,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2041,6.0,484581469.5333333,293826206.1884895,153363786.99,363666304.54499996,856396654.6500001,6.0,69.89753333333333,42.38239184759004,22.1217,52.45635,123.5293
ND,2044,6.0,485053167.155,293189698.1911555,154545770.72,365435670.41499996,857686509.37,6.0,69.96553333333333,42.29055777057884,22.2922,52.7115,123.7153
ND,2047,6.0,450759029.6816666,272100858.57975847,144002088.27,339832364.95,795719244.59,6.0,65.01881666666667,39.2487094615564,20.7712,49.0184,114.777
ND,2050,6.0,387008345.56166667,233824843.40354252,123385791.7,291122472.61,681504828.98,6.0,55.823283333333336,33.72763557852324,17.7975,41.992450000000005,98.3024
NE,2010,6.0,1194783446.6033335,716752785.6018134,386878487.98,908637446.575,2115358661.25,6.0,172.3391333333333,103.38656309367609,55.8045,131.06455,305.1257
NE,2015,6.0,194919571.84833333,116272501.96242888,63799637.099999994,148265296.445,340737508.51,6.0,28.11578333333333,16.771439909490976,9.2028,21.3862,49.1489
NE,2020,6.0,179701597.32333335,107271552.17599249,58731723.72,136581368.14,314151522.4,6.0,25.920716666666664,15.47312905580725,8.471699999999998,19.70095,45.314099999999996
NE,2023,6.0,362094250.625,215612799.74905717,118995287.16,276664395.905,636185814.64,6.0,52.22963333333333,31.100676460788865,17.1643,39.906949999999995,91.7655
NE,2026,6.0,265417456.57333335,157560829.97847047,87737973.42,202810009.33,463005496.57,6.0,38.28461666666667,22.727053738609992,12.6556,29.253950000000003,66.78529999999999
NE,2029,6.0,146200650.12833336,86787169.04414155,48332917.65,111743210.67,255160276.64,6.0,21.08843333333333,12.518453801914463,6.9717,16.1181,36.8051
NE,2032,6.0,246803135.36666667,146561143.80681798,81531639.91999999,188616452.26,431038209.82,6.0,35.59961666666666,21.14042826656231,11.760399999999999,27.20655,62.174299999999995
NE,2035,6.0,414789998.35833335,247672221.2798797,135527762.47,315875418.105,728545310.72,6.0,59.83056666666667,35.72497258409958,19.5489,45.5629,105.08760000000001
NE,2038,6.0,454508045.45666665,271481740.31699216,148402886.51,346053255.825,798629085.14,6.0,65.55961666666666,39.15936373116482,21.4061,49.91575,115.19659999999999
NE,2041,6.0,542582559.1750001,324264358.63668466,176980610.95000002,413126480.58,954651452.19,6.0,78.26371666666667,46.772867377675986,25.528200000000002,59.5906,137.7017
NE,2044,6.0,521389756.4533333,310944668.7082087,170808231.49,397834089.105,916813697.04,6.0,75.20681666666667,44.85154505893489,24.637999999999998,57.38475,132.244
NE,2047,6.0,517436850.15166664,308300841.0201984,169838372.31,395188274.61,909620024.36,6.0,74.63664999999999,44.4703053482096,24.4979,57.003150000000005,131.2064
NE,2050,6.0,412757451.82666665,245856069.92196468,135535721.49,314956990.6,723773482.87,6.0,59.53733333333333,35.46302383805796,19.5501,45.43025,104.39920000000001
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,30128492.505000006,22964872.526557747,9182887.71,26026603.61,73124676.21000001,6.0,4.345833333333332,3.3125035696081393,1.3246,3.7542,10.547699999999999
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680967.631666664,20660872.193245772,8638549.38,23980451.740000002,66203226.84,6.0,3.992800000000001,2.9802149150690456,1.246,3.4590500000000004,9.5494
NH,2026,6.0,38632019.01833333,28090305.817838192,12404676.059999999,33585326.63,90698388.19,6.0,5.572399999999999,4.051819085299836,1.7893000000000001,4.84445,13.0826
NH,2029,6.0,4532395.315,3399003.913877537,1407019.42,3923973.3200000003,10876058.24,6.0,0.6537499999999999,0.49030327655441996,0.2029,0.5660000000000001,1.5688
NH,2032,6.0,2925215.313333333,2909807.2912044423,603380.98,2065899.9900000002,8501961.54,6.0,0.42191666666666666,0.4197185838948123,0.087,0.298,1.2263
NH,2035,6.0,6869084.618333333,7213876.304699618,1265122.45,4482010.115,20702929.68,6.0,0.9908333333333333,1.040556289042869,0.1825,0.6465000000000001,2.9863
NH,2038,6.0,9458536.618333334,10239766.544128219,1621419.92,5878154.045,29094205.14,6.0,1.36435,1.4770245397419772,0.2339,0.8479,4.1967
NH,2041,6.0,13505629.005,15316250.96019969,2044270.81,7734175.265000001,42861068.79,6.0,1.9480666666666668,2.2092673099167213,0.2948,1.11555,6.1824
NH,2044,6.0,12124503.465000002,13865911.904438572,1790320.07,6834025.8149999995,38696412.61,6.0,1.748883333333333,2.0000175673395137,0.2583,0.9857499999999999,5.5816
NH,2047,6.0,11892457.585,13679651.489789693,1725469.9,6628820.5649999995,38104630.11,6.0,1.7153999999999998,1.9731835211150532,0.2489,0.9561499999999999,5.4963
NH,2050,6.0,10956826.383333333,12670065.30280924,1563983.4,6044689.51,35231990.33,6.0,1.5804500000000001,1.8275766881310342,0.22560000000000002,0.8719000000000001,5.082
NJ,2010,6.0,829024369.1149999,415989080.1136439,424172549.06,815806046.26,1392037904.42,6.0,119.58099999999997,60.003533732472775,61.1839,117.67435,200.7918
NJ,2015,6.0,173611972.04666665,102247245.42021273,75362609.83000001,164884336.46499997,349792864.34000003,6.0,25.042316666666668,14.748438593344943,10.870600000000001,23.7834,50.4552
NJ,2020,6.0,69795898.59666666,57790565.99428417,21167613.009999998,60655963.82,180134106.94,6.0,10.067549999999999,8.335858789770853,3.0532,8.7492,25.983
NJ,2023,6.0,81060368.19166666,68807106.88341072,23776879.880000003,68699121.095,212698571.03,6.0,11.692416666666666,9.924937206535196,3.4297,9.90935,30.6803
NJ,2026,6.0,139052136.5066667,87234309.09334484,56932150.26,130544591.285,294998714.61,6.0,20.0573,12.582934085657447,8.2121,18.83015,42.551500000000004
NJ,2029,6.0,80903215.50333333,69919772.69186813,23141699.91,67291273.57000001,214835478.23,6.0,11.669716666666666,10.08543804788204,3.3379999999999996,9.706299999999999,30.988500000000002
NJ,2032,6.0,64405111.059999995,59122233.76963456,16814127.72,50088657.724999994,177985861.59,6.0,9.289983333333334,8.527964712735782,2.4253,7.22495,25.6732
NJ,2035,6.0,69032627.46,62548624.35386352,18400425.5,54505885.34,189137503.0,6.0,9.957466666666667,9.022178314945158,2.6541,7.8621,27.2817
NJ,2038,6.0,66805227.94833333,60883546.72907998,17643937.0,52394975.545,183739255.31,6.0,9.636183333333333,8.782031242808618,2.545,7.557650000000001,26.5031
NJ,2041,6.0,97977176.92333333,88833878.38571608,26088105.82,77300266.08999999,268559139.52,6.0,14.132516666666668,12.81368009424563,3.763,11.15005,38.7378
NJ,2044,6.0,115211681.87833333,105743667.18337068,30086232.45,89619139.25999999,318356508.3,6.0,16.618466666666666,15.252797488548342,4.3397,12.9269,45.9207
NJ,2047,6.0,125325941.46999998,114962723.48905927,32756860.43,97550290.575,346177303.21999997,6.0,18.077399999999997,16.582593606308993,4.7249,14.07095,49.933699999999995
NJ,2050,6.0,135230162.12,124955812.18887444,34929138.17,104358411.905,375336969.66,6.0,19.506,18.023992359962875,5.0382,15.053,54.139700000000005
NM,2010,6.0,562325530.4366667,322767612.93002737,200938435.73999998,453772379.035,1005396846.0500001,6.0,81.11155000000001,46.557004353706006,28.984,65.4535,145.0215
NM,2015,6.0,231630025.9433333,134736599.62167835,81344490.68999998,186911033.72,423523015.53,6.0,33.411033333333336,19.43480025322274,11.7334,26.96065,61.090199999999996
NM,2020,6.0,218365758.1133333,126952546.85050769,77180345.58,177362871.95999998,401945373.77,6.0,31.49775,18.31198628524497,11.1327,25.58335,57.9777
NM,2023,6.0,210812304.83166668,123151609.18856415,73125496.91,168684256.745,384115345.3,6.0,30.40823333333333,17.76375036546806,10.5479,24.3316,55.406
NM,2026,6.0,203962788.27166668,119048912.11094138,70985824.83,163659573.16500002,372418910.99,6.0,29.42018333333333,17.172049745725367,10.2391,23.6067,53.7189
NM,2029,6.0,122891317.42833333,72110902.45345958,42282394.74,98046592.36,224725649.3,6.0,17.72623333333333,10.4014641512946,6.0989,14.142599999999998,32.4151
NM,2032,6.0,7558122.534999999,5260490.709982603,1932609.53,5613389.49,16089029.52,6.0,1.0902166666666666,0.7587750955761968,0.2788,0.80975,2.3207
NM,2035,6.0,7811126.288333334,5486973.590236829,1944804.14,5744635.305,16683030.27,6.0,1.1266666666666667,0.7914564161510518,0.2805,0.8286,2.4064
NM,2038,6.0,9340670.831666667,6695792.873076943,2190672.3,6756052.625,20103382.65,6.0,1.3473,0.9658542643691127,0.3159,0.97445,2.8998
NM,2041,6.0,8806614.406666666,6234719.152958134,2122899.57,6381222.824999999,18778793.93,6.0,1.2702833333333334,0.899298783312124,0.30619999999999997,0.92045,2.7087
NM,2044,6.0,8539502.461666668,6032450.434217882,2076298.81,6211436.074999999,18213884.07,6.0,1.2317333333333333,0.8700793772217951,0.2995,0.8959999999999999,2.6271
NM,2047,6.0,6578079.64,5070003.326711088,1294969.53,4881816.545,14931407.9,6.0,0.9488333333333333,0.7313007279270729,0.18680000000000002,0.7042,2.1537
NM,2050,6.0,6004933.02,4620548.296063058,1210265.42,4442401.95,13694966.93,6.0,0.8661833333333333,0.6664369600094721,0.1746,0.6408499999999999,1.9753
NV,2010,6.0,425896736.5016667,212169390.05100417,210472280.04000002,406390978.21500003,698971055.56,6.0,61.43261666666667,30.603925454321487,30.359199999999998,58.61905,100.8217
NV,2015,6.0,85568369.83,44225646.53643323,40768640.760000005,81532410.435,149855446.04,6.0,12.34265,6.379208406299327,5.880599999999999,11.7605,21.6155
NV,2020,6.0,97409306.13,52247728.44259407,43872626.480000004,91014293.35,178093801.55,6.0,14.050600000000001,7.536393245843798,6.3283,13.1282,25.6888
NV,2023,6.0,119039026.97333331,60403746.958441176,56948883.86000001,112396763.41999999,201649500.22,6.0,17.170583333333337,8.712791246074168,8.214500000000001,16.2125,29.0865
NV,2026,6.0,55414546.07333333,29060567.789321546,25595156.88,52068769.72,98612097.17,6.0,7.9931833333333335,4.191757942160624,3.6919999999999997,7.51055,14.2241
NV,2029,6.0,35857570.625,19441198.450121555,15977903.1,33438030.225,66358884.010000005,6.0,5.172166666666667,2.804272224778947,2.3045999999999998,4.8232,9.5718
NV,2032,6.0,35008744.90166666,19743628.619674433,15278678.23,32787901.58,67634647.02,6.0,5.04975,2.8478273021726586,2.2039,4.7294,9.755700000000001
NV,2035,6.0,42162563.77166667,24272469.56619748,18193580.13,39541835.195,83100830.35,6.0,6.0817000000000005,3.501122152681908,2.6243,5.7037,11.986699999999999
NV,2038,6.0,40923896.608333334,23498120.629836816,17585979.22,38238104.775,80411995.41,6.0,5.902983333333334,3.3894419436931895,2.5366999999999997,5.5155,11.5989
NV,2041,6.0,42037231.27166667,24229231.515787553,18043578.58,39311405.06,82906932.53,6.0,6.063600000000001,3.4948972654428627,2.6027,5.6704,11.9588
NV,2044,6.0,39836672.11833333,22961135.33018314,17137847.29,37307248.665,78586732.37,6.0,5.746166666666667,3.3119534572011524,2.4721,5.3812999999999995,11.3355
NV,2047,6.0,39512424.22833333,22769168.281258397,17022702.84,37033725.29,77941209.9,6.0,5.6994,3.284305851774466,2.4554,5.341850000000001,11.2425
NV,2050,6.0,36029976.33,21101830.862693716,15359985.07,33767353.22,72132051.57,6.0,5.197066666666667,3.0437501912388716,2.2157,4.8706499999999995,10.4045
NY,2010,6.0,1789512911.7766666,1001408038.3368553,738814638.46,1607637586.335,3383982481.55,6.0,258.1247833333333,144.44610936270197,106.5689,231.89055,488.1158
NY,2015,6.0,737338798.9133333,445967292.98714995,311345800.04,695555189.08,1518941365.79,6.0,106.35596666666667,64.32765722411058,44.9095,100.32894999999999,219.0967
NY,2020,6.0,587413472.9733334,355261452.35618174,254464436.19,562580175.125,1211117720.01,6.0,84.7303,51.2439861731306,36.7048,81.14825,174.6953
NY,2023,6.0,601981610.215,364344765.93937624,261666304.22000003,577841385.2149999,1241998430.16,6.0,86.83166666666666,52.55418641796928,37.7436,83.34955,179.1496
NY,2026,6.0,637981518.9666667,377972114.5523003,280888519.21000004,612425028.085,1292819545.6299999,6.0,92.02438333333333,54.51983399528713,40.5162,88.33805,186.4802
NY,2029,6.0,577996017.8666667,328667492.5441308,235259863.47,518523068.895,1111499968.83,6.0,83.37184999999998,47.40797198234702,33.9346,74.79325,160.326
NY,2032,6.0,1071963455.3816667,596672556.8221185,434787607.72,947210640.23,1997240662.57,6.0,154.62323333333333,86.06582875933205,62.71510000000001,136.6285,288.088
NY,2035,6.0,1075607055.0083334,598107555.3624135,430678408.06000006,940033381.3499999,1987486135.99,6.0,155.14880000000002,86.27285292934275,62.1223,135.59324999999998,286.68100000000004
NY,2038,6.0,983317406.4966668,547652759.3922222,395572585.93999994,863616985.49,1826551246.42,6.0,141.83666666666667,78.99508750945634,57.0586,124.57070000000002,263.46729999999997
NY,2041,6.0,9083326.115,8521871.441454558,1338060.23,6965860.824999999,24710531.560000002,6.0,1.3102,1.229214243327826,0.193,1.0048,3.5643
NY,2044,6.0,9083326.115,8521871.441454558,1338060.23,6965860.824999999,24710531.560000002,6.0,1.3102,1.229214243327826,0.193,1.0048,3.5643
NY,2047,6.0,9083326.115,8521871.441454558,1338060.23,6965860.824999999,24710531.560000002,6.0,1.3102,1.229214243327826,0.193,1.0048,3.5643
NY,2050,6.0,9083326.115,8521871.441454558,1338060.23,6965860.824999999,24710531.560000002,6.0,1.3102,1.229214243327826,0.193,1.0048,3.5643
OH,2010,6.0,9538621126.183332,4603643362.821313,5209273612.1,9460281198.79,14225042047.64,6.0,1375.8796000000002,664.0434508166134,751.4014,1364.5796,2051.8632000000002
OH,2015,6.0,6365070868.029999,3084107000.7030215,3410569106.8700004,6273017235.3949995,9720648221.75,6.0,918.11705,444.8609348218508,491.9508000000001,904.83895,1402.1357
OH,2020,6.0,2851389812.133333,1378825355.7813194,1533727875.91,2807162442.235,4300442869.36,6.0,411.29310000000004,198.88594967495314,221.2296,404.91355000000004,620.3089
OH,2023,6.0,1578653991.5266666,767310770.1350927,825443116.0400001,1532403202.44,2425498486.95,6.0,227.70985,110.67923620391946,119.0645,221.03844999999998,349.86129999999997
OH,2026,6.0,1478349681.1266668,718909897.0975392,770345986.75,1431760092.54,2272041853.07,6.0,213.24163333333334,103.69772151808672,111.11700000000002,206.52135,327.72610000000003
OH,2029,6.0,1294496115.0199997,635214224.5598218,649564659.85,1227893863.8049998,2021762034.31,6.0,186.72203333333334,91.6252570350701,93.6951,177.11515,291.6251
OH,2032,6.0,1173722300.27,576799796.6473596,585247975.5400001,1108630161.1,1833483332.29,6.0,169.3012166666667,83.19935286160384,84.418,159.9121,264.4671
OH,2035,6.0,1171750066.9783332,577028121.2578963,579998469.88,1102065838.7450001,1834407458.6599998,6.0,169.01683333333335,83.2322671604869,83.66080000000001,158.96535,264.6004
OH,2038,6.0,1139670898.6050003,562716809.5453254,558870959.67,1065651712.835,1786759021.3,6.0,164.38955,81.16803002201668,80.61319999999999,153.71280000000002,257.7275
OH,2041,6.0,1157789079.5733335,570944061.000373,570427136.87,1086042588.065,1815253578.58,6.0,167.00301666666667,82.35467344750792,82.2801,156.65415000000002,261.8377
OH,2044,6.0,1056542256.4733334,522181578.70350355,516457246.82,986057821.685,1657738931.93,6.0,152.39883333333333,75.32105682677765,74.4953,142.23194999999998,239.11710000000002
OH,2047,6.0,1066259361.3583332,527467137.29036814,519522364.82,992930992.06,1672825199.1,6.0,153.80046666666667,76.08349832623804,74.9374,143.22335,241.2935
OH,2050,6.0,347909693.745,182900702.97527122,146619177.16,299931627.945,573388166.62,6.0,50.183550000000004,26.382165464779423,21.148799999999998,43.262950000000004,82.7073
OK,2010,6.0,1217533954.4716666,661191803.675846,539214599.3,1131499189.005,2254922253.69,6.0,175.6208,95.37226904120506,77.778,163.21085,325.2568
OK,2015,6.0,474453161.89166665,251035152.45586863,221345535.42,451131179.235,857058844.81,6.0,68.43658333333333,36.21011179035031,31.927599999999998,65.07255,123.6249
OK,2020,6.0,479609385.5166667,264917988.91590086,207881931.35,442879192.83000004,903536054.72,6.0,69.18031666666667,38.212638114813096,29.9855,63.8822,130.3289
OK,2023,6.0,782728538.06,433073026.0350319,339512196.52,723741310.89,1477874165.51,6.0,112.90313333333334,62.46773883234983,48.972300000000004,104.39465,213.173
OK,2026,6.0,382019979.0016667,219955543.78308508,156704285.22,346707016.53999996,747177695.76,6.0,55.1037,31.72702898860844,22.6035,50.00999999999999,107.7751
OK,2029,6.0,257733268.10833335,143360833.15282062,110792882.06,237464487.98000002,488884137.67999995,6.0,37.17621666666667,20.67879137603711,15.9811,34.25255,70.5181
OK,2032,6.0,308321651.69,178802122.86025655,124953566.26,278522095.02500004,606391031.46,6.0,44.473233333333326,25.79091375594643,18.023699999999998,40.17485,87.4676
OK,2035,6.0,379684955.5833333,219006731.54927215,154520268.18,343061154.52,742860006.38,6.0,54.7669,31.590188231094793,22.2885,49.48415,107.1524
OK,2038,6.0,392592309.7266667,227646745.87625068,158781999.78,354144985.385,771684177.47,6.0,56.628683333333335,32.83644155498075,22.903200000000002,51.082899999999995,111.31
OK,2041,6.0,430647984.23499995,249214501.11327085,174216795.47,388161335.53499997,844594700.47,6.0,62.11796666666666,35.94744992834216,25.1296,55.989599999999996,121.8269
OK,2044,6.0,418258012.8183333,242222272.34779772,169833977.78,378069443.355,821667784.7,6.0,60.330833333333324,34.938851051782834,24.4974,54.5339,118.51979999999999
OK,2047,6.0,392661705.23166674,226747383.2371434,160397337.54,355867111.46500003,769870135.31,6.0,56.638683333333326,32.70670823237439,23.136200000000002,51.33135,111.0483
OK,2050,6.0,307679304.9733333,177835307.13265443,127659194.11000001,281858430.575,605674972.05,6.0,44.38056666666666,25.651522469722277,18.413899999999998,40.656099999999995,87.3644
OR,2010,6.0,129765403.27999999,102889121.7641398,40265189.660000004,114947790.04500002,324890900.58,6.0,18.717783333333333,14.841053584893043,5.808000000000001,16.58045,46.863299999999995
OR,2015,6.0,12871124.556666667,9944068.788271043,3776102.5,10975965.57,31476665.85,6.0,1.8566,1.4343969394836282,0.5447,1.58325,4.5404
OR,2020,6.0,8973238.063333333,6552221.889302178,2171236.04,6697967.34,20088237.4,6.0,1.2943,0.9451477492963734,0.3131,0.9661,2.8976
OR,2023,6.0,6467020.418333334,4768804.359912709,1607983.3800000001,4938113.285,14762313.65,6.0,0.9328499999999998,0.687856077242907,0.23199999999999998,0.7122999999999999,2.1294
OR,2026,6.0,10970401.908333333,8038793.9202400725,2710548.6999999997,8310446.154999999,24814564.8,6.0,1.5823999999999998,1.159581308921457,0.3909,1.1987,3.5793999999999997
OR,2029,6.0,8245778.173333333,6070964.894710433,2062124.7300000002,6309969.710000001,18814384.32,6.0,1.1893833333333335,0.8756669033751743,0.2974,0.91015,2.7138
OR,2032,6.0,6712305.551666666,4935359.641690549,1679854.48,5133962.23,15294346.209999999,6.0,0.9681666666666667,0.7118608197299993,0.24230000000000002,0.74055,2.206
OR,2035,6.0,6686070.605,4917870.021281216,1678033.45,5123273.5,15251426.8,6.0,0.9644166666666666,0.7093603242828475,0.242,0.7389999999999999,2.1999
OR,2038,6.0,5207660.239999999,3824138.5235368432,1289027.33,3954981.3549999995,11815537.32,6.0,0.75115,0.5516173882320969,0.18589999999999998,0.57045,1.7043
OR,2041,6.0,5444321.704999999,3998925.2896171114,1350879.97,4141124.3550000004,12363817.76,6.0,0.7852833333333332,0.5768042628714412,0.1948,0.5972999999999999,1.7832999999999999
OR,2044,6.0,4798958.356666666,3523690.831772008,1186954.78,3642771.3,10884895.16,6.0,0.6922333333333334,0.5082799963274836,0.17120000000000002,0.52545,1.5701
OR,2047,6.0,4635253.22,3405951.5509845368,1153839.83,3533073.65,10539740.41,6.0,0.6686,0.49128754920107637,0.16640000000000002,0.5096,1.5203
OR,2050,6.0,4016068.866666667,2953401.904252785,1006399.4,3074333.115,9155544.51,6.0,0.5793166666666667,0.42604394804605156,0.1451,0.44355,1.3207
PA,2010,6.0,6697326862.531667,3531419932.896508,3160873795.62,6407730453.120001,12061201408.27,6.0,966.04265,509.38271329638883,455.93399999999997,924.27045,1739.7442
PA,2015,6.0,5188934012.276666,2742323680.7835836,2419940091.52,4929819809.515,9357872627.76,6.0,748.4675000000001,395.56107665163415,349.0594,711.09215,1349.8078
PA,2020,6.0,2289727357.2400002,1278293377.8527958,941807981.44,2048613963.915,4309981035.42,6.0,330.27718333333337,184.38496561551233,135.8492,295.49830000000003,621.6848
PA,2023,6.0,2160473001.566667,1211470471.6791964,882905632.99,1928733406.08,4082786814.79,6.0,311.63318333333336,174.74615100806562,127.353,278.20645,588.9135
PA,2026,6.0,1907124107.0766666,1062839644.5130368,786038587.3299999,1707125710.335,3583467804.5699997,6.0,275.08935,153.30724276137445,113.3806,246.24100000000004,516.8903
PA,2029,6.0,1938050010.7250001,1087595144.932152,789465506.59,1726856961.5549998,3662239223.52,6.0,279.55013333333335,156.8780131580416,113.87480000000001,249.08705,528.2524000000001
PA,2032,6.0,2024139769.6966667,1135373498.9034228,825827823.79,1805155218.775,3824549609.6,6.0,291.96808333333337,163.7696944369308,119.12,260.3811,551.6646000000001
PA,2035,6.0,2028118412.195,1136436475.1447365,827062853.1099999,1806978987.7350001,3825769560.71,6.0,292.5419166666667,163.92301862848203,119.298,260.6441,551.8405
PA,2038,6.0,2013389073.805,1125616216.098125,822046049.91,1793020476.325,3787159840.66,6.0,290.4173333333333,162.36224049319677,118.5744,258.63075,546.2713
PA,2041,6.0,2019729647.118333,1127546020.8488092,827923873.51,1802468009.3449998,3796905256.73,6.0,291.33195,162.64061450077898,119.4223,259.99355,547.6771
PA,2044,6.0,1774413150.7316668,994484635.4747092,717855370.11,1571722032.105,3337777868.52,6.0,255.9467,143.44747164234022,103.5457,226.7099,481.4512
PA,2047,6.0,1416335143.4150002,785786481.5722924,577053306.3499999,1253199067.8899999,2630475183.92,6.0,204.29644999999996,113.34429434669838,83.2358,180.7652,379.4278
PA,2050,6.0,1192076378.12,652281951.4938204,491497531.55999994,1054667597.76,2175070352.25,6.0,171.9486833333333,94.08716264284763,70.895,152.1284,313.73879999999997
RI,2010,6.0,6156853.289999999,7693120.645412413,903491.29,2831922.16,20927122.16,6.0,0.8881,1.1096747829882412,0.1303,0.4085,3.0186
RI,2015,6.0,6533463.586666666,8170029.374812702,957561.2999999999,2999229.59,22219057.04,6.0,0.9424,1.1784632535637247,0.1381,0.4326,3.2049
RI,2020,6.0,3243532.9650000003,3999639.169061601,486057.73,1541812.5099999998,10924944.39,6.0,0.46786666666666665,0.5768967036365061,0.0702,0.2224,1.5758
RI,2023,6.0,4342103.425000001,5266080.671199633,667475.01,2147128.99,14458960.96,6.0,0.6263,0.7595972959404212,0.09620000000000001,0.3097,2.0856
RI,2026,6.0,7419242.131666667,7097478.279944763,1520849.99,5551323.359999999,20940689.299999997,6.0,1.0701833333333335,1.0237326534142919,0.2194,0.8008,3.0205
RI,2029,6.0,7617593.483333333,7343184.620481037,1549605.38,5640816.27,21618367.23,6.0,1.0987833333333332,1.0592081200909795,0.2235,0.81365,3.1183
RI,2032,6.0,3185653.735000001,3719279.8191951443,517414.57,1712432.17,10333748.68,6.0,0.45951666666666663,0.53647712501715,0.0747,0.247,1.4906
RI,2035,6.0,3171199.721666666,3753490.5267339204,505212.37,1655886.6549999998,10384409.05,6.0,0.45743333333333336,0.5414316528119377,0.0729,0.23879999999999998,1.4979
RI,2038,6.0,6794988.191666666,8480484.88382881,999025.62,3134799.08,23077423.82,6.0,0.9801166666666666,1.2232781849058971,0.1441,0.45215,3.3287999999999998
RI,2041,6.0,9237470.88,11699685.192536522,1325884.96,4102020.17,31691857.39,6.0,1.3324166666666666,1.6875890014060493,0.1913,0.59165,4.5713
RI,2044,6.0,7415894.118333332,9353377.46476201,1071813.4,3329679.6950000003,25369297.63,6.0,1.0696833333333333,1.3491927859526474,0.1546,0.48025,3.6593999999999998
RI,2047,6.0,9458192.491666665,11940884.425288787,1364791.7200000002,4235799.295,32377581.65,6.0,1.3642666666666667,1.722387965200253,0.1968,0.611,4.6702
RI,2050,6.0,10529124.873333333,13488451.111361954,1482549.88,4533392.72,36407648.51,6.0,1.5187333333333333,1.9456026260947188,0.2138,0.6538999999999999,5.2515
SC,2010,6.0,980923364.3433332,482390053.65991837,494146676.09999996,937786935.78,1557000445.78,6.0,141.49134999999998,69.58145626733462,71.2772,135.26915,224.5865
SC,2015,6.0,558122460.3533334,273965373.8404612,284186383.57,537388928.49,885486933.23,6.0,80.50525,39.51759470766155,40.9919,77.5146,127.7253
SC,2020,6.0,413903963.2516667,202695784.387778,212375668.1,399931565.82,653176904.61,6.0,59.70275,29.23746390887896,30.6337,57.68729999999999,94.2162
SC,2023,6.0,736013302.1616668,361662513.82150674,373260662.73,707143175.89,1169798542.2,6.0,106.16483333333333,52.16728624215243,53.8403,102.00055,168.7353
SC,2026,6.0,697957295.6066667,342902739.6245014,354215255.6,670850117.71,1109023574.0,6.0,100.67551666666668,49.46130041676692,51.0932,96.76545000000002,159.96890000000002
SC,2029,6.0,520335973.0783333,255441920.98211354,264725965.26999998,500706998.82500005,825452847.56,6.0,75.05481666666667,36.84571327888316,38.1849,72.2234,119.0658
SC,2032,6.0,540414839.2183332,265311781.1834555,274857419.71,519922704.42499995,857315931.44,6.0,77.95105,38.269375800226996,39.6463,74.99515,123.6618
SC,2035,6.0,510260359.6366666,250530455.96911785,259986423.76,491732008.15,810621036.5799999,6.0,73.60148333333333,36.13728334932866,37.5012,70.9289,116.9264
SC,2038,6.0,492584754.13166666,241859984.65048465,251170945.76,475025346.375,782964420.51,6.0,71.05193333333334,34.88653854911185,36.2298,68.5191,112.9371
SC,2041,6.0,493967281.43666667,242520657.54367238,251998892.33,476511678.665,785136857.96,6.0,71.25135,34.9819194915745,36.3491,68.73349999999999,113.2505
SC,2044,6.0,494628492.875,242838955.47762096,252430900.05,477285619.505,786262265.6800001,6.0,71.3467,35.02781668360162,36.4114,68.8451,113.4128
SC,2047,6.0,362385206.26500005,177662409.78564662,186197617.07,351052471.97,574812564.55,6.0,52.27151666666666,25.62657725428167,26.8577,50.63685,82.9127
SC,2050,6.0,247017152.45166668,120943698.41778392,127919839.80000001,240441086.545,391121823.88,6.0,35.63048333333334,17.445294956912214,18.4515,34.68195,56.4166
SD,2010,6.0,26839481.683333334,13843170.328499371,12309140.030000001,24802108.7,46195210.46,6.0,3.8714166666666667,1.9967430364637975,1.7755999999999998,3.5775,6.6633
SD,2015,6.0,14952275.179999998,7620457.65036612,6884324.619999999,13710158.594999999,25007556.97,6.0,2.15675,1.0992202868397216,0.9930000000000001,1.97755,3.6071999999999997
SD,2020,6.0,14032780.795000002,7156313.7324733585,6462579.21,12879233.45,23521697.14,6.0,2.0240833333333335,1.0322433926485877,0.9320999999999999,1.8577,3.3928
SD,2023,6.0,43625979.885000005,22703770.770557914,19698813.64,40078111.215,75913156.78,6.0,6.292700000000001,3.2748562484481663,2.8414,5.780950000000001,10.9499
SD,2026,6.0,32982921.64833333,17114947.031104174,14934609.350000001,30301371.290000003,57123018.11,6.0,4.757516666666667,2.4687298907872983,2.1542,4.370699999999999,8.2396
SD,2029,6.0,10615309.106666667,5348208.860865184,4952091.859999999,9713842.605,17226815.200000003,6.0,1.5311666666666668,0.7714283522574643,0.7144,1.4011,2.4848
SD,2032,6.0,27847601.763333336,14475825.506180417,12542087.72,25504649.56,48267705.31,6.0,4.0168,2.0880591859427744,1.8092,3.6788,6.9623
SD,2035,6.0,33022808.15833333,17214862.74040453,14845103.66,30265500.575000003,57529543.59,6.0,4.7632666666666665,2.483153051800607,2.1412999999999998,4.3655,8.298300000000001
