eall,r,t,Value_emit,Value_scc,product
CO2,p45,2035,16907117.721917998,250,4226779430.4794993
CO2,p45,2038,16887482.008223,262,4424520286.154427
CO2,p45,2041,15608040.908278998,274,4276603208.8684454
CO2,p45,2044,13853042.580567,286,3961970178.042162
CO2,p45,2047,12766881.173343001,298,3804530589.656214
CO2,p45,2050,11093756.277949,310,3439064446.16419
CO2,p46,2010,3298378.1419269997,150,494756721.2890499
CO2,p46,2015,845709.4835959999,170,143770612.21131998
CO2,p46,2020,533115.859791,190,101292013.36029
CO2,p46,2023,1376800.730611,202,278113747.583422
CO2,p46,2026,4045793.024776,214,865799707.3020641
CO2,p46,2029,3166983.430602,226,715738255.3160521
CO2,p46,2032,3078886.088931,238,732774889.165578
CO2,p46,2035,3053976.1318280003,250,763494032.957
CO2,p46,2038,2088529.4397739999,262,547194713.220788
CO2,p46,2041,1160497.107917,274,317976207.56925803
CO2,p46,2044,567652.493797,286,162348613.22594202
CO2,p46,2047,516878.60838700004,298,154029825.299326
CO2,p46,2050,274507.961771,310,85097468.14901
CO2,p47,2010,1699190.321709,150,254878548.25635
CO2,p47,2015,2364760.791929,170,402009334.62793
CO2,p47,2020,2301348.414837,190,437256198.81903
CO2,p47,2023,1101934.448783,202,222590758.654166
CO2,p47,2026,1336647.646643,214,286042596.381602
CO2,p47,2029,874555.809656,226,197649612.982256
CO2,p47,2032,697408.8349779999,238,165983302.724764
CO2,p47,2035,705925.271847,250,176481317.96175
CO2,p47,2038,821330.148907,262,215188499.013634
CO2,p47,2041,972187.9292029999,274,266379492.601622
CO2,p47,2044,1053849.232815,286,301400880.58509
CO2,p47,2047,1083614.7558600002,298,322917197.2462801
CO2,p47,2050,1295473.491992,310,401596782.51752
CO2,p48,2010,17104853.352141,150,2565728002.82115
CO2,p48,2015,4131243.72753,170,702311433.6801
CO2,p48,2020,6380225.181956,190,1212242784.57164
CO2,p48,2023,2857675.0682180002,202,577250363.7800361
CO2,p48,2026,3628268.281818,214,776449412.309052
CO2,p48,2029,2387568.597803,226,539590503.103478
CO2,p48,2032,2831963.988382,238,674007429.234916
CO2,p48,2035,3712694.386223,250,928173596.55575
CO2,p48,2038,4233252.110166,262,1109112052.863492
CO2,p48,2041,5085281.74806,274,1393367198.96844
CO2,p48,2044,4720923.529452,286,1350184129.423272
CO2,p48,2047,4611687.04105,298,1374282738.2329001
CO2,p48,2050,4922041.1545130005,310,1525832757.8990302
CO2,p5,2010,7321253.598363,150,1098188039.75445
CO2,p5,2015,1961986.388112,170,333537685.97903997
CO2,p5,2020,4918063.212105,190,934432010.2999501
CO2,p5,2023,3377843.960214,202,682324479.963228
CO2,p5,2026,5818966.895918,214,1245258915.7264519
CO2,p5,2029,4733449.932535,226,1069759684.75291
CO2,p5,2032,3764126.472537,238,895862100.463806
CO2,p5,2035,3800019.168417,250,950004792.1042501
CO2,p5,2038,2586765.506352,262,677732562.664224
CO2,p5,2041,2808073.020608,274,769412007.646592
CO2,p5,2044,2338521.035719,286,668817016.215634
CO2,p5,2047,2325327.746355,298,692947668.41379
CO2,p5,2050,2001534.448843,310,620475679.14133
CO2,p50,2010,19688357.073109,150,2953253560.96635
CO2,p50,2015,10369294.581484,170,1762780078.85228
CO2,p50,2020,12933948.705498,190,2457450254.04462
CO2,p50,2023,15727142.551866,202,3176882795.476932
CO2,p50,2026,11934012.490438,214,2553878672.953732
CO2,p50,2029,6770414.062377,226,1530113578.097202
CO2,p50,2032,9164836.147454,238,2181231003.094052
CO2,p50,2035,10459555.300144,250,2614888825.036
CO2,p50,2038,11007896.505981,262,2884068884.567022
CO2,p50,2041,11509742.656637,274,3153669487.918538
CO2,p50,2044,12529020.253483001,286,3583299792.496138
CO2,p50,2047,11869869.368403,298,3537221071.7840943
CO2,p50,2050,12558801.601573,310,3893228496.48763
CO2,p51,2010,18240495.493451,150,2736074324.0176497
CO2,p51,2015,15132347.314294,170,2572499043.42998
CO2,p51,2020,12206892.238403,190,2319309525.29657
CO2,p51,2023,13693161.097009,202,2766018541.595818
CO2,p51,2026,7054605.126254,214,1509685497.0183558
CO2,p51,2029,5818038.711909,226,1314876748.891434
CO2,p51,2032,4422071.726934001,238,1052453071.0102922
CO2,p51,2035,4633310.105697,250,1158327526.4242501
CO2,p51,2038,3663594.731109,262,959861819.550558
CO2,p51,2041,3863446.59793,274,1058584367.83282
CO2,p51,2044,4024637.828279,286,1151046418.887794
CO2,p51,2047,4928324.725215,298,1468640768.11407
CO2,p51,2050,4509453.61986,310,1397930622.1566
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883820.891787,170,490249551.60379
CO2,p52,2020,1964674.406589,190,373288137.25191003
CO2,p52,2023,1835383.842408,202,370747536.166416
CO2,p52,2026,2354704.6019110004,214,503906784.8089541
CO2,p52,2029,1762355.716389,226,398292391.903914
CO2,p52,2032,2282648.274016,238,543270289.2158079
CO2,p52,2035,2119726.436081,250,529931609.02025
CO2,p52,2038,2173021.637104,262,569331668.921248
CO2,p52,2041,2176788.5173339997,274,596440053.7495159
CO2,p52,2044,2146267.193168,286,613832417.246048
CO2,p52,2047,2305136.284983,298,686930612.9249339
CO2,p52,2050,2229106.78601,310,691023103.6631
CO2,p53,2010,22980577.026777,150,3447086554.01655
CO2,p53,2015,33437284.360013,170,5684338341.20221
CO2,p53,2020,11546841.570635,190,2193899898.42065
CO2,p53,2023,18618817.795536,202,3761001194.698272
CO2,p53,2026,21654189.409483,214,4633996533.629362
CO2,p53,2029,14852748.550715,226,3356721172.46159
CO2,p53,2032,21715649.771011002,238,5168324645.500619
CO2,p53,2035,22900018.158301,250,5725004539.57525
CO2,p53,2038,23728943.888421003,262,6216983298.766303
CO2,p53,2041,24042484.250701997,274,6587640684.692348
CO2,p53,2044,24041840.089332,286,6875966265.548952
CO2,p53,2047,22578733.53065,298,6728462592.1337
CO2,p53,2050,20685610.30243,310,6412539193.7533
CO2,p54,2010,20859400.704459,150,3128910105.66885
CO2,p54,2015,19872158.333933,170,3378266916.76861
CO2,p54,2020,5710563.210609,190,1085007010.01571
CO2,p54,2023,8786130.218995001,202,1774798304.2369902
CO2,p54,2026,9163807.654676,214,1961054838.100664
CO2,p54,2029,10649361.433012,226,2406755683.860712
CO2,p54,2032,12124262.077776,238,2885574374.510688
CO2,p54,2035,13480908.468337,250,3370227117.08425
CO2,p54,2038,14339211.498962,262,3756873412.728044
CO2,p54,2041,14044842.780964,274,3848286921.984136
CO2,p54,2044,10427611.014029,286,2982296750.012294
CO2,p54,2047,10256883.725491,298,3056551350.196318
CO2,p54,2050,9408071.307641,310,2916502105.36871
CO2,p55,2010,9422476.924666,150,1413371538.6999002
CO2,p55,2015,9246706.75108,170,1571940147.6836002
CO2,p55,2020,1986370.141826,190,377410326.94694
CO2,p55,2023,2841410.3945190003,202,573964899.6928381
CO2,p55,2026,2724022.867543,214,582940893.654202
CO2,p55,2029,2408026.725183,226,544214039.891358
CO2,p55,2032,3709207.1864170004,238,882791310.367246
CO2,p55,2035,4099630.080596,250,1024907520.1489999
CO2,p55,2038,5021748.724117,262,1315698165.718654
CO2,p55,2041,3987633.551192,274,1092611593.026608
CO2,p55,2044,3338895.771158,286,954924190.551188
CO2,p55,2047,2889158.55681,298,860969249.9293799
CO2,p55,2050,2710250.773916,310,840177739.91396
CO2,p56,2010,2019551.1577640001,150,302932673.6646
CO2,p56,2015,1604450.070968,170,272756512.06456
CO2,p56,2020,447320.25063799997,190,84990847.62122
CO2,p56,2023,1731400.88453,202,349742978.67506
CO2,p56,2026,1584818.586737,214,339151177.561718
CO2,p56,2029,1103735.258469,226,249444168.41399398
CO2,p56,2032,2229469.273223,238,530613687.02707404
CO2,p56,2035,3052154.178538,250,763038544.6345
CO2,p56,2038,3171886.266075,262,831034201.71165
CO2,p56,2041,6102662.2076200005,274,1672129444.88788
CO2,p56,2044,7831466.651025,286,2239799462.19315
CO2,p56,2047,8370404.289069999,298,2494380478.14286
CO2,p56,2050,8566844.327649,310,2655721741.57119
CO2,p57,2010,32559217.571346004,150,4883882635.7019005
CO2,p57,2015,7895406.538252,170,1342219111.50284
CO2,p57,2020,5062362.734207001,190,961848919.4993302
CO2,p57,2023,2155524.158551,202,435415880.027302
CO2,p57,2026,2593182.514591,214,554941058.122474
CO2,p57,2029,1521702.0985420002,226,343904674.270492
CO2,p57,2032,1767396.216031,238,420640299.415378
CO2,p57,2035,1683553.1694760001,250,420888292.369
CO2,p57,2038,3676985.3651360003,262,963370165.6656321
CO2,p57,2041,3906201.7322730003,274,1070299274.6428021
CO2,p57,2044,3880053.0651370003,286,1109695176.629182
CO2,p57,2047,3196146.370835,298,952451618.5088301
CO2,p57,2050,3608520.481534,310,1118641349.27554
CO2,p58,2010,31803901.455898,150,4770585218.3847
CO2,p58,2015,28528424.316216,170,4849832133.75672
CO2,p58,2020,34391702.313117,190,6534423439.492229
CO2,p58,2023,32916528.753619004,202,6649138808.231039
CO2,p58,2026,28709013.785483003,214,6143728950.093363
CO2,p58,2029,26124981.600054003,226,5904245841.612205
CO2,p58,2032,24933775.812663,238,5934238643.413794
CO2,p58,2035,11544505.218871,250,2886126304.7177496
CO2,p58,2038,8919025.384163,262,2336784650.650706
CO2,p58,2041,5680122.7042849995,274,1556353620.9740899
CO2,p58,2044,3172271.2897659997,286,907269588.8730758
CO2,p58,2047,2178726.814171,298,649260590.622958
CO2,p58,2050,-2431857.4686670005,310,-753875815.2867701
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4191381.843374,190,796362550.24106
CO2,p59,2023,3931079.3421670003,202,794078027.1177341
CO2,p59,2026,3691414.127852,214,789962623.360328
CO2,p59,2029,3937137.4636859996,226,889793066.7930359
CO2,p59,2032,3622606.9640829996,238,862180457.4517539
CO2,p59,2035,3202151.716523,250,800537929.1307501
CO2,p59,2038,3225760.6383869997,262,845149287.257394
CO2,p59,2041,3037392.641143,274,832245583.673182
CO2,p59,2044,3195038.184691,286,913780920.821626
CO2,p59,2047,3178731.435207,298,947261967.691686
CO2,p59,2050,3228894.4456780003,310,1000957278.1601801
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023657.172471,170,174021719.32007
CO2,p6,2020,1805039.993346,190,342957598.73574
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1662148.288895,214,355699733.82353
CO2,p6,2029,1343814.72796,226,303702128.51896
CO2,p6,2032,1248179.621671,238,297066749.957698
CO2,p6,2035,1166975.6670249999,250,291743916.75624996
CO2,p6,2038,1074295.850122,262,281465512.73196405
CO2,p6,2041,1081145.480339,274,296233861.612886
CO2,p6,2044,949922.670464,286,271677883.75270396
CO2,p6,2047,779238.46951,298,232213063.91397998
CO2,p6,2050,487368.006788,310,151084082.10428
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929277.876682,170,327977239.03594
CO2,p60,2020,359603.136225,190,68324595.88275
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,803502.524904,226,181591570.628304
CO2,p60,2032,733506.55063,238,174574559.04994
CO2,p60,2035,765870.1294409999,250,191467532.36025
CO2,p60,2038,624094.7594669999,262,163512826.98035398
CO2,p60,2041,524092.971856,274,143601474.288544
CO2,p60,2044,1456194.6934,286,416471682.3124
CO2,p60,2047,1438064.91576,298,428543344.89648
CO2,p60,2050,1413049.517791,310,438045350.51521
CO2,p61,2020,1881.141663,190,357416.91597000003
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,768299.0499750001,226,173635585.29435003
CO2,p61,2032,729762.310355,238,173683429.86449
CO2,p61,2035,758907.871151,250,189726967.78775
CO2,p61,2038,635317.885579,262,166453286.021698
CO2,p61,2041,567275.643203,274,155433526.237622
CO2,p61,2044,486840.35124,286,139236340.45464
CO2,p61,2047,474277.25361799996,298,141334621.57816398
CO2,p61,2050,463515.624539,310,143689843.60709
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3220867.633785,170,547547497.74345
CO2,p62,2020,2537742.21727,190,482171021.2813
CO2,p62,2023,699032.700719,202,141204605.545238
CO2,p62,2026,561949.82762,214,120257263.11068
CO2,p62,2029,567531.876934,226,128262204.18708402
CO2,p62,2032,584053.249759,238,139004673.442642
CO2,p62,2035,580153.244523,250,145038311.13075
CO2,p62,2038,567192.621626,262,148604466.866012
CO2,p62,2041,579291.094119,274,158725759.78860602
CO2,p62,2044,526988.205994,286,150718626.914284
CO2,p62,2047,485534.480448,298,144689275.173504
CO2,p62,2050,485507.54688700003,310,150507339.53497002
CO2,p63,2010,86526300.78527899,150,12978945117.79185
CO2,p63,2015,80559923.073123,170,13695186922.430908
CO2,p63,2020,56847200.838194,190,10800968159.256859
CO2,p63,2023,72918395.653779,202,14729515922.063358
CO2,p63,2026,55025919.640916,214,11775546803.156023
CO2,p63,2029,41367511.177703,226,9349057526.160877
CO2,p63,2032,56798358.428239,238,13518009305.920883
CO2,p63,2035,59665953.383669004,250,14916488345.917252
CO2,p63,2038,61215813.347006,262,16038543096.915571
CO2,p63,2041,65156406.924828,274,17852855497.402874
CO2,p63,2044,68731117.920842,286,19657099725.360813
CO2,p63,2047,71418768.36686,298,21282792973.32428
CO2,p63,2050,72553333.69856,310,22491533446.5536
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24133619.924389,170,4102715387.14613
CO2,p64,2020,22693617.073086,190,4311787243.88634
CO2,p64,2023,19331078.526365,202,3904877862.3257303
CO2,p64,2026,12952279.068593,214,2771787720.6789017
CO2,p64,2029,14213424.967318,226,3212234042.613868
CO2,p64,2032,17819840.776243,238,4241122104.7458344
CO2,p64,2035,17867190.205668,250,4466797551.417
CO2,p64,2038,15885796.439738002,262,4162078667.2113566
CO2,p64,2041,14727186.598151,274,4035249127.893374
CO2,p64,2044,13350632.364816,286,3818280856.337376
CO2,p64,2047,13464323.784344,298,4012368487.7345123
CO2,p64,2050,14682557.751775,310,4551592903.05025
CO2,p65,2010,37090307.377397,150,5563546106.60955
CO2,p65,2015,30709072.920071,170,5220542396.412069
CO2,p65,2020,29197111.897488,190,5547451260.52272
CO2,p65,2023,25455502.249426,202,5142011454.384052
CO2,p65,2026,20631268.218308,214,4415091398.717913
CO2,p65,2029,12555030.301782,226,2837436848.202732
CO2,p65,2032,15324235.045034,238,3647167940.718092
CO2,p65,2035,15429968.615529,250,3857492153.8822503
CO2,p65,2038,16386229.022235,262,4293192003.82557
CO2,p65,2041,17987665.411448,274,4928620322.7367525
CO2,p65,2044,19870592.993554,286,5682989596.156444
CO2,p65,2047,21741371.574733,298,6478928729.270434
CO2,p65,2050,23695280.026047,310,7345536808.07457
CO2,p66,2010,5374923.344602,150,806238501.6903
CO2,p66,2015,8363841.469912,170,1421853049.88504
CO2,p66,2020,7884586.633680999,190,1498071460.3993897
CO2,p66,2023,7758360.439534,202,1567188808.785868
CO2,p66,2026,10134662.141687,214,2168817698.321018
CO2,p66,2029,11430371.36881,226,2583263929.35106
CO2,p66,2032,10545773.345446,238,2509894056.216148
CO2,p66,2035,12116697.856595,250,3029174464.14875
CO2,p66,2038,15328606.57573,262,4016094922.84126
CO2,p66,2041,14839168.990520999,274,4065932303.402754
CO2,p66,2044,16680500.554821,286,4770623158.678806
CO2,p66,2047,14591175.068363,298,4348170170.372174
CO2,p66,2050,14981446.724442,310,4644248484.57702
CO2,p67,2010,29180157.523622,150,4377023628.5433
CO2,p67,2015,26657184.025923,170,4531721284.40691
CO2,p67,2020,31498012.151532,190,5984622308.79108
CO2,p67,2023,29310924.683046002,202,5920806785.975292
CO2,p67,2026,25982836.472277,214,5560327005.067278
CO2,p67,2029,30704381.241463,226,6939190160.570639
CO2,p67,2032,49619649.644251,238,11809476615.331738
CO2,p67,2035,63106703.841560006,250,15776675960.390001
CO2,p67,2038,71093391.89017199,262,18626468675.22506
CO2,p67,2041,75142443.289737,274,20589029461.38794
CO2,p67,2044,82524368.286757,286,23601969330.012505
CO2,p67,2047,81636924.83787501,298,24327803601.686752
CO2,p67,2050,83427323.488876,310,25862470281.55156
CO2,p68,2010,565061.322417,150,84759198.36254999
CO2,p68,2015,1227369.607084,170,208652833.20428
CO2,p68,2020,1854952.3393179998,190,352440944.47041994
CO2,p68,2023,1003371.144803,202,202680971.250206
CO2,p68,2026,1359428.071642,214,290917607.331388
CO2,p68,2029,959361.130665,226,216815615.53028998
CO2,p68,2032,1133958.732988,238,269882178.451144
CO2,p68,2035,1902087.8999110002,250,475521974.97775006
CO2,p68,2038,7810889.957059,262,2046453168.7494578
CO2,p68,2041,11224048.628464,274,3075389324.1991363
CO2,p68,2044,12219785.754846,286,3494858725.885956
CO2,p68,2047,11560211.797524,298,3444943115.662152
CO2,p68,2050,11077329.510704,310,3433972148.3182397
CO2,p69,2010,2531060.646509,150,379659096.97635
CO2,p69,2015,664497.527743,170,112964579.71631
CO2,p69,2020,387520.079218,190,73628815.05142
CO2,p69,2023,133794.478438,202,27026484.644475996
CO2,p69,2026,136196.863571,214,29146128.804194
CO2,p69,2029,134122.34347199998,226,30311649.624671996
CO2,p69,2032,134628.639475,238,32041616.19505
CO2,p69,2035,1237006.005504,250,309251501.376
CO2,p69,2038,3700945.02919,262,969647597.6477801
CO2,p69,2041,4284918.515839,274,1174067673.339886
CO2,p69,2044,4399358.213525,286,1258216449.06815
CO2,p69,2047,4381296.000628999,298,1305626208.1874418
CO2,p69,2050,4159596.4574309997,310,1289474901.8036098
CO2,p70,2010,12646031.525290001,150,1896904728.7935002
CO2,p70,2015,13901593.846416999,170,2363270953.8908896
CO2,p70,2020,12379635.004224,190,2352130650.8025603
CO2,p70,2023,11737244.281954,202,2370923344.954708
CO2,p70,2026,14357816.165149998,214,3072572659.3420997
CO2,p70,2029,9377833.74584,226,2119390426.55984
CO2,p70,2032,11539937.604376,238,2746505149.841488
CO2,p70,2035,14428209.332923999,250,3607052333.231
CO2,p70,2038,13796139.718512999,262,3614588606.250406
CO2,p70,2041,12280303.969966,274,3364803287.770684
CO2,p70,2044,12127020.328529999,286,3468327813.9595795
CO2,p70,2047,11781270.166067,298,3510818509.487966
CO2,p70,2050,10884386.094881,310,3374159689.41311
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25526.093603,202,5156270.907806001
CO2,p71,2026,25182.822068999998,214,5389123.922766
CO2,p71,2029,24304.947596,226,5492918.156696
CO2,p71,2032,105404.2211,238,25086204.621799998
CO2,p71,2035,1338517.785015,250,334629446.25375
CO2,p71,2038,2513778.598284,262,658609992.750408
CO2,p71,2041,2199169.962923,274,602572569.840902
CO2,p71,2044,2050008.075399,286,586302309.564114
CO2,p71,2047,2232898.1488710004,298,665403648.3635582
CO2,p71,2050,1378906.6130569999,310,427461050.04766995
CO2,p72,2010,48375992.950771,150,7256398942.615649
CO2,p72,2015,44260877.80851301,170,7524349227.447211
CO2,p72,2020,38577062.937117994,190,7329641958.052419
CO2,p72,2023,38192130.827653,202,7714810427.185905
CO2,p72,2026,34358068.037677996,214,7352626560.063091
CO2,p72,2029,24891178.497008998,226,5625406340.324034
CO2,p72,2032,27220470.03167,238,6478471867.53746
CO2,p72,2035,27564488.826999,250,6891122206.74975
CO2,p72,2038,27863121.672098,262,7300137878.089676
CO2,p72,2041,26080730.619096,274,7146120189.632304
CO2,p72,2044,22008619.235085,286,6294465101.23431
CO2,p72,2047,13090095.799453,298,3900848548.236994
CO2,p72,2050,7484754.566664999,310,2320273915.6661496
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,13910.843838,238,3310780.833444
CO2,p73,2035,13344.84937,250,3336212.3425
CO2,p73,2038,12090.273980999998,262,3167651.7830219995
CO2,p73,2041,11079.950789999999,274,3035906.5164599996
CO2,p73,2044,10805.4464,286,3090357.6704
CO2,p73,2047,114816.996203,298,34215464.868494004
CO2,p73,2050,113697.606088,310,35246257.88728
CO2,p74,2010,1654631.8978239999,150,248194784.6736
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,477993.626913,190,90818789.11347
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,157863.748395,214,33782842.15653
CO2,p74,2029,164687.883829,226,37219461.745354
CO2,p74,2032,125449.044507,238,29856872.592666
CO2,p74,2035,126111.984392,250,31527996.098
CO2,p74,2038,102159.209774,262,26765712.960788
CO2,p74,2041,82678.18715,274,22653823.2791
CO2,p74,2044,82678.675465,286,23646101.18299
CO2,p74,2047,82678.16176,298,24638092.20448
CO2,p74,2050,82690.035042,310,25633910.863020003
CO2,p75,2010,8357712.4255989995,150,1253656863.83985
CO2,p75,2015,6930678.753544,170,1178215388.10248
CO2,p75,2020,3351732.5163780004,190,636829178.1118201
CO2,p75,2023,6276303.784665,202,1267813364.5023298
CO2,p75,2026,6422335.495231,214,1374379795.979434
CO2,p75,2029,6974916.962309,226,1576331233.481834
CO2,p75,2032,2205184.191166,238,524833837.497508
CO2,p75,2035,1804591.918817,250,451147979.70425
CO2,p75,2038,1506426.898933,262,394683847.520446
CO2,p75,2041,955301.072954,274,261752493.989396
CO2,p75,2044,632024.227042,286,180758928.93401203
CO2,p75,2047,367915.199532,298,109638729.460536
CO2,p75,2050,-4936057.829154,310,-1530177927.03774
CO2,p76,2010,2134438.336536,150,320165750.4804
CO2,p76,2015,3920165.4057619995,170,666428118.9795399
CO2,p76,2020,3041676.108702,190,577918460.65338
CO2,p76,2023,4242794.680394,202,857044525.4395881
CO2,p76,2026,5316855.441368,214,1137807064.4527519
CO2,p76,2029,3252841.198436,226,735142110.846536
CO2,p76,2032,3382218.8112709997,238,804968077.082498
CO2,p76,2035,3710282.262231,250,927570565.55775
CO2,p76,2038,2096322.2069749997,262,549236418.2274499
CO2,p76,2041,1038866.906934,274,284649532.499916
CO2,p76,2044,925908.809012,286,264809919.377432
CO2,p76,2047,926497.3822860001,298,276096219.921228
CO2,p76,2050,325705.798295,310,100968797.47145
CO2,p77,2010,3689193.07138,150,553378960.707
CO2,p77,2015,589050.6308239999,170,100138607.24007998
CO2,p77,2020,215255.24362900003,190,40898496.289510004
CO2,p77,2023,7330.607461,202,1480782.707122
CO2,p77,2026,6610.136689999999,214,1414569.2516599998
CO2,p77,2029,290034.71645500005,226,65547845.91883001
CO2,p77,2032,313601.971888,238,74637269.309344
CO2,p77,2035,350226.152475,250,87556538.11875
CO2,p77,2038,290365.948746,262,76075878.571452
CO2,p77,2041,170546.616698,274,46729772.975252
CO2,p77,2044,70476.74814299999,286,20156349.968898
CO2,p77,2047,50653.677039,298,15094795.757622
CO2,p77,2050,45916.917649,310,14234244.47119
CO2,p78,2010,1061912.56762,150,159286885.143
CO2,p78,2015,2316254.125436,170,393763201.32412
CO2,p78,2020,4995901.064592,190,949221202.27248
CO2,p78,2023,2531346.266918,202,511331945.91743594
CO2,p78,2026,3309345.7662110003,214,708199993.969154
CO2,p78,2029,3158661.139264,226,713857417.473664
CO2,p78,2032,3314165.91828,238,788771488.55064
CO2,p78,2035,3044756.80127,250,761189200.3175
CO2,p78,2038,3181700.580689,262,833605552.140518
CO2,p78,2041,1800832.305982,274,493428051.839068
CO2,p78,2044,999701.242401,286,285914555.326686
CO2,p78,2047,633275.179612,298,188716003.524376
CO2,p78,2050,609317.979262,310,188888573.57121998
CO2,p79,2010,29273609.346952002,150,4391041402.0428
CO2,p79,2015,24438400.51182,170,4154528087.0094
CO2,p79,2020,8002687.716398999,190,1520510666.11581
CO2,p79,2023,17547212.138298,202,3544536851.9361963
CO2,p79,2026,12345475.308383,214,2641931715.993962
CO2,p79,2029,9589143.86014,226,2167146512.3916397
CO2,p79,2032,10954703.775568001,238,2607219498.585184
CO2,p79,2035,8702495.234035,250,2175623808.50875
CO2,p79,2038,7223425.446424,262,1892537466.963088
CO2,p79,2041,3068414.5877329996,274,840745597.0388418
CO2,p79,2044,1906584.56717,286,545283186.2106199
CO2,p79,2047,1579214.460224,298,470605909.146752
CO2,p79,2050,830074.110192,310,257322974.15952003
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7194.354832999999,202,1453259.676266
CO2,p8,2026,7163.903446,214,1533075.337444
CO2,p8,2029,2203.417692,226,497972.398392
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17179140.19924,150,2576871029.8859997
CO2,p80,2015,12524882.978701001,170,2129230106.3791702
CO2,p80,2020,10546459.733872,190,2003827349.43568
CO2,p80,2023,10043870.280462999,202,2028861796.6535258
CO2,p80,2026,12677946.454706,214,2713080541.307084
CO2,p80,2029,11346556.431472002,226,2564321753.5126724
CO2,p80,2032,10450825.323570002,238,2487296427.0096602
CO2,p80,2035,10283411.301523,250,2570852825.38075
CO2,p80,2038,8496720.236361999,262,2226140701.9268436
CO2,p80,2041,4093793.7637070003,274,1121699491.255718
CO2,p80,2044,1519988.201608,286,434716625.659888
CO2,p80,2047,-1397333.614877,298,-416405417.233346
CO2,p80,2050,-2276020.23302,310,-705566272.2362001
CO2,p81,2010,44632047.461715,150,6694807119.25725
CO2,p81,2015,32157973.053379,170,5466855419.0744295
CO2,p81,2020,10613509.561414,190,2016566816.66866
CO2,p81,2023,16226794.553949,202,3277812499.897698
CO2,p81,2026,11963196.212943,214,2560123989.5698023
CO2,p81,2029,6238859.352295,226,1409982213.61867
CO2,p81,2032,8126079.359839001,238,1934006887.6416821
CO2,p81,2035,1767730.6905979998,250,441932672.64949995
CO2,p81,2038,1366176.659354,262,357938284.750748
CO2,p81,2041,1020894.9466039999,274,279725215.369496
CO2,p81,2044,1017519.635593,286,291010615.779598
CO2,p82,2010,2774642.543478,150,416196381.5217
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477229.5974690001,190,280673623.51911
CO2,p82,2023,2293147.071441,202,463215708.43108195
CO2,p82,2026,1964868.202416,214,420481795.317024
CO2,p82,2029,2298184.018717,226,519389588.230042
CO2,p82,2032,1830473.7123989998,238,435652743.550962
CO2,p82,2035,1186946.422638,250,296736605.6595
CO2,p82,2038,1025550.3060389999,262,268694180.18221796
CO2,p82,2041,894966.748987,274,245220889.22243798
CO2,p82,2044,743930.3080659999,286,212764068.10687596
CO2,p83,2010,18939610.921097003,150,2840941638.1645503
CO2,p83,2015,15831338.489884,170,2691327543.28028
CO2,p83,2020,9278873.104299,190,1762985889.81681
CO2,p83,2023,8879087.702177,202,1793575715.8397539
CO2,p83,2026,10332804.15743,214,2211220089.69002
CO2,p83,2029,1111762.7423979999,226,251258379.78194797
CO2,p83,2032,1105526.513939,238,263115310.317482
CO2,p83,2035,1103960.996246,250,275990249.0615
CO2,p83,2038,701112.081541,262,183691365.36374202
CO2,p83,2041,382197.424882,274,104722094.417668
CO2,p83,2044,381324.610272,286,109058838.53779201
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8407397.174293,170,1429257519.62981
CO2,p84,2020,8405202.282404,190,1596988433.65676
