eall,r,t,dr,Value
CO2,p15,2040,2.0,69087424.74729116
CO2,p15,2040,1.5,120645488.30430521
CO2,p15,2041,2.5,41086339.22349102
CO2,p15,2041,2.0,68747492.49657011
CO2,p15,2041,1.5,120241465.94739483
CO2,p15,2042,2.5,40767487.36698943
CO2,p15,2042,2.0,68394329.05201064
CO2,p15,2042,1.5,119823036.29683447
CO2,p15,2043,2.5,68132835.06227559
CO2,p15,2043,2.0,114614471.17050709
CO2,p15,2043,1.5,201149321.08810836
CO2,p15,2044,2.5,67931960.98409684
CO2,p15,2044,2.0,113978126.85801357
CO2,p15,2044,1.5,200398382.58131808
CO2,p15,2045,2.5,67344036.85284187
CO2,p15,2045,2.0,113322671.68381451
CO2,p15,2045,1.5,199625708.51218644
CO2,p15,2046,2.5,97359993.95193595
CO2,p15,2046,2.0,164321185.07918084
CO2,p15,2046,1.5,290665437.8751724
CO2,p15,2047,2.5,96469506.20237558
CO2,p15,2047,2.0,163867228.5676084
CO2,p15,2047,1.5,289469130.7608929
CO2,p15,2048,2.5,96047188.1639662
CO2,p15,2048,2.0,162825147.62282234
CO2,p15,2048,1.5,288244701.46758246
CO2,p15,2049,2.5,155094898.07011595
CO2,p15,2049,2.0,263761902.45059723
CO2,p15,2049,1.5,467961473.56637156
CO2,p15,2050,2.5,153559305.0199168
CO2,p15,2050,2.0,261992601.7633642
CO2,p15,2050,1.5,465878551.8253268
CO2,p16,2023,2.5,52075.73515658132
CO2,p16,2023,2.0,84573.02611809906
CO2,p16,2023,1.5,144802.04320436637
CO2,p16,2024,2.5,52024.929561306606
CO2,p16,2024,2.0,84540.51053712323
CO2,p16,2024,1.5,144694.335342384
CO2,p16,2025,2.5,33066.70128374088
CO2,p16,2025,2.0,54188.49312938833
CO2,p16,2025,1.5,92471.48748541405
CO2,p16,2026,2.5,33004.66244455938
CO2,p16,2026,2.0,53877.756302342255
CO2,p16,2026,1.5,92370.25980343769
CO2,p16,2027,2.5,32925.97903876821
CO2,p16,2027,2.0,53804.0521213541
CO2,p16,2027,1.5,92251.82840211068
CO2,p16,2028,2.5,8024.361876491882
CO2,p16,2028,2.0,13127.902520036174
CO2,p16,2028,1.5,22514.2905270328
CO2,p16,2029,2.5,7941.288117812636
CO2,p16,2029,2.0,13043.638307958216
CO2,p16,2029,1.5,22477.321248663284
CO2,p16,2030,2.5,7912.440677841341
CO2,p16,2030,2.0,13014.214865653257
CO2,p16,2030,1.5,22378.250867219875
CO2,p16,2031,2.5,21323.043152506
CO2,p16,2031,2.0,35124.77604653874
CO2,p16,2031,1.5,60434.678263086775
CO2,p16,2032,2.5,21227.51931558587
CO2,p16,2032,2.0,34877.542831530416
CO2,p16,2032,1.5,60306.870555184294
CO2,p16,2033,2.5,21123.970440875695
CO2,p16,2033,2.0,34770.77778770097
CO2,p16,2033,1.5,60018.840441507724
CO2,p16,2034,2.5,31187.66007873522
CO2,p16,2034,2.0,51767.13315707223
CO2,p16,2034,1.5,89440.53153191853
CO2,p16,2035,2.5,31015.894838333057
CO2,p16,2035,2.0,51373.545510019656
CO2,p16,2035,1.5,89212.0350206524
CO2,p16,2036,2.5,30833.955350241577
CO2,p16,2036,2.0,51178.57949290383
CO2,p16,2036,1.5,88755.33282263303
CO2,p16,2037,2.5,24418.13014382637
CO2,p16,2037,2.0,40617.81325645008
CO2,p16,2037,1.5,70527.14634866116
CO2,p16,2038,2.5,24258.344640208237
CO2,p16,2038,2.0,40288.04240740108
CO2,p16,2038,1.5,70318.02520734548
CO2,p16,2039,2.5,24091.82759652636
CO2,p16,2039,2.0,40108.08976132366
CO2,p16,2039,1.5,69935.51406235654
CO2,p16,2040,2.5,24627.44804473318
CO2,p16,2040,2.0,41102.06747276594
CO2,p16,2040,1.5,71775.4210510325
CO2,p16,2041,2.5,24443.427919769016
CO2,p16,2041,2.0,40899.83214041114
CO2,p16,2041,1.5,71535.05669767909
CO2,p16,2042,2.5,24253.733911522464
CO2,p16,2042,2.0,40689.72519576391
CO2,p16,2042,1.5,71286.12103691527
CO2,p16,2043,2.5,17094.227185098935
CO2,p16,2043,2.0,28756.26424612753
CO2,p16,2043,1.5,50467.47562560173
CO2,p16,2044,2.5,17043.828766702773
CO2,p16,2044,2.0,28596.6082706237
CO2,p16,2044,1.5,50279.068473229745
CO2,p16,2045,2.5,16896.321200665217
CO2,p16,2045,2.0,28432.157464383705
CO2,p16,2045,1.5,50085.207964332716
CO2,p16,2046,2.5,16262.934549028261
CO2,p16,2046,2.0,27448.077690727292
CO2,p16,2046,1.5,48552.51936603652
CO2,p16,2047,2.5,16114.18819644569
CO2,p16,2047,2.0,27372.249162641594
CO2,p16,2047,1.5,48352.689194419334
CO2,p16,2048,2.5,16043.644533296772
CO2,p16,2048,2.0,27198.180805486478
CO2,p16,2048,1.5,48148.16151678975
CO2,p16,2049,2.5,11578.046336276238
CO2,p16,2049,2.0,19690.186887622778
CO2,p16,2049,1.5,34933.96425003053
CO2,p16,2050,2.5,11463.412214134893
CO2,p16,2050,2.0,19558.10617062634
CO2,p16,2050,1.5,34778.471292281836
CO2,p17,2023,2.5,5598500.3235041145
CO2,p17,2023,2.0,9092183.003432088
CO2,p17,2023,1.5,15567217.309293214
CO2,p17,2024,2.5,5593038.371968989
CO2,p17,2024,2.0,9088687.354449607
CO2,p17,2024,1.5,15555637.97203875
CO2,p17,2025,2.5,5541882.533200981
CO2,p17,2025,2.0,9081833.140758468
CO2,p17,2025,1.5,15497951.153854957
CO2,p17,2026,2.5,5531485.0049961
CO2,p17,2026,2.0,9029754.556340504
CO2,p17,2026,1.5,15480985.690085003
CO2,p17,2027,2.5,5518297.896053326
CO2,p17,2027,2.0,9017401.950928273
CO2,p17,2027,1.5,15461136.93321129
CO2,p17,2028,2.5,7580901.822638145
CO2,p17,2028,2.0,12402399.302692866
CO2,p17,2028,1.5,21270055.951963816
CO2,p17,2029,2.5,7502419.069955982
CO2,p17,2029,2.0,12322791.886083657
CO2,p17,2029,1.5,21235129.75171428
CO2,p17,2030,2.5,7475165.861087436
CO2,p17,2030,2.0,12294994.507197816
CO2,p17,2030,1.5,21141534.417055454
CO2,p17,2031,2.5,7449527.993194848
CO2,p17,2031,2.0,12271372.36190596
CO2,p17,2031,1.5,21113769.93708696
CO2,p17,2032,2.5,7416155.294370186
CO2,p17,2032,2.0,12184997.694703
CO2,p17,2032,1.5,21069118.379100792
CO2,p17,2033,2.5,7379978.927080574
CO2,p17,2033,2.0,12147697.710033186
CO2,p17,2033,1.5,20968490.697612256
CO2,p17,2034,2.5,7286834.746477552
CO2,p17,2034,2.0,12095121.713593516
CO2,p17,2034,1.5,20897315.517254267
CO2,p17,2035,2.5,7246702.690438731
CO2,p17,2035,2.0,12003162.004686642
CO2,p17,2035,1.5,20843928.49451709
CO2,p17,2036,2.5,7204193.474286112
CO2,p17,2036,2.0,11957609.20770491
CO2,p17,2036,1.5,20737222.398679227
CO2,p17,2037,2.5,7165124.319794802
CO2,p17,2037,2.0,11918671.899381928
CO2,p17,2037,1.5,20695105.175212737
CO2,p17,2038,2.5,7118237.724007924
CO2,p17,2038,2.0,11821905.721277267
CO2,p17,2038,1.5,20633741.796174355
CO2,p17,2039,2.5,7069375.861436234
CO2,p17,2039,2.0,11769101.3880533
CO2,p17,2039,1.5,20521499.790279165
CO2,p17,2040,2.5,7012225.539961537
CO2,p17,2040,2.0,11703078.888004787
CO2,p17,2040,1.5,20436767.939631484
CO2,p17,2041,2.5,6959829.099299201
CO2,p17,2041,2.0,11645495.992690377
CO2,p17,2041,1.5,20368328.487260304
CO2,p17,2042,2.5,6905817.121810182
CO2,p17,2042,2.0,11585671.79650479
CO2,p17,2042,1.5,20297448.508342285
CO2,p17,2043,2.5,6852638.295523158
CO2,p17,2043,2.0,11527650.561528234
CO2,p17,2043,1.5,20231119.687694635
CO2,p17,2044,2.5,6832434.859111806
CO2,p17,2044,2.0,11463648.56600074
CO2,p17,2044,1.5,20155592.081005283
CO2,p17,2045,2.5,6773302.850102971
CO2,p17,2045,2.0,11397724.445514487
CO2,p17,2045,1.5,20077878.363217827
CO2,p17,2046,2.5,6726791.232103935
CO2,p17,2046,2.0,11353270.08735483
CO2,p17,2046,1.5,20082640.10307574
CO2,p17,2047,2.5,6665265.702542009
CO2,p17,2047,2.0,11321905.349562123
CO2,p17,2047,1.5,19999984.919148635
CO2,p17,2048,2.5,6636086.928359525
CO2,p17,2048,2.0,11249905.951472698
CO2,p17,2048,1.5,19915386.71920794
CO2,p17,2049,2.5,6579289.010322092
CO2,p17,2049,2.0,11189057.846057136
CO2,p17,2049,1.5,19851418.831955776
CO2,p17,2050,2.5,6514147.534972371
CO2,p17,2050,2.0,11114002.246470582
CO2,p17,2050,1.5,19763059.096782405
CO2,p18,2023,2.5,8007879.275420293
CO2,p18,2023,2.0,13005108.445888426
CO2,p18,2023,1.5,22266748.1760594
CO2,p18,2024,2.5,8000066.710273542
CO2,p18,2024,2.0,13000108.404194506
CO2,p18,2024,1.5,22250185.537948288
CO2,p18,2025,2.5,7926895.368411287
CO2,p18,2025,2.0,12990304.400873093
CO2,p18,2025,1.5,22167672.534624964
CO2,p18,2026,2.5,7912023.144455542
CO2,p18,2026,2.0,12915813.199166272
CO2,p18,2026,1.5,22143405.78855532
CO2,p18,2027,2.5,7893160.811633624
CO2,p18,2027,2.0,12898144.508059343
CO2,p18,2027,1.5,22115014.891060043
CO2,p18,2028,2.5,7870511.85665046
CO2,p18,2028,2.0,12876202.996227205
CO2,p18,2028,1.5,22082627.038070872
CO2,p18,2029,2.5,7789030.860064676
CO2,p18,2029,2.0,12793554.370646924
CO2,p18,2029,1.5,22046366.56674399
CO2,p18,2030,2.5,7760736.508211822
CO2,p18,2030,2.0,12764695.060076313
CO2,p18,2030,1.5,21949195.648508415
CO2,p18,2031,2.5,7729188.798828846
CO2,p18,2031,2.0,12732048.781150287
CO2,p18,2031,1.5,21906396.51906243
CO2,p18,2032,2.5,7694563.264140218
CO2,p18,2032,2.0,12642431.544882763
CO2,p18,2032,1.5,21860068.70847467
CO2,p18,2033,2.5,7657028.809193192
CO2,p18,2033,2.0,12603731.291125778
CO2,p18,2033,1.5,21755663.38919487
CO2,p18,2034,2.5,7567922.623465295
CO2,p18,2034,2.0,12561688.09017092
CO2,p18,2034,1.5,21703424.377665505
CO2,p18,2035,2.5,7526242.483131496
CO2,p18,2035,2.0,12466181.057872701
CO2,p18,2035,1.5,21647977.96351875
CO2,p18,2036,2.5,7482093.484311028
CO2,p18,2036,2.0,12418871.072833335
CO2,p18,2036,1.5,21537155.706002425
CO2,p18,2037,2.5,7435620.853973694
CO2,p18,2037,2.0,12368623.53970329
CO2,p18,2037,1.5,21476383.206760276
CO2,p18,2038,2.5,7386964.203531274
CO2,p18,2038,2.0,12268204.26157764
CO2,p18,2038,1.5,21412703.248048667
CO2,p18,2039,2.5,7336257.716373983
CO2,p18,2039,2.0,12213406.46829782
CO2,p18,2039,1.5,21296223.901358142
CO2,p18,2040,2.5,12200034.29105071
CO2,p18,2040,2.0,20361290.852791533
CO2,p18,2040,1.5,35556367.69537185
CO2,p18,2041,2.5,12108873.735936418
CO2,p18,2041,2.0,20261106.782354794
CO2,p18,2041,1.5,35437295.13259833
CO2,p18,2042,2.5,12014902.431998994
CO2,p18,2042,2.0,20157023.244148646
CO2,p18,2042,1.5,35313976.48455703
CO2,p18,2043,2.5,7115437.107994391
CO2,p18,2043,2.0,11969736.185707772
CO2,p18,2043,1.5,21006983.522848893
CO2,p18,2044,2.5,7094458.869402073
CO2,p18,2044,2.0,11903279.712401783
CO2,p18,2044,1.5,20928559.430967886
CO2,p18,2045,2.5,7033059.146692851
CO2,p18,2045,2.0,11834827.400607327
CO2,p18,2045,1.5,20847865.390585463
CO2,p18,2046,2.5,8512973.553707825
CO2,p18,2046,2.0,14367933.33803591
CO2,p18,2046,1.5,25415235.613406114
CO2,p18,2047,2.5,8435110.990716593
CO2,p18,2047,2.0,14328240.240073541
CO2,p18,2047,1.5,25310632.784126963
CO2,p18,2048,2.5,8398184.300951108
CO2,p18,2048,2.0,14237122.655081024
CO2,p18,2048,1.5,25203571.00475296
CO2,p18,2049,2.5,6809862.977301393
CO2,p18,2049,2.0,11581183.112218674
CO2,p18,2049,1.5,20547120.203801654
CO2,p18,2050,2.5,6742438.591387518
CO2,p18,2050,2.0,11503497.157389551
CO2,p18,2050,1.5,20455663.864325263
CO2,p2,2023,2.5,443742998.3202117
CO2,p2,2023,2.0,720655946.0719584
CO2,p2,2023,1.5,1233873945.7291725
CO2,p2,2024,2.5,443310078.3218506
CO2,p2,2024,2.0,720378877.2730073
CO2,p2,2024,1.5,1232956155.3326468
CO2,p2,2025,2.5,392305679.62485784
CO2,p2,2025,2.0,642896109.973466
CO2,p2,2025,1.5,1097088259.0494318
CO2,p2,2026,2.5,391569646.4548299
CO2,p2,2026,2.0,639209506.3091713
CO2,p2,2026,1.5,1095887286.6804671
CO2,p2,2027,2.5,390636140.9708922
CO2,p2,2027,2.0,638335074.6999931
CO2,p2,2027,1.5,1094482208.1699789
CO2,p2,2028,2.5,460445651.9246731
CO2,p2,2028,2.0,753291754.1954439
CO2,p2,2028,1.5,1291891783.9075844
CO2,p2,2029,2.5,455678799.23761296
CO2,p2,2029,2.0,748456592.1400262
CO2,p2,2029,1.5,1289770450.9290824
CO2,p2,2030,2.5,454023505.20820814
CO2,p2,2030,2.0,746768246.5391549
CO2,p2,2030,1.5,1284085696.5433443
CO2,p2,2031,2.5,368184934.2440711
CO2,p2,2031,2.0,606499422.5513586
CO2,p2,2031,1.5,1043525442.5558447
CO2,p2,2032,2.5,366535524.38434166
CO2,p2,2032,2.0,602230447.2292273
CO2,p2,2032,1.5,1041318587.1743964
CO2,p2,2033,2.5,364747546.2166131
CO2,p2,2033,2.0,600386935.4771398
CO2,p2,2033,1.5,1036345171.9022024
CO2,p2,2034,2.5,358475345.74221957
CO2,p2,2034,2.0,595018700.0152001
CO2,p2,2034,1.5,1028042032.7568427
CO2,p2,2035,2.5,356501051.9419084
CO2,p2,2035,2.0,590494748.3144044
CO2,p2,2035,1.5,1025415661.7604221
CO2,p2,2036,2.5,354409813.90952307
CO2,p2,2036,2.0,588253781.5276324
CO2,p2,2036,1.5,1020166262.5453829
CO2,p2,2037,2.5,244029784.31908807
CO2,p2,2037,2.0,405926094.67234516
CO2,p2,2037,1.5,704833834.9714271
CO2,p2,2038,2.5,242432920.76911193
CO2,p2,2038,2.0,402630432.4453792
CO2,p2,2038,1.5,702743921.1774043
CO2,p2,2039,2.5,240768783.58842725
CO2,p2,2039,2.0,400832022.61009437
CO2,p2,2039,1.5,698921183.2502376
CO2,p2,2040,2.5,252884736.68842444
CO2,p2,2040,2.0,422052885.51702565
CO2,p2,2040,1.5,737019459.759774
CO2,p2,2041,2.5,250995142.57528663
CO2,p2,2041,2.0,419976250.1840124
CO2,p2,2041,1.5,734551300.0017407
CO2,p2,2042,2.5,249047286.7016425
CO2,p2,2042,2.0,417818785.90768903
CO2,p2,2042,1.5,731995126.5439683
CO2,p2,2043,2.5,180192545.80787414
CO2,p2,2043,2.0,303123645.56325394
CO2,p2,2043,1.5,531984442.1747914
CO2,p2,2044,2.5,179661289.3072345
CO2,p2,2044,2.0,301440690.47157514
CO2,p2,2044,1.5,529998417.06428444
CO2,p2,2045,2.5,178106392.23219156
CO2,p2,2045,2.0,299707192.4247976
CO2,p2,2045,1.5,527954907.3898478
CO2,p2,2046,2.5,169888591.0179899
CO2,p2,2046,2.0,286732706.87845266
CO2,p2,2046,1.5,507197460.6183529
CO2,p2,2047,2.5,168334731.95380098
CO2,p2,2047,2.0,285940574.2066639
CO2,p2,2047,1.5,505109961.20694095
CO2,p2,2048,2.5,167597806.92335913
CO2,p2,2048,2.0,284122192.17673284
CO2,p2,2048,1.5,502973389.9213639
CO2,p2,2049,2.5,259373342.8596677
CO2,p2,2049,2.0,441102880.9387955
CO2,p2,2049,1.5,782596547.2672951
CO2,p2,2050,2.5,256805289.96006703
CO2,p2,2050,2.0,438143986.4846138
CO2,p2,2050,1.5,779113167.8549973
CO2,p20,2023,2.5,522708886.75813544
CO2,p20,2023,2.0,848899630.4907928
CO2,p20,2023,1.5,1453446880.3191187
CO2,p20,2024,2.5,522198926.86861527
CO2,p20,2024,2.0,848573256.1614997
CO2,p20,2024,1.5,1452365765.3533363
CO2,p20,2025,2.5,625700522.2382466
CO2,p20,2025,2.0,1025374988.5548338
CO2,p20,2025,1.5,1749780164.5010455
CO2,p20,2026,2.5,624526600.0576869
CO2,p20,2026,2.0,1019495109.7821368
CO2,p20,2026,1.5,1747864696.3406727
CO2,p20,2027,2.5,623037723.1457579
CO2,p20,2027,2.0,1018100451.6292199
CO2,p20,2027,1.5,1745623692.9510736
CO2,p20,2028,2.5,223734895.80308595
CO2,p20,2028,2.0,366031585.76859254
CO2,p20,2028,1.5,627742432.6915181
CO2,p20,2029,2.5,221418637.01165205
CO2,p20,2029,2.0,363682134.8092058
CO2,p20,2029,1.5,626711656.939972
CO2,p20,2030,2.5,220614313.99188995
CO2,p20,2030,2.0,362861751.7183641
CO2,p20,2030,1.5,623949381.0343515
CO2,p20,2031,2.5,622581078.2078753
CO2,p20,2031,2.0,1025558161.9593632
CO2,p20,2031,1.5,1764545842.9678528
CO2,p20,2032,2.5,619792014.1442264
CO2,p20,2032,2.0,1018339552.4734752
CO2,p20,2032,1.5,1760814168.271136
CO2,p20,2033,2.5,616768638.4654741
CO2,p20,2033,2.0,1015222272.4667308
CO2,p20,2033,1.5,1752404388.4171743
CO2,p20,2034,2.5,746210103.2651327
CO2,p20,2034,2.0,1238603911.9753451
CO2,p20,2034,1.5,2139994731.9557905
CO2,p20,2035,2.5,742100370.2023035
CO2,p20,2035,2.0,1229186755.381695
CO2,p20,2035,1.5,2134527620.7702394
CO2,p20,2036,2.5,737747203.4737319
CO2,p20,2036,2.0,1224521910.0102274
CO2,p20,2036,1.5,2123600356.7983644
CO2,p20,2037,2.5,747294067.5086198
CO2,p20,2037,2.0,1243070239.3234794
CO2,p20,2037,1.5,2158417444.5065756
CO2,p20,2038,2.5,742403981.4035664
CO2,p20,2038,2.0,1232977910.480933
CO2,p20,2038,1.5,2152017487.287274
CO2,p20,2039,2.5,737307882.8018478
CO2,p20,2039,2.0,1227470627.8162062
CO2,p20,2039,1.5,2140311090.9447825
CO2,p20,2040,2.5,736787028.2286048
CO2,p20,2040,2.0,1229663345.235936
CO2,p20,2040,1.5,2147327611.0456223
CO2,p20,2041,2.5,731281640.8754234
CO2,p20,2041,2.0,1223613007.8539279
CO2,p20,2041,1.5,2140136555.8750794
CO2,p20,2042,2.5,725606506.1901374
CO2,p20,2042,2.0,1217327172.9969976
CO2,p20,2042,1.5,2132689070.2329962
CO2,p20,2043,2.5,728994006.5883987
CO2,p20,2043,2.0,1226328868.8226185
CO2,p20,2043,1.5,2152217053.180391
CO2,p20,2044,2.5,726844734.5239463
CO2,p20,2044,2.0,1219520239.921291
CO2,p20,2044,1.5,2144182312.3646562
CO2,p20,2045,2.5,720554182.1401827
CO2,p20,2045,2.0,1212507132.4652205
CO2,p20,2045,1.5,2135915009.7501628
CO2,p20,2046,2.5,735360801.4455103
CO2,p20,2046,2.0,1241119205.635486
CO2,p20,2046,1.5,2195398342.5052047
CO2,p20,2047,2.5,728634940.4566795
CO2,p20,2047,2.0,1237690468.526729
CO2,p20,2047,1.5,2186362625.4450145
CO2,p20,2048,2.5,725445168.9850118
CO2,p20,2048,2.0,1229819622.9399137
CO2,p20,2048,1.5,2177114501.3450217
CO2,p20,2049,2.5,691327426.1599426
CO2,p20,2049,2.0,1175704935.553622
CO2,p20,2049,1.5,2085913882.9724612
CO2,p20,2050,2.5,684482600.158359
CO2,p20,2050,2.0,1167818369.9384532
CO2,p20,2050,1.5,2076629367.852705
CO2,p21,2023,2.5,1430553830.2638988
CO2,p21,2023,2.0,2323275246.839509
CO2,p21,2023,1.5,3977804958.7431645
CO2,p21,2024,2.5,1429158167.990471
CO2,p21,2024,2.0,2322382022.984515
CO2,p21,2024,1.5,3974846154.7234974
CO2,p21,2025,2.5,1315992563.6343813
CO2,p21,2025,2.0,2156600181.581833
CO2,p21,2025,1.5,3680191405.692207
CO2,p21,2026,2.5,1313523534.4343166
CO2,p21,2026,2.0,2144233439.882048
CO2,p21,2026,1.5,3676162734.20267
CO2,p21,2027,2.5,1310392082.7659423
CO2,p21,2027,2.0,2141300152.002592
CO2,p21,2027,1.5,3671449387.016636
CO2,p21,2028,2.5,535437882.8053218
CO2,p21,2028,2.0,875979478.3925993
CO2,p21,2028,1.5,1502300648.7250552
CO2,p21,2029,2.5,529894658.5404483
CO2,p21,2029,2.0,870356819.2945021
CO2,p21,2029,1.5,1499833816.789546
CO2,p21,2030,2.5,527969768.7585164
CO2,p21,2030,2.0,868393494.8713148
CO2,p21,2030,1.5,1493223193.2776406
CO2,p21,2031,2.5,1024659860.0279056
CO2,p21,2031,2.0,1687889849.9592474
CO2,p21,2031,1.5,2904134673.788728
CO2,p21,2032,2.5,1020069547.0661082
CO2,p21,2032,2.0,1676009277.8630033
CO2,p21,2032,1.5,2897992988.1412716
CO2,p21,2033,2.5,1015093598.0560297
CO2,p21,2033,2.0,1670878778.7084627
CO2,p21,2033,1.5,2884151957.3909793
CO2,p21,2034,2.5,1087167760.4356968
CO2,p21,2034,2.0,1804545710.594171
CO2,p21,2034,1.5,3117799222.905905
CO2,p21,2035,2.5,1081180211.79443
CO2,p21,2035,2.0,1790825675.1794896
CO2,p21,2035,1.5,3109834084.136487
CO2,p21,2036,2.5,1074837999.993228
CO2,p21,2036,2.0,1784029372.8068917
CO2,p21,2036,1.5,3093913944.4224687
CO2,p21,2037,2.5,70033781.63631839
CO2,p21,2037,2.0,116496187.35717104
CO2,p21,2037,1.5,202279320.2313897
CO2,p21,2038,2.5,69575499.90044717
CO2,p21,2038,2.0,115550369.65957147
CO2,p21,2038,1.5,201679538.66498092
CO2,p21,2039,2.5,69097911.39521554
CO2,p21,2039,2.0,115034246.42466232
CO2,p21,2039,1.5,200582456.21665972
CO2,p21,2040,2.5,77393773.13932976
CO2,p21,2040,2.0,129166614.41196173
CO2,p21,2040,1.5,225560141.01475152
CO2,p21,2041,2.5,76815474.82036959
CO2,p21,2041,2.0,128531073.3114549
CO2,p21,2041,1.5,224804776.3419512
CO2,p21,2042,2.5,76219345.85834898
CO2,p21,2042,2.0,127870795.02441971
CO2,p21,2042,1.5,224022475.63339022
CO2,p21,2043,2.5,100715329.96519418
CO2,p21,2043,2.0,169425421.26968274
CO2,p21,2043,1.5,297342980.4755139
CO2,p21,2044,2.5,100418393.8543346
CO2,p21,2044,2.0,168484764.2818196
CO2,p21,2044,1.5,296232928.0400645
CO2,p21,2045,2.5,99549312.55425774
CO2,p21,2045,2.0,167515857.2330154
CO2,p21,2045,1.5,295090745.658295
CO2,p21,2046,2.5,100465352.56675155
CO2,p21,2046,2.0,169562313.2568824
CO2,p21,2046,1.5,299936395.9442578
CO2,p21,2047,2.5,99546462.14693369
CO2,p21,2047,2.0,169093877.5151175
CO2,p21,2047,1.5,298701931.85756594
CO2,p21,2048,2.5,99110674.00745371
CO2,p21,2048,2.0,168018558.7391867
CO2,p21,2048,1.5,297438448.6171478
CO2,p21,2049,2.5,93367733.8971794
CO2,p21,2049,2.0,158785694.60800537
CO2,p21,2049,1.5,281714633.3100154
CO2,p21,2050,2.5,92443300.88829644
CO2,p21,2050,2.0,157720568.68958223
CO2,p21,2050,1.5,280460706.2932892
CO2,p22,2023,2.5,495125.3985403705
CO2,p22,2023,2.0,804102.9691963341
CO2,p22,2023,1.5,1376748.098427201
CO2,p22,2024,2.5,494642.34937106294
CO2,p22,2024,2.0,803793.8177279772
CO2,p22,2024,1.5,1375724.0341882687
CO2,p22,2025,2.5,490118.1815414496
CO2,p22,2025,2.0,803187.6383782579
CO2,p22,2025,1.5,1370622.2735035613
CO2,p22,2026,2.5,489198.6352346175
CO2,p22,2026,2.0,798581.8639073505
CO2,p22,2026,1.5,1369121.8659792005
CO2,p22,2027,2.5,488032.3813820503
CO2,p22,2027,2.0,797489.412657135
CO2,p22,2027,1.5,1367366.4630873995
CO2,p22,2028,2.5,486632.00152155664
CO2,p22,2028,2.0,796132.7738496781
CO2,p22,2028,1.5,1365363.9293243904
CO2,p22,2029,2.5,481594.0495844147
CO2,p22,2029,2.0,791022.6276709192
CO2,p22,2029,1.5,1363121.9524289477
CO2,p22,2030,2.5,479844.6160882597
CO2,p22,2030,2.0,789238.2629026177
CO2,p22,2030,1.5,1357113.8961180092
CO2,p22,2031,2.5,326521.8617311647
CO2,p22,2031,2.0,537869.1580548693
CO2,p22,2031,1.5,925442.1856416812
CO2,p22,2032,2.5,325059.09580006445
CO2,p22,2032,2.0,534083.2514622255
CO2,p22,2032,1.5,923485.0536118187
CO2,p22,2033,2.5,323473.4416742105
CO2,p22,2033,2.0,532448.3478216114
CO2,p22,2033,1.5,919074.4200882796
CO2,p22,2034,2.5,319709.1245624271
CO2,p22,2034,2.0,530672.2203901017
CO2,p22,2034,1.5,916867.5676302119
CO2,p22,2035,2.5,317948.33473399514
CO2,p22,2035,2.0,526637.4976260314
CO2,p22,2035,1.5,914525.2175020514
CO2,p22,2036,2.5,316083.2472502206
CO2,p22,2036,2.0,524638.8733466157
CO2,p22,2036,1.5,909843.4985290377
CO2,p22,2037,2.5,317320.5276113421
CO2,p22,2037,2.0,527840.0048258565
CO2,p22,2037,1.5,916520.2723738351
CO2,p22,2038,2.5,315244.06966742495
CO2,p22,2038,2.0,523554.5391004015
CO2,p22,2038,1.5,913802.6838236015
CO2,p22,2039,2.5,313080.13345092593
CO2,p22,2039,2.0,521216.0034196593
CO2,p22,2039,1.5,908831.8429922122
CO2,p22,2040,2.5,316213.52040376153
CO2,p22,2040,2.0,527745.6855386929
CO2,p22,2040,1.5,921587.917992302
CO2,p22,2041,2.5,313850.7237618048
CO2,p22,2041,2.0,525149.0077880068
CO2,p22,2041,1.5,918501.6681212068
CO2,p22,2042,2.5,311415.07512950693
CO2,p22,2042,2.0,522451.2594663985
CO2,p22,2042,1.5,915305.3636766219
CO2,p22,2043,2.5,306079.81209918525
CO2,p22,2043,2.0,514893.82127796346
CO2,p22,2043,1.5,903642.8081445899
CO2,p22,2044,2.5,305177.4057917366
CO2,p22,2044,2.0,512035.10935998196
CO2,p22,2044,1.5,900269.2934971172
CO2,p22,2045,2.5,302536.2165992039
CO2,p22,2045,2.0,509090.54384505923
CO2,p22,2045,1.5,896798.1340528119
CO2,p22,2046,2.5,308422.3025502885
CO2,p22,2046,2.0,520545.61840803525
CO2,p22,2046,1.5,920785.8380260911
CO2,p22,2047,2.5,305601.366856231
CO2,p22,2047,2.0,519107.550194658
CO2,p22,2047,1.5,916996.1110574809
CO2,p22,2048,2.5,304263.524724903
CO2,p22,2048,2.0,515806.3893031181
CO2,p22,2048,1.5,913117.2971152858
CO2,p22,2049,2.5,303496.8817058129
CO2,p22,2049,2.0,516141.51015051006
CO2,p22,2049,1.5,915728.6909698588
CO2,p22,2050,2.5,300491.96208496334
CO2,p22,2050,2.0,512679.26059841685
CO2,p22,2050,1.5,911652.7332103809
CO2,p23,2023,2.5,53537213.625879735
CO2,p23,2023,2.0,86946524.18554579
CO2,p23,2023,1.5,148865837.3652608
CO2,p23,2024,2.5,53484982.19795204
CO2,p23,2024,2.0,86913096.07167207
CO2,p23,2024,1.5,148755106.7380541
CO2,p23,2025,2.5,53560545.07889033
CO2,p23,2025,2.0,87773050.11797036
CO2,p23,2025,1.5,149782805.10883316
CO2,p23,2026,2.5,53460056.2513502
CO2,p23,2026,2.0,87269727.04108225
CO2,p23,2026,1.5,149618839.25759196
