eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p81,2035,1767730.6905979998,1.5,408.0,0.848933233223827,447040356.87357503
CO2,p81,2036,1767730.6905979998,2.5,161.0,0.7435558850453087,154508552.57819083
CO2,p81,2036,1767730.6905979998,2.0,252.0,0.7884931755816562,256455201.7616675
CO2,p81,2036,1767730.6905979998,1.5,412.0,0.836387421895396,444751828.0496303
CO2,p81,2037,1366176.659354,2.5,164.0,0.7254203756539598,118669029.33026206
CO2,p81,2037,1366176.659354,2.0,256.0,0.773032525080055,197397443.79564792
CO2,p81,2037,1366176.659354,1.5,417.0,0.8240270166457105,342753026.10527647
CO2,p81,2038,1366176.659354,2.5,167.0,0.7077271957599608,117892491.9580831
CO2,p81,2038,1366176.659354,2.0,259.0,0.7578750245882894,195794799.1079688
CO2,p81,2038,1366176.659354,1.5,422.0,0.8118492774834588,341736723.7632791
CO2,p81,2039,1366176.659354,2.5,170.0,0.6904655568389862,117083240.15115601
CO2,p81,2039,1366176.659354,2.0,263.0,0.7430147299885189,194920251.9698531
CO2,p81,2039,1366176.659354,1.5,426.0,0.7998515049098116,339877767.89661455
CO2,p81,2040,1020894.9466039999,2.5,173.0,0.67362493350145,86864483.50681864
CO2,p81,2040,1020894.9466039999,2.0,267.0,0.7284458137142342,144972790.34348708
CO2,p81,2040,1020894.9466039999,1.5,431.0,0.7880310393200115,253162035.5774432
CO2,p81,2041,1020894.9466039999,2.5,176.0,0.6571950570745855,86215418.56591052
CO2,p81,2041,1020894.9466039999,2.0,271.0,0.7141625624649355,144259477.79644924
CO2,p81,2041,1020894.9466039999,1.5,436.0,0.7763852604138046,252314236.59439102
CO2,p81,2042,1020894.9466039999,2.5,179.0,0.641165909341059,85546341.03823715
CO2,p81,2042,1020894.9466039999,2.0,275.0,0.700159374965623,143518400.9623889
CO2,p81,2042,1020894.9466039999,1.5,441.0,0.7649115866145859,251436205.4009275
CO2,p81,2043,1017519.635593,2.5,182.0,0.6255277164303016,84578051.37978472
CO2,p81,2043,1017519.635593,2.0,279.0,0.6864307597702186,142278955.8465532
CO2,p81,2043,1017519.635593,1.5,446.0,0.7536074744971291,249700714.76474717
CO2,p81,2044,1017519.635593,2.5,186.0,0.6102709428588309,84328692.34328577
CO2,p81,2044,1017519.635593,2.0,283.0,0.6729713331080575,141489017.16415265
CO2,p81,2044,1017519.635593,1.5,451.0,0.7424704182237725,248768522.29760095
CO2,p82,2023,2293147.071441,2.5,125.0,1.025,214517495.7116898
CO2,p82,2023,2293147.071441,2.0,204.0,1.02,348384784.4502511
CO2,p82,2023,2293147.071441,1.5,351.0,1.015,596488395.0027331
CO2,p82,2024,2293147.071441,2.5,128.0,1.0,214308210.35001987
CO2,p82,2024,2293147.071441,2.0,208.0,1.0,348250841.8187823
CO2,p82,2024,2293147.071441,1.5,356.0,1.0,596044710.0359927
CO2,p82,2025,1964868.202416,2.5,130.0,0.9756097560975612,181949070.86110005
CO2,p82,2025,1964868.202416,2.0,212.0,0.9803921568627452,298171441.1622702
CO2,p82,2025,1964868.202416,1.5,360.0,0.9852216748768474,508823093.20004475
CO2,p82,2026,1964868.202416,2.5,133.0,0.9518143961927424,181607702.9983212
CO2,p82,2026,1964868.202416,2.0,215.0,0.9611687812379854,296461616.02796936
CO2,p82,2026,1964868.202416,1.5,365.0,0.9706617486471404,508266089.2666019
CO2,p82,2027,1964868.202416,2.5,136.0,0.928599410919749,181174748.6357725
CO2,p82,2027,1964868.202416,2.0,219.0,0.9423223345470444,296056059.78169304
CO2,p82,2027,1964868.202416,1.5,370.0,0.9563169937410252,507614422.1030913
CO2,p82,2028,2298184.018717,2.5,139.0,0.9059506447997552,211300765.17080778
CO2,p82,2028,2298184.018717,2.0,223.0,0.9238454260265142,345689276.0155699
CO2,p82,2028,2298184.018717,1.5,375.0,0.9421842302867244,592855467.993887
CO2,p82,2029,2298184.018717,2.5,141.0,0.8838542876095173,209113233.12218913
CO2,p82,2029,2298184.018717,2.0,226.0,0.905730809829916,343470396.4631972
CO2,p82,2029,2298184.018717,1.5,380.0,0.9282603254056396,591881977.8986588
CO2,p82,2030,2298184.018717,2.5,144.0,0.8622968659605048,208353610.5836031
CO2,p82,2030,2298184.018717,2.0,230.0,0.887971382186192,342695606.3965614
CO2,p82,2030,2298184.018717,1.5,384.0,0.914542192517872,589273216.2641563
CO2,p82,2031,1830473.7123989998,2.5,147.0,0.8412652350834192,165276346.52145022
CO2,p82,2031,1830473.7123989998,2.0,234.0,0.8705601786139138,272254509.6324022
CO2,p82,2031,1830473.7123989998,1.5,389.0,0.9010267906580018,468433269.82379574
CO2,p82,2032,1830473.7123989998,2.5,150.0,0.8207465708130922,164535934.81478375
CO2,p82,2032,1830473.7123989998,2.0,237.0,0.8534903711901114,270338188.29763407
CO2,p82,2032,1830473.7123989998,1.5,394.0,0.887711123800987,467442623.654376
CO2,p82,2033,1830473.7123989998,2.5,153.0,0.8007283617688704,163733320.49861404
CO2,p82,2033,1830473.7123989998,2.0,241.0,0.8367552658726582,269510645.2375685
CO2,p82,2033,1830473.7123989998,1.5,398.0,0.874592240198017,465210082.80473524
CO2,p82,2034,1186946.422638,2.5,155.0,0.7811984017257273,104935174.93726277
CO2,p82,2034,1186946.422638,2.0,245.0,0.8203482998751551,174177644.623676
CO2,p82,2034,1186946.422638,1.5,403.0,0.8616672317221843,300934978.741254
CO2,p82,2035,1186946.422638,2.5,158.0,0.7621447821714413,104357247.144532
CO2,p82,2035,1186946.422638,2.0,248.0,0.8042630390932893,172853364.81261167
CO2,p82,2035,1186946.422638,1.5,408.0,0.848933233223827,300166170.77933145
CO2,p82,2036,1186946.422638,2.5,161.0,0.7435558850453087,103745086.69508892
CO2,p82,2036,1186946.422638,2.0,252.0,0.7884931755816562,172197374.8133228
CO2,p82,2036,1186946.422638,1.5,412.0,0.836387421895396,298629533.37458843
CO2,p82,2037,1025550.3060389999,2.5,164.0,0.7254203756539598,89081495.07147047
CO2,p82,2037,1025550.3060389999,2.0,256.0,0.773032525080055,148180696.4786441
CO2,p82,2037,1025550.3060389999,1.5,417.0,0.8240270166457105,257295034.58525798
CO2,p82,2038,1025550.3060389999,2.5,167.0,0.7077271957599608,88498570.35654712
CO2,p82,2038,1025550.3060389999,2.0,259.0,0.7578750245882894,146977636.28970906
CO2,p82,2038,1025550.3060389999,1.5,422.0,0.8118492774834588,256532125.0663994
CO2,p82,2039,1025550.3060389999,2.5,170.0,0.6904655568389862,87891087.83766912
CO2,p82,2039,1025550.3060389999,2.0,263.0,0.7430147299885189,146321138.4063649
CO2,p82,2039,1025550.3060389999,1.5,426.0,0.7998515049098116,255136659.3007404
CO2,p82,2040,894966.748987,2.5,173.0,0.67362493350145,76149680.89041549
CO2,p82,2040,894966.748987,2.0,267.0,0.7284458137142342,127090282.20472945
CO2,p82,2040,894966.748987,1.5,431.0,0.7880310393200115,221934298.62824228
CO2,p82,2041,894966.748987,2.5,176.0,0.6571950570745855,75580678.62237771
CO2,p82,2041,894966.748987,2.0,271.0,0.7141625624649355,126464957.32349886
CO2,p82,2041,894966.748987,1.5,436.0,0.7763852604138046,221191076.319051
CO2,p82,2042,894966.748987,2.5,179.0,0.641165909341059,74994132.33595127
CO2,p82,2042,894966.748987,2.0,275.0,0.700159374965623,125815292.90196867
CO2,p82,2042,894966.748987,1.5,441.0,0.7649115866145859,220421350.96646976
CO2,p82,2043,743930.3080659999,2.5,182.0,0.6255277164303016,61836817.31303002
CO2,p82,2043,743930.3080659999,2.0,279.0,0.6864307597702186,104023179.26036818
CO2,p82,2043,743930.3080659999,1.5,446.0,0.7536074744971291,182561518.38384894
CO2,p82,2044,743930.3080659999,2.5,186.0,0.6102709428588309,61654505.60291389
CO2,p82,2044,743930.3080659999,2.0,283.0,0.6729713331080575,103445638.24121226
CO2,p82,2044,743930.3080659999,1.5,451.0,0.7424704182237725,181879972.58856142
CO2,p83,2023,8879087.702177,2.5,125.0,1.025,830613824.0311633
CO2,p83,2023,8879087.702177,2.0,204.0,1.02,1348949264.4246204
CO2,p83,2023,8879087.702177,1.5,351.0,1.015,2309608850.875804
CO2,p83,2024,8879087.702177,2.5,128.0,1.0,829803469.0808891
CO2,p83,2024,8879087.702177,2.0,208.0,1.0,1348430637.2564447
CO2,p83,2024,8879087.702177,1.5,356.0,1.0,2307890898.3812227
CO2,p83,2025,10332804.15743,2.5,130.0,0.9756097560975612,956829630.3652325
CO2,p83,2025,10332804.15743,2.0,212.0,0.9803921568627452,1568017184.6030545
CO2,p83,2025,10332804.15743,1.5,360.0,0.9852216748768474,2675787295.223727
CO2,p83,2026,10332804.15743,2.5,133.0,0.9518143961927424,955034452.8223332
CO2,p83,2026,10332804.15743,2.0,215.0,0.9611687812379854,1559025595.1241984
CO2,p83,2026,10332804.15743,1.5,365.0,0.9706617486471404,2672858135.6230445
CO2,p83,2027,10332804.15743,2.5,136.0,0.928599410919749,952757642.2801199
CO2,p83,2027,10332804.15743,2.0,219.0,0.9423223345470444,1556892865.171908
CO2,p83,2027,10332804.15743,1.5,370.0,0.9563169937410252,2669431163.183822
CO2,p83,2028,1111762.7423979999,2.5,139.0,0.9059506447997552,102218236.76601799
CO2,p83,2028,1111762.7423979999,2.0,223.0,0.9238454260265142,167229627.5627244
CO2,p83,2028,1111762.7423979999,1.5,375.0,0.9421842302867244,286798017.72814316
CO2,p83,2029,1111762.7423979999,2.5,141.0,0.8838542876095173,101160002.69526963
CO2,p83,2029,1111762.7423979999,2.0,226.0,0.905730809829916,166156228.91574663
CO2,p83,2029,1111762.7423979999,1.5,380.0,0.9282603254056396,286327085.022514
CO2,p83,2030,1111762.7423979999,2.5,144.0,0.8622968659605048,100792529.9299002
CO2,p83,2030,1111762.7423979999,2.0,230.0,0.887971382186192,165781418.7516125
CO2,p83,2030,1111762.7423979999,1.5,384.0,0.914542192517872,285065078.16604984
CO2,p83,2031,1105526.513939,2.5,147.0,0.8412652350834192,99819725.33599813
CO2,p83,2031,1105526.513939,2.0,234.0,0.8705601786139138,164429883.313437
CO2,p83,2031,1105526.513939,1.5,389.0,0.9010267906580018,282913322.54241383
CO2,p83,2032,1105526.513939,2.5,150.0,0.8207465708130922,99372548.86610071
CO2,p83,2032,1105526.513939,2.0,237.0,0.8534903711901114,163272508.56914935
CO2,p83,2032,1105526.513939,1.5,394.0,0.887711123800987,282315015.3398535
CO2,p83,2033,1105526.513939,2.5,153.0,0.8007283617688704,98887804.72529048
CO2,p83,2033,1105526.513939,2.0,241.0,0.8367552658726582,162772708.55119136
CO2,p83,2033,1105526.513939,1.5,398.0,0.874592240198017,280966657.76115054
CO2,p83,2034,1103960.996246,2.5,155.0,0.7811984017257273,97598626.23581925
CO2,p83,2034,1103960.996246,2.0,245.0,0.8203482998751551,162000004.73077723
CO2,p83,2034,1103960.996246,1.5,403.0,0.8616672317221843,279895092.6513602
CO2,p83,2035,1103960.996246,2.5,158.0,0.7621447821714413,97061104.29746306
CO2,p83,2035,1103960.996246,2.0,248.0,0.8042630390932893,160768312.0177381
CO2,p83,2035,1103960.996246,1.5,408.0,0.848933233223827,279180035.9416567
CO2,p83,2036,1103960.996246,2.5,161.0,0.7435558850453087,96491743.08052827
CO2,p83,2036,1103960.996246,2.0,252.0,0.7884931755816562,160158185.59641844
CO2,p83,2036,1103960.996246,1.5,412.0,0.836387421895396,277750832.62813336
CO2,p83,2037,701112.081541,2.5,164.0,0.7254203756539598,60900096.337124884
CO2,p83,2037,701112.081541,2.0,256.0,0.773032525080055,101302955.04820073
CO2,p83,2037,701112.081541,1.5,417.0,0.8240270166457105,175898399.33349285
CO2,p83,2038,701112.081541,2.5,167.0,0.7077271957599608,60501582.916715376
CO2,p83,2038,701112.081541,2.0,259.0,0.7578750245882894,100480489.26732533
CO2,p83,2038,701112.081541,1.5,422.0,0.8118492774834588,175376840.2469764
CO2,p83,2039,701112.081541,2.5,170.0,0.6904655568389862,60086280.68258576
CO2,p83,2039,701112.081541,2.0,263.0,0.7430147299885189,100031677.93665895
CO2,p83,2039,701112.081541,1.5,426.0,0.7998515049098116,174422837.40389875
CO2,p83,2040,382197.424882,2.5,173.0,0.67362493350145,32519880.738413446
CO2,p83,2040,382197.424882,2.0,267.0,0.7284458137142342,54274171.23725994
CO2,p83,2040,382197.424882,1.5,431.0,0.7880310393200115,94777507.12494807
CO2,p83,2041,382197.424882,2.5,176.0,0.6571950570745855,32276887.12793328
CO2,p83,2041,382197.424882,2.0,271.0,0.7141625624649355,54007124.93683426
CO2,p83,2041,382197.424882,1.5,436.0,0.7763852604138046,94460112.48094673
CO2,p83,2042,382197.424882,2.5,179.0,0.641165909341059,32026401.30764998
CO2,p83,2042,382197.424882,2.0,275.0,0.700159374965623,53729684.38473851
CO2,p83,2042,382197.424882,1.5,441.0,0.7649115866145859,94131399.65674856
CO2,p83,2043,381324.610272,2.5,182.0,0.6255277164303016,31696383.393295057
CO2,p83,2043,381324.610272,2.0,279.0,0.6864307597702186,53320314.901318885
CO2,p83,2043,381324.610272,1.5,446.0,0.7536074744971291,93577582.59555899
CO2,p83,2044,381324.610272,2.5,186.0,0.6102709428588309,31602933.85769435
CO2,p83,2044,381324.610272,2.0,283.0,0.6729713331080575,53024278.29458587
CO2,p83,2044,381324.610272,1.5,451.0,0.7424704182237725,93228235.1070205
CO2,p84,2023,7983112.024104999,2.5,125.0,1.025,746797804.9575111
CO2,p84,2023,7983112.024104999,2.0,204.0,1.02,1212828778.579972
CO2,p84,2023,7983112.024104999,1.5,351.0,1.015,2076549619.3809772
CO2,p84,2024,7983112.024104999,2.5,128.0,1.0,746069221.7331623
CO2,p84,2024,7983112.024104999,2.0,208.0,1.0,1212362485.3163888
CO2,p84,2024,7983112.024104999,1.5,356.0,1.0,2075005022.9453578
CO2,p84,2025,8316863.406017,2.5,130.0,0.9756097560975612,770151182.3249985
CO2,p84,2025,8316863.406017,2.0,212.0,0.9803921568627452,1262095414.1721127
CO2,p84,2025,8316863.406017,1.5,360.0,0.9852216748768474,2153738433.3302345
CO2,p84,2026,8316863.406017,2.5,133.0,0.9518143961927424,768706245.7727939
CO2,p84,2026,8316863.406017,2.0,215.0,0.9611687812379854,1254858093.077156
CO2,p84,2026,8316863.406017,1.5,365.0,0.9706617486471404,2151380755.7896433
CO2,p84,2027,8316863.406017,2.5,136.0,0.928599410919749,766873643.3163396
CO2,p84,2027,8316863.406017,2.0,219.0,0.9423223345470444,1253141460.9388835
CO2,p84,2027,8316863.406017,1.5,370.0,0.9563169937410252,2148622389.208902
CO2,p84,2028,8205819.716619,2.5,139.0,0.9059506447997552,754463511.5613033
CO2,p84,2028,8205819.716619,2.0,223.0,0.9238454260265142,1234306675.9884298
CO2,p84,2028,8205819.716619,1.5,375.0,0.9421842302867244,2116830092.2593288
CO2,p84,2029,8205819.716619,2.5,141.0,0.8838542876095173,746652782.1031322
CO2,p84,2029,8205819.716619,2.0,226.0,0.905730809829916,1226384018.1719213
CO2,p84,2029,8205819.716619,1.5,380.0,0.9282603254056396,2113354180.777786
CO2,p84,2030,8205819.716619,2.5,144.0,0.8622968659605048,743940499.0337386
CO2,p84,2030,8205819.716619,2.0,230.0,0.887971382186192,1223617578.429385
CO2,p84,2030,8205819.716619,1.5,384.0,0.914542192517872,2104039422.9159198
CO2,p84,2031,8364648.792987,2.5,147.0,0.8412652350834192,755257277.4334396
CO2,p84,2031,8364648.792987,2.0,234.0,0.8705601786139138,1244111477.7864342
CO2,p84,2031,8364648.792987,1.5,389.0,0.9010267906580018,2140582385.032621
CO2,p84,2032,8364648.792987,2.5,150.0,0.8207465708130922,751873845.1303533
CO2,p84,2032,8364648.792987,2.0,237.0,0.8534903711901114,1235354534.2524924
CO2,p84,2032,8364648.792987,1.5,394.0,0.887711123800987,2136055465.454817
CO2,p84,2033,8364648.792987,2.5,153.0,0.8007283617688704,748206167.8370346
CO2,p84,2033,8364648.792987,2.0,241.0,0.8367552658726582,1231572940.9897025
CO2,p84,2033,8364648.792987,1.5,398.0,0.874592240198017,2125853505.166206
CO2,p84,2034,8895418.629993001,2.5,155.0,0.7811984017257273,786423289.4387239
CO2,p84,2034,8895418.629993001,2.0,245.0,0.8203482998751551,1305352150.1587484
CO2,p84,2034,8895418.629993001,1.5,403.0,0.8616672317221843,2255318829.2711368
CO2,p84,2035,8895418.629993001,2.5,158.0,0.7621447821714413,782092083.2813119
CO2,p84,2035,8895418.629993001,2.0,248.0,0.8042630390932893,1295427503.959062
CO2,p84,2035,8895418.629993001,1.5,408.0,0.848933233223827,2249557096.022745
CO2,p84,2036,8895418.629993001,2.5,161.0,0.7435558850453087,777504324.8427985
CO2,p84,2036,8895418.629993001,2.0,252.0,0.7884931755816562,1290511270.547453
CO2,p84,2036,8895418.629993001,1.5,412.0,0.836387421895396,2238040962.912613
CO2,p84,2037,7864362.1328340005,2.5,164.0,0.7254203756539598,683115330.8140786
CO2,p84,2037,7864362.1328340005,2.0,256.0,0.773032525080055,1136313500.5093558
CO2,p84,2037,7864362.1328340005,1.5,417.0,0.8240270166457105,1973049313.176811
CO2,p84,2038,7864362.1328340005,2.5,167.0,0.7077271957599608,678645212.6469431
CO2,p84,2038,7864362.1328340005,2.0,259.0,0.7578750245882894,1127087916.0229902
CO2,p84,2038,7864362.1328340005,1.5,422.0,0.8118492774834588,1967198993.8940225
CO2,p84,2039,7864362.1328340005,2.5,170.0,0.6904655568389862,673986774.6457156
CO2,p84,2039,7864362.1328340005,2.0,263.0,0.7430147299885189,1122053607.0635414
CO2,p84,2039,7864362.1328340005,1.5,426.0,0.7998515049098116,1956497960.4483771
CO2,p84,2040,6870388.803311001,2.5,173.0,0.67362493350145,584578047.7960705
CO2,p84,2040,6870388.803311001,2.0,267.0,0.7284458137142342,975633623.1008866
CO2,p84,2040,6870388.803311001,1.5,431.0,0.7880310393200115,1703722425.5448895
CO2,p84,2041,6870388.803311001,2.5,176.0,0.6571950570745855,580209989.6354626
CO2,p84,2041,6870388.803311001,2.0,271.0,0.7141625624649355,970833193.2890514
CO2,p84,2041,6870388.803311001,1.5,436.0,0.7763852604138046,1698016932.8690796
CO2,p84,2042,6870388.803311001,2.5,179.0,0.641165909341059,575707251.356695
CO2,p84,2042,6870388.803311001,2.0,275.0,0.700159374965623,965845916.1945196
CO2,p84,2042,6870388.803311001,1.5,441.0,0.7649115866145859,1692107984.3522942
CO2,p84,2043,6600016.654048,2.5,182.0,0.6255277164303016,548605184.7522173
CO2,p84,2043,6600016.654048,2.0,279.0,0.6864307597702186,922875043.6452721
CO2,p84,2043,6600016.654048,1.5,446.0,0.7536074744971291,1619653143.1204927
CO2,p84,2044,6600016.654048,2.5,186.0,0.6102709428588309,546987747.8633741
CO2,p84,2044,6600016.654048,2.0,283.0,0.6729713331080575,917751203.0065782
CO2,p84,2044,6600016.654048,1.5,451.0,0.7424704182237725,1613606590.7074203
CO2,p84,2045,6600016.654048,2.5,189.0,0.5953862857159326,542253786.2374911
CO2,p84,2045,6600016.654048,2.0,287.0,0.6597758167726053,912473481.8225176
CO2,p84,2045,6600016.654048,1.5,456.0,0.7314979489889384,1607385023.6749942
CO2,p84,2046,3989030.302424,2.5,192.0,0.5808646689911537,324818275.4677113
CO2,p84,2046,3989030.302424,2.0,291.0,0.6468390360515739,548218234.1401925
CO2,p84,2046,3989030.302424,1.5,462.0,0.7206876344718607,969735539.5819981
CO2,p84,2047,3989030.302424,2.5,195.0,0.56669723804015,321847376.60672617
CO2,p84,2047,3989030.302424,2.0,296.0,0.6341559176976214,546703717.0861025
CO2,p84,2047,3989030.302424,1.5,467.0,0.7100370782973997,965744347.7380273
CO2,p84,2048,3989030.302424,2.5,199.0,0.5528753541855124,320438413.73227537
CO2,p84,2048,3989030.302424,2.0,300.0,0.6217214879388445,543227063.8772879
CO2,p84,2048,3989030.302424,1.5,472.0,0.6995439195048273,961659332.986675
CO2,p84,2049,3357822.759488,2.5,202.0,0.5393905894492803,267121862.31562847
CO2,p84,2049,3357822.759488,2.0,304.0,0.6095308705282789,454280388.7634289
CO2,p84,2049,3357822.759488,1.5,477.0,0.6892058320244606,805975837.1581196
CO2,p84,2050,3357822.759488,2.5,205.0,0.5262347214139321,264477091.4016124
CO2,p84,2050,3357822.759488,2.0,308.0,0.597579284831646,451233100.2939117
CO2,p84,2050,3357822.759488,1.5,482.0,0.6790205241620302,802388395.2664201
CO2,p85,2023,36462873.757406,2.5,125.0,1.025,3410999871.009136
CO2,p85,2023,36462873.757406,2.0,204.0,1.02,5539596902.708925
CO2,p85,2023,36462873.757406,1.5,351.0,1.015,9484642880.351763
CO2,p85,2024,36462873.757406,2.5,128.0,1.0,3407672066.256932
CO2,p85,2024,36462873.757406,2.0,208.0,1.0,5537467107.667514
CO2,p85,2024,36462873.757406,1.5,356.0,1.0,9477587934.277092
CO2,p85,2025,21816894.731105,2.5,130.0,0.9756097560975612,2020269716.0644221
CO2,p85,2025,21816894.731105,2.0,212.0,0.9803921568627452,3310743659.8853607
CO2,p85,2025,21816894.731105,1.5,360.0,0.9852216748768474,5649712203.317708
CO2,p85,2026,21816894.731105,2.5,133.0,0.9518143961927424,2016479341.3626122
CO2,p85,2026,21816894.731105,2.0,215.0,0.9611687812379854,3291758633.3488374
CO2,p85,2026,21816894.731105,1.5,365.0,0.9706617486471404,5643527515.629348
CO2,p85,2027,21816894.731105,2.5,136.0,0.928599410919749,2011672036.8627567
CO2,p85,2027,21816894.731105,2.0,219.0,0.9423223345470444,3287255543.5631337
CO2,p85,2027,21816894.731105,1.5,370.0,0.9563169937410252,5636291735.698385
CO2,p85,2028,14037689.492838,2.5,139.0,0.9059506447997552,1290660150.32286
CO2,p85,2028,14037689.492838,2.0,223.0,0.9238454260265142,2111527483.5213726
CO2,p85,2028,14037689.492838,1.5,375.0,0.9421842302867244,3621259614.5696893
CO2,p85,2029,14037689.492838,2.5,141.0,0.8838542876095173,1277298341.4319937
CO2,p85,2029,14037689.492838,2.0,226.0,0.905730809829916,2097974198.8737814
CO2,p85,2029,14037689.492838,1.5,380.0,0.9282603254056396,3615313375.4653053
CO2,p85,2030,14037689.492838,2.5,144.0,0.8622968659605048,1272658440.8663352
CO2,p85,2030,14037689.492838,2.0,230.0,0.887971382186192,2093241652.528933
CO2,p85,2030,14037689.492838,1.5,384.0,0.914542192517872,3599378626.338289
CO2,p85,2031,13785731.382209,2.5,147.0,0.8412652350834192,1244735339.0240636
CO2,p85,2031,13785731.382209,2.0,234.0,0.8705601786139138,2050413241.0994244
CO2,p85,2031,13785731.382209,1.5,389.0,0.9010267906580018,3527881981.8817763
CO2,p85,2032,13785731.382209,2.5,150.0,0.8207465708130922,1239159122.970696
CO2,p85,2032,13785731.382209,2.0,237.0,0.8534903711901114,2035980970.9257727
CO2,p85,2032,13785731.382209,1.5,394.0,0.887711123800987,3520421190.7794905
CO2,p85,2033,13785731.382209,2.5,153.0,0.8007283617688704,1233114444.3220582
CO2,p85,2033,13785731.382209,2.0,241.0,0.8367552658726582,2029748547.9983091
CO2,p85,2033,13785731.382209,1.5,398.0,0.874592240198017,3503607396.489804
CO2,p85,2034,14908763.249061,2.5,155.0,0.7811984017257273,1318049113.08586
CO2,p85,2034,14908763.249061,2.0,245.0,0.8203482998751551,2187776311.9266276
CO2,p85,2034,14908763.249061,1.5,403.0,0.8616672317221843,3779924911.3899503
CO2,p85,2035,14908763.249061,2.5,158.0,0.7621447821714413,1310789991.2986052
CO2,p85,2035,14908763.249061,2.0,248.0,0.8042630390932893,2171142558.4545965
CO2,p85,2035,14908763.249061,1.5,408.0,0.848933233223827,3770268219.5042105
CO2,p85,2036,14908763.249061,2.5,161.0,0.7435558850453087,1303100886.687715
CO2,p85,2036,14908763.249061,2.0,252.0,0.7884931755816562,2162902928.2517333
CO2,p85,2036,14908763.249061,1.5,412.0,0.836387421895396,3750967126.5230722
CO2,p85,2037,14636000.702461999,2.5,164.0,0.7254203756539598,1271314353.635253
CO2,p85,2037,14636000.702461999,2.0,256.0,0.773032525080055,2114740510.5159888
CO2,p85,2037,14636000.702461999,1.5,417.0,0.8240270166457105,3671950839.2273974
CO2,p85,2038,14636000.702461999,2.5,167.0,0.7077271957599608,1262995223.421102
CO2,p85,2038,14636000.702461999,2.0,259.0,0.7578750245882894,2097571201.8368614
CO2,p85,2038,14636000.702461999,1.5,422.0,0.8118492774834588,3661063080.54001
CO2,p85,2039,14636000.702461999,2.5,170.0,0.6904655568389862,1254325619.8719869
CO2,p85,2039,14636000.702461999,2.0,263.0,0.7430147299885189,2088202082.2283838
CO2,p85,2039,14636000.702461999,1.5,426.0,0.7998515049098116,3641147882.030314
CO2,p85,2040,14478060.695324,2.5,173.0,0.67362493350145,1231889009.406096
CO2,p85,2040,14478060.695324,2.0,267.0,0.7284458137142342,2055965567.0209222
CO2,p85,2040,14478060.695324,1.5,431.0,0.7880310393200115,3590276677.3746667
CO2,p85,2041,14478060.695324,2.5,176.0,0.6571950570745855,1222684142.9887097
CO2,p85,2041,14478060.695324,2.0,271.0,0.7141625624649355,2045849558.1356757
CO2,p85,2041,14478060.695324,1.5,436.0,0.7763852604138046,3578253417.611364
CO2,p85,2042,14478060.695324,2.5,179.0,0.641165909341059,1213195463.3868015
CO2,p85,2042,14478060.695324,2.0,275.0,0.700159374965623,2035339803.5138946
CO2,p85,2042,14478060.695324,1.5,441.0,0.7649115866145859,3565801412.6782017
CO2,p85,2043,14992910.120697001,2.5,182.0,0.6255277164303016,1246237495.7332263
CO2,p85,2043,14992910.120697001,2.0,279.0,0.6864307597702186,2096446616.315956
CO2,p85,2043,14992910.120697001,1.5,446.0,0.7536074744971291,3679280716.1503463
CO2,p85,2044,14992910.120697001,2.5,186.0,0.6102709428588309,1242563249.5651574
CO2,p85,2044,14992910.120697001,2.0,283.0,0.6729713331080575,2084807057.4791465
CO2,p85,2044,14992910.120697001,1.5,451.0,0.7424704182237725,3665545081.587414
CO2,p85,2045,14992910.120697001,2.5,189.0,0.5953862857159326,1231809358.3415408
CO2,p85,2045,14992910.120697001,2.0,287.0,0.6597758167726053,2072817936.3144014
CO2,p85,2045,14992910.120697001,1.5,456.0,0.7314979489889384,3651411875.5340853
CO2,p85,2046,13862973.665412,2.5,192.0,0.5808646689911537,1128832537.6012142
CO2,p85,2046,13862973.665412,2.0,291.0,0.6468390360515739,1905208626.308487
CO2,p85,2046,13862973.665412,1.5,462.0,0.7206876344718607,3370096797.577652
CO2,p85,2047,13862973.665412,2.5,195.0,0.56669723804015,1118507849.7573009
CO2,p85,2047,13862973.665412,2.0,296.0,0.6341559176976214,1899945264.4273028
CO2,p85,2047,13862973.665412,1.5,467.0,0.7100370782973997,3356226311.962902
CO2,p85,2048,13862973.665412,2.5,199.0,0.5528753541855124,1113611317.5820034
CO2,p85,2048,13862973.665412,2.0,300.0,0.6217214879388445,1887862941.6010563
CO2,p85,2048,13862973.665412,1.5,472.0,0.6995439195048273,3342029766.028818
CO2,p85,2049,13054677.883668,2.5,202.0,0.5393905894492803,1038527080.788436
CO2,p85,2049,13054677.883668,2.0,304.0,0.6095308705282789,1766169499.988235
CO2,p85,2049,13054677.883668,1.5,477.0,0.6892058320244606,3133505157.8848844
CO2,p85,2050,13054677.883668,2.5,205.0,0.5262347214139321,1028244634.4439962
CO2,p85,2050,13054677.883668,2.0,308.0,0.597579284831646,1754322129.761276
CO2,p85,2050,13054677.883668,1.5,482.0,0.6790205241620302,3119557757.537389
CO2,p86,2023,2083986.4974470001,2.5,125.0,1.025,194951108.93536443
CO2,p86,2023,2083986.4974470001,2.0,204.0,1.02,316608208.75918543
CO2,p86,2023,2083986.4974470001,1.5,351.0,1.015,542082004.4866935
CO2,p86,2024,2083986.4974470001,2.5,128.0,1.0,194760912.73152506
