eall,r,t,dr,Value
CO2,p54,2047,2.5,1430361230.7977324
CO2,p54,2047,2.0,2231663072.1346817
CO2,p54,2047,1.5,3482293048.800762
CO2,p54,2050,2.5,1373812700.11536
CO2,p54,2050,2.0,2129409685.1788082
CO2,p54,2050,1.5,3297150480.276864
CO2,p55,2020,2.5,174035704.36934274
CO2,p55,2020,2.0,275556531.918126
CO2,p55,2020,1.5,493101162.3798044
CO2,p55,2023,2.5,261397506.6629821
CO2,p55,2023,2.0,419065844.01525706
CO2,p55,2023,1.5,730253351.9473785
CO2,p55,2026,2.5,262531615.50181392
CO2,p55,2026,2.0,425619437.2529408
CO2,p55,2026,1.5,723950818.505002
CO2,p55,2029,2.5,242625989.5867161
CO2,p55,2029,2.0,397344011.93186843
CO2,p55,2029,1.5,661067913.6565598
CO2,p55,2032,2.5,395394732.31051517
CO2,p55,2032,2.0,644547577.3281
CO2,p55,2032,1.5,1056191408.2267184
CO2,p55,2035,2.5,463952265.7625576
CO2,p55,2035,2.0,748310106.0686413
CO2,p55,2035,1.5,1212262371.831199
CO2,p55,2038,2.5,601306303.6702381
CO2,p55,2038,2.0,960623485.1317217
CO2,p55,2038,1.5,1539930777.692073
CO2,p55,2041,2.5,503684139.17318904
CO2,p55,2041,2.0,797742509.4419295
CO2,p55,2041,1.5,1266489020.4643772
CO2,p55,2044,2.5,443681357.310516
CO2,p55,2044,2.0,697213561.4879537
CO2,p55,2044,1.5,1097014344.9985285
CO2,p55,2047,2.5,402904088.5993592
CO2,p55,2047,2.0,628614756.0346023
CO2,p55,2047,1.5,980892152.8727856
CO2,p55,2050,2.5,395764106.3667588
CO2,p55,2050,2.0,613434364.8684762
CO2,p55,2050,1.5,949833855.2802212
CO2,p56,2020,2.5,39191937.72560978
CO2,p56,2020,2.0,62053901.39888215
CO2,p56,2020,1.5,111043823.55589437
CO2,p56,2023,2.5,159281417.1170927
CO2,p56,2023,2.0,255355922.6797835
CO2,p56,2023,1.5,444976657.3429891
CO2,p56,2026,2.5,152739167.06457254
CO2,p56,2026,2.0,247622589.02892822
CO2,p56,2026,1.5,421189824.3295789
CO2,p56,2029,2.5,111209255.4983748
CO2,p56,2029,2.0,182125302.48284566
CO2,p56,2029,1.5,303004928.0245574
CO2,p56,2032,2.5,237657365.08562443
CO2,p56,2032,2.0,387414060.89300424
CO2,p56,2032,1.5,634838167.0095446
CO2,p56,2035,2.5,345410151.3430935
CO2,p56,2035,2.0,557113147.3275702
CO2,p56,2035,1.5,902523298.6706637
CO2,p56,2038,2.5,379802995.15111995
CO2,p56,2038,2.0,606758443.4731306
CO2,p56,2038,1.5,972666207.0943316
CO2,p56,2041,2.5,770836668.2266971
CO2,p56,2041,2.0,1220862699.9659827
CO2,p56,2041,1.5,1938230928.7781112
CO2,p56,2044,2.5,1040666133.837931
CO2,p56,2044,2.0,1635332496.0310345
CO2,p56,2044,1.5,2573075605.6432357
CO2,p56,2047,2.5,1167284538.0350301
CO2,p56,2047,2.0,1821208336.8295236
CO2,p56,2047,1.5,2841818377.938686
CO2,p56,2050,2.5,1250972611.9610453
CO2,p56,2050,2.0,1939007548.5396202
CO2,p56,2050,1.5,3002334268.7065086
CO2,p57,2020,2.5,443538616.3280352
CO2,p57,2020,2.0,702269475.8527224
CO2,p57,2020,1.5,1256692746.2627664
CO2,p57,2023,2.5,198298929.8849368
CO2,p57,2023,2.0,317907808.2282321
CO2,p57,2023,1.5,553977962.8531568
CO2,p57,2026,2.5,249921688.6019349
CO2,p57,2026,2.0,405176070.9152581
CO2,p57,2026,1.5,689177989.7810932
CO2,p57,2029,2.5,153322416.92079946
CO2,p57,2029,2.0,251093233.50797597
CO2,p57,2029,1.5,417748034.508845
CO2,p57,2032,2.5,188401218.5362005
CO2,p57,2032,2.0,307119794.6001076
CO2,p57,2032,1.5,503263528.9665629
CO2,p57,2035,2.5,190526533.4077585
CO2,p57,2035,2.0,307300860.33509433
CO2,p57,2035,1.5,497827393.74285287
CO2,p57,2038,2.5,440283773.6466513
CO2,p57,2038,2.0,703380174.9720893
CO2,p57,2038,1.5,1127556005.6804483
CO2,p57,2041,2.5,493398360.63136125
CO2,p57,2041,2.0,781451738.8034277
CO2,p57,2041,1.5,1240625935.6915731
CO2,p57,2044,2.5,515591778.94904965
CO2,p57,2044,2.0,810215652.6342208
CO2,p57,2044,1.5,1274814838.060837
CO2,p57,2047,2.5,445714700.4051087
CO2,p57,2047,2.0,695408276.0247246
CO2,p57,2047,1.5,1085116940.7768352
CO2,p57,2050,2.5,526933853.2895156
CO2,p57,2050,2.0,816747472.5987493
CO2,p57,2050,1.5,1264641247.8948376
CO2,p58,2020,2.5,3013226996.566671
CO2,p58,2020,2.0,4770942744.563896
CO2,p58,2020,1.5,8537476490.272235
CO2,p58,2023,2.5,3028178738.5566735
CO2,p58,2023,2.0,4854699247.527366
CO2,p58,2023,1.5,8459673936.28531
CO2,p58,2026,2.5,2766872429.1455398
CO2,p58,2026,2.0,4485687119.978375
CO2,p58,2026,1.5,7629860334.91649
CO2,p58,2029,2.5,2632279553.777023
CO2,p58,2029,2.0,4310834631.547877
CO2,p58,2029,1.5,7172008059.566381
CO2,p58,2032,2.5,2657895101.9615383
CO2,p58,2032,2.0,4332733111.416754
CO2,p58,2032,1.5,7099856779.212328
CO2,p58,2035,2.5,1306483572.4456894
CO2,p58,2035,2.0,2107231568.460789
CO2,p58,2035,1.5,3413715140.9064784
CO2,p58,2038,2.5,1067967849.5930907
CO2,p58,2038,2.0,1706143759.715791
CO2,p58,2038,1.5,2735039614.8115735
CO2,p58,2041,2.5,717465052.3869373
CO2,p58,2041,2.0,1136331932.6822011
CO2,p58,2041,1.5,1804030623.0538592
CO2,p58,2044,2.5,421539852.71376616
CO2,p58,2044,2.0,662419768.5502039
CO2,p58,2044,1.5,1042268866.5999712
CO2,p58,2047,2.5,303831694.9761924
CO2,p58,2047,2.0,474041073.8372007
CO2,p58,2047,1.5,739694964.2090548
CO2,p58,2050,2.5,-355111750.9719243
CO2,p58,2050,2.0,-550423214.0064826
CO2,p58,2050,1.5,-852268202.3326182
CO2,p59,2020,2.5,367227676.2687897
CO2,p59,2020,2.0,581443820.7589171
CO2,p59,2020,1.5,1040478416.0949042
CO2,p59,2023,2.5,361642352.1639012
CO2,p59,2023,2.0,579775834.4214925
CO2,p59,2023,1.5,1010302444.1404223
CO2,p59,2026,2.5,355765337.3685958
CO2,p59,2026,2.0,576771077.2490871
CO2,p59,2026,1.5,981049869.7134005
CO2,p59,2029,2.5,396694880.2003657
CO2,p59,2029,2.0,649659731.3426279
CO2,p59,2029,1.5,1080849818.5169384
CO2,p59,2032,2.5,386163306.2922615
CO2,p59,2032,2.0,629499088.3394399
CO2,p59,2032,1.5,1031532119.5478218
CO2,p59,2035,2.5,362385267.69232976
CO2,p59,2035,2.0,584492367.2456932
CO2,p59,2035,1.5,946877634.9380229
CO2,p59,2038,2.5,386253935.1437774
CO2,p59,2038,2.0,617064213.4614004
CO2,p59,2038,1.5,989186907.0755274
CO2,p59,2041,2.5,383657745.4133846
CO2,p59,2041,2.0,607642903.1402739
CO2,p59,2041,1.5,964688550.6059093
CO2,p59,2044,2.5,424565178.3107274
CO2,p59,2044,2.0,667173851.631143
CO2,p59,2044,1.5,1049749067.2517985
CO2,p59,2047,2.5,443286121.76214105
CO2,p59,2047,2.0,691619184.738838
CO2,p59,2047,1.5,1079204432.5622804
CO2,p59,2050,2.5,471498998.2273688
CO2,p59,2050,2.0,730823447.2524215
CO2,p59,2050,1.5,1131597595.7456849
CO2,p6,2020,2.5,158148473.9636822
CO2,p6,2020,2.0,250401750.44249678
CO2,p6,2020,1.5,448087342.8970995
CO2,p6,2023,2.5,119844959.7465991
CO2,p6,2023,2.0,192132395.78423026
CO2,p6,2023,1.5,334804966.91113394
CO2,p6,2026,2.5,160191928.15395552
CO2,p6,2026,2.0,259705095.64353395
CO2,p6,2026,1.5,441741377.6366652
CO2,p6,2029,2.5,135398986.55722797
CO2,p6,2029,2.0,221740369.28937334
CO2,p6,2029,1.5,368913180.76462114
CO2,p6,2032,2.5,133053674.97219166
CO2,p6,2032,2.0,216895716.7354905
CO2,p6,2032,1.5,355417350.95311475
CO2,p6,2035,2.5,132065819.15003157
CO2,p6,2035,2.0,213009385.72585738
CO2,p6,2035,1.5,345075204.87588894
CO2,p6,2038,2.5,128636636.79204142
CO2,p6,2038,2.0,205504870.97265157
CO2,p6,2038,1.5,329435289.3454719
CO2,p6,2041,2.5,136561151.7695131
CO2,p6,2041,2.0,216287604.5366855
CO2,p6,2041,1.5,343376306.4724752
CO2,p6,2044,2.5,126228252.88892597
CO2,p6,2044,2.0,198358683.11116937
CO2,p6,2044,1.5,312102823.07701474
CO2,p6,2047,2.5,108667751.93748322
CO2,p6,2047,2.0,169544450.6668586
CO2,p6,2047,1.5,264557615.9734539
CO2,p6,2050,2.5,71167865.91652104
CO2,p6,2050,2.0,110310192.17060761
CO2,p6,2050,1.5,170802878.1996505
CO2,p60,2020,2.5,31506607.85145085
CO2,p60,2020,2.0,49885462.431463845
CO2,p60,2020,1.5,89268722.2457774
CO2,p60,2023,2.5,21796898.85206807
CO2,p60,2023,2.0,34944234.66760119
CO2,p60,2023,1.5,60892923.77720604
CO2,p60,2026,2.5,22834846.416452266
CO2,p60,2026,2.0,37020129.79636958
CO2,p60,2026,1.5,62968818.905974425
CO2,p60,2029,2.5,80958650.99895956
CO2,p60,2029,2.0,132584457.4330787
CO2,p60,2029,1.5,220582991.12759995
CO2,p60,2032,2.5,78190462.72109553
CO2,p60,2032,2.0,127461165.25767629
CO2,p60,2032,1.5,208864934.66594017
CO2,p60,2035,2.5,86672986.30572008
CO2,p60,2035,2.0,139795139.20277432
CO2,p60,2035,1.5,226468125.50849438
CO2,p60,2038,2.5,74729368.90546113
CO2,p60,2038,2.0,119384723.49530986
CO2,p60,2038,1.5,191380091.09935167
CO2,p60,2041,2.5,66198990.952189825
CO2,p60,2041,2.0,104846956.76820816
CO2,p60,2041,1.5,166454110.19770274
CO2,p60,2044,2.5,193503026.85609326
CO2,p60,2044,2.0,304076185.0595751
CO2,p60,2044,1.5,478441549.9189119
CO2,p60,2047,2.5,200543591.7891371
CO2,p60,2047,2.0,312890001.8490202
CO2,p60,2047,1.5,488234398.8583704
CO2,p60,2050,2.5,206340418.76962754
CO2,p60,2050,2.0,319827649.0929227
CO2,p60,2050,1.5,495217005.0471061
CO2,p61,2020,2.5,164816.11732130023
CO2,p61,2020,2.0,260958.85242539202
CO2,p61,2020,1.5,466978.9990770173
CO2,p61,2023,2.5,34810.166934919675
CO2,p61,2023,2.0,55806.775562331546
CO2,p61,2023,1.5,97247.45048485497
CO2,p61,2026,2.5,36467.79393182061
CO2,p61,2026,2.0,59122.02955613342
CO2,p61,2026,1.5,100562.70447865686
CO2,p61,2029,2.5,77411648.03083816
CO2,p61,2029,2.0,126775597.49977843
CO2,p61,2029,1.5,210918693.1854721
CO2,p61,2032,2.5,77791333.52533068
CO2,p61,2032,2.0,126810529.99334727
CO2,p61,2032,1.5,207798767.6361573
CO2,p61,2035,2.5,85885072.40983999
CO2,p61,2035,2.0,138524310.3384516
CO2,p61,2035,1.5,224409382.74829158
CO2,p61,2038,2.5,76073230.74498762
CO2,p61,2038,2.0,121531624.72674853
CO2,p61,2038,1.5,194821688.49326098
CO2,p61,2041,2.5,71653460.71862829
CO2,p61,2041,2.0,113485827.95898353
CO2,p61,2041,1.5,180169106.43123296
CO2,p61,2044,2.5,64692641.7103393
CO2,p61,2044,2.0,101659865.54481891
CO2,p61,2044,1.5,159954333.89919057
CO2,p61,2047,2.5,66139756.90671448
CO2,p61,2047,2.0,103191872.0324655
CO2,p61,2047,1.5,161020874.144619
CO2,p61,2050,2.5,67684824.11229189
CO2,p61,2050,2.0,104911477.37405244
CO2,p61,2050,1.5,162443577.86950055
CO2,p62,2020,2.5,222344136.66951397
CO2,p62,2020,2.0,352044883.06006384
CO2,p62,2020,1.5,629975053.8969563
CO2,p62,2023,2.5,64307994.8592816
CO2,p62,2023,2.0,103096944.1394832
CO2,p62,2023,1.5,179654080.87672317
CO2,p62,2026,2.5,54158721.585590966
CO2,p62,2026,2.0,87802775.90391262
CO2,p62,2026,1.5,149346777.70572054
CO2,p62,2029,2.5,57182913.22229975
CO2,p62,2029,2.0,93647379.62492569
CO2,p62,2029,1.5,155802720.08394715
CO2,p62,2032,2.5,62259012.97431171
CO2,p62,2032,2.0,101490719.78004237
CO2,p62,2032,1.5,166308322.32864085
CO2,p62,2035,2.5,65655536.47386992
CO2,p62,2035,2.0,105896026.57075794
CO2,p62,2035,1.5,171551563.04462785
CO2,p62,2038,2.5,67915882.99530692
CO2,p62,2038,2.0,108499764.29738058
CO2,p62,2038,1.5,173930919.86602995
CO2,p62,2041,2.5,73171150.84077959
CO2,p62,2041,2.0,115889568.38366246
CO2,p62,2041,1.5,183985263.6747926
CO2,p62,2044,2.5,70027595.51280026
CO2,p62,2044,2.0,110043364.37725754
CO2,p62,2044,1.5,173145153.7404402
CO2,p62,2047,2.5,67709619.76709874
CO2,p62,2047,2.0,105641186.86175615
CO2,p62,2047,1.5,164842791.57958594
CO2,p62,2050,2.5,70896192.43994214
CO2,p62,2050,2.0,109889098.2819103
CO2,p62,2050,1.5,170150861.8558611
CO2,p63,2020,2.5,4980664192.931278
CO2,p63,2020,2.0,7886051638.807857
CO2,p63,2020,1.5,14111881879.971954
CO2,p63,2023,2.5,6708178040.92298
CO2,p63,2023,2.0,10754380668.781286
CO2,p63,2023,1.5,18740306907.97531
CO2,p63,2026,2.5,5303202021.513366
CO2,p63,2026,2.0,8597615398.514091
CO2,p63,2026,1.5,14623981332.052006
CO2,p63,2029,2.5,4168073896.8820925
CO2,p63,2029,2.0,6825976091.99531
CO2,p63,2029,1.5,11356491197.301933
CO2,p63,2032,2.5,6054601589.431268
CO2,p63,2032,2.0,9869829988.25097
CO2,p63,2032,1.5,16173250821.083523
CO2,p63,2035,2.5,6752354167.8209095
CO2,p63,2035,2.0,10890893819.065985
CO2,p63,2035,1.5,17643247986.886898
CO2,p63,2038,2.5,7330007228.971377
CO2,p63,2038,2.0,11710133499.94208
CO2,p63,2038,1.5,18771969732.73158
CO2,p63,2041,2.5,8230006170.887955
CO2,p63,2041,2.0,13034807461.406357
CO2,p63,2041,1.5,20693946152.232716
CO2,p63,2044,2.5,9133173892.999989
CO2,p63,2044,2.0,14352130403.285696
CO2,p63,2044,1.5,22582023361.81316
CO2,p63,2047,2.5,9959617380.60844
CO2,p63,2047,2.0,15539088897.493797
CO2,p63,2047,1.5,24247236031.324215
CO2,p63,2050,2.5,10594593515.658855
CO2,p63,2050,2.0,16421619949.271225
CO2,p63,2050,1.5,25427024437.581253
CO2,p64,2020,2.5,1988299939.0899162
CO2,p64,2020,2.0,3148141570.225701
CO2,p64,2020,1.5,5633516494.088096
CO2,p64,2023,2.5,1778375886.0196342
CO2,p64,2023,2.0,2851047055.3648105
CO2,p64,2023,1.5,4968161205.388185
CO2,p64,2026,2.5,1248294494.4493473
CO2,p64,2026,2.0,2023750165.2436385
CO2,p64,2026,1.5,3442266636.2088056
CO2,p64,2029,2.5,1432104661.4837685
CO2,p64,2029,2.0,2345330822.4299397
CO2,p64,2029,1.5,3901966324.0427313
CO2,p64,2032,2.5,1899562580.2032201
CO2,p64,2032,2.0,3096547219.7833314
CO2,p64,2032,1.5,5074174015.611341
CO2,p64,2035,2.5,2022017405.415545
CO2,p64,2035,2.0,3261318395.8315244
CO2,p64,2035,1.5,5283335801.247069
CO2,p64,2038,2.5,1902171945.036199
CO2,p64,2038,2.0,3038835668.289538
CO2,p64,2038,1.5,4871415956.800022
CO2,p64,2041,2.5,1860213635.2060833
CO2,p64,2041,2.0,2946234312.4073224
CO2,p64,2041,1.5,4677415787.945932
CO2,p64,2044,2.5,1774067564.4154344
CO2,p64,2044,2.0,2787820458.367111
CO2,p64,2044,1.5,4386430791.137063
CO2,p64,2047,2.5,1877650878.7138016
CO2,p64,2047,2.0,2929528596.108444
CO2,p64,2047,1.5,4571244285.873915
CO2,p64,2050,2.5,2144019071.4948423
CO2,p64,2050,2.0,3323229560.8170056
CO2,p64,2050,1.5,5145645771.587622
CO2,p65,2020,2.5,2558103259.6264987
CO2,p65,2020,2.0,4050330161.0752897
CO2,p65,2020,1.5,7247959235.608413
CO2,p65,2023,2.5,2341796465.4768896
CO2,p65,2023,2.0,3754308619.256601
CO2,p65,2023,1.5,6542161554.348136
CO2,p65,2026,2.5,1988368100.6279697
CO2,p65,2026,2.0,3223566466.1695876
CO2,p65,2026,1.5,5483075671.428643
CO2,p65,2029,2.5,1265009486.5660465
CO2,p65,2029,2.0,2071682202.6371484
CO2,p65,2029,1.5,3446692514.1219816
CO2,p65,2032,2.5,1633535553.280212
CO2,p65,2032,2.0,2662886723.8403454
CO2,p65,2032,1.5,4363553875.200566
CO2,p65,2035,2.5,1746198744.5411417
CO2,p65,2035,2.0,2816449587.9695835
CO2,p65,2035,1.5,4562648332.510725
CO2,p65,2038,2.5,1962093952.8762736
CO2,p65,2038,2.0,3134564729.595022
CO2,p65,2038,1.5,5024874757.366067
CO2,p65,2041,2.5,2272049738.821224
CO2,p65,2041,2.0,3598506522.7573147
CO2,p65,2041,1.5,5712957435.764351
CO2,p65,2044,2.5,2640457287.1369443
CO2,p65,2044,2.0,4149290022.6437693
CO2,p65,2044,1.5,6528603182.481456
CO2,p65,2047,2.5,3031916499.899413
CO2,p65,2047,2.0,4730424696.178142
CO2,p65,2047,1.5,7381367395.043074
CO2,p65,2050,2.5,3460100967.3613505
CO2,p65,2050,2.0,5363156499.410093
CO2,p65,2050,1.5,8304242321.667241
CO2,p66,2020,2.5,690807599.0270187
CO2,p66,2020,2.0,1093778698.4594462
CO2,p66,2020,1.5,1957288197.2432196
CO2,p66,2023,2.5,713735713.2918535
CO2,p66,2023,2.0,1144242968.9282095
CO2,p66,2023,1.5,1993928341.894702
CO2,p66,2026,2.5,976742617.0772268
CO2,p66,2026,2.0,1583506970.1100497
CO2,p66,2026,1.5,2693441762.243262
CO2,p66,2029,2.5,1151692020.5652757
CO2,p66,2029,2.0,1886104323.5344367
CO2,p66,2029,1.5,3137943476.3227797
CO2,p66,2032,2.5,1124160236.7749784
CO2,p66,2032,2.0,1832535180.4961977
CO2,p66,2032,1.5,3002893783.166038
CO2,p66,2035,2.5,1371238212.6219344
CO2,p66,2035,2.0,2211674536.486991
CO2,p66,2035,1.5,3582912749.108925
CO2,p66,2038,2.5,1835453796.4438312
CO2,p66,2038,2.0,2932249357.733437
CO2,p66,2038,1.5,4700552405.526884
CO2,p66,2041,2.5,1874358303.7618427
CO2,p66,2041,2.0,2968636851.0447683
CO2,p66,2041,1.5,4712981862.060125
CO2,p66,2044,2.5,2216549312.713356
CO2,p66,2044,2.0,3483148919.9781313
CO2,p66,2044,1.5,5480479069.89566
CO2,p66,2047,2.5,2034794552.4331076
CO2,p66,2047,2.0,3174705636.780451
CO2,p66,2047,1.5,4953819198.331911
CO2,p66,2050,2.5,2187664304.736311
CO2,p66,2050,2.0,3390879672.3412814
CO2,p66,2050,1.5,5250394331.367146
CO2,p67,2020,2.5,2759696501.472169
CO2,p67,2020,2.0,4369519460.664268
CO2,p67,2020,1.5,7819140087.504478
CO2,p67,2023,2.5,2696478708.219722
CO2,p67,2023,2.0,4322926183.018919
CO2,p67,2023,1.5,7533019883.280492
CO2,p67,2026,2.5,2504133175.8492136
CO2,p67,2026,2.0,4059731057.8161488
CO2,p67,2026,1.5,6905336939.462982
CO2,p67,2029,2.5,3093686961.7971616
CO2,p67,2029,2.0,5066472850.479409
CO2,p67,2029,1.5,8429176069.82415
CO2,p67,2032,2.5,5289364304.122887
CO2,p67,2032,2.0,8622388386.172926
CO2,p67,2032,1.5,14129123826.081686
CO2,p67,2035,2.5,7141741488.012983
CO2,p67,2035,2.0,11518937883.891909
CO2,p67,2035,1.5,18660679371.904892
CO2,p67,2038,2.5,8512752636.856749
CO2,p67,2038,2.0,13599641407.661388
CO2,p67,2038,1.5,21800951874.877037
CO2,p67,2041,2.5,9491357813.570322
CO2,p67,2041,2.0,15032555149.81658
CO2,p67,2041,1.5,23865552883.83289
CO2,p67,2044,2.5,10966057715.53107
CO2,p67,2044,2.0,17232376410.120255
CO2,p67,2044,1.5,27113878966.97243
CO2,p67,2047,2.5,11384577949.288883
CO2,p67,2047,2.0,17762325805.696793
CO2,p67,2047,1.5,27716380871.305397
CO2,p67,2050,2.5,12182466820.01274
CO2,p67,2050,2.0,18882823571.019745
CO2,p67,2050,1.5,29237920368.03057
CO2,p68,2020,2.5,162521541.2511204
CO2,p68,2020,2.0,257325773.6476073
CO2,p68,2020,1.5,460477700.2115078
CO2,p68,2023,2.5,92305819.67849992
CO2,p68,2023,2.0,147982345.8337856
CO2,p68,2023,1.5,257870226.40342838
CO2,p68,2026,2.5,131016832.51602004
CO2,p68,2026,2.0,212406076.9577901
CO2,p68,2026,1.5,361288841.18054014
CO2,p68,2029,2.5,96662525.07265559
CO2,p68,2029,2.0,158302396.13347945
CO2,p68,2029,1.5,263370358.16897464
CO2,p68,2032,2.5,120877936.21312018
CO2,p68,2032,2.0,197047594.64878494
CO2,p68,2032,1.5,322893117.2816224
CO2,p68,2035,2.5,215257955.83853257
CO2,p68,2035,2.0,347190251.3524719
CO2,p68,2035,1.5,562448207.1910044
CO2,p68,2038,2.5,935279247.6250359
CO2,p68,2038,2.0,1494165627.303411
CO2,p68,2038,1.5,2395227341.4787507
CO2,p68,2041,2.5,1417726879.586509
CO2,p68,2041,2.0,2245417138.767072
CO2,p68,2041,1.5,3564804581.619256
CO2,p68,2044,2.5,1623797656.8742735
CO2,p68,2044,2.0,2551682032.2310014
CO2,p68,2044,1.5,4014884316.4473796
CO2,p68,2047,2.5,1612115260.1052172
CO2,p68,2047,2.0,2515237421.5254173
CO2,p68,2047,1.5,3924783224.863487
CO2,p68,2050,2.5,1617565967.299589
CO2,p68,2050,2.0,2507227249.3143625
CO2,p68,2050,1.5,3882158321.5190134
CO2,p69,2020,2.5,33952549.18701646
CO2,p69,2020,2.0,53758202.87944273
CO2,p69,2020,1.5,96198889.3632133
CO2,p69,2023,2.5,12308515.213582061
CO2,p69,2023,2.0,19732698.993202984
CO2,p69,2023,1.5,34385693.295086384
CO2,p69,2026,2.5,13126168.302627275
CO2,p69,2026,2.0,21280303.157289673
CO2,p69,2026,1.5,36196403.5011843
CO2,p69,2029,2.5,13513789.51498572
CO2,p69,2029,2.0,22131278.48106357
CO2,p69,2029,1.5,36820180.12778718
CO2,p69,2032,2.5,14351167.834861957
CO2,p69,2032,2.0,23394369.484227028
CO2,p69,2032,1.5,38335311.339699745
CO2,p69,2035,2.5,139991103.52220777
CO2,p69,2035,2.0,225792102.45517382
CO2,p69,2035,1.5,365783205.9773816
CO2,p69,2038,2.5,443152713.8945576
CO2,p69,2038,2.0,707963481.9535005
CO2,p69,2038,1.5,1134903291.681184
CO2,p69,2041,2.5,541234661.2021242
CO2,p69,2041,2.0,857215590.5744627
CO2,p69,2041,1.5,1360907963.1382892
CO2,p69,2044,2.5,584598429.3169396
CO2,p69,2044,2.0,918654674.6409053
CO2,p69,2044,1.5,1445435676.882543
CO2,p69,2047,2.5,610988298.9483614
CO2,p69,2047,2.0,953269702.024145
CO2,p69,2047,1.5,1487484602.1517699
CO2,p69,2050,2.5,607404669.2155054
CO2,p69,2050,2.0,941477237.2840332
CO2,p69,2050,1.5,1457771206.1172128
CO2,p70,2020,2.5,1084641000.4003284
CO2,p70,2020,2.0,1717348250.6338537
CO2,p70,2020,1.5,3073149501.134264
CO2,p70,2023,2.5,1079775873.3885715
CO2,p70,2023,2.0,1731069257.3372338
CO2,p70,2023,1.5,3016516725.656962
CO2,p70,2026,2.5,1383755150.4531877
CO2,p70,2026,2.0,2243360622.7044106
CO2,p70,2026,1.5,3815809657.3103056
CO2,p70,2029,2.5,944884111.5296247
CO2,p70,2029,2.0,1547418907.2876463
CO2,p70,2029,1.5,2574466854.6024556
CO2,p70,2032,2.5,1230136336.5926921
CO2,p70,2032,2.0,2005290740.4730186
CO2,p70,2032,1.5,3285980625.1448627
CO2,p70,2035,2.5,1632830347.9355392
CO2,p70,2035,2.0,2633597335.3799024
CO2,p70,2035,1.5,4266427683.3154416
CO2,p70,2038,2.5,1651955570.6196527
CO2,p70,2038,2.0,2639099753.063103
CO2,p70,2038,1.5,4230617924.7576466
CO2,p70,2041,2.5,1551144119.561452
CO2,p70,2041,2.0,2456725368.553976
CO2,p70,2041,1.5,3900275676.35394
CO2,p70,2044,2.5,1611470740.1088853
CO2,p70,2044,2.0,2532311163.0282483
CO2,p70,2044,1.5,3984405676.093397
CO2,p70,2047,2.5,1642942685.7219748
CO2,p70,2047,2.0,2563334661.492924
CO2,p70,2047,1.5,3999834287.2288914
CO2,p70,2050,2.5,1589391423.7195468
CO2,p70,2050,2.0,2463556706.7652974
CO2,p70,2050,1.5,3814539416.9269123
CO2,p71,2020,2.5,2226635.3526026746
CO2,p71,2020,2.0,3525505.974954235
CO2,p71,2020,1.5,6308800.165707578
CO2,p71,2023,2.5,2348290.565678607
CO2,p71,2023,2.0,3764719.795770466
CO2,p71,2023,1.5,6560303.802530712
CO2,p71,2026,2.5,2427030.6389287096
CO2,p71,2026,2.0,3934731.490384423
CO2,p71,2026,1.5,6692720.85280341
CO2,p71,2029,2.5,2448898.0544369286
CO2,p71,2029,2.0,4010514.2050923607
CO2,p71,2029,1.5,6672359.916436849
CO2,p71,2032,2.5,11235898.048200179
CO2,p71,2032,2.0,18316052.98268248
CO2,p71,2032,1.5,30013700.265740197
CO2,p71,2035,2.5,151479120.53345743
CO2,p71,2035,2.0,244321162.1507378
CO2,p71,2035,1.5,395800282.68419516
CO2,p71,2038,2.5,301000906.3018756
CO2,p71,2038,2.0,480867301.5310452
CO2,p71,2038,1.5,770855979.5535839
CO2,p71,2041,2.5,277780547.14663815
CO2,p71,2041,2.0,439953005.3073922
CO2,p71,2041,1.5,698465537.6230496
CO2,p71,2044,2.5,272410529.6270136
CO2,p71,2044,2.0,428073689.41387856
CO2,p71,2044,1.5,673542518.3085501
CO2,p71,2047,2.5,311386092.49586785
CO2,p71,2047,2.0,485827516.04067343
CO2,p71,2047,1.5,758086560.2648091
CO2,p71,2050,2.5,201354704.4177069
CO2,p71,2050,2.0,312099791.8474457
CO2,p71,2050,1.5,483251290.6024967
CO2,p72,2020,2.5,3379927124.0505295
CO2,p72,2020,2.0,5351551279.746673
CO2,p72,2020,1.5,9576460184.809834
CO2,p72,2023,2.5,3513511385.6669436
CO2,p72,2023,2.0,5632772221.466052
CO2,p72,2023,1.5,9815523871.069555
CO2,p72,2026,2.5,3311308144.6297574
CO2,p72,2026,2.0,5368332901.142182
CO2,p72,2026,1.5,9131183065.494179
CO2,p72,2029,2.5,2507965028.651183
CO2,p72,2029,2.0,4107247075.90701
CO2,p72,2029,1.5,6833296020.093079
CO2,p72,2032,2.5,2901652542.0719833
CO2,p72,2032,2.0,4730091130.226933
CO2,p72,2032,1.5,7750989667.178586
CO2,p72,2035,2.5,3119453900.585512
CO2,p72,2035,2.0,5031377259.008891
CO2,p72,2035,1.5,8150831159.594403
CO2,p72,2038,2.5,3336341904.3451524
CO2,p72,2038,2.0,5330009627.673353
CO2,p72,2038,1.5,8544290242.835147
CO2,p72,2041,2.5,3294297277.3815694
CO2,p72,2041,2.0,5217557537.586994
CO2,p72,2041,1.5,8283348645.439206
CO2,p72,2044,2.5,2924563904.960171
CO2,p72,2044,2.0,4595743279.223126
CO2,p72,2044,1.5,7231064600.176248
CO2,p72,2047,2.5,1825463370.7539191
CO2,p72,2047,2.0,2848105154.369989
