eall,r,t,dr,Value
CO2,p21,2044,2.5,150940352.9508708
CO2,p21,2044,2.0,237191983.20851123
CO2,p21,2044,1.5,373204169.3840212
CO2,p21,2047,2.5,158935720.88292953
CO2,p21,2047,2.0,247973009.54509425
CO2,p21,2047,1.5,386937749.79351956
CO2,p21,2050,2.5,152975045.37630403
CO2,p21,2050,2.0,237111320.33327127
CO2,p21,2050,1.5,367140108.9031297
CO2,p22,2020,2.5,695639.847493339
CO2,p22,2020,2.0,1101429.75853112
CO2,p22,2020,1.5,1970979.5678977938
CO2,p22,2023,2.5,486913.56266214006
CO2,p22,2023,2.0,780607.4576012086
CO2,p22,2023,1.5,1360266.460770423
CO2,p22,2026,2.5,510099.92278890865
CO2,p22,2026,2.0,826980.1778547458
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,380032.4139151603
CO2,p22,2032,2.0,619504.8939164942
CO2,p22,2032,1.5,1015155.0782665241
CO2,p22,2035,2.5,449964.80120514415
CO2,p22,2035,2.0,725749.6793631357
CO2,p22,2035,1.5,1175714.4805682797
CO2,p22,2038,2.5,431317.4963547394
CO2,p22,2038,2.0,689056.0002740348
CO2,p22,2038,1.5,1104593.588225552
CO2,p22,2041,2.5,469893.81148876017
CO2,p22,2041,2.0,744224.8806238166
CO2,p22,2041,1.5,1181524.9017202929
CO2,p22,2044,2.5,495065.6037293691
CO2,p22,2044,2.0,777960.2344318657
CO2,p22,2044,1.5,1224063.3059242642
CO2,p22,2047,2.5,526893.929199191
CO2,p22,2047,2.0,822064.8738291044
CO2,p22,2047,1.5,1282752.2360085018
CO2,p22,2050,2.5,551721.3918316136
CO2,p22,2050,2.0,855168.1573390011
CO2,p22,2050,1.5,1324131.3403958727
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52649589.154962994
CO2,p23,2023,2.0,84406484.20081368
CO2,p23,2023,1.5,147084566.52815056
CO2,p23,2026,2.5,55703179.755565636
CO2,p23,2026,2.0,90306670.20978065
CO2,p23,2026,1.5,153605738.1138325
CO2,p23,2029,2.5,172676344.71711317
CO2,p23,2029,2.0,282788796.4207795
CO2,p23,2029,1.5,470480475.46111995
CO2,p23,2032,2.5,426034090.42803603
CO2,p23,2032,2.0,694493928.2320039
CO2,p23,2032,1.5,1138036268.9516032
CO2,p23,2035,2.5,602737060.0829142
CO2,p23,2035,2.0,972156548.5208294
CO2,p23,2035,1.5,1574893608.6037438
CO2,p23,2038,2.5,640159389.624284
CO2,p23,2038,2.0,1022693659.0339172
CO2,p23,2038,1.5,1639432583.184142
CO2,p23,2041,2.5,532765490.76670676
CO2,p23,2041,2.0,843801991.1565183
CO2,p23,2041,1.5,1339612650.1937428
CO2,p23,2044,2.5,595575916.42704
CO2,p23,2044,2.0,935905011.5282058
CO2,p23,2044,1.5,1472577815.3415823
CO2,p23,2047,2.5,594621407.3675956
CO2,p23,2047,2.0,927733923.5368768
CO2,p23,2047,1.5,1447638504.8478112
CO2,p23,2050,2.5,633281564.7995126
CO2,p23,2050,2.0,981586425.4392446
CO2,p23,2050,1.5,1519875755.5188303
CO2,p24,2020,2.5,135226350.13338065
CO2,p24,2020,2.0,214108387.71118602
CO2,p24,2020,1.5,383141325.37791187
CO2,p24,2023,2.5,889064655.6782848
CO2,p24,2023,2.0,1425325876.5635993
CO2,p24,2023,1.5,2483736180.9425097
CO2,p24,2026,2.5,528102227.5525213
CO2,p24,2026,2.0,856165732.5472693
CO2,p24,2026,1.5,1456281900.220589
CO2,p24,2029,2.5,781061538.9404188
CO2,p24,2029,2.0,1279129766.670541
CO2,p24,2029,1.5,2128109700.3014312
CO2,p24,2032,2.5,953277997.80872
CO2,p24,2032,2.0,1553973722.4553108
CO2,p24,2032,1.5,2546427528.393156
CO2,p24,2035,2.5,1120520214.0000882
CO2,p24,2035,2.0,1807290667.7420776
CO2,p24,2035,1.5,2927810881.7421656
CO2,p24,2038,2.5,1237360481.2610288
CO2,p24,2038,2.0,1976758817.6243265
CO2,p24,2038,1.5,3168850012.9855614
CO2,p24,2041,2.5,1355780467.4949114
CO2,p24,2041,2.0,2147305480.30986
CO2,p24,2041,1.5,3409043372.0247774
CO2,p24,2044,2.5,1444754742.734069
CO2,p24,2044,2.0,2270328881.4392514
CO2,p24,2044,1.5,3572195792.474347
CO2,p24,2047,2.5,1374566315.4150424
CO2,p24,2047,2.0,2144611319.3386524
CO2,p24,2047,1.5,3346457260.0418572
CO2,p24,2050,2.5,1435228184.5177553
CO2,p24,2050,2.0,2224603686.0025206
CO2,p24,2050,1.5,3444547642.8426127
CO2,p25,2020,2.5,2986247532.6812525
CO2,p25,2020,2.0,4728225260.0786495
CO2,p25,2020,1.5,8461034675.930215
CO2,p25,2023,2.5,2999613067.4575524
CO2,p25,2023,2.0,4808903489.098616
CO2,p25,2023,1.5,8379871426.548082
CO2,p25,2026,2.5,2097314367.9897926
CO2,p25,2026,2.0,3400191475.377391
CO2,p25,2026,1.5,5783503257.183973
CO2,p25,2029,2.5,2547282561.4686255
CO2,p25,2029,2.0,4171636658.6370244
CO2,p25,2029,1.5,6940422051.537704
CO2,p25,2032,2.5,3169591892.243754
CO2,p25,2032,2.0,5166868975.02749
CO2,p25,2032,1.5,8466718068.322356
CO2,p25,2035,2.5,3454749372.2704725
CO2,p25,2035,2.0,5572176406.887859
CO2,p25,2035,1.5,9026925779.158333
CO2,p25,2038,2.5,3491147782.6308017
CO2,p25,2038,2.0,5577321457.6175
CO2,p25,2038,1.5,8940744321.371567
CO2,p25,2041,2.5,3758662884.349453
CO2,p25,2041,2.0,5953026764.807804
CO2,p25,2041,1.5,9450973148.50874
CO2,p25,2044,2.5,3347390306.8725877
CO2,p25,2044,2.0,5260184767.9426365
CO2,p25,2044,1.5,8276514495.014639
CO2,p25,2047,2.5,3552237741.106309
CO2,p25,2047,2.0,5542234800.260105
CO2,p25,2047,1.5,8648118060.808554
CO2,p25,2050,2.5,3996331965.5282235
CO2,p25,2050,2.0,6194314546.568747
CO2,p25,2050,1.5,9591196717.267736
CO2,p26,2020,2.5,280105794.30782986
CO2,p26,2020,2.0,443500840.9873973
CO2,p26,2020,1.5,793633083.8721846
CO2,p26,2023,2.5,295457870.4291113
CO2,p26,2023,2.0,473670554.18000376
CO2,p26,2023,1.5,825406114.21466
CO2,p26,2026,2.5,309559808.05475783
CO2,p26,2026,2.0,501862113.0584711
CO2,p26,2026,1.5,853634622.211605
CO2,p26,2029,2.5,323629586.57579714
CO2,p26,2029,2.0,530002076.5661606
CO2,p26,2029,1.5,881773366.3224618
CO2,p26,2032,2.5,342005579.29191214
CO2,p26,2032,2.0,557515944.3251717
CO2,p26,2032,1.5,913576547.4236008
CO2,p26,2035,2.5,360979689.6950304
CO2,p26,2035,2.0,582225305.9597265
CO2,p26,2035,1.5,943204995.6547569
CO2,p26,2038,2.5,373547502.4758755
CO2,p26,2038,2.0,596764912.4919474
CO2,p26,2038,1.5,956646042.9260226
CO2,p26,2041,2.5,378622251.08648264
CO2,p26,2041,2.0,599667611.5473771
CO2,p26,2041,1.5,952027047.5295951
CO2,p26,2044,2.5,403092539.535794
CO2,p26,2044,2.0,633431133.5562477
CO2,p26,2044,1.5,996657377.973117
CO2,p26,2047,2.5,415997278.9039335
CO2,p26,2047,2.0,649042874.9391215
CO2,p26,2047,1.5,1012768244.4519848
CO2,p26,2050,2.5,433434489.9289669
CO2,p26,2050,2.0,671823459.3898987
CO2,p26,2050,1.5,1040242775.8295206
CO2,p27,2020,2.5,189063262.34877324
CO2,p27,2020,2.0,299350165.3855576
CO2,p27,2020,1.5,535679243.32152414
CO2,p27,2023,2.5,161819292.80579272
CO2,p27,2023,2.0,259424580.52992165
CO2,p27,2023,1.5,452066595.774913
CO2,p27,2026,2.5,179911060.19612628
CO2,p27,2026,2.0,291673991.5300835
CO2,p27,2026,1.5,496118378.1165906
CO2,p27,2029,2.5,144842388.45787266
CO2,p27,2029,2.0,237205650.6628929
CO2,p27,2029,1.5,394643029.4214501
CO2,p27,2032,2.5,378001886.87939525
CO2,p27,2032,2.0,616194856.6938087
CO2,p27,2032,1.5,1009731067.6915352
CO2,p27,2035,2.5,375971269.33090377
CO2,p27,2035,2.0,606405273.1143609
CO2,p27,2035,1.5,982376542.4452647
CO2,p27,2038,2.5,458317795.3195775
CO2,p27,2038,2.0,732190624.2300568
CO2,p27,2038,1.5,1173740695.3306253
CO2,p27,2041,2.5,486069697.6262854
CO2,p27,2041,2.0,769844492.1942323
CO2,p27,2041,1.5,1222198372.6441278
CO2,p27,2044,2.5,593553730.213769
CO2,p27,2044,2.0,932727290.3359227
CO2,p27,2044,1.5,1467577904.3747034
CO2,p27,2047,2.5,638892206.6185352
CO2,p27,2047,2.0,996805641.7399136
CO2,p27,2047,1.5,1555418199.359261
CO2,p27,2050,2.5,852080542.322457
CO2,p27,2050,2.0,1320724840.5998082
CO2,p27,2050,1.5,2044993301.5738966
CO2,p28,2020,2.5,2043706644.6033351
CO2,p28,2020,2.0,3235868853.9552813
CO2,p28,2020,1.5,5790502159.70945
CO2,p28,2023,2.5,1285395011.5101235
CO2,p28,2023,2.0,2060712637.5003567
CO2,p28,2023,1.5,3590944794.0600276
CO2,p28,2026,2.5,1868958430.8435526
CO2,p28,2026,2.0,3029978062.1251535
CO2,p28,2026,1.5,5153794460.811008
CO2,p28,2029,2.5,2554398992.291397
CO2,p28,2029,2.0,4183291103.3177958
CO2,p28,2029,1.5,6959811747.112793
CO2,p28,2032,2.5,2798832235.462085
CO2,p28,2032,2.0,4562479945.479289
CO2,p28,2032,1.5,7476332683.768582
CO2,p28,2035,2.5,2882262267.311602
CO2,p28,2035,2.0,4648810108.567101
CO2,p28,2035,1.5,7531072375.878703
CO2,p28,2038,2.5,3132161944.5652
CO2,p28,2038,2.0,5003819691.927331
CO2,p28,2038,1.5,8021390345.837706
CO2,p28,2041,2.5,3542639318.9600945
CO2,p28,2041,2.0,5610885395.347201
CO2,p28,2041,1.5,8907792507.211798
CO2,p28,2044,2.5,3824678068.0285463
CO2,p28,2044,2.0,6010208392.616287
CO2,p28,2044,1.5,9456621596.773878
CO2,p28,2047,2.5,3978474153.542227
CO2,p28,2047,2.0,6207252867.83028
CO2,p28,2047,1.5,9685814038.728458
CO2,p28,2050,2.5,4343802461.371349
CO2,p28,2050,2.0,6732893815.125592
CO2,p28,2050,1.5,10425125907.291239
CO2,p29,2020,2.5,1339751835.1620727
CO2,p29,2020,2.0,2121273739.006615
CO2,p29,2020,1.5,3795963532.9592056
CO2,p29,2023,2.5,1641897063.1100183
CO2,p29,2023,2.0,2632247672.60495
CO2,p29,2023,1.5,4586887033.45021
CO2,p29,2026,2.5,1720082637.5438287
CO2,p29,2026,2.0,2788618821.4725704
CO2,p29,2026,1.5,4743258182.31783
CO2,p29,2029,2.5,1515090124.3476484
CO2,p29,2029,2.0,2481234551.467888
CO2,p29,2029,1.5,4128071643.150114
CO2,p29,2032,2.5,979838168.8811511
CO2,p29,2032,2.0,1597270439.6829724
CO2,p29,2032,1.5,2617375930.572938
CO2,p29,2035,2.5,703358470.1382387
CO2,p29,2035,2.0,1134449145.384256
CO2,p29,2035,1.5,1837807615.5224948
CO2,p29,2038,2.5,753524831.275084
CO2,p29,2038,2.0,1203801864.598
CO2,p29,2038,1.5,1929758714.2410688
CO2,p29,2041,2.5,792627147.3434137
CO2,p29,2041,2.0,1255374788.278008
CO2,p29,2041,1.5,1993022017.8866184
CO2,p29,2044,2.5,824544742.8444214
CO2,p29,2044,2.0,1295713167.326948
CO2,p29,2044,1.5,2038709529.010932
CO2,p29,2047,2.5,858805578.2020998
CO2,p29,2047,2.0,1339916556.5666268
CO2,p29,2047,1.5,2090809391.9579916
CO2,p29,2050,2.5,900370587.6794775
CO2,p29,2050,2.0,1395574410.90319
CO2,p29,2050,1.5,2160889410.4307456
CO2,p3,2020,2.5,2369265.952555054
CO2,p3,2020,2.0,3751337.758212169
CO2,p3,2020,1.5,6712920.198905988
CO2,p3,2023,2.5,2435602.442549815
CO2,p3,2023,2.0,3904695.9793258933
CO2,p3,2023,1.5,6804222.696647101
CO2,p3,2026,2.5,2584632.0227535754
CO2,p3,2026,2.0,4190236.7641610997
CO2,p3,2026,1.5,7127318.608199254
CO2,p3,2029,2.5,2603780.9465637994
CO2,p3,2029,2.0,4264162.999445062
CO2,p3,2029,1.5,7094359.680492671
CO2,p3,2032,2.5,2756543.5147475074
CO2,p3,2032,2.0,4493543.537739087
CO2,p3,2032,1.5,7363369.662681697
CO2,p3,2035,2.5,2583715.655600707
CO2,p3,2035,2.0,4167283.3154850113
CO2,p3,2035,1.5,6750998.971085719
CO2,p3,2038,2.5,84590341.52565189
CO2,p3,2038,2.0,135138228.5348829
CO2,p3,2038,1.5,216633801.46813285
CO2,p3,2041,2.5,84529823.86090446
CO2,p3,2041,2.0,133879605.42131688
CO2,p3,2041,1.5,212546088.898806
CO2,p3,2044,2.5,66549105.80876606
CO2,p3,2044,2.0,104577166.2709181
CO2,p3,2044,1.5,164544492.3843117
CO2,p3,2047,2.5,70245155.37904917
CO2,p3,2047,2.0,109597153.41862123
CO2,p3,2047,1.5,171015692.41496265
CO2,p3,2050,2.5,80453002.74657474
CO2,p3,2050,2.0,124702154.25719087
CO2,p3,2050,1.5,193087206.5917794
CO2,p30,2020,2.5,104546705.6533287
CO2,p30,2020,2.0,165532283.9511038
CO2,p30,2020,1.5,296215666.0177647
CO2,p30,2023,2.5,115124404.8656698
CO2,p30,2023,2.0,184564522.08623254
CO2,p30,2023,1.5,321617385.02155375
CO2,p30,2026,2.5,449893828.44222844
CO2,p30,2026,2.0,729373327.9290674
CO2,p30,2026,1.5,1240616314.795236
CO2,p30,2029,2.5,518041126.64134246
CO2,p30,2029,2.0,848386192.9053869
CO2,p30,2029,1.5,1411474374.0372808
CO2,p30,2032,2.5,728767706.2844989
CO2,p30,2032,2.0,1187991192.436375
CO2,p30,2032,1.5,1946708256.5133872
CO2,p30,2035,2.5,666983680.4131355
CO2,p30,2035,2.0,1075780129.6986058
CO2,p30,2035,1.5,1742763810.111741
CO2,p30,2038,2.5,833806381.0079619
CO2,p30,2038,2.0,1332056535.5127196
CO2,p30,2038,1.5,2135357805.02039
CO2,p30,2041,2.5,877365973.6252302
CO2,p30,2041,2.0,1389585414.874642
CO2,p30,2041,1.5,2206093633.1039023
CO2,p30,2044,2.5,1153508969.9480443
CO2,p30,2044,2.0,1812656952.7754982
CO2,p30,2044,1.5,2852082618.0034065
CO2,p30,2047,2.5,1241157891.3791964
CO2,p30,2047,2.0,1936466238.905762
CO2,p30,2047,1.5,3021667117.7556353
CO2,p30,2050,2.5,1335909525.427138
CO2,p30,2050,2.0,2070659764.4120638
CO2,p30,2050,1.5,3206182861.0251317
CO2,p31,2020,2.5,1099363980.09192
CO2,p31,2020,2.0,1740659635.14554
CO2,p31,2020,1.5,3114864610.26044
CO2,p31,2023,2.5,1053013000.6347181
CO2,p31,2023,2.0,1688163699.4302623
CO2,p31,2023,1.5,2941750604.9477835
CO2,p31,2026,2.5,1087738217.0753758
CO2,p31,2026,2.0,1763454382.2282608
CO2,p31,2026,1.5,2999520537.9957333
CO2,p31,2029,2.5,1197244251.6117115
CO2,p31,2029,2.0,1960704354.0887449
CO2,p31,2029,1.5,3262056801.4927793
CO2,p31,2032,2.5,443700165.3064134
CO2,p31,2032,2.0,723292050.2940164
CO2,p31,2032,1.5,1185226468.9691865
CO2,p31,2035,2.5,432050660.43156594
CO2,p31,2035,2.0,696855903.9218807
CO2,p31,2035,1.5,1128906564.3534467
CO2,p31,2038,2.5,458221381.1718048
CO2,p31,2038,2.0,732036596.7500784
CO2,p31,2038,1.5,1173493781.049744
CO2,p31,2041,2.5,446908534.8485018
CO2,p31,2041,2.0,707820454.0375115
CO2,p31,2041,1.5,1123729552.9427645
CO2,p31,2044,2.5,358064350.9321782
CO2,p31,2044,2.0,562672551.4648514
CO2,p31,2044,1.5,885323944.6125284
CO2,p31,2047,2.5,391398423.8835736
CO2,p31,2047,2.0,610663509.5146855
CO2,p31,2047,1.5,952880979.6118413
CO2,p31,2050,2.5,319622578.4105874
CO2,p31,2050,2.0,495414996.53641045
CO2,p31,2050,1.5,767094188.1854097
CO2,p32,2020,2.5,5548477.357886103
CO2,p32,2020,2.0,8785089.14998633
CO2,p32,2020,1.5,15720685.84734396
CO2,p32,2023,2.5,5825901.225780408
CO2,p32,2023,2.0,9339936.88577494
CO2,p32,2023,1.5,16275533.583132569
CO2,p32,2026,2.5,6103325.093674714
CO2,p32,2026,2.0,9894784.62156355
CO2,p32,2026,1.5,16830381.31892118
CO2,p32,2029,2.5,6380748.96156902
CO2,p32,2029,2.0,10449632.357352162
CO2,p32,2029,1.5,17385229.05470979
CO2,p32,2032,2.5,3006877.9156209384
CO2,p32,2032,2.0,4901622.903546462
CO2,p32,2032,1.5,8032071.144466891
CO2,p32,2035,2.5,1553442.800252232
CO2,p32,2035,2.0,2505552.9036326325
CO2,p32,2035,1.5,4058995.703884864
CO2,p32,2038,2.5,1641034.2124090705
CO2,p32,2038,2.0,2621652.2173852227
CO2,p32,2038,1.5,4202648.592754938
CO2,p32,2041,2.5,1727267.429327392
CO2,p32,2041,2.0,2735672.1135011874
CO2,p32,2041,1.5,4343129.085302981
CO2,p32,2044,2.5,4562963.91555484
CO2,p32,2044,2.0,7170371.867300462
CO2,p32,2044,1.5,11282053.637360867
CO2,p32,2047,2.5,4777961.585428639
CO2,p32,2047,2.0,7454620.693495992
CO2,p32,2047,1.5,11632210.142535694
CO2,p32,2050,2.5,9009969.632905772
CO2,p32,2050,2.0,13965452.931003947
CO2,p32,2050,1.5,21623927.11897385
CO2,p33,2020,2.5,1911598713.8936906
CO2,p33,2020,2.0,3026697963.66501
CO2,p33,2020,1.5,5416196356.032124
CO2,p33,2023,2.5,1816137223.6222045
CO2,p33,2023,2.0,2911585072.7911534
CO2,p33,2023,1.5,5073653196.150921
CO2,p33,2026,2.5,1523161258.8666244
CO2,p33,2026,2.0,2469367495.435285
CO2,p33,2026,1.5,4200232562.329177
CO2,p33,2029,2.5,609205358.6699333
CO2,p33,2029,2.0,997684138.11163
CO2,p33,2029,1.5,1659863875.79634
CO2,p33,2032,2.5,625550555.1682954
CO2,p33,2032,2.0,1019733096.7811937
CO2,p33,2032,1.5,1670991209.0112002
CO2,p33,2035,2.5,809431913.8279898
CO2,p33,2035,2.0,1305535344.8838546
CO2,p33,2035,1.5,2114967258.7118444
CO2,p33,2038,2.5,1038147328.1025226
CO2,p33,2038,2.0,1658503658.3101277
CO2,p33,2038,1.5,2658669986.604021
CO2,p33,2041,2.5,1194260655.3033638
CO2,p33,2041,2.0,1891487974.295501
CO2,p33,2041,1.5,3002909740.2136602
CO2,p33,2044,2.5,1391084111.8452442
CO2,p33,2044,2.0,2185989318.613955
CO2,p33,2044,1.5,3439493683.133845
CO2,p33,2047,2.5,1618510674.0078588
CO2,p33,2047,2.0,2525215606.5672355
CO2,p33,2047,1.5,3940353211.5898137
CO2,p33,2050,2.5,1482720582.1158016
CO2,p33,2050,2.0,2298216902.279493
CO2,p33,2050,1.5,3558529397.0779247
CO2,p34,2020,2.5,873352618.193526
CO2,p34,2020,2.0,1382808312.1397495
CO2,p34,2020,1.5,2474499084.881657
CO2,p34,2023,2.5,863942370.6076878
CO2,p34,2023,2.0,1385050467.1647058
CO2,p34,2023,1.5,2413553289.3167152
CO2,p34,2026,2.5,605537531.299485
CO2,p34,2026,2.0,981704785.5915892
CO2,p34,2026,1.5,1669815616.6137311
CO2,p34,2029,2.5,580430913.1636413
CO2,p34,2029,2.0,950560770.8332098
CO2,p34,2029,1.5,1581463937.3154287
CO2,p34,2032,2.5,618785802.5772272
CO2,p34,2032,2.0,1008705623.3793155
CO2,p34,2032,1.5,1652920979.4871137
CO2,p34,2035,2.5,745740931.5715197
CO2,p34,2035,2.0,1202807954.1476126
CO2,p34,2035,1.5,1948548885.7191324
CO2,p34,2038,2.5,787723324.6276575
CO2,p34,2038,2.0,1258436043.002721
CO2,p34,2038,1.5,2017340221.6074152
CO2,p34,2041,2.5,877416057.4599881
CO2,p34,2041,2.0,1389664738.404837
CO2,p34,2041,1.5,2206219566.445635
CO2,p34,2044,2.5,889457503.2806756
CO2,p34,2044,2.0,1397718933.726776
CO2,p34,2044,1.5,2199208112.507165
CO2,p34,2047,2.5,939867853.9717122
CO2,p34,2047,2.0,1466390683.1600535
CO2,p34,2047,1.5,2288159958.6222315
CO2,p34,2050,2.5,940898919.7818515
CO2,p34,2050,2.0,1458393325.66187
CO2,p34,2050,1.5,2258157407.476444
CO2,p35,2020,2.5,14528457.918202097
CO2,p35,2020,2.0,23003391.703819983
CO2,p35,2020,1.5,41163964.1015726
CO2,p35,2023,2.5,7069693.181361258
CO2,p35,2023,2.0,11333952.560595032
CO2,p35,2023,1.5,19750253.96697748
CO2,p35,2026,2.5,7404332.815616947
CO2,p35,2026,2.0,12003994.110166868
CO2,p35,2026,1.5,20418008.673367944
CO2,p35,2029,2.5,6946551.591924786
CO2,p35,2029,2.0,11376236.665036242
CO2,p35,2029,1.5,18926836.221476227
CO2,p35,2032,2.5,7351477.533854088
CO2,p35,2032,2.0,11983915.43189913
CO2,p35,2032,1.5,19637508.480843112
CO2,p35,2035,2.5,6541971.947989425
CO2,p35,2035,2.0,10551567.65804746
CO2,p35,2035,1.5,17093539.606036883
CO2,p35,2038,2.5,6891632.034063611
CO2,p35,2038,2.0,11009802.395882113
CO2,p35,2038,1.5,17649301.550650712
CO2,p35,2041,2.5,7217238.962452751
CO2,p35,2041,2.0,11430771.535907825
CO2,p35,2041,1.5,18147392.766860962
CO2,p35,2044,2.5,7534715.456549488
CO2,p35,2044,2.0,11840267.146006338
CO2,p35,2044,1.5,18629790.963995986
CO2,p35,2047,2.5,7962671.580060984
CO2,p35,2047,2.0,12423435.240095148
CO2,p35,2047,1.5,19385561.700148467
CO2,p35,2050,2.5,8305736.19986547
CO2,p35,2050,2.0,12873891.10979148
CO2,p35,2050,1.5,19933766.87967713
CO2,p36,2020,2.5,371125130.97741276
CO2,p36,2020,2.0,587614790.7142369
CO2,p36,2020,1.5,1051521204.4360027
CO2,p36,2023,2.5,1228027912.94073
CO2,p36,2023,2.0,1968743162.0160913
CO2,p36,2023,1.5,3430681153.612199
CO2,p36,2026,2.5,898450434.4756558
CO2,p36,2026,2.0,1456578734.68023
CO2,p36,2026,1.5,2477545137.4934754
CO2,p36,2029,2.5,871383472.3263719
CO2,p36,2029,2.0,1427048295.259131
CO2,p36,2029,1.5,2374204243.43997
CO2,p36,2032,2.5,1199004899.4013934
CO2,p36,2032,2.0,1954542233.2707648
CO2,p36,2032,1.5,3202821306.6201606
CO2,p36,2035,2.5,1402677130.247438
CO2,p36,2035,2.0,2262382468.141029
CO2,p36,2035,1.5,3665059598.3884664
CO2,p36,2038,2.5,1568763225.2987416
CO2,p36,2038,2.0,2506194908.7089653
CO2,p36,2038,1.5,4017564357.4723873
CO2,p36,2041,2.5,1814231032.646539
CO2,p36,2041,2.0,2873406375.405501
CO2,p36,2041,1.5,4561794793.070777
CO2,p36,2044,2.5,1831126621.9493296
CO2,p36,2044,2.0,2877484691.6346607
CO2,p36,2044,1.5,4527510878.446145
CO2,p36,2047,2.5,2026418448.4270945
CO2,p36,2047,2.0,3161637160.3731627
CO2,p36,2047,1.5,4933427112.662822
CO2,p36,2050,2.5,1762324332.742614
CO2,p36,2050,2.0,2731602715.7510514
CO2,p36,2050,1.5,4229578398.5822735
CO2,p37,2020,2.5,712765574.7761422
CO2,p37,2020,2.0,1128545493.3955586
CO2,p37,2020,1.5,2019502461.8657365
CO2,p37,2023,2.5,775212810.3551586
CO2,p37,2023,2.0,1242801489.6170003
CO2,p37,2023,1.5,2165673882.896951
CO2,p37,2026,2.5,809182916.4616116
CO2,p37,2026,2.0,1311857152.4453402
CO2,p37,2026,1.5,2231383193.8789897
CO2,p37,2029,2.5,830325919.7247137
CO2,p37,2029,2.0,1359809114.9114876
CO2,p37,2029,1.5,2262337288.525307
CO2,p37,2032,2.5,893232095.5626856
CO2,p37,2032,2.0,1456090676.3282135
CO2,p37,2032,1.5,2386030940.201694
CO2,p37,2035,2.5,949438149.7673931
CO2,p37,2035,2.0,1531351854.4635372
CO2,p37,2035,1.5,2480790004.2309303
CO2,p37,2038,2.5,1003694972.8501999
CO2,p37,2038,2.0,1603463920.0411727
CO2,p37,2038,1.5,2570438345.1041703
CO2,p37,2041,2.5,1060344574.0558599
CO2,p37,2041,2.0,1679389672.2040787
CO2,p37,2041,1.5,2666184333.6086655
CO2,p37,2044,2.5,1106127479.562681
CO2,p37,2044,2.0,1738200325.0270698
CO2,p37,2044,1.5,2734930581.336299
CO2,p37,2047,2.5,1191418239.5288217
CO2,p37,2047,2.0,1858861965.3381615
CO2,p37,2047,1.5,2900573200.947131
CO2,p37,2050,2.5,1234663167.0440633
CO2,p37,2050,2.0,1913727908.9182982
CO2,p37,2050,1.5,2963191600.9057527
CO2,p38,2020,2.5,91053050.2407613
CO2,p38,2020,2.0,144167329.54787207
CO2,p38,2020,1.5,257983642.3488237
CO2,p38,2023,2.5,172171573.25124717
CO2,p38,2023,2.0,276021093.6250153
CO2,p38,2023,1.5,480987252.2574525
CO2,p38,2026,2.5,164285590.1921595
CO2,p38,2026,2.0,266341790.16001615
CO2,p38,2026,1.5,453029960.83292466
CO2,p38,2029,2.5,149796061.7079918
CO2,p38,2029,2.0,245318188.01453733
CO2,p38,2029,1.5,408139994.21887624
CO2,p38,2032,2.5,164279256.98715803
CO2,p38,2032,2.0,267797692.89687407
CO2,p38,2032,1.5,438828152.22597015
CO2,p38,2035,2.5,214666245.12662503
CO2,p38,2035,2.0,346235879.236492
CO2,p38,2035,1.5,560902124.3631171
CO2,p38,2038,2.5,219159792.7880504
CO2,p38,2038,2.0,350121132.3809098
CO2,p38,2038,1.5,561262883.9693974
CO2,p38,2041,2.5,306199097.0855439
CO2,p38,2041,2.0,484962731.80022556
CO2,p38,2041,1.5,769922585.1572924
CO2,p38,2044,2.5,306656975.20744234
CO2,p38,2044,2.0,481889532.468838
CO2,p38,2044,1.5,758217795.8425773
CO2,p38,2047,2.5,365310145.403765
CO2,p38,2047,2.0,569960331.5723664
CO2,p38,2047,1.5,889367631.4803702
CO2,p38,2050,2.5,354438611.83304834
CO2,p38,2050,2.0,549379848.3412249
CO2,p38,2050,1.5,850652668.399316
CO2,p39,2020,2.5,452964.2884356102
CO2,p39,2020,2.0,717193.4566897162
CO2,p39,2020,1.5,1283398.8172342288
CO2,p39,2023,2.5,474535.1312252742
CO2,p39,2023,2.0,760762.6706944872
CO2,p39,2023,1.5,1325685.4459626707
CO2,p39,2026,2.5,352116.9285629119
CO2,p39,2026,2.0,570856.2326701755
CO2,p39,2026,1.5,970989.1060371209
CO2,p39,2029,2.5,366242.5488257198
CO2,p39,2029,2.0,599788.5219899468
CO2,p39,2029,1.5,997878.2489744249
CO2,p39,2038,2.5,13822217.783787055
CO2,p39,2038,2.0,22081835.72775737
CO2,p39,2038,1.5,35398362.61701563
CO2,p39,2041,2.5,55220280.48650271
CO2,p39,2041,2.0,87458710.13469215
CO2,p39,2041,1.5,138848682.14814264
CO2,p39,2044,2.5,51288962.99661986
CO2,p39,2044,2.0,80596941.85183121
CO2,p39,2044,1.5,126813370.04658757
CO2,p39,2047,2.5,60515306.69893762
CO2,p39,2047,2.0,94416551.81300214
CO2,p39,2047,1.5,147327840.91626173
CO2,p39,2050,2.5,48117230.44217386
