eall,r,t,dr,Value
CO2,p45,2047,2.0,2415075840.077015
CO2,p45,2047,1.5,4266197153.9983425
CO2,p45,2048,2.5,1415543825.7529519
CO2,p45,2048,2.0,2399717647.1353493
CO2,p45,2048,1.5,4248151510.400138
CO2,p45,2049,2.5,1229348334.9700234
CO2,p45,2049,2.0,2090689375.6078088
CO2,p45,2049,1.5,3709262300.161925
CO2,p45,2050,2.5,1217176569.2772512
CO2,p45,2050,2.0,2076665143.4700892
CO2,p45,2050,1.5,3692752173.741979
CO2,p46,2023,2.5,128147605.82026301
CO2,p46,2023,2.0,208116712.73428547
CO2,p46,2023,1.5,356327857.8540956
CO2,p46,2024,2.5,128022583.76580423
CO2,p46,2024,2.0,208036698.61943185
CO2,p46,2024,1.5,356062811.098643
CO2,p46,2025,2.5,373614927.3652127
CO2,p46,2025,2.0,612266393.0351486
CO2,p46,2025,1.5,1044819311.8436034
CO2,p46,2026,2.5,372913961.272595
CO2,p46,2026,2.0,608755431.4768634
CO2,p46,2026,1.5,1043675557.80765
CO2,p46,2027,2.5,372024931.1063483
CO2,p46,2027,2.0,607922660.7087691
CO2,p46,2027,1.5,1042337421.9281478
CO2,p46,2028,2.5,348391337.81229705
CO2,p46,2028,2.0,569970247.1075932
CO2,p46,2028,1.5,977496269.1534116
CO2,p46,2029,2.5,344784549.0895518
CO2,p46,2029,2.0,566311772.8229847
CO2,p46,2029,1.5,975891184.9676094
CO2,p46,2030,2.5,343532088.3507729
CO2,p46,2030,2.0,565034303.9618534
CO2,p46,2030,1.5,971589875.6224066
CO2,p46,2031,2.5,396758876.2270934
CO2,p46,2031,2.0,653568375.4087042
CO2,p46,2031,1.5,1124510927.5122502
CO2,p46,2032,2.5,394981459.65862966
CO2,p46,2032,2.0,648968095.2399148
CO2,p46,2032,1.5,1122132803.423776
CO2,p46,2033,2.5,393054720.8310266
CO2,p46,2033,2.0,646981513.0008252
CO2,p46,2033,1.5,1116773413.4246778
CO2,p46,2034,2.5,357919074.6820329
CO2,p46,2034,2.0,594095368.2239913
CO2,p46,2034,1.5,1026446748.6228833
CO2,p46,2035,2.5,355947844.5303616
CO2,p46,2035,2.0,589578436.6528606
CO2,p46,2035,1.5,1023824453.1485202
CO2,p46,2036,2.5,353859851.6170931
CO2,p46,2036,2.0,587340947.3296998
CO2,p46,2036,1.5,1018583199.7903756
CO2,p46,2037,2.5,329967933.53508174
CO2,p46,2037,2.0,548878060.1135935
CO2,p46,2037,1.5,953049910.1167984
CO2,p46,2038,2.5,327808714.4578147
CO2,p46,2038,2.0,544421789.0985782
CO2,p46,2038,1.5,950224006.9681137
CO2,p46,2039,2.5,325558530.4970265
CO2,p46,2039,2.0,541990046.683799
CO2,p46,2039,1.5,945055043.9343879
CO2,p46,2040,2.5,316036163.4600518
CO2,p46,2040,2.0,527449685.0333266
CO2,p46,2040,1.5,921071020.3710799
CO2,p46,2041,2.5,313674692.0567834
CO2,p46,2041,2.0,524854463.6999027
CO2,p46,2041,1.5,917986501.5070713
CO2,p46,2042,2.5,311240409.524192
CO2,p46,2042,2.0,522158228.48373216
CO2,p46,2042,1.5,914791989.7966703
CO2,p46,2043,2.5,297244218.0789273
CO2,p46,2043,2.0,500030401.383818
CO2,p46,2043,1.5,877557386.3804646
CO2,p46,2044,2.5,296367861.4992253
CO2,p46,2044,2.0,497254211.7914838
CO2,p46,2044,1.5,874281254.8489904
CO2,p46,2045,2.5,293802915.41229254
CO2,p46,2045,2.0,494394646.9346493
CO2,p46,2045,1.5,870910297.2292325
CO2,p46,2046,2.5,282743761.8022369
CO2,p46,2046,2.0,477206171.9316217
CO2,p46,2046,1.5,844123299.4662327
CO2,p46,2047,2.5,280157690.8101433
CO2,p46,2047,2.0,475887834.0130719
CO2,p46,2047,1.5,840649096.5618123
CO2,p46,2048,2.5,278931234.3775787
CO2,p46,2048,2.0,472861520.28325915
CO2,p46,2048,1.5,837093223.8629878
CO2,p46,2049,2.5,284616548.3001085
CO2,p46,2049,2.0,484032699.8675385
CO2,p46,2049,1.5,858761835.5033203
CO2,p46,2050,2.5,281798562.67337483
CO2,p46,2050,2.0,480785834.4917502
CO2,p46,2050,1.5,854939440.2879251
CO2,p47,2023,2.5,103604652.10614973
CO2,p47,2023,2.0,168257998.12876207
CO2,p47,2023,1.5,288083601.0349068
CO2,p47,2024,2.5,103503574.39677788
CO2,p47,2024,2.0,168193308.39476407
CO2,p47,2024,1.5,287869316.2910385
CO2,p47,2025,2.5,123754239.74556062
CO2,p47,2025,2.0,202803893.6403493
CO2,p47,2025,1.5,346080443.0929281
CO2,p47,2026,2.5,123522055.43084097
CO2,p47,2026,2.0,201640941.2350864
CO2,p47,2026,1.5,345701592.0331657
CO2,p47,2027,2.5,123227577.7633917
CO2,p47,2027,2.0,201365098.63421762
CO2,p47,2027,1.5,345258354.9558576
CO2,p47,2028,2.5,97733937.45241742
CO2,p47,2028,2.0,159893287.90535218
CO2,p47,2028,1.5,274216230.0283198
CO2,p47,2029,2.5,96722127.95782317
CO2,p47,2029,2.0,158866979.10230193
CO2,p47,2029,1.5,273765957.07260823
CO2,p47,2030,2.5,96370776.16970448
CO2,p47,2030,2.0,158508611.80604473
CO2,p47,2030,1.5,272559314.27503663
CO2,p47,2031,2.5,80515545.68501554
CO2,p47,2031,2.0,132630717.39920281
CO2,p47,2031,1.5,228200593.3134787
CO2,p47,2032,2.5,80154848.86512253
CO2,p47,2032,2.0,131697167.85491478
CO2,p47,2032,1.5,227717992.99836797
CO2,p47,2033,2.5,79763849.6023658
CO2,p47,2033,2.0,131294024.37757288
CO2,p47,2033,1.5,226630394.8722224
CO2,p47,2034,2.5,72808581.9551313
CO2,p47,2034,2.0,120852014.78833546
CO2,p47,2034,1.5,208801758.57092658
CO2,p47,2035,2.5,72407590.55175923
CO2,p47,2035,2.0,119933171.93880431
CO2,p47,2035,1.5,208268326.21579057
CO2,p47,2036,2.5,71982847.04435466
CO2,p47,2036,2.0,119478017.58609538
CO2,p47,2036,1.5,207202140.44457093
CO2,p47,2037,2.5,75866822.9216111
CO2,p47,2037,2.0,126199034.39122558
CO2,p47,2037,1.5,219126955.7367494
CO2,p47,2038,2.5,75370371.37364103
CO2,p47,2038,2.0,125174440.51519388
CO2,p47,2038,1.5,218477218.983611
CO2,p47,2039,2.5,74853005.01544605
CO2,p47,2039,2.0,124615329.90951622
CO2,p47,2039,1.5,217288761.67211795
CO2,p47,2040,2.5,95714225.39584796
CO2,p47,2040,2.0,159742598.71253714
CO2,p47,2040,1.5,278954149.6902931
CO2,p47,2041,2.5,94999033.80611442
CO2,p47,2041,2.0,158956613.9792082
CO2,p47,2041,1.5,278019977.0609485
CO2,p47,2042,2.5,94261790.74996942
CO2,p47,2042,2.0,158140036.33703154
CO2,p47,2042,1.5,277052492.1676646
CO2,p47,2043,2.5,80323312.2584282
CO2,p47,2043,2.0,135121545.26886314
CO2,p47,2043,1.5,237139401.48774034
CO2,p47,2044,2.5,80086497.3469185
CO2,p47,2044,2.0,134371344.82777518
CO2,p47,2044,1.5,236254103.4062402
CO2,p47,2045,2.5,79393380.53274375
CO2,p47,2045,2.0,133598614.16743393
CO2,p47,2045,1.5,235343180.78762144
CO2,p47,2046,2.5,80124048.95392843
CO2,p47,2046,2.0,135230890.46155408
CO2,p47,2046,1.5,239208024.03729254
CO2,p47,2047,2.5,79391207.04276444
CO2,p47,2047,2.0,134857299.2945893
CO2,p47,2047,1.5,238223502.9224311
CO2,p47,2048,2.5,79043653.29085743
CO2,p47,2048,2.0,133999701.20686539
CO2,p47,2048,1.5,237215838.18606868
CO2,p47,2049,2.5,97920578.15038979
CO2,p47,2049,2.0,166528482.26079553
CO2,p47,2049,1.5,295451743.5061698
CO2,p47,2050,2.5,96951067.47563346
CO2,p47,2050,2.0,165411418.1383031
CO2,p47,2050,1.5,294136671.87155735
CO2,p48,2023,2.5,271181255.1276477
CO2,p48,2023,2.0,440408941.0104269
CO2,p48,2023,1.5,754047920.8433281
CO2,p48,2024,2.5,270916688.0494744
CO2,p48,2024,2.0,440239618.0803959
CO2,p48,2024,1.5,753487038.6376007
CO2,p48,2025,2.5,329609634.6588744
CO2,p48,2025,2.0,540152138.8489698
CO2,p48,2025,1.5,921757902.1532751
CO2,p48,2026,2.5,328991230.09103405
CO2,p48,2026,2.0,537054707.0501689
CO2,p48,2026,1.5,920748862.3041748
CO2,p48,2027,2.5,328206912.1025537
CO2,p48,2027,2.0,536320022.0884038
CO2,p48,2027,1.5,919568335.3871237
CO2,p48,2028,2.5,292262428.87224686
CO2,p48,2028,2.0,478143026.8921576
CO2,p48,2028,1.5,820013022.2246069
CO2,p48,2029,2.5,289236725.5377211
CO2,p48,2029,2.0,475073964.9944063
CO2,p48,2029,1.5,818666531.2193117
CO2,p48,2030,2.5,288186047.2404902
CO2,p48,2030,2.0,474002307.603303
CO2,p48,2030,1.5,815058200.6435465
CO2,p48,2031,2.5,284926760.44194746
CO2,p48,2031,2.0,469350860.41004455
CO2,p48,2031,1.5,807551575.6684556
CO2,p48,2032,2.5,283650333.9392211
CO2,p48,2032,2.0,466047234.4443628
CO2,p48,2032,1.5,805843759.5789925
CO2,p48,2033,2.5,282266673.7736638
CO2,p48,2033,2.0,464620598.58149856
CO2,p48,2033,1.5,801994989.6537699
CO2,p48,2034,2.5,424342066.58414793
CO2,p48,2034,2.0,704348200.844558
CO2,p48,2034,1.5,1216935797.389841
CO2,p48,2035,2.5,422005013.5030394
CO2,p48,2035,2.0,698993012.4427787
CO2,p48,2035,1.5,1213826853.6103735
CO2,p48,2036,2.5,419529528.7063251
CO2,p48,2036,2.0,696340287.5378724
CO2,p48,2036,1.5,1207612923.0355306
CO2,p48,2037,2.5,373767422.1768634
CO2,p48,2037,2.0,621735377.1932015
CO2,p48,2037,1.5,1079556441.4212217
CO2,p48,2038,2.5,371321591.33572984
CO2,p48,2038,2.0,616687586.9065534
CO2,p48,2038,1.5,1076355431.7840445
CO2,p48,2039,2.5,368772721.0578302
CO2,p48,2039,2.0,613933058.3557557
CO2,p48,2039,1.5,1070500347.7225571
CO2,p48,2040,2.5,391670432.46376675
CO2,p48,2040,2.0,653679768.726828
CO2,p48,2040,1.5,1141503177.7658725
CO2,p48,2041,2.5,388743810.0303001
CO2,p48,2041,2.0,650463454.9642739
CO2,p48,2041,1.5,1137680467.0223231
CO2,p48,2042,2.5,385726951.1941448
CO2,p48,2042,2.0,647121952.5185418
CO2,p48,2042,1.5,1133721439.7723246
CO2,p48,2043,2.5,419982199.6529337
CO2,p48,2043,2.0,706502784.8943822
CO2,p48,2043,1.5,1239918084.313699
CO2,p48,2044,2.5,418743978.21198434
CO2,p48,2044,2.0,702580252.0384783
CO2,p48,2044,1.5,1235289173.6629446
CO2,p48,2045,2.5,415119915.45798606
CO2,p48,2045,2.0,698539916.6321737
CO2,p48,2045,1.5,1230526281.3677382
CO2,p48,2046,2.5,407401066.1011006
CO2,p48,2046,2.0,687598912.7249055
CO2,p48,2046,1.5,1216284065.5839398
CO2,p48,2047,2.5,403674836.83798075
CO2,p48,2047,2.0,685699340.2283269
CO2,p48,2047,1.5,1211278140.9329748
CO2,p48,2048,2.5,401907654.9381273
CO2,p48,2048,2.0,681338772.0869704
CO2,p48,2048,1.5,1206154539.5520387
CO2,p48,2049,2.5,412605973.5926708
CO2,p48,2049,2.0,701697721.275677
CO2,p48,2049,1.5,1244939077.9922595
CO2,p48,2050,2.5,408520765.93333757
CO2,p48,2050,2.0,696990770.6169649
CO2,p48,2050,1.5,1239397787.056354
CO2,p5,2023,2.5,333604699.2625615
CO2,p5,2023,2.0,541787050.322371
CO2,p5,2023,1.5,927622854.1094748
CO2,p5,2024,2.5,333279231.2632809
CO2,p5,2024,2.0,541578750.8028315
CO2,p5,2024,1.5,926932861.9510001
CO2,p5,2025,2.5,553305779.5101184
CO2,p5,2025,2.0,906737148.4732181
CO2,p5,2025,1.5,1547327265.1703956
CO2,p5,2026,2.5,552267682.3628198
CO2,p5,2026,2.0,901537582.8789395
CO2,p5,2026,1.5,1545633420.3262024
CO2,p5,2027,2.5,550951071.3467339
CO2,p5,2027,2.0,900304289.3319094
CO2,p5,2027,1.5,1543651705.2991295
CO2,p5,2028,2.5,490152099.48556334
CO2,p5,2028,2.0,801891674.5128994
CO2,p5,2028,1.5,1375240416.6345453
CO2,p5,2029,2.5,485077705.05326855
CO2,p5,2029,2.0,796744563.6152085
CO2,p5,2029,1.5,1372982222.1901534
CO2,p5,2030,2.5,483315616.86677516
CO2,p5,2030,2.0,794947291.4779539
CO2,p5,2030,1.5,1366930706.043607
CO2,p5,2031,2.5,387771487.4018556
CO2,p5,2031,2.0,638763733.4318603
CO2,p5,2031,1.5,1099038486.8200934
CO2,p5,2032,2.5,386034332.9037887
CO2,p5,2032,2.0,634267658.887845
CO2,p5,2032,1.5,1096714232.0389955
CO2,p5,2033,2.5,384151238.59694093
CO2,p5,2033,2.0,632326076.7434875
CO2,p5,2033,1.5,1091476243.0334833
CO2,p5,2034,2.5,365452441.36140555
CO2,p5,2034,2.0,606599698.3028625
CO2,p5,2034,1.5,1048051072.843646
CO2,p5,2035,2.5,363439721.38537896
CO2,p5,2035,2.0,601987695.7947575
CO2,p5,2035,1.5,1045373584.1293932
CO2,p5,2036,2.5,361307781.0623404
CO2,p5,2036,2.0,599703112.5090089
CO2,p5,2036,1.5,1040022014.5400126
CO2,p5,2037,2.5,253060263.3536699
CO2,p5,2037,2.0,420947650.7408253
CO2,p5,2037,1.5,730916664.1118678
CO2,p5,2038,2.5,251404306.84153998
CO2,p5,2038,2.0,417530030.41465133
CO2,p5,2038,1.5,728749411.7144706
CO2,p5,2039,2.5,249678587.19475278
CO2,p5,2039,2.0,415665069.26736814
CO2,p5,2039,1.5,724785210.9129981
CO2,p5,2040,2.5,251692928.70695662
CO2,p5,2040,2.0,420063813.32489693
CO2,p5,2040,1.5,733545997.1611947
CO2,p5,2041,2.5,249812239.96855697
CO2,p5,2041,2.0,417996964.8639461
CO2,p5,2041,1.5,731089469.4713428
CO2,p5,2042,2.5,247873564.04862362
CO2,p5,2042,2.0,415849668.39441854
CO2,p5,2042,1.5,728545342.8771687
CO2,p5,2043,2.5,187976560.06325653
CO2,p5,2043,2.0,316218076.1215725
CO2,p5,2043,1.5,554965273.390448
CO2,p5,2044,2.5,187422354.17724857
CO2,p5,2044,2.0,314462420.2066379
CO2,p5,2044,1.5,552893455.3427114
CO2,p5,2045,2.5,185800288.16942027
CO2,p5,2045,2.0,312654037.9661369
CO2,p5,2045,1.5,550761669.4947766
CO2,p5,2046,2.5,194796079.6031595
CO2,p5,2046,2.0,328770795.3738336
CO2,p5,2046,1.5,581558045.3114172
CO2,p5,2047,2.5,193014408.1433745
CO2,p5,2047,2.0,327862527.5609957
CO2,p5,2047,1.5,579164496.1090822
CO2,p5,2048,2.5,192169442.0039101
CO2,p5,2048,2.0,325777551.2331038
CO2,p5,2048,1.5,576714680.5697974
CO2,p5,2049,2.5,168615161.55126342
CO2,p5,2049,2.0,286755117.97086924
CO2,p5,2049,1.5,508755609.9330176
CO2,p5,2050,2.5,166945704.50620145
CO2,p5,2050,2.0,284831580.0278242
CO2,p5,2050,1.5,506491111.2922813
CO2,p50,2023,2.5,1474409104.2485151
CO2,p50,2023,2.0,2394497923.2158527
CO2,p50,2023,1.5,4099749147.5129547
CO2,p50,2024,2.5,1472970656.3419316
CO2,p50,2024,2.0,2393577316.555639
CO2,p50,2024,1.5,4096699637.9509974
CO2,p50,2025,2.5,1134095471.9995809
CO2,p50,2025,2.0,1858513922.0626612
CO2,p50,2025,1.5,3171513673.1174326
CO2,p50,2026,2.5,1131967713.1402946
CO2,p50,2026,2.0,1847856517.0341852
CO2,p50,2026,1.5,3168041846.4364076
CO2,p50,2027,2.5,1129269092.1480293
CO2,p50,2027,2.0,1845328669.541662
CO2,p50,2027,1.5,3163979980.2455516
CO2,p50,2028,2.5,1214317922.7886355
CO2,p50,2028,2.0,1986631156.9776008
CO2,p50,2028,1.5,3407063007.208082
CO2,p50,2029,2.5,1201746461.577102
CO2,p50,2029,2.0,1973879545.752826
CO2,p50,2029,1.5,3401468486.6707945
CO2,p50,2030,2.5,1197381009.9782233
CO2,p50,2030,2.0,1969426928.3496006
CO2,p50,2030,1.5,3386476273.9994445
CO2,p50,2031,2.5,1236937370.0176046
CO2,p50,2031,2.0,2037567892.8528948
CO2,p50,2031,1.5,3505780645.5649915
CO2,p50,2032,2.5,1231396087.6233003
CO2,p50,2032,2.0,2023226037.3979216
CO2,p50,2032,1.5,3498366594.5334287
CO2,p50,2033,2.5,1225389277.439772
CO2,p50,2033,2.0,2017032659.1085424
CO2,p50,2033,1.5,3481658134.641057
CO2,p50,2034,2.5,1259220929.9069347
CO2,p50,2034,2.0,2090129794.5436678
CO2,p50,2034,1.5,3611216391.440173
CO2,p50,2035,2.5,1252285802.8342764
CO2,p50,2035,2.0,2074238451.5679457
CO2,p50,2035,1.5,3601990704.4642787
CO2,p50,2036,2.5,1244939884.2625413
CO2,p50,2036,2.0,2066366578.8864732
CO2,p50,2036,1.5,3583551072.7308097
CO2,p50,2037,2.5,1082936932.494679
CO2,p50,2037,2.0,1801388142.0688088
CO2,p50,2037,1.5,3127858319.803929
CO2,p50,2038,2.5,1075850492.127373
CO2,p50,2038,2.0,1786762901.3320372
CO2,p50,2038,1.5,3118583858.329513
CO2,p50,2039,2.5,1068465509.9264114
CO2,p50,2039,2.0,1778782054.0931396
CO2,p50,2039,1.5,3101619600.888037
CO2,p50,2040,2.5,1050067812.4251524
CO2,p50,2040,2.0,1752514430.1952357
CO2,p50,2040,1.5,3060368221.346034
CO2,p50,2041,2.5,1042221542.2914244
CO2,p50,2041,2.0,1743891498.0645843
CO2,p50,2041,1.5,3050119539.864609
CO2,p50,2042,2.5,1034133348.5042405
CO2,p50,2042,2.0,1734932935.2715456
CO2,p50,2042,1.5,3039505394.0441375
CO2,p50,2043,2.5,971913800.3568645
CO2,p50,2043,2.0,1634973594.587703
CO2,p50,2043,1.5,2869391841.969492
CO2,p50,2044,2.5,969048334.8505858
CO2,p50,2044,2.0,1625896153.1671934
CO2,p50,2044,1.5,2858679716.2036734
CO2,p50,2045,2.5,960661606.5395266
CO2,p50,2045,2.0,1616546095.6106992
CO2,p50,2045,1.5,2847657532.9893613
CO2,p50,2046,2.5,899861296.8215843
CO2,p50,2046,2.0,1518758051.4190345
CO2,p50,2046,1.5,2686509799.874174
CO2,p50,2047,2.5,891630858.1311429
CO2,p50,2047,2.0,1514562304.4944212
CO2,p50,2047,1.5,2675452789.4168406
CO2,p50,2048,2.5,887727533.5489556
CO2,p50,2048,2.0,1504930747.7090833
CO2,p50,2048,1.5,2664135856.382842
CO2,p50,2049,2.5,937030654.7636273
CO2,p50,2049,2.0,1593559757.4798956
CO2,p50,2049,1.5,2827264155.2774525
CO2,p50,2050,2.5,927753123.5283439
CO2,p50,2050,2.0,1582870244.1428273
CO2,p50,2050,1.5,2814679850.1383486
CO2,p51,2023,2.5,1277898289.6087666
CO2,p51,2023,2.0,2075356691.526183
CO2,p51,2023,1.5,3553330217.736329
CO2,p51,2024,2.5,1276651559.570124
CO2,p51,2024,2.0,2074558784.3014514
CO2,p51,2024,1.5,3550687150.054407
CO2,p51,2025,2.5,659324053.630905
CO2,p51,2025,2.0,1080475994.3740244
CO2,p51,2025,1.5,1843808835.0875628
CO2,p51,2026,2.5,658087047.9017662
CO2,p51,2026,2.0,1074280146.0896006
CO2,p51,2026,1.5,1841790434.6112766
CO2,p51,2027,2.5,656518162.5867614
CO2,p51,2027,2.0,1072810542.6065779
CO2,p51,2027,1.5,1839429005.4826174
CO2,p51,2028,2.5,666932614.8311576
CO2,p51,2028,2.0,1091105621.8172448
CO2,p51,2028,1.5,1871240963.876729
CO2,p51,2029,2.5,660028065.9146743
CO2,p51,2029,2.0,1084102130.1798003
CO2,p51,2029,1.5,1868168318.6158473
CO2,p51,2030,2.5,657630454.8812532
CO2,p51,2030,2.0,1081656645.589771
CO2,p51,2030,1.5,1859934234.7640285
CO2,p51,2031,2.5,539531097.6183575
CO2,p51,2031,2.0,888752549.9267597
CO2,p51,2031,1.5,1529162046.1624126
CO2,p51,2032,2.5,537114084.239281
CO2,p51,2032,2.0,882496875.8699598
CO2,p51,2032,1.5,1525928162.873075
CO2,p51,2033,2.5,534494015.5356747
CO2,p51,2033,2.0,879795429.3234894
CO2,p51,2033,1.5,1518640216.1073344
CO2,p51,2034,2.5,584538882.7534429
CO2,p51,2034,2.0,970252404.3993895
CO2,p51,2034,1.5,1676351103.0501761
CO2,p51,2035,2.5,581319549.8035812
CO2,p51,2035,2.0,962875535.3783457
CO2,p51,2035,1.5,1672068476.6822033
CO2,p51,2036,2.5,577909524.6580833
CO2,p51,2036,2.0,959221358.7734945
CO2,p51,2036,1.5,1663508674.7635176
CO2,p51,2037,2.5,351760197.7583986
CO2,p51,2037,2.0,585127933.1974134
CO2,p51,2037,1.5,1015992739.8541174
CO2,p51,2038,2.5,349458376.1192895
CO2,p51,2038,2.0,580377354.0829124
CO2,p51,2038,1.5,1012980203.9395581
CO2,p51,2039,2.5,347059581.94992983
CO2,p51,2039,2.0,577785010.6889467
CO2,p51,2039,1.5,1007469864.0726815
CO2,p51,2040,2.5,269744470.9097323
CO2,p51,2040,2.0,450190999.2297574
CO2,p51,2040,1.5,786156281.420907
CO2,p51,2041,2.5,267728898.2383358
CO2,p51,2041,2.0,447975915.3677912
CO2,p51,2041,1.5,783523570.3416629
CO2,p51,2042,2.5,265651179.5158653
CO2,p51,2042,2.0,445674613.72600603
CO2,p51,2042,1.5,780796977.7210497
CO2,p51,2043,2.5,279215397.1342863
CO2,p51,2043,2.0,469701944.0913969
CO2,p51,2043,1.5,824330699.2813753
CO2,p51,2044,2.5,278392194.4088837
CO2,p51,2044,2.0,467094139.35577106
CO2,p51,2044,1.5,821253275.6983814
CO2,p51,2045,2.5,275982820.57843703
CO2,p51,2045,2.0,464408016.33446366
CO2,p51,2045,1.5,818086777.5353333
CO2,p51,2046,2.5,279327494.118659
CO2,p51,2046,2.0,471440301.0484502
CO2,p51,2046,1.5,833924131.3907273
CO2,p51,2047,2.5,276772669.47732985
CO2,p51,2047,2.0,470137892.02325046
CO2,p51,2047,1.5,830491905.7417305
CO2,p51,2048,2.5,275561031.7748025
CO2,p51,2048,2.0,467148143.902276
CO2,p51,2048,1.5,826978997.0782943
CO2,p51,2049,2.5,234943470.06559843
CO2,p51,2049,2.0,399556254.9377473
CO2,p51,2049,1.5,708885294.2602276
CO2,p51,2050,2.5,232617297.09465194
CO2,p51,2050,2.0,396876053.02124023
CO2,p51,2050,1.5,705730007.6079555
CO2,p52,2023,2.5,171751332.40672272
CO2,p52,2023,2.0,278930866.3195384
CO2,p52,2023,1.5,477572592.7015108
CO2,p52,2024,2.5,171583770.13120395
CO2,p52,2024,2.0,278823626.4632064
CO2,p52,2024,1.5,477217360.677411
CO2,p52,2025,2.5,218063755.1783648
CO2,p52,2025,2.0,357354856.71386623
CO2,p52,2025,1.5,609818307.3953513
CO2,p52,2026,2.5,217654629.93412766
CO2,p52,2026,2.0,355305652.0231282
CO2,p52,2026,1.5,609150744.9351485
CO2,p52,2027,2.5,217135739.38046122
CO2,p52,2027,2.0,354819597.7795945
CO2,p52,2027,1.5,608369729.7415614
CO2,p52,2028,2.5,218994533.25233102
CO2,p52,2028,2.0,358276325.1717029
CO2,p52,2028,1.5,614442197.5682957
CO2,p52,2029,2.5,216727349.98125052
CO2,p52,2029,2.0,355976652.98867875
CO2,p52,2029,1.5,613433261.2832903
CO2,p52,2030,2.5,215940068.48157817
CO2,p52,2030,2.0,355173651.6892075
CO2,p52,2030,1.5,610729510.8446554
CO2,p52,2031,2.5,212238224.74662024
CO2,p52,2031,2.0,349613329.5525344
CO2,p52,2031,1.5,601534627.8649372
CO2,p52,2032,2.5,211287431.30574444
CO2,p52,2032,2.0,347152501.69243604
CO2,p52,2032,1.5,600262497.9517653
CO2,p52,2033,2.5,210256760.90913108
CO2,p52,2033,2.0,346089819.25985396
CO2,p52,2033,1.5,597395599.4718877
CO2,p52,2034,2.5,188879686.0079604
CO2,p52,2034,2.0,313513736.8932298
CO2,p52,2034,1.5,541672554.7695835
CO2,p52,2035,2.5,187839435.96700394
CO2,p52,2035,2.0,311130079.0296958
CO2,p52,2035,1.5,540288727.0251197
CO2,p52,2036,2.5,186737568.32780263
CO2,p52,2036,2.0,309949319.7164901
CO2,p52,2036,1.5,537522832.8367364
CO2,p52,2037,2.5,187717493.1743207
CO2,p52,2037,2.0,312254625.4693971
CO2,p52,2037,1.5,542186442.4232489
CO2,p52,2038,2.5,186489121.71392953
CO2,p52,2038,2.0,309719469.9623692
CO2,p52,2038,1.5,540578796.9489105
CO2,p52,2039,2.5,185209000.67981905
CO2,p52,2039,2.0,308336061.01939243
CO2,p52,2039,1.5,537638193.6829917
CO2,p52,2040,2.5,185245827.1344251
CO2,p52,2040,2.0,309166685.5655311
CO2,p52,2040,1.5,539889363.1353593
CO2,p52,2041,2.5,183861641.48122838
CO2,p52,2041,2.0,307645486.48108584
CO2,p52,2041,1.5,538081360.3991557
CO2,p52,2042,2.5,182434777.30121887
CO2,p52,2042,2.0,306065077.7161515
CO2,p52,2042,1.5,536208884.92797875
CO2,p52,2043,2.5,177255548.532661
CO2,p52,2043,2.0,298182967.7062399
CO2,p52,2043,1.5,523313512.6970034
CO2,p52,2044,2.5,176732951.09662262
CO2,p52,2044,2.0,296527443.463581
CO2,p52,2044,1.5,521359858.23929965
CO2,p52,2045,2.5,175203397.6252907
CO2,p52,2045,2.0,294822200.07637966
CO2,p52,2045,1.5,519349656.1710062
CO2,p52,2046,2.5,180975715.15428287
CO2,p52,2046,2.0,305445211.91512156
CO2,p52,2046,1.5,540297748.1290827
CO2,p52,2047,2.5,179320449.46689615
CO2,p52,2047,2.0,304601383.7574151
CO2,p52,2047,1.5,538074016.1138798
CO2,p52,2048,2.5,178535431.86447704
CO2,p52,2048,2.0,302664332.0324078
CO2,p52,2048,1.5,535798009.7377691
CO2,p52,2049,2.5,181052636.7510477
CO2,p52,2049,2.0,307906891.24773204
CO2,p52,2049,1.5,546282693.6369897
CO2,p52,2050,2.5,179260036.387176
CO2,p52,2050,2.0,305841468.3446254
CO2,p52,2050,1.5,543851159.9240513
CO2,p53,2023,2.5,1726338709.842155
CO2,p53,2023,2.0,2803641434.0991664
CO2,p53,2023,1.5,4800265837.751534
CO2,p53,2024,2.5,1724654476.9545043
CO2,p53,2024,2.0,2802563525.0510693
CO2,p53,2024,1.5,4796695264.029715
CO2,p53,2025,2.5,2006976716.5048904
CO2,p53,2025,2.0,3288959581.4216638
CO2,p53,2025,1.5,5612538146.194047
CO2,p53,2026,2.5,2003211281.7647307
CO2,p53,2026,2.0,3270099472.8341556
CO2,p53,2026,1.5,5606394152.602155
CO2,p53,2027,2.5,1998435608.4357486
CO2,p53,2027,2.0,3265626012.543
CO2,p53,2027,1.5,5599205982.759424
CO2,p53,2028,2.5,2078860448.9022164
CO2,p53,2028,2.0,3401027738.5294275
CO2,p53,2028,1.5,5832746432.941816
CO2,p53,2029,2.5,2057338643.9390244
CO2,p53,2029,2.0,3379197524.43353
CO2,p53,2029,1.5,5823168852.592157
CO2,p53,2030,2.5,2049865177.1473415
CO2,p53,2030,2.0,3371574833.505603
CO2,p53,2030,1.5,5797502824.463027
CO2,p53,2031,2.5,2182467391.9066305
CO2,p53,2031,2.0,3595109657.721841
CO2,p53,2031,1.5,6185642157.463536
CO2,p53,2032,2.5,2172690285.621335
CO2,p53,2032,2.0,3569804712.9213853
CO2,p53,2032,1.5,6172560715.33839
CO2,p53,2033,2.5,2162091796.4231825
