eall,r,t,dr,Value
CO2,p130,2023,2.0,215653970.06745
CO2,p130,2023,1.5,375793056.75119996
CO2,p130,2026,2.5,114179779.406616
CO2,p130,2026,2.0,185109642.37133202
CO2,p130,2026,1.5,314859391.69703203
CO2,p130,2029,2.5,66340172.222874
CO2,p130,2029,2.0,108644050.162098
CO2,p130,2029,1.5,180752933.013048
CO2,p130,2032,2.5,180893252.98136404
CO2,p130,2032,2.0,294880782.25729203
CO2,p130,2032,1.5,483208004.5392601
CO2,p130,2035,2.5,358306084.35112
CO2,p130,2035,2.0,577913039.276
CO2,p130,2035,1.5,936219123.62712
CO2,p130,2038,2.5,390173322.22415197
CO2,p130,2038,2.0,623325673.3093159
CO2,p130,2038,1.5,999224361.7935599
CO2,p130,2041,2.5,435462106.40136
CO2,p130,2041,2.0,689691428.63568
CO2,p130,2041,1.5,1094948071.0092
CO2,p130,2044,2.5,443522406.35793996
CO2,p130,2044,2.0,696963781.41962
CO2,p130,2044,1.5,1096621334.4015
CO2,p130,2047,2.5,425892049.721995
CO2,p130,2047,2.0,664480789.61861
CO2,p130,2047,1.5,1036857607.9619249
CO2,p130,2050,2.5,429501163.7948
CO2,p130,2050,2.0,665726803.88194
CO2,p130,2050,1.5,1030802793.10752
CO2,p131,2020,2.5,1204125415.37964
CO2,p131,2020,2.0,1906531907.6844304
CO2,p131,2020,1.5,3411688676.9089804
CO2,p131,2023,2.5,1456432051.080888
CO2,p131,2023,2.0,2334914875.542376
CO2,p131,2023,1.5,4068762555.400576
CO2,p131,2026,2.5,766339352.509236
CO2,p131,2026,2.0,1242398647.249822
CO2,p131,2026,1.5,2113238820.5557718
CO2,p131,2029,2.5,793791623.450994
CO2,p131,2029,2.0,1299977586.231338
CO2,p131,2029,1.5,2162794568.243288
CO2,p131,2032,2.5,733975942.92023
CO2,p131,2032,2.0,1196481331.60969
CO2,p131,2032,1.5,1960620669.4444501
CO2,p131,2035,2.5,658520604.5539
CO2,p131,2035,2.0,1062130007.345
CO2,p131,2035,1.5,1720650611.8989
CO2,p131,2038,2.5,594071783.237356
CO2,p131,2038,2.0,949065897.610898
CO2,p131,2038,1.5,1521403347.31518
CO2,p131,2041,2.5,662363870.813202
CO2,p131,2041,2.0,1049061853.195476
CO2,p131,2041,1.5,1665481409.27019
CO2,p131,2044,2.5,681405970.2215221
CO2,p131,2044,2.0,1070780810.3481061
CO2,p131,2044,1.5,1684794981.31695
CO2,p131,2047,2.5,746662251.038357
CO2,p131,2047,2.0,1164949480.677646
CO2,p131,2047,1.5,1817790297.030555
CO2,p131,2050,2.5,814561611.532
CO2,p131,2050,2.0,1262570497.8746
CO2,p131,2050,1.5,1954947867.6768
CO2,p132,2020,2.5,1606784250.10056
CO2,p132,2020,2.0,2544075062.65922
CO2,p132,2020,1.5,4552555375.28492
CO2,p132,2023,2.5,1660835169.006048
CO2,p132,2023,2.0,2662608763.009696
CO2,p132,2023,1.5,4639793488.016896
CO2,p132,2026,2.5,1649044227.4975681
CO2,p132,2026,2.0,2673450490.033936
CO2,p132,2026,1.5,4547364384.917536
CO2,p132,2029,2.5,1671634702.969452
CO2,p132,2029,2.0,2737604658.4862037
CO2,p132,2029,1.5,4554598900.844304
CO2,p132,2032,2.5,1463276692.790092
CO2,p132,2032,2.0,2385341458.109876
CO2,p132,2032,1.5,3908752809.50778
CO2,p132,2035,2.5,1472953416.8651898
CO2,p132,2035,2.0,2375731317.5245
CO2,p132,2035,1.5,3848684734.3896894
CO2,p132,2038,2.5,1418179479.259288
CO2,p132,2038,2.0,2265628192.475204
CO2,p132,2038,1.5,3631923056.63964
CO2,p132,2041,2.5,1347192537.1176581
CO2,p132,2041,2.0,2133703787.1112041
CO2,p132,2041,1.5,3387449443.04151
CO2,p132,2044,2.5,1337382831.71675
CO2,p132,2044,2.0,2101601592.69775
CO2,p132,2044,1.5,3306715792.70625
CO2,p132,2047,2.5,1184341404.915361
CO2,p132,2047,2.0,1847820621.2815578
CO2,p132,2047,1.5,2883344258.0400147
CO2,p132,2050,2.5,1117413376.091
CO2,p132,2050,2.0,1731990732.94105
CO2,p132,2050,1.5,2681792102.6184
CO2,p133,2020,2.5,182841764.69604
CO2,p133,2020,2.0,289499460.76873
CO2,p133,2020,1.5,518051666.63878
CO2,p133,2023,2.5,249820282.69443
CO2,p133,2023,2.0,400505532.57361
CO2,p133,2023,1.5,697910631.01936
CO2,p133,2026,2.5,168742990.965516
CO2,p133,2026,2.0,273568182.322882
CO2,p133,2026,1.5,465321581.14733195
CO2,p133,2029,2.5,182514752.278116
CO2,p133,2029,2.0,298900971.122132
CO2,p133,2029,1.5,497286571.424432
CO2,p133,2032,2.5,205815948.00429204
CO2,p133,2032,2.0,335508189.2124761
CO2,p133,2032,1.5,549782326.8607801
CO2,p133,2035,2.5,253251445.87953502
CO2,p133,2035,2.0,408470073.99925
CO2,p133,2035,1.5,661721519.878785
CO2,p133,2038,2.5,251208745.113504
CO2,p133,2038,2.0,401321287.925232
CO2,p133,2038,1.5,643339469.19312
CO2,p133,2041,2.5,303113354.273041
CO2,p133,2041,2.0,480075485.95845807
CO2,p133,2041,1.5,762163636.4668951
CO2,p133,2044,2.5,299477910.373278
CO2,p133,2044,2.0,470608144.872294
CO2,p133,2044,1.5,740467360.81305
CO2,p133,2047,2.5,236519847.40344498
CO2,p133,2047,2.0,369020494.90171
CO2,p133,2047,1.5,575820570.903675
CO2,p133,2050,2.5,228347877.025
CO2,p133,2050,2.0,353939209.38875
CO2,p133,2050,1.5,548034904.86
CO2,p134,2020,2.5,88502045.59296
CO2,p134,2020,2.0,140128238.85551998
CO2,p134,2020,1.5,250755795.84671998
CO2,p134,2023,2.5,93327853.33809
CO2,p134,2023,2.0,149620844.24043
CO2,p134,2023,1.5,260725431.54768
CO2,p134,2026,2.5,100572354.061344
CO2,p134,2026,2.0,163049119.463088
CO2,p134,2026,1.5,277335885.441888
CO2,p134,2029,2.5,35545494.562314
CO2,p134,2029,2.0,58212186.746978
CO2,p134,2029,1.5,96848593.87992801
CO2,p134,2032,2.5,83361738.66354398
CO2,p134,2032,2.0,135891053.43783197
CO2,p134,2032,1.5,222678616.97795996
CO2,p134,2035,2.5,348960532.15442
CO2,p134,2035,2.0,562839567.991
CO2,p134,2035,1.5,911800100.1454201
CO2,p134,2038,2.5,342654049.641228
CO2,p134,2038,2.0,547410737.841474
CO2,p134,2038,1.5,877528663.71534
CO2,p134,2041,2.5,319391002.77715397
CO2,p134,2041,2.0,505856270.29445195
CO2,p134,2041,1.5,803092983.86163
CO2,p134,2044,2.5,337033827.753532
CO2,p134,2044,2.0,529624586.46983594
CO2,p134,2044,1.5,833325398.2916999
CO2,p134,2047,2.5,322206868.715948
CO2,p134,2047,2.0,502710193.075144
CO2,p134,2047,1.5,784430334.8320199
CO2,p134,2050,2.5,347058623.959
CO2,p134,2050,2.0,537940867.1364499
CO2,p134,2050,1.5,832940697.5016
CO2,p14,2020,2.5,83881784.93784
CO2,p14,2020,2.0,132812826.15158
CO2,p14,2020,1.5,237665057.32388002
CO2,p14,2023,2.5,13191903.492012
CO2,p14,2023,2.0,21148924.645924002
CO2,p14,2023,1.5,36853571.660224
CO2,p14,2026,2.5,51224749.70448
CO2,p14,2026,2.0,83046185.12696001
CO2,p14,2026,1.5,141256127.97296
CO2,p14,2029,2.5,42016599.89276999
CO2,p14,2029,2.0,68809794.02728999
CO2,p14,2029,1.5,114480011.30203998
CO2,p14,2032,2.5,40923015.876924
CO2,p14,2032,2.0,66710121.77197199
CO2,p14,2032,1.5,109314905.42466
CO2,p14,2035,2.5,50769112.466934994
CO2,p14,2035,2.0,81885665.26924999
CO2,p14,2035,1.5,132654777.73618498
CO2,p14,2038,2.5,189946752.069696
CO2,p14,2038,2.0,303451518.550368
CO2,p14,2038,1.5,486448999.20288
CO2,p14,2041,2.5,372182120.13493204
CO2,p14,2041,2.0,589467635.358216
CO2,p14,2041,1.5,935833654.6745402
CO2,p14,2044,2.5,797794718.0503299
CO2,p14,2044,2.0,1253677414.0790899
CO2,p14,2044,1.5,1972569357.8167498
CO2,p14,2047,2.5,879148426.3747159
CO2,p14,2047,2.0,1371655659.9982479
CO2,p14,2047,1.5,2140335174.1583397
CO2,p14,2050,2.5,755318398.1412
CO2,p14,2050,2.0,1170743517.1188598
CO2,p14,2050,1.5,1812764155.5388799
CO2,p15,2020,2.5,122414205.41724001
CO2,p15,2020,2.0,193822491.91063002
CO2,p15,2020,1.5,346840248.68218
CO2,p15,2023,2.5,105868623.57813002
CO2,p15,2023,2.0,169725888.59351003
CO2,p15,2023,1.5,295759964.28176004
CO2,p15,2026,2.5,126911207.53898402
CO2,p15,2026,2.0,205749987.97986802
CO2,p15,2026,1.5,349967269.274168
CO2,p15,2029,2.5,127575152.364678
CO2,p15,2029,2.0,208927423.43780598
CO2,p15,2029,1.5,347596067.31245595
CO2,p15,2032,2.5,88596114.07020599
CO2,p15,2032,2.0,144423802.388418
CO2,p15,2032,1.5,236660852.65328997
CO2,p15,2035,2.5,84202187.72245
CO2,p15,2035,2.0,135809980.1975
CO2,p15,2035,1.5,220012167.91995
CO2,p15,2038,2.5,78669473.996368
CO2,p15,2038,2.0,125679281.628344
CO2,p15,2038,1.5,201470604.13704
CO2,p15,2041,2.5,83284653.72162601
CO2,p15,2041,2.0,131907486.241188
CO2,p15,2041,1.5,209415169.76247
CO2,p15,2044,2.5,159438912.548006
CO2,p15,2044,2.0,250546862.57543802
CO2,p15,2044,1.5,394217091.46485
CO2,p15,2047,2.5,177547174.81348
CO2,p15,2047,2.0,277010775.36344
CO2,p15,2047,1.5,432248357.5302
CO2,p15,2050,2.5,358190787.94339997
CO2,p15,2050,2.0,555195721.3122699
CO2,p15,2050,1.5,859657891.06416
CO2,p16,2020,2.5,10473.1056
CO2,p16,2020,2.0,16582.4172
CO2,p16,2020,1.5,29673.7992
CO2,p16,2023,2.5,10996.76088
CO2,p16,2023,2.0,17629.72776
CO2,p16,2023,1.5,30721.10976
CO2,p16,2026,2.5,11520.41616
CO2,p16,2026,2.0,18677.03832
CO2,p16,2026,1.5,31768.42032
CO2,p16,2029,2.5,14345.167758
CO2,p16,2029,2.0,23492.810966
CO2,p16,2029,1.5,39085.384616
CO2,p16,2032,2.5,48517.475057999996
CO2,p16,2032,2.0,79090.130574
CO2,p16,2032,1.5,129601.47446999999
CO2,p16,2035,2.5,49281.60272
CO2,p16,2035,2.0,79486.456
CO2,p16,2035,1.5,128768.05872
CO2,p16,2038,2.5,45881.293703999996
CO2,p16,2038,2.0,73298.164332
CO2,p16,2038,1.5,117500.87412
CO2,p16,2041,2.5,48501.497867
CO2,p16,2041,2.0,76817.401246
CO2,p16,2041,1.5,121954.633365
CO2,p16,2044,2.5,39242.494564
CO2,p16,2044,2.0,61666.777171999995
CO2,p16,2044,1.5,97028.1459
CO2,p16,2047,2.5,39910.022236000004
CO2,p16,2047,2.0,62267.992808
CO2,p16,2047,1.5,97163.14314
CO2,p16,2050,2.5,34119.8974
CO2,p16,2050,2.0,52885.840970000005
CO2,p16,2050,1.5,81887.75376
CO2,p17,2020,2.5,11129735.17056
CO2,p17,2020,2.0,17622080.686720002
CO2,p17,2020,1.5,31534249.64992
CO2,p17,2023,2.5,7540696.188522
CO2,p17,2023,2.0,12089052.619694
CO2,p17,2023,1.5,21066071.891744
CO2,p17,2026,2.5,7899776.959403999
CO2,p17,2026,2.0,12807214.161457999
CO2,p17,2026,1.5,21784233.433507998
CO2,p17,2029,2.5,11406732.943524001
CO2,p17,2029,2.0,18680591.632148
CO2,p17,2029,1.5,31079214.396848
CO2,p17,2032,2.5,12064876.125224
CO2,p17,2032,2.0,19667400.806872
CO2,p17,2032,1.5,32228093.759159997
CO2,p17,2035,2.5,12811733.054794999
CO2,p17,2035,2.0,20664085.572249997
CO2,p17,2035,1.5,33475818.627044998
CO2,p17,2038,2.5,13513213.692424
CO2,p17,2038,2.0,21588182.850092
CO2,p17,2038,1.5,34607010.67572
CO2,p17,2041,2.5,14259211.791458
CO2,p17,2041,2.0,22583953.935604
CO2,p17,2041,1.5,35854087.45251
CO2,p17,2044,2.5,15007518.778070001
CO2,p17,2044,2.0,23583243.79411
CO2,p17,2044,1.5,37106502.47325
CO2,p17,2047,2.5,15776406.202422999
CO2,p17,2047,2.0,24614497.635194
CO2,p17,2047,1.5,38408528.189145
CO2,p17,2050,2.5,16517127.4686
CO2,p17,2050,2.0,25601547.57633
CO2,p17,2050,1.5,39641105.92464
CO2,p18,2020,2.5,12738098.22828
CO2,p18,2020,2.0,20168655.528109998
CO2,p18,2020,1.5,36091278.31346
CO2,p18,2023,2.5,10785921.45057
CO2,p18,2023,2.0,17291715.341390003
CO2,p18,2023,1.5,30132098.02064
CO2,p18,2026,2.5,11299536.75774
CO2,p18,2026,2.0,18318945.955730002
CO2,p18,2026,1.5,31159328.634980004
CO2,p18,2029,2.5,11813152.06491
CO2,p18,2029,2.0,19346176.570070002
CO2,p18,2029,1.5,32186559.249320004
CO2,p18,2032,2.5,12497972.47447
CO2,p18,2032,2.0,20373407.184410002
CO2,p18,2032,1.5,33384994.966050003
CO2,p18,2035,2.5,35683556.70237
CO2,p18,2035,2.0,57554123.71350001
CO2,p18,2035,1.5,93237680.41587001
CO2,p18,2038,2.5,14038818.39598
CO2,p18,2038,2.0,22427868.41309
CO2,p18,2038,1.5,35953071.5019
CO2,p18,2041,2.5,35788511.886046
CO2,p18,2041,2.0,56682382.987148
CO2,p18,2041,1.5,89988454.74237001
CO2,p18,2044,2.5,15579664.317490002
CO2,p18,2044,2.0,24482329.64177
CO2,p18,2044,1.5,38521148.037750006
CO2,p18,2047,2.5,31687070.821614005
CO2,p18,2047,2.0,49438466.517492004
CO2,p18,2047,1.5,77143915.87461
CO2,p18,2050,2.5,29801304.8766
CO2,p18,2050,2.0,46192022.558730006
CO2,p18,2050,1.5,71523131.70384
CO2,p2,2020,2.5,722694024.35364
CO2,p2,2020,2.0,1144265538.55993
CO2,p2,2020,1.5,2047633069.00198
CO2,p2,2023,2.5,603292225.883886
CO2,p2,2023,2.0,967182774.829722
CO2,p2,2023,1.5,1685387805.643872
CO2,p2,2026,2.5,567788940.722784
CO2,p2,2026,2.0,920506312.989968
CO2,p2,2026,1.5,1565721018.356768
CO2,p2,2029,2.5,778097154.518184
CO2,p2,2029,2.0,1274275050.152968
CO2,p2,2029,1.5,2120032826.8031678
CO2,p2,2032,2.5,646700020.101642
CO2,p2,2032,2.0,1054209621.809526
CO2,p2,2032,1.5,1727486355.06603
CO2,p2,2035,2.5,633719704.4881201
CO2,p2,2035,2.0,1022128555.626
CO2,p2,2035,1.5,1655848260.11412
CO2,p2,2038,2.5,480424526.590332
CO2,p2,2038,2.0,767507475.406506
CO2,p2,2038,1.5,1230355494.92646
CO2,p2,2041,2.5,521142514.196971
CO2,p2,2041,2.0,825393346.184798
CO2,p2,2041,1.5,1310387246.680245
CO2,p2,2044,2.5,367526250.15561
CO2,p2,2044,2.0,577541250.24453
CO2,p2,2044,1.5,908718750.38475
CO2,p2,2047,2.5,405081321.33893996
CO2,p2,2047,2.0,632011695.0733199
CO2,p2,2047,1.5,986192745.6680999
CO2,p2,2050,2.5,488375510.9692
CO2,p2,2050,2.0,756982042.00226
CO2,p2,2050,1.5,1172101226.3260798
CO2,p20,2020,2.5,183382133.15832
CO2,p20,2020,2.0,290355044.16734004
CO2,p20,2020,1.5,519582710.61524004
CO2,p20,2023,2.5,715390617.8139839
CO2,p20,2023,2.0,1146896069.828768
CO2,p20,2023,1.5,1998551567.226368
CO2,p20,2026,2.5,919970669.3204279
CO2,p20,2026,2.0,1491467600.261906
CO2,p20,2026,1.5,2536888815.398756
CO2,p20,2029,2.5,1025747124.825786
CO2,p20,2029,2.0,1679846740.656722
CO2,p20,2029,1.5,2794789267.641272
CO2,p20,2032,2.5,1255302912.443266
CO2,p20,2032,2.0,2046315706.5855978
CO2,p20,2032,1.5,3353206409.9511895
CO2,p20,2035,2.5,1381941269.3095899
CO2,p20,2035,2.0,2228937531.1445
CO2,p20,2035,1.5,3610878800.4540896
CO2,p20,2038,2.5,1458989448.672528
CO2,p20,2038,2.0,2330824607.025624
CO2,p20,2038,1.5,3736436392.9418397
CO2,p20,2041,2.5,1531704119.977609
CO2,p20,2041,2.0,2425936005.051242
CO2,p20,2041,1.5,3851394752.5448546
CO2,p20,2044,2.5,1609629082.0377038
CO2,p20,2044,2.0,2529417128.916392
CO2,p20,2044,1.5,3979852125.9173994
CO2,p20,2047,2.5,1752737814.529355
CO2,p20,2047,2.0,2734638056.17669
CO2,p20,2047,1.5,4267136564.1683254
CO2,p20,2050,2.5,1748476921.0326002
CO2,p20,2050,2.0,2710139227.60053
CO2,p20,2050,1.5,4196344610.47824
CO2,p21,2020,2.5,1036281025.6414798
CO2,p21,2020,2.0,1640778290.5990098
CO2,p21,2020,1.5,2936129572.65086
CO2,p21,2023,2.5,1950815841.49179
CO2,p21,2023,2.0,3127498412.5503297
CO2,p21,2023,1.5,5449898223.85008
CO2,p21,2026,2.5,1920219495.536892
CO2,p21,2026,2.0,3113083121.552234
CO2,p21,2026,1.5,5295150730.116884
CO2,p21,2029,2.5,1884171025.15833
CO2,p21,2029,2.0,3085671389.02741
CO2,p21,2029,1.5,5133683372.89516
CO2,p21,2032,2.5,2018949485.78811
CO2,p21,2032,2.0,3291164230.25733
CO2,p21,2032,1.5,5393084242.85865
CO2,p21,2035,2.5,2129472437.1745448
CO2,p21,2035,2.0,3434632963.1847496
CO2,p21,2035,1.5,5564105400.359295
CO2,p21,2038,2.5,221518314.623976
CO2,p21,2038,2.0,353889014.826108
CO2,p21,2038,1.5,567303000.86628
CO2,p21,2041,2.5,217353884.80965
CO2,p21,2041,2.0,344248349.3517
CO2,p21,2041,1.5,546525664.11675
CO2,p21,2044,2.5,206732344.75748402
CO2,p21,2044,2.0,324865113.190332
CO2,p21,2044,1.5,511151401.8729
CO2,p21,2047,2.5,217683035.725666
CO2,p21,2047,2.0,339631123.80234796
CO2,p21,2047,1.5,529961317.34259
CO2,p21,2050,2.5,209519119.31939998
CO2,p21,2050,2.0,324754634.94506997
CO2,p21,2050,1.5,502845886.36656
CO2,p22,2020,2.5,952768.7856000001
CO2,p22,2020,2.0,1508550.5772
CO2,p22,2020,1.5,2699511.5592
CO2,p22,2023,2.5,666891.129744
CO2,p22,2023,2.0,1069142.922288
CO2,p22,2023,1.5,1863060.933888
CO2,p22,2026,2.5,698647.850208
CO2,p22,2026,2.0,1132656.363216
CO2,p22,2026,1.5,1926574.374816
CO2,p22,2029,2.5,730404.570672
CO2,p22,2029,2.0,1196169.804144
CO2,p22,2029,1.5,1990087.815744
CO2,p22,2032,2.5,520503.56632
CO2,p22,2032,2.0,848492.11496
CO2,p22,2032,1.5,1390386.2388
CO2,p22,2035,2.5,616285.01983
CO2,p22,2035,2.0,994008.0965
CO2,p22,2035,1.5,1610293.1163299999
CO2,p22,2038,2.5,590745.122912
CO2,p22,2038,2.0,943751.354896
CO2,p22,2038,1.5,1512883.85136
CO2,p22,2041,2.5,643580.378189
CO2,p22,2041,2.0,1019312.275282
CO2,p22,2041,1.5,1618251.2399549999
CO2,p22,2044,2.5,678056.404844
CO2,p22,2044,2.0,1065517.207612
CO2,p22,2044,1.5,1676513.0888999999
CO2,p22,2047,2.5,721649.415099
CO2,p22,2047,2.0,1125924.218322
CO2,p22,2047,1.5,1756895.172885
CO2,p22,2050,2.5,755653.8378
CO2,p22,2050,2.0,1171263.44859
CO2,p22,2050,1.5,1813569.21072
CO2,p23,2020,2.5,68676191.22552
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110425.103262
CO2,p23,2023,2.0,115605602.149674
CO2,p23,2023,1.5,201451346.320224
CO2,p23,2026,2.5,76292712.55953601
CO2,p23,2026,2.0,123686670.36167201
CO2,p23,2026,1.5,210382934.63387203
CO2,p23,2029,2.5,236502598.076868
CO2,p23,2029,2.0,387315849.024436
CO2,p23,2029,1.5,644383890.412336
CO2,p23,2032,2.5,583508814.832818
CO2,p23,2032,2.0,951199300.891854
CO2,p23,2032,1.5,1558687930.03287
CO2,p23,2035,2.5,825526396.7994751
CO2,p23,2035,2.0,1331494188.38625
CO2,p23,2035,1.5,2157020585.185725
CO2,p23,2038,2.5,876781119.483824
CO2,p23,2038,2.0,1400711300.638792
CO2,p23,2038,1.5,2245415062.09272
CO2,p23,2041,2.5,729691278.4344829
CO2,p23,2041,2.0,1155696013.243054
CO2,p23,2041,1.5,1834772867.739885
CO2,p23,2044,2.5,815718283.9245441
CO2,p23,2044,2.0,1281843017.5957122
CO2,p23,2044,1.5,2016885866.8464
CO2,p23,2047,2.5,814410960.2559991
CO2,p23,2047,2.0,1270651655.268522
CO2,p23,2047,1.5,1982728254.026385
CO2,p23,2050,2.5,867361048.409
CO2,p23,2050,2.0,1344409625.03395
CO2,p23,2050,1.5,2081666516.1816
CO2,p24,2020,2.5,185209984.5372
CO2,p24,2020,2.0,293249142.1839
CO2,p24,2020,1.5,524761622.8554
CO2,p24,2023,2.5,1217689089.207318
CO2,p24,2023,2.0,1952168222.379986
CO2,p24,2023,1.5,3401798090.483936
CO2,p24,2026,2.5,723304336.045368
CO2,p24,2026,2.0,1172629756.922036
CO2,p24,2026,1.5,1994566502.4281359
CO2,p24,2029,2.5,1069764845.4393001
CO2,p24,2029,2.0,1751933732.3861
CO2,p24,2029,1.5,2914721607.8636003
CO2,p24,2032,2.5,1305637570.3378758
CO2,p24,2032,2.0,2128368094.112428
CO2,p24,2032,1.5,3487662002.95734
CO2,p24,2035,2.5,1534697426.23296
CO2,p24,2035,2.0,2475318429.408
CO2,p24,2035,1.5,4010015855.6409597
CO2,p24,2038,2.5,1694725291.152604
CO2,p24,2038,2.0,2707426989.524282
CO2,p24,2038,1.5,4340150135.87862
CO2,p24,2041,2.5,1856916785.618288
CO2,p24,2041,2.0,2941012712.4821444
CO2,p24,2041,1.5,4669126021.64136
CO2,p24,2044,2.5,1978778568.6583462
CO2,p24,2044,2.0,3109509179.320258
CO2,p24,2044,1.5,4892584373.056351
CO2,p24,2047,2.5,1882646435.1974847
CO2,p24,2047,2.0,2937322710.4128294
CO2,p24,2047,1.5,4583406242.758274
CO2,p24,2050,2.5,1965730714.4628
CO2,p24,2050,2.0,3046882607.41734
CO2,p24,2050,1.5,4717753714.71072
CO2,p25,2020,2.5,4090052410.6922398
CO2,p25,2020,2.0,6475916316.92938
CO2,p25,2020,1.5,11588481830.29468
CO2,p25,2023,2.5,4108358240.042868
CO2,p25,2023,2.0,6586415591.179836
CO2,p25,2023,1.5,11477318257.897535
CO2,p25,2026,2.5,2872543415.4060593
CO2,p25,2026,2.0,4657002203.764369
CO2,p25,2026,1.5,7921256084.9076185
CO2,p25,2029,2.5,3488833081.3938303
CO2,p25,2029,2.0,5713596205.76091
CO2,p25,2029,1.5,9505806076.84116
CO2,p25,2032,2.5,4341166235.520463
CO2,p25,2032,2.0,7076695644.204591
CO2,p25,2032,1.5,11596265971.595758
CO2,p25,2035,2.5,4731726303.246334
CO2,p25,2035,2.0,7631816618.139249
CO2,p25,2035,1.5,12363542921.385584
CO2,p25,2038,2.5,4781578636.119076
CO2,p25,2038,2.0,7638863430.873158
CO2,p25,2038,1.5,12245506263.231781
CO2,p25,2041,2.5,5147975183.862239
CO2,p25,2041,2.0,8153440464.6141815
CO2,p25,2041,1.5,12944330664.624704
CO2,p25,2044,2.5,4584684171.127424
CO2,p25,2044,2.0,7204503697.485951
CO2,p25,2044,1.5,11335757565.9744
CO2,p25,2047,2.5,4865249239.174375
CO2,p25,2047,2.0,7590807713.47625
CO2,p25,2047,1.5,11844716734.115625
CO2,p25,2050,2.5,5473493744.458401
CO2,p25,2050,2.0,8483915303.910521
CO2,p25,2050,1.5,13136384986.700161
CO2,p26,2020,2.5,383641130.45544004
CO2,p26,2020,2.0,607431789.8877801
CO2,p26,2020,1.5,1086983202.9570801
CO2,p26,2023,2.5,404667785.232648
CO2,p26,2023,2.0,648753116.007896
CO2,p26,2023,1.5,1130500479.380096
CO2,p26,2026,2.5,423982213.574568
CO2,p26,2026,2.0,687365103.825436
CO2,p26,2026,1.5,1169163073.796536
CO2,p26,2029,2.5,443252595.86140203
CO2,p26,2029,2.0,725906425.1063541
CO2,p26,2029,1.5,1207702724.9557042
CO2,p26,2032,2.5,468420895.704224
CO2,p26,2032,2.0,763590227.2438719
CO2,p26,2032,1.5,1251261296.74416
CO2,p26,2035,2.5,494408395.1146749
CO2,p26,2035,2.0,797432895.3462499
CO2,p26,2035,1.5,1291841290.4609249
CO2,p26,2038,2.5,511621640.968836
CO2,p26,2038,2.0,817346767.889238
CO2,p26,2038,1.5,1310250543.94458
CO2,p26,2041,2.5,518572165.853769
CO2,p26,2041,2.0,821322389.849322
CO2,p26,2041,1.5,1303924232.060055
CO2,p26,2044,2.5,552087392.293346
CO2,p26,2044,2.0,867565902.175258
CO2,p26,2044,1.5,1365051244.68135
CO2,p26,2047,2.5,569762102.7064589
CO2,p26,2047,2.0,888948202.128402
CO2,p26,2047,1.5,1387117161.039285
CO2,p26,2050,2.5,593644619.5468
CO2,p26,2050,2.0,920149160.2975401
CO2,p26,2050,1.5,1424747086.9123201
CO2,p27,2020,2.5,258946602.20904
CO2,p27,2020,2.0,409998786.83097994
CO2,p27,2020,1.5,733682039.5922799
CO2,p27,2023,2.5,221632460.602686
CO2,p27,2023,2.0,355315532.077322
CO2,p27,2023,1.5,619163699.461472
CO2,p27,2026,2.5,246411477.08364
CO2,p27,2026,2.0,399485273.45378
CO2,p27,2026,1.5,679498315.59428
CO2,p27,2029,2.5,198380393.31945
CO2,p27,2029,2.0,324883832.53765
CO2,p27,2029,1.5,540514694.8413999
CO2,p27,2032,2.5,517722496.79822797
CO2,p27,2032,2.0,843958590.6710839
CO2,p27,2032,1.5,1382957354.46102
CO2,p27,2035,2.5,514941303.307565
CO2,p27,2035,2.0,830550489.20575
CO2,p27,2035,1.5,1345491792.513315
CO2,p27,2038,2.5,627725526.131084
CO2,p27,2038,2.0,1002829803.9411219
CO2,p27,2038,1.5,1607589762.0430198
CO2,p27,2041,2.5,665735347.382885
CO2,p27,2041,2.0,1054401648.4561299
CO2,p27,2041,1.5,1673958821.4540749
CO2,p27,2044,2.5,812948638.238464
CO2,p27,2044,2.0,1277490717.231872
CO2,p27,2044,1.5,2010037841.7984
CO2,p27,2047,2.5,875045548.3864081
CO2,p27,2047,2.0,1365254311.095024
CO2,p27,2047,1.5,2130346492.14492
CO2,p27,2050,2.5,1167034560.2934
CO2,p27,2050,2.0,1808903568.45477
CO2,p27,2050,1.5,2800882944.70416
CO2,p28,2020,2.5,2799120701.4920397
CO2,p28,2020,2.0,4431941110.69573
CO2,p28,2020,1.5,7930841987.56078
CO2,p28,2023,2.5,1760514795.9045362
CO2,p28,2023,2.0,2822412609.3072724
CO2,p28,2023,1.5,4918263556.812673
CO2,p28,2026,2.5,2559780410.665368
CO2,p28,2026,2.0,4149947029.412036
CO2,p28,2026,1.5,7058788405.168136
CO2,p28,2029,2.5,3498579954.2580724
CO2,p28,2029,2.0,5729558475.813945
CO2,p28,2029,1.5,9532362773.920546
CO2,p28,2032,2.5,3833362909.971712
CO2,p28,2032,2.0,6248906661.460736
CO2,p28,2032,1.5,10239805033.48608
CO2,p28,2035,2.5,3947631134.27523
CO2,p28,2035,2.0,6367146990.7665
CO2,p28,2035,1.5,10314778125.04173
CO2,p28,2038,2.5,4289901078.811468
CO2,p28,2038,2.0,6853378552.735394
CO2,p28,2038,1.5,10986332031.10254
CO2,p28,2041,2.5,4852102958.027775
CO2,p28,2041,2.0,7684833586.70295
CO2,p28,2041,1.5,12200374489.838625
