eall,r,t,Value_emit,Value_scc,product
CO2,p52,2044,2132479.9780490003,286,609889273.7220141
CO2,p52,2047,2222527.690949,298,662313251.902802
CO2,p52,2050,2275900.0670249998,310,705529020.7777499
CO2,p53,2010,22980845.597612,150,3447126839.6418
CO2,p53,2015,33554611.689939,170,5704283987.28963
CO2,p53,2020,11776089.650702002,190,2237457033.6333804
CO2,p53,2023,18454199.009065002,202,3727748199.8311305
CO2,p53,2026,21673343.615259003,214,4638095533.665426
CO2,p53,2029,22610442.78258,226,5109960068.86308
CO2,p53,2032,24171330.460373,238,5752776649.568774
CO2,p53,2035,24941589.006231,250,6235397251.55775
CO2,p53,2038,24709143.968968,262,6473795719.8696165
CO2,p53,2041,24733083.253985,274,6776864811.591889
CO2,p53,2044,24728873.614804998,286,7072457853.834229
CO2,p53,2047,23358523.481268,298,6960839997.417864
CO2,p53,2050,21539782.88941,310,6677332695.7171
CO2,p54,2010,20859140.862925,150,3128871129.4387503
CO2,p54,2015,19901146.292617,170,3383194869.74489
CO2,p54,2020,5686521.349633,190,1080439056.43027
CO2,p54,2023,8814252.591764,202,1780479023.5363278
CO2,p54,2026,9209802.044983,214,1970897637.6263618
CO2,p54,2029,13143336.904854,226,2970394140.497004
CO2,p54,2032,14076587.659178,238,3350227862.884364
CO2,p54,2035,14664352.623205,250,3666088155.80125
CO2,p54,2038,14855490.961784,262,3892138631.9874077
CO2,p54,2041,14774223.197175,274,4048137156.02595
CO2,p54,2044,12037994.702311,286,3442866484.860946
CO2,p54,2047,11518547.891564999,298,3432527271.6863694
CO2,p54,2050,10886491.870833,310,3374812479.95823
CO2,p55,2010,9422385.722174,150,1413357858.3261
CO2,p55,2015,9231273.260777,170,1569316454.3320901
CO2,p55,2020,1970351.1271390002,190,374366714.15641004
CO2,p55,2023,2855335.991507,202,576777870.2844139
CO2,p55,2026,2724188.648533,214,582976370.786062
CO2,p55,2029,2819592.112605,226,637227817.44873
CO2,p55,2032,3052948.667405,238,726601782.84239
CO2,p55,2035,3324375.501534,250,831093875.3835
CO2,p55,2038,3834843.026761,262,1004728873.011382
CO2,p55,2041,5828423.040891999,274,1596987913.204408
CO2,p55,2044,5523427.698983,286,1579700321.909138
CO2,p55,2047,6156062.354999,298,1834506581.7897022
CO2,p55,2050,5755749.252904001,310,1784282268.4002402
CO2,p56,2010,2019558.317151,150,302933747.57265
CO2,p56,2015,1596508.387714,170,271406425.91138
CO2,p56,2020,444891.032552,190,84529296.18488
CO2,p56,2023,1724592.175053,202,348367619.360706
CO2,p56,2026,1584866.729849,214,339161480.187686
CO2,p56,2029,2085537.012388,226,471331364.799688
CO2,p56,2032,3025494.7249800004,238,720067744.54524
CO2,p56,2035,3311187.634919,250,827796908.7297499
CO2,p56,2038,5176095.377557,262,1356136988.919934
CO2,p56,2041,6036167.247558,274,1653909825.8308918
CO2,p56,2044,5927939.038153,286,1695390564.911758
CO2,p56,2047,6504391.480638,298,1938308661.230124
CO2,p56,2050,6344832.563068,310,1966898094.55108
CO2,p57,2010,32559429.922751002,150,4883914488.41265
CO2,p57,2015,7982344.940944,170,1356998639.96048
CO2,p57,2020,5049373.650604,190,959380993.61476
CO2,p57,2023,2155798.384922,202,435471273.754244
CO2,p57,2026,2568754.6507940004,214,549713495.269916
CO2,p57,2029,3450189.24226,226,779742768.7507601
CO2,p57,2032,2258642.7148,238,537556966.1224
CO2,p57,2035,1503179.16959,250,375794792.39750004
CO2,p57,2038,3530697.6372450003,262,925042780.9581901
CO2,p57,2041,2929928.7243999997,274,802800470.4855999
CO2,p57,2044,2839727.185844,286,812161975.151384
CO2,p57,2047,2786975.352753,298,830518655.120394
CO2,p57,2050,3364905.211422,310,1043120615.54082
CO2,p58,2010,31805196.631281,150,4770779494.69215
CO2,p58,2015,28697193.789763004,170,4878522944.25971
CO2,p58,2020,34419366.673003,190,6539679667.87057
CO2,p58,2023,32933707.355391003,202,6652608885.788982
CO2,p58,2026,30722621.042828,214,6574640903.165193
CO2,p58,2029,34346081.475064,226,7762214413.364465
CO2,p58,2032,37437401.208315,238,8910101487.57897
CO2,p58,2035,33592237.85683,250,8398059464.2075
CO2,p58,2038,35935368.47437,262,9415066540.28494
CO2,p58,2041,32236806.051326,274,8832884858.063324
CO2,p58,2044,36205480.537886,286,10354767433.835396
CO2,p58,2047,35342118.614313,298,10531951347.065273
CO2,p58,2050,39446695.302961,310,12228475543.91791
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4185207.54316,190,795189433.2004
CO2,p59,2023,3930521.187403,202,793965279.855406
CO2,p59,2026,3711206.282773,214,794198144.513422
CO2,p59,2029,4005623.644835,226,905270943.73271
CO2,p59,2032,3618366.699665,238,861171274.52027
CO2,p59,2035,3115970.044585,250,778992511.1462499
CO2,p59,2038,3180890.608194,262,833393339.346828
CO2,p59,2041,3011758.678009,274,825221877.774466
CO2,p59,2044,3226310.000562,286,922724660.160732
CO2,p59,2047,3212439.028957,298,957306830.629186
CO2,p59,2050,3238142.872943,310,1003824290.61233
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023540.223169,170,174001837.93873
CO2,p6,2020,1788375.8031869999,190,339791402.60552996
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1698508.1118839998,214,363480735.943176
CO2,p6,2029,1444585.860604,226,326476404.496504
CO2,p6,2032,1350060.743539,238,321314456.962282
CO2,p6,2035,1293373.017818,250,323343254.45449996
CO2,p6,2038,1111665.447202,262,291256347.166924
CO2,p6,2041,1052594.905836,274,288411004.199064
CO2,p6,2044,936468.8816709999,286,267830100.15790597
CO2,p6,2047,693998.066416,298,206811423.79196802
CO2,p6,2050,511137.311457,310,158452566.55166999
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929963.347149,170,328093769.01533
CO2,p60,2020,359589.461145,190,68321997.61755
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,875735.4803309999,226,197916218.554806
CO2,p60,2032,965125.085911,238,229699770.446818
CO2,p60,2035,891163.0217759999,250,222790755.44399998
CO2,p60,2038,681227.915526,262,178481713.86781198
CO2,p60,2041,578655.563473,274,158551624.39160198
CO2,p60,2044,510326.201519,286,145953293.63443398
CO2,p60,2047,487082.253365,298,145150511.50277
CO2,p60,2050,488333.609328,310,151383418.89168
CO2,p61,2020,1866.649705,190,354663.44395
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,991641.2323540001,226,224110918.51200402
CO2,p61,2032,1117606.352064,238,265990311.791232
CO2,p61,2035,1060489.479333,250,265122369.83325002
CO2,p61,2038,795387.4008099999,262,208391499.01221997
CO2,p61,2041,678168.690778,274,185818221.27317202
CO2,p61,2044,503476.018197,286,143994141.204342
CO2,p61,2047,488915.325963,298,145696767.136974
CO2,p61,2050,478184.644979,310,148237239.94349
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3223492.721823,170,547993762.70991
CO2,p62,2020,2568147.171346,190,487947962.55574
CO2,p62,2023,715834.727591,202,144598614.973382
CO2,p62,2026,556806.316504,214,119156551.731856
CO2,p62,2029,567206.6530790001,226,128188703.59585401
CO2,p62,2032,592649.997265,238,141050699.34907
CO2,p62,2035,584678.4896849999,250,146169622.42125
CO2,p62,2038,564941.2174890001,262,148014598.982118
CO2,p62,2041,576223.282456,274,157885179.392944
CO2,p62,2044,520981.12895,286,149000602.8797
CO2,p62,2047,479537.804665,298,142902265.79017
CO2,p62,2050,479529.947085,310,148654283.59634998
CO2,p63,2010,86526552.40237899,150,12978982860.356848
CO2,p63,2015,81082423.727548,170,13784012033.68316
CO2,p63,2020,57585154.849448,190,10941179421.39512
CO2,p63,2023,73991654.431979,202,14946314195.259758
CO2,p63,2026,60542379.369571,214,12956069185.088194
CO2,p63,2029,53730717.986179,226,12143142264.876455
CO2,p63,2032,61590588.608107,238,14658560088.729465
CO2,p63,2035,62993433.719802,250,15748358429.9505
CO2,p63,2038,63058085.608686,262,16521218429.475733
CO2,p63,2041,64591302.36413,274,17698016847.771618
CO2,p63,2044,69029564.523763,286,19742455453.79622
CO2,p63,2047,72073158.26581,298,21477801163.21138
CO2,p63,2050,70471873.310584,310,21846280726.281036
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24158789.184902,170,4106994161.43334
CO2,p64,2020,22895820.918725,190,4350205974.55775
CO2,p64,2023,19543154.034883,202,3947717115.046366
CO2,p64,2026,13578247.118226,214,2905744883.300364
CO2,p64,2029,17573682.998432,226,3971652357.645632
CO2,p64,2032,19354273.864994,238,4606317179.868572
CO2,p64,2035,19046564.311076,250,4761641077.769
CO2,p64,2038,16736925.521364,262,4385074486.597368
CO2,p64,2041,15480003.474925,274,4241520952.12945
CO2,p64,2044,13439386.636309,286,3843664577.984374
CO2,p64,2047,13203237.006726999,298,3934564628.004646
CO2,p64,2050,14420606.758543001,310,4470388095.148331
CO2,p65,2010,37090186.27977,150,5563527941.9655
CO2,p65,2015,30718958.574857,170,5222222957.72569
CO2,p65,2020,29302021.308681,190,5567384048.64939
CO2,p65,2023,25500128.04626,202,5151025865.34452
CO2,p65,2026,21376715.28119,214,4574617070.17466
CO2,p65,2029,12643225.470071,226,2857368956.236046
CO2,p65,2032,16418786.895662,238,3907671281.1675563
CO2,p65,2035,16260456.012141,250,4065114003.03525
CO2,p65,2038,18239934.592174,262,4778862863.149589
CO2,p65,2041,17375630.480398,274,4760922751.629052
CO2,p65,2044,19618031.384368,286,5610756975.929248
CO2,p65,2047,21834885.414302997,298,6506795853.462294
CO2,p65,2050,26034081.968810998,310,8070565410.331409
CO2,p66,2010,5374898.592817,150,806234788.92255
CO2,p66,2015,8368382.020401999,170,1422624943.46834
CO2,p66,2020,7886394.0191750005,190,1498414863.64325
CO2,p66,2023,7791713.9912209995,202,1573926226.226642
CO2,p66,2026,10229215.243377998,214,2189052062.0828915
CO2,p66,2029,13345705.513584001,226,3016129446.0699844
CO2,p66,2032,12588106.954245001,238,2995969455.11031
CO2,p66,2035,12551721.888013,250,3137930472.00325
CO2,p66,2038,11641502.21925,262,3050073581.4434996
CO2,p66,2041,10094070.380002,274,2765775284.120548
CO2,p66,2044,10929399.780474,286,3125808337.215564
CO2,p66,2047,10433128.104746,298,3109072175.2143083
CO2,p66,2050,9994140.767773,310,3098183638.00963
CO2,p67,2010,29180380.532709,150,4377057079.90635
CO2,p67,2015,26686488.026023,170,4536702964.42391
CO2,p67,2020,31987468.356431,190,6077618987.72189
CO2,p67,2023,29406780.36386,202,5940169633.49972
CO2,p67,2026,26254135.671605,214,5618385033.72347
CO2,p67,2029,32970290.979762,226,7451285761.426211
CO2,p67,2032,50313427.741895996,238,11974595802.571247
CO2,p67,2035,61235427.372936,250,15308856843.234001
CO2,p67,2038,71326897.36421,262,18687647109.42302
CO2,p67,2041,75610987.23628801,274,20717410502.742916
CO2,p67,2044,82639281.325938,286,23634834459.21827
CO2,p67,2047,81830637.629823,298,24385530013.687252
CO2,p67,2050,83711954.704741,310,25950705958.46971
CO2,p68,2010,565101.961929,150,84765294.28935
CO2,p68,2015,1226938.512735,170,208579547.16495
CO2,p68,2020,1845824.414581,190,350706638.77039003
CO2,p68,2023,1001611.920215,202,202325607.88343
CO2,p68,2026,1362624.927017,214,291601734.381638
CO2,p68,2029,1068095.010025,226,241389472.26565
CO2,p68,2032,1125803.720982,238,267941285.593716
CO2,p68,2035,1149310.545935,250,287327636.48375
CO2,p68,2038,2708369.581147,262,709592830.260514
CO2,p68,2041,3248157.934622,274,889995274.086428
CO2,p68,2044,4123074.900663,286,1179199421.589618
CO2,p68,2047,4753276.843771,298,1416476499.443758
CO2,p68,2050,4243621.633833,310,1315522706.4882302
CO2,p69,2010,2533337.862989,150,380000679.44835
CO2,p69,2015,664501.359035,170,112965231.03594999
CO2,p69,2020,385914.97283,190,73323844.8377
CO2,p69,2023,133660.231716,202,26999366.806632
CO2,p69,2026,131642.976258,214,28171596.919212002
CO2,p69,2029,134466.516187,226,30389432.658262
CO2,p69,2032,131244.837432,238,31236271.308816
CO2,p69,2035,675727.014858,250,168931753.7145
CO2,p69,2038,2873984.581452,262,752983960.340424
CO2,p69,2041,2947146.549451,274,807518154.549574
CO2,p69,2044,4342165.615047,286,1241859365.9034421
CO2,p69,2047,4632878.328724,298,1380597741.9597518
CO2,p69,2050,4216462.3937719995,310,1307103342.06932
CO2,p70,2010,12645980.912002001,150,1896897136.8003001
CO2,p70,2015,13903011.270341,170,2363511915.95797
CO2,p70,2020,12420246.067967,190,2359846752.9137297
CO2,p70,2023,11713959.921012,202,2366219904.044424
CO2,p70,2026,14135322.138514,214,3024958937.6419964
CO2,p70,2029,13566601.669311,226,3066051977.264286
CO2,p70,2032,15575018.924031999,238,3706854503.9196157
CO2,p70,2035,15726179.871769,250,3931544967.94225
CO2,p70,2038,15107048.360776,262,3958046670.523312
CO2,p70,2041,14730490.57755,274,4036154418.2486997
CO2,p70,2044,13649196.274805,286,3903670134.59423
CO2,p70,2047,15983712.327161001,298,4763146273.4939785
CO2,p70,2050,14865893.760907,310,4608427065.88117
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25538.664465,202,5158810.22193
CO2,p71,2026,25176.261284,214,5387719.914776
CO2,p71,2029,24335.611727,226,5499848.250302
CO2,p71,2032,27145.85241,238,6460712.873579999
CO2,p71,2035,34055.351169,250,8513837.79225
CO2,p71,2038,685384.39288,262,179570710.93456
CO2,p71,2041,1518765.9268739999,274,416141863.96347594
CO2,p71,2044,1375325.4635420002,286,393343082.57301205
CO2,p71,2047,2648890.458095,298,789369356.51231
CO2,p71,2050,2350939.3296109997,310,728791192.1794099
CO2,p72,2010,48376209.752594,150,7256431462.8891
CO2,p72,2015,44261321.60131401,170,7524424672.223381
CO2,p72,2020,38588021.145415,190,7331724017.62885
CO2,p72,2023,38317158.167409,202,7740065949.816619
CO2,p72,2026,34321769.582952,214,7344858690.751728
CO2,p72,2029,28428630.614208996,226,6424870518.8112335
CO2,p72,2032,28404191.487285,238,6760197573.97383
CO2,p72,2035,28411764.580794998,250,7102941145.19875
CO2,p72,2038,28404737.663455,262,7442041267.82521
CO2,p72,2041,27452276.112054,274,7521923654.702796
CO2,p72,2044,27653884.795519,286,7909011051.518435
CO2,p72,2047,20616470.001427,298,6143708060.425245
CO2,p72,2050,15453108.996885,310,4790463789.03435
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1655525.379919,150,248328806.98785
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,465360.99528300005,190,88418589.10377002
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,152754.44640000002,214,32689451.529600002
CO2,p74,2029,159860.525822,226,36128478.835772
CO2,p74,2032,141361.14032900002,238,33643951.398302004
CO2,p74,2035,266118.523048,250,66529630.762
CO2,p74,2038,122811.81093,262,32176694.46366
CO2,p74,2041,338729.870776,274,92811984.59262401
CO2,p74,2044,322954.919794,286,92365107.061084
CO2,p74,2047,304950.954364,298,90875384.400472
CO2,p74,2050,316250.903048,310,98037779.94488001
CO2,p75,2010,8351571.01206,150,1252735651.809
CO2,p75,2015,6929709.252339,170,1178050572.89763
CO2,p75,2020,3383832.291079,190,642928135.30501
CO2,p75,2023,6272989.1815019995,202,1267143814.663404
CO2,p75,2026,6420632.198985,214,1374015290.5827901
CO2,p75,2029,7244006.6384890005,226,1637145500.2985141
CO2,p75,2032,3295564.144206,238,784344266.321028
CO2,p75,2035,2831287.1324960003,250,707821783.1240001
CO2,p75,2038,2448720.991696,262,641564899.824352
CO2,p75,2041,2147089.214524,274,588302444.779576
CO2,p75,2044,2009765.628674,286,574792969.800764
CO2,p75,2047,2178722.187022,298,649259211.732556
CO2,p75,2050,3162251.6292520002,310,980298005.0681201
CO2,p76,2010,2140197.6091400003,150,321029641.37100005
CO2,p76,2015,3917698.3737879996,170,666008723.54396
CO2,p76,2020,3085342.900848,190,586215151.1611199
CO2,p76,2023,4252584.103408,202,859021988.888416
CO2,p76,2026,4967978.34459,214,1063147365.74226
CO2,p76,2029,4148213.07184,226,937496154.23584
CO2,p76,2032,5258976.295760999,238,1251636358.3911178
CO2,p76,2035,4862570.321884,250,1215642580.471
CO2,p76,2038,7627838.498979,262,1998493686.7324982
CO2,p76,2041,10490263.319841,274,2874332149.6364336
CO2,p76,2044,12235194.744882999,286,3499265697.0365376
CO2,p76,2047,15174225.736901,298,4521919269.5964985
CO2,p76,2050,14427524.470939,310,4472532585.99109
CO2,p77,2010,3687251.992926,150,553087798.9389
CO2,p77,2015,589019.742876,170,100133356.28892
CO2,p77,2020,215256.28068500003,190,40898693.33015001
CO2,p77,2023,7249.017482,202,1464301.531364
CO2,p77,2026,6537.0254589999995,214,1398923.448226
CO2,p77,2029,330266.32652,226,74640189.79352
CO2,p77,2032,326312.17572400003,238,77662297.82231201
CO2,p77,2035,332245.67121,250,83061417.8025
CO2,p77,2038,292733.056776,262,76696060.875312
CO2,p77,2041,235488.770177,274,64523923.028498
CO2,p77,2044,216875.536988,286,62026403.578568004
CO2,p77,2047,431009.762689,298,128440909.281322
CO2,p77,2050,446400.099282,310,138384030.77741998
CO2,p78,2010,1061824.119565,150,159273617.93475002
CO2,p78,2015,2317285.32126,170,393938504.6142
CO2,p78,2020,4991192.300183,190,948326537.03477
CO2,p78,2023,2534552.989571,202,511979703.893342
CO2,p78,2026,3314076.2330440003,214,709212313.8714161
CO2,p78,2029,3353072.385635,226,757794359.1535101
CO2,p78,2032,3555941.59105,238,846314098.6699
CO2,p78,2035,3588073.662628,250,897018415.6570001
CO2,p78,2038,6843103.557666,262,1792893132.108492
CO2,p78,2041,9037437.844198002,274,2476257969.310252
CO2,p78,2044,9884847.08193,286,2827066265.43198
CO2,p78,2047,13241422.637997,298,3945943946.123106
CO2,p78,2050,14881961.324313,310,4613408010.53703
CO2,p79,2010,29287508.999092,150,4393126349.8638
CO2,p79,2015,24474832.765224,170,4160721570.08808
CO2,p79,2020,8080206.8343589995,190,1535239298.52821
CO2,p79,2023,17280564.17974,202,3490673964.3074803
CO2,p79,2026,12368246.616155,214,2646804775.85717
CO2,p79,2029,11196510.336285999,226,2530411336.0006356
CO2,p79,2032,14537606.246038,238,3459950286.557044
CO2,p79,2035,10965978.037019,250,2741494509.25475
CO2,p79,2038,11332680.65911,262,2969162332.68682
CO2,p79,2041,11539679.131566,274,3161872082.0490837
CO2,p79,2044,9529438.599593,286,2725419439.483598
CO2,p79,2047,14563639.445662,298,4339964554.807276
CO2,p79,2050,15760640.484211,310,4885798550.10541
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7533.491157,202,1521765.213714
CO2,p8,2026,7311.858306,214,1564737.677484
CO2,p8,2029,2367.316709,226,535013.576234
CO2,p8,2032,2816.043618,238,670218.381084
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17182172.020149,150,2577325803.02235
CO2,p80,2015,12558262.27217,170,2134904586.2689
CO2,p80,2020,10569586.858822001,190,2008221503.1761801
CO2,p80,2023,10036164.794871,202,2027305288.5639422
CO2,p80,2026,12798138.182375,214,2738801571.02825
CO2,p80,2029,11933161.490474,226,2696894496.847124
CO2,p80,2032,12504010.13083,238,2975954411.13754
CO2,p80,2035,14286854.481508002,250,3571713620.3770003
CO2,p80,2038,14844562.917946002,262,3889275484.5018525
CO2,p80,2041,14376248.145965999,274,3939091991.9946837
CO2,p80,2044,14860127.772865,286,4249996543.0393896
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44631551.838675,150,6694732775.8012495
CO2,p81,2015,32175075.370278,170,5469762812.94726
CO2,p81,2020,10624259.0832,190,2018609225.808
CO2,p81,2023,16655320.564408,202,3364374754.010416
CO2,p81,2026,12868274.260089,214,2753810691.659046
CO2,p81,2029,8944623.21382,226,2021484846.32332
CO2,p81,2032,12194704.935392,238,2902339774.623296
CO2,p81,2035,12511437.559037998,250,3127859389.7594995
CO2,p81,2038,12101654.069032,262,3170633366.0863843
CO2,p81,2041,11891623.475735001,274,3258304832.3513904
CO2,p81,2044,11365800.683941,286,3250618995.6071258
CO2,p82,2010,2775296.439982,150,416294465.99729997
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477227.8246880001,190,280673286.69072
CO2,p82,2023,2300239.884585,202,464648456.68617004
CO2,p82,2026,2952519.389453,214,631839149.342942
CO2,p82,2029,6699502.747669,226,1514087620.9731941
CO2,p82,2032,7264270.866155,238,1728896466.14489
CO2,p82,2035,7365874.16739,250,1841468541.8475
CO2,p82,2038,6318879.930435999,262,1655546541.774232
CO2,p82,2041,5826054.682104,274,1596338982.896496
CO2,p82,2044,5508780.508967,286,1575511225.564562
CO2,p83,2010,18937995.377441,150,2840699306.61615
CO2,p83,2015,15852551.833178999,170,2694933811.64043
CO2,p83,2020,9285639.667993,190,1764271536.91867
CO2,p83,2023,8884499.640385,202,1794668927.35777
CO2,p83,2026,10038649.166969,214,2148270921.7313657
CO2,p83,2029,1848379.4108159998,226,417733746.84441596
CO2,p83,2032,2085580.804633,238,496368231.50265396
CO2,p83,2035,2430968.043271,250,607742010.81775
CO2,p83,2038,1789383.790471,262,468818553.10340196
CO2,p83,2041,1734194.337026,274,475169248.345124
CO2,p83,2044,1189408.571454,286,340170851.435844
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8414709.655353,170,1430500641.41001
CO2,p84,2020,8405520.764604,190,1597048945.27476
CO2,p84,2023,7976292.136237999,202,1611211011.5200758
CO2,p84,2026,8310939.153655,214,1778540978.88217
CO2,p84,2029,9824272.014074,226,2220285475.180724
CO2,p84,2032,9786511.584925,238,2329189757.21215
CO2,p84,2035,9964109.917325,250,2491027479.3312497
CO2,p84,2038,9509067.205755001,262,2491375607.90781
CO2,p84,2041,9355246.146972999,274,2563337444.2706017
CO2,p84,2044,9164181.118778,286,2620955799.970508
CO2,p84,2047,5314209.13164,298,1583634321.2287202
CO2,p84,2050,5167346.415098,310,1601877388.68038
CO2,p85,2010,35074885.813310996,150,5261232871.99665
CO2,p85,2015,25103253.221508,170,4267553047.65636
CO2,p85,2020,17092056.679142,190,3247490769.0369797
CO2,p85,2023,36503209.776884995,202,7373648374.930769
CO2,p85,2026,22852370.162851002,214,4890407214.850115
CO2,p85,2029,15265177.840685999,226,3449930191.9950356
CO2,p85,2032,14654181.224404,238,3487695131.408152
CO2,p85,2035,16276791.644235,250,4069197911.05875
CO2,p85,2038,14353556.657933999,262,3760631844.378708
CO2,p85,2041,13512692.516681,274,3702477749.5705943
CO2,p85,2044,14126157.494256,286,4040081043.357216
CO2,p85,2047,14135115.234549,298,4212264339.895602
CO2,p85,2050,14816896.487062,310,4593237910.98922
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514840.397567,170,767522867.58639
CO2,p86,2020,2566654.658947,190,487664385.19992995
CO2,p86,2023,2091898.3993030002,202,422563476.65920603
CO2,p86,2026,1937545.0372680002,214,414634637.97535205
CO2,p86,2029,1841892.378005,226,416267677.42913
CO2,p86,2032,1795046.062103,238,427220962.780514
CO2,p86,2035,1553178.727859,250,388294681.96475
CO2,p86,2038,8118565.772621,262,2127064232.426702
CO2,p86,2041,6562375.260171999,274,1798090821.2871277
CO2,p86,2044,6498282.217147,286,1858508714.104042
CO2,p86,2047,6352383.5373100005,298,1893010294.11838
CO2,p86,2050,6053082.752245,310,1876455653.1959498
CO2,p87,2010,16009854.446906,150,2401478167.0359
CO2,p87,2015,12927605.010767,170,2197692851.83039
CO2,p87,2020,11504357.321665,190,2185827891.11635
CO2,p87,2023,16549259.343798999,202,3342950387.4473977
CO2,p87,2026,16765031.84962,214,3587716815.81868
CO2,p87,2029,12558880.16533,226,2838306917.36458
CO2,p87,2032,14403114.989698999,238,3427941367.548362
CO2,p87,2035,13882628.881838001,250,3470657220.4595003
CO2,p87,2038,9934148.679446,262,2602746954.014852
CO2,p87,2041,8605628.545688,274,2357942221.518512
CO2,p87,2044,7539237.373093,286,2156221888.704598
CO2,p87,2047,7753286.341949,298,2310479329.900802
CO2,p87,2050,6686953.509962,310,2072955588.08822
CO2,p88,2010,5421225.521426,150,813183828.2139
CO2,p88,2015,10949324.159785,170,1861385107.16345
CO2,p88,2020,12566670.060726002,190,2387667311.5379405
CO2,p88,2023,9943023.458564,202,2008490738.629928
CO2,p88,2026,9695539.734147001,214,2074845503.107458
CO2,p88,2029,8198868.835236999,226,1852944356.7635617
CO2,p88,2032,8328174.126415,238,1982105442.08677
CO2,p88,2035,6745096.5723749995,250,1686274143.09375
CO2,p88,2038,5410539.290376,262,1417561294.078512
CO2,p88,2041,5053618.413848,274,1384691445.394352
CO2,p88,2044,4514833.102151,286,1291242267.2151859
CO2,p88,2047,4502769.988916,298,1341825456.696968
CO2,p88,2050,4453452.482452,310,1380570269.5601199
CO2,p89,2010,48799364.389088,150,7319904658.363199
CO2,p89,2015,16963073.026719,170,2883722414.54223
CO2,p89,2020,14070553.330175,190,2673405132.7332497
CO2,p89,2023,25897415.972489998,202,5231278026.44298
CO2,p89,2026,23900727.56207,214,5114755698.28298
CO2,p89,2029,25617988.502591,226,5789665401.585566
CO2,p89,2032,28019047.825941,238,6668533382.573958
CO2,p89,2035,27575600.59668,250,6893900149.17
CO2,p89,2038,26795258.251916,262,7020357662.001991
CO2,p89,2041,26583264.114987,274,7283814367.506438
CO2,p89,2044,26170785.121545002,286,7484844544.76187
CO2,p89,2047,26078802.078472,298,7771483019.384656
CO2,p89,2050,19504559.871709,310,6046413560.22979
CO2,p9,2010,26743752.114454,150,4011562817.1681004
CO2,p9,2015,25890434.953796,170,4401373942.14532
CO2,p9,2020,9911125.405788,190,1883113827.0997202
CO2,p9,2023,14839074.159203999,202,2997492980.159208
CO2,p9,2026,13891624.527297,214,2972807648.841558
CO2,p9,2029,11211375.982917001,226,2533770972.139242
CO2,p9,2032,8038789.611476,238,1913231927.5312881
CO2,p9,2035,7562536.970144,250,1890634242.536
CO2,p9,2038,7445230.101117,262,1950650286.492654
CO2,p9,2041,7015568.626623,274,1922265803.694702
CO2,p9,2044,5076446.875555,286,1451863806.40873
CO2,p9,2047,4834653.133879,298,1440726633.8959422
CO2,p9,2050,4964990.14463,310,1539146944.8353
CO2,p90,2010,20789550.84205,150,3118432626.3075004
CO2,p90,2015,20020724.516806,170,3403523167.85702
CO2,p90,2020,20633576.425865002,190,3920379520.9143505
CO2,p90,2023,17149325.102764998,202,3464163670.7585297
