eall,r,t,Value_emit,Value_scc,product
CO2,p52,2029,2218458.211162,226,501371555.72261196
CO2,p52,2032,2187377.5889470004,238,520595866.1693861
CO2,p52,2035,2102063.380399,250,525515845.09975
CO2,p52,2038,1953171.965881,262,511731055.060822
CO2,p52,2041,1882517.4041859999,274,515809768.746964
CO2,p52,2044,1839364.562601,286,526058264.903886
CO2,p52,2047,1878243.564302,298,559716582.161996
CO2,p52,2050,2206567.847182,310,684036032.62642
CO2,p53,2010,22981129.638615,150,3447169445.79225
CO2,p53,2015,32930652.971085,170,5598211005.08445
CO2,p53,2020,10610529.116777001,190,2016000532.1876302
CO2,p53,2023,18978697.750756998,202,3833696945.6529136
CO2,p53,2026,18940650.064838,214,4053299113.875332
CO2,p53,2029,19854975.975966003,226,4487224570.568316
CO2,p53,2032,22270871.875954002,238,5300467506.477053
CO2,p53,2035,22853033.07543,250,5713258268.857499
CO2,p53,2038,22942138.489710998,262,6010840284.304281
CO2,p53,2041,23039763.761793,274,6312895270.731281
CO2,p53,2044,23189713.537113,286,6632258071.614318
CO2,p53,2047,22282496.453985,298,6640183943.287529
CO2,p53,2050,20705682.100486003,310,6418761451.1506605
CO2,p54,2010,20856607.882495,150,3128491182.37425
CO2,p54,2015,19758642.958678998,170,3358969302.9754295
CO2,p54,2020,5557587.768161001,190,1055941675.9505901
CO2,p54,2023,8607427.222071,202,1738700298.858342
CO2,p54,2026,8010751.7201499995,214,1714300868.1121
CO2,p54,2029,12781499.812501,226,2888618957.625226
CO2,p54,2032,13018323.130406002,238,3098360905.0366282
CO2,p54,2035,13517415.696609,250,3379353924.15225
CO2,p54,2038,13646792.991934,262,3575459763.886708
CO2,p54,2041,14043285.870875001,274,3847860328.61975
CO2,p54,2044,12520390.404652,286,3580831655.7304716
CO2,p54,2047,11960550.083001,298,3564243924.734298
CO2,p54,2050,11940796.686581999,310,3701646972.84042
CO2,p55,2010,9392136.903024,150,1408820535.4536
CO2,p55,2015,9220082.887358999,170,1567414090.8510299
CO2,p55,2020,1921128.227893,190,365014363.29967
CO2,p55,2023,2649555.0353510003,202,535210117.14090204
CO2,p55,2026,2685350.49247,214,574665005.38858
CO2,p55,2029,2794832.968409,226,631632250.8604339
CO2,p55,2032,2695195.7669780003,238,641456592.5407641
CO2,p55,2035,2983996.8205750003,250,745999205.1437501
CO2,p55,2038,3333505.127628,262,873378343.438536
CO2,p55,2041,3608639.582895,274,988767245.71323
CO2,p55,2044,3846428.198498,286,1100078464.770428
CO2,p55,2047,3581342.2736919997,298,1067239997.560216
CO2,p55,2050,3426353.3401090004,310,1062169535.4337901
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1372014.2619440001,170,233242424.53048003
CO2,p56,2020,484329.08122299996,190,92022525.43236999
CO2,p56,2023,1608388.259755,202,324894428.47051
CO2,p56,2026,1785684.561464,214,382136496.153296
CO2,p56,2029,1878098.7153410001,226,424450309.66706604
CO2,p56,2032,2377849.2614999996,238,565928124.2369999
CO2,p56,2035,2811855.129008,250,702963782.252
CO2,p56,2038,2811557.495639,262,736628063.8574181
CO2,p56,2041,3563755.827414,274,976469096.711436
CO2,p56,2044,4132324.4022729998,286,1181844779.050078
CO2,p56,2047,4994217.383174,298,1488276780.185852
CO2,p56,2050,4957319.45312,310,1536769030.4671998
CO2,p57,2010,32514531.01582,150,4877179652.373
CO2,p57,2015,8043964.635105,170,1367473987.96785
CO2,p57,2020,5093262.675242,190,967719908.2959801
CO2,p57,2023,2281314.947002,202,460825619.29440403
CO2,p57,2026,2792734.526379,214,597645188.645106
CO2,p57,2029,3487284.599279,226,788126319.437054
CO2,p57,2032,1485479.962173,238,353544230.997174
CO2,p57,2035,1349959.4352250001,250,337489858.80625004
CO2,p57,2038,3111012.381229,262,815085243.8819981
CO2,p57,2041,2921609.4961759998,274,800521001.9522239
CO2,p57,2044,3618747.471678,286,1034961776.899908
CO2,p57,2047,2838340.782292,298,845825553.123016
CO2,p57,2050,2810304.745592,310,871194471.13352
CO2,p58,2010,31657590.917502,150,4748638637.6253
CO2,p58,2015,28278353.467816003,170,4807320089.528721
CO2,p58,2020,33935938.940277,190,6447828398.652631
CO2,p58,2023,32621726.731831,202,6589588799.829862
CO2,p58,2026,26872396.607105,214,5750692873.92047
CO2,p58,2029,27257109.040712997,226,6160106643.201138
CO2,p58,2032,23156669.489413,238,5511287338.480294
CO2,p58,2035,18533464.329205997,250,4633366082.301499
CO2,p58,2038,20037612.965458002,262,5249854596.949997
CO2,p58,2041,18911823.386187002,274,5181839607.815239
CO2,p58,2044,19552004.968484,286,5591873420.9864235
CO2,p58,2047,18231920.142271,298,5433112202.396758
CO2,p58,2050,16837632.698785,310,5219666136.62335
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4128692.465615,190,784451568.46685
CO2,p59,2023,3905957.0888759997,202,789003331.9529519
CO2,p59,2026,3513536.040263,214,751896712.616282
CO2,p59,2029,3767568.815058,226,851470552.203108
CO2,p59,2032,2937887.247599,238,699217164.928562
CO2,p59,2035,2773886.3494780003,250,693471587.3695
CO2,p59,2038,2881912.475734,262,755061068.642308
CO2,p59,2041,2948573.725261,274,807909200.721514
CO2,p59,2044,3077203.754583,286,880080273.8107381
CO2,p59,2047,3058531.996608,298,911442534.9891839
CO2,p59,2050,3132299.2411220004,310,971012764.7478201
CO2,p6,2010,1602721.541341,150,240408231.20115
CO2,p6,2015,1084786.7950900001,170,184413755.1653
CO2,p6,2020,1755782.2645629998,190,333598630.26697
CO2,p6,2023,1326191.750086,202,267890733.51737198
CO2,p6,2026,1685315.286457,214,360657471.301798
CO2,p6,2029,1522901.383388,226,344175712.645688
CO2,p6,2032,1315670.98308,238,313129693.97304
CO2,p6,2035,1248426.419923,250,312106604.98075
CO2,p6,2038,1075637.549692,262,281817038.01930404
CO2,p6,2041,1007334.716803,274,276009712.404022
CO2,p6,2044,887683.1729819999,286,253877387.472852
CO2,p6,2047,769987.914763,298,229456398.599374
CO2,p6,2050,429239.63720199995,310,133064287.53261998
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,2010228.125672,170,341738781.36424
CO2,p60,2020,352400.29672600003,190,66956056.37794001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,1201762.3047810001,226,271598280.88050604
CO2,p60,2032,1114608.475681,238,265276817.21207798
CO2,p60,2035,1079153.09724,250,269788274.31
CO2,p60,2038,849940.592378,262,222684435.203036
CO2,p60,2041,690455.520654,274,189184812.659196
CO2,p60,2044,355942.711609,286,101799615.520174
CO2,p60,2047,329901.58459,298,98310672.20782
CO2,p60,2050,368081.23423500004,310,114105182.61285001
CO2,p61,2020,1830.159782,190,347730.35858
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,2345640.83395,226,530114828.4727
CO2,p61,2032,2127392.667415,238,506319454.84477
CO2,p61,2035,2006347.088681,250,501586772.17025
CO2,p61,2038,1476551.370947,262,386856459.18811405
CO2,p61,2041,1144809.3847,274,313677771.4078
CO2,p61,2044,663189.273301,286,189672132.164086
CO2,p61,2047,627429.385917,298,186973957.003266
CO2,p61,2050,611742.658366,310,189640224.09346002
CO2,p62,2010,2259980.804624,150,338997120.6936
CO2,p62,2015,3252708.020914,170,552960363.55538
CO2,p62,2020,2381634.585076,190,452510571.16444004
CO2,p62,2023,948754.986234,202,191648507.219268
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,572571.462205,226,129401150.45832999
CO2,p62,2032,579061.317045,238,137816593.45671
CO2,p62,2035,579137.254646,250,144784313.6615
CO2,p62,2038,561083.424359,262,147003857.182058
CO2,p62,2041,572801.272332,274,156947548.61896798
CO2,p62,2044,508861.141376,286,145534286.433536
CO2,p62,2047,467418.331591,298,139290662.814118
CO2,p62,2050,467418.331591,310,144899682.79321
CO2,p63,2010,85929225.447558,150,12889383817.1337
CO2,p63,2015,76171599.61617501,170,12949171934.749752
CO2,p63,2020,59591079.266196,190,11322305060.57724
CO2,p63,2023,69806723.234509,202,14100958093.37082
CO2,p63,2026,48183132.064404994,214,10311190261.78267
CO2,p63,2029,48431719.372633,226,10945568578.21506
CO2,p63,2032,57371115.552502,238,13654325501.495476
CO2,p63,2035,56832652.506735995,250,14208163126.683998
CO2,p63,2038,54347590.176300004,262,14239068626.190601
CO2,p63,2041,57200248.493878,274,15672868087.322573
CO2,p63,2044,59146205.501143,286,16915814773.326899
CO2,p63,2047,61070776.502682,298,18199091397.799236
CO2,p63,2050,59818261.164339,310,18543660960.94509
CO2,p64,2010,23053049.997456,150,3457957499.6184
CO2,p64,2015,24626358.179833997,170,4186480890.5717797
CO2,p64,2020,22619218.798869003,190,4297651571.78511
CO2,p64,2023,18918635.403117,202,3821564351.429634
CO2,p64,2026,14032891.274727,214,3003038732.791578
CO2,p64,2029,15861041.152574,226,3584595300.4817243
CO2,p64,2032,18513936.764365,238,4406316949.91887
CO2,p64,2035,17758801.05531,250,4439700263.8275
CO2,p64,2038,15327901.900082,262,4015910297.821484
CO2,p64,2041,13876471.355321,274,3802153151.357954
CO2,p64,2044,12366953.470908,286,3536948692.679688
CO2,p64,2047,12785920.007581,298,3810204162.2591376
CO2,p64,2050,12938505.852453,310,4010936814.2604303
CO2,p65,2010,36969500.182752,150,5545425027.4128
CO2,p65,2015,31347060.224559,170,5329000238.175031
CO2,p65,2020,29781367.171524,190,5658459762.58956
CO2,p65,2023,25443621.610251,202,5139611565.270701
CO2,p65,2026,19797260.272248,214,4236613698.261072
CO2,p65,2029,13079926.198091,226,2956063320.768566
CO2,p65,2032,15020489.413245,238,3574876480.35231
CO2,p65,2035,14240747.915389,250,3560186978.84725
CO2,p65,2038,12805700.79098,262,3355093607.23676
CO2,p65,2041,14199751.594937999,274,3890731937.0130115
CO2,p65,2044,15882081.536267001,286,4542275319.372362
CO2,p65,2047,17230496.982166,298,5134688100.685468
CO2,p65,2050,20914743.365926,310,6483570443.43706
CO2,p66,2010,5199782.63646,150,779967395.469
CO2,p66,2015,8367276.0673239995,170,1422436931.4450798
CO2,p66,2020,7795895.396263,190,1481220125.28997
CO2,p66,2023,7853122.749924,202,1586330795.484648
CO2,p66,2026,9876905.597731,214,2113657797.914434
CO2,p66,2029,12043494.220858999,226,2721829693.9141335
CO2,p66,2032,11036767.153723,238,2626750582.586074
CO2,p66,2035,10306516.079981,250,2576629019.9952497
CO2,p66,2038,10338301.605574999,262,2708635020.66065
CO2,p66,2041,10372246.656379,274,2841995583.847846
CO2,p66,2044,10267256.447531,286,2936435343.993866
CO2,p66,2047,10363223.197862,298,3088240512.962876
CO2,p66,2050,11021303.908243999,310,3416604211.5556397
CO2,p67,2010,29345081.183568,150,4401762177.5352
CO2,p67,2015,27236928.866998002,170,4630277907.38966
CO2,p67,2020,29736811.377906002,190,5649994161.80214
CO2,p67,2023,29393549.974104,202,5937497094.769008
CO2,p67,2026,23654148.682997,214,5061987818.161358
CO2,p67,2029,29904695.468768,226,6758461175.941568
CO2,p67,2032,39387190.904511005,238,9374151435.273619
CO2,p67,2035,49408964.344464004,250,12352241086.116001
CO2,p67,2038,60320143.16445299,262,15803877509.086683
CO2,p67,2041,61569597.749936,274,16870069783.482464
CO2,p67,2044,65712207.920600004,286,18793691465.291603
CO2,p67,2047,65886509.464303,298,19634179820.362293
CO2,p67,2050,67128211.467365,310,20809745554.88315
CO2,p68,2010,562839.396586,150,84425909.4879
CO2,p68,2015,1246248.074292,170,211862172.62963998
CO2,p68,2020,1985370.3416250001,190,377220364.90875
CO2,p68,2023,1117359.433292,202,225706605.52498403
CO2,p68,2026,1448139.994459,214,309901958.814226
CO2,p68,2029,1102301.945755,226,249120239.74063
CO2,p68,2032,1160614.98606,238,276226366.68228
CO2,p68,2035,1182123.639755,250,295530909.93874997
CO2,p68,2038,944214.424754,262,247384179.285548
CO2,p68,2041,840584.1928,274,230320068.8272
CO2,p68,2044,1260333.590593,286,360455406.909598
CO2,p68,2047,1961753.017413,298,584602399.189074
CO2,p68,2050,1945586.081923,310,603131685.39613
CO2,p69,2010,2521788.3664679998,150,378268254.97019994
CO2,p69,2015,675522.838651,170,114838882.57067001
CO2,p69,2020,312704.533393,190,59413861.344670005
CO2,p69,2023,132922.41699599999,202,26850328.233191997
CO2,p69,2026,144800.30812,214,30987265.93768
CO2,p69,2029,131737.767463,226,29772735.446638
CO2,p69,2032,100941.17268399999,238,24023999.098791998
CO2,p69,2035,797546.241815,250,199386560.45374998
CO2,p69,2038,2208472.570502,262,578619813.471524
CO2,p69,2041,2924779.277868,274,801389522.135832
CO2,p69,2044,4832827.140737,286,1382188562.250782
CO2,p69,2047,4892808.431016,298,1458056912.442768
CO2,p69,2050,5024325.297972,310,1557540842.37132
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13761451.70984,170,2339446790.6728
CO2,p70,2020,12599680.002535999,190,2393939200.4818397
CO2,p70,2023,11680376.553845,202,2359436063.87669
CO2,p70,2026,14007820.834463,214,2997673658.575082
CO2,p70,2029,13722743.911116999,226,3101340123.9124417
CO2,p70,2032,15476415.965905,238,3683386999.88539
CO2,p70,2035,16127694.326957999,250,4031923581.7394996
CO2,p70,2038,14954013.937105998,262,3917951651.5217714
CO2,p70,2041,14178242.549207998,274,3884838458.4829917
CO2,p70,2044,13075245.059113998,286,3739520086.9066033
CO2,p70,2047,14566908.705593,298,4340938794.266714
CO2,p70,2050,13634638.897042999,310,4226738058.0833297
CO2,p71,2010,40583.007559,150,6087451.13385
CO2,p71,2015,34110.077374,170,5798713.15358
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25207.304597000002,214,5394363.183758001
CO2,p71,2029,24960.997432,226,5641185.419632
CO2,p71,2032,21730.562036,238,5171873.764568
CO2,p71,2035,21206.153199,250,5301538.29975
CO2,p71,2038,20920.177155,262,5481086.41461
CO2,p71,2041,19180.307612,274,5255404.285688
CO2,p71,2044,89500.191728,286,25597054.834208
CO2,p71,2047,834771.876705,298,248762019.25809
CO2,p71,2050,803547.257243,310,249099649.74532998
CO2,p72,2010,48301750.407122,150,7245262561.0683
CO2,p72,2015,44337638.683993004,170,7537398576.2788105
CO2,p72,2020,38630690.648440994,190,7339831223.203789
CO2,p72,2023,37912357.027352005,202,7658296119.525105
CO2,p72,2026,34479581.126586996,214,7378630361.089617
CO2,p72,2029,27430685.041164,226,6199334819.303064
CO2,p72,2032,27401881.799076997,238,6521647868.1803255
CO2,p72,2035,27397079.033995997,250,6849269758.499
CO2,p72,2038,27396730.684835996,262,7177943439.4270315
CO2,p72,2041,26255637.137561,274,7194044575.691714
CO2,p72,2044,25449962.081212,286,7278689155.226632
CO2,p72,2047,16024711.120243,298,4775363913.832414
CO2,p72,2050,12021617.943699999,310,3726701562.5469995
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,27418.931769,298,8170841.667161999
CO2,p73,2050,27446.794544,310,8508506.30864
CO2,p74,2010,1911686.0718389999,150,286752910.77585
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,490729.78562,190,93238659.2678
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,162861.634959,214,34852389.881225996
CO2,p74,2029,164448.274737,226,37165310.090562
CO2,p74,2032,155015.813251,238,36893763.553738005
CO2,p74,2035,240050.239887,250,60012559.97175
CO2,p74,2038,136674.254313,262,35808654.630006
CO2,p74,2041,118435.34865,274,32451285.5301
CO2,p74,2044,109613.85843200001,286,31349563.511552002
CO2,p74,2047,106179.67555,298,31641543.3139
CO2,p74,2050,105659.253121,310,32754368.46751
CO2,p75,2010,8501710.784471,150,1275256617.67065
CO2,p75,2015,6865100.036755,170,1167067006.2483501
CO2,p75,2020,3909587.5295599997,190,742821630.6164
CO2,p75,2023,5880454.316799,202,1187851771.993398
CO2,p75,2026,6175393.348785001,214,1321534176.63999
CO2,p75,2029,6865248.457195,226,1551546151.32607
CO2,p75,2032,2779093.2417210005,238,661424191.5295981
CO2,p75,2035,3329665.91206,250,832416478.015
CO2,p75,2038,2945261.020935,262,771658387.48497
CO2,p75,2041,2593832.4147130004,274,710710081.6313621
CO2,p75,2044,2262174.839554,286,646982004.112444
CO2,p75,2047,2014823.5227289998,298,600417409.773242
CO2,p75,2050,2828575.678801,310,876858460.42831
CO2,p76,2010,2192444.798756,150,328866719.81340003
CO2,p76,2015,3625576.533024,170,616348010.61408
CO2,p76,2020,3168044.4035980003,190,601928436.6836201
CO2,p76,2023,3797035.033748,202,767001076.817096
CO2,p76,2026,6115601.183343,214,1308738653.2354019
CO2,p76,2029,4496435.673675,226,1016194462.2505499
CO2,p76,2032,6212062.659315001,238,1478470912.9169703
CO2,p76,2035,5846033.060359001,250,1461508265.0897503
CO2,p76,2038,9308091.0805,262,2438719863.0909996
CO2,p76,2041,10773231.741928,274,2951865497.288272
CO2,p76,2044,12079856.158510001,286,3454838861.3338604
CO2,p76,2047,17067576.628976,298,5086137835.434848
CO2,p76,2050,16657303.637997998,310,5163764127.779379
CO2,p77,2010,3394462.004214,150,509169300.6321
CO2,p77,2015,668339.597279,170,113617731.53743
CO2,p77,2020,177927.673476,190,33806257.96044
CO2,p77,2023,7175.368535,202,1449424.44407
CO2,p77,2026,6432.885211,214,1376637.435154
CO2,p77,2029,341315.91644500004,226,77137397.11657001
CO2,p77,2032,347985.865423,238,82820635.97067401
CO2,p77,2035,469462.62577600003,250,117365656.444
CO2,p77,2038,410743.639235,262,107614833.47957
CO2,p77,2041,324941.09354,274,89033859.62995999
CO2,p77,2044,264951.319046,286,75776077.24715601
CO2,p77,2047,239235.320394,298,71292125.477412
CO2,p77,2050,321836.41952399997,310,99769290.05243999
CO2,p78,2010,1169906.582753,150,175485987.41295
CO2,p78,2015,2310550.717674,170,392793622.00458
CO2,p78,2020,5001277.905503,190,950242802.04557
CO2,p78,2023,2584863.2920810003,202,522142385.00036204
CO2,p78,2026,3475299.516585,214,743714096.5491899
CO2,p78,2029,3515989.7503710003,226,794613683.5838461
CO2,p78,2032,3682797.553586,238,876505817.753468
CO2,p78,2035,3970852.3937500003,250,992713098.4375001
CO2,p78,2038,7253556.147082,262,1900431710.535484
CO2,p78,2041,10009427.159384001,274,2742583041.6712165
CO2,p78,2044,10596438.346373001,286,3030581367.0626783
CO2,p78,2047,14337395.912012,298,4272543981.779576
CO2,p78,2050,14769261.018266,310,4578470915.66246
CO2,p79,2010,28639833.845468998,150,4295975076.82035
CO2,p79,2015,25867163.846078,170,4397417853.833261
CO2,p79,2020,8432204.394364,190,1602118834.9291599
CO2,p79,2023,18447692.968173,202,3726433979.570946
CO2,p79,2026,11780058.041286001,214,2520932420.835204
CO2,p79,2029,11272616.037289,226,2547611224.427314
CO2,p79,2032,13710830.118929,238,3263177568.3051023
CO2,p79,2035,14205750.837094,250,3551437709.2735
CO2,p79,2038,12832167.251033,262,3362027819.770646
CO2,p79,2041,11943090.596536,274,3272406823.450864
CO2,p79,2044,12266574.868955,286,3508240412.5211296
CO2,p79,2047,13896622.601248,298,4141193535.171904
CO2,p79,2050,18417116.668393,310,5709306167.20183
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5150.5163840000005,202,1040404.3095680001
CO2,p8,2026,5066.552923,214,1084242.325522
CO2,p8,2029,3067.254755,226,693199.5746299999
CO2,p8,2032,3663.5816210000003,238,871932.4257980001
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854272.666692,150,2528140900.0038
CO2,p80,2015,12743015.086824,170,2166312564.76008
CO2,p80,2020,10760093.965193,190,2044417853.3866699
CO2,p80,2023,10110492.690045001,202,2042319523.3890903
CO2,p80,2026,12513052.595494,214,2677793255.435716
CO2,p80,2029,11319849.084613,226,2558285893.1225376
CO2,p80,2032,11880850.139867,238,2827642333.2883463
CO2,p80,2035,12180050.753852,250,3045012688.4630003
CO2,p80,2038,13189352.140845,262,3455610260.90139
CO2,p80,2041,13492280.996972,274,3696884993.170328
CO2,p80,2044,14059619.031394,286,4021051042.978684
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425400.934544,150,6663810140.1816
CO2,p81,2015,31575150.091868,170,5367775515.617559
CO2,p81,2020,10567961.5846,190,2007912701.074
CO2,p81,2023,16954122.49131,202,3424732743.2446203
CO2,p81,2026,12055073.54199,214,2579785737.9858603
CO2,p81,2029,11625334.750940999,226,2627325653.7126656
CO2,p81,2032,11514086.520286001,238,2740352591.8280683
CO2,p81,2035,11408306.245039001,250,2852076561.2597504
CO2,p81,2038,10673900.588455,262,2796561954.17521
CO2,p81,2041,10440828.077394,274,2860786893.205956
CO2,p81,2044,10406331.693575,286,2976210864.36245
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478328.402299,190,280882396.43681
CO2,p82,2023,2006303.36537,202,405273279.80474
CO2,p82,2026,1438017.342969,214,307735711.395366
CO2,p82,2029,7297532.954461999,226,1649242447.708412
CO2,p82,2032,7339584.827207001,238,1746821188.8752663
CO2,p82,2035,7223756.022431,250,1805939005.60775
CO2,p82,2038,6321032.185583999,262,1656110432.6230078
CO2,p82,2041,6005582.366195001,274,1645529568.3374302
CO2,p82,2044,5682385.948834999,286,1625162381.3668098
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15186355.906685,170,2581680504.13645
CO2,p83,2020,9259193.68665,190,1759246800.4635
CO2,p83,2023,7846503.442349001,202,1584993695.3544981
CO2,p83,2026,9624982.232711,214,2059746197.800154
CO2,p83,2029,2080477.635709,226,470187945.670234
CO2,p83,2032,2009148.550844,238,478177355.100872
CO2,p83,2035,2221435.350439,250,555358837.60975
CO2,p83,2038,1547654.0219059999,262,405485353.73937196
CO2,p83,2041,1435206.820007,274,393246668.68191797
CO2,p83,2044,1182801.17752,286,338281136.77071995
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8453253.006318,170,1437053011.07406
CO2,p84,2020,8523191.202548,190,1619406328.48412
CO2,p84,2023,7835883.401589001,202,1582848447.120978
CO2,p84,2026,8442673.39284,214,1806732106.06776
CO2,p84,2029,9568389.286488,226,2162455978.7462883
CO2,p84,2032,9283293.214532,238,2209423785.0586157
CO2,p84,2035,9184516.438676,250,2296129109.6689997
CO2,p84,2038,8965307.637192,262,2348910600.944304
CO2,p84,2041,8791485.307268,274,2408866974.191432
CO2,p84,2044,8638054.461142,286,2470483575.886612
CO2,p84,2047,4592572.645518,298,1368586648.3643641
CO2,p84,2050,4475399.262444,310,1387373771.35764
CO2,p85,2010,35080019.731964,150,5262002959.7946
CO2,p85,2015,25052489.394596,170,4258923197.08132
CO2,p85,2020,16869403.800584,190,3205186722.11096
CO2,p85,2023,36601462.091081,202,7393495342.398362
CO2,p85,2026,21521736.12834,214,4605651531.46476
CO2,p85,2029,13746160.955298,226,3106632375.897348
CO2,p85,2032,13848223.525812,238,3295877199.143256
CO2,p85,2035,13238728.650489999,250,3309682162.6225
CO2,p85,2038,13442908.735080998,262,3522042088.591222
CO2,p85,2041,13361769.556314,274,3661124858.430036
CO2,p85,2044,13231769.601315,286,3784286105.97609
CO2,p85,2047,13009668.076498,298,3876881086.796404
CO2,p85,2050,12356458.649206,310,3830502181.25386
CO2,p86,2010,2553862.78745,150,383079418.1175
CO2,p86,2015,4487410.504085,170,762859785.6944499
CO2,p86,2020,2578885.040732,190,489988157.73908
CO2,p86,2023,2103690.610422,202,424945503.30524397
CO2,p86,2026,1911054.0948420002,214,408965576.29618806
CO2,p86,2029,1814416.84587,226,410058207.16662
CO2,p86,2032,1482379.7547189998,238,352806381.623122
CO2,p86,2035,1193629.8178080001,250,298407454.452
CO2,p86,2038,846695.540887,262,221834231.712394
CO2,p86,2041,751720.359879,274,205971378.606846
CO2,p86,2044,2031842.399318,286,581106926.2049481
CO2,p86,2047,1969380.622794,298,586875425.592612
CO2,p86,2050,1831782.204748,310,567852483.47188
CO2,p87,2010,15857842.184825,150,2378676327.72375
CO2,p87,2015,12981030.768579,170,2206775230.65843
CO2,p87,2020,11445120.723564,190,2174572937.47716
CO2,p87,2023,16519300.395836,202,3336898679.958872
CO2,p87,2026,16203165.524265,214,3467477422.19271
CO2,p87,2029,11747607.651348,226,2654959329.204648
CO2,p87,2032,13045988.367464999,238,3104945231.45667
CO2,p87,2035,11874256.579603,250,2968564144.9007497
CO2,p87,2038,9005685.363063,262,2359489565.122506
CO2,p87,2041,8969860.032379001,274,2457741648.871846
CO2,p87,2044,7326826.862685,286,2095472482.7279098
CO2,p87,2047,7085182.621326,298,2111384421.155148
CO2,p87,2050,6104936.712067,310,1892530380.7407699
CO2,p88,2010,5391051.270124,150,808657690.5186
CO2,p88,2015,10927062.933198001,170,1857600698.6436603
CO2,p88,2020,12443958.575930001,190,2364352129.4267
CO2,p88,2023,9935402.964013001,202,2006951398.730626
CO2,p88,2026,9846886.869678,214,2107233790.111092
CO2,p88,2029,8358462.292247999,226,1889012478.0480478
CO2,p88,2032,7315391.622881999,238,1741063206.245916
CO2,p88,2035,6529252.210719,250,1632313052.67975
CO2,p88,2038,5183463.902716,262,1358067542.511592
CO2,p88,2041,4869616.648784,274,1334274961.7668161
CO2,p88,2044,4515001.855408,286,1291290530.646688
CO2,p88,2047,4488512.293268,298,1337576663.393864
CO2,p88,2050,4447219.121267,310,1378637927.59277
CO2,p89,2010,47926877.690158,150,7189031653.523701
CO2,p89,2015,16745045.87105,170,2846657798.0785
CO2,p89,2020,13776713.006657999,190,2617575471.26502
CO2,p89,2023,25974546.622937,202,5246858417.833274
CO2,p89,2026,22615290.543629,214,4839672176.336606
CO2,p89,2029,23747656.879384,226,5366970454.740784
CO2,p89,2032,27522368.018938,238,6550323588.507244
CO2,p89,2035,26963699.133863002,250,6740924783.465751
CO2,p89,2038,26525744.556517,262,6949745073.807454
CO2,p89,2041,26449794.066441,274,7247243574.204834
CO2,p89,2044,25970811.100442,286,7427651974.726412
CO2,p89,2047,25964943.852390997,298,7737553268.012517
CO2,p89,2050,19413043.142996,310,6018043374.328759
CO2,p9,2010,26421416.578573,150,3963212486.78595
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12043854.464047,190,2288332348.16893
CO2,p9,2023,16943270.296475,202,3422540599.88795
CO2,p9,2026,14271562.845199002,214,3054114448.8725863
CO2,p9,2029,11438598.050712,226,2585123159.460912
CO2,p9,2032,8865361.633255,238,2109956068.7146897
CO2,p9,2035,8247933.842378001,250,2061983460.5945
CO2,p9,2038,8225633.9934789995,262,2155116106.2914977
CO2,p9,2041,7087322.811496,274,1941926450.349904
CO2,p9,2044,5095862.531223,286,1457416683.929778
