eall,r,t,dr,Value
CO2,p59,2047,2.5,426523855.41136086
CO2,p59,2047,2.0,665466538.8093483
CO2,p59,2047,1.5,1038395773.6454599
CO2,p59,2050,2.5,457393692.8518137
CO2,p59,2050,2.0,708960223.9203112
CO2,p59,2050,1.5,1097744862.844353
CO2,p6,2020,2.5,153832760.92315942
CO2,p6,2020,2.0,243568538.12833577
CO2,p6,2020,1.5,435859489.28228503
CO2,p6,2023,2.5,122003923.64939629
CO2,p6,2023,2.0,195593591.88236547
CO2,p6,2023,1.5,340836358.13164675
CO2,p6,2026,2.5,162424680.81133842
CO2,p6,2026,2.0,263324861.31535167
CO2,p6,2026,1.5,447898362.2373272
CO2,p6,2029,2.5,153443253.48358098
CO2,p6,2029,2.0,251291125.2702123
CO2,p6,2029,1.5,418077270.36106116
CO2,p6,2032,2.5,140248131.20944527
CO2,p6,2032,2.0,228623665.94416425
CO2,p6,2032,1.5,374635418.9841347
CO2,p6,2035,2.5,141283543.82571733
CO2,p6,2035,2.0,227876683.5898667
CO2,p6,2035,1.5,369160227.415584
CO2,p6,2038,2.5,128797292.46268421
CO2,p6,2038,2.0,205761528.2025809
CO2,p6,2038,1.5,329846724.59955716
CO2,p6,2041,2.5,127238000.47788231
CO2,p6,2041,2.0,201521457.404276
CO2,p6,2041,1.5,319933700.6235769
CO2,p6,2044,2.5,117957702.79878016
CO2,p6,2044,2.0,185362104.39808312
CO2,p6,2044,1.5,291653660.7662147
CO2,p6,2047,2.5,107377727.08903956
CO2,p6,2047,2.0,167531741.7410146
CO2,p6,2047,1.5,261416979.56232145
CO2,p6,2050,2.5,62679676.386177234
CO2,p6,2050,2.0,97153498.39857471
CO2,p6,2050,1.5,150431223.32682535
CO2,p60,2020,2.5,30875531.487951227
CO2,p60,2020,2.0,48886258.1892561
CO2,p60,2020,1.5,87480672.54919514
CO2,p60,2023,2.5,21796898.85206807
CO2,p60,2023,2.0,34944234.66760119
CO2,p60,2023,1.5,60892923.77720604
CO2,p60,2026,2.5,22834846.416452266
CO2,p60,2026,2.0,37020129.79636958
CO2,p60,2026,1.5,62968818.905974425
CO2,p60,2029,2.5,121086184.54944435
CO2,p60,2029,2.0,198300563.10271323
CO2,p60,2029,1.5,329915981.09123975
CO2,p60,2032,2.5,118815234.01733598
CO2,p60,2032,2.0,193685107.50771207
CO2,p60,2032,1.5,317383159.36137694
CO2,p60,2035,2.5,122127000.41863094
CO2,p60,2035,2.0,196979032.9332757
CO2,p60,2035,1.5,319106033.35190666
CO2,p60,2038,2.5,101772243.8973632
CO2,p60,2038,2.0,162587365.25066558
CO2,p60,2038,1.5,260636234.37129596
CO2,p60,2041,2.5,87212500.87135734
CO2,p60,2041,2.0,138128469.58816132
CO2,p60,2041,1.5,219291548.43375978
CO2,p60,2044,2.5,47298614.94199769
CO2,p60,2044,2.0,74326394.90885352
CO2,p60,2044,1.5,116947124.85658768
CO2,p60,2047,2.5,46006023.779282495
CO2,p60,2047,2.0,71779031.86505856
CO2,p60,2047,1.5,112004194.01762491
CO2,p60,2050,2.5,53749026.52528615
CO2,p60,2050,2.0,83310991.11419354
CO2,p60,2050,1.5,128997663.66068679
CO2,p61,2020,2.5,160349.3427846307
CO2,p61,2020,2.0,253886.45940899858
CO2,p61,2020,1.5,454323.137889787
CO2,p61,2023,2.5,34810.166934919675
CO2,p61,2023,2.0,55806.775562331546
CO2,p61,2023,1.5,97247.45048485497
CO2,p61,2026,2.5,36467.79393182061
CO2,p61,2026,2.0,59122.02955613342
CO2,p61,2026,1.5,100562.70447865686
CO2,p61,2029,2.5,236340162.9227676
CO2,p61,2029,2.0,387049832.03293824
CO2,p61,2029,1.5,643941313.4707291
CO2,p61,2032,2.5,226776184.76859623
CO2,p61,2032,2.0,369676246.4036021
CO2,p61,2032,1.5,605772000.4092638
CO2,p61,2035,2.5,227056895.23195595
CO2,p61,2035,2.0,366220798.76121926
CO2,p61,2035,1.5,593277693.9931751
CO2,p61,2038,2.5,176802881.98798323
CO2,p61,2038,2.0,282453384.639339
CO2,p61,2038,1.5,452787868.50581074
CO2,p61,2041,2.5,144602637.64147574
CO2,p61,2041,2.0,229023830.71540084
CO2,p61,2041,1.5,363596227.5956181
CO2,p61,2044,2.5,88126355.8670213
CO2,p61,2044,2.0,138484273.5053192
CO2,p61,2044,1.5,217894835.9349428
CO2,p61,2047,2.5,87497401.03307492
CO2,p61,2047,2.0,136514269.67464045
CO2,p61,2047,1.5,213017232.8815698
CO2,p61,2050,2.5,89329662.3488573
CO2,p61,2050,2.0,138460976.6407288
CO2,p61,2050,1.5,214391189.6372575
CO2,p62,2020,2.5,208666775.56030092
CO2,p62,2020,2.0,330389061.30380976
CO2,p62,2020,1.5,591222530.7541858
CO2,p62,2023,2.5,87281368.5464193
CO2,p62,2023,2.0,139927273.38394204
CO2,p62,2023,1.5,243833664.51063165
CO2,p62,2026,2.5,53391453.95779311
CO2,p62,2026,2.0,86558872.32551306
CO2,p62,2026,1.5,147230979.0957325
CO2,p62,2029,2.5,57690687.63804677
CO2,p62,2029,2.0,94478952.21883021
CO2,p62,2029,1.5,157186221.39062017
CO2,p62,2032,2.5,61726882.03636031
CO2,p62,2032,2.0,100623273.45653257
CO2,p62,2032,1.5,164886876.67246932
CO2,p62,2035,2.5,65540557.61086054
CO2,p62,2035,2.0,105710576.79171056
CO2,p62,2035,1.5,171251134.4025711
CO2,p62,2038,2.5,67184365.14588326
CO2,p62,2038,2.0,107331119.92817937
CO2,p62,2038,1.5,172057520.49555472
CO2,p62,2041,2.5,72351411.4494317
CO2,p62,2041,2.0,114591252.81586291
CO2,p62,2041,1.5,181924069.2514612
CO2,p62,2044,2.5,67618822.91700871
CO2,p62,2044,2.0,106258150.29815654
CO2,p62,2044,1.5,167189397.3222743
CO2,p62,2047,2.5,65183254.28710272
CO2,p62,2047,2.0,101699527.63118644
CO2,p62,2047,1.5,158692215.93456945
CO2,p62,2050,2.5,68254716.53099762
CO2,p62,2050,2.0,105794810.6230463
CO2,p62,2050,1.5,163811319.67439428
CO2,p63,2020,2.5,5221068941.706949
CO2,p63,2020,2.0,8266692491.036003
CO2,p63,2020,1.5,14793028668.169687
CO2,p63,2023,2.5,6421917593.112225
CO2,p63,2023,2.0,10295455188.957693
CO2,p63,2023,1.5,17940595180.75796
CO2,p63,2026,2.5,4643718542.721013
CO2,p63,2026,2.0,7528452788.956794
CO2,p63,2026,1.5,12805405678.412489
CO2,p63,2029,2.5,4879843615.2232485
CO2,p63,2029,2.0,7991627949.568509
CO2,p63,2029,1.5,13295805792.202475
CO2,p63,2032,2.5,6115656455.995804
CO2,p63,2032,2.0,9969357784.431515
CO2,p63,2032,1.5,16336342587.933996
CO2,p63,2035,2.5,6431711491.384843
CO2,p63,2035,2.0,10373728211.911037
CO2,p63,2035,1.5,16805439703.295881
CO2,p63,2038,2.5,6507603298.697927
CO2,p63,2038,2.0,10396293074.749128
CO2,p63,2038,1.5,16665813325.933718
CO2,p63,2041,2.5,7225051538.278682
CO2,p63,2041,2.0,11443145210.91537
CO2,p63,2041,1.5,18167037104.920387
CO2,p63,2044,2.5,7859505218.221451
CO2,p63,2044,2.0,12350651057.205137
CO2,p63,2044,1.5,19432842572.525562
CO2,p63,2047,2.5,8516550775.266571
CO2,p63,2047,2.0,13287602780.258839
CO2,p63,2047,1.5,20734011049.732754
CO2,p63,2050,2.5,8734955784.15127
CO2,p63,2050,2.0,13539181465.434467
CO2,p63,2050,1.5,20963893881.963047
CO2,p64,2020,2.5,1981781538.6243734
CO2,p64,2020,2.0,3137820769.488591
CO2,p64,2020,1.5,5615047692.769058
CO2,p64,2023,2.5,1740432896.7684915
CO2,p64,2023,2.0,2790217818.628851
CO2,p64,2023,1.5,4862161743.353246
CO2,p64,2026,2.5,1352440047.5530272
CO2,p64,2026,2.0,2192592198.3056655
CO2,p64,2026,1.5,3729455888.7068324
CO2,p64,2029,2.5,1598113827.0907023
CO2,p64,2029,2.0,2617200905.235498
CO2,p64,2029,1.5,4354281152.073218
CO2,p64,2032,2.5,1973551948.720109
CO2,p64,2032,2.0,3217160025.9957943
CO2,p64,2032,1.5,5271816849.320839
CO2,p64,2035,2.5,2009751081.1609037
CO2,p64,2035,2.0,3241534001.8724256
CO2,p64,2035,1.5,5251285083.033329
CO2,p64,2038,2.5,1835369418.2854517
CO2,p64,2038,2.0,2932114558.4804163
CO2,p64,2038,1.5,4700336315.121279
CO2,p64,2041,2.5,1752758481.8512187
CO2,p64,2041,2.0,2776045225.5909476
CO2,p64,2041,1.5,4407225084.423584
CO2,p64,2044,2.5,1643353694.705317
CO2,p64,2044,2.0,2582412948.8226414
CO2,p64,2044,1.5,4063237157.2384214
CO2,p64,2047,2.5,1783044906.0734997
CO2,p64,2047,2.0,2781923466.020434
CO2,p64,2047,1.5,4340920844.629201
CO2,p64,2050,2.5,1889344062.0693817
CO2,p64,2050,2.0,2928483296.2075415
CO2,p64,2050,1.5,4534425748.9665165
CO2,p65,2020,2.5,2609292751.4575057
CO2,p65,2020,2.0,4131380189.8077173
CO2,p65,2020,1.5,7392996129.129599
CO2,p65,2023,2.5,2340703497.8915315
CO2,p65,2023,2.0,3752556401.3816614
CO2,p65,2023,1.5,6539108184.585866
CO2,p65,2026,2.5,1907989387.2077067
CO2,p65,2026,2.0,3093255521.6852217
CO2,p65,2026,1.5,5261425279.875797
CO2,p65,2029,2.5,1317896518.483144
CO2,p65,2029,2.0,2158294298.385439
CO2,p65,2029,1.5,3590790514.1279864
CO2,p65,2032,2.5,1601156821.9945884
CO2,p65,2032,2.0,2610104956.4021373
CO2,p65,2032,1.5,4277062743.6841745
CO2,p65,2035,2.5,1611615470.5689013
CO2,p65,2035,2.0,2599379791.2401633
CO2,p65,2035,1.5,4210995261.809065
CO2,p65,2038,2.5,1533359996.9968998
CO2,p65,2038,2.0,2449636092.76334
CO2,p65,2038,1.5,3926897553.2847433
CO2,p65,2041,2.5,1793592507.122803
CO2,p65,2041,2.0,2840718768.5066357
CO2,p65,2041,1.5,4509900234.672944
CO2,p65,2044,2.5,2110453268.3520465
CO2,p65,2044,2.0,3316426564.553216
CO2,p65,2044,1.5,5218153685.485829
CO2,p65,2047,2.5,2402857976.1917667
CO2,p65,2047,2.0,3748961659.189248
CO2,p65,2047,1.5,5849889837.325504
CO2,p65,2050,2.5,3054073371.2792377
CO2,p65,2050,2.0,4733813725.482819
CO2,p65,2050,1.5,7329776091.07017
CO2,p66,2020,2.5,683036921.4224706
CO2,p66,2020,2.0,1081475125.5855784
CO2,p66,2020,1.5,1935271277.3636665
CO2,p66,2023,2.5,722453437.3169895
CO2,p66,2023,2.0,1158219002.6827927
CO2,p66,2023,1.5,2018282618.5363517
CO2,p66,2026,2.5,951900960.0202253
CO2,p66,2026,2.0,1543233374.578244
CO2,p66,2026,1.5,2624939010.964864
CO2,p66,2029,2.5,1213468552.0135772
CO2,p66,2029,2.0,1987274585.1816552
CO2,p66,2029,1.5,3306262141.7181516
CO2,p66,2032,2.5,1176499282.7308705
CO2,p66,2032,2.0,1917854995.1366246
CO2,p66,2032,1.5,3142703563.459175
CO2,p66,2035,2.5,1166381208.4065533
CO2,p66,2035,2.0,1881260013.5589569
CO2,p66,2035,1.5,3047641221.9655104
CO2,p66,2038,2.5,1237912581.0938435
CO2,p66,2038,2.0,1977640830.7718718
CO2,p66,2038,1.5,3170263927.1915503
CO2,p66,2041,2.5,1310134459.7846923
CO2,p66,2041,2.0,2075010647.2890503
CO2,p66,2041,1.5,3294268728.360354
CO2,p66,2044,2.5,1364340365.4124231
CO2,p66,2044,2.0,2143963431.3623796
CO2,p66,2044,1.5,3373369035.360388
CO2,p66,2047,2.5,1445190672.4345665
CO2,p66,2047,2.0,2254800106.730371
CO2,p66,2047,1.5,3518396139.6967196
CO2,p66,2050,2.5,1609384834.134851
CO2,p66,2050,2.0,2494546492.909019
CO2,p66,2050,1.5,3862523601.9236417
CO2,p67,2020,2.5,2605388998.192812
CO2,p67,2020,2.0,4125199247.138619
CO2,p67,2020,1.5,7381935494.879635
CO2,p67,2023,2.5,2704079878.790339
CO2,p67,2023,2.0,4335112186.632131
CO2,p67,2023,1.5,7554254899.477772
CO2,p67,2026,2.5,2279702546.2082615
CO2,p67,2026,2.0,3695881400.6709695
CO2,p67,2026,1.5,6286452475.907631
CO2,p67,2029,2.5,3013112875.999257
CO2,p67,2029,2.0,4934518188.230667
CO2,p67,2029,1.5,8209640879.534206
CO2,p67,2032,2.5,4198602833.8298025
CO2,p67,2032,2.0,6844297770.215705
CO2,p67,2032,1.5,11215445925.983719
CO2,p67,2035,2.5,5591577899.941381
CO2,p67,2035,2.0,9018674032.163519
CO2,p67,2035,1.5,14610251932.1049
CO2,p67,2038,2.5,7222759304.718996
CO2,p67,2038,2.0,11538798401.441322
CO2,p67,2038,1.5,18497310414.524258
CO2,p67,2041,2.5,7776950776.393661
CO2,p67,2041,2.0,12317251518.681288
CO2,p67,2041,1.5,19554760622.723946
CO2,p67,2044,2.5,8732013096.644516
CO2,p67,2044,2.0,13721734866.15567
CO2,p67,2044,1.5,21590142271.923256
CO2,p67,2047,2.5,9188122951.624424
CO2,p67,2047,2.0,14335396018.764807
CO2,p67,2047,1.5,22368990431.965218
CO2,p67,2050,2.5,9802390568.08546
CO2,p67,2050,2.0,15193705380.532463
CO2,p67,2050,1.5,23525737363.405106
CO2,p68,2020,2.5,173948106.9329205
CO2,p68,2020,2.0,275417835.9771241
CO2,p68,2020,1.5,492852969.6432747
CO2,p68,2023,2.5,102792250.80343755
CO2,p68,2023,2.0,164793925.89122528
CO2,p68,2023,1.5,287165653.03817475
CO2,p68,2026,2.5,139566571.46605536
CO2,p68,2026,2.0,226267017.3767867
CO2,p68,2026,1.5,384865394.0427587
CO2,p68,2029,2.5,111064838.94685373
CO2,p68,2029,2.0,181888794.2173112
CO2,p68,2029,1.5,302611445.2465
CO2,p68,2032,2.5,123719444.25462323
CO2,p68,2032,2.0,201679642.00411183
CO2,p68,2032,1.5,330483446.9815278
CO2,p68,2035,2.5,133780104.61765386
CO2,p68,2035,2.0,215774362.28653848
CO2,p68,2035,1.5,349554466.9041923
CO2,p68,2038,2.5,113060632.224441
CO2,p68,2038,2.0,180621253.9195338
CO2,p68,2038,1.5,289545521.55039763
CO2,p68,2041,2.5,106175484.81266458
CO2,p68,2041,2.0,168162328.547226
CO2,p68,2041,1.5,266973039.8468734
CO2,p68,2044,2.5,167476482.1857259
CO2,p68,2044,2.0,263177329.14899787
CO2,p68,2044,1.5,414090203.2064652
CO2,p68,2047,2.5,273573878.3441946
CO2,p68,2047,2.0,426832543.1757591
CO2,p68,2047,1.5,666030646.2306308
CO2,p68,2050,2.5,284104018.8909561
CO2,p68,2050,2.0,440361229.28098196
CO2,p68,2050,1.5,681849645.3382947
CO2,p69,2020,2.5,27397589.493823852
CO2,p69,2020,2.0,43379516.698554434
CO2,p69,2020,1.5,77626503.56583425
CO2,p69,2023,2.5,12228289.320470862
CO2,p69,2023,2.0,19604082.878850114
CO2,p69,2023,1.5,34161570.16512495
CO2,p69,2026,2.5,13955337.625411455
CO2,p69,2026,2.0,22624562.51392463
CO2,p69,2026,1.5,38482900.72461946
CO2,p69,2029,2.5,13273526.35350258
CO2,p69,2029,2.0,21737804.028199878
CO2,p69,2029,1.5,36165550.06461573
CO2,p69,2032,2.5,10760145.213417763
CO2,p69,2032,2.0,17540510.690365944
CO2,p69,2032,1.5,28742853.65228033
CO2,p69,2035,2.5,90257749.76426369
CO2,p69,2035,2.0,145577015.74881238
CO2,p69,2035,1.5,235834765.51307607
CO2,p69,2038,2.5,264443434.16628644
CO2,p69,2038,2.0,422464510.6802869
CO2,p69,2038,1.5,677233185.0600019
CO2,p69,2041,2.5,369433377.9502283
CO2,p69,2041,2.0,585114136.175506
CO2,p69,2041,1.5,928922077.5049093
CO2,p69,2044,2.5,642198934.1421179
CO2,p69,2044,2.0,1009169753.6518995
CO2,p69,2044,1.5,1587854507.4942472
CO2,p69,2047,2.5,682320642.0925424
CO2,p69,2047,2.0,1064563096.0396734
CO2,p69,2047,1.5,1661147112.9478126
CO2,p69,2050,2.5,733676614.2768074
CO2,p69,2050,2.0,1137198752.1290514
CO2,p69,2050,1.5,1760823874.264338
CO2,p70,2020,2.5,1103920230.1208153
CO2,p70,2020,2.0,1747873697.6912909
CO2,p70,2020,1.5,3127773985.3423104
CO2,p70,2023,2.5,1074544287.565575
CO2,p70,2023,2.0,1722682111.8114772
CO2,p70,2023,1.5,3001901501.770495
CO2,p70,2026,2.5,1350023847.8719335
CO2,p70,2026,2.0,2188675026.095407
CO2,p70,2026,1.5,3722793035.040786
CO2,p70,2029,2.5,1382665020.4751432
CO2,p70,2029,2.0,2264364453.8216114
CO2,p70,2029,1.5,3767261215.2076364
CO2,p70,2032,2.5,1649757762.352518
CO2,p70,2032,2.0,2689331146.848625
CO2,p70,2032,1.5,4406887173.407411
CO2,p70,2035,2.5,1825159874.773461
CO2,p70,2035,2.0,2943806249.634615
CO2,p70,2035,1.5,4768966124.408076
CO2,p70,2038,2.5,1790599916.3937721
CO2,p70,2038,2.0,2860592549.360782
CO2,p70,2038,1.5,4585682712.715758
CO2,p70,2041,2.5,1790875666.4091637
CO2,p70,2041,2.0,2836415795.353242
CO2,p70,2041,1.5,4503068872.184891
CO2,p70,2044,2.5,1737473366.2270992
CO2,p70,2044,2.0,2730315289.7854414
CO2,p70,2044,1.5,4295950630.781289
CO2,p70,2047,2.5,2031410516.36059
CO2,p70,2047,2.0,3169425831.808669
CO2,p70,2047,1.5,4945580576.47997
CO2,p70,2050,2.5,1990996822.3807309
CO2,p70,2050,2.0,3086045074.6901326
CO2,p70,2050,1.5,4778392373.713755
CO2,p71,2020,2.5,2226533.39824904
CO2,p71,2020,2.0,3525344.5472276467
CO2,p71,2020,1.5,6308511.295038946
CO2,p71,2023,2.5,2341414.9394448036
CO2,p71,2023,2.0,3753696.9664115105
CO2,p71,2023,1.5,6541095.703845801
CO2,p71,2026,2.5,2429390.17772113
CO2,p71,2026,2.0,3938556.803275166
CO2,p71,2026,1.5,6699227.459776451
CO2,p71,2029,2.5,2514999.7878658236
CO2,p71,2029,2.0,4118767.7685338855
CO2,p71,2029,1.5,6852463.190127172
CO2,p71,2032,2.5,2316438.345812939
CO2,p71,2032,2.0,3776111.823996435
CO2,p71,2032,1.5,6187746.266212646
CO2,p71,2035,2.5,2399885.509512514
CO2,p71,2035,2.0,3870783.0798588935
CO2,p71,2035,1.5,6270668.5893714065
CO2,p71,2038,2.5,2504990.8086373867
CO2,p71,2038,2.0,4001875.5601402153
CO2,p71,2038,1.5,6415220.363583552
CO2,p71,2041,2.5,2422694.2131478796
CO2,p71,2041,2.0,3837099.5052168723
CO2,p71,2041,1.5,6091745.564851604
CO2,p71,2044,2.5,11893023.70216197
CO2,p71,2044,2.0,18689037.246254522
CO2,p71,2044,1.5,29405827.83501586
CO2,p71,2047,2.5,116412095.61844167
CO2,p71,2047,2.0,181627248.6612336
CO2,p71,2047,1.5,283411646.4009182
CO2,p71,2050,2.5,117337910.2948251
CO2,p71,2050,2.0,181873760.95697892
CO2,p71,2050,1.5,281610984.70758027
CO2,p72,2020,2.5,3384625712.856962
CO2,p72,2020,2.0,5358990712.023522
CO2,p72,2020,1.5,9589772853.094725
CO2,p72,2023,2.5,3487773402.1748805
CO2,p72,2023,2.0,5591509739.99465
CO2,p72,2023,1.5,9743620933.059984
CO2,p72,2026,2.5,3323019143.0637274
CO2,p72,2026,2.0,5387318913.754831
CO2,p72,2026,1.5,9163477030.872704
CO2,p72,2029,2.5,2763838554.4280715
CO2,p72,2029,2.0,4526286328.266262
CO2,p72,2029,1.5,7530458670.035904
CO2,p72,2032,2.5,2920990706.161209
CO2,p72,2032,2.0,4761614986.755944
CO2,p72,2032,1.5,7802646406.868983
CO2,p72,2035,2.5,3100508251.5275145
CO2,p72,2035,2.0,5000819760.528249
CO2,p72,2035,1.5,8101328012.055763
CO2,p72,2038,2.5,3280496051.431646
CO2,p72,2038,2.0,5240792472.409093
CO2,p72,2038,1.5,8401270375.61763
CO2,p72,2041,2.5,3316389989.276444
CO2,p72,2041,2.0,5252548306.715294
CO2,p72,2041,1.5,8338899684.0188055
CO2,p72,2044,2.5,3381858702.2790203
CO2,p72,2044,2.0,5314349389.295605
CO2,p72,2044,1.5,8361738549.590984
CO2,p72,2047,2.5,2234706577.0243626
CO2,p72,2047,2.0,3486610261.5353928
CO2,p72,2047,1.5,5440516012.127376
CO2,p72,2050,2.5,1755455594.1318517
CO2,p72,2050,2.0,2720956170.90437
CO2,p72,2050,1.5,4213093425.9164443
CO2,p73,2020,2.5,675487.7260809538
CO2,p73,2020,2.0,1069522.2329615103
CO2,p73,2020,1.5,1913881.8905627024
CO2,p73,2023,2.5,709262.1123850015
CO2,p73,2023,2.0,1137071.0055696056
CO2,p73,2023,1.5,1981430.663170798
CO2,p73,2026,2.5,743036.4986890493
CO2,p73,2026,2.0,1204619.778177701
CO2,p73,2026,1.5,2048979.4357788933
CO2,p73,2029,2.5,776810.8849930969
CO2,p73,2029,2.0,1272168.5507857965
CO2,p73,2029,1.5,2116528.208386989
CO2,p73,2032,2.5,821843.4000651605
CO2,p73,2032,2.0,1339717.3233938918
CO2,p73,2032,1.5,2195335.1097631003
CO2,p73,2035,2.5,872504.9795212321
CO2,p73,2035,2.0,1407266.0960019873
CO2,p73,2035,1.5,2279771.075523219
CO2,p73,2038,2.5,923166.5589773036
CO2,p73,2038,2.0,1474814.8686100824
CO2,p73,2038,1.5,2364207.0412833383
CO2,p73,2041,2.5,973828.1384333752
CO2,p73,2041,2.0,1542363.6412181777
CO2,p73,2041,1.5,2448643.0070434576
CO2,p73,2044,2.5,1024489.7178894466
CO2,p73,2044,2.0,1609912.4138262735
CO2,p73,2044,1.5,2533078.972803577
CO2,p73,2047,2.5,3823673.7435949105
CO2,p73,2047,2.0,5965731.809378446
CO2,p73,2047,1.5,9308943.930741535
CO2,p73,2050,2.5,4007915.5109485295
CO2,p73,2050,2.0,6212269.041970219
CO2,p73,2050,1.5,9618997.22627647
CO2,p74,2020,2.5,42995261.60662277
CO2,p74,2020,2.0,68075830.87715273
CO2,p74,2020,1.5,121819907.8854312
CO2,p74,2023,2.5,9049934.477400852
CO2,p74,2023,2.0,14508625.114563271
CO2,p74,2023,1.5,25282356.63527857
CO2,p74,2026,2.5,15696023.935224192
CO2,p74,2026,2.0,25446584.258621037
CO2,p74,2026,1.5,43282975.094103076
CO2,p74,2029,2.5,16569344.923221566
CO2,p74,2029,2.0,27135304.004696187
CO2,p74,2029,1.5,45145461.529937014
CO2,p74,2032,2.5,16524403.438213676
CO2,p74,2032,2.0,26937041.221197635
CO2,p74,2032,1.5,44140529.732214615
CO2,p74,2035,2.5,27166317.570835076
CO2,p74,2035,2.0,43816641.24328238
CO2,p74,2035,1.5,70982958.81411746
CO2,p74,2038,2.5,16365432.677495588
CO2,p74,2038,2.0,26144776.594535634
CO2,p74,2038,1.5,41911473.93017163
CO2,p74,2041,2.5,14959751.408105128
CO2,p74,2041,2.0,23693479.108790778
CO2,p74,2041,1.5,37615559.89899266
CO2,p74,2044,2.5,14565781.270939564
CO2,p74,2044,2.0,22889084.854333602
CO2,p74,2044,1.5,36014294.3512242
CO2,p74,2047,2.5,14807157.36573601
CO2,p74,2047,2.0,23102266.46591273
CO2,p74,2047,1.5,36048838.61291751
CO2,p74,2050,2.5,15428882.188046472
CO2,p74,2050,2.0,23914767.39147203
CO2,p74,2050,1.5,37029317.25131153
CO2,p75,2020,2.5,342538283.86440516
CO2,p75,2020,2.0,542352282.7853082
CO2,p75,2020,1.5,970525137.6158144
CO2,p75,2023,2.5,540976445.8600982
CO2,p75,2023,2.0,867279698.9185703
CO2,p75,2023,1.5,1511299277.3234491
CO2,p75,2026,2.5,595162401.7304955
CO2,p75,2026,2.0,964884499.775197
CO2,p75,2026,1.5,1641205410.8325782
CO2,p75,2029,2.5,691723095.6226315
CO2,p75,2029,2.0,1132821881.2370634
CO2,p75,2029,1.5,1884694811.2616627
CO2,p75,2032,2.5,296246279.3666932
CO2,p75,2032,2.0,482922017.04981494
CO2,p75,2032,1.5,791342801.0480161
CO2,p75,2035,2.5,376815959.9190002
CO2,p75,2035,2.0,607767677.28871
CO2,p75,2035,1.5,984583637.2077103
CO2,p75,2038,2.5,352666793.01120573
CO2,p75,2038,2.0,563406705.9081458
CO2,p75,2038,1.5,903171055.2726002
CO2,p75,2041,2.5,327630969.6445642
CO2,p75,2041,2.0,518906853.65670866
CO2,p75,2041,1.5,823811975.6958694
CO2,p75,2044,2.5,300603813.9785712
CO2,p75,2044,2.0,472377421.9663262
CO2,p75,2044,1.5,743251188.4085552
CO2,p75,2047,2.5,280974761.04253256
CO2,p75,2047,2.0,438379470.10824454
CO2,p75,2047,1.5,684048502.0145427
CO2,p75,2050,2.5,413042489.12507516
CO2,p75,2050,2.0,640215858.1438665
CO2,p75,2050,1.5,991301973.9001805
CO2,p76,2020,2.5,277568026.0410545
CO2,p76,2020,2.0,439482707.8983363
CO2,p76,2020,1.5,786442740.4496543
CO2,p76,2023,2.5,349310853.6691116
CO2,p76,2023,2.0,560006289.21556
CO2,p76,2023,1.5,975852543.5835501
CO2,p76,2026,2.5,589399845.9256688
CO2,p76,2026,2.0,955542174.455251
CO2,p76,2026,1.5,1625314726.6435108
CO2,p76,2029,2.5,453048192.33495075
CO2,p76,2029,2.0,741948488.8963685
CO2,p76,2029,1.5,1234392176.2169673
CO2,p76,2032,2.5,662194568.4971684
CO2,p76,2032,2.0,1079467858.23511
CO2,p76,2032,1.5,1768875902.1499705
CO2,p76,2035,2.5,661591468.1946301
CO2,p76,2035,2.0,1067083013.2171453
CO2,p76,2035,1.5,1728674481.4117754
CO2,p76,2038,2.5,1114554739.6590457
CO2,p76,2038,2.0,1780569157.2601824
CO2,p76,2038,1.5,2854347504.004873
CO2,p76,2041,2.5,1360783503.896497
CO2,p76,2041,2.0,2155229364.552833
CO2,p76,2041,1.5,3421623261.2426367
CO2,p76,2044,2.5,1605203439.6583416
CO2,p76,2044,2.0,2522462548.034537
CO2,p76,2044,1.5,3968909603.5508447
CO2,p76,2047,2.5,2380138116.715179
CO2,p76,2047,2.0,3713513920.320018
CO2,p76,2047,1.5,5794577090.432242
CO2,p76,2050,2.5,2432381147.9802046
CO2,p76,2050,2.0,3770190779.369317
CO2,p76,2050,1.5,5837714755.152492
CO2,p77,2020,2.5,15589122.756209144
CO2,p77,2020,2.0,24682777.697331145
CO2,p77,2020,1.5,44169181.14259257
CO2,p77,2023,2.5,660102.971416955
CO2,p77,2023,2.0,1058260.3192557534
CO2,p77,2023,1.5,1844097.1899902236
CO2,p77,2026,2.5,619978.5497046302
CO2,p77,2026,2.0,1005116.7396726583
CO2,p77,2026,1.5,1709637.8188824654
CO2,p77,2029,2.5,34390030.27795369
CO2,p77,2029,2.0,56319904.65809808
CO2,p77,2029,1.5,93700372.351526
CO2,p77,2032,2.5,37094659.63794818
CO2,p77,2032,2.0,60469376.67007991
CO2,p77,2032,1.5,99088474.37534103
CO2,p77,2035,2.5,53128756.65307591
CO2,p77,2035,2.0,85691542.98883213
CO2,p77,2035,1.5,138820299.64190805
CO2,p77,2038,2.5,49182616.063269444
CO2,p77,2038,2.0,78572228.10107681
CO2,p77,2038,1.5,125955480.16203153
CO2,p77,2041,2.5,41043810.29013194
CO2,p77,2041,2.0,65005803.58090261
CO2,p77,2041,1.5,103202644.37114102
CO2,p77,2044,2.5,35207436.503706925
CO2,p77,2044,2.0,55325971.64868231
CO2,p77,2044,1.5,87051353.99268195
CO2,p77,2047,2.5,33362270.304245926
CO2,p77,2047,2.0,52052128.537514575
CO2,p77,2047,1.5,81222281.10719557
