eall,r,t,dr,Value
CO2,p125,2035,1.5,134347109.18584502
CO2,p125,2038,2.5,46963548.228456005
CO2,p125,2038,2.0,75027131.92594801
CO2,p125,2038,1.5,120272501.56068002
CO2,p125,2041,2.5,1740659.3000230028
CO2,p125,2041,2.0,2756882.3595740045
CO2,p125,2041,1.5,4376802.286185007
CO2,p125,2044,2.5,-7856015.786709994
CO2,p125,2044,2.0,-12345167.66482999
CO2,p125,2044,1.5,-19424214.857249986
CO2,p125,2047,2.5,-41619834.361877
CO2,p125,2047,2.0,-64935657.800206006
CO2,p125,2047,1.5,-101325774.75535502
CO2,p125,2050,2.5,-61227712.408800006
CO2,p125,2050,2.0,-94902954.23364
CO2,p125,2050,1.5,-146946509.78112
CO2,p126,2020,2.5,1146463203.01308
CO2,p126,2020,2.0,1815233404.7707098
CO2,p126,2020,1.5,3248312408.5370593
CO2,p126,2023,2.5,1653843673.4279041
CO2,p126,2023,2.0,2651400174.860608
CO2,p126,2023,1.5,4620261690.846209
CO2,p126,2026,2.5,1905384300.067908
CO2,p126,2026,2.0,3089032122.837366
CO2,p126,2026,1.5,5254241554.732716
CO2,p126,2029,2.5,1942012848.877512
CO2,p126,2029,2.0,3180397853.958824
CO2,p126,2029,1.5,5291281385.3474245
CO2,p126,2032,2.5,2284739117.75645
CO2,p126,2032,2.0,3724437739.9043503
CO2,p126,2032,1.5,6103070246.06175
CO2,p126,2035,2.5,2190201559.8223248
CO2,p126,2035,2.0,3532583161.00375
CO2,p126,2035,1.5,5722784720.826075
CO2,p126,2038,2.5,2411312227.198792
CO2,p126,2038,2.0,3852218314.1834354
CO2,p126,2038,1.5,6175311801.36276
CO2,p126,2041,2.5,2866772467.816225
CO2,p126,2041,2.0,4540437318.969049
CO2,p126,2041,1.5,7208358517.341374
CO2,p126,2044,2.5,3349659219.0930963
CO2,p126,2044,2.0,5263750201.432008
CO2,p126,2044,1.5,8282124442.8126
CO2,p126,2047,2.5,4766084056.714634
CO2,p126,2047,2.0,7436089261.261575
CO2,p126,2047,1.5,11603293645.928297
CO2,p126,2050,2.5,5273010327.818001
CO2,p126,2050,2.0,8173166008.117901
CO2,p126,2050,1.5,12655224786.7632
CO2,p127,2020,2.5,2237433467.65272
CO2,p127,2020,2.0,3542602990.45014
CO2,p127,2020,1.5,6339394825.01604
CO2,p127,2023,2.5,2763850324.3962665
CO2,p127,2023,2.0,4430934647.047982
CO2,p127,2023,1.5,7721232652.281632
CO2,p127,2026,2.5,3114092107.321272
CO2,p127,2026,2.0,5048603870.960243
CO2,p127,2026,1.5,8587344902.007143
CO2,p127,2029,2.5,2836518096.358698
CO2,p127,2029,2.0,4645312244.761346
CO2,p127,2029,1.5,7728484088.629496
CO2,p127,2032,2.5,2908542409.081604
CO2,p127,2032,2.0,4741322557.270012
CO2,p127,2032,1.5,7769394106.45086
CO2,p127,2035,2.5,3598884866.8082204
CO2,p127,2035,2.0,5804653010.981001
CO2,p127,2035,1.5,9403537877.78922
CO2,p127,2038,2.5,3783966613.312744
CO2,p127,2038,2.0,6045117394.438652
CO2,p127,2038,1.5,9690646204.82532
CO2,p127,2041,2.5,57375.163512
CO2,p127,2041,2.0,90871.646256
CO2,p127,2041,1.5,144267.02964
CO2,p127,2044,2.5,60359.998608
CO2,p127,2044,2.0,94851.426384
CO2,p127,2044,1.5,149241.7548
CO2,p127,2047,2.5,63344.833704000004
CO2,p127,2047,2.0,98831.206512
CO2,p127,2047,1.5,154216.47996
CO2,p127,2050,2.5,66329.6688
CO2,p127,2050,2.0,102810.98664
CO2,p127,2050,1.5,159191.20512
CO2,p128,2020,2.5,691861039.20072
CO2,p128,2020,2.0,1095446645.40114
CO2,p128,2020,1.5,1960272944.40204
CO2,p128,2023,2.5,704706002.6413679
CO2,p128,2023,2.0,1129766766.1393359
CO2,p128,2023,1.5,1968702483.569536
CO2,p128,2026,2.5,487583850.066852
CO2,p128,2026,2.0,790476847.835654
CO2,p128,2026,1.5,1344549404.729804
CO2,p128,2029,2.5,468142805.37802804
CO2,p128,2029,2.0,766668652.285756
CO2,p128,2029,1.5,1275519527.696656
CO2,p128,2032,2.5,296005306.91881806
CO2,p128,2032,2.0,482529198.949854
CO2,p128,2032,1.5,790699107.5228701
CO2,p128,2035,2.5,298709903.231705
CO2,p128,2035,2.0,481790166.50275004
CO2,p128,2035,1.5,780500069.734455
CO2,p128,2038,2.5,434075408.75642
CO2,p128,2038,2.0,693461933.50111
CO2,p128,2038,1.5,1111656534.6201
CO2,p129,2020,2.5,5668612.146480001
CO2,p129,2020,2.0,8975302.56526
CO2,p129,2020,1.5,16061067.748360002
CO2,p129,2023,2.5,4218954.033798001
CO2,p129,2023,2.0,6763719.958946001
CO2,p129,2023,1.5,11786284.284896001
CO2,p129,2026,2.5,4405934.698968
CO2,p129,2026,2.0,7142954.739236
CO2,p129,2026,1.5,12149698.715335999
CO2,p129,2029,2.5,49222.208736
CO2,p129,2029,2.0,80610.283872
CO2,p129,2029,1.5,134112.684672
CO2,p129,2032,2.5,52075.67011200001
CO2,p129,2032,2.0,84890.475936
CO2,p129,2032,1.5,139106.24208
CO2,p129,2035,2.5,55285.81416
CO2,p129,2035,2.0,89170.668
CO2,p129,2035,1.5,144456.48216
CO2,p13,2020,2.5,1709296179.3748803
CO2,p13,2020,2.0,2706385617.34356
CO2,p13,2020,1.5,4843005841.5621605
CO2,p13,2023,2.5,1107711387.438264
CO2,p13,2023,2.0,1775854763.988328
CO2,p13,2023,1.5,3094558796.652928
CO2,p13,2026,2.5,1470076955.5846438
CO2,p13,2026,2.0,2383306579.508438
CO2,p13,2026,1.5,4053848574.490988
CO2,p13,2029,2.5,1614887393.5241222
CO2,p13,2029,2.0,2644670658.959794
CO2,p13,2029,1.5,4399983043.225144
CO2,p13,2032,2.5,2649695665.7017517
CO2,p13,2032,2.0,4319366907.102856
CO2,p13,2032,1.5,7077954175.50468
CO2,p13,2035,2.5,3511316514.9093447
CO2,p13,2035,2.0,5663413733.72475
CO2,p13,2035,1.5,9174730248.634094
CO2,p13,2038,2.5,3436663853.9790044
CO2,p13,2038,2.0,5490280059.405482
CO2,p13,2038,1.5,8801212308.970621
CO2,p13,2041,2.5,3549389690.335339
CO2,p13,2041,2.0,5621576734.981982
CO2,p13,2041,1.5,8924765984.369205
CO2,p13,2044,2.5,3745186334.8374023
CO2,p13,2044,2.0,5885292811.887347
CO2,p13,2044,1.5,9260076102.619951
CO2,p13,2047,2.5,3914897783.898538
CO2,p13,2047,2.0,6108060416.7631645
CO2,p13,2047,1.5,9531033871.79487
CO2,p13,2050,2.5,4194746490.4284
CO2,p13,2050,2.0,6501857060.164021
CO2,p13,2050,1.5,10067391577.02816
CO2,p130,2020,2.5,105119228.39808
CO2,p130,2020,2.0,166438778.29696003
CO2,p130,2020,1.5,297837813.79456
CO2,p130,2023,2.5,118569895.10553601
CO2,p130,2023,2.0,190088244.53427202
CO2,p130,2023,1.5,331242881.564672
CO2,p130,2026,2.5,114869851.090632
CO2,p130,2026,2.0,186228394.94996402
CO2,p130,2026,1.5,316762316.64386404
CO2,p130,2029,2.5,43175282.612604
CO2,p130,2029,2.0,70707346.887308
CO2,p130,2029,1.5,117637001.901008
CO2,p130,2032,2.5,119242501.379146
CO2,p130,2032,2.0,194381611.83723798
CO2,p130,2032,1.5,318524489.98539
CO2,p130,2035,2.5,373432866.04709
CO2,p130,2035,2.0,602311074.2695
CO2,p130,2035,1.5,975743940.31659
CO2,p130,2038,2.5,473363062.77549994
CO2,p130,2038,2.0,756226356.38525
CO2,p130,2038,1.5,1212271258.3274999
CO2,p130,2041,2.5,597201191.863037
CO2,p130,2041,2.0,945856222.950706
CO2,p130,2041,1.5,1501633054.684515
CO2,p130,2044,2.5,527135832.14019
CO2,p130,2044,2.0,828356307.64887
CO2,p130,2044,1.5,1303357826.72025
CO2,p130,2047,2.5,454430299.50120497
CO2,p130,2047,2.0,709006435.8709899
CO2,p130,2047,1.5,1106335545.906075
CO2,p130,2050,2.5,426086557.3454
CO2,p130,2050,2.0,660434163.88537
CO2,p130,2050,1.5,1022607737.62896
CO2,p131,2020,2.5,1194754874.45976
CO2,p131,2020,2.0,1891695217.89462
CO2,p131,2020,1.5,3385138810.96932
CO2,p131,2023,2.5,1465405133.455872
CO2,p131,2023,2.0,2349300293.318144
CO2,p131,2023,1.5,4093830214.098944
CO2,p131,2026,2.5,776740317.9511801
CO2,p131,2026,2.0,1259260818.4966102
CO2,p131,2026,1.5,2141920270.7138603
CO2,p131,2029,2.5,832403139.373452
CO2,p131,2029,2.0,1363210938.394204
CO2,p131,2029,1.5,2267996959.452304
CO2,p131,2032,2.5,729593392.804368
CO2,p131,2032,2.0,1189337174.571504
CO2,p131,2032,1.5,1948913857.49112
CO2,p131,2035,2.5,584390257.318735
CO2,p131,2035,2.0,942564931.15925
CO2,p131,2035,1.5,1526955188.477985
CO2,p131,2038,2.5,658899613.808984
CO2,p131,2038,2.0,1052632309.8655721
CO2,p131,2038,1.5,1687425840.24252
CO2,p131,2041,2.5,1051474704.315942
CO2,p131,2041,2.0,1665341439.205596
CO2,p131,2041,1.5,2643881481.95049
CO2,p131,2044,2.5,1046571286.99123
CO2,p131,2044,2.0,1644612022.4147902
CO2,p131,2044,1.5,2587676259.04425
CO2,p131,2047,2.5,900943857.305864
CO2,p131,2047,2.0,1405661096.738992
CO2,p131,2047,1.5,2193397348.93836
CO2,p131,2050,2.5,968270420.7942
CO2,p131,2050,2.0,1500819152.23101
CO2,p131,2050,1.5,2323849009.90608
CO2,p132,2020,2.5,1608158880.40056
CO2,p132,2020,2.0,2546251560.63422
CO2,p132,2020,1.5,4556450161.13492
CO2,p132,2023,2.5,1668010045.198518
CO2,p132,2023,2.0,2674111342.302386
CO2,p132,2023,1.5,4659837586.586336
CO2,p132,2026,2.5,1661370021.8699758
CO2,p132,2026,2.0,2693433217.2740517
CO2,p132,2026,1.5,4581353696.671752
CO2,p132,2029,2.5,1729574954.5450022
CO2,p132,2029,2.0,2832492316.863554
CO2,p132,2029,1.5,4712465093.542905
CO2,p132,2032,2.5,1588121001.0620902
CO2,p132,2032,2.0,2588854782.5532703
CO2,p132,2032,1.5,4242241030.23435
CO2,p132,2035,2.5,1485267357.278955
CO2,p132,2035,2.0,2395592511.74025
CO2,p132,2035,1.5,3880859869.019205
CO2,p132,2038,2.5,1500579424.4939082
CO2,p132,2038,2.0,2397267129.3744144
CO2,p132,2038,1.5,3842947306.63074
CO2,p132,2041,2.5,1897745293.0541031
CO2,p132,2041,2.0,3005677516.166614
CO2,p132,2041,1.5,4771787297.563786
CO2,p132,2044,2.5,1876732295.9377723
CO2,p132,2044,2.0,2949150750.759356
CO2,p132,2044,1.5,4640272160.285701
CO2,p132,2047,2.5,1523493489.1582088
CO2,p132,2047,2.0,2376968899.314902
CO2,p132,2047,1.5,3709028651.615535
CO2,p132,2050,2.5,1318486045.6658
CO2,p132,2050,2.0,2043653370.78199
CO2,p132,2050,1.5,3164366509.59792
CO2,p133,2020,2.5,151060457.76503998
CO2,p133,2020,2.0,239179058.12798
CO2,p133,2020,1.5,428004630.33427995
CO2,p133,2023,2.5,236768485.89920402
CO2,p133,2023,2.0,379581223.42570806
CO2,p133,2023,1.5,661448468.5438081
CO2,p133,2026,2.5,153550121.949312
CO2,p133,2026,2.0,248937318.91782403
CO2,p133,2026,1.5,423426093.860224
CO2,p133,2029,2.5,165050277.625416
CO2,p133,2029,2.0,270299730.02423203
CO2,p133,2029,1.5,449702205.704032
CO2,p133,2032,2.5,139390887.075522
CO2,p133,2032,2.0,227226240.575166
CO2,p133,2032,1.5,372345520.27023
CO2,p133,2035,2.5,397724826.51214504
CO2,p133,2035,2.0,641491655.66475
CO2,p133,2035,1.5,1039216482.176895
CO2,p133,2038,2.5,455577554.498044
CO2,p133,2038,2.0,727812922.4298021
CO2,p133,2038,1.5,1166723005.4218202
CO2,p133,2041,2.5,526518456.7203729
CO2,p133,2041,2.0,833907844.7478739
CO2,p133,2041,1.5,1323904790.019435
CO2,p133,2044,2.5,455270035.65552604
CO2,p133,2044,2.0,715424341.7443981
CO2,p133,2044,1.5,1125667670.5768502
CO2,p133,2047,2.5,416136702.789465
CO2,p133,2047,2.0,649260405.39927
CO2,p133,2047,1.5,1013107679.5659751
CO2,p133,2050,2.5,436418942.8316
CO2,p133,2050,2.0,676449361.38898
CO2,p133,2050,1.5,1047405462.79584
CO2,p134,2020,2.5,88405973.01
CO2,p134,2020,2.0,139976123.9325
CO2,p134,2020,1.5,250483590.195
CO2,p134,2023,2.5,93054724.667352
CO2,p134,2023,2.0,149182971.292104
CO2,p134,2023,1.5,259962405.419904
CO2,p134,2026,2.5,100556390.881188
CO2,p134,2026,2.0,163023239.761926
CO2,p134,2026,1.5,277291865.76327604
CO2,p134,2029,2.5,30277702.004532002
CO2,p134,2029,2.0,49585222.123364
CO2,p134,2029,1.5,82495767.78046401
CO2,p134,2032,2.5,77492564.618548
CO2,p134,2032,2.0,126323495.748044
CO2,p134,2032,1.5,207000686.30982
CO2,p134,2035,2.5,257672499.18091
CO2,p134,2035,2.0,415600805.1305
CO2,p134,2035,1.5,673273304.31141
CO2,p134,2038,2.5,246259421.64077199
CO2,p134,2038,2.0,393414441.88952595
CO2,p134,2038,1.5,630664372.4946599
CO2,p134,2041,2.5,241346374.383932
CO2,p134,2041,2.0,382248014.92021596
CO2,p134,2041,1.5,606853600.32954
CO2,p134,2044,2.5,246846658.30916
CO2,p134,2044,2.0,387901891.62868
CO2,p134,2044,1.5,610335144.171
CO2,p134,2047,2.5,213388790.011361
CO2,p134,2047,2.0,332931201.169558
CO2,p134,2047,1.5,519506740.080015
CO2,p134,2050,2.5,208020097.53980002
CO2,p134,2050,2.0,322431151.18669003
CO2,p134,2050,1.5,499248234.09552
CO2,p14,2020,2.5,86392915.60596
CO2,p14,2020,2.0,136788783.04277
CO2,p14,2020,1.5,244779927.55022
CO2,p14,2023,2.5,13191903.492012
CO2,p14,2023,2.0,21148924.645924002
CO2,p14,2023,1.5,36853571.660224
CO2,p14,2026,2.5,56571882.77888399
CO2,p14,2026,2.0,91715022.080918
CO2,p14,2026,1.5,156001252.511468
CO2,p14,2029,2.5,34742711.034042
CO2,p14,2029,2.0,56897483.287634
CO2,p14,2029,1.5,94661299.628984
CO2,p14,2032,2.5,35044270.383783996
CO2,p14,2032,2.0,57126961.310552
CO2,p14,2032,1.5,93611407.18956
CO2,p14,2035,2.5,41368608.749689996
CO2,p14,2035,2.0,66723562.4995
CO2,p14,2035,1.5,108092171.24918999
CO2,p14,2038,2.5,46702464.27942
CO2,p14,2038,2.0,74610034.39761
CO2,p14,2038,1.5,119603871.9351
CO2,p14,2041,2.5,194913198.47003
CO2,p14,2041,2.0,308706453.06814003
CO2,p14,2041,1.5,490099660.89285
CO2,p14,2044,2.5,423813145.120274
CO2,p14,2044,2.0,665992085.189002
CO2,p14,2044,1.5,1047889644.52815
CO2,p14,2047,2.5,432224285.917994
CO2,p14,2047,2.0,674360404.207132
CO2,p14,2047,1.5,1052273785.08831
CO2,p14,2050,2.5,436409170.91300005
CO2,p14,2050,2.0,676434214.91515
CO2,p14,2050,1.5,1047382010.1912
CO2,p15,2020,2.5,129540727.18476
CO2,p15,2020,2.0,205106151.37587
CO2,p15,2020,1.5,367032060.35682
CO2,p15,2023,2.5,108303611.463936
CO2,p15,2023,2.0,173629599.331072
CO2,p15,2023,1.5,302562470.121472
CO2,p15,2026,2.5,132979996.40785201
CO2,p15,2026,2.0,215588782.05515403
CO2,p15,2026,1.5,366702414.33680403
CO2,p15,2029,2.5,114862996.21257
CO2,p15,2029,2.0,188108964.81188998
CO2,p15,2029,1.5,312960047.65164
CO2,p15,2032,2.5,84877638.682768
CO2,p15,2032,2.0,138362178.126704
CO2,p15,2032,1.5,226727938.94711998
CO2,p15,2035,2.5,88463987.51506501
CO2,p15,2035,2.0,142683850.83075002
CO2,p15,2035,1.5,231147838.34581503
CO2,p15,2038,2.5,90885262.075068
CO2,p15,2038,2.0,145194747.949194
CO2,p15,2038,1.5,232754939.46054
CO2,p15,2041,2.5,86894951.949558
CO2,p15,2041,2.0,137625530.833404
CO2,p15,2041,1.5,218493087.27201003
CO2,p15,2044,2.5,75539890.690628
CO2,p15,2044,2.0,118705542.513844
CO2,p15,2044,1.5,186774455.0043
CO2,p15,2047,2.5,87650301.093697
CO2,p15,2047,2.0,136752825.790166
CO2,p15,2047,1.5,213389476.484655
CO2,p15,2050,2.5,193048028.37120003
CO2,p15,2050,2.0,299224443.97536004
CO2,p15,2050,1.5,463315268.09088004
CO2,p16,2020,2.5,10473.1056
CO2,p16,2020,2.0,16582.4172
CO2,p16,2020,1.5,29673.7992
CO2,p16,2023,2.5,10996.76088
CO2,p16,2023,2.0,17629.72776
CO2,p16,2023,1.5,30721.10976
CO2,p16,2026,2.5,11520.41616
CO2,p16,2026,2.0,18677.03832
CO2,p16,2026,1.5,31768.42032
CO2,p16,2029,2.5,12044.07144
CO2,p16,2029,2.0,19724.34888
CO2,p16,2029,1.5,32815.73088
CO2,p16,2032,2.5,49452.875158
CO2,p16,2032,2.0,80614.960874
CO2,p16,2032,1.5,132100.14597
CO2,p16,2035,2.5,56000.1174
CO2,p16,2035,2.0,90322.77
CO2,p16,2035,1.5,146322.8874
CO2,p16,2038,2.5,27663.828156000003
CO2,p16,2038,2.0,44194.652298
CO2,p16,2038,1.5,70846.38918
CO2,p16,2041,2.5,28710.417756000003
CO2,p16,2041,2.0,45471.991128
CO2,p16,2041,1.5,72190.93482000001
CO2,p16,2044,2.5,15884.21016
CO2,p16,2044,2.0,24960.90168
CO2,p16,2044,1.5,39274.146
CO2,p16,2047,2.5,17807.757412
CO2,p16,2047,2.0,27783.830936
CO2,p16,2047,1.5,43353.96438
CO2,p16,2050,2.5,17455.176
CO2,p16,2050,2.0,27055.5228
CO2,p16,2050,1.5,41892.4224
CO2,p17,2020,2.5,13001836.662
CO2,p17,2020,2.0,20586241.381500002
CO2,p17,2020,1.5,36838537.209
CO2,p17,2023,2.5,7540696.188522
CO2,p17,2023,2.0,12089052.619694
CO2,p17,2023,1.5,21066071.891744
CO2,p17,2026,2.5,7899776.959403999
CO2,p17,2026,2.0,12807214.161457999
CO2,p17,2026,1.5,21784233.433507998
CO2,p17,2029,2.5,11411672.432172
CO2,p17,2029,2.0,18688680.939644
CO2,p17,2029,1.5,31092672.713744
CO2,p17,2032,2.5,12061555.076510001
CO2,p17,2032,2.0,19661987.04253
CO2,p17,2032,1.5,32219222.46465
CO2,p17,2035,2.5,12830618.134979999
CO2,p17,2035,2.0,20694545.379
CO2,p17,2035,1.5,33525163.513979997
CO2,p17,2038,2.5,13580469.257992
CO2,p17,2038,2.0,21695627.717036
CO2,p17,2038,1.5,34779250.53876
CO2,p17,2041,2.5,14318135.77034
CO2,p17,2041,2.0,22677278.61892
CO2,p17,2041,1.5,36002248.9023
CO2,p17,2044,2.5,15014546.84548
CO2,p17,2044,2.0,23594287.90004
CO2,p17,2044,1.5,37123879.563
CO2,p17,2047,2.5,15750458.636975
CO2,p17,2047,2.0,24574013.99905
CO2,p17,2047,1.5,38345357.414625004
CO2,p17,2050,2.5,16496648.6986
CO2,p17,2050,2.0,25569805.48283
CO2,p17,2050,1.5,39591956.87664
CO2,p18,2020,2.5,14074754.02884
CO2,p18,2020,2.0,22285027.212330002
CO2,p18,2020,1.5,39878469.74838
CO2,p18,2023,2.5,10785921.45057
CO2,p18,2023,2.0,17291715.341390003
CO2,p18,2023,1.5,30132098.02064
CO2,p18,2026,2.5,11299536.75774
CO2,p18,2026,2.0,18318945.955730002
CO2,p18,2026,1.5,31159328.634980004
CO2,p18,2029,2.5,11813152.06491
CO2,p18,2029,2.0,19346176.570070002
CO2,p18,2029,1.5,32186559.249320004
CO2,p18,2032,2.5,12497972.47447
CO2,p18,2032,2.0,20373407.184410002
CO2,p18,2032,1.5,33384994.966050003
CO2,p18,2035,2.5,34875707.388845
CO2,p18,2035,2.0,56251140.94975
CO2,p18,2035,1.5,91126848.338595
CO2,p18,2038,2.5,14038818.39598
CO2,p18,2038,2.0,22427868.41309
CO2,p18,2038,1.5,35953071.5019
CO2,p18,2041,2.5,32157722.606682003
CO2,p18,2041,2.0,50931884.359716006
CO2,p18,2041,1.5,80859013.49079001
CO2,p18,2044,2.5,15579664.317490002
CO2,p18,2044,2.0,24482329.64177
CO2,p18,2044,1.5,38521148.037750006
CO2,p18,2047,2.5,21102856.135598
CO2,p18,2047,2.0,32924875.017844003
CO2,p18,2047,1.5,51376063.36677001
CO2,p18,2050,2.5,17120510.239
CO2,p18,2050,2.0,26536790.87045
CO2,p18,2050,1.5,41089224.5736
CO2,p2,2020,2.5,455530713.63564
CO2,p2,2020,2.0,721256963.25643
CO2,p2,2020,1.5,1290670355.30098
CO2,p2,2023,2.5,578810227.5413641
CO2,p2,2023,2.0,927933856.852028
CO2,p2,2023,1.5,1616993651.544128
CO2,p2,2026,2.5,451691015.83584005
CO2,p2,2026,2.0,732286949.91568
CO2,p2,2026,1.5,1245572195.18368
CO2,p2,2029,2.5,702438797.4298799
CO2,p2,2029,2.0,1150370784.19676
CO2,p2,2029,1.5,1913891216.1857598
CO2,p2,2032,2.5,676643315.412792
CO2,p2,2032,2.0,1103021294.987976
CO2,p2,2032,1.5,1807471869.93828
CO2,p2,2035,2.5,682496674.4990851
CO2,p2,2035,2.0,1100801087.90175
CO2,p2,2035,1.5,1783297762.4008353
CO2,p2,2038,2.5,396199310.802532
CO2,p2,2038,2.0,632952557.501606
CO2,p2,2038,1.5,1014656771.56746
CO2,p2,2041,2.5,444711246.72137195
CO2,p2,2041,2.0,704340356.078936
CO2,p2,2041,1.5,1118204579.90634
CO2,p2,2044,2.5,331298427.201378
CO2,p2,2044,2.0,520611814.173594
CO2,p2,2044,1.5,819144462.8605499
CO2,p2,2047,2.5,428988050.529778
CO2,p2,2047,2.0,669311199.255884
CO2,p2,2047,1.5,1044394992.12747
CO2,p2,2050,2.5,343252552.8858
CO2,p2,2050,2.0,532041456.97299
CO2,p2,2050,1.5,823806126.92592
CO2,p20,2020,2.5,159175266.72348002
CO2,p20,2020,2.0,252027505.64551002
CO2,p20,2020,1.5,450996589.04986
CO2,p20,2023,2.5,559584936.389808
CO2,p20,2023,2.0,897112358.3392161
CO2,p20,2023,1.5,1563284901.6604161
CO2,p20,2026,2.5,695235035.3674439
CO2,p20,2026,2.0,1127123466.4290378
CO2,p20,2026,1.5,1917163279.3465877
CO2,p20,2029,2.5,953096900.0177579
CO2,p20,2029,2.0,1560868836.2609658
CO2,p20,2029,1.5,2596843727.5846157
CO2,p20,2032,2.5,1283565568.898576
CO2,p20,2032,2.0,2092387708.204528
CO2,p20,2032,1.5,3428702547.0578403
CO2,p20,2035,2.5,1375027276.6533198
CO2,p20,2035,2.0,2217785930.086
CO2,p20,2035,1.5,3592813206.73932
CO2,p20,2038,2.5,1522952213.418312
CO2,p20,2038,2.0,2433009023.875596
CO2,p20,2038,1.5,3900243473.38836
CO2,p20,2041,2.5,1556459491.8163471
CO2,p20,2041,2.0,2465143935.0154862
CO2,p20,2041,1.5,3913640918.7289653
CO2,p20,2044,2.5,1706224806.892788
CO2,p20,2044,2.0,2681210410.831524
CO2,p20,2044,1.5,4218687709.3503
CO2,p20,2047,2.5,1769528755.5904992
CO2,p20,2047,2.0,2760835440.659522
CO2,p20,2047,1.5,4308015033.243885
CO2,p20,2050,2.5,1856745137.9638002
CO2,p20,2050,2.0,2877954963.84389
CO2,p20,2050,1.5,4456188331.11312
CO2,p21,2020,2.5,849092716.3863599
CO2,p21,2020,2.0,1344396800.94507
CO2,p21,2020,1.5,2405762696.42802
CO2,p21,2023,2.5,1982032547.347062
CO2,p21,2023,2.0,3177544242.572274
CO2,p21,2023,1.5,5537106798.937824
CO2,p21,2026,2.5,1893526088.58468
CO2,p21,2026,2.0,3069807446.64486
CO2,p21,2026,1.5,5221541638.21836
CO2,p21,2029,2.5,1975572881.74206
CO2,p21,2029,2.0,3235358487.49062
CO2,p21,2029,1.5,5382720315.47112
CO2,p21,2032,2.5,2133495971.982474
CO2,p21,2032,2.0,3477890694.0536222
CO2,p21,2032,1.5,5699064582.69291
CO2,p21,2035,2.5,2292614056.3951797
CO2,p21,2035,2.0,3697764607.0889997
CO2,p21,2035,1.5,5990378663.4841795
CO2,p21,2038,2.5,169412152.121644
CO2,p21,2038,2.0,270646243.023602
CO2,p21,2038,1.5,433860389.57982
CO2,p21,2041,2.5,182740869.593551
CO2,p21,2041,2.0,289427735.656838
CO2,p21,2041,1.5,459492937.99534506
CO2,p21,2044,2.5,170133110.76470798
CO2,p21,2044,2.0,267352031.20168397
CO2,p21,2044,1.5,420658790.3523
CO2,p21,2047,2.5,166220485.32112297
CO2,p21,2047,2.0,259338767.67379397
CO2,p21,2047,1.5,404672909.28964496
CO2,p21,2050,2.5,147711604.6988
CO2,p21,2050,2.0,228952987.28314
CO2,p21,2050,1.5,354507851.27712
CO2,p22,2020,2.5,952768.7856000001
CO2,p22,2020,2.0,1508550.5772
CO2,p22,2020,1.5,2699511.5592
CO2,p22,2023,2.5,666891.129744
CO2,p22,2023,2.0,1069142.922288
CO2,p22,2023,1.5,1863060.933888
CO2,p22,2026,2.5,698647.850208
CO2,p22,2026,2.0,1132656.363216
CO2,p22,2026,1.5,1926574.374816
CO2,p22,2029,2.5,730404.570672
CO2,p22,2029,2.0,1196169.804144
CO2,p22,2029,1.5,1990087.815744
CO2,p22,2032,2.5,516139.203942
CO2,p22,2032,2.0,841377.606426
CO2,p22,2032,1.5,1378728.0105299999
CO2,p22,2035,2.5,557755.33002
CO2,p22,2035,2.0,899605.371
CO2,p22,2035,1.5,1457360.70102
CO2,p22,2038,2.5,619101.5880120001
CO2,p22,2038,2.0,989052.5369460001
CO2,p22,2038,1.5,1585504.0668600001
CO2,p22,2041,2.5,664013.98722
CO2,p22,2041,2.0,1051675.33236
CO2,p22,2041,1.5,1669630.5459
CO2,p22,2044,2.5,703030.725306
CO2,p22,2044,2.0,1104762.568338
CO2,p22,2044,1.5,1738262.78235
CO2,p22,2047,2.5,775229.405318
CO2,p22,2047,2.0,1209520.224004
CO2,p22,2047,1.5,1887338.6045700002
CO2,p22,2050,2.5,825229.9948
CO2,p22,2050,2.0,1279106.49194
CO2,p22,2050,1.5,1980551.98752
CO2,p23,2020,2.5,68676191.22552
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110000.78679599
CO2,p23,2023,2.0,115604921.89629199
CO2,p23,2023,1.5,201450160.928192
CO2,p23,2026,2.5,75543810.34807199
CO2,p23,2026,2.0,122472541.018844
CO2,p23,2026,1.5,208317780.050744
CO2,p23,2029,2.5,141724813.832316
CO2,p23,2029,2.0,232100057.435532
CO2,p23,2029,1.5,386148768.122832
CO2,p23,2032,2.5,479684480.284218
CO2,p23,2032,2.0,781951413.066054
CO2,p23,2032,1.5,1281348954.18387
CO2,p23,2035,2.5,689971696.5058899
CO2,p23,2035,2.0,1112857575.0095
CO2,p23,2035,1.5,1802829271.51539
CO2,p23,2038,2.5,778916550.925848
CO2,p23,2038,2.0,1244366685.015684
CO2,p23,2038,1.5,1994786288.95644
CO2,p23,2041,2.5,679187755.930598
CO2,p23,2041,2.0,1075707775.288924
CO2,p23,2041,1.5,1707784241.79081
CO2,p23,2044,2.5,776894049.558354
CO2,p23,2044,2.0,1220833506.448842
CO2,p23,2044,1.5,1920891880.77615
CO2,p23,2047,2.5,812893441.443074
CO2,p23,2047,2.0,1268284008.115372
CO2,p23,2047,1.5,1979033771.05251
CO2,p23,2050,2.5,839407518.5602
CO2,p23,2050,2.0,1301081653.76831
