eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p88,2028,8358462.292247999,2.0,223.0,0.9238454260265142,1257266935.4927142
CO2,p88,2028,8358462.292247999,1.5,375.0,0.9421842302867244,2156206828.3576174
CO2,p88,2029,8358462.292247999,2.5,141.0,0.8838542876095173,760541827.6460117
CO2,p88,2029,8358462.292247999,2.0,226.0,0.905730809829916,1249196902.406372
CO2,p88,2029,8358462.292247999,1.5,380.0,0.9282603254056396,2152666258.8529243
CO2,p88,2030,8358462.292247999,2.5,144.0,0.8622968659605048,757779091.3753725
CO2,p88,2030,8358462.292247999,2.0,230.0,0.887971382186192,1246379002.0539021
CO2,p88,2030,8358462.292247999,1.5,384.0,0.914542192517872,2143178230.2295136
CO2,p88,2031,7315391.622881999,2.5,147.0,0.8412652350834192,660518199.531517
CO2,p88,2031,7315391.622881999,2.0,234.0,0.8705601786139138,1088050784.6498857
CO2,p88,2031,7315391.622881999,1.5,389.0,0.9010267906580018,1872068850.121385
CO2,p88,2032,7315391.622881999,2.5,150.0,0.8207465708130922,657559183.2070854
CO2,p88,2032,7315391.622881999,2.0,237.0,0.8534903711901114,1080392307.5331945
CO2,p88,2032,7315391.622881999,1.5,394.0,0.887711123800987,1868109784.9679632
CO2,p88,2033,7315391.622881999,2.5,153.0,0.8007283617688704,654351577.4353435
CO2,p88,2033,7315391.622881999,2.0,241.0,0.8367552658726582,1077085075.351617
CO2,p88,2033,7315391.622881999,1.5,398.0,0.874592240198017,1859187553.2426035
CO2,p88,2034,6529252.210719,2.5,155.0,0.7811984017257273,577236014.9319625
CO2,p88,2034,6529252.210719,2.0,245.0,0.8203482998751551,958130670.0343021
CO2,p88,2034,6529252.210719,1.5,403.0,0.8616672317221843,1655407807.5925632
CO2,p88,2035,6529252.210719,2.5,158.0,0.7621447821714413,574056902.3398904
CO2,p88,2035,6529252.210719,2.0,248.0,0.8042630390932893,950845963.0592514
CO2,p88,2035,6529252.210719,1.5,408.0,0.848933233223827,1651178685.7137134
CO2,p88,2036,6529252.210719,2.5,161.0,0.7435558850453087,570689479.9427128
CO2,p88,2036,6529252.210719,2.0,252.0,0.7884931755816562,947237439.480279
CO2,p88,2036,6529252.210719,1.5,412.0,0.836387421895396,1642725824.6741283
CO2,p88,2037,5183463.902716,2.5,164.0,0.7254203756539598,450246771.30307525
CO2,p88,2037,5183463.902716,2.0,256.0,0.773032525080055,748953305.1215904
CO2,p88,2037,5183463.902716,1.5,417.0,0.8240270166457105,1300452563.1432378
CO2,p88,2038,5183463.902716,2.5,167.0,0.7077271957599608,447300480.711562
CO2,p88,2038,5183463.902716,2.0,259.0,0.7578750245882894,742872648.6921413
CO2,p88,2038,5183463.902716,1.5,422.0,0.8118492774834588,1296596570.9712737
CO2,p88,2039,5183463.902716,2.5,170.0,0.6904655568389862,444230067.0130893
CO2,p88,2039,5183463.902716,2.0,263.0,0.7430147299885189,739554495.4426267
CO2,p88,2039,5183463.902716,1.5,426.0,0.7998515049098116,1289543434.3467946
CO2,p88,2040,4869616.648784,2.5,173.0,0.67362493350145,414339140.84884346
CO2,p88,2040,4869616.648784,2.0,267.0,0.7284458137142342,691512790.6408925
CO2,p88,2040,4869616.648784,1.5,431.0,0.7880310393200115,1207569953.5871665
CO2,p88,2041,4869616.648784,2.5,176.0,0.6571950570745855,411243134.29802036
CO2,p88,2041,4869616.648784,2.0,271.0,0.7141625624649355,688110326.2968417
CO2,p88,2041,4869616.648784,1.5,436.0,0.7763852604138046,1203525995.8259625
CO2,p88,2042,4869616.648784,2.5,179.0,0.641165909341059,408051668.7325146
CO2,p88,2042,4869616.648784,2.0,275.0,0.700159374965623,684575427.724591
CO2,p88,2042,4869616.648784,1.5,441.0,0.7649115866145859,1199337831.9682956
CO2,p88,2043,4515001.855408,2.5,182.0,0.6255277164303016,375295026.79716957
CO2,p88,2043,4515001.855408,2.0,279.0,0.6864307597702186,631329093.9671375
CO2,p88,2043,4515001.855408,1.5,446.0,0.7536074744971291,1107987650.5798342
CO2,p88,2044,4515001.855408,2.5,186.0,0.6102709428588309,374188555.2627904
CO2,p88,2044,4515001.855408,2.0,283.0,0.6729713331080575,627823928.5708761
CO2,p88,2044,4515001.855408,1.5,451.0,0.7424704182237725,1103851267.780391
CO2,p88,2045,4515001.855408,2.5,189.0,0.5953862857159326,370950101.9914366
CO2,p88,2045,4515001.855408,2.0,287.0,0.6597758167726053,624213495.1148113
CO2,p88,2045,4515001.855408,1.5,456.0,0.7314979489889384,1099595159.323798
CO2,p88,2046,4488512.293268,2.5,192.0,0.5808646689911537,365490034.41487676
CO2,p88,2046,4488512.293268,2.0,291.0,0.6468390360515739,616862770.3421189
CO2,p88,2046,4488512.293268,1.5,462.0,0.7206876344718607,1091159896.1751943
CO2,p88,2047,4488512.293268,2.5,195.0,0.56669723804015,362147137.75864315
CO2,p88,2047,4488512.293268,2.0,296.0,0.6341559176976214,615158614.7202585
CO2,p88,2047,4488512.293268,1.5,467.0,0.7100370782973997,1086668951.6853597
CO2,p88,2048,4488512.293268,2.5,199.0,0.5528753541855124,360561753.16557854
CO2,p88,2048,4488512.293268,2.0,300.0,0.6217214879388445,611246636.2482696
CO2,p88,2048,4488512.293268,1.5,472.0,0.6995439195048273,1082072436.35719
CO2,p88,2049,4447219.121267,2.5,202.0,0.5393905894492803,353785633.9920848
CO2,p88,2049,4447219.121267,2.0,304.0,0.6095308705282789,601665000.2197794
CO2,p88,2049,4447219.121267,1.5,477.0,0.6892058320244606,1067462880.2728432
CO2,p88,2050,4447219.121267,2.5,205.0,0.5262347214139321,350282805.9327573
CO2,p88,2050,4447219.121267,2.0,308.0,0.597579284831646,597629063.6857975
CO2,p88,2050,4447219.121267,1.5,482.0,0.6790205241620302,1062711545.458604
CO2,p89,2023,25974546.622937,2.5,125.0,1.025,2429846198.3502727
CO2,p89,2023,25974546.622937,2.0,204.0,1.02,3946165049.3871207
CO2,p89,2023,25974546.622937,1.5,351.0,1.015,6756442192.041053
CO2,p89,2024,25974546.622937,2.5,128.0,1.0,2427475616.693346
CO2,p89,2024,25974546.622937,2.0,208.0,1.0,3944647877.126687
CO2,p89,2024,25974546.622937,1.5,356.0,1.0,6751416558.928368
CO2,p89,2025,22615290.543629,2.5,130.0,0.9756097560975612,2094202092.8464954
CO2,p89,2025,22615290.543629,2.0,212.0,0.9803921568627452,3431901318.0659385
CO2,p89,2025,22615290.543629,1.5,360.0,0.9852216748768474,5856465117.547228
CO2,p89,2026,22615290.543629,2.5,133.0,0.9518143961927424,2090273008.2445316
CO2,p89,2026,22615290.543629,2.0,215.0,0.9611687812379854,3412221528.783651
CO2,p89,2026,22615290.543629,1.5,365.0,0.9706617486471404,5850054099.3561535
CO2,p89,2027,22615290.543629,2.5,136.0,0.928599410919749,2085289778.9932616
CO2,p89,2027,22615290.543629,2.0,219.0,0.9423223345470444,3407553647.075328
CO2,p89,2027,22615290.543629,1.5,370.0,0.9563169937410252,5842553523.8863
CO2,p89,2028,23747656.879384,2.5,139.0,0.9059506447997552,2183418746.610623
CO2,p89,2028,23747656.879384,2.0,223.0,0.9238454260265142,3572085719.3513207
CO2,p89,2028,23747656.879384,1.5,375.0,0.9421842302867244,6126110058.343043
CO2,p89,2029,23747656.879384,2.5,141.0,0.8838542876095173,2160814481.64308
CO2,p89,2029,23747656.879384,2.0,226.0,0.905730809829916,3549157533.5153375
CO2,p89,2029,23747656.879384,1.5,380.0,0.9282603254056396,6116050764.322775
CO2,p89,2030,23747656.879384,2.5,144.0,0.8622968659605048,2152965129.6080513
CO2,p89,2030,23747656.879384,2.0,230.0,0.887971382186192,3541151451.9717484
CO2,p89,2030,23747656.879384,1.5,384.0,0.914542192517872,6089093838.475362
CO2,p89,2031,27522368.018938,2.5,147.0,0.8412652350834192,2485037836.3681993
CO2,p89,2031,27522368.018938,2.0,234.0,0.8705601786139138,4093524401.9965234
CO2,p89,2031,27522368.018938,1.5,389.0,0.9010267906580018,7043200214.827645
CO2,p89,2032,27522368.018938,2.5,150.0,0.8207465708130922,2473905262.686113
CO2,p89,2032,27522368.018938,2.0,237.0,0.8534903711901114,4064711258.8954916
CO2,p89,2032,27522368.018938,1.5,394.0,0.887711123800987,7028305202.532937
CO2,p89,2033,27522368.018938,2.5,153.0,0.8007283617688704,2461837432.1364245
CO2,p89,2033,27522368.018938,2.0,241.0,0.8367552658726582,4052268608.396681
CO2,p89,2033,27522368.018938,1.5,398.0,0.874592240198017,6994737492.456077
CO2,p89,2034,26963699.133863002,2.5,155.0,0.7811984017257273,2383797980.770839
CO2,p89,2034,26963699.133863002,2.0,245.0,0.8203482998751551,3956769670.394854
CO2,p89,2034,26963699.133863002,1.5,403.0,0.8616672317221843,6836298649.100332
CO2,p89,2035,26963699.133863002,2.5,158.0,0.7621447821714413,2370669274.346452
CO2,p89,2035,26963699.133863002,2.0,248.0,0.8042630390932893,3926686187.5066986
CO2,p89,2035,26963699.133863002,1.5,408.0,0.848933233223827,6818833744.045118
CO2,p89,2036,26963699.133863002,2.5,161.0,0.7435558850453087,2356762909.3533735
CO2,p89,2036,26963699.133863002,2.0,252.0,0.7884931755816562,3911784152.6395
CO2,p89,2036,26963699.133863002,1.5,412.0,0.836387421895396,6783926162.818962
CO2,p89,2037,26525744.556517,2.5,164.0,0.7254203756539598,2304082958.255775
CO2,p89,2037,26525744.556517,2.0,256.0,0.773032525080055,3832677226.903209
CO2,p89,2037,26525744.556517,1.5,417.0,0.8240270166457105,6654907441.282766
CO2,p89,2038,26525744.556517,2.5,167.0,0.7077271957599608,2289005675.364155
CO2,p89,2038,26525744.556517,2.0,259.0,0.7578750245882894,3801560208.9764524
CO2,p89,2038,26525744.556517,1.5,422.0,0.8118492774834588,6635174871.463605
CO2,p89,2039,26525744.556517,2.5,170.0,0.6904655568389862,2273293207.605704
CO2,p89,2039,26525744.556517,2.0,263.0,0.7430147299885189,3784579964.2698426
CO2,p89,2039,26525744.556517,1.5,426.0,0.7998515049098116,6599081304.70314
CO2,p89,2040,26449794.066441,2.5,173.0,0.67362493350145,2250523139.6098986
CO2,p89,2040,26449794.066441,2.0,267.0,0.7284458137142342,3756018640.877789
CO2,p89,2040,26449794.066441,1.5,431.0,0.7880310393200115,6559033060.883355
CO2,p89,2041,26449794.066441,2.5,176.0,0.6571950570745855,2233706880.424882
CO2,p89,2041,26449794.066441,2.0,271.0,0.7141625624649355,3737537826.5325727
CO2,p89,2041,26449794.066441,1.5,436.0,0.7763852604138046,6537067912.964794
CO2,p89,2042,26449794.066441,2.5,179.0,0.641165909341059,2216372126.3639345
CO2,p89,2042,26449794.066441,2.0,275.0,0.700159374965623,3718337682.861071
CO2,p89,2042,26449794.066441,1.5,441.0,0.7649115866145859,6514319495.678298
CO2,p89,2043,25970811.100442,2.5,182.0,0.6255277164303016,2158740253.054413
CO2,p89,2043,25970811.100442,2.0,279.0,0.6864307597702186,3631477719.548375
CO2,p89,2043,25970811.100442,1.5,446.0,0.7536074744971291,6373272679.913687
CO2,p89,2044,25970811.100442,2.5,186.0,0.6102709428588309,2152375701.249643
CO2,p89,2044,25970811.100442,2.0,283.0,0.6729713331080575,3611315604.1611857
CO2,p89,2044,25970811.100442,1.5,451.0,0.7424704182237725,6349479729.265221
CO2,p89,2045,25970811.100442,2.5,189.0,0.5953862857159326,2133747744.7478755
CO2,p89,2045,25970811.100442,2.0,287.0,0.6597758167726053,3590547974.7601337
CO2,p89,2045,25970811.100442,1.5,456.0,0.7314979489889384,6324998102.836479
CO2,p89,2046,25964943.852390997,2.5,192.0,0.5808646689911537,2114270297.6271214
CO2,p89,2046,25964943.852390997,2.0,291.0,0.6468390360515739,3568399984.2410913
CO2,p89,2046,25964943.852390997,1.5,462.0,0.7206876344718607,6312092646.078461
CO2,p89,2047,25964943.852390997,2.5,195.0,0.56669723804015,2094932459.5390692
CO2,p89,2047,25964943.852390997,2.0,296.0,0.6341559176976214,3558541861.516619
CO2,p89,2047,25964943.852390997,1.5,467.0,0.7100370782973997,6286113632.564863
CO2,p89,2048,25964943.852390997,2.5,199.0,0.5528753541855124,2085761398.115196
CO2,p89,2048,25964943.852390997,2.0,300.0,0.6217214879388445,3535912024.5594397
CO2,p89,2048,25964943.852390997,1.5,472.0,0.6995439195048273,6259523917.618201
CO2,p89,2049,19413043.142996,2.5,202.0,0.5393905894492803,1544348409.3726966
CO2,p89,2049,19413043.142996,2.0,304.0,0.6095308705282789,2626393772.9179473
CO2,p89,2049,19413043.142996,1.5,477.0,0.6892058320244606,4659699102.566288
CO2,p89,2050,19413043.142996,2.5,205.0,0.5262347214139321,1529057831.062076
CO2,p89,2050,19413043.142996,2.0,308.0,0.597579284831646,2608776064.4308815
CO2,p89,2050,19413043.142996,1.5,482.0,0.6790205241620302,4638958530.712171
CO2,p9,2023,16943270.296475,2.5,125.0,1.025,1584995554.1151135
CO2,p9,2023,16943270.296475,2.0,204.0,1.02,2574094633.3679833
CO2,p9,2023,16943270.296475,1.5,351.0,1.015,4407246369.458114
CO2,p9,2024,16943270.296475,2.5,128.0,1.0,1583449216.9891477
CO2,p9,2024,16943270.296475,2.0,208.0,1.0,2573104977.6073647
CO2,p9,2024,16943270.296475,1.5,356.0,1.0,4403968134.751067
CO2,p9,2025,14271562.845199002,2.5,130.0,0.9756097560975612,1321563245.9352026
CO2,p9,2025,14271562.845199002,2.0,212.0,0.9803921568627452,2165729210.7218666
CO2,p9,2025,14271562.845199002,1.5,360.0,0.9852216748768474,3695769895.7945414
CO2,p9,2026,14271562.845199002,2.5,133.0,0.9518143961927424,1319083765.1735978
CO2,p9,2026,14271562.845199002,2.0,215.0,0.9611687812379854,2153310119.798378
CO2,p9,2026,14271562.845199002,1.5,365.0,0.9706617486471404,3691724170.6759925
CO2,p9,2027,14271562.845199002,2.5,136.0,0.928599410919749,1315939057.866197
CO2,p9,2027,14271562.845199002,2.0,219.0,0.9423223345470444,2150364415.1201305
CO2,p9,2027,14271562.845199002,1.5,370.0,0.9563169937410252,3686990871.5840945
CO2,p9,2028,11438598.050712,2.5,139.0,0.9059506447997552,1051693206.8590741
CO2,p9,2028,11438598.050712,2.0,223.0,0.9238454260265142,1720576179.5311937
CO2,p9,2028,11438598.050712,1.5,375.0,0.9421842302867244,2950779983.377779
CO2,p9,2029,11438598.050712,2.5,141.0,0.8838542876095173,1040805349.4797646
CO2,p9,2029,11438598.050712,2.0,226.0,0.905730809829916,1709532298.3120105
CO2,p9,2029,11438598.050712,1.5,380.0,0.9282603254056396,2945934696.0487514
CO2,p9,2030,11438598.050712,2.5,144.0,0.8622968659605048,1037024530.8776067
CO2,p9,2030,11438598.050712,2.0,230.0,0.887971382186192,1705675987.3840113
CO2,p9,2030,11438598.050712,1.5,384.0,0.914542192517872,2932950280.743378
CO2,p9,2031,8865361.633255,2.5,147.0,0.8412652350834192,800467426.2246039
CO2,p9,2031,8865361.633255,2.0,234.0,0.8705601786139138,1318584729.0931413
CO2,p9,2031,8865361.633255,1.5,389.0,0.9010267906580018,2268718916.806191
CO2,p9,2032,8865361.633255,2.5,150.0,0.8207465708130922,796881459.6561513
CO2,p9,2032,8865361.633255,2.0,237.0,0.8534903711901114,1309303589.7229528
CO2,p9,2032,8865361.633255,1.5,394.0,0.887711123800987,2263921013.1362195
CO2,p9,2033,8865361.633255,2.5,153.0,0.8007283617688704,792994233.0236824
CO2,p9,2033,8865361.633255,2.0,241.0,0.8367552658726582,1305295628.0434833
CO2,p9,2033,8865361.633255,1.5,398.0,0.874592240198017,2253108357.4509654
CO2,p9,2034,8247933.842378001,2.5,155.0,0.7811984017257273,729180664.0246886
CO2,p9,2034,8247933.842378001,2.0,245.0,0.8203482998751551,1210337435.8586764
CO2,p9,2034,8247933.842378001,1.5,403.0,0.8616672317221843,2091157400.3473718
CO2,p9,2035,8247933.842378001,2.5,158.0,0.7621447821714413,725164720.1630262
CO2,p9,2035,8247933.842378001,2.0,248.0,0.8042630390932893,1201135190.4479864
CO2,p9,2035,8247933.842378001,1.5,408.0,0.848933233223827,2085815055.4137752
CO2,p9,2036,8247933.842378001,2.5,161.0,0.7435558850453087,720910898.0935303
CO2,p9,2036,8247933.842378001,2.0,252.0,0.7884931755816562,1196576802.6284494
CO2,p9,2036,8247933.842378001,1.5,412.0,0.836387421895396,2075137165.1465166
CO2,p9,2037,8225633.9934789995,2.5,164.0,0.7254203756539598,714496178.0372714
CO2,p9,2037,8225633.9934789995,2.0,256.0,0.773032525080055,1188513295.6956837
CO2,p9,2037,8225633.9934789995,1.5,417.0,0.8240270166457105,2063686949.7042196
CO2,p9,2038,8225633.9934789995,2.5,167.0,0.7077271957599608,709820712.2678425
CO2,p9,2038,8225633.9934789995,2.0,259.0,0.7578750245882894,1178863907.7251153
CO2,p9,2038,8225633.9934789995,1.5,422.0,0.8118492774834588,2057567879.3521185
CO2,p9,2039,8225633.9934789995,2.5,170.0,0.6904655568389862,704948275.6566862
CO2,p9,2039,8225633.9934789995,2.0,263.0,0.7430147299885189,1173598333.4533474
CO2,p9,2039,8225633.9934789995,1.5,426.0,0.7998515049098116,2046375263.4744296
CO2,p9,2040,7087322.811496,2.5,173.0,0.67362493350145,603036225.7297921
CO2,p9,2040,7087322.811496,2.0,267.0,0.7284458137142342,1006439465.162886
CO2,p9,2040,7087322.811496,1.5,431.0,0.7880310393200115,1757517828.569243
CO2,p9,2041,7087322.811496,2.5,176.0,0.6571950570745855,598530245.1907144
CO2,p9,2041,7087322.811496,2.0,271.0,0.7141625624649355,1001487460.744445
CO2,p9,2041,7087322.811496,1.5,436.0,0.7763852604138046,1751632183.7317045
CO2,p9,2042,7087322.811496,2.5,179.0,0.641165909341059,593885331.9796999
CO2,p9,2042,7087322.811496,2.0,275.0,0.700159374965623,996342709.300059
CO2,p9,2042,7087322.811496,1.5,441.0,0.7649115866145859,1745536658.8911326
CO2,p9,2043,5095862.531223,2.5,182.0,0.6255277164303016,423577204.71793884
CO2,p9,2043,5095862.531223,2.0,279.0,0.6864307597702186,712550377.1309924
CO2,p9,2043,5095862.531223,1.5,446.0,0.7536074744971291,1250531657.4531868
CO2,p9,2044,5095862.531223,2.5,186.0,0.6102709428588309,422328384.2269453
CO2,p9,2044,5095862.531223,2.0,283.0,0.6729713331080575,708594267.7913797
CO2,p9,2044,5095862.531223,1.5,451.0,0.7424704182237725,1245863123.7963886
CO2,p9,2045,5095862.531223,2.5,189.0,0.5953862857159326,418673299.86306137
CO2,p9,2045,5095862.531223,2.0,287.0,0.6597758167726053,704519347.5234739
CO2,p9,2045,5095862.531223,1.5,456.0,0.7314979489889384,1241059461.6258414
CO2,p9,2046,4748966.6909920005,2.5,192.0,0.5808646689911537,386698283.5112254
CO2,p9,2046,4748966.6909920005,2.0,291.0,0.6468390360515739,652657396.8977338
CO2,p9,2046,4748966.6909920005,1.5,462.0,0.7206876344718607,1154476508.6762094
CO2,p9,2047,4748966.6909920005,2.5,195.0,0.56669723804015,383161408.9669155
CO2,p9,2047,4748966.6909920005,2.0,296.0,0.6341559176976214,650854354.429382
CO2,p9,2047,4748966.6909920005,1.5,467.0,0.7100370782973997,1149724968.6558545
CO2,p9,2048,4748966.6909920005,2.5,199.0,0.5528753541855124,381484029.4404813
CO2,p9,2048,4748966.6909920005,2.0,300.0,0.6217214879388445,646715376.022836
CO2,p9,2048,4748966.6909920005,1.5,472.0,0.6995439195048273,1144861731.8500087
CO2,p9,2049,4738223.996905999,2.5,202.0,0.5393905894492803,376935683.85816824
CO2,p9,2049,4738223.996905999,2.0,304.0,0.6095308705282789,641035097.3053967
CO2,p9,2049,4738223.996905999,1.5,477.0,0.6892058320244606,1137312576.0608366
CO2,p9,2050,4738223.996905999,2.5,205.0,0.5262347214139321,373203647.3843251
CO2,p9,2050,4738223.996905999,2.0,308.0,0.597579284831646,636735068.2729044
CO2,p9,2050,4738223.996905999,1.5,482.0,0.6790205241620302,1132250336.4858842
CO2,p90,2023,17721735.923994,2.5,125.0,1.025,1657818836.578225
CO2,p90,2023,17721735.923994,2.0,204.0,1.02,2692362485.97227
CO2,p90,2023,17721735.923994,1.5,351.0,1.015,4609739143.910566
CO2,p90,2024,17721735.923994,2.5,128.0,1.0,1656201452.347417
CO2,p90,2024,17721735.923994,2.0,208.0,1.0,2691327360.064553
CO2,p90,2024,17721735.923994,1.5,356.0,1.0,4606310289.341253
CO2,p90,2025,14213743.354995,2.5,130.0,0.9756097560975612,1316209094.1873422
CO2,p90,2025,14213743.354995,2.0,212.0,0.9803921568627452,2156955023.883178
CO2,p90,2025,14213743.354995,1.5,360.0,0.9852216748768474,3680796936.378395
CO2,p90,2026,14213743.354995,2.5,133.0,0.9518143961927424,1313739658.7385852
CO2,p90,2026,14213743.354995,2.0,215.0,0.9611687812379854,2144586247.3866227
CO2,p90,2026,14213743.354995,1.5,365.0,0.9706617486471404,3676767602.020017
CO2,p90,2027,14213743.354995,2.5,136.0,0.928599410919749,1310607691.8279674
CO2,p90,2027,14213743.354995,2.0,219.0,0.9423223345470444,2141652476.8703618
CO2,p90,2027,14213743.354995,1.5,370.0,0.9563169937410252,3672053479.310093
CO2,p90,2028,15749253.153419001,2.5,139.0,0.9059506447997552,1448025578.057935
CO2,p90,2028,15749253.153419001,2.0,223.0,0.9238454260265142,2368978235.0112877
CO2,p90,2028,15749253.153419001,1.5,375.0,0.9421842302867244,4062786431.7135835
CO2,p90,2029,15749253.153419001,2.5,141.0,0.8838542876095173,1433034613.1333137
CO2,p90,2029,15749253.153419001,2.0,226.0,0.905730809829916,2353772448.397745
CO2,p90,2029,15749253.153419001,1.5,380.0,0.9282603254056396,4056115189.625383
CO2,p90,2030,15749253.153419001,2.5,144.0,0.8622968659605048,1427828986.6195965
CO2,p90,2030,15749253.153419001,2.0,230.0,0.887971382186192,2348462880.146978
CO2,p90,2030,15749253.153419001,1.5,384.0,0.914542192517872,4038237575.3594704
CO2,p90,2031,15948000.442865001,2.5,147.0,0.8412652350834192,1439970008.67317
CO2,p90,2031,15948000.442865001,2.0,234.0,0.8705601786139138,2372017150.9587398
CO2,p90,2031,15948000.442865001,1.5,389.0,0.9010267906580018,4081224408.741571
CO2,p90,2032,15948000.442865001,2.5,150.0,0.8207465708130922,1433519172.397382
CO2,p90,2032,15948000.442865001,2.0,237.0,0.8534903711901114,2355321203.1892962
CO2,p90,2032,15948000.442865001,1.5,394.0,0.887711123800987,4072593404.951888
CO2,p90,2033,15948000.442865001,2.5,153.0,0.8007283617688704,1426526395.9466631
CO2,p90,2033,15948000.442865001,2.0,241.0,0.8367552658726582,2348111235.081577
CO2,p90,2033,15948000.442865001,1.5,398.0,0.874592240198017,4053142394.9659963
CO2,p90,2034,15720588.802095998,2.5,155.0,0.7811984017257273,1389820723.6670134
CO2,p90,2034,15720588.802095998,2.0,245.0,0.8203482998751551,2306907099.9521585
CO2,p90,2034,15720588.802095998,1.5,403.0,0.8616672317221843,3985752824.8363047
CO2,p90,2035,15720588.802095998,2.5,158.0,0.7621447821714413,1382166321.5697129
CO2,p90,2035,15720588.802095998,2.0,248.0,0.8042630390932893,2289367590.1886163
CO2,p90,2035,15720588.802095998,1.5,408.0,0.848933233223827,3975570297.97018
CO2,p90,2036,15720588.802095998,2.5,161.0,0.7435558850453087,1374058522.8325026
CO2,p90,2036,15720588.802095998,2.0,252.0,0.7884931755816562,2280679288.1385646
CO2,p90,2036,15720588.802095998,1.5,412.0,0.836387421895396,3955218204.2975807
CO2,p90,2037,14407152.117415002,2.5,164.0,0.7254203756539598,1251436075.6210666
CO2,p90,2037,14407152.117415002,2.0,256.0,0.773032525080055,2081674416.6142757
CO2,p90,2037,14407152.117415002,1.5,417.0,0.8240270166457105,3614536196.320338
CO2,p90,2038,14407152.117415002,2.5,167.0,0.7077271957599608,1243247023.3713155
CO2,p90,2038,14407152.117415002,2.0,259.0,0.7578750245882894,2064773567.3372297
CO2,p90,2038,14407152.117415002,1.5,422.0,0.8118492774834588,3603818678.6858582
CO2,p90,2039,14407152.117415002,2.5,170.0,0.6904655568389862,1234712977.789535
CO2,p90,2039,14407152.117415002,2.0,263.0,0.7430147299885189,2055550943.3329222
CO2,p90,2039,14407152.117415002,1.5,426.0,0.7998515049098116,3584214874.3262796
CO2,p90,2040,14578932.527512,2.5,173.0,0.67362493350145,1240471850.992828
CO2,p90,2040,14578932.527512,2.0,267.0,0.7284458137142342,2070289931.1761174
CO2,p90,2040,14578932.527512,1.5,431.0,0.7880310393200115,3615290924.388122
CO2,p90,2041,14578932.527512,2.5,176.0,0.6571950570745855,1231202852.2472167
CO2,p90,2041,14578932.527512,2.0,271.0,0.7141625624649355,2060103441.832738
CO2,p90,2041,14578932.527512,1.5,436.0,0.7763852604138046,3603183895.930467
CO2,p90,2042,14578932.527512,2.5,179.0,0.641165909341059,1221648062.9282253
CO2,p90,2042,14578932.527512,2.0,275.0,0.700159374965623,2049520463.4397037
CO2,p90,2042,14578932.527512,1.5,441.0,0.7649115866145859,3590645135.141085
CO2,p90,2043,14502158.116139,2.5,182.0,0.6255277164303016,1205445311.6767004
CO2,p90,2043,14502158.116139,2.0,279.0,0.6864307597702186,2027825156.497716
CO2,p90,2043,14502158.116139,1.5,446.0,0.7536074744971291,3558849500.8461328
CO2,p90,2044,14502158.116139,2.5,186.0,0.6102709428588309,1201891331.931741
CO2,p90,2044,14502158.116139,2.0,283.0,0.6729713331080575,2016566586.860825
CO2,p90,2044,14502158.116139,1.5,451.0,0.7424704182237725,3545563464.802859
CO2,p90,2045,14502158.116139,2.5,189.0,0.5953862857159326,1191489439.9952743
CO2,p90,2045,14502158.116139,2.0,287.0,0.6597758167726053,2004969896.8650205
CO2,p90,2045,14502158.116139,1.5,456.0,0.7314979489889384,3531892870.687151
CO2,p90,2046,9855820.965035,2.5,192.0,0.5808646689911537,802538593.7118177
CO2,p90,2046,9855820.965035,2.0,291.0,0.6468390360515739,1354499804.6693375
CO2,p90,2046,9855820.965035,1.5,462.0,0.7206876344718607,2395955692.726623
CO2,p90,2047,9855820.965035,2.5,195.0,0.56669723804015,795198301.6961608
CO2,p90,2047,9855820.965035,2.0,296.0,0.6341559176976214,1350757840.381793
CO2,p90,2047,9855820.965035,1.5,467.0,0.7100370782973997,2386094531.1738067
CO2,p90,2048,9855820.965035,2.5,199.0,0.5528753541855124,791717133.3960527
CO2,p90,2048,9855820.965035,2.0,300.0,0.6217214879388445,1342167965.4032125
CO2,p90,2048,9855820.965035,1.5,472.0,0.6995439195048273,2376001558.4519925
CO2,p90,2049,8162610.30877,2.5,202.0,0.5393905894492803,649352816.7543477
CO2,p90,2049,8162610.30877,2.0,304.0,0.6095308705282789,1104320879.9257233
CO2,p90,2049,8162610.30877,1.5,477.0,0.6892058320244606,1959265615.9164104
CO2,p90,2050,8162610.30877,2.5,205.0,0.5262347214139321,642923580.9448988
CO2,p90,2050,8162610.30877,2.0,308.0,0.597579284831646,1096913154.7249832
CO2,p90,2050,8162610.30877,1.5,482.0,0.6790205241620302,1950544819.0594122
CO2,p91,2023,2785133.2050509998,2.5,125.0,1.025,260541422.66399533
CO2,p91,2023,2785133.2050509998,2.0,204.0,1.02,423129437.8764812
CO2,p91,2023,2785133.2050509998,1.5,351.0,1.015,724462750.7932745
CO2,p91,2024,2785133.2050509998,2.5,128.0,1.0,260287235.91017684
CO2,p91,2024,2785133.2050509998,2.0,208.0,1.0,422966758.3540374
CO2,p91,2024,2785133.2050509998,1.5,356.0,1.0,723923874.8751794
CO2,p91,2025,2922181.949348,2.5,130.0,0.9756097560975612,270597432.3963222
CO2,p91,2025,2922181.949348,2.0,212.0,0.9803921568627452,443445113.57255507
CO2,p91,2025,2922181.949348,1.5,360.0,0.9852216748768474,756729462.3284795
CO2,p91,2026,2922181.949348,2.5,133.0,0.9518143961927424,270089744.9058975
