eall,r,t,Value_emit,Value_scc,product
CO2,p23,2050,34545.043386,310,10708963.44966
CO2,p24,2010,18029437.040055,150,2704415556.0082498
CO2,p24,2015,6851882.599562,170,1164820041.92554
CO2,p24,2020,1603915.472526,190,304743939.77994
CO2,p24,2023,8979585.916947,202,1813876355.223294
CO2,p24,2026,3581282.246413,214,766394400.7323819
CO2,p24,2029,4534922.916355,226,1024892579.09623
CO2,p24,2032,5914087.64044,238,1407552858.42472
CO2,p24,2035,5545773.886612,250,1386443471.6529999
CO2,p24,2038,5300785.009334001,262,1388805672.4455082
CO2,p24,2041,3113091.1832169998,274,852986984.201458
CO2,p24,2044,957620.414402,286,273879438.518972
CO2,p24,2047,858248.7740519999,298,255758134.66749597
CO2,p24,2050,32269.287161,310,10003479.01991
CO2,p25,2010,31606932.917225998,150,4741039937.5838995
CO2,p25,2015,25123778.281783998,170,4271042307.90328
CO2,p25,2020,33164880.963563997,190,6301327383.07716
CO2,p25,2023,32108280.125079,202,6485872585.265958
CO2,p25,2026,21613989.495838,214,4625393752.109332
CO2,p25,2029,23586099.952844,226,5330458589.342744
CO2,p25,2032,24307594.524407998,238,5785207496.809103
CO2,p25,2035,25376398.353540998,250,6344099588.385249
CO2,p25,2038,21757831.035289,262,5700551731.245718
CO2,p25,2041,19868925.201625,274,5444085505.24525
CO2,p25,2044,7692621.792072,286,2200089832.532592
CO2,p25,2047,3027089.109887,298,902072554.7463261
CO2,p25,2050,-1529190.7816909999,310,-474049142.3242099
CO2,p26,2010,3220961.4015829996,150,483144210.23744994
CO2,p26,2015,2719232.228843,170,462269478.90330994
CO2,p26,2020,3202986.5699920002,190,608567448.29848
CO2,p26,2023,3222449.699806,202,650934839.3608121
CO2,p26,2026,3221203.3200430004,214,689337510.4892021
CO2,p26,2029,3103948.23813,226,701492301.81738
CO2,p26,2032,3057512.812186,238,727688049.3002679
CO2,p26,2035,3029883.3555639996,250,757470838.8909999
CO2,p26,2038,2531872.899841,262,663350699.7583419
CO2,p26,2041,1261708.681241,274,345708178.660034
CO2,p26,2044,243706.76832,286,69700135.73952
CO2,p26,2047,243696.887281,298,72621672.409738
CO2,p26,2050,5095.769057,310,1579688.40767
CO2,p27,2010,1034472.62041,150,155170893.06149998
CO2,p27,2015,1849181.561392,170,314360865.43663996
CO2,p27,2020,2071579.477372,190,393600100.70068
CO2,p27,2023,1714073.5959019999,202,346242866.37220395
CO2,p27,2026,1775044.869412,214,379859602.054168
CO2,p27,2029,961841.270769,226,217376127.193794
CO2,p27,2032,1507564.4862759998,238,358800347.73368794
CO2,p27,2035,1417971.588095,250,354492897.02375
CO2,p27,2038,984179.1425770001,262,257854935.35517403
CO2,p27,2041,966218.407354,274,264743843.61499602
CO2,p27,2044,629505.1115250001,286,180038461.89615002
CO2,p27,2047,360742.870147,298,107501375.303806
CO2,p27,2050,297884.073216,310,92344062.69696
CO2,p28,2010,30250961.942511,150,4537644291.37665
CO2,p28,2015,25029470.416033998,170,4255009970.7257795
CO2,p28,2020,20016305.916651,190,3803098124.16369
CO2,p28,2023,11684256.100086,202,2360219732.217372
CO2,p28,2026,14054341.946648,214,3007629176.582672
CO2,p28,2029,14839441.740821,226,3353713833.425546
CO2,p28,2032,14271309.170148002,238,3396571582.4952245
CO2,p28,2035,14615003.368658,250,3653750842.1645
CO2,p28,2038,12124426.154316,262,3176599652.4307923
CO2,p28,2041,12684164.992815001,274,3475461208.03131
CO2,p28,2044,7917125.082207001,286,2264297773.5112023
CO2,p28,2047,2910770.3097909996,298,867409552.3177179
CO2,p28,2050,2530865.2206559996,310,784568218.4033599
CO2,p29,2010,17846422.28009,150,2676963342.0135
CO2,p29,2015,6422294.058832999,170,1091789990.0016098
CO2,p29,2020,6122098.097968,190,1163198638.61392
CO2,p29,2023,17846422.28009,202,3604977300.5781803
CO2,p29,2026,17811088.057792,214,3811572844.367488
CO2,p29,2029,14627502.896768,226,3305815654.669568
CO2,p29,2032,8826556.484624,238,2100720443.340512
CO2,p29,2035,5446024.749488,250,1361506187.372
CO2,p29,2038,5144628.253219,262,1347892602.343378
CO2,p29,2041,3771733.242086,274,1033454908.331564
CO2,p29,2044,64.137654,286,18343.369044
CO2,p29,2047,64.137654,298,19113.020892
CO2,p3,2010,43216.791767999995,150,6482518.765199999
CO2,p3,2015,41117.020275,170,6989893.44675
CO2,p3,2020,26870.372274,190,5105370.73206
CO2,p3,2023,26467.983646,202,5346532.6964920005
CO2,p3,2026,26785.595414,214,5732117.4185959995
CO2,p3,2029,25789.167961,226,5828351.959186
CO2,p3,2032,25782.430567,238,6136218.474946
CO2,p3,2035,10478.999823,250,2619749.95575
CO2,p3,2038,10427.865808,262,2732100.841696
CO2,p3,2041,10437.432357,274,2859856.465818
CO2,p3,2044,10424.653123,286,2981450.793178
CO2,p3,2047,10385.873427,298,3094990.281246
CO2,p3,2050,10334.240385,310,3203614.5193499997
CO2,p30,2010,993251.2910200001,150,148987693.65300003
CO2,p30,2015,1167324.955757,170,198445242.47869
CO2,p30,2020,1208580.713956,190,229630335.65164
CO2,p30,2023,1269557.235087,202,256450561.487574
CO2,p30,2026,4414362.655428,214,944673608.2615919
CO2,p30,2029,3674372.066386,226,830408087.0032359
CO2,p30,2032,3424577.826629,238,815049522.7377019
CO2,p30,2035,3338368.837435,250,834592209.35875
CO2,p30,2038,3030982.2020920003,262,794117336.948104
CO2,p30,2041,3049921.7590260003,274,835678561.973124
CO2,p30,2044,2205693.119965,286,630828232.30999
CO2,p30,2047,862139.432178,298,256917550.789044
CO2,p30,2050,345960.982815,310,107247904.67265
CO2,p31,2010,30867065.371782,150,4630059805.767301
CO2,p31,2015,16409926.730505,170,2789687544.18585
CO2,p31,2020,12149907.761878999,190,2308482474.75701
CO2,p31,2023,11500832.305718001,202,2323168125.7550364
CO2,p31,2026,11220845.447908,214,2401260925.8523116
CO2,p31,2029,4193768.8197929994,226,947791753.2732179
CO2,p31,2032,724153.7720839999,238,172348597.755992
CO2,p31,2035,527800.666796,250,131950166.699
CO2,p31,2038,526811.843321,262,138024702.950102
CO2,p31,2041,458115.902231,274,125523757.21129401
CO2,p31,2044,456828.966482,286,130653084.413852
CO2,p31,2047,188192.760495,298,56081442.62751
CO2,p31,2050,188196.324683,310,58340860.65173
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,25488.592897,238,6066285.109486
CO2,p32,2035,16070.260974,250,4017565.2435000003
CO2,p32,2038,16088.015842,262,4215060.150604
CO2,p32,2041,15884.590728,274,4352377.859472
CO2,p32,2044,15871.030912,286,4539114.840832
CO2,p32,2047,15650.20637,298,4663761.49826
CO2,p32,2050,33569.536523,310,10406556.32213
CO2,p33,2010,24963632.952829,150,3744544942.92435
CO2,p33,2015,25042305.528061,170,4257191939.77037
CO2,p33,2020,20646758.70853,190,3922884154.6207004
CO2,p33,2023,19596044.618178,202,3958401012.871956
CO2,p33,2026,15297597.22476,214,3273685806.09864
CO2,p33,2029,4896188.136997,226,1106538518.961322
CO2,p33,2032,4629008.80251,238,1101704094.99738
CO2,p33,2035,4689906.477026,250,1172476619.2565
CO2,p33,2038,4325407.094459,262,1133256658.748258
CO2,p33,2041,3175943.7335,274,870208582.979
CO2,p33,2044,1815279.357749,286,519169896.31621397
CO2,p33,2047,1642700.735688,298,489524819.235024
CO2,p33,2050,1441703.953989,310,446928225.73659
CO2,p34,2010,13515367.992971,150,2027305198.9456499
CO2,p34,2015,13900896.103735,170,2363152337.63495
CO2,p34,2020,10458890.038223,190,1987189107.26237
CO2,p34,2023,8956388.928272,202,1809190563.510944
CO2,p34,2026,6053493.494964,214,1295447607.922296
CO2,p34,2029,4518489.975009,226,1021178734.352034
CO2,p34,2032,4733142.335776,238,1126487875.914688
CO2,p34,2035,4296989.706747,250,1074247426.68675
CO2,p34,2038,3912212.0099959997,262,1024999546.6189519
CO2,p34,2041,2970318.757213,274,813867339.4763621
CO2,p34,2044,1110098.798046,286,317488256.24115604
CO2,p34,2047,822757.502742,298,245181735.81711602
CO2,p34,2050,458824.627254,310,142235634.44874
CO2,p35,2010,530593.5678409999,150,79589035.17615
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,171481.874629,190,32581556.17951
CO2,p35,2023,76929.79395,202,15539818.3779
CO2,p35,2026,76873.731002,214,16450978.434428
CO2,p35,2029,68550.372538,226,15492384.193588
CO2,p35,2032,68786.073504,238,16371085.493952
CO2,p35,2035,57422.441812,250,14355610.453
CO2,p35,2038,56704.256800999996,262,14856515.281861998
CO2,p35,2041,57110.487753,274,15648273.644322
CO2,p35,2044,57449.80847,286,16430645.222420001
CO2,p35,2047,57498.265257,298,17134483.046586
CO2,p35,2050,60013.157701000004,310,18604078.887310002
CO2,p36,2010,23059211.793160997,150,3458881768.9741497
CO2,p36,2015,9408826.570035001,170,1599500516.9059503
CO2,p36,2020,3912953.011617,190,743461072.2072301
CO2,p36,2023,12571560.298355,202,2539455180.26771
CO2,p36,2026,9380899.610839,214,2007512516.719546
CO2,p36,2029,4539128.81142,226,1025843111.38092
CO2,p36,2032,4356131.0945999995,238,1036759200.5147998
CO2,p36,2035,3852861.7441889998,250,963215436.0472499
CO2,p36,2038,3817317.957826,262,1000137304.950412
CO2,p36,2041,1667137.740029,274,456795740.767946
CO2,p36,2044,1676241.890235,286,479405180.60721004
CO2,p36,2047,1494324.073546,298,445308573.916708
CO2,p36,2050,647924.676472,310,200856649.70632
CO2,p37,2010,7965073.338171001,150,1194761000.72565
CO2,p37,2015,8400942.733380001,170,1428160264.6746001
CO2,p37,2020,8095268.173461,190,1538100952.95759
CO2,p37,2023,8400597.488848,202,1696920692.747296
CO2,p37,2026,8045215.007429,214,1721676011.589806
CO2,p37,2029,6792961.576337,226,1535209316.252162
CO2,p37,2032,5491257.54416,238,1306919295.51008
CO2,p37,2035,4565578.8677,250,1141394716.9250002
CO2,p37,2038,4193337.038355,262,1098654304.04901
CO2,p37,2041,3629279.601381,274,994422610.778394
CO2,p37,2044,625861.5566759999,286,178996405.20933598
CO2,p37,2047,695419.8534849999,298,207235116.33852994
CO2,p37,2050,143105.36862199998,310,44362664.272819996
CO2,p38,2010,1058318.395652,150,158747759.34780002
CO2,p38,2015,1237052.233801,170,210298879.74617
CO2,p38,2020,1083505.118089,190,205865972.43691
CO2,p38,2023,2217721.834561,202,447979810.581322
CO2,p38,2026,1875147.2471,214,401281510.8794
CO2,p38,2029,777549.626867,226,175726215.671942
CO2,p38,2032,671183.625538,238,159741702.878044
CO2,p38,2035,848071.957377,250,212017989.34425
CO2,p38,2038,772425.314442,262,202375432.383804
CO2,p38,2041,597868.014417,274,163815835.950258
CO2,p38,2044,589379.946675,286,168562664.74905
CO2,p38,2047,588074.918548,298,175246325.727304
CO2,p38,2050,374808.654799,310,116190682.98769
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7367.899017,190,1399900.81323
CO2,p39,2023,5162.304384,202,1042785.485568
CO2,p39,2026,3618.1607539999995,214,774286.4013559999
CO2,p39,2029,3621.088646,226,818366.0339960001
CO2,p40,2010,20336091.254625,150,3050413688.19375
CO2,p40,2015,3197485.32134,170,543572504.6278
CO2,p40,2020,2926013.3774409997,190,555942541.7137899
CO2,p40,2023,8564308.952423,202,1729990408.3894463
CO2,p40,2026,5417844.942621,214,1159418817.720894
CO2,p40,2029,2515384.275049,226,568476846.161074
CO2,p40,2032,1947702.298445,238,463553147.02991
CO2,p40,2035,1711713.029948,250,427928257.48700005
CO2,p40,2038,1713896.979665,262,449041008.67223
CO2,p40,2041,1713594.8693320001,274,469524994.196968
CO2,p40,2044,1718042.915236,286,491360273.757496
CO2,p40,2047,1631724.878019,298,486254013.64966196
CO2,p40,2050,116920.449156,310,36245339.23836
CO2,p41,2010,13555823.513301,150,2033373526.99515
CO2,p41,2015,6437404.658353,170,1094358791.92001
CO2,p41,2020,5873972.721018,190,1116054816.99342
CO2,p41,2023,7359089.682803,202,1486536115.926206
CO2,p41,2026,5664278.196319,214,1212155534.012266
CO2,p41,2029,4913664.136112,226,1110488094.761312
CO2,p41,2032,4122196.824333,238,981082844.191254
CO2,p41,2035,3588080.956921,250,897020239.23025
CO2,p41,2038,3774185.9088609996,262,988836708.1215819
CO2,p41,2041,1463851.633798,274,401095347.660652
CO2,p41,2044,1349854.926824,286,386058509.071664
CO2,p41,2047,1348841.163932,298,401954666.851736
CO2,p41,2050,710550.057331,310,220270517.77261
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,66892.684018,190,12709609.96342
CO2,p42,2023,25440.620822,202,5139005.406044
CO2,p42,2026,33563.291363,214,7182544.351681999
CO2,p42,2029,26417.370004,226,5970325.6209040005
CO2,p42,2032,22999.114389000002,238,5473789.224582001
CO2,p42,2035,20492.151457,250,5123037.86425
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,26658.046817,298,7944097.951466
CO2,p42,2050,26638.815345,310,8258032.756949999
CO2,p43,2010,34942378.009624995,150,5241356701.443749
CO2,p43,2015,28392023.420286004,170,4826643981.448621
CO2,p43,2020,24932153.233121,190,4737109114.29299
CO2,p43,2023,22692135.056571003,202,4583811281.427342
CO2,p43,2026,17759749.209044002,214,3800586330.7354164
CO2,p43,2029,10611079.164741,226,2398103891.231466
CO2,p43,2032,9409368.344818,238,2239429666.066684
CO2,p43,2035,4000099.503993,250,1000024875.99825
CO2,p43,2038,4676018.613429,262,1225116876.7183979
CO2,p43,2041,3672070.8361020004,274,1006147409.0919482
CO2,p43,2044,2221957.088533,286,635479727.320438
CO2,p43,2047,2550853.432087,298,760154322.761926
CO2,p43,2050,2414427.238475,310,748472443.92725
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37354.202477,170,6350214.421089999
CO2,p44,2020,61871.277642999994,190,11755542.752169998
CO2,p44,2023,33413.547713,202,6749536.638026
CO2,p44,2026,47191.217366,214,10098920.516323999
CO2,p44,2029,126342.368499,226,28553375.280774
CO2,p44,2032,104234.829786,238,24807889.489068
CO2,p44,2035,86720.738955,250,21680184.73875
CO2,p44,2038,79417.975175,262,20807509.49585
CO2,p44,2041,70215.59437199999,274,19239072.857927997
CO2,p44,2044,60338.534396,286,17256820.837256
CO2,p44,2047,34501.259504,298,10281375.332192
CO2,p44,2050,40503.223853999996,310,12555999.394739999
CO2,p45,2010,16580890.509754,150,2487133576.4631
CO2,p45,2015,22060260.140373,170,3750244223.86341
CO2,p45,2020,15000710.090233,190,2850134917.14427
CO2,p45,2023,14175411.156974,202,2863433053.7087483
CO2,p45,2026,17222041.215754,214,3685516820.1713557
CO2,p45,2029,11158822.940868,226,2521893984.636168
CO2,p45,2032,10457388.763401002,238,2488858525.6894383
CO2,p45,2035,8814512.792430999,250,2203628198.1077495
CO2,p45,2038,8608069.966678001,262,2255314331.269636
CO2,p45,2041,4456458.087145999,274,1221069515.8780038
CO2,p45,2044,1571411.608801,286,449423720.117086
CO2,p45,2047,1592745.269561,298,474638090.329178
CO2,p45,2050,1125593.047734,310,348933844.79754
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,938454.151199,170,159537205.70383
CO2,p46,2020,474765.40542900003,190,90205427.03151001
CO2,p46,2023,1167442.24183,202,235823332.84965998
CO2,p46,2026,2345020.365492,214,501834358.2152879
CO2,p46,2029,3573203.698628,226,807544035.889928
CO2,p46,2032,3573717.081591,238,850544665.418658
CO2,p46,2035,2138916.2123189997,250,534729053.07974994
CO2,p46,2038,2010515.2506559999,262,526754995.67187196
CO2,p46,2041,1590359.970573,274,435758631.937002
CO2,p46,2044,1241287.364582,286,355008186.270452
CO2,p46,2047,849412.960724,298,253125062.295752
CO2,p46,2050,506924.444943,310,157146577.93232998
CO2,p47,2010,1655477.588349,150,248321638.25235
CO2,p47,2015,2470715.862904,170,420021696.69368
CO2,p47,2020,2368381.356635,190,449992457.76065004
CO2,p47,2023,1125396.702719,202,227330133.94923797
CO2,p47,2026,1378604.05177,214,295021267.07878
CO2,p47,2029,920178.076645,226,207960245.32177
CO2,p47,2032,519447.534351,238,123628513.17553799
CO2,p47,2035,475124.03394,250,118781008.485
CO2,p47,2038,448834.920975,262,117594749.29545
CO2,p47,2041,447194.242759,274,122531222.515966
CO2,p47,2044,276353.12872700003,286,79036994.815922
CO2,p47,2047,157647.653545,298,46979000.75641
CO2,p47,2050,157614.32007800002,310,48860439.224180005
CO2,p48,2010,17101838.960388,150,2565275844.0582004
CO2,p48,2015,4285864.723934,170,728597003.0687801
CO2,p48,2020,7103168.692725999,190,1349602051.61794
CO2,p48,2023,2898325.796058,202,585461810.8037161
CO2,p48,2026,3728720.170182,214,797946116.4189479
CO2,p48,2029,2454338.491593,226,554680499.100018
CO2,p48,2032,1564366.313614,238,372319182.640132
CO2,p48,2035,1390602.885737,250,347650721.43425
CO2,p48,2038,1398602.7406640002,262,366433918.053968
CO2,p48,2041,1207450.319588,274,330841387.56711197
CO2,p48,2044,994113.45414,286,284316447.88404
CO2,p48,2047,886484.6874299999,298,264172436.85413998
CO2,p48,2050,804623.303736,310,249433224.15816
CO2,p5,2010,7269054.791785,150,1090358218.76775
CO2,p5,2015,2108301.8683680003,170,358411317.62256
CO2,p5,2020,4710495.751608,190,894994192.80552
CO2,p5,2023,2075860.234493,202,419323767.367586
CO2,p5,2026,5273501.315981,214,1128529281.6199338
CO2,p5,2029,3907769.0122339996,226,883155796.7648839
CO2,p5,2032,3239749.3235110003,238,771060338.9956181
CO2,p5,2035,3233884.1625570003,250,808471040.63925
CO2,p5,2038,2260644.026832,262,592288735.029984
CO2,p5,2041,2577402.510793,274,706208287.957282
CO2,p5,2044,1679384.526882,286,480303974.68825203
CO2,p5,2047,734229.4818190001,298,218800385.58206204
CO2,p5,2050,677108.2256850001,310,209903549.96235
CO2,p50,2010,19491709.176726,150,2923756376.5088997
CO2,p50,2015,10810068.216079,170,1837711596.7334301
CO2,p50,2020,13038879.519939,190,2477387108.78841
CO2,p50,2023,14604821.299651999,202,2950173902.5297036
CO2,p50,2026,11261927.644359,214,2410052515.892826
CO2,p50,2029,7563077.423711,226,1709255497.758686
CO2,p50,2032,4687346.797993,238,1115588537.922334
CO2,p50,2035,4098338.4510399997,250,1024584612.76
CO2,p50,2038,3846475.685081,262,1007776629.491222
CO2,p50,2041,3477998.857675,274,952971687.0029501
CO2,p50,2044,2767318.067094,286,791452967.188884
CO2,p50,2047,2475872.510686,298,737810008.184428
CO2,p50,2050,1526949.780666,310,473354432.00646
CO2,p51,2010,18579772.002479002,150,2786965800.3718505
CO2,p51,2015,14707055.502499001,170,2500199435.42483
CO2,p51,2020,12762783.218156,190,2424928811.4496403
CO2,p51,2023,12281783.95129,202,2480920358.16058
CO2,p51,2026,7654442.088774,214,1638050606.997636
CO2,p51,2029,6212614.431867,226,1404050861.6019418
CO2,p51,2032,2665150.327528,238,634305777.951664
CO2,p51,2035,2381121.359094,250,595280339.7735
CO2,p51,2038,2330158.613253,262,610501556.672286
CO2,p51,2041,2484292.5925040003,274,680696170.346096
CO2,p51,2044,2081620.157341,286,595343364.999526
CO2,p51,2047,1948579.9461049999,298,580676823.9392899
CO2,p51,2050,1654695.815618,310,512955702.84158
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448796.848367,190,275271401.18973
CO2,p52,2023,1891418.018725,202,382066439.78245
CO2,p52,2026,2141018.999278,214,458178065.845492
CO2,p52,2029,1459663.488714,226,329883948.449364
CO2,p52,2032,969737.0660989999,238,230797421.731562
CO2,p52,2035,725970.398197,250,181492599.54925
CO2,p52,2038,727548.1240249999,262,190617608.49455
CO2,p52,2041,254231.521264,274,69659436.826336
CO2,p52,2044,254231.521264,286,72710215.081504
CO2,p52,2047,254231.521264,298,75760993.33667201
CO2,p52,2050,50584.934484,310,15681329.69004
CO2,p53,2010,22980975.293757,150,3447146294.06355
CO2,p53,2015,32864420.188545,170,5586951432.0526495
CO2,p53,2020,10130458.654206,190,1924787144.29914
CO2,p53,2023,18896473.68511,202,3817087684.39222
CO2,p53,2026,18709448.411411002,214,4003821960.0419545
CO2,p53,2029,13813894.034308001,226,3121940051.753608
CO2,p53,2032,10317936.176184999,238,2455668809.9320297
CO2,p53,2035,9053374.245339,250,2263343561.33475
CO2,p53,2038,9747644.060163,262,2553882743.7627063
CO2,p53,2041,3073632.7404409996,274,842175370.8808339
CO2,p53,2044,2870143.21002,286,820860958.0657201
CO2,p53,2047,2531177.071415,298,754290767.2816701
CO2,p53,2050,1129970.844458,310,350290961.78198004
CO2,p54,2010,20856624.665284,150,3128493699.7926
CO2,p54,2015,19758214.344258,170,3358896438.52386
CO2,p54,2020,5494607.154626,190,1043975359.37894
CO2,p54,2023,8604306.403214,202,1738069893.449228
CO2,p54,2026,8288734.110885,214,1773789099.72939
CO2,p54,2029,9217052.265618,226,2083053812.029668
CO2,p54,2032,6687242.212971,238,1591563646.687098
CO2,p54,2035,5725196.120191,250,1431299030.04775
CO2,p54,2038,5899715.227795,262,1545725389.68229
CO2,p54,2041,2641895.917399,274,723879481.367326
CO2,p54,2044,1501469.902362,286,429420392.075532
CO2,p54,2047,1489658.662666,298,443918281.474468
CO2,p54,2050,843913.026344,310,261613038.16664
CO2,p55,2010,9392468.742317999,150,1408870311.3476999
CO2,p55,2015,9197415.675787,170,1563560664.88379
CO2,p55,2020,1916579.1035280002,190,364150029.67032003
CO2,p55,2023,2645504.439255,202,534391896.72951
CO2,p55,2026,2661116.814629,214,569478998.330606
CO2,p55,2029,2032148.838323,226,459265637.460998
CO2,p55,2032,1342615.365913,238,319542457.087294
CO2,p55,2035,1273397.523306,250,318349380.8265
CO2,p55,2038,1233870.0435,262,323273951.39699996
CO2,p55,2041,944567.961094,274,258811621.339756
CO2,p55,2044,448770.967321,286,128348496.653806
CO2,p55,2047,402711.94830499997,298,120008160.59488998
CO2,p55,2050,270309.31492200005,310,83795887.62582001
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1376034.852627,170,233925924.94659
CO2,p56,2020,503596.123376,190,95683263.44144
CO2,p56,2023,1594685.536687,202,322126478.410774
CO2,p56,2026,1778090.232447,214,380511309.743658
CO2,p56,2029,907025.750665,226,204987819.65029
CO2,p56,2032,764911.880664,238,182049027.59803203
CO2,p56,2035,814692.70045,250,203673175.1125
CO2,p56,2038,758548.608852,262,198739735.519224
CO2,p56,2041,432323.402193,274,118456612.200882
CO2,p56,2044,455284.537155,286,130211377.62633
CO2,p56,2047,459558.122838,298,136948320.605724
CO2,p56,2050,303728.108707,310,94155713.69917
CO2,p57,2010,32514132.182582,150,4877119827.3873
CO2,p57,2015,8005492.352887,170,1360933699.99079
CO2,p57,2020,5100370.619307,190,969070417.6683301
CO2,p57,2023,2269540.013859,202,458447082.799518
CO2,p57,2026,2795386.702041,214,598212754.236774
CO2,p57,2029,1512950.8411980001,226,341926890.11074805
CO2,p57,2032,1032391.064398,238,245709073.326724
CO2,p57,2035,899363.051827,250,224840762.95675
CO2,p57,2038,848174.760247,262,222221787.18471402
CO2,p57,2041,865322.918637,274,237098479.70653802
CO2,p57,2044,679916.092184,286,194456002.364624
CO2,p57,2047,386076.968641,298,115050936.655018
CO2,p57,2050,301049.929991,310,93325478.29721
CO2,p58,2010,31657603.528989,150,4748640529.34835
CO2,p58,2015,28089126.741796,170,4775151546.10532
CO2,p58,2020,33944625.294997,190,6449478806.04943
CO2,p58,2023,32614382.423191,202,6588105249.484582
CO2,p58,2026,27457016.670879997,214,5875801567.568319
CO2,p58,2029,26295216.6809,226,5942718969.8834
CO2,p58,2032,19277052.239012,238,4587938432.884856
CO2,p58,2035,13521336.894462999,250,3380334223.61575
CO2,p58,2038,12473764.490044,262,3268126296.391528
CO2,p58,2041,11498624.782161001,274,3150623190.3121142
CO2,p58,2044,7336790.046778999,286,2098321953.3787937
CO2,p58,2047,3237622.630582,298,964811543.913436
CO2,p58,2050,-2641725.49754,310,-818934904.2373999
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4130693.284958,190,784831724.14202
CO2,p59,2023,3906209.4566229996,202,789054310.2378459
CO2,p59,2026,3507595.7471620003,214,750625489.892668
CO2,p59,2029,3722910.829118,226,841377847.3806679
CO2,p59,2032,2152414.44816,238,512274638.66208005
CO2,p59,2035,2048965.613562,250,512241403.3905
CO2,p59,2038,1725784.732778,262,452155599.987836
CO2,p59,2041,1558869.287668,274,427130184.821032
CO2,p59,2044,1175578.9056850001,286,336215567.02591
CO2,p59,2047,373990.432655,298,111449148.93119
CO2,p59,2050,253676.29627,310,78639651.84369999
CO2,p6,2010,1602712.746332,150,240406911.9498
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1740866.854724,190,330764702.39756
CO2,p6,2023,1323061.062275,202,267258334.57954997
CO2,p6,2026,1599058.821323,214,342198587.76312196
CO2,p6,2029,1344592.146658,226,303877825.14470804
CO2,p6,2032,1118159.206376,238,266121891.11748803
CO2,p6,2035,1053189.867744,250,263297466.936
CO2,p6,2038,959193.856606,262,251308790.430772
CO2,p6,2041,917235.7166779999,274,251322586.369772
CO2,p6,2044,685593.870577,286,196079846.98502198
CO2,p6,2047,147969.050141,298,44094776.942018
CO2,p6,2050,147969.050141,310,45870405.54371
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,1999856.6622859999,170,339975632.58861995
CO2,p60,2020,352300.689405,190,66937130.98695
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,989655.440466,226,223662129.545316
CO2,p60,2032,805522.6949870001,238,191714401.406906
CO2,p60,2035,681302.886526,250,170325721.6315
CO2,p60,2038,576762.936848,262,151111889.454176
CO2,p60,2041,556906.815689,274,152592467.49878597
CO2,p60,2044,364336.936259,286,104200363.770074
CO2,p60,2047,294847.952178,298,87864689.749044
CO2,p60,2050,152842.721702,310,47381243.727620006
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1972380.5702920002,226,445758008.88599205
CO2,p61,2032,1432216.6371580001,238,340867559.64360404
CO2,p61,2035,1106307.9037370002,250,276576975.93425006
CO2,p61,2038,929541.433877,262,243539855.675774
CO2,p61,2041,822583.858489,274,225387977.225986
CO2,p61,2044,747666.51128,286,213832622.22608
CO2,p61,2047,545732.4683,298,162628275.55339998
CO2,p61,2050,283741.884671,310,87959984.24801001
CO2,p62,2010,2259712.051646,150,338956807.74689996
CO2,p62,2015,3252398.9076880002,170,552907814.30696
CO2,p62,2020,2393629.993811,190,454789698.82409
CO2,p62,2023,947593.388007,202,191413864.377414
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,565129.40781,238,134500799.05878
CO2,p62,2035,567587.118902,250,141896779.72550002
CO2,p62,2038,567587.118902,262,148707825.152324
CO2,p62,2041,567587.118902,274,155518870.579148
CO2,p62,2044,492511.728175,286,140858354.25805
CO2,p62,2047,451071.918331,298,134419431.662638
CO2,p62,2050,550558.897478,310,170673258.21818
CO2,p63,2010,85926279.962332,150,12888941994.3498
