eall,r,t,dr,Value
CO2,p37,2044,2.0,178996405.20933598
CO2,p37,2044,1.5,281637700.5041999
CO2,p37,2047,2.5,132825192.01563497
CO2,p37,2047,2.0,207235116.33852994
CO2,p37,2047,1.5,323370231.87052494
CO2,p37,2050,2.5,28621073.724399995
CO2,p37,2050,2.0,44362664.272819996
CO2,p37,2050,1.5,68690576.93856
CO2,p38,2020,2.5,130020614.17068
CO2,p38,2020,2.0,205865972.43691
CO2,p38,2020,1.5,368391740.15026
CO2,p38,2023,2.5,279432951.15468603
CO2,p38,2023,2.0,447979810.581322
CO2,p38,2023,1.5,780638085.765472
CO2,p38,2026,2.5,247519436.61720002
CO2,p38,2026,2.0,401281510.8794
CO2,p38,2026,1.5,682553597.9444001
CO2,p38,2029,2.5,107301848.507646
CO2,p38,2029,2.0,175726215.671942
CO2,p38,2029,1.5,292358659.70199203
CO2,p38,2032,2.5,97992809.328548
CO2,p38,2032,2.0,159741702.878044
CO2,p38,2032,1.5,261761613.95982
CO2,p38,2035,2.5,131451153.393435
CO2,p38,2035,2.0,212017989.34425
CO2,p38,2035,1.5,343469142.737685
CO2,p38,2038,2.5,126677751.568488
CO2,p38,2038,2.0,202375432.383804
CO2,p38,2038,1.5,324418632.06564
CO2,p38,2041,2.5,103431166.494141
CO2,p38,2041,2.0,163815835.950258
CO2,p38,2041,1.5,260072586.271395
CO2,p38,2044,2.5,107267150.29485
CO2,p38,2044,2.0,168562664.74905
CO2,p38,2044,1.5,265220976.00375
CO2,p38,2047,2.5,112322309.442668
CO2,p38,2047,2.0,175246325.727304
CO2,p38,2047,1.5,273454837.12482
CO2,p38,2050,2.5,74961730.9598
CO2,p38,2050,2.0,116190682.98769
CO2,p38,2050,1.5,179908154.30352
CO2,p39,2020,2.5,884147.8820399999
CO2,p39,2020,2.0,1399900.81323
CO2,p39,2020,1.5,2505085.66578
CO2,p39,2023,2.5,650450.352384
CO2,p39,2023,2.0,1042785.485568
CO2,p39,2023,1.5,1817131.143168
CO2,p39,2026,2.5,477597.2195279999
CO2,p39,2026,2.0,774286.4013559999
CO2,p39,2026,1.5,1317010.514456
CO2,p39,2029,2.5,499710.233148
CO2,p39,2029,2.0,818366.0339960001
CO2,p39,2029,1.5,1361529.3308960001
CO2,p40,2020,2.5,351121605.29292
CO2,p40,2020,2.0,555942541.7137899
CO2,p40,2020,1.5,994844548.32994
CO2,p40,2023,2.5,1079102928.0052981
CO2,p40,2023,2.0,1729990408.3894463
CO2,p40,2023,1.5,3014636751.2528963
CO2,p40,2026,2.5,715155532.425972
CO2,p40,2026,2.0,1159418817.720894
CO2,p40,2026,1.5,1972095559.114044
CO2,p40,2029,2.5,347123029.956762
CO2,p40,2029,2.0,568476846.161074
CO2,p40,2029,1.5,945784487.418424
CO2,p40,2032,2.5,284364535.57297003
CO2,p40,2032,2.0,463553147.02991
CO2,p40,2032,1.5,759603896.39355
CO2,p40,2035,2.5,265315519.64194003
CO2,p40,2035,2.0,427928257.48700005
CO2,p40,2035,1.5,693243777.12894
CO2,p40,2038,2.5,281079104.66506
CO2,p40,2038,2.0,449041008.67223
CO2,p40,2038,1.5,719836731.4593
CO2,p40,2041,2.5,296451912.394436
CO2,p40,2041,2.0,469524994.196968
CO2,p40,2041,1.5,745413768.15942
CO2,p40,2044,2.5,312683810.572952
CO2,p40,2044,2.0,491360273.757496
CO2,p40,2044,1.5,773119311.8562
CO2,p40,2047,2.5,311659451.701629
CO2,p40,2047,2.0,486254013.64966196
CO2,p40,2047,1.5,758752068.2788349
CO2,p40,2050,2.5,23384089.8312
CO2,p40,2050,2.0,36245339.23836
CO2,p40,2050,1.5,56121815.59488
CO2,p41,2020,2.5,704876726.5221599
CO2,p41,2020,2.0,1116054816.99342
CO2,p41,2020,1.5,1997150725.1461198
CO2,p41,2023,2.5,927245300.0331781
CO2,p41,2023,2.0,1486536115.926206
CO2,p41,2023,1.5,2590399568.3466563
CO2,p41,2026,2.5,747684721.914108
CO2,p41,2026,2.0,1212155534.012266
CO2,p41,2026,1.5,2061797263.460116
CO2,p41,2029,2.5,678085650.783456
CO2,p41,2029,2.0,1110488094.761312
CO2,p41,2029,1.5,1847537715.178112
CO2,p41,2032,2.5,601840736.352618
CO2,p41,2032,2.0,981082844.191254
CO2,p41,2032,1.5,1607656761.48987
CO2,p41,2035,2.5,556152548.322755
CO2,p41,2035,2.0,897020239.23025
CO2,p41,2035,1.5,1453172787.553005
CO2,p41,2038,2.5,618966489.0532039
CO2,p41,2038,2.0,988836708.1215819
CO2,p41,2038,1.5,1585158081.7216198
CO2,p41,2041,2.5,253246332.647054
CO2,p41,2041,2.0,401095347.660652
CO2,p41,2041,1.5,636775460.70213
CO2,p41,2044,2.5,245673596.681968
CO2,p41,2044,2.0,386058509.071664
CO2,p41,2044,1.5,607434717.0708
CO2,p41,2047,2.5,257628662.311012
CO2,p41,2047,2.0,401954666.851736
CO2,p41,2047,1.5,627211141.2283801
CO2,p41,2050,2.5,142110011.4662
CO2,p41,2050,2.0,220270517.77261
CO2,p41,2050,1.5,341064027.51888
CO2,p42,2020,2.5,8027122.08216
CO2,p42,2020,2.0,12709609.96342
CO2,p42,2020,1.5,22743512.56612
CO2,p42,2023,2.5,3205518.223572
CO2,p42,2023,2.0,5139005.406044
CO2,p42,2023,1.5,8955098.529344
CO2,p42,2026,2.5,4430354.459915999
CO2,p42,2026,2.0,7182544.351681999
CO2,p42,2026,1.5,12217038.056131998
CO2,p42,2029,2.5,3645597.060552
CO2,p42,2029,2.0,5970325.6209040005
CO2,p42,2029,1.5,9932931.121504
CO2,p42,2032,2.5,3357870.700794
CO2,p42,2032,2.0,5473789.224582001
CO2,p42,2032,1.5,8969654.61171
CO2,p42,2035,2.5,3176283.475835
CO2,p42,2035,2.0,5123037.86425
CO2,p42,2035,1.5,8299321.340085
CO2,p42,2038,2.5,3360712.838948
CO2,p42,2038,2.0,5368943.681734
CO2,p42,2038,1.5,8606703.61194
CO2,p42,2041,2.5,3545142.202061
CO2,p42,2041,2.0,5614849.499218
CO2,p42,2041,1.5,8914085.883795
CO2,p42,2044,2.5,3729571.565174
CO2,p42,2044,2.0,5860755.316702
CO2,p42,2044,1.5,9221468.15565
CO2,p42,2047,2.5,5091686.942047
CO2,p42,2047,2.0,7944097.951466
CO2,p42,2047,1.5,12395991.769904999
CO2,p42,2050,2.5,5327763.069
CO2,p42,2050,2.0,8258032.756949999
CO2,p42,2050,1.5,12786631.3656
CO2,p43,2020,2.5,2991858387.97452
CO2,p43,2020,2.0,4737109114.29299
CO2,p43,2020,1.5,8476932099.26114
CO2,p43,2023,2.5,2859209017.1279464
CO2,p43,2023,2.0,4583811281.427342
CO2,p43,2023,1.5,7987631539.912993
CO2,p43,2026,2.5,2344286895.593808
CO2,p43,2026,2.0,3800586330.7354164
CO2,p43,2026,1.5,6464548712.092017
CO2,p43,2029,2.5,1464328924.734258
CO2,p43,2029,2.0,2398103891.231466
CO2,p43,2029,1.5,3989765765.942616
CO2,p43,2032,2.5,1373767778.343428
CO2,p43,2032,2.0,2239429666.066684
CO2,p43,2032,1.5,3669653654.47902
CO2,p43,2035,2.5,620015423.118915
CO2,p43,2035,2.0,1000024875.99825
CO2,p43,2035,1.5,1620040299.1171649
CO2,p43,2038,2.5,766867052.602356
CO2,p43,2038,2.0,1225116876.7183979
CO2,p43,2038,1.5,1963927817.6401799
CO2,p43,2041,2.5,635268254.6456461
CO2,p43,2041,2.0,1006147409.0919482
CO2,p43,2041,1.5,1597350813.7043703
CO2,p43,2044,2.5,404396190.113006
CO2,p43,2044,2.0,635479727.320438
CO2,p43,2044,1.5,999880689.8398501
CO2,p43,2047,2.5,487213005.528617
CO2,p43,2047,2.0,760154322.761926
CO2,p43,2047,1.5,1186146845.920455
CO2,p43,2050,2.5,482885447.695
CO2,p43,2050,2.0,748472443.92725
CO2,p43,2050,1.5,1158925074.468
CO2,p44,2020,2.5,7424553.317159999
CO2,p44,2020,2.0,11755542.752169998
CO2,p44,2020,1.5,21036234.39862
CO2,p44,2023,2.5,4210107.011838
CO2,p44,2023,2.0,6749536.638026
CO2,p44,2023,1.5,11761568.794976
CO2,p44,2026,2.5,6229240.692311999
CO2,p44,2026,2.0,10098920.516323999
CO2,p44,2026,1.5,17177603.121223997
CO2,p44,2029,2.5,17435246.852862
CO2,p44,2029,2.0,28553375.280774
CO2,p44,2029,1.5,47504730.555624
CO2,p44,2032,2.5,15218285.148756001
CO2,p44,2032,2.0,24807889.489068
CO2,p44,2032,1.5,40651583.61654
CO2,p44,2035,2.5,13441714.538025
CO2,p44,2035,2.0,21680184.73875
CO2,p44,2035,1.5,35121899.276774995
CO2,p44,2038,2.5,13024547.9287
CO2,p44,2038,2.0,20807509.49585
CO2,p44,2038,1.5,33355549.5735
CO2,p44,2041,2.5,12147297.826356
CO2,p44,2041,2.0,19239072.857927997
CO2,p44,2041,1.5,30543783.551819995
CO2,p44,2044,2.5,10981613.260072
CO2,p44,2044,2.0,17256820.837256
CO2,p44,2044,1.5,27152340.4782
CO2,p44,2047,2.5,6589740.565264001
CO2,p44,2047,2.0,10281375.332192
CO2,p44,2047,1.5,16043085.66936
CO2,p44,2050,2.5,8100644.770799999
CO2,p44,2050,2.0,12555999.394739999
CO2,p44,2050,1.5,19441547.44992
CO2,p45,2020,2.5,1800085210.82796
CO2,p45,2020,2.0,2850134917.14427
CO2,p45,2020,1.5,5100241430.67922
CO2,p45,2023,2.5,1786101805.7787242
CO2,p45,2023,2.0,2863433053.7087483
CO2,p45,2023,1.5,4989744727.2548485
CO2,p45,2026,2.5,2273309440.479528
CO2,p45,2026,2.0,3685516820.1713557
CO2,p45,2026,1.5,6268823002.534455
CO2,p45,2029,2.5,1539917565.839784
CO2,p45,2029,2.0,2521893984.636168
CO2,p45,2029,1.5,4195717425.766368
CO2,p45,2032,2.5,1526778759.4565463
CO2,p45,2032,2.0,2488858525.6894383
CO2,p45,2032,1.5,4078381617.726391
CO2,p45,2035,2.5,1366249482.8268049
CO2,p45,2035,2.0,2203628198.1077495
CO2,p45,2035,1.5,3569877680.9345546
CO2,p45,2038,2.5,1411723474.5351923
CO2,p45,2038,2.0,2255314331.269636
CO2,p45,2038,1.5,3615389386.0047603
CO2,p45,2041,2.5,770967249.0762578
CO2,p45,2041,2.0,1221069515.8780038
CO2,p45,2041,1.5,1938559267.9085095
CO2,p45,2044,2.5,285996912.801782
CO2,p45,2044,2.0,449423720.117086
CO2,p45,2044,1.5,707135223.96045
CO2,p45,2047,2.5,304214346.486151
CO2,p45,2047,2.0,474638090.329178
CO2,p45,2047,1.5,740626550.345865
CO2,p45,2050,2.5,225118609.54680002
CO2,p45,2050,2.0,348933844.79754
CO2,p45,2050,1.5,540284662.91232
CO2,p46,2020,2.5,56971848.651480004
CO2,p46,2020,2.0,90205427.03151001
CO2,p46,2020,1.5,161420237.84586
CO2,p46,2023,2.5,147097722.47057998
CO2,p46,2023,2.0,235823332.84965998
CO2,p46,2023,1.5,410939669.12416
CO2,p46,2026,2.5,309542688.244944
CO2,p46,2026,2.0,501834358.2152879
CO2,p46,2026,1.5,853587413.0390879
CO2,p46,2029,2.5,493102110.410664
CO2,p46,2029,2.0,807544035.889928
CO2,p46,2029,1.5,1343524590.684128
CO2,p46,2032,2.5,521762693.912286
CO2,p46,2032,2.0,850544665.418658
CO2,p46,2032,1.5,1393749661.82049
CO2,p46,2035,2.5,331532012.9094449
CO2,p46,2035,2.0,534729053.07974994
CO2,p46,2035,1.5,866261065.9891949
CO2,p46,2038,2.5,329724501.107584
CO2,p46,2038,2.0,526754995.67187196
CO2,p46,2038,1.5,844416405.27552
CO2,p46,2041,2.5,275132274.90912896
CO2,p46,2041,2.0,435758631.937002
CO2,p46,2041,1.5,691806587.199255
CO2,p46,2044,2.5,225914300.353924
CO2,p46,2044,2.0,355008186.270452
CO2,p46,2044,1.5,558579314.0619
CO2,p46,2047,2.5,162237875.498284
CO2,p46,2047,2.0,253125062.295752
CO2,p46,2047,1.5,394977026.73666
CO2,p46,2050,2.5,101384888.9886
CO2,p46,2050,2.0,157146577.93232998
CO2,p46,2050,1.5,243323733.57264
CO2,p47,2020,2.5,284205762.79620004
CO2,p47,2020,2.0,449992457.76065004
CO2,p47,2020,1.5,805249661.2559
CO2,p47,2023,2.5,141799984.542594
CO2,p47,2023,2.0,227330133.94923797
CO2,p47,2023,1.5,396139639.35708797
CO2,p47,2026,2.5,181975734.83364
CO2,p47,2026,2.0,295021267.07878
CO2,p47,2026,1.5,501811874.84428
CO2,p47,2029,2.5,126984574.57701
CO2,p47,2029,2.0,207960245.32177
CO2,p47,2029,1.5,345986956.81852
CO2,p47,2032,2.5,75839340.015246
CO2,p47,2032,2.0,123628513.17553799
CO2,p47,2032,1.5,202584538.39688998
CO2,p47,2035,2.5,73644225.2607
CO2,p47,2035,2.0,118781008.485
CO2,p47,2035,1.5,192425233.7457
CO2,p47,2038,2.5,73608927.0399
CO2,p47,2038,2.0,117594749.29545
CO2,p47,2038,1.5,188510666.8095
CO2,p47,2041,2.5,77364603.997307
CO2,p47,2041,2.0,122531222.515966
CO2,p47,2041,1.5,194529495.60016498
CO2,p47,2044,2.5,50296269.42831401
CO2,p47,2044,2.0,79036994.815922
CO2,p47,2044,1.5,124358907.92715001
CO2,p47,2047,2.5,30110701.827095002
CO2,p47,2047,2.0,46979000.75641
CO2,p47,2047,1.5,73306158.898425
CO2,p47,2050,2.5,31522864.015600003
CO2,p47,2050,2.0,48860439.224180005
CO2,p47,2050,1.5,75654873.63744001
CO2,p48,2020,2.5,852380243.1271199
CO2,p48,2020,2.0,1349602051.61794
CO2,p48,2020,1.5,2415077355.5268397
CO2,p48,2023,2.5,365189050.303308
CO2,p48,2023,2.0,585461810.8037161
CO2,p48,2023,1.5,1020210680.212416
CO2,p48,2026,2.5,492191062.464024
CO2,p48,2026,2.0,797946116.4189479
CO2,p48,2026,1.5,1357254141.946248
CO2,p48,2029,2.5,338698711.839834
CO2,p48,2029,2.0,554680499.100018
CO2,p48,2029,1.5,922831272.838968
CO2,p48,2032,2.5,228397481.78764403
CO2,p48,2032,2.0,372319182.640132
CO2,p48,2032,1.5,610102862.30946
CO2,p48,2035,2.5,215543447.289235
CO2,p48,2035,2.0,347650721.43425
CO2,p48,2035,1.5,563194168.723485
CO2,p48,2038,2.5,229370849.46889603
CO2,p48,2038,2.0,366433918.053968
CO2,p48,2038,1.5,587413151.0788801
CO2,p48,2041,2.5,208888905.288724
CO2,p48,2041,2.0,330841387.56711197
CO2,p48,2041,1.5,525240889.02077997
CO2,p48,2044,2.5,180928648.65348
CO2,p48,2044,2.0,284316447.88404
CO2,p48,2044,1.5,447351054.36300004
CO2,p48,2047,2.5,169318575.29913
CO2,p48,2047,2.0,264172436.85413998
CO2,p48,2047,1.5,412215379.65494996
CO2,p48,2050,2.5,160924660.74719998
CO2,p48,2050,2.0,249433224.15816
CO2,p48,2050,1.5,386219185.79328
CO2,p5,2020,2.5,565259490.19296
CO2,p5,2020,2.0,894994192.80552
CO2,p5,2020,1.5,1601568555.54672
CO2,p5,2023,2.5,261558389.546118
CO2,p5,2023,2.0,419323767.367586
CO2,p5,2023,1.5,730702802.541536
CO2,p5,2026,2.5,696102173.709492
CO2,p5,2026,2.0,1128529281.6199338
CO2,p5,2026,1.5,1919554479.017084
CO2,p5,2029,2.5,539272123.6882919
CO2,p5,2029,2.0,883155796.7648839
CO2,p5,2029,1.5,1469321148.599984
CO2,p5,2032,2.5,473003401.23260605
CO2,p5,2032,2.0,771060338.9956181
CO2,p5,2032,1.5,1263502236.16929
CO2,p5,2035,2.5,501252045.196335
CO2,p5,2035,2.0,808471040.63925
CO2,p5,2035,1.5,1309723085.835585
CO2,p5,2038,2.5,370745620.40044796
CO2,p5,2038,2.0,592288735.029984
CO2,p5,2038,1.5,949470491.2694399
CO2,p5,2041,2.5,445890634.367189
CO2,p5,2041,2.0,706208287.957282
CO2,p5,2041,1.5,1121170092.194955
CO2,p5,2044,2.5,305647983.892524
CO2,p5,2044,2.0,480303974.68825203
CO2,p5,2044,1.5,755723037.0969
CO2,p5,2047,2.5,140237831.027429
CO2,p5,2047,2.0,218800385.58206204
CO2,p5,2047,1.5,341416709.045835
CO2,p5,2050,2.5,135421645.13700002
CO2,p5,2050,2.0,209903549.96235
CO2,p5,2050,1.5,325011948.3288
CO2,p50,2020,2.5,1564665542.39268
CO2,p50,2020,2.0,2477387108.78841
CO2,p50,2020,1.5,4433219036.77926
CO2,p50,2023,2.5,1840207483.756152
CO2,p50,2023,2.0,2950173902.5297036
CO2,p50,2023,1.5,5140897097.477504
CO2,p50,2026,2.5,1486574449.055388
CO2,p50,2026,2.0,2410052515.892826
CO2,p50,2026,1.5,4099341662.546676
CO2,p50,2029,2.5,1043704684.472118
CO2,p50,2029,2.0,1709255497.758686
CO2,p50,2029,1.5,2843717111.315336
CO2,p50,2032,2.5,684352632.5069779
CO2,p50,2032,2.0,1115588537.922334
CO2,p50,2032,1.5,1828065251.21727
CO2,p50,2035,2.5,635242459.9111999
CO2,p50,2035,2.0,1024584612.76
CO2,p50,2035,1.5,1659827072.6711998
CO2,p50,2038,2.5,630822012.353284
CO2,p50,2038,2.0,1007776629.491222
CO2,p50,2038,1.5,1615519787.73402
CO2,p50,2041,2.5,601693802.3777751
CO2,p50,2041,2.0,952971687.0029501
CO2,p50,2041,1.5,1512929503.088625
CO2,p50,2044,2.5,503651888.211108
CO2,p50,2044,2.0,791452967.188884
CO2,p50,2044,1.5,1245293130.1923
CO2,p50,2047,2.5,472891649.541026
CO2,p50,2047,2.0,737810008.184428
CO2,p50,2047,1.5,1151280717.4689898
CO2,p50,2050,2.5,305389956.1332
CO2,p50,2050,2.0,473354432.00646
CO2,p50,2050,1.5,732935894.71968
CO2,p51,2020,2.5,1531533986.17872
CO2,p51,2020,2.0,2424928811.4496403
CO2,p51,2020,1.5,4339346294.17304
CO2,p51,2023,2.5,1547504777.86254
CO2,p51,2023,2.0,2480920358.16058
CO2,p51,2023,1.5,4323187950.85408
CO2,p51,2026,2.5,1010386355.718168
CO2,p51,2026,2.0,1638050606.997636
CO2,p51,2026,1.5,2786216920.313736
CO2,p51,2029,2.5,857340791.597646
CO2,p51,2029,2.0,1404050861.6019418
CO2,p51,2029,1.5,2335943026.381992
CO2,p51,2032,2.5,389111947.819088
CO2,p51,2032,2.0,634305777.951664
CO2,p51,2032,1.5,1039408627.73592
CO2,p51,2035,2.5,369073810.65957
CO2,p51,2035,2.0,595280339.7735
CO2,p51,2035,1.5,964354150.43307
CO2,p51,2038,2.5,382146012.57349205
CO2,p51,2038,2.0,610501556.672286
CO2,p51,2038,1.5,978666617.5662601
CO2,p51,2041,2.5,429782618.50319207
CO2,p51,2041,2.0,680696170.346096
CO2,p51,2041,1.5,1080667277.7392402
CO2,p51,2044,2.5,378854868.63606197
CO2,p51,2044,2.0,595343364.999526
CO2,p51,2044,1.5,936729070.80345
CO2,p51,2047,2.5,372178769.706055
CO2,p51,2047,2.0,580676823.9392899
CO2,p51,2047,1.5,906089674.9388249
CO2,p51,2050,2.5,330939163.1236
CO2,p51,2050,2.0,512955702.84158
CO2,p51,2050,1.5,794253991.49664
CO2,p52,2020,2.5,173855621.80404
CO2,p52,2020,2.0,275271401.18973
CO2,p52,2020,1.5,492590928.44478
CO2,p52,2023,2.5,238318670.35935003
CO2,p52,2023,2.0,382066439.78245
CO2,p52,2023,1.5,665779142.5912
CO2,p52,2026,2.5,282614507.904696
CO2,p52,2026,2.0,458178065.845492
CO2,p52,2026,1.5,779330915.737192
CO2,p52,2029,2.5,201433561.442532
CO2,p52,2029,2.0,329883948.449364
CO2,p52,2029,1.5,548833471.756464
CO2,p52,2032,2.5,141581611.65045398
CO2,p52,2032,2.0,230797421.731562
CO2,p52,2032,1.5,378197455.77861
CO2,p52,2035,2.5,112525411.72053501
CO2,p52,2035,2.0,181492599.54925
CO2,p52,2035,1.5,294018011.269785
CO2,p52,2038,2.5,119317892.34009999
CO2,p52,2038,2.0,190617608.49455
CO2,p52,2038,1.5,305570212.09049994
CO2,p52,2041,2.5,43982053.178672
CO2,p52,2041,2.0,69659436.826336
CO2,p52,2041,1.5,110590711.74984
CO2,p52,2044,2.5,46270136.870048
CO2,p52,2044,2.0,72710215.081504
CO2,p52,2044,1.5,114404184.5688
CO2,p52,2047,2.5,48558220.561424
CO2,p52,2047,2.0,75760993.33667201
CO2,p52,2047,1.5,118217657.38776
CO2,p52,2050,2.5,10116986.8968
CO2,p52,2050,2.0,15681329.69004
CO2,p52,2050,1.5,24280768.55232
CO2,p53,2020,2.5,1215655038.50472
CO2,p53,2020,2.0,1924787144.29914
CO2,p53,2020,1.5,3444355942.43004
CO2,p53,2023,2.5,2380955684.3238597
CO2,p53,2023,2.0,3817087684.39222
CO2,p53,2023,1.5,6651558737.15872
CO2,p53,2026,2.5,2469647190.3062525
CO2,p53,2026,2.0,4003821960.0419545
CO2,p53,2026,1.5,6810239221.753605
CO2,p53,2029,2.5,1906317376.7345042
CO2,p53,2029,2.0,3121940051.753608
CO2,p53,2029,1.5,5194024156.899809
CO2,p53,2032,2.5,1506418681.7230098
CO2,p53,2032,2.0,2455668809.9320297
CO2,p53,2032,1.5,4023995108.7121496
CO2,p53,2035,2.5,1403273008.027545
CO2,p53,2035,2.0,2263343561.33475
CO2,p53,2035,1.5,3666616569.362295
CO2,p53,2038,2.5,1598613625.8667321
CO2,p53,2038,2.0,2553882743.7627063
CO2,p53,2038,1.5,4094010505.2684603
CO2,p53,2041,2.5,531738464.0962929
CO2,p53,2041,2.0,842175370.8808339
CO2,p53,2041,1.5,1337030242.0918348
CO2,p53,2044,2.5,522366064.22364
CO2,p53,2044,2.0,820860958.0657201
CO2,p53,2044,1.5,1291564444.509
CO2,p53,2047,2.5,483454820.64026505
CO2,p53,2047,2.0,754290767.2816701
CO2,p53,2047,1.5,1176997338.2079751
CO2,p53,2050,2.5,225994168.8916
CO2,p53,2050,2.0,350290961.78198004
CO2,p53,2050,1.5,542386005.33984
CO2,p54,2020,2.5,659352858.55512
CO2,p54,2020,2.0,1043975359.37894
CO2,p54,2020,1.5,1868166432.57284
CO2,p54,2023,2.5,1084142606.804964
CO2,p54,2023,2.0,1738069893.449228
CO2,p54,2023,1.5,3028715853.931328
CO2,p54,2026,2.5,1094112902.63682
CO2,p54,2026,2.0,1773789099.72939
CO2,p54,2026,1.5,3017099216.36214
CO2,p54,2029,2.5,1271953212.655284
CO2,p54,2029,2.0,2083053812.029668
CO2,p54,2029,1.5,3465611651.872368
CO2,p54,2032,2.5,976337363.093766
CO2,p54,2032,2.0,1591563646.687098
CO2,p54,2032,1.5,2608024463.05869
CO2,p54,2035,2.5,887405398.629605
CO2,p54,2035,2.0,1431299030.04775
CO2,p54,2035,1.5,2318704428.6773553
CO2,p54,2038,2.5,967553297.3583801
CO2,p54,2038,2.0,1545725389.68229
CO2,p54,2038,1.5,2477880395.6739
CO2,p54,2041,2.5,457047993.710027
CO2,p54,2041,2.0,723879481.367326
CO2,p54,2041,1.5,1149224724.068565
CO2,p54,2044,2.5,273267522.22988397
CO2,p54,2044,2.0,429420392.075532
CO2,p54,2044,1.5,675661456.0629
CO2,p54,2047,2.5,284524804.569206
CO2,p54,2047,2.0,443918281.474468
CO2,p54,2047,1.5,692691278.1396899
CO2,p54,2050,2.5,168782605.2688
CO2,p54,2050,2.0,261613038.16664
CO2,p54,2050,1.5,405078252.64512
CO2,p55,2020,2.5,229989492.42336002
CO2,p55,2020,2.0,364150029.67032003
CO2,p55,2020,1.5,651636895.1995201
CO2,p55,2023,2.5,333333559.34613
CO2,p55,2023,2.0,534391896.72951
CO2,p55,2023,1.5,931217562.6177601
CO2,p55,2026,2.5,351267419.53102803
CO2,p55,2026,2.0,569478998.330606
CO2,p55,2026,1.5,968646520.5249561
CO2,p55,2029,2.5,280436539.68857396
CO2,p55,2029,2.0,459265637.460998
CO2,p55,2029,1.5,764087963.209448
CO2,p55,2032,2.5,196021843.423298
CO2,p55,2032,2.0,319542457.087294
CO2,p55,2032,1.5,523619992.70607
CO2,p55,2035,2.5,197376616.11243
CO2,p55,2035,2.0,318349380.8265
CO2,p55,2035,1.5,515725996.93893003
CO2,p55,2038,2.5,202354687.13399997
CO2,p55,2038,2.0,323273951.39699996
CO2,p55,2038,1.5,518225418.27
CO2,p55,2041,2.5,163410257.26926202
CO2,p55,2041,2.0,258811621.339756
CO2,p55,2041,1.5,410887063.07589
CO2,p55,2044,2.5,81676316.052422
CO2,p55,2044,2.0,128348496.653806
CO2,p55,2044,1.5,201946935.29445
CO2,p55,2047,2.5,76917982.12625499
CO2,p55,2047,2.0,120008160.59488998
CO2,p55,2047,1.5,187261055.96182498
CO2,p55,2050,2.5,54061862.98440001
CO2,p55,2050,2.0,83795887.62582001
CO2,p55,2050,1.5,129748471.16256002
CO2,p56,2020,2.5,60431534.80512
CO2,p56,2020,2.0,95683263.44144
CO2,p56,2020,1.5,171222681.94784
CO2,p56,2023,2.5,200930377.622562
CO2,p56,2023,2.0,322126478.410774
CO2,p56,2023,1.5,561329308.913824
CO2,p56,2026,2.5,234707910.683004
CO2,p56,2026,2.0,380511309.743658
CO2,p56,2026,1.5,647224844.610708
CO2,p56,2029,2.5,125169553.59177001
CO2,p56,2029,2.0,204987819.65029
CO2,p56,2029,1.5,341041682.25004
CO2,p56,2032,2.5,111677134.57694401
CO2,p56,2032,2.0,182049027.59803203
CO2,p56,2032,1.5,298315633.45896
CO2,p56,2035,2.5,126277368.56975
CO2,p56,2035,2.0,203673175.1125
CO2,p56,2035,1.5,329950543.68225
CO2,p56,2038,2.5,124401971.85172799
CO2,p56,2038,2.0,198739735.519224
CO2,p56,2038,1.5,318590415.71784
CO2,p56,2041,2.5,74791948.579389
CO2,p56,2041,2.0,118456612.200882
CO2,p56,2041,1.5,188060679.953955
CO2,p56,2044,2.5,82861785.76221001
CO2,p56,2044,2.0,130211377.62633
CO2,p56,2044,1.5,204878041.71975002
CO2,p56,2047,2.5,87775601.46205801
CO2,p56,2047,2.0,136948320.605724
CO2,p56,2047,1.5,213694527.11967
CO2,p56,2050,2.5,60745621.741399996
CO2,p56,2050,2.0,94155713.69917
CO2,p56,2050,1.5,145789492.17936
CO2,p57,2020,2.5,612044474.31684
CO2,p57,2020,2.0,969070417.6683301
CO2,p57,2020,1.5,1734126010.5643802
CO2,p57,2023,2.5,285962041.746234
CO2,p57,2023,2.0,458447082.799518
CO2,p57,2023,1.5,798878084.878368
CO2,p57,2026,2.5,368991044.669412
CO2,p57,2026,2.0,598212754.236774
CO2,p57,2026,1.5,1017520759.542924
CO2,p57,2029,2.5,208787216.08532402
CO2,p57,2029,2.0,341926890.11074805
CO2,p57,2029,1.5,568869516.2904481
CO2,p57,2032,2.5,150729095.402108
CO2,p57,2032,2.0,245709073.326724
CO2,p57,2032,1.5,402632515.11522
CO2,p57,2035,2.5,139401273.033185
CO2,p57,2035,2.0,224840762.95675
CO2,p57,2035,1.5,364242035.989935
CO2,p57,2038,2.5,139100660.68050802
CO2,p57,2038,2.0,222221787.18471402
CO2,p57,2038,1.5,356233399.30374
CO2,p57,2041,2.5,149700864.924201
CO2,p57,2041,2.0,237098479.70653802
CO2,p57,2041,1.5,376415469.607095
CO2,p57,2044,2.5,123744728.777488
CO2,p57,2044,2.0,194456002.364624
CO2,p57,2044,1.5,305962241.4828
CO2,p57,2047,2.5,73740701.01043099
CO2,p57,2047,2.0,115050936.655018
CO2,p57,2047,1.5,179525790.41806498
CO2,p57,2050,2.5,60209985.9982
CO2,p57,2050,2.0,93325478.29721
CO2,p57,2050,1.5,144503966.39567998
CO2,p58,2020,2.5,4073355035.39964
CO2,p58,2020,2.0,6449478806.04943
