,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2041,6.0,633321048.6916667,364689923.2891725,222636457.42000002,499097183.38,1095060636.77,6.0,91.35211666666667,52.60396862592847,32.1138,71.9912,157.9549
ND,2044,6.0,694136962.3883333,395456809.05281484,249068843.37,549411242.615,1179129289.31,6.0,100.12446666666666,57.0418773548931,35.9265,79.24879999999999,170.0812
ND,2047,6.0,554964331.36,335694021.9457114,176529847.32999998,417518934.04999995,980206965.27,6.0,80.04975,48.42153331937146,25.4632,60.224199999999996,141.3881
ND,2050,6.0,712184146.695,443683824.478934,213000136.49,524225455.815,1287790885.8899999,6.0,102.72765,63.9983351791201,30.7238,75.6159,185.75490000000002
NE,2010,6.0,1370341317.1266668,805705437.0061574,462256894.36,1061180931.5749999,2401654956.46,6.0,197.66213333333334,116.21735533686297,66.6773,153.0679,346.4218
NE,2015,6.0,251976795.1866667,145698334.96989256,88646621.84,201700152.11,451304808.81,6.0,36.345883333333326,21.015883851545873,12.7868,29.093849999999996,65.0974
NE,2020,6.0,179726233.73166665,107286442.20718898,58739574.8,136600013.9,314195510.78999996,6.0,25.924283333333335,15.475353046624388,8.4729,19.70355,45.3206
NE,2023,6.0,363244591.40500003,216287720.42876372,119384929.52,277558364.565,638207559.13,6.0,52.39548333333334,31.198035948336024,17.220399999999998,40.0358,92.0571
NE,2026,6.0,299160368.58166665,174390331.2635745,102678838.76,233560601.505,522396468.01,6.0,43.15181666666666,25.15462193287084,14.8107,33.6895,75.35210000000001
NE,2029,6.0,146176840.94333333,86772982.6398084,48325089.57,111724701.145,255116836.54999998,6.0,21.08501666666667,12.516404591002429,6.9706,16.1155,36.7989
NE,2032,6.0,273857448.00666666,159737844.80979684,94010307.78,214604788.59,482211983.8,6.0,39.50201666666667,23.04101055539159,13.560400000000001,30.9553,69.5556
NE,2035,6.0,578873427.2466667,350835230.74633276,184558303.20999998,442235272.385,1054209178.25,6.0,83.49848333333334,50.60555022253653,26.621299999999998,63.7894,152.0624
NE,2038,6.0,439567721.56166667,262494255.54381225,143588628.53,334646169.255,771791284.76,6.0,63.40456666666666,37.86296923917439,20.7117,48.27035,111.32549999999999
NE,2041,6.0,522844904.59833336,312484074.97464484,170507458.23999998,397838754.555,918822847.09,6.0,75.41669999999999,45.07367303879284,24.594399999999997,57.38545,132.5338
NE,2044,6.0,488626964.3916667,291350080.77230096,160123626.62,372719635.325,858289049.94,6.0,70.48101666666666,42.025225474632094,23.096799999999998,53.76215,123.8022
NE,2047,6.0,728204180.71,441074738.91831946,232524936.39,556896703.065,1326782939.02,6.0,105.03833333333334,63.622044041815144,33.5399,80.32845,191.3793
NE,2050,6.0,547169595.1616668,330805375.34086114,175255236.19,418535291.46500003,993833624.87,6.0,78.92541666666666,47.716327292968245,25.2794,60.370799999999996,143.3535
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,30128492.505000006,22964872.526557747,9182887.71,26026603.61,73124676.21000001,6.0,4.345833333333332,3.3125035696081393,1.3246,3.7542,10.547699999999999
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680967.246666666,20660871.784769714,8638549.32,23980451.42,66203225.650000006,6.0,3.992800000000001,2.9802149150690456,1.246,3.4590500000000004,9.5494
NH,2026,6.0,38632019.01833333,28090305.817838192,12404676.059999999,33585326.63,90698388.19,6.0,5.572399999999999,4.051819085299836,1.7893000000000001,4.84445,13.0826
NH,2029,6.0,5247424.716666667,4347867.157023591,1444720.44,4480739.455,13488404.26,6.0,0.7569333333333333,0.627186347640529,0.2084,0.64635,1.9457
NH,2032,6.0,5843679.211666666,6957582.568928836,757124.51,3036511.5549999997,19165178.83,6.0,0.8429833333333332,1.0035117984690898,0.1094,0.43810000000000004,2.7644
NH,2035,6.0,6866492.678333332,7211128.288770507,1264655.33,4480343.875,20695067.81,6.0,0.9904166666666668,1.0401638609693507,0.1824,0.6462000000000001,2.9851
NH,2038,6.0,9110036.395,9891706.315843904,1550226.69,5633712.16,28077945.7,6.0,1.3140333333333334,1.4267929880212706,0.22360000000000002,0.8126,4.05
NH,2041,6.0,13495301.926666668,15343737.346573807,2027519.0,7691309.31,42902193.6,6.0,1.9466333333333334,2.2132431819993634,0.2925,1.1094499999999998,6.188400000000001
NH,2044,6.0,16059381.946666667,16303305.312475387,3181016.05,11021747.88,47315590.86,6.0,2.3165,2.3516299606868425,0.45890000000000003,1.5898499999999998,6.825
NH,2047,6.0,11884068.556666665,13700344.073783953,1712532.5999999999,6595631.01,38134773.66,6.0,1.7142166666666665,1.9761741850521848,0.24710000000000001,0.9514,5.5007
NH,2050,6.0,14148790.275,14628750.88201399,2697064.55,9453806.91,42199753.82,6.0,2.04085,2.1100789338316233,0.3891,1.36365,6.087
NJ,2010,6.0,829024369.1149999,415989080.1136439,424172549.06,815806046.26,1392037904.42,6.0,119.58099999999997,60.003533732472775,61.1839,117.67435,200.7918
NJ,2015,6.0,173611972.04666665,102247245.42021273,75362609.83000001,164884336.46499997,349792864.34000003,6.0,25.042316666666668,14.748438593344943,10.870600000000001,23.7834,50.4552
NJ,2020,6.0,69797314.98166667,57791868.45237706,21167980.24,60657059.845,180138032.2,6.0,10.067766666666666,8.336059740588874,3.0532999999999997,8.74935,25.9836
NJ,2023,6.0,81075357.74166667,68821242.2599993,23780606.479999997,68710374.655,212740803.16000003,6.0,11.694516666666667,9.92696729669574,3.4301,9.91095,30.686300000000003
NJ,2026,6.0,228673802.47166666,119591532.74189013,111354252.50999999,222528540.90000004,408411393.63,6.0,32.98461666666666,17.2502649068838,16.062,32.0982,58.9106
NJ,2029,6.0,80642274.05499999,69675208.12118505,23076028.659999996,67093642.370000005,214103744.84,6.0,11.632083333333334,10.05018158630314,3.3285,9.67775,30.883000000000003
NJ,2032,6.0,72470755.84499998,62336857.92592663,20868819.84,60578678.105000004,191841196.70999998,6.0,10.4534,8.991685577243011,3.0101,8.73805,27.671799999999998
NJ,2035,6.0,78337538.82166667,66810623.67686566,22828947.17,66068530.27,206199937.66000003,6.0,11.29965,9.636965214163636,3.2929,9.52995,29.7429
NJ,2038,6.0,118964162.97166668,124594267.23292433,24150252.39,77573431.60499999,358654144.82,6.0,17.15975,17.971897925010587,3.4834,11.18945,51.7334
NJ,2041,6.0,110497218.64999999,95009508.04347044,31836174.049999997,92402368.35499999,292428724.49,6.0,15.938450000000003,13.704458543955685,4.5922,13.3284,42.1808
NJ,2044,6.0,177328250.125,122894743.69660121,65924242.53,163522989.69,405106189.96000004,6.0,25.578366666666664,17.726670939425333,9.5092,23.587049999999998,58.433699999999995
NJ,2047,6.0,137517951.84,122076522.61319745,37825023.92,111111404.65,371712058.38,6.0,19.836,17.608706366567645,5.4559999999999995,16.02705,53.6169
NJ,2050,6.0,143782046.19000003,127692039.36349866,39522497.010000005,116117478.07,388754297.51,6.0,20.739566666666665,18.418674022922133,5.7009,16.7491,56.0751
NM,2010,6.0,713269943.5333334,447332618.1453342,216359269.76999998,544773258.425,1371263787.38,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,231630025.94333336,134736599.62167835,81344490.69,186911033.72,423523015.53,6.0,33.411033333333336,19.434800253222743,11.7334,26.96065,61.0902
NM,2020,6.0,351650962.4666667,192511599.48877808,137478565.47,294865988.41,607716117.03,6.0,50.72323333333333,27.76844453171021,19.830199999999998,42.5325,87.6587
NM,2023,6.0,210813697.625,123152479.10460208,73125964.47,168685453.875,384118410.76,6.0,30.408416666666668,17.76381082621819,10.548,24.33175,55.406299999999995
NM,2026,6.0,263433817.4316667,168705308.82350388,77035968.72,199492472.17000002,516629709.98,6.0,37.998549999999994,24.33456388339434,11.112,28.775399999999998,74.52040000000001
NM,2029,6.0,122875711.54,72102642.45547844,42275476.68,98031636.695,224694463.57,6.0,17.723983333333333,10.400269707929052,6.098000000000001,14.1404,32.4105
NM,2032,6.0,7574591.125,5267928.181277043,1941062.6,5630214.994999999,16119690.059999999,6.0,1.0925999999999998,0.759855033542583,0.28,0.8122,2.3251999999999997
NM,2035,6.0,7833959.05,5509297.083482584,1941573.86,5749447.75,16729091.41,6.0,1.1299833333333333,0.7947157112242508,0.27999999999999997,0.82925,2.4131
NM,2038,6.0,9485126.723333335,6804863.101079726,2217490.73,6864067.555,20413774.51,6.0,1.3682333333333334,0.9815639554642717,0.31989999999999996,0.9901500000000001,2.9446
NM,2041,6.0,14686579.661666669,8979566.65016552,4724024.300000001,11519543.355,28012496.810000002,6.0,2.11835,1.2952151554857594,0.6814,1.66155,4.0405
NM,2044,6.0,11166792.118333332,7185056.112496568,3273131.4000000004,8522543.16,22189389.52,6.0,1.6107666666666667,1.036415736404396,0.47219999999999995,1.22925,3.2008
NM,2047,6.0,6540731.805000001,5040180.935634233,1277023.8900000001,4859395.495,14802153.92,6.0,0.9434833333333333,0.7270098662787642,0.1842,0.7010000000000001,2.1351
NM,2050,6.0,5966250.375,4590411.285245203,1193711.11,4418163.485,13574924.41,6.0,0.8605999999999999,0.662160705569275,0.1721,0.6373,1.9581000000000002
NV,2010,6.0,425896736.5016666,212169390.05100417,210472280.04,406390978.21500003,698971055.56,6.0,61.43261666666667,30.603925454321487,30.359199999999998,58.61905,100.8217
NV,2015,6.0,85568369.83,44225646.536433235,40768640.760000005,81532410.435,149855446.04,6.0,12.34265,6.379208406299327,5.8806,11.7605,21.6155
NV,2020,6.0,136388038.46333334,80201421.56933014,54406937.86,122724757.44999999,271518165.21,6.0,19.673016666666665,11.568519735284488,7.847799999999999,17.70225,39.1646
NV,2023,6.0,119038382.35333334,60403375.089230284,56948609.89,112396144.21,201648126.74,6.0,17.17045,8.712796201392525,8.2143,16.212400000000002,29.086399999999998
NV,2026,6.0,55457555.81999999,29081172.239225447,25616932.14,52109981.995000005,98680132.65,6.0,7.999416666666666,4.19478119449235,3.6951,7.51655,14.234
NV,2029,6.0,43898483.056666665,25185273.14950965,18639994.700000003,40689315.165,86050699.41,6.0,6.33205,3.632766779604769,2.6888,5.8691,12.4122
NV,2032,6.0,34995998.00333334,19735663.011210922,15273599.530000001,32776082.46,67607434.89,6.0,5.047933333333334,2.8467367947646065,2.2031,4.7277499999999995,9.7519
NV,2035,6.0,54175578.895,29296596.069521274,24972534.89,51629671.575,100466891.33,6.0,7.814399999999999,4.225785993634794,3.6021,7.4472,14.4916
NV,2038,6.0,40922900.934999995,23497529.61010899,17586149.72,38237991.18,80410285.81,6.0,5.90285,3.3893971604106836,2.5366999999999997,5.515549999999999,11.598700000000001
NV,2041,6.0,42044554.975,24231597.668812685,18050925.21,39322820.36,82917094.35,6.0,6.064633333333333,3.495230484913215,2.6037,5.6721,11.9602
NV,2044,6.0,55444610.85,34550188.374170825,22306259.76,51389351.14,116837833.62,6.0,7.9975,4.983614259149679,3.2176,7.41255,16.853099999999998
NV,2047,6.0,55190460.833333336,34392606.20344233,22222378.7,51179252.305,116311860.28999999,6.0,7.960800000000002,4.960883278207622,3.2054,7.38225,16.7771
NV,2050,6.0,36093305.85166667,21142299.851640005,15392185.559999999,33835949.815,72272000.18,6.0,5.206183333333334,3.0496393245212894,2.2201,4.8806,10.424700000000001
NY,2010,6.0,1789512911.7766666,1001408038.3368553,738814638.46,1607637586.335,3383982481.55,6.0,258.1247833333333,144.44610936270197,106.5689,231.89055,488.1158
NY,2015,6.0,737338798.9133333,445967292.98714995,311345800.04,695555189.08,1518941365.79,6.0,106.35596666666667,64.32765722411058,44.909499999999994,100.32894999999999,219.0967
NY,2020,6.0,587415493.1166667,355262963.0486427,254465465.42000002,562582471.385,1211122725.56,6.0,84.73058333333334,51.2441949914492,36.704899999999995,81.1486,174.696
NY,2023,6.0,601988628.3033333,364350006.4885053,261669887.43,577849361.925,1242015766.35,6.0,86.83265,52.55495060531405,37.744099999999996,83.3507,179.1521
NY,2026,6.0,638423406.8116667,378287261.4537868,281069263.18,612862102.505,1293872394.6200001,6.0,92.08811666666668,54.565299635332956,40.5423,88.40100000000001,186.6321
NY,2029,6.0,705196745.3833334,409840533.48695934,303990313.87,663486259.675,1402704655.51,6.0,101.71971666666667,59.116545005925936,43.8485,95.70335,202.3302
NY,2032,6.0,1350183535.6066668,790452499.4432861,538912579.8199999,1212862904.95,2674995031.36,6.0,194.75448333333335,114.01723310260456,77.73440000000001,174.94685,385.8493
NY,2035,6.0,1067675550.6983334,593733155.3202351,427869008.09000003,933799595.5450001,1973998385.58,6.0,154.00478333333334,85.64187054574221,61.7171,134.69415,284.7355
NY,2038,6.0,956790872.4466666,533132046.2283463,385222547.24,841153389.23,1779441900.1799998,6.0,138.0104333333333,76.90056877978645,55.5657,121.33054999999999,256.6721
NY,2041,6.0,11783192.14,10006031.506244676,2265967.3,8771193.185,29906190.47,6.0,1.6996333333333336,1.443263347648885,0.3269,1.2652,4.3137
NY,2044,6.0,11783192.14,10006031.506244676,2265967.3,8771193.185,29906190.47,6.0,1.6996333333333336,1.443263347648885,0.3269,1.2652,4.3137
NY,2047,6.0,11783192.14,10006031.506244676,2265967.3,8771193.185,29906190.47,6.0,1.6996333333333336,1.443263347648885,0.3269,1.2652,4.3137
NY,2050,6.0,11783192.14,10006031.506244676,2265967.3,8771193.185,29906190.47,6.0,1.6996333333333336,1.443263347648885,0.3269,1.2652,4.3137
OH,2010,6.0,14987696372.508333,7242474687.007539,8064656162.86,14730608076.240002,22458084574.01,6.0,2161.8707,1044.676450235687,1163.2704,2124.7875,3239.4222
OH,2015,6.0,7012034446.288334,3388497334.2769685,3817506458.15,6959613907.84,10562488403.27,6.0,1011.43705,488.76710931241166,550.6487,1003.87565,1523.5653
OH,2020,6.0,3452028841.7166667,1665152276.4669366,1874985798.08,3397494949.86,5081191444.05,6.0,497.93100000000004,240.18658354745796,270.4536,490.06485,732.9263
OH,2023,6.0,1578077765.9516666,767029414.3070035,825146763.54,1531847242.0749998,2424597910.1,6.0,227.62668333333332,110.63862586314814,119.0217,220.95820000000003,349.73130000000003
OH,2026,6.0,1650126226.3016665,798152997.655891,889083136.43,1627859278.645,2495899562.77,6.0,238.01925000000003,115.12801439393887,128.244,234.80745000000002,360.0161
OH,2029,6.0,1293549721.6000001,634749391.8223394,649088705.18,1226991867.3000002,2020268902.6299999,6.0,186.58553333333336,91.55811087617889,93.6266,176.98505,291.4096
OH,2032,6.0,1172586063.3183334,576265742.3096821,584592435.2,1107459225.825,1831793748.47,6.0,169.13738333333333,83.1223202961134,84.3233,159.7433,264.2235
OH,2035,6.0,1190080509.2616665,585341409.4051484,591509533.25,1121893331.53,1860305434.3700001,6.0,171.6608166666667,84.43136188953525,85.3211,161.8253,268.3359
OH,2038,6.0,1159930818.7966669,571813826.2478983,571706011.86,1087675704.15,1815203898.19,6.0,167.312,82.48022570691717,82.46470000000001,156.88965,261.83070000000004
OH,2041,6.0,1164239117.2533333,574599285.8877869,571934963.79,1090092140.35,1826110230.66,6.0,167.93335,82.8819092568879,82.49759999999999,157.2381,263.40369999999996
OH,2044,6.0,1087379448.7500002,537119856.1280842,532305546.90000004,1015366322.17,1703726536.3799999,6.0,156.84693333333334,77.47582763607413,76.7814,146.45955,245.75070000000002
OH,2047,6.0,1099059224.955,542944132.444732,537864683.82,1026126480.9000001,1722321980.41,6.0,158.53165,78.31583996300493,77.58330000000001,148.01170000000002,248.43280000000001
OH,2050,6.0,452396875.1483333,239980477.7621126,187760487.37,389032623.23,759668060.7,6.0,65.25513333333333,34.61552261345575,27.0831,56.115300000000005,109.5769
OK,2010,6.0,2121057703.5566666,1131031430.824455,921410123.8399999,1922145768.46,3794815422.48,6.0,305.9478,163.14332024957687,132.9071,277.2561,547.3756
OK,2015,6.0,731888417.4383334,373188759.83916444,350367092.08,693859964.3,1252649909.26,6.0,105.56983333333334,53.82990542580088,50.5381,100.0845,180.6862
OK,2020,6.0,479157706.5566667,264667682.65465862,207692751.4,442471119.83000004,902687920.71,6.0,69.11516666666667,38.17649758894426,29.9583,63.82334999999999,130.2065
OK,2023,6.0,782580582.3616667,432983066.91870743,339460899.53,723616704.69,1477572474.69,6.0,112.88178333333333,62.45484339640655,48.9648,104.37665,213.1296
OK,2026,6.0,378381941.7166667,217922654.7374169,155174268.48,343395864.71500003,740262744.4399999,6.0,54.57893333333333,31.433838294848222,22.3828,49.53245,106.7777
OK,2029,6.0,257424922.29666665,143207291.43182915,110631479.39,237152593.275,488346874.32,6.0,37.131766666666664,20.656670985777616,15.957699999999999,34.20765,70.4406
OK,2032,6.0,486220779.52,286074498.14064294,184797003.23000002,423445726.02,956068299.78,6.0,70.13396666666667,41.264272840590166,26.6557,61.079049999999995,137.90630000000002
OK,2035,6.0,369815884.2166667,213263216.62889487,150636548.87,334303763.42,723495830.9499999,6.0,53.343333333333334,30.76173847464845,21.7282,48.22095,104.3592
OK,2038,6.0,383185444.3983333,223131829.30780688,154053122.32999998,344980155.96500003,755805757.4,6.0,55.271816666666666,32.18523298740692,22.221,49.76105,109.0197
OK,2041,6.0,520927260.56333333,310930498.9310271,219363227.2,488147297.40999997,1060374511.09,6.0,75.14011666666666,44.84958118637972,31.6416,70.41185,152.95159999999998
OK,2044,6.0,486464567.7183333,290749521.6029935,205765731.81,457323953.72,991743023.33,6.0,70.16911666666668,41.93856983719958,29.6803,65.96565,143.052
OK,2047,6.0,357640691.43666667,207542061.5531093,145313927.06,323731606.79499996,704305321.09,6.0,51.58718333333332,29.936492876248323,20.9605,46.6961,101.5911
OK,2050,6.0,312583958.05833334,185293421.33186275,125031023.01,282820958.70500004,627972079.21,6.0,45.08806666666666,26.72729922933978,18.0349,40.79495,90.5806
OR,2010,6.0,129765403.27999999,102889121.76413982,40265189.660000004,114947790.04500002,324890900.58,6.0,18.717783333333333,14.841053584893046,5.808000000000001,16.58045,46.8633
OR,2015,6.0,13549597.468333334,10294417.446055925,3887173.5799999996,11339639.86,32612598.62,6.0,1.9544666666666668,1.4849608771501916,0.5607,1.6357,4.7043
OR,2020,6.0,8973228.74,6552215.014362004,2171233.55,6697959.905,20088215.62,6.0,1.2943,0.9451477492963734,0.3131,0.9661,2.8976
OR,2023,6.0,6466983.035,4768776.878035995,1607973.93,4938084.535,14762228.28,6.0,0.9328500000000001,0.6878560772429069,0.23199999999999998,0.7122999999999999,2.1294
OR,2026,6.0,12587582.681666667,9091731.988261633,2975365.79,9177562.695,27523073.49,6.0,1.8156833333333333,1.3114031087604858,0.42910000000000004,1.3239,3.9699999999999998
OR,2029,6.0,14478281.368333334,10609202.31886773,3464628.25,10766070.025,32456574.43,6.0,2.08835,1.5303317127342033,0.4997,1.55285,4.6817
OR,2032,6.0,6710628.798333333,4934116.313056699,1679403.8,5132619.165,15290419.38,6.0,0.9679833333333333,0.7116908919374104,0.2423,0.74035,2.2055000000000002
OR,2035,6.0,9060257.093333334,6634196.273869688,2334803.83,7024852.515000001,20687954.54,6.0,1.3068666666666668,0.9569427771119162,0.3366,1.0133,2.984
OR,2038,6.0,5191965.08,3812621.8552094046,1285164.3800000001,3943106.1999999997,11780011.040000001,6.0,0.7489166666666667,0.5499223014814608,0.1854,0.56875,1.6992
OR,2041,6.0,5437363.9366666665,3993785.4788210574,1349065.86,4135658.83,12347705.99,6.0,0.7843166666666667,0.5761066061647503,0.1946,0.59655,1.7811000000000001
OR,2044,6.0,4755173.781666666,3491305.522019826,1175380.79,3608065.855,10782947.92,6.0,0.6859166666666666,0.5036016458140964,0.1696,0.5204,1.5554
OR,2047,6.0,4665250.391666667,3427942.085950234,1161161.69,3555650.7150000003,10607431.02,6.0,0.6729833333333334,0.4944528022639438,0.1676,0.5128999999999999,1.5301
OR,2050,6.0,6931066.196666666,5044182.721235747,1666345.1600000001,5140195.555,15415870.71,6.0,0.9997166666666666,0.7275554835658011,0.24039999999999997,0.7414499999999999,2.2235
PA,2010,6.0,12374921684.793333,6524606320.375967,5942172273.44,11977047563.329998,22319649764.559998,6.0,1784.9960833333334,941.1289915350551,857.1166999999999,1727.60545,3219.4538000000002
PA,2015,6.0,5188934012.276666,2742323680.7835836,2419940091.52,4929819809.515,9357872627.76,6.0,748.4675000000001,395.56107665163415,349.0594,711.09215,1349.8078
PA,2020,6.0,2368479705.425,1329811441.082392,956038850.8699999,2096689853.295,4463097564.940001,6.0,341.6367166666667,191.81603841146776,137.9019,302.43295,643.7707
PA,2023,6.0,2160431111.5133333,1211446007.00357,882885421.1099999,1928690132.73,4082697876.0599995,6.0,311.62713333333335,174.74263862724138,127.3501,278.2001,588.9007
PA,2026,6.0,1905527042.2333336,1061931771.4076173,785410141.93,1705727188.1,3580429808.9400005,6.0,274.85898333333336,153.17623241391487,113.2899,246.03930000000003,516.452
PA,2029,6.0,2285221216.2083335,1316889553.7905111,831287889.5,1892211434.85,4235907860.06,6.0,329.62716666666665,189.95214923086988,119.9074,272.9383,611.0002
PA,2032,6.0,2013185981.7250001,1129191284.8659499,821167152.3800001,1795041834.3700001,3803346974.46,6.0,290.38810000000007,162.877984984896,118.44769999999998,258.92235,548.6063
PA,2035,6.0,2034603675.87,1140108713.564156,830008554.02,1813280884.74,3838707225.3999996,6.0,293.4774,164.45270038030995,119.723,261.5532,553.7067
PA,2038,6.0,2045079330.1766665,1144453293.724272,834012276.77,1820730674.3600001,3850560487.6299996,6.0,294.98838333333333,165.07939548145208,120.30040000000001,262.6277,555.4164
PA,2041,6.0,5067882551.896667,2876100206.033756,2102746128.04,4602750282.495,9771086562.56,6.0,731.0066,414.8574160718596,303.3064,663.9144999999999,1409.411
PA,2044,6.0,1808794490.8966668,1014060604.0548884,732405187.5,1603534970.115,3405205637.51,6.0,260.90596666666664,146.27118259219301,105.6443,231.29874999999998,491.1771
PA,2047,6.0,1775873385.0916665,1015783121.7672516,648838584.7099999,1464611062.305,3243011849.7999997,6.0,256.15735,146.51963341430726,93.5905,211.26,467.78189999999995
PA,2050,6.0,1956752585.0333335,1089208728.6065528,818920004.75,1769996849.31,3689484254.2,6.0,282.24795,157.11077899246442,118.1237,255.30970000000002,532.1825
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,6533463.586666666,8170029.374812702,957561.2999999999,2999229.59,22219057.04,6.0,0.9424,1.1784632535637247,0.1381,0.4326,3.2049
RI,2020,6.0,5254257.550000001,7153677.503949856,661152.51,1872870.07,18946932.42,6.0,0.7579166666666667,1.0318328574273388,0.0955,0.2702,2.7329
RI,2023,6.0,6932182.125000001,9326095.167531816,893020.2,2573574.835,24792340.520000003,6.0,0.9998833333333333,1.345221271637743,0.1287,0.3712,3.5761
RI,2026,6.0,9541410.521666666,10344831.407980215,1705633.47,5900651.085000001,29407450.79,6.0,1.3763166666666666,1.4921391428639172,0.2461,0.8512,4.2418
RI,2029,6.0,12944393.840000002,11281873.996414654,2896357.64,10362566.185,34130741.65,6.0,1.8671333333333333,1.6273515289164373,0.41779999999999995,1.49465,4.9232
RI,2032,6.0,3214782.52,3741624.4420217597,524402.41,1739260.0899999999,10405899.120000001,6.0,0.4637,0.5396647366652745,0.0757,0.25085,1.5009000000000001
RI,2035,6.0,3200741.875,3788156.057528281,509976.76,1671599.3050000002,10480574.2,6.0,0.4617,0.5464324734127722,0.0735,0.24115,1.5118
RI,2038,6.0,10078782.286666667,11035628.509782711,1780188.61,6126529.97,31276557.45,6.0,1.45375,1.591768152401599,0.25680000000000003,0.88365,4.5113
RI,2041,6.0,9367442.903333334,11739909.47736531,1368000.31,4275852.859999999,31905542.240000002,6.0,1.3512166666666667,1.693409341437169,0.19740000000000002,0.61675,4.6022
RI,2044,6.0,9734749.76,10668115.268072257,1717602.19,5908392.4350000005,30226977.1,6.0,1.4041666666666668,1.5388287164810341,0.24769999999999998,0.8523000000000001,4.3601
RI,2047,6.0,9194512.573333332,11472687.02699226,1352290.46,4244158.465,31222063.22,6.0,1.3262166666666666,1.6548322167720408,0.195,0.6122000000000001,4.5035
RI,2050,6.0,10204620.586666666,12944827.30045418,1460899.8599999999,4512670.955,35047596.18,6.0,1.4719499999999999,1.8672177277971627,0.2108,0.6509,5.0554
SC,2010,6.0,980923364.3433332,482390053.65991837,494146676.09999996,937786935.78,1557000445.78,6.0,141.49134999999998,69.58145626733462,71.2772,135.26915,224.5865
SC,2015,6.0,1472449823.6066666,730123950.4948032,715428238.55,1374057974.0499997,2338092012.49,6.0,212.39058333333332,105.31530202071143,103.19550000000001,198.1983,337.2535
SC,2020,6.0,747060573.4416666,368562186.7843715,369508565.32000005,704791313.005,1182467621.06,6.0,107.75828333333334,53.16254186005092,53.29900000000001,101.66125,170.5627
SC,2023,6.0,736020454.7433333,361665659.9573793,373265690.31999993,707151438.835,1169807814.73,6.0,106.16578333333332,52.16773355020963,53.841,102.0016,168.7366
SC,2026,6.0,1280763547.8233335,632948427.5845551,630044224.58,1204796660.325,2031965915.42,6.0,184.74114999999998,91.29841760941424,90.8794,173.7835,293.0969
SC,2029,6.0,520328900.7183334,255438388.7375017,264722958.89,500701015.805,825441949.1700001,6.0,75.05378333333334,36.845181543719754,38.184400000000004,72.22265,119.06420000000001
SC,2032,6.0,544454577.2683333,266979579.765054,277624193.54,524159247.64,860821442.75,6.0,78.53378333333333,38.50997060323036,40.0453,75.60634999999999,124.1676
SC,2035,6.0,511797542.8833334,251129636.13187551,261097792.92000002,493355900.025,811628982.3299999,6.0,73.82321666666667,36.22372836031193,37.6614,71.1632,117.0718
SC,2038,6.0,895307245.0283333,442462656.5017486,440993851.77,843419643.08,1422941314.21,6.0,129.14183333333335,63.82205892014662,63.6104,121.6574,205.2493
SC,2041,6.0,499672298.6116667,244899875.9744147,256932171.31000003,484183893.04499996,791996603.2700001,6.0,72.07428333333333,35.32507593545506,37.0608,69.84020000000001,114.2401
SC,2044,6.0,492388777.3483333,241802401.31176585,250999405.87,474815394.655,783018082.4699999,6.0,71.0237,34.87830995108565,36.2049,68.48885,112.945
SC,2047,6.0,427589068.29999995,209421425.7503343,223226518.06,418952425.46,679307533.1800001,6.0,61.67675,30.207634508233177,32.1987,60.43105,97.9853
SC,2050,6.0,249573559.02833334,122075295.52257575,129451756.27,242956709.14999998,393935911.72,6.0,35.99923333333333,17.608513866384826,18.6725,35.04485,56.8225
SD,2010,6.0,36504832.72833333,18345551.448331896,17141496.12,33522043.365000002,59105393.57,6.0,5.265583333333333,2.6461602244888094,2.4727,4.83525,8.525500000000001
SD,2015,6.0,14952275.179999998,7620457.65036612,6884324.619999999,13710158.594999999,25007556.97,6.0,2.15675,1.0992202868397216,0.9930000000000001,1.97755,3.6071999999999997
SD,2020,6.0,14032548.205,7156198.261255996,6462471.369999999,12879024.835,23521337.02,6.0,2.0240666666666667,1.0322603308597433,0.9320999999999999,1.8577,3.3928
SD,2023,6.0,43626573.93666666,22704050.991621472,19699093.86,40078637.565,75914011.78,6.0,6.292816666666667,3.2749131868901,2.8415,5.781000000000001,10.9501
SD,2026,6.0,44304531.83833333,22445411.59047959,20368841.959999997,40206029.53,72148275.66,6.0,6.390583333333333,3.237587725709787,2.9379999999999997,5.7994,10.4068
SD,2029,6.0,10627366.589999998,5354172.126141436,4957746.569999999,9724570.555,17244615.439999998,6.0,1.5329,0.7723329230325483,0.7151000000000001,1.40265,2.4874
SD,2032,6.0,26755974.191666663,13901860.09555793,12053848.14,24501348.895,46335025.45,6.0,3.859366666666667,2.005229480799309,1.7387000000000001,3.5341500000000003,6.6835
