eall,r,t,dr,Value
CO2,p6,2020,1.5,613713597.73764
CO2,p6,2023,2.5,164143180.08018002
CO2,p6,2023,2.0,263150177.58886
CO2,p6,2023,1.5,458558725.30336004
CO2,p6,2026,2.5,219514322.46638402
CO2,p6,2026,2.0,355879280.362168
CO2,p6,2026,1.5,605327374.073968
CO2,p6,2029,2.5,185446432.45848
CO2,p6,2029,2.0,303702128.51896
CO2,p6,2029,1.5,505274337.71296
CO2,p6,2032,2.5,182273204.002084
CO2,p6,2032,2.0,297130291.45545197
CO2,p6,2032,1.5,486894175.07405996
CO2,p6,2035,2.5,180643728.34478
CO2,p6,2035,2.0,291360852.169
CO2,p6,2035,1.5,472004580.51378006
CO2,p6,2038,2.5,175359506.56911203
CO2,p6,2038,2.0,280147504.396996
CO2,p6,2038,1.5,449091419.26236004
CO2,p6,2041,2.5,186910209.17370197
CO2,p6,2041,2.0,296031198.344476
CO2,p6,2041,1.5,469976537.51768994
CO2,p6,2044,2.5,172526555.69658598
CO2,p6,2044,2.0,271113158.951778
CO2,p6,2044,1.5,426576648.70035
CO2,p6,2047,2.5,150953860.262675
CO2,p6,2047,2.0,235519635.38364998
CO2,p6,2047,1.5,367505471.320125
CO2,p6,2050,2.5,97261845.403
CO2,p6,2050,2.0,150755860.37464997
CO2,p6,2050,1.5,233428428.96719998
CO2,p60,2020,2.5,43152376.347
CO2,p60,2020,2.0,68324595.88275
CO2,p60,2020,1.5,122265066.31650001
CO2,p60,2023,2.5,29853673.454682
CO2,p60,2023,2.0,47860651.094014004
CO2,p60,2023,1.5,83400738.540064
CO2,p60,2026,2.5,31275276.952524003
CO2,p60,2026,2.0,50703858.089698
CO2,p60,2026,1.5,86243945.535748
CO2,p60,2029,2.5,110883348.43675199
CO2,p60,2029,2.0,181591570.628304
CO2,p60,2029,1.5,302116949.363904
CO2,p60,2032,2.5,107165075.22648999
CO2,p60,2032,2.0,174693752.76647
CO2,p60,2032,1.5,286262872.18034995
CO2,p60,2035,2.5,118092830.94124499
CO2,p60,2035,2.0,190472307.96975
CO2,p60,2035,1.5,308565138.910995
CO2,p60,2038,2.5,101653054.578272
CO2,p60,2038,2.0,162396953.045776
CO2,p60,2038,1.5,260330993.43216002
CO2,p60,2041,2.5,90525451.563431
CO2,p60,2041,2.0,143375570.684278
CO2,p60,2041,1.5,227621800.173945
CO2,p60,2044,2.5,264179345.52464
CO2,p60,2044,2.0,415138971.53872
CO2,p60,2044,1.5,653190689.484
CO2,p60,2047,2.5,274507266.379149
CO2,p60,2047,2.0,428288823.984222
CO2,p60,2047,1.5,668303030.713635
CO2,p60,2050,2.5,282005212.84679997
CO2,p60,2050,2.0,437108079.91253996
CO2,p60,2050,1.5,676812510.83232
CO2,p61,2020,2.5,225736.99956000003
CO2,p61,2020,2.0,357416.91597000003
CO2,p61,2020,1.5,639588.1654200001
CO2,p61,2023,2.5,47677.027986
CO2,p61,2023,2.0,76434.600422
CO2,p61,2023,1.5,133192.967072
CO2,p61,2026,2.5,49947.362652
CO2,p61,2026,2.0,80975.26975400001
CO2,p61,2026,1.5,137733.63640400002
CO2,p61,2029,2.5,106215888.91368599
CO2,p61,2029,2.0,173947760.10502198
CO2,p61,2029,1.5,289399813.27207196
CO2,p61,2032,2.5,107367078.701314
CO2,p61,2032,2.0,175023046.102142
CO2,p61,2032,1.5,286802470.50351
CO2,p61,2035,2.5,117217062.89382
CO2,p61,2035,2.0,189059778.861
CO2,p61,2035,1.5,306276841.75482
CO2,p61,2038,2.5,104265902.814432
CO2,p61,2038,2.0,166571137.42305598
CO2,p61,2038,1.5,267022434.03695998
CO2,p61,2041,2.5,98171601.77017799
CO2,p61,2041,2.0,155485658.294964
CO2,p61,2041,1.5,246847669.19090998
CO2,p61,2044,2.5,88484511.06731598
CO2,p61,2044,2.0,139047088.82006797
CO2,p61,2044,1.5,218780384.50709996
CO2,p61,2047,2.5,90703168.964153
CO2,p61,2047,2.0,141515939.01213402
CO2,p61,2047,1.5,220821851.14309502
CO2,p61,2050,2.5,92788020.46979998
CO2,p61,2050,2.0,143821431.72818998
CO2,p61,2050,1.5,222691249.12751997
CO2,p62,2020,2.5,304517077.11359996
CO2,p62,2020,2.0,482152038.7631999
CO2,p62,2020,1.5,862798385.1551999
CO2,p62,2023,2.5,88078120.290594
CO2,p62,2023,2.0,141204605.545238
CO2,p62,2023,1.5,246059510.65308797
CO2,p62,2026,2.5,74177377.24584
CO2,p62,2026,2.0,120257263.11068
CO2,p62,2026,1.5,204549737.25368
CO2,p62,2029,2.5,78319541.11825201
CO2,p62,2029,2.0,128262436.903804
CO2,p62,2029,1.5,213392372.90190402
CO2,p62,2032,2.5,85261660.90991001
CO2,p62,2032,2.0,138988186.96273002
CO2,p62,2032,1.5,227753751.74565002
CO2,p62,2035,2.5,89954126.08540499
CO2,p62,2035,2.0,145087300.13775
CO2,p62,2035,1.5,235041426.223155
CO2,p62,2038,2.5,93003517.362332
CO2,p62,2038,2.0,148578789.932506
CO2,p62,2038,1.5,238179739.58646002
CO2,p62,2041,2.5,100320222.055087
CO2,p62,2041,2.0,158888675.393606
CO2,p62,2041,1.5,252250269.32926503
CO2,p62,2044,2.5,95282356.191932
CO2,p62,2044,2.0,149729416.873036
CO2,p62,2044,1.5,235588243.3317
CO2,p62,2047,2.5,92077363.069911
CO2,p62,2047,2.0,143659969.606458
CO2,p62,2047,1.5,224167402.238265
CO2,p62,2050,2.5,96411866.7432
CO2,p62,2050,2.0,149438393.45196
CO2,p62,2050,1.5,231388480.18368
CO2,p63,2020,2.5,6821664100.58328
CO2,p63,2020,2.0,10800968159.256859
CO2,p63,2020,1.5,19328048284.98596
CO2,p63,2023,2.5,9186275155.965263
CO2,p63,2023,2.0,14727203027.817327
CO2,p63,2023,1.5,25663244880.15693
CO2,p63,2026,2.5,7262305732.32978
CO2,p63,2026,2.0,11773738081.20131
CO2,p63,2026,1.5,20026358231.57606
CO2,p63,2029,2.5,5708779839.867731
CO2,p63,2029,2.0,9349161187.029762
CO2,p63,2029,1.5,15554356665.146862
CO2,p63,2032,2.5,8295910885.05667
CO2,p63,2032,2.0,13523471168.79101
CO2,p63,2032,1.5,22160309898.439053
CO2,p63,2035,2.5,9223787445.378635
CO2,p63,2035,2.0,14877076524.804249
CO2,p63,2035,1.5,24100863970.182884
CO2,p63,2038,2.5,10016572873.063288
CO2,p63,2038,2.0,16002085931.357204
CO2,p63,2038,1.5,25652198821.25964
CO2,p63,2041,2.5,11255374791.613388
CO2,p63,2041,2.0,17826431750.879005
CO2,p63,2041,1.5,28301086903.767765
CO2,p63,2044,2.5,12509380436.236319
CO2,p63,2044,2.0,19657597828.371357
CO2,p63,2044,1.5,30929786792.892
CO2,p63,2047,2.5,13603548832.362576
CO2,p63,2047,2.0,21224385089.23585
CO2,p63,2047,1.5,33118587471.458626
CO2,p63,2050,2.5,14517328922.201801
CO2,p63,2050,2.0,22501859829.412792
CO2,p63,2050,1.5,34841589413.28432
CO2,p64,2020,2.5,2723234048.77032
CO2,p64,2020,2.0,4311787243.88634
CO2,p64,2020,1.5,7715829804.84924
CO2,p64,2023,2.5,2435672963.803212
CO2,p64,2023,2.0,3904809037.208324
CO2,p64,2023,1.5,6804419708.402624
CO2,p64,2026,2.5,1709646513.8895118
CO2,p64,2026,2.0,2771699651.3057237
CO2,p64,2026,1.5,4714479780.725624
CO2,p64,2029,2.5,1961399454.65838
CO2,p64,2029,2.0,3212146932.99126
CO2,p64,2029,1.5,5344102861.96776
CO2,p64,2032,2.5,2601954840.54156
CO2,p64,2032,2.0,4241542822.2526803
CO2,p64,2032,1.5,6950427313.7754
CO2,p64,2035,2.5,2751575571.409275
CO2,p64,2035,2.0,4438025115.17625
CO2,p64,2035,1.5,7189600686.5855255
CO2,p64,2038,2.5,2601642538.117568
CO2,p64,2038,2.0,4156282591.3829446
CO2,p64,2038,1.5,6662743085.42304
CO2,p64,2041,2.5,2535230852.489465
CO2,p64,2041,2.0,4015336725.90817
CO2,p64,2041,1.5,6374713415.219175
CO2,p64,2044,2.5,2411174315.120662
CO2,p64,2044,2.0,3788988209.4753265
CO2,p64,2044,1.5,5961694735.188451
CO2,p64,2047,2.5,2586172203.3019247
CO2,p64,2047,2.0,4034970243.8951497
CO2,p64,2047,1.5,6296178400.708875
CO2,p64,2050,2.5,2880576261.7036004
CO2,p64,2050,2.0,4464893205.64058
CO2,p64,2050,1.5,6913383028.088641
CO2,p65,2020,2.5,3503615574.2968802
CO2,p65,2020,2.0,5547391325.97006
CO2,p65,2020,1.5,9926910793.84116
CO2,p65,2023,2.5,3206898458.241912
CO2,p65,2023,2.0,5141218163.213224
CO2,p65,2023,1.5,8958954423.025024
CO2,p65,2026,2.5,2723339049.261864
CO2,p65,2026,2.0,4415110276.833629
CO2,p65,2026,1.5,7509813741.903929
CO2,p65,2029,2.5,1732405988.877936
CO2,p65,2029,2.0,2837128648.452272
CO2,p65,2029,1.5,4720178636.363071
CO2,p65,2032,2.5,2241039527.1273317
CO2,p65,2032,2.0,3653201420.933596
CO2,p65,2032,1.5,5986338462.87438
CO2,p65,2035,2.5,2375958628.267455
CO2,p65,2035,2.0,3832191335.9152503
CO2,p65,2035,1.5,6208149964.182705
CO2,p65,2038,2.5,2673217244.661828
CO2,p65,2038,2.0,4270627549.398774
CO2,p65,2038,1.5,6846044163.1583395
CO2,p65,2041,2.5,3090605624.9898047
CO2,p65,2041,2.0,4894947637.26709
CO2,p65,2041,1.5,7771175993.471475
CO2,p65,2044,2.5,3635064268.0943503
CO2,p65,2044,2.0,5712243849.862551
CO2,p65,2044,1.5,8987796267.26625
CO2,p65,2047,2.5,4153236511.865782
CO2,p65,2047,2.0,6479918746.261796
CO2,p65,2047,1.5,10111282607.42193
CO2,p65,2050,2.5,4711837969.4746
CO2,p65,2050,2.0,7303348852.685629
CO2,p65,2050,1.5,11308411126.739038
CO2,p66,2020,2.5,972741273.47652
CO2,p66,2020,2.0,1540173683.00449
CO2,p66,2020,1.5,2756100274.85014
CO2,p66,2023,2.5,980876286.148374
CO2,p66,2023,2.0,1572515950.809298
CO2,p66,2023,1.5,2740225815.271648
CO2,p66,2026,2.5,1336281568.191504
CO2,p66,2026,2.0,2166395875.7044077
CO2,p66,2026,1.5,3684897657.7402077
CO2,p66,2029,2.5,1571386981.8599577
CO2,p66,2029,2.0,2573430854.3503656
CO2,p66,2029,1.5,4281460182.4590154
CO2,p66,2032,2.5,1995864351.647276
CO2,p66,2032,2.0,3253532299.2606277
CO2,p66,2032,1.5,5331418473.57834
CO2,p66,2035,2.5,2006263660.111905
CO2,p66,2035,2.0,3235909129.21275
CO2,p66,2035,1.5,5242172789.324656
CO2,p66,2038,2.5,2939124274.50352
CO2,p66,2038,2.0,4695430243.41416
CO2,p66,2038,1.5,7527025581.0456
CO2,p66,2041,2.5,2906998150.426468
CO2,p66,2041,2.0,4604147359.634984
CO2,p66,2041,1.5,7309504019.858459
CO2,p66,2044,2.5,3228081952.732546
CO2,p66,2044,2.0,5072700211.436858
CO2,p66,2044,1.5,7981521311.701349
CO2,p66,2047,2.5,3288262479.529267
CO2,p66,2047,2.0,5130378109.422626
CO2,p66,2047,1.5,8005455774.770204
CO2,p66,2050,2.5,3459662083.397599
CO2,p66,2050,2.0,5362476229.266279
CO2,p66,2050,1.5,8303189000.154239
CO2,p67,2020,2.5,3779781860.6770806
CO2,p67,2020,2.0,5984654612.73871
CO2,p67,2020,1.5,10709381938.585062
CO2,p67,2023,2.5,3694510538.072928
CO2,p67,2023,2.0,5922945465.799456
CO2,p67,2023,1.5,10321172296.838655
CO2,p67,2026,2.5,3429742465.493916
CO2,p67,2026,2.0,5560340057.694682
CO2,p67,2026,1.5,9457774677.574133
CO2,p67,2029,2.5,4237201325.501598
CO2,p67,2029,2.0,6939184779.444646
CO2,p67,2029,1.5,11544838394.120296
CO2,p67,2032,2.5,7240225379.576959
CO2,p67,2032,2.0,11802559180.406275
CO2,p67,2032,1.5,19340328068.73297
CO2,p67,2035,2.5,9818732802.553246
CO2,p67,2035,2.0,15836665810.56975
CO2,p67,2035,1.5,25655398613.122993
CO2,p67,2038,2.5,11653818549.34989
CO2,p67,2038,2.0,18617685731.278484
CO2,p67,2038,1.5,29845145065.408257
CO2,p67,2041,2.5,12965960575.765644
CO2,p67,2041,2.0,20535683224.04501
CO2,p67,2041,1.5,32602270811.896275
CO2,p67,2044,2.5,15003096060.735874
CO2,p67,2044,2.0,23576293809.727802
CO2,p67,2044,1.5,37095567183.13815
CO2,p67,2047,2.5,15570246262.944347
CO2,p67,2047,2.0,24292844954.750866
CO2,p67,2047,1.5,37906620483.084404
CO2,p67,2050,2.5,16666291721.173801
CO2,p67,2050,2.0,25832752167.819393
CO2,p67,2050,1.5,39999100130.81712
CO2,p68,2020,2.5,222581880.88176
CO2,p68,2020,2.0,352421311.39612
CO2,p68,2020,1.5,630648662.49832
CO2,p68,2023,2.5,126460280.685438
CO2,p68,2023,2.0,202737910.305226
CO2,p68,2023,1.5,353285863.502176
CO2,p68,2026,2.5,177864025.786524
CO2,p68,2026,2.0,288355314.53269804
CO2,p68,2026,1.5,490473525.65374804
CO2,p68,2029,2.5,132696199.40719801
CO2,p68,2029,2.0,217314065.69584602
CO2,p68,2029,1.5,361549065.051496
CO2,p68,2032,2.5,157211622.22749
CO2,p68,2032,2.0,256276480.06947
CO2,p68,2032,1.5,419948853.89535
CO2,p68,2035,2.5,178101034.233235
CO2,p68,2035,2.0,287259732.63425004
CO2,p68,2035,1.5,465360766.86748505
CO2,p68,2038,2.5,273553761.37476
CO2,p68,2038,2.0,437018813.90358
CO2,p68,2038,1.5,700564510.8378
CO2,p68,2041,2.5,355641740.895609
CO2,p68,2041,2.0,563270734.135242
CO2,p68,2041,1.5,894243683.754855
CO2,p68,2044,2.5,808761721.313728
CO2,p68,2044,2.0,1270911276.350144
CO2,p68,2044,1.5,1999685574.6768
CO2,p68,2047,2.5,997071805.527448
CO2,p68,2047,2.0,1555640827.4721441
CO2,p68,2047,1.5,2427426123.40452
CO2,p68,2050,2.5,971809866.633
CO2,p68,2050,2.0,1506305293.28115
CO2,p68,2050,1.5,2332343679.9192
CO2,p69,2020,2.5,46502409.50616
CO2,p69,2020,2.0,73628815.05142
CO2,p69,2020,1.5,131756826.93412
CO2,p69,2023,2.5,16858104.283188
CO2,p69,2023,2.0,27026484.644475996
CO2,p69,2023,1.5,47095656.410175994
CO2,p69,2026,2.5,17914697.937576
CO2,p69,2026,2.0,29043525.444251996
CO2,p69,2026,1.5,49401136.73695199
CO2,p69,2029,2.5,18519265.762757998
CO2,p69,2029,2.0,30328652.625966
CO2,p69,2029,1.5,50458289.324616
CO2,p69,2032,2.5,17751628.900282003
CO2,p69,2032,2.0,28937586.837446
CO2,p69,2032,1.5,47418734.73363
CO2,p69,2035,2.5,44823688.8012
CO2,p69,2035,2.0,72296272.25999999
CO2,p69,2035,1.5,117119961.0612
CO2,p69,2038,2.5,430649582.19387203
CO2,p69,2038,2.0,687988966.675576
CO2,p69,2038,1.5,1102883076.3501601
CO2,p69,2041,2.5,691037501.8673669
CO2,p69,2041,2.0,1094475580.992246
CO2,p69,2041,1.5,1737579845.7358649
CO2,p69,2044,2.5,717633086.819922
CO2,p69,2044,2.0,1127709136.431306
CO2,p69,2044,1.5,1774367522.35695
CO2,p69,2047,2.5,787069082.456984
CO2,p69,2047,2.0,1227992599.854352
CO2,p69,2047,1.5,1916162949.43716
CO2,p69,2050,2.5,796552025.5068
CO2,p69,2050,2.0,1234655639.53554
CO2,p69,2050,1.5,1911724861.21632
CO2,p70,2020,2.5,1485312831.2602801
CO2,p70,2020,2.0,2351745316.1621103
CO2,p70,2020,1.5,4208386355.23746
CO2,p70,2023,2.5,1478093940.109206
CO2,p70,2023,2.0,2369642665.889362
CO2,p70,2023,1.5,4129278308.876512
CO2,p70,2026,2.5,1893195380.7262318
CO2,p70,2026,2.0,3069271299.056164
CO2,p70,2026,1.5,5220629686.245064
CO2,p70,2029,2.5,1288226063.93778
CO2,p70,2029,2.0,2109703553.9850597
CO2,p70,2029,1.5,3509949275.6565595
CO2,p70,2032,2.5,1649109015.9943478
CO2,p70,2032,2.0,2688273601.415444
CO2,p70,2032,1.5,4405154220.80682
CO2,p70,2035,2.5,2226634627.4628954
CO2,p70,2035,2.0,3591346173.3272505
CO2,p70,2035,1.5,5817980800.790146
CO2,p70,2038,2.5,2371746635.5312357
CO2,p70,2038,2.0,3789009868.958438
CO2,p70,2038,1.5,6073985286.11658
CO2,p70,2041,2.5,2464280635.772091
CO2,p70,2041,2.0,3902964706.367358
CO2,p70,2041,1.5,6196312581.276645
CO2,p70,2044,2.5,2653335097.94171
CO2,p70,2044,2.0,4169526582.47983
CO2,p70,2044,1.5,6560443923.482249
CO2,p70,2047,2.5,2974873816.5854473
CO2,p70,2047,2.0,4641426164.096666
CO2,p70,2047,1.5,7242493846.660905
CO2,p70,2050,2.5,2964686051.2664
CO2,p70,2050,2.0,4595263379.462919
CO2,p70,2050,1.5,7115246523.039359
CO2,p71,2020,2.5,3049665.23772
CO2,p71,2020,2.0,4828636.62639
CO2,p71,2020,1.5,8640718.17354
CO2,p71,2023,2.5,3216287.793978
CO2,p71,2023,2.0,5156270.907806001
CO2,p71,2023,1.5,8985184.948256
CO2,p71,2026,2.5,3323373.856176
CO2,p71,2026,2.0,5387893.978952
CO2,p71,2026,1.5,9164455.179152
CO2,p71,2029,2.5,3353987.988882
CO2,p71,2029,2.0,5492762.938314
CO2,p71,2029,1.5,9138402.056664
CO2,p71,2032,2.5,14096792.03022
CO2,p71,2032,2.0,22979702.07666
CO2,p71,2032,1.5,37655814.327300005
CO2,p71,2035,2.5,155382192.256105
CO2,p71,2035,2.0,250616439.12274998
CO2,p71,2035,1.5,405998631.378855
CO2,p71,2038,2.5,618929488.346216
CO2,p71,2038,2.0,988777597.236028
CO2,p71,2038,1.5,1585063323.81348
CO2,p71,2041,2.5,558101883.782876
CO2,p71,2041,2.0,883930151.193688
CO2,p71,2041,1.5,1403319765.58122
CO2,p71,2044,2.5,516197460.17385
CO2,p71,2044,2.0,811167437.4160501
CO2,p71,2044,1.5,1276312401.52875
CO2,p71,2047,2.5,623599942.887068
CO2,p71,2047,2.0,972946507.750504
CO2,p71,2047,1.5,1518188342.63082
CO2,p71,2050,2.5,597965098.4956
CO2,p71,2050,2.0,926845902.66818
CO2,p71,2050,1.5,1435116236.38944
CO2,p72,2020,2.5,4629246228.98604
CO2,p72,2020,2.0,7329639862.56123
CO2,p72,2020,1.5,13116197648.79378
CO2,p72,2023,2.5,4812519439.135423
CO2,p72,2023,2.0,7715308942.105995
CO2,p72,2023,1.5,13444498750.600546
CO2,p72,2026,2.5,4500516407.17602
CO2,p72,2026,2.0,7296291751.02779
CO2,p72,2026,1.5,12410514941.00054
CO2,p72,2029,2.5,3445531496.2477264
CO2,p72,2029,2.0,5642682015.594103
CO2,p72,2029,1.5,9387824946.298153
CO2,p72,2032,2.5,3926516146.301862
CO2,p72,2032,2.0,6400759197.396186
CO2,p72,2032,1.5,10488639020.943329
CO2,p72,2035,2.5,4249136302.262665
CO2,p72,2035,2.0,6853445648.81075
CO2,p72,2035,1.5,11102581951.073414
CO2,p72,2038,2.5,4676044761.96218
CO2,p72,2038,2.0,7470266631.91519
CO2,p72,2038,1.5,11975236585.512901
CO2,p72,2041,2.5,4944573107.225357
CO2,p72,2041,2.0,7831289198.726866
CO2,p72,2041,1.5,12432886136.664915
CO2,p72,2044,2.5,4846033936.770026
CO2,p72,2044,2.0,7615196186.352898
CO2,p72,2044,1.5,11981952041.46435
CO2,p72,2047,2.5,3225116657.193634
CO2,p72,2047,2.0,5031857402.323052
CO2,p72,2047,1.5,7851723798.92691
CO2,p72,2050,2.5,2541938361.6752
CO2,p72,2050,2.0,3940004460.59656
CO2,p72,2050,1.5,6100652068.020479
CO2,p73,2020,2.5,925167.84768
CO2,p73,2020,2.0,1464849.09216
CO2,p73,2020,1.5,2621308.90176
CO2,p73,2023,2.5,971426.240064
CO2,p73,2023,2.0,1557365.876928
CO2,p73,2023,1.5,2713825.686528
CO2,p73,2026,2.5,1017684.632448
CO2,p73,2026,2.0,1649882.661696
CO2,p73,2026,1.5,2806342.471296
CO2,p73,2029,2.5,1063943.024832
CO2,p73,2029,2.0,1742399.446464
CO2,p73,2029,1.5,2898859.256064
CO2,p73,2032,2.5,1982202.1694480001
CO2,p73,2032,2.0,3231261.0707440004
CO2,p73,2032,1.5,5294923.603320001
CO2,p73,2035,2.5,2077336.95636
CO2,p73,2035,2.0,3350543.478
CO2,p73,2035,1.5,5427880.43436
CO2,p73,2038,2.5,2028647.2828199998
CO2,p73,2038,2.0,3240887.73231
CO2,p73,2038,1.5,5195316.2121
CO2,p73,2041,2.5,1979349.8305
CO2,p73,2041,2.0,3134924.009
CO2,p73,2041,1.5,4976977.8975
CO2,p73,2044,2.5,1980903.9186300002
CO2,p73,2044,2.0,3112849.01499
CO2,p73,2044,1.5,4897839.359250001
CO2,p73,2047,2.5,2115993.808274
CO2,p73,2047,2.0,3301393.4809720004
CO2,p73,2047,1.5,5151503.250510001
CO2,p73,2050,2.5,2148879.0796000003
CO2,p73,2050,2.0,3330762.57338
CO2,p73,2050,1.5,5157309.7910400005
CO2,p74,2020,2.5,57399240.71688
CO2,p74,2020,2.0,90882131.13506001
CO2,p74,2020,1.5,162631182.03116
CO2,p74,2023,2.5,12395056.31091
CO2,p74,2023,2.0,19871439.48257
CO2,p74,2023,1.5,34627458.90032
CO2,p74,2026,2.5,20646359.627916
CO2,p74,2026,2.0,33472128.487682
CO2,p74,2026,1.5,56933900.792132
CO2,p74,2029,2.5,22727845.259094004
CO2,p74,2029,2.0,37220963.97503801
CO2,p74,2029,1.5,61925143.60448801
CO2,p74,2032,2.5,20159319.603818
CO2,p74,2032,2.0,32862452.504854
CO2,p74,2032,1.5,53850237.29787
CO2,p74,2035,2.5,20439154.43564
CO2,p74,2035,2.0,32966378.122
CO2,p74,2035,1.5,53405532.55764
CO2,p74,2038,2.5,20023164.1288
CO2,p74,2038,2.0,31988225.6204
CO2,p74,2038,1.5,51278834.964
CO2,p74,2041,2.5,92448639.354167
CO2,p74,2041,2.0,146421544.410646
CO2,p74,2041,1.5,232457561.381865
CO2,p74,2044,2.5,88826239.79738599
CO2,p74,2044,2.0,139584091.110178
CO2,p74,2044,1.5,219625318.18034998
CO2,p74,2047,2.5,92017834.94394
CO2,p74,2047,2.0,143567093.26332
CO2,p74,2047,1.5,224022477.7431
CO2,p74,2050,2.5,96235702.95120001
CO2,p74,2050,2.0,149165339.57436
CO2,p74,2050,1.5,230965687.08288002
CO2,p75,2020,2.5,402233823.23184
CO2,p75,2020,2.0,636870220.1170801
CO2,p75,2020,1.5,1139662499.1568801
CO2,p75,2023,2.5,790862081.308614
CO2,p75,2023,2.0,1267890003.367778
CO2,p75,2023,1.5,2209392481.116128
CO2,p75,2026,2.5,847753102.639344
CO2,p75,2026,2.0,1374387605.794088
CO2,p75,2026,1.5,2337743404.247888
CO2,p75,2029,2.5,962477021.800722
CO2,p75,2029,2.0,1576230484.977994
CO2,p75,2029,1.5,2622401160.8483443
CO2,p75,2032,2.5,335618992.494928
CO2,p75,2032,2.0,547104932.971184
CO2,p75,2032,1.5,896516486.8015201
CO2,p75,2035,2.5,297199531.305775
CO2,p75,2035,2.0,479354082.75125
CO2,p75,2035,1.5,776553614.0570251
CO2,p75,2038,2.5,264560809.008832
CO2,p75,2038,2.0,422652024.148256
CO2,p75,2038,1.5,677533779.16896
CO2,p75,2041,2.5,246660573.21857902
CO2,p75,2041,2.0,390664722.90110207
CO2,p75,2041,1.5,620215892.1970052
CO2,p75,2044,2.5,289882114.694172
CO2,p75,2044,2.0,455529037.376556
CO2,p75,2044,1.5,716741492.3757
CO2,p75,2047,2.5,350895563.407476
CO2,p75,2047,2.0,547470564.897528
CO2,p75,2047,1.5,854274539.18574
CO2,p75,2050,2.5,692390204.4464
CO2,p75,2050,2.0,1073204816.8919201
CO2,p75,2050,1.5,1661736490.67136
CO2,p76,2020,2.5,364336840.94339997
CO2,p76,2020,2.0,576866664.82705
CO2,p76,2020,1.5,1032287716.0063
CO2,p76,2023,2.5,534773378.67975
CO2,p76,2023,2.0,857335099.15325
CO2,p76,2023,1.5,1493970073.772
CO2,p76,2026,2.5,701090607.702408
CO2,p76,2026,2.0,1136616591.2751157
CO2,p76,2026,1.5,1933310463.6642158
CO2,p76,2029,2.5,448986140.93105996
CO2,p76,2029,2.0,735296143.84362
CO2,p76,2029,1.5,1223324557.8991199
CO2,p76,2032,2.5,682586622.517506
CO2,p76,2032,2.0,1112709699.720318
CO2,p76,2032,1.5,1823347827.2727902
CO2,p76,2035,2.5,813146781.894485
CO2,p76,2035,2.0,1311527067.57175
CO2,p76,2035,1.5,2124673849.466235
CO2,p76,2038,2.5,1519015352.269564
CO2,p76,2038,2.0,2426719648.137962
CO2,p76,2038,1.5,3890161268.00742
CO2,p76,2041,2.5,1806767149.39708
CO2,p76,2041,2.0,2861584964.94104
CO2,p76,2041,1.5,4543027225.362599
CO2,p76,2044,2.5,2221753125.195422
CO2,p76,2044,2.0,3491326339.5928063
CO2,p76,2044,1.5,5493345639.21945
CO2,p76,2047,2.5,2450303374.682865
CO2,p76,2047,2.0,3822986417.0444703
CO2,p76,2047,1.5,5965398268.206975
CO2,p76,2050,2.5,2586078867.4776
CO2,p76,2050,2.0,4008422244.5902805
CO2,p76,2050,1.5,6206589281.94624
CO2,p77,2020,2.5,25830637.406880002
CO2,p77,2020,2.0,40898509.227560006
CO2,p77,2020,1.5,73186805.98616001
CO2,p77,2023,2.5,923583.688902
CO2,p77,2023,2.0,1480665.913954
CO2,p77,2023,1.5,2580170.305504
CO2,p77,2026,2.5,871342.536504
CO2,p77,2026,2.0,1412631.081908
CO2,p77,2026,1.5,2402793.055208
CO2,p77,2029,2.5,40067215.436472
CO2,p77,2029,2.0,65617323.830744
CO2,p77,2029,1.5,109168644.957344
CO2,p77,2032,2.5,43753810.192868
CO2,p77,2032,2.0,71324704.287004
CO2,p77,2032,1.5,116876616.26862
CO2,p77,2035,2.5,54353143.05956999
CO2,p77,2035,2.0,87666359.7735
CO2,p77,2035,1.5,142019502.83306998
CO2,p77,2038,2.5,52338667.417932
CO2,p77,2038,2.0,83614212.582306
CO2,p77,2038,1.5,134038050.70445998
CO2,p77,2041,2.5,45170393.828972
CO2,p77,2041,2.0,71541548.60773599
CO2,p77,2041,1.5,113578735.92834
CO2,p77,2044,2.5,46167572.793888
CO2,p77,2044,2.0,72549042.961824
CO2,p77,2044,1.5,114150592.0728
CO2,p77,2047,2.5,80285278.498222
CO2,p77,2047,2.0,125261848.128116
CO2,p77,2047,1.5,195458924.09252998
CO2,p77,2050,2.5,85214648.3192
CO2,p77,2050,2.0,132082704.89476
CO2,p77,2050,1.5,204515155.96607998
CO2,p78,2020,2.5,599572173.3194401
CO2,p78,2020,2.0,949322607.7557801
CO2,p78,2020,1.5,1698787824.4050803
CO2,p78,2023,2.5,319299642.902268
CO2,p78,2023,2.0,511893078.303636
CO2,p78,2023,1.5,892011700.806336
CO2,p78,2026,2.5,435729079.85230803
CO2,p78,2026,2.0,706409265.821166
CO2,p78,2026,1.5,1201555947.4715161
CO2,p78,2029,2.5,435599902.231218
CO2,p78,2029,2.0,713373752.929386
CO2,p78,2029,1.5,1186851907.528536
CO2,p78,2032,2.5,445835940.326338
CO2,p78,2032,2.0,726773656.148414
CO2,p78,2032,1.5,1190931621.41967
CO2,p78,2035,2.5,799276980.29584
CO2,p78,2035,2.0,1289156419.832
CO2,p78,2035,1.5,2088433400.12784
CO2,p78,2038,2.5,1063831049.3938639
CO2,p78,2038,2.0,1699534969.153612
