eall,r,t,Value_emit,Value_scc,product
CO2,p45,2023,15254217.774957998,202,3081351990.5415154
CO2,p45,2026,18228214.109614,214,3900837819.457396
CO2,p45,2029,8366544.967950999,226,1890839162.7569258
CO2,p45,2032,13267879.944595,238,3157755426.81361
CO2,p45,2035,16781771.639426,250,4195442909.8565
CO2,p45,2038,17481587.198814,262,4580175846.089269
CO2,p45,2041,17592352.688919,274,4820304636.763806
CO2,p45,2044,16215036.091609001,286,4637500322.200174
CO2,p45,2047,16271096.145657001,298,4848786651.4057865
CO2,p45,2050,15599827.110235002,310,4835946404.172851
CO2,p46,2010,3298378.1419269997,150,494756721.2890499
CO2,p46,2015,845709.4835959999,170,143770612.21131998
CO2,p46,2020,533125.358211,190,101293818.06008999
CO2,p46,2023,1376710.54587,202,278095530.26574
CO2,p46,2026,4043699.720966,214,865351740.286724
CO2,p46,2029,3146928.065292,226,711205742.7559919
CO2,p46,2032,3963930.06034,238,943415354.36092
CO2,p46,2035,3447763.8850100003,250,861940971.2525
CO2,p46,2038,3370299.805645,262,883018549.0789901
CO2,p46,2041,3357803.491692,274,920038156.723608
CO2,p46,2044,3427761.900166,286,980339903.4474759
CO2,p46,2047,3446964.48402,298,1027195416.23796
CO2,p46,2050,3415274.230641,310,1058735011.49871
CO2,p47,2010,1699190.321709,150,254878548.25635
CO2,p47,2015,2364760.791929,170,402009334.62793
CO2,p47,2020,2300586.144523,190,437111367.45936996
CO2,p47,2023,1102543.059154,202,222713697.94910797
CO2,p47,2026,1334571.492569,214,285598299.409766
CO2,p47,2029,873214.1331720001,226,197346394.096872
CO2,p47,2032,695383.757018,238,165501334.170284
CO2,p47,2035,679433.274125,250,169858318.53125
CO2,p47,2038,797527.129842,262,208952108.01860398
CO2,p47,2041,989403.6183849999,274,271096591.43749
CO2,p47,2044,907571.762714,286,259565524.13620397
CO2,p47,2047,902824.678538,298,269041754.204324
CO2,p47,2050,1154596.948339,310,357925053.98509
CO2,p48,2010,17104853.352141,150,2565728002.82115
CO2,p48,2015,4131243.72753,170,702311433.6801
CO2,p48,2020,6379387.05422,190,1212083540.3018
CO2,p48,2023,2858524.0567489997,202,577421859.463298
CO2,p48,2026,3626790.025789,214,776133065.518846
CO2,p48,2029,2385911.637183,226,539216030.003358
CO2,p48,2032,2822884.93124,238,671846613.6351199
CO2,p48,2035,3820433.3511659997,250,955108337.7915
CO2,p48,2038,4259800.114144,262,1116067629.905728
CO2,p48,2041,4654959.759997,274,1275458974.239178
CO2,p48,2044,4483544.484285,286,1282293722.5055099
CO2,p48,2047,4370043.524679,298,1302272970.354342
CO2,p48,2050,4552744.964643,310,1411350939.03933
CO2,p5,2010,7321253.598363,150,1098188039.75445
CO2,p5,2015,1961986.388112,170,333537685.97903997
CO2,p5,2020,4918055.060911,190,934430461.57309
CO2,p5,2023,3377838.277535,202,682323332.06207
CO2,p5,2026,5818221.701813,214,1245099444.187982
CO2,p5,2029,4734812.905143,226,1070067716.5623181
CO2,p5,2032,3762390.956743,238,895449047.704834
CO2,p5,2035,3784668.7348160003,250,946167183.7040001
CO2,p5,2038,2577457.4411649997,262,675293849.5852299
CO2,p5,2041,2802366.863713,274,767848520.657362
CO2,p5,2044,2299718.296346,286,657719432.754956
CO2,p5,2047,2343637.007119,298,698403828.121462
CO2,p5,2050,2039438.909134,310,632226061.83154
CO2,p50,2010,19688357.073109,150,2953253560.96635
CO2,p50,2015,10369294.581484,170,1762780078.85228
CO2,p50,2020,12928535.932536,190,2456421827.18184
CO2,p50,2023,15723734.090565,202,3176194286.29413
CO2,p50,2026,11863038.020893,214,2538690136.471102
CO2,p50,2029,6775852.131897001,226,1531342581.808722
CO2,p50,2032,9115568.17462,238,2169505225.5595603
CO2,p50,2035,10183862.237436,250,2545965559.359
CO2,p50,2038,10917119.068253,262,2860285195.8822856
CO2,p50,2041,11473235.228264,274,3143666452.544336
CO2,p50,2044,11586579.551263,286,3313761751.661218
CO2,p50,2047,10620863.085655,298,3165017199.52519
CO2,p50,2050,11815706.318126999,310,3662868958.6193695
CO2,p51,2010,18240495.493451,150,2736074324.0176497
CO2,p51,2015,15132347.314294,170,2572499043.42998
CO2,p51,2020,12202091.713925,190,2318397425.64575
CO2,p51,2023,13693131.305980999,202,2766012523.8081617
CO2,p51,2026,7008673.015792,214,1499856025.379488
CO2,p51,2029,5758235.430713,226,1301361207.341138
CO2,p51,2032,4337171.664840001,238,1032246856.2319201
CO2,p51,2035,4426952.08359,250,1106738020.8975
CO2,p51,2038,3328843.755488,262,872157063.937856
CO2,p51,2041,3397316.465599,274,930864711.574126
CO2,p51,2044,3107917.321381,286,888864353.914966
CO2,p51,2047,3436985.80236,298,1024221769.1032801
CO2,p51,2050,2802375.317601,310,868736348.45631
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883820.891787,170,490249551.60379
CO2,p52,2020,1964674.406589,190,373288137.25191003
CO2,p52,2023,1835383.842408,202,370747536.166416
CO2,p52,2026,2356870.9975420004,214,504370393.47398806
CO2,p52,2029,1762286.901871,226,398276839.822846
CO2,p52,2032,2235795.6498089996,238,532119364.6545419
CO2,p52,2035,2138894.330543,250,534723582.63574994
CO2,p52,2038,2215917.90584,262,580570491.33008
CO2,p52,2041,2204592.358513,274,604058306.232562
CO2,p52,2044,2187258.3060749997,286,625555875.53745
CO2,p52,2047,2230781.091017,298,664772765.123066
CO2,p52,2050,2274405.0463969996,310,705065564.3830699
CO2,p53,2010,22980577.026777,150,3447086554.01655
CO2,p53,2015,33437284.360013,170,5684338341.20221
CO2,p53,2020,11570509.488413,190,2198396802.79847
CO2,p53,2023,18605738.416938998,202,3758359160.221678
CO2,p53,2026,21584469.308528,214,4619076432.024992
CO2,p53,2029,14844305.371247001,226,3354813013.901822
CO2,p53,2032,21745980.023318,238,5175543245.549684
CO2,p53,2035,22828152.957085002,250,5707038239.271251
CO2,p53,2038,23697027.887424,262,6208621306.505088
CO2,p53,2041,24213398.843751,274,6634471283.187774
CO2,p53,2044,24472927.627906,286,6999257301.581116
CO2,p53,2047,22988638.947091,298,6850614406.233117
CO2,p53,2050,21218934.288375,310,6577869629.396251
CO2,p54,2010,20859400.704459,150,3128910105.66885
CO2,p54,2015,19872158.333933,170,3378266916.76861
CO2,p54,2020,5712165.794725,190,1085311500.99775
CO2,p54,2023,8786130.218995001,202,1774798304.2369902
CO2,p54,2026,9394170.321308,214,2010352448.759912
CO2,p54,2029,10655903.430839,226,2408234175.369614
CO2,p54,2032,12087751.322832,238,2876884814.834016
CO2,p54,2035,13584588.359795,250,3396147089.94875
CO2,p54,2038,14284849.186712999,262,3742630486.9188056
CO2,p54,2041,14850183.326291,274,4068950231.403734
CO2,p54,2044,12273975.132441001,286,3510356887.878126
CO2,p54,2047,11716459.061421,298,3491504800.3034577
CO2,p54,2050,11349030.659807,310,3518199504.54017
CO2,p55,2010,9422476.924666,150,1413371538.6999002
CO2,p55,2015,9246706.75108,170,1571940147.6836002
CO2,p55,2020,1985683.95439,190,377279951.3341
CO2,p55,2023,2840818.372294,202,573845311.203388
CO2,p55,2026,2724323.564227,214,583005242.744578
CO2,p55,2029,2408009.889607,226,544210235.051182
CO2,p55,2032,3901326.169086,238,928515628.242468
CO2,p55,2035,4330512.74382,250,1082628185.9550002
CO2,p55,2038,5189277.832632,262,1359590792.1495838
CO2,p55,2041,5289120.797006,274,1449219098.379644
CO2,p55,2044,5488325.136222,286,1569660988.959492
CO2,p55,2047,6148179.232962,298,1832157411.422676
CO2,p55,2050,5813785.641297,310,1802273548.8020701
CO2,p56,2010,2019551.1577640001,150,302932673.6646
CO2,p56,2015,1604450.070968,170,272756512.06456
CO2,p56,2020,447265.570962,190,84980458.48278
CO2,p56,2023,1721156.999385,202,347673713.87577
CO2,p56,2026,1581950.2634180002,214,338537356.37145203
CO2,p56,2029,1103697.244444,226,249435577.24434403
CO2,p56,2032,2232665.407141,238,531374366.899558
CO2,p56,2035,3057750.8822419997,250,764437720.5604999
CO2,p56,2038,3141161.0458939997,262,822984194.024228
CO2,p56,2041,5034162.52702,274,1379360532.40348
CO2,p56,2044,5257417.296744,286,1503621346.868784
CO2,p56,2047,6022258.722569,298,1794633099.325562
CO2,p56,2050,5946546.798975,310,1843429507.68225
CO2,p57,2010,32559217.571346004,150,4883882635.7019005
CO2,p57,2015,7895406.538252,170,1342219111.50284
CO2,p57,2020,5063684.812403,190,962100114.35657
CO2,p57,2023,2155840.872408,202,435479856.226416
CO2,p57,2026,2581190.576131,214,552374783.292034
CO2,p57,2029,1516415.495284,226,342709901.934184
CO2,p57,2032,1666489.527944,238,396624507.650672
CO2,p57,2035,1546078.685175,250,386519671.29375
CO2,p57,2038,3850677.000559,262,1008877374.1464579
CO2,p57,2041,3499198.495403,274,958780387.740422
CO2,p57,2044,3299455.12487,286,943644165.7128199
CO2,p57,2047,2912343.3636910003,298,867878322.3799181
CO2,p57,2050,3443689.206751,310,1067543654.09281
CO2,p58,2010,31803901.455898,150,4770585218.3847
CO2,p58,2015,28528424.316216,170,4849832133.75672
CO2,p58,2020,34069022.198972,190,6473114217.80468
CO2,p58,2023,32692734.748045,202,6603932419.10509
CO2,p58,2026,28524093.434952002,214,6104155995.079728
CO2,p58,2029,25563047.852675002,226,5777248814.704551
CO2,p58,2032,18125898.596032,238,4313963865.855617
CO2,p58,2035,14622784.567409,250,3655696141.8522496
CO2,p58,2038,9357201.330662,262,2451586748.6334443
CO2,p58,2041,8450747.174216,274,2315504725.735184
CO2,p58,2044,7150719.365646999,286,2045105738.5750418
CO2,p58,2047,6809964.815781999,298,2029369515.103036
CO2,p58,2050,6750016.567344999,310,2092505135.8769498
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4191626.688317,190,796409070.78023
CO2,p59,2023,3931079.3421670003,202,794078027.1177341
CO2,p59,2026,3691385.221914,214,789956437.489596
CO2,p59,2029,3937137.4636859996,226,889793066.7930359
CO2,p59,2032,3623399.1677510003,238,862369001.924738
CO2,p59,2035,3193327.9462840003,250,798331986.5710001
CO2,p59,2038,3218172.137614,262,843161100.054868
CO2,p59,2041,3006352.326571,274,823740537.480454
CO2,p59,2044,3188901.372091,286,912025792.418026
CO2,p59,2047,3196017.760278,298,952413292.562844
CO2,p59,2050,3236819.474858,310,1003414037.20598
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023657.172471,170,174021719.32007
CO2,p6,2020,1805039.993346,190,342957598.73574
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1662987.291412,214,355879280.362168
CO2,p6,2029,1343814.72796,226,303702128.51896
CO2,p6,2032,1248446.6027539999,238,297130291.45545197
CO2,p6,2035,1165443.408676,250,291360852.169
CO2,p6,2038,1069265.2839580001,262,280147504.396996
CO2,p6,2041,1080405.833374,274,296031198.344476
CO2,p6,2044,947948.108223,286,271113158.951778
CO2,p6,2047,790334.346925,298,235519635.38364998
CO2,p6,2050,486309.22701499995,310,150755860.37464997
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929277.876682,170,327977239.03594
CO2,p60,2020,359603.136225,190,68324595.88275
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,803502.524904,226,181591570.628304
CO2,p60,2032,734007.3645649999,238,174693752.76647
CO2,p60,2035,761889.231879,250,190472307.96975
CO2,p60,2038,619835.698648,262,162396953.045776
CO2,p60,2041,523268.506147,274,143375570.684278
CO2,p60,2044,1451534.86552,286,415138971.53872
CO2,p60,2047,1437210.818739,298,428288823.984222
CO2,p60,2050,1410026.064234,310,437108079.91253996
CO2,p61,2020,1881.141663,190,357416.91597000003
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,769680.354447,226,173947760.10502198
CO2,p61,2032,735390.950009,238,175023046.102142
CO2,p61,2035,756239.115444,250,189059778.861
CO2,p61,2038,635767.7000879999,262,166571137.42305598
CO2,p61,2041,567465.906186,274,155485658.294964
CO2,p61,2044,486178.63223799993,286,139047088.82006797
CO2,p61,2047,474885.701383,298,141515939.01213402
CO2,p61,2050,463940.10234899994,310,143821431.72818998
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3220867.633785,170,547547497.74345
CO2,p62,2020,2537642.3092799997,190,482152038.7631999
CO2,p62,2023,699032.700719,202,141204605.545238
CO2,p62,2026,561949.82762,214,120257263.11068
CO2,p62,2029,567532.906654,226,128262436.903804
CO2,p62,2032,583983.9788350001,238,138988186.96273002
CO2,p62,2035,580349.200551,250,145087300.13775
CO2,p62,2038,567094.618063,262,148578789.932506
CO2,p62,2041,579885.676619,274,158888675.393606
CO2,p62,2044,523529.429626,286,149729416.873036
CO2,p62,2047,482080.43492100004,298,143659969.606458
CO2,p62,2050,482059.333716,310,149438393.45196
CO2,p63,2010,86526300.78527899,150,12978945117.79185
CO2,p63,2015,80559923.073123,170,13695186922.430908
CO2,p63,2020,56847200.838194,190,10800968159.256859
CO2,p63,2023,72906945.682264,202,14727203027.817327
CO2,p63,2026,55017467.669165,214,11773738081.20131
CO2,p63,2029,41367969.854113996,226,9349161187.029762
CO2,p63,2032,56821307.431895,238,13523471168.79101
CO2,p63,2035,59508306.099217,250,14877076524.804249
CO2,p63,2038,61076663.860142,262,16002085931.357204
CO2,p63,2041,65059969.893719,274,17826431750.879005
CO2,p63,2044,68732859.53976,286,19657597828.371357
CO2,p63,2047,71222768.755825,298,21224385089.23585
CO2,p63,2050,72586644.611009,310,22501859829.412792
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24133619.924389,170,4102715387.14613
CO2,p64,2020,22693617.073086,190,4311787243.88634
CO2,p64,2023,19330737.807962,202,3904809037.208324
CO2,p64,2026,12951867.529466,214,2771699651.3057237
CO2,p64,2029,14213039.52651,226,3212146932.99126
CO2,p64,2032,17821608.49686,238,4241542822.2526803
CO2,p64,2035,17752100.460705,250,4438025115.17625
CO2,p64,2038,15863674.012912001,262,4156282591.3829446
CO2,p64,2041,14654513.598205,274,4015336725.90817
CO2,p64,2044,13248210.522641001,286,3788988209.4753265
CO2,p64,2047,13540168.603674999,298,4034970243.8951497
CO2,p64,2050,14402881.308518002,310,4464893205.64058
CO2,p65,2010,37090307.377397,150,5563546106.60955
CO2,p65,2015,30709072.920071,170,5220542396.412069
CO2,p65,2020,29196796.452474,190,5547391325.97006
CO2,p65,2023,25451575.065412,202,5141218163.213224
CO2,p65,2026,20631356.433802,214,4415110276.833629
CO2,p65,2029,12553666.586072,226,2837128648.452272
CO2,p65,2032,15349585.802242,238,3653201420.933596
CO2,p65,2035,15328765.343661001,250,3832191335.9152503
CO2,p65,2038,16300105.150377,262,4270627549.398774
CO2,p65,2041,17864772.398785,274,4894947637.26709
CO2,p65,2044,19972880.593925003,286,5712243849.862551
CO2,p65,2047,21744693.779402,298,6479918746.261796
CO2,p65,2050,23559189.847372998,310,7303348852.685629
CO2,p66,2010,5374923.344602,150,806238501.6903
CO2,p66,2015,8363841.469912,170,1421853049.88504
CO2,p66,2020,8106177.278971,190,1540173683.00449
CO2,p66,2023,7784732.429749,202,1572515950.809298
CO2,p66,2026,10123345.213572,214,2166395875.7044077
CO2,p66,2029,11386862.187390998,226,2573430854.3503656
CO2,p66,2032,13670303.778406,238,3253532299.2606277
CO2,p66,2035,12943636.516851,250,3235909129.21275
CO2,p66,2038,17921489.47868,262,4695430243.41416
CO2,p66,2041,16803457.516916,274,4604147359.634984
CO2,p66,2044,17736714.026003,286,5072700211.436858
CO2,p66,2047,17216033.924236998,298,5130378109.422626
CO2,p66,2050,17298310.416987997,310,5362476229.266279
CO2,p67,2010,29180157.523622,150,4377023628.5433
CO2,p67,2015,26657184.025923,170,4531721284.40691
CO2,p67,2020,31498182.172309004,190,5984654612.73871
CO2,p67,2023,29321512.206928,202,5922945465.799456
CO2,p67,2026,25982897.465863,214,5560340057.694682
CO2,p67,2029,30704357.431171,226,6939184779.444646
CO2,p67,2032,49590584.791623004,238,11802559180.406275
CO2,p67,2035,63346663.242279,250,15836665810.56975
CO2,p67,2038,71059869.20335299,262,18617685731.278484
CO2,p67,2041,74947748.992865,274,20535683224.04501
CO2,p67,2044,82434593.740307,286,23576293809.727802
CO2,p67,2047,81519613.942117,298,24292844954.750866
CO2,p67,2050,83331458.60586901,310,25832752167.819393
CO2,p68,2010,565061.322417,150,84759198.36254999
CO2,p68,2015,1227369.607084,170,208652833.20428
CO2,p68,2020,1854849.007348,190,352421311.39612
CO2,p68,2023,1003653.021313,202,202737910.305226
CO2,p68,2026,1347454.740807,214,288355314.53269804
CO2,p68,2029,961566.662371,226,217314065.69584602
CO2,p68,2032,1076791.933065,238,256276480.06947
CO2,p68,2035,1149038.930537,250,287259732.63425004
CO2,p68,2038,1668010.74009,262,437018813.90358
CO2,p68,2041,2055732.6063330001,274,563270734.135242
CO2,p68,2044,4443745.721504,286,1270911276.350144
CO2,p68,2047,5220271.233128,298,1555640827.4721441
CO2,p68,2050,4859049.333165,310,1506305293.28115
CO2,p69,2010,2531060.646509,150,379659096.97635
CO2,p69,2015,664497.527743,170,112964579.71631
CO2,p69,2020,387520.079218,190,73628815.05142
CO2,p69,2023,133794.478438,202,27026484.644475996
CO2,p69,2026,135717.408618,214,29043525.444251996
CO2,p69,2029,134197.577991,226,30328652.625966
CO2,p69,2032,121586.49931700001,238,28937586.837446
CO2,p69,2035,289185.08904,250,72296272.25999999
CO2,p69,2038,2625912.086548,262,687988966.675576
CO2,p69,2041,3994436.4269789997,274,1094475580.992246
CO2,p69,2044,3943038.938571,286,1127709136.431306
CO2,p69,2047,4120780.5364240003,298,1227992599.854352
CO2,p69,2050,3982760.127534,310,1234655639.53554
CO2,p70,2010,12646031.525290001,150,1896904728.7935002
CO2,p70,2015,13901593.846416999,170,2363270953.8908896
CO2,p70,2020,12377606.927169,190,2351745316.1621103
CO2,p70,2023,11730904.286581,202,2369642665.889362
CO2,p70,2026,14342389.247925999,214,3069271299.056164
CO2,p70,2029,9334971.47781,226,2109703553.9850597
CO2,p70,2032,11295267.232838,238,2688273601.415444
CO2,p70,2035,14365384.693309002,250,3591346173.3272505
CO2,p70,2038,14461869.728849,262,3789009868.958438
CO2,p70,2041,14244396.738567,274,3902964706.367358
CO2,p70,2044,14578764.274404999,286,4169526582.47983
CO2,p70,2047,15575255.584217,298,4641426164.096666
CO2,p70,2050,14823430.256331999,310,4595263379.462919
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25526.093603,202,5156270.907806001
CO2,p71,2026,25177.074668,214,5387893.978952
CO2,p71,2029,24304.260789,226,5492762.938314
CO2,p71,2032,96553.37007,238,22979702.07666
CO2,p71,2035,1002465.756491,250,250616439.12274998
CO2,p71,2038,3773960.2947939998,262,988777597.236028
CO2,p71,2041,3226022.449612,274,883930151.193688
CO2,p71,2044,2836249.781175,286,811167437.4160501
CO2,p71,2047,3264921.166948,298,972946507.750504
CO2,p71,2050,2989825.492478,310,926845902.66818
CO2,p72,2010,48375992.950771,150,7256398942.615649
CO2,p72,2015,44260877.80851301,170,7524349227.447211
CO2,p72,2020,38577051.908217,190,7329639862.56123
CO2,p72,2023,38194598.72329701,202,7715308942.105995
CO2,p72,2026,34094821.266485,214,7296291751.02779
CO2,p72,2029,24967619.538027003,226,5642682015.594103
CO2,p72,2032,26893946.207546998,238,6400759197.396186
CO2,p72,2035,27413782.595243,250,6853445648.81075
CO2,p72,2038,28512468.060745,262,7470266631.91519
CO2,p72,2041,28581347.440609,274,7831289198.726866
CO2,p72,2044,26626560.092143,286,7615196186.352898
CO2,p72,2047,16885427.524574,298,5031857402.323052
CO2,p72,2050,12709691.808376,310,3940004460.59656
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,13576.727188,238,3231261.0707440004
CO2,p73,2035,13402.173912,250,3350543.478
CO2,p73,2038,12369.800505,262,3240887.73231
CO2,p73,2041,11441.3285,274,3134924.009
CO2,p73,2044,10884.087465,286,3112849.01499
CO2,p73,2047,11078.501614,298,3301393.4809720004
CO2,p73,2050,10744.395398,310,3330762.57338
CO2,p74,2010,1654631.8978239999,150,248194784.6736
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,478327.005974,190,90882131.13506001
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,156411.815363,214,33472128.487682
CO2,p74,2029,164694.53086300002,226,37220963.97503801
CO2,p74,2032,138077.531533,238,32862452.504854
CO2,p74,2035,131865.512488,250,32966378.122
CO2,p74,2038,122092.4642,262,31988225.6204
CO2,p74,2041,534385.198579,274,146421544.410646
CO2,p74,2044,488056.26262299996,286,139584091.110178
CO2,p74,2047,481768.76934,298,143567093.26332
CO2,p74,2050,481178.514756,310,149165339.57436
CO2,p75,2010,8357712.4255989995,150,1253656863.83985
CO2,p75,2015,6930678.753544,170,1178215388.10248
CO2,p75,2020,3351948.526932,190,636870220.1170801
CO2,p75,2023,6276683.184989,202,1267890003.367778
CO2,p75,2026,6422371.989692,214,1374387605.794088
CO2,p75,2029,6974471.172469,226,1576230484.977994
CO2,p75,2032,2298760.222568,238,547104932.971184
CO2,p75,2035,1917416.331005,250,479354082.75125
CO2,p75,2038,1613175.664688,262,422652024.148256
CO2,p75,2041,1425783.6602230002,274,390664722.90110207
CO2,p75,2044,1592758.871946,286,455529037.376556
CO2,p75,2047,1837149.546636,298,547470564.897528
CO2,p75,2050,3461951.0222320003,310,1073204816.8919201
CO2,p76,2010,2134438.336536,150,320165750.4804
CO2,p76,2015,3920165.4057619995,170,666428118.9795399
CO2,p76,2020,3036140.341195,190,576866664.82705
CO2,p76,2023,4244233.164125,202,857335099.15325
CO2,p76,2026,5311292.482593999,214,1136616591.2751157
CO2,p76,2029,3253522.76037,226,735296143.84362
CO2,p76,2032,4675250.839161,238,1112709699.720318
CO2,p76,2035,5246108.270287,250,1311527067.57175
CO2,p76,2038,9262288.733351,262,2426719648.137962
CO2,p76,2041,10443740.74796,274,2861584964.94104
CO2,p76,2044,12207434.753821,286,3491326339.5928063
CO2,p76,2047,12828813.480015,298,3822986417.0444703
CO2,p76,2050,12930394.337388001,310,4008422244.5902805
CO2,p77,2010,3689193.07138,150,553378960.707
CO2,p77,2015,589050.6308239999,170,100138607.24007998
CO2,p77,2020,215255.31172400003,190,40898509.227560006
CO2,p77,2023,7330.029277,202,1480665.913954
CO2,p77,2026,6601.079822,214,1412631.081908
CO2,p77,2029,290342.140844,226,65617323.830744
CO2,p77,2032,299683.631458,238,71324704.287004
CO2,p77,2035,350665.439094,250,87666359.7735
CO2,p77,2038,319138.21596299997,262,83614212.582306
CO2,p77,2041,261100.542364,274,71541548.60773599
CO2,p77,2044,253667.982384,286,72549042.961824
CO2,p77,2047,420341.772242,298,125261848.128116
CO2,p77,2050,426073.241596,310,132082704.89476
CO2,p78,2010,1061912.56762,150,159286885.143
CO2,p78,2015,2316254.125436,170,393763201.32412
CO2,p78,2020,4996434.777662001,190,949322607.7557801
CO2,p78,2023,2534124.150018,202,511893078.303636
CO2,p78,2026,3300977.877669,214,706409265.821166
CO2,p78,2029,3156521.030661,226,713373752.929386
CO2,p78,2032,3053670.824153,238,726773656.148414
CO2,p78,2035,5156625.679328,250,1289156419.832
CO2,p78,2038,6486774.691426,262,1699534969.153612
CO2,p78,2041,10794153.205736,274,2957597978.371664
CO2,p78,2044,12311653.94102,286,3521133027.13172
CO2,p78,2047,12902825.342087999,298,3845041951.9422235
CO2,p78,2050,14340663.15434,310,4445605577.8454
CO2,p79,2010,29273609.346952002,150,4391041402.0428
CO2,p79,2015,24438400.51182,170,4154528087.0094
CO2,p79,2020,8003215.400825,190,1520610926.15675
CO2,p79,2023,17500556.539209,202,3535112420.920218
CO2,p79,2026,12315495.469531,214,2635516030.479634
CO2,p79,2029,9605951.639811,226,2170945070.5972857
CO2,p79,2032,13742293.321798,238,3270665810.587924
CO2,p79,2035,10257451.794623999,250,2564362948.6559997
CO2,p79,2038,9758988.024005,262,2556854862.28931
CO2,p79,2041,9677947.454698,274,2651757602.587252
CO2,p79,2044,9603102.195119001,286,2746487227.804034
CO2,p79,2047,15169533.764152,298,4520521061.717296
CO2,p79,2050,17180434.646798,310,5325934740.50738
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7194.354832999999,202,1453259.676266
CO2,p8,2026,7163.903446,214,1533075.337444
CO2,p8,2029,2203.417692,226,497972.398392
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17179140.19924,150,2576871029.8859997
CO2,p80,2015,12524882.978701001,170,2129230106.3791702
CO2,p80,2020,10546831.038011001,190,2003897897.2220902
CO2,p80,2023,10038862.460276,202,2027850216.975752
CO2,p80,2026,12662182.145962,214,2709706979.235868
CO2,p80,2029,11483505.505576,226,2595272244.2601757
CO2,p80,2032,9409069.392461,238,2239358515.405718
CO2,p80,2035,11231954.78661,250,2807988696.6525
CO2,p80,2038,12263299.363385,262,3212984433.2068696
CO2,p80,2041,9517104.915137,274,2607686746.747538
CO2,p80,2044,9770891.967707,286,2794475102.764202
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44632047.461715,150,6694807119.25725
CO2,p81,2015,32157973.053379,170,5466855419.0744295
CO2,p81,2020,10612485.980993,190,2016372336.3886702
CO2,p81,2023,16245811.028787,202,3281653827.814974
CO2,p81,2026,11817477.680966001,214,2528940223.726724
CO2,p81,2029,6201157.496986,226,1401461594.318836
CO2,p81,2032,8404215.947455,238,2000203395.49429
CO2,p81,2035,11309986.089687,250,2827496522.4217496
CO2,p81,2038,11243890.159517,262,2945899221.7934537
CO2,p81,2041,10618969.990969,274,2909597777.525506
CO2,p81,2044,10480792.072789,286,2997506532.817654
CO2,p82,2010,2774642.543478,150,416196381.5217
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477229.5974690001,190,280673623.51911
CO2,p82,2023,2293147.071441,202,463215708.43108195
CO2,p82,2026,3431300.6541770003,214,734298339.993878
CO2,p82,2029,3258675.2492879997,226,736460606.339088
CO2,p82,2032,2817182.662238,238,670489473.612644
CO2,p82,2035,3075105.192349,250,768776298.08725
CO2,p82,2038,2931735.603156,262,768114728.0268719
CO2,p82,2041,2690014.566986,274,737063991.354164
CO2,p82,2044,2621609.602868,286,749780346.420248
CO2,p83,2010,18939610.921097003,150,2840941638.1645503
CO2,p83,2015,15831338.489884,170,2691327543.28028
CO2,p83,2020,9277761.109305,190,1762774610.76795
CO2,p83,2023,8879041.313424,202,1793566345.3116481
CO2,p83,2026,10201459.502242,214,2183112333.4797883
CO2,p83,2029,1092986.901118,226,247015039.652668
CO2,p83,2032,1080528.382922,238,257165755.135436
CO2,p83,2035,1437937.1152030001,250,359484278.80075
CO2,p83,2038,1103691.106351,262,289167069.863962
CO2,p83,2041,729317.5141779999,274,199832998.88477197
