eall,r,t,Value_emit,Value_scc,product
CO2,p5,2041,2231405.362074,274,611405069.2082759
CO2,p5,2044,1627460.2414789998,286,465453629.06299394
CO2,p5,2047,727156.463332,298,216692626.072936
CO2,p5,2050,674093.857149,310,208969095.71619
CO2,p50,2010,19688357.073109,150,2953253560.96635
CO2,p50,2015,10369294.581484,170,1762780078.85228
CO2,p50,2020,12933948.705498,190,2457450254.04462
CO2,p50,2023,15670456.7114,202,3165432255.7028003
CO2,p50,2026,11971966.596526,214,2562000851.656564
CO2,p50,2029,6994336.047925999,226,1580719946.831276
CO2,p50,2032,5120231.048523,238,1218614989.548474
CO2,p50,2035,4298401.274274,250,1074600318.5685
CO2,p50,2038,4356669.115516,262,1141447308.265192
CO2,p50,2041,3270543.0870580003,274,896128805.8538921
CO2,p50,2044,2849867.403955,286,815062077.53113
CO2,p50,2047,2131172.92613,298,635089531.98674
CO2,p50,2050,1757189.352613,310,544728699.31003
CO2,p51,2010,18240495.493451,150,2736074324.0176497
CO2,p51,2015,15132347.314294,170,2572499043.42998
CO2,p51,2020,12206892.238403,190,2319309525.29657
CO2,p51,2023,13656537.121769,202,2758620498.597338
CO2,p51,2026,7074673.631472001,214,1513980157.135008
CO2,p51,2029,5820295.010933001,226,1315386672.470858
CO2,p51,2032,2750720.885988,238,654671570.865144
CO2,p51,2035,2363972.263156,250,590993065.789
CO2,p51,2038,2199003.042614,262,576138797.164868
CO2,p51,2041,2127525.72033,274,582942047.37042
CO2,p51,2044,2087586.765815,286,597049815.02309
CO2,p51,2047,1903021.0825689998,298,567100282.605562
CO2,p51,2050,1691927.12389,310,524497408.4059
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883820.891787,170,490249551.60379
CO2,p52,2020,1964674.406589,190,373288137.25191003
CO2,p52,2023,1835383.842408,202,370747536.166416
CO2,p52,2026,2354704.6019110004,214,503906784.8089541
CO2,p52,2029,1764319.46894,226,398736199.98044
CO2,p52,2032,957290.6314389999,238,227835170.28248197
CO2,p52,2035,810162.207972,250,202540551.993
CO2,p52,2038,901483.6114279999,262,236188706.19413596
CO2,p52,2041,254231.521264,274,69659436.826336
CO2,p52,2044,254231.521264,286,72710215.081504
CO2,p52,2047,52126.880896999995,298,15533810.507305998
CO2,p52,2050,50584.934484,310,15681329.69004
CO2,p53,2010,22980577.026777,150,3447086554.01655
CO2,p53,2015,33437284.360013,170,5684338341.20221
CO2,p53,2020,11546841.570635,190,2193899898.42065
CO2,p53,2023,18592308.708031002,202,3755646359.0222626
CO2,p53,2026,21676079.034911998,214,4638680913.471168
CO2,p53,2029,14885892.606427,226,3364211729.052502
CO2,p53,2032,9251490.935693,238,2201854842.694934
CO2,p53,2035,8434845.698021,250,2108711424.50525
CO2,p53,2038,9196820.023821,262,2409566846.241102
CO2,p53,2041,3274157.412421,274,897119131.0033541
CO2,p53,2044,3013001.379328,286,861718394.487808
CO2,p53,2047,2370323.9443530003,298,706356535.4171941
CO2,p53,2050,1287530.0151199999,310,399134304.68719995
CO2,p54,2010,20859400.704459,150,3128910105.66885
CO2,p54,2015,19872158.333933,170,3378266916.76861
CO2,p54,2020,5710563.210609,190,1085007010.01571
CO2,p54,2023,8804683.197261,202,1778546005.8467221
CO2,p54,2026,9081661.238220999,214,1943475504.9792938
CO2,p54,2029,10780747.990308,226,2436449045.809608
CO2,p54,2032,7136141.256647,238,1698401619.081986
CO2,p54,2035,5733363.706183,250,1433340926.54575
CO2,p54,2038,5761556.162134999,262,1509527714.4793699
CO2,p54,2041,1681681.355899,274,460780691.516326
CO2,p54,2044,1456455.4417929999,286,416546256.352798
CO2,p54,2047,1465983.178613,298,436862987.226674
CO2,p54,2050,753856.447402,310,233695498.69461998
CO2,p55,2010,9422476.924666,150,1413371538.6999002
CO2,p55,2015,9246706.75108,170,1571940147.6836002
CO2,p55,2020,1986370.141826,190,377410326.94694
CO2,p55,2023,2847807.436036,202,575257102.079272
CO2,p55,2026,2726621.135975,214,583496923.09865
CO2,p55,2029,2409084.753236,226,544453154.231336
CO2,p55,2032,1731037.90556,238,411987021.52328
CO2,p55,2035,1489555.4525610001,250,372388863.14025
CO2,p55,2038,1385485.552788,262,362997214.830456
CO2,p55,2041,702422.1075899999,274,192463657.47965997
CO2,p55,2044,495576.02149199997,286,141734742.146712
CO2,p55,2047,378764.076511,298,112871694.800278
CO2,p55,2050,254887.753529,310,79015203.59399
CO2,p56,2010,2019551.1577640001,150,302932673.6646
CO2,p56,2015,1604450.070968,170,272756512.06456
CO2,p56,2020,447320.25063799997,190,84990847.62122
CO2,p56,2023,1738736.40925,202,351224754.6685
CO2,p56,2026,1584818.586737,214,339151177.561718
CO2,p56,2029,1103368.312924,226,249361238.720824
CO2,p56,2032,835108.5612850001,238,198755837.58583
CO2,p56,2035,766953.337282,250,191738334.3205
CO2,p56,2038,738156.586134,262,193397025.567108
CO2,p56,2041,431894.38326100004,274,118339061.01351401
CO2,p56,2044,431469.041602,286,123400145.898172
CO2,p56,2047,435784.035992,298,129863642.72561601
CO2,p56,2050,270052.35716400004,310,83716230.72084
CO2,p57,2010,32559217.571346004,150,4883882635.7019005
CO2,p57,2015,7895406.538252,170,1342219111.50284
CO2,p57,2020,5062362.734207001,190,961848919.4993302
CO2,p57,2023,2149616.305402,202,434222493.691204
CO2,p57,2026,2593233.6178630004,214,554951994.2226821
CO2,p57,2029,1545713.534731,226,349331258.849206
CO2,p57,2032,1096923.8995969999,238,261067888.10408598
CO2,p57,2035,829176.84369,250,207294210.9225
CO2,p57,2038,839311.765754,262,219899682.627548
CO2,p57,2041,771699.9151059999,274,211445776.73904398
CO2,p57,2044,705302.0080639999,286,201716374.30630398
CO2,p57,2047,392591.178096,298,116992171.072608
CO2,p57,2050,315364.251757,310,97762918.04467
CO2,p58,2010,31803901.455898,150,4770585218.3847
CO2,p58,2015,28528424.316216,170,4849832133.75672
CO2,p58,2020,34391702.313117,190,6534423439.492229
CO2,p58,2023,32917618.794269003,202,6649358996.442339
CO2,p58,2026,29714000.694159,214,6358796148.550026
CO2,p58,2029,29817518.600713998,226,6738759203.761364
CO2,p58,2032,22940347.116033003,238,5459802613.615854
CO2,p58,2035,13972310.468145002,250,3493077617.0362506
CO2,p58,2038,12781881.810015,262,3348853034.22393
CO2,p58,2041,10959767.662649,274,3002976339.565826
CO2,p58,2044,5223405.142170001,286,1493893870.6606202
CO2,p58,2047,2967250.956493,298,884240785.034914
CO2,p58,2050,-2524220.04835,310,-782508214.9885
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4191381.843374,190,796362550.24106
CO2,p59,2023,3931079.3421670003,202,794078027.1177341
CO2,p59,2026,3689120.257138,214,789471735.027532
CO2,p59,2029,3937137.4636859996,226,889793066.7930359
CO2,p59,2032,1851375.979612,238,440627483.147656
CO2,p59,2035,1909992.0211089998,250,477498005.27724993
CO2,p59,2038,1908023.6332480002,262,499902191.91097605
CO2,p59,2041,1768190.772083,274,484484271.55074203
CO2,p59,2044,886182.314863,286,253448142.050818
CO2,p59,2047,318452.046359,298,94898709.81498201
CO2,p59,2050,318363.981345,310,98692834.21695
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023657.172471,170,174021719.32007
CO2,p6,2020,1805039.993346,190,342957598.73574
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1654479.0934899999,214,354058526.00685996
CO2,p6,2029,1343814.72796,226,303702128.51896
CO2,p6,2032,1134584.949176,238,270031217.903888
CO2,p6,2035,1050650.263695,250,262662565.92374998
CO2,p6,2038,1016845.521084,262,266413526.524008
CO2,p6,2041,903715.628009,274,247618082.074466
CO2,p6,2044,491970.72803399997,286,140703628.217724
CO2,p6,2047,148338.378217,298,44204836.708666
CO2,p6,2050,147969.050141,310,45870405.54371
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929277.876682,170,327977239.03594
CO2,p60,2020,359603.136225,190,68324595.88275
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,757580.874494,226,171213277.635644
CO2,p60,2032,600272.413296,238,142864834.364448
CO2,p60,2035,548646.9067510001,250,137161726.68775
CO2,p60,2038,466193.195988,262,122142617.348856
CO2,p60,2041,440788.269706,274,120775985.899444
CO2,p60,2044,248056.239773,286,70944084.575078
CO2,p60,2047,174225.882516,298,51919312.989768006
CO2,p60,2050,167956.332268,310,52066463.00308
CO2,p61,2020,1881.141663,190,357416.91597000003
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,599071.014614,226,135390049.302764
CO2,p61,2032,542474.566547,238,129108946.838186
CO2,p61,2035,517427.379298,250,129356844.82450001
CO2,p61,2038,481931.215894,262,126265978.56422801
CO2,p61,2041,458509.852751,274,125631699.65377401
CO2,p61,2044,435364.61331299995,286,124514279.40751798
CO2,p61,2047,417354.012368,298,124371495.685664
CO2,p61,2050,405202.270616,310,125612703.89096
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3220867.633785,170,547547497.74345
CO2,p62,2020,2537742.21727,190,482171021.2813
CO2,p62,2023,690044.799133,202,139389049.424866
CO2,p62,2026,561949.82762,214,120257263.11068
CO2,p62,2029,567424.273312,226,128237885.768512
CO2,p62,2032,570252.442717,238,135720081.366646
CO2,p62,2035,569305.77811,250,142326444.5275
CO2,p62,2038,582311.254907,262,152565548.785634
CO2,p62,2041,573811.745197,274,157224418.183978
CO2,p62,2044,509479.861186,286,145711240.299196
CO2,p62,2047,510055.454072,298,151996525.313456
CO2,p62,2050,558195.138937,310,173040493.07046998
CO2,p63,2010,86526300.78527899,150,12978945117.79185
CO2,p63,2015,80559923.073123,170,13695186922.430908
CO2,p63,2020,56847200.838194,190,10800968159.256859
CO2,p63,2023,72961405.45808199,202,14738203902.532562
CO2,p63,2026,55028195.446766,214,11776033825.607924
CO2,p63,2029,42752669.603172,226,9662103330.316872
CO2,p63,2032,36595442.687632,238,8709715359.656416
CO2,p63,2035,34047941.396005,250,8511985349.001249
CO2,p63,2038,23916374.482134003,262,6266090114.319109
CO2,p63,2041,15488366.320403999,274,4243812371.7906957
CO2,p63,2044,13962513.522456,286,3993278867.4224157
CO2,p63,2047,10373281.437788999,298,3091237868.4611216
CO2,p63,2050,6518097.087791,310,2020610097.21521
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24133619.924389,170,4102715387.14613
CO2,p64,2020,22693617.073086,190,4311787243.88634
CO2,p64,2023,19421122.167529,202,3923066677.8408585
CO2,p64,2026,12951137.426824,214,2771543409.340336
CO2,p64,2029,14152890.273883,226,3198553201.897558
CO2,p64,2032,10734445.793895,238,2554798098.94701
CO2,p64,2035,10445780.629336,250,2611445157.3339996
CO2,p64,2038,9012889.744306,262,2361377113.008172
CO2,p64,2041,3668144.529448,274,1005071601.0687519
CO2,p64,2044,2689643.710273,286,769238101.138078
CO2,p64,2047,2662253.924079,298,793351669.375542
CO2,p64,2050,2155839.327048,310,668310191.38488
CO2,p65,2010,37090307.377397,150,5563546106.60955
CO2,p65,2015,30709072.920071,170,5220542396.412069
CO2,p65,2020,29197111.897488,190,5547451260.52272
CO2,p65,2023,25481912.538791,202,5147346332.835782
CO2,p65,2026,20636818.010727,214,4416279054.295578
CO2,p65,2029,12500171.703677,226,2825038805.031002
CO2,p65,2032,8260535.919287,238,1966007548.7903059
CO2,p65,2035,7529613.008794,250,1882403252.1985002
CO2,p65,2038,6921306.710445,262,1813382358.13659
CO2,p65,2041,5566051.609554,274,1525098141.017796
CO2,p65,2044,3535854.9836629997,286,1011254525.3276179
CO2,p65,2047,2481911.794669,298,739609714.811362
CO2,p65,2050,2431922.210879,310,753895885.3724899
CO2,p66,2010,5374923.344602,150,806238501.6903
CO2,p66,2015,8363841.469912,170,1421853049.88504
CO2,p66,2020,7884586.633680999,190,1498071460.3993897
CO2,p66,2023,7758898.34825,202,1567297466.3465
CO2,p66,2026,10249475.746617999,214,2193387809.776252
CO2,p66,2029,12562554.257025,226,2839137262.08765
CO2,p66,2032,8302049.392968999,238,1975887755.5266218
CO2,p66,2035,4900932.979011999,250,1225233244.7529998
CO2,p66,2038,4479696.238469,262,1173680414.478878
CO2,p66,2041,3657737.66016,274,1002220118.88384
CO2,p66,2044,1531150.7830029998,286,437909123.938858
CO2,p66,2047,1280160.124053,298,381487716.967794
CO2,p66,2050,1071093.781904,310,332039072.39024
CO2,p67,2010,29180157.523622,150,4377023628.5433
CO2,p67,2015,26657184.025923,170,4531721284.40691
CO2,p67,2020,31498012.151532,190,5984622308.79108
CO2,p67,2023,29300471.470307,202,5918695237.002014
CO2,p67,2026,25983574.143911,214,5560484866.796954
CO2,p67,2029,30770957.096399,226,6954236303.786175
CO2,p67,2032,22367087.016012,238,5323366709.810857
CO2,p67,2035,25326824.131082002,250,6331706032.7705
CO2,p67,2038,29515927.993569,262,7733173134.315079
CO2,p67,2041,25533526.016096,274,6996186128.410304
CO2,p67,2044,20584734.797726996,286,5887234152.14992
CO2,p67,2047,15183124.051125001,298,4524570967.23525
CO2,p67,2050,5475803.377044,310,1697499046.8836398
CO2,p68,2010,565061.322417,150,84759198.36254999
CO2,p68,2015,1227369.607084,170,208652833.20428
CO2,p68,2020,1854952.3393179998,190,352440944.47041994
CO2,p68,2023,996725.1793979999,202,201338486.238396
CO2,p68,2026,1360066.074402,214,291054139.922028
CO2,p68,2029,951490.6820990001,226,215036894.15437403
CO2,p68,2032,997279.7663769999,238,237352584.39772597
CO2,p68,2035,825464.4087179999,250,206366102.17949998
CO2,p68,2038,792434.450925,262,207617826.14235002
CO2,p68,2041,2152700.925177,274,589840053.498498
CO2,p68,2044,1756814.2605319999,286,502448878.51215196
CO2,p68,2047,1120812.809469,298,334002217.221762
CO2,p68,2050,1115375.253079,310,345766328.45449
CO2,p69,2010,2531060.646509,150,379659096.97635
CO2,p69,2015,664497.527743,170,112964579.71631
CO2,p69,2020,387520.079218,190,73628815.05142
CO2,p69,2023,133666.40026999998,202,27000612.854539998
CO2,p69,2026,135127.600432,214,28917306.492448002
CO2,p69,2029,134189.065652,226,30326728.837351996
CO2,p69,2032,88357.329476,238,21029044.415288
CO2,p69,2035,47659.05859,250,11914764.6475
CO2,p69,2038,47317.552436,262,12397198.738232
CO2,p69,2041,48056.340863000005,274,13167437.396462
CO2,p69,2044,434452.50952,286,124253417.72272001
CO2,p69,2047,633218.282763,298,188699048.263374
CO2,p69,2050,713130.528159,310,221070463.72929
CO2,p70,2010,12646031.525290001,150,1896904728.7935002
CO2,p70,2015,13901593.846416999,170,2363270953.8908896
CO2,p70,2020,12379635.004224,190,2352130650.8025603
CO2,p70,2023,11647166.623809999,202,2352727658.0096197
CO2,p70,2026,14233451.621328,214,3045958646.964192
CO2,p70,2029,9364303.847687,226,2116332669.5772622
CO2,p70,2032,7067128.747226,238,1681976641.839788
CO2,p70,2035,6789989.212336,250,1697497303.084
CO2,p70,2038,6884669.599747,262,1803783435.133714
CO2,p70,2041,3828203.9830480004,274,1048927891.3551521
CO2,p70,2044,1761922.6266239998,286,503909871.21446395
CO2,p70,2047,2708604.95462,298,807164276.47676
CO2,p70,2050,2171537.14366,310,673176514.5346
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25532.053816,202,5157474.870832
CO2,p71,2026,25207.276986,214,5394357.275004
CO2,p71,2029,24278.992844,226,5487052.382744
CO2,p71,2032,21438.366917,238,5102331.326246
CO2,p71,2035,21181.970987,250,5295492.74675
CO2,p71,2038,20913.909101,262,5479444.184462001
CO2,p71,2041,19145.200649,274,5245784.977825999
CO2,p71,2044,17408.546603,286,4978844.328458
CO2,p71,2047,61916.308546,298,18451059.946708
CO2,p71,2050,349399.537896,310,108313856.74776001
CO2,p72,2010,48375992.950771,150,7256398942.615649
CO2,p72,2015,44260877.80851301,170,7524349227.447211
CO2,p72,2020,38577062.937117994,190,7329641958.052419
CO2,p72,2023,38321157.377818994,202,7740873790.319437
CO2,p72,2026,34421106.76127,214,7366116846.91178
CO2,p72,2029,24886985.671288002,226,5624458761.711088
CO2,p72,2032,21502318.868293,238,5117551890.653733
CO2,p72,2035,17001274.0639,250,4250318515.9750004
CO2,p72,2038,16202977.022885002,262,4245179979.9958706
CO2,p72,2041,7619156.844831001,274,2087648975.4836943
CO2,p72,2044,2154640.744562,286,616227252.944732
CO2,p72,2047,1382234.780259,298,411905964.517182
CO2,p72,2050,947282.669612,310,293657627.57972
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1654631.8978239999,150,248194784.6736
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,477993.626913,190,90818789.11347
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,145000.75260500002,214,31030161.057470005
CO2,p74,2029,164695.37304099998,226,37221154.307266
CO2,p74,2032,130729.27534699999,238,31113567.532585997
CO2,p74,2035,112029.26510399999,250,28007316.275999997
CO2,p74,2038,111856.71406299999,262,29306459.084505998
CO2,p74,2041,110426.534978,274,30256870.583972
CO2,p74,2044,94688.107025,286,27080798.60915
CO2,p74,2047,82679.173765,298,24638393.781969998
CO2,p74,2050,82672.409456,310,25628446.93136
CO2,p75,2010,8357712.4255989995,150,1253656863.83985
CO2,p75,2015,6930678.753544,170,1178215388.10248
CO2,p75,2020,3351732.5163780004,190,636829178.1118201
CO2,p75,2023,6275274.739978,202,1267605497.475556
CO2,p75,2026,6422679.345949,214,1374453380.033086
CO2,p75,2029,6965411.033834999,226,1574182893.64671
CO2,p75,2032,1023182.421906,238,243517416.413628
CO2,p75,2035,713815.579735,250,178453894.93375
CO2,p75,2038,705545.978004,262,184853046.237048
CO2,p75,2041,1372361.325974,274,376027003.316876
CO2,p75,2044,1193802.59896,286,341427543.30256003
CO2,p75,2047,601545.955816,298,179260694.833168
CO2,p75,2050,745647.569179,310,231150746.44549
CO2,p76,2010,2134438.336536,150,320165750.4804
CO2,p76,2015,3920165.4057619995,170,666428118.9795399
CO2,p76,2020,3041676.108702,190,577918460.65338
CO2,p76,2023,4236237.037222,202,855719881.518844
CO2,p76,2026,5233367.493001999,214,1119940643.5024278
CO2,p76,2029,3251515.173102,226,734842429.1210519
CO2,p76,2032,3719729.3099169997,238,885295575.7602459
CO2,p76,2035,2176081.03,250,544020257.5
CO2,p76,2038,2748524.5982379997,262,720113444.7383559
CO2,p76,2041,3496899.574702,274,958150483.4683479
CO2,p76,2044,3694452.9726259997,286,1056613550.1710359
CO2,p76,2047,2218060.343402,298,660981982.333796
CO2,p76,2050,2368474.471849,310,734227086.27319
CO2,p77,2010,3689193.07138,150,553378960.707
CO2,p77,2015,589050.6308239999,170,100138607.24007998
CO2,p77,2020,215255.24362900003,190,40898496.289510004
CO2,p77,2023,7328.345013,202,1480325.692626
CO2,p77,2026,6604.480248999999,214,1413358.773286
CO2,p77,2029,288723.57105800003,226,65251527.059108004
CO2,p77,2032,244262.251426,238,58134415.839388
CO2,p77,2035,193711.725125,250,48427931.28125
CO2,p77,2038,189896.944996,262,49752999.588952005
CO2,p77,2041,166952.486119,274,45744981.196606
CO2,p77,2044,114710.23482400001,286,32807127.159664005
CO2,p77,2047,430061.582382,298,128158351.549836
CO2,p77,2050,603468.34687,310,187075187.5297
CO2,p78,2010,1061912.56762,150,159286885.143
CO2,p78,2015,2316254.125436,170,393763201.32412
CO2,p78,2020,4995901.064592,190,949221202.27248
CO2,p78,2023,2529780.709618,202,511015703.34283596
CO2,p78,2026,3313780.2884520004,214,709148981.728728
CO2,p78,2029,3149559.605338,226,711800470.806388
CO2,p78,2032,2803558.0488,238,667246815.6144
CO2,p78,2035,2135904.927247,250,533976231.81175
CO2,p78,2038,2011165.891392,262,526925463.544704
CO2,p78,2041,2671836.102622,274,732083092.118428
CO2,p78,2044,2820942.7847519997,286,806789636.4390719
CO2,p78,2047,1698251.546745,298,506078960.93000996
CO2,p78,2050,1215515.820301,310,376809904.29331
CO2,p79,2010,29273609.346952002,150,4391041402.0428
CO2,p79,2015,24438400.51182,170,4154528087.0094
CO2,p79,2020,8002687.716398999,190,1520510666.11581
CO2,p79,2023,17448211.218866,202,3524538666.2109323
CO2,p79,2026,12338771.481465,214,2640497097.03351
CO2,p79,2029,9553600.337002,226,2159113676.1624517
CO2,p79,2032,8182874.74638,238,1947524189.6384401
CO2,p79,2035,4961772.379401,250,1240443094.85025
CO2,p79,2038,5070542.987160999,262,1328482262.6361818
CO2,p79,2041,3371698.826714,274,923845478.519636
CO2,p79,2044,1798296.547736,286,514312812.65249604
CO2,p79,2047,2997358.822338,298,893212929.056724
CO2,p79,2050,2428610.681443,310,752869311.2473301
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7194.354832999999,202,1453259.676266
CO2,p8,2026,6314.622936,214,1351329.308304
CO2,p8,2029,2238.289866,226,505853.509716
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17179140.19924,150,2576871029.8859997
CO2,p80,2015,12524882.978701001,170,2129230106.3791702
CO2,p80,2020,10546459.733872,190,2003827349.43568
CO2,p80,2023,9982945.496308,202,2016554990.2542162
CO2,p80,2026,12772047.941145,214,2733218259.40503
CO2,p80,2029,11229012.878477,226,2537756910.535802
CO2,p80,2032,10543343.001521999,238,2509315634.3622355
CO2,p80,2035,9410471.288862,250,2352617822.2155
CO2,p80,2038,9362782.427336,262,2453048995.962032
CO2,p80,2041,8924388.497053,274,2445282448.1925216
CO2,p80,2044,6916139.277559999,286,1978015833.3821597
CO2,p80,2047,296.015384,298,88212.58443199999
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44632047.461715,150,6694807119.25725
CO2,p81,2015,32157973.053379,170,5466855419.0744295
CO2,p81,2020,10613509.561414,190,2016566816.66866
CO2,p81,2023,16670635.628364,202,3367468396.929528
CO2,p81,2026,12679694.092398,214,2713454535.7731724
CO2,p81,2029,6500368.530804001,226,1469083287.9617043
CO2,p81,2032,3602239.993234,238,857333118.3896921
CO2,p81,2035,3813763.3119719997,250,953440827.9929999
CO2,p81,2038,3736419.417842,262,978941887.4746039
CO2,p81,2041,1683644.81538,274,461318679.41412
CO2,p81,2044,1446775.544602,286,413777805.756172
CO2,p82,2010,2774642.543478,150,416196381.5217
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477229.5974690001,190,280673623.51911
CO2,p82,2023,2292674.755315,202,463120300.57363003
CO2,p82,2026,1269137.613308,214,271595449.247912
CO2,p82,2029,1834167.354387,226,414521822.091462
CO2,p82,2032,1826952.146527,238,434814610.873426
CO2,p82,2035,1826706.875584,250,456676718.896
CO2,p82,2038,2104773.189549,262,551450575.661838
CO2,p82,2041,1826727.708645,274,500523392.16872996
CO2,p82,2044,1826713.032093,286,522439927.178598
CO2,p83,2010,18939610.921097003,150,2840941638.1645503
CO2,p83,2015,15831338.489884,170,2691327543.28028
CO2,p83,2020,9278873.104299,190,1762985889.81681
CO2,p83,2023,8877548.040814001,202,1793264704.2444282
CO2,p83,2026,10224699.38246,214,2188085667.84644
CO2,p83,2029,1125910.003032,226,254455660.685232
CO2,p83,2032,775417.5911180001,238,184549386.68608403
CO2,p83,2035,953905.7255310001,250,238476431.38275
CO2,p83,2038,903107.402093,262,236614139.348366
CO2,p83,2041,957274.2484459999,274,262293144.07420397
CO2,p83,2044,764374.318118,286,218611054.981748
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8407397.174293,170,1429257519.62981
CO2,p84,2020,8405202.282404,190,1596988433.65676
CO2,p84,2023,7978034.044507001,202,1611562876.9904141
CO2,p84,2026,8310112.468496,214,1778364068.2581441
CO2,p84,2029,8221612.597645,226,1858084447.06777
CO2,p84,2032,5488375.959575,238,1306233478.37885
CO2,p84,2035,4725698.593617001,250,1181424648.4042501
CO2,p84,2038,4568870.397846,262,1197044044.235652
CO2,p84,2041,2279647.540414,274,624623426.073436
CO2,p84,2044,866242.306929,286,247745299.781694
CO2,p84,2047,561717.090617,298,167391693.00386602
CO2,p84,2050,269942.280626,310,83682106.99406001
CO2,p85,2010,35074735.879019,150,5261210381.85285
CO2,p85,2015,25074070.146855,170,4262591924.96535
CO2,p85,2020,17095357.695642002,190,3248117962.1719804
CO2,p85,2023,36455631.039526,202,7364037469.984252
CO2,p85,2026,22064342.074010998,214,4721769203.838353
CO2,p85,2029,14657011.79355,226,3312484665.3423
CO2,p85,2032,11446165.27244,238,2724187334.8407197
CO2,p85,2035,6196193.781256,250,1549048445.314
CO2,p85,2038,6249924.246662,262,1637480152.625444
CO2,p85,2041,1826089.360712,274,500348484.83508795
CO2,p85,2044,1823566.370863,286,521539982.066818
CO2,p85,2047,1830746.1191679998,298,545562343.512064
CO2,p85,2050,1327682.691373,310,411581634.32562995
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514244.448491,170,767421556.24347
CO2,p86,2020,2569556.008055,190,488215641.53045005
CO2,p86,2023,2081354.7997460002,202,420433669.54869205
CO2,p86,2026,1884108.997892,214,403199325.548888
CO2,p86,2029,1717800.533367,226,388222920.540942
CO2,p86,2032,1480765.054095,238,352422082.87461
CO2,p86,2035,647915.6867590001,250,161978921.68975002
CO2,p86,2038,593738.567983,262,155559504.811546
CO2,p86,2041,495710.87926899997,274,135824780.919706
CO2,p86,2044,342665.37562,286,98002297.42732
CO2,p86,2047,349000.238717,298,104002071.137666
CO2,p86,2050,351765.968442,310,109047450.21701999
CO2,p87,2010,16009609.2574,150,2401441388.61
CO2,p87,2015,12909071.166396,170,2194542098.28732
CO2,p87,2020,11504133.248560999,190,2185785317.2265897
CO2,p87,2023,16531948.238885999,202,3339453544.2549715
CO2,p87,2026,16599962.914932,214,3552392063.795448
CO2,p87,2029,12068280.56305,226,2727431407.2493
CO2,p87,2032,10160278.534702,238,2418146291.2590756
CO2,p87,2035,5158066.914749,250,1289516728.6872501
CO2,p87,2038,4727596.353386,262,1238630244.587132
CO2,p87,2041,3150428.064148,274,863217289.576552
CO2,p87,2044,2037091.3738449998,286,582608132.91967
CO2,p87,2047,2033443.342646,298,605966116.108508
CO2,p87,2050,1543265.197921,310,478412211.35551
CO2,p88,2010,5420128.506945,150,813019276.04175
CO2,p88,2015,10951464.389911002,170,1861748946.2848701
CO2,p88,2020,12601447.312202001,190,2394274989.3183804
CO2,p88,2023,9927661.923375001,202,2005387708.5217502
CO2,p88,2026,9667604.503528,214,2068867363.7549922
CO2,p88,2029,7929791.979967,226,1792132987.472542
CO2,p88,2032,5560454.681724,238,1323388214.2503119
