eall,r,t,dr,Value
CO2,p134,2028,2.5,16772146.709624235
CO2,p134,2028,2.0,27439329.188373145
CO2,p134,2028,1.5,47058319.352315076
CO2,p134,2029,2.5,16598509.816157341
CO2,p134,2029,2.0,27263204.06476889
CO2,p134,2029,1.5,46981047.89196644
CO2,p134,2030,2.5,16538214.243394965
CO2,p134,2030,2.0,27201704.558809835
CO2,p134,2030,1.5,46773975.604135655
CO2,p134,2031,2.5,42130970.33542436
CO2,p134,2031,2.0,69401017.81303336
CO2,p134,2031,1.5,119409392.87710369
CO2,p134,2032,2.5,41942230.29907853
CO2,p134,2032,2.0,68912523.97221765
CO2,p134,2032,1.5,119156865.00330226
CO2,p134,2033,2.5,41737634.053717166
CO2,p134,2033,2.0,68701573.08391021
CO2,p134,2033,1.5,118587762.9249439
CO2,p134,2034,2.5,136201607.21422687
CO2,p134,2034,2.0,226075528.56052765
CO2,p134,2034,1.5,390601414.59756684
CO2,p134,2035,2.5,135451480.34522644
CO2,p134,2035,2.0,224356666.99884298
CO2,p134,2035,1.5,389603532.99956554
CO2,p134,2036,2.5,134656920.87422943
CO2,p134,2036,2.0,223505218.54723442
CO2,p134,2036,1.5,387609039.8817275
CO2,p134,2037,2.5,112489655.97023842
CO2,p134,2037,2.0,187118498.1228654
CO2,p134,2037,1.5,324905075.9658349
CO2,p134,2038,2.5,111753554.71165863
CO2,p134,2038,2.0,185599306.88504195
CO2,p134,2038,1.5,323941694.8590858
CO2,p134,2039,2.5,110986442.53531164
CO2,p134,2039,2.0,184770299.45781672
CO2,p134,2039,1.5,322179539.1636601
CO2,p134,2040,2.5,102371366.52073672
CO2,p134,2040,2.0,170853058.19635764
CO2,p134,2040,1.5,298356042.503837
CO2,p134,2041,2.5,101606431.7363579
CO2,p134,2041,2.0,170012406.4449325
CO2,p134,2041,1.5,297356896.0526509
CO2,p134,2042,2.5,100817911.75614226
CO2,p134,2042,2.0,169139033.97857043
CO2,p134,2042,1.5,296322120.3941318
CO2,p134,2043,2.5,88455708.01488848
CO2,p134,2043,2.0,148802030.42883056
CO2,p134,2043,1.5,261148763.25489122
CO2,p134,2044,2.5,88194916.59484994
CO2,p134,2044,2.0,147975875.36495554
CO2,p134,2044,1.5,260173832.48570976
CO2,p134,2045,2.5,87431624.63376155
CO2,p134,2045,2.0,147124908.99238634
CO2,p134,2045,1.5,259170682.80336776
CO2,p134,2046,2.5,74394417.32431522
CO2,p134,2046,2.0,125560595.49512266
CO2,p134,2046,1.5,222102375.0033872
CO2,p134,2047,2.5,73713980.58049527
CO2,p134,2047,2.0,125213719.65014587
CO2,p134,2047,1.5,221188256.51287365
CO2,p134,2048,2.5,73391280.22773513
CO2,p134,2048,2.0,124417447.98305435
CO2,p134,2048,1.5,220252649.38993546
CO2,p134,2049,2.5,47909461.55444835
CO2,p134,2049,2.0,81477152.90590794
CO2,p134,2049,1.5,144555252.98230925
CO2,p134,2050,2.5,47435110.44994886
CO2,p134,2050,2.0,80930608.53657007
CO2,p134,2050,1.5,143911829.76004183
CO2,p14,2023,2.5,9794172.065980028
CO2,p14,2023,2.0,15906117.646744383
CO2,p14,2023,1.5,27233722.623113167
CO2,p14,2024,2.5,9784616.77615956
CO2,p14,2024,2.0,15900002.261259286
CO2,p14,2024,1.5,27213465.40869378
CO2,p14,2025,2.5,36802447.49331971
CO2,p14,2025,2.0,60310496.53317023
CO2,p14,2025,1.5,102918553.42959432
CO2,p14,2026,2.5,36733399.7494298
CO2,p14,2026,2.0,59964653.878244534
CO2,p14,2026,1.5,102805889.44116566
CO2,p14,2027,2.5,36645827.00108163
CO2,p14,2027,2.0,59882622.88798701
CO2,p14,2027,1.5,102674078.1246543
CO2,p14,2028,2.5,12726001.268379508
CO2,p14,2028,2.0,20819811.80467166
CO2,p14,2028,1.5,35705878.450355306
CO2,p14,2029,2.5,12594252.878340136
CO2,p14,2029,2.0,20686175.449994706
CO2,p14,2029,1.5,35647248.10807229
CO2,p14,2030,2.5,12548503.12735499
CO2,p14,2030,2.0,20639512.20500946
CO2,p14,2030,1.5,35490130.34353064
CO2,p14,2031,2.5,10520643.389012689
CO2,p14,2031,2.0,17330323.831433944
CO2,p14,2031,1.5,29818056.16525841
CO2,p14,2032,2.5,10473512.582391929
CO2,p14,2032,2.0,17208340.657155372
CO2,p14,2032,1.5,29754996.717899416
CO2,p14,2033,2.5,10422422.277111968
CO2,p14,2033,2.0,17155663.516068686
CO2,p14,2033,1.5,29612884.633352425
CO2,p14,2034,2.5,10150196.311064998
CO2,p14,2034,2.0,16847899.543563128
CO2,p14,2034,1.5,29108915.22233714
CO2,p14,2035,2.5,10094294.36442656
CO2,p14,2035,2.0,16719804.268922191
CO2,p14,2035,1.5,29034549.770107336
CO2,p14,2036,2.5,10035081.152656227
CO2,p14,2036,2.0,16656351.501298197
CO2,p14,2036,1.5,28885913.51609249
CO2,p14,2037,2.5,9517424.63355321
CO2,p14,2037,2.0,15831555.248948503
CO2,p14,2037,1.5,27489279.31988554
CO2,p14,2038,2.5,9455145.233809557
CO2,p14,2038,2.0,15703020.869629532
CO2,p14,2038,1.5,27407770.4291543
CO2,p14,2039,2.5,9390242.089952532
CO2,p14,2039,2.0,15632880.947507635
CO2,p14,2039,1.5,27258679.529380925
CO2,p14,2040,2.5,9376884.553776259
CO2,p14,2040,2.0,15649585.004243754
CO2,p14,2040,1.5,27328444.090988472
CO2,p14,2041,2.5,9306819.012912007
CO2,p14,2041,2.0,15572584.035213547
CO2,p14,2041,1.5,27236925.5224326
CO2,p14,2042,2.5,9234593.14474085
CO2,p14,2042,2.0,15492585.955009498
CO2,p14,2042,1.5,27142143.43424951
CO2,p14,2043,2.5,9411129.145083506
CO2,p14,2043,2.0,15831597.042676562
CO2,p14,2043,1.5,27784580.466609903
CO2,p14,2044,2.5,9383382.583680151
CO2,p14,2044,2.0,15743699.357219297
CO2,p14,2044,1.5,27680853.98493686
CO2,p14,2045,2.5,9302173.135670332
CO2,p14,2045,2.0,15653161.905085353
CO2,p14,2045,1.5,27574125.188975148
CO2,p14,2046,2.5,10220948.14125379
CO2,p14,2046,2.0,17250599.99523836
CO2,p14,2046,1.5,30514344.202235717
CO2,p14,2047,2.5,10127463.859474028
CO2,p14,2047,2.0,17202943.193149228
CO2,p14,2047,1.5,30388754.70207511
CO2,p14,2048,2.5,10083128.495486341
CO2,p14,2048,2.0,17093544.508296136
CO2,p14,2048,1.5,30260212.907837376
CO2,p14,2049,2.5,7505168.594122261
CO2,p14,2049,2.0,12763653.551667612
CO2,p14,2049,1.5,22645037.31826
CO2,p14,2050,2.5,7430859.994180457
CO2,p14,2050,2.0,12678035.64858625
CO2,p14,2050,1.5,22544243.036633555
CO2,p15,2023,2.5,78549182.93292175
CO2,p15,2023,2.0,127566938.41703305
CO2,p15,2023,1.5,218414241.2300282
CO2,p15,2024,2.5,78472549.58371891
CO2,p15,2024,2.0,127517893.07354322
CO2,p15,2024,1.5,218251778.5297182
CO2,p15,2025,2.5,86516136.70031968
CO2,p15,2025,2.0,141779460.8218662
CO2,p15,2025,1.5,241943572.8868356
CO2,p15,2026,2.5,86353817.49450293
CO2,p15,2026,2.0,140966445.0457882
CO2,p15,2026,1.5,241678719.49560755
CO2,p15,2027,2.5,86147949.23346709
CO2,p15,2027,2.0,140773604.49168995
CO2,p15,2027,1.5,241368854.07483587
CO2,p15,2028,2.5,54643110.25118269
CO2,p15,2028,2.0,89396444.95229681
CO2,p15,2028,1.5,153314478.88709337
CO2,p15,2029,2.5,54077406.881324865
CO2,p15,2029,2.0,88822635.0093163
CO2,p15,2029,1.5,153062730.9743066
CO2,p15,2030,2.5,53880965.85996044
CO2,p15,2030,2.0,88622271.61262685
CO2,p15,2030,1.5,152388096.17353848
CO2,p15,2031,2.5,34699775.63238497
CO2,p15,2031,2.0,57159845.30141617
CO2,p15,2031,1.5,98347583.93283209
CO2,p15,2032,2.5,34544326.164644085
CO2,p15,2032,2.0,56757513.55972696
CO2,p15,2032,1.5,98139597.72952206
CO2,p15,2033,2.5,34375817.25652388
CO2,p15,2033,2.0,56583770.86081823
CO2,p15,2033,1.5,97670875.68790425
CO2,p15,2034,2.5,34005673.828219846
CO2,p15,2034,2.0,56444639.98636773
CO2,p15,2034,1.5,97522081.95865324
CO2,p15,2035,2.5,33818388.44915019
CO2,p15,2035,2.0,56015489.06210164
CO2,p15,2035,1.5,97272939.25883588
CO2,p15,2036,2.5,33620009.51104156
CO2,p15,2036,2.0,55802906.56091719
CO2,p15,2036,1.5,96774970.96165456
CO2,p15,2037,2.5,36904693.16854234
CO2,p15,2037,2.0,61388317.88417798
CO2,p15,2037,1.5,106592219.82680285
CO2,p15,2038,2.5,36663199.0431087
CO2,p15,2038,2.0,60889913.95527764
CO2,p15,2038,1.5,106276161.57378133
CO2,p15,2039,2.5,36411531.10751266
CO2,p15,2039,2.0,60617939.92822325
CO2,p15,2039,1.5,105698047.83795401
CO2,p15,2040,2.5,38098160.04719352
CO2,p15,2040,2.0,63584060.43548102
CO2,p15,2040,1.5,111035113.08561021
CO2,p15,2041,2.5,37813484.665478975
CO2,p15,2041,2.0,63271206.499285296
CO2,p15,2041,1.5,110663274.33126321
CO2,p15,2042,2.5,37520031.90199965
CO2,p15,2042,2.0,62946175.33935118
CO2,p15,2042,1.5,110278175.93909498
CO2,p15,2043,2.5,19809231.02652052
CO2,p15,2043,2.0,33323500.135049567
CO2,p15,2043,1.5,58483011.43817119
CO2,p15,2044,2.5,19750828.040379617
CO2,p15,2044,2.0,33138486.675869804
CO2,p15,2044,1.5,58264680.374241106
CO2,p15,2045,2.5,19579892.471186716
CO2,p15,2045,2.0,32947916.84325723
CO2,p15,2045,1.5,58040029.82022204
CO2,p15,2046,2.5,19410770.23595472
CO2,p15,2046,2.0,32760897.356324732
CO2,p15,2046,1.5,57950291.50179968
CO2,p15,2047,2.5,19233232.703308795
CO2,p15,2047,2.0,32670391.54191806
CO2,p15,2047,1.5,57711782.42240943
CO2,p15,2048,2.5,19149034.686471302
CO2,p15,2048,2.0,32462630.70540348
CO2,p15,2048,1.5,57467666.59292044
CO2,p15,2049,2.5,19972656.852261607
CO2,p15,2049,2.0,33966468.49056174
CO2,p15,2049,1.5,60262678.19199606
CO2,p15,2050,2.5,19774907.774516445
CO2,p15,2050,2.0,33738623.242689036
CO2,p15,2050,1.5,59994445.76332394
CO2,p16,2023,2.5,52075.73515658132
CO2,p16,2023,2.0,84573.02611809906
CO2,p16,2023,1.5,144802.04320436637
CO2,p16,2024,2.5,52024.929561306606
CO2,p16,2024,2.0,84540.51053712323
CO2,p16,2024,1.5,144694.335342384
CO2,p16,2025,2.5,28708.067008359318
CO2,p16,2025,2.0,47045.72368715293
CO2,p16,2025,1.5,80282.50645005371
CO2,p16,2026,2.5,28654.205719413043
CO2,p16,2026,2.0,46775.94613733759
CO2,p16,2026,1.5,80194.62193286701
CO2,p16,2027,2.5,28585.893840749493
CO2,p16,2027,2.0,46711.95715493355
CO2,p16,2027,1.5,80091.80137704514
CO2,p16,2028,2.5,8024.361876491882
CO2,p16,2028,2.0,13127.902520036174
CO2,p16,2028,1.5,22514.2905270328
CO2,p16,2029,2.5,7941.288117812636
CO2,p16,2029,2.0,13043.638307958216
CO2,p16,2029,1.5,22477.321248663284
CO2,p16,2030,2.5,7912.440677841341
CO2,p16,2030,2.0,13014.214865653257
CO2,p16,2030,1.5,22378.250867219875
CO2,p16,2031,2.5,7880.276284841985
CO2,p16,2031,2.0,12980.9304286567
CO2,p16,2031,1.5,22334.61511532361
CO2,p16,2032,2.5,7844.97390228172
CO2,p16,2032,2.0,12889.561385921055
CO2,p16,2032,1.5,22287.38170485773
CO2,p16,2033,2.5,7806.705736904735
CO2,p16,2033,2.0,12850.104633105711
CO2,p16,2033,1.5,22180.935506822476
CO2,p16,2034,2.5,7715.857734546367
CO2,p16,2034,2.0,12807.239586326983
CO2,p16,2034,1.5,22127.67534532134
CO2,p16,2035,2.5,7673.3628453710535
CO2,p16,2035,2.0,12709.865615882722
CO2,p16,2035,1.5,22071.14508401547
CO2,p16,2036,2.5,7628.350837324729
CO2,p16,2036,2.0,12661.630831761726
CO2,p16,2036,1.5,21958.156511673842
CO2,p16,2037,2.5,7580.969776223334
CO2,p16,2037,2.0,12610.401077384848
CO2,p16,2037,1.5,21896.19605281935
CO2,p16,2038,2.5,7531.3620025538185
CO2,p16,2038,2.0,12508.018838245542
CO2,p16,2038,1.5,21831.27130049206
CO2,p16,2039,2.5,7479.664322676496
CO2,p16,2039,2.0,12452.14987682102
CO2,p16,2039,1.5,21712.51505617075
CO2,p16,2040,2.5,7426.008194106364
CO2,p16,2040,2.0,12393.662928171225
CO2,p16,2040,1.5,21642.716041558764
CO2,p16,2041,2.5,7370.519905048471
CO2,p16,2041,2.0,12332.682138262473
CO2,p16,2041,1.5,21570.238062747016
CO2,p16,2042,2.5,7313.320748357409
CO2,p16,2042,2.0,12269.327791122854
CO2,p16,2042,1.5,21495.175544970927
CO2,p16,2043,2.5,20823.757843260963
CO2,p16,2043,2.0,35030.158231439076
CO2,p16,2043,1.5,61478.21015882462
CO2,p16,2044,2.5,20762.363756883085
CO2,p16,2044,2.0,34835.66933550235
CO2,p16,2044,1.5,61248.697301972454
CO2,p16,2045,2.5,20582.673747972218
CO2,p16,2045,2.0,34635.339497295
CO2,p16,2045,1.5,61012.54130328757
CO2,p16,2046,2.5,39111.36344232799
CO2,p16,2046,2.0,66010.94895382428
CO2,p16,2046,1.5,116765.84107504683
CO2,p16,2047,2.5,38753.637557184746
CO2,p16,2047,2.0,65828.5859791523
CO2,p16,2047,1.5,116285.26172786315
CO2,p16,2048,2.5,38583.984359623595
CO2,p16,2048,2.0,65409.962220938294
CO2,p16,2048,1.5,115793.38516587675
CO2,p16,2049,2.5,6942.979802897672
CO2,p16,2049,2.0,11807.568039152802
CO2,p16,2049,1.5,20948.768140888216
CO2,p16,2050,2.5,6874.237428611558
CO2,p16,2050,2.0,11728.363506382428
CO2,p16,2050,1.5,20855.52404479582
CO2,p17,2023,2.5,5598500.3235041145
CO2,p17,2023,2.0,9092183.003432088
CO2,p17,2023,1.5,15567217.309293214
CO2,p17,2024,2.5,5593038.371968989
CO2,p17,2024,2.0,9088687.354449607
CO2,p17,2024,1.5,15555637.97203875
CO2,p17,2025,2.5,5541882.533200981
CO2,p17,2025,2.0,9081833.140758468
CO2,p17,2025,1.5,15497951.153854957
CO2,p17,2026,2.5,5531485.0049961
CO2,p17,2026,2.0,9029754.556340504
CO2,p17,2026,1.5,15480985.690085003
CO2,p17,2027,2.5,5518297.896053326
CO2,p17,2027,2.0,9017401.950928273
CO2,p17,2027,1.5,15461136.93321129
CO2,p17,2028,2.5,7580901.822638145
CO2,p17,2028,2.0,12402399.302692866
CO2,p17,2028,1.5,21270055.951963816
CO2,p17,2029,2.5,7502419.069955982
CO2,p17,2029,2.0,12322791.886083657
CO2,p17,2029,1.5,21235129.75171428
CO2,p17,2030,2.5,7475165.861087436
CO2,p17,2030,2.0,12294994.507197816
CO2,p17,2030,1.5,21141534.417055454
CO2,p17,2031,2.5,7444366.417952762
CO2,p17,2031,2.0,12262869.86190495
CO2,p17,2031,1.5,21099140.780411
CO2,p17,2032,2.5,7411016.842163031
CO2,p17,2032,2.0,12176555.04135861
CO2,p17,2032,1.5,21054520.16027438
CO2,p17,2033,2.5,7374865.540493942
CO2,p17,2033,2.0,12139280.90083323
CO2,p17,2033,1.5,20953962.20096823
CO2,p17,2034,2.5,7296893.360685537
CO2,p17,2034,2.0,12111817.59971533
CO2,p17,2034,1.5,20926161.791677084
CO2,p17,2035,2.5,7256705.907086167
CO2,p17,2035,2.0,12019730.951298125
CO2,p17,2035,1.5,20872701.074464303
CO2,p17,2036,2.5,7214138.011984397
CO2,p17,2036,2.0,11974115.274063598
CO2,p17,2036,1.5,20765847.683471683
CO2,p17,2037,2.5,7183519.691072393
CO2,p17,2037,2.0,11949271.283975886
CO2,p17,2037,1.5,20748236.72273873
CO2,p17,2038,2.5,7136512.721053478
CO2,p17,2038,2.0,11852256.673367629
CO2,p17,2038,1.5,20686715.802520342
CO2,p17,2039,2.5,7087525.4130515065
CO2,p17,2039,2.0,11799316.773017207
CO2,p17,2039,1.5,20574185.632278066
CO2,p17,2040,2.5,7014503.488464784
CO2,p17,2040,2.0,11706880.67830437
CO2,p17,2040,1.5,20443406.902493414
CO2,p17,2041,2.5,6962090.026616677
CO2,p17,2041,2.0,11649279.076964399
CO2,p17,2041,1.5,20374945.21730225
CO2,p17,2042,2.5,6908060.503128521
CO2,p17,2042,2.0,11589435.446658017
CO2,p17,2042,1.5,20304042.212749798
CO2,p17,2043,2.5,6837511.297812019
CO2,p17,2043,2.0,11502203.611588823
CO2,p17,2043,1.5,20186460.085361697
CO2,p17,2044,2.5,6817352.459892982
CO2,p17,2044,2.0,11438342.898586117
CO2,p17,2044,1.5,20111099.203645155
CO2,p17,2045,2.5,6758350.983056772
CO2,p17,2045,2.0,11372564.30365903
CO2,p17,2045,1.5,20033557.03660653
CO2,p17,2046,2.5,6690986.696993943
CO2,p17,2046,2.0,11292840.30093365
CO2,p17,2046,1.5,19975746.702067517
CO2,p17,2047,2.5,6629788.647936072
CO2,p17,2047,2.0,11261642.507500706
CO2,p17,2047,1.5,19893531.46496392
CO2,p17,2048,2.5,6600765.182935729
CO2,p17,2048,2.0,11190026.338931546
CO2,p17,2048,1.5,19809383.55389283
CO2,p17,2049,2.5,6532523.71640403
CO2,p17,2049,2.0,11109526.520101378
CO2,p17,2049,1.5,19710315.82904612
CO2,p17,2050,2.5,6467845.263766368
CO2,p17,2050,2.0,11035004.4123814
CO2,p17,2050,1.5,19622584.15094387
CO2,p18,2023,2.5,8007879.275420293
CO2,p18,2023,2.0,13005108.445888426
CO2,p18,2023,1.5,22266748.1760594
CO2,p18,2024,2.5,8000066.710273542
CO2,p18,2024,2.0,13000108.404194506
CO2,p18,2024,1.5,22250185.537948288
CO2,p18,2025,2.5,7926895.368411287
CO2,p18,2025,2.0,12990304.400873093
CO2,p18,2025,1.5,22167672.534624964
CO2,p18,2026,2.5,7912023.144455542
CO2,p18,2026,2.0,12915813.199166272
CO2,p18,2026,1.5,22143405.78855532
CO2,p18,2027,2.5,7893160.811633624
CO2,p18,2027,2.0,12898144.508059343
CO2,p18,2027,1.5,22115014.891060043
CO2,p18,2028,2.5,7870511.85665046
CO2,p18,2028,2.0,12876202.996227205
CO2,p18,2028,1.5,22082627.038070872
CO2,p18,2029,2.5,7789030.860064676
CO2,p18,2029,2.0,12793554.370646924
CO2,p18,2029,1.5,22046366.56674399
CO2,p18,2030,2.5,7760736.508211822
CO2,p18,2030,2.0,12764695.060076313
CO2,p18,2030,1.5,21949195.648508415
CO2,p18,2031,2.5,7729188.798828846
CO2,p18,2031,2.0,12732048.781150287
CO2,p18,2031,1.5,21906396.51906243
CO2,p18,2032,2.5,7694563.264140218
CO2,p18,2032,2.0,12642431.544882763
CO2,p18,2032,1.5,21860068.70847467
CO2,p18,2033,2.5,7657028.809193192
CO2,p18,2033,2.0,12603731.291125778
CO2,p18,2033,1.5,21755663.38919487
CO2,p18,2034,2.5,7567922.623465295
CO2,p18,2034,2.0,12561688.09017092
CO2,p18,2034,1.5,21703424.377665505
CO2,p18,2035,2.5,7526242.483131496
CO2,p18,2035,2.0,12466181.057872701
CO2,p18,2035,1.5,21647977.96351875
CO2,p18,2036,2.5,7482093.484311028
CO2,p18,2036,2.0,12418871.072833335
CO2,p18,2036,1.5,21537155.706002425
CO2,p18,2037,2.5,7435620.853973694
CO2,p18,2037,2.0,12368623.53970329
CO2,p18,2037,1.5,21476383.206760276
CO2,p18,2038,2.5,7386964.203531274
CO2,p18,2038,2.0,12268204.26157764
CO2,p18,2038,1.5,21412703.248048667
CO2,p18,2039,2.5,7336257.716373983
CO2,p18,2039,2.0,12213406.46829782
CO2,p18,2039,1.5,21296223.901358142
CO2,p18,2040,2.5,1106991.4190524141
CO2,p18,2040,2.0,1847517.287013251
CO2,p18,2040,1.5,3226269.1228927057
CO2,p18,2041,2.5,1098719.8068700123
CO2,p18,2041,2.0,1838426.91040828
CO2,p18,2041,1.5,3215464.8659463497
CO2,p18,2042,2.5,1090193.156484103
CO2,p18,2042,2.0,1828982.708784737
CO2,p18,2042,1.5,3204275.3330373312
CO2,p18,2043,2.5,1081428.8294323846
CO2,p18,2043,2.0,1819202.0525880272
CO2,p18,2043,1.5,3192714.2712702877
CO2,p18,2044,2.5,1078240.4839154305
CO2,p18,2044,2.0,1809101.767103843
CO2,p18,2044,1.5,3180795.105575338
CO2,p18,2045,2.5,1068908.7409389792
CO2,p18,2045,2.0,1798698.1471586053
CO2,p18,2045,1.5,3168530.9452281278
CO2,p18,2046,2.5,1059390.7769275212
CO2,p18,2046,2.0,1788006.97145301
CO2,p18,2046,1.5,3162780.435345682
CO2,p18,2047,2.5,1049701.22713855
CO2,p18,2047,2.0,1783067.3928646683
CO2,p18,2047,1.5,3149763.2126467354
CO2,p18,2048,2.5,1045105.9121979811
CO2,p18,2048,2.0,1771728.3315427948
CO2,p18,2048,1.5,3136439.987698988
CO2,p18,2049,2.5,1034986.6123985399
CO2,p18,2049,2.0,1760148.4078072207
CO2,p18,2049,1.5,3122822.6478509186
CO2,p18,2050,2.5,1024739.2201965743
CO2,p18,2050,2.0,1748341.4267434985
CO2,p18,2050,1.5,3108922.79593135
CO2,p2,2023,2.5,443875475.07885987
CO2,p2,2023,2.0,720871093.4978275
CO2,p2,2023,1.5,1234242311.2504973
CO2,p2,2024,2.5,443442425.8348805
CO2,p2,2024,2.0,720593941.9816808
CO2,p2,2024,1.5,1233324246.8532612
CO2,p2,2025,2.5,372810234.2515389
CO2,p2,2025,2.0,610947691.5751085
CO2,p2,2025,1.5,1042568976.4215069
CO2,p2,2026,2.5,372110777.9020987
CO2,p2,2026,2.0,607444291.9378853
CO2,p2,2026,1.5,1041427685.8069239
CO2,p2,2027,2.5,371223662.5320773
CO2,p2,2027,2.0,606613314.7943313
CO2,p2,2027,1.5,1040092432.0090746
CO2,p2,2028,2.5,464402121.3077138
CO2,p2,2028,2.0,759764561.0283749
CO2,p2,2028,1.5,1302992616.9111469
CO2,p2,2029,2.5,459594308.50596696
CO2,p2,2029,2.0,754887851.8966532
CO2,p2,2029,1.5,1300853055.9638376
CO2,p2,2030,2.5,457924791.03863865
CO2,p2,2030,2.0,753184998.8557616
CO2,p2,2030,1.5,1295119454.2134142
CO2,p2,2031,2.5,348844322.5634615
CO2,p2,2031,2.0,574640243.3044863
CO2,p2,2031,1.5,988709456.1148299
CO2,p2,2032,2.5,347281555.5634262
CO2,p2,2032,2.0,570595515.5989745
CO2,p2,2032,1.5,986618525.9899528
CO2,p2,2033,2.5,345587499.19482416
CO2,p2,2033,2.0,568848842.8036437
CO2,p2,2033,1.5,981906362.2915188
CO2,p2,2034,2.5,313182325.31897897
CO2,p2,2034,2.0,519838650.80931
CO2,p2,2034,1.5,898149895.5745854
CO2,p2,2035,2.5,311457481.6704874
CO2,p2,2035,2.0,515886296.12128407
CO2,p2,2035,1.5,895855364.0661317
CO2,p2,2036,2.5,309630469.5828866
CO2,p2,2036,2.0,513928473.3656056
CO2,p2,2036,1.5,891269221.4702171
CO2,p2,2037,2.5,226295232.555291
CO2,p2,2037,2.0,376425936.0817464
CO2,p2,2037,1.5,653610939.5119458
CO2,p2,2038,2.5,224814419.0168566
CO2,p2,2038,2.0,373369781.8825534
CO2,p2,2038,1.5,651672907.5239304
CO2,p2,2039,2.5,223271220.87259024
CO2,p2,2039,2.0,371702069.17674136
CO2,p2,2039,1.5,648127982.1754124
CO2,p2,2040,2.5,209463652.2491794
CO2,p2,2040,2.0,349585111.3846509
CO2,p2,2040,1.5,610470959.3849754
CO2,p2,2041,2.5,207898507.23730767
CO2,p2,2041,2.0,347865040.70368063
CO2,p2,2041,1.5,608426590.2228734
CO2,p2,2042,2.5,206285104.18779415
CO2,p2,2042,2.0,346078019.6567259
CO2,p2,2042,1.5,606309319.5830598
CO2,p2,2043,2.5,99118829.06930088
CO2,p2,2043,2.0,166739754.28196976
CO2,p2,2043,1.5,292629613.25643426
CO2,p2,2044,2.5,98826599.87611881
CO2,p2,2044,2.0,165814008.22896
CO2,p2,2044,1.5,291537156.94769454
CO2,p2,2045,2.5,97971294.92046398
CO2,p2,2045,2.0,164860459.9241721
CO2,p2,2045,1.5,290413080.004257
CO2,p2,2046,2.5,38852235.61714697
CO2,p2,2046,2.0,65573601.02894913
CO2,p2,2046,1.5,115992222.46934864
CO2,p2,2047,2.5,38496879.80357551
CO2,p2,2047,2.0,65392446.27912182
CO2,p2,2047,1.5,115514827.14517266
CO2,p2,2048,2.5,38328350.623697445
CO2,p2,2048,2.0,64976596.064310245
CO2,p2,2048,1.5,115026209.45458695
CO2,p2,2049,2.5,37920367.42153239
CO2,p2,2049,2.0,64489215.165590495
CO2,p2,2049,1.5,114415569.03268456
CO2,p2,2050,2.5,37544918.23914099
CO2,p2,2050,2.0,64056624.97098126
CO2,p2,2050,1.5,113906299.16814649
CO2,p20,2023,2.5,522778970.3192048
CO2,p20,2023,2.0,849013448.9289377
CO2,p20,2023,1.5,1453641755.0108993
CO2,p20,2024,2.5,522268942.05547875
CO2,p20,2024,2.0,848687030.8401531
CO2,p20,2024,1.5,1452560495.0918002
CO2,p20,2025,2.5,579424062.9581577
CO2,p20,2025,2.0,949538830.1720034
CO2,p20,2025,1.5,1620367406.074726
CO2,p20,2026,2.5,578336963.4028889
CO2,p20,2026,2.0,944093823.9316534
CO2,p20,2026,1.5,1618593604.8639166
CO2,p20,2027,2.5,576958202.9913288
CO2,p20,2027,2.0,942802313.9125948
CO2,p20,2027,1.5,1616518344.8266394
CO2,p20,2028,2.5,224283983.4979765
CO2,p20,2028,2.0,366929896.4186384
CO2,p20,2028,1.5,629283031.193662
CO2,p20,2029,2.5,221962040.16995746
CO2,p20,2029,2.0,364574679.4628168
CO2,p20,2029,1.5,628249725.7237216
CO2,p20,2030,2.5,221155743.18957886
CO2,p20,2030,2.0,363752282.99691063
CO2,p20,2030,1.5,625480670.671271
CO2,p20,2031,2.5,457251279.8643956
CO2,p20,2031,2.0,753215602.8274297
CO2,p20,2031,1.5,1295961077.7105103
CO2,p20,2032,2.5,455202866.9630619
CO2,p20,2032,2.0,747913934.4314598
CO2,p20,2032,1.5,1293220369.566885
CO2,p20,2033,2.5,452982365.17299825
CO2,p20,2033,2.0,745624465.1194746
CO2,p20,2033,1.5,1287043852.5858827
CO2,p20,2034,2.5,571654671.3527809
CO2,p20,2034,2.0,948866423.9982277
CO2,p20,2034,1.5,1639401530.2660825
CO2,p20,2035,2.5,568506297.8677539
CO2,p20,2035,2.0,941652153.467629
CO2,p20,2035,1.5,1635213300.1223867
CO2,p20,2036,2.5,565171435.3609656
CO2,p20,2036,2.0,938078521.0066513
CO2,p20,2036,1.5,1626842170.507156
CO2,p20,2037,2.5,610155232.6266106
CO2,p20,2037,2.0,1014949594.8419068
CO2,p20,2037,1.5,1762317881.5654838
CO2,p20,2038,2.5,606162545.203117
CO2,p20,2038,2.0,1006709348.4377064
CO2,p20,2038,1.5,1757092405.3363438
CO2,p20,2039,2.5,602001651.4358401
CO2,p20,2039,2.0,1002212728.5907971
CO2,p20,2039,1.5,1747534295.2239683
CO2,p20,2040,2.5,54317936.132269084
CO2,p20,2040,2.0,90654113.72849791
CO2,p20,2040,1.5,158306809.92342928
CO2,p20,2041,2.5,53912064.05909692
CO2,p20,2041,2.0,90208066.4625943
CO2,p20,2041,1.5,157776665.85124567
CO2,p20,2042,2.5,53493677.752651595
CO2,p20,2042,2.0,89744657.68473132
CO2,p20,2042,1.5,157227617.02987155
CO2,p20,2043,2.5,41502791.06951791
