eall,r,t,dr,Value
CO2,p132,2027,2.5,1174719925.3066218
CO2,p132,2027,2.0,1919599475.3799493
CO2,p132,2027,1.5,3291323876.575637
CO2,p132,2028,2.5,1163527306.3570378
CO2,p132,2028,2.0,1903537414.2340267
CO2,p132,2028,1.5,3264557632.701219
CO2,p132,2029,2.5,1151481664.8278108
CO2,p132,2029,2.0,1891319157.728348
CO2,p132,2029,1.5,3259197111.136848
CO2,p132,2030,2.5,1147298804.602697
CO2,p132,2030,2.0,1887052777.5356586
CO2,p132,2030,1.5,3244831969.604746
CO2,p132,2031,2.5,985174033.6387892
CO2,p132,2031,2.0,1622846094.2902908
CO2,p132,2031,1.5,2792222260.6912622
CO2,p132,2032,2.5,980760610.8897855
CO2,p132,2032,2.0,1611423346.5175085
CO2,p132,2032,1.5,2786317248.248908
CO2,p132,2033,2.5,975976412.787884
CO2,p132,2033,2.0,1606490553.9452286
CO2,p132,2033,1.5,2773009589.165226
CO2,p132,2034,2.5,854369198.7248597
CO2,p132,2034,2.0,1418132811.6323543
CO2,p132,2034,1.5,2450175327.8551736
CO2,p132,2035,2.5,849663782.2094592
CO2,p132,2035,2.0,1407350689.4150617
CO2,p132,2035,1.5,2443915788.6416183
CO2,p132,2036,2.5,844679647.6426239
CO2,p132,2036,2.0,1402009700.081418
CO2,p132,2036,1.5,2431404677.1958537
CO2,p132,2037,2.5,796750491.4924526
CO2,p132,2037,2.0,1325337463.7945976
CO2,p132,2037,1.5,2301262962.637746
CO2,p132,2038,2.5,791536776.2001165
CO2,p132,2038,2.0,1314577217.8416085
CO2,p132,2038,1.5,2294439451.945349
CO2,p132,2039,2.5,786103414.3655313
CO2,p132,2039,2.0,1308705459.5061815
CO2,p132,2039,1.5,2281958318.41972
CO2,p132,2040,2.5,854931273.5302113
CO2,p132,2040,2.0,1426840605.8715193
CO2,p132,2040,1.5,2491652891.3538585
CO2,p132,2041,2.5,848543093.9874085
CO2,p132,2041,2.0,1419820093.2333913
CO2,p132,2041,1.5,2483308746.1403375
CO2,p132,2042,2.5,841957948.0252002
CO2,p132,2042,2.0,1412526320.9578993
CO2,p132,2042,1.5,2474667051.6741734
CO2,p132,2043,2.5,836931779.4273499
CO2,p132,2043,2.0,1407904033.6011133
CO2,p132,2043,1.5,2470882931.4822755
CO2,p132,2044,2.5,834464277.5314237
CO2,p132,2044,2.0,1400087291.8304698
CO2,p132,2044,1.5,2461658534.7555857
CO2,p132,2045,2.5,827242320.762859
CO2,p132,2045,2.0,1392035795.591162
CO2,p132,2045,1.5,2452167142.198611
CO2,p132,2046,2.5,647806840.912152
CO2,p132,2046,2.0,1093348340.321754
CO2,p132,2046,1.5,1934008532.9629242
CO2,p132,2047,2.5,641881778.3428336
CO2,p132,2047,2.0,1090327837.5286005
CO2,p132,2047,1.5,1926048631.7652645
CO2,p132,2048,2.5,639071789.3194443
CO2,p132,2048,2.0,1083394115.1913757
CO2,p132,2048,1.5,1917901613.2597861
CO2,p132,2049,2.5,515227056.79637545
CO2,p132,2049,2.0,876220110.3043177
CO2,p132,2049,1.5,1554573462.5693238
CO2,p132,2050,2.5,510125798.8082926
CO2,p132,2050,2.0,870342472.8254962
CO2,p132,2050,1.5,1547653972.2989829
CO2,p133,2023,2.5,153858991.00343007
CO2,p133,2023,2.0,249873005.6428779
CO2,p133,2023,1.5,427821060.915801
CO2,p133,2024,2.5,153708884.6707438
CO2,p133,2024,2.0,249776937.58995864
CO2,p133,2024,1.5,427502835.49050623
CO2,p133,2025,2.5,69993863.8801609
CO2,p133,2025,2.0,114703368.18370257
CO2,p133,2025,1.5,195738808.42576256
CO2,p133,2026,2.5,69862543.31002925
CO2,p133,2026,2.0,114045616.71983005
CO2,p133,2026,1.5,195524534.96278965
CO2,p133,2027,2.5,69695990.39181353
CO2,p133,2027,2.0,113889603.56426254
CO2,p133,2027,1.5,195273845.56645438
CO2,p133,2028,2.5,83024130.02709568
CO2,p133,2028,2.0,135827957.73450598
CO2,p133,2028,1.5,232944302.9806846
CO2,p133,2029,2.5,82164606.65955777
CO2,p133,2029,2.0,134956117.33051243
CO2,p133,2029,1.5,232561800.02012518
CO2,p133,2030,2.5,81866136.37070625
CO2,p133,2030,2.0,134651687.42850015
CO2,p133,2030,1.5,231536767.45586753
CO2,p133,2031,2.5,76311224.0043322
CO2,p133,2031,2.0,125705070.97972098
CO2,p133,2031,1.5,216284525.5050826
CO2,p133,2032,2.5,75969361.87589072
CO2,p133,2032,2.0,124820269.0723725
CO2,p133,2032,1.5,215827125.37896222
CO2,p133,2033,2.5,75598779.62283759
CO2,p133,2033,2.0,124438176.7454363
CO2,p133,2033,1.5,214796318.9238253
CO2,p133,2034,2.5,65995708.53319612
CO2,p133,2034,2.0,109543602.27116597
CO2,p133,2034,1.5,189263677.8499225
CO2,p133,2035,2.5,65632238.85598734
CO2,p133,2035,2.0,108710737.74809586
CO2,p133,2035,1.5,188780160.03806034
CO2,p133,2036,2.5,65247239.61601705
CO2,p133,2036,2.0,108298173.27846363
CO2,p133,2036,1.5,187813739.82343492
CO2,p133,2037,2.5,168987817.49763927
CO2,p133,2037,2.0,281099149.4149924
CO2,p133,2037,1.5,488089319.92731357
CO2,p133,2038,2.5,167882007.86499563
CO2,p133,2038,2.0,278816941.2472543
CO2,p133,2038,1.5,486642078.6743839
CO2,p133,2039,2.5,166729612.0172295
CO2,p133,2039,2.0,277571563.13130397
CO2,p133,2039,1.5,483994876.6495169
CO2,p133,2040,2.5,154142709.53286508
CO2,p133,2040,2.0,257257026.23133573
CO2,p133,2040,1.5,449240938.7514458
CO2,p133,2041,2.5,152990931.21547583
CO2,p133,2041,2.0,255991239.29166475
CO2,p133,2041,1.5,447736503.02454
CO2,p133,2042,2.5,151803640.17500097
CO2,p133,2042,2.0,254676184.0865632
CO2,p133,2042,1.5,446178419.65431863
CO2,p133,2043,2.5,151263807.71180168
CO2,p133,2043,2.0,254459121.10187146
CO2,p133,2043,1.5,446577809.34288406
CO2,p133,2044,2.5,150817840.9777278
CO2,p133,2044,2.0,253046353.47469825
CO2,p133,2044,1.5,444910627.6119215
CO2,p133,2045,2.5,149512572.4877553
CO2,p133,2045,2.0,251591157.23424926
CO2,p133,2045,1.5,443195190.08888006
CO2,p133,2046,2.5,124109656.64050886
CO2,p133,2046,2.0,209468438.02195126
CO2,p133,2046,1.5,370525779.9190063
CO2,p133,2047,2.5,122974507.34196764
CO2,p133,2047,2.0,208889756.93854037
CO2,p133,2047,1.5,369000787.37162465
CO2,p133,2048,2.5,122436157.40363508
CO2,p133,2048,2.0,207561364.20761168
CO2,p133,2048,1.5,367439946.0752668
CO2,p133,2049,2.5,121212059.42391284
CO2,p133,2049,2.0,206139104.4543094
CO2,p133,2049,1.5,365728174.47796047
CO2,p133,2050,2.5,120011940.02367611
CO2,p133,2050,2.0,204756334.4037903
CO2,p133,2050,1.5,364100298.6613315
CO2,p134,2023,2.5,69161724.27127898
CO2,p134,2023,2.0,112321339.21067499
CO2,p134,2023,1.5,192311427.8829831
CO2,p134,2024,2.5,69094249.4183314
CO2,p134,2024,2.0,112278155.30478853
CO2,p134,2024,1.5,192168381.1947342
CO2,p134,2025,2.5,70357153.84953289
CO2,p134,2025,2.0,115298714.41556183
CO2,p134,2025,1.5,196754753.84977368
CO2,p134,2026,2.5,70225151.684712
CO2,p134,2026,2.0,114637549.01658244
CO2,p134,2026,1.5,196539368.24074277
CO2,p134,2027,2.5,70057734.30493918
CO2,p134,2027,2.0,114480726.10411105
CO2,p134,2027,1.5,196287377.68830508
CO2,p134,2028,2.5,9988749.022214891
CO2,p134,2028,2.0,16341651.271349713
CO2,p134,2028,1.5,28025854.385579996
CO2,p134,2029,2.5,9885338.56558905
CO2,p134,2029,2.0,16236758.93486783
CO2,p134,2029,1.5,27979834.920250624
CO2,p134,2030,2.5,9849429.188339895
CO2,p134,2030,2.0,16200132.548237028
CO2,p134,2030,1.5,27856511.8210429
CO2,p134,2031,2.5,15861784.20959733
CO2,p134,2031,2.0,26128616.54295121
CO2,p134,2031,1.5,44956145.26169848
CO2,p134,2032,2.5,15790725.94285449
CO2,p134,2032,2.0,25944704.712080758
CO2,p134,2032,1.5,44861071.67072119
CO2,p134,2033,2.5,15713698.011425931
CO2,p134,2033,2.0,25865284.33693829
CO2,p134,2033,1.5,44646811.84503272
CO2,p134,2034,2.5,168324502.98981726
CO2,p134,2034,2.0,279395021.5525513
CO2,p134,2034,1.5,482724031.8525943
CO2,p134,2035,2.5,167397460.09372857
CO2,p134,2035,2.0,277270769.68800616
CO2,p134,2035,1.5,481490801.73540443
CO2,p134,2036,2.5,166415505.2490911
CO2,p134,2036,2.0,276218508.7024729
CO2,p134,2036,1.5,479025911.1247625
CO2,p134,2037,2.5,131753279.16608247
CO2,p134,2037,2.0,219162157.69068205
CO2,p134,2037,1.5,380544404.7898012
CO2,p134,2038,2.5,130891122.07457331
CO2,p134,2038,2.0,217382808.06482333
CO2,p134,2038,1.5,379416046.6416134
CO2,p134,2039,2.5,129992643.50914249
CO2,p134,2039,2.0,216411834.8135685
CO2,p134,2039,1.5,377352125.3924015
CO2,p134,2040,2.5,131321863.9013408
CO2,p134,2040,2.0,219170094.31582674
CO2,p134,2040,1.5,382730766.8096327
CO2,p134,2041,2.5,130340606.49449305
CO2,p134,2041,2.0,218091707.2761587
CO2,p134,2041,1.5,381449062.9627511
CO2,p134,2042,2.5,129329094.0272409
CO2,p134,2042,2.0,216971346.14334574
CO2,p134,2042,1.5,380121654.0122323
CO2,p134,2043,2.5,126144806.11950834
CO2,p134,2043,2.0,212203414.566244
CO2,p134,2043,1.5,372418703.64762545
CO2,p134,2044,2.5,125772897.01543047
CO2,p134,2044,2.0,211025252.3798125
CO2,p134,2044,1.5,371028375.58832556
CO2,p134,2045,2.5,124684382.56447081
CO2,p134,2045,2.0,209811707.31312338
CO2,p134,2045,1.5,369597805.1364268
CO2,p134,2046,2.5,101656456.38801192
CO2,p134,2046,2.0,171572621.42882484
CO2,p134,2046,1.5,303492401.8529307
CO2,p134,2047,2.5,100726671.72592646
CO2,p134,2047,2.0,171098631.9753795
CO2,p134,2047,1.5,302243302.12466395
CO2,p134,2048,2.5,100285716.9403846
CO2,p134,2048,2.0,170010564.36345342
CO2,p134,2048,1.5,300964839.1954544
CO2,p134,2049,2.5,95607730.73971722
CO2,p134,2049,2.0,162595141.8304666
CO2,p134,2049,1.5,288473283.8927324
CO2,p134,2050,2.5,94661119.5442745
CO2,p134,2050,2.0,161504462.34450373
CO2,p134,2050,1.5,287189273.7579846
CO2,p14,2023,2.5,9794172.065980028
CO2,p14,2023,2.0,15906117.646744383
CO2,p14,2023,1.5,27233722.623113167
CO2,p14,2024,2.5,9784616.77615956
CO2,p14,2024,2.0,15900002.261259286
CO2,p14,2024,1.5,27213465.40869378
CO2,p14,2025,2.5,29915154.468753554
CO2,p14,2025,2.0,49023854.193515435
CO2,p14,2025,1.5,83658143.22826874
CO2,p14,2026,2.5,29859028.475378774
CO2,p14,2026,2.0,48742733.31301247
CO2,p14,2026,1.5,83566563.43272604
CO2,p14,2027,2.5,29787844.288659558
CO2,p14,2027,2.0,48676053.78727648
CO2,p14,2027,1.5,83459419.58326106
CO2,p14,2028,2.5,24988063.13230389
CO2,p14,2028,2.0,40880616.05576658
CO2,p14,2028,1.5,70110062.54798687
CO2,p14,2029,2.5,24729369.37466116
CO2,p14,2029,2.0,40618215.19653235
CO2,p14,2029,1.5,69994939.29257144
CO2,p14,2030,2.5,24639537.72669924
CO2,p14,2030,2.0,40526589.862929195
CO2,p14,2030,1.5,69686431.65244347
CO2,p14,2031,2.5,17368946.08585566
CO2,p14,2031,2.0,28611316.736860134
CO2,p14,2031,1.5,49227807.72707025
CO2,p14,2032,2.5,17291135.97397279
CO2,p14,2032,2.0,28409929.892055687
CO2,p14,2032,1.5,49123700.392482124
CO2,p14,2033,2.5,17206788.9692217
CO2,p14,2033,2.0,28322963.117338546
CO2,p14,2033,1.5,48889081.93395486
CO2,p14,2034,2.5,20487240.59721865
CO2,p14,2034,2.0,34005940.4693949
CO2,p14,2034,1.5,58753676.42239117
CO2,p14,2035,2.5,20374407.643496756
CO2,p14,2035,2.0,33747391.9024007
CO2,p14,2035,1.5,58603576.57552494
CO2,p14,2036,2.5,20254891.20471119
CO2,p14,2036,2.0,33619318.3088432
CO2,p14,2036,1.5,58303567.92503689
CO2,p14,2037,2.5,79859153.771753
CO2,p14,2037,2.0,132839991.2529461
CO2,p14,2037,1.5,230658047.6132263
CO2,p14,2038,2.5,79336577.51268741
CO2,p14,2038,2.0,131761480.29455054
CO2,p14,2038,1.5,229974119.83976924
CO2,p14,2039,2.5,78791985.84581195
CO2,p14,2039,2.0,131172947.67759405
CO2,p14,2039,1.5,228723122.47972754
CO2,p14,2040,2.5,138424572.70514137
CO2,p14,2040,2.0,231024185.5705499
CO2,p14,2040,1.5,403431243.5325828
CO2,p14,2041,2.5,137390242.7526005
CO2,p14,2041,2.0,229887472.60637075
CO2,p14,2041,1.5,402080217.11498326
CO2,p14,2042,2.5,136324021.356516
CO2,p14,2042,2.0,228706515.32722652
CO2,p14,2042,1.5,400681013.5755133
CO2,p14,2043,2.5,177771083.40885204
CO2,p14,2043,2.0,299050211.18951166
CO2,p14,2043,1.5,524835532.0030882
CO2,p14,2044,2.5,177246966.0361645
CO2,p14,2044,2.0,297389871.97495186
CO2,p14,2044,1.5,522876195.4834275
CO2,p14,2045,2.5,175712963.9697618
CO2,p14,2045,2.0,295679669.0113323
CO2,p14,2045,1.5,520860146.8885627
CO2,p14,2046,2.5,172576299.13420746
CO2,p14,2046,2.0,291268937.4684199
CO2,p14,2046,1.5,515221535.23843443
CO2,p14,2047,2.5,170997857.3738336
CO2,p14,2047,2.0,290464272.92855024
CO2,p14,2047,1.5,513101010.7187617
CO2,p14,2048,2.5,170249273.88314143
CO2,p14,2048,2.0,288617123.3391796
CO2,p14,2048,1.5,510930637.9874801
CO2,p14,2049,2.5,153650917.97156242
CO2,p14,2049,2.0,261306199.8927794
CO2,p14,2049,1.5,463604611.6506809
CO2,p14,2050,2.5,152129621.7540222
CO2,p14,2050,2.0,259553371.92652237
CO2,p14,2050,1.5,461541082.536849
CO2,p15,2023,2.5,80865978.85647684
CO2,p15,2023,2.0,131329505.40843476
CO2,p15,2023,1.5,224856335.27650905
CO2,p15,2024,2.5,80787085.2185681
CO2,p15,2024,2.0,131279013.48017317
CO2,p15,2024,1.5,224689080.7641425
CO2,p15,2025,2.5,79182263.08866048
CO2,p15,2025,2.0,129760978.6513267
CO2,p15,2025,1.5,221434293.89704973
CO2,p15,2026,2.5,79033703.49562357
CO2,p15,2026,2.0,129016881.28947113
CO2,p15,2026,1.5,221191891.82381818
CO2,p15,2027,2.5,78845286.45079634
CO2,p15,2027,2.0,128840387.60781658
CO2,p15,2027,1.5,220908293.3391261
CO2,p15,2028,2.5,63206749.66442974
CO2,p15,2028,2.0,103406608.64683303
CO2,p15,2028,1.5,177341843.1418674
CO2,p15,2029,2.5,62552389.560867466
CO2,p15,2029,2.0,102742871.51228465
CO2,p15,2029,1.5,177050641.42899075
CO2,p15,2030,2.5,62325162.406261325
CO2,p15,2030,2.0,102511107.26976168
CO2,p15,2030,1.5,176270278.21812934
CO2,p15,2031,2.5,46048670.653969266
CO2,p15,2031,2.0,75854521.90821081
CO2,p15,2031,1.5,130513106.19743375
CO2,p15,2032,2.5,45842379.94422029
CO2,p15,2032,2.0,75320603.7047342
CO2,p15,2032,1.5,130237096.10796636
CO2,p15,2033,2.5,45618758.578638725
CO2,p15,2033,2.0,75090036.78679965
CO2,p15,2033,1.5,129615074.01908083
CO2,p15,2034,2.5,47516505.960750274
CO2,p15,2034,2.0,78870722.74800584
CO2,p15,2034,1.5,136268688.9282471
CO2,p15,2035,2.5,47254810.01918831
CO2,p15,2035,2.0,78271065.39217867
CO2,p15,2035,1.5,135920559.0649557
CO2,p15,2036,2.5,46977612.92429342
CO2,p15,2036,2.0,77974021.50074725
CO2,p15,2036,1.5,135224742.42915523
CO2,p15,2037,2.5,80485389.38199796
CO2,p15,2037,2.0,133881689.40598422
CO2,p15,2037,1.5,232466810.62138224
CO2,p15,2038,2.5,79958715.20995633
CO2,p15,2038,2.0,132794721.03304963
CO2,p15,2038,1.5,231777519.65652692
CO2,p15,2039,2.5,79409852.99075554
CO2,p15,2039,2.0,132201573.28977232
CO2,p15,2039,1.5,230516712.28650916
CO2,p15,2040,2.5,77797815.19193411
CO2,p15,2040,2.0,129840941.84035845
CO2,p15,2040,1.5,226737700.63827908
CO2,p15,2041,2.5,77216497.80786918
CO2,p15,2041,2.0,129202082.83299236
CO2,p15,2041,1.5,225978392.50749135
CO2,p15,2042,2.5,76617256.69406089
CO2,p15,2042,2.0,128538357.49610339
CO2,p15,2042,1.5,225192007.71863264
CO2,p15,2043,2.5,117097467.2384532
CO2,p15,2043,2.0,196983793.06649736
CO2,p15,2043,1.5,345708145.19346935
CO2,p15,2044,2.5,116752232.14340548
CO2,p15,2044,2.0,195890130.85184747
CO2,p15,2044,1.5,344417534.0348908
CO2,p15,2045,2.5,115741787.96277808
CO2,p15,2045,2.0,194763623.4825754
CO2,p15,2045,1.5,343089566.74256474
CO2,p15,2046,2.5,120001639.33985975
CO2,p15,2046,2.0,202535053.54062432
CO2,p15,2046,1.5,358261413.4269394
CO2,p15,2047,2.5,118904063.37028788
CO2,p15,2047,2.0,201975526.74356437
CO2,p15,2047,1.5,356786897.9813207
CO2,p15,2048,2.5,118383532.76141237
CO2,p15,2048,2.0,200691103.68001232
CO2,p15,2048,1.5,355277720.3767542
CO2,p15,2049,2.5,119975381.63790578
CO2,p15,2049,2.0,204035950.25894603
CO2,p15,2049,1.5,361996797.32585686
CO2,p15,2050,2.5,118787506.57218395
CO2,p15,2050,2.0,202667288.05390665
CO2,p15,2050,1.5,360385530.0700457
CO2,p16,2023,2.5,40673.280181762566
CO2,p16,2023,2.0,66054.99426514072
CO2,p16,2023,1.5,113096.32127965377
CO2,p16,2024,2.5,40633.59893280475
CO2,p16,2024,2.0,66029.59826580773
CO2,p16,2024,1.5,113012.19703186321
CO2,p16,2025,2.5,8081.8475534690415
CO2,p16,2025,2.0,13244.234339131393
CO2,p16,2025,1.5,22600.99846328212
CO2,p16,2026,2.5,8066.68461246816
CO2,p16,2026,2.0,13168.287009402744
CO2,p16,2026,1.5,22576.257359326697
CO2,p16,2027,2.5,8047.453565345094
CO2,p16,2027,2.0,13150.272936886458
CO2,p16,2027,1.5,22547.31148647245
CO2,p16,2028,2.5,8024.361876491882
CO2,p16,2028,2.0,13127.902520036174
CO2,p16,2028,1.5,22514.2905270328
CO2,p16,2029,2.5,7941.288117812636
CO2,p16,2029,2.0,13043.638307958216
CO2,p16,2029,1.5,22477.321248663284
CO2,p16,2030,2.5,7912.440677841341
CO2,p16,2030,2.0,13014.214865653257
CO2,p16,2030,1.5,22378.250867219875
CO2,p16,2031,2.5,22349.129834204978
CO2,p16,2031,2.0,36815.01625480737
CO2,p16,2031,1.5,63342.856895705074
CO2,p16,2032,2.5,22249.009292389237
CO2,p16,2032,2.0,36555.8859242054
CO2,p16,2032,1.5,63208.89894996087
CO2,p16,2033,2.5,22140.47753974343
CO2,p16,2033,2.0,36443.98323708738
CO2,p16,2033,1.5,62907.0085321308
CO2,p16,2034,2.5,34336.27108587185
CO2,p16,2034,2.0,56993.38497765688
CO2,p16,2034,1.5,98470.17470984849
CO2,p16,2035,2.5,34147.16495085919
CO2,p16,2035,2.0,56560.06192260467
CO2,p16,2035,1.5,98218.60988795411
CO2,p16,2036,2.5,33946.85740715239
CO2,p16,2036,2.0,56345.41273124753
CO2,p16,2036,1.5,97715.80042943372
CO2,p16,2037,2.5,24502.914368485424
CO2,p16,2037,2.0,40758.8457509126
CO2,p16,2037,1.5,70772.02953117211
CO2,p16,2038,2.5,24342.574060303785
CO2,p16,2038,2.0,40427.92987701579
CO2,p16,2038,1.5,70562.1822829137
CO2,p16,2039,2.5,24175.47883891715
CO2,p16,2039,2.0,40247.35240235882
CO2,p16,2039,1.5,70178.34298910007
CO2,p16,2040,2.5,26007.188582363215
CO2,p16,2040,2.0,43404.790376477766
CO2,p16,2040,1.5,75796.60334526346
CO2,p16,2041,2.5,25812.858821350215
CO2,p16,2041,2.0,43191.22491013246
CO2,p16,2041,1.5,75542.77269846703
CO2,p16,2042,2.5,25612.537300563687
CO2,p16,2042,2.0,42969.346828328
CO2,p16,2042,1.5,75279.8905410222
CO2,p16,2043,2.5,10539.937802770064
CO2,p16,2043,2.0,17730.50242706545
CO2,p16,2043,1.5,31117.174727871614
CO2,p16,2044,2.5,10508.863207264712
CO2,p16,2044,2.0,17632.061939909767
CO2,p16,2044,1.5,31001.006875058196
CO2,p16,2045,2.5,10417.91317163929
CO2,p16,2045,2.0,17530.665061851672
CO2,p16,2045,1.5,30881.476598312536
CO2,p16,2046,2.5,7106.6897672600535
CO2,p16,2046,2.0,11994.451079390597
CO2,p16,2046,1.5,21216.81616027438
CO2,p16,2047,2.5,7041.689555974141
CO2,p16,2047,2.0,11961.315004041558
CO2,p16,2047,1.5,21129.492987968646
CO2,p16,2048,2.5,7010.862897505211
CO2,p16,2048,2.0,11885.24940783144
CO2,p16,2048,1.5,21040.117066953302
CO2,p16,2049,2.5,6942.979802897672
CO2,p16,2049,2.0,11807.568039152802
CO2,p16,2049,1.5,20948.768140888216
CO2,p16,2050,2.5,6874.237428611558
CO2,p16,2050,2.0,11728.363506382428
CO2,p16,2050,1.5,20855.52404479582
CO2,p17,2023,2.5,5598500.3235041145
CO2,p17,2023,2.0,9092183.003432088
CO2,p17,2023,1.5,15567217.309293214
CO2,p17,2024,2.5,5593038.371968989
CO2,p17,2024,2.0,9088687.354449607
CO2,p17,2024,1.5,15555637.97203875
CO2,p17,2025,2.5,5541882.533200981
CO2,p17,2025,2.0,9081833.140758468
CO2,p17,2025,1.5,15497951.153854957
CO2,p17,2026,2.5,5531485.0049961
CO2,p17,2026,2.0,9029754.556340504
CO2,p17,2026,1.5,15480985.690085003
CO2,p17,2027,2.5,5518297.896053326
CO2,p17,2027,2.0,9017401.950928273
CO2,p17,2027,1.5,15461136.93321129
CO2,p17,2028,2.5,5502463.468804968
CO2,p17,2028,2.0,9002062.114141844
CO2,p17,2028,1.5,15438493.80895815
CO2,p17,2029,2.5,5445498.151265138
CO2,p17,2029,2.0,8944280.4791878
CO2,p17,2029,1.5,15413143.24441142
CO2,p17,2030,2.5,5425716.891763916
CO2,p17,2030,2.0,8924104.243506826
CO2,p17,2030,1.5,15345208.726611326
CO2,p17,2031,2.5,5403661.132041298
CO2,p17,2031,2.0,8901280.447487628
CO2,p17,2031,1.5,15315286.829463784
CO2,p17,2032,2.5,5379453.590882329
CO2,p17,2032,2.0,8838626.889787864
CO2,p17,2032,1.5,15282897.946759358
CO2,p17,2033,2.5,5353212.3538536355
CO2,p17,2033,2.0,8811570.614870833
CO2,p17,2033,1.5,15209905.685804868
CO2,p17,2034,2.5,5290916.083834296
CO2,p17,2034,2.0,8782177.205448516
CO2,p17,2034,1.5,15173384.140850468
CO2,p17,2035,2.5,5261776.49879351
CO2,p17,2035,2.0,8715405.950185003
CO2,p17,2035,1.5,15134620.223855546
CO2,p17,2036,2.5,5230910.875614419
CO2,p17,2036,2.0,8682330.405782023
CO2,p17,2036,1.5,15057141.727587378
CO2,p17,2037,2.5,5198420.745952218
CO2,p17,2037,2.0,8647201.151105655
CO2,p17,2037,1.5,15014654.216853838
CO2,p17,2038,2.5,5164403.7154909
CO2,p17,2038,2.0,8576995.627054093
CO2,p17,2038,1.5,14970134.031523123
CO2,p17,2039,2.5,5128953.595054496
CO2,p17,2039,2.0,8538685.176452518
CO2,p17,2039,1.5,14888700.52863178
CO2,p17,2040,2.5,5092160.527658123
CO2,p17,2040,2.0,8498579.520289356
CO2,p17,2040,1.5,14840837.96535604
CO2,p17,2041,2.5,5054111.111618946
CO2,p17,2041,2.0,8456763.78790635
CO2,p17,2041,1.5,14791138.383402638
CO2,p17,2042,2.5,5014888.519843632
CO2,p17,2042,2.0,8413320.460437907
CO2,p17,2042,1.5,14739666.532020979
CO2,p17,2043,2.5,4974572.615405594
CO2,p17,2043,2.0,8368329.441932891
CO2,p17,2043,1.5,14686485.647892402
CO2,p17,2044,2.5,4959906.226027557
CO2,p17,2044,2.0,8321868.1287054885
CO2,p17,2044,1.5,14631657.48569545
CO2,p17,2045,2.5,4916980.208335736
CO2,p17,2045,2.0,8274011.476957234
CO2,p17,2045,1.5,14575242.348098097
CO2,p17,2046,2.5,4875589.873821433
CO2,p17,2046,2.0,8228869.718520161
CO2,p17,2046,1.5,14555932.14471316
CO2,p17,2047,2.5,4830996.063999896
CO2,p17,2047,2.0,8206136.50253341
CO2,p17,2047,1.5,14496023.525005959
CO2,p17,2048,2.5,4809847.238203775
CO2,p17,2048,2.0,8153951.214758954
CO2,p17,2048,1.5,14434706.603944711
CO2,p17,2049,2.5,4763275.607879213
CO2,p17,2049,2.0,8100657.41596968
CO2,p17,2049,1.5,14372036.090176234
CO2,p17,2050,2.5,4716114.463246747
CO2,p17,2050,2.0,8046318.640733557
CO2,p17,2050,1.5,14308065.38291445
CO2,p18,2023,2.5,8007879.275420293
CO2,p18,2023,2.0,13005108.445888426
CO2,p18,2023,1.5,22266748.1760594
CO2,p18,2024,2.5,8000066.710273542
CO2,p18,2024,2.0,13000108.404194506
CO2,p18,2024,1.5,22250185.537948288
CO2,p18,2025,2.5,7926895.368411287
CO2,p18,2025,2.0,12990304.400873093
CO2,p18,2025,1.5,22167672.534624964
CO2,p18,2026,2.5,7912023.144455542
CO2,p18,2026,2.0,12915813.199166272
CO2,p18,2026,1.5,22143405.78855532
CO2,p18,2027,2.5,7893160.811633624
CO2,p18,2027,2.0,12898144.508059343
CO2,p18,2027,1.5,22115014.891060043
CO2,p18,2028,2.5,1196187.7106057783
CO2,p18,2028,2.0,1956970.0248069044
CO2,p18,2028,1.5,3356194.3062840346
CO2,p18,2029,2.5,1183803.9459232478
CO2,p18,2029,2.0,1944408.799816937
CO2,p18,2029,1.5,3350683.3139912854
CO2,p18,2030,2.5,1179503.6721186487
CO2,p18,2030,2.0,1940022.6616254356
CO2,p18,2030,1.5,3335914.940556532
CO2,p18,2031,2.5,1174708.9417441825
CO2,p18,2031,2.0,1935060.96683867
CO2,p18,2031,1.5,3329410.180307088
CO2,p18,2032,2.5,1169446.4327965984
CO2,p18,2032,2.0,1921440.6282083318
CO2,p18,2032,1.5,3322369.118849627
CO2,p18,2033,2.5,1163741.816051249
CO2,p18,2033,2.0,1915558.829313345
CO2,p18,2033,1.5,3306501.2360334876
CO2,p18,2034,2.5,1150199.148655786
CO2,p18,2034,2.0,1909168.9576998188
CO2,p18,2034,1.5,3298561.769739079
CO2,p18,2035,2.5,1143864.456255636
CO2,p18,2035,2.0,1894653.4674251904
CO2,p18,2035,1.5,3290134.831261949
CO2,p18,2036,2.5,1137154.5381732474
CO2,p18,2036,2.0,1887463.1316854365
CO2,p18,2036,1.5,3273291.6798993605
CO2,p18,2037,2.5,1130091.4665075752
CO2,p18,2037,2.0,1879826.3371905994
CO2,p18,2037,1.5,3264055.264522535
CO2,p18,2038,2.5,1122696.4598855744
CO2,p18,2038,2.0,1864564.2667446588
CO2,p18,2038,1.5,3254376.9633637164
CO2,p18,2039,2.5,1114989.9119646423
CO2,p18,2039,2.0,1856235.9079182576
CO2,p18,2039,1.5,3236674.0279526142
CO2,p18,2040,2.5,1106991.4190524141
CO2,p18,2040,2.0,1847517.287013251
CO2,p18,2040,1.5,3226269.1228927057
CO2,p18,2041,2.5,1098719.8068700123
CO2,p18,2041,2.0,1838426.91040828
CO2,p18,2041,1.5,3215464.8659463497
