sys_costs,r,t,Value
op_spurline_fom,p48,2015,34136173.218713
op_spurline_fom,p48,2020,28693995.392545
op_spurline_fom,p48,2023,37501004.901721
op_spurline_fom,p48,2026,40584742.616877
op_spurline_fom,p48,2029,41969009.667129
op_spurline_fom,p48,2032,44557118.4703
op_spurline_fom,p48,2035,44557025.184751
op_spurline_fom,p48,2038,44556973.833559
op_spurline_fom,p48,2041,29384534.186583
op_spurline_fom,p48,2044,29384886.059489
op_spurline_fom,p48,2047,30722647.157272
op_spurline_fom,p48,2050,167678217.669918
op_spurline_fom,p49,2015,1527749.722982
op_spurline_fom,p49,2020,1577766.437953
op_spurline_fom,p49,2023,1951990.074533
op_spurline_fom,p49,2026,1921987.079062
op_spurline_fom,p49,2029,1921994.087983
op_spurline_fom,p49,2032,1921998.444614
op_spurline_fom,p49,2035,1921994.420685
op_spurline_fom,p49,2038,1921992.20562
op_spurline_fom,p49,2041,1921982.846145
op_spurline_fom,p49,2044,1922005.861439
op_spurline_fom,p49,2047,1921998.501156
op_spurline_fom,p49,2050,10489893.054733
op_spurline_fom,p50,2010,26133984.166831
op_spurline_fom,p50,2015,45168005.672608
op_spurline_fom,p50,2020,45912496.678693
op_spurline_fom,p50,2023,62654715.839805
op_spurline_fom,p50,2026,61691683.711677
op_spurline_fom,p50,2029,61691908.683086
op_spurline_fom,p50,2032,63443175.363283
op_spurline_fom,p50,2035,64767585.028112
op_spurline_fom,p50,2038,64767510.384604
op_spurline_fom,p50,2041,50978154.311345
op_spurline_fom,p50,2044,50978764.762789
op_spurline_fom,p50,2047,50978569.54063
op_spurline_fom,p50,2050,347045884.511167
op_spurline_fom,p51,2015,542840.948164
op_spurline_fom,p51,2020,522949.148807
op_spurline_fom,p51,2023,508915.188978
op_spurline_fom,p51,2026,936069.423866
op_spurline_fom,p51,2029,936072.837435
op_spurline_fom,p51,2032,1563886.933244
op_spurline_fom,p51,2035,1563883.659064
op_spurline_fom,p51,2038,2151188.224945
op_spurline_fom,p51,2041,2598246.075483
op_spurline_fom,p51,2044,4022863.386947
op_spurline_fom,p51,2047,5998664.630749
op_spurline_fom,p51,2050,43566140.606923
op_spurline_fom,p52,2010,660084.280659
op_spurline_fom,p52,2015,1955583.838442
op_spurline_fom,p52,2020,3191710.480943
op_spurline_fom,p52,2023,3895303.496345
op_spurline_fom,p52,2026,3835430.869592
op_spurline_fom,p52,2029,3854429.624398
op_spurline_fom,p52,2032,3894286.645119
op_spurline_fom,p52,2035,3921875.870857
op_spurline_fom,p52,2038,3926798.117103
op_spurline_fom,p52,2041,3627724.766655
op_spurline_fom,p52,2044,3688461.531974
op_spurline_fom,p52,2047,3688447.407084
op_spurline_fom,p52,2050,30108390.708624
op_spurline_fom,p53,2010,19292428.260403
op_spurline_fom,p53,2015,34001639.126007
op_spurline_fom,p53,2020,33015361.840632
op_spurline_fom,p53,2023,41968178.154853
op_spurline_fom,p53,2026,41323107.73389
op_spurline_fom,p53,2029,41890167.628186
op_spurline_fom,p53,2032,43847388.41742
op_spurline_fom,p53,2035,46218735.134336
op_spurline_fom,p53,2038,46218681.868053
op_spurline_fom,p53,2041,35161035.364866
op_spurline_fom,p53,2044,35776071.634258
op_spurline_fom,p53,2047,36379817.21287
op_spurline_fom,p53,2050,259694985.192726
op_spurline_fom,p54,2010,8555090.739515
op_spurline_fom,p54,2015,8330221.080181
op_spurline_fom,p54,2020,9621798.696411
op_spurline_fom,p54,2023,10682900.958147
op_spurline_fom,p54,2026,10518699.800957
op_spurline_fom,p54,2029,10518738.159559
op_spurline_fom,p54,2032,11896359.450893
op_spurline_fom,p54,2035,11896334.54447
op_spurline_fom,p54,2038,11896320.834153
op_spurline_fom,p54,2041,7581327.452286
op_spurline_fom,p54,2044,7581418.236905
op_spurline_fom,p54,2047,7581389.204015
op_spurline_fom,p54,2050,60178482.438161
op_spurline_fom,p55,2015,13228.709466
op_spurline_fom,p55,2020,328003.095351
op_spurline_fom,p55,2023,621995.786814
op_spurline_fom,p55,2026,612435.422231
op_spurline_fom,p55,2029,612437.655603
op_spurline_fom,p55,2032,1236894.223852
op_spurline_fom,p55,2035,1236891.634269
op_spurline_fom,p55,2038,1236890.208773
op_spurline_fom,p55,2041,3480672.620674
op_spurline_fom,p55,2044,4862634.017972
op_spurline_fom,p55,2047,4885469.487132
op_spurline_fom,p55,2050,37595948.833208
op_spurline_fom,p56,2020,12927.667579
op_spurline_fom,p56,2023,103541.227805
op_spurline_fom,p56,2026,101949.750968
op_spurline_fom,p56,2029,101950.122749
op_spurline_fom,p56,2032,3707249.985219
op_spurline_fom,p56,2035,3728036.589085
op_spurline_fom,p56,2038,3728032.292588
op_spurline_fom,p56,2041,3728014.138288
op_spurline_fom,p56,2044,3728058.780383
op_spurline_fom,p56,2047,4207712.914564
op_spurline_fom,p56,2050,22964876.638689
op_spurline_fom,p57,2023,-1774.30002
op_spurline_fom,p57,2026,-1747.028203
op_spurline_fom,p57,2029,-1747.034574
op_spurline_fom,p57,2032,-1057180.61557
op_spurline_fom,p57,2035,-1057178.402239
op_spurline_fom,p57,2038,-1057177.183859
op_spurline_fom,p57,2041,-1057172.035751
op_spurline_fom,p57,2044,-1028835.325111
op_spurline_fom,p57,2047,-334897.704831
op_spurline_fom,p57,2050,-1426561.820154
op_spurline_fom,p58,2020,355379.710606
op_spurline_fom,p58,2023,2183426.371341
op_spurline_fom,p58,2026,5793754.194787
op_spurline_fom,p58,2029,18952852.675226
op_spurline_fom,p58,2032,68919580.510051
op_spurline_fom,p58,2035,103649012.82123
op_spurline_fom,p58,2038,139402718.638853
op_spurline_fom,p58,2041,184104358.590905
op_spurline_fom,p58,2044,226615143.61523
op_spurline_fom,p58,2047,265021089.04315
op_spurline_fom,p58,2050,1599422289.32113
op_spurline_fom,p59,2015,39678.907489
op_spurline_fom,p59,2020,37065.181707
op_spurline_fom,p59,2023,36070.493653
op_spurline_fom,p59,2026,122132.19227
op_spurline_fom,p59,2029,208749.072396
op_spurline_fom,p59,2032,2001101.880234
op_spurline_fom,p59,2035,2668151.813188
op_spurline_fom,p59,2038,2908877.464191
op_spurline_fom,p59,2041,3174544.408896
op_spurline_fom,p59,2044,3570264.600032
op_spurline_fom,p59,2047,4285309.500453
op_spurline_fom,p59,2050,27984230.374321
op_spurline_fom,p60,2010,23498196.62013
op_spurline_fom,p60,2015,25730099.988276
op_spurline_fom,p60,2020,27888632.29524
op_spurline_fom,p60,2023,38262279.733401
op_spurline_fom,p60,2026,39759977.181801
op_spurline_fom,p60,2029,39910692.394174
op_spurline_fom,p60,2032,39910782.860705
op_spurline_fom,p60,2035,39910699.302804
op_spurline_fom,p60,2038,39910653.306422
op_spurline_fom,p60,2041,26147819.154198
op_spurline_fom,p60,2044,26148132.268201
op_spurline_fom,p60,2047,26148032.134452
op_spurline_fom,p60,2050,142710860.865477
op_spurline_fom,p61,2010,26742873.415291
op_spurline_fom,p61,2015,26674799.578915
op_spurline_fom,p61,2020,29429530.86441
op_spurline_fom,p61,2023,32369069.841428
op_spurline_fom,p61,2026,40899112.66934
op_spurline_fom,p61,2029,41454199.236978
op_spurline_fom,p61,2032,41597301.288869
op_spurline_fom,p61,2035,43580805.238675
op_spurline_fom,p61,2038,43742375.683891
op_spurline_fom,p61,2041,29362364.533532
op_spurline_fom,p61,2044,29362716.140962
op_spurline_fom,p61,2047,29362603.697028
op_spurline_fom,p61,2050,171723900.328873
op_spurline_fom,p62,2010,2494357.92199
op_spurline_fom,p62,2015,2629517.909631
op_spurline_fom,p62,2020,1804926.198678
op_spurline_fom,p62,2023,4118569.344374
op_spurline_fom,p62,2026,3828225.798789
op_spurline_fom,p62,2029,3931327.651622
op_spurline_fom,p62,2032,3880305.377145
op_spurline_fom,p62,2035,3866754.893053
op_spurline_fom,p62,2038,3533937.173852
op_spurline_fom,p62,2041,1801809.089795
op_spurline_fom,p62,2044,1716703.119186
op_spurline_fom,p62,2047,1525267.983492
op_spurline_fom,p62,2050,5073766.181707
op_spurline_fom,p63,2010,8627187.62702
op_spurline_fom,p63,2015,23412512.084963
op_spurline_fom,p63,2020,28949987.630548
op_spurline_fom,p63,2023,58010434.688319
op_spurline_fom,p63,2026,99379403.057546
op_spurline_fom,p63,2029,107618303.076335
op_spurline_fom,p63,2032,107618547.017342
op_spurline_fom,p63,2035,107618321.705304
op_spurline_fom,p63,2038,107618197.677071
op_spurline_fom,p63,2041,102564823.057963
op_spurline_fom,p63,2044,102566051.247667
op_spurline_fom,p63,2047,103296549.14249
op_spurline_fom,p63,2050,699400814.387339
op_spurline_fom,p64,2015,222281.097358
op_spurline_fom,p64,2020,185257.217515
op_spurline_fom,p64,2023,2737340.615538
op_spurline_fom,p64,2026,8762214.61395
op_spurline_fom,p64,2029,8762246.567168
op_spurline_fom,p64,2032,8762266.428764
op_spurline_fom,p64,2035,32025889.901547
op_spurline_fom,p64,2038,45830527.613537
op_spurline_fom,p64,2041,57854327.887358
op_spurline_fom,p64,2044,74761577.533441
op_spurline_fom,p64,2047,92044311.0205
op_spurline_fom,p64,2050,536732506.39175
op_spurline_fom,p65,2010,31562774.389826
op_spurline_fom,p65,2015,49088948.418316
op_spurline_fom,p65,2020,81782285.785447
op_spurline_fom,p65,2023,100333085.081226
op_spurline_fom,p65,2026,141174884.161383
op_spurline_fom,p65,2029,159054013.410196
op_spurline_fom,p65,2032,159054373.941769
op_spurline_fom,p65,2035,159054040.942801
op_spurline_fom,p65,2038,159053857.635802
op_spurline_fom,p65,2041,148320130.638817
op_spurline_fom,p65,2044,148321906.7376
op_spurline_fom,p65,2047,148321338.741829
op_spurline_fom,p65,2050,824855962.265568
op_spurline_fom,p66,2010,515427.451656
op_spurline_fom,p66,2015,500984.949693
op_spurline_fom,p66,2023,6914003.587826
op_spurline_fom,p66,2026,7478859.20744
op_spurline_fom,p66,2029,7329121.747393
op_spurline_fom,p66,2032,7329138.36049
op_spurline_fom,p66,2035,7329123.01608
op_spurline_fom,p66,2038,7329114.569394
op_spurline_fom,p66,2041,7329078.878998
op_spurline_fom,p66,2044,7329166.642999
op_spurline_fom,p66,2047,7386768.900765
op_spurline_fom,p66,2050,41760809.462712
op_spurline_fom,p67,2020,325930.156153
op_spurline_fom,p67,2023,4342847.96865
op_spurline_fom,p67,2026,7331508.612471
op_spurline_fom,p67,2029,7993942.129573
op_spurline_fom,p67,2032,7993960.249634
op_spurline_fom,p67,2035,7993943.513342
op_spurline_fom,p67,2038,7993934.300462
op_spurline_fom,p67,2041,11815392.742424
op_spurline_fom,p67,2044,15871024.182766
op_spurline_fom,p67,2047,18443289.232817
op_spurline_fom,p67,2050,136695203.301353
op_spurline_fom,p68,2010,14091821.227427
op_spurline_fom,p68,2015,14353755.776042
op_spurline_fom,p68,2020,9170313.23474
op_spurline_fom,p68,2023,9051751.687162
op_spurline_fom,p68,2026,9160402.480743
op_spurline_fom,p68,2029,10472624.549008
op_spurline_fom,p68,2032,10472648.287559
op_spurline_fom,p68,2035,10477778.788978
op_spurline_fom,p68,2038,9324249.976925
op_spurline_fom,p68,2041,3131464.606364
op_spurline_fom,p68,2044,3194604.251285
op_spurline_fom,p68,2047,3565325.826773
op_spurline_fom,p68,2050,38472068.949059
op_spurline_fom,p69,2010,7968793.336615
op_spurline_fom,p69,2015,9211555.053681
op_spurline_fom,p69,2020,6459823.035484
op_spurline_fom,p69,2023,6288714.323609
op_spurline_fom,p69,2026,6192053.859076
op_spurline_fom,p69,2029,6192076.439673
op_spurline_fom,p69,2032,6192090.475402
op_spurline_fom,p69,2035,6192077.511536
op_spurline_fom,p69,2038,6192070.375275
op_spurline_fom,p69,2041,1524804.088504
op_spurline_fom,p69,2044,1524822.347676
op_spurline_fom,p69,2047,1524816.508399
op_spurline_fom,p69,2050,8322151.18356
op_spurline_fom,p70,2010,5605753.862747
op_spurline_fom,p70,2015,13565389.875601
op_spurline_fom,p70,2020,18895971.211826
op_spurline_fom,p70,2023,23047060.038033
op_spurline_fom,p70,2026,22692816.004235
op_spurline_fom,p70,2029,22692898.758255
op_spurline_fom,p70,2032,22692950.196797
op_spurline_fom,p70,2035,22692902.686446
op_spurline_fom,p70,2038,22692876.533273
op_spurline_fom,p70,2041,19440845.59077
op_spurline_fom,p70,2044,19441078.390337
op_spurline_fom,p70,2047,19441003.941117
op_spurline_fom,p70,2050,109556926.693233
op_spurline_fom,p71,2015,-1743.421751
op_spurline_fom,p71,2020,172112.126509
op_spurline_fom,p71,2023,167493.293732
op_spurline_fom,p71,2026,162632.71404
op_spurline_fom,p71,2029,961610.575952
op_spurline_fom,p71,2032,2051770.966985
op_spurline_fom,p71,2035,3878363.268328
op_spurline_fom,p71,2038,3830683.057217
op_spurline_fom,p71,2041,3731119.977612
op_spurline_fom,p71,2044,3605283.282134
op_spurline_fom,p71,2047,3783110.632155
op_spurline_fom,p71,2050,23722890.792726
op_spurline_fom,p72,2015,15934.300423
op_spurline_fom,p72,2020,19150.105022
op_spurline_fom,p72,2023,52658.069684
op_spurline_fom,p72,2026,115859.419865
op_spurline_fom,p72,2029,115859.84237
op_spurline_fom,p72,2032,115860.104993
op_spurline_fom,p72,2035,10117750.708766
op_spurline_fom,p72,2038,10117739.048235
op_spurline_fom,p72,2041,10117689.778148
op_spurline_fom,p72,2044,11075997.010096
op_spurline_fom,p72,2047,12134452.414673
op_spurline_fom,p72,2050,90223692.149814
op_spurline_fom,p73,2020,1474.173998
op_spurline_fom,p73,2023,1434.612792
op_spurline_fom,p73,2026,1412.562126
op_spurline_fom,p73,2029,1412.567277
op_spurline_fom,p73,2032,4285.30346
op_spurline_fom,p73,2035,4285.294488
op_spurline_fom,p73,2038,401794.39436
op_spurline_fom,p73,2041,404336.858351
op_spurline_fom,p73,2044,2169800.498288
op_spurline_fom,p73,2047,2207797.299195
op_spurline_fom,p73,2050,19710675.381579
op_spurline_fom,p74,2020,1122.3465
op_spurline_fom,p74,2023,21768.711582
op_spurline_fom,p74,2026,21434.116358
op_spurline_fom,p74,2029,391601.914446
op_spurline_fom,p74,2032,507212.552096
op_spurline_fom,p74,2035,507211.490187
op_spurline_fom,p74,2038,507210.905635
op_spurline_fom,p74,2041,1412755.182897
op_spurline_fom,p74,2044,1525548.992706
op_spurline_fom,p74,2047,1655311.380499
op_spurline_fom,p74,2050,9104293.925128
op_spurline_fom,p75,2010,37301.435467
op_spurline_fom,p75,2015,36256.232979
op_spurline_fom,p75,2020,182678.636005
op_spurline_fom,p75,2023,373326.342292
op_spurline_fom,p75,2026,367588.142747
op_spurline_fom,p75,2029,2462096.472552
op_spurline_fom,p75,2032,5451732.547449
op_spurline_fom,p75,2035,10409661.130795
op_spurline_fom,p75,2038,14110836.020851
op_spurline_fom,p75,2041,15912149.672843
op_spurline_fom,p75,2044,19536879.807315
op_spurline_fom,p75,2047,25656255.422962
op_spurline_fom,p75,2050,140026839.464195
op_spurline_fom,p76,2010,3527973.462526
op_spurline_fom,p76,2015,3502347.645097
op_spurline_fom,p76,2020,2211647.879848
op_spurline_fom,p76,2023,2844636.817489
op_spurline_fom,p76,2026,3428495.039803
op_spurline_fom,p76,2029,7776318.26287
op_spurline_fom,p76,2032,11232958.084195
op_spurline_fom,p76,2035,16959308.423849
op_spurline_fom,p76,2038,21037283.022249
op_spurline_fom,p76,2041,30305548.306924
op_spurline_fom,p76,2044,44064492.117023
op_spurline_fom,p76,2047,46026981.950824
op_spurline_fom,p76,2050,332001432.288119
op_spurline_fom,p77,2010,529749.939742
op_spurline_fom,p77,2015,523871.676447
op_spurline_fom,p77,2020,442842.138627
op_spurline_fom,p77,2023,411040.556113
op_spurline_fom,p77,2026,578822.98074
op_spurline_fom,p77,2029,2577742.4843
op_spurline_fom,p77,2032,2467447.782298
op_spurline_fom,p77,2035,1979129.181183
op_spurline_fom,p77,2038,2259261.097832
op_spurline_fom,p77,2041,5478500.820472
op_spurline_fom,p77,2044,7691991.32578
op_spurline_fom,p77,2047,8031874.612886
op_spurline_fom,p77,2050,49289716.329666
op_spurline_fom,p78,2020,19144.220991
op_spurline_fom,p78,2023,246255.172073
op_spurline_fom,p78,2026,900618.617682
op_spurline_fom,p78,2029,1224769.371225
op_spurline_fom,p78,2032,1224772.147439
op_spurline_fom,p78,2035,1872495.705345
op_spurline_fom,p78,2038,7326942.387698
op_spurline_fom,p78,2041,16061511.787371
op_spurline_fom,p78,2044,24126781.002445
op_spurline_fom,p78,2047,26769439.7544
op_spurline_fom,p78,2050,147357323.731182
op_spurline_fom,p79,2015,3902.965646
op_spurline_fom,p79,2020,2454.409087
op_spurline_fom,p79,2023,547692.706313
op_spurline_fom,p79,2026,1546699.719444
op_spurline_fom,p79,2029,2773522.182157
op_spurline_fom,p79,2032,10404950.760878
op_spurline_fom,p79,2035,10554590.491326
op_spurline_fom,p79,2038,15901389.461865
op_spurline_fom,p79,2041,24003055.050816
op_spurline_fom,p79,2044,27227356.503444
op_spurline_fom,p79,2047,27227252.236827
op_spurline_fom,p79,2050,148601033.750435
op_spurline_fom,p80,2010,27676201.459401
op_spurline_fom,p80,2015,29969634.533318
op_spurline_fom,p80,2020,19995564.009047
op_spurline_fom,p80,2023,21423367.615999
op_spurline_fom,p80,2026,26378379.82988
op_spurline_fom,p80,2029,79180780.095317
op_spurline_fom,p80,2032,79180959.576304
op_spurline_fom,p80,2035,79180793.801687
op_spurline_fom,p80,2038,79180702.547208
op_spurline_fom,p80,2041,66269688.451245
op_spurline_fom,p80,2044,66270482.015224
op_spurline_fom,p80,2047,66270228.23374
op_spurline_fom,p80,2050,361689983.871781
op_spurline_fom,p81,2010,2345287.681413
op_spurline_fom,p81,2015,6852242.829173
op_spurline_fom,p81,2020,7271309.486435
op_spurline_fom,p81,2023,9538717.607955
op_spurline_fom,p81,2026,10670024.993059
op_spurline_fom,p81,2029,10670063.903499
op_spurline_fom,p81,2032,10670088.089591
op_spurline_fom,p81,2035,10670065.750511
op_spurline_fom,p81,2038,10670053.453447
op_spurline_fom,p81,2041,9296391.84579
op_spurline_fom,p81,2044,9296503.167902
op_spurline_fom,p81,2047,13686866.720824
op_spurline_fom,p81,2050,74700249.802215
op_spurline_fom,p82,2010,676680.292966
op_spurline_fom,p82,2015,978954.084336
op_spurline_fom,p82,2020,1291768.751968
op_spurline_fom,p82,2023,2378944.94704
op_spurline_fom,p82,2026,2319860.7104
op_spurline_fom,p82,2029,2319869.170249
op_spurline_fom,p82,2032,2319874.428752
op_spurline_fom,p82,2035,2302222.528133
op_spurline_fom,p82,2038,2302219.874862
op_spurline_fom,p82,2041,1905884.329529
op_spurline_fom,p82,2044,1905907.152047
op_spurline_fom,p82,2047,1792716.802726
op_spurline_fom,p82,2050,24028114.49764
op_spurline_fom,p83,2010,4627755.47753
op_spurline_fom,p83,2015,7836584.96107
op_spurline_fom,p83,2020,7554464.29759
op_spurline_fom,p83,2023,10465878.32678
op_spurline_fom,p83,2026,10493300.733625
op_spurline_fom,p83,2029,11231019.809062
op_spurline_fom,p83,2032,11231045.266686
op_spurline_fom,p83,2035,12534806.748793
op_spurline_fom,p83,2038,11509689.953393
op_spurline_fom,p83,2041,10951774.291192
op_spurline_fom,p83,2044,11022310.261531
op_spurline_fom,p83,2047,13698119.027114
op_spurline_fom,p83,2050,93637001.140278
op_spurline_fom,p84,2020,5441.927117
op_spurline_fom,p84,2023,22242.723541
op_spurline_fom,p84,2026,21900.842534
op_spurline_fom,p84,2029,21900.922399
op_spurline_fom,p84,2032,21900.972043
op_spurline_fom,p84,2035,63315.520874
op_spurline_fom,p84,2038,63315.447904
op_spurline_fom,p84,2041,953171.088211
op_spurline_fom,p84,2044,1304389.225988
op_spurline_fom,p84,2047,6249676.072762
op_spurline_fom,p84,2050,41568118.739553
op_spurline_fom,p85,2015,50538.060539
op_spurline_fom,p85,2020,513796.659999
op_spurline_fom,p85,2023,2895429.368647
op_spurline_fom,p85,2026,4904535.908478
op_spurline_fom,p85,2029,9531752.191117
op_spurline_fom,p85,2032,9531773.79697
op_spurline_fom,p85,2035,9531753.841085
op_spurline_fom,p85,2038,9531742.855905
op_spurline_fom,p85,2041,9531696.439429
op_spurline_fom,p85,2044,9531810.579258
op_spurline_fom,p85,2047,9878930.406151
op_spurline_fom,p85,2050,55039968.26243
op_spurline_fom,p86,2023,-241330.897652
op_spurline_fom,p86,2026,-363256.177243
op_spurline_fom,p86,2029,6376745.032006
op_spurline_fom,p86,2032,15074193.766019
op_spurline_fom,p86,2035,35549148.517753
op_spurline_fom,p86,2038,42246881.343214
op_spurline_fom,p86,2041,56365474.460553
op_spurline_fom,p86,2044,62798720.228448
op_spurline_fom,p86,2047,68436486.733472
op_spurline_fom,p86,2050,397313033.184935
op_spurline_fom,p87,2020,149045.361696
op_spurline_fom,p87,2023,413885.798551
op_spurline_fom,p87,2026,693820.7129
op_spurline_fom,p87,2029,693823.24306
op_spurline_fom,p87,2032,693824.815766
op_spurline_fom,p87,2035,2980463.43741
op_spurline_fom,p87,2038,2980460.002478
op_spurline_fom,p87,2041,3374866.483762
op_spurline_fom,p87,2044,3890800.429017
op_spurline_fom,p87,2047,4044966.179642
op_spurline_fom,p87,2050,25914170.465001
op_spurline_fom,p88,2020,907.685254
op_spurline_fom,p88,2023,90122.337653
op_spurline_fom,p88,2026,668660.068582
op_spurline_fom,p88,2029,668662.506988
op_spurline_fom,p88,2032,938710.705364
op_spurline_fom,p88,2035,2146526.671198
op_spurline_fom,p88,2038,5441767.54972
op_spurline_fom,p88,2041,6923961.221299
op_spurline_fom,p88,2044,8012105.656941
op_spurline_fom,p88,2047,13363517.177731
op_spurline_fom,p88,2050,90079552.984085
op_spurline_fom,p89,2020,248292.020344
op_spurline_fom,p89,2023,853108.629762
op_spurline_fom,p89,2026,839995.953274
op_spurline_fom,p89,2029,839999.016492
op_spurline_fom,p89,2032,840000.920538
op_spurline_fom,p89,2035,3440262.278686
op_spurline_fom,p89,2038,11378471.751589
op_spurline_fom,p89,2041,15970802.219719
op_spurline_fom,p89,2044,16043392.299154
op_spurline_fom,p89,2047,16184556.72553
op_spurline_fom,p89,2050,102720399.446063
op_spurline_fom,p90,2020,305141.707871
op_spurline_fom,p90,2023,1520129.609684
op_spurline_fom,p90,2026,1737413.535124
op_spurline_fom,p90,2029,1737419.870959
op_spurline_fom,p90,2032,1737423.809211
op_spurline_fom,p90,2035,4773436.471933
op_spurline_fom,p90,2038,4791740.577274
op_spurline_fom,p90,2041,9353841.234912
op_spurline_fom,p90,2044,14483058.56204
op_spurline_fom,p90,2047,17204062.810915
op_spurline_fom,p90,2050,95833916.216058
op_spurline_fom,p91,2020,494976.341417
op_spurline_fom,p91,2023,3066737.904361
op_spurline_fom,p91,2026,4837262.327951
op_spurline_fom,p91,2029,4837279.968023
op_spurline_fom,p91,2032,4837290.932802
op_spurline_fom,p91,2035,5887711.023252
op_spurline_fom,p91,2038,5887704.237768
op_spurline_fom,p91,2041,9065144.047973
op_spurline_fom,p91,2044,9065252.600947
op_spurline_fom,p91,2047,9100702.404471
op_spurline_fom,p91,2050,53434995.767113
op_spurline_fom,p92,2010,829420.642113
op_spurline_fom,p92,2015,1057457.328791
op_spurline_fom,p92,2020,1148145.372434
op_spurline_fom,p92,2023,3727646.431263
op_spurline_fom,p92,2026,6816844.261242
op_spurline_fom,p92,2029,6816869.120267
op_spurline_fom,p92,2032,6784582.883763
op_spurline_fom,p92,2035,6331084.668802
op_spurline_fom,p92,2038,6331077.372337
op_spurline_fom,p92,2041,27005422.439601
op_spurline_fom,p92,2044,27005745.823202
op_spurline_fom,p92,2047,27005642.405239
op_spurline_fom,p92,2050,147391530.500646
op_spurline_fom,p93,2026,4914883.913541
op_spurline_fom,p93,2029,4914901.836676
op_spurline_fom,p93,2032,6088804.752221
op_spurline_fom,p93,2035,9245563.924256
op_spurline_fom,p93,2038,9491599.010402
op_spurline_fom,p93,2041,10741590.771443
op_spurline_fom,p93,2044,11199085.695992
op_spurline_fom,p93,2047,22894544.364511
op_spurline_fom,p93,2050,127324523.038339
op_spurline_fom,p94,2015,1752403.844657
op_spurline_fom,p94,2020,9615623.138591
op_spurline_fom,p94,2023,19842387.420349
op_spurline_fom,p94,2026,20905757.773585
op_spurline_fom,p94,2029,20905834.01073
op_spurline_fom,p94,2032,20905881.398489
op_spurline_fom,p94,2035,20905837.629576
op_spurline_fom,p94,2038,20905813.535964
op_spurline_fom,p94,2041,20905711.731476
op_spurline_fom,p94,2044,20905962.072471
op_spurline_fom,p94,2047,20905882.013508
op_spurline_fom,p94,2050,114100227.656095
op_spurline_fom,p95,2020,10316.37941
op_spurline_fom,p95,2023,21778.0512
op_spurline_fom,p95,2026,21443.312422
op_spurline_fom,p95,2029,1816597.69462
op_spurline_fom,p95,2032,1816601.812346
op_spurline_fom,p95,2035,1836542.793527
op_spurline_fom,p95,2038,1836540.676944
op_spurline_fom,p95,2041,3924104.283683
op_spurline_fom,p95,2044,4736976.085606
op_spurline_fom,p95,2047,4947946.866358
op_spurline_fom,p95,2050,33599300.298315
op_spurline_fom,p96,2015,11119.403426
op_spurline_fom,p96,2020,2982449.572655
op_spurline_fom,p96,2023,4670733.496952
op_spurline_fom,p96,2026,4609662.587712
op_spurline_fom,p96,2029,4707727.292762
op_spurline_fom,p96,2032,4707737.963882
op_spurline_fom,p96,2035,7400057.483297
op_spurline_fom,p96,2038,12930884.25737
op_spurline_fom,p96,2041,22415414.104905
op_spurline_fom,p96,2044,22415682.524232
op_spurline_fom,p96,2047,29601196.400309
op_spurline_fom,p96,2050,200097265.748782
op_spurline_fom,p97,2010,29577.132234
op_spurline_fom,p97,2015,1344243.943547
op_spurline_fom,p97,2020,3055353.575182
op_spurline_fom,p97,2023,5813310.154483
op_spurline_fom,p97,2026,6156456.719799
op_spurline_fom,p97,2029,6278952.398556
op_spurline_fom,p97,2032,6278966.63121
op_spurline_fom,p97,2035,6736809.656307
op_spurline_fom,p97,2038,6736801.892251
op_spurline_fom,p97,2041,6736769.086225
op_spurline_fom,p97,2044,9662419.524473
op_spurline_fom,p97,2047,18908524.647558
op_spurline_fom,p97,2050,113147523.771418
op_spurline_fom,p98,2010,6197.201041
op_spurline_fom,p98,2015,6005649.499512
op_spurline_fom,p98,2020,13236214.617269
op_spurline_fom,p98,2023,15686032.279478
op_spurline_fom,p98,2026,18492569.812577
op_spurline_fom,p98,2029,20240266.340068
op_spurline_fom,p98,2032,20240312.219168
op_spurline_fom,p98,2035,20240269.843703
op_spurline_fom,p98,2038,38320727.673789
op_spurline_fom,p98,2041,50461974.066398
op_spurline_fom,p98,2044,71600184.879431
op_spurline_fom,p98,2047,78515963.265211
op_spurline_fom,p98,2050,577910319.865763
op_spurline_fom,p99,2020,12277415.49587
op_spurline_fom,p99,2023,47043881.953077
op_spurline_fom,p99,2026,154101973.561436
op_spurline_fom,p99,2029,168275270.028754
op_spurline_fom,p99,2032,168568623.934324
op_spurline_fom,p99,2035,225022937.57609
op_spurline_fom,p99,2038,250696799.752405
op_spurline_fom,p99,2041,252860917.935163
op_spurline_fom,p99,2044,335189558.48553
op_spurline_fom,p99,2047,449789995.068787
op_spurline_fom,p99,2050,2808494702.127043
op_spurline_fom,p100,2020,-10620.106702
op_spurline_fom,p100,2023,-10335.103559
op_spurline_fom,p100,2026,-201489.714557
op_spurline_fom,p100,2029,-779928.733087
op_spurline_fom,p100,2032,3973192.043071
op_spurline_fom,p100,2035,23685781.057623
op_spurline_fom,p100,2038,31312945.899423
op_spurline_fom,p100,2041,42626701.039979
op_spurline_fom,p100,2044,52228249.680696
op_spurline_fom,p100,2047,52228049.67366
op_spurline_fom,p100,2050,341212586.614966
op_spurline_fom,p101,2010,440865.057285
op_spurline_fom,p101,2015,591851.374737
op_spurline_fom,p101,2020,8335348.425964
op_spurline_fom,p101,2023,15937337.038859
