eall,i,r,t,Value
CH4,coal-new,p34,2041,295184.356503
CH4,coal-new,p34,2044,293153.754369
CH4,coal-new,p34,2047,287122.361499
CH4,coal-new,p34,2050,272309.784899
CH4,coal-new,p37,2015,29405.053436
CH4,coal-new,p37,2020,14154.911041
CH4,coal-new,p37,2023,29425.224888
CH4,coal-new,p37,2026,27965.067768
CH4,coal-new,p37,2029,23676.836526
CH4,coal-new,p37,2032,25178.121566
CH4,coal-new,p37,2035,25393.532113
CH4,coal-new,p37,2038,24545.945288
CH4,coal-new,p37,2041,24121.474629
CH4,coal-new,p37,2044,24119.85269
CH4,coal-new,p37,2047,24119.85269
CH4,coal-new,p37,2050,24123.745343
CH4,coal-new,p40,2015,93124.824028
CH4,coal-new,p40,2020,62483.318809
CH4,coal-new,p40,2023,84034.702337
CH4,coal-new,p40,2026,74641.631432
CH4,coal-new,p40,2029,74055.099024
CH4,coal-new,p40,2032,81680.729133
CH4,coal-new,p40,2035,82903.652671
CH4,coal-new,p40,2038,83027.004133
CH4,coal-new,p40,2041,82343.68811
CH4,coal-new,p40,2044,83599.374528
CH4,coal-new,p40,2047,81923.396762
CH4,coal-new,p40,2050,69739.043698
CH4,coal-new,p41,2010,333586.768591
CH4,coal-new,p41,2015,332556.307302
CH4,coal-new,p41,2020,268402.239606
CH4,coal-new,p41,2023,293646.124281
CH4,coal-new,p41,2026,273195.085625
CH4,coal-new,p41,2029,269483.997102
CH4,coal-new,p41,2032,284432.452475
CH4,coal-new,p41,2035,289725.743674
CH4,coal-new,p41,2038,298452.902866
CH4,coal-new,p41,2041,298382.456671
CH4,coal-new,p41,2044,298407.872553
CH4,coal-new,p41,2047,298242.1168
CH4,coal-new,p41,2050,273470.471991
CH4,coal-new,p45,2010,379512.93348
CH4,coal-new,p45,2015,379476.945303
CH4,coal-new,p45,2020,343080.19925
CH4,coal-new,p45,2023,358659.906163
CH4,coal-new,p45,2026,358603.802323
CH4,coal-new,p45,2029,311731.165483
CH4,coal-new,p45,2032,331710.510487
CH4,coal-new,p45,2035,323386.620401
CH4,coal-new,p45,2038,323861.723509
CH4,coal-new,p45,2041,322618.453537
CH4,coal-new,p45,2044,322571.378002
CH4,coal-new,p45,2047,322618.453537
CH4,coal-new,p45,2050,319518.525239
CH4,coal-new,p54,2010,385136.122825
CH4,coal-new,p54,2015,384933.341517
CH4,coal-new,p54,2020,76421.357568
CH4,coal-new,p54,2023,316995.332636
CH4,coal-new,p54,2026,287560.198579
CH4,coal-new,p54,2029,315274.681328
CH4,coal-new,p54,2032,313262.177499
CH4,coal-new,p54,2035,323536.831089
CH4,coal-new,p54,2038,328184.496651
CH4,coal-new,p54,2041,332293.589672
CH4,coal-new,p54,2044,334753.52852
CH4,coal-new,p54,2047,331733.941656
CH4,coal-new,p54,2050,323253.990368
CH4,coal-new,p55,2010,116846.946473
CH4,coal-new,p55,2015,225157.444213
CH4,coal-new,p55,2020,8730.880884
CH4,coal-new,p55,2023,99049.982591
CH4,coal-new,p55,2026,90379.592454
CH4,coal-new,p55,2029,96926.914115
CH4,coal-new,p55,2032,97839.64414
CH4,coal-new,p55,2035,104189.388957
CH4,coal-new,p55,2038,104196.963694
CH4,coal-new,p55,2041,104196.963694
CH4,coal-new,p55,2044,104196.963694
CH4,coal-new,p55,2047,102624.209124
CH4,coal-new,p55,2050,96431.961425
CH4,coal-new,p58,2010,370502.33669
CH4,coal-new,p58,2015,26835.607009
CH4,coal-new,p58,2020,26835.607009
CH4,coal-new,p63,2010,638977.988059
CH4,coal-new,p63,2015,924596.089324
CH4,coal-new,p63,2020,264096.351561
CH4,coal-new,p63,2023,1362171.368942
CH4,coal-new,p63,2026,740946.410041
CH4,coal-new,p63,2029,614927.200017
CH4,coal-new,p63,2032,1127966.280561
CH4,coal-new,p63,2035,1148978.514721
CH4,coal-new,p63,2038,1132765.849096
CH4,coal-new,p63,2041,1156802.930043
CH4,coal-new,p63,2044,1132191.104514
CH4,coal-new,p63,2047,1123385.79478
CH4,coal-new,p63,2050,1098176.445962
CH4,coal-new,p65,2010,344740.701461
CH4,coal-new,p65,2015,343661.745588
CH4,coal-new,p65,2020,103624.711179
CH4,coal-new,p65,2023,337227.699746
CH4,coal-new,p65,2026,256556.151433
CH4,coal-new,p65,2029,273424.623205
CH4,coal-new,p65,2032,304511.73188
CH4,coal-new,p65,2035,284978.329863
CH4,coal-new,p65,2038,278094.35097
CH4,coal-new,p65,2041,269038.266278
CH4,coal-new,p65,2044,274383.127383
CH4,coal-new,p65,2047,274383.127383
CH4,coal-new,p65,2050,274257.339462
CH4,coal-new,p75,2010,249043.99165
CH4,coal-new,p75,2015,246661.195981
CH4,coal-new,p75,2020,135350.726618
CH4,coal-new,p75,2023,213005.982036
CH4,coal-new,p75,2026,125427.94035
CH4,coal-new,p75,2029,17989.322025
CH4,coal-new,p79,2010,273168.528618
CH4,coal-new,p79,2015,255708.772198
CH4,coal-new,p79,2020,40292.221563
CH4,coal-new,p79,2023,301198.856013
CH4,coal-new,p79,2026,143047.371119
CH4,coal-new,p79,2029,40292.221563
CH4,coal-new,p79,2032,40292.221563
CH4,coal-new,p79,2035,40292.221563
CH4,coal-new,p79,2038,40292.221563
CH4,coal-new,p79,2041,40292.221563
CH4,coal-new,p81,2010,911748.695527
CH4,coal-new,p81,2015,383137.733829
CH4,coal-new,p81,2020,51750.375646
CH4,coal-new,p81,2023,693376.840146
CH4,coal-new,p81,2026,644754.678468
CH4,coal-new,p81,2029,669119.561018
CH4,coal-new,p81,2032,674501.371145
CH4,coal-new,p81,2035,608854.013005
CH4,coal-new,p81,2038,583455.134642
CH4,coal-new,p81,2041,583477.507818
CH4,coal-new,p81,2044,583477.507818
CH4,coal-new,p82,2010,52396.714057
CH4,coal-new,p82,2015,7662.531502
CH4,coal-new,p82,2020,7662.531502
CH4,coal-new,p82,2023,73466.617381
CH4,coal-new,p82,2026,31710.363311
CH4,coal-new,p82,2029,30704.708424
CH4,coal-new,p82,2032,52670.894479
CH4,coal-new,p82,2035,55219.910809
CH4,coal-new,p82,2038,48433.234649
CH4,coal-new,p82,2041,48310.336741
CH4,coal-new,p82,2044,48278.846885
CH4,coal-new,p85,2010,298628.88789
CH4,coal-new,p85,2015,583873.289415
CH4,coal-new,p85,2020,42225.714821
CH4,coal-new,p85,2023,584082.971903
CH4,coal-new,p85,2026,584038.625262
CH4,coal-new,p85,2029,583957.644439
CH4,coal-new,p85,2032,584082.971903
CH4,coal-new,p85,2035,584046.46112
CH4,coal-new,p85,2038,583962.106097
CH4,coal-new,p85,2041,581882.097779
CH4,coal-new,p85,2044,562620.666669
CH4,coal-new,p85,2047,495307.520637
CH4,coal-new,p85,2050,475074.858373
CH4,coal-new,p88,2010,237190.395161
CH4,coal-new,p88,2015,17208.492998
CH4,coal-new,p88,2020,226291.682929
CH4,coal-new,p88,2023,237212.986219
CH4,coal-new,p88,2026,237212.986219
CH4,coal-new,p88,2029,237194.913373
CH4,coal-new,p88,2032,237212.986219
CH4,coal-new,p88,2035,237212.986219
CH4,coal-new,p88,2038,237212.986219
CH4,coal-new,p88,2041,237095.119829
CH4,coal-new,p88,2044,237198.056477
CH4,coal-new,p88,2047,236388.187762
CH4,coal-new,p88,2050,227345.997791
CH4,coal-new,p94,2010,442590.607514
CH4,coal-new,p94,2015,32142.109306
CH4,coal-new,p96,2010,1150257.118535
CH4,coal-new,p96,2015,1147185.185262
CH4,coal-new,p96,2020,1005764.19843
CH4,coal-new,p96,2023,1150762.500958
CH4,coal-new,p96,2026,1148379.303994
CH4,coal-new,p96,2029,1150602.605954
CH4,coal-new,p96,2032,1150762.500958
CH4,coal-new,p96,2035,1150762.500958
CH4,coal-new,p96,2038,1150690.167504
CH4,coal-new,p96,2041,1150366.570472
CH4,coal-new,p96,2044,1149537.244903
CH4,coal-new,p96,2047,1138854.012014
CH4,coal-new,p96,2050,1128017.467576
CH4,coal-new,p97,2010,85596.307288
CH4,coal-new,p97,2015,83121.524132
CH4,coal-new,p97,2020,26795.867149
CH4,coal-new,p97,2023,370651.149087
CH4,coal-new,p97,2026,126042.273272
CH4,coal-new,p97,2029,194777.767772
CH4,coal-new,p97,2032,368806.89233
CH4,coal-new,p97,2035,370098.101966
CH4,coal-new,p97,2038,370599.759753
CH4,coal-new,p97,2041,370035.700632
CH4,coal-new,p97,2044,369535.155057
CH4,coal-new,p97,2047,362952.690337
CH4,coal-new,p97,2050,362924.548559
CH4,coal-new,p98,2010,12942.121035
CH4,coal-new,p98,2015,5513.365086
CH4,coal-new,p99,2010,454108.234906
CH4,coal-new,p99,2015,55874.096784
CH4,coal-new,p99,2020,47593.993492
CH4,coal-new,p99,2023,246765.565537
CH4,coal-new,p101,2010,439343.835345
CH4,coal-new,p101,2015,230996.395033
CH4,coal-new,p101,2020,47200.336673
CH4,coal-new,p101,2023,231099.356302
CH4,coal-new,p101,2026,231099.356302
CH4,coal-new,p101,2029,231099.356302
CH4,coal-new,p101,2032,231099.356302
CH4,coal-new,p101,2035,231099.356302
CH4,coal-new,p101,2038,231099.356302
CH4,coal-new,p101,2041,231099.356302
CH4,coal-new,p101,2044,231099.356302
CH4,coal-new,p101,2047,230984.527652
CH4,coal-new,p101,2050,230984.527652
CH4,coal-new,p108,2010,75075.091889
CH4,coal-new,p108,2015,11938.497742
CH4,coal-new,p109,2010,555486.854441
CH4,coal-new,p109,2015,579973.119563
CH4,coal-new,p109,2020,579936.125129
CH4,coal-new,p109,2023,580055.61026
CH4,coal-new,p109,2026,580042.512851
CH4,coal-new,p109,2029,579978.404483
CH4,coal-new,p109,2032,579978.404483
CH4,coal-new,p109,2035,579978.404483
CH4,coal-new,p109,2038,579978.404483
CH4,coal-new,p109,2041,579274.016028
CH4,coal-new,p109,2044,579130.979168
CH4,coal-new,p109,2047,578257.623445
CH4,coal-new,p109,2050,578329.314524
CH4,coal-new,p111,2010,113925.53637
CH4,coal-new,p115,2010,1212203.290203
CH4,coal-new,p116,2015,311264.785136
CH4,coal-new,p116,2020,97489.211267
CH4,coal-new,p116,2023,311780.017997
CH4,coal-new,p116,2026,311335.491485
CH4,coal-new,p116,2029,310504.195256
CH4,coal-new,p116,2032,310441.540049
CH4,coal-new,p116,2035,310480.521486
CH4,coal-new,p116,2038,310435.489856
CH4,coal-new,p116,2041,310305.551733
CH4,coal-new,p116,2044,292066.749532
CH4,coal-new,p116,2047,285942.153664
CH4,coal-new,p116,2050,277649.909017
CH4,coal-new,p118,2015,19366.681234
CH4,coal-new,p118,2020,19366.681234
CH4,coal-new,p118,2023,267239.89906
CH4,coal-new,p121,2010,50449.478868
CH4,coal-new,p121,2015,7025.741453
CH4,coal-new,p121,2020,7025.741453
CH4,coal-new,p121,2023,29910.891197
CH4,coal-new,p121,2026,7025.741453
CH4,coal-new,p121,2029,7025.741453
CH4,coal-new,p121,2032,23764.009046
CH4,coal-new,p121,2035,9685.156548
CH4,coal-new,p121,2038,54919.779299
CH4,coal-new,p121,2041,96485.485842
CH4,coal-new,p121,2044,92083.329485
CH4,coal-new,p121,2047,86247.55294
CH4,coal-new,p121,2050,86198.148183
CH4,coal-new,z122,2010,390960.266126
CH4,coal-new,z122,2015,389186.378904
CH4,coal-new,z122,2020,136119.480951
CH4,coal-new,z122,2023,390960.266126
CH4,coal-new,z122,2026,370923.77241
CH4,coal-new,z122,2029,251348.118317
CH4,coal-new,z122,2032,237220.568869
CH4,coal-new,z122,2035,332688.911405
CH4,coal-new,z122,2038,386167.183191
CH4,coal-new,z122,2041,347541.573959
CH4,coal-new,z122,2044,315310.385798
CH4,coal-new,z122,2047,344869.478085
CH4,coal-new,z122,2050,344157.637976
CH4,coal-new,p123,2010,390654.614534
CH4,coal-new,p123,2015,45496.390434
CH4,coal-new,p123,2020,25637.158613
CH4,CoalOldScr,p2,2010,346731.450773
CH4,CoalOldScr,p2,2015,25710.61752
CH4,CoalOldScr,p2,2020,85014.420197
CH4,CoalOldScr,p2,2023,280374.001718
CH4,CoalOldScr,p9,2010,34546.699535
CH4,CoalOldScr,p10,2010,79927.928301
CH4,CoalOldScr,p12,2010,144440.91561
CH4,CoalOldScr,p12,2015,143734.491584
CH4,CoalOldScr,p12,2020,89959.597554
CH4,CoalOldScr,p12,2023,144440.91561
CH4,CoalOldScr,p20,2010,721808.165648
CH4,CoalOldScr,p20,2015,56492.374372
CH4,CoalOldScr,p20,2020,85829.576904
CH4,CoalOldScr,p20,2023,344614.296734
CH4,CoalOldScr,p20,2026,356898.123392
CH4,CoalOldScr,p20,2029,449651.549583
CH4,CoalOldScr,p20,2032,573110.930347
CH4,CoalOldScr,p20,2035,579161.759726
CH4,CoalOldScr,p20,2038,604597.552309
CH4,CoalOldScr,p20,2041,588747.39872
CH4,CoalOldScr,p20,2044,608321.82942
CH4,CoalOldScr,p20,2047,601001.117915
CH4,CoalOldScr,p20,2050,600253.250805
CH4,CoalOldScr,p21,2010,1211394.889427
CH4,CoalOldScr,p21,2015,518519.59802
CH4,CoalOldScr,p21,2020,462714.114955
CH4,CoalOldScr,p21,2023,1051664.648296
CH4,CoalOldScr,p21,2026,953904.578585
CH4,CoalOldScr,p21,2029,947526.380536
CH4,CoalOldScr,p21,2032,960450.219417
CH4,CoalOldScr,p21,2035,975954.421377
CH4,CoalOldScr,p23,2010,87824.266635
CH4,CoalOldScr,p23,2015,12136.977757
CH4,CoalOldScr,p23,2020,12136.977757
CH4,CoalOldScr,p23,2023,12136.977757
CH4,CoalOldScr,p23,2026,12136.977757
CH4,CoalOldScr,p23,2029,12971.333232
CH4,CoalOldScr,p23,2032,57113.970511
CH4,CoalOldScr,p23,2035,77170.086516
CH4,CoalOldScr,p23,2038,83944.375007
CH4,CoalOldScr,p23,2041,20878.066602
CH4,CoalOldScr,p23,2044,21332.845348
CH4,CoalOldScr,p23,2047,22016.62232
CH4,CoalOldScr,p23,2050,22746.388955
CH4,CoalOldScr,p24,2010,1096776.468451
CH4,CoalOldScr,p24,2015,438556.932876
CH4,CoalOldScr,p24,2020,84453.143734
CH4,CoalOldScr,p24,2023,603656.960812
CH4,CoalOldScr,p24,2026,276544.66789
CH4,CoalOldScr,p24,2029,460911.765561
CH4,CoalOldScr,p24,2032,583048.367352
CH4,CoalOldScr,p24,2035,667231.382242
CH4,CoalOldScr,p24,2038,716409.14933
CH4,CoalOldScr,p24,2041,721013.435912
CH4,CoalOldScr,p24,2044,756165.658571
CH4,CoalOldScr,p24,2047,669956.906867
CH4,CoalOldScr,p24,2050,666274.768031
CH4,CoalOldScr,p25,2010,1945503.363857
CH4,CoalOldScr,p25,2015,1493604.670526
CH4,CoalOldScr,p25,2020,1815390.032788
CH4,CoalOldScr,p25,2023,1945368.81556
CH4,CoalOldScr,p25,2026,1121330.16144
CH4,CoalOldScr,p25,2029,1121330.16144
CH4,CoalOldScr,p25,2032,1121330.16144
CH4,CoalOldScr,p25,2035,1121330.768554
CH4,CoalOldScr,p25,2038,679459.911383
CH4,CoalOldScr,p25,2041,679459.911383
CH4,CoalOldScr,p25,2044,28779.884338
CH4,CoalOldScr,p25,2047,28779.884338
CH4,CoalOldScr,p25,2050,28391.37676
CH4,CoalOldScr,p26,2010,213556.498395
CH4,CoalOldScr,p26,2015,180186.767716
CH4,CoalOldScr,p26,2020,211019.380995
CH4,CoalOldScr,p26,2023,213543.485683
CH4,CoalOldScr,p26,2026,213543.485683
CH4,CoalOldScr,p26,2029,213543.485683
CH4,CoalOldScr,p26,2032,213543.485683
CH4,CoalOldScr,p26,2035,213543.485683
CH4,CoalOldScr,p26,2038,213432.154701
CH4,CoalOldScr,p26,2041,212822.19236
CH4,CoalOldScr,p26,2044,212699.904272
CH4,CoalOldScr,p26,2047,212148.962757
CH4,CoalOldScr,p26,2050,212040.519014
CH4,CoalOldScr,p28,2010,288093.14733
CH4,CoalOldScr,p28,2015,86143.826523
CH4,CoalOldScr,p28,2020,86184.595131
CH4,CoalOldScr,p28,2023,288093.14733
CH4,CoalOldScr,p28,2026,288093.14733
CH4,CoalOldScr,p28,2029,288093.14733
CH4,CoalOldScr,p28,2032,288093.14733
CH4,CoalOldScr,p28,2035,288093.14733
CH4,CoalOldScr,p28,2038,228247.602093
CH4,CoalOldScr,p28,2041,218867.328158
CH4,CoalOldScr,p28,2044,219474.597164
CH4,CoalOldScr,p28,2047,215937.64239
CH4,CoalOldScr,p28,2050,217790.96571
CH4,CoalOldScr,p29,2010,772204.981713
CH4,CoalOldScr,p29,2015,170643.505812
CH4,CoalOldScr,p29,2020,187608.078734
CH4,CoalOldScr,p29,2023,772204.981713
CH4,CoalOldScr,p29,2026,772204.981713
CH4,CoalOldScr,p29,2029,585617.120136
CH4,CoalOldScr,p29,2032,197630.281136
CH4,CoalOldScr,p31,2010,1143587.148066
CH4,CoalOldScr,p31,2015,517143.061482
CH4,CoalOldScr,p31,2020,638223.19379
CH4,CoalOldScr,p31,2023,700827.927629
CH4,CoalOldScr,p31,2026,693126.391546
CH4,CoalOldScr,p31,2029,695824.280853
CH4,CoalOldScr,p33,2010,1226004.565228
CH4,CoalOldScr,p33,2015,1219170.868438
CH4,CoalOldScr,p33,2020,943902.457212
CH4,CoalOldScr,p33,2023,1198759.876342
CH4,CoalOldScr,p33,2026,917767.249383
CH4,CoalOldScr,p33,2029,213720.011787
CH4,CoalOldScr,p33,2032,236527.903206
CH4,CoalOldScr,p33,2035,243779.667273
CH4,CoalOldScr,p33,2038,246087.399613
CH4,CoalOldScr,p33,2041,243574.736119
CH4,CoalOldScr,p33,2044,240407.244162
CH4,CoalOldScr,p33,2047,234236.188025
CH4,CoalOldScr,p33,2050,223790.309527
CH4,CoalOldScr,p34,2010,511950.683723
CH4,CoalOldScr,p34,2015,438313.596948
CH4,CoalOldScr,p34,2020,385580.523772
CH4,CoalOldScr,p34,2023,255848.483884
CH4,CoalOldScr,p34,2026,84958.20088
CH4,CoalOldScr,p35,2010,30478.346607
CH4,CoalOldScr,p35,2015,2416.917085
CH4,CoalOldScr,p35,2020,2416.917085
CH4,CoalOldScr,p36,2010,1431612.538386
CH4,CoalOldScr,p36,2015,574282.724427
CH4,CoalOldScr,p36,2020,248443.650577
CH4,CoalOldScr,p36,2023,993613.957664
CH4,CoalOldScr,p36,2026,823744.585581
CH4,CoalOldScr,p36,2029,598198.748593
CH4,CoalOldScr,p36,2032,726438.270454
CH4,CoalOldScr,p36,2035,863835.758437
CH4,CoalOldScr,p36,2038,827086.586669
CH4,CoalOldScr,p36,2041,813314.082778
CH4,CoalOldScr,p36,2044,782015.680688
CH4,CoalOldScr,p36,2047,747965.653916
CH4,CoalOldScr,p36,2050,644887.479447
CH4,CoalOldScr,p37,2010,526842.245237
CH4,CoalOldScr,p37,2015,526792.528142
CH4,CoalOldScr,p37,2020,523203.521225
CH4,CoalOldScr,p37,2023,526867.884098
CH4,CoalOldScr,p37,2026,515307.541623
CH4,CoalOldScr,p37,2029,497140.182587
CH4,CoalOldScr,p37,2032,485189.002807
CH4,CoalOldScr,p37,2035,468028.573559
CH4,CoalOldScr,p37,2038,458091.99432
CH4,CoalOldScr,p37,2041,447881.465904
CH4,CoalOldScr,p37,2044,447881.465904
CH4,CoalOldScr,p37,2047,448317.280464
CH4,CoalOldScr,p37,2050,453885.645668
CH4,CoalOldScr,p38,2010,51130.359139
CH4,CoalOldScr,p38,2015,23000.612722
CH4,CoalOldScr,p38,2020,16754.237214
CH4,CoalOldScr,p38,2023,136290.337793
CH4,CoalOldScr,p38,2026,108804.247013
CH4,CoalOldScr,p38,2029,56754.38891
CH4,CoalOldScr,p38,2032,102065.704653
CH4,CoalOldScr,p38,2035,114334.96622
CH4,CoalOldScr,p38,2038,113370.727088
CH4,CoalOldScr,p38,2041,121850.021565
CH4,CoalOldScr,p38,2044,121598.797738
CH4,CoalOldScr,p38,2047,131993.29155
CH4,CoalOldScr,p38,2050,114356.032159
CH4,CoalOldScr,p43,2010,1783139.254371
CH4,CoalOldScr,p43,2015,1522473.918049
CH4,CoalOldScr,p43,2020,1316079.42421
CH4,CoalOldScr,p43,2023,1341317.914687
CH4,CoalOldScr,p43,2026,984628.341052
CH4,CoalOldScr,p43,2029,557043.372447
CH4,CoalOldScr,p43,2032,586289.990894
CH4,CoalOldScr,p43,2035,238587.643918
CH4,CoalOldScr,p43,2038,241969.265482
CH4,CoalOldScr,p43,2041,230031.576848
CH4,CoalOldScr,p43,2044,225097.018319
CH4,CoalOldScr,p43,2047,228641.002503
CH4,CoalOldScr,p43,2050,238705.454943
CH4,CoalOldScr,p45,2010,402994.441263
CH4,CoalOldScr,p45,2015,804570.086534
CH4,CoalOldScr,p45,2020,573683.021023
CH4,CoalOldScr,p45,2023,702339.386518
CH4,CoalOldScr,p45,2026,753268.254663
CH4,CoalOldScr,p45,2029,635300.221317
CH4,CoalOldScr,p45,2032,727092.512867
CH4,CoalOldScr,p45,2035,739339.269855
CH4,CoalOldScr,p45,2038,738062.182015
CH4,CoalOldScr,p45,2041,687439.525378
CH4,CoalOldScr,p45,2044,622814.213966
CH4,CoalOldScr,p45,2047,638109.792404
CH4,CoalOldScr,p45,2050,606087.886595
CH4,CoalOldScr,p46,2010,168842.215013
CH4,CoalOldScr,p46,2015,44876.814856
CH4,CoalOldScr,p46,2020,15324.530466
CH4,CoalOldScr,p46,2023,15324.530466
CH4,CoalOldScr,p46,2026,15324.530466
CH4,CoalOldScr,p46,2029,15324.530466
CH4,CoalOldScr,p46,2032,15324.530466
CH4,CoalOldScr,p46,2035,15324.530466
CH4,CoalOldScr,p46,2038,15324.530466
CH4,CoalOldScr,p46,2041,15324.530466
CH4,CoalOldScr,p50,2010,707017.600778
CH4,CoalOldScr,p50,2015,89835.668747
CH4,CoalOldScr,p50,2020,51263.556152
CH4,CoalOldScr,p50,2023,540646.603421
CH4,CoalOldScr,p50,2026,345096.97836
CH4,CoalOldScr,p50,2029,333127.038354
CH4,CoalOldScr,p50,2032,453608.679278
CH4,CoalOldScr,p50,2035,534943.377923
CH4,CoalOldScr,p50,2038,538645.349498
CH4,CoalOldScr,p50,2041,543422.355695
CH4,CoalOldScr,p50,2044,547629.702883
CH4,CoalOldScr,p50,2047,533411.756527
CH4,CoalOldScr,p50,2050,479536.555558
CH4,CoalOldScr,p51,2010,552683.414827
CH4,CoalOldScr,p51,2015,207601.485423
CH4,CoalOldScr,p51,2020,60932.465949
CH4,CoalOldScr,p51,2023,360838.677151
CH4,CoalOldScr,p52,2010,180942.386926
CH4,CoalOldScr,p52,2015,180814.826399
CH4,CoalOldScr,p52,2020,85898.880813
CH4,CoalOldScr,p52,2023,124149.881776
CH4,CoalOldScr,p52,2026,132026.998729
CH4,CoalOldScr,p52,2029,139520.414332
CH4,CoalOldScr,p52,2032,141467.815014
CH4,CoalOldScr,p52,2035,134398.108006
CH4,CoalOldScr,p52,2038,131043.249972
CH4,CoalOldScr,p52,2041,121707.868346
CH4,CoalOldScr,p52,2044,120758.70563
CH4,CoalOldScr,p52,2047,122549.885112
CH4,CoalOldScr,p52,2050,132616.59137
CH4,CoalOldScr,p53,2010,1236829.106661
CH4,CoalOldScr,p53,2015,2048583.338515
CH4,CoalOldScr,p53,2020,567578.838552
CH4,CoalOldScr,p53,2023,1188834.141043
CH4,CoalOldScr,p53,2026,1151718.644617
CH4,CoalOldScr,p53,2029,1253011.155287
CH4,CoalOldScr,p53,2032,1390653.621045
CH4,CoalOldScr,p53,2035,1430422.531718
CH4,CoalOldScr,p53,2038,1434958.740312
CH4,CoalOldScr,p53,2041,1444786.276793
CH4,CoalOldScr,p53,2044,1453012.96888
CH4,CoalOldScr,p53,2047,1377003.000196
CH4,CoalOldScr,p53,2050,1320801.738037
CH4,CoalOldScr,p54,2010,609832.819443
CH4,CoalOldScr,p54,2015,599677.17542
CH4,CoalOldScr,p54,2020,142060.377149
CH4,CoalOldScr,p54,2023,174756.043028
CH4,CoalOldScr,p54,2026,169644.868732
CH4,CoalOldScr,p54,2029,459378.56941
CH4,CoalOldScr,p54,2032,496838.605867
CH4,CoalOldScr,p54,2035,507162.08591
CH4,CoalOldScr,p54,2038,517606.712105
CH4,CoalOldScr,p54,2041,521638.287983
CH4,CoalOldScr,p54,2044,284668.631075
CH4,CoalOldScr,p54,2047,249124.409874
CH4,CoalOldScr,p54,2050,247714.890227
CH4,CoalOldScr,p56,2010,123622.789927
CH4,CoalOldScr,p56,2015,79144.638758
CH4,CoalOldScr,p56,2020,18330.049184
CH4,CoalOldScr,p56,2023,92420.900013
CH4,CoalOldScr,p56,2026,112536.007339
CH4,CoalOldScr,p56,2029,116595.377958
CH4,CoalOldScr,p56,2032,155566.98883
CH4,CoalOldScr,p56,2035,177138.745179
CH4,CoalOldScr,p56,2038,164979.565957
CH4,CoalOldScr,p56,2041,181090.564549
CH4,CoalOldScr,p56,2044,188275.161154
CH4,CoalOldScr,p56,2047,181365.981363
CH4,CoalOldScr,p56,2050,176879.991561
CH4,CoalOldScr,p57,2010,323537.905255
CH4,CoalOldScr,p57,2015,176814.047295
CH4,CoalOldScr,p57,2020,23986.134432
CH4,CoalOldScr,p58,2010,292597.497864
CH4,CoalOldScr,p58,2015,21691.882758
CH4,CoalOldScr,p58,2020,21691.882758
CH4,CoalOldScr,p58,2023,21691.882758
CH4,CoalOldScr,p63,2010,2285154.717012
CH4,CoalOldScr,p63,2015,558743.502804
CH4,CoalOldScr,p63,2020,540843.521425
CH4,CoalOldScr,p63,2023,1605356.634333
CH4,CoalOldScr,p63,2026,999280.455606
CH4,CoalOldScr,p63,2029,1063455.465414
CH4,CoalOldScr,p63,2032,1249420.837933
CH4,CoalOldScr,p63,2035,1245009.094603
CH4,CoalOldScr,p63,2038,1222071.215241
CH4,CoalOldScr,p63,2041,1204520.362552
CH4,CoalOldScr,p63,2044,1195031.544477
CH4,CoalOldScr,p63,2047,1189286.603056
CH4,CoalOldScr,p63,2050,1173337.972991
CH4,CoalOldScr,p64,2010,506219.111964
CH4,CoalOldScr,p64,2015,570437.262828
CH4,CoalOldScr,p64,2020,552175.967047
CH4,CoalOldScr,p64,2023,713733.688694
CH4,CoalOldScr,p64,2026,524343.294887
CH4,CoalOldScr,p64,2029,571669.076789
CH4,CoalOldScr,p64,2032,730236.977239
CH4,CoalOldScr,p64,2035,714781.988871
CH4,CoalOldScr,p64,2038,714914.560355
CH4,CoalOldScr,p64,2041,677611.757391
CH4,CoalOldScr,p64,2044,703308.770569
CH4,CoalOldScr,p64,2047,688080.364497
CH4,CoalOldScr,p64,2050,688635.560725
CH4,CoalOldScr,p65,2010,496319.427169
CH4,CoalOldScr,p65,2015,268153.337915
CH4,CoalOldScr,p65,2020,293733.883561
CH4,CoalOldScr,p65,2023,358292.686954
CH4,CoalOldScr,p65,2026,260822.213721
CH4,CoalOldScr,p65,2029,66822.28627
CH4,CoalOldScr,p65,2032,181493.882851
CH4,CoalOldScr,p65,2035,185137.974912
CH4,CoalOldScr,p65,2038,180619.399568
CH4,CoalOldScr,p65,2041,171827.299757
CH4,CoalOldScr,p65,2044,171585.201453
CH4,CoalOldScr,p65,2047,172520.478136
CH4,CoalOldScr,p65,2050,176676.944921
CH4,CoalOldScr,p67,2010,301571.761355
CH4,CoalOldScr,p67,2015,301219.814189
CH4,CoalOldScr,p67,2020,123775.913598
CH4,CoalOldScr,p67,2023,301548.281196
CH4,CoalOldScr,p67,2026,301395.149724
CH4,CoalOldScr,p67,2029,301548.281196
CH4,CoalOldScr,p67,2032,301571.761355
CH4,CoalOldScr,p67,2035,301571.761355
CH4,CoalOldScr,p67,2038,301571.761355
CH4,CoalOldScr,p67,2041,301571.761355
CH4,CoalOldScr,p67,2044,301571.761355
CH4,CoalOldScr,p67,2047,301571.761355
CH4,CoalOldScr,p67,2050,301571.761355
CH4,CoalOldScr,p69,2010,136044.733622
