eall,r,t,dr,Value
CO2,p20,2044,2.0,1943610497.9635024
CO2,p20,2044,1.5,3058128405.8866296
CO2,p20,2047,2.5,1277936367.3547087
CO2,p20,2047,2.0,1993848363.7261946
CO2,p20,2047,1.5,3111206339.371411
CO2,p20,2050,2.5,1336501694.5426226
CO2,p20,2050,2.0,2071577626.5410652
CO2,p20,2050,1.5,3207604066.902294
CO2,p21,2020,2.5,619943407.7416235
CO2,p21,2020,2.0,981577062.2575707
CO2,p21,2020,1.5,1756506321.9346004
CO2,p21,2023,2.5,1467054813.4711127
CO2,p21,2023,2.0,2351945018.4219427
CO2,p21,2023,1.5,4098438843.9827914
CO2,p21,2026,2.5,1395003059.2453685
CO2,p21,2026,2.0,2261595868.7765822
CO2,p21,2026,1.5,3846826617.919046
CO2,p21,2029,2.5,1441296491.6775148
CO2,p21,2029,2.0,2360384109.5588284
CO2,p21,2029,1.5,3927010730.9474316
CO2,p21,2032,2.5,1545467894.6369045
CO2,p21,2032,2.0,2519324376.1889267
CO2,p21,2032,1.5,4128304650.0574846
CO2,p21,2035,2.5,1667169038.4276476
CO2,p21,2035,2.0,2688982320.044593
CO2,p21,2035,1.5,4356151358.47224
CO2,p21,2038,2.5,128072925.91050473
CO2,p21,2038,2.0,204604308.4667819
CO2,p21,2038,1.5,327991639.5269023
CO2,p21,2041,2.5,138034639.66527304
CO2,p21,2041,2.0,218621336.81089488
CO2,p21,2041,1.5,347081319.3895594
CO2,p21,2044,2.5,127471312.09297751
CO2,p21,2044,2.0,200312061.86039323
CO2,p21,2044,1.5,315176321.10901034
CO2,p21,2047,2.5,127431073.10638128
CO2,p21,2047,2.0,198819161.1816839
CO2,p21,2047,1.5,310237952.8506141
CO2,p21,2050,2.5,109537694.8174066
CO2,p21,2050,2.0,169783426.96698025
CO2,p21,2050,1.5,262890467.56177583
CO2,p22,2020,2.5,695639.847493339
CO2,p22,2020,2.0,1101429.75853112
CO2,p22,2020,1.5,1970979.5678977938
CO2,p22,2023,2.5,486913.56266214006
CO2,p22,2023,2.0,780607.4576012086
CO2,p22,2023,1.5,1360266.460770423
CO2,p22,2026,2.5,510099.92278890865
CO2,p22,2026,2.0,826980.1778547458
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,376030.7263698293
CO2,p22,2032,2.0,612981.5950412287
CO2,p22,2032,1.5,1004465.6389331057
CO2,p22,2035,2.5,406365.4305623381
CO2,p22,2035,2.0,655428.1138102227
CO2,p22,2035,1.5,1061793.544372561
CO2,p22,2038,2.5,453758.00532685616
CO2,p22,2038,2.0,724906.0816807093
CO2,p22,2038,1.5,1162063.184373656
CO2,p22,2041,2.5,486644.9589416615
CO2,p22,2041,2.0,770755.5997110708
CO2,p22,2041,1.5,1223644.838957357
CO2,p22,2044,2.5,511961.74871319305
CO2,p22,2044,2.0,804511.3194064462
CO2,p22,2044,1.5,1265839.4885765763
CO2,p22,2047,2.5,564609.5991545556
CO2,p22,2047,2.0,880909.2175290972
CO2,p22,2047,1.5,1374573.107889363
CO2,p22,2050,2.5,616817.3581749493
CO2,p22,2050,2.0,956066.9051711714
CO2,p22,2050,1.5,1480361.6596198785
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52649279.351109035
CO2,p23,2023,2.0,84405987.53114307
CO2,p23,2023,1.5,147083701.04436812
CO2,p23,2026,2.5,55171329.16549267
CO2,p23,2026,2.0,89444427.58648053
CO2,p23,2026,1.5,152139119.81999493
CO2,p23,2029,2.5,103446343.31986019
CO2,p23,2029,2.0,169412127.465858
CO2,p23,2029,1.5,281853804.9874452
CO2,p23,2032,2.5,352370975.28771853
CO2,p23,2032,2.0,574412959.715596
CO2,p23,2032,1.5,941264933.9877414
CO2,p23,2035,2.5,497195744.5299012
CO2,p23,2035,2.0,801928620.2095182
CO2,p23,2035,1.5,1299124364.7394195
CO2,p23,2038,2.5,560360045.7518263
CO2,p23,2038,2.0,895209341.3840152
CO2,p23,2038,1.5,1435068409.8522382
CO2,p23,2041,2.5,497185242.70199645
CO2,p23,2041,2.0,787449459.5395782
CO2,p23,2041,1.5,1250147864.5975056
CO2,p23,2044,2.5,557579086.418183
CO2,p23,2044,2.0,876195707.2285731
CO2,p23,2044,1.5,1378629609.275727
CO2,p23,2047,2.5,587036465.6587286
CO2,p23,2047,2.0,915899826.0015767
CO2,p23,2047,1.5,1429172547.2843394
CO2,p23,2050,2.5,615204933.0381186
CO2,p23,2050,2.0,953567646.2090839
CO2,p23,2050,1.5,1476491839.2914846
CO2,p24,2020,2.5,141449569.89561218
CO2,p24,2020,2.0,223961819.00138593
CO2,p24,2020,1.5,400773781.3709011
CO2,p24,2023,2.5,896412915.1736592
CO2,p24,2023,2.0,1437106419.5641203
CO2,p24,2023,1.5,2504264651.9137144
CO2,p24,2026,2.5,415273215.059828
CO2,p24,2026,2.0,673245969.869721
CO2,p24,2026,1.5,1145147350.6195257
CO2,p24,2029,2.5,703057671.6839892
CO2,p24,2029,2.0,1151384302.9027648
CO2,p24,2029,1.5,1915577424.2984052
CO2,p24,2032,2.5,940716759.6187036
CO2,p24,2032,2.0,1533497183.4880238
CO2,p24,2032,1.5,2512873535.9677696
CO2,p24,2035,2.5,1146927784.2775424
CO2,p24,2035,2.0,1849883523.0282943
CO2,p24,2035,1.5,2996811307.305836
CO2,p24,2038,2.5,1299831313.2199602
CO2,p24,2038,2.0,2076559780.87579
CO2,p24,2038,1.5,3328836289.9535565
CO2,p24,2041,2.5,1380324407.5716825
CO2,p24,2041,2.0,2186178541.4719133
CO2,p24,2041,1.5,3470757903.431687
CO2,p24,2044,2.5,1521802809.5505466
CO2,p24,2044,2.0,2391404415.0080023
CO2,p24,2044,1.5,3762699254.38322
CO2,p24,2047,2.5,1416092533.2797062
CO2,p24,2047,2.0,2209400915.797657
CO2,p24,2047,1.5,3447555120.28829
CO2,p24,2050,2.5,1474059635.5023139
CO2,p24,2050,2.0,2284792435.0285864
CO2,p24,2050,1.5,3537743125.205553
CO2,p25,2020,2.5,2914377123.8379865
CO2,p25,2020,2.0,4614430446.076812
CO2,p25,2020,1.5,8257401850.874295
CO2,p25,2023,2.5,2959298844.12052
CO2,p25,2023,2.0,4744272750.097977
CO2,p25,2023,1.5,8267247564.527167
CO2,p25,2026,2.5,2090759323.232077
CO2,p25,2026,2.0,3389564357.361095
CO2,p25,2026,1.5,5765427224.670273
CO2,p25,2029,2.5,2509400407.187673
CO2,p25,2029,2.0,4109597768.2928557
CO2,p25,2029,1.5,6837206906.540326
CO2,p25,2032,2.5,2917012445.4424167
CO2,p25,2032,2.0,4755129876.81709
CO2,p25,2032,1.5,7792019546.044812
CO2,p25,2035,2.5,3137257035.097478
CO2,p25,2035,2.0,5060091992.092706
CO2,p25,2035,1.5,8197349027.190184
CO2,p25,2038,2.5,3128827966.8206377
CO2,p25,2038,2.0,4998493459.189068
CO2,p25,2038,1.5,8012852110.150413
CO2,p25,2041,2.5,3371386682.513299
CO2,p25,2041,2.0,5339652896.003722
CO2,p25,2041,1.5,8477186167.013208
CO2,p25,2044,2.5,2896938501.3354225
CO2,p25,2044,2.0,4552331930.66995
CO2,p25,2044,1.5,7162760030.774397
CO2,p25,2047,2.5,3082882652.231835
CO2,p25,2047,2.0,4809942567.356476
CO2,p25,2047,1.5,7505447294.7005415
CO2,p25,2050,2.5,3352776707.591452
CO2,p25,2050,2.0,5196803896.766751
CO2,p25,2050,1.5,8046664098.219486
CO2,p26,2020,2.5,280795709.7850877
CO2,p26,2020,2.0,444593207.1597222
CO2,p26,2020,1.5,795587844.3910818
CO2,p26,2023,2.5,296449447.10182273
CO2,p26,2023,2.0,475260224.7187952
CO2,p26,2023,1.5,828176233.1733459
CO2,p26,2026,2.5,310573820.1055235
CO2,p26,2026,2.0,503506041.68622756
CO2,p26,2026,1.5,856430837.260686
CO2,p26,2029,2.5,324689221.6140014
CO2,p26,2029,2.0,531737420.9040893
CO2,p26,2029,1.5,884660487.8758298
CO2,p26,2032,2.5,343509835.0370576
CO2,p26,2032,2.0,559968087.2521898
CO2,p26,2032,1.5,917594764.8250169
CO2,p26,2035,2.5,364683026.56382513
CO2,p26,2035,2.0,588198429.9416534
CO2,p26,2035,1.5,952881456.5054785
CO2,p26,2038,2.5,385657235.88213474
CO2,p26,2038,2.0,616110950.0068251
CO2,p26,2038,1.5,987658774.8201011
CO2,p26,2041,2.5,405661228.3167256
CO2,p26,2041,2.0,642492350.0507677
CO2,p26,2041,1.5,1020015227.2703793
CO2,p26,2044,2.5,426519486.1339868
CO2,p26,2044,2.0,670244906.7819792
CO2,p26,2044,1.5,1054581147.0345826
CO2,p26,2047,2.5,446453598.3941535
CO2,p26,2047,2.0,696561111.6306686
CO2,p26,2047,1.5,1086915828.5512114
CO2,p26,2050,2.5,467252591.9734069
CO2,p26,2050,2.0,724241517.5587808
CO2,p26,2050,1.5,1121406220.7361765
CO2,p27,2020,2.5,181603169.9110722
CO2,p27,2020,2.0,287538352.3591977
CO2,p27,2020,1.5,514542314.74803793
CO2,p27,2023,2.5,158898564.10524395
CO2,p27,2023,2.0,254742142.4544387
CO2,p27,2023,1.5,443907099.7225863
CO2,p27,2026,2.5,182161835.6726358
CO2,p27,2026,2.0,295322976.0147277
CO2,p27,2026,1.5,502325062.0063593
CO2,p27,2029,2.5,156409998.60472098
CO2,p27,2029,2.0,256149707.85990536
CO2,p27,2029,1.5,426160575.9085151
CO2,p27,2032,2.5,341339491.82638055
CO2,p27,2032,2.0,556430130.5114971
CO2,p27,2032,1.5,911797272.6869069
CO2,p27,2035,2.5,330084546.69928175
CO2,p27,2035,2.0,532394430.1601319
CO2,p27,2035,1.5,862478976.8594136
CO2,p27,2038,2.5,397066925.4984995
CO2,p27,2038,2.0,634338624.8817493
CO2,p27,2038,1.5,1016878711.6424987
CO2,p27,2041,2.5,414340760.51057684
CO2,p27,2041,2.0,656239123.5832257
CO2,p27,2041,1.5,1041839484.5208145
CO2,p27,2044,2.5,480213002.19148594
CO2,p27,2044,2.0,754620432.0151923
CO2,p27,2044,1.5,1187339840.5833442
CO2,p27,2047,2.5,531851124.2827505
CO2,p27,2047,2.0,829799136.3154956
CO2,p27,2047,1.5,1294820799.955387
CO2,p27,2050,2.5,669321892.7310982
CO2,p27,2050,2.0,1037448933.7332021
CO2,p27,2050,1.5,1606372542.5546355
CO2,p28,2020,2.5,1762932608.8884754
CO2,p28,2020,2.0,2791309964.0734196
CO2,p28,2020,1.5,4994975725.184013
CO2,p28,2023,2.5,1074643182.345211
CO2,p28,2023,2.0,1722840657.4105768
CO2,p28,2023,1.5,3002177779.250114
CO2,p28,2026,2.5,1609507440.350208
CO2,p28,2026,2.0,2609352971.4768524
CO2,p28,2026,1.5,4438338699.147543
CO2,p28,2029,2.5,2221402042.617351
CO2,p28,2029,2.0,3637948272.6921835
CO2,p28,2029,1.5,6052515710.319739
CO2,p28,2032,2.5,2544070866.829399
CO2,p28,2032,2.0,4147184015.7903905
CO2,p28,2032,1.5,6795805740.160724
CO2,p28,2035,2.5,2446954211.900506
CO2,p28,2035,2.0,3946700341.7750096
CO2,p28,2035,1.5,6393654553.675516
CO2,p28,2038,2.5,2355615166.067778
CO2,p28,2038,2.0,3763238862.8643775
CO2,p28,2038,1.5,6032672986.271139
CO2,p28,2041,2.5,2547062904.319218
CO2,p28,2041,2.0,4034076507.4188776
CO2,p28,2041,1.5,6404464528.201502
CO2,p28,2044,2.5,2723025059.662248
CO2,p28,2044,2.0,4279039379.469247
CO2,p28,2044,1.5,6732754268.395668
CO2,p28,2047,2.5,2874105361.188545
CO2,p28,2047,2.0,4484206270.336055
CO2,p28,2047,1.5,6997167502.370018
CO2,p28,2050,2.5,3216240348.5418496
CO2,p28,2050,2.0,4985172540.239867
CO2,p28,2050,1.5,7718976836.50044
CO2,p29,2020,2.5,540358874.0309142
CO2,p29,2020,2.0,855568217.2156141
CO2,p29,2020,1.5,1531016809.754257
CO2,p29,2023,2.5,1641793911.8787239
CO2,p29,2023,2.0,2632082303.170653
CO2,p29,2023,1.5,4586598864.931039
CO2,p29,2026,2.5,1719974574.3491395
CO2,p29,2026,2.0,2788443628.1114836
CO2,p29,2026,1.5,4742960189.871869
CO2,p29,2029,2.5,1515002159.2682278
CO2,p29,2029,2.0,2481090492.714634
CO2,p29,2029,1.5,4127831970.1801
CO2,p29,2032,2.5,979801259.1069326
CO2,p29,2032,2.0,1597210271.6948628
CO2,p29,2032,1.5,2617277335.9705734
CO2,p29,2035,2.5,703349218.0422244
CO2,p29,2035,2.0,1134434222.6487489
CO2,p29,2035,1.5,1837783440.6909735
CO2,p29,2038,2.5,749845189.6823529
CO2,p29,2038,2.0,1197923412.7852223
CO2,p29,2038,1.5,1920335241.8694403
CO2,p29,2041,2.5,773691710.9061387
CO2,p29,2041,2.0,1225384559.4698381
CO2,p29,2041,1.5,1945409793.3189037
CO2,p29,2044,2.5,823035155.9059602
CO2,p29,2044,2.0,1293340959.2807946
CO2,p29,2044,1.5,2034977033.8334181
CO2,p29,2047,2.5,849322284.4894652
CO2,p29,2047,2.0,1325120632.34482
CO2,p29,2047,1.5,2067721792.0816822
CO2,p29,2050,2.5,897840215.9393058
CO2,p29,2050,2.0,1391652334.705924
CO2,p29,2050,1.5,2154816518.254334
CO2,p3,2020,2.5,2354246.1029308434
CO2,p3,2020,2.0,3727556.3296405026
CO2,p3,2020,1.5,6670363.958304057
CO2,p3,2023,2.5,2424093.504594669
CO2,p3,2023,2.0,3886245.1422866923
CO2,p3,2023,1.5,6772070.742994632
CO2,p3,2026,2.5,2580842.0522730267
CO2,p3,2026,2.0,4184092.418078998
CO2,p3,2026,1.5,7116867.477480166
CO2,p3,2029,2.5,2603879.5176182683
CO2,p3,2029,2.0,4264324.427403831
CO2,p3,2029,1.5,7094628.250901949
CO2,p3,2032,2.5,2746546.38967321
CO2,p3,2032,2.0,4477246.8543987945
CO2,p3,2032,1.5,7336665.01351063
CO2,p3,2035,2.5,1175717.697146433
CO2,p3,2035,2.0,1896318.8663652146
CO2,p3,2035,1.5,3072036.5635116477
CO2,p3,2038,2.5,31604780.33026656
CO2,p3,2038,2.0,50490563.69835267
CO2,p3,2038,1.5,80939071.57751192
CO2,p3,2041,2.5,33489191.031255864
CO2,p3,2041,2.0,53040684.0610642
CO2,p3,2041,1.5,84206925.42541215
CO2,p3,2044,2.5,31128590.186180737
CO2,p3,2044,2.0,48916356.00685544
CO2,p3,2044,1.5,76966294.41638096
CO2,p3,2047,2.5,32630011.950197853
CO2,p3,2047,2.0,50909652.15266471
CO2,p3,2047,1.5,79439557.88922514
CO2,p3,2050,2.5,32084631.80326738
CO2,p3,2050,2.0,49731179.29506443
CO2,p3,2050,1.5,77003116.3278417
CO2,p30,2020,2.5,105889728.9138574
CO2,p30,2020,2.0,167658737.44694087
CO2,p30,2020,1.5,300020898.5892626
CO2,p30,2023,2.5,116797621.99660262
CO2,p30,2023,2.0,187246981.2961407
CO2,p30,2023,1.5,326291769.3873343
CO2,p30,2026,2.5,435434787.6674562
CO2,p30,2026,2.0,705932155.7639064
CO2,p30,2026,1.5,1200744414.4769247
CO2,p30,2029,2.5,446749937.48657954
CO2,p30,2029,2.0,731633955.5939636
CO2,p30,2029,1.5,1217231713.7315502
CO2,p30,2032,2.5,517102631.72468275
CO2,p30,2032,2.0,842948125.6881815
CO2,p30,2032,1.5,1381301550.4974403
CO2,p30,2035,2.5,541681325.8066022
CO2,p30,2035,2.0,873679557.7525842
CO2,p30,2035,1.5,1415360883.5591865
CO2,p30,2038,2.5,823234458.33648
CO2,p30,2038,2.0,1315167244.415596
CO2,p30,2038,1.5,2108283368.9104974
CO2,p30,2041,2.5,841618059.366605
CO2,p30,2041,2.0,1332967331.0199409
CO2,p30,2041,1.5,2116207259.1010013
CO2,p30,2044,2.5,1078817858.3140037
CO2,p30,2044,2.0,1695285205.9220061
CO2,p30,2044,1.5,2667406792.534625
CO2,p30,2047,2.5,1140296860.9618478
CO2,p30,2047,2.0,1779101908.725815
CO2,p30,2047,1.5,2776115394.4882684
CO2,p30,2050,2.5,1298763809.5695
CO2,p30,2050,2.0,2013083904.832725
CO2,p30,2050,1.5,3117033142.9668
CO2,p31,2020,2.5,1071417787.7713639
CO2,p31,2020,2.0,1696411497.3046594
CO2,p31,2020,1.5,3035683732.0188646
CO2,p31,2023,2.5,1064498484.2570581
CO2,p31,2023,2.0,1706576935.0787756
CO2,p31,2023,1.5,2973837035.384797
CO2,p31,2026,2.5,1109313060.6322865
CO2,p31,2026,2.0,1798431780.1159794
CO2,p31,2026,1.5,3059014803.5617595
CO2,p31,2029,2.5,1202026114.823604
CO2,p31,2029,2.0,1968535521.3777862
CO2,p31,2029,1.5,3275085646.1860514
CO2,p31,2032,2.5,383490527.2667395
CO2,p31,2032,2.0,625142092.3937261
CO2,p31,2032,1.5,1024392504.3426602
CO2,p31,2035,2.5,341279560.7453033
CO2,p31,2035,2.0,550450904.4279084
CO2,p31,2035,1.5,891730465.1732118
CO2,p31,2038,2.5,278752570.7408769
CO2,p31,2038,2.0,445324228.86652297
CO2,p31,2038,1.5,713878534.824197
CO2,p31,2041,2.5,266090117.59643418
CO2,p31,2041,2.0,421437527.2914623
CO2,p31,2041,1.5,669070526.9043288
CO2,p31,2044,2.5,255885567.4732649
CO2,p31,2044,2.0,402105891.743702
CO2,p31,2044,1.5,632684095.4009297
CO2,p31,2047,2.5,278283045.4618508
CO2,p31,2047,2.0,434179830.0923118
CO2,p31,2047,1.5,677495372.4594798
CO2,p31,2050,2.5,227569323.37816173
CO2,p31,2050,2.0,352732451.2361507
CO2,p31,2050,1.5,546166376.107588
CO2,p32,2020,2.5,5548477.357886103
CO2,p32,2020,2.0,8785089.14998633
CO2,p32,2020,1.5,15720685.84734396
CO2,p32,2023,2.5,5825901.225780408
CO2,p32,2023,2.0,9339936.88577494
CO2,p32,2023,1.5,16275533.583132569
CO2,p32,2026,2.5,6103325.093674714
CO2,p32,2026,2.0,9894784.62156355
CO2,p32,2026,1.5,16830381.31892118
CO2,p32,2029,2.5,6380748.96156902
CO2,p32,2029,2.0,10449632.357352162
CO2,p32,2029,1.5,17385229.05470979
CO2,p32,2032,2.5,2915416.5909984023
CO2,p32,2032,2.0,4752528.415463149
CO2,p32,2032,1.5,7787756.647187513
CO2,p32,2035,2.5,1565759.7137462746
CO2,p32,2035,2.0,2525418.893139153
CO2,p32,2035,1.5,4091178.606885427
CO2,p32,2038,2.5,1655945.147385122
CO2,p32,2038,2.0,2645473.3452128167
CO2,p32,2038,1.5,4240835.133547263
CO2,p32,2041,2.5,1744231.9880866006
CO2,p32,2041,2.0,2762540.8366227085
CO2,p32,2041,1.5,4385785.634784226
CO2,p32,2044,2.5,4074899.46022771
CO2,p32,2044,2.0,6403413.437500688
CO2,p32,2044,1.5,10075300.863200383
CO2,p32,2047,2.5,4299113.054828835
CO2,p32,2047,2.0,6707516.703345512
CO2,p32,2047,1.5,10466427.070656586
CO2,p32,2050,2.5,10718083.104394019
CO2,p32,2050,2.0,16613028.81181073
CO2,p32,2050,1.5,25723399.45054565
CO2,p33,2020,2.5,1809112694.0850763
CO2,p33,2020,2.0,2864428432.301371
CO2,p33,2020,1.5,5125819299.907717
CO2,p33,2023,2.5,1791276892.155051
CO2,p33,2023,2.0,2871729620.7565107
CO2,p33,2023,1.5,5004202111.417286
CO2,p33,2026,2.5,1505616922.122119
CO2,p33,2026,2.0,2440924404.0464654
CO2,p33,2026,1.5,4151852724.639783
CO2,p33,2029,2.5,584526181.683217
CO2,p33,2029,2.0,957267514.9304858
CO2,p33,2029,1.5,1592622060.2383301
CO2,p33,2032,2.5,623749701.5219843
CO2,p33,2032,2.0,1016797458.6454266
CO2,p33,2032,1.5,1666180709.5450265
CO2,p33,2035,2.5,718879672.4245999
CO2,p33,2035,2.0,1159483342.6203222
CO2,p33,2035,1.5,1878363015.044922
CO2,p33,2038,2.5,966067223.3272538
CO2,p33,2038,2.0,1543351295.8032959
CO2,p33,2038,1.5,2474074596.3258944
CO2,p33,2041,2.5,1086050313.7798378
CO2,p33,2041,2.0,1720102809.1079512
CO2,p33,2041,1.5,2730820153.145835
CO2,p33,2044,2.5,1242475718.9315896
CO2,p33,2044,2.0,1952461844.035355
CO2,p33,2044,1.5,3072055349.0066776
CO2,p33,2047,2.5,1263487898.7117279
CO2,p33,2047,2.0,1971305726.785837
CO2,p33,2047,1.5,3076030748.172531
CO2,p33,2050,2.5,1278531778.6985755
CO2,p33,2050,2.0,1981724256.982792
CO2,p33,2050,1.5,3068476268.876581
CO2,p34,2020,2.5,920653414.7942456
CO2,p34,2020,2.0,1457701240.0908887
CO2,p34,2020,1.5,2608518008.583696
CO2,p34,2023,2.5,824669831.6161889
CO2,p34,2023,2.0,1322089730.0513504
CO2,p34,2023,1.5,2303839529.5944324
CO2,p34,2026,2.5,597663846.6025407
CO2,p34,2026,2.0,968939872.522301
CO2,p34,2026,1.5,1648103334.5706427
CO2,p34,2029,2.5,569150490.2041961
CO2,p34,2029,2.0,932087034.6822342
CO2,p34,2029,1.5,1550728871.8607082
CO2,p34,2032,2.5,616392936.962339
CO2,p34,2032,2.0,1004804924.6372378
CO2,p34,2032,1.5,1646529078.1870701
CO2,p34,2035,2.5,708352322.9962914
CO2,p34,2035,2.0,1142503746.768212
CO2,p34,2035,1.5,1850856069.7645035
CO2,p34,2038,2.5,723170890.513164
CO2,p34,2038,2.0,1155309593.3807864
CO2,p34,2038,1.5,1852023012.2898102
CO2,p34,2041,2.5,741432475.7004108
CO2,p34,2041,2.0,1174291897.9301305
CO2,p34,2041,1.5,1864295531.385426
CO2,p34,2044,2.5,791678269.1892922
CO2,p34,2044,2.0,1244065851.5831735
CO2,p34,2044,1.5,1957446269.9735246
CO2,p34,2047,2.5,813738686.0071305
CO2,p34,2047,2.0,1269602766.6498685
CO2,p34,2047,1.5,1981091565.4100296
CO2,p34,2050,2.5,770172765.5732222
CO2,p34,2050,2.0,1193767786.6384943
CO2,p34,2050,1.5,1848414637.3757331
CO2,p35,2020,2.5,15053906.538106827
CO2,p35,2020,2.0,23835352.018669147
CO2,p35,2020,1.5,42652735.19130269
CO2,p35,2023,2.5,7080493.645796951
CO2,p35,2023,2.0,11351267.590880824
CO2,p35,2023,1.5,19780426.693020053
CO2,p35,2026,2.5,7402255.788155359
CO2,p35,2026,2.0,12000626.808070054
CO2,p35,2026,1.5,20412281.112792052
CO2,p35,2029,2.5,6928834.451171172
CO2,p35,2029,2.0,11347221.637425253
CO2,p35,2029,1.5,18878563.432176527
CO2,p35,2032,2.5,7355432.1796229435
CO2,p35,2032,2.0,11990362.046234662
CO2,p35,2032,1.5,19648072.260636628
CO2,p35,2035,2.5,6525017.778144195
CO2,p35,2035,2.0,10524222.222813219
CO2,p35,2035,1.5,17049240.00095741
CO2,p35,2038,2.5,6741618.748901493
CO2,p35,2038,2.0,10770147.025684094
CO2,p35,2038,1.5,17265121.186211143
CO2,p35,2041,2.5,7125397.762104175
CO2,p35,2041,2.0,11285312.062523374
CO2,p35,2041,1.5,17916462.581013385
CO2,p35,2044,2.5,7513057.581907144
CO2,p35,2044,2.0,11806233.34299694
CO2,p35,2044,1.5,18576241.273946233
CO2,p35,2047,2.5,8616459.91385177
CO2,p35,2047,2.0,13443481.959831554
CO2,p35,2047,1.5,20977245.340005614
CO2,p35,2050,2.5,8967748.60415067
CO2,p35,2050,2.0,13900010.336433541
CO2,p35,2050,1.5,21522596.64996161
CO2,p36,2020,2.5,345003264.2689603
CO2,p36,2020,2.0,546255168.4258538
CO2,p36,2020,1.5,977509248.7620542
CO2,p36,2023,2.5,1396318151.3909316
CO2,p36,2023,2.0,2238541798.261652
CO2,p36,2023,1.5,3900825311.8222847
CO2,p36,2026,2.5,1216174051.9324276
CO2,p36,2026,2.0,1971676114.4965115
CO2,p36,2026,1.5,3353692082.601543
CO2,p36,2029,2.5,929069864.0750152
CO2,p36,2029,2.0,1521520212.180822
CO2,p36,2029,1.5,2531378760.088447
CO2,p36,2032,2.5,1188933889.5250106
CO2,p36,2032,2.0,1938125107.5818665
CO2,p36,2032,1.5,3175919293.936672
CO2,p36,2035,2.5,1496582579.032899
CO2,p36,2035,2.0,2413842869.4079013
CO2,p36,2035,1.5,3910425448.4407997
CO2,p36,2038,2.5,1516984259.741287
CO2,p36,2038,2.0,2423474853.9769344
CO2,p36,2038,1.5,3884959689.5813456
CO2,p36,2041,2.5,1574125059.836192
CO2,p36,2041,2.0,2493122927.1394024
CO2,p36,2041,1.5,3958060121.5534306
CO2,p36,2044,2.5,1593286492.5659678
CO2,p36,2044,2.0,2503735916.889378
CO2,p36,2044,1.5,3939444624.476294
CO2,p36,2047,2.5,1627992693.4352007
CO2,p36,2047,2.0,2540009542.6371193
CO2,p36,2047,1.5,3963437709.148525
CO2,p36,2050,2.5,1478020873.8881295
CO2,p36,2050,2.0,2290932354.5266004
CO2,p36,2050,1.5,3547250097.3315105
CO2,p37,2020,2.5,711055379.4496325
CO2,p37,2020,2.0,1125837684.1285849
CO2,p37,2020,1.5,2014656908.4406254
CO2,p37,2023,2.5,772834534.0585299
CO2,p37,2023,2.0,1238988697.4589128
CO2,p37,2023,1.5,2159029809.4333534
CO2,p37,2026,2.5,790468869.3015512
CO2,p37,2026,2.0,1281517712.3525147
CO2,p37,2026,1.5,2179777791.1042776
CO2,p37,2029,2.5,792096727.9995317
CO2,p37,2029,2.0,1297201887.8832912
CO2,p37,2029,1.5,2158176592.2306085
CO2,p37,2032,2.5,821063808.4580398
CO2,p37,2032,2.0,1338446482.2809138
CO2,p37,2032,1.5,2193252639.0317497
CO2,p37,2035,2.5,842434489.8420569
CO2,p37,2035,2.0,1358765306.196866
CO2,p37,2035,1.5,2201199796.038923
CO2,p37,2038,2.5,904885398.1310307
CO2,p37,2038,2.0,1445609599.4532318
CO2,p37,2038,1.5,2317389434.238005
CO2,p37,2041,2.5,923769151.0548104
CO2,p37,2041,2.0,1463079464.676405
CO2,p37,2041,1.5,2322772142.8256793
CO2,p37,2044,2.5,1017902913.165647
CO2,p37,2044,2.0,1599561720.688874
CO2,p37,2044,1.5,2516792917.167809
CO2,p37,2047,2.5,1077345050.8664649
CO2,p37,2047,2.0,1680883901.3518662
CO2,p37,2047,1.5,2622855752.109456
CO2,p37,2050,2.5,1151699338.836068
CO2,p37,2050,2.0,1785133975.195905
CO2,p37,2050,1.5,2764078413.2065625
CO2,p38,2020,2.5,94992664.0295276
CO2,p38,2020,2.0,150405051.38008538
CO2,p38,2020,1.5,269145881.41699487
CO2,p38,2023,2.5,241854233.93480995
CO2,p38,2023,2.0,387734565.5145366
CO2,p38,2023,1.5,675656272.5797865
CO2,p38,2026,2.5,223363174.18536213
CO2,p38,2026,2.0,362119085.4217234
CO2,p38,2026,1.5,615940874.2687259
CO2,p38,2029,2.5,140986705.1076173
CO2,p38,2029,2.0,230891270.6834892
CO2,p38,2029,1.5,384137689.2787254
CO2,p38,2032,2.5,214724314.96358222
CO2,p38,2032,2.0,350030047.68036
CO2,p38,2032,1.5,573578649.5602539
CO2,p38,2035,2.5,245342328.48211884
CO2,p38,2035,2.0,395713433.0356756
CO2,p38,2035,1.5,641055761.5177944
CO2,p38,2038,2.5,253054407.5140284
CO2,p38,2038,2.0,404269846.15046
CO2,p38,2038,1.5,648066165.5847069
CO2,p38,2041,2.5,287927373.64052343
CO2,p38,2041,2.0,456023701.604066
CO2,p38,2041,1.5,723979234.298426
CO2,p38,2044,2.5,330551098.4010812
CO2,p38,2044,2.0,519437440.3445562
