eall,r,t,dr,Value
CO2,p32,2023,2.0,12792252.134932
CO2,p32,2023,1.5,22291449.264831997
CO2,p32,2026,2.5,8359293.474312
CO2,p32,2026,2.0,13552187.905323999
CO2,p32,2026,1.5,23051385.035223998
CO2,p32,2029,2.5,8739261.359508
CO2,p32,2029,2.0,14312123.675716
CO2,p32,2029,1.5,23811320.805616
CO2,p32,2032,2.5,3993040.27067
CO2,p32,2032,2.0,6509202.63301
CO2,p32,2032,1.5,10666340.44905
CO2,p32,2035,2.5,2144510.53427
CO2,p32,2035,2.0,3458887.9585
CO2,p32,2035,1.5,5603398.49277
CO2,p32,2038,2.5,2268031.15546
CO2,p32,2038,2.0,3623318.06543
CO2,p32,2038,1.5,5808372.471299999
CO2,p32,2041,2.5,2388951.407948
CO2,p32,2041,2.0,3783657.143224
CO2,p32,2041,1.5,6006900.93906
CO2,p32,2044,2.5,5581102.094932
CO2,p32,2044,2.0,8770303.292036
CO2,p32,2044,1.5,13799428.2567
CO2,p32,2047,2.5,5888191.625546
CO2,p32,2047,2.0,9186812.064988
CO2,p32,2047,1.5,14335126.208789999
CO2,p32,2050,2.5,14679801.7108
CO2,p32,2050,2.0,22753692.65174
CO2,p32,2050,1.5,35231524.10592
CO2,p33,2020,2.5,2477813930.25144
CO2,p33,2020,2.0,3923205389.56478
CO2,p33,2020,1.5,7020472802.379081
CO2,p33,2023,2.5,2453385491.589816
CO2,p33,2023,2.0,3933205311.9138327
CO2,p33,2023,1.5,6853902325.711233
CO2,p33,2026,2.5,2062137198.779196
CO2,p33,2026,2.0,3343161822.263242
CO2,p33,2026,1.5,5686499548.148692
CO2,p33,2029,2.5,800584242.3784621
CO2,p33,2029,2.0,1311101730.271974
CO2,p33,2029,1.5,2181301993.726824
CO2,p33,2032,2.5,854305928.245656
CO2,p33,2032,2.0,1392635691.249768
CO2,p33,2032,1.5,2282050082.30004
CO2,p33,2035,2.5,984598733.031995
CO2,p33,2035,2.0,1588062472.63225
CO2,p33,2035,1.5,2572661205.664245
CO2,p33,2038,2.5,1323154069.586684
CO2,p33,2038,2.0,2113819306.2909222
CO2,p33,2038,1.5,3388565300.1610203
CO2,p33,2041,2.5,1487486437.542558
CO2,p33,2041,2.0,2355903375.067404
CO2,p33,2041,1.5,3740211562.60701
CO2,p33,2044,2.5,1701731271.0443501
CO2,p33,2044,2.0,2674149140.21255
CO2,p33,2044,1.5,4207577318.51625
CO2,p33,2047,2.5,1730510170.188886
CO2,p33,2047,2.0,2699958276.0015078
CO2,p33,2047,1.5,4213022142.08289
CO2,p33,2050,2.5,1751114710.48
CO2,p33,2050,2.0,2714227801.244
CO2,p33,2050,1.5,4202675305.1520004
CO2,p34,2020,2.5,1260953982.34128
CO2,p34,2020,2.0,1996510472.04036
CO2,p34,2020,1.5,3572702949.96696
CO2,p34,2023,2.5,1129492045.087938
CO2,p34,2023,2.0,1810772961.1727262
CO2,p34,2023,1.5,3155406348.182176
CO2,p34,2026,2.5,818577974.4740399
CO2,p34,2026,2.0,1327088534.37458
CO2,p34,2026,1.5,2257290778.09508
CO2,p34,2029,2.5,779525243.3130479
CO2,p34,2029,2.0,1276613804.266296
CO2,p34,2029,1.5,2123923851.3456957
CO2,p34,2032,2.5,844229887.230042
CO2,p34,2032,2.0,1376210364.114726
CO2,p34,2032,1.5,2255134630.27203
CO2,p34,2035,2.5,970180165.771165
CO2,p34,2035,2.0,1564806718.9857502
CO2,p34,2035,1.5,2534986884.756915
CO2,p34,2038,2.5,990476111.4796481
CO2,p34,2038,2.0,1582345982.9735842
CO2,p34,2038,1.5,2536585163.54544
CO2,p34,2041,2.5,1015487715.4075711
CO2,p34,2041,2.0,1608344705.327598
CO2,p34,2041,1.5,2553393966.487245
CO2,p34,2044,2.5,1084305831.2996
CO2,p34,2044,2.0,1703909163.4708
CO2,p34,2044,1.5,2680975956.5099998
CO2,p34,2047,2.5,1114520426.707122
CO2,p34,2047,2.0,1738885273.082316
CO2,p34,2047,1.5,2713361248.26603
CO2,p34,2050,2.5,1054851261.3266001
CO2,p34,2050,2.0,1635019455.05623
CO2,p34,2050,1.5,2531643027.1838403
CO2,p35,2020,2.5,20618272.95048
CO2,p35,2020,2.0,32645598.838260002
CO2,p35,2020,1.5,58418440.026360005
CO2,p35,2023,2.5,9697652.250174
CO2,p35,2023,2.0,15547029.797898
CO2,p35,2023,1.5,27091853.905248
CO2,p35,2026,2.5,10138347.139536
CO2,p35,2026,2.0,16436411.271672003
CO2,p35,2026,1.5,27957260.293872003
CO2,p35,2029,2.5,9489935.358726
CO2,p35,2029,2.0,15541488.341102002
CO2,p35,2029,1.5,25856635.470152
CO2,p35,2032,2.5,10074216.148766
CO2,p35,2032,2.0,16422352.352098001
CO2,p35,2032,1.5,26910577.38369
CO2,p35,2035,2.5,8936856.171914998
CO2,p35,2035,2.0,14414284.148249999
CO2,p35,2035,1.5,23351140.320164997
CO2,p35,2038,2.5,9233519.229116
CO2,p35,2038,2.0,14751109.987978002
CO2,p35,2038,1.5,23646817.53798
CO2,p35,2041,2.5,9759154.247963
CO2,p35,2041,2.0,15456695.167294
CO2,p35,2041,1.5,24538913.860485
CO2,p35,2044,2.5,10290104.533618001
CO2,p35,2044,2.0,16170164.267114
CO2,p35,2044,1.5,25442566.15455
CO2,p35,2047,2.5,11801356.805355001
CO2,p35,2047,2.0,18412588.10469
CO2,p35,2047,1.5,28731051.908325
CO2,p35,2050,2.5,12282492.1228
CO2,p35,2050,2.0,19037862.790340003
CO2,p35,2050,1.5,29477981.094720002
CO2,p36,2020,2.5,472526613.17496
CO2,p36,2020,2.0,748167137.5270201
CO2,p36,2020,1.5,1338825403.9957201
CO2,p36,2023,2.5,1912438389.2121902
CO2,p36,2023,2.0,3065972655.72113
CO2,p36,2023,1.5,5342685023.83088
CO2,p36,2026,2.5,1665707734.7038918
CO2,p36,2026,2.0,2700465569.8987336
CO2,p36,2026,1.5,4593315268.425883
CO2,p36,2029,2.5,1272481398.7036378
CO2,p36,2029,2.0,2083918812.3697257
CO2,p36,2029,1.5,3467050767.4823756
CO2,p36,2032,2.5,1628398807.462328
CO2,p36,2032,2.0,2654513124.493384
CO2,p36,2032,1.5,4349832430.89252
CO2,p36,2035,2.5,2049763496.891895
CO2,p36,2035,2.0,3306070156.27725
CO2,p36,2035,1.5,5355833653.169145
CO2,p36,2038,2.5,2077706238.560264
CO2,p36,2038,2.0,3319262405.5048122
CO2,p36,2038,1.5,5320955001.190921
CO2,p36,2041,2.5,2155967958.199831
CO2,p36,2041,2.0,3414654454.027478
CO2,p36,2041,1.5,5421075501.831945
CO2,p36,2044,2.5,2182212019.7757883
CO2,p36,2044,2.0,3429190316.7905245
CO2,p36,2044,1.5,5395579169.775301
CO2,p36,2047,2.5,2229746652.7818213
CO2,p36,2047,2.0,3478871740.9894385
CO2,p36,2047,1.5,5428440803.892916
CO2,p36,2050,2.5,2024340839.8472
CO2,p36,2050,2.0,3137728301.7631598
CO2,p36,2050,1.5,4858418015.63328
CO2,p37,2020,2.5,973882351.35432
CO2,p37,2020,2.0,1541980389.64434
CO2,p37,2020,1.5,2759333328.83724
CO2,p37,2023,2.5,1058496897.6949499
CO2,p37,2023,2.0,1696955343.9236498
CO2,p37,2023,1.5,2957070698.3223996
CO2,p37,2026,2.5,1082649401.65932
CO2,p37,2026,2.0,1755204332.99314
CO2,p37,2026,1.5,2985487743.9696403
CO2,p37,2029,2.5,1084878964.787988
CO2,p37,2029,2.0,1776685840.884676
CO2,p37,2029,1.5,2955902106.958576
CO2,p37,2032,2.5,1124553129.760394
CO2,p37,2032,2.0,1833175649.8833818
CO2,p37,2032,1.5,3003943291.82571
CO2,p37,2035,2.5,1153823043.24086
CO2,p37,2035,2.0,1861004908.453
CO2,p37,2035,1.5,3014827951.69386
CO2,p37,2038,2.5,1239357643.1699882
CO2,p37,2038,2.0,1979949405.5520542
CO2,p37,2038,1.5,3173964695.92314
CO2,p37,2041,2.5,1265221386.320401
CO2,p37,2041,2.0,2003876646.542138
CO2,p37,2041,1.5,3181337011.846095
CO2,p37,2044,2.5,1394149754.258898
CO2,p37,2044,2.0,2190806756.692554
CO2,p37,2044,1.5,3447073568.2225504
CO2,p37,2047,2.5,1475563453.5384212
CO2,p37,2047,2.0,2302188006.044238
CO2,p37,2047,1.5,3592340345.0019155
CO2,p37,2050,2.5,1577401272.2146
CO2,p37,2050,2.0,2444971971.93263
CO2,p37,2050,1.5,3785763053.31504
CO2,p38,2020,2.5,130104745.2564
CO2,p38,2020,2.0,205999179.9893
CO2,p38,2020,1.5,368630111.5598
CO2,p38,2023,2.5,331250668.846272
CO2,p38,2023,2.0,531052659.578944
CO2,p38,2023,1.5,925398693.919744
CO2,p38,2026,2.5,305924769.811848
CO2,p38,2026,2.0,495968944.9979959
CO2,p38,2026,1.5,843610728.8750958
CO2,p38,2029,2.5,193099536.053268
CO2,p38,2029,2.0,316235472.087236
CO2,p38,2029,1.5,526126272.14513594
CO2,p38,2032,2.5,294092734.255858
CO2,p38,2032,2.0,479411443.512974
CO2,p38,2032,1.5,785590180.54647
CO2,p38,2035,2.5,336028065.68153495
CO2,p38,2035,2.0,541980751.09925
CO2,p38,2035,1.5,878008816.7807848
CO2,p38,2038,2.5,346590755.843924
CO2,p38,2038,2.0,553699866.043342
CO2,p38,2038,1.5,887610472.28322
CO2,p38,2041,2.5,394353795.44888103
CO2,p38,2041,2.0,624583467.936378
CO2,p38,2041,1.5,991583242.891695
CO2,p38,2044,2.5,452732501.93644196
CO2,p38,2044,2.0,711436788.7572659
CO2,p38,2044,1.5,1119393548.74395
CO2,p38,2047,2.5,504956594.92766404
CO2,p38,2047,2.0,787838038.159392
CO2,p38,2047,1.5,1229344589.7453601
CO2,p38,2050,2.5,475592151.04
CO2,p38,2050,2.0,737167834.112
CO2,p38,2050,1.5,1141421162.496
CO2,p39,2020,2.5,881607.7269599999
CO2,p39,2020,2.0,1395878.90102
CO2,p39,2020,1.5,2497888.55972
CO2,p39,2023,2.5,650918.9262239999
CO2,p39,2023,2.0,1043536.6912479999
CO2,p39,2023,1.5,1818440.1748479998
CO2,p39,2026,2.5,480037.68225600006
CO2,p39,2026,2.0,778242.9091120001
CO2,p39,2026,1.5,1323740.2753120002
CO2,p39,2029,2.5,497935.017708
CO2,p39,2029,2.0,815458.7971160001
CO2,p39,2029,1.5,1356692.512016
CO2,p39,2041,2.5,22895028.344765
CO2,p39,2041,2.0,36261489.97957
CO2,p39,2041,1.5,57568423.872674994
CO2,p39,2044,2.5,23527526.942555998
CO2,p39,2044,2.0,36971828.052588
CO2,p39,2044,1.5,58172456.7261
CO2,p39,2047,2.5,34170027.062177
CO2,p39,2047,2.0,53312398.243606
CO2,p39,2047,1.5,83188809.339855
CO2,p39,2050,2.5,27673616.924399998
CO2,p39,2050,2.0,42894106.23282
CO2,p39,2050,1.5,66416680.61856
CO2,p4,2029,2.5,34944045.616128
CO2,p4,2029,2.0,57227205.139456
CO2,p4,2029,1.5,95209863.417856
CO2,p4,2032,2.5,36969787.390976
CO2,p4,2032,2.0,60265817.801727995
CO2,p4,2032,1.5,98754911.52384
CO2,p4,2035,2.5,39248746.88768
CO2,p4,2035,2.0,63304430.463999994
CO2,p4,2035,1.5,102553177.35168
CO2,p4,2038,2.5,41527706.384384
CO2,p4,2038,2.0,66343043.126272
CO2,p4,2038,1.5,106351443.17952
CO2,p4,2041,2.5,43806665.881087996
CO2,p4,2041,2.0,69381655.788544
CO2,p4,2041,1.5,110149709.00736
CO2,p4,2044,2.5,46085625.377792
CO2,p4,2044,2.0,72420268.45081599
CO2,p4,2044,1.5,113947974.8352
CO2,p4,2047,2.5,48364584.874496
CO2,p4,2047,2.0,75458881.113088
CO2,p4,2047,1.5,117746240.66304
CO2,p4,2050,2.5,50643544.371199995
CO2,p4,2050,2.0,78497493.77536
CO2,p4,2050,1.5,121544506.49088
CO2,p40,2020,2.5,351874896.92796
CO2,p40,2020,2.0,557135253.46927
CO2,p40,2020,1.5,996978874.6292199
CO2,p40,2023,2.5,1250630093.5296838
CO2,p40,2023,2.0,2004978403.9126675
CO2,p40,2023,1.5,3493823753.352767
CO2,p40,2026,2.5,907260978.1443119
CO2,p40,2026,2.0,1470862494.870324
CO2,p40,2026,1.5,2501840879.1252236
CO2,p40,2029,2.5,884372631.74355
CO2,p40,2029,2.0,1448320396.9133499
CO2,p40,2029,1.5,2409594996.6346
CO2,p40,2032,2.5,1218403916.724472
CO2,p40,2032,2.0,1986165288.9070158
CO2,p40,2032,1.5,3254640599.46948
CO2,p40,2035,2.5,1711047748.01391
CO2,p40,2035,2.0,2759754432.2805
CO2,p40,2035,1.5,4470802180.29441
CO2,p40,2038,2.5,1764378563.5452638
CO2,p40,2038,2.0,2818702339.322312
CO2,p40,2038,1.5,4518530467.61592
CO2,p40,2041,2.5,2137867342.6083336
CO2,p40,2041,2.0,3385986427.0212913
CO2,p40,2041,1.5,5375562393.263729
CO2,p40,2044,2.5,2177081410.321636
CO2,p40,2044,2.0,3421127930.5054283
CO2,p40,2044,1.5,5382893596.9491005
CO2,p40,2047,2.5,2033267716.380876
CO2,p40,2047,2.0,3172323452.782728
CO2,p40,2047,1.5,4950102032.02674
CO2,p40,2050,2.5,1700767239.7922
CO2,p40,2050,2.0,2636189221.6779103
CO2,p40,2050,1.5,4081841375.5012803
CO2,p41,2020,2.5,704965546.1060401
CO2,p41,2020,2.0,1116195448.00123
CO2,p41,2020,1.5,1997402380.6337802
CO2,p41,2023,2.5,942661783.579572
CO2,p41,2023,2.0,1511251430.818044
CO2,p41,2023,1.5,2633467839.841344
CO2,p41,2026,2.5,750964222.7887801
CO2,p41,2026,2.0,1217472300.58181
CO2,p41,2026,1.5,2070840735.56906
CO2,p41,2029,2.5,761835912.430902
CO2,p41,2029,2.0,1247644320.3578541
CO2,p41,2029,1.5,2075726833.869704
CO2,p41,2032,2.5,891796861.946198
CO2,p41,2032,2.0,1453751048.925994
CO2,p41,2032,1.5,2382197096.97957
CO2,p41,2035,2.5,1179619951.70305
CO2,p41,2035,2.0,1902612825.3275
CO2,p41,2035,1.5,3082232777.03055
CO2,p41,2038,2.5,1256615684.240004
CO2,p41,2038,2.0,2007520178.480982
CO2,p41,2038,1.5,3218162118.17562
CO2,p41,2041,2.5,1420771125.4656591
CO2,p41,2041,2.0,2250238661.1421423
CO2,p41,2041,1.5,3572459188.309605
CO2,p41,2044,2.5,1503680438.140426
CO2,p41,2044,2.0,2362926402.792098
CO2,p41,2044,1.5,3717891193.20435
CO2,p41,2047,2.5,1559997815.688912
CO2,p41,2047,2.0,2433923293.587936
CO2,p41,2047,1.5,3797900441.3368797
CO2,p41,2050,2.5,1404931067.3034
CO2,p41,2050,2.0,2177643154.32027
CO2,p41,2050,1.5,3371834561.5281596
CO2,p42,2020,2.5,8061840.37104
CO2,p42,2020,2.0,12764580.58748
CO2,p42,2020,1.5,22841881.05128
CO2,p42,2023,2.5,3206805.973938
CO2,p42,2023,2.0,5141069.894726
CO2,p42,2023,1.5,8958696.054175999
CO2,p42,2026,2.5,8888789.544756
CO2,p42,2026,2.0,14410613.352862
CO2,p42,2026,1.5,24511510.562812
CO2,p42,2029,2.5,4953026.394042001
CO2,p42,2029,2.0,8111478.007634001
CO2,p42,2029,1.5,13495202.348984001
CO2,p42,2032,2.5,4571481.924818
CO2,p42,2032,2.0,7452141.767854
CO2,p42,2032,1.5,12211492.81287
CO2,p42,2035,2.5,4148082.29313
CO2,p42,2035,2.0,6690455.3115
CO2,p42,2035,1.5,10838537.604629999
CO2,p42,2038,2.5,3752574.40172
CO2,p42,2038,2.0,5994966.42226
CO2,p42,2038,1.5,9610251.5166
CO2,p42,2041,2.5,3934962.9069169997
CO2,p42,2041,2.0,6232253.390145999
CO2,p42,2041,1.5,9894270.893114999
CO2,p42,2044,2.5,3832870.0497360006
CO2,p42,2044,2.0,6023081.506728001
CO2,p42,2044,1.5,9476876.4966
CO2,p42,2047,2.5,3914000.928287
CO2,p42,2047,2.0,6106661.134186
CO2,p42,2047,1.5,9528850.427505
CO2,p42,2050,2.5,4423594.6276
CO2,p42,2050,2.0,6856571.672780001
CO2,p42,2050,1.5,10616627.10624
CO2,p43,2020,2.5,2993872590.2487597
CO2,p43,2020,2.0,4740298267.893869
CO2,p43,2020,1.5,8482639005.704819
CO2,p43,2023,2.5,2941780878.4059367
CO2,p43,2023,2.0,4716188392.365073
CO2,p43,2023,1.5,8218308485.705473
CO2,p43,2026,2.5,2582058579.31032
CO2,p43,2026,2.0,4186064666.4576397
CO2,p43,2026,1.5,7120222142.946639
CO2,p43,2029,2.5,1683688179.062946
CO2,p43,2029,2.0,2757344409.1900425
CO2,p43,2029,1.5,4587440255.997592
CO2,p43,2032,2.5,2130399263.6345742
CO2,p43,2032,2.0,3472842635.2399225
CO2,p43,2032,1.5,5690792553.544411
CO2,p43,2035,2.5,1763064174.9900546
CO2,p43,2035,2.0,2843651895.1452494
CO2,p43,2035,1.5,4606716070.135304
CO2,p43,2038,2.5,1598680367.4559722
CO2,p43,2038,2.0,2553989367.5211263
CO2,p43,2038,1.5,4094181428.8506603
CO2,p43,2041,2.5,1415465875.305651
CO2,p43,2041,2.0,2241836126.206638
CO2,p43,2041,1.5,3559119397.4448447
CO2,p43,2044,2.5,1346483083.13974
CO2,p43,2044,2.0,2115901987.79102
CO2,p43,2044,1.5,3329216414.3565
CO2,p43,2047,2.5,1648912305.6000288
CO2,p43,2047,2.0,2572648518.6848617
CO2,p43,2047,1.5,4014367654.9948344
CO2,p43,2050,2.5,1740926327.4876003
CO2,p43,2050,2.0,2698435807.60578
CO2,p43,2050,1.5,4178223185.9702406
CO2,p44,2020,2.5,7363260.4896
CO2,p44,2020,2.0,11658495.7752
CO2,p44,2020,1.5,20862571.387199998
CO2,p44,2023,2.5,4206849.951402
CO2,p44,2023,2.0,6744315.001453999
CO2,p44,2023,1.5,11752469.705504
CO2,p44,2026,2.5,10865804.096532
CO2,p44,2026,2.0,17615773.308013998
CO2,p44,2026,1.5,29963277.963163998
CO2,p44,2029,2.5,22819881.421074
CO2,p44,2029,2.0,37371689.863498
CO2,p44,2029,1.5,62175908.799448
CO2,p44,2032,2.5,24149076.403108
CO2,p44,2032,2.0,39366302.629724
CO2,p44,2032,1.5,64507806.83022001
CO2,p44,2035,2.5,22417316.007705
CO2,p44,2035,2.0,36156961.30275
CO2,p44,2035,1.5,58574277.310455
CO2,p44,2038,2.5,16540238.750119999
CO2,p44,2038,2.0,26424039.95446
CO2,p44,2038,1.5,42359148.0186
CO2,p44,2041,2.5,13030885.793537
CO2,p44,2041,2.0,20638512.759706
CO2,p44,2041,1.5,32765522.082015
CO2,p44,2044,2.5,12338142.851580001
CO2,p44,2044,2.0,19388510.19534
CO2,p44,2044,1.5,30506397.1605
CO2,p44,2047,2.5,12911747.163781
CO2,p44,2047,2.0,20145029.606318
CO2,p44,2047,1.5,31434358.278315
CO2,p44,2050,2.5,13233627.5658
CO2,p44,2050,2.0,20512122.72699
CO2,p44,2050,1.5,31760706.15792
CO2,p45,2020,2.5,1809053540.4082801
CO2,p45,2020,2.0,2864334772.3131104
CO2,p45,2020,1.5,5125651697.823461
CO2,p45,2023,2.5,2112031246.7751842
CO2,p45,2023,2.0,3385954855.9411683
CO2,p45,2023,1.5,5900277768.768768
CO2,p45,2026,2.5,2364137629.555416
CO2,p45,2026,2.0,3832768581.2489324
CO2,p45,2026,1.5,6519288614.834633
CO2,p45,2029,2.5,2128875832.9327261
CO2,p45,2029,2.0,3486419842.3391023
CO2,p45,2029,1.5,5800415312.918152
CO2,p45,2032,2.5,2501313583.5764823
CO2,p45,2032,2.0,4077483786.926046
CO2,p45,2032,1.5,6681591079.41663
CO2,p45,2035,2.5,2654300415.1983047
CO2,p45,2035,2.0,4281129701.9327497
CO2,p45,2035,1.5,6935430117.131055
CO2,p45,2038,2.5,2844321341.651964
CO2,p45,2038,2.0,4543976777.517162
CO2,p45,2038,1.5,7284237582.279421
CO2,p45,2041,2.5,2903947385.2952967
CO2,p45,2041,2.0,4599315511.970585
CO2,p45,2041,1.5,7301833020.829214
CO2,p45,2044,2.5,2850526268.152836
CO2,p45,2044,2.0,4479398421.383028
CO2,p45,2044,1.5,7048004509.1691
CO2,p45,2047,2.5,3038428772.214528
CO2,p45,2047,2.0,4740585204.816384
CO2,p45,2047,1.5,7397221879.99872
CO2,p45,2050,2.5,3012128389.7834
CO2,p45,2050,2.0,4668799004.164269
CO2,p45,2050,1.5,7229108135.48016
CO2,p46,2020,2.5,56976644.831760004
CO2,p46,2020,2.0,90213020.98362
CO2,p46,2020,1.5,161433827.02332002
CO2,p46,2023,2.5,49420637.808444
CO2,p46,2023,2.0,79229911.407188
CO2,p46,2023,1.5,138064004.036288
CO2,p46,2026,2.5,112128455.96462399
CO2,p46,2026,2.0,181784011.942648
CO2,p46,2026,1.5,309202711.902448
CO2,p46,2029,2.5,295187558.35365003
CO2,p46,2029,2.0,483423102.81105
CO2,p46,2029,1.5,804279144.4998
CO2,p46,2032,2.5,292556651.824142
CO2,p46,2032,2.0,476907418.727026
CO2,p46,2032,1.5,781486946.65353
CO2,p46,2035,2.5,278624393.40885
CO2,p46,2035,2.0,449394182.9175
CO2,p46,2035,1.5,728018576.3263501
CO2,p46,2038,2.5,174305939.414688
CO2,p46,2038,2.0,278464366.625904
CO2,p46,2038,1.5,446393259.47664
CO2,p46,2041,2.5,87832387.643813
CO2,p46,2041,2.0,139110255.574594
CO2,p46,2041,1.5,220850223.266235
CO2,p46,2044,2.5,50211247.631818004
CO2,p46,2044,2.0,78903389.13571401
CO2,p46,2044,1.5,124148689.19955
CO2,p46,2047,2.5,52418267.678494
CO2,p46,2047,2.0,81783475.226132
CO2,p46,2047,1.5,127615154.29581
CO2,p46,2050,2.5,53766089.963
CO2,p46,2050,2.0,83337439.44265
CO2,p46,2050,1.5,129038615.9112
CO2,p47,2020,2.5,293032781.80836004
CO2,p47,2020,2.0,463968571.19657004
CO2,p47,2020,1.5,830259548.45702
CO2,p47,2023,2.5,146363583.45924
CO2,p47,2023,2.0,234646379.83148
CO2,p47,2023,1.5,408888741.09248
CO2,p47,2026,2.5,187600250.02686
CO2,p47,2026,2.0,304139799.28597003
CO2,p47,2026,1.5,517321901.58922
CO2,p47,2029,2.5,176323006.45029598
CO2,p47,2029,2.0,288760865.635992
CO2,p47,2029,1.5,480416307.429792
CO2,p47,2032,2.5,123220052.539454
CO2,p47,2032,2.0,200865565.098562
CO2,p47,2032,1.5,329149455.41361
CO2,p47,2035,2.5,133008930.39118
CO2,p47,2035,2.0,214530532.889
CO2,p47,2035,1.5,347539463.28018
CO2,p47,2038,2.5,156585191.92463198
CO2,p47,2038,2.0,250154391.97715598
CO2,p47,2038,1.5,401010857.36796
CO2,p47,2041,2.5,178941503.892355
CO2,p47,2041,2.0,283410243.15898997
CO2,p47,2041,1.5,449939619.613725
CO2,p47,2044,2.5,161387083.13145602
CO2,p47,2044,2.0,253608273.492288
CO2,p47,2044,1.5,399033996.7536
CO2,p47,2047,2.5,176179806.77401897
CO2,p47,2047,2.0,274877394.86208194
CO2,p47,2047,1.5,428919424.86868495
CO2,p47,2050,2.5,202504632.815
CO2,p47,2050,2.0,313882180.86325
CO2,p47,2050,1.5,486011118.756
CO2,p48,2020,2.5,864980167.17204
CO2,p48,2020,2.0,1369551931.3557298
CO2,p48,2020,1.5,2450777140.32078
CO2,p48,2023,2.5,366135467.78050196
CO2,p48,2023,2.0,586979083.267154
CO2,p48,2023,1.5,1022854640.1487039
CO2,p48,2026,2.5,516346231.109148
CO2,p48,2026,2.0,837106768.616346
CO2,p48,2026,1.5,1423863849.422196
CO2,p48,2029,2.5,515879156.822178
CO2,p48,2029,2.0,844845575.665306
CO2,p48,2029,1.5,1405583789.602456
CO2,p48,2032,2.5,507681825.696478
CO2,p48,2032,2.0,827590921.340834
CO2,p48,2032,1.5,1356136383.7097702
CO2,p48,2035,2.5,569711022.24596
CO2,p48,2035,2.0,918888745.5580001
CO2,p48,2035,1.5,1488599767.80396
CO2,p48,2038,2.5,648786240.0469719
CO2,p48,2038,2.0,1036475578.6116259
CO2,p48,2038,1.5,1661525736.7056599
CO2,p48,2041,2.5,763836250.016546
CO2,p48,2041,2.0,1209775332.396148
CO2,p48,2041,1.5,1920628721.13987
CO2,p48,2044,2.5,846691934.9439461
CO2,p48,2044,2.0,1330515897.769058
CO2,p48,2044,1.5,2093469069.9163501
CO2,p48,2047,2.5,969730633.6059871
CO2,p48,2047,2.0,1512982873.374786
CO2,p48,2047,1.5,2360862537.313005
CO2,p48,2050,2.5,990494101.9492
CO2,p48,2050,2.0,1535265858.02126
CO2,p48,2050,1.5,2377185844.67808
CO2,p5,2020,2.5,569079304.05336
CO2,p5,2020,2.0,901042231.41782
CO2,p5,2020,1.5,1612391361.48452
CO2,p5,2023,2.5,266073510.79776603
CO2,p5,2023,2.0,426562295.088482
CO2,p5,2023,1.5,743316474.609632
CO2,p5,2026,2.5,714893159.826648
CO2,p5,2026,2.0,1158993456.0825958
CO2,p5,2026,1.5,1971372046.7946959
CO2,p5,2029,2.5,690977549.541126
CO2,p5,2029,2.0,1131600914.465902
CO2,p5,2029,1.5,1882663468.3149521
CO2,p5,2032,2.5,638365662.010044
CO2,p5,2032,2.0,1040623476.427332
CO2,p5,2032,1.5,1705223343.72546
CO2,p5,2035,2.5,648624272.422275
CO2,p5,2035,2.0,1046168181.32625
CO2,p5,2035,1.5,1694792453.748525
CO2,p5,2038,2.5,434518062.84316
CO2,p5,2038,2.0,694169100.39578
CO2,p5,2038,1.5,1112790160.9398
CO2,p5,2041,2.5,477022422.41512597
CO2,p5,2041,2.0,755515281.744188
CO2,p5,2041,1.5,1199449443.64497
CO2,p5,2044,2.5,386363363.195628
CO2,p5,2044,2.0,607142427.878844
CO2,p5,2044,1.5,955294029.8793
CO2,p5,2047,2.5,485931008.32061994
CO2,p5,2047,2.0,758154138.6363599
CO2,p5,2047,1.5,1183025753.2412999
CO2,p5,2050,2.5,352989551.848
CO2,p5,2050,2.0,547133805.3644
CO2,p5,2050,1.5,847174924.4352
CO2,p50,2020,2.5,1571340643.029
CO2,p50,2020,2.0,2487956018.12925
CO2,p50,2020,1.5,4452131821.9155
CO2,p50,2023,2.5,1930710754.714518
CO2,p50,2023,2.0,3095266448.034386
CO2,p50,2023,1.5,5393731632.218336
CO2,p50,2026,2.5,1560760773.51876
CO2,p50,2026,2.0,2530324284.34102
CO2,p50,2026,1.5,4303916072.43052
CO2,p50,2029,2.5,1643523692.7096658
CO2,p50,2029,2.0,2691567786.6114817
CO2,p50,2029,1.5,4478006583.035031
CO2,p50,2032,2.5,1649471840.0775082
CO2,p50,2032,2.0,2688865054.3729243
CO2,p50,2032,1.5,4406123408.42622
CO2,p50,2035,2.5,1960640834.7801452
CO2,p50,2035,2.0,3162323927.06475
CO2,p50,2035,1.5,5122964761.844895
CO2,p50,2038,2.5,1992569321.2548838
CO2,p50,2038,2.0,3183250988.8340216
CO2,p50,2038,1.5,5102921432.482019
CO2,p50,2041,2.5,2077125565.10564
CO2,p50,2041,2.0,3289782686.93032
CO2,p50,2041,1.5,5222830178.1558
CO2,p50,2044,2.5,2261183777.908874
CO2,p50,2044,2.0,3553288793.856802
CO2,p50,2044,1.5,5590839011.31315
CO2,p50,2047,2.5,2368019266.338595
CO2,p50,2047,2.0,3694605975.7534103
CO2,p50,2047,1.5,5765073082.970925
CO2,p50,2050,2.5,2769805387.7070003
CO2,p50,2050,2.0,4293198350.9458504
CO2,p50,2050,1.5,6647532930.4968
CO2,p51,2020,2.5,1547525279.06604
CO2,p51,2020,2.0,2450248358.52123
CO2,p51,2020,1.5,4384654957.35378
