eall,r,t,Value_emit,Value_scc,product
CO2,p26,2020,3204883.824794,190,608927926.71086
CO2,p26,2023,3222427.60154,202,650930375.51108
CO2,p26,2026,3222507.835525,214,689616676.80235
CO2,p26,2029,3222492.051891,226,728283203.727366
CO2,p26,2032,3222473.7575,238,766948754.285
CO2,p26,2035,3222455.446201,250,805613861.5502499
CO2,p26,2038,3220777.364908,262,843843669.605896
CO2,p26,2041,3211592.739666,274,879976410.668484
CO2,p26,2044,3209745.203634,286,917987128.239324
CO2,p26,2047,3201444.88606,298,954030576.04588
CO2,p26,2050,3199814.43147,310,991942473.7557001
CO2,p27,2010,1034549.205038,150,155182380.7557
CO2,p27,2015,1849181.561392,170,314360865.43663996
CO2,p27,2020,2072742.00245,190,393820980.4655
CO2,p27,2023,1727239.243735,202,348902327.23447
CO2,p27,2026,1890107.6162480002,214,404483029.87707204
CO2,p27,2029,1552345.885812,226,350830170.19351196
CO2,p27,2032,3202113.717327,238,762103064.723826
CO2,p27,2035,2916732.251677,250,729183062.91925
CO2,p27,2038,3316064.2327219998,262,868808828.973164
CO2,p27,2041,3280308.0139679997,274,898804395.8272319
CO2,p27,2044,3613812.335933,286,1033550328.076838
CO2,p27,2047,3813816.414751,298,1136517291.595798
CO2,p27,2050,4583614.705302,310,1420920558.64362
CO2,p28,2010,30250957.067517,150,4537643560.12755
CO2,p28,2015,25037380.351494,170,4256354659.7539797
CO2,p28,2020,20121369.399671,190,3823060185.93749
CO2,p28,2023,11681451.547476001,202,2359653212.5901523
CO2,p28,2026,16700217.475195,214,3573846539.69173
CO2,p28,2029,22047083.641412,226,4982640902.959112
CO2,p28,2032,23865988.013687,238,5680105147.257506
CO2,p28,2035,21622067.253967002,250,5405516813.491751
CO2,p28,2038,19672681.597562,262,5154242578.561244
CO2,p28,2041,20164926.199448,274,5525189778.648752
CO2,p28,2044,20491951.502259,286,5860698129.646074
CO2,p28,2047,20609734.009695,298,6141700734.889111
CO2,p28,2050,22025286.663206,310,6827838865.59386
CO2,p29,2010,17846422.28009,150,2676963342.0135
CO2,p29,2015,6418866.938571,170,1091207379.55707
CO2,p29,2020,6167428.328199999,190,1171811382.3579998
CO2,p29,2023,17846422.28009,202,3604977300.5781803
CO2,p29,2026,17846422.28009,214,3819134367.93926
CO2,p29,2029,15036170.257119,226,3398174478.108894
CO2,p29,2032,9191538.41606,238,2187586143.02228
CO2,p29,2035,6215017.846093,250,1553754461.5232499
CO2,p29,2038,6262256.193871001,262,1640711122.794202
CO2,p29,2041,6125265.389045,274,1678322716.59833
CO2,p29,2044,6193698.599884001,286,1771397799.5668242
CO2,p29,2047,6090349.577371,298,1814924174.0565581
CO2,p29,2050,6148541.772627001,310,1906047949.5143702
CO2,p3,2010,43216.791767999995,150,6482518.765199999
CO2,p3,2015,41117.020275,170,6989893.44675
CO2,p3,2020,26870.372274,190,5105370.73206
CO2,p3,2023,26350.077203,202,5322715.595006
CO2,p3,2026,26778.766262,214,5730655.980068
CO2,p3,2029,25843.115481,226,5840544.0987060005
CO2,p3,2032,25765.415606,238,6132168.914228
CO2,p3,2035,10389.01627,250,2597254.0675
CO2,p3,2038,263944.123537,262,69153360.36669399
CO2,p3,2041,265131.679504,274,72646080.184096
CO2,p3,2044,234256.221097,286,66997279.233742
CO2,p3,2047,233984.41689300002,298,69727356.234114
CO2,p3,2050,219720.274721,310,68113285.16351
CO2,p30,2010,993251.2910200001,150,148987693.65300003
CO2,p30,2015,1167324.955757,170,198445242.47869
CO2,p30,2020,1208580.713956,190,229630335.65164
CO2,p30,2023,1269598.862793,202,256458970.28418598
CO2,p30,2026,4518062.773745,214,966865433.5814301
CO2,p30,2029,4433926.434567,226,1002067374.212142
CO2,p30,2032,4850951.823511,238,1154526533.9956179
CO2,p30,2035,4786468.827184,250,1196617206.796
CO2,p30,2038,6875159.241749,262,1801291721.338238
CO2,p30,2041,6663033.734452,274,1825671243.239848
CO2,p30,2044,8118575.021518,286,2321912456.154148
CO2,p30,2047,8176880.122027,298,2436710276.364046
CO2,p30,2050,8894125.473718,310,2757178896.85258
CO2,p31,2010,30867065.371782,150,4630059805.767301
CO2,p31,2015,16434889.253107,170,2793931173.02819
CO2,p31,2020,12228710.831277,190,2323455057.94263
CO2,p31,2023,11571177.922586,202,2337377940.362372
CO2,p31,2026,11510210.450846,214,2463185036.481044
CO2,p31,2029,11929929.739982001,226,2696164121.2359324
CO2,p31,2032,3597533.5618370003,238,856212987.7172061
CO2,p31,2035,3015654.9636080004,250,753913740.9020001
CO2,p31,2038,2327973.876073,262,609929155.531126
CO2,p31,2041,2106617.616171,274,577213226.830854
CO2,p31,2044,1925650.526125,286,550736050.47175
CO2,p31,2047,1995521.6756580002,298,594665459.346084
CO2,p31,2050,1558428.176995,310,483112734.86845005
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,27349.590895,238,6509202.63301
CO2,p32,2035,13835.551834,250,3458887.9585
CO2,p32,2038,13829.458265,262,3623318.06543
CO2,p32,2041,13808.967676,274,3783657.143224
CO2,p32,2044,30665.396126,286,8770303.292036
CO2,p32,2047,30828.228406,298,9186812.064988
CO2,p32,2050,73399.008554,310,22753692.65174
CO2,p33,2010,24963632.952829,150,3744544942.92435
CO2,p33,2015,25051993.478444,170,4258838891.3354797
CO2,p33,2020,20648449.418762002,190,3923205389.56478
CO2,p33,2023,19471313.425316002,202,3933205311.9138327
CO2,p33,2026,15622251.505903,214,3343161822.263242
CO2,p33,2029,5801335.089699,226,1311101730.271974
CO2,p33,2032,5851410.467436,238,1392635691.249768
CO2,p33,2035,6352249.890529,250,1588062472.63225
CO2,p33,2038,8068012.619431,262,2113819306.2909222
CO2,p33,2041,8598187.500246,274,2355903375.067404
CO2,p33,2044,9350171.818925,286,2674149140.21255
CO2,p33,2047,9060262.671146,298,2699958276.0015078
CO2,p33,2050,8755573.5524,310,2714227801.244
CO2,p34,2010,13542409.625023,150,2031361443.75345
CO2,p34,2015,13901636.457545001,170,2363278197.78265
CO2,p34,2020,10507949.852844,190,1996510472.04036
CO2,p34,2023,8964222.580063,202,1810772961.1727262
CO2,p34,2026,6201348.29147,214,1327088534.37458
CO2,p34,2029,5648733.6471959995,226,1276613804.266296
CO2,p34,2032,5782396.487877,238,1376210364.114726
CO2,p34,2035,6259226.875943,250,1564806718.9857502
CO2,p34,2038,6039488.484632,262,1582345982.9735842
CO2,p34,2041,5869871.187327,274,1608344705.327598
CO2,p34,2044,5957724.3478,286,1703909163.4708
CO2,p34,2047,5835185.480142,298,1738885273.082316
CO2,p34,2050,5274256.306633,310,1635019455.05623
CO2,p35,2010,530593.5678409999,150,79589035.17615
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,171818.941254,190,32645598.838260002
CO2,p35,2023,76965.494049,202,15547029.797898
CO2,p35,2026,76805.66014800001,214,16436411.271672003
CO2,p35,2029,68767.64752700001,226,15541488.341102002
CO2,p35,2032,69001.480471,238,16422352.352098001
CO2,p35,2035,57657.136592999996,250,14414284.148249999
CO2,p35,2038,56301.946519000005,262,14751109.987978002
CO2,p35,2041,56411.296231,274,15456695.167294
CO2,p35,2044,56539.035899,286,16170164.267114
CO2,p35,2047,61787.208405000005,298,18412588.10469
CO2,p35,2050,61412.460614,310,19037862.790340003
CO2,p36,2010,23061081.51798,150,3459162227.6969995
CO2,p36,2015,9418726.117404,170,1601183439.9586802
CO2,p36,2020,3937721.7764580003,190,748167137.5270201
CO2,p36,2023,15178082.454065,202,3065972655.72113
CO2,p36,2026,12618997.990180999,214,2700465569.8987336
CO2,p36,2029,9220879.700751,226,2083918812.3697257
CO2,p36,2032,11153416.489467999,238,2654513124.493384
CO2,p36,2035,13224280.625109,250,3306070156.27725
CO2,p36,2038,12668940.479026001,262,3319262405.5048122
CO2,p36,2041,12462242.532947,274,3414654454.027478
CO2,p36,2044,11990175.932834001,286,3429190316.7905245
CO2,p36,2047,11674066.244931001,298,3478871740.9894385
CO2,p36,2050,10121704.199236,310,3137728301.7631598
CO2,p37,2010,7965073.338171001,150,1194761000.72565
CO2,p37,2015,8400963.426143,170,1428163782.44431
CO2,p37,2020,8115686.261286001,190,1541980389.64434
CO2,p37,2023,8400769.029325,202,1696955343.9236498
CO2,p37,2026,8201889.40651,214,1755204332.99314
CO2,p37,2029,7861441.773826,226,1776685840.884676
CO2,p37,2032,7702418.696989,238,1833175649.8833818
CO2,p37,2035,7444019.633812,250,1861004908.453
CO2,p37,2038,7557058.7998170005,262,1979949405.5520542
CO2,p37,2041,7313418.418037,274,2003876646.542138
CO2,p37,2044,7660163.484939001,286,2190806756.692554
CO2,p37,2047,7725463.107531001,298,2302188006.044238
CO2,p37,2050,7887006.361073,310,2444971971.93263
CO2,p38,2010,1058321.109301,150,158748166.39514998
CO2,p38,2015,1237880.65909,170,210439712.0453
CO2,p38,2020,1084206.21047,190,205999179.9893
CO2,p38,2023,2628973.562272,202,531052659.578944
CO2,p38,2026,2317611.8925139997,214,495968944.9979959
CO2,p38,2029,1399272.000386,226,316235472.087236
CO2,p38,2032,2014333.796273,238,479411443.512974
CO2,p38,2035,2167923.0043969997,250,541980751.09925
CO2,p38,2038,2113358.267341,262,553699866.043342
CO2,p38,2041,2279501.707797,274,624583467.936378
CO2,p38,2044,2487541.219431,286,711436788.7572659
CO2,p38,2047,2643751.805904,298,787838038.159392
CO2,p38,2050,2377960.7552,310,737167834.112
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7346.731057999999,190,1395878.90102
CO2,p39,2023,5166.023224,202,1043536.6912479999
CO2,p39,2026,3636.6491080000005,214,778242.9091120001
CO2,p39,2029,3608.2247660000003,226,815458.7971160001
CO2,p39,2041,132341.204305,274,36261489.97957
CO2,p39,2044,129272.126058,286,36971828.052588
CO2,p39,2047,178900.665247,298,53312398.243606
CO2,p39,2050,138368.084622,310,42894106.23282
CO2,p4,2029,253217.721856,226,57227205.139456
CO2,p4,2032,253217.721856,238,60265817.801727995
CO2,p4,2035,253217.721856,250,63304430.463999994
CO2,p4,2038,253217.721856,262,66343043.126272
CO2,p4,2041,253217.721856,274,69381655.788544
CO2,p4,2044,253217.721856,286,72420268.45081599
CO2,p4,2047,253217.721856,298,75458881.113088
CO2,p4,2050,253217.721856,310,78497493.77536
CO2,p40,2010,20336703.953624,150,3050505593.0435996
CO2,p40,2015,3197497.52722,170,543574579.6274
CO2,p40,2020,2932290.807733,190,557135253.46927
CO2,p40,2023,9925635.662933998,202,2004978403.9126675
CO2,p40,2026,6873189.228366,214,1470862494.870324
CO2,p40,2029,6408497.331475,226,1448320396.9133499
CO2,p40,2032,8345232.306332,238,1986165288.9070158
CO2,p40,2035,11039017.729122,250,2759754432.2805
CO2,p40,2038,10758405.875276,262,2818702339.322312
CO2,p40,2041,12357614.697157998,274,3385986427.0212913
CO2,p40,2044,11961985.770998001,286,3421127930.5054283
CO2,p40,2047,10645380.714036,298,3172323452.782728
CO2,p40,2050,8503836.198961,310,2636189221.6779103
CO2,p41,2010,13555798.07691,150,2033369711.5365
CO2,p41,2015,6437434.370893,170,1094363843.05181
CO2,p41,2020,5874712.884217001,190,1116195448.00123
CO2,p41,2023,7481442.726822,202,1511251430.818044
CO2,p41,2026,5689122.899915,214,1217472300.58181
CO2,p41,2029,5520550.090079,226,1247644320.3578541
CO2,p41,2032,6108197.684563,238,1453751048.925994
CO2,p41,2035,7610451.30131,250,1902612825.3275
CO2,p41,2038,7662290.757561,262,2007520178.480982
CO2,p41,2041,8212549.858183,274,2250238661.1421423
CO2,p41,2044,8261980.429343,286,2362926402.792098
CO2,p41,2047,8167527.830832,298,2433923293.587936
CO2,p41,2050,7024655.336517,310,2177643154.32027
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,67182.003092,190,12764580.58748
CO2,p42,2023,25450.841063,202,5141069.894726
CO2,p42,2026,67339.314733,214,14410613.352862
CO2,p42,2029,35891.495609000005,226,8111478.007634001
CO2,p42,2032,31311.520033,238,7452141.767854
CO2,p42,2035,26761.821246,250,6690455.3115
CO2,p42,2038,22881.55123,262,5994966.42226
CO2,p42,2041,22745.450329,274,6232253.390145999
CO2,p42,2044,21059.725548000002,286,6023081.506728001
CO2,p42,2047,20492.151457,298,6106661.134186
CO2,p42,2050,22117.973138,310,6856571.672780001
CO2,p43,2010,34942950.942843,150,5241442641.42645
CO2,p43,2015,28392990.893470995,170,4826808451.890069
CO2,p43,2020,24948938.252072997,190,4740298267.893869
CO2,p43,2023,23347467.288936004,202,4716188392.365073
CO2,p43,2026,19561049.843259998,214,4186064666.4576397
CO2,p43,2029,12200638.978717001,226,2757344409.1900425
CO2,p43,2032,14591775.778319001,238,3472842635.2399225
CO2,p43,2035,11374607.580580998,250,2843651895.1452494
CO2,p43,2038,9748051.021073,262,2553989367.5211263
CO2,p43,2041,8181883.672286999,274,2241836126.206638
CO2,p43,2044,7398258.69857,286,2115901987.79102
CO2,p43,2047,8633048.720418999,298,2572648518.6848617
CO2,p43,2050,8704631.637438001,310,2698435807.60578
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37365.192028000005,170,6352082.6447600005
CO2,p44,2020,61360.50408,190,11658495.7752
CO2,p44,2023,33387.698027,202,6744315.001453999
CO2,p44,2026,82316.697701,214,17615773.308013998
CO2,p44,2029,165361.459573,226,37371689.863498
CO2,p44,2032,165404.632898,238,39366302.629724
CO2,p44,2035,144627.845211,250,36156961.30275
CO2,p44,2038,100855.11433,262,26424039.95446
CO2,p44,2041,75323.039269,274,20638512.759706
CO2,p44,2044,67791.99369,286,19388510.19534
CO2,p44,2047,67600.770491,298,20145029.606318
CO2,p44,2050,66168.137829,310,20512122.72699
CO2,p45,2010,16581436.891408,150,2487215533.7112
CO2,p45,2015,22106001.966204,170,3758020334.2546797
CO2,p45,2020,15075446.170069002,190,2864334772.3131104
CO2,p45,2023,16762152.752184002,202,3385954855.9411683
CO2,p45,2026,17910133.557238,214,3832768581.2489324
CO2,p45,2029,15426636.470527,226,3486419842.3391023
CO2,p45,2032,17132284.819017,238,4077483786.926046
CO2,p45,2035,17124518.807731,250,4281129701.9327497
CO2,p45,2038,17343422.814951003,262,4543976777.517162
CO2,p45,2041,16785823.036388997,274,4599315511.970585
CO2,p45,2044,15662232.242597999,286,4479398421.383028
CO2,p45,2047,15908004.043008,298,4740585204.816384
CO2,p45,2050,15060641.948917,310,4668799004.164269
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,936208.499566,170,159155444.92622
CO2,p46,2020,474805.37359800003,190,90213020.98362
CO2,p46,2023,392227.284194,202,79229911.407188
CO2,p46,2026,849457.9997319999,214,181784011.942648
CO2,p46,2029,2139040.277925,226,483423102.81105
CO2,p46,2032,2003812.683727,238,476907418.727026
CO2,p46,2035,1797576.7316700001,250,449394182.9175
CO2,p46,2038,1062841.093992,262,278464366.625904
CO2,p46,2041,507701.662681,274,139110255.574594
CO2,p46,2044,275885.975999,286,78903389.13571401
CO2,p46,2047,274441.192034,298,81783475.226132
CO2,p46,2050,268830.449815,310,83337439.44265
CO2,p47,2010,1655972.2028970001,150,248395830.43455002
CO2,p47,2015,2503176.205088,170,425539954.86495996
CO2,p47,2020,2441939.8484030003,190,463968571.19657004
CO2,p47,2023,1161615.74174,202,234646379.83148
CO2,p47,2026,1421214.015355,214,304139799.28597003
CO2,p47,2029,1277702.945292,226,288760865.635992
CO2,p47,2032,843972.962599,238,200865565.098562
CO2,p47,2035,858122.131556,250,214530532.889
CO2,p47,2038,954787.755638,262,250154391.97715598
CO2,p47,2041,1034343.953135,274,283410243.15898997
CO2,p47,2044,886742.215008,286,253608273.492288
CO2,p47,2047,922407.3653089999,298,274877394.86208194
CO2,p47,2050,1012523.164075,310,313882180.86325
CO2,p48,2010,17101587.485584,150,2565238122.8375998
CO2,p48,2015,4369576.29272,170,742827969.7624
CO2,p48,2020,7208168.059766999,190,1369551931.3557298
CO2,p48,2023,2905837.045877,202,586979083.267154
CO2,p48,2026,3911713.872039,214,837106768.616346
CO2,p48,2029,3738254.759581,226,844845575.665306
CO2,p48,2032,3477272.7787430002,238,827590921.340834
CO2,p48,2035,3675554.982232,250,918888745.5580001
CO2,p48,2038,3956013.658823,262,1036475578.6116259
CO2,p48,2041,4415238.439402,274,1209775332.396148
CO2,p48,2044,4652153.488703,286,1330515897.769058
CO2,p48,2047,5077123.736157,298,1512982873.374786
CO2,p48,2050,4952470.509746,310,1535265858.02126
CO2,p5,2010,7269306.695080999,150,1090396004.2621498
CO2,p5,2015,2131839.726069,170,362412753.43173003
CO2,p5,2020,4742327.533778,190,901042231.41782
CO2,p5,2023,2111694.530141,202,426562295.088482
CO2,p5,2026,5415857.271414,214,1158993456.0825958
CO2,p5,2029,5007083.692327,226,1131600914.465902
CO2,p5,2032,4372367.548014,238,1040623476.427332
CO2,p5,2035,4184672.725305,250,1046168181.32625
CO2,p5,2038,2649500.38319,262,694169100.39578
CO2,p5,2041,2757355.042862,274,755515281.744188
CO2,p5,2044,2122875.621954,286,607142427.878844
CO2,p5,2047,2544141.40482,298,758154138.6363599
CO2,p5,2050,1764947.75924,310,547133805.3644
CO2,p50,2010,19492388.497136,150,2923858274.5704
CO2,p50,2015,10863546.246701,170,1846802861.9391701
CO2,p50,2020,13094505.358575,190,2487956018.12925
CO2,p50,2023,15323101.227893,202,3095266448.034386
CO2,p50,2026,11823945.25393,214,2530324284.34102
CO2,p50,2029,11909591.976156998,226,2691567786.6114817
CO2,p50,2032,11297752.329298,238,2688865054.3729243
CO2,p50,2035,12649295.708259001,250,3162323927.06475
CO2,p50,2038,12149812.934480999,262,3183250988.8340216
CO2,p50,2041,12006506.15668,274,3289782686.93032
CO2,p50,2044,12424086.691807,286,3553288793.856802
CO2,p50,2047,12398006.630045,298,3694605975.7534103
CO2,p50,2050,13849026.938535001,310,4293198350.9458504
CO2,p51,2010,18580093.553374,150,2787014033.0061
CO2,p51,2015,14754188.343424,170,2508212018.38208
CO2,p51,2020,12896043.992217,190,2450248358.52123
CO2,p51,2023,12532212.36371,202,2531506897.46942
CO2,p51,2026,7931780.396546001,214,1697401004.8608441
CO2,p51,2029,8172020.605811001,226,1846876656.9132862
CO2,p51,2032,5620610.16587,238,1337705219.4770598
CO2,p51,2035,5596686.138625,250,1399171534.65625
CO2,p51,2038,4440407.924189,262,1163386876.1375182
CO2,p51,2041,4860771.797214,274,1331851472.436636
CO2,p51,2044,3338716.158019,286,954872821.193434
CO2,p51,2047,3140016.548137,298,935724931.344826
CO2,p51,2050,2926441.867661,310,907196978.97491
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448115.511545,190,275141947.19355
CO2,p52,2023,1980198.964801,202,400000190.889802
CO2,p52,2026,2090973.929435,214,447468420.89909
CO2,p52,2029,2204063.803876,226,498118419.675976
CO2,p52,2032,2205731.216879,238,524964029.617202
CO2,p52,2035,2079597.042736,250,519899260.68399996
CO2,p52,2038,2026437.727026,262,530926684.48081195
CO2,p52,2041,1885789.924106,274,516706439.205044
CO2,p52,2044,1871489.742711,286,535246066.41534597
CO2,p52,2047,1898475.833785,298,565745798.46793
CO2,p52,2050,2048599.901113,310,635065969.34503
CO2,p53,2010,22981129.638615,150,3447169445.79225
CO2,p53,2015,32930652.971085,170,5598211005.08445
CO2,p53,2020,10610529.116777001,190,2016000532.1876302
CO2,p53,2023,19614479.786140997,202,3962124916.8004813
CO2,p53,2026,19041142.983347997,214,4074804598.4364715
CO2,p53,2029,20437235.492592998,226,4618815221.326017
CO2,p53,2032,22172209.610035002,238,5276985887.188331
CO2,p53,2035,22706569.899082,250,5676642474.7705
CO2,p53,2038,22666834.810174,262,5938710720.265588
CO2,p53,2041,22751367.624979,274,6233874729.2442465
CO2,p53,2044,22882722.175952,286,6544458542.322271
CO2,p53,2047,21688578.298523,298,6463196332.959854
CO2,p53,2050,20730192.436655,310,6426359655.3630495
CO2,p54,2010,20856607.882495,150,3128491182.37425
CO2,p54,2015,19758642.958678998,170,3358969302.9754295
CO2,p54,2020,5557587.768161001,190,1055941675.9505901
CO2,p54,2023,8604628.960831,202,1738135050.087862
CO2,p54,2026,8191582.249736,214,1752998601.4435039
CO2,p54,2029,12821770.168326,226,2897720058.041676
CO2,p54,2032,13060403.220523,238,3108375966.484474
CO2,p54,2035,13453928.984616,250,3363482246.1540003
CO2,p54,2038,13951148.276523,262,3655200848.449026
CO2,p54,2041,13961923.173968,274,3825566949.667232
CO2,p54,2044,12250324.929758,286,3503592929.9107876
CO2,p54,2047,11392561.606262,298,3394983358.666076
CO2,p54,2050,10178032.351023,310,3155190028.81713
CO2,p55,2010,9392136.903024,150,1408820535.4536
CO2,p55,2015,9220082.887358999,170,1567414090.8510299
CO2,p55,2020,1921128.227893,190,365014363.29967
CO2,p55,2023,2654592.220102,202,536227628.460604
CO2,p55,2026,2679011.725827,214,573308509.326978
CO2,p55,2029,2795620.413976,226,631810213.558576
CO2,p55,2032,2725793.497298,238,648738852.3569239
CO2,p55,2035,3187946.854998,250,796986713.7495
CO2,p55,2038,3344078.29098,262,876148512.23676
CO2,p55,2041,3702987.5606919997,274,1014618591.6296079
CO2,p55,2044,3750174.5405099997,286,1072549918.5858599
CO2,p55,2047,3395055.6376320003,298,1011726580.0143361
CO2,p55,2050,2188661.968595,310,678485210.26445
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1372014.2619440001,170,233242424.53048003
CO2,p56,2020,484329.08122299996,190,92022525.43236999
CO2,p56,2023,1567426.407277,202,316620134.26995397
CO2,p56,2026,1858220.354788,214,397659155.924632
CO2,p56,2029,1919397.472195,226,433783828.71607
CO2,p56,2032,2482348.100491,238,590798847.916858
CO2,p56,2035,2807935.85801,250,701983964.5025
CO2,p56,2038,2729796.987375,262,715206810.69225
CO2,p56,2041,3457693.01083,274,947407884.96742
CO2,p56,2044,4694244.747751,286,1342553997.856786
CO2,p56,2047,5123555.387956,298,1526819505.610888
CO2,p56,2050,5992125.907001,310,1857559031.17031
CO2,p57,2010,32514531.01582,150,4877179652.373
CO2,p57,2015,8043964.635105,170,1367473987.96785
CO2,p57,2020,5093262.675242,190,967719908.2959801
CO2,p57,2023,2298252.62368,202,464247029.98336005
CO2,p57,2026,2886756.342323,214,617765857.257122
CO2,p57,2029,3474001.5326929996,226,785124346.3886179
CO2,p57,2032,1568539.681508,238,373312444.198904
CO2,p57,2035,1353059.4458249998,250,338264861.45624995
CO2,p57,2038,3383690.4717880003,262,886526903.6084561
CO2,p57,2041,3212172.684345,274,880135315.51053
CO2,p57,2044,3131314.4008669998,286,895555918.647962
CO2,p57,2047,2668001.9211110002,298,795064572.491078
CO2,p57,2050,2912273.729748,310,902804856.22188
CO2,p58,2010,31657590.917502,150,4748638637.6253
CO2,p58,2015,28278353.467816003,170,4807320089.528721
CO2,p58,2020,33935938.940277,190,6447828398.652631
CO2,p58,2023,17575953.001129,202,3550342506.2280583
CO2,p58,2026,18815932.965216,214,4026609654.556224
CO2,p58,2029,15085415.781693,226,3409303966.662618
CO2,p58,2032,9141158.398302,238,2175595698.795876
CO2,p58,2035,9248230.731131,250,2312057682.78275
CO2,p58,2038,5729599.377545,262,1501155036.91679
CO2,p58,2041,2884839.34072,274,790445979.35728
CO2,p58,2044,2906221.351203,286,831179306.4440581
CO2,p58,2047,410584.7432309999,298,122354253.48283798
CO2,p58,2050,-1948236.7446139997,310,-603953390.8303399
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4128692.465615,190,784451568.46685
CO2,p59,2023,3905092.4330860004,202,788828671.4833721
CO2,p59,2026,3549950.743492,214,759689459.107288
CO2,p59,2029,3767568.815058,226,851470552.203108
CO2,p59,2032,2906645.145322,238,691781544.5866361
CO2,p59,2035,2775464.205815,250,693866051.45375
CO2,p59,2038,2878811.4872979997,262,754248609.6720759
CO2,p59,2041,2951717.621388,274,808770628.260312
CO2,p59,2044,3080053.802283,286,880895387.4529381
CO2,p59,2047,3057115.817729,298,911020513.683242
CO2,p59,2050,3122113.946424,310,967855323.39144
CO2,p6,2010,1602721.541341,150,240408231.20115
CO2,p6,2015,1084786.7950900001,170,184413755.1653
CO2,p6,2020,1755782.2645629998,190,333598630.26697
CO2,p6,2023,1325029.204155,202,267655899.23931
CO2,p6,2026,1683698.940292,214,360311573.222488
CO2,p6,2029,1522094.3988039999,226,343993334.129704
CO2,p6,2032,1318278.53013,238,313750290.17094004
CO2,p6,2035,1249645.187012,250,312411296.753
CO2,p6,2038,1076329.579311,262,281998349.779482
CO2,p6,2041,1010476.6216879999,274,276870594.34251195
CO2,p6,2044,884135.599254,286,252862781.386644
CO2,p6,2047,770596.067272,298,229637628.04705602
CO2,p6,2050,452883.172937,310,140393783.61047
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,2010228.125672,170,341738781.36424
CO2,p60,2020,352400.29672600003,190,66956056.37794001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,1201269.749998,226,271486963.499548
CO2,p60,2032,1117005.367098,238,265847277.36932397
CO2,p60,2035,1081063.745546,250,270265936.3865
CO2,p60,2038,853032.050089,262,223494397.12331802
CO2,p60,2041,690322.394889,274,189148336.199586
CO2,p60,2044,357701.935397,286,102302753.523542
CO2,p60,2047,330342.451044,298,98442050.411112
CO2,p60,2050,367965.143039,310,114069194.34209
CO2,p61,2020,1830.159782,190,347730.35858
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,2341826.302187,226,529252744.294262
CO2,p61,2032,2134889.52039,238,508103705.85282004
CO2,p61,2035,2038180.3604390002,250,509545090.10975003
CO2,p61,2038,1477902.6243200002,262,387210487.57184005
CO2,p61,2041,1158602.6924830002,274,317457137.7403421
CO2,p61,2044,665904.67183,286,190448736.14338002
CO2,p61,2047,627685.979427,298,187050421.869246
CO2,p61,2050,612947.523102,310,190013732.16162
CO2,p62,2010,2259980.804624,150,338997120.6936
CO2,p62,2015,3252708.020914,170,552960363.55538
CO2,p62,2020,2381634.585076,190,452510571.16444004
CO2,p62,2023,951862.490689,202,192276223.119178
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,572571.462205,226,129401150.45832999
CO2,p62,2032,585498.003547,238,139348524.844186
CO2,p62,2035,579100.459883,250,144775114.97075
CO2,p62,2038,561710.2437100001,262,147168083.85202003
CO2,p62,2041,572006.388588,274,156729750.473112
CO2,p62,2044,509587.379713,286,145741990.597918
CO2,p62,2047,468139.65579,298,139505617.42542
CO2,p62,2050,468139.65579,310,145123293.2949
CO2,p63,2010,85929225.447558,150,12889383817.1337
CO2,p63,2015,76171599.61617501,170,12949171934.749752
CO2,p63,2020,59591079.266196,190,11322305060.57724
CO2,p63,2023,70186540.949266,202,14177681271.751732
CO2,p63,2026,49715691.645471,214,10639158012.130795
CO2,p63,2029,48378077.691735,226,10933445558.33211
CO2,p63,2032,57615675.286656,238,13712530718.224129
CO2,p63,2035,56860071.225026995,250,14215017806.256748
CO2,p63,2038,54307977.352021,262,14228690066.229502
CO2,p63,2041,57136520.965089,274,15655406744.434385
CO2,p63,2044,58990785.194157004,286,16871364565.528904
CO2,p63,2047,61074195.427915,298,18200110237.51867
