eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p94,2034,59417281.159200005,1.5,403.0,0.8616672317221843,15064486400.967321
CO2,p94,2035,59417281.159200005,2.5,158.0,0.7621447821714413,5224013296.915149
CO2,p94,2035,59417281.159200005,2.0,248.0,0.8042630390932893,8652856422.582647
CO2,p94,2035,59417281.159200005,1.5,408.0,0.848933233223827,15026000688.419779
CO2,p94,2036,59417281.159200005,2.5,161.0,0.7435558850453087,5193369192.981407
CO2,p94,2036,59417281.159200005,2.0,252.0,0.7884931755816562,8620018257.791061
CO2,p94,2036,59417281.159200005,1.5,412.0,0.836387421895396,14949078246.954865
CO2,p94,2037,60825354.703536004,2.5,164.0,0.7254203756539598,5283420523.924481
CO2,p94,2037,60825354.703536004,2.0,256.0,0.773032525080055,8788592203.089628
CO2,p94,2037,60825354.703536004,1.5,417.0,0.8240270166457105,15260159984.303816
CO2,p94,2038,60825354.703536004,2.5,167.0,0.7077271957599608,5248847278.378278
CO2,p94,2038,60825354.703536004,2.0,259.0,0.7578750245882894,8717238743.107435
CO2,p94,2038,60825354.703536004,1.5,422.0,0.8118492774834588,15214911845.99405
CO2,p94,2039,60825354.703536004,2.5,170.0,0.6904655568389862,5212817510.292434
CO2,p94,2039,60825354.703536004,2.0,263.0,0.7430147299885189,8678301875.377605
CO2,p94,2039,60825354.703536004,1.5,426.0,0.7998515049098116,15132146817.625347
CO2,p94,2040,61742641.110292,2.5,173.0,0.67362493350145,5253471621.378058
CO2,p94,2040,61742641.110292,2.0,267.0,0.7284458137142342,8767800246.941156
CO2,p94,2040,61742641.110292,1.5,431.0,0.7880310393200115,15310970788.331463
CO2,p94,2041,61742641.110292,2.5,176.0,0.6571950570745855,5214216863.739114
CO2,p94,2041,61742641.110292,2.0,271.0,0.7141625624649355,8724659862.381777
CO2,p94,2041,61742641.110292,1.5,436.0,0.7763852604138046,15259696807.087471
CO2,p94,2042,61742641.110292,2.5,179.0,0.641165909341059,5173751766.126947
CO2,p94,2042,61742641.110292,2.0,275.0,0.700159374965623,8679840323.258043
CO2,p94,2042,61742641.110292,1.5,441.0,0.7649115866145859,15206594413.896088
CO2,p94,2043,54581854.429693006,2.5,182.0,0.6255277164303016,4536941329.557831
CO2,p94,2043,54581854.429693006,2.0,279.0,0.6864307597702186,7632136997.4343815
CO2,p94,2043,54581854.429693006,1.5,446.0,0.7536074744971291,13394461971.573463
CO2,p94,2044,54581854.429693006,2.5,186.0,0.6102709428588309,4523565195.9140005
CO2,p94,2044,54581854.429693006,2.0,283.0,0.6729713331080575,7589763055.288251
CO2,p94,2044,54581854.429693006,1.5,451.0,0.7424704182237725,13344457242.659725
CO2,p94,2045,54581854.429693006,2.5,189.0,0.5953862857159326,4484415536.468639
CO2,p94,2045,54581854.429693006,2.0,287.0,0.6597758167726053,7546116527.637109
CO2,p94,2045,54581854.429693006,1.5,456.0,0.7314979489889384,13293005150.356264
CO2,p94,2046,51364880.724312,2.5,192.0,0.5808646689911537,4182533275.4021077
CO2,p94,2046,51364880.724312,2.0,291.0,0.6468390360515739,7059150237.688732
CO2,p94,2046,51364880.724312,1.5,462.0,0.7206876344718607,12486831773.247646
CO2,p94,2047,51364880.724312,2.5,195.0,0.56669723804015,4144278397.883187
CO2,p94,2047,51364880.724312,2.0,296.0,0.6341559176976214,7039648508.711894
CO2,p94,2047,51364880.724312,1.5,467.0,0.7100370782973997,12435439059.36206
CO2,p94,2048,51364880.724312,2.5,199.0,0.5528753541855124,4126135840.794268
CO2,p94,2048,51364880.724312,2.0,300.0,0.6217214879388445,6994881268.5929
CO2,p94,2048,51364880.724312,1.5,472.0,0.6995439195048273,12382838231.70408
CO2,p94,2049,41709866.103675,2.5,202.0,0.5393905894492803,3318107568.086186
CO2,p94,2049,41709866.103675,2.0,304.0,0.6095308705282789,5642934587.690159
CO2,p94,2049,41709866.103675,1.5,477.0,0.6892058320244606,10011589848.115887
CO2,p94,2050,41709866.103675,2.5,205.0,0.5262347214139321,3285255017.907115
CO2,p94,2050,41709866.103675,2.0,308.0,0.597579284831646,5605082085.295953
CO2,p94,2050,41709866.103675,1.5,482.0,0.6790205241620302,9967027722.096968
CO2,p95,2023,1856361.6767159998,2.5,125.0,1.025,173657443.5123472
CO2,p95,2023,1856361.6767159998,2.0,204.0,1.02,282026465.1398962
CO2,p95,2023,1856361.6767159998,1.5,351.0,1.015,482872734.5399131
CO2,p95,2024,1856361.6767159998,2.5,128.0,1.0,173488021.61623758
CO2,p95,2024,1856361.6767159998,2.0,208.0,1.0,281918035.12638605
CO2,p95,2024,1856361.6767159998,1.5,356.0,1.0,482513560.12016076
CO2,p95,2025,1873904.24902,2.5,130.0,0.9756097560975612,173525703.44037238
CO2,p95,2025,1873904.24902,2.0,212.0,0.9803921568627452,284367536.6334307
CO2,p95,2025,1873904.24902,1.5,360.0,0.9852216748768474,485267029.70441383
CO2,p95,2026,1873904.24902,2.5,133.0,0.9518143961927424,173200139.26881444
CO2,p95,2026,1873904.24902,2.0,215.0,0.9611687812379854,282736868.1843674
CO2,p95,2026,1873904.24902,1.5,365.0,0.9706617486471404,484735812.3757829
CO2,p95,2027,1873904.24902,2.5,136.0,0.928599410919749,172787228.61220443
CO2,p95,2027,1873904.24902,2.0,219.0,0.9423223345470444,282350087.2429387
CO2,p95,2027,1873904.24902,1.5,370.0,0.9563169937410252,484114314.2696261
CO2,p95,2028,1729084.900464,2.5,139.0,0.9059506447997552,158976374.18839067
CO2,p95,2028,1729084.900464,2.0,223.0,0.9238454260265142,260086269.22074968
CO2,p95,2028,1729084.900464,1.5,375.0,0.9421842302867244,446046717.5461546
CO2,p95,2029,1729084.900464,2.5,141.0,0.8838542876095173,157330540.51983216
CO2,p95,2029,1729084.900464,2.0,226.0,0.905730809829916,258416850.62819585
CO2,p95,2029,1729084.900464,1.5,380.0,0.9282603254056396,445314292.72259766
CO2,p95,2030,1729084.900464,2.5,144.0,0.8622968659605048,156759023.2475754
CO2,p95,2030,1729084.900464,2.0,230.0,0.887971382186192,257833921.76160434
CO2,p95,2030,1729084.900464,1.5,384.0,0.914542192517872,443351538.5156277
CO2,p95,2031,1675617.040332,2.5,147.0,0.8412652350834192,151294094.37527728
CO2,p95,2031,1675617.040332,2.0,234.0,0.8705601786139138,249221986.9409663
CO2,p95,2031,1675617.040332,1.5,389.0,0.9010267906580018,428804174.4923442
CO2,p95,2032,1675617.040332,2.5,150.0,0.8207465708130922,150616320.93108746
CO2,p95,2032,1675617.040332,2.0,237.0,0.8534903711901114,247467784.9212712
CO2,p95,2032,1675617.040332,1.5,394.0,0.887711123800987,427897336.2290162
CO2,p95,2033,1675617.040332,2.5,153.0,0.8007283617688704,149881607.170448
CO2,p95,2033,1675617.040332,2.0,241.0,0.8367552658726582,246710251.36934873
CO2,p95,2033,1675617.040332,1.5,398.0,0.874592240198017,425853666.6228613
CO2,p95,2034,1396580.1477050001,2.5,155.0,0.7811984017257273,123468405.41262412
CO2,p95,2034,1396580.1477050001,2.0,245.0,0.8203482998751551,204940202.87353003
CO2,p95,2034,1396580.1477050001,1.5,403.0,0.8616672317221843,354084909.8529532
CO2,p95,2035,1396580.1477050001,2.5,158.0,0.7621447821714413,122788406.32695271
CO2,p95,2035,1396580.1477050001,2.0,248.0,0.8042630390932893,203382034.06416744
CO2,p95,2035,1396580.1477050001,1.5,408.0,0.848933233223827,353180318.10682184
CO2,p95,2036,1396580.1477050001,2.5,161.0,0.7435558850453087,122068128.54979555
CO2,p95,2036,1396580.1477050001,2.0,252.0,0.7884931755816562,202610185.73754826
CO2,p95,2036,1396580.1477050001,1.5,412.0,0.836387421895396,351372285.9557871
CO2,p95,2037,1340966.878973,2.5,164.0,0.7254203756539598,116479253.83749606
CO2,p95,2037,1340966.878973,2.0,256.0,0.773032525080055,193754908.86300448
CO2,p95,2037,1340966.878973,1.5,417.0,0.8240270166457105,336428274.13862896
CO2,p95,2038,1340966.878973,2.5,167.0,0.7077271957599608,115717045.7517064
CO2,p95,2038,1340966.878973,2.0,259.0,0.7578750245882894,192181837.45219886
CO2,p95,2038,1340966.878973,1.5,422.0,0.8118492774834588,335430725.417305
CO2,p95,2039,1340966.878973,2.5,170.0,0.6904655568389862,114922726.90398768
CO2,p95,2039,1340966.878973,2.0,263.0,0.7430147299885189,191323428.15477437
CO2,p95,2039,1340966.878973,1.5,426.0,0.7998515049098116,333606072.48563474
CO2,p95,2040,1592279.2248469999,2.5,173.0,0.67362493350145,135481631.01900718
CO2,p95,2040,1592279.2248469999,2.0,267.0,0.7284458137142342,226112552.52062166
CO2,p95,2040,1592279.2248469999,1.5,431.0,0.7880310393200115,394854192.5012606
CO2,p95,2041,1592279.2248469999,2.5,176.0,0.6571950570745855,134469291.18480346
CO2,p95,2041,1592279.2248469999,2.0,271.0,0.7141625624649355,225000006.36369416
CO2,p95,2041,1592279.2248469999,1.5,436.0,0.7763852604138046,393531889.24953914
CO2,p95,2042,1592279.2248469999,2.5,179.0,0.641165909341059,133425737.92727171
CO2,p95,2042,1592279.2248469999,2.0,275.0,0.700159374965623,223844156.53721112
CO2,p95,2042,1592279.2248469999,1.5,441.0,0.7649115866145859,392162433.13383377
CO2,p95,2043,1641765.472378,2.5,182.0,0.6255277164303016,136466481.4506684
CO2,p95,2043,1641765.472378,2.0,279.0,0.6864307597702186,229566751.32734117
CO2,p95,2043,1641765.472378,1.5,446.0,0.7536074744971291,402891499.6711142
CO2,p95,2044,1641765.472378,2.5,186.0,0.6102709428588309,136064141.2480532
CO2,p95,2044,1641765.472378,2.0,283.0,0.6729713331080575,228292187.17280748
CO2,p95,2044,1641765.472378,1.5,451.0,0.7424704182237725,401387409.37876356
CO2,p95,2045,1641765.472378,2.5,189.0,0.5953862857159326,134886560.16722822
CO2,p95,2045,1641765.472378,2.0,287.0,0.6597758167726053,226979344.9684603
CO2,p95,2045,1641765.472378,1.5,456.0,0.7314979489889384,399839783.899416
CO2,p95,2046,1798463.110446,2.5,192.0,0.5808646689911537,146445035.9457994
CO2,p95,2046,1798463.110446,2.0,291.0,0.6468390360515739,247165400.06624043
CO2,p95,2046,1798463.110446,1.5,462.0,0.7206876344718607,437207406.9647653
CO2,p95,2047,1798463.110446,2.5,195.0,0.56669723804015,145105599.64141715
CO2,p95,2047,1798463.110446,2.0,296.0,0.6341559176976214,246482576.71183598
CO2,p95,2047,1798463.110446,1.5,467.0,0.7100370782973997,435407969.3185452
CO2,p95,2048,1798463.110446,2.5,199.0,0.5528753541855124,144470365.62172365
CO2,p95,2048,1798463.110446,2.0,300.0,0.6217214879388445,244915119.94419318
CO2,p95,2048,1798463.110446,1.5,472.0,0.6995439195048273,433566231.4075872
CO2,p95,2049,1462165.4749709999,2.5,202.0,0.5393905894492803,116318338.59730701
CO2,p95,2049,1462165.4749709999,2.0,304.0,0.6095308705282789,197816605.575564
CO2,p95,2049,1462165.4749709999,1.5,477.0,0.6892058320244606,350962551.3805094
CO2,p95,2050,1462165.4749709999,2.5,205.0,0.5262347214139321,115166671.8785218
CO2,p95,2050,1462165.4749709999,2.0,308.0,0.597579284831646,196489662.40090853
CO2,p95,2050,1462165.4749709999,1.5,482.0,0.6790205241620302,349400398.1481251
CO2,p96,2023,38091736.397953,2.5,125.0,1.025,3563375415.8924828
CO2,p96,2023,38091736.397953,2.0,204.0,1.02,5787060733.962209
CO2,p96,2023,38091736.397953,1.5,351.0,1.015,9908339063.74974
CO2,p96,2024,38091736.397953,2.5,128.0,1.0,3559898952.0721
CO2,p96,2024,38091736.397953,2.0,208.0,1.0,5784835797.117163
CO2,p96,2024,38091736.397953,1.5,356.0,1.0,9900968960.450527
CO2,p96,2025,37098876.498293,2.5,130.0,0.9756097560975612,3435398924.2409167
CO2,p96,2025,37098876.498293,2.0,212.0,0.9803921568627452,5629805326.075047
CO2,p96,2025,37098876.498293,1.5,360.0,0.9852216748768474,9607140606.63053
CO2,p96,2026,37098876.498293,2.5,133.0,0.9518143961927424,3428953522.8821154
CO2,p96,2026,37098876.498293,2.0,215.0,0.9611687812379854,5597521943.702067
CO2,p96,2026,37098876.498293,1.5,365.0,0.9706617486471404,9596623758.675816
CO2,p96,2027,37098876.498293,2.5,136.0,0.928599410919749,3420778867.500223
CO2,p96,2027,37098876.498293,2.0,219.0,0.9423223345470444,5589864594.941872
CO2,p96,2027,37098876.498293,1.5,370.0,0.9563169937410252,9584319564.640131
CO2,p96,2028,32304596.826496996,2.5,139.0,0.9059506447997552,2970165127.065841
CO2,p96,2028,32304596.826496996,2.0,223.0,0.9238454260265142,4859207355.884839
CO2,p96,2028,32304596.826496996,1.5,375.0,0.9421842302867244,8333517557.318416
CO2,p96,2029,32304596.826496996,2.5,141.0,0.8838542876095173,2939415917.9946213
CO2,p96,2029,32304596.826496996,2.0,226.0,0.905730809829916,4828017508.265075
CO2,p96,2029,32304596.826496996,1.5,380.0,0.9282603254056396,8319833620.442687
CO2,p96,2030,32304596.826496996,2.5,144.0,0.8622968659605048,2928738226.543681
CO2,p96,2030,32304596.826496996,2.0,230.0,0.887971382186192,4817126613.313233
CO2,p96,2030,32304596.826496996,1.5,384.0,0.914542192517872,8283163365.957981
CO2,p96,2031,31224848.819944996,2.5,147.0,0.8412652350834192,2819340643.1833034
CO2,p96,2031,31224848.819944996,2.0,234.0,0.8705601786139138,4644210865.327618
CO2,p96,2031,31224848.819944996,1.5,389.0,0.9010267906580018,7990695486.85889
CO2,p96,2032,31224848.819944996,2.5,150.0,0.8207465708130922,2806710446.1755147
CO2,p96,2032,31224848.819944996,2.0,237.0,0.8534903711901114,4611521598.3016815
CO2,p96,2032,31224848.819944996,1.5,394.0,0.887711123800987,7973796704.502901
CO2,p96,2033,31224848.819944996,2.5,153.0,0.8007283617688704,2793019175.7063656
CO2,p96,2033,31224848.819944996,2.0,241.0,0.8367552658726582,4597405084.763403
CO2,p96,2033,31224848.819944996,1.5,398.0,0.874592240198017,7935713256.463091
CO2,p96,2034,20188624.314221002,2.5,155.0,0.7811984017257273,1784829360.2394269
CO2,p96,2034,20188624.314221002,2.0,245.0,0.8203482998751551,2962565928.9894834
CO2,p96,2034,20188624.314221002,1.5,403.0,0.8616672317221843,5118565684.972101
CO2,p96,2035,20188624.314221002,2.5,158.0,0.7621447821714413,1774999458.1767392
CO2,p96,2035,20188624.314221002,2.0,248.0,0.8042630390932893,2940041418.1248174
CO2,p96,2035,20188624.314221002,1.5,408.0,0.848933233223827,5105489125.814074
CO2,p96,2036,20188624.314221002,2.5,161.0,0.7435558850453087,1764587297.1068544
CO2,p96,2036,20188624.314221002,2.0,252.0,0.7884931755816562,2928883765.6841164
CO2,p96,2036,20188624.314221002,1.5,412.0,0.836387421895396,5079352651.007916
CO2,p96,2037,20229416.625132,2.5,164.0,0.7254203756539598,1757170435.0131505
CO2,p96,2037,20229416.625132,2.0,256.0,0.773032525080055,2922927356.3833613
CO2,p96,2037,20229416.625132,1.5,417.0,0.8240270166457105,5075254153.358904
CO2,p96,2038,20229416.625132,2.5,167.0,0.7077271957599608,1745671996.7114582
CO2,p96,2038,20229416.625132,2.0,259.0,0.7578750245882894,2899196481.706843
CO2,p96,2038,20229416.625132,1.5,422.0,0.8118492774834588,5060205438.134123
CO2,p96,2039,20229416.625132,2.5,170.0,0.6904655568389862,1733689145.2662358
CO2,p96,2039,20229416.625132,2.0,263.0,0.7430147299885189,2886246781.319175
CO2,p96,2039,20229416.625132,1.5,426.0,0.7998515049098116,5032679281.500563
CO2,p96,2040,20109676.961328,2.5,173.0,0.67362493350145,1711064109.530075
CO2,p96,2040,20109676.961328,2.0,267.0,0.7284458137142342,2855686563.7231016
CO2,p96,2040,20109676.961328,1.5,431.0,0.7880310393200115,4986807674.256601
CO2,p96,2041,20109676.961328,2.5,176.0,0.6571950570745855,1698278772.1826773
CO2,p96,2041,20109676.961328,2.0,271.0,0.7141625624649355,2841635671.4730134
CO2,p96,2041,20109676.961328,1.5,436.0,0.7763852604138046,4970107656.557389
CO2,p96,2042,20109676.961328,2.5,179.0,0.641165909341059,1685099225.1701732
CO2,p96,2042,20109676.961328,2.0,275.0,0.700159374965623,2827037875.8956614
CO2,p96,2042,20109676.961328,1.5,441.0,0.7649115866145859,4952812122.162537
CO2,p96,2043,19332003.308042,2.5,182.0,0.6255277164303016,1606910679.52595
CO2,p96,2043,19332003.308042,2.0,279.0,0.6864307597702186,2703178542.090093
CO2,p96,2043,19332003.308042,1.5,446.0,0.7536074744971291,4744100138.214329
CO2,p96,2044,19332003.308042,2.5,186.0,0.6102709428588309,1602173070.9827216
CO2,p96,2044,19332003.308042,2.0,283.0,0.6729713331080575,2688170382.358199
CO2,p96,2044,19332003.308042,1.5,451.0,0.7424704182237725,4726389278.169745
CO2,p96,2045,19332003.308042,2.5,189.0,0.5953862857159326,1588306899.636687
CO2,p96,2045,19332003.308042,2.0,287.0,0.6597758167726053,2672711493.5800014
CO2,p96,2045,19332003.308042,1.5,456.0,0.7314979489889384,4708165785.60048
CO2,p96,2046,16062040.481816,2.5,192.0,0.5808646689911537,1307897883.5096078
CO2,p96,2046,16062040.481816,2.0,291.0,0.6468390360515739,2207429576.1249657
CO2,p96,2046,16062040.481816,1.5,462.0,0.7206876344718607,3904691193.7361727
CO2,p96,2047,16062040.481816,2.5,195.0,0.56669723804015,1295935402.8677516
CO2,p96,2047,16062040.481816,2.0,296.0,0.6341559176976214,2201331293.487601
CO2,p96,2047,16062040.481816,1.5,467.0,0.7100370782973997,3888620449.6935425
CO2,p96,2048,16062040.481816,2.5,199.0,0.5528753541855124,1290262139.69072
CO2,p96,2048,16062040.481816,2.0,300.0,0.6217214879388445,2187332366.3430057
CO2,p96,2048,16062040.481816,1.5,472.0,0.6995439195048273,3872171922.775819
CO2,p96,2049,12570732.027799001,2.5,202.0,0.5393905894492803,1000028170.1731036
CO2,p96,2049,12570732.027799001,2.0,304.0,0.6095308705282789,1700696386.2202706
CO2,p96,2049,12570732.027799001,1.5,477.0,0.6892058320244606,3017343974.2068353
CO2,p96,2050,12570732.027799001,2.5,205.0,0.5262347214139321,990126901.1614889
CO2,p96,2050,12570732.027799001,2.0,308.0,0.597579284831646,1689288206.1269457
CO2,p96,2050,12570732.027799001,1.5,482.0,0.6790205241620302,3003913613.548749
CO2,p97,2023,44533634.767147,2.5,125.0,1.025,4165996993.461137
CO2,p97,2023,44533634.767147,2.0,204.0,1.02,6765741692.873315
CO2,p97,2023,44533634.767147,1.5,351.0,1.015,11583991561.95459
CO2,p97,2024,44533634.767147,2.5,128.0,1.0,4161932606.150443
CO2,p97,2024,44533634.767147,2.0,208.0,1.0,6763140484.994471
CO2,p97,2024,44533634.767147,1.5,356.0,1.0,11575375060.855919
CO2,p97,2025,40141212.818104,2.5,130.0,0.9756097560975612,3717122790.480874
CO2,p97,2025,40141212.818104,2.0,212.0,0.9803921568627452,6091484029.950934
CO2,p97,2025,40141212.818104,1.5,360.0,0.9852216748768474,10394985295.092403
CO2,p97,2026,40141212.818104,2.5,133.0,0.9518143961927424,3710148826.521247
CO2,p97,2026,40141212.818104,2.0,215.0,0.9611687812379854,6056553211.429203
CO2,p97,2026,40141212.818104,1.5,365.0,0.9706617486471404,10383606000.844902
CO2,p97,2027,40141212.818104,2.5,136.0,0.928599410919749,3701303799.060259
CO2,p97,2027,40141212.818104,2.0,219.0,0.9423223345470444,6048267912.918355
CO2,p97,2027,40141212.818104,1.5,370.0,0.9563169937410252,10370292787.131695
CO2,p97,2028,40875219.901662,2.5,139.0,0.9059506447997552,3758169568.4090357
CO2,p97,2028,40875219.901662,2.0,223.0,0.9238454260265142,6148387187.31981
CO2,p97,2028,40875219.901662,1.5,375.0,0.9421842302867244,10544454850.783186
CO2,p97,2029,40875219.901662,2.5,141.0,0.8838542876095173,3719262390.9154177
CO2,p97,2029,40875219.901662,2.0,226.0,0.905730809829916,6108922466.958047
CO2,p97,2029,40875219.901662,1.5,380.0,0.9282603254056396,10527140475.001932
CO2,p97,2030,40875219.901662,2.5,144.0,0.8622968659605048,3705751837.341776
CO2,p97,2030,40875219.901662,2.0,230.0,0.887971382186192,6095142145.585418
CO2,p97,2030,40875219.901662,1.5,384.0,0.914542192517872,10480741359.607841
CO2,p97,2031,39970664.231533,2.5,147.0,0.8412652350834192,3609014053.2886205
CO2,p97,2031,39970664.231533,2.0,234.0,0.8705601786139138,5945014952.318175
CO2,p97,2031,39970664.231533,1.5,389.0,0.9010267906580018,10228821542.8492
CO2,p97,2032,39970664.231533,2.5,150.0,0.8207465708130922,3592846245.185288
CO2,p97,2032,39970664.231533,2.0,237.0,0.8534903711901114,5903169698.757363
CO2,p97,2032,39970664.231533,1.5,394.0,0.887711123800987,10207189554.833246
CO2,p97,2033,39970664.231533,2.5,153.0,0.8007283617688704,3575320165.940482
CO2,p97,2033,39970664.231533,2.0,241.0,0.8367552658726582,5885099269.465227
CO2,p97,2033,39970664.231533,1.5,398.0,0.874592240198017,10158439255.891657
CO2,p97,2034,33220696.853957,2.5,155.0,0.7811984017257273,2936964608.8658667
CO2,p97,2034,33220696.853957,2.0,245.0,0.8203482998751551,4874948540.574629
CO2,p97,2034,33220696.853957,1.5,403.0,0.8616672317221843,8422679836.968685
CO2,p97,2035,33220696.853957,2.5,158.0,0.7621447821714413,2920789351.381948
CO2,p97,2035,33220696.853957,2.0,248.0,0.8042630390932893,4837884105.892388
CO2,p97,2035,33220696.853957,1.5,408.0,0.848933233223827,8401162154.489662
CO2,p97,2036,33220696.853957,2.5,161.0,0.7435558850453087,2903655977.601072
CO2,p97,2036,33220696.853957,2.0,252.0,0.7884931755816562,4819524014.408926
CO2,p97,2036,33220696.853957,1.5,412.0,0.836387421895396,8358154176.68729
CO2,p97,2037,33657256.681133,2.5,164.0,0.7254203756539598,2923541368.477295
CO2,p97,2037,33657256.681133,2.0,256.0,0.773032525080055,4863101992.3669405
CO2,p97,2037,33657256.681133,1.5,417.0,0.8240270166457105,8444095790.155907
CO2,p97,2038,33657256.681133,2.5,167.0,0.7077271957599608,2904410520.7359204
CO2,p97,2038,33657256.681133,2.0,259.0,0.7578750245882894,4823619087.098031
CO2,p97,2038,33657256.681133,1.5,422.0,0.8118492774834588,8419058070.06602
CO2,p97,2039,33657256.681133,2.5,170.0,0.6904655568389862,2884473717.103003
CO2,p97,2039,33657256.681133,2.0,263.0,0.7430147299885189,4802073661.5443325
CO2,p97,2039,33657256.681133,1.5,426.0,0.7998515049098116,8373260658.483235
CO2,p97,2040,34137424.59116,2.5,173.0,0.67362493350145,2904637509.6950293
CO2,p97,2040,34137424.59116,2.0,267.0,0.7284458137142342,4847705157.698787
CO2,p97,2040,34137424.59116,1.5,431.0,0.7880310393200115,8465415494.138828
CO2,p97,2041,34137424.59116,2.5,176.0,0.6571950570745855,2882933606.1261826
CO2,p97,2041,34137424.59116,2.0,271.0,0.7141625624649355,4823852896.145887
CO2,p97,2041,34137424.59116,1.5,436.0,0.7763852604138046,8437066177.73886
CO2,p97,2042,34137424.59116,2.5,179.0,0.641165909341059,2860560507.1872873
CO2,p97,2042,34137424.59116,2.0,275.0,0.700159374965623,4799072232.255694
CO2,p97,2042,34137424.59116,1.5,441.0,0.7649115866145859,8407705934.791967
CO2,p97,2043,32143277.549011998,2.5,182.0,0.6255277164303016,2671806700.2909837
CO2,p97,2043,32143277.549011998,2.0,279.0,0.6864307597702186,4494568760.330708
CO2,p97,2043,32143277.549011998,1.5,446.0,0.7536074744971291,7888004415.946588
CO2,p97,2044,32143277.549011998,2.5,186.0,0.6102709428588309,2663929489.4351277
CO2,p97,2044,32143277.549011998,2.0,283.0,0.6729713331080575,4469614727.576043
CO2,p97,2044,32143277.549011998,1.5,451.0,0.7424704182237725,7858556609.582519
CO2,p97,2045,32143277.549011998,2.5,189.0,0.5953862857159326,2640874238.1496935
CO2,p97,2045,32143277.549011998,2.0,287.0,0.6597758167726053,4443911268.670145
CO2,p97,2045,32143277.549011998,1.5,456.0,0.7314979489889384,7828256450.295739
CO2,p97,2046,29448171.172182,2.5,192.0,0.5808646689911537,2397902109.195214
CO2,p97,2046,29448171.172182,2.0,291.0,0.6468390360515739,4047104979.0876637
CO2,p97,2046,29448171.172182,1.5,462.0,0.7206876344718607,7158867192.361478
CO2,p97,2047,29448171.172182,2.5,195.0,0.56669723804015,2375970077.708672
CO2,p97,2047,29448171.172182,2.0,296.0,0.6341559176976214,4035924377.7708645
CO2,p97,2047,29448171.172182,1.5,467.0,0.7100370782973997,7129403064.066726
CO2,p97,2048,29448171.172182,2.5,199.0,0.5528753541855124,2365568707.7624807
CO2,p97,2048,29448171.172182,2.0,300.0,0.6217214879388445,4010258721.950383
CO2,p97,2048,29448171.172182,1.5,472.0,0.6995439195048273,7099246308.03366
CO2,p97,2049,24045547.902363,2.5,202.0,0.5393905894492803,1912873905.5477273
CO2,p97,2049,24045547.902363,2.0,304.0,0.6095308705282789,3253126097.3347855
CO2,p97,2049,24045547.902363,1.5,477.0,0.6892058320244606,5771635964.337725
CO2,p97,2050,24045547.902363,2.5,205.0,0.5262347214139321,1893934559.9482453
CO2,p97,2050,24045547.902363,2.0,308.0,0.597579284831646,3231304302.0482264
CO2,p97,2050,24045547.902363,1.5,482.0,0.6790205241620302,5745946101.580657
CO2,p98,2023,30537255.403438,2.5,125.0,1.025,2856674845.0797443
CO2,p98,2023,30537255.403438,2.0,204.0,1.02,4639351428.40346
CO2,p98,2023,30537255.403438,1.5,351.0,1.015,7943284009.227981
CO2,p98,2024,30537255.403438,2.5,128.0,1.0,2853887845.230886
CO2,p98,2024,30537255.403438,2.0,208.0,1.0,4637567748.50019
CO2,p98,2024,30537255.403438,1.5,356.0,1.0,7937375569.548402
CO2,p98,2025,28054368.486762,2.5,130.0,0.9756097560975612,2597867008.832869
CO2,p98,2025,28054368.486762,2.0,212.0,0.9803921568627452,4257288846.300018
CO2,p98,2025,28054368.486762,1.5,360.0,0.9852216748768474,7264971021.290857
CO2,p98,2026,28054368.486762,2.5,133.0,0.9518143961927424,2592992961.911981
CO2,p98,2026,28054368.486762,2.0,215.0,0.9611687812379854,4232875980.1817603
CO2,p98,2026,28054368.486762,1.5,365.0,0.9706617486471404,7257018124.715826
CO2,p98,2027,28054368.486762,2.5,136.0,0.928599410919749,2586811243.865979
CO2,p98,2027,28054368.486762,2.0,219.0,0.9423223345470444,4227085452.1650953
CO2,p98,2027,28054368.486762,1.5,370.0,0.9563169937410252,7247713627.491346
CO2,p98,2028,21374602.49337,2.5,139.0,0.9059506447997552,1965234213.3126192
CO2,p98,2028,21374602.49337,2.0,223.0,0.9238454260265142,3215134558.797728
CO2,p98,2028,21374602.49337,1.5,375.0,0.9421842302867244,5513940511.806605
CO2,p98,2029,21374602.49337,2.5,141.0,0.8838542876095173,1944888745.9349308
CO2,p98,2029,21374602.49337,2.0,226.0,0.905730809829916,3194497539.2960815
CO2,p98,2029,21374602.49337,1.5,380.0,0.9282603254056396,5504886422.296248
CO2,p98,2030,21374602.49337,2.5,144.0,0.8622968659605048,1937823763.463969
CO2,p98,2030,21374602.49337,2.0,230.0,0.887971382186192,3187291488.9731855
CO2,p98,2030,21374602.49337,1.5,384.0,0.914542192517872,5480623246.465545
CO2,p98,2031,20515029.9324,2.5,147.0,0.8412652350834192,1852334274.4766958
CO2,p98,2031,20515029.9324,2.0,234.0,0.8705601786139138,3051291792.122797
CO2,p98,2031,20515029.9324,1.5,389.0,0.9010267906580018,5249964796.911785
CO2,p98,2032,20515029.9324,2.5,150.0,0.8207465708130922,1844036111.972819
CO2,p98,2032,20515029.9324,2.0,237.0,0.8534903711901114,3029814625.1596394
CO2,p98,2032,20515029.9324,1.5,394.0,0.887711123800987,5238862132.240665
CO2,p98,2033,20515029.9324,2.5,153.0,0.8007283617688704,1835040813.8656344
