eall,r,t,Value_emit,Value_scc,product
CO2,p42,2038,20492.920904,262,5369145.276848
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,64861.314649,298,19328671.765402
CO2,p42,2050,64592.869373,310,20023789.50563
CO2,p43,2010,34810930.231096,150,5221639534.6644
CO2,p43,2015,27687006.040284,170,4706791026.84828
CO2,p43,2020,25268345.599876,190,4800985663.97644
CO2,p43,2023,23002159.400248997,202,4646436198.850297
CO2,p43,2026,17887725.121201,214,3827973175.937014
CO2,p43,2029,10590570.508692,226,2393468934.964392
CO2,p43,2032,8814147.553784,238,2097767117.800592
CO2,p43,2035,3484396.08409,250,871099021.0225
CO2,p43,2038,3448385.660002,262,903477042.920524
CO2,p43,2041,3537841.801143,274,969368653.5131819
CO2,p43,2044,3220217.578789,286,920982227.533654
CO2,p43,2047,3493476.882333,298,1041056110.9352341
CO2,p43,2050,3822947.4380900003,310,1185113705.8079002
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37385.53522,170,6355540.9874
CO2,p44,2020,50966.321667,190,9683601.116729999
CO2,p44,2023,33050.093307,202,6676118.848014001
CO2,p44,2026,101656.767654,214,21754548.277955998
CO2,p44,2029,102465.663822,226,23157240.023772
CO2,p44,2032,91067.62966800001,238,21674095.860984
CO2,p44,2035,77919.694811,250,19479923.702749997
CO2,p44,2038,75047.871201,262,19662542.254662
CO2,p44,2041,78210.664338,274,21429722.028612
CO2,p44,2044,72378.675432,286,20700301.173552003
CO2,p44,2047,111173.468287,298,33129693.549526
CO2,p44,2050,110481.92366500001,310,34249396.336150005
CO2,p45,2010,16532873.515416,150,2479931027.3124
CO2,p45,2015,22156723.228217002,170,3766642948.7968903
CO2,p45,2020,14671216.078185,190,2787531054.8551497
CO2,p45,2023,15248606.685449,202,3080218550.460698
CO2,p45,2026,18200552.769022,214,3894918292.570708
CO2,p45,2029,8223859.206367999,226,1858592180.6391678
CO2,p45,2032,9060820.830302,238,2156475357.611876
CO2,p45,2035,7147958.583554001,250,1786989645.8885002
CO2,p45,2038,7606115.825107,262,1992802346.178034
CO2,p45,2041,7903614.40578,274,2165590347.18372
CO2,p45,2044,6381178.672809,286,1825017100.423374
CO2,p45,2047,6505157.458834,298,1938536922.732532
CO2,p45,2050,6044441.090191,310,1873776737.9592102
CO2,p46,2010,3298378.1419269997,150,494756721.2890499
CO2,p46,2015,845709.4835959999,170,143770612.21131998
CO2,p46,2020,533115.859791,190,101292013.36029
CO2,p46,2023,1376800.730611,202,278113747.583422
CO2,p46,2026,4026971.066563,214,861771808.244482
CO2,p46,2029,3114268.1505299998,226,703824602.0197799
CO2,p46,2032,2931986.749603,238,697812846.405514
CO2,p46,2035,2167437.799091,250,541859449.77275
CO2,p46,2038,2174967.192076,262,569841404.323912
CO2,p46,2041,2388884.884675,274,654554458.40095
CO2,p46,2044,2293030.0046169995,286,655806581.3204619
CO2,p46,2047,2575728.991145,298,767567239.36121
CO2,p46,2050,2441467.842955,310,756855031.3160499
CO2,p47,2010,1699190.321709,150,254878548.25635
CO2,p47,2015,2364760.791929,170,402009334.62793
CO2,p47,2020,2301348.414837,190,437256198.81903
CO2,p47,2023,1101934.448624,202,222590758.622048
CO2,p47,2026,1334636.665224,214,285612246.357936
CO2,p47,2029,877253.90073,226,198259381.56498
CO2,p47,2032,531062.483316,238,126392871.02920799
CO2,p47,2035,466816.744142,250,116704186.03549999
CO2,p47,2038,432238.660208,262,113246528.97449599
CO2,p47,2041,394918.338847,274,108207624.84407799
CO2,p47,2044,347308.324125,286,99330180.69974999
CO2,p47,2047,400126.737724,298,119237767.84175201
CO2,p47,2050,385420.06502599997,310,119480220.15805998
CO2,p48,2010,17104853.352141,150,2565728002.82115
CO2,p48,2015,4131243.72753,170,702311433.6801
CO2,p48,2020,6380225.181956,190,1212242784.57164
CO2,p48,2023,2857675.06806,202,577250363.74812
CO2,p48,2026,3623219.2449290003,214,775368918.414806
CO2,p48,2029,2392317.5888280002,226,540663775.0751281
CO2,p48,2032,1542299.446617,238,367067268.294846
CO2,p48,2035,1370977.287427,250,342744321.85675
CO2,p48,2038,1403232.6952459998,262,367646966.15445197
CO2,p48,2041,1732029.063094,274,474575963.287756
CO2,p48,2044,1635884.0682549998,286,467862843.52092993
CO2,p48,2047,1678656.096336,298,500239516.708128
CO2,p48,2050,2047284.474262,310,634658187.02122
CO2,p5,2010,7321253.598363,150,1098188039.75445
CO2,p5,2015,1961986.388112,170,333537685.97903997
CO2,p5,2020,4918063.212105,190,934432010.2999501
CO2,p5,2023,3377843.960419,202,682324480.0046381
CO2,p5,2026,5666933.040231,214,1212723670.609434
CO2,p5,2029,4683521.960404,226,1058475963.0513041
CO2,p5,2032,3606916.695283,238,858446173.4773539
CO2,p5,2035,3557363.4645950003,250,889340866.1487501
CO2,p5,2038,2141021.041479,262,560947512.8674979
CO2,p5,2041,2503823.382839,274,686047606.8978859
CO2,p5,2044,2420744.806747,286,692333014.729642
CO2,p5,2047,2361645.992922,298,703770505.890756
CO2,p5,2050,1870233.6644300001,310,579772435.9733
CO2,p50,2010,19688357.073109,150,2953253560.96635
CO2,p50,2015,10369294.581484,170,1762780078.85228
CO2,p50,2020,12933948.705498,190,2457450254.04462
CO2,p50,2023,15727142.717308,202,3176882828.896216
CO2,p50,2026,11871004.28128,214,2540394916.19392
CO2,p50,2029,6913716.500798,226,1562499929.180348
CO2,p50,2032,5070979.949787,238,1206893228.0493062
CO2,p50,2035,4212325.697582,250,1053081424.3955
CO2,p50,2038,4292873.802506,262,1124732936.256572
CO2,p50,2041,4785094.372634999,274,1311115858.1019897
CO2,p50,2044,3651886.43844,286,1044439521.3938401
CO2,p50,2047,4229826.897758,298,1260488415.531884
CO2,p50,2050,3946761.148845,310,1223495956.1419501
CO2,p51,2010,18240495.493451,150,2736074324.0176497
CO2,p51,2015,15132347.314294,170,2572499043.42998
CO2,p51,2020,12206892.238403,190,2319309525.29657
CO2,p51,2023,13693161.108417,202,2766018543.900234
CO2,p51,2026,7010308.388703,214,1500205995.182442
CO2,p51,2029,5772373.333598001,226,1304556373.3931482
CO2,p51,2032,2721657.630476,238,647754516.053288
CO2,p51,2035,2364226.43275,250,591056608.1875
CO2,p51,2038,2181034.520622,262,571431044.402964
CO2,p51,2041,2261695.668567,274,619704613.187358
CO2,p51,2044,2084268.229268,286,596100713.570648
CO2,p51,2047,1946815.8800000001,298,580151132.24
CO2,p51,2050,1857364.3124560001,310,575782936.8613601
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883820.891787,170,490249551.60379
CO2,p52,2020,1964674.406589,190,373288137.25191003
CO2,p52,2023,1835383.842408,202,370747536.166416
CO2,p52,2026,2356870.9975420004,214,504370393.47398806
CO2,p52,2029,1762286.901871,226,398276839.822846
CO2,p52,2032,923042.9562299999,238,219684223.58273998
CO2,p52,2035,809338.562349,250,202334640.58725
CO2,p52,2038,901601.275089,262,236219534.073318
CO2,p52,2041,781673.87575,274,214178641.9555
CO2,p52,2044,695754.454453,286,198985773.973558
CO2,p52,2047,686984.2786859999,298,204721315.04842797
CO2,p52,2050,643643.077587,310,199529354.05197
CO2,p53,2010,22980577.026777,150,3447086554.01655
CO2,p53,2015,33437284.360013,170,5684338341.20221
CO2,p53,2020,11546841.570635,190,2193899898.42065
CO2,p53,2023,18618817.791377,202,3761001193.8581543
CO2,p53,2026,21608749.305935998,214,4624272351.470304
CO2,p53,2029,14770507.854364,226,3338134775.086264
CO2,p53,2032,9668971.146832999,238,2301215132.946254
CO2,p53,2035,8456381.73729,250,2114095434.3225002
CO2,p53,2038,9346211.518489001,262,2448707417.844118
CO2,p53,2041,9368912.810478,274,2567082110.070972
CO2,p53,2044,8010056.111244,286,2290876047.815784
CO2,p53,2047,7687373.555562,298,2290837319.557476
CO2,p53,2050,6950216.014134999,310,2154566964.38185
CO2,p54,2010,20859400.704459,150,3128910105.66885
CO2,p54,2015,19872158.333933,170,3378266916.76861
CO2,p54,2020,5710563.210609,190,1085007010.01571
CO2,p54,2023,8786130.218995001,202,1774798304.2369902
CO2,p54,2026,9378873.249574,214,2007078875.408836
CO2,p54,2029,10378407.527525999,226,2345520101.2208757
CO2,p54,2032,7096804.365917999,238,1689039439.0884838
CO2,p54,2035,5720247.623818999,250,1430061905.9547498
CO2,p54,2038,5788110.079692,262,1516484840.879304
CO2,p54,2041,5832626.910528,274,1598139773.484672
CO2,p54,2044,3648174.9219380002,286,1043378027.6742681
CO2,p54,2047,3646718.584103,298,1086722138.062694
CO2,p54,2050,3553946.364499,310,1101723372.99469
CO2,p55,2010,9422476.924666,150,1413371538.6999002
CO2,p55,2015,9246706.75108,170,1571940147.6836002
CO2,p55,2020,1986370.141826,190,377410326.94694
CO2,p55,2023,2841410.376983,202,573964896.150566
CO2,p55,2026,2725319.753433,214,583218427.2346619
CO2,p55,2029,2398282.086561,226,542011751.562786
CO2,p55,2032,1701828.168677,238,405035104.14512604
CO2,p55,2035,1504446.311395,250,376111577.84875
CO2,p55,2038,1326024.529618,262,347418426.75991595
CO2,p55,2041,1306566.143861,274,357999123.417914
CO2,p55,2044,915575.436474,286,261854574.831564
CO2,p55,2047,1063197.839439,298,316832956.152822
CO2,p55,2050,1090522.785619,310,338062063.54188997
CO2,p56,2010,2019551.1577640001,150,302932673.6646
CO2,p56,2015,1604450.070968,170,272756512.06456
CO2,p56,2020,447320.25063799997,190,84990847.62122
CO2,p56,2023,1731400.8848140002,202,349742978.7324281
CO2,p56,2026,1581958.053952,214,338539023.545728
CO2,p56,2029,1102756.9304769998,226,249223066.28780195
CO2,p56,2032,773764.15223,238,184155868.23074
CO2,p56,2035,755782.392517,250,188945598.12925
CO2,p56,2038,689293.44203,262,180594881.81186
CO2,p56,2041,949638.40699,274,260200923.51526
CO2,p56,2044,1786117.356826,286,510829564.05223596
CO2,p56,2047,1864873.560782,298,555732321.113036
CO2,p56,2050,1890272.035007,310,585984330.85217
CO2,p57,2010,32559217.571346004,150,4883882635.7019005
CO2,p57,2015,7895406.538252,170,1342219111.50284
CO2,p57,2020,5062362.734207001,190,961848919.4993302
CO2,p57,2023,2155524.156305,202,435415879.57361007
CO2,p57,2026,2583254.913168,214,552816551.4179521
CO2,p57,2029,1526606.926196,226,345013165.320296
CO2,p57,2032,1097686.5439149998,238,261249397.45176995
CO2,p57,2035,842951.5338920001,250,210737883.47300002
CO2,p57,2038,841373.2104760001,262,220439781.14471203
CO2,p57,2041,873056.1543119999,274,239217386.28148797
CO2,p57,2044,932126.466851,286,266588169.519386
CO2,p57,2047,737317.910944,298,219720737.461312
CO2,p57,2050,1001402.654352,310,310434822.84912
CO2,p58,2010,31803901.455898,150,4770585218.3847
CO2,p58,2015,28528424.316216,170,4849832133.75672
CO2,p58,2020,34391702.313117,190,6534423439.492229
CO2,p58,2023,32916528.751808003,202,6649138807.865216
CO2,p58,2026,30016010.122197002,214,6423426166.150159
CO2,p58,2029,30048964.023287,226,6791065869.262861
CO2,p58,2032,23875133.644102,238,5682281807.296276
CO2,p58,2035,14554660.968837,250,3638665242.20925
CO2,p58,2038,13204285.026949,262,3459522677.060638
CO2,p58,2041,12638726.393909,274,3463011031.931066
CO2,p58,2044,11022095.663861,286,3152319359.8642464
CO2,p58,2047,11110186.80875,298,3310835669.0075
CO2,p58,2050,10011205.435460001,310,3103473684.9926004
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4191381.843374,190,796362550.24106
CO2,p59,2023,3931079.3421670003,202,794078027.1177341
CO2,p59,2026,3691217.5050480003,214,789920546.0802721
CO2,p59,2029,3937373.7207339997,226,889846460.8858839
CO2,p59,2032,1840606.2303050002,238,438064282.81259006
CO2,p59,2035,1910668.60181,250,477667150.4525
CO2,p59,2038,1900359.296976,262,497894135.807712
CO2,p59,2041,1867317.4105220002,274,511644970.48302805
CO2,p59,2044,1908008.7875090002,286,545690513.227574
CO2,p59,2047,2034253.873904,298,606207654.423392
CO2,p59,2050,1921965.125102,310,595809188.78162
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023657.172471,170,174021719.32007
CO2,p6,2020,1805039.993346,190,342957598.73574
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1651420.6475779999,214,353404018.581692
CO2,p6,2029,1341544.370555,226,303189027.74543
CO2,p6,2032,1130004.896646,238,268941165.401748
CO2,p6,2035,1058825.763587,250,264706440.89675003
CO2,p6,2038,1020388.4191899999,262,267341765.82777998
CO2,p6,2041,955778.503122,274,261883309.855428
CO2,p6,2044,914201.246083,286,261461556.379738
CO2,p6,2047,650644.485739,298,193892056.750222
CO2,p6,2050,489973.01344099996,310,151891634.16671
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929277.876682,170,327977239.03594
CO2,p60,2020,359603.136225,190,68324595.88275
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,764938.836628,226,172876177.077928
CO2,p60,2032,584548.202579,238,139122472.213802
CO2,p60,2035,577143.564882,250,144285891.2205
CO2,p60,2038,467257.812842,262,122421546.96460399
CO2,p60,2041,429089.083717,274,117570408.938458
CO2,p60,2044,277805.780809,286,79452453.31137401
CO2,p60,2047,270456.677738,298,80596089.965924
CO2,p60,2050,263988.432903,310,81836414.19993
CO2,p61,2020,1881.141663,190,357416.91597000003
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,560263.87336,226,126619635.37935999
CO2,p61,2032,514174.929489,238,122373633.218382
CO2,p61,2035,495982.62603399996,250,123995656.5085
CO2,p61,2038,466691.290437,262,122273118.094494
CO2,p61,2041,455411.22170800006,274,124782674.74799201
CO2,p61,2044,446275.85775,286,127634895.31650001
CO2,p61,2047,443987.471664,298,132308266.55587201
CO2,p61,2050,442141.819304,310,137063963.98424
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3220867.633785,170,547547497.74345
CO2,p62,2020,2537742.21727,190,482171021.2813
CO2,p62,2023,699032.700719,202,141204605.545238
CO2,p62,2026,561949.82762,214,120257263.11068
CO2,p62,2029,567431.2231010001,226,128239456.42082602
CO2,p62,2032,570252.442717,238,135720081.366646
CO2,p62,2035,569305.77811,250,142326444.5275
CO2,p62,2038,581238.696326,262,152284538.43741202
CO2,p62,2041,584740.556365,274,160218912.44401
CO2,p62,2044,519425.891497,286,148555804.968142
CO2,p62,2047,484257.17525000003,298,144308638.2245
CO2,p62,2050,485672.67281200003,310,150558528.57172
CO2,p63,2010,86526300.78527899,150,12978945117.79185
CO2,p63,2015,80559923.073123,170,13695186922.430908
CO2,p63,2020,56847200.838194,190,10800968159.256859
CO2,p63,2023,72918394.883687,202,14729515766.504774
CO2,p63,2026,54990308.224671,214,11767925960.079594
CO2,p63,2029,42302688.779116,226,9560407664.080215
CO2,p63,2032,36348731.385673,238,8650998069.790174
CO2,p63,2035,33864393.439556,250,8466098359.889001
CO2,p63,2038,24339592.224064,262,6376973162.704768
CO2,p63,2041,24612209.543996003,274,6743745415.054905
CO2,p63,2044,23376488.787849,286,6685675793.324815
CO2,p63,2047,26221187.259783998,298,7813913803.415631
CO2,p63,2050,25283691.547870997,310,7837944379.840009
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24133619.924389,170,4102715387.14613
CO2,p64,2020,22693617.073086,190,4311787243.88634
CO2,p64,2023,19331078.528196,202,3904877862.695592
CO2,p64,2026,12955562.799556,214,2772490439.104984
CO2,p64,2029,14159306.251588,226,3200003212.858888
CO2,p64,2032,10629790.504952999,238,2529890140.178814
CO2,p64,2035,10473574.748135999,250,2618393687.034
CO2,p64,2038,9060089.546993,262,2373743461.312166
CO2,p64,2041,8131526.919521,274,2228038375.948754
CO2,p64,2044,7417983.681902001,286,2121543333.0239723
CO2,p64,2047,6748143.960403999,298,2010946900.2003918
CO2,p64,2050,6612180.218621,310,2049775867.7725098
CO2,p65,2010,37090307.377397,150,5563546106.60955
CO2,p65,2015,30709072.920071,170,5220542396.412069
CO2,p65,2020,29197111.897488,190,5547451260.52272
CO2,p65,2023,25455502.539497,202,5142011512.978394
CO2,p65,2026,20639265.598069,214,4416802837.986766
CO2,p65,2029,12506489.817691,226,2826466698.7981663
CO2,p65,2032,8191030.965098999,238,1949465369.6935618
CO2,p65,2035,7552770.023587001,250,1888192505.8967502
CO2,p65,2038,6909420.736153,262,1810268232.872086
CO2,p65,2041,7927771.692101,274,2172209443.635674
CO2,p65,2044,8612881.688082,286,2463284162.791452
CO2,p65,2047,8390923.501068,298,2500495203.318264
CO2,p65,2050,7142868.828232,310,2214289336.7519197
CO2,p66,2010,5374923.344602,150,806238501.6903
CO2,p66,2015,8363841.469912,170,1421853049.88504
CO2,p66,2020,7884586.633680999,190,1498071460.3993897
CO2,p66,2023,7758360.436424,202,1567188808.157648
CO2,p66,2026,10330888.649099,214,2210810170.907186
CO2,p66,2029,12647591.544371,226,2858355689.027846
CO2,p66,2032,8200609.141549999,238,1951744975.6888998
CO2,p66,2035,4721045.317067999,250,1180261329.267
CO2,p66,2038,4204741.432739,262,1101642255.377618
CO2,p66,2041,4091074.835563,274,1120954504.944262
CO2,p66,2044,3440333.4197600004,286,983935358.0513601
CO2,p66,2047,3748580.372133,298,1117076950.895634
CO2,p66,2050,3304953.620188,310,1024535622.25828
CO2,p67,2010,29180157.523622,150,4377023628.5433
CO2,p67,2015,26657184.025923,170,4531721284.40691
CO2,p67,2020,31498012.151532,190,5984622308.79108
CO2,p67,2023,29310924.683046002,202,5920806785.975292
CO2,p67,2026,25984982.054519,214,5560786159.667067
CO2,p67,2029,30749318.103757,226,6949345891.449082
CO2,p67,2032,22822548.710355,238,5431766593.064489
CO2,p67,2035,25408292.857626997,250,6352073214.406749
CO2,p67,2038,29822174.907293998,262,7813409825.711027
CO2,p67,2041,31067957.195703,274,8512620271.622622
CO2,p67,2044,37062908.187265,286,10599991741.55779
CO2,p67,2047,38373926.947757,298,11435430230.431585
CO2,p67,2050,37695973.011946,310,11685751633.70326
CO2,p68,2010,565061.322417,150,84759198.36254999
CO2,p68,2015,1227369.607084,170,208652833.20428
CO2,p68,2020,1854952.3393179998,190,352440944.47041994
CO2,p68,2023,1003371.1465860001,202,202680971.610372
CO2,p68,2026,1347650.490369,214,288397204.938966
CO2,p68,2029,955410.4913959999,226,215922771.05549598
CO2,p68,2032,947319.562083,238,225462055.775754
CO2,p68,2035,811142.437439,250,202785609.35975
CO2,p68,2038,721612.54034,262,189062485.56908
CO2,p68,2041,1371271.891556,274,375728498.28634405
CO2,p68,2044,1342027.451042,286,383819850.998012
CO2,p68,2047,2548206.916929,298,759365661.244842
CO2,p68,2050,2518542.622455,310,780748212.96105
CO2,p69,2010,2531060.646509,150,379659096.97635
CO2,p69,2015,664497.527743,170,112964579.71631
CO2,p69,2020,387520.079218,190,73628815.05142
CO2,p69,2023,133794.478438,202,27026484.644475996
CO2,p69,2026,133193.891351,214,28503492.749114
CO2,p69,2029,134229.471799,226,30335860.626574
CO2,p69,2032,89257.531227,238,21243292.432026
CO2,p69,2035,48614.532204,250,12153633.051
CO2,p69,2038,48156.518485,262,12617007.84307
CO2,p69,2041,363655.106738,274,99641499.246212
CO2,p69,2044,784123.13188,286,224259215.71768
CO2,p69,2047,1028943.448503,298,306625147.653894
CO2,p69,2050,1160407.065677,310,359726190.35987
CO2,p70,2010,12646031.525290001,150,1896904728.7935002
CO2,p70,2015,13901593.846416999,170,2363270953.8908896
CO2,p70,2020,12379635.004224,190,2352130650.8025603
CO2,p70,2023,11737244.306728002,202,2370923349.9590564
CO2,p70,2026,14339896.938990999,214,3068737944.9440737
CO2,p70,2029,9258079.762588,226,2092326026.344888
CO2,p70,2032,6926697.286791,238,1648553954.256258
CO2,p70,2035,6735730.332749999,250,1683932583.1874998
CO2,p70,2038,6704259.898108999,262,1756516093.3045578
CO2,p70,2041,6930041.109936,274,1898831264.122464
CO2,p70,2044,7248823.678437,286,2073163572.032982
CO2,p70,2047,7973848.837982999,298,2376206953.7189336
CO2,p70,2050,6929123.323493,310,2148028230.28283
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25526.093603,202,5156270.907806001
CO2,p71,2026,25182.135262,214,5388976.946068
CO2,p71,2029,24304.260789,226,5492762.938314
CO2,p71,2032,21475.623532,238,5111198.400616
CO2,p71,2035,21181.970987,250,5295492.74675
CO2,p71,2038,20913.909101,262,5479444.184462001
CO2,p71,2041,19132.354343,274,5242265.089982
CO2,p71,2044,309153.676446,286,88417951.463556
CO2,p71,2047,446522.27994200005,298,133063639.42271602
CO2,p71,2050,507917.08475,310,157454296.2725
CO2,p72,2010,48375992.950771,150,7256398942.615649
CO2,p72,2015,44260877.80851301,170,7524349227.447211
CO2,p72,2020,38577062.937117994,190,7329641958.052419
CO2,p72,2023,38192130.755841,202,7714810412.679882
CO2,p72,2026,34128362.00957,214,7303469470.04798
CO2,p72,2029,24818363.465848,226,5608950143.281648
CO2,p72,2032,20987646.909881,238,4995059964.551678
CO2,p72,2035,16394523.067643,250,4098630766.91075
CO2,p72,2038,15960008.834236,262,4181522314.569832
CO2,p72,2041,15663201.135195,274,4291717111.04343
CO2,p72,2044,15621193.449888,286,4467661326.667968
CO2,p72,2047,8032123.530234,298,2393572812.009732
CO2,p72,2050,5488269.836672,310,1701363649.36832
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1654631.8978239999,150,248194784.6736
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,477993.626913,190,90818789.11347
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,147261.132794,214,31513882.417916
CO2,p74,2029,164687.883829,226,37219461.745354
CO2,p74,2032,129213.70139599999,238,30752860.932247996
CO2,p74,2035,112494.951612,250,28123737.903
CO2,p74,2038,107369.161717,262,28130720.369854
CO2,p74,2041,391635.303032,274,107308073.030768
CO2,p74,2044,379667.95046900003,286,108585033.83413401
CO2,p74,2047,384251.715034,298,114507011.080132
CO2,p74,2050,380447.570547,310,117938746.86956999
CO2,p75,2010,8357712.4255989995,150,1253656863.83985
CO2,p75,2015,6930678.753544,170,1178215388.10248
CO2,p75,2020,3351732.5163780004,190,636829178.1118201
CO2,p75,2023,6276303.777256,202,1267813363.005712
CO2,p75,2026,6422075.904024,214,1374324243.461136
CO2,p75,2029,6961828.939003,226,1573373340.214678
CO2,p75,2032,1308806.244403,238,311495886.167914
CO2,p75,2035,921021.1995999999,250,230255299.89999998
CO2,p75,2038,831907.612894,262,217959794.578228
CO2,p75,2041,980877.166958,274,268760343.746492
CO2,p75,2044,949134.472388,286,271452459.102968
CO2,p75,2047,1082630.105217,298,322623771.354666
CO2,p75,2050,1916830.7281729998,310,594217525.73363
CO2,p76,2010,2134438.336536,150,320165750.4804
CO2,p76,2015,3920165.4057619995,170,666428118.9795399
CO2,p76,2020,3041676.108702,190,577918460.65338
CO2,p76,2023,4242794.657516,202,857044520.8182319
CO2,p76,2026,5030463.373513,214,1076519161.931782
CO2,p76,2029,3249257.872901,226,734332279.2756261
CO2,p76,2032,3676564.2375339996,238,875022288.5330919
CO2,p76,2035,2202989.5162009997,250,550747379.0502499
CO2,p76,2038,3283887.849317,262,860378616.5210539
CO2,p76,2041,5000739.387153,274,1370202592.079922
CO2,p76,2044,5217994.21521,286,1492346345.55006
CO2,p76,2047,5950469.566593,298,1773239930.844714
CO2,p76,2050,6009906.153548,310,1863070907.5998802
CO2,p77,2010,3689193.07138,150,553378960.707
CO2,p77,2015,589050.6308239999,170,100138607.24007998
CO2,p77,2020,215255.24362900003,190,40898496.289510004
CO2,p77,2023,7330.607461,202,1480782.707122
CO2,p77,2026,6603.536801,214,1413156.8754140001
CO2,p77,2029,287436.381919,226,64960622.313694
CO2,p77,2032,237606.083602,238,56550247.897276
CO2,p77,2035,193361.284977,250,48340321.24425
CO2,p77,2038,179445.899703,262,47014825.722186
CO2,p77,2041,556512.1343469999,274,152484324.81107798
CO2,p77,2044,548119.54979,286,156762191.23994
CO2,p77,2047,606818.430025,298,180831892.14745
CO2,p77,2050,619143.518994,310,191934490.88814002
CO2,p78,2010,1061912.56762,150,159286885.143
CO2,p78,2015,2316254.125436,170,393763201.32412
CO2,p78,2020,4995901.064592,190,949221202.27248
CO2,p78,2023,2531346.251111,202,511331942.724422
CO2,p78,2026,3295704.6217960003,214,705280789.064344
CO2,p78,2029,3148073.315754,226,711464569.360404
CO2,p78,2032,2825241.159986,238,672407396.076668
CO2,p78,2035,2220676.6168090003,250,555169154.2022501
CO2,p78,2038,2264125.416176,262,593200859.038112
CO2,p78,2041,3843517.1370670004,274,1053123695.5563581
CO2,p78,2044,3624615.071699,286,1036639910.505914
CO2,p78,2047,6097125.853738,298,1816943504.413924
CO2,p78,2050,6719768.281684,310,2083128167.32204
CO2,p79,2010,29273609.346952002,150,4391041402.0428
CO2,p79,2015,24438400.51182,170,4154528087.0094
CO2,p79,2020,8002687.716398999,190,1520510666.11581
CO2,p79,2023,17547212.908642,202,3544537007.5456843
CO2,p79,2026,12301724.195872,214,2632568977.916608
CO2,p79,2029,9558817.997699,226,2160292867.479974
CO2,p79,2032,8116693.753189,238,1931773113.2589822
CO2,p79,2035,5077319.416255,250,1269329854.06375
CO2,p79,2038,5025978.657671,262,1316806408.309802
CO2,p79,2041,5210173.959946,274,1427587665.025204
CO2,p79,2044,4588968.375396,286,1312444955.363256
CO2,p79,2047,6690278.590532,298,1993703019.9785361
CO2,p79,2050,6277383.15519,310,1945988778.1089
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7194.354832999999,202,1453259.676266
CO2,p8,2026,7093.730466999999,214,1518058.3199379998
CO2,p8,2029,2234.733926,226,505049.867276
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17179140.19924,150,2576871029.8859997
CO2,p80,2015,12524882.978701001,170,2129230106.3791702
CO2,p80,2020,10546459.733872,190,2003827349.43568
CO2,p80,2023,10043569.27675,202,2028800993.9035
CO2,p80,2026,12670042.624122001,214,2711389121.562108
CO2,p80,2029,11150005.878894,226,2519901328.630044
CO2,p80,2032,7532700.463657999,238,1792782710.3506038
CO2,p80,2035,7161288.83656,250,1790322209.1399999
CO2,p80,2038,6987022.427057,262,1830599875.888934
CO2,p80,2041,5436804.024835999,274,1489684302.8050637
CO2,p80,2044,5320017.174639,286,1521524911.946754
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
