eall,r,t,dr,Value
CO2,p3,2026,2.0,4182469.084954634
CO2,p3,2026,1.5,7114106.294034984
CO2,p3,2029,2.5,2607832.5142066926
CO2,p3,2029,2.0,4270798.175439945
CO2,p3,2029,1.5,7105398.734360263
CO2,p3,2032,2.5,2759968.727867633
CO2,p3,2032,2.0,4499127.104332169
CO2,p3,2032,1.5,7372519.204577924
CO2,p3,2035,2.5,1183646.9217930825
CO2,p3,2035,2.0,1909107.9383759396
CO2,p3,2035,1.5,3092754.860169022
CO2,p3,2038,2.5,1244993.8798154718
CO2,p3,2038,2.0,1988953.6372661805
CO2,p3,2038,1.5,3188398.960503037
CO2,p3,2041,2.5,1310609.7498561142
CO2,p3,2041,2.0,2075763.418847256
CO2,p3,2041,1.5,3295463.8218925414
CO2,p3,2044,2.5,1384773.1177866568
CO2,p3,2044,2.0,2176072.042236175
CO2,p3,2044,1.5,3423889.5769450306
CO2,p3,2047,2.5,20787872.813911803
CO2,p3,2047,2.0,32433435.07091999
CO2,p3,2047,1.5,50609219.154287905
CO2,p3,2050,2.5,171765259.44717014
CO2,p3,2050,2.0,266236152.1431137
CO2,p3,2050,1.5,412236622.6732083
CO2,p30,2020,2.5,104547184.09276707
CO2,p30,2020,2.0,165533041.48021457
CO2,p30,2020,1.5,296217021.5961734
CO2,p30,2023,2.5,115124404.8656698
CO2,p30,2023,2.0,184564522.08623254
CO2,p30,2023,1.5,321617385.02155375
CO2,p30,2026,2.5,449488731.34054285
CO2,p30,2026,2.0,728716579.5975468
CO2,p30,2026,1.5,1239499228.8481636
CO2,p30,2029,2.5,409882288.15028584
CO2,p30,2029,2.0,671256500.8838015
CO2,p30,2029,1.5,1116780727.1341121
CO2,p30,2032,2.5,393049025.45582354
CO2,p30,2032,2.0,640723753.8252466
CO2,p30,2032,1.5,1049925478.9573367
CO2,p30,2035,2.5,406552500.58206373
CO2,p30,2035,2.0,655729839.64849
CO2,p30,2035,1.5,1062282340.2305539
CO2,p30,2038,2.5,443374810.3997489
CO2,p30,2038,2.0,708318294.6630136
CO2,p30,2038,1.5,1135472075.4139912
CO2,p30,2041,2.5,469748742.0773909
CO2,p30,2041,2.0,743995117.5098561
CO2,p30,2041,1.5,1181160131.8130927
CO2,p30,2044,2.5,471520816.8852203
CO2,p30,2044,2.0,740961283.6767746
CO2,p30,2044,1.5,1165848173.6173027
CO2,p30,2047,2.5,504923025.2716926
CO2,p30,2047,2.0,787785662.4657822
CO2,p30,2047,1.5,1229262862.5724452
CO2,p30,2050,2.5,485590876.43450445
CO2,p30,2050,2.0,752665858.4734819
CO2,p30,2050,1.5,1165418103.4428108
CO2,p31,2020,2.5,1089928918.0851371
CO2,p31,2020,2.0,1725720786.968134
CO2,p31,2020,1.5,3088131934.574555
CO2,p31,2023,2.5,1052766110.8581762
CO2,p31,2023,2.0,1687767892.010727
CO2,p31,2023,1.5,2941060881.127603
CO2,p31,2026,2.5,1085707302.4463794
CO2,p31,2026,2.0,1760161838.8145847
CO2,p31,2026,1.5,2993920137.0491066
CO2,p31,2029,2.5,608914737.9431257
CO2,p31,2029,2.0,997208194.0228002
CO2,p31,2029,1.5,1659072039.6131542
CO2,p31,2032,2.5,64240677.69990147
CO2,p31,2032,2.0,104721104.743675
CO2,p31,2032,1.5,171601810.29425734
CO2,p31,2035,2.5,66756741.46888805
CO2,p31,2035,2.0,107672163.65949686
CO2,p31,2035,1.5,174428905.12838492
CO2,p31,2038,2.5,63429060.56968103
CO2,p31,2038,2.0,101331791.88570994
CO2,p31,2038,1.5,162440277.06869534
CO2,p31,2041,2.5,86313261.77412337
CO2,p31,2041,2.0,136704241.19138613
CO2,p31,2041,1.5,217030455.9060327
CO2,p31,2044,2.5,97991181.76024151
CO2,p31,2044,2.0,153986142.76609382
CO2,p31,2044,1.5,242285888.96763015
CO2,p31,2047,2.5,117658142.31301421
CO2,p31,2047,2.0,183571342.4569541
CO2,p31,2047,1.5,286445215.5788042
CO2,p31,2050,2.5,114981753.43317102
CO2,p31,2050,2.0,178221717.82141507
CO2,p31,2050,1.5,275956208.2396105
CO2,p32,2020,2.5,5548477.357886103
CO2,p32,2020,2.0,8785089.14998633
CO2,p32,2020,1.5,15720685.84734396
CO2,p32,2023,2.5,5825901.225780408
CO2,p32,2023,2.0,9339936.88577494
CO2,p32,2023,1.5,16275533.583132569
CO2,p32,2026,2.5,6103325.093674714
CO2,p32,2026,2.0,9894784.62156355
CO2,p32,2026,1.5,16830381.31892118
CO2,p32,2029,2.5,6380748.96156902
CO2,p32,2029,2.0,10449632.357352162
CO2,p32,2029,1.5,17385229.05470979
CO2,p32,2032,2.5,2922618.127229923
CO2,p32,2032,2.0,4764267.90603234
CO2,p32,2032,1.5,7806993.627531986
CO2,p32,2035,2.5,1816104.9099516552
CO2,p32,2035,2.0,2929201.46766396
CO2,p32,2035,1.5,4745306.377615615
CO2,p32,2038,2.5,4533848.624694395
CO2,p32,2038,2.0,7243099.632133728
CO2,p32,2038,1.5,11611075.746168572
CO2,p32,2041,2.5,4757720.229212904
CO2,p32,2041,2.0,7535348.802337201
CO2,p32,2041,1.5,11963053.755535336
CO2,p32,2044,2.5,5003397.452627995
CO2,p32,2044,2.0,7862481.711272564
CO2,p32,2044,1.5,12371037.657596692
CO2,p32,2047,2.5,5241062.001594497
CO2,p32,2047,2.0,8177154.327095079
CO2,p32,2047,1.5,12759653.564091314
CO2,p32,2050,2.5,7810964.91432507
CO2,p32,2050,2.0,12106995.61720386
CO2,p32,2050,1.5,18746315.79438017
CO2,p33,2020,2.5,1905800053.3925679
CO2,p33,2020,2.0,3017516751.204899
CO2,p33,2020,1.5,5399766817.945609
CO2,p33,2023,2.5,1815410365.52734
CO2,p33,2023,2.0,2910419792.3533545
CO2,p33,2023,1.5,5071622608.457331
CO2,p33,2026,2.5,1505671865.900649
CO2,p33,2026,2.0,2441013479.5662036
CO2,p33,2026,1.5,4152004236.2714868
CO2,p33,2029,2.5,500307802.08862877
CO2,p33,2029,2.0,819344661.3915225
CO2,p33,2029,1.5,1363157489.7487278
CO2,p33,2032,2.5,525503281.61863124
CO2,p33,2032,2.0,856642335.7892755
CO2,p33,2032,1.5,1403741642.6799054
CO2,p33,2035,2.5,559973466.2321208
CO2,p33,2035,2.0,903183010.0518076
CO2,p33,2035,1.5,1463156476.2839284
CO2,p33,2038,2.5,619025630.8190768
CO2,p33,2038,2.0,988931190.698769
CO2,p33,2038,1.5,1585309542.3415377
CO2,p33,2041,2.5,612717038.9617578
CO2,p33,2041,2.0,970430454.7718014
CO2,p33,2041,1.5,1540646889.87494
CO2,p33,2044,2.5,640732023.9592885
CO2,p33,2044,2.0,1006864609.078882
CO2,p33,2044,1.5,1584227531.7674716
CO2,p33,2047,2.5,658811386.0319793
CO2,p33,2047,2.0,1027883733.1807845
CO2,p33,2047,1.5,1603912536.6747143
CO2,p33,2050,2.5,637220633.7823913
CO2,p33,2050,2.0,987691982.3627064
CO2,p33,2050,1.5,1529329521.0777392
CO2,p34,2020,2.5,870712411.3488135
CO2,p34,2020,2.0,1378627984.6356213
CO2,p34,2020,1.5,2467018498.821638
CO2,p34,2023,2.5,858800273.6946461
CO2,p34,2023,2.0,1376806787.9866548
CO2,p34,2023,1.5,2399188066.1945667
CO2,p34,2026,2.5,601294257.3038713
CO2,p34,2026,2.0,974825538.3562762
CO2,p34,2026,1.5,1658114467.1106753
CO2,p34,2029,2.5,424203391.857148
CO2,p34,2029,2.0,694709902.6066338
CO2,p34,2029,1.5,1155800545.9296207
CO2,p34,2032,2.5,526943789.3679023
CO2,p34,2032,2.0,858990560.750416
CO2,p34,2032,1.5,1407589574.338917
CO2,p34,2035,2.5,536210220.77267385
CO2,p34,2035,2.0,864855194.7946353
CO2,p34,2035,1.5,1401065415.5673091
CO2,p34,2038,2.5,490145417.37522817
CO2,p34,2038,2.0,783037191.1726205
CO2,p34,2038,1.5,1255250459.131682
CO2,p34,2041,2.5,557475559.3390064
CO2,p34,2041,2.0,882938169.1265188
CO2,p34,2041,1.5,1401744903.5402763
CO2,p34,2044,2.5,550746718.2178175
CO2,p34,2044,2.0,865459128.6279992
CO2,p34,2044,1.5,1361736391.1979008
CO2,p34,2047,2.5,632638781.0982255
CO2,p34,2047,2.0,987048988.3103204
CO2,p34,2047,1.5,1540193891.1553657
CO2,p34,2050,2.5,601579704.3495299
CO2,p34,2050,2.0,932448541.7417713
CO2,p34,2050,1.5,1443791290.4388716
CO2,p35,2020,2.5,14538078.2708161
CO2,p35,2020,2.0,23018623.928792156
CO2,p35,2020,1.5,41191221.76731228
CO2,p35,2023,2.5,7069438.804173904
CO2,p35,2023,2.0,11333544.74954864
CO2,p35,2023,1.5,19749543.325946145
CO2,p35,2026,2.5,7405320.646907586
CO2,p35,2026,2.0,12005595.594228964
CO2,p35,2026,1.5,20420732.692987584
CO2,p35,2029,2.5,6960489.837953104
CO2,p35,2029,2.0,11399063.067952184
CO2,p35,2029,1.5,18964812.89181425
CO2,p35,2032,2.5,7343751.174918697
CO2,p35,2032,2.0,11971320.408429109
CO2,p35,2032,1.5,19616869.576837614
CO2,p35,2035,2.5,6508855.832893827
CO2,p35,2035,2.0,10498154.569183594
CO2,p35,2035,1.5,17007010.402077418
CO2,p35,2038,2.5,6817580.815923527
CO2,p35,2038,2.0,10891501.059585148
CO2,p35,2038,1.5,17459658.187121227
CO2,p35,2041,2.5,7164880.249892451
CO2,p35,2041,2.0,11347845.020060875
CO2,p35,2041,1.5,18015739.356665988
CO2,p35,2044,2.5,7517570.680664137
CO2,p35,2044,2.0,11813325.355329357
CO2,p35,2044,1.5,18587400.03460913
CO2,p35,2047,2.5,7939664.047539218
CO2,p35,2047,2.0,12387538.671029776
CO2,p35,2047,1.5,19329548.597412232
CO2,p35,2050,2.5,8283873.939722644
CO2,p35,2050,2.0,12840004.606570099
CO2,p35,2050,1.5,19881297.455334347
CO2,p36,2020,2.5,372165321.4473905
CO2,p36,2020,2.0,589261758.9583683
CO2,p36,2020,1.5,1054468410.7676065
CO2,p36,2023,2.5,1226221230.148429
CO2,p36,2023,2.0,1965846734.0474813
CO2,p36,2023,1.5,3425633912.7956104
CO2,p36,2026,2.5,897311553.3651985
CO2,p36,2026,2.0,1454732366.819337
CO2,p36,2026,1.5,2474404586.552517
CO2,p36,2029,2.5,523724281.22252065
CO2,p36,2029,2.0,857693388.0890555
CO2,p36,2029,1.5,1426958911.1570127
CO2,p36,2032,2.5,603219883.4906565
CO2,p36,2032,2.0,983331042.9505222
CO2,p36,2032,1.5,1611340784.666822
CO2,p36,2035,2.5,546807657.2115595
CO2,p36,2035,2.0,881947834.2121928
CO2,p36,2035,1.5,1428755491.4237525
CO2,p36,2038,2.5,687443848.9698662
CO2,p36,2038,2.0,1098233466.0372252
CO2,p36,2038,1.5,1760526930.2886817
CO2,p36,2041,2.5,793211934.1285143
CO2,p36,2041,2.0,1256300982.3769531
CO2,p36,2041,1.5,1994492435.525455
CO2,p36,2044,2.5,769452822.1158874
CO2,p36,2044,2.0,1209140149.0392516
CO2,p36,2044,1.5,1902493241.4953258
CO2,p36,2047,2.5,819770538.6046442
CO2,p36,2047,2.0,1279013719.9171937
CO2,p36,2047,1.5,1995776442.1526678
CO2,p36,2050,2.5,657933329.5004086
CO2,p36,2050,2.0,1019796660.7256334
CO2,p36,2050,1.5,1579039990.8009808
CO2,p37,2020,2.5,712471476.7920847
CO2,p37,2020,2.0,1128079838.2541342
CO2,p37,2020,1.5,2018669184.24424
CO2,p37,2023,2.5,775189694.6363134
CO2,p37,2023,2.0,1242764431.0836139
CO2,p37,2023,1.5,2165609305.650654
CO2,p37,2026,2.5,809078443.6437318
CO2,p37,2026,2.0,1311687779.846656
CO2,p37,2026,1.5,2231095102.169079
CO2,p37,2029,2.5,701964905.3395733
CO2,p37,2029,2.0,1149594700.0488663
CO2,p37,2029,1.5,1912600031.9397068
CO2,p37,2032,2.5,580349257.113217
CO2,p37,2032,2.0,946048788.9927784
CO2,p37,2032,1.5,1550248015.5764015
CO2,p37,2035,2.5,378333852.3586597
CO2,p37,2035,2.0,610215890.901064
CO2,p37,2035,1.5,988549743.2597238
CO2,p37,2038,2.5,380116448.1740786
CO2,p37,2038,2.0,607259203.7902963
CO2,p37,2038,1.5,973468952.6409329
CO2,p37,2041,2.5,466136198.83721036
CO2,p37,2041,2.0,738273517.2335008
CO2,p37,2041,1.5,1172076569.3305578
CO2,p37,2044,2.5,446157456.7300232
CO2,p37,2044,2.0,701104574.861465
CO2,p37,2044,1.5,1103136568.8379695
CO2,p37,2047,2.5,517041782.62941146
CO2,p37,2047,2.0,806693461.9034797
CO2,p37,2047,1.5,1258766643.5742216
CO2,p37,2050,2.5,555903127.9112024
CO2,p37,2050,2.0,861649848.2623638
CO2,p37,2050,1.5,1334167506.9868858
CO2,p38,2020,2.5,91004311.76072153
CO2,p38,2020,2.0,144090160.28780907
CO2,p38,2020,1.5,257845549.988711
CO2,p38,2023,2.5,174732873.5842715
CO2,p38,2023,2.0,280127305.2700226
CO2,p38,2023,1.5,488142630.96558386
CO2,p38,2026,2.5,162942793.30264506
CO2,p38,2026,2.0,264164831.56640944
CO2,p38,2026,1.5,449327096.6830516
CO2,p38,2029,2.5,77809810.39581372
CO2,p38,2029,2.0,127427660.50328912
CO2,p38,2029,1.5,212003541.368304
CO2,p38,2032,2.5,101557848.47378036
CO2,p38,2032,2.0,165553205.0462995
CO2,p38,2032,1.5,271284663.7313311
CO2,p38,2035,2.5,70270438.48624563
CO2,p38,2035,2.0,113339416.91329943
CO2,p38,2035,1.5,183609855.39954507
CO2,p38,2038,2.5,119604906.24767019
CO2,p38,2038,2.0,191076130.7127414
CO2,p38,2038,1.5,306305247.70744807
CO2,p38,2041,2.5,126072746.24589889
CO2,p38,2041,2.0,199675910.23916936
CO2,p38,2041,1.5,317003726.10963017
CO2,p38,2044,2.5,126835901.55927074
CO2,p38,2044,2.0,199313559.5931397
CO2,p38,2044,1.5,313605251.108087
CO2,p38,2047,2.5,173709341.7716357
CO2,p38,2047,2.0,271022952.0834944
CO2,p38,2047,1.5,422904942.0094796
CO2,p38,2050,2.5,124393469.1119582
CO2,p38,2050,2.0,192809877.12353522
CO2,p38,2050,1.5,298544325.8686997
CO2,p39,2020,2.5,453025.720002513
CO2,p39,2020,2.0,717290.7233373123
CO2,p39,2020,1.5,1283572.8733404535
CO2,p39,2023,2.5,474499.03929261747
CO2,p39,2023,2.0,760704.8090246725
CO2,p39,2023,1.5,1325584.61770636
CO2,p39,2026,2.5,352073.3826050903
CO2,p39,2026,2.0,570785.6354355251
CO2,p39,2026,1.5,970869.0247594914
CO2,p39,2029,2.5,366543.9254496298
CO2,p39,2029,2.0,600282.080808814
CO2,p39,2029,1.5,998699.3910801507
CO2,p39,2041,2.5,11341211.845437316
CO2,p39,2041,2.0,17962381.766761992
CO2,p39,2041,1.5,28516919.95818053
CO2,p39,2044,2.5,13149510.52789559
CO2,p39,2044,2.0,20663516.54383593
CO2,p39,2044,1.5,32512526.030511077
CO2,p39,2047,2.5,15789126.930771839
CO2,p39,2047,2.0,24634344.635445073
CO2,p39,2047,1.5,38439497.501617305
CO2,p39,2050,2.5,19441548.07132867
CO2,p39,2050,2.0,30134399.51055944
CO2,p39,2050,1.5,46659715.37118881
CO2,p4,2029,2.5,10526566.181434806
CO2,p4,2029,2.0,17239159.108726565
CO2,p4,2029,1.5,28681078.871155705
CO2,p4,2032,2.5,11136801.902097693
CO2,p4,2032,2.0,18154512.6897209
CO2,p4,2032,1.5,29748991.382315755
CO2,p4,2035,2.5,11823317.08784344
CO2,p4,2035,2.0,19069866.27071523
CO2,p4,2035,1.5,30893183.358558673
CO2,p4,2038,2.5,12509832.27358919
CO2,p4,2038,2.0,19985219.85170956
CO2,p4,2038,1.5,32037375.334801584
CO2,p4,2041,2.5,13196347.459334938
CO2,p4,2041,2.0,20900573.43270389
CO2,p4,2041,1.5,33181567.3110445
CO2,p4,2044,2.5,13882862.645080686
CO2,p4,2044,2.0,21815927.01369822
CO2,p4,2044,1.5,34325759.287287414
CO2,p4,2047,2.5,14569377.830826435
CO2,p4,2047,2.0,22731280.594692554
CO2,p4,2047,1.5,35469951.26353033
CO2,p4,2050,2.5,18791500.683582265
CO2,p4,2050,2.0,29126826.05955251
CO2,p4,2050,1.5,45099601.64059744
CO2,p40,2020,2.5,252194419.69027218
CO2,p40,2020,2.0,399307831.1762643
CO2,p40,2020,1.5,714550855.7891045
CO2,p40,2023,2.5,688054670.1688732
CO2,p40,2023,2.0,1103071772.8104157
CO2,p40,2023,1.5,1922184475.3924077
CO2,p40,2026,2.5,505664783.3850486
CO2,p40,2026,2.0,819789876.0939425
CO2,p40,2026,1.5,1394408948.122407
CO2,p40,2029,2.5,231051475.4353646
CO2,p40,2029,2.0,378388648.1767565
CO2,p40,2029,1.5,629531556.2586745
CO2,p40,2032,2.5,230706813.3176435
CO2,p40,2032,2.0,376083709.3808161
CO2,p40,2032,1.5,616271624.615623
CO2,p40,2035,2.5,225484854.95286322
CO2,p40,2035,2.0,363685249.92397296
CO2,p40,2035,1.5,589170104.8768362
CO2,p40,2038,2.5,240805775.77227837
CO2,p40,2038,2.0,384701910.07522523
CO2,p40,2038,1.5,616697718.4412007
CO2,p40,2041,2.5,248657099.84893063
CO2,p40,2041,2.0,393826851.78385544
CO2,p40,2041,1.5,625236060.3137851
CO2,p40,2044,2.5,246207880.3747435
CO2,p40,2044,2.0,386898097.73173976
CO2,p40,2044,1.5,608755748.1793108
CO2,p40,2047,2.5,263436762.8138003
CO2,p40,2047,2.0,411016519.99221194
CO2,p40,2047,1.5,641351281.1959013
CO2,p40,2050,2.5,274549250.4902609
CO2,p40,2050,2.0,425551338.25990444
CO2,p40,2050,1.5,658918201.1766262
CO2,p41,2020,2.5,499845503.9566835
CO2,p41,2020,2.0,791422047.9314156
CO2,p41,2020,1.5,1416228927.87727
CO2,p41,2023,2.5,567570425.1672555
CO2,p41,2023,2.0,909914491.1411556
CO2,p41,2023,1.5,1585593568.7212217
CO2,p41,2026,2.5,568344923.8197466
CO2,p41,2026,2.0,921407679.5259526
CO2,p41,2026,1.5,1567254183.8665738
CO2,p41,2029,2.5,449501791.7836489
CO2,p41,2029,2.0,736140615.5297439
CO2,p41,2029,1.5,1224729519.6424057
CO2,p41,2032,2.5,390093261.4464332
CO2,p41,2032,2.0,635905453.590761
CO2,p41,2032,1.5,1042029944.9596504
CO2,p41,2035,2.5,377026957.33261514
CO2,p41,2035,2.0,608107995.6977663
CO2,p41,2035,1.5,985134953.0303814
CO2,p41,2038,2.5,386706295.02008134
CO2,p41,2038,2.0,617786885.9467154
CO2,p41,2038,1.5,990345389.6855743
CO2,p41,2041,2.5,402100770.03612334
CO2,p41,2041,2.0,636853242.7161722
CO2,p41,2041,1.5,1011062629.8596165
CO2,p41,2044,2.5,396713690.8447548
CO2,p41,2044,2.0,623407228.4703289
CO2,p41,2044,1.5,980885499.3414266
CO2,p41,2047,2.5,494537002.64550287
CO2,p41,2047,2.0,771581292.0856538
CO2,p41,2047,1.5,1203977519.5296276
CO2,p41,2050,2.5,495077154.98113275
CO2,p41,2050,2.0,767369590.2207557
CO2,p41,2050,1.5,1188185171.9547186
CO2,p42,2020,2.5,4497055.8845861675
CO2,p42,2020,2.0,7120338.483928098
CO2,p42,2020,1.5,12741658.339660808
CO2,p42,2023,2.5,2348623.315373262
CO2,p42,2023,2.0,3765253.2516301502
CO2,p42,2023,1.5,6561233.388979271
CO2,p42,2026,2.5,3016018.890458064
CO2,p42,2026,2.0,4889606.383015346
CO2,p42,2026,1.5,8316900.5767176915
CO2,p42,2029,2.5,2878616.2420771522
CO2,p42,2029,2.0,4714255.584850988
CO2,p42,2029,1.5,7843186.282760936
CO2,p42,2032,2.5,2728690.1701437854
CO2,p42,2032,2.0,4448138.770508362
CO2,p42,2032,1.5,7288966.892849837
CO2,p42,2035,2.5,2319826.921175384
CO2,p42,2035,2.0,3741656.3244764255
CO2,p42,2035,1.5,6061483.2456518095
CO2,p42,2038,2.5,2453830.9654984833
CO2,p42,2038,2.0,3920144.5912231863
CO2,p42,2038,1.5,6284201.25310587
CO2,p42,2041,2.5,2588395.2308858195
CO2,p42,2041,2.0,4099539.267414535
CO2,p42,2041,1.5,6508392.632574171
CO2,p42,2044,2.5,2723051.6301804576
CO2,p42,2044,2.0,4279081.133140719
CO2,p42,2044,1.5,6732819.9647319
CO2,p42,2047,2.5,9045155.656969432
CO2,p42,2047,2.0,14112337.098308329
CO2,p42,2047,1.5,22020928.693669036
CO2,p42,2050,2.5,9432167.484683996
CO2,p42,2050,2.0,14619859.601260195
CO2,p42,2050,1.5,22637201.96324159
CO2,p43,2020,2.5,2213884629.115422
CO2,p43,2020,2.0,3505317329.432751
CO2,p43,2020,1.5,6272673115.827028
CO2,p43,2023,2.5,2116099499.9834957
CO2,p43,2023,2.0,3392476976.1640167
CO2,p43,2023,1.5,5911643047.57294
CO2,p43,2026,2.5,1723955194.971266
CO2,p43,2026,2.0,2794897058.514022
CO2,p43,2026,1.5,4753937052.799552
CO2,p43,2029,2.5,1067076051.5600228
CO2,p43,2029,2.0,1747530345.3084433
CO2,p43,2029,1.5,2907395618.7432504
CO2,p43,2032,2.5,939572080.345367
CO2,p43,2032,2.0,1531631199.467105
CO2,p43,2032,1.5,2509815831.0595417
CO2,p43,2035,2.5,394326665.14943707
CO2,p43,2035,2.0,636010750.2410276
CO2,p43,2035,1.5,1030337415.3904647
CO2,p43,2038,2.5,412911148.8368741
CO2,p43,2038,2.0,659650737.7759818
CO2,p43,2038,1.5,1057455381.1676043
CO2,p43,2041,2.5,446870250.0526828
CO2,p43,2041,2.0,707759818.002515
CO2,p43,2041,1.5,1123633287.704723
CO2,p43,2044,2.5,427911083.21921825
CO2,p43,2044,2.0,672431702.2016287
CO2,p43,2044,1.5,1058021909.0585067
CO2,p43,2047,2.5,487178564.84602493
CO2,p43,2047,2.0,760100588.084374
CO2,p43,2047,1.5,1186062998.1853485
CO2,p43,2050,2.5,558245528.8211907
CO2,p43,2050,2.0,865280569.6728457
CO2,p43,2050,1.5,1339789269.170858
CO2,p44,2020,2.5,4465411.3066142835
CO2,p44,2020,2.0,7070234.568805949
CO2,p44,2020,1.5,12651998.702073803
CO2,p44,2023,2.5,3040466.101656243
CO2,p44,2023,2.0,4874398.03598858
CO2,p44,2023,1.5,8494000.537960298
CO2,p44,2026,2.5,9797316.959739465
CO2,p44,2026,2.0,15883529.010486707
CO2,p44,2026,1.5,27016843.737463374
CO2,p44,2029,2.5,10324151.64810233
CO2,p44,2029,2.0,16907668.64109512
CO2,p44,2029,1.5,28129572.606423736
CO2,p44,2032,2.5,9707643.505758025
CO2,p44,2032,2.0,15824788.72856445
CO2,p44,2032,1.5,25931376.487983767
CO2,p44,2035,2.5,8818117.304338554
CO2,p44,2035,2.0,14222769.845707346
CO2,p44,2035,1.5,23040887.1500459
CO2,p44,2038,2.5,8986263.652235666
CO2,p44,2038,2.0,14356104.127352098
CO2,p44,2038,1.5,23013602.036213286
CO2,p44,2041,2.5,9878909.542596538
CO2,p44,2041,2.0,15646365.40272515
CO2,p44,2041,1.5,24840032.66491037
CO2,p44,2044,2.5,9617871.043895917
CO2,p44,2044,2.0,15113797.354693586
CO2,p44,2044,1.5,23780450.383259136
CO2,p44,2047,2.5,15503560.651257526
CO2,p44,2047,2.0,24188801.4349463
CO2,p44,2047,1.5,37744270.69546989
CO2,p44,2050,2.5,16133112.18643503
CO2,p44,2050,2.0,25006323.888974298
CO2,p44,2050,1.5,38719469.24744407
CO2,p45,2020,2.5,1285417742.825403
CO2,p45,2020,2.0,2035244759.4735546
CO2,p45,2020,1.5,3642016938.0053086
CO2,p45,2023,2.5,1402806076.6405404
CO2,p45,2023,2.0,2248943075.24912
CO2,p45,2023,1.5,3918950309.3450017
CO2,p45,2026,2.5,1754104408.7442603
CO2,p45,2026,2.0,2843775329.327816
CO2,p45,2026,1.5,4837075793.80993
CO2,p45,2029,2.5,828612887.5979253
CO2,p45,2029,2.0,1357003714.4719648
CO2,p45,2029,1.5,2257669896.643623
CO2,p45,2032,2.5,965867002.4770172
CO2,p45,2032,2.0,1574495524.5858226
CO2,p45,2032,1.5,2580055691.5481963
CO2,p45,2035,2.5,808929468.078905
CO2,p45,2035,2.0,1304724948.5143628
CO2,p45,2035,1.5,2113654416.593268
CO2,p45,2038,2.5,910759506.965772
CO2,p45,2038,2.0,1454993846.4940991
CO2,p45,2038,1.5,2332432883.6928306
CO2,p45,2041,2.5,998317715.8147144
CO2,p45,2041,2.0,1581150601.9261951
CO2,p45,2041,1.5,2510220846.123704
CO2,p45,2044,2.5,847948007.0175686
CO2,p45,2044,2.0,1332489725.313322
CO2,p45,2044,1.5,2096574742.6258566
CO2,p45,2047,2.5,907168812.5142931
CO2,p45,2047,2.0,1415373330.5196824
CO2,p45,2047,1.5,2208552344.60286
CO2,p45,2050,2.5,882638923.8843551
CO2,p45,2050,2.0,1368090332.0207503
CO2,p45,2050,1.5,2118333417.3224518
CO2,p46,2020,2.5,46708915.02824543
CO2,p46,2020,2.0,73955782.12805526
CO2,p46,2020,1.5,132341925.91336204
CO2,p46,2023,2.5,126659731.67681426
CO2,p46,2023,2.0,203057665.0691784
CO2,p46,2023,1.5,353843059.9225287
CO2,p46,2026,2.5,388105119.18992126
CO2,p46,2026,2.0,629200723.5351754
CO2,p46,2026,1.5,1070229268.0691768
CO2,p46,2029,2.5,313784886.1720215
CO2,p46,2029,2.0,513879596.19475985
CO2,p46,2029,1.5,854950124.6426092
CO2,p46,2032,2.5,312544448.91688627
CO2,p46,2032,2.0,509490266.0425954
CO2,p46,2032,1.5,834879007.3807236
CO2,p46,2035,2.5,245287418.1373675
CO2,p46,2035,2.0,395624867.96349597
CO2,p46,2035,1.5,640912286.1008635
CO2,p46,2038,2.5,260431486.06588578
CO2,p46,2038,2.0,416055178.9589152
CO2,p46,2038,1.5,666958683.8272685
CO2,p46,2041,2.5,301743731.2818506
CO2,p46,2041,2.0,477906256.48108125
CO2,p46,2041,1.5,758719786.7491618
CO2,p46,2044,2.5,304703930.4402611
CO2,p46,2044,2.0,478820462.12041026
CO2,p46,2044,1.5,753388839.0006455
CO2,p46,2047,2.5,359195150.1623558
CO2,p46,2047,2.0,560419658.3684924
CO2,p46,2047,1.5,874480339.4004997
CO2,p46,2050,2.5,356515104.9451231
CO2,p46,2050,2.0,552598412.6649407
CO2,p46,2050,1.5,855636251.8682953
CO2,p47,2020,2.5,201632507.42746598
CO2,p47,2020,2.0,319251470.09348786
CO2,p47,2020,1.5,571292104.3778204
CO2,p47,2023,2.5,101373218.71278718
CO2,p47,2023,2.0,162518969.68240485
CO2,p47,2023,1.5,283201372.9119134
CO2,p47,2026,2.5,128627525.12252153
CO2,p47,2026,2.0,208532502.85014856
CO2,p47,2026,1.5,354700145.0348321
CO2,p47,2029,2.5,88389631.87472421
CO2,p47,2029,2.0,144754034.80933097
CO2,p47,2029,1.5,240829721.62968338
CO2,p47,2032,2.5,56610293.75760535
CO2,p47,2032,2.0,92282533.65965803
CO2,p47,2032,1.5,151219277.84565812
CO2,p47,2035,2.5,52829324.0811363
CO2,p47,2035,2.0,85208587.2276392
CO2,p47,2035,1.5,138037911.3087755
CO2,p47,2038,2.5,51756438.91237299
CO2,p47,2038,2.0,82684067.04293732
CO2,p47,2038,1.5,132546977.70241863
CO2,p47,2041,2.5,49882743.98644197
CO2,p47,2041,2.0,79005039.60858439
CO2,p47,2041,1.5,125427708.8676431
CO2,p47,2044,2.5,46151254.55071557
CO2,p47,2044,2.0,72523400.00826731
CO2,p47,2044,1.5,114110244.76825278
CO2,p47,2047,2.5,55799187.00098013
CO2,p47,2047,2.0,87058417.41514178
