eall,r,t,Value_emit,Value_scc,product
CO2,p26,2050,2986319.669101,310,925759097.42131
CO2,p27,2010,1034652.231322,150,155197834.6983
CO2,p27,2015,1855914.2675899998,170,315505425.4903
CO2,p27,2020,2157888.351742,190,409998786.83097994
CO2,p27,2023,1755499.0567659999,202,354610809.46673197
CO2,p27,2026,1861041.887066,214,398262963.832124
CO2,p27,2029,1438714.9304439998,226,325149574.28034395
CO2,p27,2032,3513500.913321,238,836213217.370398
CO2,p27,2035,3274620.380041,250,818655095.01025
CO2,p27,2038,3812773.834047,262,998946744.520314
CO2,p27,2041,4075712.4494169997,274,1116745211.1402578
CO2,p27,2044,4479481.720606,286,1281131772.093316
CO2,p27,2047,4802565.487342,298,1431164515.227916
CO2,p27,2050,5992001.947325001,310,1857520603.6707501
CO2,p28,2010,30249802.548754998,150,4537470382.31325
CO2,p28,2015,25450724.1963,170,4326623113.371
CO2,p28,2020,23326005.845767,190,4431941110.69573
CO2,p28,2023,13953725.150458,202,2818652480.392516
CO2,p28,2026,19361437.308008,214,4143347583.913712
CO2,p28,2029,25356268.405579,226,5730516659.660854
CO2,p28,2032,26513353.229047,238,6310178068.513186
CO2,p28,2035,25612756.652362004,250,6403189163.090501
CO2,p28,2038,26203744.960158996,262,6865381179.561657
CO2,p28,2041,27805595.918138996,274,7618733281.570085
CO2,p28,2044,28523653.593527,286,8157764927.748722
CO2,p28,2047,28011671.544166997,298,8347478120.161765
CO2,p28,2050,29519509.669044,310,9151047997.403639
CO2,p29,2010,17847543.541668,150,2677131531.2502003
CO2,p29,2015,6243473.495687,170,1061390494.26679
CO2,p29,2020,15291362.496369,190,2905358874.31011
CO2,p29,2023,17847543.541668,202,3605203795.4169364
CO2,p29,2026,17847543.541668,214,3819374317.916952
CO2,p29,2029,15037043.297400001,226,3398371785.2124004
CO2,p29,2032,9191884.667511,238,2187668550.867618
CO2,p29,2035,6215099.600562,250,1553774900.1404998
CO2,p29,2038,6287806.143162,262,1647405209.508444
CO2,p29,2041,6272521.717187,274,1718670950.509238
CO2,p29,2044,6205105.369155,286,1774660135.57833
CO2,p29,2047,6153938.5637570005,298,1833873691.999586
CO2,p29,2050,6166411.64448,310,1911587609.7888
CO2,p3,2010,43358.074969,150,6503711.24535
CO2,p3,2015,41132.172158,170,6992469.26686
CO2,p3,2020,27041.802504,190,5137942.47576
CO2,p3,2023,26475.180217,202,5347986.403834
CO2,p3,2026,26818.090921,214,5739071.457094
CO2,p3,2029,25842.137178,226,5840323.002228
CO2,p3,2032,25659.870569,238,6107049.195421999
CO2,p3,2035,22830.534956,250,5707633.739
CO2,p3,2038,767961.910355,262,201206020.51301003
CO2,p3,2041,716108.890166,274,196213835.905484
CO2,p3,2044,551023.057589,286,157592594.470454
CO2,p3,2047,549809.696756,298,163843289.63328803
CO2,p3,2050,581058.678299,310,180128190.27269
CO2,p30,2010,1001667.659574,150,150250148.9361
CO2,p30,2015,1165058.199325,170,198059893.88525
CO2,p30,2020,1193252.01279,190,226717882.43010002
CO2,p30,2023,1251410.867778,202,252784995.291156
CO2,p30,2026,4667862.9055159995,214,998922661.7804239
CO2,p30,2029,5128723.830864,226,1159091585.775264
CO2,p30,2032,6636112.964785,238,1579394885.61883
CO2,p30,2035,5803677.1690609995,250,1450919292.26525
CO2,p30,2038,7013524.674527,262,1837543464.726074
CO2,p30,2041,6990507.273786,274,1915398993.017364
CO2,p30,2044,8714163.70854,286,2492250820.64244
CO2,p30,2047,8992599.724813,298,2679794717.9942737
CO2,p30,2050,9568764.465681,310,2966316984.3611097
CO2,p31,2010,30869489.708524,150,4630423456.2786
CO2,p31,2015,16497420.735167,170,2804561524.97839
CO2,p31,2020,12547676.885998,190,2384058608.33962
CO2,p31,2023,11446637.56286,202,2312220787.69772
CO2,p31,2026,11294092.6308,214,2416935822.9912
CO2,p31,2029,11885971.558269,226,2686229572.168794
CO2,p31,2032,4153068.269347,238,988430248.104586
CO2,p31,2035,3801358.537024,250,950339634.256
CO2,p31,2038,3854370.2888329998,262,1009845015.674246
CO2,p31,2041,3514246.459575,274,962903529.92355
CO2,p31,2044,2748164.21295,286,785974964.9037
CO2,p31,2047,2837494.1702159997,298,845573262.7243679
CO2,p31,2050,2103731.744604,310,652156840.82724
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,29055.321587,238,6915166.537706
CO2,p32,2035,13330.965173,250,3332741.29325
CO2,p32,2038,13329.151001,262,3492237.562262
CO2,p32,2041,13280.471173,274,3638849.101402
CO2,p32,2044,34291.34312,286,9807324.13232
CO2,p32,2047,34283.048355,298,10216348.40979
CO2,p32,2050,71293.270476,310,22100913.847560003
CO2,p33,2010,25012080.799650002,150,3751812119.9475
CO2,p33,2015,25077794.102029998,170,4263224997.3450994
CO2,p33,2020,21818181.632276,190,4145454510.1324396
CO2,p33,2023,19740396.322924,202,3987560057.230648
CO2,p33,2026,15813294.003059,214,3384044916.654626
CO2,p33,2029,6094292.165321,226,1377310029.362546
CO2,p33,2032,5970845.778332,238,1421061295.243016
CO2,p33,2035,7138541.398806,250,1784635349.7015
CO2,p33,2038,8674807.585518,262,2272799587.405716
CO2,p33,2041,9392985.98724,274,2573678160.50376
CO2,p33,2044,9993814.637316,286,2858230986.272376
CO2,p33,2047,10268472.558598999,298,3060004822.4625015
CO2,p33,2050,9707639.093868999,310,3009368119.0993896
CO2,p34,2010,13407243.915054,150,2011086587.2581
CO2,p34,2015,13984883.25645,170,2377430153.5965
CO2,p34,2020,9968078.506370999,190,1893934916.2104897
CO2,p34,2023,9391138.231042,202,1897009922.6704838
CO2,p34,2026,6290101.252647,214,1346081668.066458
CO2,p34,2029,5750746.953206,226,1299668811.424556
CO2,p34,2032,5818861.928139,238,1384889138.897082
CO2,p34,2035,6584676.417878999,250,1646169104.46975
CO2,p34,2038,6617911.362936,262,1733892777.0892322
CO2,p34,2041,7286485.95806,274,1996497152.50844
CO2,p34,2044,7185628.0664059995,286,2055089626.9921157
CO2,p34,2047,7066282.388662,298,2105752151.821276
CO2,p34,2050,6355708.787259,310,1970269724.05029
CO2,p35,2010,519141.661056,150,77871249.1584
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,165821.692279,190,31506121.533010002
CO2,p35,2023,76873.31600600001,202,15528409.833212001
CO2,p35,2026,76848.474935,214,16445573.636090001
CO2,p35,2029,68984.6814,226,15590537.9964
CO2,p35,2032,68990.188265,238,16419664.807070002
CO2,p35,2035,57631.548162,250,14407887.0405
CO2,p35,2038,57357.907452,262,15027771.752424
CO2,p35,2041,56828.102965,274,15570900.21241
CO2,p35,2044,56771.675639,286,16236699.232754
CO2,p35,2047,57273.515329,298,17067507.568042
CO2,p35,2050,57253.841218,310,17748690.77758
CO2,p36,2010,23377449.706908997,150,3506617456.03635
CO2,p36,2015,9429893.134108001,170,1603081832.7983603
CO2,p36,2020,4235865.747928999,190,804814492.1065099
CO2,p36,2023,15088168.297152,202,3047809996.024704
CO2,p36,2026,11566877.713239,214,2475311830.633146
CO2,p36,2029,9914878.802361,226,2240762609.333586
CO2,p36,2032,11654368.45949,238,2773739693.3586197
CO2,p36,2035,12593756.500152,250,3148439125.0379996
CO2,p36,2038,12609273.148228,262,3303629564.8357363
CO2,p36,2041,12678848.712203,274,3474004547.143622
CO2,p36,2044,13176515.36249,286,3768483393.67214
CO2,p36,2047,12852233.385241,298,3829965548.801818
CO2,p36,2050,10572356.960450001,310,3277430657.7395005
CO2,p37,2010,7966158.950878999,150,1194923842.6318498
CO2,p37,2015,8425749.634313,170,1432377437.83321
CO2,p37,2020,8135205.709583,190,1545689084.82077
CO2,p37,2023,8426694.278987,202,1702192244.3553739
CO2,p37,2026,8399073.043600999,214,1797401631.3306139
CO2,p37,2029,8246164.954609999,226,1863633279.74186
CO2,p37,2032,9492712.806389,238,2259265647.9205823
CO2,p37,2035,8932198.083476,250,2233049520.869
CO2,p37,2038,8881839.620329,262,2327041980.526198
CO2,p37,2041,8441842.073199999,274,2313064728.0567994
CO2,p37,2044,8253293.334699,286,2360441893.723914
CO2,p37,2047,8510119.944536,298,2536015743.4717283
CO2,p37,2050,7991817.8444610005,310,2477463531.7829103
CO2,p38,2010,1058497.925425,150,158774688.81375
CO2,p38,2015,1258463.051088,170,213938718.68495998
CO2,p38,2020,1039241.1199520001,190,197455812.79088002
CO2,p38,2023,2490757.02343,202,503132918.73286
CO2,p38,2026,1910063.661416,214,408753623.543024
CO2,p38,2029,1566711.159163,226,354076721.970838
CO2,p38,2032,1694708.424422,238,403340605.01243603
CO2,p38,2035,1922613.076463,250,480653269.11574996
CO2,p38,2038,1951809.4150460002,262,511374066.742052
CO2,p38,2041,2414652.262271,274,661614719.862254
CO2,p38,2044,2729576.535778,286,780658889.2325081
CO2,p38,2047,2675812.941573,298,797392256.588754
CO2,p38,2050,2477477.696676,310,768018085.96956
CO2,p39,2010,6174.966171,150,926244.92565
CO2,p39,2015,5167.7614109999995,170,878519.4398699999
CO2,p39,2020,5169.943381,190,982289.24239
CO2,p39,2023,5169.474221,202,1044233.7926420001
CO2,p39,2026,3668.105622,214,784974.603108
CO2,p39,2029,3626.050715,226,819487.46159
CO2,p39,2038,135090.122794,262,35393612.172028
CO2,p39,2041,444598.286582,274,121819930.52346799
CO2,p39,2044,417373.717571,286,119368883.22530599
CO2,p39,2047,418012.832737,298,124567824.155626
CO2,p39,2050,225814.652832,310,70002542.37792
CO2,p4,2029,656385.49105,226,148343120.9773
CO2,p4,2032,635222.440264,238,151182940.782832
CO2,p4,2035,619177.138258,250,154794284.5645
CO2,p4,2038,494784.88720999996,262,129633640.44901998
CO2,p4,2041,522071.97425900004,274,143047720.94696602
CO2,p4,2044,437939.421845,286,125250674.64767
CO2,p4,2047,491352.98214800004,298,146423188.68010402
CO2,p4,2050,501377.40175900003,310,155426994.54529002
CO2,p40,2010,20571464.703105003,150,3085719705.46575
CO2,p40,2015,3284987.5237640003,170,558447879.03988
CO2,p40,2020,2880142.753981,190,547227123.25639
CO2,p40,2023,10357923.901956001,202,2092300628.1951122
CO2,p40,2026,6715062.14585,214,1437023299.2119
CO2,p40,2029,7030214.533579001,226,1588828484.5888543
CO2,p40,2032,9914179.885722,238,2359574812.801836
CO2,p40,2035,12218248.899914999,250,3054562224.9787498
CO2,p40,2038,11939635.811362,262,3128184582.576844
CO2,p40,2041,11878539.437064,274,3254719805.755536
CO2,p40,2044,10860778.68285,286,3106182703.2950997
CO2,p40,2047,10513572.375725001,298,3133044567.96605
CO2,p40,2050,9130395.263166,310,2830422531.5814595
CO2,p41,2010,13853447.171316,150,2078017075.6973999
CO2,p41,2015,6453687.074178,170,1097126802.61026
CO2,p41,2020,5715502.935668,190,1085945557.77692
CO2,p41,2023,6588784.6876840005,202,1330934506.912168
CO2,p41,2026,6002950.680291001,214,1284631445.5822742
CO2,p41,2029,5847917.749964,226,1321629411.491864
CO2,p41,2032,7674251.7894089995,238,1826471925.8793418
CO2,p41,2035,8990745.435169,250,2247686358.79225
CO2,p41,2038,8464267.395610001,262,2217638057.6498203
CO2,p41,2041,8426390.939742,274,2308831117.4893084
CO2,p41,2044,8385419.623762,286,2398230012.395932
CO2,p41,2047,8590698.766406,298,2560028232.388988
CO2,p41,2050,7304086.187791,310,2264266718.21521
CO2,p42,2010,27308.694395,150,4096304.1592499996
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,51002.926275,190,9690555.99225
CO2,p42,2023,25629.16252,202,5177090.82904
CO2,p42,2026,49041.599537,214,10494902.300918
CO2,p42,2029,33192.786829000004,226,7501569.823354001
CO2,p42,2032,157350.764573,238,37449481.968374
CO2,p42,2035,135212.301169,250,33803075.29225
CO2,p42,2038,92268.984962,262,24174474.060044
CO2,p42,2041,75238.599554,274,20615376.277796
CO2,p42,2044,66628.015304,286,19055612.376944
CO2,p42,2047,70820.860658,298,21104616.476084
CO2,p42,2050,60944.466291000004,310,18892784.550210003
CO2,p43,2010,34814743.220877,150,5222211483.13155
CO2,p43,2015,27690696.59815,170,4707418421.6855
CO2,p43,2020,25324028.505853,190,4811565416.11207
CO2,p43,2023,23800184.397301003,202,4807637248.254803
CO2,p43,2026,19820494.441855,214,4241585810.5569696
CO2,p43,2029,12873202.316884,226,2909343723.615784
CO2,p43,2032,15322832.503184,238,3646834135.757792
CO2,p43,2035,10258154.603838,250,2564538650.9595003
CO2,p43,2038,8725302.756205,262,2286029322.12571
CO2,p43,2041,7732597.066107,274,2118731596.113318
CO2,p43,2044,7504477.744162,286,2146280634.830332
CO2,p43,2047,8796347.355169,298,2621311511.840362
CO2,p43,2050,8441134.673515001,310,2616751748.7896504
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37399.882603,170,6357980.04251
CO2,p44,2020,50554.278502,190,9605312.915380001
CO2,p44,2023,33063.766474000004,202,6678880.827748001
CO2,p44,2026,57000.62502,214,12198133.754279999
CO2,p44,2029,162444.255711,226,36712401.790686004
CO2,p44,2032,170409.841845,238,40557542.35911
CO2,p44,2035,158808.16965599998,250,39702042.414
CO2,p44,2038,93460.301232,262,24486598.922784
CO2,p44,2041,78526.864221,274,21516360.796554
CO2,p44,2044,70440.358039,286,20145942.399154
CO2,p44,2047,71185.12578999999,298,21213167.485419996
CO2,p44,2050,62799.192026,310,19467749.52806
CO2,p45,2010,16532901.417036999,150,2479935212.5555496
CO2,p45,2015,22257434.868071,170,3783763927.57207
CO2,p45,2020,14735165.253496999,190,2799681398.1644297
CO2,p45,2023,16023481.544141999,202,3236743271.9166837
CO2,p45,2026,18755833.503974,214,4013748369.850436
CO2,p45,2029,15326835.593759999,226,3463864844.1897597
CO2,p45,2032,17717269.497637,238,4216710140.437606
CO2,p45,2035,17439460.606002,250,4359865151.5005
CO2,p45,2038,17020629.862607,262,4459405024.003034
CO2,p45,2041,16698210.461581001,274,4575309666.473194
CO2,p45,2044,15470954.047811,286,4424692857.673946
CO2,p45,2047,15439879.468194,298,4601084081.521812
CO2,p45,2050,14671634.13112,310,4548206580.6472
CO2,p46,2010,3305780.425196,150,495867063.7794
CO2,p46,2015,867661.186509,170,147502401.70653
CO2,p46,2020,533182.761392,190,101304724.66448
CO2,p46,2023,391483.212427,202,79079608.910254
CO2,p46,2026,1920449.0736029998,214,410976101.75104195
CO2,p46,2029,2195363.233169,226,496152090.69619405
CO2,p46,2032,1844066.6016690002,238,438887851.19722205
CO2,p46,2035,1793667.4842480002,250,448416871.06200004
CO2,p46,2038,1273681.6870590001,262,333704602.00945807
CO2,p46,2041,683822.508691,274,187367367.381334
CO2,p46,2044,276551.29247000004,286,79093669.64642002
CO2,p46,2047,276366.382551,298,82357182.00019799
CO2,p46,2050,271090.104389,310,84037932.36059
CO2,p47,2010,1699184.23603,150,254877635.4045
CO2,p47,2015,2417821.1184099996,170,411029590.12969995
CO2,p47,2020,2313414.851642,190,439548821.81198
CO2,p47,2023,1106317.691742,202,223476173.73188397
CO2,p47,2026,1345958.203309,214,288035055.508126
CO2,p47,2029,1022988.186262,226,231195330.095212
CO2,p47,2032,861908.116436,238,205134131.711768
CO2,p47,2035,812472.840568,250,203118210.142
CO2,p47,2038,853058.14382,262,223501233.68084
CO2,p47,2041,1200027.0654600002,274,328807415.93604004
CO2,p47,2044,1043932.713086,286,298564755.94259596
CO2,p47,2047,1085602.120905,298,323509432.02969
CO2,p47,2050,1324487.0825140001,310,410590995.57934004
CO2,p48,2010,17113695.50147,150,2567054325.2205
CO2,p48,2015,4226363.706069,170,718481830.03173
CO2,p48,2020,6410872.509451,190,1218065776.79569
CO2,p48,2023,2961896.4396059997,202,598303080.8004119
CO2,p48,2026,3659565.9824940003,214,783147120.2537161
CO2,p48,2029,2998379.527699,226,677633773.259974
CO2,p48,2032,3016692.89948,238,717972910.0762401
CO2,p48,2035,4597784.969862999,250,1149446242.4657497
CO2,p48,2038,4333316.314134,262,1135328874.303108
CO2,p48,2041,4588671.862670001,274,1257296090.3715801
CO2,p48,2044,5057772.190897999,286,1446522846.5968277
CO2,p48,2047,5109313.051535999,298,1522575289.3577278
CO2,p48,2050,5322460.114621,310,1649962635.53251
CO2,p5,2010,7321100.538251,150,1098165080.7376502
CO2,p5,2015,1968282.220376,170,334607977.46392
CO2,p5,2020,4966873.141869,190,943705896.9551101
CO2,p5,2023,3486543.6811,202,704281823.5822
CO2,p5,2026,5986490.245977,214,1281108912.6390781
CO2,p5,2029,5341874.147702,226,1207263557.380652
CO2,p5,2032,4310879.0881010005,238,1025989222.9680381
CO2,p5,2035,4091056.958383,250,1022764239.59575
CO2,p5,2038,2924330.897876,262,766174695.243512
CO2,p5,2041,2933953.085921,274,803903145.5423541
CO2,p5,2044,2318777.413517,286,663170340.265862
CO2,p5,2047,2352804.6787050003,298,701135794.2540901
CO2,p5,2050,2112477.78866,310,654868114.4846001
CO2,p50,2010,19693900.949155,150,2954085142.37325
CO2,p50,2015,10382901.554953001,170,1765093264.3420103
CO2,p50,2020,12939334.27851,190,2458473512.9169
CO2,p50,2023,15830434.906804,202,3197747851.174408
CO2,p50,2026,12355436.821512999,214,2644063479.803782
CO2,p50,2029,13100022.430196,226,2960605069.224296
CO2,p50,2032,13494043.519364,238,3211582357.608632
CO2,p50,2035,14167128.202513,250,3541782050.62825
CO2,p50,2038,12537481.517207,262,3284820157.508234
CO2,p50,2041,12425171.660932,274,3404497035.0953684
CO2,p50,2044,12695572.824620001,286,3630933827.8413205
CO2,p50,2047,12327972.974456,298,3673735946.387888
CO2,p50,2050,13301296.533114001,310,4123401925.2653403
CO2,p51,2010,18242197.613372,150,2736329642.0058002
CO2,p51,2015,15187341.373696001,170,2581848033.5283203
CO2,p51,2020,12262453.577065,190,2329866179.64235
CO2,p51,2023,13733186.650412,202,2774103703.383224
CO2,p51,2026,7318996.589193,214,1566265270.0873022
CO2,p51,2029,7141463.082063001,226,1613970656.5462382
CO2,p51,2032,5918158.548973,238,1408521734.6555738
CO2,p51,2035,6492236.003159,250,1623059000.7897499
CO2,p51,2038,4180773.377662,262,1095362624.947444
CO2,p51,2041,3571708.898001,274,978648238.052274
CO2,p51,2044,3594820.947792,286,1028118791.0685121
CO2,p51,2047,5008667.521211,298,1492582921.320878
CO2,p51,2050,4667085.26728,310,1446796432.8568
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883712.942469,170,490231200.21972996
CO2,p52,2020,1968951.356042,190,374100757.64798
CO2,p52,2023,1861493.890784,202,376021765.938368
CO2,p52,2026,2355956.066593,214,504174598.25090206
CO2,p52,2029,2381684.097524,226,538260606.040424
CO2,p52,2032,2349075.530762,238,559079976.321356
CO2,p52,2035,2158176.30302,250,539544075.755
CO2,p52,2038,2196733.344857,262,575544136.3525339
CO2,p52,2041,2189586.767126,274,599946774.192524
CO2,p52,2044,2195400.599424,286,627884571.435264
CO2,p52,2047,2233217.286741,298,665498751.4488181
CO2,p52,2050,2285728.443371,310,708575817.44501
CO2,p53,2010,22980845.597612,150,3447126839.6418
CO2,p53,2015,33554611.689939,170,5704283987.28963
CO2,p53,2020,11776089.650702002,190,2237457033.6333804
CO2,p53,2023,19170411.437795,202,3872423110.43459
CO2,p53,2026,21850487.061277,214,4676004231.113277
CO2,p53,2029,22587858.767726,226,5104856081.506076
CO2,p53,2032,24111433.682409998,238,5738521216.41358
CO2,p53,2035,24706743.642716,250,6176685910.679001
CO2,p53,2038,24548508.526439,262,6431709233.927018
CO2,p53,2041,24507778.048956,274,6715131185.413944
CO2,p53,2044,24570462.875709,286,7027152382.452774
CO2,p53,2047,23056344.279307,298,6870790595.233486
CO2,p53,2050,21464081.729175,310,6653865336.0442505
CO2,p54,2010,20859140.862925,150,3128871129.4387503
CO2,p54,2015,19901146.292617,170,3383194869.74489
CO2,p54,2020,5686521.349633,190,1080439056.43027
CO2,p54,2023,8965800.491012,202,1811091699.184424
CO2,p54,2026,8655894.688508,214,1852361463.340712
CO2,p54,2029,13087544.889174001,226,2957785144.9533243
CO2,p54,2032,14031693.785465,238,3339543120.94067
CO2,p54,2035,14521408.378481999,250,3630352094.6204996
CO2,p54,2038,14229132.231859,262,3728032644.747058
CO2,p54,2041,14486132.256413,274,3969200238.257162
CO2,p54,2044,11756264.156186,286,3362291548.6691957
CO2,p54,2047,10578696.090439,298,3152451434.950822
CO2,p54,2050,9596890.105287,310,2975035932.6389704
CO2,p55,2010,9422385.722174,150,1413357858.3261
CO2,p55,2015,9231273.260777,170,1569316454.3320901
CO2,p55,2020,1970351.1271390002,190,374366714.15641004
CO2,p55,2023,2882173.882384,202,582199124.241568
CO2,p55,2026,2736513.523272,214,585613893.9802079
CO2,p55,2029,2852050.451153,226,644563401.960578
CO2,p55,2032,3020058.690084,238,718773968.239992
CO2,p55,2035,3282421.5575940004,250,820605389.3985001
CO2,p55,2038,3782206.398866,262,990938076.502892
CO2,p55,2041,3727335.336351,274,1021289882.1601739
CO2,p55,2044,3441394.622034,286,984238861.9017241
CO2,p55,2047,2717127.0874050003,298,809703872.0466901
CO2,p55,2050,2300768.8201490003,310,713238334.2461901
CO2,p56,2010,2019558.317151,150,302933747.57265
CO2,p56,2015,1596508.387714,170,271406425.91138
CO2,p56,2020,444891.032552,190,84529296.18488
CO2,p56,2023,1636558.056936,202,330584727.501072
CO2,p56,2026,1591786.056892,214,340642216.17488796
CO2,p56,2029,2078435.411453,226,469726402.988378
CO2,p56,2032,3029706.798656,238,721070218.080128
CO2,p56,2035,3315538.937017,250,828884734.2542499
CO2,p56,2038,4834837.556197,262,1266727439.723614
CO2,p56,2041,7367064.957904,274,2018575798.4656959
CO2,p56,2044,7397188.014544,286,2115595772.159584
CO2,p56,2047,8722153.181804,298,2599201648.177592
CO2,p56,2050,8774623.34693,310,2720133237.5483003
CO2,p57,2010,32559429.922751002,150,4883914488.41265
CO2,p57,2015,7982344.940944,170,1356998639.96048
CO2,p57,2020,5049373.650604,190,959380993.61476
CO2,p57,2023,2549912.826296,202,515082390.911792
CO2,p57,2026,2744099.234147,214,587237236.107458
CO2,p57,2029,3303663.797448,226,746628018.223248
CO2,p57,2032,3028321.115286,238,720740425.438068
CO2,p57,2035,2251923.6026169998,250,562980900.6542499
CO2,p57,2038,4462892.19649,262,1169277755.48038
CO2,p57,2041,4186549.8970190003,274,1147114671.783206
CO2,p57,2044,3871115.463607,286,1107139022.591602
CO2,p57,2047,3388921.0050480003,298,1009898459.504304
CO2,p57,2050,3682954.68374,310,1141715951.9594
CO2,p58,2010,31805196.631281,150,4770779494.69215
CO2,p58,2015,28697193.789763004,170,4878522944.25971
CO2,p58,2020,34419366.673003,190,6539679667.87057
CO2,p58,2023,17161996.789293002,202,3466723351.4371862
CO2,p58,2026,13582481.418081,214,2906651023.469334
CO2,p58,2029,8975833.471312,226,2028538364.516512
CO2,p58,2032,6139660.774287,238,1461239264.280306
CO2,p58,2035,7554784.407453001,250,1888696101.8632503
CO2,p58,2038,4848756.833407,262,1270374290.352634
CO2,p58,2041,2396347.654321,274,656599257.283954
CO2,p58,2044,2075702.3484560002,286,593650871.658416
CO2,p58,2047,728290.807959,298,217030660.771782
CO2,p58,2050,-2142136.6972519998,310,-664062376.1481199
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4185207.54316,190,795189433.2004
CO2,p59,2023,3927818.111883,202,793419258.600366
CO2,p59,2026,3722381.635609,214,796589670.020326
CO2,p59,2029,4007525.821483,226,905700835.655158
CO2,p59,2032,3607953.381572,238,858692904.814136
CO2,p59,2035,3124011.3355409997,250,781002833.88525
CO2,p59,2038,3194918.3368989998,262,837068604.267538
CO2,p59,2041,3025704.60484,274,829043061.72616
CO2,p59,2044,3210136.81604,286,918099129.38744
CO2,p59,2047,3206774.9690779997,298,955618940.7852439
CO2,p59,2050,3246438.878912,310,1006396052.46272
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023540.223169,170,174001837.93873
CO2,p6,2020,1788375.8031869999,190,339791402.60552996
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1697836.846825,214,363337085.22055
CO2,p6,2029,1447322.466538,226,327094877.437588
CO2,p6,2032,1350524.491467,238,321424828.969146
CO2,p6,2035,1289532.279356,250,322383069.839
CO2,p6,2038,1134248.795344,262,297173184.38012797
CO2,p6,2041,1048393.3985969999,274,287259791.21557796
CO2,p6,2044,944385.449746,286,270094238.627356
CO2,p6,2047,667448.6509339999,298,198899697.97833198
CO2,p6,2050,508694.11811299995,310,157695176.61503
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929963.347149,170,328093769.01533
CO2,p60,2020,359589.461145,190,68321997.61755
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,907376.676109,226,205067128.800634
CO2,p60,2032,976862.230233,238,232493210.795454
CO2,p60,2035,875338.124747,250,218834531.18675002
CO2,p60,2038,695776.294305,262,182293389.10791
CO2,p60,2041,613363.53143,274,168061607.61181998
CO2,p60,2044,832435.516885,286,238076557.82911003
CO2,p60,2047,804006.779734,298,239594020.360732
CO2,p60,2050,793526.747378,310,245993291.68717998
CO2,p61,2020,1866.649705,190,354663.44395
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1924424.649257,226,434919970.732082
CO2,p61,2032,1958671.5503480001,238,466163828.982824
CO2,p61,2035,1744147.9581360002,250,436036989.53400004
CO2,p61,2038,1233130.378833,262,323080159.254246
CO2,p61,2041,980344.004717,274,268614257.292458
CO2,p61,2044,586901.887611,286,167853939.856746
CO2,p61,2047,561226.371591,298,167245458.734118
CO2,p61,2050,544573.987708,310,168817936.18948
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3223492.721823,170,547993762.70991
CO2,p62,2020,2568147.171346,190,487947962.55574
CO2,p62,2023,720030.071484,202,145446074.439768
CO2,p62,2026,560492.953122,214,119945491.968108
CO2,p62,2029,572373.7735370001,226,129356472.81936201
CO2,p62,2032,583940.1107259999,238,138977746.35278797
CO2,p62,2035,578427.495387,250,144606873.84675002
CO2,p62,2038,565042.388255,262,148041105.72281
CO2,p62,2041,575355.807429,274,157647491.23554602
CO2,p62,2044,518931.349175,286,148414365.86405
CO2,p62,2047,477486.080656,298,142290852.035488
CO2,p62,2050,477477.344769,310,148017976.87839
CO2,p63,2010,86526552.40237899,150,12978982860.356848
CO2,p63,2015,81082423.727548,170,13784012033.68316
CO2,p63,2020,57585154.849448,190,10941179421.39512
CO2,p63,2023,74851932.067428,202,15120090277.620455
CO2,p63,2026,60978006.067773,214,13049293298.503422
CO2,p63,2029,54095591.69647,226,12225603723.40222
CO2,p63,2032,62079855.036906,238,14775005498.783627
CO2,p63,2035,62567031.212257996,250,15641757803.064499
CO2,p63,2038,62511509.429685,262,16378015470.577469
CO2,p63,2041,64411428.270900995,274,17648731346.22687
CO2,p63,2044,68762840.17701,286,19666172290.62486
CO2,p63,2047,71920323.985444,298,21432256547.66231
CO2,p63,2050,70117145.106195,310,21736314982.920452
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24158789.184902,170,4106994161.43334
CO2,p64,2020,22895820.918725,190,4350205974.55775
CO2,p64,2023,19604470.020102,202,3960102944.0606046
CO2,p64,2026,13634722.887588,214,2917830697.943832
CO2,p64,2029,17808472.835892,226,4024714860.911592
CO2,p64,2032,19412694.140558,238,4620221205.452805
CO2,p64,2035,18809535.058908,250,4702383764.727
