eall,r,t,dr,Value
CO2,p5,2029,2.0,798358885.2871773
CO2,p5,2029,1.5,1375764086.1120763
CO2,p5,2030,2.5,484294885.39315045
CO2,p5,2030,2.0,796557971.6122278
CO2,p5,2030,1.5,1369700308.703753
CO2,p5,2031,2.5,389236043.7360649
CO2,p5,2031,2.0,641176250.8609495
CO2,p5,2031,1.5,1103189394.8411984
CO2,p5,2032,2.5,387492328.25890005
CO2,p5,2032,2.0,636663195.2993339
CO2,p5,2032,1.5,1100856361.6888883
CO2,p5,2033,2.5,385602121.7795883
CO2,p5,2033,2.0,634714280.0824833
CO2,p5,2033,1.5,1095598589.5630958
CO2,p5,2034,2.5,361680838.67855823
CO2,p5,2034,2.0,600339367.8450589
CO2,p5,2034,1.5,1037234802.9526234
CO2,p5,2035,2.5,359688890.707866
CO2,p5,2035,2.0,595774962.8874534
CO2,p5,2035,1.5,1034584946.8999019
CO2,p5,2036,2.5,357578952.78769016
CO2,p5,2036,2.0,593513957.3356984
CO2,p5,2036,1.5,1029288607.4634396
CO2,p5,2037,2.5,254013642.17094114
CO2,p5,2037,2.0,422533528.22343713
CO2,p5,2037,1.5,733670318.342366
CO2,p5,2038,2.5,252351447.01098856
CO2,p5,2038,2.0,419103032.3601035
CO2,p5,2038,1.5,731494901.0418743
CO2,p5,2039,2.5,250619225.8908606
CO2,p5,2039,2.0,417231045.161281
CO2,p5,2039,1.5,727515765.5168642
CO2,p5,2040,2.5,249640102.82305947
CO2,p5,2040,2.0,416637742.2258321
CO2,p5,2040,1.5,727563142.5067644
CO2,p5,2041,2.5,247774753.1191793
CO2,p5,2041,2.0,414587751.13167554
CO2,p5,2041,1.5,725126650.4359192
CO2,p5,2042,2.5,245851889.18144733
CO2,p5,2042,2.0,412457968.16876763
CO2,p5,2042,1.5,722603273.9238043
CO2,p5,2043,2.5,192740924.45835683
CO2,p5,2043,2.0,324232788.9264762
CO2,p5,2043,1.5,569031158.988997
CO2,p5,2044,2.5,192172671.93382135
CO2,p5,2044,2.0,322432634.99259526
CO2,p5,2044,1.5,566906829.627422
CO2,p5,2045,2.5,190509493.81322965
CO2,p5,2045,2.0,320578418.35680324
CO2,p5,2045,1.5,564721012.5503356
CO2,p5,2046,2.5,191583893.90647686
CO2,p5,2046,2.0,323349367.7530199
CO2,p5,2046,1.5,571968158.0880929
CO2,p5,2047,2.5,189831602.19391763
CO2,p5,2047,2.0,322456077.2686944
CO2,p5,2047,1.5,569614078.4917566
CO2,p5,2048,2.5,189000569.5389099
CO2,p5,2048,2.0,320405482.182725
CO2,p5,2048,1.5,567204660.3898884
CO2,p5,2049,2.5,168052050.81560126
CO2,p5,2049,2.0,285797464.5549493
CO2,p5,2049,1.5,507056559.0105147
CO2,p5,2050,2.5,166388169.1243577
CO2,p5,2050,2.0,283880350.49962705
CO2,p5,2050,1.5,504799622.9370101
CO2,p50,2023,2.5,1480892915.4729466
CO2,p50,2023,2.0,2405027885.671108
CO2,p50,2023,1.5,4117778064.631955
CO2,p50,2024,2.5,1479448141.8968754
CO2,p50,2024,2.0,2404103230.5824227
CO2,p50,2024,1.5,4114715144.650685
CO2,p50,2025,2.5,1144127757.2679434
CO2,p50,2025,2.0,1874954461.9481447
CO2,p50,2025,1.5,3199569097.626912
CO2,p50,2026,2.5,1141981176.1098418
CO2,p50,2026,2.0,1864202780.7937994
CO2,p50,2026,1.5,3196066558.932192
CO2,p50,2027,2.5,1139258682.9337137
CO2,p50,2027,2.0,1861652571.7913454
CO2,p50,2027,1.5,3191968761.198221
CO2,p50,2028,2.5,1204448704.1557567
CO2,p50,2028,2.0,1970485058.1157186
CO2,p50,2028,1.5,3379372524.2767987
CO2,p50,2029,2.5,1191979415.9393697
CO2,p50,2029,2.0,1957837084.0330274
CO2,p50,2029,1.5,3373823472.512797
CO2,p50,2030,2.5,1187649444.0080903
CO2,p50,2030,2.0,1953420654.7266886
CO2,p50,2030,1.5,3358953107.19449
CO2,p50,2031,2.5,1218398383.7489786
CO2,p50,2031,2.0,2007029205.8485105
CO2,p50,2031,1.5,3453236660.053405
CO2,p50,2032,2.5,1212940153.0602078
CO2,p50,2032,2.0,1992902303.4443479
CO2,p50,2032,1.5,3445933729.433919
CO2,p50,2033,2.5,1207023371.8257678
CO2,p50,2033,2.0,1986801750.351981
CO2,p50,2033,1.5,3429475692.8176346
CO2,p50,2034,2.5,1252482882.0708528
CO2,p50,2034,2.0,2078945581.984323
CO2,p50,2034,1.5,3591892896.8777337
CO2,p50,2035,2.5,1245584864.6243575
CO2,p50,2035,2.0,2063139273.0376637
CO2,p50,2035,1.5,3582716576.2351713
CO2,p50,2036,2.5,1238278253.8099508
CO2,p50,2036,2.0,2055309522.4758508
CO2,p50,2036,1.5,3564375614.33616
CO2,p50,2037,2.5,1089032484.7129004
CO2,p50,2037,2.0,1811527657.2665868
CO2,p50,2037,1.5,3145464168.4433713
CO2,p50,2038,2.5,1081906156.7344103
CO2,p50,2038,2.0,1796820095.0982156
CO2,p50,2038,1.5,3136137503.5926404
CO2,p50,2039,2.5,1074479606.512924
CO2,p50,2039,2.0,1788794325.879441
CO2,p50,2039,1.5,3119077759.042011
CO2,p50,2040,2.5,1057215654.1676717
CO2,p50,2040,2.0,1764443846.229412
CO2,p50,2040,1.5,3081200235.679942
CO2,p50,2041,2.5,1049315974.2479079
CO2,p50,2041,2.0,1755762217.5522165
CO2,p50,2041,1.5,3070881791.1294737
CO2,p50,2042,2.5,1041172723.8934339
CO2,p50,2042,2.0,1746742673.5650802
CO2,p50,2042,1.5,3060195394.5137115
CO2,p50,2043,2.5,1055278712.1702362
CO2,p50,2043,2.0,1775211781.8425286
CO2,p50,2043,1.5,3115510991.4001966
CO2,p50,2044,2.5,1052167464.2919536
CO2,p50,2044,2.0,1765355732.1717465
CO2,p50,2044,1.5,3103880044.0069118
CO2,p50,2045,2.5,1043061372.9408826
CO2,p50,2045,2.0,1755203682.9948425
CO2,p50,2045,1.5,3091912444.3047233
CO2,p50,2046,2.5,1003840687.5831553
CO2,p50,2046,2.0,1694251249.602546
CO2,p50,2046,1.5,2996937254.919273
CO2,p50,2047,2.5,994659217.879651
CO2,p50,2047,2.0,1689570682.1722038
CO2,p50,2047,1.5,2984602601.768495
CO2,p50,2048,2.5,990304862.3292086
CO2,p50,2048,2.0,1678826194.5272298
CO2,p50,2048,1.5,2971977991.866604
CO2,p50,2049,2.5,1058146113.0127056
CO2,p50,2049,2.0,1799534577.2931862
CO2,p50,2049,1.5,3192700858.993407
CO2,p50,2050,2.5,1047669418.8244612
CO2,p50,2050,2.0,1787463395.9181547
CO2,p50,2050,1.5,3178489975.3897457
CO2,p51,2023,2.5,1284701206.0749936
CO2,p51,2023,2.0,2086404893.3470025
CO2,p51,2023,1.5,3572246440.4472785
CO2,p51,2024,2.5,1283447839.0446765
CO2,p51,2024,2.0,2085602738.4475994
CO2,p51,2024,1.5,3569589302.3430066
CO2,p51,2025,2.5,677747559.5573223
CO2,p51,2025,2.0,1110667757.8567579
CO2,p51,2025,1.5,1895330424.2262363
CO2,p51,2026,2.5,676475988.1510231
CO2,p51,2026,2.0,1104298778.8531396
CO2,p51,2026,1.5,1893255623.542902
CO2,p51,2027,2.5,674863263.4405955
CO2,p51,2027,2.0,1102788110.2090178
CO2,p51,2027,1.5,1890828208.9503307
CO2,p51,2028,2.5,656603910.4742405
CO2,p51,2028,2.0,1074207801.6487505
CO2,p51,2028,1.5,1842261282.4716918
CO2,p51,2029,2.5,649806291.4677516
CO2,p51,2029,2.0,1067312772.235196
CO2,p51,2029,1.5,1839236222.8945625
CO2,p51,2030,2.5,647445811.9450355
CO2,p51,2030,2.0,1064905160.5678251
CO2,p51,2030,1.5,1831129659.2987096
CO2,p51,2031,2.5,534359830.72765106
CO2,p51,2031,2.0,880234085.1788422
CO2,p51,2031,1.5,1514505421.0026186
CO2,p51,2032,2.5,531965983.80054873
CO2,p51,2032,2.0,874038370.1499312
CO2,p51,2032,1.5,1511302533.6533785
CO2,p51,2033,2.5,529371027.7820094
CO2,p51,2033,2.0,871362816.2742342
CO2,p51,2033,1.5,1504084439.984108
CO2,p51,2034,2.5,573963498.0417815
CO2,p51,2034,2.0,952698751.8594508
CO2,p51,2034,1.5,1646022824.8985739
CO2,p51,2035,2.5,570802408.7528025
CO2,p51,2035,2.0,945455343.9821683
CO2,p51,2035,1.5,1641817679.1272798
CO2,p51,2036,2.5,567454077.2411312
CO2,p51,2036,2.0,941867278.1606041
CO2,p51,2036,1.5,1633412739.7866302
CO2,p51,2037,2.5,363150925.7459766
CO2,p51,2037,2.0,604075594.6083932
CO2,p51,2037,1.5,1048892701.2789203
CO2,p51,2038,2.5,360774566.3270559
CO2,p51,2038,2.0,599171181.8457944
CO2,p51,2038,1.5,1045782613.1757556
CO2,p51,2039,2.5,358298094.20534253
CO2,p51,2039,2.0,596494892.9723822
CO2,p51,2039,1.5,1040093837.0248917
CO2,p51,2040,2.5,303904578.71657133
CO2,p51,2040,2.0,507202633.2977025
CO2,p51,2040,1.5,885714145.3348212
CO2,p51,2041,2.5,301633756.4027439
CO2,p51,2041,2.0,504707033.9416809
CO2,p51,2041,1.5,882748030.9647219
CO2,p51,2042,2.5,299292917.9384211
CO2,p51,2042,2.0,502114298.29231685
CO2,p51,2042,1.5,879676146.0104002
CO2,p51,2043,2.5,298807944.5231395
CO2,p51,2043,2.0,502660934.50775
CO2,p51,2043,1.5,882173993.2240413
CO2,p51,2044,2.5,297926977.65373325
CO2,p51,2044,2.0,499870140.08606803
CO2,p51,2044,1.5,878880626.7954732
CO2,p51,2045,2.5,295348538.035959
CO2,p51,2045,2.0,496995531.78376466
CO2,p51,2045,1.5,875491935.4226202
CO2,p51,2046,2.5,407845171.20420897
CO2,p51,2046,2.0,688348459.5755196
CO2,p51,2046,1.5,1217609928.4873548
CO2,p51,2047,2.5,404114880.0041705
CO2,p51,2047,2.0,686446816.3680135
CO2,p51,2047,1.5,1212598546.912321
CO2,p51,2048,2.5,402345771.7114694
CO2,p51,2048,2.0,682081494.8012854
CO2,p51,2048,1.5,1207469360.3287213
CO2,p51,2049,2.5,371276448.3053774
CO2,p51,2049,2.0,631410726.9721743
CO2,p51,2049,1.5,1120237196.7833958
CO2,p51,2050,2.5,367600443.86671036
CO2,p51,2050,2.0,627175257.6993991
CO2,p51,2050,1.5,1115250960.6419365
CO2,p52,2023,2.5,174137547.78609177
CO2,p52,2023,2.0,282806173.21623397
CO2,p52,2023,1.5,484207714.8254594
CO2,p52,2024,2.5,173967657.49556875
CO2,p52,2024,2.0,282697443.4302992
CO2,p52,2024,1.5,483847547.4095506
CO2,p52,2025,2.5,218164259.96363696
CO2,p52,2025,2.0,357519560.2571516
CO2,p52,2025,1.5,610099370.4174463
CO2,p52,2026,2.5,217754946.15507475
CO2,p52,2026,2.0,355469411.0954847
CO2,p52,2026,1.5,609431500.280153
CO2,p52,2027,2.5,217235816.44665447
CO2,p52,2027,2.0,354983132.8313321
CO2,p52,2027,1.5,608650125.1195267
CO2,p52,2028,2.5,218977970.47727913
CO2,p52,2028,2.0,358249228.37575966
CO2,p52,2028,1.5,614395726.6918334
CO2,p52,2029,2.5,216710958.6755316
CO2,p52,2029,2.0,355949730.11923724
CO2,p52,2029,1.5,613386866.7136859
CO2,p52,2030,2.5,215923736.7187445
CO2,p52,2030,2.0,355146789.55155534
CO2,p52,2030,1.5,610683320.7623943
CO2,p52,2031,2.5,212101719.24209058
CO2,p52,2031,2.0,349388468.3429298
CO2,p52,2031,1.5,601147738.1424718
CO2,p52,2032,2.5,211151537.32413206
CO2,p52,2032,2.0,346929223.2163329
CO2,p52,2032,1.5,599876426.4265679
CO2,p52,2033,2.5,210121529.82498994
CO2,p52,2033,2.0,345867224.27044034
CO2,p52,2033,1.5,597011371.853102
CO2,p52,2034,2.5,190799351.6670534
CO2,p52,2034,2.0,316700112.1307578
CO2,p52,2034,1.5,547177806.4133229
CO2,p52,2035,2.5,189748529.1165661
CO2,p52,2035,2.0,314292228.12496173
CO2,p52,2035,1.5,545779914.2310401
CO2,p52,2036,2.5,188635462.72162485
CO2,p52,2036,2.0,313099468.24592966
CO2,p52,2036,1.5,542985909.0678753
CO2,p52,2037,2.5,190812961.08137673
CO2,p52,2037,2.0,317403714.9635378
CO2,p52,2037,1.5,551127115.4728487
CO2,p52,2038,2.5,189564333.73343197
CO2,p52,2038,2.0,314826754.6551636
CO2,p52,2038,1.5,549492959.8694456
CO2,p52,2039,2.5,188263103.4595206
CO2,p52,2039,2.0,313420533.25122267
CO2,p52,2039,1.5,546503865.9547167
CO2,p52,2040,2.5,186304501.0188902
CO2,p52,2040,2.0,310933563.13042945
CO2,p52,2040,1.5,542974813.3076707
CO2,p52,2041,2.5,184912404.78964996
CO2,p52,2041,2.0,309403670.44263196
CO2,p52,2041,1.5,541156477.8945618
CO2,p52,2042,2.5,183477386.12720257
CO2,p52,2042,2.0,307814229.6929447
CO2,p52,2042,1.5,539273301.2868934
CO2,p52,2043,2.5,182485623.07997063
CO2,p52,2043,2.0,306981107.80820847
CO2,p52,2043,1.5,538754319.5189997
CO2,p52,2044,2.5,181947605.96555632
CO2,p52,2044,2.0,305276735.92565536
CO2,p52,2044,1.5,536743020.83781135
CO2,p52,2045,2.5,180372921.72824624
CO2,p52,2045,2.0,303521177.89324147
CO2,p52,2045,1.5,534673506.0610618
CO2,p52,2046,2.5,181846146.26344106
CO2,p52,2046,2.0,306914298.60649157
CO2,p52,2046,1.5,542896394.9573531
CO2,p52,2047,2.5,180182919.3159096
CO2,p52,2047,2.0,306066411.92480797
CO2,p52,2047,1.5,540661967.5539716
CO2,p52,2048,2.5,179394126.04811013
CO2,p52,2048,2.0,304120043.6454769
CO2,p52,2048,1.5,538375014.3679383
CO2,p52,2049,2.5,181834504.75931707
CO2,p52,2049,2.0,309236573.8865068
CO2,p52,2049,1.5,548641791.9041597
CO2,p52,2050,2.5,180034163.12803674
CO2,p52,2050,2.0,307162231.5436149
CO2,p52,2050,1.5,546199757.7176834
CO2,p53,2023,2.5,1793338379.6505985
CO2,p53,2023,2.0,2912451512.489339
CO2,p53,2023,1.5,4986565446.448549
CO2,p53,2024,2.5,1791588781.2314272
CO2,p53,2024,2.0,2911331769.501069
CO2,p53,2024,1.5,4982856297.799907
CO2,p53,2025,2.5,2023380404.7382674
CO2,p53,2025,2.0,3315841342.003208
CO2,p53,2025,1.5,5658411287.218041
CO2,p53,2026,2.5,2019584193.8475761
CO2,p53,2026,2.0,3296827083.475258
CO2,p53,2026,1.5,5652217076.723003
CO2,p53,2027,2.5,2014769487.352066
CO2,p53,2027,2.0,3292317060.1052504
CO2,p53,2027,1.5,5644970155.577331
CO2,p53,2028,2.5,2076784018.3029191
CO2,p53,2028,2.0,3397630686.03893
CO2,p53,2028,1.5,5826920504.040386
CO2,p53,2029,2.5,2055283709.989203
CO2,p53,2029,2.0,3375822276.64116
CO2,p53,2029,1.5,5817352490.076444
CO2,p53,2030,2.5,2047817707.929045
CO2,p53,2030,2.0,3368207199.494476
CO2,p53,2030,1.5,5791712097.976032
CO2,p53,2031,2.5,2177059217.747627
CO2,p53,2031,2.0,3586200943.1074667
CO2,p53,2031,1.5,6170314079.620591
CO2,p53,2032,2.5,2167306339.2211328
CO2,p53,2032,2.0,3560958704.1916766
CO2,p53,2032,1.5,6157265053.428679
CO2,p53,2033,2.5,2156734113.1761513
CO2,p53,2033,2.0,3550058110.8223467
CO2,p53,2033,1.5,6127857496.098159
CO2,p53,2034,2.5,2184265790.6297197
CO2,p53,2034,2.0,3625574273.5590286
CO2,p53,2034,1.5,6264076651.717537
CO2,p53,2035,2.5,2172236002.6404138
CO2,p53,2035,2.0,3598008882.9237256
CO2,p53,2035,1.5,6248073620.019204
CO2,p53,2036,2.5,2159493648.8120203
CO2,p53,2036,2.0,3584354200.2560835
CO2,p53,2036,1.5,6216087924.871805
CO2,p53,2037,2.5,2132336003.8339903
CO2,p53,2037,2.0,3546988450.5317793
CO2,p53,2037,1.5,6158848876.67951
CO2,p53,2038,2.5,2118382585.6054513
CO2,p53,2038,2.0,3518190903.369067
CO2,p53,2038,1.5,6140587177.844925
CO2,p53,2039,2.5,2103841329.3584156
CO2,p53,2039,2.0,3502476370.6036215
CO2,p53,2039,1.5,6107184035.117639
CO2,p53,2040,2.5,2085283592.7966275
CO2,p53,2040,2.0,3480241508.389196
CO2,p53,2040,1.5,6077450964.952765
CO2,p53,2041,2.5,2069702029.2243423
CO2,p53,2041,2.0,3463117605.8363514
CO2,p53,2041,1.5,6057098558.100433
CO2,p53,2042,2.5,2053640040.0840201
CO2,p53,2042,2.0,3445327189.0782027
CO2,p53,2042,1.5,6036020391.653391
CO2,p53,2043,2.5,2042340804.8687932
CO2,p53,2043,2.0,3435668148.6397305
CO2,p53,2043,1.5,6029625304.075488
CO2,p53,2044,2.5,2036319430.2095718
CO2,p53,2044,2.0,3416593176.1369166
CO2,p53,2044,1.5,6007115271.240905
CO2,p53,2045,2.5,2018695894.6216052
CO2,p53,2045,2.0,3396945338.9846015
CO2,p53,2045,1.5,5983953696.079545
CO2,p53,2046,2.5,1877429204.4970033
CO2,p53,2046,2.0,3168666916.079621
CO2,p53,2046,1.5,5605010432.459124
CO2,p53,2047,2.5,1860257595.919287
CO2,p53,2047,2.0,3159913102.754422
CO2,p53,2047,1.5,5581941594.605614
CO2,p53,2048,2.5,1852113879.114138
CO2,p53,2048,2.0,3139818265.852963
CO2,p53,2048,1.5,5558330466.24793
CO2,p53,2049,2.5,1707512842.418856
CO2,p53,2049,2.0,2903879117.749032
CO2,p53,2049,1.5,5152008452.983369
CO2,p53,2050,2.5,1690606774.6721349
CO2,p53,2050,2.0,2884400052.4596934
CO2,p53,2050,1.5,5129076585.676042
CO2,p54,2023,2.5,838725562.9330087
CO2,p54,2023,2.0,1362123044.9568818
CO2,p54,2023,1.5,2332164391.6357336
CO2,p54,2024,2.5,837907294.0911229
CO2,p54,2024,2.0,1361599352.8980749
CO2,p54,2024,1.5,2330429661.6909356
CO2,p54,2025,2.5,801545871.6818902
CO2,p54,2025,2.0,1313543875.6898546
CO2,p54,2025,1.5,2241534116.3366237
CO2,p54,2026,2.5,800042033.2734812
CO2,p54,2026,2.0,1306011530.120786
CO2,p54,2026,1.5,2239080329.6739674
CO2,p54,2027,2.5,798134726.0237923
CO2,p54,2027,2.0,1304224920.6404564
CO2,p54,2027,1.5,2236209520.15485
CO2,p54,2028,2.5,1203301487.9433358
CO2,p54,2028,2.0,1968608205.7456644
CO2,p54,2028,1.5,3376153731.36824
CO2,p54,2029,2.5,1190844076.5047226
CO2,p54,2029,2.0,1955972278.6358929
CO2,p54,2029,1.5,3370609964.978472
CO2,p54,2030,2.5,1186518228.7955723
CO2,p54,2030,2.0,1951560055.9008121
CO2,p54,2030,1.5,3355753763.42166
CO2,p54,2031,2.5,1266943670.7342796
CO2,p54,2031,2.0,2086996325.0480633
CO2,p54,2031,1.5,3590825782.7298784
CO2,p54,2032,2.5,1261267964.8922648
CO2,p54,2032,2.0,2072306557.0487301
CO2,p54,2032,1.5,3583231877.6085505
CO2,p54,2033,2.5,1255115438.2342536
CO2,p54,2033,2.0,2065962936.4140978
CO2,p54,2033,1.5,3566118094.7918367
CO2,p54,2034,2.5,1283803969.1334739
CO2,p54,2034,2.0,2130934185.185128
CO2,p54,2034,1.5,3681716072.709652
CO2,p54,2035,2.5,1276733451.600874
CO2,p54,2035,2.0,2114732604.7455451
CO2,p54,2035,1.5,3672310278.0025134
CO2,p54,2036,2.5,1269244122.9252284
CO2,p54,2036,2.0,2106707054.0633988
CO2,p54,2036,1.5,3653510660.0430684
CO2,p54,2037,2.5,1235972887.2582936
CO2,p54,2037,2.0,2055952508.6070309
CO2,p54,2037,1.5,3569873704.0551825
CO2,p54,2038,2.5,1227885021.8449438
CO2,p54,2038,2.0,2039260492.2228136
CO2,p54,2038,1.5,3559288615.872907
CO2,p54,2039,2.5,1219456425.9596345
CO2,p54,2039,2.0,2030151826.2343853
CO2,p54,2039,1.5,3539927043.0786037
CO2,p54,2040,2.5,1232575791.1238644
CO2,p54,2040,2.0,2057111773.824465
CO2,p54,2040,1.5,3592278267.099816
CO2,p54,2041,2.5,1223365792.9665875
CO2,p54,2041,2.0,2046990125.2347434
CO2,p54,2041,1.5,3580248304.334107
CO2,p54,2042,2.5,1213871823.3981106
CO2,p54,2042,2.0,2036474511.3940902
CO2,p54,2042,1.5,3567789357.3718557
CO2,p54,2043,2.5,977201696.2176266
CO2,p54,2043,2.0,1643869002.9048822
CO2,p54,2043,1.5,2885003355.2934966
CO2,p54,2044,2.5,974320640.5600566
CO2,p54,2044,2.0,1634742173.8073008
CO2,p54,2044,1.5,2874232948.016009
CO2,p54,2045,2.5,965888282.5379006
CO2,p54,2045,2.0,1625341245.3498764
CO2,p54,2045,1.5,2863150796.359049
CO2,p54,2046,2.5,861400781.7151403
CO2,p54,2046,2.0,1453845584.1466293
CO2,p54,2046,1.5,2571687047.6271057
CO2,p54,2047,2.5,853522116.0287213
CO2,p54,2047,2.0,1449829165.5124393
CO2,p54,2047,1.5,2561102619.243509
CO2,p54,2048,2.5,849785621.4619918
CO2,p54,2048,2.0,1440609266.2087038
CO2,p54,2048,1.5,2550269377.5022116
CO2,p54,2049,2.5,763452790.9845899
CO2,p54,2049,2.0,1298364827.515329
CO2,p54,2049,1.5,2303534787.4950294
CO2,p54,2050,2.5,755893852.4599903
CO2,p54,2050,2.0,1289655465.9272492
CO2,p54,2050,1.5,2293281629.999905
CO2,p55,2023,2.5,269619306.6527271
CO2,p55,2023,2.0,437872275.733069
CO2,p55,2023,1.5,749704759.294703
CO2,p55,2024,2.5,269356263.4267245
CO2,p55,2024,2.0,437703928.06842726
CO2,p55,2024,1.5,749147107.6555774
CO2,p55,2025,2.5,253404321.13764718
CO2,p55,2025,2.0,415269675.58982444
CO2,p55,2025,1.5,708648688.8957317
CO2,p55,2026,2.5,252928890.8916103
CO2,p55,2026,2.0,412888365.94437784
CO2,p55,2026,1.5,707872937.731095
CO2,p55,2027,2.5,252325906.18931967
CO2,p55,2027,2.0,412323539.17837995
CO2,p55,2027,1.5,706965347.0828131
CO2,p55,2028,2.5,262224625.06323174
CO2,p55,2028,2.0,429001005.83301795
CO2,p55,2028,1.5,735734689.2980467
CO2,p55,2029,2.5,259509893.90360188
CO2,p55,2029,2.0,426247372.3655239
CO2,p55,2029,1.5,734526586.3599546
CO2,p55,2030,2.5,258567200.98335007
CO2,p55,2030,2.0,425285856.51600933
CO2,p55,2030,1.5,731289108.5357084
CO2,p55,2031,2.5,272685842.57528996
CO2,p55,2031,2.0,449186782.7221048
CO2,p55,2031,1.5,772857844.2143984
CO2,p55,2032,2.5,271464253.4348333
CO2,p55,2032,2.0,446025085.9105867
CO2,p55,2032,1.5,771223398.6867247
CO2,p55,2033,2.5,270140037.56441945
CO2,p55,2033,2.0,444659740.6488434
CO2,p55,2033,1.5,767539978.1883837
CO2,p55,2034,2.5,290191262.044031
CO2,p55,2034,2.0,481676716.53876144
CO2,p55,2034,1.5,832215711.5221758
CO2,p55,2035,2.5,288593041.0886351
CO2,p55,2035,2.0,478014508.60989535
CO2,p55,2035,1.5,830089624.1270463
CO2,p55,2036,2.5,286900151.9930241
CO2,p55,2036,2.0,476200411.8030267
CO2,p55,2036,1.5,825840155.3664231
CO2,p55,2037,2.5,328530544.7191325
CO2,p55,2037,2.0,546487066.6116649
CO2,p55,2037,1.5,948898284.6325673
CO2,p55,2038,2.5,326380731.5175201
CO2,p55,2038,2.0,542050207.7681572
CO2,p55,2038,1.5,946084691.5333393
CO2,p55,2039,2.5,324140349.68878883
CO2,p55,2039,2.0,539629058.3807455
CO2,p55,2039,1.5,940938245.2623036
CO2,p55,2040,2.5,317146303.76599723
CO2,p55,2040,2.0,529302457.6663794
CO2,p55,2040,1.5,924306466.7616369
CO2,p55,2041,2.5,314776537.22157353
CO2,p55,2041,2.0,526698120.09836525
CO2,p55,2041,1.5,921211112.907487
CO2,p55,2042,2.5,312333703.78415555
CO2,p55,2042,2.0,523992413.8161148
CO2,p55,2042,1.5,918005379.8350474
CO2,p55,2043,2.5,286054874.0082799
CO2,p55,2043,2.0,481207454.2360897
CO2,p55,2043,1.5,844522962.3589964
CO2,p55,2044,2.5,285211506.6499066
CO2,p55,2044,2.0,478535770.4294518
CO2,p55,2044,1.5,841370156.2303283
CO2,p55,2045,2.5,282743114.38149667
CO2,p55,2045,2.0,475783849.90387535
CO2,p55,2045,1.5,838126093.6092312
CO2,p55,2046,2.5,221249894.7980385
CO2,p55,2046,2.0,373418726.07146823
CO2,p55,2046,1.5,660535143.2443153
CO2,p55,2047,2.5,219226267.71147108
CO2,p55,2047,2.0,372387113.12295187
CO2,p55,2047,1.5,657816543.823375
CO2,p55,2048,2.5,218266552.96851912
CO2,p55,2048,2.0,370018991.57686
CO2,p55,2048,1.5,655034036.9503127
CO2,p55,2049,2.5,183030998.36325014
CO2,p55,2049,2.0,311271388.9137599
CO2,p55,2049,1.5,552251922.9721471
CO2,p55,2050,2.5,181218810.26064375
CO2,p55,2050,2.0,309183397.14086056
CO2,p55,2050,1.5,549793819.8977082
CO2,p56,2023,2.5,153095429.56618536
CO2,p56,2023,2.0,248632952.07127297
CO2,p56,2023,1.5,425697898.2587085
CO2,p56,2024,2.5,152946068.17148665
CO2,p56,2024,2.0,248537360.7786658
CO2,p56,2024,1.5,425381252.10194725
CO2,p56,2025,2.5,147401232.15645307
CO2,p56,2025,2.0,241555714.53693253
CO2,p56,2025,1.5,412209584.4314603
CO2,p56,2026,2.5,147124682.00231338
CO2,p56,2026,2.0,240170544.88272518
CO2,p56,2026,1.5,411758342.4123783
CO2,p56,2027,2.5,146773935.46535575
CO2,p56,2027,2.0,239841994.205731
CO2,p56,2027,1.5,411230411.4787232
CO2,p56,2028,2.5,191096530.66132557
CO2,p56,2028,2.0,312635031.3024201
CO2,p56,2028,1.5,536167595.16060793
CO2,p56,2029,2.5,189118166.8590764
CO2,p56,2029,2.0,310628317.39359426
CO2,p56,2029,1.5,535287188.60040987
CO2,p56,2030,2.5,188431178.18859714
CO2,p56,2030,2.0,309927611.48935735
CO2,p56,2030,1.5,532927872.49820447
CO2,p56,2031,2.5,273556985.45203334
CO2,p56,2031,2.0,450621788.8903756
CO2,p56,2031,1.5,775326874.5071489
CO2,p56,2032,2.5,272331493.7302473
CO2,p56,2032,2.0,447449991.482399
CO2,p56,2032,1.5,773687207.4558151
CO2,p56,2033,2.5,271003047.419368
CO2,p56,2033,2.0,446080284.3851169
CO2,p56,2033,1.5,769992019.6229513
CO2,p56,2034,2.5,293119092.59892035
CO2,p56,2034,2.0,486536503.83327687
CO2,p56,2034,1.5,840612196.5551535
CO2,p56,2035,2.5,291504746.6916092
CO2,p56,2035,2.0,482837346.7413072
CO2,p56,2035,1.5,838464658.3982266
CO2,p56,2036,2.5,289794777.50755847
CO2,p56,2036,2.0,481004946.94342744
CO2,p56,2036,1.5,834172315.4159892
CO2,p56,2037,2.5,419964340.5082703
CO2,p56,2037,2.0,698580647.1117492
CO2,p56,2037,1.5,1212987494.5291126
CO2,p56,2038,2.5,417216209.7851347
CO2,p56,2038,2.0,692908959.8726374
CO2,p56,2038,1.5,1209390846.3958738
CO2,p56,2039,2.5,414352304.1534857
CO2,p56,2039,2.0,689813977.0100069
CO2,p56,2039,1.5,1202812085.458974
CO2,p56,2040,2.5,626838534.8152199
CO2,p56,2040,2.0,1046164414.0191323
CO2,p56,2040,1.5,1826888424.8847945
CO2,p56,2041,2.5,622154699.7179118
CO2,p56,2041,2.0,1041016950.1328664
CO2,p56,2041,1.5,1820770469.065572
CO2,p56,2042,2.5,617326448.1679945
CO2,p56,2042,2.0,1035669131.3455547
