eall,r,t,dr,Value
CO2,p27,2044,1.5,794037365.211736
CO2,p27,2045,2.5,266836892.07747942
CO2,p27,2045,2.0,449017773.91370624
CO2,p27,2045,1.5,790975803.1665846
CO2,p27,2046,2.5,289467795.28478
CO2,p27,2046,2.0,488554787.5746036
CO2,p27,2046,1.5,864197706.387987
CO2,p27,2047,2.5,286820223.9864436
CO2,p27,2047,2.0,487205097.77670866
CO2,p27,2047,1.5,860640882.1853794
CO2,p27,2048,2.5,285564600.7419752
CO2,p27,2048,2.0,484106814.16604596
CO2,p27,2048,1.5,857000445.9689225
CO2,p27,2049,2.5,350081026.1986284
CO2,p27,2049,2.0,595364764.6118124
CO2,p27,2049,1.5,1056285119.1499238
CO2,p27,2050,2.5,346614877.4243847
CO2,p27,2050,2.0,591371089.7201955
CO2,p27,2050,1.5,1051583537.152902
CO2,p28,2023,2.5,1093029482.9582949
CO2,p28,2023,2.0,1775122535.1333618
CO2,p28,2023,1.5,3039283112.164971
CO2,p28,2024,2.5,1091963112.7310185
CO2,p28,2024,2.0,1774440058.1879048
CO2,p28,2024,1.5,3037022407.283145
CO2,p28,2025,2.5,1303861588.550811
CO2,p28,2025,2.0,2136720386.0640361
CO2,p28,2025,1.5,3646266966.0875273
CO2,p28,2026,2.5,1301415319.153905
CO2,p28,2026,2.0,2124467642.4517565
CO2,p28,2026,1.5,3642275431.3682203
CO2,p28,2027,2.5,1298312733.5773418
CO2,p28,2027,2.0,2121561393.9668698
CO2,p28,2027,1.5,3637605532.3739567
CO2,p28,2028,2.5,1363078146.5501657
CO2,p28,2028,2.0,2230003744.911524
CO2,p28,2028,1.5,3824445840.6574793
CO2,p28,2029,2.5,1348966616.343733
CO2,p28,2029,2.0,2215689995.383823
CO2,p28,2029,1.5,3818165962.4297986
CO2,p28,2030,2.5,1344066374.3539014
CO2,p28,2030,2.0,2210691909.3279505
CO2,p28,2030,1.5,3801337126.194045
CO2,p28,2031,2.5,1548837866.937127
CO2,p28,2031,2.0,2551351738.0923967
CO2,p28,2031,1.5,4389782335.502617
CO2,p28,2032,2.5,1541899319.9971404
CO2,p28,2032,2.0,2533393505.6473017
CO2,p28,2032,1.5,4380498791.11029
CO2,p28,2033,2.5,1534377859.8995934
CO2,p28,2033,2.0,2525638433.2795553
CO2,p28,2033,1.5,4359577202.025195
CO2,p28,2034,2.5,1632129576.9920244
CO2,p28,2034,2.0,2709105746.581822
CO2,p28,2034,1.5,4680650504.930473
CO2,p28,2035,2.5,1623140665.0809743
CO2,p28,2035,2.0,2688508303.93074
CO2,p28,2035,1.5,4668692701.320474
CO2,p28,2036,2.5,1613619308.9103854
CO2,p28,2036,2.0,2678305236.3636403
CO2,p28,2036,1.5,4644792313.686939
CO2,p28,2037,2.5,1563146841.313852
CO2,p28,2037,2.0,2600182983.6650457
CO2,p28,2037,1.5,4514853733.370837
CO2,p28,2038,2.5,1552918039.8537378
CO2,p28,2038,2.0,2579072429.41654
CO2,p28,2038,1.5,4501466670.169269
CO2,p28,2039,2.5,1542258313.2766788
CO2,p28,2039,2.0,2567552611.615376
CO2,p28,2039,1.5,4476979902.159803
CO2,p28,2040,2.5,1685542504.4450972
CO2,p28,2040,2.0,2813092189.6608496
CO2,p28,2040,1.5,4912426278.849934
CO2,p28,2041,2.5,1672947868.5032406
CO2,p28,2041,2.0,2799250875.3693557
CO2,p28,2041,1.5,4895975352.4935055
CO2,p28,2042,2.5,1659964902.783149
CO2,p28,2042,2.0,2784870815.1601644
CO2,p28,2042,1.5,4878937791.950188
CO2,p28,2043,2.5,1685498452.4246078
CO2,p28,2043,2.0,2835380526.9776244
CO2,p28,2043,1.5,4976115687.691208
CO2,p28,2044,2.5,1680529145.8106518
CO2,p28,2044,2.0,2819638376.325348
CO2,p28,2044,1.5,4957538658.129703
CO2,p28,2045,2.5,1665984833.769804
CO2,p28,2045,2.0,2803423453.2161536
CO2,p28,2045,1.5,4938423925.173712
CO2,p28,2046,2.5,1690172907.949889
CO2,p28,2046,2.0,2852621533.236326
CO2,p28,2046,1.5,5045962190.759145
CO2,p28,2047,2.5,1674714009.401567
CO2,p28,2047,2.0,2844740832.282031
CO2,p28,2047,1.5,5025194257.318834
CO2,p28,2048,2.5,1667382553.4504662
CO2,p28,2048,2.0,2826650270.550508
CO2,p28,2048,1.5,5003938121.864726
CO2,p28,2049,2.5,1757728564.946756
CO2,p28,2049,2.0,2989278409.870829
CO2,p28,2049,1.5,5303522292.592281
CO2,p28,2050,2.5,1740325311.8284717
CO2,p28,2050,2.0,2969226490.7127686
CO2,p28,2050,1.5,5279916029.018558
CO2,p29,2023,2.5,1669482896.5036626
CO2,p29,2023,2.0,2711305374.474007
CO2,p29,2023,1.5,4642172285.837091
CO2,p29,2024,2.5,1667854132.702196
CO2,p29,2024,2.0,2710262965.641068
CO2,p29,2024,1.5,4638719306.577982
CO2,p29,2025,2.5,1649327379.3915105
CO2,p29,2025,2.0,2702857010.118968
CO2,p29,2025,1.5,4612366828.309718
CO2,p29,2026,2.5,1646232956.5408695
CO2,p29,2026,2.0,2687357830.0757403
CO2,p29,2026,1.5,4607317713.0077915
CO2,p29,2027,2.5,1642308322.6815207
CO2,p29,2027,2.0,2683681553.974405
CO2,p29,2027,1.5,4601410496.829432
CO2,p29,2028,2.5,1344662664.6760197
CO2,p29,2028,2.0,2199875909.8731346
CO2,p29,2028,1.5,3772776746.5299487
CO2,p29,2029,2.5,1330741784.3082561
CO2,p29,2029,2.0,2185755542.211064
CO2,p29,2029,1.5,3766581710.8213596
CO2,p29,2030,2.5,1325907745.6522324
CO2,p29,2030,2.0,2180824981.3835874
CO2,p29,2030,1.5,3749980235.819038
CO2,p29,2031,2.5,829918440.2528131
CO2,p29,2031,2.0,1367098455.0508149
CO2,p29,2031,1.5,2352190236.75741
CO2,p29,2032,2.5,826200537.8325669
CO2,p29,2032,2.0,1357475841.490879
CO2,p29,2032,1.5,2347215807.318043
CO2,p29,2033,2.5,822170291.3065542
CO2,p29,2033,2.0,1353320417.8013644
CO2,p29,2033,1.5,2336005329.4805865
CO2,p29,2034,2.5,562116620.1513277
CO2,p29,2034,2.0,933034599.3163478
CO2,p29,2034,1.5,1612048135.7798352
CO2,p29,2035,2.5,559020777.2394007
CO2,p29,2035,2.0,925940698.8013375
CO2,p29,2035,1.5,1607929786.2048743
CO2,p29,2036,2.5,555741556.8727603
CO2,p29,2036,2.0,922426692.3542737
CO2,p29,2036,1.5,1599698328.7849133
CO2,p29,2037,2.5,548229111.6670403
CO2,p29,2037,2.0,911939921.2093779
CO2,p29,2037,1.5,1583456004.3457515
CO2,p29,2038,2.5,544641651.6858759
CO2,p29,2038,2.0,904535997.2167163
CO2,p29,2038,1.5,1578760874.2576158
CO2,p29,2039,2.5,540903057.0270128
CO2,p29,2039,2.0,900495750.124901
CO2,p29,2039,1.5,1570172839.7117746
CO2,p29,2040,2.5,537387343.2562314
CO2,p29,2040,2.0,896874528.0228792
CO2,p29,2040,1.5,1566187562.7410192
CO2,p29,2041,2.5,533371901.38500905
CO2,p29,2041,2.0,892461618.1765449
CO2,p29,2041,1.5,1560942652.2237997
CO2,p29,2042,2.5,529232651.5959902
CO2,p29,2042,2.0,887876944.4994931
CO2,p29,2042,1.5,1555510710.0616798
CO2,p29,2043,2.5,520676719.99024034
CO2,p29,2043,2.0,875893199.7755388
CO2,p29,2043,1.5,1537199628.2950785
CO2,p29,2044,2.5,519141623.79085886
CO2,p29,2044,2.0,871030204.2886971
CO2,p29,2044,1.5,1531460894.5659955
CO2,p29,2045,2.5,514648659.304864
CO2,p29,2045,2.0,866021162.0274929
CO2,p29,2045,1.5,1525556055.8847747
CO2,p29,2046,2.5,501161794.4988712
CO2,p29,2046,2.0,845845368.7776333
CO2,p29,2046,1.5,1496204000.5490878
CO2,p29,2047,2.5,496577997.597967
CO2,p29,2047,2.0,843508621.9196125
CO2,p29,2047,1.5,1490045994.6184378
CO2,p29,2048,2.5,494404110.178839
CO2,p29,2048,2.0,838144497.1379299
CO2,p29,2048,1.5,1483743229.4172058
CO2,p29,2049,2.5,494218029.21724296
CO2,p29,2049,2.0,840491139.5137771
CO2,p29,2049,1.5,1491183785.497659
CO2,p29,2050,2.5,489324781.403211
CO2,p29,2050,2.0,834853170.0536743
CO2,p29,2050,1.5,1484546446.0965428
CO2,p3,2023,2.5,2476005.8519534715
CO2,p3,2023,2.0,4021130.128191051
CO2,p3,2023,1.5,6884793.95001915
CO2,p3,2024,2.5,2473590.2364881514
CO2,p3,2024,2.0,4019584.1342932456
CO2,p3,2024,1.5,6879672.845232671
CO2,p3,2025,2.5,2480377.15305589
CO2,p3,2025,2.0,4064750.794562932
CO2,p3,2025,1.5,6936409.01460874
CO2,p3,2026,2.5,2475723.5373841147
CO2,p3,2026,2.0,4041442.012722116
CO2,p3,2026,1.5,6928815.79182318
CO2,p3,2027,2.5,2469821.3906784495
CO2,p3,2027,2.0,4035913.3642778993
CO2,p3,2027,1.5,6919932.09521446
CO2,p3,2028,2.5,2371120.3623806974
CO2,p3,2028,2.0,3879166.650222811
CO2,p3,2028,1.5,6652752.397620053
CO2,p3,2029,2.5,2346572.8801240805
CO2,p3,2029,2.0,3854267.400643434
CO2,p3,2029,1.5,6641828.337853845
CO2,p3,2030,2.5,2338048.7440779633
CO2,p3,2030,2.0,3845573.0615477595
CO2,p3,2030,1.5,6612554.010204505
CO2,p3,2031,2.5,2332045.9605517266
CO2,p3,2031,2.0,3841505.7132681315
CO2,p3,2031,1.5,6609584.115769663
CO2,p3,2032,2.5,2321598.766104258
CO2,p3,2032,2.0,3814466.457367803
CO2,p3,2032,1.5,6595606.118032208
CO2,p3,2033,2.5,2310273.894074481
CO2,p3,2033,2.0,3802789.841257716
CO2,p3,2033,1.5,6564105.01106954
CO2,p3,2034,2.5,926424.0227036905
CO2,p3,2034,2.0,1537733.6941001231
CO2,p3,2034,1.5,2656815.4457683354
CO2,p3,2035,2.5,921321.7660876986
CO2,p3,2035,2.0,1526042.2414439
CO2,p3,2035,1.5,2650027.996610351
CO2,p3,2036,2.5,915917.2852122227
CO2,p3,2036,2.0,1520250.809787566
CO2,p3,2036,1.5,2636461.7371859956
CO2,p3,2037,2.5,904676.3454404869
CO2,p3,2037,2.0,1504864.4036291982
CO2,p3,2037,1.5,2612986.3604312376
CO2,p3,2038,2.5,898756.3931502755
CO2,p3,2038,2.0,1492646.6013325762
CO2,p3,2038,1.5,2605238.553831573
CO2,p3,2039,2.5,892587.0415396341
CO2,p3,2039,2.0,1485979.469113739
CO2,p3,2039,1.5,2591066.75678157
CO2,p3,2040,2.5,29633129.45790495
CO2,p3,2040,2.0,49456317.36571644
CO2,p3,2040,1.5,86364220.11885016
CO2,p3,2041,2.5,29411706.10230521
CO2,p3,2041,2.0,49212976.44895776
CO2,p3,2041,1.5,86075000.22131754
CO2,p3,2042,2.5,29183455.6114891
CO2,p3,2042,2.0,48960163.96593366
CO2,p3,2042,1.5,85775466.8450333
CO2,p3,2043,2.5,23523357.004009344
CO2,p3,2043,2.0,39571480.04637173
CO2,p3,2043,1.5,69448266.56258684
CO2,p3,2044,2.5,23454003.76706373
CO2,p3,2044,2.0,39351777.54277602
CO2,p3,2044,1.5,69188999.57968293
CO2,p3,2045,2.5,23251018.683320455
CO2,p3,2045,2.0,39125476.875135854
CO2,p3,2045,1.5,68922228.23574413
CO2,p3,2046,2.5,24458749.77757035
CO2,p3,2046,2.0,41280721.02171277
CO2,p3,2046,1.5,73020887.99929918
CO2,p3,2047,2.5,24235041.70033648
CO2,p3,2047,2.0,41166678.1969779
CO2,p3,2047,1.5,72720352.06890734
CO2,p3,2048,2.5,24128947.08376215
CO2,p3,2048,2.0,40904886.92068551
CO2,p3,2048,1.5,72412751.29275908
CO2,p3,2049,2.5,21304184.50561321
CO2,p3,2049,2.0,36230928.96852552
CO2,p3,2049,1.5,64280241.95785957
CO2,p3,2050,2.5,21093251.98575566
CO2,p3,2050,2.0,35987893.841285676
CO2,p3,2050,1.5,63994127.13632681
CO2,p30,2023,2.5,118763529.00574408
CO2,p30,2023,2.0,192876605.7796311
CO2,p30,2023,1.5,330234448.08765984
CO2,p30,2024,2.5,118647662.14817752
CO2,p30,2024,2.0,192802450.9907885
CO2,p30,2024,1.5,329988810.34961873
CO2,p30,2025,2.5,408775093.72458786
CO2,p30,2025,2.0,669885579.6859194
CO2,p30,2025,1.5,1143145203.367737
CO2,p30,2026,2.5,408008161.0909582
CO2,p30,2026,2.0,666044208.437258
CO2,p30,2026,1.5,1141893812.88786
CO2,p30,2027,2.5,407035466.04342794
CO2,p30,2027,2.0,665133067.2492453
CO2,p30,2027,1.5,1140429747.671255
CO2,p30,2028,2.5,337282639.6620621
CO2,p30,2028,2.0,551796352.5742443
CO2,p30,2028,1.5,946328126.2679064
CO2,p30,2029,2.5,333790855.88595027
CO2,p30,2029,2.0,548254531.2660654
CO2,p30,2029,1.5,944774221.2986649
CO2,p30,2030,2.5,332578330.72186023
CO2,p30,2030,2.0,547017795.3808563
CO2,p30,2030,1.5,940610062.1692704
CO2,p30,2031,2.5,390173089.3257775
CO2,p30,2031,2.0,642719816.4884562
CO2,p30,2031,1.5,1105845209.4135883
CO2,p30,2032,2.5,388425176.0336263
CO2,p30,2032,2.0,638195896.2115136
CO2,p30,2032,1.5,1103506559.7248313
CO2,p30,2033,2.5,386530419.0773646
CO2,p30,2033,2.0,636242289.1824887
CO2,p30,2033,1.5,1098236130.0554698
CO2,p30,2034,2.5,459589635.33657223
CO2,p30,2034,2.0,762854211.8906999
CO2,p30,2034,1.5,1318019407.909701
CO2,p30,2035,2.5,457058457.1718547
CO2,p30,2035,2.0,757054199.8755244
CO2,p30,2035,1.5,1314652222.6824875
CO2,p30,2036,2.5,454377348.59319913
CO2,p30,2036,2.0,754181128.908255
CO2,p30,2036,1.5,1307922137.8952596
CO2,p30,2037,2.5,586361972.6044539
CO2,p30,2037,2.0,975371208.3459014
CO2,p30,2037,1.5,1693595554.2697277
CO2,p30,2038,2.5,582524981.7069829
CO2,p30,2038,2.0,967452293.817358
CO2,p30,2038,1.5,1688573847.6847887
CO2,p30,2039,2.5,578526343.7428777
CO2,p30,2039,2.0,963131021.5533543
CO2,p30,2039,1.5,1679388460.0978682
CO2,p30,2040,2.5,583883799.4204085
CO2,p30,2040,2.0,974474954.7919542
CO2,p30,2040,1.5,1701699074.6322567
CO2,p30,2041,2.5,579520928.791721
CO2,p30,2041,2.0,969680225.9991904
CO2,p30,2041,1.5,1696000357.8335733
CO2,p30,2042,2.5,575023537.9917852
CO2,p30,2042,2.0,964698871.8246776
CO2,p30,2042,1.5,1690098426.819284
CO2,p30,2043,2.5,670955585.5763571
CO2,p30,2043,2.0,1128695430.763183
CO2,p30,2043,1.5,1980869582.1273046
CO2,p30,2044,2.5,668977426.5194448
CO2,p30,2044,2.0,1122428866.772018
CO2,p30,2044,1.5,1973474522.3870955
CO2,p30,2045,2.5,663187692.6943356
CO2,p30,2045,2.0,1115974103.663719
CO2,p30,2045,1.5,1965865416.116382
CO2,p30,2046,2.5,677431018.9885666
CO2,p30,2046,2.0,1143347111.3869648
CO2,p30,2046,1.5,2022450657.3176565
CO2,p30,2047,2.5,671235003.5709884
CO2,p30,2047,2.0,1140188481.1351712
CO2,p30,2047,1.5,2014126750.1915972
CO2,p30,2048,2.5,668296513.8743049
CO2,p30,2048,2.0,1132937679.9832785
CO2,p30,2048,1.5,2005607168.8915389
CO2,p30,2049,2.5,723111700.1284628
CO2,p30,2049,2.0,1229758812.7234426
CO2,p30,2049,1.5,2181815268.9472713
CO2,p30,2050,2.5,715952178.3450129
CO2,p30,2050,2.0,1221509656.600943
CO2,p30,2050,1.5,2172103891.5896454
CO2,p31,2023,2.5,1075870699.9426754
CO2,p31,2023,2.0,1747256001.9049518
CO2,p31,2023,1.5,2991571316.410359
CO2,p31,2024,2.5,1074821069.9915118
CO2,p31,2024,2.0,1746584238.7362068
CO2,p31,2024,1.5,2989346100.9138927
CO2,p31,2025,2.5,1039109319.2073357
CO2,p31,2025,2.0,1702854110.5863805
CO2,p31,2025,1.5,2905883583.0807643
CO2,p31,2026,2.5,1037159770.7660459
CO2,p31,2026,2.0,1693089316.3895292
CO2,p31,2026,1.5,2902702539.202187
CO2,p31,2027,2.5,1034687172.7429473
CO2,p31,2027,2.0,1690773188.7337291
CO2,p31,2027,1.5,2898980874.5659204
CO2,p31,2028,2.5,378316765.73062736
CO2,p31,2028,2.0,618928420.5585093
CO2,p31,2028,1.5,1061459304.3042662
CO2,p31,2029,2.5,374400168.2261341
CO2,p31,2029,2.0,614955697.9083054
CO2,p31,2029,1.5,1059716349.781599
CO2,p31,2030,2.5,373040126.0997289
CO2,p31,2030,2.0,613568499.5614705
CO2,p31,2030,1.5,1055045575.1001666
CO2,p31,2031,2.5,101910599.50951687
CO2,p31,2031,2.0,167874114.35311887
CO2,p31,2031,1.5,288839367.2941617
CO2,p31,2032,2.5,101454056.25636326
CO2,p31,2032,2.0,166692496.65530905
CO2,p31,2032,1.5,288228527.6480041
CO2,p31,2033,2.5,100959158.42096636
CO2,p31,2033,2.0,166182227.57478896
CO2,p31,2033,1.5,286851926.69327015
CO2,p31,2034,2.5,93804514.78004119
CO2,p31,2034,2.0,155702312.87290186
CO2,p31,2034,1.5,269014271.69719344
CO2,p31,2035,2.5,93287888.81351069
CO2,p31,2035,2.0,154518501.77062687
CO2,p31,2035,1.5,268327012.55963266
CO2,p31,2036,2.5,92740661.308893
CO2,p31,2036,2.0,153932093.79426777
CO2,p31,2036,1.5,266953369.0103561
CO2,p31,2037,2.5,137737739.44881818
CO2,p31,2037,2.0,229116879.39840698
CO2,p31,2037,1.5,397829385.404296
CO2,p31,2038,2.5,136836421.70108646
CO2,p31,2038,2.0,227256708.65574226
CO2,p31,2038,1.5,396649775.29057646
CO2,p31,2039,2.5,135897132.6956898
CO2,p31,2039,2.0,226241632.13135064
CO2,p31,2039,1.5,394492107.19255143
CO2,p31,2040,2.5,129645146.33153051
CO2,p31,2040,2.0,216371730.53237936
CO2,p31,2040,1.5,377844060.34543884
CO2,p31,2041,2.5,128676417.61933947
CO2,p31,2041,2.0,215307112.33852828
CO2,p31,2041,1.5,376578721.29338664
CO2,p31,2042,2.5,127677820.1433579
CO2,p31,2042,2.0,214201055.97675738
CO2,p31,2042,1.5,375268260.7004644
CO2,p31,2043,2.5,121981272.74529491
CO2,p31,2043,2.0,205199432.19195923
CO2,p31,2043,1.5,360126658.10475
CO2,p31,2044,2.5,121621638.86692497
CO2,p31,2044,2.0,204060156.4070717
CO2,p31,2044,1.5,358782219.1902676
CO2,p31,2045,2.5,120569051.90584221
CO2,p31,2045,2.0,202886665.58868417
CO2,p31,2045,1.5,357398866.1229278
CO2,p31,2046,2.5,124309963.9631748
CO2,p31,2046,2.0,209806510.52282622
CO2,p31,2046,1.5,371123791.6206201
CO2,p31,2047,2.5,123172982.58546287
CO2,p31,2047,2.0,209226895.4745521
CO2,p31,2047,1.5,369596337.80485266
CO2,p31,2048,2.5,122633763.7748949
CO2,p31,2048,2.0,207896358.7783706
CO2,p31,2048,1.5,368032977.3818641
CO2,p31,2049,2.5,98045836.20947611
CO2,p31,2049,2.0,166741502.1884204
CO2,p31,2049,1.5,295829679.50945216
CO2,p31,2050,2.5,97075085.35591698
CO2,p31,2050,2.0,165623009.13968486
CO2,p31,2050,1.5,294512925.6613191
CO2,p32,2023,2.5,5924155.512326308
CO2,p32,2023,2.0,9621059.738574503
CO2,p32,2023,1.5,16472735.715894103
CO2,p32,2024,2.5,5918375.848411843
CO2,p32,2024,2.0,9617360.753669247
CO2,p32,2024,1.5,16460482.82839544
CO2,p32,2025,2.5,5864244.361993444
CO2,p32,2025,2.0,9610107.84209031
CO2,p32,2025,1.5,16399440.466658434
CO2,p32,2026,2.5,5853242.027355556
CO2,p32,2026,2.0,9554999.935485648
CO2,p32,2026,1.5,16381488.150876654
CO2,p32,2027,2.5,5839287.846839215
CO2,p32,2027,2.0,9541928.800142987
CO2,p32,2027,1.5,16360484.825762503
CO2,p32,2028,2.5,5822532.3580391025
CO2,p32,2028,2.0,9525696.671286087
CO2,p32,2028,1.5,16336524.589697612
CO2,p32,2029,2.5,5762253.4654045515
CO2,p32,2029,2.0,9464553.977449467
CO2,p32,2029,1.5,16309699.426167728
CO2,p32,2030,2.5,5741321.563869611
CO2,p32,2030,2.0,9443204.124645919
CO2,p32,2030,1.5,16237813.273654165
CO2,p32,2031,2.5,2263382.666600645
CO2,p32,2031,2.0,3728398.8361024326
CO2,p32,2031,1.5,6414975.679781497
CO2,p32,2032,2.5,2253243.0727731665
CO2,p32,2032,2.0,3702155.707039871
CO2,p32,2032,1.5,6401409.24141454
CO2,p32,2033,2.5,2242251.643149883
CO2,p32,2033,2.0,3690822.8898676634
CO2,p32,2033,1.5,6370835.633224944
CO2,p32,2034,2.5,1379890.795221904
CO2,p32,2034,2.0,2290424.8141134502
CO2,p32,2034,1.5,3957275.597754749
CO2,p32,2035,2.5,1372291.0819516026
CO2,p32,2035,2.0,2273010.6198484823
CO2,p32,2035,1.5,3947165.8225474893
CO2,p32,2036,2.5,1364241.2114492625
CO2,p32,2036,2.0,2264384.3935871976
CO2,p32,2036,1.5,3926959.1395961693
CO2,p32,2037,2.5,1354343.0189924499
CO2,p32,2037,2.0,2252852.7576269154
CO2,p32,2037,1.5,3911763.421038112
CO2,p32,2038,2.5,1345480.5721102864
CO2,p32,2038,2.0,2234562.1332160356
CO2,p32,2038,1.5,3900164.5903251795
CO2,p32,2039,2.5,1336244.7627208924
CO2,p32,2039,2.0,2224581.122854937
CO2,p32,2039,1.5,3878948.7439089627
CO2,p32,2040,2.5,1325480.3096920087
CO2,p32,2040,2.0,2212165.102280449
CO2,p32,2040,1.5,3863043.671849014
CO2,p32,2041,2.5,1315576.1145117355
CO2,p32,2041,2.0,2201280.541668509
CO2,p32,2041,1.5,3850106.9592451295
CO2,p32,2042,2.5,1305366.5437782742
CO2,p32,2042,2.0,2189972.32095666
CO2,p32,2042,1.5,3836708.9280677494
CO2,p32,2043,2.5,1296292.6268527652
CO2,p32,2043,2.0,2180650.398198693
CO2,p32,2043,1.5,3827059.032324457
CO2,p32,2044,2.5,1292470.8045811544
CO2,p32,2044,2.0,2168543.3364615575
CO2,p32,2044,1.5,3812771.7059761207
CO2,p32,2045,2.5,1281284.9832983906
CO2,p32,2045,2.0,2156072.6722249947
CO2,p32,2045,1.5,3798070.839677807
CO2,p32,2046,2.5,1268985.0675516594
CO2,p32,2046,2.0,2141753.729471413
CO2,p32,2046,1.5,3788518.110416583
CO2,p32,2047,2.5,1257378.496811858
CO2,p32,2047,2.0,2135836.884049384
CO2,p32,2047,1.5,3772925.506076694
CO2,p32,2048,2.5,1251874.0255937949
CO2,p32,2048,2.0,2122254.455533967
CO2,p32,2048,1.5,3756966.3587265946
CO2,p32,2049,2.5,3438482.038224349
CO2,p32,2049,2.0,5847649.247199919
CO2,p32,2049,1.5,10374790.798801964
CO2,p32,2050,2.5,3404437.6616082666
CO2,p32,2050,2.0,5808423.52985544
CO2,p32,2050,1.5,10328612.045775726
CO2,p33,2023,2.5,1833155173.3855886
CO2,p33,2023,2.0,2977115539.34106
CO2,p33,2023,1.5,5097280217.336326
CO2,p33,2024,2.5,1831366729.313993
CO2,p33,2024,2.0,2975970935.1352386
CO2,p33,2024,1.5,5093488715.904543
CO2,p33,2025,2.5,1417037282.3563716
CO2,p33,2025,2.0,2322188547.9339333
CO2,p33,2025,1.5,3962764359.1474123
CO2,p33,2026,2.5,1414378675.82287
CO2,p33,2026,2.0,2308872261.4030504
CO2,p33,2026,1.5,3958426357.659567
CO2,p33,2027,2.5,1411006784.6096487
CO2,p33,2027,2.0,2305713749.4175463
CO2,p33,2027,1.5,3953351109.6134424
CO2,p33,2028,2.5,446818533.599208
CO2,p33,2028,2.0,730997709.6646516
CO2,p33,2028,1.5,1253657603.3274953
CO2,p33,2029,2.5,442192758.2908464
CO2,p33,2029,2.0,726305646.6377001
CO2,p33,2029,1.5,1251599052.254708
CO2,p33,2030,2.5,440586453.5124157
CO2,p33,2030,2.0,724667268.4655169
CO2,p33,2030,1.5,1246082541.0054655
CO2,p33,2031,2.5,488722609.3307998
CO2,p33,2031,2.0,805057330.6468648
CO2,p33,2031,1.5,1385158461.8367162
CO2,p33,2032,2.5,486533209.8863116
CO2,p33,2032,2.0,799390763.2114419
CO2,p33,2032,1.5,1382229118.4005122
CO2,p33,2033,2.5,484159877.1551588
CO2,p33,2033,2.0,796943716.116313
CO2,p33,2033,1.5,1375627488.9935334
CO2,p33,2034,2.5,527829678.7638838
CO2,p33,2034,2.0,876123094.7061397
CO2,p33,2034,1.5,1513719429.6648269
CO2,p33,2035,2.5,524922670.30491674
CO2,p33,2035,2.0,869461894.7063732
CO2,p33,2035,1.5,1509852283.4975357
CO2,p33,2036,2.5,521843469.70726526
CO2,p33,2036,2.0,866162229.071814
CO2,p33,2036,1.5,1502122913.167644
CO2,p33,2037,2.5,642504136.6476084
CO2,p33,2037,2.0,1068759683.2817833
CO2,p33,2037,1.5,1855751566.891488
CO2,p33,2038,2.5,638299766.9253457
CO2,p33,2038,2.0,1060082559.6276882
CO2,p33,2038,1.5,1850249048.9851463
CO2,p33,2039,2.5,633918272.9797504
CO2,p33,2039,2.0,1055347540.2455975
CO2,p33,2039,1.5,1840184191.7859416
CO2,p33,2040,2.5,676473668.8927331
CO2,p33,2040,2.0,1129003148.5144033
CO2,p33,2040,1.5,1971547450.8978388
CO2,p33,2041,2.5,671418952.3480674
CO2,p33,2041,2.0,1123448091.5304518
CO2,p33,2041,1.5,1964945055.2420375
CO2,p33,2042,2.5,666208383.9817297
CO2,p33,2042,2.0,1117676814.8863115
CO2,p33,2042,1.5,1958107220.5037706
CO2,p33,2043,2.5,727098046.1496196
CO2,p33,2043,2.0,1223139444.7680898
CO2,p33,2043,1.5,2146619588.247048
CO2,p33,2044,2.5,724954363.8908027
CO2,p33,2044,2.0,1216348523.6818094
CO2,p33,2044,1.5,2138605744.106162
CO2,p33,2045,2.5,718680171.9137778
CO2,p33,2045,2.0,1209353655.8465993
CO2,p33,2045,1.5,2130359943.0109553
CO2,p33,2046,2.5,700759631.3173367
CO2,p33,2046,2.0,1182720421.3936267
CO2,p33,2046,1.5,2092097552.7448447
CO2,p33,2047,2.5,694350244.445532
CO2,p33,2047,2.0,1179453017.7633362
CO2,p33,2047,1.5,2083486996.208053
CO2,p33,2048,2.5,691310562.3247575
CO2,p33,2048,2.0,1171952521.6249366
CO2,p33,2048,1.5,2074674027.0887458
CO2,p33,2049,2.5,650040260.8601906
CO2,p33,2049,2.0,1105489980.6984875
CO2,p33,2049,1.5,1961339812.8162937
CO2,p33,2050,2.5,643604218.6734562
CO2,p33,2050,2.0,1098074413.2325017
CO2,p33,2050,1.5,1952609783.5970993
CO2,p34,2023,2.5,837845137.5582639
CO2,p34,2023,2.0,1360693199.790233
CO2,p34,2023,1.5,2329716276.5439606
CO2,p34,2024,2.5,837027727.6679633
CO2,p34,2024,2.0,1360170057.4604404
CO2,p34,2024,1.5,2327983367.576523
CO2,p34,2025,2.5,560548715.5923818
CO2,p34,2025,2.0,918606605.5673043
CO2,p34,2025,1.5,1567582236.1014693
CO2,p34,2026,2.5,559497029.446805
CO2,p34,2026,2.0,913338976.1236145
CO2,p34,2026,1.5,1565866218.3279595
CO2,p34,2027,2.5,558163183.6036346
CO2,p34,2027,2.0,912089538.3997792
CO2,p34,2027,1.5,1563858562.0658479
CO2,p34,2028,2.5,409818531.5964579
CO2,p34,2028,2.0,670465492.0242376
CO2,p34,2028,1.5,1149845137.3130765
CO2,p34,2029,2.5,405575805.9666648
CO2,p34,2029,2.0,666161967.8074287
