eall,r,t,Value_emit,Value_scc,product
CO2,p4,2050,7665.612511,310,2376339.87841
CO2,p40,2010,20336091.254625,150,3050413688.19375
CO2,p40,2015,3197485.32134,170,543572504.6278
CO2,p40,2020,2926013.3774409997,190,555942541.7137899
CO2,p40,2023,8564308.952423,202,1729990408.3894463
CO2,p40,2026,5412603.888884,214,1158297232.221176
CO2,p40,2029,2515359.753499,226,568471304.290774
CO2,p40,2032,5746421.15085,238,1367648233.9023
CO2,p40,2035,9440048.517013,250,2360012129.25325
CO2,p40,2038,10801406.872919,262,2829968600.704778
CO2,p40,2041,12647200.497181999,274,3465332936.2278676
CO2,p40,2044,12822591.769823,286,3667261246.169378
CO2,p40,2047,11738591.148526,298,3498100162.260748
CO2,p40,2050,6125027.809795,310,1898758621.03645
CO2,p41,2010,13555823.513301,150,2033373526.99515
CO2,p41,2015,6437404.658353,170,1094358791.92001
CO2,p41,2020,5873972.721018,190,1116054816.99342
CO2,p41,2023,7359089.682803,202,1486536115.926206
CO2,p41,2026,5664805.161414,214,1212268304.542596
CO2,p41,2029,4897136.598405,226,1106752871.2395298
CO2,p41,2032,5282583.834502,238,1257254952.6114762
CO2,p41,2035,6131945.195905999,250,1532986298.9764998
CO2,p41,2038,6768588.988273,262,1773370314.927526
CO2,p41,2041,7439591.330394,274,2038448024.527956
CO2,p41,2044,7488409.396253999,286,2141685087.3286438
CO2,p41,2047,7613156.1002589995,298,2268720517.877182
CO2,p41,2050,6994485.399139,310,2168290473.73309
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,66892.684018,190,12709609.96342
CO2,p42,2023,25440.620822,202,5139005.406044
CO2,p42,2026,33563.291363,214,7182544.351681999
CO2,p42,2029,26417.370004,226,5970325.6209040005
CO2,p42,2032,27636.829416,238,6577565.401008
CO2,p42,2035,25114.644117000003,250,6278661.029250001
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,21716.37757,274,5950287.45418
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,24662.352721,298,7349381.110858
CO2,p42,2050,24485.573812,310,7590527.88172
CO2,p43,2010,34942378.009624995,150,5241356701.443749
CO2,p43,2015,28392023.420286004,170,4826643981.448621
CO2,p43,2020,24932153.233121,190,4737109114.29299
CO2,p43,2023,22692135.056571003,202,4583811281.427342
CO2,p43,2026,17756548.911885,214,3799901467.14339
CO2,p43,2029,10615123.37215,226,2399017882.1059
CO2,p43,2032,11485597.983221002,238,2733572320.0065985
CO2,p43,2035,8030086.499131,250,2007521624.78275
CO2,p43,2038,10559028.485915,262,2766465463.30973
CO2,p43,2041,9767222.749846,274,2676219033.457804
CO2,p43,2044,9069937.992449,286,2594002265.840414
CO2,p43,2047,8970777.532653,298,2673291704.730594
CO2,p43,2050,9540712.772707,310,2957620959.5391703
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37354.202477,170,6350214.421089999
CO2,p44,2020,61871.277642999994,190,11755542.752169998
CO2,p44,2023,33413.547713,202,6749536.638026
CO2,p44,2026,47178.123582,214,10096118.446548
CO2,p44,2029,126949.226447,226,28690525.177022
CO2,p44,2032,122822.145405,238,29231670.60639
CO2,p44,2035,121488.38132300001,250,30372095.330750003
CO2,p44,2038,92891.927193,262,24337684.924566
CO2,p44,2041,83096.748427,274,22768509.068997998
CO2,p44,2044,74254.383243,286,21236753.607498
CO2,p44,2047,72965.671674,298,21743770.158852
CO2,p44,2050,72992.847877,310,22627782.84187
CO2,p45,2010,16580890.509754,150,2487133576.4631
CO2,p45,2015,22060260.140373,170,3750244223.86341
CO2,p45,2020,15000710.090233,190,2850134917.14427
CO2,p45,2023,14175411.156974,202,2863433053.7087483
CO2,p45,2026,17221636.90713,214,3685430298.1258197
CO2,p45,2029,11117236.476217002,226,2512495443.6250424
CO2,p45,2032,14242498.954893999,238,3389714751.264772
CO2,p45,2035,16788002.965695,250,4197000741.4237504
CO2,p45,2038,17111003.225208,262,4483082845.004496
CO2,p45,2041,17279029.687164,274,4734454134.282936
CO2,p45,2044,16134079.586048001,286,4614346761.609729
CO2,p45,2047,15966999.905715,298,4758165971.9030695
CO2,p45,2050,15496404.334730001,310,4803885343.7663
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,938454.151199,170,159537205.70383
CO2,p46,2020,474765.40542900003,190,90205427.03151001
CO2,p46,2023,1167442.24183,202,235823332.84965998
CO2,p46,2026,2345035.83413,214,501837668.50381994
CO2,p46,2029,3573893.9327269997,226,807700028.796302
CO2,p46,2032,4631833.328956,238,1102376332.291528
CO2,p46,2035,4538596.888566,250,1134649222.1415
CO2,p46,2038,4417038.670505,262,1157264131.67231
CO2,p46,2041,4366873.271352,274,1196523276.350448
CO2,p46,2044,4042791.712256,286,1156238429.705216
CO2,p46,2047,3857807.6085139997,298,1149626667.337172
CO2,p46,2050,3740259.9109909995,310,1159480572.4072099
CO2,p47,2010,1655477.588349,150,248321638.25235
CO2,p47,2015,2470715.862904,170,420021696.69368
CO2,p47,2020,2368381.356635,190,449992457.76065004
CO2,p47,2023,1125396.702719,202,227330133.94923797
CO2,p47,2026,1378718.22365,214,295045699.8611
CO2,p47,2029,916911.558081,226,207222012.126306
CO2,p47,2032,785676.735642,238,186991063.082796
CO2,p47,2035,735510.674575,250,183877668.64374998
CO2,p47,2038,668688.737007,262,175196449.09583402
CO2,p47,2041,802088.6842469999,274,219772299.48367798
CO2,p47,2044,927019.770534,286,265127654.372724
CO2,p47,2047,811996.786887,298,241975042.492326
CO2,p47,2050,941944.9788439999,310,292002943.44163996
CO2,p48,2010,17101838.960388,150,2565275844.0582004
CO2,p48,2015,4285864.723934,170,728597003.0687801
CO2,p48,2020,7103168.692725999,190,1349602051.61794
CO2,p48,2023,2898325.796058,202,585461810.8037161
CO2,p48,2026,3729272.9961900003,214,798064421.1846601
CO2,p48,2029,2444788.593421,226,552522222.1131461
CO2,p48,2032,3214471.302884,238,765044170.0863919
CO2,p48,2035,3194311.138607,250,798577784.65175
CO2,p48,2038,2339080.995129,262,612839220.723798
CO2,p48,2041,2350817.205972,274,644123914.436328
CO2,p48,2044,2687631.482289,286,768662603.934654
CO2,p48,2047,4570572.076661,298,1362030478.844978
CO2,p48,2050,4410542.37878,310,1367268137.4218
CO2,p49,2047,97171.41805,298,28957082.5789
CO2,p49,2050,97171.41805,310,30123139.595499996
CO2,p5,2010,7269054.791785,150,1090358218.76775
CO2,p5,2015,2108301.8683680003,170,358411317.62256
CO2,p5,2020,4710495.751608,190,894994192.80552
CO2,p5,2023,2075860.234493,202,419323767.367586
CO2,p5,2026,5275205.9130919995,214,1128894065.4016879
CO2,p5,2029,3886450.982315,226,878337922.00319
CO2,p5,2032,3162386.4298590003,238,752647970.306442
CO2,p5,2035,3719292.489608,250,929823122.402
CO2,p5,2038,2750564.170596,262,720647812.696152
CO2,p5,2041,2785502.0846100003,274,763227571.18314
CO2,p5,2044,1952997.561022,286,558557302.452292
CO2,p5,2047,2262326.286979,298,674173233.519742
CO2,p5,2050,1584809.876127,310,491291061.59937
CO2,p50,2010,19491709.176726,150,2923756376.5088997
CO2,p50,2015,10810068.216079,170,1837711596.7334301
CO2,p50,2020,13038879.519939,190,2477387108.78841
CO2,p50,2023,14604821.299651999,202,2950173902.5297036
CO2,p50,2026,11256246.464336999,214,2408836743.368118
CO2,p50,2029,7397671.033423999,226,1671873653.553824
CO2,p50,2032,7693984.832386,238,1831168390.107868
CO2,p50,2035,8373482.794141,250,2093370698.53525
CO2,p50,2038,8904423.630368,262,2332958991.156416
CO2,p50,2041,9932761.993626,274,2721576786.2535243
CO2,p50,2044,9273419.244204,286,2652197903.842344
CO2,p50,2047,9246835.007918,298,2755556832.359564
CO2,p50,2050,10819797.255311,310,3354137149.14641
CO2,p51,2010,18579772.002479002,150,2786965800.3718505
CO2,p51,2015,14707055.502499001,170,2500199435.42483
CO2,p51,2020,12762783.218156,190,2424928811.4496403
CO2,p51,2023,12281783.95129,202,2480920358.16058
CO2,p51,2026,7655107.919990001,214,1638193094.8778603
CO2,p51,2029,6190356.350169,226,1399020535.138194
CO2,p51,2032,4987173.406773,238,1186947270.811974
CO2,p51,2035,5057618.830364,250,1264404707.591
CO2,p51,2038,3707330.9719289998,262,971320714.6453979
CO2,p51,2041,3844265.9152100002,274,1053328860.7675401
CO2,p51,2044,2306805.140881,286,659746270.2919661
CO2,p51,2047,2830370.036491,298,843450270.874318
CO2,p51,2050,2259935.636232,310,700580047.23192
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448796.848367,190,275271401.18973
CO2,p52,2023,1891418.018725,202,382066439.78245
CO2,p52,2026,2149891.33008,214,460076744.63712007
CO2,p52,2029,1435139.760906,226,324341585.964756
CO2,p52,2032,2015960.032042,238,479798487.625996
CO2,p52,2035,2057051.645211,250,514262911.30275
CO2,p52,2038,2074831.841126,262,543605942.375012
CO2,p52,2041,2013963.5690279999,274,551826017.913672
CO2,p52,2044,2067957.02723,286,591435709.7877799
CO2,p52,2047,2076234.9094180001,298,618718003.006564
CO2,p52,2050,2011250.769599,310,623487738.57569
CO2,p53,2010,22980975.293757,150,3447146294.06355
CO2,p53,2015,32864420.188545,170,5586951432.0526495
CO2,p53,2020,10130458.654206,190,1924787144.29914
CO2,p53,2023,18896473.68511,202,3817087684.39222
CO2,p53,2026,18709144.109505,214,4003756839.43407
CO2,p53,2029,13611468.900253002,226,3076191971.4571786
CO2,p53,2032,18685082.855959,238,4447049719.718242
CO2,p53,2035,20670912.913074,250,5167728228.2685
CO2,p53,2038,21583489.890910998,262,5654874351.418681
CO2,p53,2041,22026683.273610998,274,6035311216.969414
CO2,p53,2044,22048935.460925,286,6305995541.824551
CO2,p53,2047,21090282.614493,298,6284904219.118915
CO2,p53,2050,20580118.738814,310,6379836809.03234
CO2,p54,2010,20856624.665284,150,3128493699.7926
CO2,p54,2015,19758214.344258,170,3358896438.52386
CO2,p54,2020,5494607.154626,190,1043975359.37894
CO2,p54,2023,8604306.403214,202,1738069893.449228
CO2,p54,2026,8277494.078282,214,1771383732.752348
CO2,p54,2029,9172995.249425,226,2073096926.37005
CO2,p54,2032,11322638.163056001,238,2694787882.807328
CO2,p54,2035,12431409.435202,250,3107852358.8005004
CO2,p54,2038,13417045.016274,262,3515265794.2637877
CO2,p54,2041,13359357.359920999,274,3660463916.618354
CO2,p54,2044,11758413.826469,286,3362906354.3701344
CO2,p54,2047,11464059.351002,298,3416289686.598596
CO2,p54,2050,11227625.550736,310,3480563920.7281604
CO2,p55,2010,9392468.742317999,150,1408870311.3476999
CO2,p55,2015,9197415.675787,170,1563560664.88379
CO2,p55,2020,1916579.1035280002,190,364150029.67032003
CO2,p55,2023,2645504.439255,202,534391896.72951
CO2,p55,2026,2659774.150986,214,569191668.311004
CO2,p55,2029,2010753.862531,226,454430372.932006
CO2,p55,2032,2448789.1176670003,238,582811810.0047461
CO2,p55,2035,2445642.620233,250,611410655.05825
CO2,p55,2038,4221697.375127,262,1106084712.283274
CO2,p55,2041,4079613.8906839998,274,1117814206.047416
CO2,p55,2044,4422678.796519,286,1264886135.804434
CO2,p55,2047,4537789.587662,298,1352261297.123276
CO2,p55,2050,4345503.652204,310,1347106132.1832402
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1376034.852627,170,233925924.94659
CO2,p56,2020,503596.123376,190,95683263.44144
CO2,p56,2023,1594685.536687,202,322126478.410774
CO2,p56,2026,1778090.232447,214,380511309.743658
CO2,p56,2029,907032.411315,226,204989324.95719
CO2,p56,2032,1670659.655489,238,397616998.006382
CO2,p56,2035,2310391.175487,250,577597793.87175
CO2,p56,2038,2792540.798504,262,731645689.208048
CO2,p56,2041,3614635.052537,274,990410004.3951379
CO2,p56,2044,4813179.562861,286,1376569354.978246
CO2,p56,2047,4761129.52105,298,1418816597.2728999
CO2,p56,2050,4720453.7030609995,310,1463340647.9489098
CO2,p57,2010,32514132.182582,150,4877119827.3873
CO2,p57,2015,8005492.352887,170,1360933699.99079
CO2,p57,2020,5100370.619307,190,969070417.6683301
CO2,p57,2023,2269540.013859,202,458447082.799518
CO2,p57,2026,2796255.6373920003,214,598398706.401888
CO2,p57,2029,1502265.9800860002,226,339512111.499436
CO2,p57,2032,1329141.139621,238,316335591.229798
CO2,p57,2035,1241653.1791059999,250,310413294.7765
CO2,p57,2038,3058442.010663,262,801311806.7937059
CO2,p57,2041,2932356.442854,274,803465665.341996
CO2,p57,2044,3525613.3437010003,286,1008325416.2984861
CO2,p57,2047,3119847.863473,298,929714663.314954
CO2,p57,2050,2792811.271513,310,865771494.1690301
CO2,p58,2010,31657603.528989,150,4748640529.34835
CO2,p58,2015,28089126.741796,170,4775151546.10532
CO2,p58,2020,33944625.294998005,190,6449478806.049621
CO2,p58,2023,32614382.423191,202,6588105249.484582
CO2,p58,2026,27442890.221734002,214,5872778507.4510765
CO2,p58,2029,26347500.137668,226,5954535031.1129675
CO2,p58,2032,30942227.510479,238,7364250147.494002
CO2,p58,2035,29500483.604077,250,7375120901.01925
CO2,p58,2038,29307985.317681,262,7678692153.232422
CO2,p58,2041,26440826.441994,274,7244786445.106356
CO2,p58,2044,28513048.030273,286,8154731736.658078
CO2,p58,2047,27566224.90602,298,8214735021.99396
CO2,p58,2050,29427783.051965,310,9122612746.10915
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4130693.284958,190,784831724.14202
CO2,p59,2023,3906209.4566229996,202,789054310.2378459
CO2,p59,2026,3507594.513791,214,750625225.951274
CO2,p59,2029,3722632.1019119998,226,841314855.032112
CO2,p59,2032,2900742.4564489997,238,690376704.634862
CO2,p59,2035,2786007.8203430003,250,696501955.0857501
CO2,p59,2038,2820474.965279,262,738964440.903098
CO2,p59,2041,2904081.448199,274,795718316.8065261
CO2,p59,2044,3060071.6800490003,286,875180500.4940141
CO2,p59,2047,3057941.752604,298,911266642.2759919
CO2,p59,2050,3184132.506972,310,987081077.16132
CO2,p6,2010,1602712.746332,150,240406911.9498
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1740866.854724,190,330764702.39756
CO2,p6,2023,1323061.062275,202,267258334.57954997
CO2,p6,2026,1599541.0991749999,214,342301795.22344995
CO2,p6,2029,1344687.114239,226,303899287.818014
CO2,p6,2032,1219187.883878,238,290166716.36296403
CO2,p6,2035,1177432.369774,250,294358092.4435
CO2,p6,2038,1086588.189759,262,284686105.71685797
CO2,p6,2041,1023420.682839,274,280417267.097886
CO2,p6,2044,876475.099568,286,250671878.476448
CO2,p6,2047,704415.657536,298,209915865.945728
CO2,p6,2050,396932.920106,310,123049205.23286
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,1999856.6622859999,170,339975632.58861995
CO2,p60,2020,352300.689405,190,66937130.98695
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,983003.296693,226,222158745.052618
CO2,p60,2032,922318.6819729999,238,219511846.30957398
CO2,p60,2035,940317.508502,250,235079377.1255
CO2,p60,2038,814876.640931,262,213497679.923922
CO2,p60,2041,659146.1967130001,274,180606057.89936203
CO2,p60,2044,688803.60713,286,196997831.63918
CO2,p60,2047,654938.673664,298,195171724.751872
CO2,p60,2050,707986.452903,310,219475800.39993003
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1958077.004234,226,442525402.956884
CO2,p61,2032,1768303.475263,238,420856227.112594
CO2,p61,2035,1773958.8116430002,250,443489702.91075003
CO2,p61,2038,1486165.043435,262,389375241.37997
CO2,p61,2041,1086049.358034,274,297577524.10131603
CO2,p61,2044,681416.893633,286,194885231.579038
CO2,p61,2047,630454.752192,298,187875516.153216
CO2,p61,2050,662789.240839,310,205464664.66009
CO2,p62,2010,2259712.051646,150,338956807.74689996
CO2,p62,2015,3252398.9076880002,170,552907814.30696
CO2,p62,2020,2393629.993811,190,454789698.82409
CO2,p62,2023,947593.388007,202,191413864.377414
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,579283.741567,238,137869530.492946
CO2,p62,2035,580818.563157,250,145204640.78925
CO2,p62,2038,563248.862338,262,147571201.932556
CO2,p62,2041,575339.848117,274,157643118.384058
CO2,p62,2044,553121.383676,286,158192715.73133603
CO2,p62,2047,511681.573832,298,152481109.00193602
CO2,p62,2050,511681.573832,310,158621287.88792002
CO2,p63,2010,85926279.962332,150,12888941994.3498
CO2,p63,2015,76133332.351602,170,12942666499.77234
CO2,p63,2020,59568908.630074,190,11318092639.71406
CO2,p63,2023,69820322.572453,202,14103705159.635508
CO2,p63,2026,45638215.930967,214,9766578209.226938
CO2,p63,2029,35646450.544358,226,8056097823.024908
CO2,p63,2032,49818651.135224,238,11856838970.183311
CO2,p63,2035,53279974.279309,250,13319993569.82725
CO2,p63,2038,52333787.897382,262,13711452429.114084
CO2,p63,2041,53409365.794125,274,14634166227.59025
CO2,p63,2044,56099866.695255,286,16044561874.84293
CO2,p63,2047,58700206.281306006,298,17492661471.82919
CO2,p63,2050,58971629.345239006,310,18281205097.024094
CO2,p64,2010,23051635.970536,150,3457745395.5804
CO2,p64,2015,24597850.534945,170,4181634590.94065
CO2,p64,2020,22620255.199034,190,4297848487.816461
CO2,p64,2023,18892181.212313,202,3816220604.887226
CO2,p64,2026,13374561.963165,214,2862156260.11731
CO2,p64,2029,13580798.304409,226,3069260416.796434
CO2,p64,2032,16013584.981195001,238,3811233225.5244102
CO2,p64,2035,16743965.226626,250,4185991306.6565
CO2,p64,2038,15022560.995106,262,3935910980.717772
CO2,p64,2041,13611242.48889,274,3729480441.95586
CO2,p64,2044,13295519.710738001,286,3802518637.2710686
CO2,p64,2047,13294972.13829,298,3961901697.2104197
CO2,p64,2050,13402268.846011,310,4154703342.26341
CO2,p65,2010,36968440.386954,150,5545266058.0431
CO2,p65,2015,31349982.61791,170,5329497045.044701
CO2,p65,2020,29781670.380252,190,5658517372.24788
CO2,p65,2023,25347797.364197,202,5120255067.567794
CO2,p65,2026,19273135.753026,214,4124451051.1475644
CO2,p65,2029,11211916.988553999,226,2533893239.4132037
CO2,p65,2032,12802171.313026,238,3046916772.500188
CO2,p65,2035,13483348.459530002,250,3370837114.8825
CO2,p65,2038,12364286.860089,262,3239443157.343318
CO2,p65,2041,14422220.474366,274,3951688409.976284
CO2,p65,2044,17093753.825117998,286,4888813593.9837475
CO2,p65,2047,17531478.533183,298,5224380602.888535
CO2,p65,2050,22200785.472117998,310,6882243496.356579
CO2,p66,2010,5199786.475218,150,779967971.2827
CO2,p66,2015,8357895.435416,170,1420842224.02072
CO2,p66,2020,7802070.663435999,190,1482393426.0528398
CO2,p66,2023,7822872.018775,202,1580220147.79255
CO2,p66,2026,9275725.0651,214,1985005163.9313998
CO2,p66,2029,11426859.303319998,226,2582470202.5503197
CO2,p66,2032,10317420.947496999,238,2455546185.504286
CO2,p66,2035,10915038.150104001,250,2728759537.5260005
CO2,p66,2038,9766661.646910999,262,2558865351.4906816
CO2,p66,2041,8490753.464086998,274,2326466449.1598377
CO2,p66,2044,8401797.913199998,286,2402914203.1751995
CO2,p66,2047,8561991.296961,298,2551473406.494378
CO2,p66,2050,8905515.719024999,310,2760709872.89775
CO2,p67,2010,29343280.236028,150,4401492035.404201
CO2,p67,2015,27249605.641771004,170,4632432959.10107
CO2,p67,2020,29721135.255930997,190,5647015698.626889
CO2,p67,2023,29413754.877197,202,5941578485.193794
CO2,p67,2026,22940952.325246,214,4909363797.602644
CO2,p67,2029,26784709.738017,226,6053344400.791842
CO2,p67,2032,35711727.629741,238,8499391175.878358
CO2,p67,2035,50364271.26350801,250,12591067815.877
CO2,p67,2038,59166342.28511,262,15501581678.698818
CO2,p67,2041,61616683.370676,274,16882971243.565226
CO2,p67,2044,63753614.74406601,286,18233533816.80288
CO2,p67,2047,65637867.29489601,298,19560084453.87901
CO2,p67,2050,64998424.882323,310,20149511713.52013
CO2,p68,2010,562860.980427,150,84429147.06404999
CO2,p68,2015,1240395.506107,170,210867236.03818998
CO2,p68,2020,1984988.660223,190,377147845.44237
CO2,p68,2023,1104441.1803259999,202,223097118.42585197
CO2,p68,2026,1454806.204768,214,311328527.82035196
CO2,p68,2029,1038904.262413,226,234792363.305338
CO2,p68,2032,1072049.000329,238,255147662.078302
CO2,p68,2035,1067269.890235,250,266817472.55875
CO2,p68,2038,891161.5658789999,262,233484330.26029798
CO2,p68,2041,852632.784708,274,233621383.009992
CO2,p68,2044,711887.961258,286,203599956.919788
CO2,p68,2047,1039264.806696,298,309700912.39540803
CO2,p68,2050,1029063.17265,310,319009583.5215
CO2,p69,2010,2521785.978218,150,378267896.7327
CO2,p69,2015,672289.535499,170,114289221.03483
CO2,p69,2020,312708.984767,190,59414707.105730005
CO2,p69,2023,132979.427355,202,26861844.32571
CO2,p69,2026,131412.969589,214,28122375.492046
CO2,p69,2029,132151.357107,226,29866206.706182
CO2,p69,2032,86434.131939,238,20571323.401482
CO2,p69,2035,285900.357945,250,71475089.48625
CO2,p69,2038,268370.312499,262,70313021.874738
CO2,p69,2041,1012960.585091,274,277551200.314934
CO2,p69,2044,2339129.4997659996,286,668991036.9330759
CO2,p69,2047,2772523.970585,298,826212143.2343299
CO2,p69,2050,3229734.0873809997,310,1001217567.0881099
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13690646.488586001,170,2327409903.0596204
CO2,p70,2020,12593671.627244,190,2392797609.1763597
CO2,p70,2023,11664422.461967,202,2356213337.317334
CO2,p70,2026,13256767.759359999,214,2836948300.50304
CO2,p70,2029,10796509.192599999,226,2440011077.5276
CO2,p70,2032,12481861.395442,238,2970683012.1151958
CO2,p70,2035,14086764.799477998,250,3521691199.8694997
CO2,p70,2038,14142608.004636,262,3705363297.214632
CO2,p70,2041,14220081.933890998,274,3896302449.8861337
CO2,p70,2044,13573352.191437999,286,3881978726.7512674
CO2,p70,2047,15313235.180954,298,4563344083.924292
CO2,p70,2050,14622902.910387,310,4533099902.21997
CO2,p71,2010,40585.263074,150,6087789.4611
CO2,p71,2015,34090.576848,170,5795398.06416
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25098.796811,214,5371142.517554
CO2,p71,2029,24287.528328,226,5488981.402128
CO2,p71,2032,21433.123254,238,5101083.3344519995
CO2,p71,2035,21185.830202,250,5296457.5505
CO2,p71,2038,20916.563896,262,5480139.740752
CO2,p71,2041,19163.520716,274,5250804.6761839995
CO2,p71,2044,375317.006888,286,107340663.969968
CO2,p71,2047,1069134.6341580001,298,318602120.979084
CO2,p71,2050,1036293.332658,310,321250933.12398005
CO2,p72,2010,48301748.53264,150,7245262279.896001
CO2,p72,2015,44337618.894435,170,7537395212.05395
CO2,p72,2020,38638413.749807,190,7341298612.46333
CO2,p72,2023,37903266.80881,202,7656459895.379621
CO2,p72,2026,33561966.798738,214,7182260894.929933
CO2,p72,2029,22881011.335226,226,5171108561.761076
CO2,p72,2032,25788788.857115,238,6137731747.99337
CO2,p72,2035,27264109.153983,250,6816027288.49575
CO2,p72,2038,27227848.894325,262,7133696410.313149
CO2,p72,2041,26210781.438355,274,7181754114.10927
CO2,p72,2044,25652185.077205,286,7336524932.080629
CO2,p72,2047,15925113.293112,298,4745683761.347376
CO2,p72,2050,13006913.669534001,310,4032143237.5555406
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911011.832988,150,286651774.9482
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,489050.824929,190,92919656.73651
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,112384.080396,214,24050193.204744
CO2,p74,2029,164047.550523,226,37074746.418198004
CO2,p74,2032,158763.833499,238,37785792.372762
CO2,p74,2035,155751.072146,250,38937768.0365
CO2,p74,2038,140442.247592,262,36795868.869104
CO2,p74,2041,132551.430829,274,36319092.047146
CO2,p74,2044,113869.242474,286,32566603.347564
CO2,p74,2047,109313.593868,298,32575450.972664
CO2,p74,2050,106955.003285,310,33156051.01835
CO2,p75,2010,8501190.24093,150,1275178536.1395001
CO2,p75,2015,6857908.160275,170,1165844387.24675
CO2,p75,2020,3906580.531696,190,742250301.02224
CO2,p75,2023,5890909.567160999,202,1189963732.566522
CO2,p75,2026,6098548.178389001,214,1305089310.1752462
CO2,p75,2029,6414823.030063,226,1449750004.7942379
CO2,p75,2032,2723032.151254,238,648081651.9984521
CO2,p75,2035,2543974.864546,250,635993716.1365
CO2,p75,2038,2261796.183235,262,592590600.00757
CO2,p75,2041,2131311.281783,274,583979291.208542
CO2,p75,2044,2746875.2803970003,286,785606330.1935421
CO2,p75,2047,2873553.2940600007,298,856318881.6298802
CO2,p75,2050,3418175.73333,310,1059634477.3323001
CO2,p76,2010,2191667.067184,150,328750060.07759994
CO2,p76,2015,3614279.903289,170,614427583.55913
CO2,p76,2020,3168780.658853,190,602068325.18207
CO2,p76,2023,3752623.9139219997,202,758030030.6122439
CO2,p76,2026,5785436.150453,214,1238083336.196942
CO2,p76,2029,3167100.704104,226,715764759.127504
CO2,p76,2032,5329325.37557,238,1268379439.38566
CO2,p76,2035,5368798.0954249995,250,1342199523.8562498
CO2,p76,2038,7692013.187038,262,2015307455.0039558
CO2,p76,2041,8947161.202665,274,2451522169.53021
CO2,p76,2044,10986080.737869,286,3142019091.030534
CO2,p76,2047,16920657.418705,298,5042355910.774091
CO2,p76,2050,15735005.802794,310,4877851798.86614
CO2,p77,2010,3394309.483483,150,509146422.52245003
CO2,p77,2015,666718.220883,170,113342097.55011
CO2,p77,2020,177924.958321,190,33805742.08099
CO2,p77,2023,7273.251913,202,1469196.886426
CO2,p77,2026,6502.511987,214,1391537.565218
CO2,p77,2029,325367.200949,226,73532987.41447401
CO2,p77,2032,324036.351633,238,77120651.688654
CO2,p77,2035,433003.244317,250,108250811.07925
CO2,p77,2038,405097.19604,262,106135465.36248
CO2,p77,2041,351151.58071,274,96215533.11454
CO2,p77,2044,275750.603224,286,78864672.522064
CO2,p77,2047,557129.12687,298,166024479.80726
CO2,p77,2050,707906.7569680001,310,219451094.66008002
CO2,p78,2010,1169949.924164,150,175492488.6246
CO2,p78,2015,2292972.250347,170,389805282.55899
CO2,p78,2020,4998317.2990230005,190,949680286.8143702
CO2,p78,2023,2595926.630779,202,524377179.417358
CO2,p78,2026,3491068.791684,214,747088721.420376
CO2,p78,2029,3452249.099367,226,780208296.4569421
CO2,p78,2032,3365703.995695,238,801037550.97541
CO2,p78,2035,3567049.042986,250,891762260.7465
CO2,p78,2038,5713711.530926,262,1496992421.102612
CO2,p78,2041,8163145.454828,274,2236701854.622872
CO2,p78,2044,9704334.038320001,286,2775439534.9595203
CO2,p78,2047,12301085.231360001,298,3665723398.9452806
CO2,p78,2050,12935110.707067,310,4009884319.19077
