eall,r,t,dr,Value
CO2,p130,2044,1.5,538333196.86485
CO2,p130,2047,2.5,233415889.578255
CO2,p130,2047,2.0,364177670.65089
CO2,p130,2047,1.5,568263814.941825
CO2,p130,2050,2.5,228307033.3242
CO2,p130,2050,2.0,353875901.65251
CO2,p130,2050,1.5,547936879.97808
CO2,p131,2020,2.5,1193810097.54384
CO2,p131,2020,2.0,1890199321.11108
CO2,p131,2020,1.5,3382461943.0408797
CO2,p131,2023,2.5,1456640931.1168258
CO2,p131,2023,2.0,2335249746.711102
CO2,p131,2023,1.5,4069346093.278752
CO2,p131,2026,2.5,767050406.5967162
CO2,p131,2026,2.0,1243551416.7552822
CO2,p131,2026,1.5,2115199606.0697324
CO2,p131,2029,2.5,796841641.5261841
CO2,p131,2029,2.0,1304972543.3689682
CO2,p131,2029,1.5,2171104762.4191685
CO2,p131,2032,2.5,742308095.748112
CO2,p131,2032,2.0,1210063882.109936
CO2,p131,2032,1.5,1982877790.01208
CO2,p131,2035,2.5,617527761.52766
CO2,p131,2035,2.0,996012518.593
CO2,p131,2035,1.5,1613540280.12066
CO2,p131,2038,2.5,618474268.272796
CO2,p131,2038,2.0,988050355.411418
CO2,p131,2038,1.5,1583897516.30838
CO2,p131,2041,2.5,662058358.922697
CO2,p131,2041,2.0,1048577978.871786
CO2,p131,2041,1.5,1664713214.632215
CO2,p131,2044,2.5,700511534.191378
CO2,p131,2044,2.0,1100803839.443594
CO2,p131,2044,1.5,1732034013.1105502
CO2,p131,2047,2.5,705656796.438941
CO2,p131,2047,2.0,1100972383.972798
CO2,p131,2047,1.5,1717960263.581715
CO2,p131,2050,2.5,612586870.6398
CO2,p131,2050,2.0,949509649.49169
CO2,p131,2050,1.5,1470208489.53552
CO2,p132,2020,2.5,1607811102.4444797
CO2,p132,2020,2.0,2545700912.2037597
CO2,p132,2020,1.5,4555464790.259359
CO2,p132,2023,2.5,1668138215.7953522
CO2,p132,2023,2.0,2674316822.148104
CO2,p132,2023,1.5,4660195650.475904
CO2,p132,2026,2.5,1632303934.362288
CO2,p132,2026,2.0,2646310923.890376
CO2,p132,2026,1.5,4501201758.392976
CO2,p132,2029,2.5,1673991858.0949857
CO2,p132,2029,2.0,2741464927.0251217
CO2,p132,2029,1.5,4561021294.519671
CO2,p132,2032,2.5,1539505122.49757
CO2,p132,2032,2.0,2509604240.78371
CO2,p132,2032,1.5,4112376697.08255
CO2,p132,2035,2.5,1533061249.90987
CO2,p132,2035,2.0,2472679435.3385
CO2,p132,2035,1.5,4005740685.2483697
CO2,p132,2038,2.5,1544966232.6714082
CO2,p132,2038,2.0,2468177761.9506645
CO2,p132,2038,1.5,3956620839.7682405
CO2,p132,2041,2.5,1425365590.11636
CO2,p132,2041,2.0,2257515443.30568
CO2,p132,2041,1.5,3584011743.9342
CO2,p132,2044,2.5,1398528223.83638
CO2,p132,2044,2.0,2197687208.88574
CO2,p132,2044,1.5,3457899454.5405
CO2,p132,2047,2.5,1224824788.644455
CO2,p132,2047,2.0,1910983178.0944898
CO2,p132,2047,1.5,2981903281.2548246
CO2,p132,2050,2.5,1090686944.6954
CO2,p132,2050,2.0,1690564764.2778702
CO2,p132,2050,1.5,2617648667.26896
CO2,p133,2020,2.5,152355888.88031998
CO2,p133,2020,2.0,241230157.39384
CO2,p133,2020,1.5,431675018.49424
CO2,p133,2023,2.5,227101524.685938
CO2,p133,2023,2.0,364083396.71872604
CO2,p133,2023,1.5,634442354.678176
CO2,p133,2026,2.5,155341556.28222
CO2,p133,2026,2.0,251841613.97269
CO2,p133,2026,1.5,428366109.74794
CO2,p133,2029,2.5,151799216.591802
CO2,p133,2029,2.0,248598717.02715397
CO2,p133,2029,1.5,413597865.49650395
CO2,p133,2032,2.5,110004410.812534
CO2,p133,2032,2.0,179322258.721802
CO2,p133,2032,1.5,293847398.74581
CO2,p133,2035,2.5,244987036.3812
CO2,p133,2035,2.0,395140381.26
CO2,p133,2035,1.5,640127417.6412
CO2,p133,2038,2.5,253113701.228
CO2,p133,2038,2.0,404364571.474
CO2,p133,2038,1.5,648218015.34
CO2,p133,2041,2.5,233014686.43077597
CO2,p133,2041,2.0,369052162.32388794
CO2,p133,2041,1.5,585903980.3317199
CO2,p133,2044,2.5,231735151.28764
CO2,p133,2044,2.0,364155237.73772
CO2,p133,2044,1.5,572971527.909
CO2,p133,2047,2.5,253349497.773729
CO2,p133,2047,2.0,395278274.013462
CO2,p133,2047,1.5,616793279.920335
CO2,p133,2050,2.5,247620770.00640002
CO2,p133,2050,2.0,383812193.50992006
CO2,p133,2050,1.5,594289848.01536
CO2,p134,2020,2.5,88405973.01
CO2,p134,2020,2.0,139976123.9325
CO2,p134,2020,1.5,250483590.195
CO2,p134,2023,2.5,93054724.667352
CO2,p134,2023,2.0,149182971.292104
CO2,p134,2023,1.5,259962405.419904
CO2,p134,2026,2.5,100235564.763576
CO2,p134,2026,2.0,162503112.571252
CO2,p134,2026,1.5,276407163.438952
CO2,p134,2029,2.5,15151822.437293999
CO2,p134,2029,2.0,24813854.136437997
CO2,p134,2029,1.5,41283226.350888
CO2,p134,2032,2.5,69651808.297666
CO2,p134,2032,2.0,113541988.868798
CO2,p134,2032,1.5,186056200.24719
CO2,p134,2035,2.5,326925130.8485051
CO2,p134,2035,2.0,527298598.1427501
CO2,p134,2035,1.5,854223728.9912552
CO2,p134,2038,2.5,312390610.53284794
CO2,p134,2038,2.0,499063048.5341839
CO2,p134,2038,1.5,800024734.2914399
CO2,p134,2041,2.5,252341147.45571497
CO2,p134,2041,2.0,399661701.75066996
CO2,p134,2041,1.5,634499417.0129249
CO2,p134,2044,2.5,264950186.15956798
CO2,p134,2044,2.0,416350292.536464
CO2,p134,2044,1.5,655096614.1308
CO2,p134,2047,2.5,241347990.71647596
CO2,p134,2047,2.0,376553409.59952796
CO2,p134,2047,1.5,587574951.22074
CO2,p134,2050,2.5,291046427.83759993
CO2,p134,2050,2.0,451121963.1482799
CO2,p134,2050,1.5,698511426.8102399
CO2,p14,2020,2.5,86392915.60596
CO2,p14,2020,2.0,136788783.04277
CO2,p14,2020,1.5,244779927.55022
CO2,p14,2023,2.5,13191903.492012
CO2,p14,2023,2.0,21148924.645924002
CO2,p14,2023,1.5,36853571.660224
CO2,p14,2026,2.5,63346577.501328
CO2,p14,2026,2.0,102698239.282456
CO2,p14,2026,1.5,174682986.443056
CO2,p14,2029,2.5,28747282.425708
CO2,p14,2029,2.0,47078882.813116
CO2,p14,2029,1.5,78325928.92801599
CO2,p14,2032,2.5,17387453.106782
CO2,p14,2032,2.0,28343930.406946003
CO2,p14,2032,1.5,46445936.38113
CO2,p14,2035,2.5,15925873.55615
CO2,p14,2035,2.0,25686892.832500003
CO2,p14,2035,1.5,41612766.38865
CO2,p14,2038,2.5,23403295.008908
CO2,p14,2038,2.0,37388190.806914
CO2,p14,2038,1.5,59935267.705740005
CO2,p14,2041,2.5,175463004.411041
CO2,p14,2041,2.0,277900943.402458
CO2,p14,2041,1.5,441193103.576895
CO2,p14,2044,2.5,420484557.04327804
CO2,p14,2044,2.0,660761446.782294
CO2,p14,2044,1.5,1039659619.0630502
CO2,p14,2047,2.5,460370078.61241907
CO2,p14,2047,2.0,718273735.217282
CO2,p14,2047,1.5,1120796264.6846852
CO2,p14,2050,2.5,450801899.2126
CO2,p14,2050,2.0,698742943.77953
CO2,p14,2050,1.5,1081924558.11024
CO2,p15,2020,2.5,129507213.01080002
CO2,p15,2020,2.0,205053087.26710004
CO2,p15,2020,1.5,366937103.5306001
CO2,p15,2023,2.5,105601643.07940799
CO2,p15,2023,2.0,169297872.238416
CO2,p15,2023,1.5,295014113.99961597
CO2,p15,2026,2.5,124389262.33681199
CO2,p15,2026,2.0,201661379.849074
CO2,p15,2026,1.5,343012814.322724
CO2,p15,2029,2.5,83080538.132346
CO2,p15,2029,2.0,136059432.01384202
CO2,p15,2029,1.5,226364364.76639202
CO2,p15,2032,2.5,55183609.07555
CO2,p15,2032,2.0,89956842.19165
CO2,p15,2032,1.5,147408270.81825
CO2,p15,2035,2.5,68404400.446645
CO2,p15,2035,2.0,110329678.13975
CO2,p15,2035,1.5,178734078.586395
CO2,p15,2038,2.5,73793324.06200401
CO2,p15,2038,2.0,117889334.78198202
CO2,p15,2038,1.5,188982903.08562002
CO2,p15,2041,2.5,75417599.986495
CO2,p15,2041,2.0,119447528.30231
CO2,p15,2041,1.5,189633849.67702502
CO2,p15,2044,2.5,75364907.862608
CO2,p15,2044,2.0,118430569.49838398
CO2,p15,2044,1.5,186341805.1548
CO2,p15,2047,2.5,87585213.295796
CO2,p15,2047,2.0,136651275.19448802
CO2,p15,2047,1.5,213231016.66254002
CO2,p15,2050,2.5,214777310.11819997
CO2,p15,2050,2.0,332904830.68320996
CO2,p15,2050,1.5,515465544.28367996
CO2,p16,2020,2.5,10473.1056
CO2,p16,2020,2.0,16582.4172
CO2,p16,2020,1.5,29673.7992
CO2,p16,2023,2.5,70736.777874
CO2,p16,2023,2.0,113403.405798
CO2,p16,2023,1.5,197613.855648
CO2,p16,2026,2.5,30787.57044
CO2,p16,2026,2.0,49913.18238
CO2,p16,2026,1.5,84899.05788000001
CO2,p16,2029,2.5,12044.07144
CO2,p16,2029,2.0,19724.34888
CO2,p16,2029,1.5,32815.73088
CO2,p16,2032,2.5,32141.644645999997
CO2,p16,2032,2.0,52395.283738
CO2,p16,2032,1.5,85857.81788999999
CO2,p16,2035,2.5,42958.427475
CO2,p16,2035,2.0,69287.78624999999
CO2,p16,2035,1.5,112246.213725
CO2,p16,2038,2.5,34816.999428
CO2,p16,2038,2.0,55622.279574
CO2,p16,2038,1.5,89165.48634
CO2,p16,2041,2.5,33351.738914
CO2,p16,2041,2.0,52822.985332
CO2,p16,2041,1.5,83861.30883
CO2,p16,2044,2.5,20750.307942
CO2,p16,2044,2.0,32607.626766
CO2,p16,2044,1.5,51305.70645
CO2,p16,2047,2.5,20195.538755
CO2,p16,2047,2.0,31509.26989
CO2,p16,2047,1.5,49167.149325
CO2,p16,2050,2.5,17455.176
CO2,p16,2050,2.0,27055.5228
CO2,p16,2050,1.5,41892.4224
CO2,p17,2020,2.5,13114923.8604
CO2,p17,2020,2.0,20765296.1123
CO2,p17,2020,1.5,37158950.937800005
CO2,p17,2023,2.5,7540696.188522
CO2,p17,2023,2.0,12089052.619694
CO2,p17,2023,1.5,21066071.891744
CO2,p17,2026,2.5,7899776.959403999
CO2,p17,2026,2.0,12807214.161457999
CO2,p17,2026,1.5,21784233.433507998
CO2,p17,2029,2.5,8258857.730285999
CO2,p17,2029,2.0,13525375.703222
CO2,p17,2029,1.5,22502394.975272
CO2,p17,2032,2.5,8737632.091462
CO2,p17,2032,2.0,14243537.244986
CO2,p17,2032,1.5,23340250.10733
CO2,p17,2035,2.5,9276253.247785
CO2,p17,2035,2.0,14961698.78675
CO2,p17,2035,1.5,24237952.034535
CO2,p17,2038,2.5,9814874.404107999
CO2,p17,2038,2.0,15679860.328513999
CO2,p17,2038,1.5,25135653.96174
CO2,p17,2041,2.5,10353495.560431
CO2,p17,2041,2.0,16398021.870277999
CO2,p17,2041,1.5,26033355.888945
CO2,p17,2044,2.5,11386711.590072
CO2,p17,2044,2.0,17893403.927256
CO2,p17,2044,1.5,28153957.2282
CO2,p17,2047,2.5,11953092.419082
CO2,p17,2047,2.0,18649327.439195998
CO2,p17,2047,1.5,29100460.60143
CO2,p17,2050,2.5,12512904.9792
CO2,p17,2050,2.0,19395002.71776
CO2,p17,2050,1.5,30030971.95008
CO2,p18,2020,2.5,13659377.1324
CO2,p18,2020,2.0,21627347.1263
CO2,p18,2020,1.5,38701568.5418
CO2,p18,2023,2.5,10785921.45057
CO2,p18,2023,2.0,17291715.341390003
CO2,p18,2023,1.5,30132098.02064
CO2,p18,2026,2.5,11299536.75774
CO2,p18,2026,2.0,18318945.955730002
CO2,p18,2026,1.5,31159328.634980004
CO2,p18,2029,2.5,11813152.06491
CO2,p18,2029,2.0,19346176.570070002
CO2,p18,2029,1.5,32186559.249320004
CO2,p18,2032,2.5,12497972.47447
CO2,p18,2032,2.0,20373407.184410002
CO2,p18,2032,1.5,33384994.966050003
CO2,p18,2035,2.5,13268395.435225
CO2,p18,2035,2.0,21400637.798750002
CO2,p18,2035,1.5,34669033.233975
CO2,p18,2038,2.5,14038818.39598
CO2,p18,2038,2.0,22427868.41309
CO2,p18,2038,1.5,35953071.5019
CO2,p18,2041,2.5,32157722.606682003
CO2,p18,2041,2.0,50931884.359716006
CO2,p18,2041,1.5,80859013.49079001
CO2,p18,2044,2.5,15579664.317490002
CO2,p18,2044,2.0,24482329.64177
CO2,p18,2044,1.5,38521148.037750006
CO2,p18,2047,2.5,18605230.833556
CO2,p18,2047,2.0,29028056.483768
CO2,p18,2047,1.5,45295457.26494
CO2,p18,2050,2.5,17120510.239
CO2,p18,2050,2.0,26536790.87045
CO2,p18,2050,1.5,41089224.5736
CO2,p2,2020,2.5,435622571.15400004
CO2,p2,2020,2.0,689735737.6605
CO2,p2,2020,1.5,1234263951.6030002
CO2,p2,2023,2.5,575836778.894958
CO2,p2,2023,2.0,923166899.498266
CO2,p2,2023,1.5,1608686874.3732162
CO2,p2,2026,2.5,390494466.682452
CO2,p2,2026,2.0,633074362.651854
CO2,p2,2026,1.5,1076818074.7910042
CO2,p2,2029,2.5,501851089.04583
CO2,p2,2029,2.0,821872073.36491
CO2,p2,2029,1.5,1367362387.54516
CO2,p2,2032,2.5,443293614.32747996
CO2,p2,2032,2.0,722629316.5064399
CO2,p2,2032,1.5,1184140476.6282
CO2,p2,2035,2.5,542880954.480045
CO2,p2,2035,2.0,875614442.70975
CO2,p2,2035,1.5,1418495397.189795
CO2,p2,2038,2.5,396458378.267592
CO2,p2,2038,2.0,633366433.5738361
CO2,p2,2038,1.5,1015320237.0267601
CO2,p2,2041,2.5,390946307.311994
CO2,p2,2041,2.0,619186637.014372
CO2,p2,2041,1.5,983015281.39143
CO2,p2,2044,2.5,271001078.766236
CO2,p2,2044,2.0,425858838.061228
CO2,p2,2044,1.5,670057612.3341
CO2,p2,2047,2.5,347398892.818598
CO2,p2,2047,2.0,542015026.4918439
CO2,p2,2047,1.5,845761702.41177
CO2,p2,2050,2.5,270709980.5268
CO2,p2,2050,2.0,419600469.81654
CO2,p2,2050,1.5,649703953.26432
CO2,p20,2020,2.5,145314447.82656002
CO2,p20,2020,2.0,230081209.05872002
CO2,p20,2020,1.5,411724268.8419201
CO2,p20,2023,2.5,526482227.618424
CO2,p20,2023,2.0,844042936.3406479
CO2,p20,2023,1.5,1470807493.029248
CO2,p20,2026,2.5,549097061.6956439
CO2,p20,2026,2.0,890202812.1429379
CO2,p20,2026,1.5,1514176745.8879879
CO2,p20,2029,2.5,267444791.083896
CO2,p20,2029,2.0,437989295.543192
CO2,p20,2029,1.5,728690155.4169921
CO2,p20,2032,2.5,908517064.505838
CO2,p20,2032,2.0,1481007269.536914
CO2,p20,2032,1.5,2426860651.76217
CO2,p20,2035,2.5,1310916050.8491201
CO2,p20,2035,2.0,2114380727.1760004
CO2,p20,2035,1.5,3425296778.0251207
CO2,p20,2038,2.5,1435349288.8329482
CO2,p20,2038,2.0,2293058010.2087345
CO2,p20,2038,1.5,3675894520.1819406
CO2,p20,2041,2.5,1509513156.8343213
CO2,p20,2041,2.0,2390789624.119098
CO2,p20,2041,1.5,3795596666.028496
CO2,p20,2044,2.5,1643602802.6902122
CO2,p20,2044,2.0,2582804404.2274766
CO2,p20,2044,1.5,4063853083.574701
CO2,p20,2047,2.5,1732672465.043465
CO2,p20,2047,2.0,2703331908.8112698
CO2,p20,2047,1.5,4218286367.7759748
CO2,p20,2050,2.5,1830444803.4052
CO2,p20,2050,2.0,2837189445.27806
CO2,p20,2050,1.5,4393067528.17248
CO2,p21,2020,2.5,839176156.2526801
CO2,p21,2020,2.0,1328695580.7334101
CO2,p21,2020,1.5,2377665776.04926
CO2,p21,2023,2.5,1964675949.7417922
CO2,p21,2023,2.0,3149718586.093984
CO2,p21,2023,1.5,5488618526.262785
CO2,p21,2026,2.5,1767715260.129588
CO2,p21,2026,2.0,2865841406.5737257
CO2,p21,2026,1.5,4874608747.630075
CO2,p21,2029,2.5,612432275.155128
CO2,p21,2029,2.0,1002968798.4424561
CO2,p21,2029,1.5,1668656054.0458562
CO2,p21,2032,2.5,1631215768.31521
CO2,p21,2032,2.0,2659105156.56863
CO2,p21,2032,1.5,4357357189.335151
CO2,p21,2035,2.5,1905387526.5990598
CO2,p21,2035,2.0,3073205688.0629997
CO2,p21,2035,1.5,4978593214.66206
CO2,p21,2038,2.5,112841659.054536
CO2,p21,2038,2.0,180271430.928588
CO2,p21,2038,1.5,288984736.60308
CO2,p21,2041,2.5,135645411.67950702
CO2,p21,2041,2.0,214837241.619566
CO2,p21,2041,1.5,341073723.009165
CO2,p21,2044,2.5,206151718.34166
CO2,p21,2044,2.0,323952700.25118
CO2,p21,2044,1.5,509715787.10849994
CO2,p21,2047,2.5,210903094.76891398
CO2,p21,2047,2.0,329052996.026892
CO2,p21,2047,1.5,513455178.36411
CO2,p21,2050,2.5,187687543.9462
CO2,p21,2050,2.0,290915693.11661
CO2,p21,2050,1.5,450450105.47088003
CO2,p22,2020,2.5,952768.7856000001
CO2,p22,2020,2.0,1508550.5772
CO2,p22,2020,1.5,2699511.5592
CO2,p22,2023,2.5,666891.129744
CO2,p22,2023,2.0,1069142.922288
CO2,p22,2023,1.5,1863060.933888
CO2,p22,2026,2.5,698647.850208
CO2,p22,2026,2.0,1132656.363216
CO2,p22,2026,1.5,1926574.374816
CO2,p22,2029,2.5,730404.570672
CO2,p22,2029,2.0,1196169.804144
CO2,p22,2029,1.5,1990087.815744
CO2,p22,2032,2.5,539629.512592
CO2,p22,2032,2.0,879670.0273760001
CO2,p22,2032,1.5,1441476.09528
CO2,p22,2035,2.5,572894.34556
CO2,p22,2035,2.0,924023.138
CO2,p22,2035,1.5,1496917.48356
CO2,p22,2038,2.5,656890.884244
CO2,p22,2038,2.0,1049423.241902
CO2,p22,2038,1.5,1682281.53282
CO2,p22,2041,2.5,703877.086121
CO2,p22,2041,2.0,1114811.107498
CO2,p22,2041,1.5,1769864.349495
CO2,p22,2044,2.5,740494.9692139999
CO2,p22,2044,2.0,1163634.951622
CO2,p22,2044,1.5,1830894.15465
CO2,p22,2047,2.5,810521.1772429999
CO2,p22,2047,2.0,1264582.7791539999
CO2,p22,2047,1.5,1973258.3634449998
CO2,p22,2050,2.5,813730.7354
CO2,p22,2050,2.0,1261282.6398699998
CO2,p22,2050,1.5,1952953.7649599998
CO2,p23,2020,2.5,68676191.22552
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110000.78679599
CO2,p23,2023,2.0,115604921.89629199
CO2,p23,2023,1.5,201450160.928192
CO2,p23,2026,2.5,75543810.34807199
CO2,p23,2026,2.0,122472541.018844
CO2,p23,2026,1.5,208317780.050744
CO2,p23,2029,2.5,80323020.807132
CO2,p23,2029,2.0,131543497.843564
CO2,p23,2029,1.5,218851129.155664
CO2,p23,2032,2.5,402213546.09404397
CO2,p23,2032,2.0,655663177.879332
CO2,p23,2032,1.5,1074406047.78546
CO2,p23,2035,2.5,560959665.61206
CO2,p23,2035,2.0,904773654.2129999
CO2,p23,2035,1.5,1465733319.82506
CO2,p23,2038,2.5,782134501.9891479
CO2,p23,2038,2.0,1249507558.0558338
CO2,p23,2038,1.5,2003027383.1429398
CO2,p23,2041,2.5,676058806.73487
CO2,p23,2041,2.0,1070752098.52806
CO2,p23,2041,1.5,1699916652.77265
CO2,p23,2044,2.5,764157108.0687181
CO2,p23,2044,2.0,1200818312.679414
CO2,p23,2044,1.5,1889399443.0270503
CO2,p23,2047,2.5,809811548.715445
CO2,p23,2047,2.0,1263475610.03771
CO2,p23,2047,1.5,1971530733.783675
CO2,p23,2050,2.5,843275854.829
CO2,p23,2050,2.0,1307077574.9849498
CO2,p23,2050,1.5,2023862051.5895998
CO2,p24,2020,2.5,192469856.70312002
CO2,p24,2020,2.0,304743939.77994
CO2,p24,2020,1.5,545331260.6588401
CO2,p24,2023,2.5,1131427825.535322
CO2,p24,2023,2.0,1813876355.223294
CO2,p24,2023,1.5,3160814242.7653437
CO2,p24,2026,2.5,472864961.56811994
CO2,p24,2026,2.0,766614407.3907399
CO2,p24,2026,1.5,1303960954.62724
CO2,p24,2029,2.5,620407722.358554
CO2,p24,2029,2.0,1016030038.0654579
CO2,p24,2029,1.5,1690386258.020408
CO2,p24,2032,2.5,1069168435.766392
CO2,p24,2032,2.0,1742891011.728776
CO2,p24,2032,1.5,2855997876.36228
CO2,p24,2035,2.5,1400867531.794115
CO2,p24,2035,2.0,2259463760.95825
CO2,p24,2035,1.5,3660331292.752365
CO2,p24,2038,2.5,1684498670.751524
CO2,p24,2038,2.0,2691089339.859142
CO2,p24,2038,1.5,4313960010.46122
CO2,p24,2041,2.5,1895545231.5025678
CO2,p24,2041,2.0,3002193025.6167836
CO2,p24,2041,1.5,4766255350.8879595
CO2,p24,2044,2.5,2056585528.164622
CO2,p24,2044,2.0,3231777258.544406
CO2,p24,2044,1.5,5084964217.9894495
CO2,p24,2047,2.5,1965810871.852623
CO2,p24,2047,2.0,3067076648.230794
CO2,p24,2047,1.5,4785874635.662145
CO2,p24,2050,2.5,2071321652.4914
CO2,p24,2050,2.0,3210548561.36167
CO2,p24,2050,1.5,4971171965.97936
CO2,p25,2020,2.5,3979785715.6275597
CO2,p25,2020,2.0,6301327383.07697
CO2,p25,2020,1.5,11276059527.61142
CO2,p25,2023,2.5,4045643295.759954
CO2,p25,2023,2.0,6485872585.265958
CO2,p25,2023,1.5,11302114604.027807
CO2,p25,2026,2.5,2853054121.6056004
CO2,p25,2026,2.0,4625405924.421201
CO2,p25,2026,1.5,7867512880.791201
CO2,p25,2029,2.5,3255985569.3288603
CO2,p25,2029,2.0,5332266222.2342205
CO2,p25,2029,1.5,8871380971.50472
CO2,p25,2032,2.5,3538177914.1001754
CO2,p25,2032,2.0,5767714681.889327
CO2,p25,2032,1.5,9451297167.801838
CO2,p25,2035,2.5,4054933568.95848
CO2,p25,2035,2.0,6540215433.804
CO2,p25,2035,1.5,10595149002.76248
CO2,p25,2038,2.5,4175285175.031824
CO2,p25,2038,2.0,6670272657.672792
CO2,p25,2038,1.5,10692803497.03272
CO2,p25,2041,2.5,4659973546.890206
CO2,p25,2041,2.0,7380536137.849228
CO2,p25,2041,1.5,11717274525.41757
CO2,p25,2044,2.5,3975637613.308816
CO2,p25,2044,2.0,6247430535.199568
CO2,p25,2044,1.5,9829873219.719599
CO2,p25,2047,2.5,4239012923.781042
CO2,p25,2047,2.0,6613747912.496076
CO2,p25,2047,1.5,10320109997.68683
CO2,p25,2050,2.5,4677607360.252001
CO2,p25,2050,2.0,7250291408.3906
CO2,p25,2050,1.5,11226257664.604801
CO2,p26,2020,2.5,384358388.39904004
CO2,p26,2020,2.0,608567448.29848
CO2,p26,2020,1.5,1089015433.79728
CO2,p26,2023,2.5,406028662.175556
CO2,p26,2023,2.0,650934839.3608121
CO2,p26,2023,1.5,1134302294.331712
CO2,p26,2026,2.5,425198838.24567604
CO2,p26,2026,2.0,689337510.4892021
CO2,p26,2026,1.5,1172518008.4956522
CO2,p26,2029,2.5,428152535.486274
CO2,p26,2029,2.0,701177340.723898
CO2,p26,2029,1.5,1166560531.469848
CO2,p26,2032,2.5,461002782.955444
CO2,p26,2032,2.0,751497687.283532
CO2,p26,2032,1.5,1231445790.08646
CO2,p26,2035,2.5,498185179.80937
CO2,p26,2035,2.0,803524483.5635
CO2,p26,2035,1.5,1301709663.37287
CO2,p26,2038,2.5,524298720.05655605
CO2,p26,2038,2.0,837599174.724498
CO2,p26,2038,1.5,1342716234.2911801
CO2,p26,2041,2.5,547183565.406235
CO2,p26,2041,2.0,866637554.45843
CO2,p26,2041,1.5,1375866190.472325
CO2,p26,2044,2.5,581263427.540978
CO2,p26,2044,2.0,913413957.5643939
CO2,p26,2044,1.5,1437189793.37055
CO2,p26,2047,2.5,608942633.72249
CO2,p26,2047,2.0,950078035.86022
CO2,p26,2047,1.5,1482504317.70135
CO2,p26,2050,2.5,638456019.4025999
CO2,p26,2050,2.0,989606830.0740299
CO2,p26,2050,1.5,1532294446.56624
CO2,p27,2020,2.5,248589537.28464
CO2,p27,2020,2.0,393600100.70068
CO2,p27,2020,1.5,704337022.30648
CO2,p27,2023,2.5,215973273.083652
CO2,p27,2023,2.0,346242866.37220395
CO2,p27,2023,1.5,603353905.757504
CO2,p27,2026,2.5,234305720.79538798
CO2,p27,2026,2.0,379859274.622826
CO2,p27,2026,1.5,646115775.5266759
CO2,p27,2029,2.5,132390019.674528
CO2,p27,2029,2.0,216812640.916256
CO2,p27,2029,1.5,360714836.214656
CO2,p27,2032,2.5,234488596.74830797
CO2,p27,2032,2.0,382248534.42532396
CO2,p27,2032,1.5,626373648.84822
CO2,p27,2035,2.5,281915822.466595
CO2,p27,2035,2.0,454702939.46225
CO2,p27,2035,1.5,736618761.9288449
CO2,p27,2038,2.5,399079362.45634
CO2,p27,2038,2.0,637553615.6314701
CO2,p27,2038,1.5,1022032513.6077001
CO2,p27,2041,2.5,531923487.470868
CO2,p27,2041,2.0,842468413.682184
CO2,p27,2041,1.5,1337495474.27646
CO2,p27,2044,2.5,591098285.8781
CO2,p27,2044,2.0,928868734.9513
CO2,p27,2044,1.5,1461506750.7975001
CO2,p27,2047,2.5,678985499.855573
CO2,p27,2047,2.0,1059359575.690894
CO2,p27,2047,1.5,1653027525.826395
CO2,p27,2050,2.5,880130160.253
CO2,p27,2050,2.0,1364201748.3921502
CO2,p27,2050,1.5,2112312384.6072001
CO2,p28,2020,2.5,2401956709.99812
CO2,p28,2020,2.0,3803098124.16369
CO2,p28,2020,1.5,6805544011.66134
CO2,p28,2023,2.5,1472216268.610836
CO2,p28,2023,2.0,2360219732.217372
CO2,p28,2023,1.5,4112858147.230272
CO2,p28,2026,2.5,1858613147.0268118
CO2,p28,2026,2.0,3013206162.6040735
CO2,p28,2026,1.5,5125266556.9527235
CO2,p28,2029,2.5,2045896088.441394
CO2,p28,2029,2.0,3350525478.172138
CO2,p28,2029,1.5,5574325574.304089
CO2,p28,2032,2.5,2504445619.355312
CO2,p28,2032,2.0,4082589434.2915354
CO2,p28,2032,1.5,6689957476.360079
CO2,p28,2035,2.5,2861517183.31664
CO2,p28,2035,2.0,4615350295.671999
CO2,p28,2035,1.5,7476867478.988639
CO2,p28,2038,2.5,2951298225.450452
CO2,p28,2038,2.0,4714878872.365966
CO2,p28,2038,1.5,7558202772.49506
CO2,p28,2041,2.5,3427083011.6025176
CO2,p28,2041,2.0,5427865579.069883
CO2,p28,2041,1.5,8617231849.98321
CO2,p28,2044,2.5,3690497111.824796
CO2,p28,2044,2.0,5799352604.296108
CO2,p28,2044,1.5,9124855496.2701
CO2,p28,2047,2.5,3964527023.1795034
CO2,p28,2047,2.0,6185492423.599435
CO2,p28,2047,1.5,9651858983.133347
CO2,p28,2050,2.5,4419062467.7560005
CO2,p28,2050,2.0,6849546825.0218
CO2,p28,2050,1.5,10605749922.6144
CO2,p29,2020,2.5,734651771.75616
CO2,p29,2020,2.0,1163198638.61392
CO2,p29,2020,1.5,2081513353.30912
CO2,p29,2023,2.5,2248649207.29134
CO2,p29,2023,2.0,3604977300.5781803
CO2,p29,2023,1.5,6281940642.591681
CO2,p29,2026,2.5,2351063623.628544
CO2,p29,2026,2.0,3811572844.367488
CO2,p29,2026,1.5,6483236053.036288
CO2,p29,2029,2.5,2018255587.8373501
CO2,p29,2029,2.0,3305259151.09595
CO2,p29,2029,1.5,5499015224.8322
CO2,p29,2032,2.5,1341964608.74476
