eall,r,t,Value_emit,Value_scc,product
CO2,p22,2038,3981.690771,262,1043202.982002
CO2,p22,2041,4050.725272,274,1109898.724528
CO2,p22,2044,4044.912227,286,1156844.896922
CO2,p22,2047,4417.320063,298,1316361.378774
CO2,p22,2050,4278.23286,310,1326252.1866000001
CO2,p23,2010,3487863.069508,150,523179460.4262
CO2,p23,2015,572301.593546,170,97291270.90281999
CO2,p23,2020,572301.593546,190,108737302.77374
CO2,p23,2023,572301.593546,202,115604921.89629199
CO2,p23,2026,572301.593546,214,122472541.018844
CO2,p23,2029,583311.746301,226,131828454.664026
CO2,p23,2032,1455797.4565380001,238,346479794.656044
CO2,p23,2035,1463775.624335,250,365943906.08375
CO2,p23,2038,1748460.405717,262,458096626.29785395
CO2,p23,2041,1250399.3897240001,274,342609432.784376
CO2,p23,2044,1081125.344039,286,309201848.39515406
CO2,p23,2047,1173641.891139,298,349745283.559422
CO2,p23,2050,1014108.128483,310,314373519.82973
CO2,p24,2010,18029437.040055,150,2704415556.0082498
CO2,p24,2015,6851882.599562,170,1164820041.92554
CO2,p24,2020,1603915.472526,190,304743939.77994
CO2,p24,2023,9000044.063786,202,1818008900.884772
CO2,p24,2026,3571396.879226,214,764278932.154364
CO2,p24,2029,4485105.532334,226,1013633850.3074839
CO2,p24,2032,6000041.263955,238,1428009820.82129
CO2,p24,2035,5537661.606552,250,1384415401.638
CO2,p24,2038,5287879.925396,262,1385424540.453752
CO2,p24,2041,5230466.440366001,274,1433147804.6602843
CO2,p24,2044,4711503.486783,286,1347489997.2199378
CO2,p24,2047,4611870.225842,298,1374337327.300916
CO2,p24,2050,4223689.825465,310,1309343845.89415
CO2,p25,2010,31606932.917225998,150,4741039937.5838995
CO2,p25,2015,25123778.281783998,170,4271042307.90328
CO2,p25,2020,33164880.963563,190,6301327383.07697
CO2,p25,2023,32106199.72742,202,6485452344.93884
CO2,p25,2026,21618956.759820998,214,4626456746.601693
CO2,p25,2029,23581564.565577,226,5329433591.820402
CO2,p25,2032,24549298.102601998,238,5842732948.419275
CO2,p25,2035,25436728.573103998,250,6359182143.275999
CO2,p25,2038,21725313.573976997,262,5692032156.381973
CO2,p25,2041,22592404.653793,274,6190318875.139282
CO2,p25,2044,15023431.497289,286,4296701408.224654
CO2,p25,2047,14967019.01075,298,4460171665.2035
CO2,p25,2050,14161108.697622,310,4389943696.26282
CO2,p26,2010,3220961.4015829996,150,483144210.23744994
CO2,p26,2015,2719232.228843,170,462269478.90330994
CO2,p26,2020,3202986.5699920002,190,608567448.29848
CO2,p26,2023,3222449.699806,202,650934839.3608121
CO2,p26,2026,3221576.190686,214,689417304.8068041
CO2,p26,2029,3102569.165482,226,701180631.398932
CO2,p26,2032,3057619.230162,238,727713376.778556
CO2,p26,2035,3008961.753766,250,752240438.4415
CO2,p26,2038,2526388.815211,262,661913869.585282
CO2,p26,2041,2462034.378454,274,674597419.6963961
CO2,p26,2044,2199874.4216150003,286,629164084.5818901
CO2,p26,2047,2098104.711743,298,625235204.099414
CO2,p26,2050,2005757.94562,310,621784963.1422
CO2,p27,2010,1034472.62041,150,155170893.06149998
CO2,p27,2015,1849181.561392,170,314360865.43663996
CO2,p27,2020,2071579.477372,190,393600100.70068
CO2,p27,2023,1714073.5959019999,202,346242866.37220395
CO2,p27,2026,1786510.2824370002,214,382313200.44151807
CO2,p27,2029,959414.661445,226,216827713.48657
CO2,p27,2032,1363265.8559329999,238,324457273.71205395
CO2,p27,2035,1297301.965848,250,324325491.462
CO2,p27,2038,916341.500934,262,240081473.244708
CO2,p27,2041,1029321.5557990001,274,282034106.288926
CO2,p27,2044,965499.739595,286,276132925.52417004
CO2,p27,2047,1036803.264298,298,308967372.760804
CO2,p27,2050,1141295.158598,310,353801499.16538
CO2,p28,2010,30250961.942511,150,4537644291.37665
CO2,p28,2015,25029470.416033998,170,4255009970.7257795
CO2,p28,2020,20016305.916651,190,3803098124.16369
CO2,p28,2023,11693144.438916,202,2362015176.6610317
CO2,p28,2026,14266211.526565,214,3052969266.6849103
CO2,p28,2029,14781645.315325,226,3340651841.2634497
CO2,p28,2032,14166412.949672999,238,3371606282.022174
CO2,p28,2035,14553196.641318,250,3638299160.3295
CO2,p28,2038,12084606.020309,262,3166166777.3209577
CO2,p28,2041,13767268.111716,274,3772231462.610184
CO2,p28,2044,12584576.446063,286,3599188863.574018
CO2,p28,2047,13395098.510862,298,3991739356.236876
CO2,p28,2050,13133133.956191,310,4071271526.41921
CO2,p29,2010,17846422.28009,150,2676963342.0135
CO2,p29,2015,6422294.058832999,170,1091789990.0016098
CO2,p29,2020,6122098.097968,190,1163198638.61392
CO2,p29,2023,17846422.28009,202,3604977300.5781803
CO2,p29,2026,17840676.730237998,214,3817904820.2709317
CO2,p29,2029,14621753.786547,226,3304516355.759622
CO2,p29,2032,8821273.972645,238,2099463205.4895098
CO2,p29,2035,5436290.241056,250,1359072560.264
CO2,p29,2038,5145637.707234,262,1348157079.2953079
CO2,p29,2041,4907395.922168,274,1344626482.674032
CO2,p29,2044,4470394.0460169995,286,1278532697.160862
CO2,p29,2047,4352932.663102,298,1297173933.604396
CO2,p29,2050,4351195.155604,310,1348870498.23724
CO2,p3,2010,43216.791767999995,150,6482518.765199999
CO2,p3,2015,41117.020275,170,6989893.44675
CO2,p3,2020,26870.372274,190,5105370.73206
CO2,p3,2023,26467.983646,202,5346532.6964920005
CO2,p3,2026,26647.633044000002,214,5702593.471416
CO2,p3,2029,25789.167961,226,5828351.959186
CO2,p3,2032,25782.430567,238,6136218.474946
CO2,p3,2035,10478.999823,250,2619749.95575
CO2,p3,2038,10427.865808,262,2732100.841696
CO2,p3,2041,10434.487134,274,2859049.4747160003
CO2,p3,2044,10445.862788,286,2987516.757368
CO2,p3,2047,127579.695481,298,38018749.253338
CO2,p3,2050,304782.461331,310,94482563.01261
CO2,p30,2010,993251.2910200001,150,148987693.65300003
CO2,p30,2015,1167324.955757,170,198445242.47869
CO2,p30,2020,1208580.713956,190,229630335.65164
CO2,p30,2023,1269557.235087,202,256450561.487574
CO2,p30,2026,4419604.170854,214,945795292.5627561
CO2,p30,2029,3649080.1370449997,226,824692110.97217
CO2,p30,2032,3418278.5225009997,238,813550288.355238
CO2,p30,2035,3339161.946164,250,834790486.541
CO2,p30,2038,3056006.994814,262,800673832.641268
CO2,p30,2041,3122921.733649,274,855680555.019826
CO2,p30,2044,2784956.593149,286,796497585.6406139
CO2,p30,2047,2939159.618137,298,875869566.204826
CO2,p30,2050,2848867.592619,310,883148953.71189
CO2,p31,2010,30867065.371782,150,4630059805.767301
CO2,p31,2015,16409926.730505,170,2789687544.18585
CO2,p31,2020,12149907.761878999,190,2308482474.75701
CO2,p31,2023,11505793.441595,202,2324170275.20219
CO2,p31,2026,11278219.822331,214,2413539041.978834
CO2,p31,2029,4052658.976837,226,915900928.765162
CO2,p31,2032,718363.902281,238,170970608.74287802
CO2,p31,2035,530992.81013,250,132748202.5325
CO2,p31,2038,529933.830975,262,138842663.71545002
CO2,p31,2041,582380.336433,274,159572212.182642
CO2,p31,2044,576124.925572,286,164771728.713592
CO2,p31,2047,778451.876913,298,231978659.320074
CO2,p31,2050,711559.141431,310,220583333.84361
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,25823.181971,238,6145917.309098001
CO2,p32,2035,16406.998649,250,4101749.66225
CO2,p32,2038,16479.424602,262,4317609.245724
CO2,p32,2041,16409.130414,274,4496101.733436
CO2,p32,2044,16367.482662,286,4681100.041332
CO2,p32,2047,23746.93941,298,7076587.94418
CO2,p32,2050,51494.76655,310,15963377.6305
CO2,p33,2010,24963632.952829,150,3744544942.92435
CO2,p33,2015,25042305.528061,170,4257191939.77037
CO2,p33,2020,20646758.70853,190,3922884154.6207004
CO2,p33,2023,19594052.651072998,202,3957998635.5167456
CO2,p33,2026,15297706.85702,214,3273709267.40228
CO2,p33,2029,4865791.945609,226,1099668979.707634
CO2,p33,2032,4625759.512318,238,1100930763.931684
CO2,p33,2035,4701529.141432,250,1175382285.358
CO2,p33,2038,4289987.190408,262,1123976643.886896
CO2,p33,2041,4494335.766415,274,1231447999.99771
CO2,p33,2044,4204995.876367,286,1202628820.640962
CO2,p33,2047,4124833.6099989996,298,1229200415.779702
CO2,p33,2050,3799910.191873,310,1177972159.48063
CO2,p34,2010,13515367.992971,150,2027305198.9456499
CO2,p34,2015,13900896.103735,170,2363152337.63495
CO2,p34,2020,10458890.038223,190,1987189107.26237
CO2,p34,2023,8957506.600159999,202,1809416333.2323198
CO2,p34,2026,6057671.276199,214,1296341653.106586
CO2,p34,2029,4416066.2130579995,226,998030964.1511079
CO2,p34,2032,4728720.745217999,238,1125435537.3618839
CO2,p34,2035,4280445.963777,250,1070111490.94425
CO2,p34,2038,3891546.998018,262,1019585313.480716
CO2,p34,2041,3617551.2475150004,274,991209041.8191102
CO2,p34,2044,3247307.280909,286,928729882.339974
CO2,p34,2047,3542400.3761659996,298,1055635312.0974679
CO2,p34,2050,3265171.274411,310,1012203095.06741
CO2,p35,2010,530593.5678409999,150,79589035.17615
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,171481.874629,190,32581556.17951
CO2,p35,2023,76944.29626100001,202,15542747.844722003
CO2,p35,2026,76890.41008100001,214,16454547.757334001
CO2,p35,2029,68599.184389,226,15503415.671914
CO2,p35,2032,68757.551707,238,16364297.306266002
CO2,p35,2035,57228.105512999995,250,14307026.37825
CO2,p35,2038,56056.112008000004,262,14686701.346096002
CO2,p35,2041,56053.46458299999,274,15358649.295741998
CO2,p35,2044,56574.4677,286,16180297.7622
CO2,p35,2047,56725.044655,298,16904063.30719
CO2,p35,2050,56787.317593,310,17604068.45383
CO2,p36,2010,23059211.793160997,150,3458881768.9741497
CO2,p36,2015,9408826.570035001,170,1599500516.9059503
CO2,p36,2020,3912953.011617,190,743461072.2072301
CO2,p36,2023,12595228.214199,202,2544236099.268198
CO2,p36,2026,9217517.196114,214,1972548679.968396
CO2,p36,2029,4254248.130646,226,961460077.525996
CO2,p36,2032,4116844.261561,238,979808934.2515179
CO2,p36,2035,3543454.024478,250,885863506.1195
CO2,p36,2038,3694017.530452,262,967832592.978424
CO2,p36,2041,4198416.976837,274,1150366251.653338
CO2,p36,2044,2459078.348246,286,703296407.5983559
CO2,p36,2047,4442147.521881,298,1323759961.520538
CO2,p36,2050,3626596.499879,310,1124244914.9624898
CO2,p37,2010,7965073.338171001,150,1194761000.72565
CO2,p37,2015,8400942.733380001,170,1428160264.6746001
CO2,p37,2020,8095268.173461,190,1538100952.95759
CO2,p37,2023,8400616.306988,202,1696924494.0115762
CO2,p37,2026,8045159.334167999,214,1721664097.511952
CO2,p37,2029,6739952.947948,226,1523229366.236248
CO2,p37,2032,5487565.699120001,238,1306040636.3905602
CO2,p37,2035,4643202.526847,250,1160800631.71175
CO2,p37,2038,4168426.007777,262,1092127614.037574
CO2,p37,2041,4231197.922751,274,1159348230.833774
CO2,p37,2044,3903595.5730600003,286,1116428333.8951602
CO2,p37,2047,4109691.0560850003,298,1224687934.71333
CO2,p37,2050,4327932.194351,310,1341658980.2488098
CO2,p38,2010,1058318.395652,150,158747759.34780002
CO2,p38,2015,1237052.233801,170,210298879.74617
CO2,p38,2020,1083505.118089,190,205865972.43691
CO2,p38,2023,2223114.488996,202,449069126.777192
CO2,p38,2026,1777443.261275,214,380372857.91284996
CO2,p38,2029,776243.0533970001,226,175430930.06772202
CO2,p38,2032,536163.807682,238,127606986.228316
CO2,p38,2035,537163.598319,250,134290899.57975
CO2,p38,2038,536521.655515,262,140568673.74493
CO2,p38,2041,922469.0271419999,274,252756513.43690798
CO2,p38,2044,610183.926798,286,174512603.064228
CO2,p38,2047,922006.978275,298,274758079.52595
CO2,p38,2050,1184775.6513719999,310,367280451.92531997
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7367.899017,190,1399900.81323
CO2,p39,2023,5157.992203,202,1041914.425006
CO2,p39,2026,3618.1278919999995,214,774279.3688879999
CO2,p39,2029,3621.088646,226,818366.0339960001
CO2,p4,2047,7599.103071,298,2264532.715158
CO2,p4,2050,15258.293255,310,4730070.90905
CO2,p40,2010,20336091.254625,150,3050413688.19375
CO2,p40,2015,3197485.32134,170,543572504.6278
CO2,p40,2020,2926013.3774409997,190,555942541.7137899
CO2,p40,2023,8652345.265544,202,1747773743.6398878
CO2,p40,2026,5435838.975295,214,1163269540.71313
CO2,p40,2029,2459309.067038,226,555803849.150588
CO2,p40,2032,1872100.740983,238,445559976.353954
CO2,p40,2035,1711878.851545,250,427969712.88625
CO2,p40,2038,1713216.594094,262,448862747.652628
CO2,p40,2041,1714817.7270240001,274,469860057.204576
CO2,p40,2044,1716280.257462,286,490856153.634132
CO2,p40,2047,1672008.937683,298,498258663.429534
CO2,p40,2050,1670931.462587,310,517988753.40197
CO2,p41,2010,13555823.513301,150,2033373526.99515
CO2,p41,2015,6437404.658353,170,1094358791.92001
CO2,p41,2020,5873972.721018,190,1116054816.99342
CO2,p41,2023,7379131.497789,202,1490584562.553378
CO2,p41,2026,5656204.614448,214,1210427787.4918718
CO2,p41,2029,4859533.35295,226,1098254537.7667
CO2,p41,2032,4085121.410416,238,972258895.679008
CO2,p41,2035,3405375.1719959998,250,851343792.999
CO2,p41,2038,3590195.7154690004,262,940631277.4528781
CO2,p41,2041,3419108.88629,274,936835834.84346
CO2,p41,2044,3107212.425172,286,888662753.599192
CO2,p41,2047,3265010.291509,298,972973066.8696821
CO2,p41,2050,3391744.121725,310,1051440677.73475
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,66892.684018,190,12709609.96342
CO2,p42,2023,25450.092497999998,202,5140918.684595999
CO2,p42,2026,33563.291363,214,7182544.351681999
CO2,p42,2029,26542.091125,226,5998512.59425
CO2,p42,2032,21119.620864,238,5026469.765632
CO2,p42,2035,20492.920904,250,5123230.226
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,25154.027422,274,6892203.513627999
CO2,p42,2044,25108.551795,286,7181045.81337
CO2,p42,2047,54123.027846000005,298,16128662.298108002
CO2,p42,2050,54148.988016,310,16786186.28496
CO2,p43,2010,34942378.009624995,150,5241356701.443749
CO2,p43,2015,28392023.420286004,170,4826643981.448621
CO2,p43,2020,24932153.233121,190,4737109114.29299
CO2,p43,2023,22701040.55046,202,4585610191.19292
CO2,p43,2026,17729515.137849,214,3794116239.499686
CO2,p43,2029,10593745.103764,226,2394186393.450664
CO2,p43,2032,9290779.588702,238,2211205542.1110764
CO2,p43,2035,3833690.813364,250,958422703.341
CO2,p43,2038,4387243.7950949995,262,1149457874.31489
CO2,p43,2041,4451141.921609,274,1219612886.5208662
CO2,p43,2044,4114930.3421819997,286,1176870077.8640518
CO2,p43,2047,4449536.483213,298,1325961871.997474
CO2,p43,2050,4433821.232090999,310,1374484581.9482098
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37354.202477,170,6350214.421089999
CO2,p44,2020,61871.277642999994,190,11755542.752169998
CO2,p44,2023,33429.325519,202,6752723.754838
CO2,p44,2026,44114.87343,214,9440582.91402
CO2,p44,2029,124900.736394,226,28227566.425044
CO2,p44,2032,101227.528263,238,24092151.726594
CO2,p44,2035,83626.302405,250,20906575.60125
CO2,p44,2038,77410.984735,262,20281678.000570003
CO2,p44,2041,75792.215076,274,20767066.930823997
CO2,p44,2044,75292.495276,286,21533653.648936
CO2,p44,2047,103780.384185,298,30926554.48713
CO2,p44,2050,103128.042893,310,31969693.296830002
CO2,p45,2010,16580890.509754,150,2487133576.4631
CO2,p45,2015,22060260.140373,170,3750244223.86341
CO2,p45,2020,15000710.090233,190,2850134917.14427
CO2,p45,2023,14328153.362812,202,2894286979.288024
CO2,p45,2026,17225280.268605,214,3686209977.48147
CO2,p45,2029,10176582.573447,226,2299907661.599022
CO2,p45,2032,10073561.932485001,238,2397507739.9314303
CO2,p45,2035,8525202.431985,250,2131300607.9962502
CO2,p45,2038,8437517.774801001,262,2210629656.9978623
CO2,p45,2041,8658721.111938,274,2372489584.671012
CO2,p45,2044,6446437.979572,286,1843681262.157592
CO2,p45,2047,6934947.332881,298,2066614305.198538
CO2,p45,2050,6412795.992674,310,1987966757.7289398
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,938454.151199,170,159537205.70383
CO2,p46,2020,474765.40542900003,190,90205427.03151001
CO2,p46,2023,1167480.075031,202,235830975.15626198
CO2,p46,2026,2680204.85391,214,573563838.73674
CO2,p46,2029,3479359.740464,226,786335301.344864
CO2,p46,2032,2989001.745007,238,711382415.311666
CO2,p46,2035,1926222.885943,250,481555721.48575
CO2,p46,2038,1861854.055572,262,487805762.55986404
CO2,p46,2041,2001522.854216,274,548417262.055184
CO2,p46,2044,1722800.201873,286,492720857.735678
CO2,p46,2047,2122339.1782939998,298,632457075.131612
CO2,p46,2050,2031410.51795,310,629737260.5645
CO2,p47,2010,1655477.588349,150,248321638.25235
CO2,p47,2015,2470715.862904,170,420021696.69368
CO2,p47,2020,2368381.356635,190,449992457.76065004
CO2,p47,2023,1131738.10147,202,228611096.49694002
CO2,p47,2026,1378867.0832480001,214,295077555.815072
CO2,p47,2029,911201.6375579999,226,205931570.08810797
CO2,p47,2032,516378.660856,238,122898121.28372799
CO2,p47,2035,464962.529354,250,116240632.3385
CO2,p47,2038,438678.77474599995,262,114933838.98345199
CO2,p47,2041,407510.67529499996,274,111657925.03083
CO2,p47,2044,367436.863731,286,105086943.02706599
CO2,p47,2047,409889.056035,298,122146938.69843
CO2,p47,2050,463448.295307,310,143668971.54517
CO2,p48,2010,17101838.960388,150,2565275844.0582004
CO2,p48,2015,4285864.723934,170,728597003.0687801
CO2,p48,2020,7103168.692725999,190,1349602051.61794
CO2,p48,2023,2898139.172142,202,585424112.772684
CO2,p48,2026,3734647.115959,214,799214482.815226
CO2,p48,2029,2426464.5689,226,548380992.5713999
CO2,p48,2032,1576219.6871830001,238,375140285.54955405
CO2,p48,2035,1386972.502538,250,346743125.6345
CO2,p48,2038,1378525.141158,262,361173586.98339605
CO2,p48,2041,1502787.7316979999,274,411763838.48525196
CO2,p48,2044,1406950.601014,286,402387871.890004
CO2,p48,2047,1492469.512968,298,444755914.864464
CO2,p48,2050,2010559.165887,310,623273341.42497
CO2,p5,2010,7269054.791785,150,1090358218.76775
CO2,p5,2015,2108301.8683680003,170,358411317.62256
CO2,p5,2020,4710495.751608,190,894994192.80552
CO2,p5,2023,2075871.009284,202,419325943.875368
CO2,p5,2026,5279442.5047699995,214,1129800696.0207798
CO2,p5,2029,3907518.2435319996,226,883099123.038232
CO2,p5,2032,3275076.719621,238,779468259.2697979
CO2,p5,2035,3203751.6689379998,250,800937917.2344999
CO2,p5,2038,2260831.441569,262,592337837.691078
CO2,p5,2041,2632287.632763,274,721246811.3770621
CO2,p5,2044,2197464.084706,286,628474728.225916
CO2,p5,2047,2348283.830934,298,699788581.618332
CO2,p5,2050,1716408.364822,310,532086593.09482
CO2,p50,2010,19491709.176726,150,2923756376.5088997
CO2,p50,2015,10810068.216079,170,1837711596.7334301
CO2,p50,2020,13038879.519939,190,2477387108.78841
CO2,p50,2023,14664352.016923,202,2962199107.418446
CO2,p50,2026,11291194.432372,214,2416315608.527608
CO2,p50,2029,7155331.173958,226,1617104845.314508
CO2,p50,2032,4226200.8854249995,238,1005835810.7311499
CO2,p50,2035,3948664.9977080002,250,987166249.427
CO2,p50,2038,3676276.779411,262,963184516.205682
CO2,p50,2041,3898707.979138,274,1068245986.2838119
CO2,p50,2044,2945163.6220960002,286,842316795.9194561
CO2,p50,2047,3192681.5490200003,298,951419101.6079601
CO2,p50,2050,2808823.893125,310,870735406.86875
CO2,p51,2010,18579772.002479002,150,2786965800.3718505
CO2,p51,2015,14707055.502499001,170,2500199435.42483
CO2,p51,2020,12762783.218156,190,2424928811.4496403
CO2,p51,2023,12282820.637654,202,2481129768.806108
CO2,p51,2026,7658857.489059,214,1638995502.658626
CO2,p51,2029,6148408.800567,226,1389540388.928142
CO2,p51,2032,2703805.062752,238,643505604.934976
CO2,p51,2035,2370745.542625,250,592686385.65625
CO2,p51,2038,2355902.676144,262,617246501.1497281
CO2,p51,2041,2299163.87494,274,629970901.73356
CO2,p51,2044,2177485.169605,286,622760758.50703
CO2,p51,2047,2111802.588185,298,629317171.27913
CO2,p51,2050,1936510.9952139999,310,600318408.51634
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448796.848367,190,275271401.18973
CO2,p52,2023,1906911.310462,202,385196084.713324
CO2,p52,2026,2141084.679833,214,458192121.484262
CO2,p52,2029,1424789.371464,226,322002397.950864
CO2,p52,2032,983439.9280429999,238,234058702.874234
CO2,p52,2035,725970.398197,250,181492599.54925
CO2,p52,2038,725160.8432349999,262,189992140.92757
CO2,p52,2041,674169.0564799999,274,184722321.47551998
CO2,p52,2044,452388.71449800004,286,129383172.346428
CO2,p52,2047,467278.497892,298,139248992.371816
CO2,p52,2050,366251.673435,310,113538018.76485
CO2,p53,2010,22980975.293757,150,3447146294.06355
CO2,p53,2015,32864420.188545,170,5586951432.0526495
CO2,p53,2020,10130458.654206,190,1924787144.29914
CO2,p53,2023,18885862.147831,202,3814944153.861862
CO2,p53,2026,18727275.130068,214,4007636877.8345523
CO2,p53,2029,13233259.908499999,226,2990716739.3209996
CO2,p53,2032,10686539.989134,238,2543396517.4138923
CO2,p53,2035,8769818.752203,250,2192454688.0507503
CO2,p53,2038,9598142.777095,262,2514713407.59889
CO2,p53,2041,9011520.997243,274,2469156753.244582
CO2,p53,2044,6187344.458393,286,1769580515.100398
CO2,p53,2047,5780733.847073,298,1722658686.427754
CO2,p53,2050,5927086.325815001,310,1837396761.0026503
CO2,p54,2010,20856624.665284,150,3128493699.7926
CO2,p54,2015,19758214.344258,170,3358896438.52386
CO2,p54,2020,5494607.154626,190,1043975359.37894
CO2,p54,2023,8583396.232383,202,1733846038.941366
CO2,p54,2026,8218876.653921,214,1758839603.9390938
CO2,p54,2029,9144158.822896,226,2066579893.974496
CO2,p54,2032,6466549.335773,238,1539038741.9139738
CO2,p54,2035,5506928.669897,250,1376732167.47425
CO2,p54,2038,5814010.622767,262,1523270783.1649542
CO2,p54,2041,5811421.5633620005,274,1592329508.3611882
CO2,p54,2044,3198499.541901,286,914770868.983686
CO2,p54,2047,3331896.339725,298,992905109.23805
CO2,p54,2050,3397683.119211,310,1053281766.95541
CO2,p55,2010,9392468.742317999,150,1408870311.3476999
CO2,p55,2015,9197415.675787,170,1563560664.88379
CO2,p55,2020,1916579.1035280002,190,364150029.67032003
CO2,p55,2023,2643425.504197,202,533971951.847794
CO2,p55,2026,2668465.040824,214,571051518.736336
CO2,p55,2029,1987933.768645,226,449273031.71377
CO2,p55,2032,1335995.5795470001,238,317966947.932186
CO2,p55,2035,1253302.456013,250,313325614.00325
CO2,p55,2038,1183779.186309,262,310150146.812958
CO2,p55,2041,1253315.918232,274,343408561.595568
CO2,p55,2044,936565.82728,286,267857826.60208
CO2,p55,2047,1048194.914093,298,312362084.399714
CO2,p55,2050,953136.1948310001,310,295472220.39761
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1376034.852627,170,233925924.94659
CO2,p56,2020,503596.123376,190,95683263.44144
CO2,p56,2023,1598911.327308,202,322980088.116216
CO2,p56,2026,1778102.304079,214,380513893.07290596
CO2,p56,2029,907037.107344,226,204990386.25974402
CO2,p56,2032,759510.909371,238,180763596.430298
CO2,p56,2035,835596.819736,250,208899204.93400002
CO2,p56,2038,758225.1170419999,262,198654980.665004
CO2,p56,2041,862749.502903,274,236393363.795422
CO2,p56,2044,1698870.376351,286,485876927.63638604
CO2,p56,2047,1766581.6052330001,298,526441318.359434
CO2,p56,2050,1633574.1126020001,310,506407974.90662
CO2,p57,2010,32514132.182582,150,4877119827.3873
CO2,p57,2015,8005492.352887,170,1360933699.99079
CO2,p57,2020,5100370.619307,190,969070417.6683301
CO2,p57,2023,2273798.164465,202,459307229.22192997
CO2,p57,2026,2800977.733014,214,599409234.8649961
CO2,p57,2029,1491349.536045,226,337044995.14617
CO2,p57,2032,1048676.779267,238,249585073.465546
CO2,p57,2035,887506.120573,250,221876530.14325002
CO2,p57,2038,844030.986233,262,221136118.393046
CO2,p57,2041,837863.275475,274,229574537.48015
CO2,p57,2044,870325.7998909999,286,248913178.76882598
CO2,p57,2047,711141.82647,298,211920264.28805998
CO2,p57,2050,779575.0916530001,310,241668278.41243002
CO2,p58,2010,31657603.528989,150,4748640529.34835
CO2,p58,2015,28089126.741796,170,4775151546.10532
CO2,p58,2020,33944625.294998005,190,6449478806.049621
CO2,p58,2023,32596272.671961002,202,6584447079.736122
CO2,p58,2026,26943894.329463,214,5765993386.505082
CO2,p58,2029,26444930.063155003,226,5976554194.27303
CO2,p58,2032,20557156.24917,238,4892603187.302461
CO2,p58,2035,14202896.444003,250,3550724111.00075
CO2,p58,2038,13200366.822030999,262,3458496107.372122
CO2,p58,2041,12909473.431625001,274,3537195720.26525
CO2,p58,2044,12187600.898654,286,3485653857.015044
CO2,p58,2047,11574433.818672001,298,3449181277.9642563
CO2,p58,2050,11368358.898705,310,3524191258.59855
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4130693.284958,190,784831724.14202
CO2,p59,2023,3906209.4566229996,202,789054310.2378459
CO2,p59,2026,3507200.754317,214,750540961.423838
CO2,p59,2029,3722886.374853,226,841372320.716778
CO2,p59,2032,2158612.420891,238,513749756.172058
CO2,p59,2035,2044270.729763,250,511067682.44075
CO2,p59,2038,1706681.239638,262,447150484.785156
CO2,p59,2041,1885319.877967,274,516577646.562958
CO2,p59,2044,1670894.4479820002,286,477875812.122852
CO2,p59,2047,1771806.183836,298,527998242.783128
CO2,p59,2050,1530178.15616,310,474355228.4096
CO2,p6,2010,1602712.746332,150,240406911.9498
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1740866.854724,190,330764702.39756
CO2,p6,2023,1322928.74984,202,267231607.46767998
CO2,p6,2026,1619937.971766,214,346666725.957924
CO2,p6,2029,1342714.114598,226,303453389.899148
CO2,p6,2032,1119123.3883759999,238,266351366.43348798
CO2,p6,2035,1052836.943147,250,263209235.78675
CO2,p6,2038,958767.381784,262,251197054.027408
CO2,p6,2041,934091.574405,274,255941091.38696998
CO2,p6,2044,866238.6949809999,286,247744266.76456597
CO2,p6,2047,731069.00036,298,217858562.10728
CO2,p6,2050,437550.588588,310,135640682.46228
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,1999856.6622859999,170,339975632.58861995
CO2,p60,2020,352300.689405,190,66937130.98695
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,974296.9730740001,226,220191115.91472402
CO2,p60,2032,792716.147748,238,188666443.164024
CO2,p60,2035,679649.311815,250,169912327.95375
CO2,p60,2038,562295.0152090001,262,147321293.98475802
CO2,p60,2041,537401.383862,274,147247979.178188
CO2,p60,2044,329531.423569,286,94245987.14073399
CO2,p60,2047,324976.062252,298,96842866.55109599
CO2,p60,2050,324615.40483099996,310,100630775.49760999
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
