eall,r,t,dr,Value
CO2,p126,2041,2.5,1494423234.9721036
CO2,p126,2041,2.0,2366889979.088765
CO2,p126,2041,1.5,3757653798.918295
CO2,p126,2044,2.5,1382728368.0333745
CO2,p126,2044,2.0,2172858864.052446
CO2,p126,2044,1.5,3418833877.005597
CO2,p126,2047,2.5,763807660.649752
CO2,p126,2047,2.0,1191699910.333121
CO2,p126,2047,1.5,1859531739.278192
CO2,p126,2050,2.5,518219660.9705088
CO2,p126,2050,2.0,803240474.5042888
CO2,p126,2050,1.5,1243727186.3292212
CO2,p127,2020,2.5,1633812720.8727953
CO2,p127,2020,2.0,2586870141.3819256
CO2,p127,2020,1.5,4629136042.472919
CO2,p127,2023,2.5,2018040311.3378143
CO2,p127,2023,2.0,3235270975.319353
CO2,p127,2023,1.5,5637699917.38818
CO2,p127,2026,2.5,2283488467.611727
CO2,p127,2026,2.0,3702019182.3402247
CO2,p127,2026,1.5,6296892440.989915
CO2,p127,2029,2.5,2148100794.9432693
CO2,p127,2029,2.0,3517904200.41434
CO2,p127,2029,1.5,5852796368.830936
CO2,p127,2032,2.5,2103055872.1589537
CO2,p127,2032,2.0,3428269161.464596
CO2,p127,2032,1.5,5617751987.273917
CO2,p127,2035,2.5,2338142009.643967
CO2,p127,2035,2.0,3771196789.748334
CO2,p127,2035,1.5,6109338799.392301
CO2,p127,2038,2.5,2188834178.773187
CO2,p127,2038,2.0,3496796066.0888724
CO2,p127,2038,1.5,5605550945.638651
CO2,p127,2041,2.5,41891.0134322447
CO2,p127,2041,2.0,66347.61664991357
CO2,p127,2041,1.5,105332.89504639561
CO2,p127,2044,2.5,44070.314709066675
CO2,p127,2044,2.0,69253.3516856762
CO2,p127,2044,1.5,108965.06384109892
CO2,p127,2047,2.5,46249.61598588865
CO2,p127,2047,2.0,72159.08672143884
CO2,p127,2047,1.5,112597.23263580221
CO2,p127,2050,2.5,48428.91726271063
CO2,p127,2050,2.0,75064.82175720148
CO2,p127,2050,1.5,116229.40143050552
CO2,p128,2020,2.5,505144705.6938216
CO2,p128,2020,2.0,799812450.6818843
CO2,p128,2020,1.5,1431243332.7991614
CO2,p128,2023,2.5,514523380.6278734
CO2,p128,2023,2.0,824870816.5621463
CO2,p128,2023,1.5,1437398650.642948
CO2,p128,2026,2.5,353345630.85479915
CO2,p128,2026,2.0,572848219.719144
CO2,p128,2026,1.5,974377345.6905067
CO2,p128,2029,2.5,331231732.3435606
CO2,p128,2029,2.0,542451967.4611933
CO2,p128,2029,1.5,902486459.1389765
CO2,p128,2032,2.5,191755972.92792752
CO2,p128,2032,2.0,312588503.81401885
CO2,p128,2032,1.5,512224859.19103926
CO2,p128,2035,2.5,211942542.08732086
CO2,p128,2035,2.0,341842809.8182595
CO2,p128,2035,1.5,553785351.9055804
CO2,p128,2038,2.5,247267100.0166524
CO2,p128,2038,2.0,395024269.53879833
CO2,p128,2038,1.5,633245012.2377683
CO2,p129,2020,2.5,4138792.6941718194
CO2,p129,2020,2.0,6553088.4324387135
CO2,p129,2020,1.5,11726579.300153488
CO2,p129,2023,2.5,3080361.7677340587
CO2,p129,2023,2.0,4938357.754621268
CO2,p129,2023,1.5,8605455.097161815
CO2,p129,2026,2.5,3216880.9352056817
CO2,p129,2026,2.0,5215246.364651636
CO2,p129,2026,1.5,8870792.881930819
CO2,p129,2029,2.5,35938.34128060076
CO2,p129,2029,2.0,58855.54441605632
CO2,p129,2029,1.5,97918.95885149193
CO2,p129,2032,2.5,38021.723383824
CO2,p129,2032,2.0,61980.61757089117
CO2,p129,2032,1.5,101564.87753213258
CO2,p129,2035,2.5,40365.52824995013
CO2,p129,2035,2.0,65105.690725726025
CO2,p129,2035,1.5,105471.21897567617
CO2,p13,2020,2.5,1243730667.8923993
CO2,p13,2020,2.0,1969240224.1629658
CO2,p13,2020,1.5,3523903559.028465
CO2,p13,2023,2.5,806958599.3214982
CO2,p13,2023,2.0,1293695532.2455761
CO2,p13,2023,1.5,2254360531.4378357
CO2,p13,2026,2.5,1035672439.4285048
CO2,p13,2026,2.0,1679044712.4068184
CO2,p13,2026,1.5,2855945211.757392
CO2,p13,2029,2.5,946577121.9739925
CO2,p13,2029,2.0,1550191518.5950892
CO2,p13,2029,1.5,2579079694.6537766
CO2,p13,2032,2.5,1618748583.9834652
CO2,p13,2032,2.0,2638781938.274416
CO2,p13,2032,1.5,4324054436.66816
CO2,p13,2035,2.5,2245004267.1342087
CO2,p13,2035,2.0,3620974624.4100137
CO2,p13,2035,1.5,5865978891.544223
CO2,p13,2038,2.5,2183759034.675582
CO2,p13,2038,2.0,3488688213.9329414
CO2,p13,2038,1.5,5592553625.388684
CO2,p13,2041,2.5,2107501987.71606
CO2,p13,2041,2.0,3337893321.584973
CO2,p13,2041,1.5,5299210200.3265085
CO2,p13,2044,2.5,1657191731.8647182
CO2,p13,2044,2.0,2604158435.787414
CO2,p13,2044,1.5,4097452084.280896
CO2,p13,2047,2.5,1057157592.6821251
CO2,p13,2047,2.0,1649387238.8443625
CO2,p13,2047,1.5,2573708275.3779483
CO2,p13,2050,2.5,317151750.8690978
CO2,p13,2050,2.0,491585213.84710157
CO2,p13,2050,1.5,761164202.0858346
CO2,p130,2020,2.5,76750125.6513224
CO2,p130,2020,2.0,121521032.28126046
CO2,p130,2020,1.5,217458689.34541345
CO2,p130,2023,2.5,84404027.96084489
CO2,p130,2023,2.0,135314394.0324656
CO2,p130,2023,1.5,235795379.7001381
CO2,p130,2026,2.5,83896760.52956751
CO2,p130,2026,2.0,136014445.1009655
CO2,p130,2026,1.5,231351672.97547406
CO2,p130,2029,2.5,26517186.029345155
CO2,p130,2029,2.0,43426695.96110149
CO2,p130,2029,1.5,72249724.25386797
CO2,p130,2032,2.5,69785279.14955615
CO2,p130,2032,2.0,113759564.64105728
CO2,p130,2032,1.5,186412731.97484174
CO2,p130,2035,2.5,235607075.81217736
CO2,p130,2035,2.0,380011412.60028607
CO2,p130,2035,1.5,615618488.4124634
CO2,p130,2038,2.5,290584298.04692626
CO2,p130,2038,2.0,464226134.68472373
CO2,p130,2038,1.5,744179299.8762746
CO2,p130,2041,2.5,310158856.17521113
CO2,p130,2041,2.0,491234257.7572709
CO2,p130,2041,1.5,779879204.8336234
CO2,p130,2044,2.5,224108393.140491
CO2,p130,2044,2.0,352170332.0779145
CO2,p130,2044,1.5,554114158.8638514
CO2,p130,2047,2.5,231802429.0163047
CO2,p130,2047,2.0,361660334.2767477
CO2,p130,2047,1.5,564335756.5056633
CO2,p130,2050,2.5,256016045.7711906
CO2,p130,2050,2.0,396824870.94534546
CO2,p130,2050,1.5,614438509.8508575
CO2,p131,2020,2.5,871630018.4712988
CO2,p131,2020,2.0,1380080862.5795565
CO2,p131,2020,1.5,2469618385.6686797
CO2,p131,2023,2.5,1063529253.3608208
CO2,p131,2023,2.0,1705023088.721316
CO2,p131,2023,1.5,2971129342.7222934
CO2,p131,2026,2.5,560042306.0969802
CO2,p131,2026,2.0,907947375.0360132
CO2,p131,2026,1.5,1544359086.5098543
CO2,p131,2029,2.5,583140058.0447855
CO2,p131,2029,2.0,954997486.3631995
CO2,p131,2029,1.5,1588845375.542314
CO2,p131,2032,2.5,500596538.067713
CO2,p131,2032,2.0,816040931.9186007
CO2,p131,2032,1.5,1337209930.4548497
CO2,p131,2035,2.5,472737899.1184519
CO2,p131,2035,2.0,762480482.4491159
CO2,p131,2035,1.5,1235218381.5675678
CO2,p131,2038,2.5,482876210.26646006
CO2,p131,2038,2.0,771424189.5720277
CO2,p131,2038,1.5,1236634197.023861
CO2,p131,2041,2.5,663087785.7107362
CO2,p131,2041,2.0,1050208400.4898362
CO2,p131,2041,1.5,1667301657.7119665
CO2,p131,2044,2.5,530389930.0659585
CO2,p131,2044,2.0,833469890.1036493
CO2,p131,2044,1.5,1311403673.2400074
CO2,p131,2047,2.5,554562517.6941092
CO2,p131,2047,2.0,865233666.3499715
CO2,p131,2047,1.5,1350112935.7474387
CO2,p131,2050,2.5,578010606.4498016
CO2,p131,2050,2.0,895916439.9971923
CO2,p131,2050,1.5,1387225455.4795234
CO2,p132,2020,2.5,1173902301.383891
CO2,p132,2020,2.0,1858678643.8578274
CO2,p132,2020,1.5,3326056520.5876913
CO2,p132,2023,2.5,1217948605.760547
CO2,p132,2023,2.0,1952584272.7272258
CO2,p132,2023,1.5,3402523089.108829
CO2,p132,2026,2.5,1191785118.4088573
CO2,p132,2026,2.0,1932136479.8446627
CO2,p132,2026,1.5,3286437750.7638187
CO2,p132,2029,2.5,1220763204.2834575
CO2,p132,2029,2.0,1999220899.7685606
CO2,p132,2029,1.5,3326137426.1636233
CO2,p132,2032,2.5,1128777701.6316936
CO2,p132,2032,2.0,1840062280.742076
CO2,p132,2032,1.5,3015228107.0983596
CO2,p132,2035,2.5,1132743652.2477868
CO2,p132,2035,2.0,1827005890.7222366
CO2,p132,2035,1.5,2959749542.970023
CO2,p132,2038,2.5,1128693252.0099037
CO2,p132,2038,2.0,1803156292.8450902
CO2,p132,2038,1.5,2890555889.2936554
CO2,p132,2041,2.5,1302741741.4532616
CO2,p132,2041,2.0,2063301948.891293
CO2,p132,2041,1.5,3275680101.342016
CO2,p132,2044,2.5,1146699026.7903373
CO2,p132,2044,2.0,1801955613.527673
CO2,p132,2044,1.5,2835244846.4596252
CO2,p132,2047,2.5,788211692.7910938
CO2,p132,2047,2.0,1229775311.2656858
CO2,p132,2047,1.5,1918944697.1092074
CO2,p132,2050,2.5,547174797.1063927
CO2,p132,2050,2.0,848120935.5149088
CO2,p132,2050,1.5,1313219513.0553427
CO2,p133,2020,2.5,111238769.47613752
CO2,p133,2020,2.0,176128051.6705511
CO2,p133,2020,1.5,315176513.515723
CO2,p133,2023,2.5,165812390.567081
CO2,p133,2023,2.0,265826213.44881243
CO2,p133,2023,1.5,463221916.50486124
CO2,p133,2026,2.5,113418678.43990108
CO2,p133,2026,2.0,183875736.2586275
CO2,p133,2026,1.5,312760598.12215143
CO2,p133,2029,2.5,110857856.04888569
CO2,p133,2029,2.0,181549822.2249867
CO2,p133,2029,1.5,302047491.8433407
CO2,p133,2032,2.5,91439577.8956566
CO2,p133,2032,2.0,149059037.93949503
CO2,p133,2032,1.5,244256406.70757586
CO2,p133,2035,2.5,128219330.3376123
CO2,p133,2035,2.0,206805371.5122779
CO2,p133,2035,1.5,335024701.8498902
CO2,p133,2038,2.5,201966762.88769716
CO2,p133,2038,2.0,322654218.75961375
CO2,p133,2038,1.5,517231953.7367854
CO2,p133,2041,2.5,157572387.69821694
CO2,p133,2041,2.0,249565515.7763667
CO2,p133,2041,1.5,396208026.8712391
CO2,p133,2044,2.5,112023868.5409696
CO2,p133,2044,2.0,176037507.70723796
CO2,p133,2044,1.5,276982092.54635346
CO2,p133,2047,2.5,109921150.00443368
CO2,p133,2047,2.0,171500014.1430431
CO2,p133,2047,1.5,267609082.471527
CO2,p133,2050,2.5,103413261.08286265
CO2,p133,2050,2.0,160290554.67843708
CO2,p133,2050,1.5,248191826.5988703
CO2,p134,2020,2.5,64547368.16702934
CO2,p134,2020,2.0,102199999.59779646
CO2,p134,2020,1.5,182884209.8065831
CO2,p134,2023,2.5,67941535.71620892
CO2,p134,2023,2.0,108922144.56090635
CO2,p134,2023,1.5,189804925.17544076
CO2,p134,2026,2.5,73184443.10875702
CO2,p134,2026,2.0,118647506.25207576
CO2,p134,2026,1.5,201811646.14839056
CO2,p134,2029,2.5,10955742.701280048
CO2,p134,2029,2.0,17942013.409342688
CO2,p134,2029,1.5,29850429.388994914
CO2,p134,2032,2.5,50961830.22452005
CO2,p134,2032,2.0,83074764.33860119
CO2,p134,2032,1.5,136130916.35317
CO2,p134,2035,2.5,116357462.8047622
CO2,p134,2035,2.0,187673327.10445517
CO2,p134,2035,1.5,304030789.90921736
CO2,p134,2038,2.5,115349032.3598169
CO2,p134,2038,2.0,184277112.6723904
CO2,p134,2038,1.5,295406058.4824579
CO2,p134,2041,2.5,92066822.21290754
CO2,p134,2041,2.0,145816816.68402696
CO2,p134,2041,1.5,231497500.93996984
CO2,p134,2044,2.5,82742111.13716142
CO2,p134,2044,2.0,130023317.50125366
CO2,p134,2044,1.5,204582142.92155296
CO2,p134,2047,2.5,69109988.81802614
CO2,p134,2047,2.0,107826055.85220832
CO2,p134,2047,1.5,168252067.01770762
CO2,p134,2050,2.5,66980973.67555755
CO2,p134,2050,2.0,103820509.1971142
CO2,p134,2050,1.5,160754336.82133812
CO2,p14,2020,2.5,63077585.60623747
CO2,p14,2020,2.0,99872843.87654267
CO2,p14,2020,1.5,178719825.8843395
CO2,p14,2023,2.5,9631732.139032068
CO2,p14,2023,2.0,15441348.349876808
CO2,p14,2023,1.5,26907696.13443879
CO2,p14,2026,2.5,46250889.175067015
CO2,p14,2026,2.0,74982502.14745712
CO2,p14,2026,1.5,127540330.75548783
CO2,p14,2029,2.5,21366824.67248237
CO2,p14,2029,2.0,34992046.20276099
CO2,p14,2029,1.5,58216855.629372254
CO2,p14,2032,2.5,10983699.527551292
CO2,p14,2032,2.0,17904934.84628224
CO2,p14,2032,1.5,29340019.285924684
CO2,p14,2035,2.5,11763735.422668444
CO2,p14,2035,2.0,18973766.810755555
CO2,p14,2035,1.5,30737502.233423997
CO2,p14,2038,2.5,13281764.035980662
CO2,p14,2038,2.0,21218427.911139842
CO2,p14,2038,1.5,34014273.75068218
CO2,p14,2041,2.5,14055605.551989922
CO2,p14,2041,2.0,22261479.313556295
CO2,p14,2041,1.5,35342129.56714229
CO2,p14,2044,2.5,15226853.987874443
CO2,p14,2044,2.0,23927913.40951698
CO2,p14,2044,1.5,37648814.80518406
CO2,p14,2047,2.5,24324453.8175879
CO2,p14,2047,2.0,37951242.081891075
CO2,p14,2047,1.5,59219220.02711191
CO2,p14,2050,2.5,23312372.494378712
CO2,p14,2050,2.0,36134177.366287
CO2,p14,2050,1.5,55949693.9865089
CO2,p15,2020,2.5,94556391.08851205
CO2,p15,2020,2.0,149714285.89014408
CO2,p15,2020,1.5,267909774.75078416
CO2,p15,2023,2.5,77102348.43655586
CO2,p15,2023,2.0,123608526.85860543
CO2,p15,2023,1.5,215397036.90212432
CO2,p15,2026,2.5,90819649.83487262
CO2,p15,2026,2.0,147237917.15653592
CO2,p15,2026,1.5,250442064.6961639
CO2,p15,2029,2.5,59670317.282735154
CO2,p15,2029,2.0,97720954.39056626
CO2,p15,2029,1.5,162579994.91527838
CO2,p15,2032,2.5,40583700.84041421
CO2,p15,2032,2.0,66156991.7809492
CO2,p15,2032,1.5,108408515.9435722
CO2,p15,2035,2.5,47165292.27629738
CO2,p15,2035,2.0,76073052.05854417
CO2,p15,2035,1.5,123238344.33484156
CO2,p15,2038,2.5,41726506.5577628
CO2,p15,2038,2.0,66660638.52520643
CO2,p15,2038,1.5,106860565.57475838
CO2,p15,2041,2.5,40639228.41991187
CO2,p15,2041,2.0,64365020.73442689
CO2,p15,2041,1.5,102185343.13677263
CO2,p15,2044,2.5,35447406.67968716
CO2,p15,2044,2.0,55703067.63950839
CO2,p15,2044,1.5,87644686.84538034
CO2,p15,2047,2.5,33884469.31560965
CO2,p15,2047,2.0,52866868.35629149
CO2,p15,2047,1.5,82493603.30763605
CO2,p15,2050,2.5,35787900.12879032
CO2,p15,2050,2.0,55471245.19962499
CO2,p15,2050,1.5,85890960.30909677
CO2,p16,2020,2.5,7646.671146743784
CO2,p16,2020,2.0,12107.229315677658
CO2,p16,2020,1.5,21665.56824910739
CO2,p16,2023,2.5,51646.655637916985
CO2,p16,2023,2.0,82798.60665761294
CO2,p16,2023,1.5,144282.720512276
CO2,p16,2026,2.5,22478.759935533337
CO2,p16,2026,2.0,36442.83807730404
CO2,p16,2026,1.5,61986.88345859193
CO2,p16,2029,2.5,8793.67181875535
CO2,p16,2029,2.0,14401.230659700794
CO2,p16,2029,1.5,23959.569593130524
CO2,p16,2032,2.5,9303.449895204938
CO2,p16,2032,2.0,15165.897774375171
CO2,p16,2032,1.5,24851.6812269173
CO2,p16,2035,2.5,9876.95023121072
CO2,p16,2035,2.0,15930.56488904955
CO2,p16,2035,1.5,25807.51512026027
CO2,p16,2038,2.5,10450.450567216505
CO2,p16,2038,2.0,16695.232003723926
CO2,p16,2038,1.5,26763.34901360324
CO2,p16,2041,2.5,20006.081554974793
CO2,p16,2041,2.0,31685.932636202848
CO2,p16,2041,1.5,50304.30911221985
CO2,p16,2044,2.5,51334.400824607066
CO2,p16,2044,2.0,80668.34415295396
CO2,p16,2044,1.5,126925.71632457791
CO2,p16,2047,2.5,59977.03214416563
CO2,p16,2047,2.0,93576.7307799024
CO2,p16,2047,1.5,146017.38192165978
CO2,p16,2050,2.5,12744.45191123964
CO2,p16,2050,2.0,19753.90046242144
CO2,p16,2050,1.5,30586.684586975138
CO2,p17,2020,2.5,9575527.422836477
CO2,p17,2020,2.0,15161251.752824424
CO2,p17,2020,1.5,27130661.03137002
CO2,p17,2023,2.5,5505647.147406974
CO2,p17,2023,2.0,8826513.680763561
CO2,p17,2023,1.5,15380855.522914719
CO2,p17,2026,2.5,5767820.821093019
CO2,p17,2026,2.0,9350861.028135652
CO2,p17,2026,1.5,15905202.870286811
CO2,p17,2029,2.5,6029994.494779066
CO2,p17,2029,2.0,9875208.375507746
CO2,p17,2029,1.5,16429550.217658905
CO2,p17,2032,2.5,6379559.393027128
CO2,p17,2032,2.0,10399555.722879838
CO2,p17,2032,1.5,17041288.78959301
CO2,p17,2035,2.5,6772819.903556198
CO2,p17,2035,2.0,10923903.070251932
CO2,p17,2035,1.5,17696722.97380813
CO2,p17,2038,2.5,7166080.414085266
CO2,p17,2038,2.0,11448250.417624023
CO2,p17,2038,1.5,18352157.158023246
CO2,p17,2041,2.5,7559340.924614336
CO2,p17,2041,2.0,11972597.764996117
CO2,p17,2041,1.5,19007591.34223836
CO2,p17,2044,2.5,7952601.435143406
CO2,p17,2044,2.0,12496945.11236821
CO2,p17,2044,1.5,19663025.526453476
CO2,p17,2047,2.5,8345861.945672476
CO2,p17,2047,2.0,13021292.459740302
CO2,p17,2047,1.5,20318459.710668594
CO2,p17,2050,2.5,8739122.456201544
CO2,p17,2050,2.0,13545639.807112396
CO2,p17,2050,1.5,20973893.894883707
CO2,p18,2020,2.5,9973046.103995642
CO2,p18,2020,2.0,15790656.33132643
CO2,p18,2020,1.5,28256963.96132098
CO2,p18,2023,2.5,7875065.667925518
CO2,p18,2023,2.0,12625105.277150435
CO2,p18,2023,1.5,22000183.45325224
CO2,p18,2026,2.5,8250068.794969589
CO2,p18,2026,2.0,13375111.531238578
CO2,p18,2026,1.5,22750189.707340386
CO2,p18,2029,2.5,8625071.922013663
CO2,p18,2029,2.0,14125117.785326723
CO2,p18,2029,1.5,23500195.96142853
CO2,p18,2032,2.5,9125076.091405759
CO2,p18,2032,2.0,14875124.039414868
CO2,p18,2032,1.5,24375203.2578647
CO2,p18,2035,2.5,9687580.781971866
CO2,p18,2035,2.0,15625130.293503013
CO2,p18,2035,1.5,25312711.075474877
CO2,p18,2038,2.5,10250085.472537976
CO2,p18,2038,2.0,16375136.547591157
CO2,p18,2038,1.5,26250218.89308506
CO2,p18,2041,2.5,1643334.9836063206
CO2,p18,2041,2.0,2602738.6445556753
CO2,p18,2041,1.5,4132085.0743858353
CO2,p18,2044,2.5,1728826.3989384412
CO2,p18,2044,2.0,2716727.198331836
CO2,p18,2044,1.5,4274570.766606037
CO2,p18,2047,2.5,1814317.8142705618
CO2,p18,2047,2.0,2830715.7521079974
CO2,p18,2047,1.5,4417056.458826237
CO2,p18,2050,2.5,1899809.2296026826
CO2,p18,2050,2.0,2944704.3058841582
CO2,p18,2050,1.5,4559542.151046438
CO2,p2,2020,2.5,318058718.48686725
CO2,p2,2020,2.0,503592970.9375398
CO2,p2,2020,1.5,901166369.046124
CO2,p2,2023,2.5,420432548.90984344
CO2,p2,2023,2.0,674026784.7602252
CO2,p2,2023,1.5,1174541723.9386103
CO2,p2,2026,2.5,285109583.09670895
CO2,p2,2026,2.0,462223111.99011904
CO2,p2,2026,1.5,786211274.6000156
CO2,p2,2029,2.5,360569704.14783216
CO2,p2,2029,2.0,590498211.1406528
CO2,p2,2029,1.5,982421802.6056876
CO2,p2,2032,2.5,315325380.36323845
CO2,p2,2032,2.0,514023565.24966264
CO2,p2,2032,1.5,842307522.8881027
CO2,p2,2035,2.5,342019383.63478583
CO2,p2,2035,2.0,551644167.1528804
CO2,p2,2035,1.5,893663550.7876662
CO2,p2,2038,2.5,234183766.75099963
CO2,p2,2038,2.0,374122846.88269454
CO2,p2,2038,1.5,599738914.8501211
CO2,p2,2041,2.5,218768456.9868148
CO2,p2,2041,2.0,346488770.0253598
CO2,p2,2041,1.5,550082536.3541296
CO2,p2,2044,2.5,84474189.3502375
CO2,p2,2044,2.0,132745154.69323039
CO2,p2,2044,1.5,208864753.88794988
CO2,p2,2047,2.5,61388135.760019615
CO2,p2,2047,2.0,95778347.93971647
CO2,p2,2047,1.5,149452791.24821532
CO2,p2,2050,2.5,64031369.326472335
CO2,p2,2050,2.0,99248622.45603213
CO2,p2,2050,1.5,153675286.38353363
CO2,p20,2020,2.5,106097640.74185994
CO2,p20,2020,2.0,167987931.17461157
CO2,p20,2020,1.5,300609982.1019365
CO2,p20,2023,2.5,384397581.0960214
CO2,p20,2023,2.0,616256439.5348915
CO2,p20,2023,1.5,1073872607.5063455
CO2,p20,2026,2.5,400909225.8584571
CO2,p20,2026,2.0,649958896.4674987
CO2,p20,2026,1.5,1105537562.2157454
CO2,p20,2029,2.5,195207507.80785978
CO2,p20,2029,2.0,319687657.714321
CO2,p20,2029,1.5,531869731.4185165
CO2,p20,2032,2.5,284790186.25495267
CO2,p20,2032,2.0,464247015.9498544
CO2,p20,2032,1.5,760740908.4892571
CO2,p20,2035,2.5,225914187.7868153
CO2,p20,2035,2.0,364377722.2367989
CO2,p20,2035,1.5,590291910.0236142
CO2,p20,2038,2.5,142013696.46903223
CO2,p20,2038,2.0,226875539.4810149
CO2,p20,2038,1.5,363693612.90849715
CO2,p20,2041,2.5,99713998.4423737
CO2,p20,2041,2.0,157928529.32491556
CO2,p20,2041,1.5,250725949.84065056
CO2,p20,2044,2.5,104890755.77419494
CO2,p20,2044,2.0,164828330.5023063
CO2,p20,2044,1.5,259345275.2658666
CO2,p21,2020,2.5,612703084.0835522
CO2,p21,2020,2.0,970113216.4656243
CO2,p21,2020,1.5,1735992071.5700645
CO2,p21,2023,2.5,1434458074.9373903
CO2,p21,2023,2.0,2299686755.058356
CO2,p21,2023,1.5,4007374939.5076303
CO2,p21,2026,2.5,1290652246.9602141
CO2,p21,2026,2.0,2092421067.0415592
CO2,p21,2026,1.5,3559071347.678166
CO2,p21,2029,2.5,445754789.88951236
CO2,p21,2029,2.0,730004221.1234044
CO2,p21,2029,1.5,1214520297.0902658
CO2,p21,2032,2.5,740991945.2221423
CO2,p21,2032,2.0,1207918376.4580128
CO2,p21,2032,1.5,1979362045.4564075
CO2,p21,2035,2.5,346233952.2103317
CO2,p21,2035,2.0,558441858.4037608
CO2,p21,2035,1.5,904675810.6140925
CO2,p22,2020,2.5,695639.847493339
CO2,p22,2020,2.0,1101429.75853112
CO2,p22,2020,1.5,1970979.5678977938
CO2,p22,2023,2.5,486913.56266214006
CO2,p22,2023,2.0,780607.4576012086
CO2,p22,2023,1.5,1360266.460770423
CO2,p22,2026,2.5,510099.92278890865
CO2,p22,2026,2.0,826980.1778547458
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,397776.1801472071
CO2,p22,2032,2.0,648429.663527639
CO2,p22,2032,1.5,1062552.8099822656
CO2,p22,2035,2.5,422954.48784083757
CO2,p22,2035,2.0,682184.6578078025
CO2,p22,2035,1.5,1105139.14564864
CO2,p22,2038,2.5,462654.65546383266
CO2,p22,2038,2.0,739119.0227531961
CO2,p22,2038,1.5,1184847.288382986
CO2,p22,2041,2.5,488044.24021489656
CO2,p22,2041,2.0,772971.8024212813
CO2,p22,2041,1.5,1227163.2629680927
CO2,p22,2044,2.5,547059.4783483243
CO2,p22,2044,2.0,859664.8945473669
CO2,p22,2044,1.5,1352619.58932278
CO2,p22,2047,2.5,597572.650180198
CO2,p22,2047,2.0,932338.4803858586
CO2,p22,2047,1.5,1454823.4677161889
CO2,p22,2050,2.5,671486.667482403
CO2,p22,2050,2.0,1040804.3345977247
CO2,p22,2050,1.5,1611568.0019577674
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52649279.351109035
CO2,p23,2023,2.0,84405987.53114307
CO2,p23,2023,1.5,147083701.04436812
CO2,p23,2026,2.5,55156387.89163804
CO2,p23,2026,2.0,89420204.61220108
CO2,p23,2026,1.5,152097918.12542614
CO2,p23,2029,2.5,58756201.69848533
CO2,p23,2029,2.0,96223924.52070786
CO2,p23,2029,1.5,160089361.14949626
CO2,p23,2032,2.5,156577414.64961174
CO2,p23,2032,2.0,255242634.83977804
CO2,p23,2032,1.5,418254737.7626616
CO2,p23,2035,2.5,69631519.3938698
CO2,p23,2035,2.0,112308902.2481771
CO2,p23,2035,1.5,181940421.64204693
CO2,p23,2038,2.5,73520537.00633444
CO2,p23,2038,2.0,117453540.82719283
CO2,p23,2038,1.5,188284302.08939308
CO2,p23,2041,2.5,54518216.937104054
CO2,p23,2041,2.0,86346771.33391047
CO2,p23,2041,1.5,137083377.84763157
CO2,p23,2044,2.5,52565153.269836366
CO2,p23,2044,2.0,82602383.70974286
CO2,p23,2044,1.5,129968785.5572877
CO2,p23,2047,2.5,47900223.50749393
CO2,p23,2047,2.0,74734380.13211095
CO2,p23,2047,1.5,116615727.38735433
CO2,p23,2050,2.5,5188044.490123874
CO2,p23,2050,2.0,8041468.959692002
CO2,p23,2050,1.5,12451306.776297294
CO2,p24,2020,2.5,140526960.777485
CO2,p24,2020,2.0,222501021.2310179
CO2,p24,2020,1.5,398159722.2028742
CO2,p24,2023,2.5,826083192.3764815
CO2,p24,2023,2.0,1324355594.1273751
CO2,p24,2023,1.5,2307787966.004139
CO2,p24,2026,2.5,345250300.7254172
CO2,p24,2026,2.0,559723972.3881763
CO2,p24,2026,1.5,952053859.5761505
CO2,p24,2029,2.5,451887218.921559
CO2,p24,2029,2.0,740047184.610669
CO2,p24,2029,1.5,1231228944.3080156
CO2,p24,2032,2.5,632733766.9740074
CO2,p24,2032,2.0,1031442716.0261216
CO2,p24,2032,1.5,1690179240.5470061
CO2,p24,2035,2.5,357076817.59189147
CO2,p24,2035,2.0,575930350.9546636
CO2,p24,2035,1.5,933007168.546555
CO2,p24,2038,2.5,202725057.02779877
CO2,p24,2038,2.0,323865639.8858737
CO2,p24,2038,1.5,519173926.53460664
CO2,p24,2041,2.5,121453141.47853482
CO2,p24,2041,2.0,192359310.78103203
CO2,p24,2041,1.5,305387956.8968939
CO2,p24,2044,2.5,124550602.26027435
CO2,p24,2044,2.0,195722374.9804311
CO2,p24,2044,1.5,307954785.8083706
CO2,p24,2047,2.5,119667503.67211103
CO2,p24,2047,2.0,186706366.98580673
CO2,p24,2047,1.5,291337116.2697991
CO2,p24,2050,2.5,4712119.52756417
CO2,p24,2050,2.0,7303785.267724464
CO2,p24,2050,1.5,11309086.866154008
CO2,p25,2020,2.5,2905739115.4265876
CO2,p25,2020,2.0,4600753599.42543
CO2,p25,2020,1.5,8232927493.708665
CO2,p25,2023,2.5,2953823349.179738
CO2,p25,2023,2.0,4735494575.669104
CO2,p25,2023,1.5,8251950943.740219
CO2,p25,2026,2.5,2083084756.8060398
CO2,p25,2026,2.0,3377122257.2461557
