eall,r,t,dr,Value
CO2,p18,2047,2.0,3877031.511684
CO2,p18,2047,1.5,6049730.37897
CO2,p18,2050,2.5,2602034.5716
CO2,p18,2050,2.0,4033153.58598
CO2,p18,2050,1.5,6244882.97184
CO2,p2,2020,2.5,435622571.15400004
CO2,p2,2020,2.0,689735737.6605
CO2,p2,2020,1.5,1234263951.6030002
CO2,p2,2023,2.5,575836778.894958
CO2,p2,2023,2.0,923166899.498266
CO2,p2,2023,1.5,1608686874.3732162
CO2,p2,2026,2.5,390494466.682452
CO2,p2,2026,2.0,633074362.651854
CO2,p2,2026,1.5,1076818074.7910042
CO2,p2,2029,2.5,493846866.85644597
CO2,p2,2029,2.0,808763709.489542
CO2,p2,2029,1.5,1345553782.159592
CO2,p2,2032,2.5,431878910.90499604
CO2,p2,2032,2.0,704021786.269788
CO2,p2,2032,1.5,1153649145.56814
CO2,p2,2035,2.5,468439802.538045
CO2,p2,2035,2.0,755548068.60975
CO2,p2,2035,1.5,1223987871.147795
CO2,p2,2038,2.5,320744971.494348
CO2,p2,2038,2.0,512409649.582434
CO2,p2,2038,1.5,821420048.94894
CO2,p2,2041,2.5,299631710.060872
CO2,p2,2041,2.0,474561205.529936
CO2,p2,2041,1.5,753409213.15884
CO2,p2,2044,2.5,115698333.112726
CO2,p2,2044,2.0,181811666.31999803
CO2,p2,2044,1.5,286067307.14685
CO2,p2,2047,2.5,84078995.430005
CO2,p2,2047,2.0,131180841.03739001
CO2,p2,2047,1.5,204694936.51807502
CO2,p2,2050,2.5,87699245.82859999
CO2,p2,2050,2.0,135933831.03432998
CO2,p2,2050,1.5,210478189.98863998
CO2,p20,2020,2.5,145314447.82656002
CO2,p20,2020,2.0,230081209.05872002
CO2,p20,2020,1.5,411724268.8419201
CO2,p20,2023,2.5,526482227.618424
CO2,p20,2023,2.0,844042936.3406479
CO2,p20,2023,1.5,1470807493.029248
CO2,p20,2026,2.5,549097061.6956439
CO2,p20,2026,2.0,890202812.1429379
CO2,p20,2026,1.5,1514176745.8879879
CO2,p20,2029,2.5,267361941.41880003
CO2,p20,2029,2.0,437853614.2076
CO2,p20,2029,1.5,728464420.0976001
CO2,p20,2032,2.5,390057011.37833
CO2,p20,2032,2.0,635846361.01399
CO2,p20,2032,1.5,1041933112.58595
CO2,p20,2035,2.5,309418713.03529
CO2,p20,2035,2.0,499062440.37950003
CO2,p20,2035,1.5,808481153.41479
CO2,p20,2038,2.5,194506133.613432
CO2,p20,2038,2.0,310735408.577556
CO2,p20,2038,1.5,498125464.13196
CO2,p20,2041,2.5,136571223.666382
CO2,p20,2041,2.0,216303556.55831602
CO2,p20,2041,1.5,343401631.76229
CO2,p20,2044,2.5,143661462.69475
CO2,p20,2044,2.0,225753727.09175
CO2,p20,2044,1.5,355206913.25625
CO2,p21,2020,2.5,839176156.2526801
CO2,p21,2020,2.0,1328695580.7334101
CO2,p21,2020,1.5,2377665776.04926
CO2,p21,2023,2.5,1964675949.7417922
CO2,p21,2023,2.0,3149718586.093984
CO2,p21,2023,1.5,5488618526.262785
CO2,p21,2026,2.5,1767715260.129588
CO2,p21,2026,2.0,2865841406.5737257
CO2,p21,2026,1.5,4874608747.630075
CO2,p21,2029,2.5,610518864.565878
CO2,p21,2029,2.0,999835241.9702061
CO2,p21,2029,1.5,1663442703.4548562
CO2,p21,2032,2.5,1014884351.913786
CO2,p21,2032,2.0,1654400518.873158
CO2,p21,2032,1.5,2710992446.89299
CO2,p21,2035,2.5,474212199.55932
CO2,p21,2035,2.0,764858386.3859999
CO2,p21,2035,1.5,1239070585.94532
CO2,p22,2020,2.5,952768.7856000001
CO2,p22,2020,2.0,1508550.5772
CO2,p22,2020,1.5,2699511.5592
CO2,p22,2023,2.5,666891.129744
CO2,p22,2023,2.0,1069142.922288
CO2,p22,2023,1.5,1863060.933888
CO2,p22,2026,2.5,698647.850208
CO2,p22,2026,2.0,1132656.363216
CO2,p22,2026,1.5,1926574.374816
CO2,p22,2029,2.5,730404.570672
CO2,p22,2029,2.0,1196169.804144
CO2,p22,2029,1.5,1990087.815744
CO2,p22,2032,2.5,544805.950184
CO2,p22,2032,2.0,888108.3297519999
CO2,p22,2032,1.5,1455303.56556
CO2,p22,2035,2.5,579290.900595
CO2,p22,2035,2.0,934340.16225
CO2,p22,2035,1.5,1513631.062845
CO2,p22,2038,2.5,633665.41728
CO2,p22,2038,2.0,1012319.1422400001
CO2,p22,2038,1.5,1622801.6784
CO2,p22,2041,2.5,668439.73896
CO2,p22,2041,2.0,1058684.90448
CO2,p22,2041,1.5,1680758.8812000002
CO2,p22,2044,2.5,749268.7440419999
CO2,p22,2044,2.0,1177422.312066
CO2,p22,2044,1.5,1852587.5539499999
CO2,p22,2047,2.5,818453.0691729999
CO2,p22,2047,2.0,1276958.1916939998
CO2,p22,2047,1.5,1992568.9903949997
CO2,p22,2050,2.5,919687.8801999999
CO2,p22,2050,2.0,1425516.21431
CO2,p22,2050,1.5,2207250.91248
CO2,p23,2020,2.5,68676191.22552
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110000.78679599
CO2,p23,2023,2.0,115604921.89629199
CO2,p23,2023,1.5,201450160.928192
CO2,p23,2026,2.5,75543810.34807199
CO2,p23,2026,2.0,122472541.018844
CO2,p23,2026,1.5,208317780.050744
CO2,p23,2029,2.5,80474221.16553001
CO2,p23,2029,2.0,131791115.82181
CO2,p23,2029,1.5,219263095.34956002
CO2,p23,2032,2.5,214453030.178848
CO2,p23,2032,2.0,349587816.318944
CO2,p23,2032,1.5,572853984.72432
CO2,p23,2035,2.5,95369375.994545
CO2,p23,2035,2.0,153821574.18475
CO2,p23,2035,1.5,249190950.179295
CO2,p23,2038,2.5,100695888.846212
CO2,p23,2038,2.0,160867822.425046
CO2,p23,2038,1.5,257879715.33786
CO2,p23,2041,2.5,74669752.647744
CO2,p23,2041,2.0,118263076.447872
CO2,p23,2041,1.5,187753424.28768
CO2,p23,2044,2.5,71994779.23274
CO2,p23,2044,2.0,113134653.08002
CO2,p23,2044,1.5,178009069.53149998
CO2,p23,2047,2.5,65605554.290276
CO2,p23,2047,2.0,102358404.075928
CO2,p23,2047,1.5,159720328.50774
CO2,p23,2050,2.5,7105698.252200001
CO2,p23,2050,2.0,11013832.29091
CO2,p23,2050,1.5,17053675.80528
CO2,p24,2020,2.5,192469856.70312002
CO2,p24,2020,2.0,304743939.77994
CO2,p24,2020,1.5,545331260.6588401
CO2,p24,2023,2.5,1131427825.535322
CO2,p24,2023,2.0,1813876355.223294
CO2,p24,2023,1.5,3160814242.7653437
CO2,p24,2026,2.5,472864961.56811994
CO2,p24,2026,2.0,766614407.3907399
CO2,p24,2026,1.5,1303960954.62724
CO2,p24,2029,2.5,618918019.649784
CO2,p24,2029,2.0,1013590380.0061679
CO2,p24,2029,1.5,1686327357.8863678
CO2,p24,2032,2.5,866610768.4029859
CO2,p24,2032,2.0,1412694266.300758
CO2,p24,2032,1.5,2314919175.87099
CO2,p24,2035,2.5,489062906.74528503
CO2,p24,2035,2.0,788811139.9117501
CO2,p24,2035,1.5,1277874046.657035
CO2,p24,2038,2.5,277658197.831912
CO2,p24,2038,2.0,443575901.414396
CO2,p24,2038,1.5,711075872.49636
CO2,p24,2041,2.5,166345793.057688
CO2,p24,2041,2.0,263460967.039344
CO2,p24,2041,1.5,418268323.58436
CO2,p24,2044,2.5,170588166.403746
CO2,p24,2044,2.0,268067118.634458
CO2,p24,2044,1.5,421783927.92135
CO2,p24,2047,2.5,163900131.023694
CO2,p24,2047,2.0,255718529.031732
CO2,p24,2047,1.5,399023879.19381
CO2,p24,2050,2.5,6453857.4322
CO2,p24,2050,2.0,10003479.01991
CO2,p24,2050,1.5,15489257.83728
CO2,p25,2020,2.5,3979785715.62768
CO2,p25,2020,2.0,6301327383.07716
CO2,p25,2020,1.5,11276059527.61176
CO2,p25,2023,2.5,4045643295.759954
CO2,p25,2023,2.0,6485872585.265958
CO2,p25,2023,1.5,11302114604.027807
CO2,p25,2026,2.5,2853054121.6056004
CO2,p25,2026,2.0,4625405924.421201
CO2,p25,2026,1.5,7867512880.791201
CO2,p25,2029,2.5,3252638013.8980985
CO2,p25,2029,2.0,5326783993.7751465
CO2,p25,2029,1.5,8862260095.838297
CO2,p25,2032,2.5,3556305323.51081
CO2,p25,2032,2.0,5797264842.43543
CO2,p25,2032,1.5,9499719699.78915
CO2,p25,2035,2.5,3292122651.54102
CO2,p25,2035,2.0,5309875244.421
CO2,p25,2035,1.5,8601997895.962019
CO2,p25,2038,2.5,2295299484.290672
CO2,p25,2038,2.0,3666880883.439976
CO2,p25,2038,1.5,5878205996.35416
CO2,p25,2041,2.5,1207614610.276921
CO2,p25,2041,2.0,1912638168.8778982
CO2,p25,2041,1.5,3036487603.8754954
CO2,p25,2044,2.5,736069283.490086
CO2,p25,2044,2.0,1156680302.6272779
CO2,p25,2044,1.5,1819951525.11285
CO2,p25,2047,2.5,268782455.588434
CO2,p25,2047,2.0,419356920.23745203
CO2,p25,2047,1.5,654365664.1289101
CO2,p25,2050,2.5,-411218363.992
CO2,p25,2050,2.0,-637388464.1876
CO2,p25,2050,1.5,-986924073.5808
CO2,p26,2020,2.5,384358388.39904004
CO2,p26,2020,2.0,608567448.29848
CO2,p26,2020,1.5,1089015433.79728
CO2,p26,2023,2.5,406028662.175556
CO2,p26,2023,2.0,650934839.3608121
CO2,p26,2023,1.5,1134302294.331712
CO2,p26,2026,2.5,425198838.24567604
CO2,p26,2026,2.0,689337510.4892021
CO2,p26,2026,1.5,1172518008.4956522
CO2,p26,2029,2.5,428154550.968822
CO2,p26,2029,2.0,701180641.441694
CO2,p26,2029,1.5,1166566022.929544
CO2,p26,2032,2.5,446417839.097404
CO2,p26,2032,2.0,727722230.857412
CO2,p26,2032,1.5,1192486008.54786
CO2,p26,2035,2.5,272372511.403835
CO2,p26,2035,2.0,439310502.26425004
CO2,p26,2035,1.5,711683013.668085
CO2,p26,2038,2.5,139757829.808628
CO2,p26,2038,2.0,223271654.93817398
CO2,p26,2038,1.5,357916393.41234
CO2,p26,2041,2.5,42164053.439423
CO2,p26,2041,2.0,66780061.516774
CO2,p26,2041,1.5,106019440.729185
CO2,p26,2044,2.5,44353555.447474
CO2,p26,2044,2.0,69698444.27460201
CO2,p26,2044,1.5,109665384.34815001
CO2,p26,2047,2.5,46540323.604239
CO2,p26,2047,2.0,72612651.487242
CO2,p26,2047,1.5,113304976.313985
CO2,p26,2050,2.5,1020891.9792000001
CO2,p26,2050,2.0,1582382.56776
CO2,p26,2050,1.5,2450140.75008
CO2,p27,2020,2.5,248589537.28464
CO2,p27,2020,2.0,393600100.70068
CO2,p27,2020,1.5,704337022.30648
CO2,p27,2023,2.5,215973273.083652
CO2,p27,2023,2.0,346242866.37220395
CO2,p27,2023,1.5,603353905.757504
CO2,p27,2026,2.5,234305720.79538798
CO2,p27,2026,2.0,379859274.622826
CO2,p27,2026,1.5,646115775.5266759
CO2,p27,2029,2.5,132094117.52704799
CO2,p27,2029,2.0,216328047.544296
CO2,p27,2029,1.5,359908610.073696
CO2,p27,2032,2.5,216072606.346256
CO2,p27,2032,2.0,352227947.331568
CO2,p27,2032,1.5,577180249.8290399
CO2,p27,2035,2.5,180633342.39246
CO2,p27,2035,2.0,291344100.63299996
CO2,p27,2035,1.5,471977443.02545995
CO2,p27,2038,2.5,150936217.820596
CO2,p27,2038,2.0,241129811.39631802
CO2,p27,2038,1.5,386543972.46738
CO2,p27,2041,2.5,145631235.078927
CO2,p27,2041,2.0,230652938.79552603
CO2,p27,2041,1.5,366182585.31406504
CO2,p27,2044,2.5,83032139.940568
CO2,p27,2044,2.0,130479077.049464
CO2,p27,2044,1.5,205299247.1058
CO2,p27,2047,2.5,57082675.613708
CO2,p27,2047,2.0,89060928.444424
CO2,p27,2047,1.5,138970911.83442
CO2,p27,2050,2.5,59299360.0782
CO2,p27,2050,2.0,91914008.12121
CO2,p27,2050,1.5,142318464.18768
CO2,p28,2020,2.5,2401956709.99812
CO2,p28,2020,2.0,3803098124.16369
CO2,p28,2020,1.5,6805544011.66134
CO2,p28,2023,2.5,1472216268.610836
CO2,p28,2023,2.0,2360219732.217372
CO2,p28,2023,1.5,4112858147.230272
CO2,p28,2026,2.5,1858613147.0268118
CO2,p28,2026,2.0,3013206162.6040735
CO2,p28,2026,1.5,5125266556.9527235
CO2,p28,2029,2.5,2043754459.781514
CO2,p28,2029,2.0,3347018173.2653775
CO2,p28,2029,1.5,5568490412.158328
CO2,p28,2032,2.5,2083110637.4226022
CO2,p28,2032,2.0,3395755696.620406
CO2,p28,2032,1.5,5564473620.51243
CO2,p28,2035,2.5,2016943686.5222847
CO2,p28,2035,2.0,3253134978.2617497
CO2,p28,2035,1.5,5270078664.784035
CO2,p28,2038,2.5,1674868041.558
CO2,p28,2038,2.0,2675703822.4890003
CO2,p28,2038,1.5,4289296203.9900002
CO2,p28,2041,2.5,1669073216.7202911
CO2,p28,2041,2.0,2643503244.978958
CO2,p28,2041,1.5,4196802596.955645
CO2,p28,2044,2.5,958778978.812746
CO2,p28,2044,2.0,1506652680.991458
CO2,p28,2044,1.5,2370607365.19635
CO2,p28,2047,2.5,491742358.409556
CO2,p28,2047,2.0,767221061.8117679
CO2,p28,2047,1.5,1197173804.5049398
CO2,p28,2050,2.5,512201927.9921999
CO2,p28,2050,2.0,793912988.3879099
CO2,p28,2050,1.5,1229284627.18128
CO2,p29,2020,2.5,734651771.75616
CO2,p29,2020,2.0,1163198638.61392
CO2,p29,2020,1.5,2081513353.30912
CO2,p29,2023,2.5,2248649207.29134
CO2,p29,2023,2.0,3604977300.5781803
CO2,p29,2023,1.5,6281940642.591681
CO2,p29,2026,2.5,2351063623.628544
CO2,p29,2026,2.0,3811572844.367488
CO2,p29,2026,1.5,6483236053.036288
CO2,p29,2029,2.5,2017803717.335148
CO2,p29,2029,2.0,3304519131.2879963
CO2,p29,2029,1.5,5497784041.434896
CO2,p29,2032,2.5,1288692444.537066
CO2,p29,2032,2.0,2100745217.8069978
CO2,p29,2032,1.5,3442397625.8181896
CO2,p29,2035,2.5,748168028.77565
CO2,p29,2035,2.0,1206722627.0575
CO2,p29,2035,1.5,1954890655.83315
CO2,p29,2038,2.5,382272009.030612
CO2,p29,2038,2.0,610702843.695246
CO2,p29,2038,1.5,978989291.41986
CO2,p29,2041,2.5,11095.814142
CO2,p29,2041,2.0,17573.717195999998
CO2,p29,2041,1.5,27899.87949
CO2,p29,2044,2.5,11673.053028
CO2,p29,2044,2.0,18343.369044
CO2,p29,2044,1.5,28861.9443
CO2,p29,2047,2.5,24543.305944
CO2,p29,2047,2.0,38292.697232
CO2,p29,2047,1.5,59752.02756
CO2,p3,2020,2.5,3224444.67288
CO2,p3,2020,2.0,5105370.73206
CO2,p3,2020,1.5,9135926.57316
CO2,p3,2023,2.5,3334965.939396
CO2,p3,2023,2.0,5346532.6964920005
CO2,p3,2023,1.5,9316730.243392
CO2,p3,2026,2.5,3535698.594648
CO2,p3,2026,2.0,5732117.4185959995
CO2,p3,2026,1.5,9749956.730696
CO2,p3,2029,2.5,3558905.178618
CO2,p3,2029,2.0,5828351.959186
CO2,p3,2029,1.5,9696727.153336
CO2,p3,2032,2.5,3764234.862782
CO2,p3,2032,2.0,6136218.474946
CO2,p3,2032,1.5,10055147.92113
CO2,p3,2035,2.5,1608393.4279150001
CO2,p3,2035,2.0,2594182.9482500004
CO2,p3,2035,1.5,4202576.376165001
CO2,p3,2038,2.5,1711121.0650840001
CO2,p3,2038,2.0,2733620.238122
CO2,p3,2038,1.5,4382139.31302
CO2,p3,2041,2.5,1803621.477948
CO2,p3,2041,2.0,2856602.803224
CO2,p3,2041,1.5,4535117.58906
CO2,p3,2044,2.5,1890228.963714
CO2,p3,2044,2.0,2970359.8001220003
CO2,p3,2044,1.5,4673643.04215
CO2,p3,2047,2.5,7751449.357208
CO2,p3,2047,2.0,12093884.337423999
CO2,p3,2047,1.5,18871329.58692
CO2,p3,2050,2.5,26422377.1834
CO2,p3,2050,2.0,40954684.634270005
CO2,p3,2050,1.5,63413705.24016
CO2,p30,2020,2.5,145029685.67472002
CO2,p30,2020,2.0,229630335.65164
CO2,p30,2020,1.5,410917442.74504
CO2,p30,2023,2.5,159964211.620962
CO2,p30,2023,2.0,256450561.487574
CO2,p30,2023,1.5,446884146.750624
CO2,p30,2026,2.5,582695870.516496
CO2,p30,2026,2.0,944673608.2615919
CO2,p30,2026,1.5,1606828006.5757918
CO2,p30,2029,2.5,502358079.371826
CO2,p30,2029,2.0,822702361.869802
CO2,p30,2029,1.5,1368743752.491352
CO2,p30,2032,2.5,498593528.74043006
CO2,p30,2032,2.0,812775752.3302901
CO2,p30,2032,1.5,1331859426.08745
CO2,p30,2035,2.5,499941737.1317
CO2,p30,2035,2.0,806357640.535
CO2,p30,2035,1.5,1306299377.6667001
CO2,p30,2038,2.5,494288122.382672
CO2,p30,2038,2.0,789655415.025976
CO2,p30,2038,1.5,1265859825.61416
CO2,p30,2041,2.5,480357744.07724404
CO2,p30,2041,2.0,760797814.3188721
CO2,p30,2041,1.5,1207835946.0901802
CO2,p30,2044,2.5,278281385.59494
CO2,p30,2044,2.0,437299320.22062004
CO2,p30,2044,1.5,688058370.9765
CO2,p30,2047,2.5,109887687.891114
CO2,p30,2047,2.0,171447806.23849198
CO2,p30,2047,1.5,267527617.11710998
CO2,p30,2050,2.5,69635269.3602
CO2,p30,2050,2.0,107934667.50831
CO2,p30,2050,1.5,167124646.46448
CO2,p31,2020,2.5,1457988931.42548
CO2,p31,2020,2.0,2308482474.75701
CO2,p31,2020,1.5,4130968639.03886
CO2,p31,2023,2.5,1449104870.5204682
CO2,p31,2023,2.0,2323168125.7550364
CO2,p31,2023,1.5,4048292971.612736
CO2,p31,2026,2.5,1481217223.389024
CO2,p31,2026,2.0,2401367316.706448
CO2,p31,2026,1.5,4084568706.921248
CO2,p31,2029,2.5,555686198.339046
CO2,p31,2029,2.0,910036817.569742
CO2,p31,2029,1.5,1514043554.8947918
CO2,p31,2032,2.5,106622376.78426199
CO2,p31,2032,2.0,173809079.96338597
CO2,p31,2032,1.5,284813198.25933
CO2,p31,2035,2.5,82358301.87274998
CO2,p31,2035,2.0,132835970.76249999
CO2,p31,2035,1.5,215194272.63524997
CO2,p31,2038,2.5,86516856.16005601
CO2,p31,2038,2.0,138215953.133748
CO2,p31,2038,1.5,221567558.45868
CO2,p31,2041,2.5,79589942.403593
CO2,p31,2041,2.0,126055746.92823401
CO2,p31,2041,1.5,200124999.685335
CO2,p31,2044,2.5,74571847.434084
CO2,p31,2044,2.0,117184331.68213199
CO2,p31,2044,1.5,184380941.4579
CO2,p31,2047,2.5,38605921.385114
CO2,p31,2047,2.0,60233322.370492004
CO2,p31,2047,1.5,93988237.92711
CO2,p31,2050,2.5,40401008.8868
CO2,p31,2050,2.0,62621563.77454
CO2,p31,2050,1.5,96962421.32832001
CO2,p32,2020,2.5,7599357.703919999
CO2,p32,2020,2.0,12032316.36454
CO2,p32,2020,1.5,21531513.49444
CO2,p32,2023,2.5,7979325.589116
CO2,p32,2023,2.0,12792252.134932
CO2,p32,2023,1.5,22291449.264831997
CO2,p32,2026,2.5,8359293.474312
CO2,p32,2026,2.0,13552187.905323999
CO2,p32,2026,1.5,23051385.035223998
CO2,p32,2029,2.5,8739261.359508
CO2,p32,2029,2.0,14312123.675716
CO2,p32,2029,1.5,23811320.805616
CO2,p32,2032,2.5,3720720.45893
CO2,p32,2032,2.0,6065284.03579
CO2,p32,2032,1.5,9938910.81495
CO2,p32,2035,2.5,2480911.72891
CO2,p32,2035,2.0,4001470.5305000003
CO2,p32,2035,1.5,6482382.25941
CO2,p32,2038,2.5,2602363.6822120002
CO2,p32,2038,2.0,4157434.663046
CO2,p32,2038,1.5,6664589.91786
CO2,p32,2041,2.5,2738175.321768
CO2,p32,2041,2.0,4336763.226384
CO2,p32,2041,1.5,6885007.31196
CO2,p32,2044,2.5,2866033.379846
CO2,p32,2044,2.0,4503766.739758
CO2,p32,2044,1.5,7086346.268850001
CO2,p32,2047,2.5,2989066.0894979998
CO2,p32,2047,2.0,4663569.082044
CO2,p32,2047,1.5,7277045.71527
CO2,p32,2050,2.5,6726711.7004
CO2,p32,2050,2.0,10426403.13562
CO2,p32,2050,1.5,16144108.08096
CO2,p33,2020,2.5,2477611045.0236
CO2,p33,2020,2.0,3922884154.6207004
CO2,p33,2020,1.5,7019897960.900201
CO2,p33,2023,2.5,2469101621.890428
CO2,p33,2023,2.0,3958401012.871956
CO2,p33,2023,1.5,6897807705.598656
CO2,p33,2026,2.5,2019941492.2115881
CO2,p33,2026,2.0,3274753631.312726
CO2,p33,2026,1.5,5570141690.644076
CO2,p33,2029,2.5,671637139.907202
CO2,p33,2029,2.0,1099927489.992954
CO2,p33,2029,1.5,1829967859.457304
CO2,p33,2032,2.5,678042044.5063139
CO2,p33,2032,2.0,1105301415.0171418
CO2,p33,2032,1.5,1811208201.0785098
CO2,p33,2035,2.5,589724996.631255
CO2,p33,2035,2.0,951169349.4052501
CO2,p33,2035,1.5,1540894346.036505
CO2,p33,2038,2.5,483004040.8916919
CO2,p33,2038,2.0,771628406.790386
CO2,p33,2038,1.5,1236961568.13726
CO2,p33,2041,2.5,313865960.285927
CO2,p33,2041,2.0,497105624.961526
CO2,p33,2041,1.5,789200535.979065
CO2,p33,2044,2.5,302963097.28812397
CO2,p33,2044,2.0,476084867.167052
CO2,p33,2044,1.5,749084581.2068999
CO2,p33,2047,2.5,281275079.225541
CO2,p33,2047,2.0,438848029.36759794
CO2,p33,2047,1.5,684779643.140715
CO2,p33,2050,2.5,319790624.89419997
CO2,p33,2050,2.0,495675468.58601
CO2,p33,2050,1.5,767497499.7460799
CO2,p34,2020,2.5,1255066804.58676
CO2,p34,2020,2.0,1987189107.26237
CO2,p34,2020,1.5,3556022612.99582
CO2,p34,2023,2.5,1128505004.962272
CO2,p34,2023,2.0,1809190563.510944
CO2,p34,2023,1.5,3152648902.751744
CO2,p34,2026,2.5,799044332.233884
CO2,p34,2026,2.0,1295420356.803418
CO2,p34,2026,1.5,2203425279.796468
CO2,p34,2029,2.5,609682030.429914
CO2,p34,2029,2.0,998464774.4721781
CO2,p34,2029,1.5,1661162633.635128
CO2,p34,2032,2.5,691475572.92352
CO2,p34,2032,2.0,1127199906.54656
CO2,p34,2032,1.5,1847092283.8367999
CO2,p34,2035,2.5,567738417.16582
CO2,p34,2035,2.0,915707124.461
CO2,p34,2035,1.5,1483445541.6268198
CO2,p34,2038,2.5,454484701.883916
CO2,p34,2038,2.0,726067023.7413781
CO2,p34,2038,1.5,1163924236.53198
CO2,p34,2041,2.5,204579630.60189602
CO2,p34,2041,2.0,324016293.554448
CO2,p34,2041,1.5,514405429.54812
CO2,p34,2044,2.5,149386030.42818
CO2,p34,2044,2.0,234749476.38714
CO2,p34,2044,1.5,369361064.2455
CO2,p34,2047,2.5,156329520.656913
CO2,p34,2047,2.0,243906791.391414
CO2,p34,2047,1.5,380592812.070495
CO2,p34,2050,2.5,113297527.2438
CO2,p34,2050,2.0,175611167.22788998
CO2,p34,2050,1.5,271914065.38512
CO2,p35,2020,2.5,20577824.95548
CO2,p35,2020,2.0,32581556.17951
CO2,p35,2020,1.5,58303837.37386
CO2,p35,2023,2.5,9693154.037700001
CO2,p35,2023,2.0,15539818.3779
CO2,p35,2023,1.5,27079287.4704
CO2,p35,2026,2.5,10147332.492264
CO2,p35,2026,2.0,16450978.434428
CO2,p35,2026,1.5,27982038.084728
CO2,p35,2029,2.5,9460627.623216001
CO2,p35,2029,2.0,15493491.614832
CO2,p35,2029,1.5,25776782.509632003
CO2,p35,2032,2.5,10045438.059128
CO2,p35,2032,2.0,16375440.123784
CO2,p35,2032,1.5,26833704.40452
CO2,p35,2035,2.5,8904998.6975
CO2,p35,2035,2.0,14362901.124999998
CO2,p35,2035,1.5,23267899.822499998
CO2,p35,2038,2.5,9434794.849468
CO2,p35,2038,2.0,15072660.064393999
CO2,p35,2038,1.5,24162279.49254
CO2,p35,2041,2.5,9918261.698002
CO2,p35,2041,2.0,15708691.937876
CO2,p35,2041,1.5,24938981.72619
CO2,p35,2044,2.5,10408855.165436
CO2,p35,2044,2.0,16356772.402827999
CO2,p35,2044,1.5,25736180.3541
CO2,p35,2047,2.5,11106060.313285
CO2,p35,2047,2.0,17327779.96523
CO2,p35,2047,1.5,27038314.375275
CO2,p35,2050,2.5,11979216.091
CO2,p35,2050,2.0,18567784.94105
CO2,p35,2050,1.5,28750118.618399996
CO2,p36,2020,2.5,469554361.39404005
CO2,p36,2020,2.0,743461072.2072301
CO2,p36,2020,1.5,1330404023.94978
CO2,p36,2023,2.5,1584016597.59273
CO2,p36,2023,2.0,2539455180.26771
CO2,p36,2023,1.5,4425189225.02096
CO2,p36,2026,2.5,1237949939.7327478
CO2,p36,2026,2.0,2006979447.748546
CO2,p36,2026,1.5,3413740742.8993955
CO2,p36,2029,2.5,610977214.9749659
CO2,p36,2029,2.0,1000585873.7995819
CO2,p36,2029,1.5,1664691542.2506318
CO2,p36,2032,2.5,640890316.911458
CO2,p36,2032,2.0,1044739009.7597741
CO2,p36,2032,1.5,1711967284.90047
CO2,p36,2035,2.5,279783643.725505
CO2,p36,2035,2.0,451263941.49275
CO2,p36,2035,1.5,731047585.218255
CO2,p36,2038,2.5,295485673.425648
CO2,p36,2038,2.0,472056380.71658397
CO2,p36,2038,1.5,756731602.67544
CO2,p36,2041,2.5,288374771.912671
CO2,p36,2041,2.0,456732297.71139807
CO2,p36,2041,1.5,725104195.2717451
CO2,p36,2044,2.5,304026626.16453403
CO2,p36,2044,2.0,477756126.82998204
CO2,p36,2044,1.5,751714185.57165
CO2,p36,2047,2.5,227109968.26400602
CO2,p36,2047,2.0,354339112.788868
CO2,p36,2047,1.5,552911702.8416901
CO2,p36,2050,2.5,152142131.9678
CO2,p36,2050,2.0,235820304.55009
CO2,p36,2050,1.5,365141116.72271997
CO2,p37,2020,2.5,971432180.81532
CO2,p37,2020,2.0,1538100952.95759
CO2,p37,2020,1.5,2752391178.9767404
CO2,p37,2023,2.5,1058475283.5948482
CO2,p37,2023,2.0,1696920692.747296
CO2,p37,2023,1.5,2957010316.0744963
CO2,p37,2026,2.5,1061968380.980628
CO2,p37,2026,2.0,1721676011.589806
CO2,p37,2026,1.5,2928458262.704156
CO2,p37,2029,2.5,933413694.730974
CO2,p37,2029,2.0,1528634021.805798
CO2,p37,2029,1.5,2543214124.774248
CO2,p37,2032,2.5,802733732.274576
CO2,p37,2032,2.0,1308565947.1325278
CO2,p37,2032,1.5,2144288736.8978398
CO2,p37,2035,2.5,590918018.117735
CO2,p37,2035,2.0,953093577.60925
CO2,p37,2035,1.5,1544011595.726985
CO2,p37,2038,2.5,393032145.044576
CO2,p37,2038,2.0,627892817.083408
CO2,p37,2038,1.5,1006545737.30928
CO2,p37,2041,2.5,108273642.739897
CO2,p37,2041,2.0,171485422.605386
CO2,p37,2041,1.5,272248754.866215
CO2,p37,2044,2.5,113906375.59919798
CO2,p37,2044,2.0,178995733.084454
CO2,p37,2044,1.5,281636642.96505
CO2,p37,2047,2.5,126848342.00989799
CO2,p37,2047,2.0,197909978.63324398
CO2,p37,2047,1.5,308819261.96127
CO2,p37,2050,2.5,11302096.377400007
CO2,p37,2050,2.0,17518249.38497001
CO2,p37,2050,1.5,27125031.305760015
CO2,p38,2020,2.5,130020614.17068
CO2,p38,2020,2.0,205865972.43691
CO2,p38,2020,1.5,368391740.15026
CO2,p38,2023,2.5,279432951.15468603
CO2,p38,2023,2.0,447979810.581322
CO2,p38,2023,1.5,780638085.765472
CO2,p38,2026,2.5,248396597.20246798
