eall,r,t,dr,Value
CO2,p131,2026,1.5,1541662011.9914882
CO2,p131,2029,2.5,604024203.3614123
CO2,p131,2029,2.0,989199057.6788347
CO2,p131,2029,1.5,1645747104.8108048
CO2,p131,2032,2.5,578105453.8329041
CO2,p131,2032,2.0,942391082.2755561
CO2,p131,2032,1.5,1544254294.4851549
CO2,p131,2035,2.5,447376364.55356884
CO2,p131,2035,2.0,721574781.5380143
CO2,p131,2035,1.5,1168951146.091583
CO2,p131,2038,2.5,389469493.4768875
CO2,p131,2038,2.0,622201263.969174
CO2,p131,2038,1.5,997421873.5383706
CO2,p131,2041,2.5,667966442.6535269
CO2,p131,2041,2.0,1057935290.6766843
CO2,p131,2041,1.5,1679568800.8918164
CO2,p131,2044,2.5,678728756.8273323
CO2,p131,2044,2.0,1066573760.728665
CO2,p131,2044,1.5,1678175497.6499972
CO2,p131,2047,2.5,580792895.2206353
CO2,p131,2047,2.0,906158548.5641326
CO2,p131,2047,1.5,1413972231.8198714
CO2,p131,2050,2.5,667765480.0108438
CO2,p131,2050,2.0,1035036494.0168078
CO2,p131,2050,1.5,1602637152.0260246
CO2,p132,2020,2.5,1173902301.383891
CO2,p132,2020,2.0,1858678643.8578274
CO2,p132,2020,1.5,3326056520.5876913
CO2,p132,2023,2.5,1217952420.094631
CO2,p132,2023,2.0,1952590387.7707577
CO2,p132,2023,1.5,3402533745.0262713
CO2,p132,2026,2.5,1197427182.4030554
CO2,p132,2026,2.0,1941283462.380711
CO2,p132,2026,1.5,3301996169.656911
CO2,p132,2029,2.5,1268854189.8339634
CO2,p132,2029,2.0,2077978600.7425776
CO2,p132,2029,1.5,3457167937.5186253
CO2,p132,2032,2.5,1147982263.750716
CO2,p132,2032,2.0,1871368347.7580166
CO2,p132,2032,1.5,3066527964.8135567
CO2,p132,2035,2.5,1086035845.7495039
CO2,p132,2035,2.0,1751670718.9508126
CO2,p132,2035,1.5,2837706564.7003164
CO2,p132,2038,2.5,1100654019.2050889
CO2,p132,2038,2.0,1758361908.7300808
CO2,p132,2038,1.5,2818748097.964252
CO2,p132,2041,2.5,1360532737.413967
CO2,p132,2041,2.0,2154832196.829057
CO2,p132,2041,1.5,3420992721.243212
CO2,p132,2044,2.5,1412832231.6874883
CO2,p132,2044,2.0,2220164935.5089097
CO2,p132,2044,1.5,3493266506.9196134
CO2,p132,2047,2.5,1192527063.3487291
CO2,p132,2047,2.0,1860591962.7116296
CO2,p132,2047,1.5,2903272693.492979
CO2,p132,2050,2.5,974097350.2422907
CO2,p132,2050,2.0,1509850892.8755505
CO2,p132,2050,1.5,2337833640.581497
CO2,p133,2020,2.5,111236880.34492901
CO2,p133,2020,2.0,176125060.5461376
CO2,p133,2020,1.5,315171160.97729886
CO2,p133,2023,2.5,166119478.2076492
CO2,p133,2023,2.0,266318528.55512014
CO2,p133,2023,1.5,464079812.1356549
CO2,p133,2026,2.5,113713799.0858421
CO2,p133,2026,2.0,184354189.427047
CO2,p133,2026,1.5,313574415.66095847
CO2,p133,2029,2.5,117646800.84554511
CO2,p133,2029,2.0,192667949.21082023
CO2,p133,2029,1.5,320544906.65163016
CO2,p133,2032,2.5,94901990.67415537
CO2,p133,2032,2.0,154703245.07156834
CO2,p133,2032,1.5,253505317.55425063
CO2,p133,2035,2.5,93145927.99938099
CO2,p133,2035,2.0,150235367.74093708
CO2,p133,2035,1.5,243381295.7403181
CO2,p133,2038,2.5,329395300.7669258
CO2,p133,2038,2.0,526229078.05447906
CO2,p133,2038,1.5,843573331.232371
CO2,p133,2041,2.5,346742238.24981433
CO2,p133,2041,2.0,549175568.0950817
CO2,p133,2041,1.5,871866321.6108048
CO2,p133,2044,2.5,346141568.65131515
CO2,p133,2044,2.0,543936750.7377809
CO2,p133,2044,1.5,855844537.874131
CO2,p133,2047,2.5,309280878.3552438
CO2,p133,2047,2.0,482542941.0987573
CO2,p133,2047,1.5,752961300.7077925
CO2,p133,2050,2.5,326771287.3404292
CO2,p133,2050,2.0,506495495.3776652
CO2,p133,2050,1.5,784251089.61703
CO2,p134,2020,2.5,64547368.16702934
CO2,p134,2020,2.0,102199999.59779646
CO2,p134,2020,1.5,182884209.8065831
CO2,p134,2023,2.5,67941535.71620892
CO2,p134,2023,2.0,108922144.56090635
CO2,p134,2023,1.5,189804925.17544076
CO2,p134,2026,2.5,73249918.70316961
CO2,p134,2026,2.0,118753656.07938102
CO2,p134,2026,1.5,201992200.06025556
CO2,p134,2029,2.5,10706747.01086258
CO2,p134,2029,2.0,17534237.858369153
CO2,p134,2029,1.5,29172006.348437175
CO2,p134,2032,2.5,34040728.22111696
CO2,p134,2032,2.0,55491050.1138756
CO2,p134,2032,1.5,90930712.37147681
CO2,p134,2035,2.5,244585081.22053343
CO2,p134,2035,2.0,394492066.4847314
CO2,p134,2035,1.5,639077147.7052648
CO2,p134,2038,2.5,214027274.39061037
CO2,p134,2038,2.0,341921621.28256047
CO2,p134,2038,1.5,548118629.5369289
CO2,p134,2041,2.5,228357771.31137845
CO2,p134,2041,2.0,361676470.16946644
CO2,p134,2041,1.5,574194396.0719632
CO2,p134,2044,2.5,237827734.07286265
CO2,p134,2044,2.0,373729296.40021276
CO2,p134,2044,1.5,588035606.2241111
CO2,p134,2047,2.5,184375818.21438
CO2,p134,2047,2.0,287664889.15123165
CO2,p134,2047,1.5,448873065.2863178
CO2,p134,2050,2.5,159634969.88392162
CO2,p134,2050,2.0,247434203.3200785
CO2,p134,2050,1.5,383123927.7214118
CO2,p14,2020,2.5,63077585.60623747
CO2,p14,2020,2.0,99872843.87654267
CO2,p14,2020,1.5,178719825.8843395
CO2,p14,2023,2.5,9631732.139032068
CO2,p14,2023,2.0,15441348.349876808
CO2,p14,2023,1.5,26907696.13443879
CO2,p14,2026,2.5,45995191.445865266
CO2,p14,2026,2.0,74567961.88950883
CO2,p14,2026,1.5,126835224.89617392
CO2,p14,2029,2.5,20991559.6996817
CO2,p14,2029,2.0,34377481.82701496
CO2,p14,2029,1.5,57194394.54406028
CO2,p14,2032,2.5,13201695.0089796
CO2,p14,2032,2.0,21520571.31600784
CO2,p14,2032,1.5,35264801.73631537
CO2,p14,2035,2.5,11748649.69335435
CO2,p14,2035,2.0,18949434.989281207
CO2,p14,2035,1.5,30698084.682635557
CO2,p14,2038,2.5,15171214.784283273
CO2,p14,2038,2.0,24236940.691964746
CO2,p14,2038,1.5,38853111.03292058
CO2,p14,2041,2.5,103027230.39358658
CO2,p14,2041,2.0,163176075.88348395
CO2,p14,2041,1.5,259056908.79312232
CO2,p14,2044,2.5,295320096.89302987
CO2,p14,2044,2.0,464074437.9747612
CO2,p14,2044,1.5,730187052.7574914
CO2,p14,2047,2.5,310888970.12668204
CO2,p14,2047,2.0,485051901.03534687
CO2,p14,2047,1.5,756876288.5283097
CO2,p14,2050,2.5,300668020.8313852
CO2,p14,2050,2.0,466035432.28864706
CO2,p14,2050,1.5,721603249.9953245
CO2,p15,2020,2.5,94556391.08851205
CO2,p15,2020,2.0,149714285.89014408
CO2,p15,2020,1.5,267909774.75078416
CO2,p15,2023,2.5,77123549.41702168
CO2,p15,2023,2.0,123642515.73205063
CO2,p15,2023,1.5,215456265.0380288
CO2,p15,2026,2.5,91604341.8575685
CO2,p15,2026,2.0,148510069.37514895
CO2,p15,2026,1.5,252605912.39511314
CO2,p15,2029,2.5,60963344.992982715
CO2,p15,2029,2.0,99838521.51024707
CO2,p15,2029,1.5,166103026.9374022
CO2,p15,2032,2.5,40384528.35684515
CO2,p15,2032,2.0,65832313.34882977
CO2,p15,2032,1.5,107876479.85732608
CO2,p15,2035,2.5,48232476.940191306
CO2,p15,2035,2.0,77794317.64546984
CO2,p15,2035,1.5,126026794.58566117
CO2,p15,2038,2.5,56726146.51264617
CO2,p15,2038,2.0,90623477.96532497
CO2,p15,2038,1.5,145274277.65433773
CO2,p15,2041,2.5,60842439.474207625
CO2,p15,2041,2.0,96363170.03429416
CO2,p15,2041,1.5,152985324.6894816
CO2,p15,2044,2.5,54259728.40714308
CO2,p15,2044,2.0,85265287.49693912
CO2,p15,2044,1.5,134158669.13854058
CO2,p15,2047,2.5,66749736.048139594
CO2,p15,2047,2.0,104143567.23741151
CO2,p15,2047,1.5,162505901.8973032
CO2,p15,2050,2.5,201646022.68216634
CO2,p15,2050,2.0,312551335.1573578
CO2,p15,2050,1.5,483950454.4371992
CO2,p16,2020,2.5,7646.671146743784
CO2,p16,2020,2.0,12107.229315677658
CO2,p16,2020,1.5,21665.56824910739
CO2,p16,2023,2.5,51646.655637916985
CO2,p16,2023,2.0,82798.60665761294
CO2,p16,2023,1.5,144282.720512276
CO2,p16,2026,2.5,22715.570813319413
CO2,p16,2026,2.0,36826.758742805716
CO2,p16,2026,1.5,62639.90739430505
CO2,p16,2029,2.5,8793.67181875535
CO2,p16,2029,2.0,14401.230659700794
CO2,p16,2029,1.5,23959.569593130524
CO2,p16,2032,2.5,21984.793445802334
CO2,p16,2032,2.0,35838.224932198325
CO2,p16,2032,1.5,58726.50304015692
CO2,p16,2035,2.5,29800.233674404833
CO2,p16,2035,2.0,48064.89302323361
CO2,p16,2035,1.5,77865.12669763844
CO2,p16,2038,2.5,21906.04425266183
CO2,p16,2038,2.0,34996.241428032925
CO2,p16,2038,1.5,56100.84503730469
CO2,p16,2041,2.5,24402.392509937054
CO2,p16,2041,2.0,38648.875998397416
CO2,p16,2041,1.5,61358.617004755026
CO2,p16,2044,2.5,13463.600991555542
CO2,p16,2044,2.0,21157.087272444423
CO2,p16,2044,1.5,33289.1233307692
CO2,p16,2047,2.5,13600.791008259297
CO2,p16,2047,2.0,21220.08230607995
CO2,p16,2047,1.5,33111.87339707106
CO2,p16,2050,2.5,12744.45191123964
CO2,p16,2050,2.0,19753.90046242144
CO2,p16,2050,1.5,30586.684586975138
CO2,p17,2020,2.5,9575681.750511028
CO2,p17,2020,2.0,15161496.104975792
CO2,p17,2020,1.5,27131098.293114576
CO2,p17,2023,2.5,5505647.147406974
CO2,p17,2023,2.0,8826513.680763561
CO2,p17,2023,1.5,15380855.522914719
CO2,p17,2026,2.5,5767820.821093019
CO2,p17,2026,2.0,9350861.028135652
CO2,p17,2026,1.5,15905202.870286811
CO2,p17,2029,2.5,6029994.494779066
CO2,p17,2029,2.0,9875208.375507746
CO2,p17,2029,1.5,16429550.217658905
CO2,p17,2032,2.5,6379559.393027128
CO2,p17,2032,2.0,10399555.722879838
CO2,p17,2032,1.5,17041288.78959301
CO2,p17,2035,2.5,6772819.903556198
CO2,p17,2035,2.0,10923903.070251932
CO2,p17,2035,1.5,17696722.97380813
CO2,p17,2038,2.5,7166080.414085266
CO2,p17,2038,2.0,11448250.417624023
CO2,p17,2038,1.5,18352157.158023246
CO2,p17,2041,2.5,7559340.924614336
CO2,p17,2041,2.0,11972597.764996117
CO2,p17,2041,1.5,19007591.34223836
CO2,p17,2044,2.5,8313390.766640049
CO2,p17,2044,2.0,13063899.77614865
CO2,p17,2044,1.5,20555087.060373753
CO2,p17,2047,2.5,8727245.805232422
CO2,p17,2047,2.0,13616331.15161917
CO2,p17,2047,1.5,21246959.682895686
CO2,p17,2050,2.5,9136061.141486557
CO2,p17,2050,2.0,14160894.769304166
CO2,p17,2050,1.5,21926546.739567738
CO2,p18,2020,2.5,9973046.103995642
CO2,p18,2020,2.0,15790656.33132643
CO2,p18,2020,1.5,28256963.96132098
CO2,p18,2023,2.5,7875065.667925518
CO2,p18,2023,2.0,12625105.277150435
CO2,p18,2023,1.5,22000183.45325224
CO2,p18,2026,2.5,8250068.794969589
CO2,p18,2026,2.0,13375111.531238578
CO2,p18,2026,1.5,22750189.707340386
CO2,p18,2029,2.5,8625071.922013663
CO2,p18,2029,2.0,14125117.785326723
CO2,p18,2029,1.5,23500195.96142853
CO2,p18,2032,2.5,9125076.091405759
CO2,p18,2032,2.0,14875124.039414868
CO2,p18,2032,1.5,24375203.2578647
CO2,p18,2035,2.5,9687580.781971866
CO2,p18,2035,2.0,15625130.293503013
CO2,p18,2035,1.5,25312711.075474877
CO2,p18,2038,2.5,10250085.472537976
CO2,p18,2038,2.0,16375136.547591157
CO2,p18,2038,1.5,26250218.89308506
CO2,p18,2041,2.5,22394013.047862813
CO2,p18,2041,2.0,35467974.42262665
CO2,p18,2041,1.5,56308645.52497297
CO2,p18,2044,2.5,11375094.853670193
CO2,p18,2044,2.0,17875149.055767447
CO2,p18,2044,1.5,28125234.528305423
CO2,p18,2047,2.5,14270599.333904684
CO2,p18,2047,2.0,22265123.568081655
CO2,p18,2047,1.5,34742558.58777842
CO2,p18,2050,2.5,12500104.234802408
CO2,p18,2050,2.0,19375161.563943733
CO2,p18,2050,1.5,30000250.163525783
CO2,p2,2020,2.5,318068913.7369251
CO2,p2,2020,2.0,503609113.41679806
CO2,p2,2020,1.5,901195255.5879545
CO2,p2,2023,2.5,420432584.46691316
CO2,p2,2023,2.0,674026841.7644163
CO2,p2,2023,1.5,1174541823.2726462
CO2,p2,2026,2.5,285926307.64093626
CO2,p2,2026,2.0,463547195.72091174
CO2,p2,2026,1.5,788463454.4037938
CO2,p2,2029,2.5,367241886.6736243
CO2,p2,2029,2.0,601425118.7553557
CO2,p2,2029,1.5,1000601082.5310344
CO2,p2,2032,2.5,314333179.40715426
CO2,p2,2032,2.0,512406141.7733063
CO2,p2,2032,1.5,839657123.0739053
CO2,p2,2035,2.5,388578698.3356414
CO2,p2,2035,2.0,626739836.025228
CO2,p2,2035,1.5,1015318534.3608694
CO2,p2,2038,2.5,279066156.9794838
CO2,p2,2038,2.0,445825202.00380945
CO2,p2,2038,1.5,714681621.5328244
CO2,p2,2041,2.5,284913638.6101398
CO2,p2,2041,2.0,451250502.7698168
CO2,p2,2041,1.5,716401345.6382128
CO2,p2,2044,2.5,198039969.3679165
CO2,p2,2044,2.0,311205666.14958304
CO2,p2,2044,1.5,489659264.92067266
CO2,p2,2047,2.5,259681677.76053432
CO2,p2,2047,2.0,405157800.9038703
CO2,p2,2047,1.5,632209320.2023479
CO2,p2,2050,2.5,209418367.42122766
CO2,p2,2050,2.0,324598469.50290287
CO2,p2,2050,1.5,502604081.81094635
CO2,p20,2020,2.5,106086453.09540495
CO2,p20,2020,2.0,167970217.40105787
CO2,p20,2020,1.5,300578283.77031404
CO2,p20,2023,2.5,386661622.4152396
CO2,p20,2023,2.0,619886093.0784
CO2,p20,2023,1.5,1080197548.3346374
CO2,p20,2026,2.5,405424169.8753735
CO2,p20,2026,2.0,657278578.4343176
CO2,p20,2026,1.5,1117987862.3836057
CO2,p20,2029,2.5,195335785.56146142
CO2,p20,2029,2.0,319897735.77456725
CO2,p20,2029,1.5,532219241.819634
CO2,p20,2032,2.5,621947530.5505117
CO2,p20,2032,2.0,1013859673.0891904
CO2,p20,2032,1.5,1661366691.1965725
CO2,p20,2035,2.5,955375656.3664073
CO2,p20,2035,2.0,1540928478.0103343
CO2,p20,2035,1.5,2496304134.3767414
CO2,p20,2038,2.5,1059099187.313774
CO2,p20,2038,2.0,1691975530.9524927
CO2,p20,2038,1.5,2712327187.02308
CO2,p20,2041,2.5,1098420011.2657301
CO2,p20,2041,2.0,1739694121.8890753
CO2,p20,2041,1.5,2761923149.714408
CO2,p20,2044,2.5,1184014181.0442715
CO2,p20,2044,2.0,1860593713.0695698
CO2,p20,2044,1.5,2927507590.494078
CO2,p20,2047,2.5,1264319917.6150565
CO2,p20,2047,2.0,1972603850.5198267
CO2,p20,2047,1.5,3078056343.931944
CO2,p20,2050,2.5,1339111483.2793577
CO2,p20,2050,2.0,2075622799.0830042
CO2,p20,2050,1.5,3213867559.870458
CO2,p21,2020,2.5,612702395.5454109
CO2,p21,2020,2.0,970112126.2802339
CO2,p21,2020,1.5,1735990120.7119973
CO2,p21,2023,2.5,1431946449.6098716
CO2,p21,2023,2.0,2295660181.120588
CO2,p21,2023,1.5,4000358335.418054
CO2,p21,2026,2.5,1311685257.0197873
CO2,p21,2026,2.0,2126520037.895716
CO2,p21,2026,1.5,3617071466.327292
CO2,p21,2029,2.5,448036125.7094658
CO2,p21,2029,2.0,733740321.8140527
CO2,p21,2029,1.5,1220736110.6286895
CO2,p21,2032,2.5,1191616710.815352
CO2,p21,2032,2.0,1942498473.794889
CO2,p21,2032,1.5,3183085734.369776
CO2,p21,2035,2.5,1388579143.7939205
CO2,p21,2035,2.0,2239643780.3127747
CO2,p21,2035,1.5,3628222924.1066947
CO2,p21,2038,2.5,92770141.81833668
CO2,p21,2038,2.0,148205958.27075738
CO2,p21,2038,1.5,237582070.5103744
CO2,p21,2041,2.5,111908756.0891834
CO2,p21,2041,2.0,177242769.75974712
CO2,p21,2041,1.5,281389068.77916056
CO2,p21,2044,2.5,151109911.84235212
CO2,p21,2044,2.0,237458432.89512476
CO2,p21,2044,1.5,373623408.4014201
CO2,p21,2047,2.5,153824220.00440696
CO2,p21,2047,2.0,239997997.70321083
CO2,p21,2047,1.5,374493519.90601695
CO2,p21,2050,2.5,139858669.94639903
CO2,p21,2050,2.0,216780938.4169185
CO2,p21,2050,1.5,335660807.8713577
CO2,p22,2020,2.5,695639.847493339
CO2,p22,2020,2.0,1101429.75853112
CO2,p22,2020,1.5,1970979.5678977938
CO2,p22,2023,2.5,486913.56266214006
CO2,p22,2023,2.0,780607.4576012086
CO2,p22,2023,1.5,1360266.460770423
CO2,p22,2026,2.5,510099.92278890865
CO2,p22,2026,2.0,826980.1778547458
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,395997.3889096488
CO2,p22,2032,2.0,645529.9901403863
CO2,p22,2032,1.5,1057801.2443476918
CO2,p22,2035,2.5,420408.186856134
CO2,p22,2035,2.0,678077.7207357
CO2,p22,2035,1.5,1098485.907591834
CO2,p22,2038,2.5,507078.0726987938
CO2,p22,2038,2.0,810088.1405309999
CO2,p22,2038,1.5,1298614.57642374
CO2,p22,2041,2.5,534905.527907874
CO2,p22,2041,2.0,847191.4141431067
CO2,p22,2041,1.5,1344993.6684388737
CO2,p22,2044,2.5,567773.6043811428
CO2,p22,2044,2.0,892215.6640275101
CO2,p22,2044,1.5,1403835.8350083202
CO2,p22,2047,2.5,599376.9096313104
CO2,p22,2047,2.0,935153.5029849764
CO2,p22,2047,1.5,1459216.0365369597
CO2,p22,2050,2.5,627619.8006610579
CO2,p22,2050,2.0,972810.6910246399
CO2,p22,2050,1.5,1506287.5215865392
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52649279.351109035
CO2,p23,2023,2.0,84405987.53114307
CO2,p23,2023,1.5,147083701.04436812
CO2,p23,2026,2.5,55156387.89163804
CO2,p23,2026,2.0,89420204.61220108
CO2,p23,2026,1.5,152097918.12542614
CO2,p23,2029,2.5,58454310.44285455
CO2,p23,2029,2.0,95729522.8991676
CO2,p23,2029,1.5,159266816.8587921
CO2,p23,2032,2.5,292041789.90015036
CO2,p23,2032,2.0,476068123.2618889
CO2,p23,2032,1.5,780111630.5551962
CO2,p23,2035,2.5,409685229.09643584
CO2,p23,2035,2.0,660782627.5748965
CO2,p23,2035,1.5,1070467856.6713322
CO2,p23,2038,2.5,511597185.3596805
CO2,p23,2038,2.0,817307698.5624164
CO2,p23,2038,1.5,1310187913.726011
CO2,p23,2041,2.5,488139600.72205526
CO2,p23,2041,2.0,773122835.8256829
CO2,p23,2041,1.5,1227403042.2780004
CO2,p23,2044,2.5,555962570.4580771
CO2,p23,2044,2.0,873655467.8626926
CO2,p23,2044,1.5,1374632729.154586
CO2,p23,2047,2.5,572645392.770513
CO2,p23,2047,2.0,893446738.4587063
CO2,p23,2047,1.5,1394136689.2056994
CO2,p23,2050,2.5,603835967.89859
CO2,p23,2050,2.0,935945750.2428144
CO2,p23,2050,1.5,1449206322.956616
CO2,p24,2020,2.5,140527987.38225996
CO2,p24,2020,2.0,222502646.68857822
CO2,p24,2020,1.5,398162630.9164032
CO2,p24,2023,2.5,827965253.688348
CO2,p24,2023,2.0,1327372867.0241773
CO2,p24,2023,1.5,2313045788.0817347
CO2,p24,2026,2.5,346440068.0841444
CO2,p24,2026,2.0,561652837.6515675
CO2,p24,2026,1.5,955334733.2017317
CO2,p24,2029,2.5,453870448.1900646
CO2,p24,2029,2.0,743295081.8185116
CO2,p24,2029,1.5,1236632525.5033643
CO2,p24,2032,2.5,770697778.2188152
CO2,p24,2032,2.0,1256342953.5347807
CO2,p24,2032,1.5,2058713243.187246
CO2,p24,2035,2.5,1025259885.8647338
CO2,p24,2035,2.0,1653644977.2011836
CO2,p24,2035,1.5,2678904863.065917
CO2,p24,2038,2.5,1234119672.0714047
CO2,p24,2038,2.0,1971581427.3335857
CO2,p24,2038,1.5,3160550379.6950607
CO2,p24,2041,2.5,1374959237.0190482
CO2,p24,2041,2.0,2177681103.71803
CO2,p24,2041,1.5,3457267445.683734
CO2,p24,2044,2.5,1516185658.468944
CO2,p24,2044,2.0,2382577463.3083405
CO2,p24,2044,1.5,3748810694.01662
CO2,p24,2047,2.5,1434142840.1701427
CO2,p24,2047,2.0,2237563174.7157197
CO2,p24,2047,1.5,3491499584.7074156
CO2,p24,2050,2.5,1488581532.7070177
CO2,p24,2050,2.0,2307301375.6958776
CO2,p24,2050,1.5,3572595678.4968424
CO2,p25,2020,2.5,2905740380.422244
CO2,p25,2020,2.0,4600755602.335219
CO2,p25,2020,1.5,8232931077.863026
CO2,p25,2023,2.5,2953623685.019621
CO2,p25,2023,2.0,4735174479.158441
CO2,p25,2023,1.5,8251393151.800845
CO2,p25,2026,2.5,2083915947.0983531
CO2,p25,2026,2.0,3378469793.023088
CO2,p25,2026,1.5,5746556096.543943
CO2,p25,2029,2.5,2377917734.015906
CO2,p25,2029,2.0,3894271071.6492376
CO2,p25,2029,1.5,6478964260.796961
CO2,p25,2032,2.5,2618952543.751039
CO2,p25,2032,2.0,4269251406.9366255
CO2,p25,2032,1.5,6995832137.41716
CO2,p25,2035,2.5,2987681476.7627454
CO2,p25,2035,2.0,4818841091.552815
CO2,p25,2035,1.5,7806522568.315559
CO2,p25,2038,2.5,3062138360.41295
CO2,p25,2038,2.0,4891952746.513371
CO2,p25,2038,1.5,7842061654.716092
CO2,p25,2041,2.5,3383208141.721993
CO2,p25,2041,2.0,5358375900.762
CO2,p25,2041,1.5,8506910645.370329
CO2,p25,2044,2.5,2885583376.2319355
CO2,p25,2044,2.0,4534488162.650185
CO2,p25,2044,1.5,7134684172.002039
CO2,p25,2047,2.5,3095706635.6332355
CO2,p25,2047,2.0,4829950667.113635
CO2,p25,2047,1.5,7536667987.2746315
CO2,p25,2050,2.5,3396076175.536217
CO2,p25,2050,2.0,5263918072.081137
CO2,p25,2050,1.5,8150582821.286921
CO2,p26,2020,2.5,280629481.9160307
CO2,p26,2020,2.0,444330013.0337153
CO2,p26,2020,1.5,795116865.4287537
CO2,p26,2023,2.5,296451480.04702663
CO2,p26,2023,2.0,475263483.8849158
CO2,p26,2023,1.5,828181912.5123285
CO2,p26,2026,2.5,310483579.81439245
CO2,p26,2026,2.0,503359743.03242415
CO2,p26,2026,1.5,856181992.8215066
CO2,p26,2029,2.5,312605530.72112435
CO2,p26,2029,2.0,511948187.99256593
CO2,p26,2029,1.5,851736808.341614
CO2,p26,2032,2.5,337049848.33413863
CO2,p26,2032,2.0,549437423.9967465
CO2,p26,2032,1.5,900338635.9610553
CO2,p26,2035,2.5,363714159.8674881
CO2,p26,2035,2.0,586635741.7217549
CO2,p26,2035,1.5,950349901.5892429
CO2,p26,2038,2.5,383364633.8757943
CO2,p26,2038,2.0,612448378.5088909
CO2,p26,2038,1.5,981787476.9989854
CO2,p26,2041,2.5,403347206.59024173
CO2,p26,2041,2.0,638827367.6631573
CO2,p26,2041,1.5,1014196733.3338448
CO2,p26,2044,2.5,426312628.03637874
CO2,p26,2044,2.0,669919844.0571667
CO2,p26,2044,1.5,1054069684.705332
CO2,p26,2047,2.5,448170394.86099625
CO2,p26,2047,2.0,699239673.6574706
CO2,p26,2047,1.5,1091095463.9286034
CO2,p26,2050,2.5,469098213.9363634
CO2,p26,2050,2.0,727102231.6013632
CO2,p26,2050,1.5,1125835713.447272
CO2,p27,2020,2.5,181501315.3440222
CO2,p27,2020,2.0,287377082.6280351
CO2,p27,2020,1.5,514253726.8080629
CO2,p27,2023,2.5,157687381.26316395
CO2,p27,2023,2.0,252800404.8822152
CO2,p27,2023,1.5,440523477.81455326
CO2,p27,2026,2.5,173140911.33865753
CO2,p27,2026,2.0,280698144.1399448
CO2,p27,2026,1.5,477449179.75205564
CO2,p27,2029,2.5,96660981.1371903
CO2,p27,2029,2.0,158299867.65945658
CO2,p27,2029,1.5,263366151.50422865
CO2,p27,2032,2.5,191231620.07791653
CO2,p27,2032,2.0,311733736.83934337
CO2,p27,2032,1.5,510824190.61909205
CO2,p27,2035,2.5,219917815.5736444
CO2,p27,2035,2.0,354706154.15103936
CO2,p27,2035,1.5,574623969.7246838
CO2,p27,2038,2.5,288986123.850056
CO2,p27,2038,2.0,461672953.95557725
CO2,p27,2038,1.5,740086414.7379483
CO2,p27,2041,2.5,384446973.3282647
CO2,p27,2041,2.0,608892894.1730897
CO2,p27,2041,1.5,966673025.4207813
CO2,p27,2044,2.5,427701265.68759865
CO2,p27,2044,2.0,672101988.9376551
CO2,p27,2044,1.5,1057503129.4473593
CO2,p27,2047,2.5,491628850.3504775
CO2,p27,2047,2.0,767043965.4682844
CO2,p27,2047,1.5,1196897462.8951416
CO2,p27,2050,2.5,646344575.6477997
CO2,p27,2050,2.0,1001834092.2540897
CO2,p27,2050,1.5,1551226981.5547194
CO2,p28,2020,2.5,1753727326.9832602
CO2,p28,2020,2.0,2776734934.390162
CO2,p28,2020,1.5,4968894093.119237
CO2,p28,2023,2.5,1075718730.2074134
CO2,p28,2023,2.0,1724564948.427758
CO2,p28,2023,1.5,3005182484.3889647
CO2,p28,2026,2.5,1397955966.5655656
CO2,p28,2026,2.0,2266383157.916902
CO2,p28,2026,1.5,3854969483.5595903
CO2,p28,2029,2.5,1493471747.3979805
CO2,p28,2029,2.0,2445830542.840171
CO2,p28,2029,1.5,4069169398.7075415
CO2,p28,2032,2.5,1771684243.4138048
CO2,p28,2032,2.0,2888088013.236202
CO2,p28,2032,1.5,4732581198.160163
CO2,p28,2035,2.5,2038948680.7796075
CO2,p28,2035,2.0,3288626904.4832377
CO2,p28,2035,1.5,5327575585.262845
CO2,p28,2038,2.5,2124952933.3697357
CO2,p28,2038,2.0,3394741881.3589683
CO2,p28,2038,1.5,5441952634.239568
CO2,p28,2041,2.5,2498274814.4021134
CO2,p28,2041,2.0,3956805197.376758
CO2,p28,2041,1.5,6281789273.207625
CO2,p28,2044,2.5,2677429114.4430337
CO2,p28,2044,2.0,4207388608.4104815
CO2,p28,2044,1.5,6620017041.205304
CO2,p28,2047,2.5,2804083244.006234
CO2,p28,2047,2.0,4374957103.213915
CO2,p28,2047,1.5,6826694808.706277
CO2,p28,2050,2.5,3201747189.403265
CO2,p28,2050,2.0,4962708143.57506
CO2,p28,2050,1.5,7684193254.567836
CO2,p29,2020,2.5,536387268.547357
CO2,p29,2020,2.0,849279841.8666486
CO2,p29,2020,1.5,1519763927.5508447
CO2,p29,2023,2.5,1641793911.8787239
CO2,p29,2023,2.0,2632082303.170653
CO2,p29,2023,1.5,4586598864.931039
CO2,p29,2026,2.5,1719420838.731658
CO2,p29,2026,2.0,2787545905.216476
CO2,p29,2026,1.5,4741433221.956996
CO2,p29,2029,2.5,1473578796.8153358
CO2,p29,2029,2.0,2413252232.465695
CO2,p29,2029,1.5,4014968315.9606247
