eall,r,t,Value_emit,Value_scc,product
CO2,p23,2038,4272552.103912001,262,1119408651.224944
CO2,p23,2041,3864568.48274,274,1058891764.2707599
CO2,p23,2044,4183860.883128,286,1196584212.574608
CO2,p23,2047,4106345.364457,298,1223690918.608186
CO2,p23,2050,4135157.466248,310,1281898814.53688
CO2,p24,2010,18029437.040055,150,2704415556.0082498
CO2,p24,2015,6851882.599562,170,1164820041.92554
CO2,p24,2020,1603927.18976,190,304746166.05439997
CO2,p24,2023,9000044.063786,202,1818008900.884772
CO2,p24,2026,3594655.317572,214,769256237.960408
CO2,p24,2029,4504596.4402830005,226,1018038795.5039581
CO2,p24,2032,7229933.795071,238,1720724243.226898
CO2,p24,2035,9059523.099022,250,2264880774.7555
CO2,p24,2038,10306625.509835001,262,2700335883.5767703
CO2,p24,2041,10885460.070390001,274,2982616059.2868605
CO2,p24,2044,11409958.520771,286,3263248136.940506
CO2,p24,2047,10284001.020614,298,3064632304.142972
CO2,p24,2050,10194025.143143,310,3160147794.37433
CO2,p25,2010,31606932.917225998,150,4741039937.5838995
CO2,p25,2015,25123778.281783998,170,4271042307.90328
CO2,p25,2020,33164895.401690997,190,6301330126.321289
CO2,p25,2023,32106109.760766,202,6485434171.674732
CO2,p25,2026,21622670.789889,214,4627251549.036246
CO2,p25,2029,23600478.512424,226,5333708143.807824
CO2,p25,2032,24568454.767721996,238,5847292234.717835
CO2,p25,2035,26400105.69459,250,6600026423.6475
CO2,p25,2038,25573138.532914,262,6700162295.623468
CO2,p25,2041,26784631.969437003,274,7338989159.625739
CO2,p25,2044,21715273.751025997,286,6210568292.793435
CO2,p25,2047,22198800.083676998,298,6615242424.935745
CO2,p25,2050,23256828.8406,310,7209616940.5859995
CO2,p26,2010,3220961.4015829996,150,483144210.23744994
CO2,p26,2015,2719232.228843,170,462269478.90330994
CO2,p26,2020,3202986.5699920002,190,608567448.29848
CO2,p26,2023,3222449.699806,202,650934839.3608121
CO2,p26,2026,3221571.504043,214,689416301.865202
CO2,p26,2029,3102563.223745,226,701179288.56637
CO2,p26,2032,3161872.471887,238,752525648.309106
CO2,p26,2035,3213894.231297,250,803473557.82425
CO2,p26,2038,3201630.9313350003,262,838827304.00977
CO2,p26,2041,3193272.784843,274,874956743.046982
CO2,p26,2044,3208188.506207,286,917541912.775202
CO2,p26,2047,3213755.749471,298,957699213.342358
CO2,p26,2050,3212453.521961,310,995860591.80791
CO2,p27,2010,1034472.62041,150,155170893.06149998
CO2,p27,2015,1849181.561392,170,314360865.43663996
CO2,p27,2020,2071579.477372,190,393600100.70068
CO2,p27,2023,1714073.5959019999,202,346242866.37220395
CO2,p27,2026,1796506.6831750001,214,384452430.19945
CO2,p27,2029,959345.807336,226,216812152.45793602
CO2,p27,2032,1793948.27877,238,426959690.34726
CO2,p27,2035,1943263.9056149998,250,485815976.40374994
CO2,p27,2038,2413438.3589089997,262,632320850.0341579
CO2,p27,2041,3043640.905617,274,833957608.139058
CO2,p27,2044,3218638.61033,286,920530642.55438
CO2,p27,2047,3525389.143363,298,1050565964.7221739
CO2,p27,2050,4426262.660471001,310,1372141424.7460103
CO2,p28,2010,30250961.942511,150,4537644291.37665
CO2,p28,2015,25029470.416033998,170,4255009970.7257795
CO2,p28,2020,20016304.193713,190,3803097796.8054695
CO2,p28,2023,11693142.832961,202,2362014852.258122
CO2,p28,2026,14505163.553212,214,3104105000.387368
CO2,p28,2029,14822484.133567,226,3349881414.186142
CO2,p28,2032,16620211.122518,238,3955610247.1592836
CO2,p28,2035,18016800.350736,250,4504200087.684
CO2,p28,2038,17746329.311409,262,4649538279.589158
CO2,p28,2041,19778674.163457,274,5419356720.787218
CO2,p28,2044,20148822.123109,286,5762563127.209174
CO2,p28,2047,20107616.992897,298,5992069863.8833065
CO2,p28,2050,21926035.37907,310,6797070967.5117
CO2,p29,2010,17846422.28009,150,2676963342.0135
CO2,p29,2015,6422294.058832999,170,1091789990.0016098
CO2,p29,2020,6122098.097968,190,1163198638.61392
CO2,p29,2023,17846422.28009,202,3604977300.5781803
CO2,p29,2026,17840676.730237998,214,3817904820.2709317
CO2,p29,2029,14625049.568839,226,3305261202.5576143
CO2,p29,2032,9190375.067776,238,2187309266.130688
CO2,p29,2035,6381985.43274,250,1595496358.185
CO2,p29,2038,6405776.4904539995,262,1678313440.4989479
CO2,p29,2041,6412345.227862,274,1756982592.4341881
CO2,p29,2044,6335227.123829,286,1811874957.415094
CO2,p29,2047,6243598.217027,298,1860592268.674046
CO2,p29,2050,6259981.522481,310,1940594271.96911
CO2,p3,2010,43216.791767999995,150,6482518.765199999
CO2,p3,2015,41117.020275,170,6989893.44675
CO2,p3,2020,26870.372274,190,5105370.73206
CO2,p3,2023,26467.983646,202,5346532.6964920005
CO2,p3,2026,26785.595414,214,5732117.4185959995
CO2,p3,2029,25789.167961,226,5828351.959186
CO2,p3,2032,25827.947657,238,6147051.542366
CO2,p3,2035,10478.999823,250,2619749.95575
CO2,p3,2038,307822.091776,262,80649388.045312
CO2,p3,2041,312096.50655,274,85514442.7947
CO2,p3,2044,253125.263072,286,72393825.238592
CO2,p3,2047,260171.932443,298,77531235.868014
CO2,p3,2050,253244.14466999998,310,78505684.8477
CO2,p30,2010,993251.2910200001,150,148987693.65300003
CO2,p30,2015,1167324.955757,170,198445242.47869
CO2,p30,2020,1208580.713956,190,229630335.65164
CO2,p30,2023,1269557.235087,202,256450561.487574
CO2,p30,2026,4422285.705494,214,946369140.9757159
CO2,p30,2029,3653448.665082,226,825679398.308532
CO2,p30,2032,4344263.451775,238,1033934701.5224501
CO2,p30,2035,5363133.657118,250,1340783414.2795
CO2,p30,2038,6625579.253388,262,1735901764.387656
CO2,p30,2041,6804391.645985,274,1864403310.9998899
CO2,p30,2044,8116435.969935,286,2321300687.40141
CO2,p30,2047,8310797.908408,298,2476617776.705584
CO2,p30,2050,8659908.165339,310,2684571531.25509
CO2,p31,2010,30867065.371782,150,4630059805.767301
CO2,p31,2015,16409926.730505,170,2789687544.18585
CO2,p31,2020,12149893.222385,190,2308479712.25315
CO2,p31,2023,11505745.02467,202,2324160494.98334
CO2,p31,2026,11307397.725383999,214,2419783113.232176
CO2,p31,2029,4166994.957831,226,941740860.469806
CO2,p31,2032,1270409.445062,238,302357447.924756
CO2,p31,2035,1298666.6946639998,250,324666673.66599995
CO2,p31,2038,2043314.977653,262,535348524.145086
CO2,p31,2041,2111789.804437,274,578630406.415738
CO2,p31,2044,1784192.521088,286,510279061.031168
CO2,p31,2047,1981695.824071,298,590545355.573158
CO2,p31,2050,1529216.820982,310,474057214.50442004
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,25266.33825,238,6013388.503500001
CO2,p32,2035,15814.578761,250,3953644.69025
CO2,p32,2038,37840.065963,262,9914097.282306
CO2,p32,2041,37544.722492,274,10287253.962808
CO2,p32,2044,37574.880925,286,10746415.94455
CO2,p32,2047,37572.754287,298,11196680.777526
CO2,p32,2050,65072.724609,310,20172544.62879
CO2,p33,2010,24963632.952829,150,3744544942.92435
CO2,p33,2015,25042305.528061,170,4257191939.77037
CO2,p33,2020,20646814.832904,190,3922894818.25176
CO2,p33,2023,19594059.625115998,202,3958000044.273432
CO2,p33,2026,15280229.299984999,214,3269969070.1967897
CO2,p33,2029,4871818.864206,226,1101031063.310556
CO2,p33,2032,5384382.489848,238,1281483032.583824
CO2,p33,2035,5914347.168165,250,1478586792.04125
CO2,p33,2038,7558665.284989,262,1980370304.667118
CO2,p33,2041,8398541.953181,274,2301200495.171594
CO2,p33,2044,9145383.722285,286,2615579744.57351
CO2,p33,2047,9040186.911734998,298,2693975699.6970296
CO2,p33,2050,8476419.764206998,310,2627690126.9041696
CO2,p34,2010,13515367.992971,150,2027305198.9456499
CO2,p34,2015,13900896.103735,170,2363152337.63495
CO2,p34,2020,10458679.556393,190,1987149115.71467
CO2,p34,2023,8957885.777417,202,1809492927.038234
CO2,p34,2026,6128739.234144,214,1311550196.106816
CO2,p34,2029,4468102.944406,226,1009791265.435756
CO2,p34,2032,5239910.869209,238,1247098786.871742
CO2,p34,2035,5804301.937331,250,1451075484.33275
CO2,p34,2038,5966740.058941,262,1563285895.442542
CO2,p34,2041,5863671.327804,274,1606645943.818296
CO2,p34,2044,6086484.405128,286,1740734539.8666081
CO2,p34,2047,6000014.243995,298,1788004244.71051
CO2,p34,2050,5507893.672627,310,1707447038.51437
CO2,p35,2010,530593.5678409999,150,79589035.17615
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,171452.529718,190,32575980.646420002
CO2,p35,2023,76944.29626100001,202,15542747.844722003
CO2,p35,2026,76890.41008100001,214,16454547.757334001
CO2,p35,2029,68511.735986,226,15483652.332836
CO2,p35,2032,67286.07431,238,16014085.68578
CO2,p35,2035,56278.577219,250,14069644.30475
CO2,p35,2038,55863.865533,262,14636332.769645998
CO2,p35,2041,56227.919264,274,15406449.878336
CO2,p35,2044,55766.142342,286,15949116.709812
CO2,p35,2047,59753.34242,298,17806496.04116
CO2,p35,2050,59493.564507,310,18443004.99717
CO2,p36,2010,23059211.793160997,150,3458881768.9741497
CO2,p36,2015,9408826.570035001,170,1599500516.9059503
CO2,p36,2020,3912378.6260809996,190,743351938.95539
CO2,p36,2023,12595569.135968,202,2544304965.465536
CO2,p36,2026,9192854.501981,214,1967270863.423934
CO2,p36,2029,4351385.788251,226,983413188.1447262
CO2,p36,2032,8499917.849386001,238,2022980448.1538682
CO2,p36,2035,10729496.069194,250,2682374017.2985
CO2,p36,2038,11049336.192207,262,2894926082.358234
CO2,p36,2041,11943405.268223,274,3272493043.493102
CO2,p36,2044,12126783.552464,286,3468260096.0047045
CO2,p36,2047,12193657.152308,298,3633709831.387784
CO2,p36,2050,10958321.386849,310,3397079629.9231896
CO2,p37,2010,7965073.338171001,150,1194761000.72565
CO2,p37,2015,8400942.733380001,170,1428160264.6746001
CO2,p37,2020,8095268.173461,190,1538100952.95759
CO2,p37,2023,8400616.306988,202,1696924494.0115762
CO2,p37,2026,8104134.012294,214,1734284678.630916
CO2,p37,2029,6765138.721963,226,1528921351.1636379
CO2,p37,2032,7096352.819132,238,1688931970.953416
CO2,p37,2035,7607797.042889,250,1901949260.72225
CO2,p37,2038,7627311.319750001,262,1998355565.7745001
CO2,p37,2041,7634720.940858001,274,2091913537.7950923
CO2,p37,2044,7634669.63066,286,2183515514.36876
CO2,p37,2047,7668486.454517,298,2285208963.446066
CO2,p37,2050,7702521.786575,310,2387781753.83825
CO2,p38,2010,1058318.395652,150,158747759.34780002
CO2,p38,2015,1237052.233801,170,210298879.74617
CO2,p38,2020,1083594.9424629998,190,205883039.06796998
CO2,p38,2023,2223294.132127,202,449105414.689654
CO2,p38,2026,1770265.357579,214,378836786.521906
CO2,p38,2029,779935.049729,226,176265321.238754
CO2,p38,2032,959381.4621290001,238,228332787.98670202
CO2,p38,2035,1385178.870054,250,346294717.51350003
CO2,p38,2038,1169186.282225,262,306326805.94295
CO2,p38,2041,2166878.651402,274,593724750.4841479
CO2,p38,2044,2195112.93177,286,627802298.48622
CO2,p38,2047,2659710.2027559998,298,792593640.4212879
CO2,p38,2050,2321122.659263,310,719548024.3715299
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7367.899017,190,1399900.81323
CO2,p39,2023,5157.992203,202,1041914.425006
CO2,p39,2026,3618.1278919999995,214,774279.3688879999
CO2,p39,2029,3621.055784,226,818358.6071840001
CO2,p39,2044,20574.4167,286,5884283.176200001
CO2,p39,2047,140530.475654,298,41878081.744892
CO2,p39,2050,147348.37387100002,310,45677995.900010005
CO2,p4,2050,7665.612511,310,2376339.87841
CO2,p40,2010,20336091.254625,150,3050413688.19375
CO2,p40,2015,3197485.32134,170,543572504.6278
CO2,p40,2020,2926018.082178,190,555943435.61382
CO2,p40,2023,8652734.552494999,202,1747852379.6039898
CO2,p40,2026,5402187.250942,214,1156068071.7015882
CO2,p40,2029,2476690.837446,226,559732129.262796
CO2,p40,2032,5018843.355992001,238,1194484718.7260962
CO2,p40,2035,8547251.103802001,250,2136812775.9505002
CO2,p40,2038,8408874.020609,262,2203124993.399558
CO2,p40,2041,11636299.298914,274,3188346007.9024363
CO2,p40,2044,12140267.664147,286,3472116551.946042
CO2,p40,2047,10646293.688577,298,3172595519.195946
CO2,p40,2050,6053724.733675,310,1876654667.43925
CO2,p41,2010,13555823.513301,150,2033373526.99515
CO2,p41,2015,6437404.658353,170,1094358791.92001
CO2,p41,2020,5874059.138025,190,1116071236.22475
CO2,p41,2023,7380543.393086,202,1490869765.403372
CO2,p41,2026,5655404.122505,214,1210256482.21607
CO2,p41,2029,4914516.400763,226,1110680706.572438
CO2,p41,2032,5380029.698981,238,1280447068.3574781
CO2,p41,2035,5693024.030073999,250,1423256007.5184999
CO2,p41,2038,7139976.559257,262,1870673858.525334
CO2,p41,2041,7260549.9719279995,274,1989390692.308272
CO2,p41,2044,7615783.585764,286,2178114105.528504
CO2,p41,2047,7909900.914043,298,2357150472.384814
CO2,p41,2050,7055015.723375999,310,2187054874.2465596
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,66892.684018,190,12709609.96342
CO2,p42,2023,25450.841063,202,5141069.894726
CO2,p42,2026,33187.843743000005,214,7102198.561002001
CO2,p42,2029,26652.191157,226,6023395.201482
CO2,p42,2032,24938.016569,238,5935247.943422
CO2,p42,2035,24284.003601,250,6071000.90025
CO2,p42,2038,20492.920904,262,5369145.276848
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,26715.753138,298,7961294.435124
CO2,p42,2050,26518.014691,310,8220584.55421
CO2,p43,2010,34942378.009624995,150,5241356701.443749
CO2,p43,2015,28392023.420286004,170,4826643981.448621
CO2,p43,2020,24932664.412542,190,4737206238.38298
CO2,p43,2023,22701477.857933998,202,4585698527.302668
CO2,p43,2026,17776712.816665,214,3804216542.76631
CO2,p43,2029,10654134.883927999,226,2407834483.767728
CO2,p43,2032,11727476.360387001,238,2791139373.772106
CO2,p43,2035,10268008.651626,250,2567002162.9065
CO2,p43,2038,9876974.389213001,262,2587767289.9738064
CO2,p43,2041,8885109.658724999,274,2434520046.4906497
CO2,p43,2044,8458803.610441,286,2419217832.586126
CO2,p43,2047,8532839.884732,298,2542786285.650136
CO2,p43,2050,8505552.275833,310,2636721205.5082297
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37354.202477,170,6350214.421089999
CO2,p44,2020,61837.95658699999,190,11749211.75153
CO2,p44,2023,33430.32098,202,6752924.837959999
CO2,p44,2026,45699.363884,214,9779663.871175999
CO2,p44,2029,124256.956872,226,28082072.253071997
CO2,p44,2032,113418.54682799999,238,26993614.145063996
CO2,p44,2035,105069.06823799999,250,26267267.059499998
CO2,p44,2038,85417.466402,262,22379376.197324
CO2,p44,2041,73433.311187,274,20120727.265238
CO2,p44,2044,68558.798343,286,19607816.326098002
CO2,p44,2047,70277.116669,298,20942580.767362
CO2,p44,2050,71359.104918,310,22121322.524579998
CO2,p45,2010,16580890.509754,150,2487133576.4631
CO2,p45,2015,22060260.140373,170,3750244223.86341
CO2,p45,2020,15000770.021002,190,2850146303.99038
CO2,p45,2023,14323413.281792,202,2893329482.921984
CO2,p45,2026,17346547.620127,214,3712161190.707178
CO2,p45,2029,10815270.057192,226,2444251032.925392
CO2,p45,2032,13973383.410456998,238,3325665251.6887655
CO2,p45,2035,17035516.078594,250,4258879019.6485
CO2,p45,2038,17149631.072075002,262,4493203340.883651
CO2,p45,2041,17269172.141255002,274,4731753166.703871
CO2,p45,2044,16265809.787407001,286,4652021599.198402
CO2,p45,2047,16253494.719166001,298,4843541426.311468
CO2,p45,2050,15522946.541864002,310,4812113427.97784
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,938454.151199,170,159537205.70383
CO2,p46,2020,474765.572268,190,90205458.73092
CO2,p46,2023,1167480.075031,202,235830975.15626198
CO2,p46,2026,3014915.783608,214,645191977.692112
CO2,p46,2029,3558157.2639200003,226,804143541.64592
CO2,p46,2032,4011066.1158270002,238,954633735.5668261
CO2,p46,2035,4529702.738581,250,1132425684.64525
CO2,p46,2038,4235933.805182,262,1109814656.9576838
CO2,p46,2041,4030818.367721,274,1104444232.755554
CO2,p46,2044,3790503.575415,286,1084084022.56869
CO2,p46,2047,3735595.866295,298,1113207568.15591
CO2,p46,2050,3635074.064409,310,1126872959.96679
CO2,p47,2010,1655477.588349,150,248321638.25235
CO2,p47,2015,2470715.862904,170,420021696.69368
CO2,p47,2020,2368390.22528,190,449994142.8032
CO2,p47,2023,1131814.380101,202,228626504.780402
CO2,p47,2026,1392898.922071,214,298080369.323194
CO2,p47,2029,909869.0441930001,226,205630403.98761803
CO2,p47,2032,738123.066137,238,175673289.740606
CO2,p47,2035,701561.2592730001,250,175390314.81825
CO2,p47,2038,627879.009373,262,164504300.455726
CO2,p47,2041,635324.00273,274,174078776.74802
CO2,p47,2044,605952.275403,286,173302350.76525798
CO2,p47,2047,594772.8542040001,298,177242310.552792
CO2,p47,2050,777863.5775120001,310,241137709.02872002
CO2,p48,2010,17101838.960388,150,2565275844.0582004
CO2,p48,2015,4285864.723934,170,728597003.0687801
CO2,p48,2020,7102935.900865001,190,1349557821.16435
CO2,p48,2023,2898249.639087,202,585446427.095574
CO2,p48,2026,3787874.778219,214,810605202.538866
CO2,p48,2029,2398691.782538,226,542104342.853588
CO2,p48,2032,3048526.279773,238,725549254.5859741
CO2,p48,2035,3564088.999966,250,891022249.9915
CO2,p48,2038,4342585.793097,262,1137757477.791414
CO2,p48,2041,4660911.358727,274,1277089712.291198
CO2,p48,2044,4556823.287875,286,1303251460.33225
CO2,p48,2047,4718172.2118730005,298,1406015319.138154
CO2,p48,2050,4701994.581014,310,1457618320.11434
CO2,p5,2010,7269054.791785,150,1090358218.76775
CO2,p5,2015,2108301.8683680003,170,358411317.62256
CO2,p5,2020,4710495.751608,190,894994192.80552
CO2,p5,2023,2075871.009284,202,419325943.875368
CO2,p5,2026,5297456.101710999,214,1133655605.7661538
CO2,p5,2029,3884617.8917920003,226,877923643.5449921
CO2,p5,2032,3063643.717155,238,729147204.68289
CO2,p5,2035,3584701.4167609997,250,896175354.1902499
CO2,p5,2038,2606197.159437,262,682823655.772494
CO2,p5,2041,2763106.2138110003,274,757091102.5842141
CO2,p5,2044,2000370.846927,286,572106062.221122
CO2,p5,2047,2295228.628594,298,683978131.321012
CO2,p5,2050,1813368.447051,310,562144218.5858101
CO2,p50,2010,19491709.176726,150,2923756376.5088997
CO2,p50,2015,10810068.216079,170,1837711596.7334301
CO2,p50,2020,13038089.715449,190,2477237045.93531
CO2,p50,2023,14664354.072835,202,2962199522.71267
CO2,p50,2026,11443902.063983,214,2448995041.6923623
CO2,p50,2029,7575053.83494,226,1711962166.69644
CO2,p50,2032,8193879.277627001,238,1950143268.075226
CO2,p50,2035,9319559.598298,250,2329889899.5745
CO2,p50,2038,9200336.126979,262,2410488065.2684984
CO2,p50,2041,9947000.008972999,274,2725478002.4586015
CO2,p50,2044,10140006.740718,286,2900041927.845348
CO2,p50,2047,10277428.198949,298,3062673603.286802
CO2,p50,2050,11770965.852558,310,3648999414.29298
CO2,p51,2010,18579772.002479002,150,2786965800.3718505
CO2,p51,2015,14707055.502499001,170,2500199435.42483
CO2,p51,2020,12761798.935224999,190,2424741797.69275
CO2,p51,2023,12281704.563704,202,2480904321.868208
CO2,p51,2026,7699424.837610001,214,1647676915.2485402
CO2,p51,2029,5932776.988954,226,1340807599.503604
CO2,p51,2032,4000655.170361,238,952155930.545918
CO2,p51,2035,3721396.3739449997,250,930349093.4862499
CO2,p51,2038,2533956.8110229997,262,663896684.4880259
CO2,p51,2041,3131235.5296839997,274,857958535.1334159
CO2,p51,2044,2245547.829825,286,642226679.32995
CO2,p51,2047,2662839.857482,298,793526277.5296359
CO2,p51,2050,2305016.196151,310,714555020.80681
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448796.848367,190,275271401.18973
CO2,p52,2023,1905802.638846,202,384972133.046892
CO2,p52,2026,2092111.863806,214,447711938.854484
CO2,p52,2029,1392879.933733,226,314790865.023658
CO2,p52,2032,1933675.656657,238,460214806.284366
CO2,p52,2035,1923469.0918410001,250,480867272.96025
CO2,p52,2038,1997558.256897,262,523360263.307014
CO2,p52,2041,1824422.496728,274,499891764.103472
CO2,p52,2044,1884204.8713739999,286,538882593.2129639
CO2,p52,2047,1898706.843247,298,565814639.287606
CO2,p52,2050,1975582.4356880002,310,612430555.0632801
CO2,p53,2010,22980975.293757,150,3447146294.06355
CO2,p53,2015,32864420.188545,170,5586951432.0526495
CO2,p53,2020,10136071.719082,190,1925853626.6255798
CO2,p53,2023,18887648.379478,202,3815304972.654556
CO2,p53,2026,18809840.433966998,214,4025305852.8689375
CO2,p53,2029,14196016.313544,226,3208299686.860944
CO2,p53,2032,18870770.458551,238,4491243369.1351385
CO2,p53,2035,21125227.195206,250,5281306798.8015
CO2,p53,2038,22098201.397642,262,5789728766.182204
CO2,p53,2041,22881259.084841,274,6269464989.246434
CO2,p53,2044,22889122.502811,286,6546289035.803946
CO2,p53,2047,22176685.610331,298,6608652311.878637
CO2,p53,2050,20518047.949754,310,6360594864.42374
CO2,p54,2010,20856624.665284,150,3128493699.7926
CO2,p54,2015,19758214.344258,170,3358896438.52386
CO2,p54,2020,5492790.763781,190,1043630245.11839
CO2,p54,2023,8583360.806371,202,1733838882.886942
CO2,p54,2026,8004244.519307,214,1712908327.131698
CO2,p54,2029,9223996.627874,226,2084623237.899524
CO2,p54,2032,11771856.581565,238,2801701866.41247
CO2,p54,2035,12802185.261799,250,3200546315.44975
CO2,p54,2038,13544392.773309,262,3548630906.606958
CO2,p54,2041,13940816.851906,274,3819783817.422244
CO2,p54,2044,11649313.275876,286,3331703596.900536
CO2,p54,2047,11420182.954897001,298,3403214520.5593066
CO2,p54,2050,11334901.954912,310,3513819606.02272
CO2,p55,2010,9392468.742317999,150,1408870311.3476999
CO2,p55,2015,9197415.675787,170,1563560664.88379
CO2,p55,2020,1916598.921997,190,364153795.17943
CO2,p55,2023,2643450.087982,202,533976917.77236396
CO2,p55,2026,2678349.805857,214,573166858.453398
CO2,p55,2029,2107436.703526,226,476280694.996876
CO2,p55,2032,3677794.4342050003,238,875315075.34079
CO2,p55,2035,4016777.3111,250,1004194327.775
CO2,p55,2038,4054863.044159,262,1062374117.5696579
CO2,p55,2041,4390193.417259,274,1202912996.3289661
CO2,p55,2044,3680474.333278,286,1052615659.317508
CO2,p55,2047,3825103.2448919998,298,1139880766.9778159
CO2,p55,2050,3729118.814081,310,1156026832.3651102
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1376034.852627,170,233925924.94659
CO2,p56,2020,503559.988562,190,95676397.82677999
CO2,p56,2023,1598911.327308,202,322980088.116216
CO2,p56,2026,1778666.815141,214,380634698.44017404
CO2,p56,2029,905692.396313,226,204686481.566738
CO2,p56,2032,1917541.399817,238,456374853.156446
CO2,p56,2035,2151793.620941,250,537948405.23525
CO2,p56,2038,2385696.8367169998,262,625052571.219854
CO2,p56,2041,3785677.592793,274,1037275660.425282
CO2,p56,2044,4940454.84849,286,1412970086.66814
CO2,p56,2047,5277510.386704,298,1572698095.237792
CO2,p56,2050,5346296.375266,310,1657351876.33246
CO2,p57,2010,32514132.182582,150,4877119827.3873
CO2,p57,2015,8005492.352887,170,1360933699.99079
CO2,p57,2020,5100356.646066001,190,969067762.7525401
CO2,p57,2023,2275835.212479,202,459718712.920758
CO2,p57,2026,2813590.2514110003,214,602108313.801954
CO2,p57,2029,1504729.119072,226,340068780.910272
CO2,p57,2032,1255633.979954,238,298840887.229052
CO2,p57,2035,1162323.063617,250,290580765.90424997
CO2,p57,2038,3440998.395829,262,901541579.707198
CO2,p57,2041,3426856.468987,274,938958672.5024381
CO2,p57,2044,3800502.105749,286,1086943602.244214
CO2,p57,2047,3143774.274666,298,936844733.850468
CO2,p57,2050,3078146.610063,310,954225449.1195301
CO2,p58,2010,31657603.528989,150,4748640529.34835
CO2,p58,2015,28089126.741796,170,4775151546.10532
CO2,p58,2020,33627464.324882,190,6389218221.72758
CO2,p58,2023,32368792.774976,202,6538496140.545152
CO2,p58,2026,25829004.544322003,214,5527406972.484908
CO2,p58,2029,22907033.270106003,226,5176989519.043957
CO2,p58,2032,16120263.269113999,238,3836622658.049132
CO2,p58,2035,12881916.320354998,250,3220479080.0887494
CO2,p58,2038,8722180.913306,262,2285211399.286172
CO2,p58,2041,8342144.602128,274,2285747620.983072
CO2,p58,2044,6846364.806226,286,1958060334.580636
CO2,p58,2047,6497738.7016549995,298,1936326133.09319
CO2,p58,2050,6304175.397897,310,1954294373.3480701
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4130693.284958,190,784831724.14202
CO2,p59,2023,3906209.4566229996,202,789054310.2378459
CO2,p59,2026,3507030.895068,214,750504611.544552
CO2,p59,2029,3722629.754721,226,841314324.5669459
CO2,p59,2032,2901876.3953090003,238,690646582.0835421
CO2,p59,2035,2753831.7325,250,688457933.125
CO2,p59,2038,2853233.045721,262,747547057.978902
CO2,p59,2041,2929162.442541,274,802590509.256234
CO2,p59,2044,3066347.119165,286,876975276.08119
CO2,p59,2047,3053128.811278,298,909832385.760844
CO2,p59,2050,3181434.754242,310,986244773.8150201
CO2,p6,2010,1602712.746332,150,240406911.9498
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1740866.854724,190,330764702.39756
CO2,p6,2023,1322928.74984,202,267231607.46767998
CO2,p6,2026,1620352.6434290002,214,346755465.69380605
CO2,p6,2029,1344067.273999,226,303759203.923774
CO2,p6,2032,1216028.48606,238,289414779.68228
CO2,p6,2035,1178028.12967,250,294507032.41749996
CO2,p6,2038,1083049.0742590001,262,283758857.45585805
CO2,p6,2041,1018093.1339049999,274,278957518.68996996
CO2,p6,2044,881136.4309019999,286,252005019.237972
CO2,p6,2047,749318.625308,298,223296950.341784
CO2,p6,2050,446197.89850899996,310,138321348.53779
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,1999856.6622859999,170,339975632.58861995
CO2,p60,2020,352300.689405,190,66937130.98695
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,979314.574061,226,221325093.737786
CO2,p60,2032,906787.612664,238,215815451.81403202
CO2,p60,2035,907933.666769,250,226983416.69225
CO2,p60,2038,780160.1001800001,262,204401946.24716002
CO2,p60,2041,1263783.9084700001,274,346276790.92078006
CO2,p60,2044,1349827.9711099998,286,386050799.73745996
CO2,p60,2047,1305972.226389,298,389179723.46392196
CO2,p60,2050,1361527.164383,310,422073420.95873
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1955656.9562710002,226,441978472.11724603
CO2,p61,2032,1730955.6147540002,238,411967436.31145203
CO2,p61,2035,1700838.4035760001,250,425209600.89400005
CO2,p61,2038,1304172.822988,262,341693279.622856
CO2,p61,2041,1052578.50292,274,288406509.80008006
CO2,p61,2044,714529.207669,286,204355353.393334
