eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p20,2030,1938678.510154,1.5,384.0,0.914542192517872,497093057.68230915
CO2,p20,2031,5834504.259608,2.5,147.0,0.8412652350834192,526806553.5494854
CO2,p20,2031,5834504.259608,2.0,234.0,0.8705601786139138,867791810.0587772
CO2,p20,2031,5834504.259608,1.5,389.0,0.9010267906580018,1493097600.700913
CO2,p20,2032,5834504.259608,2.5,150.0,0.8207465708130922,524446544.10103095
CO2,p20,2032,5834504.259608,2.0,237.0,0.8534903711901114,861683672.6325212
CO2,p20,2032,5834504.259608,1.5,394.0,0.887711123800987,1489939986.7695615
CO2,p20,2033,5834504.259608,2.5,153.0,0.8007283617688704,521888268.2761479
CO2,p20,2033,5834504.259608,2.0,241.0,0.8367552658726582,859045938.216421
CO2,p20,2033,5834504.259608,1.5,398.0,0.874592240198017,1482823922.2182128
CO2,p20,2034,8442003.775262,2.5,155.0,0.7811984017257273,746337935.8011049
CO2,p20,2034,8442003.775262,2.0,245.0,0.8203482998751551,1238816096.0216882
CO2,p20,2034,8442003.775262,1.5,403.0,0.8616672317221843,2140361332.3976178
CO2,p20,2035,8442003.775262,2.5,158.0,0.7621447821714413,742227498.7038525
CO2,p20,2035,8442003.775262,2.0,248.0,0.8042630390932893,1229397326.1839883
CO2,p20,2035,8442003.775262,1.5,408.0,0.848933233223827,2134893284.6465013
CO2,p20,2036,8442003.775262,2.5,161.0,0.7435558850453087,737873586.2384704
CO2,p20,2036,8442003.775262,2.0,252.0,0.7884931755816562,1224731681.6823413
CO2,p20,2036,8442003.775262,1.5,412.0,0.836387421895396,2123964148.7355325
CO2,p20,2037,8844959.648923,2.5,164.0,0.7254203756539598,768292130.3159615
CO2,p20,2037,8844959.648923,2.0,256.0,0.773032525080055,1277999015.1483333
CO2,p20,2037,8844959.648923,1.5,417.0,0.8240270166457105,2219066373.8033257
CO2,p20,2038,8844959.648923,2.5,167.0,0.7077271957599608,763264638.6839117
CO2,p20,2038,8844959.648923,2.0,259.0,0.7578750245882894,1267623104.0265718
CO2,p20,2038,8844959.648923,1.5,422.0,0.8118492774834588,2212486585.4981127
CO2,p20,2039,8844959.648923,2.5,170.0,0.6904655568389862,758025345.8522857
CO2,p20,2039,8844959.648923,2.0,263.0,0.7430147299885189,1261961073.3552437
CO2,p20,2039,8844959.648923,1.5,426.0,0.7998515049098116,2200451253.5246096
CO2,p20,2040,8696117.565691,2.5,173.0,0.67362493350145,739923107.0455394
CO2,p20,2040,8696117.565691,2.0,267.0,0.7284458137142342,1234897315.1908996
CO2,p20,2040,8696117.565691,1.5,431.0,0.7880310393200115,2156467550.235661
CO2,p20,2041,8696117.565691,2.5,176.0,0.6571950570745855,734394286.4233185
CO2,p20,2041,8696117.565691,2.0,271.0,0.7141625624649355,1228821225.0008583
CO2,p20,2041,8696117.565691,1.5,436.0,0.7763852604138046,2149245886.8772326
CO2,p20,2042,8696117.565691,2.5,179.0,0.641165909341059,728694995.9521841
CO2,p20,2042,8696117.565691,2.0,275.0,0.700159374965623,1222508634.9585268
CO2,p20,2042,8696117.565691,1.5,441.0,0.7649115866145859,2141766701.5701623
CO2,p20,2043,8910223.242292,2.5,182.0,0.6255277164303016,740633686.8897169
CO2,p20,2043,8910223.242292,2.0,279.0,0.6864307597702186,1245909380.937078
CO2,p20,2043,8910223.242292,1.5,446.0,0.7536074744971291,2186581009.827032
CO2,p20,2044,8910223.242292,2.5,186.0,0.6102709428588309,738450097.8905782
CO2,p20,2044,8910223.242292,2.0,283.0,0.6729713331080575,1238992040.2178404
CO2,p20,2044,8910223.242292,1.5,451.0,0.7424704182237725,2178417980.1453342
CO2,p20,2045,8910223.242292,2.5,189.0,0.5953862857159326,732059105.6979768
CO2,p20,2045,8910223.242292,2.0,287.0,0.6597758167726053,1231866956.0816193
CO2,p20,2045,8910223.242292,1.5,456.0,0.7314979489889384,2170018675.403913
CO2,p20,2046,9066228.94104,2.5,192.0,0.5808646689911537,738243790.1849391
CO2,p20,2046,9066228.94104,2.0,291.0,0.6468390360515739,1245985024.818535
CO2,p20,2046,9066228.94104,1.5,462.0,0.7206876344718607,2204005421.761485
CO2,p20,2047,9066228.94104,2.5,195.0,0.56669723804015,731491560.3966624
CO2,p20,2047,9066228.94104,2.0,296.0,0.6341559176976214,1242542845.3146226
CO2,p20,2047,9066228.94104,1.5,467.0,0.7100370782973997,2194934280.090021
CO2,p20,2048,9066228.94104,2.5,199.0,0.5528753541855124,728289283.3968022
CO2,p20,2048,9066228.94104,2.0,300.0,0.6217214879388445,1234641142.0057857
CO2,p20,2048,9066228.94104,1.5,472.0,0.6995439195048273,2185649898.635014
CO2,p20,2049,9170432.274003,2.5,202.0,0.5393905894492803,729527173.6273962
CO2,p20,2049,9170432.274003,2.0,304.0,0.6095308705282789,1240669277.9692762
CO2,p20,2049,9170432.274003,1.5,477.0,0.6892058320244606,2201172413.956836
CO2,p20,2050,9170432.274003,2.5,205.0,0.5262347214139321,722304132.3043529
CO2,p20,2050,9170432.274003,2.0,308.0,0.597579284831646,1232346935.0314019
CO2,p20,2050,9170432.274003,1.5,482.0,0.6790205241620302,2191374876.903461
CO2,p21,2023,15565364.713145,2.5,125.0,1.025,1456096340.1290853
CO2,p21,2023,15565364.713145,2.0,204.0,1.02,2364757279.641445
CO2,p21,2023,15565364.713145,1.5,351.0,1.015,4048828586.2719116
CO2,p21,2024,15565364.713145,2.5,128.0,1.0,1454675758.3338377
CO2,p21,2024,15565364.713145,2.0,208.0,1.0,2363848107.2924867
CO2,p21,2024,15565364.713145,1.5,356.0,1.0,4045816952.8659863
CO2,p21,2025,13610020.371494,2.5,130.0,0.9756097560975612,1260303646.8039348
CO2,p21,2025,13610020.371494,2.0,212.0,0.9803921568627452,2065339234.166629
CO2,p21,2025,13610020.371494,1.5,360.0,0.9852216748768474,3524456579.5426445
CO2,p21,2026,13610020.371494,2.5,133.0,0.9518143961927424,1257939099.62419
CO2,p21,2026,13610020.371494,2.0,215.0,0.9611687812379854,2053495816.434634
CO2,p21,2026,13610020.371494,1.5,365.0,0.9706617486471404,3520598389.526725
CO2,p21,2027,13610020.371494,2.5,136.0,0.928599410919749,1254940161.7376847
CO2,p21,2027,13610020.371494,2.0,219.0,0.9423223345470444,2050686656.6310294
CO2,p21,2027,13610020.371494,1.5,370.0,0.9563169937410252,3516084497.2667212
CO2,p21,2028,4446691.660665001,2.5,139.0,0.9059506447997552,408839911.3060173
CO2,p21,2028,4446691.660665001,2.0,223.0,0.9238454260265142,668864463.5593237
CO2,p21,2028,4446691.660665001,1.5,375.0,0.9421842302867244,1147099381.0929868
CO2,p21,2029,4446691.660665001,2.5,141.0,0.8838542876095173,404607317.0320999
CO2,p21,2029,4446691.660665001,2.0,226.0,0.905730809829916,664571215.8815051
CO2,p21,2029,4446691.660665001,1.5,380.0,0.9282603254056396,1145215802.4705021
CO2,p21,2030,4446691.660665001,2.5,144.0,0.8622968659605048,403137544.7335921
CO2,p21,2030,4446691.660665001,2.0,230.0,0.887971382186192,663072096.3593013
CO2,p21,2030,4446691.660665001,1.5,384.0,0.914542192517872,1140168182.9107416
CO2,p21,2031,11178584.098434,2.5,147.0,0.8412652350834192,1009331915.8626778
CO2,p21,2031,11178584.098434,2.0,234.0,0.8705601786139138,1662640611.2738118
CO2,p21,2031,11178584.098434,1.5,389.0,0.9010267906580018,2860691560.74737
CO2,p21,2032,11178584.098434,2.5,150.0,0.8207465708130922,1004810269.6492566
CO2,p21,2032,11178584.098434,2.0,237.0,0.8534903711901114,1650937761.32015
CO2,p21,2032,11178584.098434,1.5,394.0,0.887711123800987,2854641748.919077
CO2,p21,2033,11178584.098434,2.5,153.0,0.8007283617688704,999908756.1387724
CO2,p21,2033,11178584.098434,2.0,241.0,0.8367552658726582,1645884009.58946
CO2,p21,2033,11178584.098434,1.5,398.0,0.874592240198017,2841007766.9220395
CO2,p21,2034,12269927.850938,2.5,155.0,0.7811984017257273,1084755807.8014896
CO2,p21,2034,12269927.850938,2.0,245.0,0.8203482998751551,1800542208.1554391
CO2,p21,2034,12269927.850938,1.5,403.0,0.8616672317221843,3110882181.8361773
CO2,p21,2035,12269927.850938,2.5,158.0,0.7621447821714413,1078781542.9276812
CO2,p21,2035,12269927.850938,2.0,248.0,0.8042630390932893,1786852611.5348096
CO2,p21,2035,12269927.850938,1.5,408.0,0.848933233223827,3102934714.246991
CO2,p21,2036,12269927.850938,2.5,161.0,0.7435558850453087,1072453401.7373059
CO2,p21,2036,12269927.850938,2.0,252.0,0.7884931755816562,1780071387.2026095
CO2,p21,2036,12269927.850938,1.5,412.0,0.836387421895396,3087049894.4020104
CO2,p21,2037,774760.4481589999,2.5,164.0,0.7254203756539598,67297351.12732892
CO2,p21,2037,774760.4481589999,2.0,256.0,0.773032525080055,111944330.89851882
CO2,p21,2037,774760.4481589999,1.5,417.0,0.8240270166457105,194375658.73709485
CO2,p21,2038,774760.4481589999,2.5,167.0,0.7077271957599608,66856975.83738209
CO2,p21,2038,774760.4481589999,2.0,259.0,0.7578750245882894,111035469.14336847
CO2,p21,2038,774760.4481589999,1.5,422.0,0.8118492774834588,193799312.44061866
CO2,p21,2039,774760.4481589999,2.5,170.0,0.6904655568389862,66398048.151628196
CO2,p21,2039,774760.4481589999,2.0,263.0,0.7430147299885189,110539512.3957374
CO2,p21,2039,774760.4481589999,1.5,426.0,0.7998515049098116,192745096.30355924
CO2,p21,2040,885974.117005,2.5,173.0,0.67362493350145,75384528.37880616
CO2,p21,2040,885974.117005,2.0,267.0,0.7284458137142342,125813278.18458092
CO2,p21,2040,885974.117005,1.5,431.0,0.7880310393200115,219704301.28587615
CO2,p21,2041,885974.117005,2.5,176.0,0.6571950570745855,74821243.44942836
CO2,p21,2041,885974.117005,2.0,271.0,0.7141625624649355,125194236.57201084
CO2,p21,2041,885974.117005,1.5,436.0,0.7763852604138046,218968546.87950358
CO2,p21,2042,885974.117005,2.5,179.0,0.641165909341059,74240590.78407803
CO2,p21,2042,885974.117005,2.0,275.0,0.700159374965623,124551099.98300764
CO2,p21,2042,885974.117005,1.5,441.0,0.7649115866145859,218206555.7325012
CO2,p21,2043,1137168.0087910001,2.5,182.0,0.6255277164303016,94523438.08473071
CO2,p21,2043,1137168.0087910001,2.0,279.0,0.6864307597702186,159009292.0600938
CO2,p21,2043,1137168.0087910001,1.5,446.0,0.7536074744971291,279062589.7231289
CO2,p21,2044,1137168.0087910001,2.5,186.0,0.6102709428588309,94244757.3506294
CO2,p21,2044,1137168.0087910001,2.0,283.0,0.6729713331080575,158126465.85496712
CO2,p21,2044,1137168.0087910001,1.5,451.0,0.7424704182237725,278020782.3568693
CO2,p21,2045,1137168.0087910001,2.5,189.0,0.5953862857159326,93429106.42155235
CO2,p21,2045,1137168.0087910001,2.0,287.0,0.6597758167726053,157217126.37835366
CO2,p21,2045,1137168.0087910001,1.5,456.0,0.7314979489889384,276948820.3657606
CO2,p21,2046,1103048.03065,2.5,192.0,0.5808646689911537,89818861.20445547
CO2,p21,2046,1103048.03065,2.0,291.0,0.6468390360515739,151593494.5812012
CO2,p21,2046,1103048.03065,1.5,462.0,0.7206876344718607,268151604.79910085
CO2,p21,2047,1103048.03065,2.5,195.0,0.56669723804015,88997347.23002447
CO2,p21,2047,1103048.03065,2.0,296.0,0.6341559176976214,151174699.80471513
CO2,p21,2047,1103048.03065,1.5,467.0,0.7100370782973997,267047959.05823922
CO2,p21,2048,1103048.03065,2.5,199.0,0.5528753541855124,88607740.33158161
CO2,p21,2048,1103048.03065,2.0,300.0,0.6217214879388445,150213334.46414462
CO2,p21,2048,1103048.03065,1.5,472.0,0.6995439195048273,265918369.3747722
CO2,p21,2049,957772.729672,2.5,202.0,0.5393905894492803,76192834.92620032
CO2,p21,2049,957772.729672,2.0,304.0,0.6095308705282789,129577228.80190086
CO2,p21,2049,957772.729672,1.5,477.0,0.6892058320244606,229893515.20218807
CO2,p21,2050,957772.729672,2.5,205.0,0.5262347214139321,75438450.42198053
CO2,p21,2050,957772.729672,2.0,308.0,0.597579284831646,128708031.7046745
CO2,p21,2050,957772.729672,1.5,482.0,0.6790205241620302,228870246.77521583
CO2,p22,2023,5292.786744,2.5,125.0,1.025,495125.3985403705
CO2,p22,2023,5292.786744,2.0,204.0,1.02,804102.9691963341
CO2,p22,2023,5292.786744,1.5,351.0,1.015,1376748.098427201
CO2,p22,2024,5292.786744,2.5,128.0,1.0,494642.34937106294
CO2,p22,2024,5292.786744,2.0,208.0,1.0,803793.8177279772
CO2,p22,2024,5292.786744,1.5,356.0,1.0,1375724.0341882687
CO2,p22,2025,5292.786744,2.5,130.0,0.9756097560975612,490118.1815414496
CO2,p22,2025,5292.786744,2.0,212.0,0.9803921568627452,803187.6383782579
CO2,p22,2025,5292.786744,1.5,360.0,0.9852216748768474,1370622.2735035613
CO2,p22,2026,5292.786744,2.5,133.0,0.9518143961927424,489198.6352346175
CO2,p22,2026,5292.786744,2.0,215.0,0.9611687812379854,798581.8639073505
CO2,p22,2026,5292.786744,1.5,365.0,0.9706617486471404,1369121.8659792005
CO2,p22,2027,5292.786744,2.5,136.0,0.928599410919749,488032.3813820503
CO2,p22,2027,5292.786744,2.0,219.0,0.9423223345470444,797489.412657135
CO2,p22,2027,5292.786744,1.5,370.0,0.9563169937410252,1367366.4630873995
CO2,p22,2028,5292.786744,2.5,139.0,0.9059506447997552,486632.00152155664
CO2,p22,2028,5292.786744,2.0,223.0,0.9238454260265142,796132.7738496781
CO2,p22,2028,5292.786744,1.5,375.0,0.9421842302867244,1365363.9293243904
CO2,p22,2029,5292.786744,2.5,141.0,0.8838542876095173,481594.0495844147
CO2,p22,2029,5292.786744,2.0,226.0,0.905730809829916,791022.6276709192
CO2,p22,2029,5292.786744,1.5,380.0,0.9282603254056396,1363121.9524289477
CO2,p22,2030,5292.786744,2.5,144.0,0.8622968659605048,479844.6160882597
CO2,p22,2030,5292.786744,2.0,230.0,0.887971382186192,789238.2629026177
CO2,p22,2030,5292.786744,1.5,384.0,0.914542192517872,1357113.8961180092
CO2,p22,2031,3714.860722,2.5,147.0,0.8412652350834192,335420.609326054
CO2,p22,2031,3714.860722,2.0,234.0,0.8705601786139138,552527.7841304082
CO2,p22,2031,3714.860722,1.5,389.0,0.9010267906580018,950663.3955785168
CO2,p22,2032,3714.860722,2.5,150.0,0.8207465708130922,333917.97842314997
CO2,p22,2032,3714.860722,2.0,237.0,0.8534903711901114,548638.6996770015
CO2,p22,2032,3714.860722,1.5,394.0,0.887711123800987,948652.9255459512
CO2,p22,2033,3714.860722,2.5,153.0,0.8007283617688704,332289.11023572
CO2,p22,2033,3714.860722,2.0,241.0,0.8367552658726582,546959.2397706518
CO2,p22,2033,3714.860722,1.5,398.0,0.874592240198017,944122.088388109
CO2,p22,2034,3714.860722,2.5,155.0,0.7811984017257273,328422.2036444228
CO2,p22,2034,3714.860722,2.0,245.0,0.8203482998751551,545134.7072809766
CO2,p22,2034,3714.860722,1.5,403.0,0.8616672317221843,941855.0922603362
CO2,p22,2035,3714.860722,2.5,158.0,0.7621447821714413,326613.4267557438
CO2,p22,2035,3714.860722,2.0,248.0,0.8042630390932893,540990.025632982
CO2,p22,2035,3714.860722,1.5,408.0,0.848933233223827,939448.9057248399
CO2,p22,2036,3714.860722,2.5,161.0,0.7435558850453087,324697.5097726135
CO2,p22,2036,3714.860722,2.0,252.0,0.7884931755816562,538936.932556576
CO2,p22,2036,3714.860722,1.5,412.0,0.836387421895396,934639.5951865016
CO2,p22,2037,4234.811192,2.5,164.0,0.7254203756539598,367844.7659830449
CO2,p22,2037,4234.811192,2.0,256.0,0.773032525080055,611883.4621675337
CO2,p22,2037,4234.811192,1.5,417.0,0.8240270166457105,1062449.9702174943
CO2,p22,2038,4234.811192,2.5,167.0,0.7077271957599608,365437.6913692356
CO2,p22,2038,4234.811192,2.0,259.0,0.7578750245882894,606915.6583233427
CO2,p22,2038,4234.811192,1.5,422.0,0.8118492774834588,1059299.6832448114
CO2,p22,2039,4234.811192,2.5,170.0,0.6904655568389862,362929.2100643789
CO2,p22,2039,4234.811192,2.0,263.0,0.7430147299885189,604204.7775722579
CO2,p22,2039,4234.811192,1.5,426.0,0.7998515049098116,1053537.377868208
CO2,p22,2040,4234.811192,2.5,173.0,0.67362493350145,360325.7006664996
CO2,p22,2040,4234.811192,2.0,267.0,0.7284458137142342,601366.8665167856
CO2,p22,2040,4234.811192,1.5,431.0,0.7880310393200115,1050150.5813298128
CO2,p22,2041,4234.811192,2.5,176.0,0.6571950570745855,357633.29094771715
CO2,p22,2041,4234.811192,2.0,271.0,0.7141625624649355,598407.9489830686
CO2,p22,2041,4234.811192,1.5,436.0,0.7763852604138046,1046633.7957546285
CO2,p22,2042,4234.811192,2.5,179.0,0.641165909341059,354857.86629512947
CO2,p22,2042,4234.811192,2.0,275.0,0.700159374965623,595333.8614077992
CO2,p22,2042,4234.811192,1.5,441.0,0.7649115866145859,1042991.6028557671
CO2,p22,2043,4272.744066,2.5,182.0,0.6255277164303016,355158.1261979377
CO2,p22,2043,4272.744066,2.0,279.0,0.6864307597702186,597454.3812668007
CO2,p22,2043,4272.744066,1.5,446.0,0.7536074744971291,1048537.2566449291
CO2,p22,2044,4272.744066,2.5,186.0,0.6102709428588309,354111.0237084772
CO2,p22,2044,4272.744066,2.0,283.0,0.6729713331080575,594137.2896848148
CO2,p22,2044,4272.744066,1.5,451.0,0.7424704182237725,1044622.81637956
CO2,p22,2045,4272.744066,2.5,189.0,0.5953862857159326,351046.3334954219
CO2,p22,2045,4272.744066,2.0,287.0,0.6597758167726053,590720.5783258568
CO2,p22,2045,4272.744066,1.5,456.0,0.7314979489889384,1040595.0744794366
CO2,p22,2046,4298.032649,2.5,192.0,0.5808646689911537,349979.6810527481
CO2,p22,2046,4298.032649,2.0,291.0,0.6468390360515739,590684.875890728
CO2,p22,2046,4298.032649,1.5,462.0,0.7206876344718607,1044854.186112934
CO2,p22,2047,4298.032649,2.5,195.0,0.56669723804015,346778.64738458284
CO2,p22,2047,4298.032649,2.0,296.0,0.6341559176976214,589053.0397670489
CO2,p22,2047,4298.032649,1.5,467.0,0.7100370782973997,1040553.8244828444
CO2,p22,2048,4298.032649,2.5,199.0,0.5528753541855124,345260.5419864015
CO2,p22,2048,4298.032649,2.0,300.0,0.6217214879388445,585307.074490311
CO2,p22,2048,4298.032649,1.5,472.0,0.6995439195048273,1036152.3721393287
CO2,p22,2049,4298.032649,2.5,202.0,0.5393905894492803,341917.53637089394
CO2,p22,2049,4298.032649,2.0,304.0,0.6095308705282789,581481.5380557338
CO2,p22,2049,4298.032649,1.5,477.0,0.6892058320244606,1031653.7561794689
CO2,p22,2050,4298.032649,2.5,205.0,0.5262347214139321,338532.21422860795
CO2,p22,2050,4298.032649,2.0,308.0,0.597579284831646,577580.9911028316
CO2,p22,2050,4298.032649,1.5,482.0,0.6790205241620302,1027061.8097066106
CO2,p23,2023,572301.593546,2.5,125.0,1.025,53537213.625879735
CO2,p23,2023,572301.593546,2.0,204.0,1.02,86946524.18554579
CO2,p23,2023,572301.593546,1.5,351.0,1.015,148865837.3652608
CO2,p23,2024,572301.593546,2.5,128.0,1.0,53484982.19795204
CO2,p23,2024,572301.593546,2.0,208.0,1.0,86913096.07167207
CO2,p23,2024,572301.593546,1.5,356.0,1.0,148755106.7380541
CO2,p23,2025,572301.593546,2.5,130.0,0.9756097560975612,52995790.287604935
CO2,p23,2025,572301.593546,2.0,212.0,0.9803921568627452,86847550.75035106
CO2,p23,2025,572301.593546,1.5,360.0,0.9852216748768474,148203460.5238819
CO2,p23,2026,572301.593546,2.5,133.0,0.9518143961927424,52896361.03753437
CO2,p23,2026,572301.593546,2.0,215.0,0.9611687812379854,86349534.82854919
CO2,p23,2026,572301.593546,1.5,365.0,0.9706617486471404,148041223.56654873
CO2,p23,2027,572301.593546,2.5,136.0,0.928599410919749,52770255.647200994
CO2,p23,2027,572301.593546,2.0,219.0,0.9423223345470444,86231409.60990548
CO2,p23,2027,572301.593546,1.5,370.0,0.9563169937410252,147851414.31843725
CO2,p23,2028,580150.304542,2.5,139.0,0.9059506447997552,53340464.586572826
CO2,p23,2028,580150.304542,2.0,223.0,0.9238454260265142,87265309.09796241
CO2,p23,2028,580150.304542,1.5,375.0,0.9421842302867244,149659591.0096254
CO2,p23,2029,580150.304542,2.5,141.0,0.8838542876095173,52788247.107961185
CO2,p23,2029,580150.304542,2.0,226.0,0.905730809829916,86705178.30009456
CO2,p23,2029,580150.304542,1.5,380.0,0.9282603254056396,149413844.55476555
CO2,p23,2030,580150.304542,2.5,144.0,0.8622968659605048,52596489.07487571
CO2,p23,2030,580150.304542,2.0,230.0,0.887971382186192,86509591.39780386
CO2,p23,2030,580150.304542,1.5,384.0,0.914542192517872,148755292.47868812
CO2,p23,2031,2739650.828178,2.5,147.0,0.8412652350834192,247367376.30189234
CO2,p23,2031,2739650.828178,2.0,234.0,0.8705601786139138,407480472.26095384
CO2,p23,2031,2739650.828178,1.5,389.0,0.9010267906580018,701099167.349939
CO2,p23,2032,2739650.828178,2.5,150.0,0.8207465708130922,246259209.8575335
CO2,p23,2032,2739650.828178,2.0,237.0,0.8534903711901114,404612334.1957686
CO2,p23,2032,2739650.828178,1.5,394.0,0.887711123800987,699616477.6067877
CO2,p23,2033,2739650.828178,2.5,153.0,0.8007283617688704,245057945.4192041
CO2,p23,2033,2739650.828178,2.0,241.0,0.8367552658726582,403373759.16761905
CO2,p23,2033,2739650.828178,1.5,398.0,0.874592240198017,696275057.1066029
CO2,p23,2034,3620109.249858,2.5,155.0,0.7811984017257273,320045446.1807741
CO2,p23,2034,3620109.249858,2.0,245.0,0.8203482998751551,531230467.015742
CO2,p23,2034,3620109.249858,1.5,403.0,0.8616672317221843,917832076.8057864
CO2,p23,2035,3620109.249858,2.5,158.0,0.7621447821714413,318282804.069629
CO2,p23,2035,3620109.249858,2.0,248.0,0.8042630390932893,527191499.87956786
CO2,p23,2035,3620109.249858,1.5,408.0,0.848933233223827,915487262.6159979
CO2,p23,2036,3620109.249858,2.5,161.0,0.7435558850453087,316415754.58604676
CO2,p23,2036,3620109.249858,2.0,252.0,0.7884931755816562,525190773.1248068
CO2,p23,2036,3620109.249858,1.5,412.0,0.836387421895396,910800618.6559237
CO2,p23,2037,4272552.103912001,2.5,164.0,0.7254203756539598,371123022.38712794
CO2,p23,2037,4272552.103912001,2.0,256.0,0.773032525080055,617336607.254545
CO2,p23,2037,4272552.103912001,1.5,417.0,0.8240270166457105,1071918593.237249
CO2,p23,2038,4272552.103912001,2.5,167.0,0.7077271957599608,368694495.7682949
CO2,p23,2038,4272552.103912001,2.0,259.0,0.7578750245882894,612324530.0204012
CO2,p23,2038,4272552.103912001,1.5,422.0,0.8118492774834588,1068740230.7028129
CO2,p23,2039,4272552.103912001,2.5,170.0,0.6904655568389862,366163658.71540904
CO2,p23,2039,4272552.103912001,2.0,263.0,0.7430147299885189,609589489.7242998
CO2,p23,2039,4272552.103912001,1.5,426.0,0.7998515049098116,1062926571.2870878
CO2,p23,2040,3864568.48274,2.5,173.0,0.67362493350145,328823006.07581884
CO2,p23,2040,3864568.48274,2.0,267.0,0.7284458137142342,548790331.7378598
CO2,p23,2040,3864568.48274,1.5,431.0,0.7880310393200115,958337610.5185008
CO2,p23,2041,3864568.48274,2.5,176.0,0.6571950570745855,326365989.3942993
CO2,p23,2041,3864568.48274,2.0,271.0,0.7141625624649355,546090107.5896307
CO2,p23,2041,3864568.48274,1.5,436.0,0.7763852604138046,955128291.8314983
CO2,p23,2042,3864568.48274,2.5,179.0,0.641165909341059,323833215.640685
CO2,p23,2042,3864568.48274,2.0,275.0,0.700159374965623,543284782.5307447
CO2,p23,2042,3864568.48274,1.5,441.0,0.7649115866145859,951804529.9807719
CO2,p23,2043,4183860.883128,2.5,182.0,0.6255277164303016,347769997.1193616
CO2,p23,2043,4183860.883128,2.0,279.0,0.6864307597702186,585025916.9807268
CO2,p23,2043,4183860.883128,1.5,446.0,0.7536074744971291,1026725201.6070234
CO2,p23,2044,4183860.883128,2.5,186.0,0.6102709428588309,346744676.8383879
CO2,p23,2044,4183860.883128,2.0,283.0,0.6729713331080575,581777828.7495457
CO2,p23,2044,4183860.883128,1.5,451.0,0.7424704182237725,1022892190.9579791
CO2,p23,2045,4183860.883128,2.5,189.0,0.5953862857159326,343743739.4306599
CO2,p23,2045,4183860.883128,2.0,287.0,0.6597758167726053,578432193.0683836
CO2,p23,2045,4183860.883128,1.5,456.0,0.7314979489889384,1018948235.6161752
CO2,p23,2046,4106345.364457,2.5,192.0,0.5808646689911537,334370992.10483265
CO2,p23,2046,4106345.364457,2.0,291.0,0.6468390360515739,564341013.6805477
CO2,p23,2046,4106345.364457,1.5,462.0,0.7206876344718607,998254898.0116737
CO2,p23,2047,4106345.364457,2.5,195.0,0.56669723804015,331312720.8355811
CO2,p23,2047,4106345.364457,2.0,296.0,0.6341559176976214,562781955.560414
CO2,p23,2047,4106345.364457,1.5,467.0,0.7100370782973997,994146327.5359896
CO2,p23,2048,4106345.364457,2.5,199.0,0.5528753541855124,329862321.18214214
CO2,p23,2048,4106345.364457,2.0,300.0,0.6217214879388445,559203056.0020012
CO2,p23,2048,4106345.364457,1.5,472.0,0.6995439195048273,989941174.8757652
CO2,p23,2049,4135157.466248,2.5,202.0,0.5393905894492803,328960473.0420521
CO2,p23,2049,4135157.466248,2.0,304.0,0.6095308705282789,559446128.0176604
CO2,p23,2049,4135157.466248,1.5,477.0,0.6892058320244606,992558940.528496
CO2,p23,2050,4135157.466248,2.5,205.0,0.5262347214139321,325703438.6554972
CO2,p23,2050,4135157.466248,2.0,308.0,0.597579284831646,555693393.4127948
CO2,p23,2050,4135157.466248,1.5,482.0,0.6790205241620302,988141007.1872336
CO2,p24,2023,9000044.063786,2.5,125.0,1.025,841928953.40333
CO2,p24,2023,9000044.063786,2.0,204.0,1.02,1367325476.0910435
CO2,p24,2023,9000044.063786,1.5,351.0,1.015,2341071754.803804
CO2,p24,2024,9000044.063786,2.5,128.0,1.0,841107559.3024489
CO2,p24,2024,9000044.063786,2.0,208.0,1.0,1366799783.8664794
CO2,p24,2024,9000044.063786,1.5,356.0,1.0,2339330399.309936
CO2,p24,2025,3594655.317572,2.5,130.0,0.9756097560975612,332869245.018025
CO2,p24,2025,3594655.317572,2.0,212.0,0.9803921568627452,545493868.3440182
CO2,p24,2025,3594655.317572,1.5,360.0,0.9852216748768474,930873447.6062995
CO2,p24,2026,3594655.317572,2.5,133.0,0.9518143961927424,332244724.85851645
CO2,p24,2026,3594655.317572,2.0,215.0,0.9611687812379854,542365805.0960226
CO2,p24,2026,3594655.317572,1.5,365.0,0.9706617486471404,929854429.0539117
CO2,p24,2027,3594655.317572,2.5,136.0,0.928599410919749,331452650.5098716
CO2,p24,2027,3594655.317572,2.0,219.0,0.9423223345470444,541623854.610255
CO2,p24,2027,3594655.317572,1.5,370.0,0.9563169937410252,928662227.5455765
CO2,p24,2028,4504596.4402830005,2.5,139.0,0.9059506447997552,414163821.0280772
CO2,p24,2028,4504596.4402830005,2.0,223.0,0.9238454260265142,677574410.7093183
CO2,p24,2028,4504596.4402830005,1.5,375.0,0.9421842302867244,1162036899.1245832
CO2,p24,2029,4504596.4402830005,2.5,141.0,0.8838542876095173,409876109.9488255
CO2,p24,2029,4504596.4402830005,2.0,226.0,0.905730809829916,673225256.3980742
CO2,p24,2029,4504596.4402830005,1.5,380.0,0.9282603254056396,1160128792.5578759
CO2,p24,2030,4504596.4402830005,2.5,144.0,0.8622968659605048,408387198.288399
CO2,p24,2030,4504596.4402830005,2.0,230.0,0.887971382186192,671706615.3546635
