eall,r,t,dr,Value
CO2,p47,2026,2.0,298080369.323194
CO2,p47,2026,1.5,507015207.633844
CO2,p47,2029,2.5,125561928.098634
CO2,p47,2029,2.0,205630403.98761803
CO2,p47,2029,1.5,342110760.616568
CO2,p47,2032,2.5,107765967.656002
CO2,p47,2032,2.0,175673289.740606
CO2,p47,2032,1.5,287867995.79343
CO2,p47,2035,2.5,108741995.18731502
CO2,p47,2035,2.0,175390314.81825
CO2,p47,2035,1.5,284132310.00556505
CO2,p47,2038,2.5,102972157.537172
CO2,p47,2038,2.0,164504300.455726
CO2,p47,2038,1.5,263709183.93666
CO2,p47,2041,2.5,109911052.47229
CO2,p47,2041,2.0,174078776.74802
CO2,p47,2041,1.5,276365941.18754995
CO2,p47,2044,2.5,110283314.12334599
CO2,p47,2044,2.0,173302350.76525798
CO2,p47,2044,1.5,272678523.93135
CO2,p47,2047,2.5,113601615.15296401
CO2,p47,2047,2.0,177242310.552792
CO2,p47,2047,1.5,276569377.20486003
CO2,p47,2050,2.5,155572715.5024
CO2,p47,2050,2.0,241137709.02872002
CO2,p47,2050,1.5,373374517.20576006
CO2,p48,2020,2.5,852352308.1038
CO2,p48,2020,2.0,1349557821.16435
CO2,p48,2020,1.5,2414998206.2941003
CO2,p48,2023,2.5,365179454.524962
CO2,p48,2023,2.0,585446427.095574
CO2,p48,2023,1.5,1020183872.958624
CO2,p48,2026,2.5,499999470.724908
CO2,p48,2026,2.0,810605202.538866
CO2,p48,2026,1.5,1378786419.2717159
CO2,p48,2029,2.5,331019465.99024403
CO2,p48,2029,2.0,542104342.853588
CO2,p48,2029,1.5,901908110.234288
CO2,p48,2032,2.5,445084836.846858
CO2,p48,2032,2.0,725549254.5859741
CO2,p48,2032,1.5,1188925249.11147
CO2,p48,2035,2.5,552433794.99473
CO2,p48,2035,2.0,891022249.9915
CO2,p48,2035,1.5,1443456044.9862301
CO2,p48,2038,2.5,712184070.0679079
CO2,p48,2038,2.0,1137757477.791414
CO2,p48,2038,1.5,1823886033.10074
CO2,p48,2041,2.5,806337665.059771
CO2,p48,2041,2.0,1277089712.291198
CO2,p48,2041,1.5,2027496441.0462449
CO2,p48,2044,2.5,829341838.3932501
CO2,p48,2044,2.0,1303251460.33225
CO2,p48,2044,1.5,2050570479.5437503
CO2,p48,2047,2.5,901170892.467743
CO2,p48,2047,2.0,1406015319.138154
CO2,p48,2047,1.5,2193950078.520945
CO2,p48,2050,2.5,940398916.2028
CO2,p48,2050,2.0,1457618320.11434
CO2,p48,2050,1.5,2256957398.8867197
CO2,p5,2020,2.5,565259490.19296
CO2,p5,2020,2.0,894994192.80552
CO2,p5,2020,1.5,1601568555.54672
CO2,p5,2023,2.5,261559747.16978398
CO2,p5,2023,2.0,419325943.875368
CO2,p5,2023,1.5,730706595.2679679
CO2,p5,2026,2.5,699264205.425852
CO2,p5,2026,2.0,1133655605.7661538
CO2,p5,2026,1.5,1928274021.0228038
CO2,p5,2029,2.5,536077269.067296
CO2,p5,2029,2.0,877923643.5449921
CO2,p5,2029,1.5,1460616327.313792
CO2,p5,2032,2.5,447291982.70463
CO2,p5,2032,2.0,729147204.68289
CO2,p5,2032,1.5,1194821049.6904502
CO2,p5,2035,2.5,555628719.597955
CO2,p5,2035,2.0,896175354.1902499
CO2,p5,2035,1.5,1451804073.788205
CO2,p5,2038,2.5,427416334.14766794
CO2,p5,2038,2.0,682823655.772494
CO2,p5,2038,1.5,1094602806.9635398
CO2,p5,2041,2.5,478017374.98930305
CO2,p5,2041,2.0,757091102.5842141
CO2,p5,2041,1.5,1201951203.007785
CO2,p5,2044,2.5,364067494.140714
CO2,p5,2044,2.0,572106062.221122
CO2,p5,2044,1.5,900166881.11715
CO2,p5,2047,2.5,438388668.061454
CO2,p5,2047,2.0,683978131.321012
CO2,p5,2047,1.5,1067281312.2962099
CO2,p5,2050,2.5,362673689.4102
CO2,p5,2050,2.0,562144218.5858101
CO2,p5,2050,1.5,870416854.58448
CO2,p50,2020,2.5,1564570765.85388
CO2,p50,2020,2.0,2477237045.93531
CO2,p50,2020,1.5,4432950503.25266
CO2,p50,2023,2.5,1847708613.17721
CO2,p50,2023,2.0,2962199522.71267
CO2,p50,2023,1.5,5161852633.63792
CO2,p50,2026,2.5,1510595072.4457562
CO2,p50,2026,2.0,2448995041.6923623
CO2,p50,2026,1.5,4165580351.289812
CO2,p50,2029,2.5,1045357429.2217201
CO2,p50,2029,2.0,1711962166.69644
CO2,p50,2029,1.5,2848220241.9374404
CO2,p50,2032,2.5,1196306374.5335422
CO2,p50,2032,2.0,1950143268.075226
CO2,p50,2032,1.5,3195612918.2745304
CO2,p50,2035,2.5,1444531737.73619
CO2,p50,2035,2.0,2329889899.5745
CO2,p50,2035,1.5,3774421637.31069
CO2,p50,2038,2.5,1508855124.824556
CO2,p50,2038,2.0,2410488065.2684984
CO2,p50,2038,1.5,3864141173.3311806
CO2,p50,2041,2.5,1720831001.5523288
CO2,p50,2041,2.0,2725478002.4586015
CO2,p50,2041,1.5,4326945003.9032545
CO2,p50,2044,2.5,1845481226.8106759
CO2,p50,2044,2.0,2900041927.845348
CO2,p50,2044,1.5,4563003033.3231
CO2,p50,2047,2.5,1962988785.999259
CO2,p50,2047,2.0,3062673603.286802
CO2,p50,2047,1.5,4779004112.511285
CO2,p50,2050,2.5,2354193170.5116
CO2,p50,2050,2.0,3648999414.29298
CO2,p50,2050,1.5,5650063609.22784
CO2,p51,2020,2.5,1531415872.2269998
CO2,p51,2020,2.0,2424741797.69275
CO2,p51,2020,1.5,4339011637.9765
CO2,p51,2023,2.5,1547494775.026704
CO2,p51,2023,2.0,2480904321.868208
CO2,p51,2023,1.5,4323160006.423808
CO2,p51,2026,2.5,1016324078.5645201
CO2,p51,2026,2.0,1647676915.2485402
CO2,p51,2026,1.5,2802590640.8900404
CO2,p51,2029,2.5,818723224.475652
CO2,p51,2029,2.0,1340807599.503604
CO2,p51,2029,1.5,2230724147.846704
CO2,p51,2032,2.5,584095654.872706
CO2,p51,2032,2.0,952155930.545918
CO2,p51,2032,1.5,1560255516.44079
CO2,p51,2035,2.5,576816437.9614749
CO2,p51,2035,2.0,930349093.4862499
CO2,p51,2035,1.5,1507165531.4477248
CO2,p51,2038,2.5,415568917.00777197
CO2,p51,2038,2.0,663896684.4880259
CO2,p51,2038,1.5,1064261860.6296599
CO2,p51,2041,2.5,541703746.635332
CO2,p51,2041,2.0,857958535.1334159
CO2,p51,2041,1.5,1362087455.41254
CO2,p51,2044,2.5,408689705.02814996
CO2,p51,2044,2.0,642226679.32995
CO2,p51,2044,1.5,1010496523.42125
CO2,p51,2047,2.5,508602412.779062
CO2,p51,2047,2.0,793526277.5296359
CO2,p51,2047,1.5,1238220533.7291298
CO2,p51,2050,2.5,461003239.2302
CO2,p51,2050,2.0,714555020.80681
CO2,p51,2050,1.5,1106407774.15248
CO2,p52,2020,2.5,173855621.80404
CO2,p52,2020,2.0,275271401.18973
CO2,p52,2020,1.5,492590928.44478
CO2,p52,2023,2.5,240131132.494596
CO2,p52,2023,2.0,384972133.046892
CO2,p52,2023,1.5,670842528.8737919
CO2,p52,2026,2.5,276158766.022392
CO2,p52,2026,2.0,447711938.854484
CO2,p52,2026,1.5,761528718.425384
CO2,p52,2029,2.5,192217430.855154
CO2,p52,2029,2.0,314790865.023658
CO2,p52,2029,1.5,523722855.083608
CO2,p52,2032,2.5,282316645.871922
CO2,p52,2032,2.0,460214806.284366
CO2,p52,2032,1.5,754133506.09623
CO2,p52,2035,2.5,298137709.235355
CO2,p52,2035,2.0,480867272.96025
CO2,p52,2035,1.5,779004982.195605
CO2,p52,2038,2.5,327599554.131108
CO2,p52,2038,2.0,523360263.307014
CO2,p52,2038,1.5,838974467.89674
CO2,p52,2041,2.5,315625091.933944
CO2,p52,2041,2.0,499891764.103472
CO2,p52,2041,1.5,793623786.07668
CO2,p52,2044,2.5,342925286.590068
CO2,p52,2044,2.0,538882593.2129639
CO2,p52,2044,1.5,847892192.1183
CO2,p52,2047,2.5,362653007.06017697
CO2,p52,2047,2.0,565814639.287606
CO2,p52,2047,1.5,882898682.1098549
CO2,p52,2050,2.5,395116487.13760006
CO2,p52,2050,2.0,612430555.0632801
CO2,p52,2050,1.5,948279569.1302401
CO2,p53,2020,2.5,1216328606.28984
CO2,p53,2020,2.0,1925853626.6255798
CO2,p53,2020,1.5,3446264384.4878798
CO2,p53,2023,2.5,2379843695.814228
CO2,p53,2023,2.0,3815304972.654556
CO2,p53,2023,1.5,6648452229.576256
CO2,p53,2026,2.5,2482898937.2836437
CO2,p53,2026,2.0,4025305852.8689375
CO2,p53,2026,1.5,6846781917.963987
CO2,p53,2029,2.5,1959050251.269072
CO2,p53,2029,2.0,3208299686.860944
CO2,p53,2029,1.5,5337702133.892544
CO2,p53,2032,2.5,2755132486.9484463
CO2,p53,2032,2.0,4491243369.1351385
CO2,p53,2032,1.5,7359600478.83489
CO2,p53,2035,2.5,3274410215.2569304
CO2,p53,2035,2.0,5281306798.8015
CO2,p53,2035,1.5,8555717014.058431
CO2,p53,2038,2.5,3624105029.2132883
CO2,p53,2038,2.0,5789728766.182204
CO2,p53,2038,1.5,9281244587.00964
CO2,p53,2041,2.5,3958457821.677493
CO2,p53,2041,2.0,6269464989.246434
CO2,p53,2041,1.5,9953347701.905836
CO2,p53,2044,2.5,4165820295.511602
CO2,p53,2044,2.0,6546289035.803946
CO2,p53,2044,1.5,10300105126.26495
CO2,p53,2047,2.5,4235746951.5732207
CO2,p53,2047,2.0,6608652311.878637
CO2,p53,2047,1.5,10312158808.803915
CO2,p53,2050,2.5,4103609589.9508
CO2,p53,2050,2.0,6360594864.42374
CO2,p53,2050,1.5,9848663015.88192
CO2,p54,2020,2.5,659134891.65372
CO2,p54,2020,2.0,1043630245.11839
CO2,p54,2020,1.5,1867548859.68554
CO2,p54,2023,2.5,1081503461.602746
CO2,p54,2023,2.0,1733838882.886942
CO2,p54,2023,1.5,3021343003.842592
CO2,p54,2026,2.5,1056560276.5485239
CO2,p54,2026,2.0,1712908327.131698
CO2,p54,2026,1.5,2913545005.0277476
CO2,p54,2029,2.5,1272911534.646612
CO2,p54,2029,2.0,2084623237.899524
CO2,p54,2029,1.5,3468222732.080624
CO2,p54,2032,2.5,1718691060.90849
CO2,p54,2032,2.0,2801701866.41247
CO2,p54,2032,1.5,4591024066.81035
CO2,p54,2035,2.5,1984338715.578845
CO2,p54,2035,2.0,3200546315.44975
CO2,p54,2035,1.5,5184885031.028595
CO2,p54,2038,2.5,2221280414.822676
CO2,p54,2038,2.0,3548630906.606958
CO2,p54,2038,1.5,5688644964.78978
CO2,p54,2041,2.5,2411761315.379738
CO2,p54,2041,2.0,3819783817.422244
CO2,p54,2041,1.5,6064255330.57911
CO2,p54,2044,2.5,2120175016.2094321
CO2,p54,2044,2.0,3331703596.900536
CO2,p54,2044,1.5,5242190974.1442
CO2,p54,2047,2.5,2181254944.3853273
CO2,p54,2047,2.0,3403214520.5593066
CO2,p54,2047,1.5,5310385074.027105
CO2,p54,2050,2.5,2266980390.9824
CO2,p54,2050,2.0,3513819606.02272
CO2,p54,2050,1.5,5440752938.357759
CO2,p55,2020,2.5,229991870.63964
CO2,p55,2020,2.0,364153795.17943
CO2,p55,2020,1.5,651643633.47898
CO2,p55,2023,2.5,333074711.085732
CO2,p55,2023,2.0,533976917.77236396
CO2,p55,2023,1.5,930494430.969664
CO2,p55,2026,2.5,353542174.373124
CO2,p55,2026,2.0,573166858.453398
CO2,p55,2026,1.5,974919329.3319479
CO2,p55,2029,2.5,290826265.086588
CO2,p55,2029,2.0,476280694.996876
CO2,p55,2029,1.5,792396200.525776
CO2,p55,2032,2.5,536957987.3939301
CO2,p55,2032,2.0,875315075.34079
CO2,p55,2032,1.5,1434339829.33995
CO2,p55,2035,2.5,622600483.2205
CO2,p55,2035,2.0,1004194327.775
CO2,p55,2035,1.5,1626794810.9955
CO2,p55,2038,2.5,664997539.2420759
CO2,p55,2038,2.0,1062374117.5696579
CO2,p55,2038,1.5,1703042478.5467799
CO2,p55,2041,2.5,759503461.185807
CO2,p55,2041,2.0,1202912996.3289661
CO2,p55,2041,1.5,1909734136.5076652
CO2,p55,2044,2.5,669846328.656596
CO2,p55,2044,2.0,1052615659.317508
CO2,p55,2044,1.5,1656213449.9751
CO2,p55,2047,2.5,730594719.774372
CO2,p55,2047,2.0,1139880766.9778159
CO2,p55,2047,1.5,1778673008.87478
CO2,p55,2050,2.5,745823762.8162
CO2,p55,2050,2.0,1156026832.3651102
CO2,p55,2050,1.5,1789977030.7588801
CO2,p56,2020,2.5,60427198.62744
CO2,p56,2020,2.0,95676397.82677999
CO2,p56,2020,1.5,171210396.11108
CO2,p56,2023,2.5,201462827.240808
CO2,p56,2023,2.0,322980088.116216
CO2,p56,2023,1.5,562816787.212416
CO2,p56,2026,2.5,234784019.598612
CO2,p56,2026,2.0,380634698.44017404
CO2,p56,2026,1.5,647434720.711324
CO2,p56,2029,2.5,124985550.691194
CO2,p56,2029,2.0,204686481.566738
CO2,p56,2029,1.5,340540341.013688
CO2,p56,2032,2.5,279961044.373282
CO2,p56,2032,2.0,456374853.156446
CO2,p56,2032,1.5,747841145.92863
CO2,p56,2035,2.5,333528011.24585503
CO2,p56,2035,2.0,537948405.23525
CO2,p56,2035,1.5,871476416.481105
CO2,p56,2038,2.5,391254281.22158796
CO2,p56,2038,2.0,625052571.219854
CO2,p56,2038,1.5,1001992671.42114
CO2,p56,2041,2.5,654922223.553189
CO2,p56,2041,2.0,1037275660.425282
CO2,p56,2041,1.5,1646769752.864955
CO2,p56,2044,2.5,899162782.42518
CO2,p56,2044,2.0,1412970086.66814
CO2,p56,2044,1.5,2223204681.8205
CO2,p56,2047,2.5,1008004483.860464
CO2,p56,2047,2.0,1572698095.237792
CO2,p56,2047,1.5,2454042329.81736
CO2,p56,2050,2.5,1069259275.0531999
CO2,p56,2050,2.0,1657351876.33246
CO2,p56,2050,1.5,2566222260.12768
CO2,p57,2020,2.5,612042797.5279201
CO2,p57,2020,2.0,969067762.7525401
CO2,p57,2020,1.5,1734121259.6624403
CO2,p57,2023,2.5,286755236.772354
CO2,p57,2023,2.0,459718712.920758
CO2,p57,2023,1.5,801093994.792608
CO2,p57,2026,2.5,371393913.18625206
CO2,p57,2026,2.0,602108313.801954
CO2,p57,2026,1.5,1024146851.513604
CO2,p57,2029,2.5,207652618.431936
CO2,p57,2029,2.0,340068780.910272
CO2,p57,2029,1.5,565778148.771072
CO2,p57,2032,2.5,183322561.073284
CO2,p57,2032,2.0,298840887.229052
CO2,p57,2032,1.5,489697252.18206006
CO2,p57,2035,2.5,180160074.86063498
CO2,p57,2035,2.0,290580765.90424997
CO2,p57,2035,1.5,470740840.76488495
CO2,p57,2038,2.5,564323736.915956
CO2,p57,2038,2.0,901541579.707198
CO2,p57,2038,1.5,1445219326.24818
CO2,p57,2041,2.5,592846169.1347511
CO2,p57,2041,2.0,938958672.5024381
CO2,p57,2041,1.5,1490682564.009345
CO2,p57,2044,2.5,691691383.246318
CO2,p57,2044,2.0,1086943602.244214
CO2,p57,2044,1.5,1710225947.58705
CO2,p57,2047,2.5,600460886.4612061
CO2,p57,2047,2.0,936844733.850468
CO2,p57,2047,1.5,1461855037.71969
CO2,p57,2050,2.5,615629322.0126001
CO2,p57,2050,2.0,954225449.1195301
CO2,p57,2050,1.5,1477510372.83024
CO2,p58,2020,2.5,4035295718.98584
CO2,p58,2020,2.0,6389218221.72758
CO2,p58,2020,1.5,11433337870.45988
CO2,p58,2023,2.5,4078467889.646976
CO2,p58,2023,2.0,6538496140.545152
CO2,p58,2023,1.5,11393815056.791552
CO2,p58,2026,2.5,3409428599.8505044
CO2,p58,2026,2.0,5527406972.484908
CO2,p58,2026,1.5,9401757654.13321
CO2,p58,2029,2.5,3161170591.274628
CO2,p58,2029,2.0,5176989519.043957
CO2,p58,2029,1.5,8613044509.559856
CO2,p58,2032,2.5,2353558437.2906437
CO2,p58,2032,2.0,3836622658.049132
CO2,p58,2032,1.5,6286902674.954459
CO2,p58,2035,2.5,1996697029.6550248
CO2,p58,2035,2.0,3220479080.0887494
CO2,p58,2035,1.5,5217176109.743774
CO2,p58,2038,2.5,1430437669.782184
CO2,p58,2038,2.0,2285211399.286172
CO2,p58,2038,1.5,3663315983.58852
CO2,p58,2041,2.5,1443191016.168144
CO2,p58,2041,2.0,2285747620.983072
CO2,p58,2041,1.5,3628832901.92568
CO2,p58,2044,2.5,1246038394.7331321
CO2,p58,2044,2.0,1958060334.580636
CO2,p58,2044,1.5,3080864162.8017
CO2,p58,2047,2.5,1241068092.016105
CO2,p58,2047,2.0,1936326133.09319
CO2,p58,2047,1.5,3021448496.2695746
CO2,p58,2050,2.5,1260835079.5794
CO2,p58,2050,2.0,1954294373.3480701
CO2,p58,2050,1.5,3026004190.99056
CO2,p59,2020,2.5,495683194.19496
CO2,p59,2020,2.0,784831724.14202
CO2,p59,2020,1.5,1404435716.88572
CO2,p59,2023,2.5,492182391.534498
CO2,p59,2023,2.0,789054310.2378459
CO2,p59,2023,1.5,1374985728.7312958
CO2,p59,2026,2.5,462928078.148976
CO2,p59,2026,2.0,750504611.544552
CO2,p59,2026,1.5,1276559245.804752
CO2,p59,2029,2.5,513722906.15149796
CO2,p59,2029,2.0,841314324.5669459
CO2,p59,2029,1.5,1399708787.775096
CO2,p59,2032,2.5,423673953.71511406
CO2,p59,2032,2.0,690646582.0835421
CO2,p59,2032,1.5,1131731794.17051
CO2,p59,2035,2.5,426843918.53749996
CO2,p59,2035,2.0,688457933.125
CO2,p59,2035,1.5,1115301851.6625
CO2,p59,2038,2.5,467930219.498244
CO2,p59,2038,2.0,747547057.978902
CO2,p59,2038,1.5,1198357879.20282
CO2,p59,2041,2.5,506745102.559593
CO2,p59,2041,2.0,802590509.256234
CO2,p59,2041,1.5,1274185662.505335
CO2,p59,2044,2.5,558075175.68803
CO2,p59,2044,2.0,876975276.08119
CO2,p59,2044,1.5,1379856203.62425
CO2,p59,2047,2.5,583147602.954098
CO2,p59,2047,2.0,909832385.760844
CO2,p59,2047,1.5,1419704897.24427
CO2,p59,2050,2.5,636286950.8484
CO2,p59,2050,2.0,986244773.8150201
CO2,p59,2050,1.5,1527088682.03616
CO2,p6,2020,2.5,208904022.56688
CO2,p6,2020,2.0,330764702.39756
CO2,p6,2020,1.5,591894730.60616
CO2,p6,2023,2.5,166689022.47983998
CO2,p6,2023,2.0,267231607.46767998
CO2,p6,2023,1.5,465670919.94368
CO2,p6,2026,2.5,213886548.93262804
CO2,p6,2026,2.0,346755465.69380605
CO2,p6,2026,1.5,589808362.2081561
CO2,p6,2029,2.5,185481283.811862
CO2,p6,2029,2.0,303759203.923774
CO2,p6,2029,1.5,505369295.023624
CO2,p6,2032,2.5,177540158.96476
CO2,p6,2032,2.0,289414779.68228
CO2,p6,2032,1.5,474251109.56340003
CO2,p6,2035,2.5,182594360.09884998
CO2,p6,2035,2.0,294507032.41749996
CO2,p6,2035,1.5,477101392.51635
CO2,p6,2038,2.5,177620048.17847604
CO2,p6,2038,2.0,283758857.45585805
CO2,p6,2038,1.5,454880611.18878007
CO2,p6,2041,2.5,176130112.16556498
CO2,p6,2041,2.0,278957518.68996996
CO2,p6,2041,1.5,442870513.248675
CO2,p6,2044,2.5,160366830.424164
CO2,p6,2044,2.0,252005019.237972
CO2,p6,2044,1.5,396511393.90589994
CO2,p6,2047,2.5,143119857.433828
CO2,p6,2047,2.0,223296950.341784
CO2,p6,2047,1.5,348433160.76822
CO2,p6,2050,2.5,89239579.70179999
CO2,p6,2050,2.0,138321348.53779
CO2,p6,2050,1.5,214174991.28432
CO2,p60,2020,2.5,42276082.7286
CO2,p60,2020,2.0,66937130.98695
CO2,p60,2020,1.5,119782234.3977
CO2,p60,2023,2.5,29853673.454682
CO2,p60,2023,2.0,47860651.094014004
CO2,p60,2023,1.5,83400738.540064
CO2,p60,2026,2.5,31275276.952524003
CO2,p60,2026,2.0,50703858.089698
CO2,p60,2026,1.5,86243945.535748
CO2,p60,2029,2.5,135145411.220418
CO2,p60,2029,2.0,221325093.737786
CO2,p60,2029,1.5,368222279.846936
CO2,p60,2032,2.5,132390991.448944
CO2,p60,2032,2.0,215815451.81403202
CO2,p60,2032,1.5,353647168.93896
CO2,p60,2035,2.5,140729718.349195
CO2,p60,2035,2.0,226983416.69225
CO2,p60,2035,1.5,367713135.041445
CO2,p60,2038,2.5,127946256.42952001
CO2,p60,2038,2.0,204401946.24716002
CO2,p60,2038,1.5,327667242.0756
CO2,p60,2041,2.5,218634616.16531003
CO2,p60,2041,2.0,346276790.92078006
CO2,p60,2041,1.5,549746000.18445
CO2,p60,2044,2.5,245668690.74201995
CO2,p60,2044,2.0,386050799.73745996
CO2,p60,2044,1.5,607422586.9994999
CO2,p60,2047,2.5,249440695.240299
CO2,p60,2047,2.0,389179723.46392196
CO2,p60,2047,1.5,607277085.270885
CO2,p60,2050,2.5,272305432.8766
CO2,p60,2050,2.0,422073420.95873
CO2,p60,2050,1.5,653533038.90384
CO2,p61,2020,2.5,219865.38588000002
CO2,p61,2020,2.0,348120.19431
CO2,p61,2020,1.5,622951.92666
CO2,p61,2023,2.5,47677.027986
CO2,p61,2023,2.0,76434.600422
CO2,p61,2023,1.5,133192.967072
CO2,p61,2026,2.5,49947.362652
CO2,p61,2026,2.0,80975.26975400001
CO2,p61,2026,1.5,137733.63640400002
CO2,p61,2029,2.5,269880659.965398
CO2,p61,2029,2.0,441978472.11724603
CO2,p61,2029,1.5,735327015.5578961
CO2,p61,2032,2.5,252719519.75408402
CO2,p61,2032,2.0,411967436.31145203
CO2,p61,2032,1.5,675072689.75406
CO2,p61,2035,2.5,263629952.55428
CO2,p61,2035,2.0,425209600.89400005
CO2,p61,2035,1.5,688839553.4482801
CO2,p61,2038,2.5,213884342.970032
CO2,p61,2038,2.0,341693279.622856
CO2,p61,2038,1.5,547752585.65496
CO2,p61,2041,2.5,182096081.00516003
CO2,p61,2041,2.0,288406509.80008006
CO2,p61,2041,1.5,457871648.7702001
CO2,p61,2044,2.5,130044315.79575801
CO2,p61,2044,2.0,204355353.393334
CO2,p61,2044,1.5,321538143.45105
CO2,p61,2047,2.5,120399178.565422
CO2,p61,2047,2.0,187847933.049716
CO2,p61,2047,1.5,293118419.02053
CO2,p61,2050,2.5,133619650.8076
CO2,p61,2050,2.0,207110458.75178
CO2,p61,2050,1.5,320687161.93824
CO2,p62,2020,2.5,287235599.25732005
CO2,p62,2020,2.0,454789698.82409
CO2,p62,2020,1.5,813834197.89574
CO2,p62,2023,2.5,120253937.40108
CO2,p62,2023,2.0,192788058.37316
CO2,p62,2023,1.5,335947507.66016
CO2,p62,2026,2.5,73126504.94661601
CO2,p62,2026,2.0,118553576.201332
CO2,p62,2026,1.5,201651877.27703202
CO2,p62,2029,2.5,76476987.930066
CO2,p62,2029,2.0,125244922.26228201
CO2,p62,2029,1.5,208372083.05583203
CO2,p62,2032,2.5,84642284.874996
CO2,p62,2032,2.0,137978519.179788
CO2,p62,2032,1.5,226099254.11814
CO2,p62,2035,2.5,87781598.04982
CO2,p62,2035,2.0,141583222.661
CO2,p62,2035,1.5,229364820.71082002
CO2,p62,2038,2.5,93676010.586656
CO2,p62,2038,2.0,149653138.864048
CO2,p62,2038,1.5,239901978.33168
CO2,p62,2041,2.5,102282870.57457699
CO2,p62,2041,2.0,161997147.615226
CO2,p62,2041,1.5,257185252.600815
CO2,p62,2044,2.5,99845894.267392
CO2,p62,2044,2.0,156900690.991616
CO2,p62,2044,1.5,246871716.5952
CO2,p62,2047,2.5,96868324.919092
CO2,p62,2047,2.0,151134873.433976
CO2,p62,2047,1.5,235831262.23758
CO2,p62,2050,2.5,101432800.9624
CO2,p62,2050,2.0,157220841.49172002
CO2,p62,2050,1.5,243438722.30976
CO2,p63,2020,2.5,7148269035.60888
CO2,p63,2020,2.0,11318092639.71406
CO2,p63,2020,1.5,20253428934.225163
CO2,p63,2023,2.5,8781265825.51239
CO2,p63,2023,2.0,14077902355.186531
CO2,p63,2023,1.5,24531790242.701283
CO2,p63,2026,2.5,6028112583.02154
CO2,p63,2026,2.0,9772849187.62583
CO2,p63,2026,1.5,16622977122.877579
CO2,p63,2029,2.5,4897754840.6634655
CO2,p63,2029,2.0,8020960826.014082
CO2,p63,2029,1.5,13344607391.952631
CO2,p63,2032,2.5,7171918966.757504
CO2,p63,2032,2.0,11691210370.467712
CO2,p63,2032,1.5,19157865733.11936
CO2,p63,2035,2.5,8194034990.98057
CO2,p63,2035,2.0,13216185469.3235
CO2,p63,2035,1.5,21410220460.30407
CO2,p63,2038,2.5,8676585265.74544
CO2,p63,2038,2.0,13861374022.10552
CO2,p63,2038,1.5,22220523241.5432
CO2,p63,2041,2.5,9407144136.44894
CO2,p63,2041,2.0,14899176262.352657
CO2,p63,2041,1.5,23653801730.37739
CO2,p63,2044,2.5,10183146631.789404
CO2,p63,2044,2.0,16002087564.240492
CO2,p63,2044,1.5,25178109803.8749
CO2,p63,2047,2.5,11188872927.08656
CO2,p63,2047,2.0,17456984985.7162
CO2,p63,2047,1.5,27239926236.100784
CO2,p63,2050,2.5,11745201197.463
CO2,p63,2050,2.0,18205061856.06765
CO2,p63,2050,1.5,28188482873.9112
CO2,p64,2020,2.5,2714430623.8840804
CO2,p64,2020,2.0,4297848487.816461
CO2,p64,2020,1.5,7690886767.67156
CO2,p64,2023,2.5,2381231505.942954
CO2,p64,2023,2.0,3817529874.606958
CO2,p64,2023,1.5,6652329286.443809
CO2,p64,2026,2.5,1768150092.4917722
CO2,p64,2026,2.0,2866546362.069994
CO2,p64,2026,1.5,4875807830.810644
CO2,p64,2029,2.5,1868240044.336536
CO2,p64,2029,2.0,3059581521.884472
CO2,p64,2029,1.5,5090277222.250272
CO2,p64,2032,2.5,2313167503.748896
CO2,p64,2032,2.0,3770779903.371488
CO2,p64,2032,1.5,6179009085.35664
CO2,p64,2035,2.5,2570149568.547765
CO2,p64,2035,2.0,4145402529.9157495
CO2,p64,2035,1.5,6715552098.463514
CO2,p64,2038,2.5,2376758831.187704
CO2,p64,2038,2.0,3797017157.141332
CO2,p64,2038,1.5,6086821396.94412
CO2,p64,2041,2.5,2294518125.849958
CO2,p64,2041,2.0,3634092291.808604
CO2,p64,2041,1.5,5769453091.01001
CO2,p64,2044,2.5,2427147191.411488
CO2,p64,2044,2.0,3814088443.6466246
CO2,p64,2044,1.5,6001188110.632801
CO2,p64,2047,2.5,2525187756.770509
CO2,p64,2047,2.0,3939821735.6943016
CO2,p64,2047,1.5,6147708413.080034
CO2,p64,2050,2.5,2658927208.377
CO2,p64,2050,2.0,4121337172.9843497
CO2,p64,2050,1.5,6381425300.1048
CO2,p65,2020,2.5,3573800445.63024
CO2,p65,2020,2.0,5658517372.24788
CO2,p65,2020,1.5,10125767929.28568
CO2,p65,2023,2.5,3195035770.6469154
CO2,p65,2023,2.0,5122200203.735532
CO2,p65,2023,1.5,8925814216.41043
CO2,p65,2026,2.5,2546825737.724532
CO2,p65,2026,2.0,4128944756.614014
CO2,p65,2026,1.5,7023064913.119164
CO2,p65,2029,2.5,1524195629.4113998
CO2,p65,2029,2.0,2496146465.5578
CO2,p65,2029,1.5,4152880845.3528
CO2,p65,2032,2.5,1844237076.3386402
CO2,p65,2032,2.0,3006359069.64792
CO2,p65,2032,1.5,4926386710.7676
CO2,p65,2035,2.5,2069651741.0892253
CO2,p65,2035,2.0,3338147969.49875
CO2,p65,2035,1.5,5407799710.5879755
CO2,p65,2038,2.5,2040273078.5259483
CO2,p65,2038,2.0,3259460649.8402343
CO2,p65,2038,1.5,5225089591.346941
CO2,p65,2041,2.5,2400489281.736975
CO2,p65,2041,2.0,3801931001.1325502
