,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2041,6.0,502233542.75666666,304449873.18280697,159046981.25,377163411.19499993,888238642.03,6.0,72.44371666666667,43.91481717217626,22.9414,54.4032,128.1223
ND,2044,6.0,505031973.4366667,305921056.61772513,160181286.82,379554770.96,893039446.96,6.0,72.84731666666667,44.12695453826002,23.104999999999997,54.748149999999995,128.81470000000002
ND,2047,6.0,505773421.30833334,306227213.14134777,160571973.69,380262618.365,894097920.72,6.0,72.9543,44.17115074815235,23.1614,54.85025,128.9674
ND,2050,6.0,468082785.6383333,283301619.4449767,148690462.18,351465199.21,824548359.1700001,6.0,67.51763333333332,40.864295180103944,21.447499999999998,50.6964,118.9353
NE,2010,6.0,1173232650.685,703697797.2679943,380047267.7,892452428.7049999,2077282918.97,6.0,169.2306166666667,101.50344677590839,54.819199999999995,128.73000000000002,299.6335
NE,2015,6.0,193582092.52833334,115488221.06812188,63346615.6,147231072.805,338413415.15999997,6.0,27.922866666666664,16.658377260905898,9.1373,21.23705,48.8138
NE,2020,6.0,185631935.13166666,110781885.92560056,60705914.21,141188985.095,324796662.47,6.0,26.776116666666667,15.979537414758495,8.7563,20.3656,46.849599999999995
NE,2023,6.0,457836537.0233334,273484835.7936882,149491365.16,348815630.135,805638909.4200001,6.0,66.03973333333333,39.44831729955875,21.563100000000002,50.3142,116.2079
NE,2026,6.0,265923593.88,157856544.39020288,87914381.44,203285608.95499998,464284983.91999996,6.0,38.357616666666665,22.76970026341293,12.681,29.32255,66.9699
NE,2029,6.0,148303315.29666665,87961306.21842669,49115777.129999995,113512405.805,259083848.68,6.0,21.391716666666667,12.687871652474525,7.0845,16.373350000000002,37.3712
NE,2032,6.0,241376261.17,143246379.4980975,79842063.93,184553545.39,421313374.37,6.0,34.81686666666667,20.662292196333556,11.5166,26.620600000000003,60.7715
NE,2035,6.0,375347491.3433333,222937876.34663382,124027080.77,287853461.83000004,660467582.5300001,6.0,54.14121666666667,32.15722882721188,17.89,41.52075,95.2678
NE,2038,6.0,428760333.41166663,255779957.6134345,140371077.96,327005859.04,753769834.75,6.0,61.845666666666666,36.89445635938639,20.2476,47.16825,108.726
NE,2041,6.0,551593953.1266667,328841076.1342225,180905445.22,421783133.90999997,973227338.7499999,6.0,79.56356666666666,47.43302282177118,26.0942,60.839349999999996,140.38119999999998
NE,2044,6.0,580606342.4816667,346165784.29785997,190384503.66,443896148.45500004,1024286481.27,6.0,83.74841666666667,49.93196345402078,27.4616,64.02895,147.74620000000002
NE,2047,6.0,536849766.4583333,320118019.91592103,175935906.81,409811919.895,944515513.4799999,6.0,77.43683333333333,46.17476497524017,25.377499999999998,59.11255,136.2397
NE,2050,6.0,338769043.50499994,201821972.91017643,111172634.04,257938474.98,591597443.1999999,6.0,48.86506666666667,29.111443423964168,16.0358,37.205799999999996,85.3339
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29886494.486666664,22803082.520262428,9098785.25,25814056.865000002,72587650.19,6.0,4.3109166666666665,3.289153723629631,1.3124,3.7235000000000005,10.4702
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680003.51833333,20631471.79231139,8651550.02,23984112.1,66136204.19,6.0,3.992633333333334,2.975955765576274,1.2479,3.4595000000000002,9.5397
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,2632828.1199999996,1969929.2156905702,819415.46,2280107.7,6307634.93,6.0,0.37975,0.284136859629299,0.1182,0.32885000000000003,0.9097999999999999
NH,2032,6.0,1717264.2916666667,1604385.707020302,396369.02999999997,1315345.63,4786045.57,6.0,0.24770000000000003,0.23145329550473026,0.057100000000000005,0.18975000000000003,0.6904
NH,2035,6.0,5393953.775000001,5649043.0908183595,999629.2999999999,3534563.5399999996,16226869.510000002,6.0,0.7780499999999999,0.8148185902395698,0.1442,0.50985,2.3406
NH,2038,6.0,6613380.38,7122990.676976461,1148058.2,4144938.8600000003,20272683.57,6.0,0.9539333333333332,1.0274365297509462,0.1656,0.5979,2.9242
NH,2041,6.0,12491671.785000002,14359186.838399127,1816168.52,6971965.9,40006283.800000004,6.0,1.8018333333333334,2.0712072080471975,0.262,1.00565,5.7706
NH,2044,6.0,11841610.310000002,13654899.032118697,1705061.82,6568776.54,38005109.42,6.0,1.7080833333333334,1.9696224342920818,0.246,0.9475,5.482
NH,2047,6.0,11706139.808333332,13613699.361357218,1641184.05,6385678.39,37786206.9,6.0,1.6885333333333332,1.9636943852510929,0.2367,0.9211,5.4504
NH,2050,6.0,11229421.903333334,13099507.957417363,1558855.99,6087937.444999999,36322789.61,6.0,1.6197499999999998,1.8895110846459728,0.2248,0.87815,5.2393
NJ,2010,6.0,828288329.4250001,415476609.9399353,423996444.7,815170469.08,1389934365.82,6.0,119.47483333333334,59.92957983679401,61.1586,117.58265,200.48829999999998
NJ,2015,6.0,172685572.68166667,101445113.87215254,75135252.06,164081855.835,347169995.9,6.0,24.9087,14.632731549782495,10.8378,23.667650000000002,50.0768
NJ,2020,6.0,70495517.42333333,58450107.272605196,21341231.990000002,61180528.555,182106603.26999998,6.0,10.168483333333334,8.43102559251641,3.0783,8.82485,26.2676
NJ,2023,6.0,82639691.94833332,70274409.09316434,24180001.16,69907495.595,217102859.28,6.0,11.920200000000001,10.13660295621763,3.4878,10.08365,31.3156
NJ,2026,6.0,142273886.25833333,90090215.31439005,57745184.0,133345277.83,304023578.93,6.0,20.522050000000004,12.994871077275064,8.3294,19.23415,43.853300000000004
NJ,2029,6.0,83609857.44166666,72463969.197424,23819452.93,69333804.24,222440295.95,6.0,12.060133333333335,10.4523939791163,3.4358,10.00095,32.0854
NJ,2032,6.0,83632962.96,72503094.34427473,23817054.93,69333532.59,222540630.36,6.0,12.063483333333332,10.45809899081409,3.4354,10.0009,32.1
NJ,2035,6.0,86119480.735,74716457.50014701,24498019.709999997,71336167.66,229274536.81,6.0,12.422133333333335,10.777300502011935,3.5337,10.2897,33.071200000000005
NJ,2038,6.0,83090078.695,72619463.18407062,23386961.66,68287363.445,222288247.58,6.0,11.985166666666666,10.474837314568024,3.3734,9.850000000000001,32.0635
NJ,2041,6.0,87921823.44833334,75756683.48541121,25257133.840000004,73362301.315,233006542.79,6.0,12.682133333333333,10.927373443726845,3.6431999999999998,10.582,33.6096
NJ,2044,6.0,91908175.07666667,79360749.37186888,26322516.52,76515924.065,243916197.53,6.0,13.257116666666667,11.44723748865492,3.7967999999999997,11.0369,35.1832
NJ,2047,6.0,116312393.27666666,102483010.8356506,32350783.58,94753423.905,312842040.15,6.0,16.77723333333333,14.782470470617103,4.6664,13.6675,45.125299999999996
NJ,2050,6.0,120902260.27166669,106451771.00572746,33662590.46,98568695.42500001,325034964.51,6.0,17.439316666666667,15.354903297698316,4.855600000000001,14.21785,46.884
NM,2010,6.0,562220219.285,322700599.47481817,200906634.84,453688262.93500006,1005174510.78,6.0,81.09633333333333,46.54729486402692,28.979400000000002,65.44135,144.9894
NM,2015,6.0,234188931.04666665,135955549.9795344,82723986.71000001,189719879.45,428850469.02000004,6.0,33.78013333333333,19.61063697656623,11.9324,27.3658,61.858700000000006
NM,2020,6.0,215807038.05166665,125355617.29112044,76528987.75999999,175717207.01999998,397788295.18,6.0,31.128666666666664,18.081699680911267,11.0388,25.345950000000002,57.3782
NM,2023,6.0,209759028.98333335,122570455.9795454,72726454.01,167820422.135,382310479.98,6.0,30.256266666666665,17.679942272944974,10.4903,24.206899999999997,55.1456
NM,2026,6.0,208402192.10333335,121566626.40485035,72631056.96,167346103.79,380502610.49,6.0,30.060549999999996,17.53513493791821,10.476500000000001,24.1385,54.884899999999995
NM,2029,6.0,77448294.68333334,45496519.70760271,26651487.340000004,61912977.625,142225618.88,6.0,11.171366666666666,6.562492070446003,3.8444000000000003,8.9305,20.515
NM,2032,6.0,7550412.606666666,5199055.988412775,1978919.66,5649568.505,15969205.200000001,6.0,1.0891166666666667,0.7499363584109433,0.2855,0.8149500000000001,2.3035
NM,2035,6.0,7378147.013333333,5112203.748959979,1896709.3099999998,5477263.01,15626464.04,6.0,1.0642500000000001,0.7373974660927443,0.2736,0.7900499999999999,2.254
NM,2038,6.0,8086975.715,5698868.879657232,1975120.7,5886346.300000001,17211168.759999998,6.0,1.166483333333333,0.8220434597189292,0.2849,0.849,2.4826
NM,2041,6.0,7748809.613333332,5413766.309534833,1916108.4000000001,5640089.255000001,16335204.379999999,6.0,1.1177,0.780935810422342,0.2764,0.8135,2.3563
NM,2044,6.0,7273844.151666667,5055409.614164708,1821795.31,5315059.41,15287470.13,6.0,1.0492333333333332,0.7291925333316754,0.2628,0.7666999999999999,2.2051
NM,2047,6.0,5393244.056666667,4159480.672231245,1045327.5499999999,4010706.19,12192560.16,6.0,0.7779166666666666,0.5999756708956344,0.1508,0.57845,1.7587
NM,2050,6.0,5025475.696666666,3882520.98740719,984984.99,3731745.735,11433449.27,6.0,0.7248833333333334,0.5600318398686512,0.1421,0.53825,1.6491999999999998
NV,2010,6.0,425152373.88166666,211757730.36040127,210133941.99,405653445.53999996,697414393.69,6.0,61.325250000000004,30.54457383194272,30.3103,58.5127,100.5971
NV,2015,6.0,85977994.62,44440200.444789365,40922141.52,81866049.77,150556668.15,6.0,12.4017,6.410151989149711,5.902699999999999,11.808600000000002,21.7167
NV,2020,6.0,67634318.67833333,36462210.25443826,30264819.220000003,63073071.225,124337116.89,6.0,9.755783333333333,5.259396343466298,4.3655,9.097850000000001,17.9347
NV,2023,6.0,114522442.22833334,57871442.38611592,55121304.65,108300475.115,192663345.48,6.0,16.519066666666664,8.347565533655107,7.950899999999999,15.621599999999999,27.790300000000002
NV,2026,6.0,33894357.10333333,18612476.532430448,14920859.11,31542208.369999997,63594667.61,6.0,4.889033333333333,2.6847077886925916,2.1523,4.5497499999999995,9.1731
NV,2029,6.0,29451567.39166667,16240304.45166155,12899460.01,27368037.36,55488039.2,6.0,4.248216666666667,2.342566165056318,1.8607,3.9476999999999998,8.0038
NV,2032,6.0,34197175.763333336,19270370.70123628,14934742.6,32030956.69,66015186.0,6.0,4.9327,2.779609230089726,2.1542,4.62025,9.5222
NV,2035,6.0,40173301.49333333,23005232.693425916,17373563.73,37647149.370000005,78777252.65,6.0,5.794716666666667,3.318351469279086,2.5060000000000002,5.4303,11.363100000000001
NV,2038,6.0,39393633.01666667,22557722.551649895,16979118.35,36836596.905,77215765.12,6.0,5.682266666666667,3.2538191674809878,2.4491,5.3134,11.1379
NV,2041,6.0,39481184.11666667,22624103.299035646,17000909.06,36907440.025,77435994.67,6.0,5.694883333333333,3.2633539504115494,2.4523,5.32365,11.169599999999999
NV,2044,6.0,38406394.13999999,22007678.222309005,16582742.46,35964155.41,75348966.07000001,6.0,5.53985,3.1744779840156396,2.3919,5.1876,10.8686
NV,2047,6.0,37313717.38333333,21387644.881081503,16136303.6,34980059.195,73238857.31,6.0,5.382216666666667,3.0850167198358367,2.3276,5.0456,10.5642
NV,2050,6.0,33614748.855000004,19588069.50532593,14421003.930000002,31564334.175000004,67009278.839999996,6.0,4.84865,2.825461572026773,2.08,4.5529,9.665600000000001
NY,2010,6.0,1793219941.3666668,1003514815.5389229,741087508.51,1612166433.1299999,3392250666.06,6.0,258.65945,144.75000966704977,106.8967,232.54375,489.3085
NY,2015,6.0,741802112.2733334,448655500.6008566,313280588.82,699825940.57,1528115222.1499999,6.0,106.99973333333334,64.71541121234313,45.1885,100.945,220.41989999999998
NY,2020,6.0,587755920.8783333,355167280.4400783,254493784.32000002,562585119.31,1210949327.37,6.0,84.7797,51.23044450773387,36.7089,81.149,174.6711
NY,2023,6.0,594147065.5516667,358186718.9642815,261401053.44,573593400.6500001,1221920066.85,6.0,85.70158333333335,51.665902897846145,37.7053,82.73689999999999,176.2534
NY,2026,6.0,607722358.6233333,360002185.7669859,265801453.37,581047137.87,1231173743.27,6.0,87.65968333333335,51.92782280552177,38.3399,83.81200000000001,177.5882
NY,2029,6.0,629393992.9399999,356415753.0645025,255233072.33,561879267.635,1202444106.47,6.0,90.78569999999998,51.41043424819518,36.8157,81.04724999999999,173.4441
NY,2032,6.0,990735591.4649998,551783711.2478598,396147303.54,865879959.78,1834386460.32,6.0,142.9067,79.59096717273887,57.1415,124.89715000000001,264.59749999999997
NY,2035,6.0,1034311420.1299998,574958802.4103682,411058003.71000004,898079750.71,1901420831.11,6.0,149.19221666666667,82.93382517225204,59.292300000000004,129.54165,274.2668
NY,2038,6.0,1007287088.555,561395607.6225665,399756117.27,875355493.3000001,1859255996.06,6.0,145.2941,80.97738264562518,57.662,126.2639,268.1846
NY,2041,6.0,12088786.776666665,12430247.496083703,1252364.6099999999,9534972.82,35028656.29,6.0,1.7437000000000002,1.7929742842550753,0.1806,1.37535,5.0526
NY,2044,6.0,12088786.776666665,12430247.496083703,1252364.6099999999,9534972.82,35028656.29,6.0,1.7437000000000002,1.7929742842550753,0.1806,1.37535,5.0526
NY,2047,6.0,12088786.776666665,12430247.496083703,1252364.6099999999,9534972.82,35028656.29,6.0,1.7437000000000002,1.7929742842550753,0.1806,1.37535,5.0526
NY,2050,6.0,12088786.776666665,12430247.496083703,1252364.6099999999,9534972.82,35028656.29,6.0,1.7437000000000002,1.7929742842550753,0.1806,1.37535,5.0526
OH,2010,6.0,9515678584.046667,4592665388.980588,5196081571.02,9437147597.725,14193251535.53,6.0,1372.5702,662.4598858672576,749.4984000000001,1361.2426500000001,2047.2776000000001
OH,2015,6.0,6359559103.975001,3081391849.4586983,3408307571.28,6268429133.575,9712000266.23,6.0,917.322,444.4692012732402,491.6247,904.1772500000002,1400.8881000000001
OH,2020,6.0,2857191941.79,1381536256.8649657,1537804441.7,2813892508.2799997,4308115597.98,6.0,412.1299833333333,199.2770482741394,221.8174,405.88435000000004,621.4157
OH,2023,6.0,1565266056.3883333,761069802.8317938,817041252.5799999,1518028988.415,2407097766.08,6.0,225.7787,109.77895064570437,117.8526,218.96505000000002,347.20689999999996
OH,2026,6.0,1492800320.6366665,726151084.9715112,776897314.6600001,1444883843.375,2296233174.61,6.0,215.3259666666667,104.74225872929544,112.0618,208.41435,331.2156
OH,2029,6.0,1248177741.4416666,612786309.1241496,625213078.4899999,1182795517.2,1950769346.1100001,6.0,180.04093333333333,88.39018851247387,90.1826,170.60995,281.3849
OH,2032,6.0,1163071022.6133332,571365720.1754867,580996597.12,1100142118.71,1817929399.55,6.0,167.76488333333336,82.41542920350331,83.8048,158.68785,262.2235
OH,2035,6.0,1169216172.1066668,574555593.4410497,583380997.37,1105138423.0,1827864183.46,6.0,168.65121666666667,82.87561632225528,84.1485,159.40855000000002,263.6565
OH,2038,6.0,1136281923.5316665,559748493.870677,561920837.83,1068306914.0,1780267355.61,6.0,163.90071666666668,80.73979355592672,81.0532,154.09575,256.791
OH,2041,6.0,1140803697.5316668,562498474.2454295,562286859.37,1070354709.1600001,1788375042.7299998,6.0,164.55293333333336,81.13650438481231,81.1059,154.39114999999998,257.9605
OH,2044,6.0,1052579998.8133334,520016551.97652036,515293612.47,983418087.845,1651855094.83,6.0,151.82733333333334,75.00880328024616,74.3274,141.85125,238.2686
OH,2047,6.0,1047553237.605,518736213.11722696,508998503.75,974307148.89,1646595022.3400002,6.0,151.10229999999999,74.82399803095261,73.4195,140.53715,237.50979999999998
OH,2050,6.0,358895576.5466666,189262670.9097709,150237315.76,308134063.92,591654148.71,6.0,51.76826666666667,27.299837649822514,21.6707,44.44625,85.3422
OK,2010,6.0,1217696187.23,661269443.6952581,539333641.0,1131710029.77,2255219872.96,6.0,175.64419999999998,95.383498490567,77.79509999999999,163.2413,325.2997
OK,2015,6.0,480165791.37000006,255314527.1642632,222238172.95999998,455204501.895,872098421.09,6.0,69.26058333333333,36.82731418045126,32.0564,65.6601,125.7941
OK,2020,6.0,515821860.9533333,283720219.51984173,224752697.59,477042034.78,967719444.2900001,6.0,74.4037,40.92470927114816,32.4189,68.81,139.5868
OK,2023,6.0,684795880.9483334,379266986.4932499,297006448.45000005,633458254.67,1294529208.37,6.0,98.77704999999999,54.70666653024109,42.8411,91.37195,186.7269
OK,2026,6.0,390555043.21000004,222503058.37139878,162100519.87,355458403.525,756525508.09,6.0,56.334849999999996,32.094489877407305,23.382,51.27235,109.1235
OK,2029,6.0,275090033.98499995,154193913.59161195,117050780.31,252634458.09500003,525528418.62,6.0,39.67981666666667,22.241384105618664,16.8838,36.44075,75.8038
OK,2032,6.0,277843375.205,160178113.9475353,113463851.98,251560684.375,543690597.11,6.0,40.07698333333334,23.104554924552577,16.3664,36.2859,78.4235
OK,2035,6.0,330113546.085,190516632.7494867,134381982.02,298403347.305,646315039.6800001,6.0,47.61658333333333,27.480707183943913,19.3837,43.0426,93.2265
OK,2038,6.0,319406208.79333335,186233820.16635692,128086195.2,287252065.915,630572778.48,6.0,46.07211666666666,26.86291514466862,18.4755,41.4341,90.95570000000001
OK,2041,6.0,378454799.76666665,218209028.16496667,154026104.7,341892118.745,740114738.79,6.0,54.58945,31.475097293495374,22.2172,49.31555,106.7563
OK,2044,6.0,330613894.4316667,193266297.1394978,132513490.55,297600199.17,654523279.59,6.0,47.68875,27.877307639924627,19.1142,42.92675,94.4104
OK,2047,6.0,321475729.69666666,188757937.12349594,128558387.33,289547669.735,639252759.79,6.0,46.370599999999996,27.22702884260418,18.543599999999998,41.7652,92.2077
OK,2050,6.0,292705787.64500004,173153173.55076432,117489130.94,265186291.36,587138536.13,6.0,42.22078333333332,24.976156393922313,16.947,38.251349999999995,84.69069999999999
OR,2010,6.0,130281652.55166668,103306944.25730455,40431256.46,115416913.0,326205354.34,6.0,18.792199999999998,14.901337599289533,5.831899999999999,16.648049999999998,47.052899999999994
OR,2015,6.0,13094098.356666667,10104422.605299944,3831944.81,11146588.69,31984869.71,6.0,1.8887500000000006,1.4575362386575506,0.5527000000000001,1.6078000000000001,4.613700000000001
OR,2020,6.0,8229843.890000001,6032883.5644912915,2017736.13,6208472.154999999,18585904.59,6.0,1.1870666666666667,0.8702341585266961,0.291,0.89545,2.6809000000000003
OR,2023,6.0,4991638.1450000005,3675951.57757512,1213819.3,3760508.3,11312626.62,6.0,0.7200166666666666,0.5301989566819862,0.17500000000000002,0.5425,1.6317
OR,2026,6.0,9191364.836666668,6760533.407347508,2291531.82,7016782.275,20932345.61,6.0,1.3257666666666668,0.9751824396832968,0.3305,1.01205,3.0194
OR,2029,6.0,7080316.218333334,5222658.715924412,1768837.35,5421828.71,16186275.87,6.0,1.0212666666666668,0.7533285462974747,0.2551,0.7820499999999999,2.3346999999999998
OR,2032,6.0,5870448.826666667,4312128.578617035,1457086.49,4466220.77,13333394.149999999,6.0,0.8467666666666668,0.6220203330009934,0.2101,0.64415,1.9233
OR,2035,6.0,6438861.476666667,4734174.058429882,1611074.85,4924130.975000001,14670054.73,6.0,0.9287333333333333,0.6829014853305465,0.2324,0.71025,2.1161
OR,2038,6.0,5235392.821666666,3844525.6928753057,1295950.19,3976160.755,11878678.91,6.0,0.7551833333333334,0.5545644359915867,0.187,0.5735,1.7135
OR,2041,6.0,5344675.695,3926370.4144021515,1328067.3099999998,4069101.3449999997,12144278.620000001,6.0,0.7709166666666668,0.5663923036788783,0.1915,0.587,1.7518
OR,2044,6.0,4353587.195,3195410.7939719567,1072630.36,3296495.415,9860071.72,6.0,0.6279499999999999,0.4609019884964698,0.1547,0.47550000000000003,1.4222
OR,2047,6.0,4578032.266666667,3364200.103243098,1140431.49,3491110.425,10412600.9,6.0,0.6603666666666667,0.485280251675943,0.1645,0.5036,1.502
OR,2050,6.0,3764580.3083333336,2767977.4965203376,942027.3,2879165.63,8577517.120000001,6.0,0.543,0.39924278327854595,0.1358,0.4153,1.2372
PA,2010,6.0,6664181007.97,3512733447.564595,3147195721.16,6377638453.110001,11996862125.43,6.0,961.2615666666667,506.6873160587096,453.961,919.92985,1730.4637
PA,2015,6.0,5059438843.89,2667890538.3538885,2369559490.29,4815330911.33,9102130713.77,6.0,729.78875,384.8246170279327,341.7925,694.5779,1312.9189000000001
PA,2020,6.0,2107326752.426667,1176419102.0843024,865051632.2199999,1882589017.88,3963527624.4700003,6.0,303.96728333333334,169.69025465183813,124.7778,271.55045,571.7113
PA,2023,6.0,1964868790.465,1106205497.8012369,796341667.76,1747525221.01,3723054878.46,6.0,283.41861666666665,159.56240841977055,114.86680000000001,252.06835,537.0246999999999
PA,2026,6.0,1802737613.1866667,1005557941.1711491,741498965.0200001,1612090903.8400002,3389135564.4,6.0,260.0323166666667,145.0447051792435,106.956,232.53285,488.8591
PA,2029,6.0,1561335974.5,873556563.810264,635982842.6800001,1388646911.1399999,2937478454.22,6.0,225.2118,126.0044603851308,91.736,200.30265,423.7108
PA,2032,6.0,1739434853.34,975940458.6564221,706124411.91,1545744224.96,3281723950.94,6.0,250.90135,140.77263419049527,101.8535,222.96285,473.3658
PA,2035,6.0,1831142657.375,1028646820.4956651,742705319.4100001,1627372522.73,3459702376.14,6.0,264.1295666666667,148.3750968786564,107.13000000000001,234.73715,499.03790000000004
PA,2038,6.0,1966717756.1483333,1106127923.9109607,796625095.77,1747367356.515,3720374615.7,6.0,283.68530000000004,159.55118677581814,114.90769999999999,252.04555,536.638
PA,2041,6.0,2024666501.0983334,1124610089.183081,838340756.4,1814991437.1,3792492819.44,6.0,292.04401666666666,162.21714130796929,120.9249,261.7998,547.0406
PA,2044,6.0,1812788084.993333,1012762376.0978105,738918079.02,1611689203.0949998,3404113649.7799997,6.0,261.4820333333334,146.08388473742974,106.5838,232.47494999999998,491.01959999999997
PA,2047,6.0,1440868206.3933334,795854823.1401867,593764149.3299999,1282510233.6799998,2670780418.75,6.0,207.8352,114.79656337504183,85.6463,184.99325,385.2415
PA,2050,6.0,1221870707.98,665116423.467082,511299119.2,1090072704.87,2226286855.76,6.0,176.24633333333335,95.93838392432232,73.75139999999999,157.2354,321.1263
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753516.9166666665,3382294.244699713,415115.12,1321200.315,9249828.379999999,6.0,0.3971833333333333,0.48785653389768874,0.0599,0.1906,1.3342
RI,2023,6.0,4044391.011666667,4901060.694402885,622465.28,2003650.4200000002,13460120.88,6.0,0.58335,0.706937713663658,0.0897,0.28905000000000003,1.9415
RI,2026,6.0,2891853.236666667,3397458.3049130295,465601.76,1534239.31,9421228.85,6.0,0.41711666666666664,0.4900405387992576,0.06720000000000001,0.2213,1.3589
RI,2029,6.0,2868201.643333333,3367056.4317764216,462298.37,1524188.935,9339180.3,6.0,0.4137166666666667,0.48566478322672996,0.06670000000000001,0.21985,1.3471
RI,2032,6.0,2312295.6750000003,2684356.068175744,378519.55,1257593.76,7471455.3,6.0,0.33355,0.3871878910813199,0.054599999999999996,0.1814,1.0777
RI,2035,6.0,1888837.0966666664,2277910.2263694666,292812.0,946172.9949999999,6265400.92,6.0,0.27245,0.32854538651455756,0.0423,0.13649999999999998,0.9037000000000001
RI,2038,6.0,6478528.040000002,8223692.001535375,926433.0900000001,2859791.3950000005,22260659.84,6.0,0.9344666666666667,1.1862019215406232,0.1336,0.41245,3.2109
RI,2041,6.0,7875328.903333333,10238459.956560833,1080847.45,3252017.275,27508856.740000002,6.0,1.1359833333333333,1.476829121349747,0.15589999999999998,0.46909999999999996,3.968
RI,2044,6.0,7595786.213333334,9884364.920394273,1040738.0900000001,3127953.5999999996,26549661.59,6.0,1.0956666666666666,1.425736506745432,0.1502,0.45120000000000005,3.8296
RI,2047,6.0,8919883.655000001,11731496.279244393,1199004.47,3558610.9000000004,31407002.380000003,6.0,1.2866333333333335,1.6922224247026947,0.1729,0.5133,4.5303
RI,2050,6.0,10857537.438333334,14282654.530818177,1458951.64,4329114.295,38234558.39,6.0,1.5660999999999998,2.060209314608591,0.2104,0.6244,5.5151
SC,2010,6.0,970342993.2733334,477190007.69689137,488773811.43,927604658.855,1540144527.4099998,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,535118579.57,262642706.33351487,272580756.64,515337493.78499997,848783197.6700001,6.0,77.18714999999999,37.88436653057564,39.3179,74.33384999999998,122.4311
SC,2020,6.0,405791196.52500004,198701360.6482727,208317052.88,392204017.665,640259453.46,6.0,58.53256666666667,28.661281297783372,30.048299999999998,56.5727,92.3529
SC,2023,6.0,738911927.6,363066806.40216106,374781622.61,709961770.72,1174242136.56,6.0,106.58288333333333,52.36991832089933,54.0595,102.40700000000001,169.37630000000001
SC,2026,6.0,679020144.4483334,333579102.2409055,344663744.34000003,652695817.195,1078786240.13,6.0,97.94395000000002,48.116451372176236,49.715399999999995,94.1468,155.6074
SC,2029,6.0,514377885.0016667,252509949.99630666,261714222.98000002,494987721.01,815944543.48,6.0,74.19538333333334,36.42277258998368,37.7504,71.3985,117.6943
SC,2032,6.0,521791408.18666667,256175549.58667207,265408186.12,502060551.195,827904844.52,6.0,75.26480000000001,36.951556079169386,38.2834,72.4187,119.4196
SC,2035,6.0,499033564.3983333,245100091.0145363,253940242.62,480586496.85,793260053.54,6.0,71.98213333333334,35.35392554213276,36.6292,69.3213,114.4222
SC,2038,6.0,486801696.87999994,239106048.41400513,247699105.06,468813227.275,773960302.14,6.0,70.21775000000001,34.48938823590526,35.7288,67.6231,111.6384
SC,2041,6.0,486856472.855,239105135.18606064,247836846.03,468975732.53499997,773886118.6,6.0,70.22565000000002,34.48924784118958,35.748599999999996,67.64655,111.6277
SC,2044,6.0,487306655.5733333,239332837.21030727,248131489.33999997,469531771.46,774798616.65,6.0,70.29055,34.52210319866099,35.791199999999996,67.7267,111.75919999999999
SC,2047,6.0,350500560.52833337,171910429.0566258,179553581.82,338877861.215,556109442.0,6.0,50.557283333333324,24.7968974326561,25.899299999999997,48.880750000000006,80.21499999999999
SC,2050,6.0,238483854.5016667,116787845.78835046,123178833.98,231701795.91000003,377509427.14,6.0,34.399633333333334,16.84582401506874,17.7677,33.4214,54.4531
SD,2010,6.0,26833193.51,13839892.36468249,12306314.76,24796346.515,46184250.5,6.0,3.8704666666666667,1.9963347331213435,1.7751,3.5766,6.6617999999999995
SD,2015,6.0,16660296.351666665,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14064069.125,7169826.9622500455,6478320.32,12905627.915,23553423.5,6.0,2.028583333333333,1.0342105054903799,0.9344000000000001,1.86145,3.3974
SD,2023,6.0,49736564.65,25916899.187471632,22432418.21,45693617.615,86724411.07,6.0,7.174133333333333,3.738361637758801,3.2357,6.590950000000001,12.509400000000001
SD,2026,6.0,35248399.59166667,18309860.002906315,15946223.740000002,32385816.25,61156453.65,6.0,5.0843,2.641060328731625,2.3001,4.6714,8.821299999999999
SD,2029,6.0,10344199.223333333,5207733.658340907,4830662.819999999,9464896.135,16749134.5,6.0,1.4920666666666669,0.7511647506816775,0.6968000000000001,1.36525,2.4159
SD,2032,6.0,19419553.833333332,10054226.513466876,8767804.71,17762889.71,33400022.310000002,6.0,2.80115,1.450280597332806,1.2647,2.56215,4.8178
