eall,r,t,Value_emit,Value_scc,product
CO2,p40,2044,12950507.174797,286,3703845051.991942
CO2,p40,2047,12085777.597079,298,3601561723.929542
CO2,p40,2050,6365654.972624001,310,1973353041.5134404
CO2,p41,2010,13555798.07691,150,2033369711.5365
CO2,p41,2015,6437434.370893,170,1094363843.05181
CO2,p41,2020,5874712.884217001,190,1116195448.00123
CO2,p41,2023,7386563.106017,202,1492085747.4154341
CO2,p41,2026,5680008.888098,214,1215521902.0529718
CO2,p41,2029,5621592.242919,226,1270479846.899694
CO2,p41,2032,5903182.687948,238,1404957479.731624
CO2,p41,2035,7624986.726842999,250,1906246681.7107499
CO2,p41,2038,7797029.352096,262,2042821690.249152
CO2,p41,2041,7668300.261051,274,2101114271.5279741
CO2,p41,2044,7726051.689421,286,2209650783.174406
CO2,p41,2047,7927569.152566001,298,2362415607.4646683
CO2,p41,2050,7118531.723492,310,2206744834.2825203
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,67182.003092,190,12764580.58748
CO2,p42,2023,25440.620822,202,5139005.406044
CO2,p42,2026,38115.997557,214,8156823.477198
CO2,p42,2029,27375.579266,226,6186880.914116
CO2,p42,2032,30183.680974000003,238,7183716.071812001
CO2,p42,2035,27064.558736,250,6766139.683999999
CO2,p42,2038,20981.281702,262,5497095.805924
CO2,p42,2041,21765.348998,274,5963705.625452001
CO2,p42,2044,20492.536181,286,5860865.347766
CO2,p42,2047,20492.151457,298,6106661.134186
CO2,p42,2050,20492.151457,310,6352566.95167
CO2,p43,2010,34942950.942843,150,5241442641.42645
CO2,p43,2015,28392990.893470995,170,4826808451.890069
CO2,p43,2020,24948938.252072997,190,4740298267.893869
CO2,p43,2023,22809559.826853,202,4607531085.024306
CO2,p43,2026,17944267.150414,214,3840073170.1885962
CO2,p43,2029,11501542.570508,226,2599348620.934808
CO2,p43,2032,12721185.121422,238,3027642058.898436
CO2,p43,2035,8619025.106639,250,2154756276.65975
CO2,p43,2038,8809612.162836,262,2308118386.663032
CO2,p43,2041,8095520.517655,274,2218172621.83747
CO2,p43,2044,7656678.414418,286,2189810026.523548
CO2,p43,2047,7752178.767801999,298,2310149272.8049955
CO2,p43,2050,8171917.228129,310,2533294340.7199903
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37365.192028000005,170,6352082.6447600005
CO2,p44,2020,61360.50408,190,11658495.7752
CO2,p44,2023,33417.570282,202,6750349.196964
CO2,p44,2026,52663.50875,214,11269990.8725
CO2,p44,2029,135013.99727,226,30513163.38302
CO2,p44,2032,143896.174188,238,34247289.456744
CO2,p44,2035,140589.892066,250,35147473.0165
CO2,p44,2038,106244.59709600001,262,27836084.439152002
CO2,p44,2041,84398.536892,274,23125199.108408
CO2,p44,2044,73250.298521,286,20949585.377006
CO2,p44,2047,72949.169893,298,21738852.628114
CO2,p44,2050,72666.235749,310,22526533.08219
CO2,p45,2010,16581436.891408,150,2487215533.7112
CO2,p45,2015,22106001.966204,170,3758020334.2546797
CO2,p45,2020,15075446.170069002,190,2864334772.3131104
CO2,p45,2023,14385810.0218,202,2905933624.4036
CO2,p45,2026,17461525.336378,214,3736766421.9848924
CO2,p45,2029,14972480.109,226,3383780504.634
CO2,p45,2032,17887949.762107,238,4257332043.381466
CO2,p45,2035,18756868.812886,250,4689217203.2215
CO2,p45,2038,18967258.346899,262,4969421686.887538
CO2,p45,2041,18516402.925293,274,5073494401.530282
CO2,p45,2044,17249422.51632,286,4933334839.6675205
CO2,p45,2047,17155941.656133,298,5112470613.527634
CO2,p45,2050,15889404.435599001,310,4925715375.03569
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,936208.499566,170,159155444.92622
CO2,p46,2020,474805.37359800003,190,90213020.98362
CO2,p46,2023,1167568.281402,202,235848792.843204
CO2,p46,2026,3728741.6789559997,214,797950719.2965839
CO2,p46,2029,4245459.839074,226,959473923.630724
CO2,p46,2032,5138745.562956,238,1223021443.983528
CO2,p46,2035,5216518.866002,250,1304129716.5005
CO2,p46,2038,4811049.523734,262,1260494975.218308
CO2,p46,2041,4415154.763224,274,1209752405.1233761
CO2,p46,2044,3958237.514334,286,1132055929.099524
CO2,p46,2047,3870862.712399,298,1153517088.2949018
CO2,p46,2050,3759558.292087,310,1165463070.54697
CO2,p47,2010,1655972.2028970001,150,248395830.43455002
CO2,p47,2015,2503176.205088,170,425539954.86495996
CO2,p47,2020,2441939.8484030003,190,463968571.19657004
CO2,p47,2023,1159652.5688439999,202,234249818.90648797
CO2,p47,2026,1432691.537929,214,306595989.11680603
CO2,p47,2029,1263881.127578,226,285637134.832628
CO2,p47,2032,836969.8366779999,238,199198821.12936398
CO2,p47,2035,854186.481387,250,213546620.34675
CO2,p47,2038,939088.065047,262,246041073.042314
CO2,p47,2041,893731.03246,274,244882302.89404002
CO2,p47,2044,746478.224395,286,213492772.17697
CO2,p47,2047,774987.2315890001,298,230946195.01352203
CO2,p47,2050,861112.339623,310,266944825.28313
CO2,p48,2010,17101587.485584,150,2565238122.8375998
CO2,p48,2015,4369576.29272,170,742827969.7624
CO2,p48,2020,7208168.059766999,190,1369551931.3557298
CO2,p48,2023,2913882.897005,202,588604345.1950101
CO2,p48,2026,3719393.31975,214,795950170.4265
CO2,p48,2029,3611630.095358,226,816228401.5509081
CO2,p48,2032,3454383.146661,238,822143188.905318
CO2,p48,2035,3658117.417303,250,914529354.32575
CO2,p48,2038,3930851.6514879996,262,1029883132.6898559
CO2,p48,2041,4316805.710624,274,1182804764.7109761
CO2,p48,2044,4277406.57747,286,1223338281.15642
CO2,p48,2047,4721083.402881,298,1406882854.058538
CO2,p48,2050,4673312.966337,310,1448727019.56447
CO2,p49,2047,16139.484894,298,4809566.498412
CO2,p49,2050,16139.484894,310,5003240.31714
CO2,p5,2010,7269306.695080999,150,1090396004.2621498
CO2,p5,2015,2131839.726069,170,362412753.43173003
CO2,p5,2020,4742327.533778,190,901042231.41782
CO2,p5,2023,2116249.433168,202,427482385.49993604
CO2,p5,2026,5421140.136142,214,1160123989.134388
CO2,p5,2029,5005919.3922149995,226,1131337782.64059
CO2,p5,2032,4364765.514968,238,1038814192.5623841
CO2,p5,2035,4213414.763625,250,1053353690.9062499
CO2,p5,2038,2660405.383047,262,697026210.358314
CO2,p5,2041,2698976.568934,274,739519579.887916
CO2,p5,2044,2035889.881518,286,582264506.114148
CO2,p5,2047,2458516.150799,298,732637812.938102
CO2,p5,2050,1752628.476651,310,543314827.7618101
CO2,p50,2010,19492388.497136,150,2923858274.5704
CO2,p50,2015,10863546.246701,170,1846802861.9391701
CO2,p50,2020,13094505.358575,190,2487956018.12925
CO2,p50,2023,14889931.714352,202,3007766206.299104
CO2,p50,2026,11735511.744766,214,2511399513.3799243
CO2,p50,2029,11859683.464411,226,2680288462.956886
CO2,p50,2032,11335325.102657,238,2697807374.432366
CO2,p50,2035,12781483.308055999,250,3195370827.0139995
CO2,p50,2038,11875402.278322,262,3111355396.920364
CO2,p50,2041,12176581.773587,274,3336383405.9628377
CO2,p50,2044,11361765.179386,286,3249464841.3043957
CO2,p50,2047,11317914.054403,298,3372738388.212094
CO2,p50,2050,12551025.917769,310,3890818034.50839
CO2,p51,2010,18580093.553374,150,2787014033.0061
CO2,p51,2015,14754188.343424,170,2508212018.38208
CO2,p51,2020,12896043.992217,190,2450248358.52123
CO2,p51,2023,12304610.063335,202,2485531232.7936697
CO2,p51,2026,7750874.07843,214,1658687052.78402
CO2,p51,2029,8112757.073072001,226,1833483098.5142722
CO2,p51,2032,5401473.280129001,238,1285550640.6707022
CO2,p51,2035,5577480.867173,250,1394370216.79325
CO2,p51,2038,3916939.788396,262,1026238224.559752
CO2,p51,2041,4179327.776526,274,1145135810.7681239
CO2,p51,2044,2626121.832973,286,751070844.230278
CO2,p51,2047,3057632.050524,298,911174351.056152
CO2,p51,2050,2608833.913336,310,808738513.1341599
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448115.511545,190,275141947.19355
CO2,p52,2023,1884972.660479,202,380764477.416758
CO2,p52,2026,2106533.595246,214,450798189.38264406
CO2,p52,2029,2218133.233927,226,501298110.867502
CO2,p52,2032,2215537.557656,238,527297938.722128
CO2,p52,2035,2102623.9855440003,250,525655996.3860001
CO2,p52,2038,2073441.082626,262,543241563.648012
CO2,p52,2041,1974179.5992649999,274,540925210.19861
CO2,p52,2044,1864826.580268,286,533340401.956648
CO2,p52,2047,1867766.349742,298,556594372.223116
CO2,p52,2050,2143217.878432,310,664397542.31392
CO2,p53,2010,22981129.638615,150,3447169445.79225
CO2,p53,2015,32930652.971085,170,5598211005.08445
CO2,p53,2020,10610529.116777001,190,2016000532.1876302
CO2,p53,2023,18978697.750756998,202,3833696945.6529136
CO2,p53,2026,18858438.845415,214,4035705912.91881
CO2,p53,2029,19838875.703494,226,4483585908.989644
CO2,p53,2032,22204100.265205003,238,5284575863.118791
CO2,p53,2035,22867028.821005,250,5716757205.25125
CO2,p53,2038,22914072.861892,262,6003487089.815704
CO2,p53,2041,23092608.199555997,274,6327374646.678343
CO2,p53,2044,23244366.47639,286,6647888812.24754
CO2,p53,2047,22490963.389986,298,6702307090.215828
CO2,p53,2050,20721183.111782998,310,6423566764.652729
CO2,p54,2010,20856607.882495,150,3128491182.37425
CO2,p54,2015,19758642.958678998,170,3358969302.9754295
CO2,p54,2020,5557587.768161001,190,1055941675.9505901
CO2,p54,2023,8607427.222071,202,1738700298.858342
CO2,p54,2026,8255005.718441,214,1766571223.7463741
CO2,p54,2029,12558994.132959,226,2838332674.048734
CO2,p54,2032,12835329.307328,238,3054808375.144064
CO2,p54,2035,13482654.718143,250,3370663679.53575
CO2,p54,2038,13791624.892264,262,3613405721.7731676
CO2,p54,2041,14083563.187455,274,3858896313.36267
CO2,p54,2044,12571925.390029998,286,3595570661.5485797
CO2,p54,2047,12097193.653216,298,3604963708.658368
CO2,p54,2050,11807806.355476,310,3660419970.19756
CO2,p55,2010,9392136.903024,150,1408820535.4536
CO2,p55,2015,9220082.887358999,170,1567414090.8510299
CO2,p55,2020,1921128.227893,190,365014363.29967
CO2,p55,2023,2649555.0353510003,202,535210117.14090204
CO2,p55,2026,2673105.243686,214,572044522.148804
CO2,p55,2029,2798499.7843919997,226,632460951.272592
CO2,p55,2032,2704349.841753,238,643635262.337214
CO2,p55,2035,2774265.1968380003,250,693566299.2095001
CO2,p55,2038,3534637.4595830003,262,926075014.4107461
CO2,p55,2041,3948332.882934,274,1081843209.9239159
CO2,p55,2044,3878938.8161,286,1109376501.4046
CO2,p55,2047,3813089.5225380003,298,1136300677.716324
CO2,p55,2050,3609301.384391,310,1118883429.16121
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1372014.2619440001,170,233242424.53048003
CO2,p56,2020,484329.08122299996,190,92022525.43236999
CO2,p56,2023,1608388.259755,202,324894428.47051
CO2,p56,2026,1789182.88347,214,382885137.06258
CO2,p56,2029,1925290.777187,226,435115715.644262
CO2,p56,2032,2397915.066825,238,570703785.90435
CO2,p56,2035,2840863.070624,250,710215767.656
CO2,p56,2038,2712997.059553,262,710805229.6028861
CO2,p56,2041,3068141.552047,274,840670785.260878
CO2,p56,2044,4636873.439061,286,1326145803.571446
CO2,p56,2047,4690570.655864,298,1397790055.447472
CO2,p56,2050,4552004.209871,310,1411121305.06001
CO2,p57,2010,32514531.01582,150,4877179652.373
CO2,p57,2015,8043964.635105,170,1367473987.96785
CO2,p57,2020,5093262.675242,190,967719908.2959801
CO2,p57,2023,2281314.947002,202,460825619.29440403
CO2,p57,2026,2760550.0661700005,214,590757714.1603801
CO2,p57,2029,3431896.5365689998,226,775608617.264594
CO2,p57,2032,1564417.328918,238,372331324.282484
CO2,p57,2035,1351342.626563,250,337835656.64075
CO2,p57,2038,3098499.924489,262,811806980.216118
CO2,p57,2041,2894586.324144,274,793116652.815456
CO2,p57,2044,3490686.286615,286,998336277.97189
CO2,p57,2047,2968294.981681,298,884551904.540938
CO2,p57,2050,2793785.196951,310,866073411.05481
CO2,p58,2010,31657590.917502,150,4748638637.6253
CO2,p58,2015,28278353.467816003,170,4807320089.528721
CO2,p58,2020,33935938.940277,190,6447828398.652631
CO2,p58,2023,32621726.731831,202,6589588799.829862
CO2,p58,2026,28596869.372705,214,6119730045.75887
CO2,p58,2029,29663705.547243997,226,6703997453.677143
CO2,p58,2032,32234349.373425,238,7671775150.87515
CO2,p58,2035,30205094.256382,250,7551273564.0955
CO2,p58,2038,29399559.068998,262,7702684476.0774765
CO2,p58,2041,26379989.846077997,274,7228117217.825371
CO2,p58,2044,28605757.103799,286,8181246531.686514
CO2,p58,2047,27786021.155647002,298,8280234304.382807
CO2,p58,2050,29694335.600049,310,9205244036.01519
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4128692.465615,190,784451568.46685
CO2,p59,2023,3905957.0888759997,202,789003331.9529519
CO2,p59,2026,3526021.2345350003,214,754568544.19049
CO2,p59,2029,3767568.815058,226,851470552.203108
CO2,p59,2032,2937151.457742,238,699042046.942596
CO2,p59,2035,2771571.108438,250,692892777.1095
CO2,p59,2038,2881112.470373,262,754851467.237726
CO2,p59,2041,2936330.856556,274,804554654.696344
CO2,p59,2044,3075883.685333,286,879702734.005238
CO2,p59,2047,3072445.2385299997,298,915588681.0819399
CO2,p59,2050,3152174.129562,310,977173980.16422
CO2,p6,2010,1602721.541341,150,240408231.20115
CO2,p6,2015,1084786.7950900001,170,184413755.1653
CO2,p6,2020,1755782.2645629998,190,333598630.26697
CO2,p6,2023,1326191.750086,202,267890733.51737198
CO2,p6,2026,1681848.8201770002,214,359915647.51787806
CO2,p6,2029,1520185.4310589998,226,343561907.419334
CO2,p6,2032,1317930.939597,238,313667563.62408596
CO2,p6,2035,1251212.491492,250,312803122.87299997
CO2,p6,2038,1076090.42139,262,281935690.40418
CO2,p6,2041,1002588.6201729999,274,274709281.92740196
CO2,p6,2044,887254.8813,286,253754896.0518
CO2,p6,2047,717722.966993,298,213881444.163914
CO2,p6,2050,437703.13372999994,310,135687971.4563
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,2010228.125672,170,341738781.36424
CO2,p60,2020,352400.29672600003,190,66956056.37794001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,1201324.501748,226,271499337.395048
CO2,p60,2032,1108763.776023,238,263885778.693474
CO2,p60,2035,1075825.080615,250,268956270.15375
CO2,p60,2038,845706.3865159999,262,221575073.26719198
CO2,p60,2041,691662.541292,274,189515536.314008
CO2,p60,2044,353461.269845,286,101089923.17567
CO2,p60,2047,330467.27960199997,298,98479249.321396
CO2,p60,2050,364041.78593899996,310,112852953.64108999
CO2,p61,2020,1830.159782,190,347730.35858
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,2347380.8564400002,226,530508073.55544007
CO2,p61,2032,2115982.562525,238,503603849.88095
CO2,p61,2035,2002640.370448,250,500660092.612
CO2,p61,2038,1476604.4885220001,262,386870375.99276406
CO2,p61,2041,1141381.5188210001,274,312738536.15695405
CO2,p61,2044,659062.693771,286,188491930.418506
CO2,p61,2047,627182.007779,298,186900238.318142
CO2,p61,2050,608687.294988,310,188693061.44627997
CO2,p62,2010,2259980.804624,150,338997120.6936
CO2,p62,2015,3252708.020914,170,552960363.55538
CO2,p62,2020,2381634.585076,190,452510571.16444004
CO2,p62,2023,948754.986234,202,191648507.219268
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,572571.462205,226,129401150.45832999
CO2,p62,2032,583907.668181,238,138970025.027078
CO2,p62,2035,579688.920979,250,144922230.24475002
CO2,p62,2038,560541.458671,262,146861862.17180198
CO2,p62,2041,573481.667986,274,157133977.028164
CO2,p62,2044,509835.11798,286,145812843.74228
CO2,p62,2047,468395.308136,298,139581801.824528
CO2,p62,2050,468395.308136,310,145202545.52216
CO2,p63,2010,85929225.447558,150,12889383817.1337
CO2,p63,2015,76171599.61617501,170,12949171934.749752
CO2,p63,2020,59591079.266196,190,11322305060.57724
CO2,p63,2023,69806723.234509,202,14100958093.37082
CO2,p63,2026,48291861.533418,214,10334458368.151451
CO2,p63,2029,48411375.707967,226,10940970910.000542
CO2,p63,2032,57294517.204643,238,13636095094.705034
CO2,p63,2035,56686255.533617,250,14171563883.40425
CO2,p63,2038,54451238.834565,262,14266224574.656029
CO2,p63,2041,57072009.603213005,274,15637730631.280363
CO2,p63,2044,59311687.126182,286,16963142518.08805
CO2,p63,2047,61055304.651011,298,18194480786.001278
CO2,p63,2050,59869313.695902,310,18559487245.729618
CO2,p64,2010,23053049.997456,150,3457957499.6184
CO2,p64,2015,24626358.179833997,170,4186480890.5717797
CO2,p64,2020,22619218.798869003,190,4297651571.78511
CO2,p64,2023,18918635.403117,202,3821564351.429634
CO2,p64,2026,14083211.174479,214,3013807191.338506
CO2,p64,2029,15814763.14571,226,3574136470.93046
CO2,p64,2032,18585414.668532,238,4423328691.110616
CO2,p64,2035,17653952.617138,250,4413488154.284499
CO2,p64,2038,15303345.06629,262,4009476407.36798
CO2,p64,2041,13864119.031522999,274,3798768614.6373014
CO2,p64,2044,12330080.145516999,286,3526402921.6178617
CO2,p64,2047,12645483.742988,298,3768354155.4104238
CO2,p64,2050,12790828.580713,310,3965156860.02103
CO2,p65,2010,36969500.182752,150,5545425027.4128
CO2,p65,2015,31347060.224559,170,5329000238.175031
CO2,p65,2020,29781367.171524,190,5658459762.58956
CO2,p65,2023,25443621.610251,202,5139611565.270701
CO2,p65,2026,19672099.568703,214,4209829307.7024417
CO2,p65,2029,13078758.320056,226,2955799380.3326564
CO2,p65,2032,15022356.058598,238,3575320741.9463243
CO2,p65,2035,14228256.428318001,250,3557064107.0795
CO2,p65,2038,12742490.651792,262,3338532550.7695036
CO2,p65,2041,14147243.961097,274,3876344845.340578
CO2,p65,2044,15519256.501185,286,4438507359.33891
CO2,p65,2047,17180937.581313998,298,5119919399.231571
CO2,p65,2050,20566436.364528,310,6375595273.00368
CO2,p66,2010,5199782.63646,150,779967395.469
CO2,p66,2015,8367276.0673239995,170,1422436931.4450798
CO2,p66,2020,7795895.396263,190,1481220125.28997
CO2,p66,2023,7853122.749924,202,1586330795.484648
CO2,p66,2026,10035030.793364998,214,2147496589.7801094
CO2,p66,2029,12481722.732836999,226,2820869337.621162
CO2,p66,2032,11309711.140966,238,2691711251.549908
CO2,p66,2035,10097546.018410001,250,2524386504.6025004
CO2,p66,2038,9708225.330475999,262,2543555036.5847116
CO2,p66,2041,8303865.097797999,274,2275259036.796652
CO2,p66,2044,8244052.4610359995,286,2357799003.856296
CO2,p66,2047,8521217.253140999,298,2539322741.4360175
CO2,p66,2050,8650985.354468,310,2681805459.88508
CO2,p67,2010,29345081.183568,150,4401762177.5352
CO2,p67,2015,27236928.866998002,170,4630277907.38966
CO2,p67,2020,29736811.377906002,190,5649994161.80214
CO2,p67,2023,29393549.974104,202,5937497094.769008
CO2,p67,2026,23652335.403907,214,5061599776.436098
CO2,p67,2029,29909607.633432,226,6759571325.155632
CO2,p67,2032,41326730.153791994,238,9835761776.602495
CO2,p67,2035,49268164.186054,250,12317041046.5135
CO2,p67,2038,60216557.864272,262,15776738160.439264
CO2,p67,2041,60966723.85984201,274,16704882337.59671
CO2,p67,2044,65869409.89373401,286,18838651229.607925
CO2,p67,2047,65961192.339504,298,19656435317.17219
CO2,p67,2050,65947455.971867,310,20443711351.27877
CO2,p68,2010,562839.396586,150,84425909.4879
CO2,p68,2015,1246248.074292,170,211862172.62963998
CO2,p68,2020,1985370.3416250001,190,377220364.90875
CO2,p68,2023,1117359.433292,202,225706605.52498403
CO2,p68,2026,1430398.789839,214,306105341.025546
CO2,p68,2029,1106919.696347,226,250163851.374422
CO2,p68,2032,1167011.243205,238,277748675.88278997
CO2,p68,2035,1180505.3433380001,250,295126335.8345
CO2,p68,2038,951740.9833940001,262,249356137.64922804
CO2,p68,2041,863848.845909,274,236694583.779066
CO2,p68,2044,1303025.892413,286,372665405.23011804
CO2,p68,2047,1942858.3978030002,298,578971802.545294
CO2,p68,2050,1929899.7509279998,310,598268922.7876799
CO2,p69,2010,2521788.3664679998,150,378268254.97019994
CO2,p69,2015,675522.838651,170,114838882.57067001
CO2,p69,2020,312704.533393,190,59413861.344670005
CO2,p69,2023,132922.41699599999,202,26850328.233191997
CO2,p69,2026,139044.167547,214,29755451.855058
CO2,p69,2029,131757.567454,226,29777210.244604
CO2,p69,2032,101720.01200300001,238,24209362.856714003
CO2,p69,2035,801074.6792939999,250,200268669.82349998
CO2,p69,2038,2321912.2599959997,262,608341012.1189519
CO2,p69,2041,2865854.579265,274,785244154.7186099
CO2,p69,2044,4332641.909564,286,1239135586.135304
CO2,p69,2047,4448947.366529,298,1325786315.225642
CO2,p69,2050,4810929.418969,310,1491388119.88039
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13761451.70984,170,2339446790.6728
CO2,p70,2020,12599680.002535999,190,2393939200.4818397
CO2,p70,2023,11680376.553845,202,2359436063.87669
CO2,p70,2026,13988327.568662,214,2993502099.6936684
CO2,p70,2029,13634044.836296,226,3081294133.002896
CO2,p70,2032,15462752.35119,238,3680135059.58322
CO2,p70,2035,16165116.164161,250,4041279041.0402503
CO2,p70,2038,14949985.223526,262,3916896128.563812
CO2,p70,2041,14224175.392671,274,3897424057.591854
CO2,p70,2044,13306457.858413,286,3805646947.506118
CO2,p70,2047,15254282.862912,298,4545776293.147776
CO2,p70,2050,14170422.096649999,310,4392830849.961499
CO2,p71,2010,40583.007559,150,6087451.13385
CO2,p71,2015,34110.077374,170,5798713.15358
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25129.034582,214,5377613.400548
CO2,p71,2029,24317.310645,226,5495712.20577
CO2,p71,2032,21433.123254,238,5101083.3344519995
CO2,p71,2035,21203.74436,250,5300936.09
CO2,p71,2038,20896.968371,262,5475005.713202
CO2,p71,2041,19194.726325,274,5259355.01305
CO2,p71,2044,17437.874321,286,4987232.055806
CO2,p71,2047,1001886.139426,298,298562069.548948
CO2,p71,2050,970961.827169,310,300998166.42239004
CO2,p72,2010,48301750.407122,150,7245262561.0683
CO2,p72,2015,44337638.683993004,170,7537398576.2788105
CO2,p72,2020,38630690.648440994,190,7339831223.203789
CO2,p72,2023,37912357.027352005,202,7658296119.525105
CO2,p72,2026,34331710.108505,214,7346985963.220071
CO2,p72,2029,28412894.095099,226,6421314065.492373
CO2,p72,2032,28404410.24639,238,6760249638.64082
CO2,p72,2035,28407247.141008,250,7101811785.252
CO2,p72,2038,29121578.892396,262,7629853669.807752
CO2,p72,2041,27851698.041084997,274,7631365263.257289
CO2,p72,2044,26361031.873669002,286,7539255115.869334
CO2,p72,2047,17237522.548887998,298,5136781719.568624
CO2,p72,2050,13187141.152467,310,4088013757.26477
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911686.0718389999,150,286752910.77585
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,490729.78562,190,93238659.2678
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,142972.374412,214,30596088.124168
CO2,p74,2029,165838.362799,226,37479469.992574
CO2,p74,2032,153469.767995,238,36525804.78281
CO2,p74,2035,230317.047196,250,57579261.799
CO2,p74,2038,136207.862613,262,35686460.004606
CO2,p74,2041,121615.118986,274,33322542.602164
CO2,p74,2044,109671.56391299999,286,31366067.279117998
CO2,p74,2047,108175.10450799999,298,32236181.143384
CO2,p74,2050,106943.335954,310,33152434.14574
CO2,p75,2010,8501710.784471,150,1275256617.67065
CO2,p75,2015,6865100.036755,170,1167067006.2483501
CO2,p75,2020,3909587.5295599997,190,742821630.6164
CO2,p75,2023,5880454.316799,202,1187851771.993398
CO2,p75,2026,6155867.214363,214,1317355583.873682
CO2,p75,2029,6847934.808612,226,1547633266.7463121
CO2,p75,2032,2738184.131643,238,651687823.3310341
CO2,p75,2035,3461116.529513,250,865279132.37825
CO2,p75,2038,3041725.9681900004,262,796932203.6657801
CO2,p75,2041,2727348.2037970005,274,747293407.8403782
CO2,p75,2044,2339504.29623,286,669098228.72178
CO2,p75,2047,2350975.937181,298,700590829.279938
CO2,p75,2050,3222913.6617,310,999103235.127
CO2,p76,2010,2192444.798756,150,328866719.81340003
CO2,p76,2015,3625576.533024,170,616348010.61408
CO2,p76,2020,3168044.4035980003,190,601928436.6836201
CO2,p76,2023,3797035.033748,202,767001076.817096
CO2,p76,2026,5867252.106483,214,1255591950.787362
CO2,p76,2029,4481014.183678,226,1012709205.5112281
CO2,p76,2032,6099747.131895,238,1451739817.39101
CO2,p76,2035,5847302.17693,250,1461825544.2325
CO2,p76,2038,10087974.110332,262,2643049216.906984
CO2,p76,2041,11370357.994883,274,3115478090.5979424
CO2,p76,2044,12038443.8377,286,3442994937.5822
CO2,p76,2047,16514489.705598,298,4921317932.268204
CO2,p76,2050,16179711.784527,310,5015710653.20337
CO2,p77,2010,3394462.004214,150,509169300.6321
CO2,p77,2015,668339.597279,170,113617731.53743
CO2,p77,2020,177927.673476,190,33806257.96044
CO2,p77,2023,7175.368535,202,1449424.44407
CO2,p77,2026,6428.969129,214,1375799.393606
CO2,p77,2029,340584.33371800004,226,76972059.42026801
CO2,p77,2032,352755.351794,238,83955773.726972
CO2,p77,2035,470845.32771200006,250,117711331.92800002
CO2,p77,2038,411183.36318,262,107730041.15315999
CO2,p77,2041,342791.978756,274,93925002.179144
CO2,p77,2044,269590.135977,286,77102778.889422
CO2,p77,2047,566693.456721,298,168874650.102858
CO2,p77,2050,584497.543121,310,181194238.36751002
CO2,p78,2010,1169906.582753,150,175485987.41295
CO2,p78,2015,2310550.717674,170,392793622.00458
CO2,p78,2020,5001277.905503,190,950242802.04557
CO2,p78,2023,2584863.2920810003,202,522142385.00036204
CO2,p78,2026,3400517.2349400003,214,727710688.27716
CO2,p78,2029,3505389.115114,226,792217940.015764
CO2,p78,2032,3687610.379298,238,877651270.2729241
CO2,p78,2035,3910135.6516919998,250,977533912.923
CO2,p78,2038,6633987.280211,262,1738104667.415282
CO2,p78,2041,9796355.213413,274,2684201328.475162
CO2,p78,2044,10641861.151493002,286,3043572289.3269987
CO2,p78,2047,12486948.128619,298,3721110542.328462
CO2,p78,2050,13028109.206523,310,4038713854.02213
CO2,p79,2010,28639833.845468998,150,4295975076.82035
CO2,p79,2015,25867163.846078,170,4397417853.833261
CO2,p79,2020,8432204.394364,190,1602118834.9291599
CO2,p79,2023,18447692.968173,202,3726433979.570946
CO2,p79,2026,11691443.660403,214,2501968943.326242
CO2,p79,2029,11133892.505979,226,2516259706.351254
CO2,p79,2032,13533331.321192,238,3220932854.443696
CO2,p79,2035,14127191.787202,250,3531797946.8005
CO2,p79,2038,12748346.859898,262,3340066877.293276
CO2,p79,2041,11928111.745511001,274,3268302618.2700143
