eall,r,t,dr,Value
CO2,p125,2047,1.5,-103807310.435835
CO2,p125,2050,2.5,-77486574.59120002
CO2,p125,2050,2.0,-120104190.61636002
CO2,p125,2050,1.5,-185967779.01888004
CO2,p126,2020,2.5,1146463203.01308
CO2,p126,2020,2.0,1815233404.7707098
CO2,p126,2020,1.5,3248312408.5370593
CO2,p126,2023,2.5,1653843673.4279041
CO2,p126,2023,2.0,2651400174.860608
CO2,p126,2023,1.5,4620261690.846209
CO2,p126,2026,2.5,1918785400.340028
CO2,p126,2026,2.0,3110758149.036106
CO2,p126,2026,1.5,5291196103.967957
CO2,p126,2029,2.5,2018659852.108746
CO2,p126,2029,2.0,3305921207.076642
CO2,p126,2029,1.5,5500116698.499192
CO2,p126,2032,2.5,2326168643.7126017
CO2,p126,2032,2.0,3791973542.490406
CO2,p126,2032,1.5,6213738157.86243
CO2,p126,2035,2.5,2231499911.347845
CO2,p126,2035,2.0,3599193405.3997498
CO2,p126,2035,1.5,5830693316.747595
CO2,p126,2038,2.5,2507882841.5881157
CO2,p126,2038,2.0,4006495759.122478
CO2,p126,2038,1.5,6422626789.43298
CO2,p126,2041,2.5,2914335742.9986486
CO2,p126,2041,2.0,4615768749.026761
CO2,p126,2041,1.5,7327954035.863654
CO2,p126,2044,2.5,2944787969.656624
CO2,p126,2044,2.0,4627523952.317552
CO2,p126,2044,1.5,7281069155.7444
CO2,p126,2047,2.5,3961057293.7716894
CO2,p126,2047,2.0,6180078919.078342
CO2,p126,2047,1.5,9643411736.145735
CO2,p126,2050,2.5,4647766654.0326
CO2,p126,2050,2.0,7204038313.750531
CO2,p126,2050,1.5,11154639969.678242
CO2,p127,2020,2.5,2237433467.65272
CO2,p127,2020,2.0,3542602990.45014
CO2,p127,2020,1.5,6339394825.01604
CO2,p127,2023,2.5,2763850324.3962665
CO2,p127,2023,2.0,4430934647.047982
CO2,p127,2023,1.5,7721232652.281632
CO2,p127,2026,2.5,3116008037.116392
CO2,p127,2026,2.0,5051709999.567484
CO2,p127,2026,1.5,8592628223.563383
CO2,p127,2029,2.5,2925959505.626844
CO2,p127,2029,2.0,4791788755.591788
CO2,p127,2029,1.5,7972179522.577488
CO2,p127,2032,2.5,2941962654.600162
CO2,p127,2032,2.0,4795802135.581086
CO2,p127,2032,1.5,7858667365.027831
CO2,p127,2035,2.5,3700972161.411665
CO2,p127,2035,2.0,5969309937.76075
CO2,p127,2035,1.5,9670282099.172415
CO2,p127,2038,2.5,3991480890.634336
CO2,p127,2038,2.0,6376634105.769487
CO2,p127,2038,1.5,10222085207.72208
CO2,p127,2041,2.5,57375.163512
CO2,p127,2041,2.0,90871.646256
CO2,p127,2041,1.5,144267.02964
CO2,p127,2044,2.5,60359.998608
CO2,p127,2044,2.0,94851.426384
CO2,p127,2044,1.5,149241.7548
CO2,p127,2047,2.5,63344.833704000004
CO2,p127,2047,2.0,98831.206512
CO2,p127,2047,1.5,154216.47996
CO2,p127,2050,2.5,66329.6688
CO2,p127,2050,2.0,102810.98664
CO2,p127,2050,1.5,159191.20512
CO2,p128,2020,2.5,691861039.20072
CO2,p128,2020,2.0,1095446645.40114
CO2,p128,2020,1.5,1960272944.40204
CO2,p128,2023,2.5,704706002.6413679
CO2,p128,2023,2.0,1129766766.1393359
CO2,p128,2023,1.5,1968702483.569536
CO2,p128,2026,2.5,487738712.23162794
CO2,p128,2026,2.0,790727912.254306
CO2,p128,2026,1.5,1344976448.881156
CO2,p128,2029,2.5,472136055.269712
CO2,p128,2029,2.0,773208322.398224
CO2,p128,2029,1.5,1286399686.8218238
CO2,p128,2032,2.5,285681090.765836
CO2,p128,2032,2.0,465699312.34430796
CO2,p128,2032,1.5,763120721.9087399
CO2,p128,2035,2.5,304179811.36961496
CO2,p128,2035,2.0,490612598.98324996
CO2,p128,2035,1.5,794792410.352865
CO2,p128,2038,2.5,450835391.57164407
CO2,p128,2038,2.0,720237027.998602
CO2,p128,2038,1.5,1154578441.8298202
CO2,p128,2041,2.5,500646174.614286
CO2,p128,2041,2.0,792930935.516268
CO2,p128,2041,1.5,1258850207.84517
CO2,p128,2044,2.5,633756832.520266
CO2,p128,2044,2.0,995903593.960418
CO2,p128,2044,1.5,1566981179.30835
CO2,p128,2047,2.5,643622887.467275
CO2,p128,2047,2.0,1004186494.5824499
CO2,p128,2047,1.5,1566935301.949125
CO2,p128,2050,2.5,638604612.6462001
CO2,p128,2050,2.0,989837149.6016101
CO2,p128,2050,1.5,1532651070.3508801
CO2,p129,2020,2.5,5668612.146480001
CO2,p129,2020,2.0,8975302.56526
CO2,p129,2020,1.5,16061067.748360002
CO2,p129,2023,2.5,4218954.033798001
CO2,p129,2023,2.0,6763719.958946001
CO2,p129,2023,1.5,11786284.284896001
CO2,p129,2026,2.5,4405934.698968
CO2,p129,2026,2.0,7142954.739236
CO2,p129,2026,1.5,12149698.715335999
CO2,p129,2029,2.5,49222.208736
CO2,p129,2029,2.0,80610.283872
CO2,p129,2029,1.5,134112.684672
CO2,p129,2032,2.5,52075.67011200001
CO2,p129,2032,2.0,84890.475936
CO2,p129,2032,1.5,139106.24208
CO2,p129,2035,2.5,55285.81416
CO2,p129,2035,2.0,89170.668
CO2,p129,2035,1.5,144456.48216
CO2,p13,2020,2.5,1709296179.3748803
CO2,p13,2020,2.0,2706385617.34356
CO2,p13,2020,1.5,4843005841.5621605
CO2,p13,2023,2.5,1107711387.438264
CO2,p13,2023,2.0,1775854763.988328
CO2,p13,2023,1.5,3094558796.652928
CO2,p13,2026,2.5,1464776645.972244
CO2,p13,2026,2.0,2374713653.318638
CO2,p13,2026,1.5,4039232569.196188
CO2,p13,2029,2.5,1614959214.024702
CO2,p13,2029,2.0,2644788278.040454
CO2,p13,2029,1.5,4400178728.067304
CO2,p13,2032,2.5,2650277804.7848763
CO2,p13,2032,2.0,4320315873.553429
CO2,p13,2032,1.5,7079509204.562341
CO2,p13,2035,2.5,3511017826.5945144
CO2,p13,2035,2.0,5662931978.378249
CO2,p13,2035,1.5,9173949804.972763
CO2,p13,2038,2.5,3435848991.1396036
CO2,p13,2038,2.0,5488978266.332781
CO2,p13,2038,1.5,8799125465.113619
CO2,p13,2041,2.5,3556046115.4620256
CO2,p13,2041,2.0,5632119281.136387
CO2,p13,2041,1.5,8941503238.300468
CO2,p13,2044,2.5,3752458374.3026376
CO2,p13,2044,2.0,5896720302.475574
CO2,p13,2044,1.5,9278056419.97905
CO2,p13,2047,2.5,3915884658.974603
CO2,p13,2047,2.0,6109600148.557234
CO2,p13,2047,1.5,9533436473.419846
CO2,p13,2050,2.5,4195358829.9896
CO2,p13,2050,2.0,6502806186.48388
CO2,p13,2050,1.5,10068861191.97504
CO2,p130,2020,2.5,105119228.39808
CO2,p130,2020,2.0,166438778.29696003
CO2,p130,2020,1.5,297837813.79456
CO2,p130,2023,2.5,118569895.10553601
CO2,p130,2023,2.0,190088244.53427202
CO2,p130,2023,1.5,331242881.564672
CO2,p130,2026,2.5,114905133.294204
CO2,p130,2026,2.0,186285594.886058
CO2,p130,2026,1.5,316859609.99310803
CO2,p130,2029,2.5,39196605.540653996
CO2,p130,2029,2.0,64191542.407157995
CO2,p130,2029,1.5,106796548.42960799
CO2,p130,2032,2.5,124285559.607974
CO2,p130,2032,2.0,202602487.580122
CO2,p130,2032,1.5,331995672.92541
CO2,p130,2035,2.5,151328247.56470498
CO2,p130,2035,2.0,244077818.65275
CO2,p130,2035,1.5,395406066.21745497
CO2,p130,2038,2.5,162299285.48718402
CO2,p130,2038,2.0,259283004.86367202
CO2,p130,2038,1.5,415644511.61352
CO2,p130,2041,2.5,195347439.60085002
CO2,p130,2041,2.0,309394210.6973
CO2,p130,2041,1.5,491191538.88075
CO2,p130,2044,2.5,205724346.310028
CO2,p130,2044,2.0,323281115.630044
CO2,p130,2044,1.5,508659098.0193
CO2,p130,2047,2.5,239344526.226014
CO2,p130,2047,2.0,373427585.42069197
CO2,p130,2047,1.5,582697406.78061
CO2,p130,2050,2.5,250758772.2662
CO2,p130,2050,2.0,388676097.01261
CO2,p130,2050,1.5,601821053.43888
CO2,p131,2020,2.5,1194754874.45976
CO2,p131,2020,2.0,1891695217.89462
CO2,p131,2020,1.5,3385138810.96932
CO2,p131,2023,2.5,1465405133.455872
CO2,p131,2023,2.0,2349300293.318144
CO2,p131,2023,1.5,4093830214.098944
CO2,p131,2026,2.5,771343092.2977561
CO2,p131,2026,2.0,1250510770.846362
CO2,p131,2026,1.5,2127037012.0938122
CO2,p131,2029,2.5,792067533.706998
CO2,p131,2029,2.0,1297154076.940446
CO2,p131,2029,1.5,2158097048.361096
CO2,p131,2032,2.5,727860295.7889299
CO2,p131,2032,2.0,1186511989.02579
CO2,p131,2032,1.5,1944284351.7649498
CO2,p131,2035,2.5,580213786.40655
CO2,p131,2035,2.0,935828687.7525
CO2,p131,2035,1.5,1516042474.15905
CO2,p131,2038,2.5,583077519.745092
CO2,p131,2038,2.0,931501891.300086
CO2,p131,2038,1.5,1493247306.66426
CO2,p131,2041,2.5,624971272.633299
CO2,p131,2041,2.0,989838894.228462
CO2,p131,2041,1.5,1571459558.3554049
CO2,p131,2044,2.5,664946334.0449021
CO2,p131,2044,2.0,1044915667.7848461
CO2,p131,2044,1.5,1644098078.68245
CO2,p131,2047,2.5,641784039.78716
CO2,p131,2047,2.0,1001317507.1024799
CO2,p131,2047,1.5,1562458526.1834
CO2,p131,2050,2.5,577585907.1022
CO2,p131,2050,2.0,895258156.00841
CO2,p131,2050,1.5,1386206177.04528
CO2,p132,2020,2.5,1608158880.40056
CO2,p132,2020,2.0,2546251560.63422
CO2,p132,2020,1.5,4556450161.13492
CO2,p132,2023,2.5,1668010045.198518
CO2,p132,2023,2.0,2674111342.302386
CO2,p132,2023,1.5,4659837586.586336
CO2,p132,2026,2.5,1644205756.6556158
CO2,p132,2026,2.0,2665606302.456832
CO2,p132,2026,1.5,4534021935.020032
CO2,p132,2029,2.5,1680878250.282618
CO2,p132,2029,2.0,2752742641.767186
CO2,p132,2029,1.5,4579784218.161336
CO2,p132,2032,2.5,1571838909.513112
CO2,p132,2032,2.0,2562312742.904936
CO2,p132,2032,1.5,4198747771.98708
CO2,p132,2035,2.5,1509583394.2824397
CO2,p132,2035,2.0,2434811926.2619996
CO2,p132,2035,1.5,3944395320.5444393
CO2,p132,2038,2.5,1494180072.85428
CO2,p132,2038,2.0,2387043774.9257402
CO2,p132,2038,1.5,3826558723.1634
CO2,p132,2041,2.5,1345687995.5199652
CO2,p132,2041,2.0,2131320871.5171702
CO2,p132,2041,1.5,3383666347.1166754
CO2,p132,2044,2.5,1354835510.905786
CO2,p132,2044,2.0,2129027231.423378
CO2,p132,2044,1.5,3349868021.4703503
CO2,p132,2047,2.5,1189969415.5769072
CO2,p132,2047,2.0,1856601496.554546
CO2,p132,2047,1.5,2897045959.3888054
CO2,p132,2050,2.5,1028431309.8376002
CO2,p132,2050,2.0,1594068530.2482803
CO2,p132,2050,1.5,2468235143.6102405
CO2,p133,2020,2.5,151060457.76503998
CO2,p133,2020,2.0,239179058.12798
CO2,p133,2020,1.5,428004630.33427995
CO2,p133,2023,2.5,236768485.89920402
CO2,p133,2023,2.0,379581223.42570806
CO2,p133,2023,1.5,661448468.5438081
CO2,p133,2026,2.5,152287924.73928002
CO2,p133,2026,2.0,246891029.50156003
CO2,p133,2026,1.5,419945489.43256
CO2,p133,2029,2.5,151413210.20174998
CO2,p133,2029,2.0,247966561.63474998
CO2,p133,2029,1.5,412546137.9409999
CO2,p133,2032,2.5,134663942.64411002
CO2,p133,2032,2.0,219520673.62533
CO2,p133,2032,1.5,359718750.89865005
CO2,p133,2035,2.5,375670514.58375
CO2,p133,2035,2.0,605920184.8125
CO2,p133,2035,1.5,981590699.39625
CO2,p133,2038,2.5,381280565.317924
CO2,p133,2038,2.0,609118951.9103421
CO2,p133,2038,1.5,976450228.2532201
CO2,p133,2041,2.5,345731858.60156
CO2,p133,2041,2.0,547575313.62328
CO2,p133,2041,1.5,869325771.6282
CO2,p133,2044,2.5,354367964.99613595
CO2,p133,2044,2.0,556863944.993928
CO2,p133,2044,1.5,876184528.8366
CO2,p133,2047,2.5,323847910.231584
CO2,p133,2047,2.0,505270561.51315206
CO2,p133,2047,1.5,788425540.61616
CO2,p133,2050,2.5,313245894.8274
CO2,p133,2050,2.0,485531136.98247004
CO2,p133,2050,1.5,751790147.58576
CO2,p134,2020,2.5,88405973.01
CO2,p134,2020,2.0,139976123.9325
CO2,p134,2020,1.5,250483590.195
CO2,p134,2023,2.5,93054724.667352
CO2,p134,2023,2.0,149182971.292104
CO2,p134,2023,1.5,259962405.419904
CO2,p134,2026,2.5,100556390.881188
CO2,p134,2026,2.0,163023239.761926
CO2,p134,2026,1.5,277291865.76327604
CO2,p134,2029,2.5,28344129.39393
CO2,p134,2029,2.0,46418646.68861
CO2,p134,2029,1.5,77227482.98636
CO2,p134,2032,2.5,78135913.71330202
CO2,p134,2032,2.0,127372242.90250601
CO2,p134,2032,1.5,208719221.56293002
CO2,p134,2035,2.5,374879819.73914003
CO2,p134,2035,2.0,604644870.547
CO2,p134,2035,1.5,979524690.2861401
CO2,p134,2038,2.5,350436525.9072
CO2,p134,2038,2.0,559843718.2176
CO2,p134,2038,1.5,897459395.6159999
CO2,p134,2041,2.5,314871506.293318
CO2,p134,2041,2.0,498698223.840284
CO2,p134,2041,1.5,791728932.00921
CO2,p134,2044,2.5,334345623.301144
CO2,p134,2044,2.0,525400265.187512
CO2,p134,2044,1.5,826678738.9314
CO2,p134,2047,2.5,295315459.238732
CO2,p134,2047,2.0,460753962.581896
CO2,p134,2047,1.5,718961720.13618
CO2,p134,2050,2.5,322388518.709
CO2,p134,2050,2.0,499702203.99894994
CO2,p134,2050,1.5,773732444.9015999
CO2,p14,2020,2.5,86392915.60596
CO2,p14,2020,2.0,136788783.04277
CO2,p14,2020,1.5,244779927.55022
CO2,p14,2023,2.5,13191903.492012
CO2,p14,2023,2.0,21148924.645924002
CO2,p14,2023,1.5,36853571.660224
CO2,p14,2026,2.5,55350108.453024
CO2,p14,2026,2.0,89734266.734448
CO2,p14,2026,1.5,152632117.249248
CO2,p14,2029,2.5,34742711.034042
CO2,p14,2029,2.0,56897483.287634
CO2,p14,2029,1.5,94661299.628984
CO2,p14,2032,2.5,35007685.688162
CO2,p14,2032,2.0,57067323.24508599
CO2,p14,2032,1.5,93513680.94782999
CO2,p14,2035,2.5,42948565.032390006
CO2,p14,2035,2.0,69271879.0845
CO2,p14,2035,1.5,112220444.11689001
CO2,p14,2038,2.5,57213629.07635601
CO2,p14,2038,2.0,91402261.08539802
CO2,p14,2038,1.5,146522708.61018002
CO2,p14,2041,2.5,206124680.54229903
CO2,p14,2041,2.0,326463366.87046206
CO2,p14,2041,1.5,518290381.71040505
CO2,p14,2044,2.5,443840687.6063161
CO2,p14,2044,2.0,697463937.6670681
CO2,p14,2044,1.5,1097408293.5321002
CO2,p14,2047,2.5,474296400.77147
CO2,p14,2047,2.0,740001714.29266
CO2,p14,2047,1.5,1154700661.5640502
CO2,p14,2050,2.5,468173249.9078
CO2,p14,2050,2.0,725668537.35709
CO2,p14,2050,1.5,1123615799.77872
CO2,p15,2020,2.5,129540727.18476
CO2,p15,2020,2.0,205106151.37587
CO2,p15,2020,1.5,367032060.35682
CO2,p15,2023,2.5,108303611.463936
CO2,p15,2023,2.0,173629599.331072
CO2,p15,2023,1.5,302562470.121472
CO2,p15,2026,2.5,130570332.723996
CO2,p15,2026,2.0,211682206.082842
CO2,p15,2026,1.5,360057584.178292
CO2,p15,2029,2.5,114809825.097678
CO2,p15,2029,2.0,188021887.47880602
CO2,p15,2029,1.5,312815175.628456
CO2,p15,2032,2.5,84650270.06642799
CO2,p15,2032,2.0,137991536.13568398
CO2,p15,2032,1.5,226120584.42402
CO2,p15,2035,2.5,89542236.23508999
CO2,p15,2035,2.0,144422961.6695
CO2,p15,2035,1.5,233965197.90458998
CO2,p15,2038,2.5,87119844.96061198
CO2,p15,2038,2.0,139179264.51024598
CO2,p15,2038,1.5,223111798.06985998
CO2,p15,2041,2.5,80329746.566486
CO2,p15,2041,2.0,127227459.87986802
CO2,p15,2041,1.5,201985200.90417
CO2,p15,2044,2.5,72814236.33484
CO2,p15,2044,2.0,114422371.38331999
CO2,p15,2044,1.5,180035199.72899997
CO2,p15,2047,2.5,83706312.714841
CO2,p15,2047,2.0,130599377.952998
CO2,p15,2047,1.5,203787619.960215
CO2,p15,2050,2.5,156995796.752
CO2,p15,2050,2.0,243343484.96559998
CO2,p15,2050,1.5,376789912.2048
CO2,p16,2020,2.5,10473.1056
CO2,p16,2020,2.0,16582.4172
CO2,p16,2020,1.5,29673.7992
CO2,p16,2023,2.5,10996.76088
CO2,p16,2023,2.0,17629.72776
CO2,p16,2023,1.5,30721.10976
CO2,p16,2026,2.5,11520.41616
CO2,p16,2026,2.0,18677.03832
CO2,p16,2026,1.5,31768.42032
CO2,p16,2029,2.5,12044.07144
CO2,p16,2029,2.0,19724.34888
CO2,p16,2029,1.5,32815.73088
CO2,p16,2032,2.5,49452.875158
CO2,p16,2032,2.0,80614.960874
CO2,p16,2032,1.5,132100.14597
CO2,p16,2035,2.5,60887.78789
CO2,p16,2035,2.0,98206.10949999999
CO2,p16,2035,1.5,159093.89739
CO2,p16,2038,2.5,27208.05838
CO2,p16,2038,2.0,43466.53229
CO2,p16,2038,1.5,69679.1739
CO2,p16,2041,2.5,29207.056468000002
CO2,p16,2041,2.0,46258.574984000006
CO2,p16,2041,1.5,73439.70846000001
CO2,p16,2044,2.5,15884.21016
CO2,p16,2044,2.0,24960.90168
CO2,p16,2044,1.5,39274.146
CO2,p16,2047,2.5,16669.69308
CO2,p16,2047,2.0,26008.21224
CO2,p16,2047,1.5,40583.2842
CO2,p16,2050,2.5,17455.176
CO2,p16,2050,2.0,27055.5228
CO2,p16,2050,1.5,41892.4224
CO2,p17,2020,2.5,13001836.662
CO2,p17,2020,2.0,20586241.381500002
CO2,p17,2020,1.5,36838537.209
CO2,p17,2023,2.5,7540696.188522
CO2,p17,2023,2.0,12089052.619694
CO2,p17,2023,1.5,21066071.891744
CO2,p17,2026,2.5,7899776.959403999
CO2,p17,2026,2.0,12807214.161457999
CO2,p17,2026,1.5,21784233.433507998
CO2,p17,2029,2.5,11411642.569799999
CO2,p17,2029,2.0,18688632.0346
CO2,p17,2029,1.5,31092591.3496
CO2,p17,2032,2.5,12073348.520846
CO2,p17,2032,2.0,19681211.972338
CO2,p17,2032,1.5,32250725.500889998
CO2,p17,2035,2.5,12830627.867275
CO2,p17,2035,2.0,20694561.07625
CO2,p17,2035,1.5,33525188.943525
CO2,p17,2038,2.5,13580469.257992
CO2,p17,2038,2.0,21695627.717036
CO2,p17,2038,1.5,34779250.53876
CO2,p17,2041,2.5,14315816.382349001
CO2,p17,2041,2.0,22673605.137362
CO2,p17,2041,1.5,35996416.915155
CO2,p17,2044,2.5,15016764.31255
CO2,p17,2044,2.0,23597772.491150003
CO2,p17,2044,1.5,37129362.31125
CO2,p17,2047,2.5,15750589.644829998
CO2,p17,2047,2.0,24574218.398739997
CO2,p17,2047,1.5,38345676.36045
CO2,p17,2050,2.5,16494813.3084
CO2,p17,2050,2.0,25566960.62802
CO2,p17,2050,1.5,39587551.94016
CO2,p18,2020,2.5,14074754.02884
CO2,p18,2020,2.0,22285027.212330002
CO2,p18,2020,1.5,39878469.74838
CO2,p18,2023,2.5,10785921.45057
CO2,p18,2023,2.0,17291715.341390003
CO2,p18,2023,1.5,30132098.02064
CO2,p18,2026,2.5,11299536.75774
CO2,p18,2026,2.0,18318945.955730002
CO2,p18,2026,1.5,31159328.634980004
CO2,p18,2029,2.5,11813152.06491
CO2,p18,2029,2.0,19346176.570070002
CO2,p18,2029,1.5,32186559.249320004
CO2,p18,2032,2.5,12497972.47447
CO2,p18,2032,2.0,20373407.184410002
CO2,p18,2032,1.5,33384994.966050003
CO2,p18,2035,2.5,34971931.00181
CO2,p18,2035,2.0,56406340.325500004
CO2,p18,2035,1.5,91378271.32731
CO2,p18,2038,2.5,14038818.39598
CO2,p18,2038,2.0,22427868.41309
CO2,p18,2038,1.5,35953071.5019
CO2,p18,2041,2.5,32157722.606682003
CO2,p18,2041,2.0,50931884.359716006
CO2,p18,2041,1.5,80859013.49079001
CO2,p18,2044,2.5,15579664.317490002
CO2,p18,2044,2.0,24482329.64177
CO2,p18,2044,1.5,38521148.037750006
CO2,p18,2047,2.5,21102856.135598
CO2,p18,2047,2.0,32924875.017844003
CO2,p18,2047,1.5,51376063.36677001
CO2,p18,2050,2.5,17120510.239
CO2,p18,2050,2.0,26536790.87045
CO2,p18,2050,1.5,41089224.5736
CO2,p2,2020,2.5,455530713.63564
CO2,p2,2020,2.0,721256963.25643
CO2,p2,2020,1.5,1290670355.30098
CO2,p2,2023,2.5,578810227.5413641
CO2,p2,2023,2.0,927933856.852028
CO2,p2,2023,1.5,1616993651.544128
CO2,p2,2026,2.5,451884345.220968
CO2,p2,2026,2.0,732600377.8582361
CO2,p2,2026,1.5,1246105315.6093361
CO2,p2,2029,2.5,702445647.166002
CO2,p2,2029,2.0,1150382001.880554
CO2,p2,2029,1.5,1913909879.234904
CO2,p2,2032,2.5,677542788.5191381
CO2,p2,2032,2.0,1104487559.3668141
CO2,p2,2032,1.5,1809874572.07167
CO2,p2,2035,2.5,688441961.02888
CO2,p2,2035,2.0,1110390259.724
CO2,p2,2035,1.5,1798832220.75288
CO2,p2,2038,2.5,397323438.329328
CO2,p2,2038,2.0,634748419.7700241
CO2,p2,2038,1.5,1017535634.7458401
CO2,p2,2041,2.5,443048298.008088
CO2,p2,2041,2.0,701706552.914544
CO2,p2,2041,1.5,1114023177.07236
CO2,p2,2044,2.5,326449144.655816
CO2,p2,2044,2.0,512991513.030568
CO2,p2,2044,1.5,807154478.5446
CO2,p2,2047,2.5,409116115.81429505
CO2,p2,2047,2.0,638306819.43801
CO2,p2,2047,1.5,996015674.626425
CO2,p2,2050,2.5,341651007.6482
CO2,p2,2050,2.0,529559061.85471
CO2,p2,2050,1.5,819962418.35568
CO2,p20,2020,2.5,159175266.72348002
CO2,p20,2020,2.0,252027505.64551002
CO2,p20,2020,1.5,450996589.04986
CO2,p20,2023,2.5,559584936.389808
CO2,p20,2023,2.0,897112358.3392161
CO2,p20,2023,1.5,1563284901.6604161
CO2,p20,2026,2.5,712531129.025364
CO2,p20,2026,2.0,1155164103.116878
CO2,p20,2026,1.5,1964858567.918428
CO2,p20,2029,2.5,955677797.7257099
CO2,p20,2029,2.0,1565095523.8116698
CO2,p20,2029,1.5,2603875738.73092
CO2,p20,2032,2.5,1284493074.430658
CO2,p20,2032,2.0,2093899669.277374
CO2,p20,2032,1.5,3431180130.32847
CO2,p20,2035,2.5,1374624660.313505
CO2,p20,2035,2.0,2217136548.89275
CO2,p20,2035,1.5,3591761209.206255
CO2,p20,2038,2.5,1520412966.2926278
CO2,p20,2038,2.0,2428952421.760174
CO2,p20,2038,1.5,3893740523.4323397
CO2,p20,2041,2.5,1552035087.650851
CO2,p20,2041,2.0,2458136497.204238
CO2,p20,2041,1.5,3902515971.8388453
CO2,p20,2044,2.5,1708767439.639442
CO2,p20,2044,2.0,2685205976.576266
CO2,p20,2044,1.5,4224974438.6689496
CO2,p20,2047,2.5,1780912117.219252
CO2,p20,2047,2.0,2778595868.7504563
CO2,p20,2047,1.5,4335728452.91598
CO2,p20,2050,2.5,1841239178.5312002
CO2,p20,2050,2.0,2853920726.72336
CO2,p20,2050,1.5,4418974028.47488
CO2,p21,2020,2.5,849092716.3863599
CO2,p21,2020,2.0,1344396800.94507
CO2,p21,2020,1.5,2405762696.42802
CO2,p21,2023,2.5,1982032547.347062
CO2,p21,2023,2.0,3177544242.572274
CO2,p21,2023,1.5,5537106798.937824
CO2,p21,2026,2.5,1916561904.360708
CO2,p21,2026,2.0,3107153390.402966
CO2,p21,2026,1.5,5285064645.358315
CO2,p21,2029,2.5,1975288952.4396658
CO2,p21,2029,2.0,3234893501.8214817
CO2,p21,2029,1.5,5381946710.995031
CO2,p21,2032,2.5,2133772088.1745439
CO2,p21,2032,2.0,3478340801.270832
CO2,p21,2032,1.5,5699802153.34296
CO2,p21,2035,2.5,2270484851.397835
CO2,p21,2035,2.0,3662072340.9642496
CO2,p21,2035,1.5,5932557192.362084
CO2,p21,2038,2.5,163352343.448176
CO2,p21,2038,2.0,260965329.167208
CO2,p21,2038,1.5,418341367.36727995
CO2,p21,2041,2.5,177081353.06606
CO2,p21,2041,2.0,280464108.32428
CO2,p21,2041,1.5,445262361.7557
CO2,p21,2044,2.5,167298536.3868
CO2,p21,2044,2.0,262897700.0364
CO2,p21,2044,1.5,413650227.33
CO2,p21,2047,2.5,170565022.73202
CO2,p21,2047,2.0,266117155.88556
CO2,p21,2047,1.5,415249924.4523
CO2,p21,2050,2.5,146230838.5194
CO2,p21,2050,2.0,226657799.70507
CO2,p21,2050,1.5,350954012.44655997
CO2,p22,2020,2.5,952768.7856000001
CO2,p22,2020,2.0,1508550.5772
CO2,p22,2020,1.5,2699511.5592
CO2,p22,2023,2.5,666891.129744
CO2,p22,2023,2.0,1069142.922288
CO2,p22,2023,1.5,1863060.933888
CO2,p22,2026,2.5,698647.850208
CO2,p22,2026,2.0,1132656.363216
CO2,p22,2026,1.5,1926574.374816
CO2,p22,2029,2.5,730404.570672
CO2,p22,2029,2.0,1196169.804144
CO2,p22,2029,1.5,1990087.815744
CO2,p22,2032,2.5,515896.95227400004
CO2,p22,2032,2.0,840982.703022
CO2,p22,2032,1.5,1378080.8999100002
CO2,p22,2035,2.5,551051.60265
CO2,p22,2035,2.0,888792.9075
CO2,p22,2035,1.5,1439844.51015
CO2,p22,2038,2.5,619723.652148
CO2,p22,2038,2.0,990046.322334
CO2,p22,2038,1.5,1587097.15794
CO2,p22,2041,2.5,664670.189022
CO2,p22,2041,2.0,1052714.634636
CO2,p22,2041,1.5,1671280.53309
CO2,p22,2044,2.5,700975.828098
CO2,p22,2044,2.0,1101533.444154
CO2,p22,2044,1.5,1733181.99255
CO2,p22,2047,2.5,777097.991743
CO2,p22,2047,2.0,1212435.6101539999
CO2,p22,2047,1.5,1891887.780945
CO2,p22,2050,2.5,813715.1745999999
CO2,p22,2050,2.0,1261258.52063
CO2,p22,2050,1.5,1952916.4190399998
CO2,p23,2020,2.5,68676191.22552
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110000.78679599
CO2,p23,2023,2.0,115604921.89629199
CO2,p23,2023,1.5,201450160.928192
CO2,p23,2026,2.5,75543810.34807199
CO2,p23,2026,2.0,122472541.018844
CO2,p23,2026,1.5,208317780.050744
CO2,p23,2029,2.5,141735716.33091
CO2,p23,2029,2.0,232117912.25207
CO2,p23,2029,1.5,386178473.48132
CO2,p23,2032,2.5,480526018.899446
CO2,p23,2032,2.0,783323236.288138
CO2,p23,2032,1.5,1283596899.79989
CO2,p23,2035,2.5,670705329.34151
CO2,p23,2035,2.0,1081782789.2605002
CO2,p23,2035,1.5,1752488118.6020103
CO2,p23,2038,2.5,758004938.870628
CO2,p23,2038,2.0,1210959109.659174
CO2,p23,2038,1.5,1941232160.5223398
CO2,p23,2041,2.5,669199683.704697
CO2,p23,2041,2.0,1059888516.387786
CO2,p23,2041,1.5,1682669724.9222152
CO2,p23,2044,2.5,780753114.2698561
CO2,p23,2044,2.0,1226897750.9954882
CO2,p23,2044,1.5,1930433524.2936
CO2,p23,2047,2.5,819441937.0716311
CO2,p23,2047,2.0,1278501032.7086182
CO2,p23,2047,1.5,1994976443.656065
CO2,p23,2050,2.5,836435443.4532
CO2,p23,2050,2.0,1296474937.35246
