eall,r,t,dr,Value
CO2,p30,2027,2.5,417908717.57749426
CO2,p30,2027,2.0,682900951.7388353
CO2,p30,2027,1.5,1170894364.4868283
CO2,p30,2028,2.5,407703927.6154106
CO2,p30,2028,2.0,667005987.6600344
CO2,p30,2028,1.5,1143912103.7445889
CO2,p30,2029,2.5,403483093.832412
CO2,p30,2029,2.0,662724669.0018808
CO2,p30,2029,1.5,1142033758.7466502
CO2,p30,2030,2.5,402017405.37531453
CO2,p30,2030,2.0,661229714.8639274
CO2,p30,2030,1.5,1137000164.2694166
CO2,p30,2031,2.5,438029924.0077959
CO2,p30,2031,2.0,721552869.9358282
CO2,p30,2031,1.5,1241483091.2117877
CO2,p30,2032,2.5,436067619.71906024
CO2,p30,2032,2.0,716474066.4269786
CO2,p30,2032,1.5,1238857593.5199373
CO2,p30,2033,2.5,433940460.59847945
CO2,p30,2033,2.0,714280838.9546697
CO2,p30,2033,1.5,1232940717.2137105
CO2,p30,2034,2.5,422977300.36286706
CO2,p30,2034,2.0,702082880.6978409
CO2,p30,2034,1.5,1213021896.316788
CO2,p30,2035,2.5,420647763.6968246
CO2,p30,2035,2.0,696744915.6185055
CO2,p30,2035,1.5,1209922951.5022786
CO2,p30,2036,2.5,418180240.5383684
CO2,p30,2036,2.0,694100722.3903518
CO2,p30,2036,1.5,1203729006.1309254
CO2,p30,2037,2.5,605542735.7507329
CO2,p30,2037,2.0,1007277036.1469189
CO2,p30,2037,1.5,1748995557.526678
CO2,p30,2038,2.5,601580231.2336253
CO2,p30,2038,2.0,999099082.2688881
CO2,p30,2038,1.5,1743809583.5282712
CO2,p30,2039,2.5,597450791.9364178
CO2,p30,2039,2.0,994636454.8289708
CO2,p30,2039,1.5,1734323728.3940966
CO2,p30,2040,2.5,573933163.3180145
CO2,p30,2040,2.0,957867805.0891244
CO2,p30,2040,1.5,1672698461.3865135
CO2,p30,2041,2.5,569644645.3910648
CO2,p30,2041,2.0,953154788.7903091
CO2,p30,2041,1.5,1667096862.9822273
CO2,p30,2042,2.5,565223899.80599
CO2,p30,2042,2.0,948258327.6077526
CO2,p30,2042,1.5,1661295513.5697615
CO2,p30,2043,2.5,673935948.8177911
CO2,p30,2043,2.0,1133709059.7498643
CO2,p30,2043,1.5,1989668541.425893
CO2,p30,2044,2.5,671949002.8416466
CO2,p30,2044,2.0,1127414659.881972
CO2,p30,2044,1.5,1982240633.0669503
CO2,p30,2045,2.5,666133551.20415
CO2,p30,2045,2.0,1120931224.9224901
CO2,p30,2045,1.5,1974597727.3896635
CO2,p30,2046,2.5,663769626.283868
CO2,p30,2046,2.0,1120289835.518846
CO2,p30,2046,1.5,1981664965.6663585
CO2,p30,2047,2.5,657698562.6288327
CO2,p30,2047,2.0,1117194903.6910532
CO2,p30,2047,1.5,1973508922.3683476
CO2,p30,2048,2.5,654819331.8981249
CO2,p30,2048,2.0,1110090325.6071672
CO2,p30,2048,1.5,1965161150.9538088
CO2,p30,2049,2.5,711817714.2292135
CO2,p30,2049,2.0,1210551712.7858968
CO2,p30,2049,1.5,2147738388.601012
CO2,p30,2050,2.5,704770014.0883303
CO2,p30,2050,2.0,1202431396.8590562
CO2,p30,2050,1.5,2138178689.2744849
CO2,p31,2023,2.5,1082504152.8586226
CO2,p31,2023,2.0,1758028988.306905
CO2,p31,2023,1.5,3010016327.9467487
CO2,p31,2024,2.5,1081448051.2460775
CO2,p31,2024,2.0,1757353083.2748764
CO2,p31,2024,1.5,3007777392.5281534
CO2,p31,2025,2.5,1065815355.6607051
CO2,p31,2025,2.0,1746618980.2795715
CO2,p31,2025,1.5,2980567383.393711
CO2,p31,2026,2.5,1063815702.0853564
CO2,p31,2026,2.0,1736603222.1610613
CO2,p31,2026,1.5,2977304583.8497663
CO2,p31,2027,2.5,1061279556.087354
CO2,p31,2027,2.0,1734227567.9583783
CO2,p31,2027,1.5,2973487269.1123924
CO2,p31,2028,2.5,1097426407.3775845
CO2,p31,2028,2.0,1795395960.5402167
CO2,p31,2028,1.5,3079095552.771683
CO2,p31,2029,2.5,1086065088.1925912
CO2,p31,2029,2.0,1783871832.7709882
CO2,p31,2029,1.5,3074039566.6423364
CO2,p31,2030,2.5,1082119859.5380256
CO2,p31,2030,2.0,1779847828.9837203
CO2,p31,2030,1.5,3060490520.0691156
CO2,p31,2031,2.5,326194710.52310055
CO2,p31,2031,2.0,537330252.1944618
CO2,p31,2031,1.5,924514959.7358233
CO2,p31,2032,2.5,324733410.17730284
CO2,p31,2032,2.0,533548138.805461
CO2,p31,2032,1.5,922559788.6102154
CO2,p31,2033,2.5,323149344.76180375
CO2,p31,2033,2.0,531914873.2196414
CO2,p31,2033,1.5,918153574.2213643
CO2,p31,2034,2.5,271327151.0553871
CO2,p31,2034,2.0,450364943.13307536
CO2,p31,2034,1.5,778116875.333698
CO2,p31,2035,2.5,269832823.7088979
CO2,p31,2035,2.0,446940799.9079738
CO2,p31,2035,1.5,776128995.9201282
CO2,p31,2036,2.5,268249982.19902787
CO2,p31,2036,2.0,445244629.8893478
CO2,p31,2036,1.5,772155767.2150412
CO2,p31,2037,2.5,205929726.393487
CO2,p31,2037,2.0,342549373.00009793
CO2,p31,2037,1.5,594789030.337166
CO2,p31,2038,2.5,204582179.10596272
CO2,p31,2038,2.0,339768258.29896367
CO2,p31,2038,1.5,593025412.1092111
CO2,p31,2039,2.5,203177861.5335982
CO2,p31,2039,2.0,338250631.88972455
CO2,p31,2039,1.5,589799513.3624165
CO2,p31,2040,2.5,177854984.2099413
CO2,p31,2040,2.0,296831711.8398342
CO2,p31,2040,1.5,518349134.44973546
CO2,p31,2041,2.5,176526024.08543447
CO2,p31,2041,2.0,295371204.77562994
CO2,p31,2041,1.5,516613266.4786548
CO2,p31,2042,2.5,175156088.20007077
CO2,p31,2042,2.0,293853850.3483765
CO2,p31,2042,1.5,514815498.0726867
CO2,p31,2043,2.5,158270610.77692413
CO2,p31,2043,2.0,266246110.8428804
CO2,p31,2043,1.5,467264071.3817264
CO2,p31,2044,2.5,157803986.08688226
CO2,p31,2044,2.0,264767901.35826534
CO2,p31,2044,1.5,465519662.8888612
CO2,p31,2045,2.5,156438255.28675976
CO2,p31,2045,2.0,263245297.89309967
CO2,p31,2045,1.5,463724763.31156975
CO2,p31,2046,2.5,167622412.1778782
CO2,p31,2046,2.0,282907920.35687226
CO2,p31,2046,1.5,500431849.4250152
CO2,p31,2047,2.5,166089280.3591781
CO2,p31,2047,2.0,282126354.1056336
CO2,p31,2047,1.5,498372195.5973857
CO2,p31,2048,2.5,165362185.32320926
CO2,p31,2048,2.0,280332227.84741026
CO2,p31,2048,1.5,496264124.47540855
CO2,p31,2049,2.5,124731510.80423918
CO2,p31,2049,2.0,212124454.089973
CO2,p31,2049,1.5,376347270.7511219
CO2,p31,2050,2.5,123496545.35073188
CO2,p31,2050,2.0,210701534.63529316
CO2,p31,2050,1.5,374672128.7646327
CO2,p32,2023,2.5,5924155.512326308
CO2,p32,2023,2.0,9621059.738574503
CO2,p32,2023,1.5,16472735.715894103
CO2,p32,2024,2.5,5918375.848411843
CO2,p32,2024,2.0,9617360.753669247
CO2,p32,2024,1.5,16460482.82839544
CO2,p32,2025,2.5,5864244.361993444
CO2,p32,2025,2.0,9610107.84209031
CO2,p32,2025,1.5,16399440.466658434
CO2,p32,2026,2.5,5853242.027355556
CO2,p32,2026,2.0,9554999.935485648
CO2,p32,2026,1.5,16381488.150876654
CO2,p32,2027,2.5,5839287.846839215
CO2,p32,2027,2.0,9541928.800142987
CO2,p32,2027,1.5,16360484.825762503
CO2,p32,2028,2.5,5822532.3580391025
CO2,p32,2028,2.0,9525696.671286087
CO2,p32,2028,1.5,16336524.589697612
CO2,p32,2029,2.5,5762253.4654045515
CO2,p32,2029,2.0,9464553.977449467
CO2,p32,2029,1.5,16309699.426167728
CO2,p32,2030,2.5,5741321.563869611
CO2,p32,2030,2.0,9443204.124645919
CO2,p32,2030,1.5,16237813.273654165
CO2,p32,2031,2.5,2473019.2705937554
CO2,p32,2031,2.0,4073726.5978928288
CO2,p32,2031,1.5,7009136.683155951
CO2,p32,2032,2.5,2461940.5381719824
CO2,p32,2032,2.0,4045052.8058513505
CO2,p32,2032,1.5,6994313.708671837
CO2,p32,2033,2.5,2449931.072132119
CO2,p32,2033,2.0,4032670.3326308243
CO2,p32,2033,1.5,6960908.344505993
CO2,p32,2034,2.5,1226805.137976649
CO2,p32,2034,2.0,2036324.135093403
CO2,p32,2034,1.5,3518253.801333914
CO2,p32,2035,2.5,1220048.5400491618
CO2,p32,2035,2.0,2020841.8787641616
CO2,p32,2035,1.5,3509265.608782009
CO2,p32,2036,2.5,1212891.7255196976
CO2,p32,2036,2.0,2013172.6496227414
CO2,p32,2036,1.5,3491300.6636196943
CO2,p32,2037,2.5,1203867.9064833878
CO2,p32,2037,2.0,2002548.1690431046
CO2,p32,2037,1.5,3477144.5448486484
CO2,p32,2038,2.5,1195990.1272024135
CO2,p32,2038,2.0,1986289.7356853716
CO2,p32,2038,1.5,3466834.409342193
CO2,p32,2039,2.5,1187780.468084769
CO2,p32,2039,2.0,1977417.6716074368
CO2,p32,2039,1.5,3447975.7625657185
CO2,p32,2040,2.5,1178722.0803099724
CO2,p32,2040,2.0,1967232.4306009684
CO2,p32,2040,1.5,3435324.4178091143
CO2,p32,2041,2.5,1169914.4854620341
CO2,p32,2041,2.0,1957553.0171581935
CO2,p32,2041,1.5,3423820.068267802
CO2,p32,2042,2.5,1160835.3264839472
CO2,p32,2042,2.0,1947496.8515972185
CO2,p32,2042,1.5,3411905.477710718
CO2,p32,2043,2.5,2853986.700895431
CO2,p32,2043,2.0,4801035.743658732
CO2,p32,2043,1.5,8425856.442857264
CO2,p32,2044,2.5,2845572.373983116
CO2,p32,2044,2.0,4774380.193462018
CO2,p32,2044,1.5,8394400.706286037
CO2,p32,2045,2.5,2820945.0757031674
CO2,p32,2045,2.0,4746924.116689527
CO2,p32,2045,1.5,8362034.498195434
CO2,p32,2046,2.5,2808395.7087669177
CO2,p32,2046,2.0,4739923.374108731
CO2,p32,2046,1.5,8384383.926918469
CO2,p32,2047,2.5,2782709.162650147
CO2,p32,2047,2.0,4726828.780864445
CO2,p32,2047,1.5,8349875.874588797
CO2,p32,2048,2.5,2770527.196334606
CO2,p32,2048,2.0,4696769.456343844
CO2,p32,2048,1.5,8314556.624520654
CO2,p32,2049,2.5,4928425.377960077
CO2,p32,2049,2.0,8381519.12120846
CO2,p32,2049,1.5,14870335.716584641
CO2,p32,2050,2.5,4879629.0870891865
CO2,p32,2050,2.0,8325296.340725636
CO2,p32,2050,1.5,14804147.050828345
CO2,p33,2023,2.5,1834555450.6203403
CO2,p33,2023,2.0,2979389644.215262
CO2,p33,2023,1.5,5101173835.045897
CO2,p33,2024,2.5,1832765640.4246132
CO2,p33,2024,2.0,2978244165.6899967
CO2,p33,2024,1.5,5097379437.430956
CO2,p33,2025,2.5,1439160538.497075
CO2,p33,2025,2.0,2358443325.9081025
CO2,p33,2025,1.5,4024632350.93157
CO2,p33,2026,2.5,1436460424.9164047
CO2,p33,2026,2.0,2344919141.094349
CO2,p33,2026,1.5,4020226623.1254053
CO2,p33,2027,2.5,1433035890.6189704
CO2,p33,2027,2.0,2341711317.3719215
CO2,p33,2027,1.5,4015072138.6231194
CO2,p33,2028,2.5,531445923.7881705
CO2,p33,2028,2.0,869448610.31265
CO2,p33,2028,1.5,1491100240.9583697
CO2,p33,2029,2.5,525944027.05128646
CO2,p33,2029,2.0,863867870.9692206
CO2,p33,2029,1.5,1488651800.497026
CO2,p33,2030,2.5,524033488.291889
CO2,p33,2030,2.0,861919184.1181707
CO2,p33,2030,1.5,1482090462.5119476
CO2,p33,2031,2.5,526586793.5475917
CO2,p33,2031,2.0,867429806.3431116
CO2,p33,2031,1.5,1492474747.5314777
CO2,p33,2032,2.5,524227768.58894163
CO2,p33,2032,2.0,861324216.9570863
CO2,p33,2032,1.5,1489318450.8146498
CO2,p33,2033,2.5,521670559.9616784
CO2,p33,2033,2.0,858687582.885157
CO2,p33,2033,1.5,1482205354.7653992
CO2,p33,2034,2.5,558786252.4339415
CO2,p33,2034,2.0,927506656.897689
CO2,p33,2034,1.5,1602497247.4449046
CO2,p33,2035,2.5,555708751.437059
CO2,p33,2035,2.0,920454785.5567303
CO2,p33,2035,1.5,1598403297.8218071
CO2,p33,2036,2.5,552448959.4403613
CO2,p33,2036,2.0,916961598.5147691
CO2,p33,2036,1.5,1590220609.2499387
CO2,p33,2037,2.5,688141570.466291
CO2,p33,2037,2.0,1144674290.7243812
CO2,p33,2037,1.5,1987566654.8998277
CO2,p33,2038,2.5,683638561.974245
CO2,p33,2038,2.0,1135380826.0478508
CO2,p33,2038,1.5,1981673290.0207381
CO2,p33,2039,2.5,678945848.024663
CO2,p33,2039,2.0,1130309475.5491889
CO2,p33,2039,1.5,1970893520.2970474
CO2,p33,2040,2.5,708007769.5036048
CO2,p33,2040,2.0,1181632098.4830225
CO2,p33,2040,1.5,2063451952.9274342
CO2,p33,2041,2.5,702717425.2510048
CO2,p33,2041,2.0,1175818090.2140672
CO2,p33,2041,1.5,2056541783.8601062
CO2,p33,2042,2.5,697263964.0794338
CO2,p33,2042,2.0,1169777783.1157963
CO2,p33,2042,1.5,2049385200.6198468
CO2,p33,2043,2.5,765407495.3239161
CO2,p33,2043,2.0,1287584396.3678882
CO2,p33,2043,1.5,2259720997.9509835
CO2,p33,2044,2.5,763150866.4178418
CO2,p33,2044,2.0,1280435674.2290826
CO2,p33,2044,1.5,2251284919.2071695
CO2,p33,2045,2.5,756546098.8878684
CO2,p33,2045,2.0,1273072259.764937
CO2,p33,2045,1.5,2242604662.1267886
CO2,p33,2046,2.5,744926457.3179688
CO2,p33,2046,2.0,1257263823.6168509
CO2,p33,2046,1.5,2223956330.646658
CO2,p33,2047,2.5,738113105.574207
CO2,p33,2047,2.0,1253790485.1108005
CO2,p33,2047,1.5,2214803075.964407
CO2,p33,2048,2.5,734881841.1970843
CO2,p33,2048,2.0,1245817254.680843
CO2,p33,2048,1.5,2205434651.2277303
CO2,p33,2049,2.5,694006106.9347328
CO2,p33,2049,2.0,1180260429.9380798
CO2,p33,2049,1.5,2093996156.5880513
CO2,p33,2050,2.5,687134759.3413197
CO2,p33,2050,2.0,1172343306.3110442
CO2,p33,2050,1.5,2084675666.8328135
CO2,p34,2023,2.5,836766611.0820941
CO2,p34,2023,2.0,1358941630.704095
CO2,p34,2023,1.5,2326717320.5632176
CO2,p34,2024,2.5,835950253.4127457
CO2,p34,2024,2.0,1358419161.7957118
CO2,p34,2024,1.5,2324986642.304199
CO2,p34,2025,2.5,573063486.8095073
CO2,p34,2025,2.0,939115352.0641472
CO2,p34,2025,1.5,1602579966.9019186
CO2,p34,2026,2.5,571988320.7929791
CO2,p34,2026,2.0,933730117.8958178
CO2,p34,2026,1.5,1600825637.4362354
CO2,p34,2027,2.5,570624695.601285
CO2,p34,2027,2.0,932452785.3131969
CO2,p34,2027,1.5,1598773158.3815565
CO2,p34,2028,2.5,520202103.49254596
CO2,p34,2028,2.0,851053655.1665972
CO2,p34,2028,1.5,1459552980.1710598
CO2,p34,2029,2.5,514816610.58044565
CO2,p34,2029,2.0,845590987.7237804
CO2,p34,2029,1.5,1457156341.451567
CO2,p34,2030,2.5,512946493.1574757
CO2,p34,2030,2.0,843683529.3096886
CO2,p34,2030,1.5,1450733821.9274101
CO2,p34,2031,2.5,525833869.09843475
CO2,p34,2031,2.0,866189537.6597226
CO2,p34,2031,1.5,1490340776.9478343
CO2,p34,2032,2.5,523478217.1213887
CO2,p34,2032,2.0,860092678.168905
CO2,p34,2032,1.5,1487188993.167897
CO2,p34,2033,2.5,520924664.8427476
CO2,p34,2033,2.0,857459814.0097051
CO2,p34,2033,1.5,1480086067.5672607
CO2,p34,2034,2.5,552535305.0761819
CO2,p34,2034,2.0,917130962.6836936
CO2,p34,2034,1.5,1584570668.379832
CO2,p34,2035,2.5,549492231.0120331
CO2,p34,2035,2.0,910157978.1734937
CO2,p34,2035,1.5,1580522516.3465428
CO2,p34,2036,2.5,546268905.1740497
CO2,p34,2036,2.0,906703868.1994007
CO2,p34,2036,1.5,1572431364.6642895
CO2,p34,2037,2.5,520299267.972383
CO2,p34,2037,2.0,865480623.5977525
CO2,p34,2037,1.5,1502785938.2044933
CO2,p34,2038,2.5,516894573.17898846
CO2,p34,2038,2.0,858453896.7211165
CO2,p34,2038,1.5,1498330004.1873014
CO2,p34,2039,2.5,513346443.3499521
CO2,p34,2039,2.0,854619482.3137771
CO2,p34,2039,1.5,1490179491.9426382
CO2,p34,2040,2.5,521607944.12131697
CO2,p34,2040,2.0,870539443.4154565
CO2,p34,2040,1.5,1520199321.7026634
CO2,p34,2041,2.5,517710408.3764376
CO2,p34,2041,2.0,866256110.6175689
CO2,p34,2041,1.5,1515108418.4160135
CO2,p34,2042,2.5,513692700.10744095
CO2,p34,2042,2.0,861806057.5205536
CO2,p34,2042,1.5,1509835975.3275683
CO2,p34,2043,2.5,514034905.70433545
CO2,p34,2043,2.0,864720201.7446202
CO2,p34,2043,1.5,1517590926.658314
CO2,p34,2044,2.5,512519391.37500095
CO2,p34,2044,2.0,859919239.207701
CO2,p34,2044,1.5,1511925396.900527
CO2,p34,2045,2.5,508083739.67938715
CO2,p34,2045,2.0,854974092.886476
CO2,p34,2045,1.5,1506095881.0451658
CO2,p34,2046,2.5,495780489.09347636
CO2,p34,2046,2.0,836762968.033812
CO2,p34,2046,1.5,1480138269.353877
CO2,p34,2047,2.5,491245911.44932866
CO2,p34,2047,2.0,834451312.3711619
CO2,p34,2047,1.5,1474046386.0027308
CO2,p34,2048,2.5,489095366.49614227
CO2,p34,2048,2.0,829144785.7424107
CO2,p34,2048,1.5,1467811297.7569623
CO2,p34,2049,2.5,437406779.9590151
CO2,p34,2049,2.0,743875174.892098
CO2,p34,2049,1.5,1319769533.6503296
CO2,p34,2050,2.5,433076019.7614012
CO2,p34,2050,2.0,738885300.1379198
CO2,p34,2050,1.5,1313895168.323076
CO2,p35,2023,2.5,7199002.754082653
CO2,p35,2023,2.0,11691461.409323072
CO2,p35,2023,1.5,20017582.17508883
CO2,p35,2024,2.5,7191979.336761598
CO2,p35,2024,2.0,11686966.422237596
CO2,p35,2024,1.5,20002692.530368194
CO2,p35,2025,2.5,7121980.528857875
CO2,p35,2025,2.0,11671239.584621537
CO2,p35,2025,1.5,19916717.053039446
CO2,p35,2026,2.5,7108618.464075776
CO2,p35,2026,2.0,11604312.387595406
CO2,p35,2026,1.5,19894914.40711385
CO2,p35,2027,2.5,7091671.45508385
CO2,p35,2027,2.0,11588437.815245751
CO2,p35,2027,1.5,19869406.38540286
CO2,p35,2028,2.5,6303236.528948317
CO2,p35,2028,2.0,10312131.479910383
CO2,p35,2028,1.5,17685256.554679483
CO2,p35,2029,2.5,6237981.053389808
CO2,p35,2029,2.0,10245940.888330901
CO2,p35,2029,1.5,17656216.72454043
CO2,p35,2030,2.5,6215321.028805622
CO2,p35,2030,2.0,10222828.406715715
CO2,p35,2030,1.5,17578395.701901816
CO2,p35,2031,2.5,6218978.183805898
CO2,p35,2031,2.0,10244326.496090222
CO2,p35,2031,1.5,17626093.188264925
CO2,p35,2032,2.5,6191118.152121355
CO2,p35,2032,2.0,10172219.622814573
CO2,p35,2032,1.5,17588817.395054597
CO2,p35,2033,2.5,6160917.575769542
CO2,p35,2033,2.0,10141081.033748291
CO2,p35,2033,1.5,17504811.890754748
CO2,p35,2034,2.5,5099495.159369489
CO2,p35,2034,2.0,8464445.369818563
CO2,p35,2034,1.5,14624423.776807733
CO2,p35,2035,2.5,5071409.820175479
CO2,p35,2035,2.0,8400089.842797134
CO2,p35,2035,1.5,14587062.30595058
CO2,p35,2036,2.5,5041660.889461268
CO2,p35,2036,2.0,8368210.943962989
CO2,p35,2036,1.5,14512386.916960396
CO2,p35,2037,2.5,4866795.466445886
CO2,p35,2037,2.0,8095566.214492302
CO2,p35,2037,1.5,14056817.376649586
CO2,p35,2038,2.5,4834948.500276401
CO2,p35,2038,2.0,8029839.344184691
CO2,p35,2038,1.5,14015137.288268603
CO2,p35,2039,2.5,4801759.865909088
CO2,p35,2039,2.0,7993972.850028668
CO2,p35,2039,1.5,13938898.71081275
CO2,p35,2040,2.5,4750107.978474641
CO2,p35,2040,2.0,7927709.695278083
CO2,p35,2040,1.5,13843943.537048686
CO2,p35,2041,2.5,4714614.432322215
CO2,p35,2041,2.0,7888702.8252198
CO2,p35,2041,1.5,13797582.394370357
CO2,p35,2042,2.5,4678026.515441666
CO2,p35,2042,2.0,7848177.689513945
CO2,p35,2042,1.5,13749568.029821772
CO2,p35,2043,2.5,4634244.411311115
CO2,p35,2043,2.0,7795822.263844034
CO2,p35,2043,1.5,13681730.933984375
CO2,p35,2044,2.5,4620581.401789695
CO2,p35,2044,2.0,7752539.53428864
CO2,p35,2044,1.5,13630653.76135314
CO2,p35,2045,2.5,4580592.105629438
CO2,p35,2045,2.0,7707956.926282963
CO2,p35,2045,1.5,13578098.183952535
CO2,p35,2046,2.5,4592716.28704846
CO2,p35,2046,2.0,7751444.432020241
CO2,p35,2046,1.5,13711421.256562555
CO2,p35,2047,2.5,4550709.735642529
CO2,p35,2047,2.0,7730030.159281689
CO2,p35,2047,1.5,13654988.434979023
CO2,p35,2048,2.5,4530787.929420205
CO2,p35,2048,2.0,7680872.574802951
CO2,p35,2048,1.5,13597229.019335449
CO2,p35,2049,2.5,4475498.574398156
CO2,p35,2049,2.0,7611249.841787339
CO2,p35,2049,1.5,13503738.252387447
CO2,p35,2050,2.5,4431186.707324908
CO2,p35,2050,2.0,7560193.986295475
CO2,p35,2050,1.5,13443632.3856012
CO2,p36,2023,2.5,1187221808.043886
CO2,p36,2023,2.0,1928094546.870414
CO2,p36,2023,1.5,3301194750.7727213
CO2,p36,2024,2.5,1186063542.8653066
CO2,p36,2024,2.0,1927353257.1561232
CO2,p36,2024,1.5,3298739228.5941334
CO2,p36,2025,2.5,888928940.4720215
CO2,p36,2025,2.0,1456744032.9153109
CO2,p36,2025,1.5,2485902076.8031516
CO2,p36,2026,2.5,887261156.3435559
CO2,p36,2026,2.0,1448390524.7724373
CO2,p36,2026,1.5,2483180782.79461
CO2,p36,2027,2.5,885145917.936722
CO2,p36,2027,2.0,1446409142.3856072
CO2,p36,2027,1.5,2479997002.858508
CO2,p36,2028,2.5,619122684.4542389
CO2,p36,2028,2.0,1012888298.7280847
CO2,p36,2028,1.5,1737098625.9374855
CO2,p36,2029,2.5,612713097.0910525
CO2,p36,2029,2.0,1006386861.4813471
CO2,p36,2029,1.5,1734246247.2413647
CO2,p36,2030,2.5,610487361.9173955
CO2,p36,2030,2.0,1004116684.6291419
CO2,p36,2030,1.5,1726602434.3808253
CO2,p36,2031,2.5,933439113.9862938
CO2,p36,2031,2.0,1537624793.8603842
CO2,p36,2031,1.5,2645592945.081696
CO2,p36,2032,2.5,929257455.4368284
CO2,p36,2032,2.0,1526801894.356088
CO2,p36,2032,1.5,2639998025.4085584
CO2,p36,2033,2.5,924724492.2395755
CO2,p36,2033,2.0,1522128139.901618
CO2,p36,2033,1.5,2627389197.8510327
CO2,p36,2034,2.5,1060129241.5309671
CO2,p36,2034,2.0,1759665568.7375038
CO2,p36,2034,1.5,3040257672.9284587
CO2,p36,2035,2.5,1054290606.8411822
CO2,p36,2035,2.0,1746286758.8911605
CO2,p36,2035,1.5,3032490631.971571
CO2,p36,2036,2.5,1048106129.6784832
CO2,p36,2036,2.0,1739659484.6638696
CO2,p36,2036,1.5,3016966435.7487864
CO2,p36,2037,2.5,1095445604.2326853
CO2,p36,2037,2.0,1822195422.960013
CO2,p36,2037,1.5,3163987250.1150312
CO2,p36,2038,2.5,1088277310.5702467
CO2,p36,2038,2.0,1807401250.561594
CO2,p36,2038,1.5,3154605662.1860185
CO2,p36,2039,2.5,1080807026.7091687
CO2,p36,2039,2.0,1799328219.0086272
CO2,p36,2039,1.5,3137445455.819681
CO2,p36,2040,2.5,1104064602.9224467
CO2,p36,2040,2.0,1842632566.7679462
CO2,p36,2040,1.5,3217739068.9591517
CO2,p36,2041,2.5,1095814860.3657165
CO2,p36,2041,2.0,1833566224.5506108
CO2,p36,2041,1.5,3206963377.7929444
CO2,p36,2042,2.5,1087310753.91055
CO2,p36,2042,2.0,1824146992.8059404
CO2,p36,2042,1.5,3195803429.309642
CO2,p36,2043,2.5,1083958453.0731432
CO2,p36,2043,2.0,1823457438.050572
CO2,p36,2043,1.5,3200182507.069986
CO2,p36,2044,2.5,1080762649.5395586
CO2,p36,2044,2.0,1813333526.489254
CO2,p36,2044,1.5,3188235460.665276
CO2,p36,2045,2.5,1071409078.2217499
CO2,p36,2045,2.0,1802905570.9222472
CO2,p36,2045,1.5,3175942612.6142573
CO2,p36,2046,2.5,1056664775.884111
CO2,p36,2046,2.0,1783406111.245466
CO2,p36,2046,1.5,3154642038.30221
CO2,p36,2047,2.5,1047000159.0315125
CO2,p36,2047,2.0,1778479243.07209
CO2,p36,2047,1.5,3141658311.2343674
CO2,p36,2048,2.5,1042416668.6542642
CO2,p36,2048,2.0,1767169359.1733806
CO2,p36,2048,1.5,3128369369.315981
CO2,p36,2049,2.5,879864984.2681036
CO2,p36,2049,2.0,1496341046.920205
CO2,p36,2049,1.5,2654780522.7700763
CO2,p36,2050,2.5,871153449.7703997
CO2,p36,2050,2.0,1486303671.476468
CO2,p36,2050,1.5,2642963951.5757904
CO2,p37,2023,2.5,785854272.9859519
CO2,p37,2023,2.0,1276258006.81301
CO2,p37,2023,1.5,2185150224.9002156
CO2,p37,2024,2.5,785087585.890356
CO2,p37,2024,2.0,1275767327.0718284
CO2,p37,2024,1.5,2183524848.2575526
CO2,p37,2025,2.5,757714513.0782479
CO2,p37,2025,2.0,1241714658.3099792
CO2,p37,2025,1.5,2118959115.7701664
CO2,p37,2026,2.5,756292909.8642173
CO2,p37,2026,2.0,1234594207.9941063
CO2,p37,2026,1.5,2116639510.8267946
CO2,p37,2027,2.5,754489900.9098374
CO2,p37,2027,2.0,1232905296.628861
CO2,p37,2027,1.5,2113925687.3093033
CO2,p37,2028,2.5,720061670.1063311
CO2,p37,2028,2.0,1178025064.056933
CO2,p37,2028,1.5,2020307394.8656294
CO2,p37,2029,2.5,712607092.3670306
CO2,p37,2029,2.0,1170463661.641022
CO2,p37,2029,1.5,2016989977.1400697
CO2,p37,2030,2.5,710018483.3132844
CO2,p37,2030,2.0,1167823365.336782
CO2,p37,2030,1.5,2008099951.3139415
CO2,p37,2031,2.5,713002337.5838697
CO2,p37,2031,2.0,1174506248.9051297
CO2,p37,2031,1.5,2020821632.4716187
CO2,p37,2032,2.5,709808200.6808063
CO2,p37,2032,2.0,1166239236.5950885
CO2,p37,2032,1.5,2016547983.8256936
CO2,p37,2033,2.5,706345721.653095
CO2,p37,2033,2.0,1162669214.9392583
CO2,p37,2033,1.5,2006916800.1866076
CO2,p37,2034,2.5,701078210.2214661
CO2,p37,2034,2.0,1163691311.5774963
CO2,p37,2034,1.5,2010564678.7656333
CO2,p37,2035,2.5,697217039.9055337
CO2,p37,2035,2.0,1154843718.5723054
CO2,p37,2035,1.5,2005428226.5676844
CO2,p37,2036,2.5,693127159.1527689
CO2,p37,2036,2.0,1150461009.9629228
CO2,p37,2036,1.5,1995161859.7167149
CO2,p37,2037,2.5,688214205.4711136
CO2,p37,2037,2.0,1144795113.860485
CO2,p37,2037,1.5,1987776447.3607976
CO2,p37,2038,2.5,683710721.6756454
CO2,p37,2038,2.0,1135500668.2363114
CO2,p37,2038,1.5,1981882460.4228108
CO2,p37,2039,2.5,679017512.3987715
CO2,p37,2039,2.0,1130428782.4443557
CO2,p37,2039,1.5,1971101552.8683896
