eall,r,t,dr,Value
CO2,p53,2026,2.0,2923241020.569733
CO2,p53,2026,1.5,4972241735.92235
CO2,p53,2029,2.5,1334404912.764927
CO2,p53,2029,2.0,2185329784.672996
CO2,p53,2029,1.5,3635769907.243569
CO2,p53,2032,2.5,1111901811.1731923
CO2,p53,2032,2.0,1812552267.5289023
CO2,p53,2032,1.5,2970148673.681815
CO2,p53,2035,2.5,1107700184.2890651
CO2,p53,2035,2.0,1786613200.4662342
CO2,p53,2035,1.5,2894313384.7552996
CO2,p53,2038,2.5,1218381955.7577367
CO2,p53,2038,2.0,1946439465.9056528
CO2,p53,2038,1.5,3120246472.0624967
CO2,p53,2041,2.5,1119664426.1417263
CO2,p53,2041,2.0,1773341345.4499016
CO2,p53,2041,1.5,2815341187.119369
CO2,p53,2044,2.5,825407358.3321639
CO2,p53,2044,2.0,1297068705.9505434
CO2,p53,2044,1.5,2040842369.5026033
CO2,p53,2047,2.5,801105129.0300806
CO2,p53,2047,2.0,1249891771.994576
CO2,p53,2047,1.5,1950334476.4344893
CO2,p53,2050,2.5,882853008.3534908
CO2,p53,2050,2.0,1368422162.947911
CO2,p53,2050,1.5,2118847220.0483782
CO2,p54,2020,2.5,481409686.06642056
CO2,p54,2020,2.0,762232002.9384992
CO2,p54,2020,1.5,1363994110.521525
CO2,p54,2023,2.5,791559094.98431
CO2,p54,2023,2.0,1269007437.9907193
CO2,p54,2023,1.5,2211339693.9244213
CO2,p54,2026,2.5,797755378.1103743
CO2,p54,2026,2.0,1293330688.7546976
CO2,p54,2026,1.5,2199870891.15285
CO2,p54,2029,2.5,919846000.3833083
CO2,p54,2029,2.0,1506414464.3958528
CO2,p54,2029,1.5,2506247073.5081444
CO2,p54,2032,2.5,708272515.3374981
CO2,p54,2032,2.0,1154581223.63236
CO2,p54,2032,1.5,1891960828.6412618
CO2,p54,2035,2.5,656571090.1938078
CO2,p54,2035,2.0,1058985629.3448514
CO2,p54,2035,1.5,1715556719.538659
CO2,p54,2038,2.5,726779169.7202036
CO2,p54,2038,2.0,1161074039.4310572
CO2,p54,2038,1.5,1861263727.332229
CO2,p54,2041,2.5,749453032.4626635
CO2,p54,2041,2.0,1186994976.2703457
CO2,p54,2041,1.5,1884462827.2905123
CO2,p54,2044,2.5,420447063.35865855
CO2,p54,2044,2.0,660702528.1350348
CO2,p54,2044,1.5,1039566914.8977821
CO2,p54,2047,2.5,462028824.81649834
CO2,p54,2047,2.0,720861726.6770498
CO2,p54,2047,1.5,1124834573.5061347
CO2,p54,2050,2.5,488877554.03920794
CO2,p54,2050,2.0,757760208.7607723
CO2,p54,2050,1.5,1173306129.694099
CO2,p55,2020,2.5,167920966.6107019
CO2,p55,2020,2.0,265874863.800278
CO2,p55,2020,1.5,475776072.06365544
CO2,p55,2023,2.5,243375003.35081688
CO2,p55,2023,2.0,390172624.4195636
CO2,p55,2023,1.5,679904771.2657741
CO2,p55,2026,2.5,256339553.18376106
CO2,p55,2026,2.0,415580790.7676127
CO2,p55,2026,1.5,706875737.5673412
CO2,p55,2029,2.5,203015174.62570825
CO2,p55,2029,2.0,332474126.56094253
CO2,p55,2029,1.5,553142794.6323645
CO2,p55,2032,2.5,145075736.56654274
CO2,p55,2032,2.0,236493323.99203542
CO2,p55,2032,1.5,387531077.129806
CO2,p55,2035,2.5,147046277.26150468
CO2,p55,2035,2.0,237171414.93791077
CO2,p55,2035,1.5,384217692.1994154
CO2,p55,2038,2.5,144058864.61666024
CO2,p55,2038,2.0,230142820.3022255
CO2,p55,2038,1.5,368931238.65242255
CO2,p55,2041,2.5,160386300.4763954
CO2,p55,2041,2.0,254022233.12446442
CO2,p55,2041,1.5,403283472.29613876
CO2,p55,2044,2.5,132991860.51440991
CO2,p55,2044,2.0,208987209.379787
CO2,p55,2044,1.5,328826028.7444201
CO2,p55,2047,2.5,145540933.80388522
CO2,p55,2047,2.0,227074336.51077384
CO2,p55,2047,1.5,354327404.2869457
CO2,p55,2050,2.5,147150148.90152997
CO2,p55,2050,2.0,228082730.79737145
CO2,p55,2050,1.5,353160357.3636719
CO2,p56,2020,2.5,44122545.04029386
CO2,p56,2020,2.0,69860696.3137986
CO2,p56,2020,1.5,125013877.61416593
CO2,p56,2023,2.5,146704194.51043993
CO2,p56,2023,2.0,235192438.81832433
CO2,p56,2023,1.5,409840289.4259909
CO2,p56,2026,2.5,171365999.4540916
CO2,p56,2026,2.0,277820635.47860307
CO2,p56,2026,1.5,472554725.7673435
CO2,p56,2029,2.5,91334944.95399274
CO2,p56,2029,2.0,149577518.5478432
CO2,p56,2029,1.5,248854632.62827006
CO2,p56,2032,2.5,80930831.36839415
CO2,p56,2032,2.0,131928341.54573841
CO2,p56,2032,1.5,216185097.4909159
CO2,p56,2035,2.5,93681527.38008973
CO2,p56,2035,2.0,151099237.70982215
CO2,p56,2035,1.5,244780765.0899119
CO2,p56,2038,2.5,89937959.03938857
CO2,p56,2038,2.0,143681373.58731586
CO2,p56,2038,1.5,230328919.49111706
CO2,p56,2041,2.5,113273071.74995112
CO2,p56,2041,2.0,179403593.40743703
CO2,p56,2041,1.5,284819573.4753106
CO2,p56,2044,2.5,221107366.39396828
CO2,p56,2044,2.0,347454432.9048073
CO2,p56,2044,1.5,546694037.7872843
CO2,p56,2047,2.5,244837072.7728627
CO2,p56,2047,2.0,381997108.30530417
CO2,p56,2047,1.5,596069313.2951893
CO2,p56,2050,2.5,239639438.66191843
CO2,p56,2050,2.0,371441129.9259736
CO2,p56,2050,1.5,575134652.7886043
CO2,p57,2020,2.5,446868674.9690128
CO2,p57,2020,2.0,707542068.7009369
CO2,p57,2020,1.5,1266127912.4122028
CO2,p57,2023,2.5,208787897.03837883
CO2,p57,2023,2.0,334723453.9821629
CO2,p57,2023,1.5,583280474.2659472
CO2,p57,2026,2.5,269493152.42082417
CO2,p57,2026,2.0,436905565.2883059
CO2,p57,2026,1.5,743147783.9483334
CO2,p57,2029,2.5,150074601.06838953
CO2,p57,2029,2.0,245774346.67721763
CO2,p57,2029,1.5,408898913.0559019
CO2,p57,2032,2.5,111039618.45327167
CO2,p57,2032,2.0,181009788.98547027
CO2,p57,2032,1.5,296612679.4299723
CO2,p57,2035,2.5,102996182.05189085
CO2,p57,2035,2.0,166122874.2772433
CO2,p57,2035,1.5,269119056.3291341
CO2,p57,2038,2.5,101807281.1184446
CO2,p57,2038,2.0,162643339.34775907
CO2,p57,2038,1.5,260725963.83991915
CO2,p57,2041,2.5,106837627.2033872
CO2,p57,2041,2.0,169211039.6169254
CO2,p57,2041,1.5,268637964.35533774
CO2,p57,2044,2.5,115441768.3896571
CO2,p57,2044,2.0,181408493.18374687
CO2,p57,2044,1.5,285432943.8205808
CO2,p57,2047,2.5,97959831.9637051
CO2,p57,2047,2.0,152837853.01143518
CO2,p57,2047,1.5,238488596.14200458
CO2,p57,2050,2.5,106685711.23623705
CO2,p57,2050,2.0,165362852.4161674
CO2,p57,2050,1.5,256045706.9669689
CO2,p58,2020,2.5,2974056369.644058
CO2,p58,2020,2.0,4708922585.269758
CO2,p58,2020,1.5,8426493047.324831
CO2,p58,2023,2.5,3000382578.7433634
CO2,p58,2023,2.0,4810137150.048884
CO2,p58,2023,1.5,8382021172.362412
CO2,p58,2026,2.5,2644847952.5611153
CO2,p58,2026,2.0,4287859559.455141
CO2,p58,2026,1.5,7293368596.456408
CO2,p58,2029,2.5,2653045751.5441976
CO2,p58,2029,2.0,4344843042.383976
CO2,p58,2029,1.5,7228588424.497234
CO2,p58,2032,2.5,2079875152.9383473
CO2,p58,2032,2.0,3390481413.6940184
CO2,p58,2032,1.5,5555830887.985997
CO2,p58,2035,2.5,1541461910.0014343
CO2,p58,2035,2.0,2486228887.099087
CO2,p58,2035,1.5,4027690797.1005216
CO2,p58,2038,2.5,1514092465.7421367
CO2,p58,2038,2.0,2418855036.734389
CO2,p58,2038,1.5,3877553875.6810813
CO2,p58,2041,2.5,1558933166.7338653
CO2,p58,2041,2.0,2469061778.5264683
CO2,p58,2041,1.5,3919860852.770123
CO2,p58,2044,2.5,1606604772.3907218
CO2,p58,2044,2.0,2524664642.328277
CO2,p58,2044,1.5,3972374437.2298064
CO2,p58,2047,2.5,1607082461.3114333
CO2,p58,2047,2.0,2507385201.417838
CO2,p58,2047,1.5,3912530599.5278354
CO2,p58,2050,2.5,1664657057.3438027
CO2,p58,2050,2.0,2580218438.882894
CO2,p58,2050,1.5,3995176937.625126
CO2,p59,2020,2.5,361910451.755246
CO2,p59,2020,2.0,573024881.9458061
CO2,p59,2020,1.5,1025412946.6398636
CO2,p59,2023,2.5,359354429.91066545
CO2,p59,2023,2.0,576107895.5710667
CO2,p59,2023,1.5,1003910788.3218589
CO2,p59,2026,2.5,338049458.1021775
CO2,p59,2026,2.0,548049879.0444393
CO2,p59,2026,1.5,932196990.5241865
CO2,p59,2029,2.5,375109410.42930657
CO2,p59,2029,2.0,614309614.1813282
CO2,p59,2029,1.5,1022037234.2131832
CO2,p59,2032,2.5,229315338.43829933
CO2,p59,2032,2.0,373815414.71448797
CO2,p59,2032,1.5,612554671.1707996
CO2,p59,2035,2.5,230213241.65183258
CO2,p59,2035,2.0,371311680.08360094
CO2,p59,2035,1.5,601524921.7354335
CO2,p59,2038,2.5,207777699.67274868
CO2,p59,2038,2.0,331937544.5991473
CO2,p59,2038,1.5,532113621.11313695
CO2,p59,2041,2.5,237534453.12003544
CO2,p59,2041,2.0,376210636.7334665
CO2,p59,2041,1.5,597268711.6024013
CO2,p59,2044,2.5,216344964.34731922
CO2,p59,2044,2.0,339970658.260073
CO2,p59,2044,1.5,534918867.89172333
CO2,p59,2047,2.5,240131724.22971526
CO2,p59,2047,2.0,374655779.1646866
CO2,p59,2047,1.5,584613883.5959036
CO2,p59,2050,2.5,219867362.623071
CO2,p59,2050,2.0,340794412.0657601
CO2,p59,2050,1.5,527681670.29537046
CO2,p6,2020,2.5,152525948.1581923
CO2,p6,2020,2.0,241499417.91713783
CO2,p6,2020,1.5,432156853.11487824
CO2,p6,2023,2.5,121715913.86752382
CO2,p6,2023,2.0,195131861.91460165
CO2,p6,2023,1.5,340031759.3759395
CO2,p6,2026,2.5,154158070.3420182
CO2,p6,2026,2.0,249922932.2211507
CO2,p6,2026,1.5,425102557.6098078
CO2,p6,2029,2.5,135496286.2469814
CO2,p6,2029,2.0,221899715.1581
CO2,p6,2029,1.5,369178287.16568846
CO2,p6,2032,2.5,119276743.05108623
CO2,p6,2032,2.0,194437430.4531406
CO2,p6,2032,1.5,318615957.46523035
CO2,p6,2035,2.5,119204585.00473309
CO2,p6,2035,2.0,192265459.68505338
CO2,p6,2035,1.5,311470044.68978643
CO2,p6,2038,2.5,114910348.18481304
CO2,p6,2038,2.0,183576287.9537867
CO2,p6,2038,1.5,294282599.0098871
CO2,p6,2041,2.5,118146766.96257278
CO2,p6,2041,2.0,187122625.13147363
CO2,p6,2041,1.5,297074240.6284345
CO2,p6,2044,2.5,115136364.60472257
CO2,p6,2044,2.0,180928572.95027834
CO2,p6,2044,1.5,284677824.57211626
CO2,p6,2047,2.5,102094722.01134747
CO2,p6,2047,2.0,159289147.43131703
CO2,p6,2047,1.5,248555213.27369937
CO2,p6,2050,2.5,63690601.2517978
CO2,p6,2050,2.0,98720431.94028662
CO2,p6,2050,1.5,152857443.00431475
CO2,p60,2020,2.5,30866804.398318954
CO2,p60,2020,2.0,48872440.29733834
CO2,p60,2020,1.5,87455945.79523702
CO2,p60,2023,2.5,21796898.85206807
CO2,p60,2023,2.0,34944234.66760119
CO2,p60,2023,1.5,60892923.77720604
CO2,p60,2026,2.5,22834846.416452266
CO2,p60,2026,2.0,37020129.79636958
CO2,p60,2026,1.5,62968818.905974425
CO2,p60,2029,2.5,97926943.79338013
CO2,p60,2029,2.0,160373110.8500283
CO2,p60,2029,1.5,266815441.06022415
CO2,p60,2032,2.5,85486276.1500092
CO2,p60,2032,2.0,139354340.5733027
CO2,p60,2032,1.5,228353751.35961366
CO2,p60,2035,2.5,76911369.88420044
CO2,p60,2035,2.0,124050596.58742006
CO2,p60,2035,1.5,200961966.47162053
CO2,p60,2038,2.5,67646629.66873695
CO2,p60,2038,2.0,108069615.69029929
CO2,p60,2038,1.5,173241368.66383854
CO2,p60,2041,2.5,67926180.75385447
CO2,p60,2041,2.0,107582505.93385041
CO2,p60,2041,1.5,170797044.0920618
CO2,p60,2044,2.5,43755061.39747265
CO2,p60,2044,2.0,68757953.62459987
CO2,p60,2044,1.5,108185591.36737742
CO2,p60,2047,2.5,45329728.766528554
CO2,p60,2047,2.0,70723870.01269901
CO2,p60,2047,1.5,110357716.6305538
CO2,p60,2050,2.5,47400230.15787835
CO2,p60,2050,2.0,73470356.74471144
CO2,p60,2050,1.5,113760552.37890805
CO2,p61,2020,2.5,160529.10823092287
CO2,p61,2020,2.0,254171.0880322945
CO2,p61,2020,1.5,454832.4733209481
CO2,p61,2023,2.5,34810.166934919675
CO2,p61,2023,2.0,55806.775562331546
CO2,p61,2023,1.5,97247.45048485497
CO2,p61,2026,2.5,36467.79393182061
CO2,p61,2026,2.0,59122.02955613342
CO2,p61,2026,1.5,100562.70447865686
CO2,p61,2029,2.5,195669067.39968953
CO2,p61,2029,2.0,320443545.1618104
CO2,p61,2029,1.5,533127314.0745164
CO2,p61,2032,2.5,152882541.91848403
CO2,p61,2032,2.0,249219486.14109042
CO2,p61,2032,1.5,408384872.2480053
CO2,p61,2035,2.5,124856703.50103183
CO2,p61,2035,2.0,201381779.8403739
CO2,p61,2035,1.5,326238483.34140575
CO2,p61,2038,2.5,110767237.64368474
CO2,p61,2038,2.0,176957416.2356427
CO2,p61,2038,1.5,283672193.9655341
CO2,p61,2041,2.5,107992754.19005486
CO2,p61,2041,2.0,171040547.0986996
CO2,p61,2041,1.5,271542474.40851945
CO2,p61,2044,2.5,88790146.97931717
CO2,p61,2044,2.0,139527373.82464126
CO2,p61,2044,1.5,219536077.69611388
CO2,p61,2047,2.5,94929426.20522149
CO2,p61,2047,2.0,148109785.38825133
CO2,p61,2047,1.5,231110906.72998947
CO2,p61,2050,2.5,100962047.99739873
CO2,p61,2050,2.0,156491174.39596802
CO2,p61,2050,1.5,242308915.19375697
CO2,p62,2020,2.5,209717752.59848514
CO2,p62,2020,2.0,332053108.28093475
CO2,p62,2020,1.5,594200299.0290412
CO2,p62,2023,2.5,87174506.51731302
CO2,p62,2023,2.0,139755954.89283517
CO2,p62,2023,1.5,243535129.3182078
CO2,p62,2026,2.5,53391453.95779311
CO2,p62,2026,2.0,86558872.32551306
CO2,p62,2026,1.5,147230979.0957325
CO2,p62,2029,2.5,55837723.72110029
CO2,p62,2029,2.0,91444388.12296136
CO2,p62,2029,1.5,152137566.08067906
CO2,p62,2032,2.5,60328782.672545604
CO2,p62,2032,2.0,98344179.97305381
CO2,p62,2032,1.5,161152227.68693691
CO2,p62,2035,2.5,64233436.835828364
CO2,p62,2035,2.0,103602317.47714253
CO2,p62,2035,1.5,167835754.31297088
CO2,p62,2038,2.5,67963120.26500548
CO2,p62,2038,2.0,108575228.71604535
CO2,p62,2038,1.5,174051893.36159942
CO2,p62,2041,2.5,71692803.69418263
CO2,p62,2041,2.0,113548139.9549482
CO2,p62,2041,1.5,180268032.41022798
CO2,p62,2044,2.5,69430377.54698335
CO2,p62,2044,2.0,109104879.00240241
CO2,p62,2044,1.5,171668515.9128709
CO2,p62,2047,2.5,67279425.23776133
CO2,p62,2047,2.0,104969993.30289464
CO2,p62,2047,1.5,163795459.34847653
CO2,p62,2050,2.5,71187306.03545934
CO2,p62,2050,2.0,110340324.35496199
CO2,p62,2050,1.5,170849534.48510244
CO2,p63,2020,2.5,5219126462.713451
CO2,p63,2020,2.0,8263616899.296297
CO2,p63,2020,1.5,14787524977.688112
CO2,p63,2023,2.5,6423168673.574832
CO2,p63,2023,2.0,10297460889.381872
CO2,p63,2023,1.5,17944090262.68524
CO2,p63,2026,2.5,4398448595.912257
CO2,p63,2026,2.0,7130818178.221387
CO2,p63,2026,1.5,12129055219.03077
CO2,p63,2029,2.5,3586325950.8130674
CO2,p63,2029,2.0,5873258441.186618
CO2,p63,2029,1.5,9771438822.505169
CO2,p63,2032,2.5,3779290386.028903
CO2,p63,2032,2.0,6160761040.238896
CO2,p63,2032,1.5,10095364729.803234
CO2,p63,2035,2.5,3960066491.058323
CO2,p63,2035,2.0,6387204017.836005
CO2,p63,2035,1.5,10347270508.89433
CO2,p63,2038,2.5,3317955605.870883
CO2,p63,2038,2.0,5300636394.744947
CO2,p63,2038,1.5,8497203380.888847
CO2,p63,2041,2.5,3233419042.3803234
CO2,p63,2041,2.0,5121137674.05901
CO2,p63,2041,1.5,8130273314.655727
CO2,p63,2044,2.5,3241581845.240995
CO2,p63,2044,2.0,5093914328.235849
CO2,p63,2044,1.5,8014900166.804658
CO2,p63,2047,2.5,3149094148.300257
CO2,p63,2047,2.0,4913246367.505115
CO2,p63,2047,1.5,7666642821.778114
CO2,p63,2050,2.5,3232890729.807201
CO2,p63,2050,2.0,5010980631.201162
CO2,p63,2050,1.5,7758937751.537282
CO2,p64,2020,2.5,1981872342.7645116
CO2,p64,2020,2.0,3137964542.7104764
CO2,p64,2020,1.5,5615304971.166116
CO2,p64,2023,2.5,1737999225.2614498
CO2,p64,2023,2.0,2786316218.2762923
CO2,p64,2023,1.5,4855362915.016113
CO2,p64,2026,2.5,1288992614.8035147
CO2,p64,2026,2.0,2089730451.2723649
CO2,p64,2026,1.5,3554494786.2763586
CO2,p64,2029,2.5,1366907089.7672832
CO2,p64,2029,2.0,2238557987.5898986
CO2,p64,2029,1.5,3724326563.423902
CO2,p64,2032,2.5,1250332662.0791817
CO2,p64,2032,2.0,2038213517.635926
CO2,p64,2032,1.5,3339929713.773156
CO2,p64,2035,2.5,1231782379.4534843
CO2,p64,2035,2.0,1986745773.312071
CO2,p64,2035,1.5,3218528152.765556
CO2,p64,2038,2.5,1114137539.68423
CO2,p64,2038,2.0,1779902654.861392
CO2,p64,2038,1.5,2853279065.044979
CO2,p64,2041,2.5,1065938775.2416275
CO2,p64,2041,2.0,1688249852.116797
CO2,p64,2041,1.5,2680250677.6306815
CO2,p64,2044,2.5,879469349.8185574
CO2,p64,2044,2.0,1382023264.00059
CO2,p64,2044,1.5,2174512128.672257
CO2,p64,2047,2.5,903959428.884829
CO2,p64,2047,2.0,1410366019.9354925
CO2,p64,2047,1.5,2200738923.7248454
CO2,p64,2050,2.5,778012374.7421572
CO2,p64,2050,2.0,1205919180.8503437
CO2,p64,2050,1.5,1867229699.3811774
CO2,p65,2020,2.5,2609319317.0725627
CO2,p65,2020,2.0,4131422252.0315576
CO2,p65,2020,1.5,7393071398.372262
CO2,p65,2023,2.5,2331888080.363429
CO2,p65,2023,2.0,3738423747.8842278
CO2,p65,2023,1.5,6514480986.41212
CO2,p65,2026,2.5,1857476134.0353594
CO2,p65,2026,2.0,3011362823.3603554
CO2,p65,2026,1.5,5122131157.491446
CO2,p65,2029,2.5,1130083007.6213455
CO2,p65,2029,2.0,1850715650.1624935
CO2,p65,2029,1.5,3079066745.403086
CO2,p65,2032,2.5,1020855102.8951842
CO2,p65,2032,2.0,1664133660.8839302
CO2,p65,2032,1.5,2726941713.213163
CO2,p65,2035,2.5,881319269.7458605
CO2,p65,2035,2.0,1421482693.1384845
CO2,p65,2035,1.5,2302801962.884345
CO2,p65,2038,2.5,708049804.9389198
CO2,p65,2038,2.0,1131152737.1585183
CO2,p65,2038,1.5,1813298280.9411361
CO2,p65,2041,2.5,842725449.530438
CO2,p65,2041,2.0,1334721232.2042775
CO2,p65,2041,1.5,2118991737.2586157
CO2,p65,2044,2.5,959714298.7363061
CO2,p65,2044,2.0,1508122469.442767
CO2,p65,2044,1.5,2372919969.402955
CO2,p65,2047,2.5,978520044.6474963
CO2,p65,2047,2.0,1526696195.3138947
CO2,p65,2047,1.5,2382260841.6810775
CO2,p65,2050,2.5,988621211.0351033
CO2,p65,2050,2.0,1532362877.1044104
CO2,p65,2050,1.5,2372690906.484248
CO2,p66,2020,2.5,683577967.0964324
CO2,p66,2020,2.0,1082331781.236018
CO2,p66,2020,1.5,1936804240.1065586
CO2,p66,2023,2.5,719670500.4655112
CO2,p66,2023,2.0,1153757469.000264
CO2,p66,2023,1.5,2010508064.792539
CO2,p66,2026,2.5,893961322.9046915
CO2,p66,2026,2.0,1449300932.5879087
CO2,p66,2026,1.5,2465166072.252331
CO2,p66,2029,2.5,1151109713.584197
CO2,p66,2029,2.0,1885150690.3625255
CO2,p66,2029,1.5,3136356900.7801313
CO2,p66,2032,2.5,838912158.2631459
CO2,p66,2032,2.0,1367541737.4426625
CO2,p66,2032,1.5,2240929737.8262115
CO2,p66,2035,2.5,612373334.0338932
CO2,p66,2035,2.0,987698925.861118
CO2,p66,2035,1.5,1600072259.8950114
CO2,p66,2038,2.5,618411487.9061328
CO2,p66,2038,2.0,987950059.9476023
CO2,p66,2038,1.5,1583736737.3205838
CO2,p66,2041,2.5,621582792.6821469
CO2,p66,2041,2.0,984472168.7566952
CO2,p66,2041,1.5,1562939392.0042424
CO2,p66,2044,2.5,584792167.2697908
CO2,p66,2044,2.0,918959119.9953855
CO2,p66,2044,1.5,1445914699.2934387
CO2,p66,2047,2.5,601788096.7516848
CO2,p66,2047,2.0,938915459.8534139
CO2,p66,2047,1.5,1465086204.1336827
CO2,p66,2050,2.5,633420448.3363782
CO2,p66,2050,2.0,981801694.9213864
CO2,p66,2050,1.5,1520209076.0073078
CO2,p67,2020,2.5,2604015535.6783223
CO2,p67,2020,2.0,4123024598.1573434
CO2,p67,2020,1.5,7378044017.755246
CO2,p67,2023,2.5,2705938642.7693353
CO2,p67,2023,2.0,4338092109.836554
CO2,p67,2023,1.5,7559447636.942904
CO2,p67,2026,2.5,2210967223.094303
CO2,p67,2026,2.0,3584446861.6831884
CO2,p67,2026,1.5,6096909615.199442
CO2,p67,2029,2.5,2697069533.1151514
CO2,p67,2029,2.0,4416939960.029161
CO2,p67,2029,1.5,7348537278.632587
CO2,p67,2032,2.5,2017776898.330993
CO2,p67,2032,2.0,3289252752.0738106
CO2,p67,2032,1.5,5389951988.692379
CO2,p67,2035,2.5,2176433360.2383804
CO2,p67,2035,2.0,3510376387.4812593
CO2,p67,2035,1.5,5686809747.71964
CO2,p67,2038,2.5,3178548482.5984797
CO2,p67,2038,2.0,5077925014.882937
CO2,p67,2038,1.5,8140185138.361959
CO2,p67,2041,2.5,3668212454.872605
CO2,p67,2041,2.0,5809770015.231755
CO2,p67,2041,1.5,9223539987.685452
CO2,p67,2044,2.5,4299838208.932554
CO2,p67,2044,2.0,6756888614.036871
CO2,p67,2044,1.5,10631468099.009064
CO2,p67,2047,2.5,4104910035.2993574
CO2,p67,2047,2.0,6404519322.0900955
CO2,p67,2047,1.5,9993629143.529848
CO2,p67,2050,2.5,4475947552.615189
CO2,p67,2050,2.0,6937718706.553543
CO2,p67,2050,1.5,10742274126.276453
CO2,p68,2020,2.5,173914665.93909812
CO2,p68,2020,2.0,275364887.73690534
CO2,p68,2020,1.5,492758220.1607779
CO2,p68,2023,2.5,101603827.22257507
CO2,p68,2023,2.0,162888675.38857272
CO2,p68,2023,1.5,283845612.55830497
CO2,p68,2026,2.5,140209037.05712992
CO2,p68,2026,2.0,227308590.38049847
CO2,p68,2026,1.5,386637041.58178246
CO2,p68,2029,2.5,103552553.42192894
CO2,p68,2029,2.0,169586065.74895608
CO2,p68,2029,1.5,282143189.0336615
CO2,p68,2032,2.5,106487515.41072737
CO2,p68,2032,2.0,173589237.45036379
CO2,p68,2032,1.5,284452952.1245457
CO2,p68,2035,2.5,100953017.36696512
CO2,p68,2035,2.0,162827447.36607277
CO2,p68,2035,1.5,263780464.73303792
CO2,p68,2038,2.5,88103725.06731334
CO2,p68,2038,2.0,140751072.97339082
CO2,p68,2038,1.5,225631491.02604634
CO2,p68,2041,2.5,89198431.8569297
CO2,p68,2041,2.0,141273816.9294725
CO2,p68,2041,1.5,224285074.32233772
CO2,p68,2044,2.5,88163192.12483735
CO2,p68,2044,2.0,138542159.05331585
CO2,p68,2044,1.5,217985914.5943781
CO2,p68,2047,2.5,255090922.93864128
CO2,p68,2047,2.0,397995261.9670948
CO2,p68,2047,1.5,621032875.2171109
CO2,p68,2050,2.5,266658413.35024208
CO2,p68,2050,2.0,413320540.6928752
CO2,p68,2050,1.5,639980192.040581
CO2,p69,2020,2.5,27397979.50069779
CO2,p69,2020,2.0,43380134.209438175
CO2,p69,2020,1.5,77627608.58531041
CO2,p69,2023,2.5,12233534.027720936
CO2,p69,2023,2.0,19612491.060314514
CO2,p69,2023,1.5,34176222.04569658
CO2,p69,2026,2.5,12665113.650535943
CO2,p69,2026,2.0,20532835.76677797
CO2,p69,2026,1.5,34925010.36965973
CO2,p69,2029,2.5,13316586.297320114
CO2,p69,2029,2.0,21808322.48691555
CO2,p69,2029,1.5,36282872.81008959
CO2,p69,2032,2.5,9163866.29758608
CO2,p69,2032,2.0,14938357.389215663
CO2,p69,2032,1.5,24478820.931908023
CO2,p69,2035,2.5,5129017.194799629
CO2,p69,2035,2.0,8272608.37870908
CO2,p69,2035,1.5,13401625.573508708
CO2,p69,2038,2.5,5267349.372008403
CO2,p69,2038,2.0,8414911.80162318
CO2,p69,2038,1.5,13489553.269777618
CO2,p69,2041,2.5,49015358.38222244
CO2,p69,2041,2.0,77631261.2527685
CO2,p69,2041,1.5,123246710.38304488
CO2,p69,2044,2.5,105085692.84051889
CO2,p69,2044,2.0,165134660.17795828
CO2,p69,2044,1.5,259827262.5177665
CO2,p69,2047,2.5,109889021.68498112
CO2,p69,2047,2.0,171449887.23625326
CO2,p69,2047,1.5,267530864.31160328
CO2,p69,2050,2.5,112553807.50657853
CO2,p69,2050,2.0,174458401.63519675
CO2,p69,2050,1.5,270129138.0157885
CO2,p70,2020,2.5,1103393806.6692944
CO2,p70,2020,2.0,1747040193.893049
CO2,p70,2020,1.5,3126282452.229667
CO2,p70,2023,2.5,1073076579.892644
CO2,p70,2023,2.0,1720329120.14535
CO2,p70,2023,1.5,2997801239.065164
CO2,p70,2026,2.5,1277640029.261687
CO2,p70,2026,2.0,2071325501.9848561
CO2,p70,2026,1.5,3523189171.6004095
CO2,p70,2029,2.5,1068640553.1931069
CO2,p70,2029,2.0,1750092500.1568274
CO2,p70,2029,1.5,2911658318.8449874
CO2,p70,2032,2.5,933564503.1225034
CO2,p70,2032,2.0,1521838025.6380534
CO2,p70,2032,1.5,2493768193.2724404
CO2,p70,2035,2.5,888181600.1630248
CO2,p70,2035,2.0,1432550968.0048788
CO2,p70,2035,1.5,2320732568.1679034
CO2,p70,2038,2.5,892452579.9168591
CO2,p70,2038,2.0,1425747414.2574215
CO2,p70,2038,1.5,2285549290.030981
CO2,p70,2041,2.5,924780739.1269686
CO2,p70,2041,2.0,1464681633.068147
CO2,p70,2041,1.5,2325315731.330817
CO2,p70,2044,2.5,868060370.0712514
CO2,p70,2044,2.0,1364094867.2548237
CO2,p70,2044,1.5,2146303112.8135335
CO2,p70,2047,2.5,1010943395.9800603
CO2,p70,2047,2.0,1577283413.6233401
CO2,p70,2047,1.5,2461197272.9357486
CO2,p70,2050,2.5,993729378.7071964
CO2,p70,2050,2.0,1540280536.9961543
CO2,p70,2050,1.5,2384950508.897271
CO2,p71,2020,2.5,2226533.39824904
CO2,p71,2020,2.0,3525344.5472276467
CO2,p71,2020,1.5,6308511.295038946
CO2,p71,2023,2.5,2341414.9394448036
CO2,p71,2023,2.0,3753696.9664115105
CO2,p71,2023,1.5,6541095.703845801
CO2,p71,2026,2.5,2418932.5840303693
CO2,p71,2026,2.0,3921602.825624993
CO2,p71,2026,1.5,6670389.852932231
CO2,p71,2029,2.5,2447142.938062107
