eall,r,t,dr,Value
CO2,p45,2050,2.5,555459858.798968
CO2,p45,2050,2.0,947688409.7839432
CO2,p45,2050,1.5,1685191493.806253
CO2,p46,2023,2.5,109210956.95272592
CO2,p46,2023,2.0,177362855.98222995
CO2,p46,2023,1.5,303672519.63912505
CO2,p46,2024,2.5,109104409.6776501
CO2,p46,2024,2.0,177294665.72618142
CO2,p46,2024,1.5,303446639.4159643
CO2,p46,2025,2.5,217153033.79193392
CO2,p46,2025,2.0,355862400.02252823
CO2,p46,2025,1.5,607271462.442013
CO2,p46,2026,2.5,216745617.21821544
CO2,p46,2026,2.0,353821753.6295023
CO2,p46,2026,1.5,606606687.9894218
CO2,p46,2027,2.5,216228893.7588653
CO2,p46,2027,2.0,353337729.3427313
CO2,p46,2027,1.5,605828934.6274003
CO2,p46,2028,2.5,326494691.33257985
CO2,p46,2028,2.0,534147206.60594875
CO2,p46,2028,1.5,916059924.6814187
CO2,p46,2029,2.5,323114591.8785314
CO2,p46,2029,2.0,530718670.0648221
CO2,p46,2029,1.5,914555721.1926149
CO2,p46,2030,2.5,321940849.19915956
CO2,p46,2030,2.0,529521491.04159755
CO2,p46,2030,1.5,910524752.2373977
CO2,p46,2031,2.5,321792364.46468765
CO2,p46,2031,2.0,530078406.46704066
CO2,p46,2031,1.5,912037642.7909533
CO2,p46,2032,2.5,320350785.92801166
CO2,p46,2032,2.0,526347336.738263
CO2,p46,2032,1.5,910108858.7881916
CO2,p46,2033,2.5,318788099.1673871
CO2,p46,2033,2.0,524736113.8161719
CO2,p46,2033,1.5,905762110.969219
CO2,p46,2034,2.5,186408488.92171258
CO2,p46,2034,2.0,309411896.98929983
CO2,p46,2034,1.5,534585611.396591
CO2,p46,2035,2.5,185381848.9355191
CO2,p46,2035,2.0,307059425.5836188
CO2,p46,2035,1.5,533219888.88706416
CO2,p46,2036,2.5,184294397.5215719
CO2,p46,2036,2.0,305894114.670588
CO2,p46,2036,1.5,530490182.1246751
CO2,p46,2037,2.5,175182918.3184816
CO2,p46,2037,2.0,291404256.5941133
CO2,p46,2037,1.5,505982695.8599799
CO2,p46,2038,2.5,174036569.6560763
CO2,p46,2038,2.0,289038382.57458395
CO2,p46,2038,1.5,504482398.6790742
CO2,p46,2039,2.5,172841926.92585355
CO2,p46,2039,2.0,287747348.84213626
CO2,p46,2039,1.5,501738150.1115626
CO2,p46,2040,2.5,173756868.23801103
CO2,p46,2040,2.0,289992146.535157
CO2,p46,2040,1.5,506405387.8273906
CO2,p46,2041,2.5,172458529.87390354
CO2,p46,2041,2.0,288565292.3221985
CO2,p46,2041,1.5,504709517.54481477
CO2,p46,2042,2.5,171120159.90814155
CO2,p46,2042,2.0,287082900.61719334
CO2,p46,2042,1.5,502953173.1307075
CO2,p46,2043,2.5,146175619.53983605
CO2,p46,2043,2.0,245899665.20938107
CO2,p46,2043,1.5,431555895.2331317
CO2,p46,2044,2.5,145744654.1646181
CO2,p46,2044,2.0,244534420.0374406
CO2,p46,2044,1.5,429944793.899009
CO2,p46,2045,2.5,144483292.09080943
CO2,p46,2045,2.0,243128173.45924425
CO2,p46,2045,1.5,428287059.99355155
CO2,p46,2046,2.5,174255738.6562772
CO2,p46,2046,2.0,294103443.52510226
CO2,p46,2046,1.5,520235453.216986
CO2,p46,2047,2.5,172661936.16856736
CO2,p46,2047,2.0,293290948.33040315
CO2,p46,2047,1.5,518094292.6499317
CO2,p46,2048,2.5,171906067.7800871
CO2,p46,2048,2.0,291425823.0628012
CO2,p46,2048,1.5,515902798.7695653
CO2,p46,2049,2.5,167121704.151148
CO2,p46,2049,2.0,284215271.915422
CO2,p46,2049,1.5,504249462.18500674
CO2,p46,2050,2.5,165467033.81301785
CO2,p46,2050,2.0,282308771.1234197
CO2,p46,2050,1.5,502005020.6507695
CO2,p47,2023,2.5,105277714.34989893
CO2,p47,2023,2.0,170975116.5028447
CO2,p47,2023,1.5,292735726.07115513
CO2,p47,2024,2.5,105175004.38467956
CO2,p47,2024,2.0,170909382.12510428
CO2,p47,2024,1.5,292517980.94489
CO2,p47,2025,2.5,127670904.065693
CO2,p47,2025,2.0,209222378.9854833
CO2,p47,2025,1.5,357033449.0355492
CO2,p47,2026,2.5,127431371.41266169
CO2,p47,2026,2.0,208022620.61542225
CO2,p47,2026,1.5,356642607.8214983
CO2,p47,2027,2.5,127127573.90150003
CO2,p47,2027,2.0,207738047.9470017
CO2,p47,2027,1.5,356185342.85432047
CO2,p47,2028,2.5,83691452.04040164
CO2,p47,2028,2.0,136919700.41448402
CO2,p47,2028,1.5,234816636.49628413
CO2,p47,2029,2.5,82825020.09262419
CO2,p47,2029,2.0,136040852.42976078
CO2,p47,2029,1.5,234431059.09645438
CO2,p47,2030,2.5,82524150.79285857
CO2,p47,2030,2.0,135733975.6153261
CO2,p47,2030,1.5,233397787.64075327
CO2,p47,2031,2.5,47077395.79441159
CO2,p47,2031,2.0,77549108.36629966
CO2,p47,2031,1.5,133428762.86234434
CO2,p47,2032,2.5,46866496.55989209
CO2,p47,2032,2.0,77003262.45522465
CO2,p47,2032,1.5,133146586.72043681
CO2,p47,2033,2.5,46637879.50350236
CO2,p47,2033,2.0,76767544.68316846
CO2,p47,2033,1.5,132510668.68728928
CO2,p47,2034,2.5,42906333.325926796
CO2,p47,2034,2.0,71218484.00802031
CO2,p47,2034,1.5,123047553.07286234
CO2,p47,2035,2.5,42670027.79226709
CO2,p47,2035,2.0,70677006.93873166
CO2,p47,2035,1.5,122733199.657074
CO2,p47,2036,2.5,42419725.06671814
CO2,p47,2036,2.0,70408783.0034803
CO2,p47,2036,1.5,122104892.92648144
CO2,p47,2037,2.5,39046717.036412075
CO2,p47,2037,2.0,64951421.40371544
CO2,p47,2037,1.5,112779050.26474975
CO2,p47,2038,2.5,38791206.098041736
CO2,p47,2038,2.0,64424089.09146102
CO2,p47,2038,1.5,112444647.34433003
CO2,p47,2039,2.5,38524930.84076002
CO2,p47,2039,2.0,64136329.135643296
CO2,p47,2039,1.5,111832978.7049345
CO2,p47,2040,2.5,34548053.9625947
CO2,p47,2040,2.0,57659098.19174328
CO2,p47,2040,1.5,100688512.88021845
CO2,p47,2041,2.5,34289905.52610557
CO2,p47,2041,2.0,57375396.96688855
CO2,p47,2041,1.5,100351323.22763021
CO2,p47,2042,2.5,34023797.61182314
CO2,p47,2042,2.0,57080653.23020892
CO2,p47,2042,1.5,100002109.51187447
CO2,p47,2043,2.5,30083308.301151857
CO2,p47,2043,2.0,50606766.456206895
CO2,p47,2043,1.5,88815283.19392443
CO2,p47,2044,2.5,29994614.548454814
CO2,p47,2044,2.0,50325795.58333879
CO2,p47,2044,1.5,88483714.50763196
CO2,p47,2045,2.5,29735023.077146396
CO2,p47,2045,2.0,50036386.5184585
CO2,p47,2045,1.5,88142548.72146226
CO2,p47,2046,2.5,33426563.306632165
CO2,p47,2046,2.0,56416319.19555845
CO2,p47,2046,1.5,99794035.16582912
CO2,p47,2047,2.5,33120832.544681266
CO2,p47,2047,2.0,56260462.508878455
CO2,p47,2047,1.5,99383307.57776684
CO2,p47,2048,2.5,32975838.28088342
CO2,p47,2048,2.0,55902685.32281245
CO2,p47,2048,1.5,98962924.81451875
CO2,p47,2049,2.5,36778140.09475076
CO2,p47,2049,2.0,62546688.00001744
CO2,p47,2049,1.5,110969173.37660785
CO2,p47,2050,2.5,36414000.093812644
CO2,p47,2050,2.0,62127128.173391946
CO2,p47,2050,1.5,110475243.6048889
CO2,p48,2023,2.5,271130273.0078508
CO2,p48,2023,2.0,440326144.0583307
CO2,p48,2023,1.5,753906159.7123277
CO2,p48,2024,2.5,270865755.668331
CO2,p48,2024,2.0,440156852.96103793
CO2,p48,2024,1.5,753345382.9525456
CO2,p48,2025,2.5,345334997.9453237
CO2,p48,2025,2.0,565922285.4714843
CO2,p48,2025,1.5,965734098.0812764
CO2,p48,2026,2.5,344687089.8816363
CO2,p48,2026,2.0,562677078.1371121
CO2,p48,2026,1.5,964676917.8972795
CO2,p48,2027,2.5,343865352.82525253
CO2,p48,2027,2.0,561907342.0521091
CO2,p48,2027,1.5,963440069.1598448
CO2,p48,2028,2.5,222806262.457268
CO2,p48,2028,2.0,364512336.2346866
CO2,p48,2028,1.5,625136926.9500477
CO2,p48,2029,2.5,220499617.52219543
CO2,p48,2029,2.0,362172636.89896774
CO2,p48,2029,1.5,624110429.5330524
CO2,p48,2030,2.5,219698632.922997
CO2,p48,2030,2.0,361355658.88756955
CO2,p48,2030,1.5,621359618.7210066
CO2,p48,2031,2.5,142351815.5277128
CO2,p48,2031,2.0,234491653.20670804
CO2,p48,2031,1.5,403459586.4227067
CO2,p48,2032,2.5,141714102.068405
CO2,p48,2032,2.0,232841133.77739984
CO2,p48,2032,1.5,402606347.0830765
CO2,p48,2033,2.5,141022813.7656323
CO2,p48,2033,2.0,232128374.4533522
CO2,p48,2033,1.5,400683469.12821496
CO2,p48,2034,2.5,123103376.83847336
CO2,p48,2034,2.0,204334306.73523387
CO2,p48,2034,1.5,353038074.3541066
CO2,p48,2035,2.5,122425388.13834016
CO2,p48,2035,2.0,202780744.5791837
CO2,p48,2035,1.5,352136156.99122465
CO2,p48,2036,2.5,121707239.82879141
CO2,p48,2036,2.0,202011178.1860938
CO2,p48,2036,1.5,350333470.2028025
CO2,p48,2037,2.5,125436418.5569321
CO2,p48,2037,2.0,208654511.81123847
CO2,p48,2037,1.5,362299348.7588307
CO2,p48,2038,2.5,124615597.25763036
CO2,p48,2038,2.0,206960472.4230652
CO2,p48,2038,1.5,361225089.3107621
CO2,p48,2039,2.5,123760195.90359086
CO2,p48,2039,2.0,206036052.1132036
CO2,p48,2039,1.5,359260121.9769445
CO2,p48,2040,2.5,134901466.90864873
CO2,p48,2040,2.0,225144285.5541899
CO2,p48,2040,1.5,393163334.26763284
CO2,p48,2041,2.5,133893462.15097806
CO2,p48,2041,2.0,224036503.58076468
CO2,p48,2041,1.5,391846693.4284753
CO2,p48,2042,2.5,132854377.63317665
CO2,p48,2042,2.0,222885603.37425035
CO2,p48,2042,1.5,390483101.64495325
CO2,p48,2043,2.5,118684566.2407153
CO2,p48,2043,2.0,199653643.99334115
CO2,p48,2043,1.5,350393755.0981921
CO2,p48,2044,2.5,118334651.9473227
CO2,p48,2044,2.0,198545158.65526578
CO2,p48,2044,1.5,349085651.43759435
CO2,p48,2045,2.5,117310512.55202721
CO2,p48,2045,2.0,197403382.99058157
CO2,p48,2045,1.5,347739685.33099526
CO2,p48,2046,2.5,127752267.78533317
CO2,p48,2046,2.0,215616324.3950303
CO2,p48,2046,1.5,381400689.8326412
CO2,p48,2047,2.5,126583801.92144293
CO2,p48,2047,2.0,215020659.05575418
CO2,p48,2047,1.5,379830938.8434168
CO2,p48,2048,2.5,126029651.44398826
CO2,p48,2048,2.0,213653278.07606733
CO2,p48,2048,1.5,378224286.9465359
CO2,p48,2049,2.5,158285358.57610646
CO2,p48,2049,2.0,269187754.25632924
CO2,p48,2049,1.5,477587919.1704279
CO2,p48,2050,2.5,156718176.80802622
CO2,p48,2050,2.0,267382057.24635383
CO2,p48,2050,1.5,475462149.601153
CO2,p5,2023,2.5,194190919.76123905
CO2,p5,2023,2.0,315373631.8744868
CO2,p5,2023,1.5,539968218.7608806
CO2,p5,2024,2.5,194001465.20537445
CO2,p5,2024,2.0,315252380.9587335
CO2,p5,2024,1.5,539566575.1024477
CO2,p5,2025,2.5,488490176.24076664
CO2,p5,2025,2.0,800519723.2060223
CO2,p5,2025,1.5,1366069534.1632652
CO2,p5,2026,2.5,487573684.35288507
CO2,p5,2026,2.0,795929247.5457586
CO2,p5,2026,1.5,1364574110.480547
CO2,p5,2027,2.5,486411304.3975235
CO2,p5,2027,2.0,794840425.0456958
CO2,p5,2027,1.5,1362824538.437958
CO2,p5,2028,2.5,357686910.32718104
CO2,p5,2028,2.0,585177857.596949
CO2,p5,2028,1.5,1003577248.9791487
CO2,p5,2029,2.5,353983887.39170057
CO2,p5,2029,2.0,581421770.0558802
CO2,p5,2029,1.5,1001929338.882303
CO2,p5,2030,2.5,352698009.2330384
CO2,p5,2030,2.0,580110216.5228717
CO2,p5,2030,1.5,997513264.5341055
CO2,p5,2031,2.5,295026025.03772223
CO2,p5,2031,2.0,485987060.2537631
CO2,p5,2031,1.5,836175342.0874482
CO2,p5,2032,2.5,293704355.43825024
CO2,p5,2032,2.0,482566336.8532841
CO2,p5,2032,1.5,834406992.2434804
CO2,p5,2033,2.5,292271651.2653807
CO2,p5,2033,2.0,481089133.704151
CO2,p5,2033,1.5,830421802.1877553
CO2,p5,2034,2.5,286628751.79482865
CO2,p5,2034,2.0,475763450.1385792
CO2,p5,2034,1.5,821999080.6665052
CO2,p5,2035,2.5,285050151.2735354
CO2,p5,2035,2.0,472146201.0178777
CO2,p5,2035,1.5,819899094.01639
CO2,p5,2036,2.5,283378044.7980191
CO2,p5,2036,2.0,470354374.8280565
CO2,p5,2036,1.5,815701793.5254338
CO2,p5,2037,2.5,196491822.48352987
CO2,p5,2037,2.0,326850094.7880076
CO2,p5,2037,1.5,567529431.5733991
CO2,p5,2038,2.5,195206034.23408383
CO2,p5,2038,2.0,324196440.52578884
CO2,p5,2038,1.5,565846641.2067771
CO2,p5,2039,2.5,193866077.52180082
CO2,p5,2039,2.0,322748368.00016075
CO2,p5,2039,1.5,562768587.6639204
CO2,p5,2040,2.5,224359225.1969439
CO2,p5,2040,2.0,374445131.11679924
CO2,p5,2040,1.5,653883334.8036625
CO2,p5,2041,2.5,222682778.14556402
CO2,p5,2041,2.0,372602741.1788668
CO2,p5,2041,1.5,651693584.5711014
CO2,p5,2042,2.5,220954641.28634122
CO2,p5,2042,2.0,370688639.8386093
CO2,p5,2042,1.5,649425748.6235275
CO2,p5,2043,2.5,181701531.9753789
CO2,p5,2043,2.0,305662093.45602226
CO2,p5,2043,1.5,536439438.69515467
CO2,p5,2044,2.5,181165826.5742186
CO2,p5,2044,2.0,303965044.7960303
CO2,p5,2044,1.5,534436782.017528
CO2,p5,2045,2.5,179597908.32692006
CO2,p5,2045,2.0,302217029.919146
CO2,p5,2045,1.5,532376159.3830738
CO2,p5,2046,2.5,192683198.88526073
CO2,p5,2046,2.0,325204740.6792589
CO2,p5,2046,1.5,575250101.215311
CO2,p5,2047,2.5,190920852.5539931
CO2,p5,2047,2.0,324306324.5100081
CO2,p5,2047,1.5,572882513.9520831
CO2,p5,2048,2.5,190085051.4483784
CO2,p5,2048,2.0,322243963.14587456
CO2,p5,2048,1.5,570459270.6519619
CO2,p5,2049,2.5,135750771.25453988
CO2,p5,2049,2.0,230864342.61071578
CO2,p5,2049,1.5,409595233.2701928
CO2,p5,2050,2.5,134406704.21241575
CO2,p5,2050,2.0,229315716.98948807
CO2,p5,2050,1.5,407772102.8105316
CO2,p50,2023,2.5,1366240189.9714794
CO2,p50,2023,2.0,2218827385.2040234
CO2,p50,2023,1.5,3798974136.820988
CO2,p50,2024,2.5,1364907272.712971
CO2,p50,2024,2.0,2217974318.1585774
CO2,p50,2024,1.5,3796148352.2329497
CO2,p50,2025,2.5,1042341457.3310119
CO2,p50,2025,2.0,1708150819.5929778
CO2,p50,2025,1.5,2914922302.0473166
CO2,p50,2026,2.5,1040385844.8407097
CO2,p50,2026,2.0,1698355652.111035
CO2,p50,2026,1.5,2911731363.5666957
CO2,p50,2027,2.5,1037905555.8286196
CO2,p50,2027,2.0,1696032320.1656024
CO2,p50,2027,1.5,2907998122.733457
CO2,p50,2028,2.5,662589698.486646
CO2,p50,2028,2.0,1084000585.5164213
CO2,p50,2028,1.5,1859055860.3358004
CO2,p50,2029,2.5,655730110.4517782
CO2,p50,2029,2.0,1077042699.0535092
CO2,p50,2029,1.5,1856003223.4551172
CO2,p50,2030,2.5,653348112.1263177
CO2,p50,2030,2.0,1074613138.9133573
CO2,p50,2030,1.5,1847822758.1196926
CO2,p50,2031,2.5,405091103.9320349
CO2,p50,2031,2.0,667293791.1484572
CO2,p50,2031,1.5,1148126482.6167164
CO2,p50,2032,2.5,403276360.31063724
CO2,p50,2032,2.0,662596901.7185533
CO2,p50,2032,1.5,1145698416.176343
CO2,p50,2033,2.5,401309158.5530243
CO2,p50,2033,2.0,660568599.7938751
CO2,p50,2033,1.5,1140226475.0523481
CO2,p50,2034,2.5,358628985.92901045
CO2,p50,2034,2.0,595273721.1353419
CO2,p50,2034,1.5,1028482644.8430506
CO2,p50,2035,2.5,356653845.95929915
CO2,p50,2035,2.0,590747830.4984586
CO2,p50,2035,1.5,1025855148.2012118
CO2,p50,2036,2.5,354561711.63598126
CO2,p50,2036,2.0,588505903.2479901
CO2,p50,2036,1.5,1020603499.1280289
CO2,p50,2037,2.5,341360487.8089852
CO2,p50,2037,2.0,567828759.4212707
CO2,p50,2037,1.5,985955146.4239199
CO2,p50,2038,2.5,339126719.001193
CO2,p50,2038,2.0,563218630.0938617
CO2,p50,2038,1.5,983031675.4459943
CO2,p50,2039,2.5,336798844.63387066
CO2,p50,2039,2.0,560702928.7405767
CO2,p50,2039,1.5,977684247.5194209
CO2,p50,2040,2.5,337311014.8647971
CO2,p50,2040,2.0,562956424.356158
CO2,p50,2040,1.5,983075472.2574505
CO2,p50,2041,2.5,334790574.46047825
CO2,p50,2041,2.0,560186498.4964337
CO2,p50,2041,1.5,979783310.4459751
CO2,p50,2042,2.5,332192421.44360083
CO2,p50,2042,2.0,557308758.724113
CO2,p50,2042,1.5,976373751.3144009
CO2,p50,2043,2.5,240783900.1435756
CO2,p50,2043,2.0,405051681.1182636
CO2,p50,2043,1.5,710868966.4617262
CO2,p50,2044,2.5,240074003.89549756
CO2,p50,2044,2.0,402802817.33245
CO2,p50,2044,1.5,708215122.6539983
CO2,p50,2045,2.5,237996258.77917147
CO2,p50,2045,2.0,400486415.0710632
CO2,p50,2045,1.5,705484464.5838437
CO2,p50,2046,2.5,257562190.8461102
CO2,p50,2046,2.0,434705495.691759
CO2,p50,2046,1.5,768944449.8048338
CO2,p50,2047,2.5,255206439.1005666
CO2,p50,2047,2.0,433504570.86705965
CO2,p50,2047,1.5,765779664.4677402
CO2,p50,2048,2.5,254089212.66297817
CO2,p50,2048,2.0,430747785.0427859
CO2,p50,2048,1.5,762540482.9670012
CO2,p50,2049,2.5,215610045.58863753
CO2,p50,2049,2.0,366676896.01374984
CO2,p50,2049,1.5,650551345.6913157
CO2,p50,2050,2.5,213475292.66201735
CO2,p50,2050,2.0,364217247.0724811
CO2,p50,2050,1.5,647655706.5882086
CO2,p51,2023,2.5,1148926542.4424567
CO2,p51,2023,2.0,1865901541.0843036
CO2,p51,2023,1.5,3194710748.435214
CO2,p51,2024,2.5,1147805638.4986105
CO2,p51,2024,2.0,1865184162.5602422
CO2,p51,2024,1.5,3192334432.07426
CO2,p51,2025,2.5,708871858.0060456
CO2,p51,2025,2.0,1161673112.7052314
CO2,p51,2025,1.5,1982369955.318157
CO2,p51,2026,2.5,707541892.0435575
CO2,p51,2026,2.0,1155011650.1647465
CO2,p51,2026,1.5,1980199873.2652636
CO2,p51,2027,2.5,705855105.9447926
CO2,p51,2027,2.0,1153431606.8676672
CO2,p51,2027,1.5,1977660984.1639724
CO2,p51,2028,2.5,565710383.1300673
CO2,p51,2028,2.0,925505464.311216
CO2,p51,2028,1.5,1587237479.5636196
CO2,p51,2029,2.5,559853756.9492157
CO2,p51,2029,2.0,919564912.2234013
CO2,p51,2029,1.5,1584631178.2835476
CO2,p51,2030,2.5,557820038.0604537
CO2,p51,2030,2.0,917490585.6818595
CO2,p51,2030,1.5,1577646804.4098587
CO2,p51,2031,2.5,242802455.05149513
CO2,p51,2031,2.0,399960821.5505232
CO2,p51,2031,1.5,688161072.8626305
CO2,p51,2032,2.5,241714738.72722277
CO2,p51,2032,2.0,397145612.14795524
CO2,p51,2032,1.5,686705744.6981053
CO2,p51,2033,2.5,240535642.44074848
CO2,p51,2033,2.0,395929893.8018418
CO2,p51,2033,1.5,683425986.8216498
CO2,p51,2034,2.5,213118798.65108374
CO2,p51,2034,2.0,353747257.7357053
CO2,p51,2034,1.5,611185917.2081199
CO2,p51,2035,2.5,211945052.31704944
CO2,p51,2035,2.0,351057702.7549217
CO2,p51,2035,1.5,609624501.5118457
CO2,p51,2036,2.5,210701780.9388389
CO2,p51,2036,2.0,349725415.4579391
CO2,p51,2036,1.5,606503657.4492428
CO2,p51,2037,2.5,208231974.51040694
CO2,p51,2037,2.0,346378998.0996558
CO2,p51,2037,1.5,601438638.1866021
CO2,p51,2038,2.5,206869361.94668627
CO2,p51,2038,2.0,343566791.16042763
CO2,p51,2038,1.5,599655303.1027304
CO2,p51,2039,2.5,205449344.4190838
CO2,p51,2039,2.0,342032198.0285883
CO2,p51,2039,1.5,596393339.5320504
CO2,p51,2040,2.5,200211310.17568356
CO2,p51,2040,2.0,334143381.9981883
CO2,p51,2040,1.5,583505487.8985634
CO2,p51,2041,2.5,198715300.10387877
CO2,p51,2041,2.0,332499289.5700559
CO2,p51,2041,1.5,581551421.7680813
CO2,p51,2042,2.5,197173163.62857154
CO2,p51,2042,2.0,330791204.0798979
CO2,p51,2042,1.5,579527674.3338995
CO2,p51,2043,2.5,180794492.55689365
CO2,p51,2043,2.0,304136252.89492613
CO2,p51,2043,1.5,533761576.2069477
CO2,p51,2044,2.5,180261461.35396525
CO2,p51,2044,2.0,302447675.76521224
CO2,p51,2044,1.5,531768916.630218
CO2,p51,2045,2.5,178701370.02832118
CO2,p51,2045,2.0,300708386.83785737
CO2,p51,2045,1.5,529718580.4580504
CO2,p51,2046,2.5,172431326.32134706
CO2,p51,2046,2.0,291024256.8409207
CO2,p51,2046,1.5,514788723.1107873
CO2,p51,2047,2.5,170854210.53182256
CO2,p51,2047,2.0,290220268.2599304
CO2,p51,2047,1.5,512669979.9388771
CO2,p51,2048,2.5,170106255.88909414
CO2,p51,2048,2.0,288374670.3695651
CO2,p51,2048,1.5,510501430.4303752
CO2,p51,2049,2.5,155704021.7199299
CO2,p51,2049,2.0,264797807.65896815
CO2,p51,2049,1.5,469799357.3671798
CO2,p51,2050,2.5,154162397.7425049
CO2,p51,2050,2.0,263021558.17518768
CO2,p51,2050,1.5,467708255.1062793
CO2,p52,2023,2.5,176936866.27168098
CO2,p52,2023,2.0,287352375.67852783
CO2,p52,2023,1.5,491991513.46170086
CO2,p52,2024,2.5,176764244.938733
CO2,p52,2024,2.0,287241898.0254411
CO2,p52,2024,1.5,491625556.23585117
CO2,p52,2025,2.5,199082426.73956832
CO2,p52,2025,2.0,326248954.2270602
CO2,p52,2025,1.5,556736759.885568
CO2,p52,2026,2.5,198708913.74380922
CO2,p52,2026,2.0,324378122.2660837
CO2,p52,2026,1.5,556127305.3044126
CO2,p52,2027,2.5,198235189.94431
CO2,p52,2027,2.0,323934376.54478943
CO2,p52,2027,1.5,555414273.4668537
CO2,p52,2028,2.5,131340856.21824007
CO2,p52,2028,2.0,214874401.71192124
CO2,p52,2028,1.5,368508579.3089221
CO2,p52,2029,2.5,129981124.59569645
CO2,p52,2029,2.0,213495185.02986988
CO2,p52,2029,1.5,367903474.9094
CO2,p52,2030,2.5,129508956.52503228
CO2,p52,2030,2.0,213013589.08932006
CO2,p52,2030,1.5,366281914.3510751
CO2,p52,2031,2.5,88376878.72754708
CO2,p52,2031,2.0,145580443.22263545
CO2,p52,2031,1.5,250481518.6835768
CO2,p52,2032,2.5,87980964.387802
CO2,p52,2032,2.0,144555744.2758698
CO2,p52,2032,1.5,249951798.5014734
CO2,p52,2033,2.5,87551788.95176396
CO2,p52,2033,2.0,144113238.89503026
CO2,p52,2033,1.5,248758010.06122988
CO2,p52,2034,2.5,64472144.57795633
CO2,p52,2034,2.0,107014700.20076051
CO2,p52,2034,1.5,184894373.78429204
CO2,p52,2035,2.5,64117065.890272856
CO2,p52,2035,2.0,106201063.02436419
CO2,p52,2035,1.5,184422018.36959544
CO2,p52,2036,2.5,63740954.667082
CO2,p52,2036,2.0,105798022.93698521
CO2,p52,2036,1.5,183477908.7420876
CO2,p52,2037,2.5,63411860.69967598
CO2,p52,2037,2.0,105481095.43902425
CO2,p52,2037,1.5,183153155.19512385
CO2,p52,2038,2.5,62996910.986590646
CO2,p52,2038,2.0,104624707.86882386
CO2,p52,2038,1.5,182610084.91888404
CO2,p52,2039,2.5,62564480.02173455
CO2,p52,2039,2.0,104157385.75781919
CO2,p52,2039,1.5,181616735.1701833
CO2,p52,2040,2.5,59431258.040003225
CO2,p52,2040,2.0,99188010.60973029
CO2,p52,2040,1.5,173209321.63436458
CO2,p52,2041,2.5,58987178.42966626
CO2,p52,2041,2.0,98699973.8387196
CO2,p52,2041,1.5,172629271.44476238
CO2,p52,2042,2.5,58529406.53497927
CO2,p52,2042,2.0,98192941.19690289
CO2,p52,2042,1.5,172028536.87156013
CO2,p52,2043,2.5,37572531.2635112
CO2,p52,2043,2.0,63205292.97465068
CO2,p52,2043,1.5,110925798.82092144
CO2,p52,2044,2.5,37461757.25013715
CO2,p52,2044,2.0,62854374.55838829
CO2,p52,2044,1.5,110511686.2935686
CO2,p52,2045,2.5,37137540.625627704
CO2,p52,2045,2.0,62492917.266879514
CO2,p52,2045,1.5,110085587.47363226
CO2,p52,2046,2.5,37350964.61449115
CO2,p52,2046,2.0,63039802.28607741
CO2,p52,2046,1.5,111510221.43747021
CO2,p52,2047,2.5,37009339.9381391
CO2,p52,2047,2.0,62865647.45192005
CO2,p52,2047,1.5,111051272.92196828
CO2,p52,2048,2.5,36847322.81520792
CO2,p52,2048,2.0,62465865.91009545
CO2,p52,2048,1.5,110581535.67825031
CO2,p52,2049,2.5,30627446.859839074
CO2,p52,2049,2.0,52086520.907371365
CO2,p52,2049,1.5,92410938.99572732
CO2,p52,2050,2.5,30324204.811721865
CO2,p52,2050,2.0,51737127.320273414
CO2,p52,2050,1.5,91999612.92548992
CO2,p53,2023,2.5,1767712268.9581223
CO2,p53,2023,2.0,2870833708.6814137
CO2,p53,2023,1.5,4915309358.051633
CO2,p53,2024,2.5,1765987671.6225536
CO2,p53,2024,2.0,2869729966.3866496
CO2,p53,2024,1.5,4911653211.700227
CO2,p53,2025,2.5,1732488409.7290423
CO2,p53,2025,2.0,2839138246.1095085
CO2,p53,2025,1.5,4844927799.848553
CO2,p53,2026,2.5,1729237962.4312387
CO2,p53,2026,2.0,2822857579.141437
CO2,p53,2026,1.5,4839624102.202303
CO2,p53,2027,2.5,1725115443.9071963
CO2,p53,2027,2.0,2818995940.866277
CO2,p53,2027,1.5,4833419037.222088
CO2,p53,2028,2.5,1217665172.238588
CO2,p53,2028,2.0,1992107276.4704113
CO2,p53,2028,1.5,3416454526.1528425
CO2,p53,2029,2.5,1205059057.979582
CO2,p53,2029,2.0,1979320515.617309
CO2,p53,2029,1.5,3410844584.4021807
CO2,p53,2030,2.5,1200681573.0777361
CO2,p53,2030,2.0,1974855624.6398618
CO2,p53,2030,1.5,3395811045.917651
CO2,p53,2031,2.5,941811217.5975713
CO2,p53,2031,2.0,1551415895.922192
CO2,p53,2031,1.5,2669321518.180481
CO2,p53,2032,2.5,937592053.3574631
CO2,p53,2032,2.0,1540495924.8096175
CO2,p53,2032,1.5,2663676417.1441474
CO2,p53,2033,2.5,933018433.5849875
CO2,p53,2033,2.0,1535780251.009836
CO2,p53,2033,1.5,2650954499.820887
CO2,p53,2034,2.5,865333613.5579114
CO2,p53,2034,2.0,1436332199.5062454
CO2,p53,2034,1.5,2481619273.573732
CO2,p53,2035,2.5,860567810.8081825
CO2,p53,2035,2.0,1425411706.5928326
CO2,p53,2035,1.5,2475279403.532821
CO2,p53,2036,2.5,855519713.1220589
CO2,p53,2036,2.0,1420002174.4995012
CO2,p53,2036,1.5,2462607732.675365
CO2,p53,2037,2.5,883839096.0357836
CO2,p53,2037,2.0,1470203129.399226
