eall,r,t,Value_emit,Value_scc,product
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,66892.684018,190,12709609.96342
CO2,p42,2023,25440.620822,202,5139005.406044
CO2,p42,2026,33563.291363,214,7182544.351681999
CO2,p42,2029,26407.808083,226,5968164.626758
CO2,p42,2032,24297.944514000003,238,5782910.794332
CO2,p42,2035,20492.151457,250,5123037.86425
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,25192.086635,274,6902631.73799
CO2,p42,2044,25261.442452,286,7224772.5412719995
CO2,p42,2047,54010.833805,298,16095228.473890001
CO2,p42,2050,54025.850253000004,310,16748013.57843
CO2,p43,2010,34942378.009624995,150,5241356701.443749
CO2,p43,2015,28392023.420286004,170,4826643981.448621
CO2,p43,2020,24932153.233121,190,4737109114.29299
CO2,p43,2023,22692135.056571003,202,4583811281.427342
CO2,p43,2026,17756548.911885,214,3799901467.14339
CO2,p43,2029,10570402.867731,226,2388911048.107206
CO2,p43,2032,9461126.346751,238,2251748070.526738
CO2,p43,2035,3982212.631677,250,995553157.91925
CO2,p43,2038,4813418.691962,262,1261115697.294044
CO2,p43,2041,4732370.469009,274,1296669508.508466
CO2,p43,2044,4275826.797534,286,1222886464.094724
CO2,p43,2047,4603798.253588,298,1371931879.569224
CO2,p43,2050,4733809.879956,310,1467481062.7863598
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37354.202477,170,6350214.421089999
CO2,p44,2020,61871.277642999994,190,11755542.752169998
CO2,p44,2023,33413.547713,202,6749536.638026
CO2,p44,2026,47178.123582,214,10096118.446548
CO2,p44,2029,126653.16944999999,226,28623616.2957
CO2,p44,2032,103925.152539,238,24734186.304282002
CO2,p44,2035,84655.66635099999,250,21163916.58775
CO2,p44,2038,78877.17586799999,262,20665820.077416
CO2,p44,2041,72942.447134,274,19986230.514716
CO2,p44,2044,73129.47326,286,20915029.35236
CO2,p44,2047,101670.64951300001,298,30297853.554874003
CO2,p44,2050,103078.823525,310,31954435.29275
CO2,p45,2010,16580890.509754,150,2487133576.4631
CO2,p45,2015,22060260.140373,170,3750244223.86341
CO2,p45,2020,15000710.090233,190,2850134917.14427
CO2,p45,2023,14175411.156974,202,2863433053.7087483
CO2,p45,2026,17221636.90713,214,3685430298.1258197
CO2,p45,2029,10549036.217317,226,2384082185.113642
CO2,p45,2032,10441234.710397001,238,2485013861.0744863
CO2,p45,2035,8672532.29205,250,2168133073.0125003
CO2,p45,2038,8600393.42024,262,2253303076.10288
CO2,p45,2041,8664019.214804,274,2373941264.8562956
CO2,p45,2044,6403418.048795001,286,1831377561.9553702
CO2,p45,2047,6943371.249088,298,2069124632.2282238
CO2,p45,2050,7052163.746859,310,2186170761.52629
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,938454.151199,170,159537205.70383
CO2,p46,2020,474765.40542900003,190,90205427.03151001
CO2,p46,2023,1167442.24183,202,235823332.84965998
CO2,p46,2026,2345035.83413,214,501837668.50381994
CO2,p46,2029,3551075.0811050003,226,802542968.32973
CO2,p46,2032,3563924.762379,238,848214093.446202
CO2,p46,2035,2108510.2226899997,250,527127555.67249995
CO2,p46,2038,2016792.5487799998,262,528399647.78036
CO2,p46,2041,2042117.808805,274,559540279.61257
CO2,p46,2044,1758571.647139,286,502951491.081754
CO2,p46,2047,2140000.961677,298,637720286.579746
CO2,p46,2050,2100782.979493,310,651242723.64283
CO2,p47,2010,1655477.588349,150,248321638.25235
CO2,p47,2015,2470715.862904,170,420021696.69368
CO2,p47,2020,2368381.356635,190,449992457.76065004
CO2,p47,2023,1125396.702719,202,227330133.94923797
CO2,p47,2026,1378718.22365,214,295045699.8611
CO2,p47,2029,910258.689442,226,205718463.813892
CO2,p47,2032,521393.032116,238,124091541.643608
CO2,p47,2035,485323.618893,250,121330904.72325
CO2,p47,2038,449525.15193399996,262,117775589.806708
CO2,p47,2041,406034.000106,274,111253316.029044
CO2,p47,2044,361918.445751,286,103508675.484786
CO2,p47,2047,410505.147052,298,122330533.821496
CO2,p47,2050,462315.120115,310,143317687.23565
CO2,p48,2010,17101838.960388,150,2565275844.0582004
CO2,p48,2015,4285864.723934,170,728597003.0687801
CO2,p48,2020,7103168.692725999,190,1349602051.61794
CO2,p48,2023,2898325.796058,202,585461810.8037161
CO2,p48,2026,3729272.9961900003,214,798064421.1846601
CO2,p48,2029,2423321.994293,226,547670770.7102181
CO2,p48,2032,1576579.2366540001,238,375225858.323652
CO2,p48,2035,1392451.2237240002,250,348112805.93100005
CO2,p48,2038,1444086.196985,262,378350583.61007
CO2,p48,2041,1585460.711865,274,434416235.05101
CO2,p48,2044,1427839.4290439999,286,408362076.706584
CO2,p48,2047,1568900.846682,298,467532452.31123596
CO2,p48,2050,1989706.7762,310,616809100.622
CO2,p5,2010,7269054.791785,150,1090358218.76775
CO2,p5,2015,2108301.8683680003,170,358411317.62256
CO2,p5,2020,4710495.751608,190,894994192.80552
CO2,p5,2023,2075860.234493,202,419323767.367586
CO2,p5,2026,5275205.9130919995,214,1128894065.4016879
CO2,p5,2029,3890333.0063839997,226,879215259.442784
CO2,p5,2032,3267481.370875,238,777660566.26825
CO2,p5,2035,3242125.1670040004,250,810531291.751
CO2,p5,2038,2262111.210869,262,592673137.2476779
CO2,p5,2041,2636833.720534,274,722492439.426316
CO2,p5,2044,2185967.559977,286,625186722.153422
CO2,p5,2047,2366305.0301420004,298,705158898.9823161
CO2,p5,2050,1706438.49734,310,528995934.1754
CO2,p50,2010,19491709.176726,150,2923756376.5088997
CO2,p50,2015,10810068.216079,170,1837711596.7334301
CO2,p50,2020,13038879.519939,190,2477387108.78841
CO2,p50,2023,14604821.299651999,202,2950173902.5297036
CO2,p50,2026,11256246.464336999,214,2408836743.368118
CO2,p50,2029,7206566.690838,226,1628684072.1293879
CO2,p50,2032,4486477.541891,238,1067781654.9700581
CO2,p50,2035,4056536.734772,250,1014134183.693
CO2,p50,2038,3929911.060218,262,1029636697.777116
CO2,p50,2041,3964325.770524,274,1086225261.123576
CO2,p50,2044,2896760.357254,286,828473462.174644
CO2,p50,2047,3163071.3590989998,298,942595265.0115019
CO2,p50,2050,2710299.7559829997,310,840192924.3547299
CO2,p51,2010,18579772.002479002,150,2786965800.3718505
CO2,p51,2015,14707055.502499001,170,2500199435.42483
CO2,p51,2020,12762783.218156,190,2424928811.4496403
CO2,p51,2023,12281783.95129,202,2480920358.16058
CO2,p51,2026,7655107.919990001,214,1638193094.8778603
CO2,p51,2029,6152872.000633,226,1390549072.143058
CO2,p51,2032,2689093.270948,238,640004198.485624
CO2,p51,2035,2410636.8127470003,250,602659203.18675
CO2,p51,2038,2397269.657575,262,628084650.28465
CO2,p51,2041,2353029.760377,274,644730154.3432981
CO2,p51,2044,2175055.3859139998,286,622065840.3714039
CO2,p51,2047,2117595.7073,298,631043520.7753999
CO2,p51,2050,1957258.3963839998,310,606750102.87904
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448796.848367,190,275271401.18973
CO2,p52,2023,1891418.018725,202,382066439.78245
CO2,p52,2026,2149891.33008,214,460076744.63712007
CO2,p52,2029,1428510.949884,226,322843474.673784
CO2,p52,2032,978794.344741,238,232953054.048358
CO2,p52,2035,729259.577757,250,182314894.43925
CO2,p52,2038,730028.757318,262,191267534.417316
CO2,p52,2041,698479.615073,274,191383414.530002
CO2,p52,2044,452017.842642,286,129277102.995612
CO2,p52,2047,458699.95910000004,298,136692587.8118
CO2,p52,2050,384998.58169400005,310,119349560.32514001
CO2,p53,2010,22980975.293757,150,3447146294.06355
CO2,p53,2015,32864420.188545,170,5586951432.0526495
CO2,p53,2020,10130458.654206,190,1924787144.29914
CO2,p53,2023,18896473.68511,202,3817087684.39222
CO2,p53,2026,18709144.109505,214,4003756839.43407
CO2,p53,2029,13243769.546811,226,2993091917.579286
CO2,p53,2032,10430776.769567,238,2482524871.1569457
CO2,p53,2035,9787991.849397,250,2446997962.34925
CO2,p53,2038,10175193.565189999,262,2665900714.0797796
CO2,p53,2041,8864308.173547,274,2428820439.551878
CO2,p53,2044,6211550.458022,286,1776503430.994292
CO2,p53,2047,5744592.333346,298,1711888515.337108
CO2,p53,2050,6045907.172104,310,1874231223.35224
CO2,p54,2010,20856624.665284,150,3128493699.7926
CO2,p54,2015,19758214.344258,170,3358896438.52386
CO2,p54,2020,5494607.154626,190,1043975359.37894
CO2,p54,2023,8604306.403214,202,1738069893.449228
CO2,p54,2026,8277494.078282,214,1771383732.752348
CO2,p54,2029,9129334.230635,226,2063229536.1235101
CO2,p54,2032,6644320.951065,238,1581348386.35347
CO2,p54,2035,5801671.400362999,250,1450417850.0907497
CO2,p54,2038,6069622.663159001,262,1590241137.7476583
CO2,p54,2041,5933369.397329999,274,1625743214.8684196
CO2,p54,2044,3164047.573136,286,904917605.916896
CO2,p54,2047,3313132.257734,298,987313412.8047321
CO2,p54,2050,3347905.350358,310,1037850658.61098
CO2,p55,2010,9392468.742317999,150,1408870311.3476999
CO2,p55,2015,9197415.675787,170,1563560664.88379
CO2,p55,2020,1916579.1035280002,190,364150029.67032003
CO2,p55,2023,2645504.439255,202,534391896.72951
CO2,p55,2026,2659774.150986,214,569191668.311004
CO2,p55,2029,2014895.3001660001,226,455366337.837516
CO2,p55,2032,1360958.861295,238,323908208.98820996
CO2,p55,2035,1299347.769129,250,324836942.28225
CO2,p55,2038,1203093.024588,262,315210372.442056
CO2,p55,2041,1269767.584862,274,347916318.252188
CO2,p55,2044,1000821.7684909999,286,286235025.788426
CO2,p55,2047,1043649.955818,298,311007686.833764
CO2,p55,2050,1007705.849334,310,312388813.29354
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1376034.852627,170,233925924.94659
CO2,p56,2020,503596.123376,190,95683263.44144
CO2,p56,2023,1594685.536687,202,322126478.410774
CO2,p56,2026,1778090.232447,214,380511309.743658
CO2,p56,2029,906485.693338,226,204865766.694388
CO2,p56,2032,759214.012691,238,180692935.020458
CO2,p56,2035,827799.831977,250,206949957.99425
CO2,p56,2038,751107.7603859999,262,196790233.22113198
CO2,p56,2041,896775.312596,274,245716435.651304
CO2,p56,2044,1663929.390903,286,475883805.798258
CO2,p56,2047,1755686.139312,298,523194469.514976
CO2,p56,2050,1641086.100649,310,508736691.20119
CO2,p57,2010,32514132.182582,150,4877119827.3873
CO2,p57,2015,8005492.352887,170,1360933699.99079
CO2,p57,2020,5100370.619307,190,969070417.6683301
CO2,p57,2023,2269540.013859,202,458447082.799518
CO2,p57,2026,2796255.6373920003,214,598398706.401888
CO2,p57,2029,1489468.011071,226,336619770.502046
CO2,p57,2032,1041665.2451010001,238,247916328.33403802
CO2,p57,2035,910107.0892119999,250,227526772.30299997
CO2,p57,2038,850233.202183,262,222761098.971946
CO2,p57,2041,845826.329702,274,231756414.338348
CO2,p57,2044,868749.668969,286,248462405.325134
CO2,p57,2047,702453.7470580001,298,209331216.623284
CO2,p57,2050,730599.432319,310,226485824.01889
CO2,p58,2010,31657603.528989,150,4748640529.34835
CO2,p58,2015,28089126.741796,170,4775151546.10532
CO2,p58,2020,33944625.294998005,190,6449478806.049621
CO2,p58,2023,32614382.423191,202,6588105249.484582
CO2,p58,2026,27442890.221734002,214,5872778507.4510765
CO2,p58,2029,26331083.012722,226,5950824760.875172
CO2,p58,2032,19511357.217755,238,4643703017.82569
CO2,p58,2035,13620848.696467,250,3405212174.11675
CO2,p58,2038,12644789.954181999,262,3312934967.9956837
CO2,p58,2041,12341969.334072,274,3381699597.535728
CO2,p58,2044,12090401.798657,286,3457854914.415902
CO2,p58,2047,11524122.430076,298,3434188484.1626477
CO2,p58,2050,11399816.217264,310,3533943027.35184
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4130693.284958,190,784831724.14202
CO2,p59,2023,3906209.4566229996,202,789054310.2378459
CO2,p59,2026,3507594.513791,214,750625225.951274
CO2,p59,2029,3722904.8986879997,226,841376507.103488
CO2,p59,2032,2151212.527088,238,511988581.446944
CO2,p59,2035,2034237.571566,250,508559392.89150006
CO2,p59,2038,1735234.425222,262,454631419.408164
CO2,p59,2041,1880544.3355440001,274,515269147.93905604
CO2,p59,2044,1628090.237889,286,465633808.036254
CO2,p59,2047,1721944.8634330002,298,513139569.30303407
CO2,p59,2050,1505684.01763,310,466762045.46529996
CO2,p6,2010,1602712.746332,150,240406911.9498
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1740866.854724,190,330764702.39756
CO2,p6,2023,1323061.062275,202,267258334.57954997
CO2,p6,2026,1599541.0991749999,214,342301795.22344995
CO2,p6,2029,1344780.412855,226,303920373.30523
CO2,p6,2032,1118937.902668,238,266307220.834984
CO2,p6,2035,1053329.703277,250,263332425.81925
CO2,p6,2038,959662.140348,262,251431480.771176
CO2,p6,2041,935360.030749,274,256288648.425226
CO2,p6,2044,866451.3722539999,286,247805092.46464399
CO2,p6,2047,732104.359451,298,218167099.116398
CO2,p6,2050,436162.59927799995,310,135210405.77618
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,1999856.6622859999,170,339975632.58861995
CO2,p60,2020,352300.689405,190,66937130.98695
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,971910.297704,226,219651727.281104
CO2,p60,2032,801948.746213,238,190863801.598694
CO2,p60,2035,679613.37574,250,169903343.935
CO2,p60,2038,564943.979726,262,148015322.688212
CO2,p60,2041,537767.017685,274,147348162.84568998
CO2,p60,2044,329275.9253,286,94172914.6358
CO2,p60,2047,325051.98495,298,96865491.5151
CO2,p60,2050,324603.743499,310,100627160.48469
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1941986.2826430001,226,438888899.877318
CO2,p61,2032,1434194.6840010001,238,341338334.79223806
CO2,p61,2035,1103273.623625,250,275818405.90625
CO2,p61,2038,925061.372076,262,242366079.483912
CO2,p61,2041,854971.392589,274,234262161.569386
CO2,p61,2044,668184.591002,286,191100793.02657202
CO2,p61,2047,680723.20876,298,202855516.21047997
CO2,p61,2050,691402.945136,310,214334912.99216002
CO2,p62,2010,2259712.051646,150,338956807.74689996
CO2,p62,2015,3252398.9076880002,170,552907814.30696
CO2,p62,2020,2393629.993811,190,454789698.82409
CO2,p62,2023,947593.388007,202,191413864.377414
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,565945.714373,238,134695080.020774
CO2,p62,2035,567587.118902,250,141896779.72550002
CO2,p62,2038,567587.118902,262,148707825.152324
CO2,p62,2041,567587.118902,274,155518870.579148
CO2,p62,2044,522493.88026299997,286,149433249.755218
CO2,p62,2047,482449.62665600004,298,143769988.743488
CO2,p62,2050,487501.13558,310,151125352.0298
CO2,p63,2010,85926279.962332,150,12888941994.3498
CO2,p63,2015,76133332.351602,170,12942666499.77234
CO2,p63,2020,59568908.630074,190,11318092639.71406
CO2,p63,2023,69820322.572453,202,14103705159.635508
CO2,p63,2026,45638215.930967,214,9766578209.226938
CO2,p63,2029,35593749.661713995,226,8044187423.547363
CO2,p63,2032,35453611.072406,238,8437959435.232628
CO2,p63,2035,34992409.57735,250,8748102394.3375
CO2,p63,2038,27709570.361658,262,7259907434.7543955
CO2,p63,2041,25598761.715277,274,7014060709.985898
CO2,p63,2044,24394317.535778,286,6976774815.232509
CO2,p63,2047,22581633.103776,298,6729326664.925248
CO2,p63,2050,22139310.921556998,310,6863186385.68267
CO2,p64,2010,23051635.970536,150,3457745395.5804
CO2,p64,2015,24597850.534945,170,4181634590.94065
CO2,p64,2020,22620255.199034,190,4297848487.816461
CO2,p64,2023,18892181.212313,202,3816220604.887226
CO2,p64,2026,13374561.963165,214,2862156260.11731
CO2,p64,2029,13566348.801331999,226,3065994829.101032
CO2,p64,2032,11729399.803824,238,2791597153.310112
CO2,p64,2035,10884421.670526,250,2721105417.6315
CO2,p64,2038,9304606.877144,262,2437807001.811728
CO2,p64,2041,8438965.798382,274,2312276628.7566676
CO2,p64,2044,6618390.528672,286,1892859691.2001922
CO2,p64,2047,6482143.499836001,298,1931678762.9511282
CO2,p64,2050,5327943.102569,310,1651662361.79639
CO2,p65,2010,36968440.386954,150,5545266058.0431
CO2,p65,2015,31349982.61791,170,5329497045.044701
CO2,p65,2020,29781670.380252,190,5658517372.24788
CO2,p65,2023,25347797.364197,202,5120255067.567794
CO2,p65,2026,19273135.753026,214,4124451051.1475644
CO2,p65,2029,11215905.141336,226,2534794561.941936
CO2,p65,2032,9576665.480145,238,2279246384.27451
CO2,p65,2035,7787617.941515001,250,1946904485.37875
CO2,p65,2038,5913206.269185,262,1549260042.52647
CO2,p65,2041,6671800.868113999,274,1828073437.8632357
CO2,p65,2044,7222268.776391,286,2065568870.0478258
CO2,p65,2047,7016805.339036,298,2091007991.032728
CO2,p65,2050,6770223.370976,310,2098769245.0025601
CO2,p66,2010,5199786.475218,150,779967971.2827
CO2,p66,2015,8357895.435416,170,1420842224.02072
CO2,p66,2020,7802070.663435999,190,1482393426.0528398
CO2,p66,2023,7822872.018775,202,1580220147.79255
CO2,p66,2026,9275725.0651,214,1985005163.9313998
CO2,p66,2029,11424592.058954999,226,2581957805.3238297
CO2,p66,2032,7869854.481922,238,1873025366.6974359
CO2,p66,2035,5411125.94123,250,1352781485.3075
CO2,p66,2038,5164600.938684,262,1353125445.9352078
CO2,p66,2041,4921029.284367999,274,1348362023.9168317
CO2,p66,2044,4400816.176139,286,1258633426.3757539
CO2,p66,2047,4315322.872897,298,1285966216.123306
CO2,p66,2050,4337756.33692,310,1344704464.4452
CO2,p67,2010,29343280.236028,150,4401492035.404201
CO2,p67,2015,27249605.641771004,170,4632432959.10107
CO2,p67,2020,29721135.255930997,190,5647015698.626889
CO2,p67,2023,29413754.877197,202,5941578485.193794
CO2,p67,2026,22940952.325246,214,4909363797.602644
CO2,p67,2029,26768012.472534,226,6049570818.792685
CO2,p67,2032,18928812.045978,238,4505057266.942763
CO2,p67,2035,19231658.794425,250,4807914698.60625
CO2,p67,2038,26545325.884005,262,6954875381.60931
CO2,p67,2041,29040992.003365003,274,7957231808.92201
CO2,p67,2044,32358158.340245,286,9254433285.31007
CO2,p67,2047,29435630.684834003,298,8771817944.080532
CO2,p67,2050,30651946.761541,310,9502103496.077711
CO2,p68,2010,562860.980427,150,84429147.06404999
CO2,p68,2015,1240395.506107,170,210867236.03818998
CO2,p68,2020,1984988.660223,190,377147845.44237
CO2,p68,2023,1104441.1803259999,202,223097118.42585197
CO2,p68,2026,1454806.204768,214,311328527.82035196
CO2,p68,2029,1027743.633424,226,232270061.153824
CO2,p68,2032,998961.860511,238,237752922.801618
CO2,p68,2035,892053.0349049999,250,223013258.72624996
CO2,p68,2038,735789.34105,262,192776807.3551
CO2,p68,2041,706178.0030840001,274,193492772.84501603
CO2,p68,2044,663466.4822109999,286,189751413.91234598
CO2,p68,2047,1829214.802299,298,545106011.0851021
CO2,p68,2050,1826116.0108440001,310,566095963.3616401
CO2,p69,2010,2521785.978218,150,378267896.7327
CO2,p69,2015,672289.535499,170,114289221.03483
CO2,p69,2020,312708.984767,190,59414707.105730005
CO2,p69,2023,132979.427355,202,26861844.32571
CO2,p69,2026,131412.969589,214,28122375.492046
CO2,p69,2029,132165.130977,226,29869319.600801997
CO2,p69,2032,85966.44302199999,238,20460013.439235996
CO2,p69,2035,45321.630537000005,250,11330407.634250002
CO2,p69,2038,43989.73506,262,11525310.585719999
CO2,p69,2041,388051.30518799997,274,106326057.621512
CO2,p69,2044,790815.682591,286,226173285.221026
CO2,p69,2047,787995.992804,298,234822805.855592
CO2,p69,2050,770785.018132,310,238943355.62092
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13690646.488586001,170,2327409903.0596204
CO2,p70,2020,12593671.627244,190,2392797609.1763597
CO2,p70,2023,11664422.461967,202,2356213337.317334
CO2,p70,2026,13256767.759359999,214,2836948300.50304
CO2,p70,2029,10606097.953837,226,2396978137.567162
CO2,p70,2032,8757790.332033,238,2084354099.0238543
CO2,p70,2035,7848255.680086999,250,1962063920.0217497
CO2,p70,2038,7453227.377091,262,1952745572.797842
CO2,p70,2041,7321427.092964,274,2006071023.472136
CO2,p70,2044,6532532.97887,286,1868304431.95682
CO2,p70,2047,7249307.826833,298,2160293732.396234
CO2,p70,2050,6805204.854046,310,2109613504.75426
CO2,p71,2010,40585.263074,150,6087789.4611
CO2,p71,2015,34090.576848,170,5795398.06416
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25098.796811,214,5371142.517554
CO2,p71,2029,24287.528328,226,5488981.402128
CO2,p71,2032,21431.918835,238,5100796.6827300005
CO2,p71,2035,21184.625782,250,5296156.445499999
CO2,p71,2038,20911.301791,262,5478761.069242001
CO2,p71,2041,19163.312566,274,5250747.643084
CO2,p71,2044,17417.399631,286,4981376.294466
CO2,p71,2047,461168.846684,298,137428316.311832
CO2,p71,2050,477981.95599499997,310,148174406.35845
CO2,p72,2010,48301748.53264,150,7245262279.896001
CO2,p72,2015,44337618.894435,170,7537395212.05395
CO2,p72,2020,38638413.749807,190,7341298612.46333
CO2,p72,2023,37903266.80881,202,7656459895.379621
CO2,p72,2026,33561966.798738,214,7182260894.929933
CO2,p72,2029,22813649.864728,226,5155884869.428528
CO2,p72,2032,19765426.464934003,238,4704171498.654293
CO2,p72,2035,16963013.450650997,250,4240753362.6627493
CO2,p72,2038,17079246.729927,262,4474762643.240874
CO2,p72,2041,16373549.565744001,274,4486352581.013856
CO2,p72,2044,14308424.349917999,286,4092209364.0765476
CO2,p72,2047,7842211.210208,298,2336978940.641984
CO2,p72,2050,5232854.237885,310,1622184813.74435
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911011.832988,150,286651774.9482
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,489050.824929,190,92919656.73651
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,112384.080396,214,24050193.204744
CO2,p74,2029,164047.550523,226,37074746.418198004
CO2,p74,2032,137339.093753,238,32686704.313214
CO2,p74,2035,118369.657719,250,29592414.42975
CO2,p74,2038,117648.43534299999,262,30823890.059865996
CO2,p74,2041,205013.724914,274,56173760.626435995
CO2,p74,2044,198050.971877,286,56642577.956822
CO2,p74,2047,198943.328676,298,59285111.945448
CO2,p74,2050,197480.866583,310,61219068.64073
CO2,p75,2010,8501190.24093,150,1275178536.1395001
CO2,p75,2015,6857908.160275,170,1165844387.24675
CO2,p75,2020,3906580.531696,190,742250301.02224
CO2,p75,2023,5890909.567160999,202,1189963732.566522
CO2,p75,2026,6098548.178389001,214,1305089310.1752462
CO2,p75,2029,6411059.462234,226,1448899438.464884
CO2,p75,2032,1012892.177792,238,241068338.314496
CO2,p75,2035,769984.902027,250,192496225.50675
CO2,p75,2038,704902.0841130001,262,184684346.03760603
CO2,p75,2041,1365306.365235,274,374093944.07439
CO2,p75,2044,1274489.904363,286,364504112.647818
CO2,p75,2047,1399658.721474,298,417098298.999252
CO2,p75,2050,1628833.4950279999,310,504938383.45868
CO2,p76,2010,2191667.067184,150,328750060.07759994
CO2,p76,2015,3614279.903289,170,614427583.55913
CO2,p76,2020,3168780.658853,190,602068325.18207
CO2,p76,2023,3752623.9139219997,202,758030030.6122439
CO2,p76,2026,5785436.150453,214,1238083336.196942
CO2,p76,2029,3167785.4611179996,226,715919514.212668
CO2,p76,2032,2936829.365428,238,698965388.9718641
CO2,p76,2035,2092072.909396,250,523018227.349
CO2,p76,2038,2717014.510398,262,711857801.724276
CO2,p76,2041,3354524.658752,274,919139756.498048
CO2,p76,2044,5593490.451522,286,1599738269.135292
CO2,p76,2047,6903143.89149,298,2057136879.66402
CO2,p76,2050,7004819.362298,310,2171494002.31238
CO2,p77,2010,3394309.483483,150,509146422.52245003
CO2,p77,2015,666718.220883,170,113342097.55011
CO2,p77,2020,177924.958321,190,33805742.08099
CO2,p77,2023,7273.251913,202,1469196.886426
CO2,p77,2026,6502.511987,214,1391537.565218
CO2,p77,2029,329247.443171,226,74409922.156646
CO2,p77,2032,284038.476522,238,67601157.41223599
CO2,p77,2035,209512.65683000002,250,52378164.2075
CO2,p77,2038,202103.214782,262,52951042.272884
CO2,p77,2041,437029.709442,274,119746140.38710801
CO2,p77,2044,409508.017465,286,117119292.99498999
CO2,p77,2047,578769.732324,298,172473380.232552
CO2,p77,2050,593589.0314880001,310,184012599.76128003
CO2,p78,2010,1169949.924164,150,175492488.6246
CO2,p78,2015,2292972.250347,170,389805282.55899
CO2,p78,2020,4998317.2990230005,190,949680286.8143702
CO2,p78,2023,2595926.630779,202,524377179.417358
CO2,p78,2026,3491068.791684,214,747088721.420376
CO2,p78,2029,3453124.1925,226,780406067.505
CO2,p78,2032,3117920.578725,238,742065097.73655
CO2,p78,2035,2488224.538971,250,622056134.7427499
CO2,p78,2038,2373819.118462,262,621940609.037044
CO2,p78,2041,2551430.062325,274,699091837.07705
CO2,p78,2044,2531549.4501920003,286,724023142.754912
CO2,p78,2047,3244206.7105440004,298,966773599.7421122
CO2,p78,2050,4654737.246226,310,1442968546.33006
CO2,p79,2010,28639613.774251997,150,4295942066.137799
CO2,p79,2015,25799654.109737,170,4385941198.655291
CO2,p79,2020,8346232.99127,190,1585784268.3413
CO2,p79,2023,18479684.383402,202,3732896245.447204
CO2,p79,2026,11664652.570262,214,2496235650.036068
CO2,p79,2029,9252773.817533,226,2091126882.7624578
CO2,p79,2032,9490999.12432,238,2258857791.58816
CO2,p79,2035,5683572.300792,250,1420893075.198
CO2,p79,2038,5179465.352436,262,1357019922.3382318
CO2,p79,2041,5293550.912706,274,1450432950.081444
CO2,p79,2044,4062285.8861809997,286,1161813763.4477658
CO2,p79,2047,6354366.681036,298,1893601270.948728
CO2,p79,2050,6051090.751434,310,1875838132.94454
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4033.366506,214,863140.432284
CO2,p8,2029,2760.072974,226,623776.492124
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854178.321362,150,2528126748.2043
CO2,p80,2015,12736910.979699,170,2165274866.54883
CO2,p80,2020,10764513.330481,190,2045257532.79139
CO2,p80,2023,10106496.585874999,202,2041512310.3467498
CO2,p80,2026,12370109.872804,214,2647203512.780056
CO2,p80,2029,10200593.90518,226,2305334222.57068
