eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p115,2050,12361626.581738,2.0,308.0,0.597579284831646,1661188063.4235132
CO2,p115,2050,12361626.581738,1.5,482.0,0.6790205241620302,2953945585.0599737
CO2,p116,2023,29957657.116276998,2.5,125.0,1.025,2802455046.171499
CO2,p116,2023,29957657.116276998,2.0,204.0,1.02,4551296359.081878
CO2,p116,2023,29957657.116276998,1.5,351.0,1.015,7792520171.89689
CO2,p116,2024,29957657.116276998,2.5,128.0,1.0,2799720943.6874294
CO2,p116,2024,29957657.116276998,2.0,208.0,1.0,4549546533.492072
CO2,p116,2024,29957657.116276998,1.5,356.0,1.0,7786723874.630663
CO2,p116,2025,18475286.497407,2.5,130.0,0.9756097560975612,1710832924.0416524
CO2,p116,2025,18475286.497407,2.0,212.0,0.9803921568627452,2803650033.139148
CO2,p116,2025,18475286.497407,1.5,360.0,0.9852216748768474,4784367934.606818
CO2,p116,2026,18475286.497407,2.5,133.0,0.9518143961927424,1707623106.1729062
CO2,p116,2026,18475286.497407,2.0,215.0,0.9611687812379854,2787572868.687185
CO2,p116,2026,18475286.497407,1.5,365.0,0.9706617486471404,4779130531.284863
CO2,p116,2027,18475286.497407,2.5,136.0,0.928599410919749,1703552117.6564481
CO2,p116,2027,18475286.497407,2.0,219.0,0.9423223345470444,2783759499.5097737
CO2,p116,2027,18475286.497407,1.5,370.0,0.9563169937410252,4773003027.398339
CO2,p116,2028,18671267.999688998,2.5,139.0,0.9059506447997552,1716682903.941699
CO2,p116,2028,18671267.999688998,2.0,223.0,0.9238454260265142,2808503176.6553135
CO2,p116,2028,18671267.999688998,1.5,375.0,0.9421842302867244,4816569620.989082
CO2,p116,2029,18671267.999688998,2.5,141.0,0.8838542876095173,1698910612.077765
CO2,p116,2029,18671267.999688998,2.0,226.0,0.905730809829916,2790476206.471912
CO2,p116,2029,18671267.999688998,1.5,380.0,0.9282603254056396,4808660639.673829
CO2,p116,2030,18671267.999688998,2.5,144.0,0.8622968659605048,1692739167.197358
CO2,p116,2030,18671267.999688998,2.0,230.0,0.887971382186192,2784181535.1749935
CO2,p116,2030,18671267.999688998,1.5,384.0,0.914542192517872,4787466128.168918
CO2,p116,2031,16762814.688012,2.5,147.0,0.8412652350834192,1513540866.6534426
CO2,p116,2031,16762814.688012,2.0,234.0,0.8705601786139138,2493208103.4708385
CO2,p116,2031,16762814.688012,1.5,389.0,0.9010267906580018,4289742071.993332
CO2,p116,2032,16762814.688012,2.5,150.0,0.8207465708130922,1506760444.6525068
CO2,p116,2032,16762814.688012,2.0,237.0,0.8534903711901114,2475659127.3780317
CO2,p116,2032,16762814.688012,1.5,394.0,0.887711123800987,4280670093.495695
CO2,p116,2033,16762814.688012,2.5,153.0,0.8007283617688704,1499410393.7029824
CO2,p116,2033,16762814.688012,2.0,241.0,0.8367552658726582,2468080788.0288973
CO2,p116,2033,16762814.688012,1.5,398.0,0.874592240198017,4260225293.719305
CO2,p116,2034,7667558.045928,2.5,155.0,0.7811984017257273,677870988.5681679
CO2,p116,2034,7667558.045928,2.0,245.0,0.8203482998751551,1125170584.7740412
CO2,p116,2034,7667558.045928,1.5,403.0,0.8616672317221843,1944010591.83478
CO2,p116,2035,7667558.045928,2.5,158.0,0.7621447821714413,674137631.4320725
CO2,p116,2035,7667558.045928,2.0,248.0,0.8042630390932893,1116615866.442426
CO2,p116,2035,7667558.045928,1.5,408.0,0.848933233223827,1939044167.435344
CO2,p116,2036,7667558.045928,2.5,161.0,0.7435558850453087,670183134.6746755
CO2,p116,2036,7667558.045928,2.0,252.0,0.7884931755816562,1112378235.0707278
CO2,p116,2036,7667558.045928,1.5,412.0,0.836387421895396,1929117639.774369
CO2,p116,2037,7778600.207907001,2.5,164.0,0.7254203756539598,675665866.4165577
CO2,p116,2037,7778600.207907001,2.0,256.0,0.773032525080055,1123921849.2249684
CO2,p116,2037,7778600.207907001,1.5,417.0,0.8240270166457105,1951532945.5152218
CO2,p116,2038,7778600.207907001,2.5,167.0,0.7077271957599608,671244495.4881922
CO2,p116,2038,7778600.207907001,2.0,259.0,0.7578750245882894,1114796870.9760525
CO2,p116,2038,7778600.207907001,1.5,422.0,0.8118492774834588,1945746424.749675
CO2,p116,2039,7778600.207907001,2.5,170.0,0.6904655568389862,666636858.3788095
CO2,p116,2039,7778600.207907001,2.0,263.0,0.7430147299885189,1109817461.8317125
CO2,p116,2039,7778600.207907001,1.5,426.0,0.7998515049098116,1935162087.5104744
CO2,p116,2040,8571315.777808,2.5,173.0,0.67362493350145,729304146.8075185
CO2,p116,2040,8571315.777808,2.0,267.0,0.7284458137142342,1217174763.5322394
CO2,p116,2040,8571315.777808,1.5,431.0,0.7880310393200115,2125519140.9313881
CO2,p116,2041,8571315.777808,2.5,176.0,0.6571950570745855,723854672.7089992
CO2,p116,2041,8571315.777808,2.0,271.0,0.7141625624649355,1211185873.9709072
CO2,p116,2041,8571315.777808,1.5,436.0,0.7763852604138046,2118401118.8234153
CO2,p116,2042,8571315.777808,2.5,179.0,0.641165909341059,718237175.2489514
CO2,p116,2042,8571315.777808,2.0,275.0,0.700159374965623,1204963878.6701376
CO2,p116,2042,8571315.777808,1.5,441.0,0.7649115866145859,2111029270.5769563
CO2,p116,2043,6346474.640723,2.5,182.0,0.6255277164303016,527530319.285431
CO2,p116,2043,6346474.640723,2.0,279.0,0.6864307597702186,887422466.9506805
CO2,p116,2043,6346474.640723,1.5,446.0,0.7536074744971291,1557433585.1527004
CO2,p116,2044,6346474.640723,2.5,186.0,0.6102709428588309,525975016.81635046
CO2,p116,2044,6346474.640723,2.0,283.0,0.6729713331080575,882495460.4928054
CO2,p116,2044,6346474.640723,1.5,451.0,0.7424704182237725,1551619313.225094
CO2,p116,2045,6346474.640723,2.5,189.0,0.5953862857159326,521422912.0287975
CO2,p116,2045,6346474.640723,2.0,287.0,0.6597758167726053,877420484.8660539
CO2,p116,2045,6346474.640723,1.5,456.0,0.7314979489889384,1545636749.9276767
CO2,p116,2046,5321018.535797,2.5,192.0,0.5808646689911537,433279251.7216626
CO2,p116,2046,5321018.535797,2.0,291.0,0.6468390360515739,731275313.6393204
CO2,p116,2046,5321018.535797,1.5,462.0,0.7206876344718607,1293542638.1196878
CO2,p116,2047,5321018.535797,2.5,195.0,0.56669723804015,429316331.73640347
CO2,p116,2047,5321018.535797,2.0,296.0,0.6341559176976214,729255079.9718307
CO2,p116,2047,5321018.535797,1.5,467.0,0.7100370782973997,1288218736.2759776
CO2,p116,2048,5321018.535797,2.5,199.0,0.5528753541855124,427436898.13905853
CO2,p116,2048,5321018.535797,2.0,300.0,0.6217214879388445,724617527.7939495
CO2,p116,2048,5321018.535797,1.5,472.0,0.6995439195048273,1282769682.8562179
CO2,p116,2049,2995327.3451489997,2.5,202.0,0.5393905894492803,238284589.74503157
CO2,p116,2049,2995327.3451489997,2.0,304.0,0.6095308705282789,405238325.03759044
CO2,p116,2049,2995327.3451489997,1.5,477.0,0.6892058320244606,718966317.6078964
CO2,p116,2050,2995327.3451489997,2.5,205.0,0.5262347214139321,235925336.38121945
CO2,p116,2050,2995327.3451489997,2.0,308.0,0.597579284831646,402520008.0997739
CO2,p116,2050,2995327.3451489997,1.5,482.0,0.6790205241620302,715766159.7773566
CO2,p117,2023,23900879.337045,2.5,125.0,1.025,2235860422.7980423
CO2,p117,2023,23900879.337045,2.0,204.0,1.02,3631124579.713691
CO2,p117,2023,23900879.337045,1.5,351.0,1.015,6217044398.268445
CO2,p117,2024,23900879.337045,2.5,128.0,1.0,2233679095.5562882
CO2,p117,2024,23900879.337045,2.0,208.0,1.0,3629728530.2789683
CO2,p117,2024,23900879.337045,1.5,356.0,1.0,6212419984.515926
CO2,p117,2025,17607566.642449,2.5,130.0,0.9756097560975612,1630481060.6529496
CO2,p117,2025,17607566.642449,2.0,212.0,0.9803921568627452,2671972356.5602255
CO2,p117,2025,17607566.642449,1.5,360.0,0.9852216748768474,4559662837.2939625
CO2,p117,2026,17607566.642449,2.5,133.0,0.9518143961927424,1627421996.7492852
CO2,p117,2026,17607566.642449,2.0,215.0,0.9611687812379854,2656650280.5237164
CO2,p117,2026,17607566.642449,1.5,365.0,0.9706617486471404,4554671416.563482
CO2,p117,2027,17607566.642449,2.5,136.0,0.928599410919749,1623542208.383663
CO2,p117,2027,17607566.642449,2.0,219.0,0.9423223345470444,2653016012.0141077
CO2,p117,2027,17607566.642449,1.5,370.0,0.9563169937410252,4548831700.191615
CO2,p117,2028,14161793.21081,2.5,139.0,0.9059506447997552,1302070555.3881016
CO2,p117,2028,14161793.21081,2.0,223.0,0.9238454260265142,2130194972.3156476
CO2,p117,2028,14161793.21081,1.5,375.0,0.9421842302867244,3653274269.2704673
CO2,p117,2029,14161793.21081,2.5,141.0,0.8838542876095173,1288590618.0713975
CO2,p117,2029,14161793.21081,2.0,226.0,0.905730809829916,2116521866.4527233
CO2,p117,2029,14161793.21081,1.5,380.0,0.9282603254056396,3647275460.946542
CO2,p117,2030,14161793.21081,2.5,144.0,0.8622968659605048,1283909697.2999914
CO2,p117,2030,14161793.21081,2.0,230.0,0.887971382186192,2111747480.843858
CO2,p117,2030,14161793.21081,1.5,384.0,0.914542192517872,3631199836.6696205
CO2,p117,2031,10855725.176926,2.5,147.0,0.8412652350834192,980180476.7421653
CO2,p117,2031,10855725.176926,2.0,234.0,0.8705601786139138,1614620365.6072373
CO2,p117,2031,10855725.176926,1.5,389.0,0.9010267906580018,2778069308.775466
CO2,p117,2032,10855725.176926,2.5,150.0,0.8207465708130922,975789424.3326687
CO2,p117,2032,10855725.176926,2.0,237.0,0.8534903711901114,1603255516.3772213
CO2,p117,2032,10855725.176926,1.5,394.0,0.887711123800987,2772194227.1012793
CO2,p117,2033,10855725.176926,2.5,153.0,0.8007283617688704,971029475.9212898
CO2,p117,2033,10855725.176926,2.0,241.0,0.8367552658726582,1598347726.677051
CO2,p117,2033,10855725.176926,1.5,398.0,0.874592240198017,2758954020.620413
CO2,p117,2034,6989328.943303,2.5,155.0,0.7811984017257273,617910329.7093452
CO2,p117,2034,6989328.943303,2.0,245.0,0.8203482998751551,1025644316.9009712
CO2,p117,2034,6989328.943303,1.5,403.0,0.8616672317221843,1772054337.7971854
CO2,p117,2035,6989328.943303,2.5,158.0,0.7621447821714413,614507204.3686957
CO2,p117,2035,6989328.943303,2.0,248.0,0.8042630390932893,1017846300.8861179
CO2,p117,2035,6989328.943303,1.5,408.0,0.848933233223827,1767527215.3950098
CO2,p117,2036,6989328.943303,2.5,161.0,0.7435558850453087,610902500.175116
CO2,p117,2036,6989328.943303,2.0,252.0,0.7884931755816562,1013983506.5753547
CO2,p117,2036,6989328.943303,1.5,412.0,0.836387421895396,1758478732.5962138
CO2,p117,2037,6537660.360468,2.5,164.0,0.7254203756539598,567875174.6750792
CO2,p117,2037,6537660.360468,2.0,256.0,0.773032525080055,944619742.0549856
CO2,p117,2037,6537660.360468,1.5,417.0,0.8240270166457105,1640199938.1679444
CO2,p117,2038,6537660.360468,2.5,167.0,0.7077271957599608,564159156.2804179
CO2,p117,2038,6537660.360468,2.0,259.0,0.7578750245882894,936950494.7619535
CO2,p117,2038,6537660.360468,1.5,422.0,0.8118492774834588,1635336555.7568667
CO2,p117,2039,6537660.360468,2.5,170.0,0.6904655568389862,560286587.2216798
CO2,p117,2039,6537660.360468,2.0,263.0,0.7430147299885189,932765463.4052304
CO2,p117,2039,6537660.360468,1.5,426.0,0.7998515049098116,1626440764.7197845
CO2,p117,2040,8668918.23441,2.5,173.0,0.67362493350145,737608808.3301678
CO2,p117,2040,8668918.23441,2.0,267.0,0.7284458137142342,1231034858.0748167
CO2,p117,2040,8668918.23441,1.5,431.0,0.7880310393200115,2149722646.5642805
CO2,p117,2041,8668918.23441,2.5,176.0,0.6571950570745855,732097280.5081605
CO2,p117,2041,8668918.23441,2.0,271.0,0.7141625624649355,1224977772.410499
CO2,p117,2041,8668918.23441,1.5,436.0,0.7763852604138046,2142523570.8045824
CO2,p117,2042,8668918.23441,2.5,179.0,0.641165909341059,726415816.0252812
CO2,p117,2042,8668918.23441,2.0,275.0,0.700159374965623,1218684926.6076524
CO2,p117,2042,8668918.23441,1.5,441.0,0.7649115866145859,2135067778.561985
CO2,p117,2043,6565298.380484,2.5,182.0,0.6255277164303016,545719339.7792088
CO2,p117,2043,6565298.380484,2.0,279.0,0.6864307597702186,918020415.2541432
CO2,p117,2043,6565298.380484,1.5,446.0,0.7536074744971291,1611133231.1491852
CO2,p117,2044,6565298.380484,2.5,186.0,0.6102709428588309,544110411.1441054
CO2,p117,2044,6565298.380484,2.0,283.0,0.6729713331080575,912923527.7142544
CO2,p117,2044,6565298.380484,1.5,451.0,0.7424704182237725,1605118485.604459
CO2,p117,2045,6565298.380484,2.5,189.0,0.5953862857159326,539401351.7242901
CO2,p117,2045,6565298.380484,2.0,287.0,0.6597758167726053,907673569.0916339
CO2,p117,2045,6565298.380484,1.5,456.0,0.7314979489889384,1598929646.0752425
CO2,p117,2046,5148897.332982,2.5,192.0,0.5808646689911537,419263787.3026976
CO2,p117,2046,5148897.332982,2.0,291.0,0.6468390360515739,707620446.4882773
CO2,p117,2046,5148897.332982,1.5,462.0,0.7206876344718607,1251699875.6358132
CO2,p117,2047,5148897.332982,2.5,195.0,0.56669723804015,415429057.54078275
CO2,p117,2047,5148897.332982,2.0,296.0,0.6341559176976214,705665562.1606699
CO2,p117,2047,5148897.332982,1.5,467.0,0.7100370782973997,1246548188.26248
CO2,p117,2048,5148897.332982,2.5,199.0,0.5528753541855124,413610418.7648069
CO2,p117,2048,5148897.332982,2.0,300.0,0.6217214879388445,701178022.8146561
CO2,p117,2048,5148897.332982,1.5,472.0,0.6995439195048273,1241275397.6432538
CO2,p117,2049,3746042.733158,2.5,202.0,0.5393905894492803,298005577.6820307
CO2,p117,2049,3746042.733158,2.0,304.0,0.6095308705282789,506802732.316615
CO2,p117,2049,3746042.733158,1.5,477.0,0.6892058320244606,899160004.6059247
CO2,p117,2050,3746042.733158,2.5,205.0,0.5262347214139321,295055027.4079512
CO2,p117,2050,3746042.733158,2.0,308.0,0.597579284831646,503403126.7850794
CO2,p117,2050,3746042.733158,1.5,482.0,0.6790205241620302,895157794.9624721
CO2,p118,2023,4350374.743575,2.5,125.0,1.025,406965391.37049615
CO2,p118,2023,4350374.743575,2.0,204.0,1.02,660927677.1619345
CO2,p118,2023,4350374.743575,1.5,351.0,1.015,1131609952.4418328
CO2,p118,2024,4350374.743575,2.5,128.0,1.0,406568351.96428114
CO2,p118,2024,4350374.743575,2.0,208.0,1.0,660673571.9419569
CO2,p118,2024,4350374.743575,1.5,356.0,1.0,1130768228.900657
CO2,p118,2025,401884.227091,2.5,130.0,0.9756097560975612,37214944.810561575
CO2,p118,2025,401884.227091,2.0,212.0,0.9803921568627452,60986481.95576945
CO2,p118,2025,401884.227091,1.5,360.0,0.9852216748768474,104072107.8825102
CO2,p118,2026,401884.227091,2.5,133.0,0.9518143961927424,37145123.15050423
CO2,p118,2026,401884.227091,2.0,215.0,0.9611687812379854,60636762.95084366
CO2,p118,2026,401884.227091,1.5,365.0,0.9706617486471404,103958181.10869248
CO2,p118,2027,401884.227091,2.5,136.0,0.928599410919749,37056568.84994372
CO2,p118,2027,401884.227091,2.0,219.0,0.9423223345470444,60553812.52273033
CO2,p118,2027,401884.227091,1.5,370.0,0.9563169937410252,103824892.39548208
CO2,p118,2028,3865.166215,2.5,139.0,0.9059506447997552,355373.0128180939
CO2,p118,2028,3865.166215,2.0,223.0,0.9238454260265142,581392.3078662418
CO2,p118,2028,3865.166215,1.5,375.0,0.9421842302867244,997085.0491542651
CO2,p118,2029,3865.166215,2.5,141.0,0.8838542876095173,351693.94495421124
CO2,p118,2029,3865.166215,2.0,226.0,0.905730809829916,577660.518674803
CO2,p118,2029,3865.166215,1.5,380.0,0.9282603254056396,995447.7994840607
CO2,p118,2030,3865.166215,2.5,144.0,0.8622968659605048,350416.3852164429
CO2,p118,2030,3865.166215,2.0,230.0,0.887971382186192,576357.4496581843
CO2,p118,2030,3865.166215,1.5,384.0,0.914542192517872,991060.2929786867
CO2,p118,2031,3865.166215,2.5,147.0,0.8412652350834192,348991.92836596956
CO2,p118,2031,3865.166215,2.0,234.0,0.8705601786139138,574883.3896846339
CO2,p118,2031,3865.166215,1.5,389.0,0.9010267906580018,989127.8067752183
CO2,p118,2032,3865.166215,2.5,150.0,0.8207465708130922,347428.50011545024
CO2,p118,2032,3865.166215,2.0,237.0,0.8534903711901114,570836.9505415545
CO2,p118,2032,3865.166215,1.5,394.0,0.887711123800987,987035.9919192473
CO2,p118,2033,3865.166215,2.5,153.0,0.8007283617688704,345733.72694415523
CO2,p118,2033,3865.166215,2.0,241.0,0.8367552658726582,569089.5386800473
CO2,p118,2033,3865.166215,1.5,398.0,0.874592240198017,982321.8343723852
CO2,p118,2034,3865.166215,2.5,155.0,0.7811984017257273,341710.36299278866
CO2,p118,2034,3865.166215,2.0,245.0,0.8203482998751551,567191.1845114783
CO2,p118,2034,3865.166215,1.5,403.0,0.8616672317221843,979963.1142215295
CO2,p118,2035,3865.166215,2.5,158.0,0.7621447821714413,339828.4019062823
CO2,p118,2035,3865.166215,2.0,248.0,0.8042630390932893,562878.8065580096
CO2,p118,2035,3865.166215,1.5,408.0,0.848933233223827,977459.5719355671
CO2,p118,2036,3865.166215,2.5,161.0,0.7435558850453087,337834.96577284014
CO2,p118,2036,3865.166215,2.0,252.0,0.7884931755816562,560742.6441042791
CO2,p118,2036,3865.166215,1.5,412.0,0.836387421895396,972455.6738082045
CO2,p118,2037,3865.166215,2.5,164.0,0.7254203756539598,335736.6119481642
CO2,p118,2037,3865.166215,2.0,256.0,0.773032525080055,558473.8441125717
CO2,p118,2037,3865.166215,1.5,417.0,0.8240270166457105,969711.6456502494
CO2,p118,2038,3865.166215,2.5,167.0,0.7077271957599608,333539.64423166815
CO2,p118,2038,3865.166215,2.0,259.0,0.7578750245882894,553939.6661502607
CO2,p118,2038,3865.166215,1.5,422.0,0.8118492774834588,966836.3385297408
CO2,p118,2039,3865.166215,2.5,170.0,0.6904655568389862,331250.12133421114
CO2,p118,2039,3865.166215,2.0,263.0,0.7430147299885189,551465.4106954295
CO2,p118,2039,3865.166215,1.5,426.0,0.7998515049098116,961577.0088802314
CO2,p118,2040,3865.166215,2.5,173.0,0.67362493350145,328873.8650836071
CO2,p118,2040,3865.166215,2.0,267.0,0.7284458137142342,548875.2130607608
CO2,p118,2040,3865.166215,1.5,431.0,0.7880310393200115,958485.8364610184
CO2,p118,2041,3865.166215,2.5,176.0,0.6571950570745855,326416.4683756653
CO2,p118,2041,3865.166215,2.0,271.0,0.7141625624649355,546174.5712692449
CO2,p118,2041,3865.166215,1.5,436.0,0.7763852604138046,955276.0213891492
CO2,p118,2042,3865.166215,2.5,179.0,0.641165909341059,323883.3028782932
CO2,p118,2042,3865.166215,2.0,275.0,0.700159374965623,543368.8123111293
CO2,p118,2042,3865.166215,1.5,441.0,0.7649115866145859,951951.745452648
CO2,p118,2043,2563.21549,2.5,182.0,0.6255277164303016,213059.05441749637
CO2,p118,2043,2563.21549,2.0,279.0,0.6864307597702186,358412.3694226035
CO2,p118,2043,2563.21549,1.5,446.0,0.7536074744971291,629016.5983637896
CO2,p118,2044,2563.21549,2.5,186.0,0.6102709428588309,212430.89853473243
CO2,p118,2044,2563.21549,2.0,283.0,0.6729713331080575,356422.4490357608
CO2,p118,2044,2563.21549,1.5,451.0,0.7424704182237725,626668.3290155936
CO2,p12,2023,7456644.981082,2.5,125.0,1.025,697548285.3560213
CO2,p12,2023,7456644.981082,2.0,204.0,1.02,1132845636.8146803
CO2,p12,2023,7456644.981082,1.5,351.0,1.015,1939606164.9355154
CO2,p12,2024,7456644.981082,2.5,128.0,1.0,696867750.443479
CO2,p12,2024,7456644.981082,2.0,208.0,1.0,1132410094.470653
CO2,p12,2024,7456644.981082,1.5,356.0,1.0,1938163430.9209259
CO2,p12,2025,3699410.8275510003,2.5,130.0,0.9756097560975612,342569726.548961
CO2,p12,2025,3699410.8275510003,2.0,212.0,0.9803921568627452,561390660.475786
CO2,p12,2025,3699410.8275510003,1.5,360.0,0.9852216748768474,958000978.3748888
CO2,p12,2026,3699410.8275510003,2.5,133.0,0.9518143961927424,341927006.61172086
CO2,p12,2026,3699410.8275510003,2.0,215.0,0.9611687812379854,558171439.1523029
CO2,p12,2026,3699410.8275510003,1.5,365.0,0.9706617486471404,956952263.5655022
CO2,p12,2027,3699410.8275510003,2.5,136.0,0.928599410919749,341111849.61814815
CO2,p12,2027,3699410.8275510003,2.0,219.0,0.9423223345470444,557407866.7321218
CO2,p12,2027,3699410.8275510003,1.5,370.0,0.9563169937410252,955725318.8993478
CO2,p12,2028,4623604.787930001,2.5,139.0,0.9059506447997552,425105745.04927164
CO2,p12,2028,4623604.787930001,2.0,223.0,0.9238454260265142,695475461.8013312
CO2,p12,2028,4623604.787930001,1.5,375.0,0.9421842302867244,1192737116.8029
CO2,p12,2029,4623604.787930001,2.5,141.0,0.8838542876095173,420704755.58482057
CO2,p12,2029,4623604.787930001,2.0,226.0,0.905730809829916,691011405.8168508
CO2,p12,2029,4623604.787930001,1.5,380.0,0.9282603254056396,1190778599.3697262
CO2,p12,2030,4623604.787930001,2.5,144.0,0.8622968659605048,419176507.8997693
CO2,p12,2030,4623604.787930001,2.0,230.0,0.887971382186192,689452643.3189123
CO2,p12,2030,4623604.787930001,1.5,384.0,0.914542192517872,1185530158.563586
CO2,p12,2031,4184903.776698,2.5,147.0,0.8412652350834192,377861535.00668114
CO2,p12,2031,4184903.776698,2.0,234.0,0.8705601786139138,622439381.6016455
CO2,p12,2031,4184903.776698,1.5,389.0,0.9010267906580018,1070951277.1136081
CO2,p12,2032,4184903.776698,2.5,150.0,0.8207465708130922,376168775.5168555
CO2,p12,2032,4184903.776698,2.0,237.0,0.8534903711901114,618058209.4837856
CO2,p12,2032,4184903.776698,1.5,394.0,0.887711123800987,1068686421.3728813
CO2,p12,2033,4184903.776698,2.5,153.0,0.8007283617688704,374333805.8801878
CO2,p12,2033,4184903.776698,2.0,241.0,0.8367552658726582,616166246.7344764
CO2,p12,2033,4184903.776698,1.5,398.0,0.874592240198017,1063582295.2824557
CO2,p12,2034,3781823.828123,2.5,155.0,0.7811984017257273,334342256.2443897
CO2,p12,2034,3781823.828123,2.0,245.0,0.8203482998751551,554961162.6952549
CO2,p12,2034,3781823.828123,1.5,403.0,0.8616672317221843,958832725.3979685
CO2,p12,2035,3781823.828123,2.5,158.0,0.7621447821714413,332500874.8173946
CO2,p12,2035,3781823.828123,2.0,248.0,0.8042630390932893,550741770.1017336
CO2,p12,2035,3781823.828123,1.5,408.0,0.848933233223827,956383165.5743775
CO2,p12,2036,3781823.828123,2.5,161.0,0.7435558850453087,330550422.0166751
CO2,p12,2036,3781823.828123,2.0,252.0,0.7884931755816562,548651668.5074196
CO2,p12,2036,3781823.828123,1.5,412.0,0.836387421895396,951487163.6642605
CO2,p12,2037,3783223.560637,2.5,164.0,0.7254203756539598,328618897.5680924
CO2,p12,2037,3783223.560637,2.0,256.0,0.773032525080055,546634035.2574453
CO2,p12,2037,3783223.560637,1.5,417.0,0.8240270166457105,949153475.1107985
CO2,p12,2038,3783223.560637,2.5,167.0,0.7077271957599608,326468506.2098241
CO2,p12,2038,3783223.560637,2.0,259.0,0.7578750245882894,542195983.1942339
CO2,p12,2038,3783223.560637,1.5,422.0,0.8118492774834588,946339125.3423043
CO2,p12,2039,3783223.560637,2.5,170.0,0.6904655568389862,324227521.8675046
CO2,p12,2039,3783223.560637,2.0,263.0,0.7430147299885189,539774182.6787928
CO2,p12,2039,3783223.560637,1.5,426.0,0.7998515049098116,941191295.0197784
CO2,p12,2040,4264981.5797500005,2.5,173.0,0.67362493350145,362892796.48553765
CO2,p12,2040,4264981.5797500005,2.0,267.0,0.7284458137142342,605651230.26294
CO2,p12,2040,4264981.5797500005,1.5,431.0,0.7880310393200115,1057632249.0590525
CO2,p12,2041,4264981.5797500005,2.5,176.0,0.6571950570745855,360181205.0272361
CO2,p12,2041,4264981.5797500005,2.0,271.0,0.7141625624649355,602671232.2877901
CO2,p12,2041,4264981.5797500005,1.5,436.0,0.7763852604138046,1054090408.5806794
CO2,p12,2042,4264981.5797500005,2.5,179.0,0.641165909341059,357386007.205517
CO2,p12,2042,4264981.5797500005,2.0,275.0,0.700159374965623,599575243.7563933
CO2,p12,2042,4264981.5797500005,1.5,441.0,0.7649115866145859,1050422267.329687
CO2,p12,2043,3782118.5820620004,2.5,182.0,0.6255277164303016,314376458.7615581
CO2,p12,2043,3782118.5820620004,2.0,279.0,0.6864307597702186,528850612.7255416
CO2,p12,2043,3782118.5820620004,1.5,446.0,0.7536074744971291,928137089.6744694
CO2,p12,2044,3782118.5820620004,2.5,186.0,0.6102709428588309,313449591.6893584
CO2,p12,2044,3782118.5820620004,2.0,283.0,0.6729713331080575,525914412.1207684
CO2,p12,2044,3782118.5820620004,1.5,451.0,0.7424704182237725,924672132.0179055
CO2,p12,2045,3782118.5820620004,2.5,189.0,0.5953862857159326,310736810.0146276
CO2,p12,2045,3782118.5820620004,2.0,287.0,0.6597758167726053,522890030.7581948
CO2,p12,2045,3782118.5820620004,1.5,456.0,0.7314979489889384,921106882.7895643
CO2,p12,2046,4510800.745518,2.5,192.0,0.5808646689911537,367304935.8003815
CO2,p12,2046,4510800.745518,2.0,291.0,0.6468390360515739,619925904.7401674
CO2,p12,2046,4510800.745518,1.5,462.0,0.7206876344718607,1096578231.617762
CO2,p12,2047,4510800.745518,2.5,195.0,0.56669723804015,363945439.43635356
CO2,p12,2047,4510800.745518,2.0,296.0,0.6341559176976214,618213286.850918
CO2,p12,2047,4510800.745518,1.5,467.0,0.7100370782973997,1092064986.5982022
CO2,p12,2048,4510800.745518,2.5,199.0,0.5528753541855124,362352182.3531426
CO2,p12,2048,4510800.745518,2.0,300.0,0.6217214879388445,614281882.8009919
CO2,p12,2048,4510800.745518,1.5,472.0,0.6995439195048273,1087445646.5107994
CO2,p12,2049,3995315.492423,2.5,202.0,0.5393905894492803,317835749.9242294
CO2,p12,2049,3995315.492423,2.0,304.0,0.6095308705282789,540526884.571841
CO2,p12,2049,3995315.492423,1.5,477.0,0.6892058320244606,958992769.829053
CO2,p12,2050,3995315.492423,2.5,205.0,0.5262347214139321,314688861.3111183
CO2,p12,2050,3995315.492423,2.0,308.0,0.597579284831646,536901059.2367358
CO2,p12,2050,3995315.492423,1.5,482.0,0.6790205241620302,954724241.3227245
CO2,p120,2023,38232.326593,2.5,125.0,1.025,3576527.235476452
CO2,p120,2023,38232.326593,2.0,204.0,1.02,5808419.802208314
CO2,p120,2023,38232.326593,1.5,351.0,1.015,9944909.077440143
CO2,p120,2024,38232.326593,2.5,128.0,1.0,3573037.9406125727
CO2,p120,2024,38232.326593,2.0,208.0,1.0,5806186.653495431
CO2,p120,2024,38232.326593,1.5,356.0,1.0,9937511.772328718
CO2,p120,2025,38232.326593,2.5,130.0,0.9756097560975612,3540357.7155459956
CO2,p120,2025,38232.326593,2.0,212.0,0.9803921568627452,5801807.930528995
CO2,p120,2025,38232.326593,1.5,360.0,0.9852216748768474,9900659.318199864
CO2,p120,2026,38232.326593,2.5,133.0,0.9518143961927424,3533715.393377991
CO2,p120,2026,38232.326593,2.0,215.0,0.9611687812379854,5768538.22171538
CO2,p120,2026,38232.326593,1.5,365.0,0.9706617486471404,9889821.158026684
CO2,p120,2027,38232.326593,2.5,136.0,0.928599410919749,3525290.9847746696
CO2,p120,2027,38232.326593,2.0,219.0,0.9423223345470444,5760646.92455845
CO2,p120,2027,38232.326593,1.5,370.0,0.9563169937410252,9877141.044523582
