,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2047,6.0,514936796.9883334,311625003.56847227,163654047.96,387450228.81,910687680.9300001,6.0,74.27601666666666,44.94967521050254,23.606,55.88695,131.3602
ND,2050,6.0,537329379.3783333,309586181.17771566,188635787.91,422663866.035,926735444.28,6.0,77.50596666666668,44.65562166924414,27.209400000000002,60.96625,133.675
NE,2010,6.0,1749098976.1499999,1064826419.0975245,553418433.9,1334904390.7350001,3206449818.0099998,6.0,252.2953166666667,153.59371188915802,79.82679999999999,192.5506,462.50790000000006
NE,2015,6.0,229798731.2266667,133858438.90369998,79245073.32,181069088.74,407348454.37,6.0,33.14685,19.30816332919835,11.4305,26.11795,58.7572
NE,2020,6.0,185635105.4466667,110784215.34092377,60706453.34,141190728.17,324802060.58,6.0,26.77658333333333,15.979873316571275,8.7564,20.3658,46.85039999999999
NE,2023,6.0,457763511.685,273440414.56477773,149468446.64,348761285.87,805510940.26,6.0,66.02915,39.441871004695,21.5598,50.30635,116.1894
NE,2026,6.0,299770272.4733333,174836647.33532375,102760353.64,233736424.29500002,522761902.8,6.0,43.2398,25.219025375299495,14.8225,33.71475,75.4048
NE,2029,6.0,147941230.66666666,87745395.57536757,48997408.8,113240960.495,258470342.51,6.0,21.3395,12.656675490506977,7.0675,16.33415,37.2826
NE,2032,6.0,229246298.80499998,136038728.21690294,75835274.64999999,175177283.29,399581092.81,6.0,33.0672,19.622667571663136,10.9387,25.2681,57.6369
NE,2035,6.0,378251106.8033333,224645207.3953482,125009496.58,290134333.65999997,665703210.28,6.0,54.5601,32.40348414353,18.0318,41.84985,96.023
NE,2038,6.0,689005644.235,417897642.09210926,219867041.93,528208337.855,1262919325.52,6.0,99.38423333333333,60.278817407930845,31.7142,76.19035,182.1672
NE,2041,6.0,568258830.3750001,338842978.7998202,186298712.49,434476389.34000003,1002852219.5500001,6.0,81.96740000000001,48.87572915797779,26.8723,62.67020000000001,144.6544
NE,2044,6.0,684464059.4,399425118.7212174,234535199.57000002,534762771.15999997,1199780330.21,6.0,98.72913333333334,57.61434858948478,33.8299,77.1358,173.06
NE,2047,6.0,549817716.555,327634127.0594206,180447918.15,420173754.06999993,967977398.45,6.0,79.30741666666667,47.25897545141734,26.028399999999998,60.607150000000004,139.6241
NE,2050,6.0,342186498.365,203875517.33033922,112273947.05000001,260509186.755,597537589.47,6.0,49.358,29.407624491005723,16.1947,37.57665,86.19059999999999
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29886494.486666664,22803082.520262428,9098785.25,25814056.865000002,72587650.19,6.0,4.3109166666666665,3.289153723629631,1.3124,3.7235000000000005,10.4702
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680003.51833333,20631471.79231139,8651550.02,23984112.1,66136204.19,6.0,3.992633333333334,2.975955765576274,1.2479,3.4595000000000002,9.5397
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,2635188.3916666666,1972398.8863141518,819824.51,2282041.74,6314873.41,6.0,0.3801333333333334,0.2845004370236831,0.1183,0.32920000000000005,0.9109
NH,2032,6.0,1524932.1816666666,1396599.8034221625,363556.3,1196201.33,4193670.29,6.0,0.21998333333333334,0.20144519271173156,0.052399999999999995,0.1726,0.6049
NH,2035,6.0,6158217.376666666,6877556.019008196,973393.63,3626961.5649999995,19342797.78,6.0,0.8882833333333332,0.992061988822607,0.1404,0.52315,2.7901
NH,2038,6.0,6062665.4383333335,6774037.932930055,957047.4299999999,3567661.315,19048718.64,6.0,0.8745333333333333,0.9771208577584795,0.1381,0.51465,2.7477
NH,2041,6.0,11715782.643333333,12188373.47644222,2203469.23,7755614.899999999,35088183.35,6.0,1.6899333333333333,1.7580582489401957,0.3179,1.1187,5.0612
NH,2044,6.0,9427031.291666666,11005882.955496667,1305212.39,5102422.88,30509486.439999998,6.0,1.3597833333333333,1.5875363459356346,0.1883,0.736,4.4008
NH,2047,6.0,19203338.846666668,22481549.128224023,2634910.02,10335811.96,62265518.38,6.0,2.769933333333334,3.2428344186323588,0.3802,1.4908,8.9814
NH,2050,6.0,11847135.99,12453179.678185666,2177464.3499999996,7719198.85,35728300.39,6.0,1.7088999999999999,1.796301835438577,0.3141,1.1135000000000002,5.1536
NJ,2010,6.0,970044916.4283333,556864133.045953,431164695.09,925741283.8050001,1910816453.62,6.0,139.92225,80.32373117211998,62.1926,133.53175000000002,275.6219
NJ,2015,6.0,172685572.68166667,101445113.87215254,75135252.06,164081855.835,347169995.9,6.0,24.9087,14.632731549782495,10.8378,23.667650000000002,50.0768
NJ,2020,6.0,70483716.64166667,58439139.233961605,21338227.98,61171517.125,182073659.01999998,6.0,10.166783333333333,8.429416830461443,3.0779,8.823599999999999,26.2628
NJ,2023,6.0,82641946.29833333,70276467.49641705,24180593.72,69909257.515,217109071.88,6.0,11.920533333333333,10.136902033790534,3.4879000000000002,10.0839,31.316499999999998
NJ,2026,6.0,142541376.91,90328591.67874901,57812215.629999995,133577600.31,304774923.37,6.0,20.560583333333334,13.02925751797341,8.339,19.26765,43.9616
NJ,2029,6.0,83784503.63333334,72627367.16546391,23863549.39,69466387.15,222929420.13,6.0,12.085316666666666,10.47599358751554,3.4421,10.02005,32.156
NJ,2032,6.0,83567523.40166667,72593973.27521607,23729050.25,69129181.565,222666695.36,6.0,12.054049999999998,10.471152836961172,3.4228,9.9714,32.1181
NJ,2035,6.0,85301417.74333334,73975294.49654654,24280077.38,70690489.57,227032710.3,6.0,12.3041,10.670435337510837,3.5022,10.196549999999998,32.7479
NJ,2038,6.0,85807992.325,74943607.91855083,24175982.270000003,70573053.855,229455437.21,6.0,12.377183333333335,10.810082475803165,3.4872,10.17965,33.097300000000004
NJ,2041,6.0,90716823.93333334,78261823.20312329,26014393.720000003,75595672.865,240611300.78,6.0,13.085266666666667,11.288723047832585,3.7524,10.90415,34.7065
NJ,2044,6.0,87666852.37833333,75276166.04662068,25306953.74,73415840.635,231798264.08,6.0,12.645349999999999,10.858061629176728,3.6504,10.5897,33.4353
NJ,2047,6.0,97308667.945,84058494.688484,27852954.1,80976780.46000001,258319014.45,6.0,14.036083333333336,12.12485315266402,4.0176,11.68035,37.2607
NJ,2050,6.0,106175094.54,92213316.0979377,30157666.630000003,87850608.705,282865109.71,6.0,15.315,13.301136178838258,4.35,12.67185,40.8013
NM,2010,6.0,562220219.285,322700599.47481817,200906634.84,453688262.93499994,1005174510.78,6.0,81.09633333333333,46.54729486402692,28.979400000000002,65.44135,144.9894
NM,2015,6.0,234188931.04666665,135955549.97953442,82723986.71000001,189719879.45,428850469.02000004,6.0,33.78013333333333,19.61063697656623,11.9324,27.3658,61.858700000000006
NM,2020,6.0,215806548.50666666,125355338.29441802,76528787.38,175716752.09,397787280.03000003,6.0,31.128600000000006,18.08164522602963,11.0388,25.345950000000002,57.3781
NM,2023,6.0,212366407.22833335,124661271.25849734,73090189.84,169602634.85500002,389068271.16,6.0,30.632383333333326,17.98152081859781,10.5428,24.464,56.1204
NM,2026,6.0,268954784.8766666,172103730.1177409,78799248.67,203834355.73499998,527302070.9,6.0,38.79481666666667,24.82478617127782,11.3662,29.401600000000002,76.05969999999999
NM,2029,6.0,133528408.55333333,72905393.2450806,52478716.52,112246901.28999999,230384939.34,6.0,19.260633333333335,10.516143814472425,7.5697,16.1909,33.2315
NM,2032,6.0,7644530.38,5252663.995953865,2018059.75,5738005.955,16165291.99,6.0,1.10265,0.7576886821115912,0.29109999999999997,0.8276,2.3318
NM,2035,6.0,14277360.976666668,11171279.262826359,2754664.94,10623731.54,32954712.71,6.0,2.05945,1.6113420664154463,0.3974,1.5324499999999999,4.7534
NM,2038,6.0,8114405.316666666,5719482.302438513,1982488.92,5909073.359999999,17279321.72,6.0,1.1704833333333333,0.8249803474426931,0.286,0.8524,2.4924
NM,2041,6.0,8455927.733333334,6035529.707874823,2012639.6199999999,6123937.76,18184507.68,6.0,1.2197166666666666,0.8706091049757444,0.2903,0.8833,2.6231
NM,2044,6.0,14789100.586666668,8549500.696296701,5241029.09,11951906.07,26821064.23,6.0,2.1332333333333335,1.2331610465250138,0.756,1.724,3.8686000000000003
NM,2047,6.0,5379777.028333333,4149288.7319244584,1041709.05,4001195.5,12159108.120000001,6.0,0.7760166666666667,0.5985365366179968,0.1502,0.5772,1.7538999999999998
NM,2050,6.0,5102113.896666667,3940123.17416077,998002.23,3789656.21,11593127.32,6.0,0.73595,0.5683665674544905,0.1439,0.5466,1.6723000000000001
NV,2010,6.0,483582120.04833335,248412082.45603,233329758.0,463288400.35,840480917.28,6.0,69.75333333333333,35.83168668107415,33.6561,66.82615,121.23339999999999
NV,2015,6.0,142393444.3083333,72480031.91563958,69908620.42,137359369.175,244376931.7,6.0,20.539233333333332,10.454676407936626,10.0838,19.81315,35.2496
NV,2020,6.0,67634318.45666666,36462210.120038375,30264819.14,63073071.05,124337116.45,6.0,9.755783333333333,5.259396343466298,4.3655,9.097850000000001,17.9347
NV,2023,6.0,114522442.22833334,57871442.38611592,55121304.650000006,108300475.115,192663345.48,6.0,16.519066666666667,8.347565533655107,7.9509,15.6216,27.7903
NV,2026,6.0,33846918.77,18583618.135658044,14900518.139999999,31496536.415,63494238.300000004,6.0,4.882183333333334,2.68049288409178,2.1494,4.54315,9.1585
NV,2029,6.0,42309259.87,21867526.79586043,20151490.369999997,40304475.82,74091918.28,6.0,6.102833333333334,3.15426885262919,2.9067,5.813700000000001,10.6873
NV,2032,6.0,34200379.86666667,19272409.060366474,14937609.28,32036169.455,66023049.83,6.0,4.93315,2.7799031772707483,2.1547,4.620950000000001,9.5234
NV,2035,6.0,40176019.12833333,23006903.166212264,17374383.59,37649283.06,78782805.58,6.0,5.79515,3.318550715447935,2.5061,5.43075,11.3638
NV,2038,6.0,39405579.90166666,22565142.593528163,16984543.61,36848546.25,77241358.37,6.0,5.68395,3.2548798630671456,2.4497999999999998,5.31515,11.1415
NV,2041,6.0,39454405.336666666,22607156.579685364,16985687.240000002,36876195.015,77375912.85,6.0,5.691,3.2609191330052942,2.4501,5.319100000000001,11.1609
NV,2044,6.0,38185857.84166667,21885234.8036355,16481296.08,35751703.394999996,74926877.49000001,6.0,5.50805,3.1567966217353947,2.3773,5.15695,10.8077
NV,2047,6.0,51533220.718333334,31914336.91481112,20837848.1,47794396.32,108056718.5,6.0,7.4333,4.603468516673053,3.0057,6.894,15.586500000000001
NV,2050,6.0,38022257.196666665,22782443.794676945,15316249.09,34718457.71,77309150.94,6.0,5.484383333333334,3.2861812186284958,2.2093,5.0078,11.1512
NY,2010,6.0,1793219941.3666668,1003514815.5389229,741087508.51,1612166433.13,3392250666.06,6.0,258.65945,144.75000966704977,106.8967,232.54375,489.3085
NY,2015,6.0,741802112.2733334,448655500.6008567,313280588.82,699825940.5699999,1528115222.15,6.0,106.99973333333334,64.71541121234313,45.1885,100.945,220.41989999999998
NY,2020,6.0,587747846.305,355161272.4750412,254489660.26,562575941.925,1210929391.62,6.0,84.7785,51.22954284921933,36.7083,81.14765,174.66809999999998
NY,2023,6.0,594149736.5500001,358188726.3445195,261401607.63,573595399.775,1221926681.62,6.0,85.70198333333333,51.66621279979467,37.7054,82.73715,176.2544
NY,2026,6.0,607633506.2933334,359955458.0008381,265768562.67000002,580973467.11,1231012294.06,6.0,87.64688333333334,51.921069856520354,38.3352,83.80135,177.5649
NY,2029,6.0,658588178.0216668,372475901.10353243,266196836.35999998,586127314.265,1254671933.29,6.0,94.99675,53.72707078152502,38.397000000000006,84.54480000000001,180.9777
NY,2032,6.0,1036540880.7316669,577330008.6077553,414567599.77,906140473.55,1919674172.6000001,6.0,149.51378333333332,83.27580993002509,59.7985,130.7044,276.89959999999996
NY,2035,6.0,1099538440.285,611254328.0137767,435953978.05999994,952837290.655,2018456322.97,6.0,158.60074999999998,88.16917423673083,62.8833,137.44015000000002,291.1482
NY,2038,6.0,1009368246.6466666,562740242.074608,399998956.25,876312674.2049999,1862571748.09,6.0,145.59435,81.17135345521227,57.6971,126.40200000000002,268.663
NY,2041,6.0,97257732.91666667,84948097.30945317,30867091.040000003,79729899.39,260590599.98000002,6.0,14.0287,12.253154448385935,4.4523,11.500399999999999,37.588300000000004
NY,2044,6.0,110965531.54666667,95039647.3020192,34268832.46,92953948.11,293346086.52,6.0,16.005983333333333,13.708803666756141,4.943,13.407900000000001,42.3131
NY,2047,6.0,125499156.79166669,118614388.56456499,35678747.32,93860748.58500001,354302082.76,6.0,18.10233333333333,17.10925525073101,5.1465,13.53865,51.1055
NY,2050,6.0,106762005.51333332,92511048.7282288,33703624.25,88282440.69,284534070.71,6.0,15.399716666666665,13.344072821356553,4.8616,12.73415,41.0421
OH,2010,6.0,9515678584.046667,4592665388.980588,5196081571.0199995,9437147597.724998,14193251535.53,6.0,1372.5702,662.4598858672576,749.4984000000001,1361.2426500000001,2047.2776
OH,2015,6.0,6549785313.481667,3175104939.680866,3494169716.6300006,6437827238.495,10015693669.34,6.0,944.7607833333335,457.9866650218341,504.00970000000007,928.61175,1444.6937
OH,2020,6.0,2856480313.4416666,1381192804.7259576,1537400976.8799999,2813162841.98,4307029507.17,6.0,412.02735,199.22746503810913,221.7593,405.77909999999997,621.259
OH,2023,6.0,1569323765.4183333,763124602.4668312,818627277.23,1521353714.465,2413712931.91,6.0,226.364,110.07528417872923,118.0814,219.44465000000002,348.1611
OH,2026,6.0,1495925294.7783334,727724106.2814434,778173175.68,1447490048.605,2301203520.2599998,6.0,215.77673333333334,104.96908002054066,112.24589999999999,208.79035,331.93240000000003
OH,2029,6.0,1540821720.0850003,776824239.1318926,713223475.69,1395941892.105,2465106936.3,6.0,222.25276666666664,112.05152973721808,102.8774,201.35485,355.57460000000003
OH,2032,6.0,1160564180.1283333,570155969.8764914,579659596.26,1097673218.21,1814068498.5500002,6.0,167.40331666666665,82.24099189867341,83.61189999999999,158.33175,261.66679999999997
OH,2035,6.0,1712396831.3883333,888224966.9100213,741978471.36,1495662893.7050002,2787752291.83,6.0,247.00128333333328,128.12022486410828,107.02529999999999,215.73895000000002,402.11389999999994
OH,2038,6.0,1403718650.2,710509829.8420423,643227273.45,1264109065.8850002,2249730316.83,6.0,202.4766833333333,102.48613774159736,92.7808,182.33905,324.5079
OH,2041,6.0,1408178068.4516668,715289106.642573,639723621.54,1261869641.08,2261354093.9,6.0,203.11985,103.17546111024171,92.2757,182.01590000000002,326.1845
OH,2044,6.0,1051832706.4816666,519578093.70363337,515022145.79,982607645.85,1649482551.2399998,6.0,151.71955,74.94542920714377,74.2885,141.7343,237.9263
OH,2047,6.0,1333309292.7283332,680194248.4711398,599438266.47,1187445045.8,2144848721.01,6.0,192.32056666666668,98.11326390499231,86.4648,171.28065,309.3795
OH,2050,6.0,337026283.62500006,177926786.4250572,140772275.83,289086924.755,556257868.77,6.0,48.613683333333334,25.664681927147797,20.3054,41.69885,80.2363
OK,2010,6.0,1217696187.23,661269443.6952581,539333641.0,1131710029.77,2255219872.96,6.0,175.64419999999998,95.383498490567,77.7951,163.2413,325.2997
OK,2015,6.0,480165791.37000006,255314527.16426316,222238172.95999998,455204501.895,872098421.0899999,6.0,69.26058333333333,36.82731418045126,32.0564,65.6601,125.7941
OK,2020,6.0,515884881.5366667,283752691.84460515,224782379.38,477101740.10999995,967830313.22,6.0,74.41285,40.929338244235026,32.4233,68.8187,139.6028
OK,2023,6.0,929539726.235,492584926.05273813,419667287.0,864220949.0000001,1670619591.6299999,6.0,134.07966666666667,71.05190334474275,60.5342,124.65785,240.9753
OK,2026,6.0,390355648.815,222421564.29856622,161988376.76,355258148.6,756236757.62,6.0,56.30608333333333,32.08277399642473,23.3657,51.2435,109.0819
OK,2029,6.0,279633839.7083333,155760918.78595033,119920333.9,257397751.29500002,531062431.04,6.0,40.33526666666667,22.467437999973804,17.2977,37.12785,76.60210000000001
OK,2032,6.0,253585813.66666666,145309997.66584665,104474740.13,230290241.41,493727289.37,6.0,36.57798333333333,20.959962777105947,15.0697,33.2178,71.2167
OK,2035,6.0,278474277.0466667,158016850.1085029,116044677.24,253645257.225,537364869.98,6.0,40.16795,22.792788355069682,16.7387,36.58655,77.5111
OK,2038,6.0,282239890.41,163457607.67473984,114214174.02,254543510.845,554065619.98,6.0,40.711149999999996,23.577558707614322,16.4747,36.71615,79.92
OK,2041,6.0,328260159.20666665,187398799.36009172,135361956.95,297745374.94,636464005.56,6.0,47.34921666666667,27.030996955156258,19.525,42.947649999999996,91.80550000000001
OK,2044,6.0,283086674.9266667,164124202.62170526,114764442.12,255749909.375,556632600.0600001,6.0,40.833283333333334,23.673724401320268,16.554,36.89015,80.2903
OK,2047,6.0,282506058.71999997,164134278.14011508,114732430.2,255784348.57,557021105.53,6.0,40.74953333333334,23.675230946765158,16.549300000000002,36.8951,80.3464
OK,2050,6.0,253178245.48166665,148851925.795865,102613556.00999999,230180199.67000002,505449678.72999996,6.0,36.519133333333336,21.470884318040248,14.8012,33.201750000000004,72.9076
OR,2010,6.0,130281652.55166666,103306944.25730455,40431256.46,115416913.0,326205354.34,6.0,18.7922,14.901337599289537,5.8319,16.648049999999998,47.0529
OR,2015,6.0,13805292.561666667,10473354.168106902,3948372.61,11527802.21,33175586.08,6.0,1.99135,1.5107735485505431,0.5695,1.6627999999999998,4.7855
OR,2020,6.0,9716185.235000001,7010378.152381091,2261061.31,7036805.109999999,21074410.48,6.0,1.4014499999999999,1.011228762941403,0.3261,1.0149,3.0398
OR,2023,6.0,4991638.1450000005,3675951.577575121,1213819.3,3760508.3,11312626.620000001,6.0,0.7200166666666666,0.5301989566819862,0.17500000000000002,0.5425,1.6317
OR,2026,6.0,14138310.145000001,10363174.155645072,3455318.4499999997,10645478.425,31898175.869999997,6.0,2.0394,1.494807907391448,0.4985,1.5356,4.6011
OR,2029,6.0,7079905.348333333,5222343.682413474,1768705.33,5421455.6899999995,16185230.549999999,6.0,1.0212333333333332,0.7532966631192963,0.2551,0.782,2.3346
OR,2032,6.0,6350409.116666667,4730693.433424399,1576001.34,4876960.555,14659107.16,6.0,0.9160333333333334,0.6824142896120117,0.2273,0.7035,2.1146
OR,2035,6.0,8011722.718333334,5959567.51131576,2125971.22,6371577.34,18709120.61,6.0,1.1556666666666666,0.8596280187771143,0.3067,0.9190499999999999,2.6987
OR,2038,6.0,5236970.131666667,3845597.2938012253,1296070.07,3976824.835,11881300.9,6.0,0.7554166666666666,0.554712348579574,0.18689999999999998,0.5737,1.7138
OR,2041,6.0,5345457.028333333,3926877.585613619,1328063.66,4069305.8200000003,12145353.88,6.0,0.7710333333333333,0.5663892748513752,0.1916,0.5869500000000001,1.7518
OR,2044,6.0,4319878.528333333,3170435.95372722,1063543.03,3269428.1350000002,9780962.09,6.0,0.6230833333333333,0.4572993348635734,0.1534,0.47155,1.4108
OR,2047,6.0,4609548.553333334,3388331.816060932,1151023.88,3520555.0,10493987.5,6.0,0.6649166666666666,0.48877835228932415,0.1661,0.5077499999999999,1.5137999999999998
OR,2050,6.0,5696288.883333333,4172669.480758584,1391495.6600000001,4285899.855,12839852.21,6.0,0.82165,0.6018443843719072,0.2008,0.6181500000000001,1.8519999999999999
PA,2010,6.0,9235767215.733334,4734138867.495844,4547355202.5199995,8963024955.305,16039311210.68,6.0,1332.1949333333334,682.866534030622,655.9241,1292.8537000000001,2313.5588
PA,2015,6.0,6987748833.329999,3580296852.816844,3463568935.01,6810638297.059999,12133370704.619999,6.0,1007.9340166666666,516.432868477983,499.5955,982.3870499999999,1750.1541
PA,2020,6.0,2477234106.205,1420107835.7613618,909785742.4699999,2059022474.83,4574909415.63,6.0,357.3237666666667,204.84065743873865,131.2304,296.99969999999996,659.8989
PA,2023,6.0,1964867500.0133333,1106204739.8792665,796341489.6800001,1747524602.33,3723052874.6200004,6.0,283.41845,159.56237055535055,114.8666,252.06825,537.0245
PA,2026,6.0,4173028848.478333,2372369979.2488728,1828237933.85,3931358186.575,8133096017.23,6.0,601.9302666666666,342.19783653598785,263.7104,567.07095,1173.1424
PA,2029,6.0,1547296545.5283334,865484518.0366789,630393746.15,1376162906.97,2910222717.89,6.0,223.18671666666668,124.8401157911417,90.92979999999999,198.5019,419.7793
PA,2032,6.0,1753792097.5199997,984326284.4208052,711504300.1,1558085352.555,3309626538.5800004,6.0,252.9723,141.98218979753761,102.62960000000001,224.743,477.3905
PA,2035,6.0,1848633767.0416667,1038704185.5558059,749506595.9,1642658971.24,3493357031.8999996,6.0,266.65251666666666,149.82587611635606,108.11099999999999,236.94209999999998,503.8924
PA,2038,6.0,1961334446.0683334,1103457717.6699722,793868381.1500001,1741983034.795,3710904394.7999997,6.0,282.9088,159.16606798122518,114.50999999999999,251.26885,535.2719999999999
PA,2041,6.0,2032524630.205,1129583673.0271695,840092604.29,1820199106.9750001,3807689295.9700003,6.0,293.1774666666666,162.9345065314363,121.17750000000001,262.551,549.2325
PA,2044,6.0,2440544224.435,1467987731.2502258,791845579.95,1882914899.675,4448558389.99,6.0,352.03145,211.74699304007837,114.2182,271.59735,641.6735
PA,2047,6.0,1439140306.3783333,795520205.5084593,589375518.63,1275420829.395,2663323125.74,6.0,207.58593333333332,114.74826180490346,85.0132,183.9706,384.1657
PA,2050,6.0,1218219498.8933334,667056613.2230359,501921273.7700001,1077726122.195,2224750251.28,6.0,175.71965,96.2182650454216,72.3986,155.45440000000002,320.9047
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753560.413333333,3382348.9419499524,415121.43999999994,1321219.99,9249976.879999999,6.0,0.3972,0.487894947709033,0.0599,0.1906,1.3343
RI,2023,6.0,4044391.011666667,4901060.694402885,622465.28,2003650.4200000002,13460120.88,6.0,0.58335,0.706937713663658,0.0897,0.28905000000000003,1.9415
RI,2026,6.0,2879742.9166666665,3382201.7830837867,463850.45999999996,1528796.92,9379810.129999999,6.0,0.41536666666666666,0.4878815170373506,0.0669,0.2205,1.353
RI,2029,6.0,2818322.485,3304793.293349062,454974.73,1501226.12,9169681.76,6.0,0.40655,0.4766903848411462,0.0657,0.21655000000000002,1.3227
RI,2032,6.0,3659272.7833333337,4256525.84195305,597379.6,1982069.02,11840003.64,6.0,0.5278666666666667,0.6139330082889066,0.0862,0.28590000000000004,1.7078
RI,2035,6.0,2849875.991666667,3125180.908882638,502424.64,1727677.775,8853076.5,6.0,0.4111000000000001,0.4507287654454728,0.07250000000000001,0.24925000000000003,1.2769000000000001
RI,2038,6.0,4126790.578333333,5481885.541799796,544615.49,1596379.595,14630495.850000001,6.0,0.5952500000000001,0.7907568798309631,0.0785,0.2302,2.1104000000000003
RI,2041,6.0,6637256.965000001,9074340.788579347,828216.56,2331382.63,24002955.77,6.0,0.9573666666666666,1.3088941128550722,0.1194,0.33630000000000004,3.4622
RI,2044,6.0,6783421.71,9275296.102736985,846248.51,2381699.84,24533593.75,6.0,0.9784333333333334,1.3379016461110538,0.1221,0.3435,3.5388
RI,2047,6.0,7121882.358333333,9787260.506227236,879405.26,2455657.5,25847455.360000003,6.0,1.0272666666666668,1.4117406924313922,0.1268,0.35419999999999996,3.7283
RI,2050,6.0,8430123.766666668,11661428.41808463,1026893.1699999999,2837189.54,30734561.57,6.0,1.2159833333333334,1.682057872270353,0.1481,0.40925,4.4332
SC,2010,6.0,970342993.2733334,477190007.6968915,488773811.43,927604658.855,1540144527.41,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,543093335.1999999,266232644.48768637,277347642.48,523328801.885,858379936.21,6.0,78.33746666666666,38.40220129699164,40.0055,75.48655,123.8154
SC,2020,6.0,405824807.14000005,198717936.4804759,208333700.02,392235834.735,640313058.99,6.0,58.53745,28.66369619255339,30.0507,56.577349999999996,92.3607
SC,2023,6.0,1350185596.5733333,667711397.4129676,663086702.02,1269315004.16,2145382694.9900002,6.0,194.75485,96.3126947998601,95.6457,183.08974999999998,309.4566
SC,2026,6.0,686729593.9933333,337042057.8017818,349274299.71,660424270.635,1088064251.8400002,6.0,99.05598333333334,48.6159501932202,50.380399999999995,95.26165,156.94580000000002
SC,2029,6.0,514306598.065,252478464.73224732,261664705.66000003,494906282.76,815852933.14,6.0,74.18513333333333,36.41826584112246,37.7432,71.38685,117.68110000000001
SC,2032,6.0,536832553.8783334,263266085.06302926,273615316.3,516682046.98,848862002.08,6.0,77.43435000000001,37.974323637992555,39.467099999999995,74.5278,122.44239999999999
SC,2035,6.0,503373088.80999994,247235378.7135299,256095027.51,484688331.43999994,800113729.53,6.0,72.60808333333333,35.66198294831159,36.94,69.91295,115.4109
SC,2038,6.0,563000524.0133334,276081770.4673934,297511210.32000005,557121663.405,898944748.7099999,6.0,81.20885,39.82284782959401,42.9138,80.36095,129.6664
SC,2041,6.0,490128154.9083333,240562645.6544958,249805733.86999997,472247635.83000004,777701946.41,6.0,70.69758333333334,34.69945533252167,36.0327,68.11840000000001,112.178
SC,2044,6.0,887354791.7716666,438605746.55151397,436779008.75,835552431.06,1410337241.3,6.0,127.99473333333334,63.26580627200342,63.0024,120.5226,203.43130000000002
SC,2047,6.0,408132022.42,200033405.97307798,214675870.51,402365910.59000003,650516944.67,6.0,58.87016666666667,28.853427649322132,30.965500000000002,58.038399999999996,93.83250000000001
SC,2050,6.0,239427578.16499996,117143849.47300617,123859899.97,232656507.35999998,377919228.03999996,6.0,34.5358,16.897111533868742,17.866,33.55915,54.5121
SD,2010,6.0,36496266.26166666,18341204.752224118,17137577.310000002,33514288.005,59091409.79,6.0,5.264283333333332,2.645625965564041,2.472,4.8340499999999995,8.5236
SD,2015,6.0,16660296.351666668,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14063904.799999999,7169746.527630975,6478243.41,12905481.485,23553178.759999998,6.0,2.028566666666667,1.034184035201988,0.9344000000000001,1.86145,3.3973
SD,2023,6.0,49736209.16833333,25916729.201973237,22432251.66,45693301.11,86723884.09,6.0,7.174083333333333,3.738329439959334,3.2357000000000005,6.5909,12.509300000000001
SD,2026,6.0,34913489.9,18133329.8343626,15796615.71,32077749.12,60560986.33,6.0,5.036016666666666,2.615578168907721,2.2786,4.627,8.7354
SD,2029,6.0,10343456.456666667,5207359.046398904,4830320.869999999,9464226.620000001,16747951.3,6.0,1.4919499999999999,0.7511384046898414,0.6968000000000001,1.3651,2.4158
SD,2032,6.0,19630109.063333333,10162069.931986721,8863351.82,17954519.93,33754027.27,6.0,2.831516666666667,1.4658002939236527,1.2785000000000002,2.5898499999999998,4.8688
SD,2035,6.0,30598099.973333333,15944570.951892488,13758336.680000002,28040089.73,53267817.45,6.0,4.4135833333333325,2.2999294514542545,1.9845,4.044599999999999,7.6836
SD,2038,6.0,26427488.50333333,13684993.76139717,11934848.440000001,24182205.07,45480617.02,6.0,3.8119333333333327,1.9739851475294,1.7214999999999998,3.48805,6.5602
SD,2041,6.0,64885770.33833334,32874227.640441947,29756171.83,58680274.925,105114574.91,6.0,9.359316666666667,4.741829208403301,4.292199999999999,8.464300000000001,15.162
