eall,r,t,dr,Value
CO2,p127,2038,1.5,7400879144.893868
CO2,p127,2041,2.5,300240.35948750423
CO2,p127,2041,2.0,475525.19363916863
CO2,p127,2041,1.5,754939.6322373662
CO2,p127,2044,2.5,315859.8001544842
CO2,p127,2044,2.0,496351.1145284753
CO2,p127,2044,1.5,780972.0333489996
CO2,p127,2047,2.5,331479.2408214642
CO2,p127,2047,2.0,517177.0354177819
CO2,p127,2047,1.5,807004.4344606329
CO2,p127,2050,2.5,347098.6814884442
CO2,p127,2050,2.0,538002.9563070886
CO2,p127,2050,1.5,833036.8355722661
CO2,p128,2020,2.5,505144705.6938216
CO2,p128,2020,2.0,799812450.6818843
CO2,p128,2020,1.5,1431243332.7991614
CO2,p128,2023,2.5,514523380.6278734
CO2,p128,2023,2.0,824870816.5621463
CO2,p128,2023,1.5,1437398650.642948
CO2,p128,2026,2.5,512890309.63507646
CO2,p128,2026,2.0,831503986.8326238
CO2,p128,2026,1.5,1414333884.1452107
CO2,p128,2029,2.5,325017105.213751
CO2,p128,2029,2.0,532274389.69788206
CO2,p128,2029,1.5,885553851.8867418
CO2,p128,2032,2.5,321623004.2788118
CO2,p128,2032,2.0,524289554.9202549
CO2,p128,2032,1.5,859129942.9365522
CO2,p128,2035,2.5,271051065.6011548
CO2,p128,2035,2.0,437179138.0663787
CO2,p128,2035,1.5,708230203.6675336
CO2,p128,2038,2.5,299312320.9513882
CO2,p128,2038,2.0,478169683.4711201
CO2,p128,2038,1.5,766531553.6559942
CO2,p128,2041,2.5,327781802.55947256
CO2,p128,2041,2.0,519145745.0941935
CO2,p128,2041,1.5,824191237.6495409
CO2,p128,2044,2.5,435486889.35378265
CO2,p128,2044,2.0,684336540.4130869
CO2,p128,2044,1.5,1076753297.8527591
CO2,p128,2047,2.5,440268341.50399965
CO2,p128,2047,2.0,686910815.5402716
CO2,p128,2047,1.5,1071857480.6249205
CO2,p128,2050,2.5,434590861.94728416
CO2,p128,2050,2.0,673615836.0182905
CO2,p128,2050,1.5,1043018068.6734822
CO2,p129,2020,2.5,4138792.6941718194
CO2,p129,2020,2.0,6553088.4324387135
CO2,p129,2020,1.5,11726579.300153488
CO2,p129,2023,2.5,3080361.7677340587
CO2,p129,2023,2.0,4938357.754621268
CO2,p129,2023,1.5,8605455.097161815
CO2,p129,2026,2.5,3216880.9352056817
CO2,p129,2026,2.0,5215246.364651636
CO2,p129,2026,1.5,8870792.881930819
CO2,p129,2029,2.5,35938.34128060076
CO2,p129,2029,2.0,58855.54441605632
CO2,p129,2029,1.5,97918.95885149193
CO2,p129,2032,2.5,38021.723383824
CO2,p129,2032,2.0,61980.61757089117
CO2,p129,2032,1.5,101564.87753213258
CO2,p129,2035,2.5,40365.52824995013
CO2,p129,2035,2.0,65105.690725726025
CO2,p129,2035,1.5,105471.21897567617
CO2,p13,2020,2.5,1243730667.8923993
CO2,p13,2020,2.0,1969240224.1629658
CO2,p13,2020,1.5,3523903559.028465
CO2,p13,2023,2.5,806964249.5760113
CO2,p13,2023,2.0,1293704590.5901134
CO2,p13,2023,1.5,2254376316.275841
CO2,p13,2026,2.5,1039709498.9675063
CO2,p13,2026,2.0,1685589642.2655027
CO2,p13,2026,1.5,2867077709.274033
CO2,p13,2029,2.5,951621170.2612932
CO2,p13,2029,2.0,1558452061.4424076
CO2,p13,2029,1.5,2592822898.682944
CO2,p13,2032,2.5,1695512008.2850528
CO2,p13,2032,2.0,2763916835.4235797
CO2,p13,2032,1.5,4529107419.39158
CO2,p13,2035,2.5,2433086958.8838243
CO2,p13,2035,2.0,3924333804.65133
CO2,p13,2035,1.5,6357420763.535154
CO2,p13,2038,2.5,2458260394.3552866
CO2,p13,2038,2.0,3927220873.9090557
CO2,p13,2038,1.5,6295544912.373295
CO2,p13,2041,2.5,2592865304.5749946
CO2,p13,2041,2.0,4106619037.3037486
CO2,p13,2041,1.5,6519632413.237702
CO2,p13,2044,2.5,2691360976.202265
CO2,p13,2044,2.0,4229281534.0321302
CO2,p13,2044,1.5,6654463952.148457
CO2,p13,2047,2.5,2847801782.2561417
CO2,p13,2047,2.0,4443167178.598588
CO2,p13,2047,1.5,6933129993.450816
CO2,p13,2050,2.5,3025809867.1992445
CO2,p13,2050,2.0,4690005294.158829
CO2,p13,2050,1.5,7261943681.278188
CO2,p130,2020,2.5,76750125.6513224
CO2,p130,2020,2.0,121521032.28126046
CO2,p130,2020,1.5,217458689.34541345
CO2,p130,2023,2.5,84404027.96084489
CO2,p130,2023,2.0,135314394.0324656
CO2,p130,2023,1.5,235795379.7001381
CO2,p130,2026,2.5,83896760.52956751
CO2,p130,2026,2.0,136014445.1009655
CO2,p130,2026,1.5,231351672.97547406
CO2,p130,2029,2.5,27441283.32484563
CO2,p130,2029,2.0,44940072.69141386
CO2,p130,2029,1.5,74767554.56624608
CO2,p130,2032,2.5,57852763.134767145
CO2,p130,2032,2.0,94307928.9457163
CO2,p130,2032,1.5,154538202.89424098
CO2,p130,2035,2.5,208228721.55692756
CO2,p130,2035,2.0,335852776.7047218
CO2,p130,2035,1.5,544081498.2616494
CO2,p130,2038,2.5,213571333.14526528
CO2,p130,2038,2.0,341193227.34182626
CO2,p130,2038,1.5,546950975.1281184
CO2,p130,2041,2.5,215641767.31867778
CO2,p130,2041,2.0,341536671.9382527
CO2,p130,2041,1.5,542220628.80708
CO2,p130,2044,2.5,226465552.7763247
CO2,p130,2044,2.0,355874440.0770817
CO2,p130,2044,1.5,559942300.8205831
CO2,p130,2047,2.5,230085729.53538388
CO2,p130,2047,2.0,358981923.5682953
CO2,p130,2047,1.5,560156357.2458299
CO2,p130,2050,2.5,215714603.27489272
CO2,p130,2050,2.0,334357635.0760837
CO2,p130,2050,1.5,517715047.8597426
CO2,p131,2020,2.5,871630018.4712988
CO2,p131,2020,2.0,1380080862.5795565
CO2,p131,2020,1.5,2469618385.6686797
CO2,p131,2023,2.5,1063612555.8489203
CO2,p131,2023,2.0,1705156637.1546183
CO2,p131,2023,1.5,2971362060.7842855
CO2,p131,2026,2.5,555144916.7925168
CO2,p131,2026,2.0,900007668.1333227
CO2,p131,2026,1.5,1530854164.4884555
CO2,p131,2029,2.5,561594311.8876619
CO2,p131,2029,2.0,919712423.8160261
CO2,p131,2029,1.5,1530141023.6939194
CO2,p131,2032,2.5,518968212.55183893
CO2,p131,2032,2.0,845989277.9954635
CO2,p131,2032,1.5,1386284951.3371038
CO2,p131,2035,2.5,443694281.21799695
CO2,p131,2035,2.0,715635937.4483823
CO2,p131,2035,1.5,1159330218.6663792
CO2,p131,2038,2.5,458419884.6825223
CO2,p131,2038,2.0,732353718.2123222
CO2,p131,2038,1.5,1174002143.6991425
CO2,p131,2041,2.5,483852396.13592166
CO2,p131,2041,2.0,766332696.7701882
CO2,p131,2041,1.5,1216623076.9891675
CO2,p131,2044,2.5,503149235.2767649
CO2,p131,2044,2.0,790663084.0063447
CO2,p131,2044,1.5,1244050307.00299
CO2,p131,2047,2.5,519421265.5136085
CO2,p131,2047,2.0,810405953.5238498
CO2,p131,2047,1.5,1264559625.4650679
CO2,p131,2050,2.5,436731289.9679722
CO2,p131,2050,2.0,676933499.450357
CO2,p131,2050,1.5,1048155095.9231334
CO2,p132,2020,2.5,1173902301.383891
CO2,p132,2020,2.0,1858678643.8578274
CO2,p132,2020,1.5,3326056520.5876913
CO2,p132,2023,2.5,1217954118.633114
CO2,p132,2023,2.0,1952593110.824516
CO2,p132,2023,1.5,3402538490.1496515
CO2,p132,2026,2.5,1192506849.1811616
CO2,p132,2026,2.0,1933306558.5209742
CO2,p132,2026,1.5,3288427978.045022
CO2,p132,2029,2.5,1234657761.242222
CO2,p132,2029,2.0,2021975753.9184215
CO2,p132,2029,1.5,3363995059.6164894
CO2,p132,2032,2.5,1102284403.2556245
CO2,p132,2032,2.0,1796874575.1701279
CO2,p132,2032,1.5,2944458337.4636545
CO2,p132,2035,2.5,1088476933.2559645
CO2,p132,2035,2.0,1755607956.864459
CO2,p132,2035,1.5,2844084890.120424
CO2,p132,2038,2.5,1124540837.065507
CO2,p132,2038,2.0,1796522556.7753828
CO2,p132,2038,1.5,2879921655.8994684
CO2,p132,2041,2.5,1041580084.7700629
CO2,p132,2041,2.0,1649670192.063568
CO2,p132,2041,1.5,2619001947.2542048
CO2,p132,2044,2.5,1013610388.104736
CO2,p132,2044,2.0,1592816324.164585
CO2,p132,2044,1.5,2506179531.0281935
CO2,p132,2047,2.5,897624183.8119518
CO2,p132,2047,2.0,1400481710.868909
CO2,p132,2047,1.5,2185315421.322291
CO2,p132,2050,2.5,826552108.751948
CO2,p132,2050,2.0,1281155768.5655193
CO2,p132,2050,1.5,1983725061.0046751
CO2,p133,2020,2.5,111238769.47613752
CO2,p133,2020,2.0,176128051.6705511
CO2,p133,2020,1.5,315176513.515723
CO2,p133,2023,2.5,166119478.2076492
CO2,p133,2023,2.0,266318528.55512014
CO2,p133,2023,1.5,464079812.1356549
CO2,p133,2026,2.5,113132863.2808939
CO2,p133,2026,2.0,183412369.25841892
CO2,p133,2026,1.5,311972441.16852564
CO2,p133,2029,2.5,115212638.3170383
CO2,p133,2029,2.0,188681567.09891778
CO2,p133,2029,1.5,313912695.7043942
CO2,p133,2032,2.5,75619576.11210752
CO2,p133,2032,2.0,123270267.90877801
CO2,p133,2032,1.5,201997497.83371186
CO2,p133,2035,2.5,87262064.36643006
CO2,p133,2035,2.0,140745265.10714525
CO2,p133,2035,1.5,228007329.47357532
CO2,p133,2038,2.5,97979701.32180168
CO2,p133,2038,2.0,156528547.23361
CO2,p133,2038,1.5,250923625.33632138
CO2,p133,2041,2.5,113691126.76928726
CO2,p133,2041,2.0,180065715.2299694
CO2,p133,2041,1.5,285870752.28115577
CO2,p133,2044,2.5,121037842.18674609
CO2,p133,2044,2.0,190202323.43631527
CO2,p133,2044,1.5,299269390.0221744
CO2,p133,2047,2.5,118881217.27605836
CO2,p133,2047,2.0,185479595.54065648
CO2,p133,2047,1.5,289422858.8134405
CO2,p133,2050,2.5,133839378.74384382
CO2,p133,2050,2.0,207451037.05295792
CO2,p133,2050,1.5,321214508.98522514
CO2,p134,2020,2.5,64547368.16702934
CO2,p134,2020,2.0,102199999.59779646
CO2,p134,2020,1.5,182884209.8065831
CO2,p134,2023,2.5,67941535.71620892
CO2,p134,2023,2.0,108922144.56090635
CO2,p134,2023,1.5,189804925.17544076
CO2,p134,2026,2.5,73251860.21630283
CO2,p134,2026,2.0,118756803.6840061
CO2,p134,2026,1.5,201997553.92980477
CO2,p134,2029,2.5,10661877.776051814
CO2,p134,2029,2.0,17460756.357881956
CO2,p134,2029,1.5,29049753.940546975
CO2,p134,2032,2.5,36605986.2453062
CO2,p134,2032,2.0,59672772.09851284
CO2,p134,2032,1.5,97783113.94294122
CO2,p134,2035,2.5,238789533.0436832
CO2,p134,2035,2.0,385144408.13497293
CO2,p134,2035,1.5,623933941.1786561
CO2,p134,2038,2.5,217459174.3608555
CO2,p134,2038,2.0,347404290.74722034
CO2,p134,2038,1.5,556907641.6558495
CO2,p134,2041,2.5,188335244.53791746
CO2,p134,2041,2.0,298288190.7710369
CO2,p134,2041,1.5,473559718.9248214
CO2,p134,2044,2.5,200524939.48870316
CO2,p134,2044,2.0,315110619.19653356
CO2,p134,2044,1.5,495803421.81272763
CO2,p134,2047,2.5,183261582.09109896
CO2,p134,2047,2.0,285926447.45103395
CO2,p134,2047,1.5,446160396.1903718
CO2,p134,2050,2.5,200803973.02492318
CO2,p134,2050,2.0,311246158.18863094
CO2,p134,2050,1.5,481929535.2598156
CO2,p14,2020,2.5,63077585.60623747
CO2,p14,2020,2.0,99872843.87654267
CO2,p14,2020,1.5,178719825.8843395
CO2,p14,2023,2.5,9631732.139032068
CO2,p14,2023,2.0,15441348.349876808
CO2,p14,2023,1.5,26907696.13443879
CO2,p14,2026,2.5,46081859.84036873
CO2,p14,2026,2.0,74708469.74120386
CO2,p14,2026,1.5,127074219.55980468
CO2,p14,2029,2.5,20986868.102361266
CO2,p14,2029,2.0,34369798.4864757
CO2,p14,2029,1.5,57181611.6412162
CO2,p14,2032,2.5,12947889.145553831
CO2,p14,2032,2.0,21106832.990697343
CO2,p14,2032,1.5,34586827.1696301
CO2,p14,2035,2.5,11751409.623234149
CO2,p14,2035,2.0,18953886.48908734
CO2,p14,2035,1.5,30705296.11232149
CO2,p14,2038,2.5,14989008.218038011
CO2,p14,2038,2.0,23945854.592231456
CO2,p14,2038,1.5,38386484.46082905
CO2,p14,2041,2.5,115940301.37200558
CO2,p14,2041,2.0,183627991.7683788
CO2,p14,2041,1.5,291526191.31111234
CO2,p14,2044,2.5,307174173.380952
CO2,p14,2044,2.0,482702272.4557817
CO2,p14,2044,1.5,759496582.5353209
CO2,p14,2047,2.5,338868897.41055435
CO2,p14,2047,2.0,528706447.268823
CO2,p14,2047,1.5,824994959.6644387
CO2,p14,2050,2.5,325497336.47850186
CO2,p14,2050,2.0,504520871.5416779
CO2,p14,2050,1.5,781193607.5484045
CO2,p15,2020,2.5,94556391.08851205
CO2,p15,2020,2.0,149714285.89014408
CO2,p15,2020,1.5,267909774.75078416
CO2,p15,2023,2.5,77126166.2080814
CO2,p15,2023,2.0,123646710.90501937
CO2,p15,2023,1.5,215463575.43844962
CO2,p15,2026,2.5,91162929.89535648
CO2,p15,2026,2.0,147794446.9515628
CO2,p15,2026,1.5,251388685.46901336
CO2,p15,2029,2.5,60797367.11029027
CO2,p15,2029,2.0,99566702.65888116
CO2,p15,2029,1.5,165650797.3439793
CO2,p15,2032,2.5,40405330.10557661
CO2,p15,2032,2.0,65866223.04881667
CO2,p15,2032,1.5,107932046.17243066
CO2,p15,2035,2.5,48226594.49855687
CO2,p15,2035,2.0,77784829.83638205
CO2,p15,2035,1.5,126011424.33493891
CO2,p15,2038,2.5,54139736.4845669
CO2,p15,2038,2.0,86491530.2375398
CO2,p15,2038,1.5,138650544.65559813
CO2,p15,2041,2.5,57655200.44183787
CO2,p15,2041,2.0,91315172.95412472
CO2,p15,2041,1.5,144971168.74103743
CO2,p15,2044,2.5,54274317.123372495
CO2,p15,2044,2.0,85288212.6224425
CO2,p15,2044,1.5,134194740.14020672
CO2,p15,2047,2.5,64313092.90770829
CO2,p15,2047,2.0,100341893.6465815
CO2,p15,2047,1.5,156573760.2203369
CO2,p15,2050,2.5,169667992.28290287
CO2,p15,2050,2.0,262985388.03849947
CO2,p15,2050,1.5,407203181.4789669
CO2,p16,2020,2.5,7646.671146743784
CO2,p16,2020,2.0,12107.229315677658
CO2,p16,2020,1.5,21665.56824910739
CO2,p16,2023,2.5,51646.655637916985
CO2,p16,2023,2.0,82798.60665761294
CO2,p16,2023,1.5,144282.720512276
CO2,p16,2026,2.5,22478.759935533337
CO2,p16,2026,2.0,36442.83807730404
CO2,p16,2026,1.5,61986.88345859193
CO2,p16,2029,2.5,8793.67181875535
CO2,p16,2029,2.0,14401.230659700794
CO2,p16,2029,1.5,23959.569593130524
CO2,p16,2032,2.5,23105.030726161025
CO2,p16,2032,2.0,37664.365156344684
CO2,p16,2032,1.5,61718.91769316986
CO2,p16,2035,2.5,30031.03906631893
CO2,p16,2035,2.0,48437.15978438537
CO2,p16,2035,1.5,78468.1988507043
CO2,p16,2038,2.5,21906.04425266183
CO2,p16,2038,2.0,34996.241428032925
CO2,p16,2038,1.5,56100.84503730469
CO2,p16,2041,2.5,25178.306875890972
CO2,p16,2041,2.0,39877.780832335986
CO2,p16,2041,1.5,63309.61555498596
CO2,p16,2044,2.5,14279.880844755617
CO2,p16,2044,2.0,22439.81275604454
CO2,p16,2044,1.5,35307.39769307707
CO2,p16,2047,2.5,13569.773976893237
CO2,p16,2047,2.0,21171.689241435524
CO2,p16,2047,1.5,33036.36072908563
CO2,p16,2050,2.5,12744.45191123964
CO2,p16,2050,2.0,19753.90046242144
CO2,p16,2050,1.5,30586.684586975138
CO2,p17,2020,2.5,9575527.422836477
CO2,p17,2020,2.0,15161251.752824424
CO2,p17,2020,1.5,27130661.03137002
CO2,p17,2023,2.5,5505647.147406974
CO2,p17,2023,2.0,8826513.680763561
CO2,p17,2023,1.5,15380855.522914719
CO2,p17,2026,2.5,5767820.821093019
CO2,p17,2026,2.0,9350861.028135652
CO2,p17,2026,1.5,15905202.870286811
CO2,p17,2029,2.5,6029994.494779066
CO2,p17,2029,2.0,9875208.375507746
CO2,p17,2029,1.5,16429550.217658905
CO2,p17,2032,2.5,6379559.393027128
CO2,p17,2032,2.0,10399555.722879838
CO2,p17,2032,1.5,17041288.78959301
CO2,p17,2035,2.5,6772819.903556198
CO2,p17,2035,2.0,10923903.070251932
CO2,p17,2035,1.5,17696722.97380813
CO2,p17,2038,2.5,7166080.414085266
CO2,p17,2038,2.0,11448250.417624023
CO2,p17,2038,1.5,18352157.158023246
CO2,p17,2041,2.5,7559340.924614336
CO2,p17,2041,2.0,11972597.764996117
CO2,p17,2041,1.5,19007591.34223836
CO2,p17,2044,2.5,8313390.766640049
CO2,p17,2044,2.0,13063899.77614865
CO2,p17,2044,1.5,20555087.060373753
CO2,p17,2047,2.5,8727005.767899359
CO2,p17,2047,2.0,13615956.643109992
CO2,p17,2047,1.5,21246375.298812572
CO2,p17,2050,2.5,9136770.949848853
CO2,p17,2050,2.0,14161994.972265722
CO2,p17,2050,1.5,21928250.279637247
CO2,p18,2020,2.5,9973046.103995642
CO2,p18,2020,2.0,15790656.33132643
CO2,p18,2020,1.5,28256963.96132098
CO2,p18,2023,2.5,7875065.667925518
CO2,p18,2023,2.0,12625105.277150435
CO2,p18,2023,1.5,22000183.45325224
CO2,p18,2026,2.5,8250068.794969589
CO2,p18,2026,2.0,13375111.531238578
CO2,p18,2026,1.5,22750189.707340386
CO2,p18,2029,2.5,8625071.922013663
CO2,p18,2029,2.0,14125117.785326723
CO2,p18,2029,1.5,23500195.96142853
CO2,p18,2032,2.5,9125076.091405759
CO2,p18,2032,2.0,14875124.039414868
CO2,p18,2032,1.5,24375203.2578647
CO2,p18,2035,2.5,9687580.781971866
CO2,p18,2035,2.0,15625130.293503013
CO2,p18,2035,1.5,25312711.075474877
CO2,p18,2038,2.5,10250085.472537976
CO2,p18,2038,2.0,16375136.547591157
CO2,p18,2038,1.5,26250218.89308506
CO2,p18,2041,2.5,22027953.47768398
CO2,p18,2041,2.0,34888203.77390411
CO2,p18,2041,1.5,55388206.721344106
CO2,p18,2044,2.5,11375094.853670193
CO2,p18,2044,2.0,17875149.055767447
CO2,p18,2044,1.5,28125234.528305423
CO2,p18,2047,2.5,13697781.426688988
CO2,p18,2047,2.0,21371407.67095978
CO2,p18,2047,1.5,33348001.902672146
CO2,p18,2050,2.5,12500104.234802408
CO2,p18,2050,2.0,19375161.563943733
CO2,p18,2050,1.5,30000250.163525783
CO2,p2,2020,2.5,318058718.48686725
CO2,p2,2020,2.0,503592970.9375398
CO2,p2,2020,1.5,901166369.046124
CO2,p2,2023,2.5,420432579.4535161
CO2,p2,2023,2.0,674026833.7270656
CO2,p2,2023,1.5,1174541809.2669659
CO2,p2,2026,2.5,286227748.93699193
CO2,p2,2026,2.0,464035896.0039112
CO2,p2,2026,1.5,789294701.6141294
CO2,p2,2029,2.5,367992074.9670337
CO2,p2,2029,2.0,602653687.98949
CO2,p2,2029,1.5,1002645073.8232222
CO2,p2,2032,2.5,314318175.2480256
CO2,p2,2032,2.0,512381682.93856233
CO2,p2,2032,1.5,839617043.4707533
CO2,p2,2035,2.5,389204376.6062442
CO2,p2,2035,2.0,627748994.5262003
CO2,p2,2035,1.5,1016953371.1324446
CO2,p2,2038,2.5,277213467.3214489
CO2,p2,2038,2.0,442865417.30621713
CO2,p2,2038,1.5,709936928.5061496
CO2,p2,2041,2.5,287120026.6183901
CO2,p2,2041,2.0,454745013.2568721
CO2,p2,2041,1.5,721949199.878611
CO2,p2,2044,2.5,201094140.05421174
CO2,p2,2044,2.0,316005077.2280471
CO2,p2,2044,1.5,497210785.8483258
CO2,p2,2047,2.5,261890422.418053
CO2,p2,2047,2.0,408603905.1339257
CO2,p2,2047,1.5,637586630.4942129
CO2,p2,2050,2.5,202794240.26643333
CO2,p2,2050,2.0,314331072.4129717
CO2,p2,2050,1.5,486706176.63944006
CO2,p20,2020,2.5,106097640.74185994
CO2,p20,2020,2.0,167987931.17461157
CO2,p20,2020,1.5,300609982.1019365
CO2,p20,2023,2.5,386669597.46465605
CO2,p20,2023,2.0,619898878.4750836
CO2,p20,2023,1.5,1080219827.8377693
CO2,p20,2026,2.5,404897881.9121941
CO2,p20,2026,2.0,656425354.009163
CO2,p20,2026,1.5,1116536583.454838
CO2,p20,2029,2.5,195335598.16095996
CO2,p20,2029,2.0,319897428.8722968
CO2,p20,2029,1.5,532218731.2211663
CO2,p20,2032,2.5,624684753.9147068
CO2,p20,2032,2.0,1018321722.1349331
CO2,p20,2032,1.5,1668678452.2379153
CO2,p20,2035,2.5,956037707.704575
CO2,p20,2035,2.0,1541996302.7493143
CO2,p20,2035,1.5,2498034010.4538894
CO2,p20,2038,2.5,1054261053.079643
CO2,p20,2038,2.0,1684246316.5052834
CO2,p20,2038,1.5,2699936843.2527447
CO2,p20,2041,2.5,1098656919.241326
CO2,p20,2041,2.0,1740069340.3012912
CO2,p20,2041,1.5,2762518843.1790566
CO2,p20,2044,2.5,1196338947.3930652
CO2,p20,2044,2.0,1879961203.0462458
CO2,p20,2044,1.5,2957980913.8839526
CO2,p20,2047,2.5,1269135647.0285258
CO2,p20,2047,2.0,1980117396.9345586
CO2,p20,2047,1.5,3089780501.9280868
CO2,p20,2050,2.5,1337102959.2508397
CO2,p20,2050,2.0,2072509586.8388016
CO2,p20,2050,1.5,3209047102.2020154
CO2,p21,2020,2.5,612703084.0835522
CO2,p21,2020,2.0,970113216.4656243
CO2,p21,2020,1.5,1735992071.5700645
CO2,p21,2023,2.5,1431946449.6098716
CO2,p21,2023,2.0,2295660181.120588
CO2,p21,2023,1.5,4000358335.418054
CO2,p21,2026,2.5,1310063266.637083
CO2,p21,2026,2.0,2123890447.4267862
CO2,p21,2026,1.5,3612598704.968926
CO2,p21,2029,2.5,446700582.22116774
CO2,p21,2029,2.0,731553127.4056805
CO2,p21,2029,1.5,1217097238.5156455
CO2,p21,2032,2.5,1185525906.1270876
CO2,p21,2032,2.0,1932569627.7962115
CO2,p21,2032,1.5,3166815776.6408505
CO2,p21,2035,2.5,1389290092.592196
CO2,p21,2035,2.0,2240790471.922897
CO2,p21,2035,1.5,3630080564.5150924
CO2,p21,2038,2.5,92429552.91559608
CO2,p21,2038,2.0,147661846.73101324
CO2,p21,2038,1.5,236709830.63750213
CO2,p21,2041,2.5,112411939.47052225
CO2,p21,2041,2.0,178039719.16140518
CO2,p21,2041,1.5,282654298.6686542
CO2,p21,2044,2.5,154480936.07796782
CO2,p21,2044,2.0,242755756.6939494
CO2,p21,2044,1.5,381958358.4345358
CO2,p21,2047,2.5,161282933.56976655
CO2,p21,2047,2.0,251635152.89942637
CO2,p21,2047,1.5,392652168.11487675
CO2,p21,2050,2.5,144271612.0893542
CO2,p21,2050,2.0,223620998.738499
CO2,p21,2050,1.5,346251869.0144501
CO2,p22,2020,2.5,695639.847493339
CO2,p22,2020,2.0,1101429.75853112
CO2,p22,2020,1.5,1970979.5678977938
CO2,p22,2023,2.5,486913.56266214006
CO2,p22,2023,2.0,780607.4576012086
CO2,p22,2023,1.5,1360266.460770423
CO2,p22,2026,2.5,510099.92278890865
CO2,p22,2026,2.0,826980.1778547458
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,396936.90006340144
CO2,p22,2032,2.0,647061.5220211613
CO2,p22,2032,1.5,1060310.8974296341
CO2,p22,2035,2.5,421405.61308100837
CO2,p22,2035,2.0,679686.4727113039
CO2,p22,2035,1.5,1101092.0857923122
CO2,p22,2038,2.5,504063.1431406223
CO2,p22,2038,2.0,805271.6067246527
CO2,p22,2038,1.5,1290893.4153601304
CO2,p22,2041,2.5,531725.1448983394
CO2,p22,2041,2.0,842154.2757349422
CO2,p22,2041,1.5,1336996.751622992
CO2,p22,2044,2.5,564427.7679202452
CO2,p22,2044,2.0,886957.9210175282
CO2,p22,2044,1.5,1395563.1624401666
CO2,p22,2047,2.5,597335.0315335356
CO2,p22,2047,2.0,931967.7455339979
CO2,p22,2047,1.5,1454244.9720580839
CO2,p22,2050,2.5,623943.0572974343
CO2,p22,2050,2.0,967111.738811023
CO2,p22,2050,1.5,1497463.3375138422
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52649279.351109035
CO2,p23,2023,2.0,84405987.53114307
CO2,p23,2023,1.5,147083701.04436812
CO2,p23,2026,2.5,55156387.89163804
CO2,p23,2026,2.0,89420204.61220108
CO2,p23,2026,1.5,152097918.12542614
CO2,p23,2029,2.5,58485496.40947734
CO2,p23,2029,2.0,95780595.56914406
CO2,p23,2029,1.5,159351787.31857595
CO2,p23,2032,2.5,292975912.6076194
CO2,p23,2032,2.0,477590871.23707825
CO2,p23,2032,1.5,782606889.8422711
CO2,p23,2035,2.5,409052779.7271379
CO2,p23,2035,2.0,659762547.9469967
CO2,p23,2035,1.5,1068815327.6741346
CO2,p23,2038,2.5,510973438.02618134
CO2,p23,2038,2.0,816311224.1637774
CO2,p23,2038,1.5,1308590512.0182693
CO2,p23,2041,2.5,486120566.76540935
CO2,p23,2041,2.0,769925059.5012842
CO2,p23,2041,1.5,1222326280.5951045
CO2,p23,2044,2.5,557341098.3667597
CO2,p23,2044,2.0,875821726.0049081
CO2,p23,2044,1.5,1378041177.2804499
CO2,p23,2047,2.5,589118337.8495487
CO2,p23,2047,2.0,919147982.6134319
CO2,p23,2047,1.5,1434240979.581362
CO2,p23,2050,2.5,608837121.7308763
CO2,p23,2050,2.0,943697538.6828583
CO2,p23,2050,1.5,1461209092.1541033
CO2,p24,2020,2.5,140526960.777485
CO2,p24,2020,2.0,222501021.2310179
CO2,p24,2020,1.5,398159722.2028742
CO2,p24,2023,2.5,827965253.688348
CO2,p24,2023,2.0,1327372867.0241773
CO2,p24,2023,1.5,2313045788.0817347
CO2,p24,2026,2.5,345422665.53676814
CO2,p24,2026,2.0,560003412.3096089
CO2,p24,2026,1.5,952529168.6013908
CO2,p24,2029,2.5,452754503.2071276
CO2,p24,2029,2.0,741467519.745006
CO2,p24,2029,1.5,1233591979.7527533
CO2,p24,2032,2.5,768227352.542971
CO2,p24,2032,2.0,1252315821.268679
CO2,p24,2032,1.5,2052114160.902457
CO2,p24,2035,2.5,1023438639.3243638
CO2,p24,2035,2.0,1650707482.7812319
CO2,p24,2035,1.5,2674146122.1055956
CO2,p24,2038,2.5,1230539621.0024922
CO2,p24,2038,2.0,1965862077.455201
CO2,p24,2038,1.5,3151381956.225895
CO2,p24,2041,2.5,1376394368.705475
CO2,p24,2041,2.0,2179954086.851446
CO2,p24,2041,1.5,3460876013.7970037
CO2,p24,2044,2.5,1497471699.2579052
CO2,p24,2044,2.0,2353169813.1195655
CO2,p24,2044,1.5,3702539915.747568
CO2,p24,2047,2.5,1436046087.4568486
CO2,p24,2047,2.0,2240532639.0688004
CO2,p24,2047,1.5,3496133144.8556786
CO2,p24,2050,2.5,1506506872.1628497
CO2,p24,2050,2.0,2335085651.852417
CO2,p24,2050,1.5,3615616493.19084
CO2,p25,2020,2.5,2905739115.4265
CO2,p25,2020,2.0,4600753599.425292
CO2,p25,2020,1.5,8232927493.708417
CO2,p25,2023,2.5,2953631961.563933
CO2,p25,2023,2.0,4735187747.904083
CO2,p25,2023,1.5,8251416273.575432
