eall,r,t,Value_emit,Value_scc,product
CO2,p36,2038,11381605.048213001,262,2981980522.6318064
CO2,p36,2041,12084183.571317,274,3311066298.5408583
CO2,p36,2044,12002640.14195,286,3432755080.5977
CO2,p36,2047,12558238.105611,298,3742354955.472078
CO2,p36,2050,10928084.937452,310,3387706330.61012
CO2,p37,2010,7965073.338171001,150,1194761000.72565
CO2,p37,2015,8400942.733380001,170,1428160264.6746001
CO2,p37,2020,8095268.173461,190,1538100952.95759
CO2,p37,2023,8400616.306988,202,1696924494.0115762
CO2,p37,2026,8098385.133969001,214,1733054418.6693661
CO2,p37,2029,6749618.244062,226,1525413723.158012
CO2,p37,2032,7076076.795248,238,1684106277.269024
CO2,p37,2035,7609242.846409,250,1902310711.60225
CO2,p37,2038,7627327.562563,262,1998359821.391506
CO2,p37,2041,7634720.940858001,274,2091913537.7950923
CO2,p37,2044,7634529.650967,286,2183475480.176562
CO2,p37,2047,7671667.194031,298,2286156823.821238
CO2,p37,2050,7720454.739757,310,2393340969.32467
CO2,p38,2010,1058318.395652,150,158747759.34780002
CO2,p38,2015,1237052.233801,170,210298879.74617
CO2,p38,2020,1083505.118089,190,205865972.43691
CO2,p38,2023,2223114.488996,202,449069126.777192
CO2,p38,2026,1759757.452265,214,376588094.78471
CO2,p38,2029,779039.061051,226,176062827.797526
CO2,p38,2032,1006675.424065,238,239588750.92747
CO2,p38,2035,1518712.212818,250,379678053.2045
CO2,p38,2038,1209159.46237,262,316799779.14094
CO2,p38,2041,2200892.79881,274,603044626.87394
CO2,p38,2044,2199187.629541,286,628967662.048726
CO2,p38,2047,2662780.626799,298,793508626.7861019
CO2,p38,2050,2321096.1581759998,310,719539809.03456
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7367.899017,190,1399900.81323
CO2,p39,2023,5157.992203,202,1041914.425006
CO2,p39,2026,3618.7264349999996,214,774407.4570899999
CO2,p39,2029,3621.088646,226,818366.0339960001
CO2,p39,2044,8800.165597,286,2516847.360742
CO2,p39,2047,132824.181495,298,39581606.08551
CO2,p39,2050,133636.285695,310,41427248.56545
CO2,p4,2050,7665.612511,310,2376339.87841
CO2,p40,2010,20336091.254625,150,3050413688.19375
CO2,p40,2015,3197485.32134,170,543572504.6278
CO2,p40,2020,2926013.3774409997,190,555942541.7137899
CO2,p40,2023,8652345.265544,202,1747773743.6398878
CO2,p40,2026,5405680.798545,214,1156815690.88863
CO2,p40,2029,2463821.978136,226,556823767.0587361
CO2,p40,2032,4706484.340765,238,1120143273.10207
CO2,p40,2035,8652545.46895,250,2163136367.2374997
CO2,p40,2038,9661459.93844,262,2531302503.87128
CO2,p40,2041,11948285.516988,274,3273830231.654712
CO2,p40,2044,12367976.514746001,286,3537241283.217356
CO2,p40,2047,11244436.355774999,298,3350842034.0209494
CO2,p40,2050,6102167.8712,310,1891672040.072
CO2,p41,2010,13555823.513301,150,2033373526.99515
CO2,p41,2015,6437404.658353,170,1094358791.92001
CO2,p41,2020,5873972.721018,190,1116054816.99342
CO2,p41,2023,7379131.497789,202,1490584562.553378
CO2,p41,2026,5653731.584925,214,1209898559.17395
CO2,p41,2029,4915242.980429,226,1110844913.5769541
CO2,p41,2032,5389460.736741,238,1282691655.344358
CO2,p41,2035,5669992.939826,250,1417498234.9564998
CO2,p41,2038,6397976.49979,262,1676269842.94498
CO2,p41,2041,7386364.686289,274,2023863924.0431862
CO2,p41,2044,7541614.7701900005,286,2156901824.27434
CO2,p41,2047,7692134.356776,298,2292256038.319248
CO2,p41,2050,7104780.566202,310,2202481975.5226197
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,66892.684018,190,12709609.96342
CO2,p42,2023,25450.092497999998,202,5140918.684595999
CO2,p42,2026,33483.41543,214,7165450.90202
CO2,p42,2029,26525.435594000002,226,5994748.444244
CO2,p42,2032,24817.583268000002,238,5906584.817784
CO2,p42,2035,24910.277054,250,6227569.263499999
CO2,p42,2038,20492.920904,262,5369145.276848
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.536181,286,5860865.347766
CO2,p42,2047,28290.105401999997,298,8430451.409796
CO2,p42,2050,27959.542509,310,8667458.17779
CO2,p43,2010,34942378.009624995,150,5241356701.443749
CO2,p43,2015,28392023.420286004,170,4826643981.448621
CO2,p43,2020,24932153.233121,190,4737109114.29299
CO2,p43,2023,22701040.55046,202,4585610191.19292
CO2,p43,2026,17768596.056063,214,3802479555.997482
CO2,p43,2029,10646619.931657,226,2406136104.554482
CO2,p43,2032,11389678.443253001,238,2710743469.494214
CO2,p43,2035,9422107.924835,250,2355526981.2087502
CO2,p43,2038,9927063.876651,262,2600890735.682562
CO2,p43,2041,9050512.002783999,274,2479840288.7628155
CO2,p43,2044,8330001.163802001,286,2382380332.847372
CO2,p43,2047,8740640.359028,298,2604710826.990344
CO2,p43,2050,9276902.737761,310,2875839848.70591
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37354.202477,170,6350214.421089999
CO2,p44,2020,61871.277642999994,190,11755542.752169998
CO2,p44,2023,33429.325519,202,6752723.754838
CO2,p44,2026,44635.743449,214,9552049.098086
CO2,p44,2029,126690.766678,226,28632113.269228
CO2,p44,2032,115934.060426,238,27592306.381387997
CO2,p44,2035,109761.91733699999,250,27440479.33425
CO2,p44,2038,84344.50543800001,262,22098260.424756
CO2,p44,2041,75004.088064,274,20551120.129536
CO2,p44,2044,67320.202716,286,19253577.976776
CO2,p44,2047,72357.65590700001,298,21562581.460286003
CO2,p44,2050,72964.872994,310,22619110.628140002
CO2,p45,2010,16580890.509754,150,2487133576.4631
CO2,p45,2015,22060260.140373,170,3750244223.86341
CO2,p45,2020,15000710.090233,190,2850134917.14427
CO2,p45,2023,14328153.362812,202,2894286979.288024
CO2,p45,2026,17328543.747965,214,3708308362.0645103
CO2,p45,2029,10805755.673545,226,2442100782.22117
CO2,p45,2032,14056369.151495999,238,3345415858.056048
CO2,p45,2035,17084084.296495,250,4271021074.12375
CO2,p45,2038,17557971.828469,262,4600188619.058878
CO2,p45,2041,17568364.8718,274,4813731974.8732
CO2,p45,2044,16419801.254915,286,4696063158.90569
CO2,p45,2047,16486243.441793002,298,4912900545.654315
CO2,p45,2050,15787161.877215,310,4894020181.93665
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,938454.151199,170,159537205.70383
CO2,p46,2020,474765.40542900003,190,90205427.03151001
CO2,p46,2023,1167480.075031,202,235830975.15626198
CO2,p46,2026,2867941.733261,214,613739530.917854
CO2,p46,2029,3512700.233511,226,793870252.773486
CO2,p46,2032,3987818.058453,238,949100697.9118141
CO2,p46,2035,4430023.076297,250,1107505769.07425
CO2,p46,2038,4091770.662323,262,1072043913.528626
CO2,p46,2041,4070043.822341,274,1115192007.321434
CO2,p46,2044,3759041.7164169997,286,1075085930.895262
CO2,p46,2047,3874901.3985659997,298,1154720616.772668
CO2,p46,2050,3743991.383362,310,1160637328.84222
CO2,p47,2010,1655477.588349,150,248321638.25235
CO2,p47,2015,2470715.862904,170,420021696.69368
CO2,p47,2020,2368381.356635,190,449992457.76065004
CO2,p47,2023,1131738.10147,202,228611096.49694002
CO2,p47,2026,1389813.40505,214,297420068.6807
CO2,p47,2029,923453.7957060001,226,208700557.82955602
CO2,p47,2032,758480.0312920001,238,180518247.44749603
CO2,p47,2035,714132.8618409999,250,178533215.46025
CO2,p47,2038,667507.90564,262,174887071.27768
CO2,p47,2041,644708.799956,274,176650211.187944
CO2,p47,2044,563383.403061,286,161127653.27544603
CO2,p47,2047,587108.145652,298,174958227.40429598
CO2,p47,2050,754228.83213,310,233810937.9603
CO2,p48,2010,17101838.960388,150,2565275844.0582004
CO2,p48,2015,4285864.723934,170,728597003.0687801
CO2,p48,2020,7103168.692725999,190,1349602051.61794
CO2,p48,2023,2898139.172142,202,585424112.772684
CO2,p48,2026,3762773.996805,214,805233635.31627
CO2,p48,2029,2452701.498414,226,554310538.641564
CO2,p48,2032,3141636.974793,238,747709600.0007341
CO2,p48,2035,3616064.785944,250,904016196.486
CO2,p48,2038,4419215.867095,262,1157834557.17889
CO2,p48,2041,4638650.751435,274,1270990305.8931901
CO2,p48,2044,4623509.066219999,286,1322323592.9389198
CO2,p48,2047,4880991.021617,298,1454535324.441866
CO2,p48,2050,4802719.561741,310,1488843064.13971
CO2,p49,2047,22959.560302,298,6841948.969996001
CO2,p49,2050,22959.560302,310,7117463.693620001
CO2,p5,2010,7269054.791785,150,1090358218.76775
CO2,p5,2015,2108301.8683680003,170,358411317.62256
CO2,p5,2020,4710495.751608,190,894994192.80552
CO2,p5,2023,2075871.009284,202,419325943.875368
CO2,p5,2026,5288098.730176,214,1131653128.257664
CO2,p5,2029,3883971.636562,226,877777589.863012
CO2,p5,2032,3066240.491939,238,729765237.0814819
CO2,p5,2035,3593243.3450999996,250,898310836.2749999
CO2,p5,2038,2603940.441885,262,682232395.77387
CO2,p5,2041,2762383.233033,274,756893005.851042
CO2,p5,2044,1969819.02446,286,563368240.99556
CO2,p5,2047,2349435.405938,298,700131750.969524
CO2,p5,2050,1630261.378113,310,505381027.21503
CO2,p50,2010,19491709.176726,150,2923756376.5088997
CO2,p50,2015,10810068.216079,170,1837711596.7334301
CO2,p50,2020,13038879.519939,190,2477387108.78841
CO2,p50,2023,14664352.016923,202,2962199107.418446
CO2,p50,2026,11447012.704998,214,2449660718.8695717
CO2,p50,2029,7370301.162999,226,1665688062.837774
CO2,p50,2032,7298287.871621,238,1736992513.445798
CO2,p50,2035,7286233.798921,250,1821558449.7302501
CO2,p50,2038,7947237.457564,262,2082176213.881768
CO2,p50,2041,8158157.285964,274,2235335096.354136
CO2,p50,2044,8438424.25568,286,2413389337.1244802
CO2,p50,2047,8772324.228792,298,2614152620.180016
CO2,p50,2050,9878480.973938,310,3062329101.9207797
CO2,p51,2010,18579772.002479002,150,2786965800.3718505
CO2,p51,2015,14707055.502499001,170,2500199435.42483
CO2,p51,2020,12762783.218156,190,2424928811.4496403
CO2,p51,2023,12282820.637654,202,2481129768.806108
CO2,p51,2026,7694397.729261,214,1646601114.061854
CO2,p51,2029,6284390.734666,226,1420272306.034516
CO2,p51,2032,4265124.2542820005,238,1015099572.5191162
CO2,p51,2035,4095589.601124,250,1023897400.2809999
CO2,p51,2038,2516238.350669,262,659254447.875278
CO2,p51,2041,3064815.951178,274,839759570.622772
CO2,p51,2044,2215098.838697,286,633518267.867342
CO2,p51,2047,2762740.3667679997,298,823296629.2968639
CO2,p51,2050,2281623.549423,310,707303300.3211299
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448796.848367,190,275271401.18973
CO2,p52,2023,1906911.310462,202,385196084.713324
CO2,p52,2026,2106985.225129,214,450894838.177606
CO2,p52,2029,1376456.3162439999,226,311079127.47114396
CO2,p52,2032,2015204.14871,238,479618587.39298004
CO2,p52,2035,2049380.3778670002,250,512345094.46675
CO2,p52,2038,2062740.647429,262,540438049.626398
CO2,p52,2041,1991394.680349,274,545642142.415626
CO2,p52,2044,1988701.54819,286,568768642.78234
CO2,p52,2047,2079286.044885,298,619627241.37573
CO2,p52,2050,2010786.3057660002,310,623343754.7874601
CO2,p53,2010,22980975.293757,150,3447146294.06355
CO2,p53,2015,32864420.188545,170,5586951432.0526495
CO2,p53,2020,10130458.654206,190,1924787144.29914
CO2,p53,2023,18885862.147831,202,3814944153.861862
CO2,p53,2026,18805225.800141,214,4024318321.230174
CO2,p53,2029,13521269.398363,226,3055806884.030038
CO2,p53,2032,18411421.939168,238,4381918421.521984
CO2,p53,2035,20492081.187355,250,5123020296.83875
CO2,p53,2038,21365899.072304,262,5597865556.943647
CO2,p53,2041,22100339.653112,274,6055493064.952688
CO2,p53,2044,22236846.842516,286,6359738196.959577
CO2,p53,2047,21189387.366425,298,6314437435.19465
CO2,p53,2050,20575309.670603998,310,6378345997.887239
CO2,p54,2010,20856624.665284,150,3128493699.7926
CO2,p54,2015,19758214.344258,170,3358896438.52386
CO2,p54,2020,5494607.154626,190,1043975359.37894
CO2,p54,2023,8583396.232383,202,1733846038.941366
CO2,p54,2026,8006912.708815,214,1713479319.68641
CO2,p54,2029,9236961.906551,226,2087553390.8805258
CO2,p54,2032,11466396.606578,238,2729002392.365564
CO2,p54,2035,12808025.626394,250,3202006406.5985
CO2,p54,2038,13639216.909636,262,3573474830.324632
CO2,p54,2041,14108410.752424,274,3865704546.164176
CO2,p54,2044,11972309.254962001,286,3424080446.919132
CO2,p54,2047,11671674.344929,298,3478158954.788842
CO2,p54,2050,11451860.839089,310,3550076860.11759
CO2,p55,2010,9392468.742317999,150,1408870311.3476999
CO2,p55,2015,9197415.675787,170,1563560664.88379
CO2,p55,2020,1916579.1035280002,190,364150029.67032003
CO2,p55,2023,2643425.504197,202,533971951.847794
CO2,p55,2026,2678692.847914,214,573240269.453596
CO2,p55,2029,2066902.598955,226,467119987.36383003
CO2,p55,2032,3879979.8277789997,238,923435199.0114019
CO2,p55,2035,4060370.594336,250,1015092648.584
CO2,p55,2038,4837305.615711,262,1267374071.316282
CO2,p55,2041,5158251.413789,274,1413360887.378186
CO2,p55,2044,4714645.386537001,286,1348388580.5495822
CO2,p55,2047,4885610.169982,298,1455911830.6546361
CO2,p55,2050,4742687.731329,310,1470233196.7119899
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1376034.852627,170,233925924.94659
CO2,p56,2020,503596.123376,190,95683263.44144
CO2,p56,2023,1598911.327308,202,322980088.116216
CO2,p56,2026,1778557.9915979998,214,380611410.20197195
CO2,p56,2029,907021.56368,226,204986873.39168
CO2,p56,2032,1803701.215533,238,429280889.29685396
CO2,p56,2035,2214629.247254,250,553657311.8135
CO2,p56,2038,2566910.099574,262,672530446.0883881
CO2,p56,2041,4065383.776128,274,1113915154.659072
CO2,p56,2044,4782530.394366,286,1367803692.788676
CO2,p56,2047,4899746.886104,298,1460124572.058992
CO2,p56,2050,4802209.637188001,310,1488684987.5282803
CO2,p57,2010,32514132.182582,150,4877119827.3873
CO2,p57,2015,8005492.352887,170,1360933699.99079
CO2,p57,2020,5100370.619307,190,969070417.6683301
CO2,p57,2023,2273798.164465,202,459307229.22192997
CO2,p57,2026,2810895.0463110004,214,601531539.910554
CO2,p57,2029,1524577.245137,226,344554457.400962
CO2,p57,2032,1289883.0303850002,238,306992161.23163
CO2,p57,2035,1170939.52608,250,292734881.52
CO2,p57,2038,2745694.585251,262,719371981.3357619
CO2,p57,2041,2545326.610705,274,697419491.3331699
CO2,p57,2044,3123420.118732,286,893298153.9573519
CO2,p57,2047,2768393.883785,298,824981377.36793
CO2,p57,2050,2529407.920895,310,784116455.47745
CO2,p58,2010,31657603.528989,150,4748640529.34835
CO2,p58,2015,28089126.741796,170,4775151546.10532
CO2,p58,2020,33944625.294998005,190,6449478806.049621
CO2,p58,2023,32596272.671961002,202,6584447079.736122
CO2,p58,2026,27052741.142331,214,5789286604.458834
CO2,p58,2029,26445344.105883002,226,5976647767.929559
CO2,p58,2032,31246118.533533,238,7436576210.980854
CO2,p58,2035,30062790.148268,250,7515697537.066999
CO2,p58,2038,29717615.481276,262,7786015256.094313
CO2,p58,2041,26772028.576987997,274,7335535830.094711
CO2,p58,2044,28848236.333069,286,8250595591.257734
CO2,p58,2047,27827898.856739,298,8292713859.308222
CO2,p58,2050,29138310.514404,310,9032876259.46524
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4130693.284958,190,784831724.14202
CO2,p59,2023,3906209.4566229996,202,789054310.2378459
CO2,p59,2026,3507008.9101500004,214,750499906.7721001
CO2,p59,2029,3722423.4685879997,226,841267703.900888
CO2,p59,2032,2899371.917995,238,690050516.4828099
CO2,p59,2035,2757051.9706579996,250,689262992.6644999
CO2,p59,2038,2849337.208511,262,746526348.629882
CO2,p59,2041,2929561.573563,274,802699871.156262
CO2,p59,2044,3059555.2199669997,286,875032792.9105619
CO2,p59,2047,3052296.9064,298,909584478.1072
CO2,p59,2050,3151972.3161830003,310,977111418.0167301
CO2,p6,2010,1602712.746332,150,240406911.9498
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1740866.854724,190,330764702.39756
CO2,p6,2023,1322928.74984,202,267231607.46767998
CO2,p6,2026,1620395.2481210001,214,346764583.097894
CO2,p6,2029,1344446.019756,226,303844800.464856
CO2,p6,2032,1217375.683956,238,289735412.781528
CO2,p6,2035,1175191.272718,250,293797818.1795
CO2,p6,2038,1088046.1959829999,262,285068103.347546
CO2,p6,2041,1021572.440592,274,279910848.722208
CO2,p6,2044,882684.895254,286,252447880.042644
CO2,p6,2047,713660.414301,298,212670803.461698
CO2,p6,2050,404347.373569,310,125347685.80639
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,1999856.6622859999,170,339975632.58861995
CO2,p60,2020,352300.689405,190,66937130.98695
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,982877.698459,226,222130359.85173398
CO2,p60,2032,911098.5331839999,238,216841450.89779198
CO2,p60,2035,904796.278172,250,226199069.54299998
CO2,p60,2038,788946.460034,262,206703972.52890798
CO2,p60,2041,1116966.539454,274,306048831.810396
CO2,p60,2044,1166192.202576,286,333530969.936736
CO2,p60,2047,1124202.6439719999,298,335012387.90365595
CO2,p60,2050,1181100.843599,310,366141261.51569
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1959031.635196,226,442741149.554296
CO2,p61,2032,1746351.7137010002,238,415631707.86083806
CO2,p61,2035,1701570.8250010002,250,425392706.25025004
CO2,p61,2038,1325203.2467,262,347203250.6354
CO2,p61,2041,1057182.7595920002,274,289668076.12820804
CO2,p61,2044,701018.497814,286,200491290.374804
CO2,p61,2047,629974.707955,298,187732462.97059
CO2,p61,2050,656899.505299,310,203638846.64268997
CO2,p62,2010,2259712.051646,150,338956807.74689996
CO2,p62,2015,3252398.9076880002,170,552907814.30696
CO2,p62,2020,2393629.993811,190,454789698.82409
CO2,p62,2023,954396.32858,202,192788058.37316
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,581178.470567,238,138320475.994946
CO2,p62,2035,566405.652011,250,141601413.00274998
CO2,p62,2038,568184.703097,262,148864392.211414
CO2,p62,2041,590527.903192,274,161804645.474608
CO2,p62,2044,552573.671917,286,158036070.168262
CO2,p62,2047,511133.862073,298,152317890.897754
CO2,p62,2050,511133.862073,310,158451497.24263
CO2,p63,2010,85926279.962332,150,12888941994.3498
CO2,p63,2015,76133332.351602,170,12942666499.77234
CO2,p63,2020,59568908.630074,190,11318092639.71406
CO2,p63,2023,69738457.491237,202,14087168413.229874
CO2,p63,2026,45703112.058488,214,9780465980.516432
CO2,p63,2029,35656630.829369,226,8058398567.437394
CO2,p63,2032,49326469.1606,238,11739699660.2228
CO2,p63,2035,52711232.766113006,250,13177808191.528252
CO2,p63,2038,52618026.273552,262,13785922883.670624
CO2,p63,2041,54359811.150728,274,14894588255.299473
CO2,p63,2044,55993840.806909,286,16014238470.775974
CO2,p63,2047,58596573.352345,298,17461778858.99881
CO2,p63,2050,58779017.226161,310,18221495340.10991
CO2,p64,2010,23051635.970536,150,3457745395.5804
CO2,p64,2015,24597850.534945,170,4181634590.94065
CO2,p64,2020,22620255.199034,190,4297848487.816461
CO2,p64,2023,18891854.838967,202,3816154677.471334
CO2,p64,2026,13377839.590916,214,2862857672.456024
CO2,p64,2029,13571376.838139,226,3067131165.419414
CO2,p64,2032,15849772.697067,238,3772245901.901946
CO2,p64,2035,16528041.289899,250,4132010322.47475
CO2,p64,2038,14545460.421923,262,3810910630.543826
CO2,p64,2041,13289537.643237,274,3641333314.246938
CO2,p64,2044,13182624.003781,286,3770230465.081366
CO2,p64,2047,13098022.107117,298,3903210587.9208655
CO2,p64,2050,13179489.999674,310,4085641899.89894
CO2,p65,2010,36968440.386954,150,5545266058.0431
CO2,p65,2015,31349982.61791,170,5329497045.044701
CO2,p65,2020,29781670.380252,190,5658517372.24788
CO2,p65,2023,25351706.321548,202,5121044676.952696
CO2,p65,2026,19272618.993132,214,4124340464.5302477
CO2,p65,2029,11211018.390707,226,2533690156.299782
CO2,p65,2032,12656126.505061,238,3012158108.2045183
CO2,p65,2035,13276934.15223,250,3319233538.0575
CO2,p65,2038,12491285.195787001,262,3272716721.2961946
CO2,p65,2041,13952463.609443,274,3822975028.987382
CO2,p65,2044,17096403.498634,286,4889571400.6093235
CO2,p65,2047,17588088.256128997,298,5241250300.326441
CO2,p65,2050,22062883.076270998,310,6839493753.64401
CO2,p66,2010,5199786.475218,150,779967971.2827
CO2,p66,2015,8357895.435416,170,1420842224.02072
CO2,p66,2020,7802070.663435999,190,1482393426.0528398
CO2,p66,2023,7845537.532458,202,1584798581.556516
CO2,p66,2026,10020244.911317,214,2144332411.021838
CO2,p66,2029,11435501.667085,226,2584423376.76121
CO2,p66,2032,10134991.653216999,238,2412128013.465646
CO2,p66,2035,10646617.323467001,250,2661654330.8667502
CO2,p66,2038,9483064.358558,262,2484562861.942196
CO2,p66,2041,8099954.394199999,274,2219387504.0108
CO2,p66,2044,8186099.293903999,286,2341224398.056544
CO2,p66,2047,8454241.957684,298,2519364103.3898315
CO2,p66,2050,8914687.771977,310,2763553209.31287
CO2,p67,2010,29343280.236028,150,4401492035.404201
CO2,p67,2015,27249605.641771004,170,4632432959.10107
CO2,p67,2020,29721135.255930997,190,5647015698.626889
CO2,p67,2023,29377178.997362003,202,5934190157.467125
CO2,p67,2026,23055966.982967,214,4933976934.3549385
CO2,p67,2029,26959946.159003,226,6092947831.934678
CO2,p67,2032,36290024.72521701,238,8637025884.601648
CO2,p67,2035,51307057.920006,250,12826764480.0015
CO2,p67,2038,59750759.960638,262,15654699109.687157
CO2,p67,2041,61383957.866506,274,16819204455.422646
CO2,p67,2044,63757980.82287,286,18234782515.34082
CO2,p67,2047,65726522.069379,298,19586503576.674942
CO2,p67,2050,64896803.633494005,310,20118009126.38314
CO2,p68,2010,562860.980427,150,84429147.06404999
CO2,p68,2015,1240395.506107,170,210867236.03818998
CO2,p68,2020,1984988.660223,190,377147845.44237
CO2,p68,2023,1108013.991602,202,223818826.303604
CO2,p68,2026,1445291.379029,214,309292355.112206
CO2,p68,2029,1027945.438605,226,232315669.12473002
CO2,p68,2032,979782.736156,238,233188291.205128
CO2,p68,2035,1029071.396333,250,257267849.08325002
CO2,p68,2038,719263.886928,262,188447138.37513602
CO2,p68,2041,718421.612327,274,196847521.777598
CO2,p68,2044,605337.297207,286,173126467.001202
CO2,p68,2047,1126160.418056,298,335595804.580688
CO2,p68,2050,1121693.9973860001,310,347725139.18966
CO2,p69,2010,2521785.978218,150,378267896.7327
CO2,p69,2015,672289.535499,170,114289221.03483
CO2,p69,2020,312708.984767,190,59414707.105730005
CO2,p69,2023,133011.50655,202,26868324.323099997
CO2,p69,2026,131507.044513,214,28142507.525782
CO2,p69,2029,132258.574052,226,29890437.735752
CO2,p69,2032,93095.09831199999,238,22156633.398255996
CO2,p69,2035,359457.03337099997,250,89864258.34275
CO2,p69,2038,1274265.538279,262,333857571.029098
CO2,p69,2041,1763325.095365,274,483151076.13001
CO2,p69,2044,3273104.597915,286,936107915.00369
CO2,p69,2047,3501883.154267,298,1043561179.971566
CO2,p69,2050,4025401.184617,310,1247874367.23127
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13690646.488586001,170,2327409903.0596204
CO2,p70,2020,12593671.627244,190,2392797609.1763597
CO2,p70,2023,11675068.754283002,202,2358363888.365166
CO2,p70,2026,13495591.619834,214,2888056606.644476
CO2,p70,2029,10680191.791021,226,2413723344.770746
CO2,p70,2032,11989568.997578,238,2853517421.423564
CO2,p70,2035,13463388.951009,250,3365847237.7522497
CO2,p70,2038,13611706.565403,262,3566267120.135586
CO2,p70,2041,13734210.710605,274,3763173734.70577
CO2,p70,2044,13176032.505346,286,3768345296.528956
CO2,p70,2047,14775915.728558,298,4403222887.110284
CO2,p70,2050,14118573.92096,310,4376757915.4976
CO2,p71,2010,40585.263074,150,6087789.4611
CO2,p71,2015,34090.576848,170,5795398.06416
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25454.200107,202,5141748.421614001
CO2,p71,2026,25176.167803999997,214,5387699.910056
CO2,p71,2029,24287.528328,226,5488981.402128
CO2,p71,2032,21510.896174,238,5119593.289412
CO2,p71,2035,21183.421362,250,5295855.3405
CO2,p71,2038,718532.219123,262,188255441.41022602
CO2,p71,2041,1104270.480737,274,302570111.721938
CO2,p71,2044,1037170.845781,286,296630861.893366
CO2,p71,2047,1645752.464122,298,490434234.308356
CO2,p71,2050,1518863.7314,310,470847756.73399997
CO2,p72,2010,48301748.53264,150,7245262279.896001
CO2,p72,2015,44337618.894435,170,7537395212.05395
CO2,p72,2020,38638413.749807,190,7341298612.46333
CO2,p72,2023,37854914.37283,202,7646692703.311661
CO2,p72,2026,34105845.324365996,214,7298650899.414323
CO2,p72,2029,23101889.505744,226,5221027028.298143
CO2,p72,2032,25877876.379618,238,6158934578.349084
CO2,p72,2035,27282351.018218,250,6820587754.5545
CO2,p72,2038,27612077.017138,262,7234364178.490156
CO2,p72,2041,26691183.349483002,274,7313384237.758343
CO2,p72,2044,26387294.267151996,286,7546766160.405471
CO2,p72,2047,15777656.374492,298,4701741599.598617
CO2,p72,2050,12459118.451583002,310,3862326719.990731
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911011.832988,150,286651774.9482
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,489050.824929,190,92919656.73651
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,147817.840528,214,31633017.872992
CO2,p74,2029,162102.989962,226,36635275.731412
CO2,p74,2032,145294.34152000002,238,34580053.28176001
CO2,p74,2035,147246.539169,250,36811634.79225
CO2,p74,2038,134270.902803,262,35178976.534386
CO2,p74,2041,116901.349346,274,32030969.720804002
CO2,p74,2044,109834.917049,286,31412786.276014
CO2,p74,2047,109259.913327,298,32559454.171446
CO2,p74,2050,107269.251392,310,33253467.93152
CO2,p75,2010,8501190.24093,150,1275178536.1395001
CO2,p75,2015,6857908.160275,170,1165844387.24675
CO2,p75,2020,3906580.531696,190,742250301.02224
CO2,p75,2023,5892976.001678,202,1190381152.338956
CO2,p75,2026,6094001.9644140005,214,1304116420.384596
CO2,p75,2029,6397381.653656,226,1445808253.7262561
CO2,p75,2032,3260156.3245180002,238,775917205.2352841
CO2,p75,2035,3219147.6624800004,250,804786915.6200001
CO2,p75,2038,2724124.2387950006,262,713720550.5642902
CO2,p75,2041,2407478.736392,274,659649173.7714081
CO2,p75,2044,2061279.236111,286,589525861.527746
CO2,p75,2047,2684020.7428290006,298,799838181.3630421
