eall,r,t,dr,Value
CO2,p116,2042,2.0,4557801072.438018
CO2,p116,2042,1.5,7985012367.34388
CO2,p116,2043,2.5,2254104130.7020288
CO2,p116,2043,2.0,3791900816.508306
CO2,p116,2043,1.5,6654816508.636123
CO2,p116,2044,2.5,2247458420.319364
CO2,p116,2044,2.0,3770848025.4123645
CO2,p116,2044,1.5,6629972487.562994
CO2,p116,2045,2.5,2228007560.662784
CO2,p116,2045,2.0,3749162971.292692
CO2,p116,2045,1.5,6604409367.969865
CO2,p116,2046,2.5,1493019684.6433446
CO2,p116,2046,2.0,2519872423.659501
CO2,p116,2046,1.5,4457366961.293656
CO2,p116,2047,2.5,1479364016.7959971
CO2,p116,2047,2.0,2512910981.076788
CO2,p116,2047,1.5,4439021540.36666
CO2,p116,2048,2.5,1472887751.5567403
CO2,p116,2048,2.0,2496930625.0763
CO2,p116,2048,1.5,4420244864.617595
CO2,p116,2049,2.5,708089231.6854547
CO2,p116,2049,2.0,1204210874.6201496
CO2,p116,2049,1.5,2136488591.1734078
CO2,p116,2050,2.5,701078447.2133217
CO2,p116,2050,2.0,1196133092.695453
CO2,p116,2050,1.5,2126978965.3015716
CO2,p117,2023,2.5,2097925872.1838908
CO2,p117,2023,2.0,3407113486.7045784
CO2,p117,2023,1.5,5833502913.97927
CO2,p117,2024,2.5,2095879115.235419
CO2,p117,2024,2.0,3405803562.257556
CO2,p117,2024,1.5,5829163789.248509
CO2,p117,2025,2.5,1585496795.6001694
CO2,p117,2025,2.0,2598253798.5212426
CO2,p117,2025,1.5,4433863717.8966465
CO2,p117,2026,2.5,1582522129.9423826
CO2,p117,2026,2.0,2583354451.91485
CO2,p117,2026,1.5,4429010008.2985115
CO2,p117,2027,2.5,1578749383.254459
CO2,p117,2027,2.0,2579820451.296635
CO2,p117,2027,1.5,4423331407.167688
CO2,p117,2028,2.5,1981640559.4298751
CO2,p117,2028,2.0,3241975436.097678
CO2,p117,2028,1.5,5559972489.010061
CO2,p117,2029,2.5,1961125242.180119
CO2,p117,2029,2.0,3221166132.7621355
CO2,p117,2029,1.5,5550842813.330241
CO2,p117,2030,2.5,1954001279.1830971
CO2,p117,2030,2.0,3213899924.237771
CO2,p117,2030,1.5,5526377081.459201
CO2,p117,2031,2.5,2056741083.8106523
CO2,p117,2031,2.0,3388004678.2194033
CO2,p117,2031,1.5,5829303293.229087
CO2,p117,2032,2.5,2047527211.359535
CO2,p117,2032,2.0,3364157485.9141874
CO2,p117,2032,1.5,5816975439.189181
CO2,p117,2033,2.5,2037539273.7431471
CO2,p117,2033,2.0,3353859328.639527
CO2,p117,2033,1.5,5789193130.447587
CO2,p117,2034,2.5,2054249932.2953207
CO2,p117,2034,2.0,3409766218.9009943
CO2,p117,2034,1.5,5891214838.819426
CO2,p117,2035,2.5,2042936203.3212323
CO2,p117,2035,2.0,3383841625.800107
CO2,p117,2035,1.5,5876164368.806186
CO2,p117,2036,2.5,2030952323.1535563
CO2,p117,2036,2.0,3370999722.096881
CO2,p117,2036,1.5,5846082584.632833
CO2,p117,2037,2.5,2085132857.9541202
CO2,p117,2037,2.0,3468469393.0457053
CO2,p117,2037,1.5,6022511525.785814
CO2,p117,2038,2.5,2071488324.0829155
CO2,p117,2038,2.0,3440309332.103392
CO2,p117,2038,1.5,6004654082.95617
CO2,p117,2039,2.5,2057268965.0597088
CO2,p117,2039,2.0,3424942669.177047
CO2,p117,2039,1.5,5971990379.705668
CO2,p117,2040,2.5,1988960202.9553373
CO2,p117,2040,2.0,3319482242.4972944
CO2,p117,2040,1.5,5796721437.055135
CO2,p117,2041,2.5,1974098382.7443366
CO2,p117,2041,2.0,3303149327.005827
CO2,p117,2041,1.5,5777309148.288526
CO2,p117,2042,2.5,1958778328.776254
CO2,p117,2042,2.0,3286180684.9236746
CO2,p117,2042,1.5,5757204624.204003
CO2,p117,2043,2.5,2066669396.7514615
CO2,p117,2043,2.0,3476594211.534463
CO2,p117,2043,1.5,6101450874.459509
CO2,p117,2044,2.5,2060576294.804459
CO2,p117,2044,2.0,3457292015.8277216
CO2,p117,2044,1.5,6078672699.598486
CO2,p117,2045,2.5,2042742825.6912813
CO2,p117,2045,2.0,3437410131.443761
CO2,p117,2045,1.5,6055235221.165685
CO2,p117,2046,2.5,1540446821.6227229
CO2,p117,2046,2.0,2599918477.865415
CO2,p117,2046,1.5,4598959303.052452
CO2,p117,2047,2.5,1526357368.9859297
CO2,p117,2047,2.0,2592735898.68662
CO2,p117,2047,1.5,4580031123.036476
CO2,p117,2048,2.5,1519675379.2530334
CO2,p117,2048,2.0,2576247912.049504
CO2,p117,2048,1.5,4560657988.994245
CO2,p117,2049,2.5,817528391.367254
CO2,p117,2049,2.0,1390328415.0386374
CO2,p117,2049,1.5,2466694878.213279
CO2,p117,2050,2.5,809434050.8586675
CO2,p117,2050,2.0,1381002166.6405456
CO2,p117,2050,1.5,2455715486.3603606
CO2,p118,2023,2.5,406772073.9983092
CO2,p118,2023,2.0,660613722.2054101
CO2,p118,2023,1.5,1131072413.2137177
CO2,p118,2024,2.5,406375223.19440836
CO2,p118,2024,2.0,660359737.6909136
CO2,p118,2024,1.5,1130231089.509448
CO2,p118,2025,2.5,34810992.038725756
CO2,p118,2025,2.0,57046972.62454832
CO2,p118,2025,1.5,97349420.70700876
CO2,p118,2026,2.5,34745680.60900957
CO2,p118,2026,2.0,56719844.22067096
CO2,p118,2026,1.5,97242853.19665626
CO2,p118,2027,2.5,34662846.60058906
CO2,p118,2027,2.0,56642252.09451408
CO2,p118,2027,1.5,97118174.45917492
CO2,p118,2028,2.5,29704885.19757429
CO2,p118,2028,2.0,48597364.28201891
CO2,p118,2028,1.5,83344249.13831593
CO2,p118,2029,2.5,29397359.627008077
CO2,p118,2029,2.0,48285431.84619835
CO2,p118,2029,1.5,83207394.87043692
CO2,p118,2030,2.5,29290571.086588226
CO2,p118,2030,2.0,48176511.038632736
CO2,p118,2030,1.5,82840652.39887942
CO2,p118,2031,2.5,29175587.032335542
CO2,p118,2031,2.0,48060023.75963149
CO2,p118,2031,1.5,82690693.01342487
CO2,p118,2032,2.5,29044885.0496123
CO2,p118,2032,2.0,47721743.04940783
CO2,p118,2032,1.5,82515818.11969407
CO2,p118,2033,2.5,28903202.68351663
CO2,p118,2033,2.0,47575660.10965205
CO2,p118,2033,1.5,82121716.41528904
CO2,p118,2034,2.5,10458421.007703125
CO2,p118,2034,2.0,17359509.2274215
CO2,p118,2034,1.5,29992847.54136915
CO2,p118,2035,2.5,10400821.521429388
CO2,p118,2035,2.0,17227524.163267434
CO2,p118,2035,1.5,29916223.879716445
CO2,p118,2036,2.5,10339810.218895532
CO2,p118,2036,2.0,17162144.564924862
CO2,p118,2036,1.5,29763074.081046987
CO2,p118,2037,2.5,10275587.795175685
CO2,p118,2037,2.0,17092705.449038144
CO2,p118,2037,1.5,29679090.085122664
CO2,p118,2038,2.5,10208347.18497525
CO2,p118,2038,2.0,16953931.951979473
CO2,p118,2038,1.5,29591088.15234732
CO2,p118,2039,2.5,10138273.821795197
CO2,p118,2039,2.0,16878204.645963363
CO2,p118,2039,1.5,29430120.59136637
CO2,p118,2040,2.5,10065545.889070697
CO2,p118,2040,2.0,16798928.8021778
CO2,p118,2040,1.5,29335511.864009127
CO2,p118,2041,2.5,9990334.56352146
CO2,p118,2041,2.0,16716272.693655668
CO2,p118,2041,1.5,29237271.947945513
CO2,p118,2042,2.5,9912804.250944244
CO2,p118,2042,2.0,16630399.358784849
CO2,p118,2042,1.5,29135528.831391454
CO2,p118,2043,2.5,9724892.342593016
CO2,p118,2043,2.0,16359416.014578283
CO2,p118,2043,1.5,28710907.01832002
CO2,p118,2044,2.5,9696220.722177973
CO2,p118,2044,2.0,16268587.856229018
CO2,p118,2044,1.5,28603722.3381615
CO2,p12,2023,2.5,716569521.3177048
CO2,p12,2023,2.0,1163736866.3085897
CO2,p12,2023,1.5,1992496706.4370897
CO2,p12,2024,2.5,715870429.1017852
CO2,p12,2024,2.0,1163289447.2904007
CO2,p12,2024,1.5,1991014630.9393399
CO2,p12,2025,2.5,516936148.25303364
CO2,p12,2025,2.0,847135935.2593079
CO2,p12,2025,1.5,1445619088.331712
CO2,p12,2026,2.5,515966286.81165826
CO2,p12,2026,2.0,842278145.027521
CO2,p12,2026,1.5,1444036582.4878898
CO2,p12,2027,2.5,514736218.6421093
CO2,p12,2027,2.0,841125917.7429416
CO2,p12,2027,1.5,1442185128.606571
CO2,p12,2028,2.5,464293882.8743012
CO2,p12,2028,2.0,759587482.3242195
CO2,p12,2028,1.5,1302688927.7737987
CO2,p12,2029,2.5,459487190.6318756
CO2,p12,2029,2.0,754711909.809521
CO2,p12,2029,1.5,1300549865.4950235
CO2,p12,2030,2.5,457818062.2798138
CO2,p12,2030,2.0,753009453.6534349
CO2,p12,2030,1.5,1294817600.0780122
CO2,p12,2031,2.5,391443584.2582077
CO2,p12,2031,2.0,644812662.6948209
CO2,p12,2031,1.5,1109446100.3336666
CO2,p12,2032,2.5,389689979.35112774
CO2,p12,2032,2.0,640274011.4742439
CO2,p12,2032,1.5,1107099835.453961
CO2,p12,2033,2.5,387789052.62258565
CO2,p12,2033,2.0,638314043.0433226
CO2,p12,2033,1.5,1101812244.0315986
CO2,p12,2034,2.5,458079187.97877777
CO2,p12,2034,2.0,760347081.5288744
CO2,p12,2034,1.5,1313687719.8577263
CO2,p12,2035,2.5,455556328.56426054
CO2,p12,2035,2.0,754566131.329175
CO2,p12,2035,1.5,1310331600.9288766
CO2,p12,2036,2.5,452884031.48407507
CO2,p12,2036,2.0,751702502.7472806
CO2,p12,2036,1.5,1303623634.6534753
CO2,p12,2037,2.5,483723406.7012207
CO2,p12,2037,2.0,804639294.0587867
CO2,p12,2037,1.5,1397143487.0624347
CO2,p12,2038,2.5,480558054.24808955
CO2,p12,2038,2.0,798106530.1823905
CO2,p12,2038,1.5,1393000795.1243286
CO2,p12,2039,2.5,477259349.9177756
CO2,p12,2039,2.0,794541666.4318596
CO2,p12,2039,1.5,1385423245.4485185
CO2,p12,2040,2.5,484732532.99513024
CO2,p12,2040,2.0,808996094.1637808
CO2,p12,2040,1.5,1412727846.9804573
CO2,p12,2041,2.5,481110536.06171113
CO2,p12,2041,2.0,805015574.3496532
CO2,p12,2041,1.5,1407996848.395825
CO2,p12,2042,2.5,477376862.2785272
CO2,p12,2042,2.0,800880120.6358247
CO2,p12,2042,1.5,1403097144.0831537
CO2,p12,2043,2.5,421938886.6281077
CO2,p12,2043,2.0,709794364.3905357
CO2,p12,2043,1.5,1245694832.870815
CO2,p12,2044,2.5,420694896.34322196
CO2,p12,2044,2.0,705853556.5483224
CO2,p12,2044,1.5,1241044356.2365801
CO2,p12,2045,2.5,417053949.16794616
CO2,p12,2045,2.0,701794397.3164573
CO2,p12,2045,1.5,1236259273.7406325
CO2,p12,2046,2.5,389581225.1047269
CO2,p12,2046,2.0,657523136.5093457
CO2,p12,2046,1.5,1163083447.1796913
CO2,p12,2047,2.5,386017982.1921837
CO2,p12,2047,2.0,655706651.8656635
CO2,p12,2047,1.5,1158296483.127366
CO2,p12,2048,2.5,384328097.34206164
CO2,p12,2048,2.0,651536816.2417166
CO2,p12,2048,1.5,1153396989.5594282
CO2,p12,2049,2.5,347236432.29922163
CO2,p12,2049,2.0,590527110.3243858
CO2,p12,2049,1.5,1047702242.6695992
CO2,p12,2050,2.5,343798447.82101154
CO2,p12,2050,2.0,586565886.1581231
CO2,p12,2050,1.5,1043038863.5183915
CO2,p120,2023,2.5,3576527.235476452
CO2,p120,2023,2.0,5808419.802208314
CO2,p120,2023,1.5,9944909.077440143
CO2,p120,2024,2.5,3573037.9406125727
CO2,p120,2024,2.0,5806186.653495431
CO2,p120,2024,1.5,9937511.772328718
CO2,p120,2025,2.5,3540357.7155459956
CO2,p120,2025,2.0,5801807.930528995
CO2,p120,2025,1.5,9900659.318199864
CO2,p120,2026,2.5,3533715.393377991
CO2,p120,2026,2.0,5768538.22171538
CO2,p120,2026,1.5,9889821.158026684
CO2,p120,2027,2.5,3525290.9847746696
CO2,p120,2027,2.0,5760646.92455845
CO2,p120,2027,1.5,9877141.044523582
CO2,p120,2028,2.5,3515175.3721928205
CO2,p120,2028,2.0,5750847.274494289
CO2,p120,2028,1.5,9862675.786703086
CO2,p120,2029,2.5,3478783.839123971
CO2,p120,2029,2.0,5713934.2479368225
CO2,p120,2029,1.5,9846480.916774178
CO2,p120,2030,2.5,3466146.845416722
CO2,p120,2030,2.0,5701044.928966982
CO2,p120,2030,1.5,9803081.856472094
CO2,p120,2031,2.5,3477508.070628333
CO2,p120,2031,2.0,5728389.2973079635
CO2,p120,2031,1.5,9856101.67847977
CO2,p120,2032,2.5,3461929.388380622
CO2,p120,2032,2.0,5688068.809544107
CO2,p120,2032,1.5,9835257.9212102
CO2,p120,2033,2.5,3445041.9279494965
CO2,p120,2033,2.0,5670656.834202571
CO2,p120,2033,1.5,9788283.995503139
CO2,p120,2034,2.5,3411859.618019182
CO2,p120,2034,2.0,5663207.52224895
CO2,p120,2034,1.5,9784592.270710021
CO2,p120,2035,2.5,3393068.8884156146
CO2,p120,2035,2.0,5620149.922039774
CO2,p120,2035,1.5,9759595.268123774
CO2,p120,2036,2.5,3373165.119079432
CO2,p120,2036,2.0,5598821.079830894
CO2,p120,2036,1.5,9709633.078496559
CO2,p120,2037,2.5,3433978.394586553
CO2,p120,2037,2.0,5712177.481913607
CO2,p120,2037,1.5,9918396.509749902
CO2,p120,2038,2.5,3411507.3878403003
CO2,p120,2038,2.0,5665801.040960571
CO2,p120,2038,1.5,9888987.317608675
CO2,p120,2039,2.5,3388089.7089694818
CO2,p120,2039,2.0,5640493.882097926
CO2,p120,2039,1.5,9835193.886258949
CO2,p120,2040,2.5,6171390.332861184
CO2,p120,2040,2.0,10299763.962603621
CO2,p120,2040,1.5,17986197.303382933
CO2,p120,2041,2.5,6125276.743739285
CO2,p120,2041,2.0,10249085.826046783
CO2,p120,2041,1.5,17925964.418353375
CO2,p120,2042,2.5,6077741.336637095
CO2,p120,2042,2.0,10196435.142764147
CO2,p120,2042,1.5,17863583.65005161
CO2,p120,2043,2.5,8803583.002466874
CO2,p120,2043,2.0,14809570.294721052
CO2,p120,2043,1.5,25990915.282923754
CO2,p120,2044,2.5,8777627.651883349
CO2,p120,2044,2.0,14727346.944290034
CO2,p120,2044,1.5,25893884.98221435
CO2,p120,2045,2.5,8701660.772126686
CO2,p120,2045,2.0,14642654.240321623
CO2,p120,2045,1.5,25794046.185028873
CO2,p120,2046,2.5,9038125.833524244
CO2,p120,2046,2.0,15254269.105569633
CO2,p120,2046,1.5,26983062.511991806
CO2,p120,2047,2.5,8955460.048461523
CO2,p120,2047,2.0,15212127.401282294
CO2,p120,2047,1.5,26872006.894632824
CO2,p120,2048,2.5,8916255.407849124
CO2,p120,2048,2.0,15115388.912243934
CO2,p120,2048,1.5,26758340.63831963
CO2,p120,2049,2.5,8726707.97639637
CO2,p120,2049,2.0,14841062.643753203
CO2,p120,2049,1.5,26330737.985795315
CO2,p120,2050,2.5,8640304.927125122
CO2,p120,2050,2.0,14741509.591963325
CO2,p120,2050,1.5,26213538.451845676
CO2,p121,2023,2.5,42151533.078611694
CO2,p121,2023,2.0,68455734.65754163
CO2,p121,2023,1.5,117206758.49562222
CO2,p121,2024,2.5,42110409.63170574
CO2,p121,2024,2.0,68429415.65152183
CO2,p121,2024,1.5,117119576.78818159
CO2,p121,2025,2.5,10462570.116838453
CO2,p121,2025,2.0,17145674.85964552
CO2,p121,2025,1.5,29258722.039510332
CO2,p121,2026,2.5,10442940.529377215
CO2,p121,2026,2.0,17047355.229484767
CO2,p121,2026,1.5,29226692.787140872
CO2,p121,2027,2.5,10418044.46723126
CO2,p121,2027,2.0,17024034.634095594
CO2,p121,2027,1.5,29189220.139664277
CO2,p121,2028,2.5,9777234.274016302
CO2,p121,2028,2.0,15995611.917860957
CO2,p121,2028,1.5,27432398.536380783
CO2,p121,2029,2.5,9676013.564739771
CO2,p121,2029,2.0,15892940.707977565
CO2,p121,2029,1.5,27387353.546994273
CO2,p121,2030,2.5,9640864.579294428
CO2,p121,2030,2.0,15857089.896038689
CO2,p121,2030,1.5,27266641.851298437
CO2,p121,2031,2.5,18679778.74424539
CO2,p121,2031,2.0,30770610.006170854
CO2,p121,2031,1.5,52943025.55033952
CO2,p121,2032,2.5,18596096.310846586
CO2,p121,2032,2.0,30554024.515931334
CO2,p121,2032,1.5,52831061.24541586
CO2,p121,2033,2.5,18505383.645915627
CO2,p121,2033,2.0,30460494.36725181
CO2,p121,2033,1.5,52578736.154823616
CO2,p121,2034,2.5,54454677.150790125
CO2,p121,2034,2.0,90387111.95305069
CO2,p121,2034,1.5,156166100.83827752
CO2,p121,2035,2.5,54154769.40881094
CO2,p121,2035,2.0,89699895.01543248
CO2,p121,2035,1.5,155767138.4371334
CO2,p121,2036,2.5,53837097.09674939
CO2,p121,2036,2.0,89359477.95655037
CO2,p121,2036,1.5,154969721.4239809
CO2,p121,2037,2.5,126279631.9558271
CO2,p121,2037,2.0,210057136.9987495
CO2,p121,2037,1.5,364734811.03365415
CO2,p121,2038,2.5,125453292.90079196
CO2,p121,2038,2.0,208351709.87544474
CO2,p121,2038,1.5,363653330.1584201
CO2,p121,2039,2.5,124592141.33567773
CO2,p121,2039,2.0,207421075.3926942
CO2,p121,2039,1.5,361675153.8474703
CO2,p121,2040,2.5,123707824.12634717
CO2,p121,2040,2.0,206462615.40840343
CO2,p121,2040,1.5,360540042.469993
CO2,p121,2041,2.5,122783460.00979616
CO2,p121,2041,2.0,205446753.2337421
CO2,p121,2041,1.5,359332651.793668
CO2,p121,2042,2.5,121830595.0208066
CO2,p121,2042,2.0,204391350.62325114
CO2,p121,2042,1.5,358082205.9949555
CO2,p121,2043,2.5,115454141.07278483
CO2,p121,2043,2.0,194219355.6367826
CO2,p121,2043,1.5,340856535.21351796
CO2,p121,2044,2.5,115113750.94901088
CO2,p121,2044,2.0,193141041.69375736
CO2,p121,2044,1.5,339584036.2749268
CO2,p121,2045,2.5,114117487.17211148
CO2,p121,2045,2.0,192030343.53948715
CO2,p121,2045,1.5,338274705.45228803
CO2,p121,2046,2.5,112971586.21119112
CO2,p121,2046,2.0,190669947.40840003
CO2,p121,2046,1.5,337273393.7282224
CO2,p121,2047,2.5,111938309.50804
CO2,p121,2047,2.0,190143199.35612962
CO2,p121,2047,1.5,335885259.7852129
CO2,p121,2048,2.5,111448273.13120683
CO2,p121,2048,2.0,188934021.61777586
CO2,p121,2048,1.5,334464494.295673
CO2,p121,2049,2.5,110305737.07032269
CO2,p121,2049,2.0,187591283.93591997
CO2,p121,2049,1.5,332820975.44509095
CO2,p121,2050,2.5,109213601.05972548
CO2,p121,2050,2.0,186332931.67009595
CO2,p121,2050,1.5,331339571.3449905
CO2,p123,2023,2.5,592484788.0756972
CO2,p123,2023,2.0,962218417.1925156
CO2,p123,2023,1.5,1647466091.8929815
CO2,p123,2024,2.5,591906754.1361111
CO2,p123,2024,2.0,961848475.4711806
CO2,p123,2024,1.5,1646240659.9410594
CO2,p123,2025,2.5,610874285.8232605
CO2,p123,2025,2.0,1001078297.9592347
CO2,p123,2025,1.5,1708318389.304912
CO2,p123,2026,2.5,609728180.2213407
CO2,p123,2026,2.0,995337745.381222
CO2,p123,2026,1.5,1706448308.9663188
CO2,p123,2027,2.5,608274582.8725644
CO2,p123,2027,2.0,993976134.2384294
CO2,p123,2027,1.5,1704260407.0923493
CO2,p123,2028,2.5,412255468.64649457
CO2,p123,2028,2.0,674452335.1567824
CO2,p123,2028,1.5,1156682554.36693
CO2,p123,2029,2.5,407987514.15445334
CO2,p123,2029,2.0,670123220.5461744
CO2,p123,2029,1.5,1154783239.8277392
CO2,p123,2030,2.5,406505462.9873121
CO2,p123,2030,2.0,668611576.9808263
CO2,p123,2030,1.5,1149693451.1118798
CO2,p123,2031,2.5,342211807.59677374
CO2,p123,2031,2.0,563714710.7168525
CO2,p123,2031,1.5,969911299.3404872
CO2,p123,2032,2.5,340678753.20734084
CO2,p123,2032,2.0,559746884.6987348
CO2,p123,2032,1.5,967860123.6976256
CO2,p123,2033,2.5,339016905.63071966
CO2,p123,2033,2.0,558033421.0821341
CO2,p123,2033,1.5,963237551.5282315
CO2,p123,2034,2.5,389784842.1231782
CO2,p123,2034,2.0,646988064.3131993
CO2,p123,2034,1.5,1117831968.6237843
CO2,p123,2035,2.5,387638112.0721457
CO2,p123,2035,2.0,642068987.393651
CO2,p123,2035,1.5,1114976208.4819617
CO2,p123,2036,2.5,385364223.795094
CO2,p123,2036,2.0,639632292.9443394
CO2,p123,2036,1.5,1109268322.9367533
CO2,p123,2037,2.5,369212030.35837924
CO2,p123,2037,2.0,614157808.6773777
CO2,p123,2037,1.5,1066399054.5301969
CO2,p123,2038,2.5,366796008.74389845
CO2,p123,2038,2.0,609171539.703741
CO2,p123,2038,1.5,1063237058.0660433
CO2,p123,2039,2.5,364278203.5137301
CO2,p123,2039,2.0,606450582.7166471
CO2,p123,2039,1.5,1057453334.4293755
CO2,p123,2040,2.5,336126502.11988044
CO2,p123,2040,2.0,560979527.5751566
CO2,p123,2040,1.5,979623271.2477365
CO2,p123,2041,2.5,333614912.57915676
CO2,p123,2041,2.0,558219328.6805736
CO2,p123,2041,1.5,976342670.3027973
CO2,p123,2042,2.5,331025883.3241079
CO2,p123,2042,2.0,555351694.4763683
CO2,p123,2042,1.5,972945084.2941511
CO2,p123,2043,2.5,342873343.94332236
CO2,p123,2043,2.0,576788665.2391233
CO2,p123,2043,1.5,1012268758.3801427
CO2,p123,2044,2.5,341862460.3240845
CO2,p123,2044,2.0,573586310.5723237
CO2,p123,2044,1.5,1008489717.0899385
CO2,p123,2045,2.5,338903776.5604614
CO2,p123,2045,2.0,570287781.9381173
CO2,p123,2045,1.5,1004601293.2247157
CO2,p123,2046,2.5,538166789.0164573
CO2,p123,2046,2.0,908301253.4398717
CO2,p123,2046,1.5,1606681338.297614
CO2,p123,2047,2.5,533244531.79984343
CO2,p123,2047,2.0,905791964.8884914
CO2,p123,2047,1.5,1600068634.9454842
CO2,p123,2048,2.5,530910127.9708261
CO2,p123,2048,2.0,900031761.6141608
CO2,p123,2048,1.5,1593300483.5271115
CO2,p123,2049,2.5,688420413.0705072
CO2,p123,2049,2.0,1170761128.1656342
CO2,p123,2049,1.5,2077142671.630655
CO2,p123,2050,2.5,681604369.3767399
CO2,p123,2050,2.0,1162907725.3451219
CO2,p123,2050,1.5,2067897197.6453319
CO2,p124,2023,2.5,15058796.813683862
CO2,p124,2023,2.0,24456073.685786054
CO2,p124,2023,1.5,41872563.87767478
CO2,p124,2024,2.5,15044105.304597342
CO2,p124,2024,2.0,24446671.11997068
CO2,p124,2024,1.5,41841417.87841136
CO2,p124,2025,2.5,30429011.30014299
CO2,p124,2025,2.0,49865943.85762496
CO2,p124,2025,1.5,85095150.96440138
CO2,p124,2026,2.5,30371921.222656786
CO2,p124,2026,2.0,49579994.12407218
CO2,p124,2026,1.5,85001998.08978245
CO2,p124,2027,2.5,30299514.29511333
CO2,p124,2027,2.0,49512169.23470956
CO2,p124,2027,1.5,84893013.81528986
CO2,p124,2028,2.5,28089962.659574755
CO2,p124,2028,2.0,45955341.65360576
CO2,p124,2028,1.5,78813192.86757478
CO2,p124,2029,2.5,27799155.886998005
CO2,p124,2029,2.0,45660367.59744528
CO2,p124,2029,1.5,78683778.75777578
CO2,p124,2030,2.5,27698172.964730754
CO2,p124,2030,2.0,45557368.32991675
CO2,p124,2030,1.5,78336974.44383179
CO2,p124,2031,2.5,12196349.49719218
CO2,p124,2031,2.0,20090661.6194623
CO2,p124,2031,1.5,34567413.880618796
CO2,p124,2032,2.5,12141711.794118648
CO2,p124,2032,2.0,19949249.219928626
CO2,p124,2032,1.5,34494310.45617487
CO2,p124,2033,2.5,12082483.931708314
CO2,p124,2033,2.0,19888181.773818146
CO2,p124,2033,1.5,34329563.05558151
CO2,p124,2034,2.5,11941877.949400853
CO2,p124,2034,2.0,19821839.291292187
CO2,p124,2034,1.5,34247131.99346325
CO2,p124,2035,2.5,11876108.36195333
CO2,p124,2035,2.0,19671133.03017392
CO2,p124,2035,1.5,34159639.77883364
CO2,p124,2036,2.5,11806443.014970582
CO2,p124,2036,2.0,19596479.77389242
CO2,p124,2036,1.5,33984766.7074265
CO2,p124,2037,2.5,11733111.070778219
CO2,p124,2037,2.0,19517191.18470456
CO2,p124,2037,1.5,33888870.14442789
CO2,p124,2038,2.5,11656332.830576818
CO2,p124,2038,2.0,19358733.5969611
CO2,p124,2038,1.5,33788385.72715873
CO2,p124,2039,2.5,11576320.030366931
CO2,p124,2039,2.0,19272264.880008966
CO2,p124,2039,1.5,33604585.996240325
CO2,p124,2040,2.5,11493276.127710067
CO2,p124,2040,2.0,19181744.28898231
CO2,p124,2040,1.5,33496557.65484767
CO2,p124,2041,2.5,11407396.579596628
CO2,p124,2041,2.0,19087363.965316165
CO2,p124,2041,1.5,33384383.064961966
CO2,p124,2042,2.5,11318869.111684013
CO2,p124,2042,2.0,18989310.0733013
CO2,p124,2042,1.5,33268208.36906998
CO2,p124,2043,2.5,11146708.625080958
CO2,p124,2043,2.0,18751224.915088892
CO2,p124,2043,1.5,32908550.924860194
CO2,p124,2044,2.5,11113845.104610337
CO2,p124,2044,2.0,18647117.33421237
CO2,p124,2044,1.5,32785695.436417744
CO2,p125,2023,2.5,95793713.83728759
CO2,p125,2023,2.0,155572729.5630268
CO2,p125,2023,1.5,266364467.9823708
CO2,p125,2024,2.5,95700256.55549511
CO2,p125,2024,2.0,155512916.9026796
CO2,p125,2024,1.5,266166338.54497078
CO2,p125,2025,2.5,76433462.56776269
CO2,p125,2025,2.0,125256345.52017218
CO2,p125,2025,1.5,213747235.22170845
CO2,p125,2026,2.5,76290060.19896762
CO2,p125,2026,2.0,124538079.38788852
CO2,p125,2026,1.5,213513248.10050243
CO2,p125,2027,2.5,76108184.0239105
CO2,p125,2027,2.0,124367712.65821971
CO2,p125,2027,1.5,213239494.69515058
CO2,p125,2028,2.5,72528965.5558239
CO2,p125,2028,2.0,118657807.85452102
CO2,p125,2028,1.5,203497577.41270614
CO2,p125,2029,2.5,71778095.4088168
CO2,p125,2029,2.0,117896177.68012734
CO2,p125,2029,1.5,203163427.0392862
CO2,p125,2030,2.5,71517355.0518569
CO2,p125,2030,2.0,117630231.07074992
CO2,p125,2030,1.5,202267969.88095918
CO2,p125,2031,2.5,49289796.771304466
CO2,p125,2031,2.0,81193526.67388879
CO2,p125,2031,1.5,139699244.0629485
CO2,p125,2032,2.5,49068986.332806855
CO2,p125,2032,2.0,80622028.74858238
CO2,p125,2032,1.5,139403807.06067523
CO2,p125,2033,2.5,48829625.423866324
CO2,p125,2033,2.0,80375233.42602941
CO2,p125,2033,1.5,138738004.07628906
CO2,p125,2034,2.5,33557456.041426204
CO2,p125,2034,2.0,55700661.44505564
CO2,p125,2034,1.5,96236674.94217053
CO2,p125,2035,2.5,33372639.21035619
CO2,p125,2035,2.0,55277167.02030332
CO2,p125,2035,1.5,95990816.11168839
CO2,p125,2036,2.5,33176875.040860437
CO2,p125,2036,2.0,55067386.50030216
CO2,p125,2036,1.5,95499411.37355264
CO2,p125,2037,2.5,21706945.25803361
CO2,p125,2037,2.0,36107951.086570434
CO2,p125,2037,1.5,62696402.057746306
CO2,p125,2038,2.5,21564900.999950103
CO2,p125,2038,2.0,35814795.23369234
CO2,p125,2038,1.5,62510499.97842658
CO2,p125,2039,2.5,21416872.615694575
CO2,p125,2039,2.0,35654823.02392718
CO2,p125,2039,1.5,62170459.67083725
CO2,p125,2040,2.5,9468746.58816562
CO2,p125,2040,2.0,15802898.475002026
