eall,r,t,dr,Value
CO2,p46,2048,2.0,143201669.7154467
CO2,p46,2048,1.5,253505819.82830456
CO2,p46,2049,2.5,83215358.34747736
CO2,p46,2049,2.0,141520072.57463753
CO2,p46,2049,1.5,251082287.03973418
CO2,p46,2050,2.5,82391443.90839344
CO2,p46,2050,2.0,140570763.52227926
CO2,p46,2050,1.5,249964706.24728006
CO2,p47,2023,2.5,108007659.86318606
CO2,p47,2023,2.0,175408654.55088198
CO2,p47,2023,1.5,300326625.8822086
CO2,p47,2024,2.5,107902286.53649026
CO2,p47,2024,2.0,175341215.62179667
CO2,p47,2024,1.5,300103234.42961353
CO2,p47,2025,2.5,95640782.61112857
CO2,p47,2025,2.0,156732594.73151007
CO2,p47,2025,1.5,267460771.37935916
CO2,p47,2026,2.5,95461343.99459735
CO2,p47,2026,2.0,155833832.16460723
CO2,p47,2026,1.5,267167984.5469789
CO2,p47,2027,2.5,95233763.31021635
CO2,p47,2027,2.0,155620653.18763784
CO2,p47,2027,1.5,266825438.37609074
CO2,p47,2028,2.5,78284786.25118868
CO2,p47,2028,2.0,128074363.85916996
CO2,p47,2028,1.5,219646926.27701786
CO2,p47,2029,2.5,77474327.85694055
CO2,p47,2029,2.0,127252291.53333516
CO2,p47,2029,1.5,219286258.08937082
CO2,p47,2030,2.5,77192895.42570104
CO2,p47,2030,2.0,126965239.68708606
CO2,p47,2030,1.5,218319738.41410017
CO2,p47,2031,2.5,43545898.18041755
CO2,p47,2031,2.0,71731783.79807319
CO2,p47,2031,1.5,123419641.71757448
CO2,p47,2032,2.5,43350819.49270041
CO2,p47,2032,2.0,71226884.3646026
CO2,p47,2032,1.5,123158632.93964404
CO2,p47,2033,2.5,43139352.0805409
CO2,p47,2033,2.0,71008848.89496659
CO2,p47,2033,1.5,122570418.11902261
CO2,p47,2034,2.5,36690308.958122075
CO2,p47,2034,2.0,60900757.049877755
CO2,p47,2034,1.5,105221126.78540617
CO2,p47,2035,2.5,36488238.01972172
CO2,p47,2035,2.0,60437726.083912306
CO2,p47,2035,1.5,104952315.09600589
CO2,p47,2036,2.5,36274197.72260078
CO2,p47,2036,2.0,60208360.89953312
CO2,p47,2036,1.5,104415033.85384533
CO2,p47,2037,2.5,35836037.8133905
CO2,p47,2037,2.0,59610686.12468646
CO2,p47,2037,1.5,103505611.1395226
CO2,p47,2038,2.5,35601536.67362412
CO2,p47,2038,2.0,59126714.56148053
CO2,p47,2038,1.5,103198705.03804691
CO2,p47,2039,2.5,35357156.32841303
CO2,p47,2039,2.0,58862616.131688155
CO2,p47,2039,1.5,102637331.83808741
CO2,p47,2040,2.5,30913927.704662062
CO2,p47,2040,2.0,51593910.17929541
CO2,p47,2040,1.5,90097040.23384684
CO2,p47,2041,2.5,30682934.025210902
CO2,p47,2041,2.0,51340051.621462345
CO2,p47,2041,1.5,89795319.72147995
CO2,p47,2042,2.5,30444818.129228115
CO2,p47,2042,2.0,51076312.11888483
CO2,p47,2042,1.5,89482839.96287945
CO2,p47,2043,2.5,25526394.23362512
CO2,p47,2043,2.0,42941030.90386076
CO2,p47,2043,1.5,75361855.48756179
CO2,p47,2044,2.5,25451135.499620866
CO2,p47,2044,2.0,42702620.513713524
CO2,p47,2044,1.5,75080511.66336869
CO2,p47,2045,2.5,25230866.03424256
CO2,p47,2045,2.0,42457050.1192953
CO2,p47,2045,1.5,74791024.47433971
CO2,p47,2046,2.5,30011001.506921723
CO2,p47,2046,2.0,50651639.681335464
CO2,p47,2046,1.5,89596974.48613496
CO2,p47,2047,2.5,29736510.639480367
CO2,p47,2047,2.0,50511708.59670943
CO2,p47,2047,1.5,89228215.47997576
CO2,p47,2048,2.5,29606332.043810356
CO2,p47,2048,2.0,50190489.46413895
CO2,p47,2048,1.5,88850787.87470292
CO2,p47,2049,2.5,39732276.67974538
CO2,p47,2049,2.0,67570635.8890372
CO2,p47,2049,1.5,119882568.50844154
CO2,p47,2050,2.5,39338887.801728114
CO2,p47,2050,2.0,67117375.68957514
CO2,p47,2050,1.5,119348964.73457637
CO2,p48,2023,2.5,271425975.96886504
CO2,p48,2023,2.0,440806377.20664537
CO2,p48,2023,1.5,754728392.8081772
CO2,p48,2024,2.5,271161170.13865155
CO2,p48,2024,2.0,440636901.4753087
CO2,p48,2024,1.5,754167004.4481246
CO2,p48,2025,2.5,277783920.7413658
CO2,p48,2025,2.0,455222066.19229853
CO2,p48,2025,1.5,776826576.3816899
CO2,p48,2026,2.5,277262750.1583613
CO2,p48,2026,2.0,452611654.78794014
CO2,p48,2026,1.5,775976191.5142771
CO2,p48,2027,2.5,276601753.32138014
CO2,p48,2027,2.0,451992486.99753255
CO2,p48,2027,1.5,774981283.1102842
CO2,p48,2028,2.5,190922739.1300028
CO2,p48,2028,2.0,312350707.35029405
CO2,p48,2028,1.5,535679980.9318925
CO2,p48,2029,2.5,188946174.53820243
CO2,p48,2029,2.0,310345818.4347422
CO2,p48,2029,1.5,534800375.0518728
CO2,p48,2030,2.5,188259810.6452251
CO2,p48,2030,2.0,309645749.7830587
CO2,p48,2030,1.5,532443204.6147765
CO2,p48,2031,2.5,135041947.9551915
CO2,p48,2031,2.0,222450339.04820386
CO2,p48,2031,1.5,382741648.0059675
CO2,p48,2032,2.5,134436981.5382693
CO2,p48,2032,2.0,220884574.97244978
CO2,p48,2032,1.5,381932223.1168746
CO2,p48,2033,2.5,133781191.3844241
CO2,p48,2033,2.0,220208416.34963346
CO2,p48,2033,1.5,380108086.32071245
CO2,p48,2034,2.5,112588918.55796577
CO2,p48,2034,2.0,186881783.5094648
CO2,p48,2034,1.5,322884522.11566883
CO2,p48,2035,2.5,111968837.96795337
CO2,p48,2035,2.0,185460913.60683185
CO2,p48,2035,1.5,322059638.9717339
CO2,p48,2036,2.5,111312027.8656406
CO2,p48,2036,2.0,184757077.12255546
CO2,p48,2036,1.5,320410922.5740229
CO2,p48,2037,2.5,84415334.38429524
CO2,p48,2037,2.0,140418871.8712758
CO2,p48,2037,1.5,243817712.7865624
CO2,p48,2038,2.5,83862943.73692627
CO2,p48,2038,2.0,139278828.94707584
CO2,p48,2038,1.5,243094765.08471096
CO2,p48,2039,2.5,83287281.64321582
CO2,p48,2039,2.0,138656718.953293
CO2,p48,2039,1.5,241772394.94335413
CO2,p48,2040,2.5,89089835.90379123
CO2,p48,2040,2.0,148686800.18343922
CO2,p48,2040,1.5,259647709.81334087
CO2,p48,2041,2.5,88424142.78340481
CO2,p48,2041,2.0,147955213.51880747
CO2,p48,2041,1.5,258778191.34928885
CO2,p48,2042,2.5,87737924.3804294
CO2,p48,2042,2.0,147195151.28309113
CO2,p48,2042,1.5,257877666.16585255
CO2,p48,2043,2.5,82298376.39238644
CO2,p48,2043,2.0,138444039.20346233
CO2,p48,2043,1.5,242970405.13360423
CO2,p48,2044,2.5,82055738.45609154
CO2,p48,2044,2.0,137675392.1378166
CO2,p48,2044,1.5,242063338.52140647
CO2,p48,2045,2.5,81345578.6425455
CO2,p48,2045,2.0,136883660.85898066
CO2,p48,2045,1.5,241130017.2921944
CO2,p48,2046,2.5,89240465.80928345
CO2,p48,2046,2.0,150617296.7311281
CO2,p48,2046,1.5,266424822.1240151
CO2,p48,2047,2.5,88424242.03663756
CO2,p48,2047,2.0,150201198.81549054
CO2,p48,2047,1.5,265328283.39392883
CO2,p48,2048,2.5,88037144.04148032
CO2,p48,2048,2.0,149246024.26022512
CO2,p48,2048,1.5,264205967.7892309
CO2,p48,2049,2.5,91261128.63283657
CO2,p48,2049,2.0,155203099.57006732
CO2,p48,2049,1.5,275358459.6641301
CO2,p48,2050,2.5,90357553.10181841
CO2,p48,2050,2.0,154162005.50690383
CO2,p48,2050,1.5,274132824.3188869
CO2,p5,2023,2.5,183031421.76920334
CO2,p5,2023,2.0,297250171.64281625
CO2,p5,2023,1.5,508938064.20765054
CO2,p5,2024,2.5,182852854.5284529
CO2,p5,2024,2.0,297135888.608736
CO2,p5,2024,1.5,508559501.65725964
CO2,p5,2025,2.5,195380393.171299
CO2,p5,2025,2.0,320182197.8591498
CO2,p5,2025,1.5,546383971.8090893
CO2,p5,2026,2.5,195013825.82951415
CO2,p5,2026,2.0,318346154.919151
CO2,p5,2026,1.5,545785850.3292763
CO2,p5,2027,2.5,194548911.15212864
CO2,p5,2027,2.0,317910660.863174
CO2,p5,2027,1.5,545086077.6620078
CO2,p5,2028,2.5,334542181.04571223
CO2,p5,2028,2.0,547312946.4007225
CO2,p5,2028,1.5,938639105.9550803
CO2,p5,2029,2.5,331078768.3975815
CO2,p5,2029,2.0,543799902.7809871
CO2,p5,2029,1.5,937097826.6349568
CO2,p5,2030,2.5,329876095.1340719
CO2,p5,2030,2.0,542573215.5111357
CO2,p5,2030,1.5,932967501.7573856
CO2,p5,2031,2.5,259529525.60634255
CO2,p5,2031,2.0,427514796.9822437
CO2,p5,2031,1.5,735569649.5857588
CO2,p5,2032,2.5,258366874.67032617
CO2,p5,2032,2.0,424505643.0567779
CO2,p5,2032,1.5,734014061.4099282
CO2,p5,2033,2.5,257106548.45242214
CO2,p5,2033,2.0,423206171.823792
CO2,p5,2033,1.5,730508355.4828624
CO2,p5,2034,2.5,257361197.44189912
CO2,p5,2034,2.0,427183422.6679388
CO2,p5,2034,1.5,738065062.8095462
CO2,p5,2035,2.5,255943787.22782102
CO2,p5,2035,2.0,423935529.4983946
CO2,p5,2035,1.5,736179505.0087274
CO2,p5,2036,2.5,254442418.91743866
CO2,p5,2036,2.0,422326666.00883716
CO2,p5,2036,1.5,732410789.2968118
CO2,p5,2037,2.5,218531267.24030837
CO2,p5,2037,2.0,363511135.01237583
CO2,p5,2037,1.5,631186195.4881227
CO2,p5,2038,2.5,217101258.94783765
CO2,p5,2038,2.0,360559834.43706095
CO2,p5,2038,1.5,629314655.4582646
CO2,p5,2039,2.5,215611006.40357763
CO2,p5,2039,2.0,358949339.3025476
CO2,p5,2039,1.5,625891352.9876981
CO2,p5,2040,2.5,225358158.7583704
CO2,p5,2040,2.0,376112304.85595334
CO2,p5,2040,1.5,656794674.900418
CO2,p5,2041,2.5,223674247.51993904
CO2,p5,2041,2.0,374261711.88941526
CO2,p5,2041,1.5,654595175.0576214
CO2,p5,2042,2.5,221938416.33075994
CO2,p5,2042,2.0,372339088.2338079
CO2,p5,2042,1.5,652317241.8321757
CO2,p5,2043,2.5,232478601.89121154
CO2,p5,2043,2.0,391080335.78619313
CO2,p5,2043,1.5,686349142.7472087
CO2,p5,2044,2.5,231793191.91511846
CO2,p5,2044,2.0,388909041.4909434
CO2,p5,2044,1.5,683786837.3036541
CO2,p5,2045,2.5,229787113.9363094
CO2,p5,2045,2.0,386672538.3077002
CO2,p5,2045,1.5,681150367.1326253
CO2,p5,2046,2.5,187445031.34617877
CO2,p5,2046,2.0,316363923.59693474
CO2,p5,2046,1.5,559611703.9680556
CO2,p5,2047,2.5,185730595.08386618
CO2,p5,2047,2.0,315489931.2199066
CO2,p5,2047,1.5,557308480.4834026
CO2,p5,2048,2.5,184917515.5556692
CO2,p5,2048,2.0,313483635.9498277
CO2,p5,2048,1.5,554951113.9928187
CO2,p5,2049,2.5,149675825.0644397
CO2,p5,2049,2.0,254545964.18775612
CO2,p5,2049,1.5,451610726.89027184
CO2,p5,2050,2.5,148193886.20241562
CO2,p5,2050,2.0,252838483.51983
CO2,p5,2050,1.5,449600583.2039553
CO2,p50,2023,2.5,1490091031.8799038
CO2,p50,2023,2.0,2419965985.6668906
CO2,p50,2023,1.5,4143354391.9820004
CO2,p50,2024,2.5,1488637284.5317283
CO2,p50,2024,2.0,2419035587.3640585
CO2,p50,2024,1.5,4140272447.6038694
CO2,p50,2025,2.5,602216687.7635559
CO2,p50,2025,2.0,986890544.8794922
CO2,p50,2025,1.5,1684107296.5877383
CO2,p50,2026,2.5,601086825.3099655
CO2,p50,2026,2.0,981231350.1160322
CO2,p50,2026,1.5,1682263719.908387
CO2,p50,2027,2.5,599653829.0273635
CO2,p50,2027,2.0,979889036.3675833
CO2,p50,2027,1.5,1680106826.0101311
CO2,p50,2028,2.5,453445710.82614076
CO2,p50,2028,2.0,741839810.0032535
CO2,p50,2028,1.5,1272251753.9600103
CO2,p50,2029,2.5,448751326.3834768
CO2,p50,2029,2.0,737078154.667789
CO2,p50,2029,1.5,1270162670.6201742
CO2,p50,2030,2.5,447121197.0193438
CO2,p50,2030,2.0,735415476.1998587
CO2,p50,2030,1.5,1264564338.9114523
CO2,p50,2031,2.5,315296156.47971714
CO2,p50,2031,2.0,519377408.068648
CO2,p50,2031,1.5,893625813.077255
CO2,p50,2032,2.5,313883679.9200769
CO2,p50,2032,2.0,515721659.59556544
CO2,p50,2032,1.5,891735966.5491621
CO2,p50,2033,2.5,312352540.0180277
CO2,p50,2033,2.0,514142963.3595237
CO2,p50,2033,1.5,887476969.0344493
CO2,p50,2034,2.5,268308041.7819728
CO2,p50,2034,2.0,445353645.9925389
CO2,p50,2034,1.5,769458619.552873
CO2,p50,2035,2.5,266830342.1026071
CO2,p50,2035,2.0,441967603.8661451
CO2,p50,2035,1.5,767492859.6549823
CO2,p50,2036,2.5,265265113.17394102
CO2,p50,2036,2.0,440290307.4567858
CO2,p50,2036,1.5,763563841.8280998
CO2,p50,2037,2.5,246926104.53627872
CO2,p50,2037,2.0,410743916.2262397
CO2,p50,2037,1.5,713199307.6193002
CO2,p50,2038,2.5,245310288.2662614
CO2,p50,2038,2.0,407409138.72011375
CO2,p50,2038,1.5,711084589.2318927
CO2,p50,2039,2.5,243626399.91391528
CO2,p50,2039,2.0,405589384.06915706
CO2,p50,2039,1.5,707216480.3137447
CO2,p50,2040,2.5,241415921.74970606
CO2,p50,2040,2.0,402911965.81687504
CO2,p50,2040,1.5,703594192.9725833
CO2,p50,2041,2.5,239612024.40687028
CO2,p50,2041,2.0,400929509.9374794
CO2,p50,2041,1.5,701237969.0627741
CO2,p50,2042,2.5,237752507.58774823
CO2,p50,2042,2.0,398869890.86465096
CO2,p50,2042,1.5,698797723.0457889
CO2,p50,2043,2.5,231754303.48655015
CO2,p50,2043,2.0,389861905.9565226
CO2,p50,2043,1.5,684210788.5714334
CO2,p50,2044,2.5,231071028.9386134
CO2,p50,2044,2.0,387697376.43438005
CO2,p50,2044,1.5,681656466.1152587
CO2,p50,2045,2.5,229071200.99343264
CO2,p50,2045,2.0,385467841.1857101
CO2,p50,2045,1.5,679028209.9954299
CO2,p50,2046,2.5,213352368.39248317
CO2,p50,2046,2.0,360089525.3856544
CO2,p50,2046,1.5,636957307.2397782
CO2,p50,2047,2.5,211400974.7791373
CO2,p50,2047,2.0,359094735.91453975
CO2,p50,2047,1.5,634335748.3653774
CO2,p50,2048,2.5,210475517.1034313
CO2,p50,2048,2.0,356811144.5891691
CO2,p50,2048,1.5,631652563.218654
CO2,p50,2049,2.5,212151220.1304566
CO2,p50,2049,2.0,360794649.7603501
CO2,p50,2049,1.5,640115173.5260168
CO2,p50,2050,2.5,210050713.0004521
CO2,p50,2050,2.0,358374458.6112869
CO2,p50,2050,1.5,637265986.3877066
CO2,p51,2023,2.5,1150395890.3201966
CO2,p51,2023,2.0,1868287819.3781583
CO2,p51,2023,1.5,3198796424.3116083
CO2,p51,2024,2.5,1149273552.8662257
CO2,p51,2024,2.0,1867569523.4076166
CO2,p51,2024,1.5,3196417068.90919
CO2,p51,2025,2.5,634918585.596542
CO2,p51,2025,2.0,1040481211.5394311
CO2,p51,2025,1.5,1775558606.1775215
CO2,p51,2026,2.5,633727368.7380118
CO2,p51,2026,2.0,1034514708.1066301
CO2,p51,2026,1.5,1773614918.5954995
CO2,p51,2027,2.5,632216557.1125591
CO2,p51,2027,2.0,1033099503.3075782
CO2,p51,2027,1.5,1771340899.8726904
CO2,p51,2028,2.5,501345056.7807369
CO2,p51,2028,2.0,820203417.4955337
CO2,p51,2028,1.5,1406644968.9564528
CO2,p51,2029,2.5,496154785.0927104
CO2,p51,2029,2.0,814938768.8120577
CO2,p51,2029,1.5,1404335207.1026654
CO2,p51,2030,2.5,494352458.42138255
CO2,p51,2030,2.0,813100454.7404704
CO2,p51,2030,1.5,1398145500.4600046
CO2,p51,2031,2.5,227084398.06452817
CO2,p51,2031,2.0,374068962.325492
CO2,p51,2031,1.5,643612285.4248217
CO2,p51,2032,2.5,226067096.13193452
CO2,p51,2032,2.0,371435998.2870018
CO2,p51,2032,1.5,642251169.3679127
CO2,p51,2033,2.5,224964329.8093397
CO2,p51,2033,2.0,370298980.67000675
CO2,p51,2033,1.5,639183729.8602918
CO2,p51,2034,2.5,192668282.41139945
CO2,p51,2034,2.0,319802274.5392123
CO2,p51,2034,1.5,552537559.5576324
CO2,p51,2035,2.5,191607166.772627
CO2,p51,2035,2.0,317370804.6647645
CO2,p51,2035,1.5,551125974.6470782
CO2,p51,2036,2.5,190483197.5942757
CO2,p51,2036,2.0,316166361.3833043
CO2,p51,2036,1.5,548304601.4551246
CO2,p51,2037,2.5,191588483.8129547
CO2,p51,2037,2.0,318693741.5667964
CO2,p51,2037,1.5,553367066.0695795
CO2,p51,2038,2.5,190334781.6583191
CO2,p51,2038,2.0,316106307.6968455
CO2,p51,2038,1.5,551726268.753736
CO2,p51,2039,2.5,189028262.78319994
CO2,p51,2039,2.0,314694370.97535896
CO2,p51,2039,1.5,548725026.2393285
CO2,p51,2040,2.5,183570322.93786925
CO2,p51,2040,2.0,306370346.8457152
CO2,p51,2040,1.5,535006192.98463434
CO2,p51,2041,2.5,182198656.91281542
CO2,p51,2041,2.0,304862906.6431256
CO2,p51,2041,1.5,533214543.2007147
CO2,p51,2042,2.5,180784698.3780153
CO2,p51,2042,2.0,303296792.2974442
CO2,p51,2042,1.5,531359003.8222877
CO2,p51,2043,2.5,157351591.3809614
CO2,p51,2043,2.0,264700117.31468755
CO2,p51,2043,1.5,464550840.2737628
CO2,p51,2044,2.5,156887676.20937452
CO2,p51,2044,2.0,263230491.25046235
CO2,p51,2044,1.5,462816560.92130834
CO2,p51,2045,2.5,155529875.7071691
CO2,p51,2045,2.0,261716728.9852515
CO2,p51,2045,1.5,461032083.6676386
CO2,p51,2046,2.5,143931844.63215056
CO2,p51,2046,2.0,242923713.5353913
CO2,p51,2046,1.5,429704347.19663864
CO2,p51,2047,2.5,142615394.8336858
CO2,p51,2047,2.0,242252608.33662084
CO2,p51,2047,1.5,427935790.2902997
CO2,p51,2048,2.5,141991062.2734383
CO2,p51,2048,2.0,240712051.20888403
CO2,p51,2048,1.5,426125659.0479457
CO2,p51,2049,2.5,119711750.7070302
CO2,p51,2049,2.0,203587606.71742523
CO2,p51,2049,1.5,361201354.5329261
CO2,p51,2050,2.5,118526485.84854479
CO2,p51,2050,2.0,202221951.97680268
CO2,p51,2050,1.5,359593627.8358591
CO2,p52,2023,2.5,173015572.45886144
CO2,p52,2023,2.0,280984041.5004089
CO2,p52,2023,1.5,481087944.75751233
CO2,p52,2024,2.5,172846776.77841377
CO2,p52,2024,2.0,280876012.2649224
CO2,p52,2024,1.5,480730097.9149633
CO2,p52,2025,2.5,182649595.62803757
CO2,p52,2025,2.0,299319435.3693255
CO2,p52,2025,1.5,510782120.3997413
CO2,p52,2026,2.5,182306913.45987988
CO2,p52,2026,2.0,297603027.2123797
CO2,p52,2026,1.5,510222971.93734425
CO2,p52,2027,2.5,181872292.17343608
CO2,p52,2027,2.0,297195909.5280946
CO2,p52,2027,1.5,509568795.780599
CO2,p52,2028,2.5,9174563.972268354
CO2,p52,2028,2.0,15009639.8125592
CO2,p52,2028,1.5,25741461.054446105
CO2,p52,2029,2.5,9079582.523880245
CO2,p52,2029,2.0,14913297.272656204
CO2,p52,2029,1.5,25699192.645489704
CO2,p52,2030,2.5,9046600.127581771
CO2,p52,2030,2.0,14879656.310562754
CO2,p52,2030,1.5,25585921.6382371
CO2,p52,2031,2.5,6484634.1992596565
CO2,p52,2031,2.0,10681933.266450882
CO2,p52,2031,1.5,18379026.79665162
CO2,p52,2032,2.5,6455584.070940427
CO2,p52,2032,2.0,10606746.204746349
CO2,p52,2032,1.5,18340158.693836004
CO2,p52,2033,2.5,6424093.416935839
CO2,p52,2033,2.0,10574277.468949575
CO2,p52,2033,1.5,18252564.7274305
CO2,p52,2034,2.5,4722016.320848828
CO2,p52,2034,2.0,7837883.542212916
CO2,p52,2034,1.5,13541883.186263105
CO2,p52,2035,2.5,4696009.93670568
CO2,p52,2035,2.0,7778291.7905914495
CO2,p52,2035,1.5,13507287.31556515
CO2,p52,2036,2.5,4668463.1047213
CO2,p52,2036,2.0,7748772.656661312
CO2,p52,2036,1.5,13438139.606908245
CO2,p52,2037,2.5,4527852.467473837
CO2,p52,2037,2.0,7531758.774867011
CO2,p52,2037,1.5,13077844.689078765
CO2,p52,2038,2.5,4498223.450732484
CO2,p52,2038,2.0,7470609.385303908
CO2,p52,2038,1.5,13039067.367878087
CO2,p52,2039,2.5,4467346.204904469
CO2,p52,2039,2.0,7437240.776496811
CO2,p52,2039,1.5,12968138.348273678
CO2,p52,2040,2.5,4435299.245041452
CO2,p52,2040,2.0,7402308.533976919
CO2,p52,2040,1.5,12926449.797881441
CO2,p52,2041,2.5,4402157.998744091
CO2,p52,2041,2.0,7365886.805859386
CO2,p52,2041,1.5,12883161.19432711
CO2,p52,2042,2.5,4367994.910062041
CO2,p52,2042,2.0,7328047.433656505
CO2,p52,2042,1.5,12838328.934555648
CO2,p52,2043,2.5,4332879.540162374
CO2,p52,2043,2.0,7288860.014225187
CO2,p52,2043,1.5,12792008.098057078
CO2,p52,2044,2.5,4320105.036023595
CO2,p52,2044,2.0,7248391.96017193
CO2,p52,2044,1.5,12744252.473489016
CO2,p52,2045,2.5,4282716.243422289
CO2,p52,2045,2.0,7206708.558751971
CO2,p52,2045,1.5,12695114.584800044
CO2,p52,2046,2.5,4244581.333008541
CO2,p52,2046,2.0,7163873.029298434
CO2,p52,2046,1.5,12672074.449437432
CO2,p52,2047,2.5,4205758.94276761
CO2,p52,2047,2.0,7144081.991349425
CO2,p52,2047,1.5,12619919.322473036
CO2,p52,2048,2.5,4187347.240078822
CO2,p52,2048,2.0,7098650.627334485
CO2,p52,2048,1.5,12566538.159317462
CO2,p52,2049,2.5,4024137.9227950945
CO2,p52,2049,2.0,6843644.036312402
CO2,p52,2049,1.5,12141866.274248246
CO2,p52,2050,2.5,3984294.973064451
CO2,p52,2050,2.0,6797737.239371194
CO2,p52,2050,1.5,12087822.173038913
CO2,p53,2023,2.5,1808008217.4102616
CO2,p53,2023,2.0,2936275901.4925056
CO2,p53,2023,1.5,5027356468.883253
CO2,p53,2024,2.5,1806244306.9542518
CO2,p53,2024,2.0,2935146998.800659
CO2,p53,2024,1.5,5023616978.716513
CO2,p53,2025,2.5,1562465239.3048646
CO2,p53,2025,2.0,2560510531.6813498
CO2,p53,2025,1.5,4369455652.16745
CO2,p53,2026,2.5,1559533784.822116
CO2,p53,2026,2.0,2545827618.902563
CO2,p53,2026,1.5,4364672449.483086
CO2,p53,2027,2.5,1555815842.5513134
CO2,p53,2027,2.0,2542344954.5812187
CO2,p53,2027,1.5,4359076337.968127
CO2,p53,2028,2.5,743477781.7957007
CO2,p53,2028,2.0,1216333958.4447713
CO2,p53,2028,1.5,2086006966.9565132
CO2,p53,2029,2.5,735780784.2301724
CO2,p53,2029,2.0,1208526662.307739
CO2,p53,2029,1.5,2082581668.1601968
CO2,p53,2030,2.5,733107994.6662849
CO2,p53,2030,2.0,1205800504.6450632
CO2,p53,2030,1.5,2073402542.321794
CO2,p53,2031,2.5,454015560.62093395
CO2,p53,2031,2.0,747885504.6344469
CO2,p53,2031,1.5,1286790264.2375138
CO2,p53,2032,2.5,451981643.22641516
CO2,p53,2032,2.0,742621353.2694985
CO2,p53,2032,1.5,1284068950.598555
CO2,p53,2033,2.5,449776854.72287166
CO2,p53,2033,2.0,740348085.2897704
CO2,p53,2033,1.5,1277936141.4773948
CO2,p53,2034,2.5,476979127.1424431
CO2,p53,2034,2.0,791718324.6704248
CO2,p53,2034,1.5,1367889304.7298062
CO2,p53,2035,2.5,474352176.79626125
CO2,p53,2035,2.0,785698857.6161078
CO2,p53,2035,1.5,1364394715.3241353
CO2,p53,2036,2.5,471569623.11946946
CO2,p53,2036,2.0,782717078.2703161
CO2,p53,2036,1.5,1357409984.3367715
CO2,p53,2037,2.5,480671959.07782257
CO2,p53,2037,2.0,799563429.1584451
CO2,p53,2037,1.5,1388329958.2687457
CO2,p53,2038,2.5,477526574.4556595
CO2,p53,2038,2.0,793071875.5822507
CO2,p53,2038,1.5,1384213399.462288
CO2,p53,2039,2.5,474248679.17313945
CO2,p53,2039,2.0,789529499.8793699
CO2,p53,2039,1.5,1376683650.8554962
CO2,p53,2040,2.5,546865585.0504723
CO2,p53,2040,2.0,912693273.5560118
CO2,p53,2040,1.5,1593811407.2566764
CO2,p53,2041,2.5,542779320.281309
CO2,p53,2041,2.0,908202530.416682
CO2,p53,2041,1.5,1588473988.9223392
CO2,p53,2042,2.5,538567063.9154896
CO2,p53,2042,2.0,903536993.9388885
CO2,p53,2042,1.5,1582946240.147222
CO2,p53,2043,2.5,293254655.048273
CO2,p53,2043,2.0,493319075.5371554
CO2,p53,2043,1.5,865778955.4033768
CO2,p53,2044,2.5,292390060.78251827
CO2,p53,2044,2.0,490580147.5051479
CO2,p53,2044,1.5,862546795.5707502
CO2,p53,2045,2.5,289859540.98030925
CO2,p53,2045,2.0,487758963.2577338
CO2,p53,2045,1.5,859221082.3900083
CO2,p53,2046,2.5,279994723.1754143
CO2,p53,2046,2.0,472566429.6036698
CO2,p53,2046,1.5,835916124.3857205
CO2,p53,2047,2.5,277433795.8292977
CO2,p53,2047,2.0,471260909.5164957
CO2,p53,2047,1.5,832475700.185809
CO2,p53,2048,2.5,276219263.89008266
CO2,p53,2048,2.0,468264019.78984076
CO2,p53,2048,1.5,828954400.2440943
CO2,p53,2049,2.5,249594614.99745846
CO2,p53,2049,2.0,424472702.27671635
CO2,p53,2049,1.5,753091592.8365232
CO2,p53,2050,2.5,247123381.18560246
CO2,p53,2050,2.0,421625362.1685651
CO2,p53,2050,1.5,749739541.5666558
CO2,p54,2023,2.5,864400402.7296429
CO2,p54,2023,2.0,1403819986.731583
CO2,p54,2023,1.5,2403555976.417375
CO2,p54,2024,2.5,863557085.2635652
CO2,p54,2024,2.0,1403280263.5532935
CO2,p54,2024,1.5,2401768143.389291
CO2,p54,2025,2.5,775708080.9924372
CO2,p54,2025,2.0,1271201855.20103
CO2,p54,2025,1.5,2169278377.3111734
CO2,p54,2026,2.5,774252718.7391679
CO2,p54,2026,2.0,1263912314.4109392
CO2,p54,2026,1.5,2166903688.337653
CO2,p54,2027,2.5,772406893.4423392
CO2,p54,2027,2.0,1262183296.1969707
CO2,p54,2027,1.5,2164125419.218386
CO2,p54,2028,2.5,680028076.543147
CO2,p54,2028,2.0,1112529873.048175
CO2,p54,2028,1.5,1907983453.0749183
CO2,p54,2029,2.5,672987954.3259078
CO2,p54,2029,2.0,1105388865.3340704
CO2,p54,2029,1.5,1904850475.3194582
CO2,p54,2030,2.5,670543265.3376977
CO2,p54,2030,2.0,1102895362.7747533
CO2,p54,2030,1.5,1896454712.2703457
CO2,p54,2031,2.5,479320504.0818194
CO2,p54,2031,2.0,789569539.3933163
CO2,p54,2031,1.5,1358510614.1700463
CO2,p54,2032,2.5,477173224.571249
CO2,p54,2032,2.0,784011986.0743083
CO2,p54,2032,1.5,1355637625.8006465
CO2,p54,2033,2.5,474845550.30504775
CO2,p54,2033,2.0,781612015.5700682
CO2,p54,2033,1.5,1349162999.3464966
CO2,p54,2034,2.5,430304095.99657947
CO2,p54,2034,2.0,714244331.8688332
CO2,p54,2034,1.5,1234033812.3839312
CO2,p54,2035,2.5,427934207.1909335
CO2,p54,2035,2.0,708813902.7749925
