eall,r,t,dr,Value
CO2,p43,2049,1.5,1734338973.5412104
CO2,p43,2050,2.5,569114985.9330697
CO2,p43,2050,2.0,970985873.1633775
CO2,p43,2050,1.5,1726619337.292527
CO2,p44,2023,2.5,3091230.016987586
CO2,p44,2023,2.0,5020278.180954357
CO2,p44,2023,1.5,8595489.264406497
CO2,p44,2024,2.5,3088214.1828246717
CO2,p44,2024,2.0,5018348.047090092
CO2,p44,2024,1.5,8589095.695981117
CO2,p44,2025,2.5,9811194.327649403
CO2,p44,2025,2.0,16078224.188523494
CO2,p44,2025,1.5,27437140.635866843
CO2,p44,2026,2.5,9792786.83360128
CO2,p44,2026,2.0,15986025.714634437
CO2,p44,2026,1.5,27407105.451810066
CO2,p44,2027,2.5,9769440.74358903
CO2,p44,2027,2.0,15964157.00640648
CO2,p44,2027,1.5,27371965.766029358
CO2,p44,2028,2.5,12070924.122381344
CO2,p44,2028,2.0,19748101.79855126
CO2,p44,2028,1.5,33867900.87536215
CO2,p44,2029,2.5,11945957.545223862
CO2,p44,2029,2.0,19621344.44066027
CO2,p44,2029,1.5,33812288.558653824
CO2,p44,2030,2.5,11902562.785069963
CO2,p44,2030,2.0,19577083.209057182
CO2,p44,2030,1.5,33663258.50796753
CO2,p44,2031,2.5,12430828.720054872
CO2,p44,2031,2.0,20476911.843302917
CO2,p44,2031,1.5,35231984.893852435
CO2,p44,2032,2.5,12375140.587411527
CO2,p44,2032,2.0,20332780.739327934
CO2,p44,2032,1.5,35157476.02967787
CO2,p44,2033,2.5,12314774.047960738
CO2,p44,2033,2.0,20270539.24951614
CO2,p44,2033,1.5,34989561.30082217
CO2,p44,2034,2.5,12826235.528313205
CO2,p44,2034,2.0,21289748.59998818
CO2,p44,2034,1.5,36783308.5364458
CO2,p44,2035,2.5,12755595.364113212
CO2,p44,2035,2.0,21127881.76389383
CO2,p44,2035,1.5,36689337.072620094
CO2,p44,2036,2.5,12680770.939316008
CO2,p44,2036,2.0,21047700.04941985
CO2,p44,2036,1.5,36501513.749443345
CO2,p44,2037,2.5,7560875.363404545
CO2,p44,2037,2.0,12576975.458692338
CO2,p44,2037,1.5,21838157.14544546
CO2,p44,2038,2.5,7511399.082025931
CO2,p44,2038,2.0,12474864.59789107
CO2,p44,2038,1.5,21773404.485187378
CO2,p44,2039,2.5,7459838.434026046
CO2,p44,2039,2.0,12419143.724904804
CO2,p44,2039,1.5,21654963.02077796
CO2,p44,2040,2.5,6213530.63287531
CO2,p44,2040,2.0,10370094.16699009
CO2,p44,2040,1.5,18109013.02392518
CO2,p44,2041,2.5,6167102.164872719
CO2,p44,2041,2.0,10319069.983308787
CO2,p44,2041,1.5,18048368.84877963
CO2,p44,2042,2.5,6119242.170245104
CO2,p44,2042,2.0,10266059.783698414
CO2,p44,2042,1.5,17985562.12390251
CO2,p44,2043,2.5,5637631.675438306
CO2,p44,2043,2.0,9483741.17331028
CO2,p44,2043,1.5,16644042.230485672
CO2,p44,2044,2.5,5621010.408102519
CO2,p44,2044,2.0,9431087.047743373
CO2,p44,2044,1.5,16581906.04154949
CO2,p44,2045,2.5,5572362.796388022
CO2,p44,2045,2.0,9376851.599467704
CO2,p44,2045,1.5,16517971.349811733
CO2,p44,2046,2.5,7072615.031936372
CO2,p44,2046,2.0,11936940.795521729
CO2,p44,2046,1.5,21115087.02635282
CO2,p44,2047,2.5,7007926.4798150025
CO2,p44,2047,2.0,11903963.599064857
CO2,p44,2047,1.5,21028182.54602343
CO2,p44,2048,2.5,6977247.627182918
CO2,p44,2048,2.0,11828262.717671758
CO2,p44,2048,1.5,20939235.159382407
CO2,p44,2049,2.5,7035878.393107968
CO2,p44,2049,2.0,11965555.885263437
CO2,p44,2049,1.5,21229067.24619725
CO2,p44,2050,2.5,6966216.23079997
CO2,p44,2050,2.0,11885291.578499546
CO2,p44,2050,1.5,21134575.523679554
CO2,p45,2023,2.5,1428815334.8946855
CO2,p45,2023,2.0,2320451862.516185
CO2,p45,2023,1.5,3972970890.0390635
CO2,p45,2024,2.5,1427421368.7143004
CO2,p45,2024,2.0,2319559724.1607385
CO2,p45,2024,1.5,3970015681.736648
CO2,p45,2025,2.5,1714338169.2527008
CO2,p45,2025,2.0,2809394299.9895315
CO2,p45,2025,1.5,4794170401.320551
CO2,p45,2026,2.5,1711121774.9389057
CO2,p45,2026,2.0,2793284195.790553
CO2,p45,2026,1.5,4788922267.328957
CO2,p45,2027,2.5,1707042445.5653126
CO2,p45,2027,2.0,2789463013.580169
CO2,p45,2027,1.5,4782782209.087562
CO2,p45,2028,2.5,1386854403.9243953
CO2,p45,2028,2.0,2268901839.72634
CO2,p45,2028,1.5,3891155888.6847425
CO2,p45,2029,2.5,1372496725.4138603
CO2,p45,2029,2.0,2254338414.5702662
CO2,p45,2029,1.5,3884766470.148313
CO2,p45,2030,2.5,1367511008.1964774
CO2,p45,2030,2.0,2249253146.586679
CO2,p45,2030,1.5,3867644087.4694147
CO2,p45,2031,2.5,1711866741.0207024
CO2,p45,2031,2.0,2819904057.306362
CO2,p45,2031,1.5,4851845723.0954075
CO2,p45,2032,2.5,1704197850.6925867
CO2,p45,2032,2.0,2800055562.182033
CO2,p45,2032,1.5,4841585003.608066
CO2,p45,2033,2.5,1695884690.4453056
CO2,p45,2033,2.0,2791484199.9084554
CO2,p45,2033,1.5,4818461232.367308
CO2,p45,2034,2.5,1731890194.1355011
CO2,p45,2034,2.0,2874694352.4105515
CO2,p45,2034,1.5,4966745793.924231
CO2,p45,2035,2.5,1722351853.1764543
CO2,p45,2035,2.0,2852837932.764373
CO2,p45,2035,1.5,4954057093.769844
CO2,p45,2036,2.5,1712248523.3801124
CO2,p45,2036,2.0,2842011223.3421173
CO2,p45,2036,1.5,4928695843.313957
CO2,p45,2037,2.5,1685208306.5979345
CO2,p45,2037,2.0,2803223502.063258
CO2,p45,2037,1.5,4867405168.510068
CO2,p45,2038,2.5,1674180768.6011605
CO2,p45,2038,2.0,2780464487.723591
CO2,p45,2038,1.5,4852972749.551097
CO2,p45,2039,2.5,1662688655.8329039
CO2,p45,2039,2.0,2768045121.7779703
CO2,p45,2039,1.5,4826573883.007884
CO2,p45,2040,2.5,1649266374.7942908
CO2,p45,2040,2.0,2752549013.3703156
CO2,p45,2040,1.5,4806701378.930986
CO2,p45,2041,2.5,1636942799.7394347
CO2,p45,2041,2.0,2739005590.891369
CO2,p45,2041,1.5,4790604508.278172
CO2,p45,2042,2.5,1624239252.5130754
CO2,p45,2042,2.0,2724935017.3472486
CO2,p45,2042,1.5,4773933628.93902
CO2,p45,2043,2.5,1463309957.6862364
CO2,p45,2043,2.0,2461610423.306865
CO2,p45,2043,1.5,4320146141.886146
CO2,p45,2044,2.5,1458995723.0213883
CO2,p45,2044,2.0,2447943459.820939
CO2,p45,2044,1.5,4304018003.469596
CO2,p45,2045,2.5,1446368694.7340279
CO2,p45,2045,2.0,2433866046.451221
CO2,p45,2045,1.5,4287423043.662438
CO2,p45,2046,2.5,1441862637.048445
CO2,p45,2046,2.0,2433531141.735266
CO2,p45,2046,1.5,4304639079.583708
CO2,p45,2047,2.5,1428674869.0266604
CO2,p45,2047,2.0,2426808227.052215
CO2,p45,2047,1.5,4286922248.876361
CO2,p45,2048,2.5,1422420507.4987142
CO2,p45,2048,2.0,2411375424.336462
CO2,p45,2048,1.5,4268788939.926039
CO2,p45,2049,2.5,1231865631.8619885
CO2,p45,2049,2.0,2094970412.7374601
CO2,p45,2049,1.5,3716857636.808237
CO2,p45,2050,2.5,1219668942.4376125
CO2,p45,2050,2.0,2080917463.6324105
CO2,p45,2050,1.5,3700313703.1355042
CO2,p46,2023,2.5,128147605.82026301
CO2,p46,2023,2.0,208116712.73428547
CO2,p46,2023,1.5,356327857.8540956
CO2,p46,2024,2.5,128022583.76580423
CO2,p46,2024,2.0,208036698.61943185
CO2,p46,2024,1.5,356062811.098643
CO2,p46,2025,2.5,374111281.803224
CO2,p46,2025,2.0,613079800.4211204
CO2,p46,2025,1.5,1046207373.8945788
CO2,p46,2026,2.5,373409384.46400595
CO2,p46,2026,2.0,609564174.4845585
CO2,p46,2026,1.5,1045062100.3599378
CO2,p46,2027,2.5,372519173.2045099
CO2,p46,2027,2.0,608730297.3648803
CO2,p46,2027,1.5,1043722186.7418236
CO2,p46,2028,2.5,351929531.61462194
CO2,p46,2028,2.0,575758752.6671437
CO2,p46,2028,1.5,987423528.7202891
CO2,p46,2029,2.5,348286113.05605686
CO2,p46,2029,2.0,572063123.6383297
CO2,p46,2029,1.5,985802143.6156578
CO2,p46,2030,2.5,347020932.5727189
CO2,p46,2030,2.0,570772681.0550747
CO2,p46,2030,1.5,981457151.019997
CO2,p46,2031,2.5,483763312.3205715
CO2,p46,2031,2.0,796888037.1934552
CO2,p46,2031,1.5,1371102610.752017
CO2,p46,2032,2.5,481596129.73675627
CO2,p46,2032,2.0,791278971.0694187
CO2,p46,2032,1.5,1368202992.73442
CO2,p46,2033,2.5,479246880.3234062
CO2,p46,2033,2.0,788856755.3062376
CO2,p46,2033,1.5,1361668353.1502073
CO2,p46,2034,2.5,358893053.3867304
CO2,p46,2034,2.0,595712036.0076897
CO2,p46,2034,1.5,1029239942.2394928
CO2,p46,2035,2.5,356916459.07224804
CO2,p46,2035,2.0,591182812.844766
CO2,p46,2035,1.5,1026610510.9064115
CO2,p46,2036,2.5,354822784.2583015
CO2,p46,2036,2.0,588939234.8074045
CO2,p46,2036,1.5,1021354994.9131691
CO2,p46,2037,2.5,322946709.87307614
CO2,p46,2037,2.0,537198756.6675345
CO2,p46,2037,1.5,932770434.7499204
CO2,p46,2038,2.5,320833435.74541175
CO2,p46,2038,2.0,532837308.428659
CO2,p46,2038,1.5,930004662.5898489
CO2,p46,2039,2.5,318631132.3307727
CO2,p46,2039,2.0,530457309.852136
CO2,p46,2039,1.5,924945687.3515177
CO2,p46,2040,2.5,308347823.53192145
CO2,p46,2040,2.0,514618202.61965644
CO2,p46,2040,1.5,898663752.0856016
CO2,p46,2041,2.5,306043800.60125864
CO2,p46,2041,2.0,512086116.2881945
CO2,p46,2041,1.5,895654271.5630333
CO2,p46,2042,2.5,303668737.8471468
CO2,p46,2042,2.0,509455473.4796812
CO2,p46,2042,1.5,892537474.0346586
CO2,p46,2043,2.5,297036491.11896795
CO2,p46,2043,2.0,499680958.7745117
CO2,p46,2043,1.5,876944111.7834318
CO2,p46,2044,2.5,296160746.974688
CO2,p46,2044,2.0,496906709.30208313
CO2,p46,2044,1.5,873670269.7526513
CO2,p46,2045,2.5,293597593.3816734
CO2,p46,2045,2.0,494049142.8313512
CO2,p46,2045,1.5,870301667.9021091
CO2,p46,2046,2.5,283065477.1925441
CO2,p46,2046,2.0,477749153.2122038
CO2,p46,2046,1.5,845083771.4321717
CO2,p46,2047,2.5,280476463.68163675
CO2,p46,2047,2.0,476429315.24429727
CO2,p46,2047,1.5,841605615.4624873
CO2,p46,2048,2.5,279248611.7455696
CO2,p46,2048,2.0,473399558.0726324
CO2,p46,2048,1.5,838045696.7717514
CO2,p46,2049,2.5,275939242.48926723
CO2,p46,2049,2.0,469275652.9414791
CO2,p46,2049,1.5,832580156.6450542
CO2,p46,2050,2.5,273207170.7814528
CO2,p46,2050,2.0,466127777.0445548
CO2,p46,2050,1.5,828874297.493398
CO2,p47,2023,2.5,103604652.10614973
CO2,p47,2023,2.0,168257998.12876207
CO2,p47,2023,1.5,288083601.0349068
CO2,p47,2024,2.5,103503574.39677788
CO2,p47,2024,2.0,168193308.39476407
CO2,p47,2024,1.5,287869316.2910385
CO2,p47,2025,2.5,124231537.30937071
CO2,p47,2025,2.0,203586071.3222191
CO2,p47,2025,1.5,347415212.33162403
CO2,p47,2026,2.5,123998457.50203605
CO2,p47,2026,2.0,202418633.62133327
CO2,p47,2026,1.5,347034900.11232287
CO2,p47,2027,2.5,123702844.08785553
CO2,p47,2027,2.0,202141727.14579105
CO2,p47,2027,1.5,346589953.55033267
CO2,p47,2028,2.5,92344270.95491153
CO2,p47,2028,2.0,151075762.2897583
CO2,p47,2028,1.5,259094215.43870455
CO2,p47,2029,2.5,91388259.02539061
CO2,p47,2029,2.0,150106050.63521227
CO2,p47,2029,1.5,258668773.37722877
CO2,p47,2030,2.5,91056282.99364297
CO2,p47,2030,2.0,149767445.97474757
CO2,p47,2030,1.5,257528672.4834221
CO2,p47,2031,2.5,76945812.33273643
CO2,p47,2031,2.0,126750408.30598935
CO2,p47,2031,1.5,218083102.8086281
CO2,p47,2032,2.5,76601107.34966297
CO2,p47,2032,2.0,125858248.5692956
CO2,p47,2032,1.5,217621899.0378246
CO2,p47,2033,2.5,76227443.41137192
CO2,p47,2033,2.0,125472978.84173177
CO2,p47,2033,1.5,216582520.60977274
CO2,p47,2034,2.5,70099372.89513236
CO2,p47,2034,2.0,116355108.45405945
CO2,p47,2034,1.5,201032240.1862302
CO2,p47,2035,2.5,69713302.39138262
CO2,p47,2035,2.0,115470455.76873447
CO2,p47,2035,1.5,200518656.86167026
CO2,p47,2036,2.5,69304363.59995432
CO2,p47,2036,2.0,115032237.72027627
CO2,p47,2036,1.5,199492143.88826466
CO2,p47,2037,2.5,69191069.07731764
CO2,p47,2037,2.0,115094395.28100704
CO2,p47,2037,1.5,199845304.53778732
CO2,p47,2038,2.5,68738301.81982182
CO2,p47,2038,2.0,114159958.5546141
CO2,p47,2038,1.5,199252740.10926336
CO2,p47,2039,2.5,68266460.11023638
CO2,p47,2039,2.0,113650045.80158792
CO2,p47,2039,1.5,198168858.79239416
CO2,p47,2040,2.5,100611109.30920579
CO2,p47,2040,2.0,167915270.62915415
CO2,p47,2040,1.5,293225864.08314717
CO2,p47,2041,2.5,99859327.44068922
CO2,p47,2041,2.0,167089073.73320398
CO2,p47,2041,1.5,292243897.77525556
CO2,p47,2042,2.5,99084365.91953088
CO2,p47,2042,2.0,166230718.74911758
CO2,p47,2042,1.5,291226914.89783466
CO2,p47,2043,2.5,84350369.13072461
CO2,p47,2043,2.0,141895944.0351838
CO2,p47,2043,1.5,249028525.94741127
CO2,p47,2044,2.5,84101681.36325264
CO2,p47,2044,2.0,141108131.85029525
CO2,p47,2044,1.5,248098842.92182836
CO2,p47,2045,2.5,83373814.72674927
CO2,p47,2045,2.0,140296659.8802561
CO2,p47,2045,1.5,247142250.6577692
CO2,p47,2046,2.5,81884482.83508275
CO2,p47,2046,2.0,138202096.29120553
CO2,p47,2046,1.5,244463748.32553178
CO2,p47,2047,2.5,81135539.39451799
CO2,p47,2047,2.0,137820296.82028446
CO2,p47,2047,1.5,243457595.94827235
CO2,p47,2048,2.5,80780349.41593038
CO2,p47,2048,2.0,136943856.1409822
CO2,p47,2048,1.5,242427791.45280015
CO2,p47,2049,2.5,101124286.520612
CO2,p47,2049,2.0,171976864.02667862
CO2,p47,2049,1.5,305118161.34751195
CO2,p47,2050,2.5,100123055.96100199
CO2,p47,2050,2.0,170823252.45168027
CO2,p47,2050,1.5,303760063.9660868
CO2,p48,2023,2.5,271181255.1276477
CO2,p48,2023,2.0,440408941.0104269
CO2,p48,2023,1.5,754047920.8433281
CO2,p48,2024,2.5,270916688.0494744
CO2,p48,2024,2.0,440239618.0803959
CO2,p48,2024,1.5,753487038.6376007
CO2,p48,2025,2.5,331085492.7529355
CO2,p48,2025,2.0,542570720.7783777
CO2,p48,2025,1.5,925885159.7259053
CO2,p48,2026,2.5,330464319.220566
CO2,p48,2026,2.0,539459419.9378062
CO2,p48,2026,1.5,924871601.8061178
CO2,p48,2027,2.5,329676489.374634
CO2,p48,2027,2.0,538721445.3551278
CO2,p48,2027,1.5,923685788.9689282
CO2,p48,2028,2.5,266724971.21015576
CO2,p48,2028,2.0,436363598.20267653
CO2,p48,2028,1.5,748361500.2748662
CO2,p48,2029,2.5,263963649.34642544
CO2,p48,2029,2.0,433562706.3826824
CO2,p48,2029,1.5,747132663.6570091
CO2,p48,2030,2.5,263004777.76083907
CO2,p48,2030,2.0,432584688.825338
CO2,p48,2030,1.5,743839623.6564473
CO2,p48,2031,2.5,271612505.8303472
CO2,p48,2031,2.0,447418708.9758298
CO2,p48,2031,1.5,769815747.4374688
CO2,p48,2032,2.5,270395725.06754327
CO2,p48,2032,2.0,444269457.1278349
CO2,p48,2032,1.5,768187735.3587264
CO2,p48,2033,2.5,269076721.53062844
CO2,p48,2033,2.0,442909486.0917027
CO2,p48,2033,1.5,764518813.4149513
CO2,p48,2034,2.5,395991328.52301776
CO2,p48,2034,2.0,657289959.5848204
CO2,p48,2034,1.5,1135631041.7554607
CO2,p48,2035,2.5,393810416.4068407
CO2,p48,2035,2.0,652292556.9309143
CO2,p48,2035,1.5,1132729809.7672093
CO2,p48,2036,2.5,391500321.34301543
CO2,p48,2036,2.0,649817063.356224
CO2,p48,2036,1.5,1126931038.404545
CO2,p48,2037,2.5,378061066.73568517
CO2,p48,2037,2.0,628877547.861167
CO2,p48,2037,1.5,1091957820.9038239
CO2,p48,2038,2.5,375587139.469717
CO2,p48,2038,2.0,623771771.2011422
CO2,p48,2038,1.5,1088720039.7429771
CO2,p48,2039,2.5,373008989.1038522
CO2,p48,2039,2.0,620985600.0677583
CO2,p48,2039,1.5,1082797695.5396733
CO2,p48,2040,2.5,377869221.2563524
CO2,p48,2040,2.0,630646187.9342638
CO2,p48,2040,1.5,1101280262.926012
CO2,p48,2041,2.5,375045723.62113655
CO2,p48,2041,2.0,627543206.7642854
CO2,p48,2041,1.5,1097592252.2618756
CO2,p48,2042,2.5,372135169.22496367
CO2,p48,2042,2.0,624319448.1592449
CO2,p48,2042,1.5,1093772728.448247
CO2,p48,2043,2.5,402001081.3729264
CO2,p48,2043,2.0,676254574.0158294
CO2,p48,2043,1.5,1186832230.3180087
CO2,p48,2044,2.5,400815873.14588225
CO2,p48,2044,2.0,672499980.4852053
CO2,p48,2044,1.5,1182401501.8520882
CO2,p48,2045,2.5,397346971.01794773
CO2,p48,2045,2.0,668632628.0026811
CO2,p48,2045,1.5,1177842528.0319645
CO2,p48,2046,2.5,388717183.99672186
CO2,p48,2046,2.0,656064834.6641893
CO2,p48,2046,1.5,1160503877.5145123
CO2,p48,2047,2.5,385161843.8991909
CO2,p48,2047,2.0,654252378.7500843
CO2,p48,2047,1.5,1155727530.3334765
CO2,p48,2048,2.5,383475706.99656796
CO2,p48,2048,2.0,650091791.2858548
CO2,p48,2048,1.5,1150838903.2128372
CO2,p48,2049,2.5,398115287.40287435
CO2,p48,2049,2.0,677054157.8522856
CO2,p48,2049,1.5,1201216924.9959733
CO2,p48,2050,2.5,394173551.8840341
CO2,p48,2050,2.0,672512514.8945563
CO2,p48,2050,1.5,1195870243.7195923
CO2,p5,2023,2.5,333604699.2625615
CO2,p5,2023,2.0,541787050.322371
CO2,p5,2023,1.5,927622854.1094748
CO2,p5,2024,2.5,333279231.2632809
CO2,p5,2024,2.0,541578750.8028315
CO2,p5,2024,1.5,926932861.9510001
CO2,p5,2025,2.5,553153462.546035
CO2,p5,2025,2.0,906487537.0381101
CO2,p5,2025,1.5,1546901308.673641
CO2,p5,2026,2.5,552115651.1716522
CO2,p5,2026,2.0,901289402.8079618
CO2,p5,2026,1.5,1545207930.120085
CO2,p5,2027,2.5,550799402.5992644
CO2,p5,2027,2.0,900056448.7685528
CO2,p5,2027,1.5,1543226760.6300874
CO2,p5,2028,2.5,490276519.9465619
CO2,p5,2028,2.0,802095227.1079379
CO2,p5,2028,1.5,1375589508.3691335
CO2,p5,2029,2.5,485200837.4273749
CO2,p5,2029,2.0,796946809.6649697
CO2,p5,2029,1.5,1373330740.7035024
CO2,p5,2030,2.5,483438301.9515101
CO2,p5,2030,2.0,795149081.3072313
CO2,p5,2030,1.5,1367277688.4369855
CO2,p5,2031,2.5,387929480.71197057
CO2,p5,2031,2.0,639023990.8254673
CO2,p5,2031,1.5,1099486278.1975355
CO2,p5,2032,2.5,386191618.42904
CO2,p5,2032,2.0,634526084.4043729
CO2,p5,2032,1.5,1097161076.423896
CO2,p5,2033,2.5,384307756.87572765
CO2,p5,2033,2.0,632583711.1833122
CO2,p5,2033,1.5,1091920953.2562594
CO2,p5,2034,2.5,357842589.016355
CO2,p5,2034,2.0,593968412.7669368
CO2,p5,2034,1.5,1026227401.6575919
CO2,p5,2035,2.5,355871780.1075316
CO2,p5,2035,2.0,589452446.4433787
CO2,p5,2035,1.5,1023605666.5557519
CO2,p5,2036,2.5,353784233.388778
CO2,p5,2036,2.0,587215435.2614304
CO2,p5,2036,1.5,1018365533.2294258
CO2,p5,2037,2.5,253648871.731908
CO2,p5,2037,2.0,421926758.6842933
CO2,p5,2037,1.5,732616747.9835454
CO2,p5,2038,2.5,251989063.52902228
CO2,p5,2038,2.0,418501189.10551465
CO2,p5,2038,1.5,730444454.6409522
CO2,p5,2039,2.5,250259329.925128
CO2,p5,2039,2.0,416631890.1307834
CO2,p5,2039,1.5,726471033.261844
CO2,p5,2040,2.5,249304682.3770068
CO2,p5,2040,2.0,416077941.07305497
CO2,p5,2040,1.5,726585576.9993343
CO2,p5,2041,2.5,247441838.98690656
CO2,p5,2041,2.0,414030704.3798116
CO2,p5,2041,1.5,724152358.6383137
CO2,p5,2042,2.5,245521558.6400015
CO2,p5,2042,2.0,411903783.02745163
CO2,p5,2042,1.5,721632372.5753521
CO2,p5,2043,2.5,191015745.27804187
CO2,p5,2043,2.0,321330656.6543429
CO2,p5,2043,1.5,563937893.4503107
CO2,p5,2044,2.5,190452579.04966924
CO2,p5,2044,2.0,319546615.4795806
CO2,p5,2044,1.5,561832578.4666992
CO2,p5,2045,2.5,188804287.64955407
CO2,p5,2045,2.0,317708995.50557613
CO2,p5,2045,1.5,559666326.1298152
CO2,p5,2046,2.5,192603599.96118855
CO2,p5,2046,2.0,325070396.0783232
CO2,p5,2046,1.5,575012460.9363763
CO2,p5,2047,2.5,190841981.66886064
CO2,p5,2047,2.0,324172351.05176085
CO2,p5,2047,1.5,572645851.7418116
CO2,p5,2048,2.5,190006525.83916584
CO2,p5,2048,2.0,322110841.6651042
CO2,p5,2048,1.5,570223609.5022945
CO2,p5,2049,2.5,167893216.07674035
CO2,p5,2049,2.0,285527342.4979474
CO2,p5,2049,1.5,506577313.468748
CO2,p5,2050,2.5,166230907.00667366
CO2,p5,2050,2.0,283612040.40688795
CO2,p5,2050,1.5,504322510.54298013
CO2,p50,2023,2.5,1474409104.2485151
CO2,p50,2023,2.0,2394497923.2158527
CO2,p50,2023,1.5,4099749147.5129547
CO2,p50,2024,2.5,1472970656.3419316
CO2,p50,2024,2.0,2393577316.555639
CO2,p50,2024,1.5,4096699637.9509974
CO2,p50,2025,2.5,1141338552.6278071
CO2,p50,2025,2.0,1870383616.0333517
CO2,p50,2025,1.5,3191769048.2732916
CO2,p50,2026,2.5,1139197204.4990494
CO2,p50,2026,2.0,1859658145.7971265
CO2,p50,2026,1.5,3188275048.2204475
CO2,p50,2027,2.5,1136481348.3357472
CO2,p50,2027,2.0,1857114153.8056118
CO2,p50,2027,1.5,3184187240.2768497
CO2,p50,2028,2.5,1191491417.2922697
CO2,p50,2028,2.0,1949286861.7374704
CO2,p50,2028,1.5,3343017718.078279
CO2,p50,2029,2.5,1179156271.8947887
CO2,p50,2029,2.0,1936774952.750674
CO2,p50,2029,1.5,3337528362.219366
CO2,p50,2030,2.5,1174872881.1821458
CO2,p50,2030,2.0,1932406034.7590446
CO2,p50,2030,1.5,3322817970.1639547
CO2,p50,2031,2.5,1215473090.4178808
CO2,p50,2031,2.0,2002210462.464166
CO2,p50,2031,1.5,3444945668.939913
CO2,p50,2032,2.5,1210027964.5772836
CO2,p50,2032,2.0,1988117477.8113256
CO2,p50,2032,1.5,3437660272.170212
CO2,p50,2033,2.5,1204125389.140321
CO2,p50,2033,2.0,1982031571.7404215
CO2,p50,2033,1.5,3421241750.203157
CO2,p50,2034,2.5,1250175426.6917055
CO2,p50,2034,2.0,2075115530.3047562
CO2,p50,2034,1.5,3585275534.912262
CO2,p50,2035,2.5,1243290117.4967082
CO2,p50,2035,2.0,2059338341.3988776
CO2,p50,2035,1.5,3576116119.85039
CO2,p50,2036,2.5,1235996967.687373
CO2,p50,2036,2.0,2051523015.625068
CO2,p50,2036,1.5,3557808947.5957713
CO2,p50,2037,2.5,1079033305.7211714
CO2,p50,2037,2.0,1794894738.094987
CO2,p50,2037,1.5,3116583432.8603296
CO2,p50,2038,2.5,1071972409.609968
CO2,p50,2038,2.0,1780322216.477488
CO2,p50,2038,1.5,3107342402.7289915
CO2,p50,2039,2.5,1064614047.8089359
CO2,p50,2039,2.0,1772370137.5334215
CO2,p50,2039,1.5,3090439295.782575
CO2,p50,2040,2.5,1041045837.8166239
CO2,p50,2040,2.0,1737457173.413138
CO2,p50,2040,1.5,3034074143.897869
CO2,p50,2041,2.5,1033266981.2814088
CO2,p50,2041,2.0,1728908327.807007
CO2,p50,2041,1.5,3023913517.057299
CO2,p50,2042,2.5,1025248279.6528391
CO2,p50,2042,2.0,1720026735.2106466
CO2,p50,2042,1.5,3013390565.8748794
CO2,p50,2043,2.5,1007369828.2633183
CO2,p50,2043,2.0,1694618461.6270761
CO2,p50,2043,1.5,2974069064.5648155
CO2,p50,2044,2.5,1004399828.7696449
CO2,p50,2044,2.0,1685209869.4232292
CO2,p50,2044,1.5,2962966153.7006154
CO2,p50,2045,2.5,995707147.3247461
CO2,p50,2045,2.0,1675518715.8749623
CO2,p50,2045,1.5,2951541874.2968135
CO2,p50,2046,2.5,924719095.9336566
CO2,p50,2046,2.0,1560712275.5593157
CO2,p50,2046,1.5,2760722038.0866218
CO2,p50,2047,2.5,916261299.3245074
CO2,p50,2047,2.0,1556400625.1787527
CO2,p50,2047,1.5,2749359588.3958216
CO2,p50,2048,2.5,912250149.171117
CO2,p50,2048,2.0,1546503005.940732
CO2,p50,2048,1.5,2737730036.018244
CO2,p50,2049,2.5,950151145.8999215
CO2,p50,2049,2.0,1615873100.7700837
CO2,p50,2049,1.5,2866852074.9476347
CO2,p50,2050,2.5,940743708.8118037
CO2,p50,2050,2.0,1605033910.7236383
CO2,p50,2050,1.5,2854091561.844368
CO2,p51,2023,2.5,1277898289.6087666
CO2,p51,2023,2.0,2075356691.526183
CO2,p51,2023,1.5,3553330217.736329
CO2,p51,2024,2.5,1276651559.570124
CO2,p51,2024,2.0,2074558784.3014514
CO2,p51,2024,1.5,3550687150.054407
CO2,p51,2025,2.5,665705355.8313926
CO2,p51,2025,2.0,1090933437.5728626
CO2,p51,2025,1.5,1861654234.9509957
CO2,p51,2026,2.5,664456377.6778626
CO2,p51,2026,2.0,1084677622.4480462
CO2,p51,2026,1.5,1859616299.2805512
CO2,p51,2027,2.5,662872307.8246056
CO2,p51,2027,2.0,1083193795.3311539
CO2,p51,2027,1.5,1857232014.9370513
CO2,p51,2028,2.5,650259691.6933879
CO2,p51,2028,2.0,1063828622.9672893
CO2,p51,2028,1.5,1824461040.284506
CO2,p51,2029,2.5,643527752.4391485
CO2,p51,2029,2.0,1057000214.5019231
CO2,p51,2029,1.5,1821465209.3480783
CO2,p51,2030,2.5,641190080.2714922
CO2,p51,2030,2.0,1054615865.5884186
CO2,p51,2030,1.5,1813436972.7499676
CO2,p51,2031,2.5,530712867.2231571
CO2,p51,2031,2.0,874226557.2932085
CO2,p51,2031,1.5,1504169041.5067391
CO2,p51,2032,2.5,528335358.1116548
CO2,p51,2032,2.0,868073127.5284498
CO2,p51,2032,1.5,1500988013.6098754
CO2,p51,2033,2.5,525758112.4623297
CO2,p51,2033,2.0,865415834.0959558
CO2,p51,2033,1.5,1493819182.8579693
CO2,p51,2034,2.5,573954682.3589609
CO2,p51,2034,2.0,952684119.0647721
CO2,p51,2034,1.5,1645997543.1250994
CO2,p51,2035,2.5,570793641.6221296
CO2,p51,2035,2.0,945440822.4412303
