eall,r,t,dr,Value
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,379966.50788530527
CO2,p22,2032,2.0,619397.4580596072
CO2,p22,2032,1.5,1014979.0279128016
CO2,p22,2035,2.5,449894.8324748185
CO2,p22,2035,2.0,725636.826572288
CO2,p22,2035,1.5,1175531.6590471065
CO2,p22,2038,2.5,433732.2254987296
CO2,p22,2038,2.0,692913.6773211412
CO2,p22,2038,1.5,1110777.6506674783
CO2,p22,2041,2.5,466349.4224906711
CO2,p22,2041,2.0,738611.2240603693
CO2,p22,2041,1.5,1172612.7097308782
CO2,p22,2044,2.5,495446.63864927745
CO2,p22,2044,2.0,778559.0035917218
CO2,p22,2044,1.5,1225005.42523173
CO2,p22,2047,2.5,527293.8065052486
CO2,p22,2047,2.0,822688.7661704927
CO2,p22,2047,1.5,1283725.7592928829
CO2,p22,2050,2.5,608785.9277635895
CO2,p22,2050,2.0,943618.1880335638
CO2,p22,2050,1.5,1461086.2266326149
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52649589.154962994
CO2,p23,2023,2.0,84406484.20081368
CO2,p23,2023,1.5,147084566.52815056
CO2,p23,2026,2.5,55703179.755565636
CO2,p23,2026,2.0,90306670.20978065
CO2,p23,2026,1.5,153605738.1138325
CO2,p23,2029,2.5,172659971.44413036
CO2,p23,2029,2.0,282761982.22009754
CO2,p23,2029,1.5,470435864.224587
CO2,p23,2032,2.5,428729630.5170106
CO2,p23,2032,2.0,698888027.8290995
CO2,p23,2032,1.5,1145236684.2577682
CO2,p23,2035,2.5,597799966.8111986
CO2,p23,2035,2.0,964193494.8567718
CO2,p23,2035,1.5,1561993461.6679704
CO2,p23,2038,2.5,638850819.0788461
CO2,p23,2038,2.0,1020603137.7966933
CO2,p23,2038,1.5,1636081365.9336302
CO2,p23,2041,2.5,542606966.0924971
CO2,p23,2041,2.0,859389067.6840705
CO2,p23,2041,1.5,1364358556.359747
CO2,p23,2044,2.5,598039016.4478798
CO2,p23,2044,2.0,939775597.2752397
CO2,p23,2044,1.5,1478667897.8106918
CO2,p23,2047,2.5,624135872.3059206
CO2,p23,2047,2.0,973782669.8804415
CO2,p23,2047,1.5,1519493092.263105
CO2,p23,2050,2.5,630919584.7280098
CO2,p23,2050,2.0,977925356.3284152
CO2,p23,2050,1.5,1514207003.3472235
CO2,p24,2020,2.5,135226350.13338065
CO2,p24,2020,2.0,214108387.71118602
CO2,p24,2020,1.5,383141325.37791187
CO2,p24,2023,2.5,889064655.6782848
CO2,p24,2023,2.0,1425325876.5635993
CO2,p24,2023,1.5,2483736180.9425097
CO2,p24,2026,2.5,528973343.752892
CO2,p24,2026,2.0,857577996.6902947
CO2,p24,2026,1.5,1458684069.136763
CO2,p24,2029,2.5,780903621.0921121
CO2,p24,2029,2.0,1278871147.5856328
CO2,p24,2029,1.5,2127679431.3814065
CO2,p24,2032,2.5,951259297.3794726
CO2,p24,2032,2.0,1550682964.2213323
CO2,p24,2032,1.5,2541035109.4383173
CO2,p24,2035,2.5,1119889321.9538648
CO2,p24,2035,2.0,1806273099.9255881
CO2,p24,2035,1.5,2926162421.8794527
CO2,p24,2038,2.5,1242671770.0094414
CO2,p24,2038,2.0,1985243925.258985
CO2,p24,2038,1.5,3182452093.9266176
CO2,p24,2041,2.5,1357416015.3432102
CO2,p24,2041,2.0,2149895885.5724835
CO2,p24,2041,1.5,3413155876.730037
CO2,p24,2044,2.5,1444954776.4201384
CO2,p24,2044,2.0,2270643220.0887895
CO2,p24,2044,1.5,3572690381.258584
CO2,p24,2047,2.5,1383461384.4159527
CO2,p24,2047,2.0,2158489489.821748
CO2,p24,2047,1.5,3368112794.520513
CO2,p24,2050,2.5,1442963504.7207842
CO2,p24,2050,2.0,2236593432.3172154
CO2,p24,2050,1.5,3463112411.329882
CO2,p25,2020,2.5,2986247532.6812525
CO2,p25,2020,2.0,4728225260.0786495
CO2,p25,2020,1.5,8461034675.930215
CO2,p25,2023,2.5,2999613067.4575524
CO2,p25,2023,2.0,4808903489.098616
CO2,p25,2023,1.5,8379871426.548082
CO2,p25,2026,2.5,2097310237.253052
CO2,p25,2026,2.0,3400184778.576918
CO2,p25,2026,1.5,5783491866.364477
CO2,p25,2029,2.5,2546654759.3340015
CO2,p25,2029,2.0,4170608518.909307
CO2,p25,2029,1.5,6938711518.185396
CO2,p25,2032,2.5,3168783696.0158844
CO2,p25,2032,2.0,5165551504.464251
CO2,p25,2032,1.5,8464559187.9876375
CO2,p25,2035,2.5,3459037028.6969805
CO2,p25,2035,2.0,5579091981.769324
CO2,p25,2035,1.5,9038129010.466305
CO2,p25,2038,2.5,3499744845.9666595
CO2,p25,2038,2.0,5591055790.507712
CO2,p25,2038,1.5,8962761190.890226
CO2,p25,2041,2.5,3752950234.6477666
CO2,p25,2041,2.0,5943978984.355422
CO2,p25,2041,1.5,9436608971.51317
CO2,p25,2044,2.5,3341560443.094318
CO2,p25,2044,2.0,5251023553.4339285
CO2,p25,2044,1.5,8262099996.661777
CO2,p25,2047,2.5,3570234898.192268
CO2,p25,2047,2.0,5570314134.352335
CO2,p25,2047,1.5,8691933129.10683
CO2,p25,2050,2.5,3996841314.1230907
CO2,p25,2050,2.0,6195104036.890791
CO2,p25,2050,1.5,9592419153.895418
CO2,p26,2020,2.5,280105794.30782986
CO2,p26,2020,2.0,443500840.9873973
CO2,p26,2020,1.5,793633083.8721846
CO2,p26,2023,2.5,295457870.4291113
CO2,p26,2023,2.0,473670554.18000376
CO2,p26,2023,1.5,825406114.21466
CO2,p26,2026,2.5,309559808.05475783
CO2,p26,2026,2.0,501862113.0584711
CO2,p26,2026,1.5,853634622.211605
CO2,p26,2029,2.5,323629586.57579714
CO2,p26,2029,2.0,530002076.5661606
CO2,p26,2029,1.5,881773366.3224618
CO2,p26,2032,2.5,342005403.9249023
CO2,p26,2032,2.0,557515658.452923
CO2,p26,2032,1.5,913576078.977479
CO2,p26,2035,2.5,360981374.7672318
CO2,p26,2035,2.0,582228023.818116
CO2,p26,2035,1.5,943209398.5853479
CO2,p26,2038,2.5,373638313.4385656
CO2,p26,2038,2.0,596909988.5420986
CO2,p26,2038,1.5,956878607.5865704
CO2,p26,2041,2.5,377933000.69475615
CO2,p26,2041,2.0,598575966.4182843
CO2,p26,2041,1.5,950293961.2845026
CO2,p26,2044,2.5,404741036.445695
CO2,p26,2044,2.0,636021628.700378
CO2,p26,2044,1.5,1000733331.871224
CO2,p26,2047,2.5,419687226.8203607
CO2,p26,2047,2.0,654799966.4527094
CO2,p26,2047,1.5,1021751625.5050668
CO2,p26,2050,2.5,435182783.855604
CO2,p26,2050,2.0,674533314.9761862
CO2,p26,2050,1.5,1044438681.2534496
CO2,p27,2020,2.5,189063262.34877324
CO2,p27,2020,2.0,299350165.3855576
CO2,p27,2020,1.5,535679243.32152414
CO2,p27,2023,2.5,161819292.80579272
CO2,p27,2023,2.0,259424580.52992165
CO2,p27,2023,1.5,452066595.774913
CO2,p27,2026,2.5,179755807.30673975
CO2,p27,2026,2.0,291422293.6639569
CO2,p27,2026,1.5,495690256.5125248
CO2,p27,2029,2.5,144619334.05246842
CO2,p27,2029,2.0,236840358.66563672
CO2,p27,2029,1.5,394035286.98353714
CO2,p27,2032,2.5,381872621.9195406
CO2,p27,2032,2.0,622504685.0469223
CO2,p27,2032,1.5,1020070702.3878138
CO2,p27,2035,2.5,378890050.71528095
CO2,p27,2035,2.0,611112985.0246466
CO2,p27,2035,1.5,990003035.7399278
CO2,p27,2038,2.5,457471920.32622576
CO2,p27,2038,2.0,730839287.3504338
CO2,p27,2038,1.5,1171574430.1037488
CO2,p27,2041,2.5,522421995.2268136
CO2,p27,2041,2.0,827419807.4690573
CO2,p27,2041,1.5,1313604438.8651092
CO2,p27,2044,2.5,593609629.1231276
CO2,p27,2044,2.0,932815131.4792005
CO2,p27,2044,1.5,1467716115.963777
CO2,p27,2047,2.5,652504723.0437559
CO2,p27,2047,2.0,1018044018.1520381
CO2,p27,2047,1.5,1588558618.928516
CO2,p27,2050,2.5,875141673.376572
CO2,p27,2050,2.0,1356469593.7336867
CO2,p27,2050,1.5,2100340016.103773
CO2,p28,2020,2.5,2043706644.6033351
CO2,p28,2020,2.0,3235868853.9552813
CO2,p28,2020,1.5,5790502159.70945
CO2,p28,2023,2.5,1285395011.5101235
CO2,p28,2023,2.0,2060712637.5003567
CO2,p28,2023,1.5,3590944794.0600276
CO2,p28,2026,2.5,1868955352.4498866
CO2,p28,2026,2.0,3029973071.3960285
CO2,p28,2026,1.5,5153785971.907263
CO2,p28,2029,2.5,2553622617.0154753
CO2,p28,2029,2.0,4182019648.155778
CO2,p28,2029,1.5,6957696405.781295
CO2,p28,2032,2.5,2804418049.7932863
CO2,p28,2032,2.0,4571585588.019194
CO2,p28,2032,1.5,7491253694.6533
CO2,p28,2035,2.5,2887560555.0500803
CO2,p28,2035,2.0,4657355733.951742
CO2,p28,2035,1.5,7544916289.001822
CO2,p28,2038,2.5,3140670193.3427377
CO2,p28,2038,2.0,5017412138.145105
CO2,p28,2038,1.5,8043179763.438718
CO2,p28,2041,2.5,3494395370.535706
CO2,p28,2041,2.0,5534475904.779095
CO2,p28,2041,1.5,8786485469.26608
CO2,p28,2044,2.5,3808830423.5905457
CO2,p28,2044,2.0,5985304951.356571
CO2,p28,2044,1.5,9417437860.526073
CO2,p28,2047,2.5,3944435988.2276225
CO2,p28,2047,2.0,6154146201.527914
CO2,p28,2047,1.5,9602946254.062014
CO2,p28,2050,2.5,4295154724.868909
CO2,p28,2050,2.0,6657489823.546808
CO2,p28,2050,1.5,10308371339.685379
CO2,p29,2020,2.5,1339751835.1620727
CO2,p29,2020,2.0,2121273739.006615
CO2,p29,2020,1.5,3795963532.9592056
CO2,p29,2023,2.5,1641897063.1100183
CO2,p29,2023,2.0,2632247672.60495
CO2,p29,2023,1.5,4586887033.45021
CO2,p29,2026,2.5,1720082637.5438287
CO2,p29,2026,2.0,2788618821.4725704
CO2,p29,2026,1.5,4743258182.31783
CO2,p29,2029,2.5,1515090124.3476484
CO2,p29,2029,2.0,2481234551.467888
CO2,p29,2029,1.5,4128071643.150114
CO2,p29,2032,2.5,979838168.8811511
CO2,p29,2032,2.0,1597270439.6829724
CO2,p29,2032,1.5,2617375930.572938
CO2,p29,2035,2.5,703358470.1382387
CO2,p29,2035,2.0,1134449145.384256
CO2,p29,2035,1.5,1837807615.5224948
CO2,p29,2038,2.5,752893422.9185907
CO2,p29,2038,2.0,1202793151.2479925
CO2,p29,2038,1.5,1928141692.8402934
CO2,p29,2041,2.5,792910217.0359163
CO2,p29,2041,2.0,1255823118.3112202
CO2,p29,2041,1.5,1993733782.720368
CO2,p29,2044,2.5,824407714.1644474
CO2,p29,2044,2.0,1295497836.5441315
CO2,p29,2044,1.5,2038370721.8351717
CO2,p29,2047,2.5,857947250.4201018
CO2,p29,2047,2.0,1338577385.4722006
CO2,p29,2047,1.5,2088719745.7871587
CO2,p29,2050,2.5,899480565.9437345
CO2,p29,2050,2.0,1394194877.2127886
CO2,p29,2050,1.5,2158753358.264963
CO2,p3,2020,2.5,2369265.952555054
CO2,p3,2020,2.0,3751337.758212169
CO2,p3,2020,1.5,6712920.198905988
CO2,p3,2023,2.5,2435602.442549815
CO2,p3,2023,2.0,3904695.9793258933
CO2,p3,2023,1.5,6804222.696647101
CO2,p3,2026,2.5,2584632.0227535754
CO2,p3,2026,2.0,4190236.7641610997
CO2,p3,2026,1.5,7127318.608199254
CO2,p3,2029,2.5,2603780.9465637994
CO2,p3,2029,2.0,4264162.999445062
CO2,p3,2029,1.5,7094359.680492671
CO2,p3,2032,2.5,2756543.5147475074
CO2,p3,2032,2.0,4493543.537739087
CO2,p3,2032,1.5,7363369.662681697
CO2,p3,2035,2.5,2583715.655600707
CO2,p3,2035,2.0,4167283.3154850113
CO2,p3,2035,1.5,6750998.971085719
CO2,p3,2038,2.5,92286502.04446903
CO2,p3,2038,2.0,147433314.2417737
CO2,p3,2038,1.5,236343480.84559143
CO2,p3,2041,2.5,90754952.19672361
CO2,p3,2041,2.0,143739057.2364293
CO2,p3,2041,1.5,228198868.24031657
CO2,p3,2044,2.5,73593670.48642233
CO2,p3,2044,2.0,115647196.47866367
CO2,p3,2044,1.5,181962372.08181348
CO2,p3,2047,2.5,77195287.15993668
CO2,p3,2047,2.0,120440814.52178602
CO2,p3,2047,1.5,187936170.31084058
CO2,p3,2050,2.5,85832416.34104772
CO2,p3,2050,2.0,133040245.32862397
CO2,p3,2050,1.5,205997799.21851453
CO2,p30,2020,2.5,104546705.6533287
CO2,p30,2020,2.0,165532283.9511038
CO2,p30,2020,1.5,296215666.0177647
CO2,p30,2023,2.5,115124404.8656698
CO2,p30,2023,2.0,184564522.08623254
CO2,p30,2023,1.5,321617385.02155375
CO2,p30,2026,2.5,449944770.7293479
CO2,p30,2026,2.0,729455916.1824276
CO2,p30,2026,1.5,1240756792.011232
CO2,p30,2029,2.5,518383926.91664875
CO2,p30,2029,2.0,848947590.4577
CO2,p30,2029,1.5,1412408380.5844922
CO2,p30,2032,2.5,718210924.761073
CO2,p30,2032,2.0,1170782192.4187355
CO2,p30,2032,1.5,1918508634.6357427
CO2,p30,2035,2.5,655351518.0401534
CO2,p30,2035,2.0,1057018577.4841183
CO2,p30,2035,1.5,1712370095.524272
CO2,p30,2038,2.5,830031013.7067431
CO2,p30,2038,2.0,1326025156.0436995
CO2,p30,2038,1.5,2125689181.4440987
CO2,p30,2041,2.5,890328606.6060216
CO2,p30,2041,2.0,1410115827.8037567
CO2,p30,2041,1.5,2238687536.8417306
CO2,p30,2044,2.5,1163654181.5941985
CO2,p30,2044,2.0,1828599428.2194545
CO2,p30,2044,1.5,2877166932.513128
CO2,p30,2047,2.5,1245956520.8645847
CO2,p30,2047,2.0,1943953105.8515508
CO2,p30,2047,1.5,3033349645.036816
CO2,p30,2050,2.5,1404464209.9542792
CO2,p30,2050,2.0,2176919525.4291325
CO2,p30,2050,1.5,3370714103.8902693
CO2,p31,2020,2.5,1099363980.09192
CO2,p31,2020,2.0,1740659635.14554
CO2,p31,2020,1.5,3114864610.26044
CO2,p31,2023,2.5,1053013000.6347181
CO2,p31,2023,2.0,1688163699.4302623
CO2,p31,2023,1.5,2941750604.9477835
CO2,p31,2026,2.5,1087765370.3864045
CO2,p31,2026,2.0,1763498403.5052316
CO2,p31,2026,1.5,2999595415.307964
CO2,p31,2029,2.5,1196960676.218485
CO2,p31,2029,2.0,1960239948.0099828
CO2,p31,2029,1.5,3261284161.290945
CO2,p31,2032,2.5,442661593.0665927
CO2,p31,2032,2.0,721599035.2729388
CO2,p31,2032,1.5,1182452200.6573367
CO2,p31,2035,2.5,429689917.38588375
CO2,p31,2035,2.0,693048253.8481995
CO2,p31,2035,1.5,1122738171.2340832
CO2,p31,2038,2.5,457555980.5353522
CO2,p31,2038,2.0,730973578.6601357
CO2,p31,2038,1.5,1171789706.2490726
CO2,p31,2041,2.5,436669263.9257149
CO2,p31,2041,2.0,691603342.8650051
CO2,p31,2041,1.5,1097983409.2929826
CO2,p31,2044,2.5,349532039.56524646
CO2,p31,2044,2.0,549264633.6025301
CO2,p31,2044,1.5,864227570.3536314
CO2,p31,2047,2.5,387030495.79544425
CO2,p31,2047,2.0,603848626.947866
CO2,p31,2047,1.5,942247018.5595894
CO2,p31,2050,2.5,306982374.54776186
CO2,p31,2050,2.0,475822680.54903084
CO2,p31,2050,1.5,736757698.9146284
CO2,p32,2020,2.5,5548477.357886103
CO2,p32,2020,2.0,8785089.14998633
CO2,p32,2020,1.5,15720685.84734396
CO2,p32,2023,2.5,5825901.225780408
CO2,p32,2023,2.0,9339936.88577494
CO2,p32,2023,1.5,16275533.583132569
CO2,p32,2026,2.5,6103325.093674714
CO2,p32,2026,2.0,9894784.62156355
CO2,p32,2026,1.5,16830381.31892118
CO2,p32,2029,2.5,6380748.96156902
CO2,p32,2029,2.0,10449632.357352162
CO2,p32,2029,1.5,17385229.05470979
CO2,p32,2032,2.5,2970927.7325618076
CO2,p32,2032,2.0,4843019.180477468
CO2,p32,2032,1.5,7936039.833555514
CO2,p32,2035,2.5,1565981.1670535896
CO2,p32,2035,2.0,2525776.0758928866
CO2,p32,2035,1.5,4091757.242946476
CO2,p32,2038,2.5,1656608.4674053232
CO2,p32,2038,2.0,2646533.039391431
CO2,p32,2038,1.5,4242533.879940462
CO2,p32,2041,2.5,1739537.8562433214
CO2,p32,2041,2.0,2755106.2000616766
CO2,p32,2041,1.5,4373982.470900837
CO2,p32,2044,2.5,4562632.8087703055
CO2,p32,2044,2.0,7169851.556639052
CO2,p32,2044,1.5,11281234.966739768
CO2,p32,2047,2.5,4779896.050087271
CO2,p32,2047,2.0,7457638.863486947
CO2,p32,2047,1.5,11636919.703092048
CO2,p32,2050,2.5,9010195.958217155
CO2,p32,2050,2.0,13965803.735236589
CO2,p32,2050,1.5,21624470.29972117
CO2,p33,2020,2.5,1911598713.8936906
CO2,p33,2020,2.0,3026697963.66501
CO2,p33,2020,1.5,5416196356.032124
CO2,p33,2023,2.5,1816137223.6222045
CO2,p33,2023,2.0,2911585072.7911534
CO2,p33,2023,1.5,5073653196.150921
CO2,p33,2026,2.5,1523965554.2895145
CO2,p33,2026,2.0,2470671428.92391
CO2,p33,2026,1.5,4202450467.889267
CO2,p33,2029,2.5,608739239.8708854
CO2,p33,2029,2.0,996920784.1363775
CO2,p33,2029,1.5,1658593870.952557
CO2,p33,2032,2.5,623881535.6034925
CO2,p33,2032,2.0,1017012366.257748
CO2,p33,2032,1.5,1666532869.0778227
CO2,p33,2035,2.5,803262028.7212116
CO2,p33,2035,2.0,1295583917.2922766
CO2,p33,2035,1.5,2098845946.013488
CO2,p33,2038,2.5,1035121563.6780604
CO2,p33,2038,2.0,1653669815.1442184
CO2,p33,2038,1.5,2650921077.7121058
CO2,p33,2041,2.5,1240059016.772497
CO2,p33,2041,2.0,1964024107.4893882
CO2,p33,2041,1.5,3118067469.9192843
CO2,p33,2044,2.5,1362695902.3517208
CO2,p33,2044,2.0,2141379275.1241329
CO2,p33,2044,1.5,3369303055.265244
CO2,p33,2047,2.5,1449411943.0099037
CO2,p33,2047,2.0,2261386172.8636193
CO2,p33,2047,1.5,3528673054.9717555
CO2,p33,2050,2.5,1421558143.6730561
CO2,p33,2050,2.0,2203415122.6932373
CO2,p33,2050,1.5,3411739544.815335
CO2,p34,2020,2.5,873352618.193526
CO2,p34,2020,2.0,1382808312.1397495
CO2,p34,2020,1.5,2474499084.881657
CO2,p34,2023,2.5,863942370.6076878
CO2,p34,2023,2.0,1385050467.1647058
CO2,p34,2023,1.5,2413553289.3167152
CO2,p34,2026,2.5,605660625.7616459
CO2,p34,2026,2.0,981904347.8256986
CO2,p34,2026,1.5,1670155058.918478
CO2,p34,2029,2.5,579245829.870114
CO2,p34,2029,2.0,948619982.2510562
CO2,p34,2029,1.5,1578235014.7185712
CO2,p34,2032,2.5,621041341.081596
CO2,p34,2032,2.0,1012382460.119314
CO2,p34,2032,1.5,1658946048.0946743
CO2,p34,2035,2.5,755275140.3789815
CO2,p34,2035,2.0,1218185710.2886798
CO2,p34,2035,1.5,1973460850.6676614
CO2,p34,2038,2.5,795872823.0124813
CO2,p34,2038,2.0,1271455363.5931106
CO2,p34,2038,1.5,2038210888.202696
CO2,p34,2041,2.5,861050019.6955632
CO2,p34,2041,2.0,1363743961.8299673
CO2,p34,2041,1.5,2165067968.5986705
CO2,p34,2044,2.5,919085786.8000829
CO2,p34,2044,2.0,1444277664.971559
CO2,p34,2044,1.5,2272464857.4727325
CO2,p34,2047,2.5,980173835.0941652
CO2,p34,2047,2.0,1529276454.7542474
CO2,p34,2047,1.5,2386287085.4386744
CO2,p34,2050,2.5,927288787.505496
CO2,p34,2050,2.0,1437297620.633519
CO2,p34,2050,1.5,2225493090.0131903
CO2,p35,2020,2.5,14528457.918202097
CO2,p35,2020,2.0,23003391.703819983
CO2,p35,2020,1.5,41163964.1015726
CO2,p35,2023,2.5,7069693.181361258
CO2,p35,2023,2.0,11333952.560595032
CO2,p35,2023,1.5,19750253.96697748
CO2,p35,2026,2.5,7409227.3456361005
CO2,p35,2026,2.0,12011929.181561558
CO2,p35,2026,1.5,20431505.71069349
CO2,p35,2029,2.5,6953229.413378419
CO2,p35,2029,2.0,11387172.807416832
CO2,p35,2029,1.5,18945030.865436856
CO2,p35,2032,2.5,7349739.137783338
CO2,p35,2032,2.0,11981081.60816736
CO2,p35,2032,1.5,19632864.82010618
CO2,p35,2035,2.5,6591561.337758224
CO2,p35,2035,2.0,10631550.54477133
CO2,p35,2035,1.5,17223111.882529557
CO2,p35,2038,2.5,6856262.145595935
CO2,p35,2038,2.0,10953296.842354482
CO2,p35,2038,1.5,17558720.1289652
CO2,p35,2041,2.5,7226903.345694373
CO2,p35,2041,2.0,11446078.131330973
CO2,p35,2041,1.5,18171693.38368238
CO2,p35,2044,2.5,7550388.565327785
CO2,p35,2044,2.0,11864896.31694366
CO2,p35,2044,1.5,18668543.156030234
CO2,p35,2047,2.5,7948329.870270297
CO2,p35,2047,2.0,12401059.169322243
CO2,p35,2047,1.5,19350646.01924444
CO2,p35,2050,2.5,8299315.755902779
CO2,p35,2050,2.0,12863939.421649309
CO2,p35,2050,1.5,19918357.814166673
CO2,p36,2020,2.5,371125130.97741276
CO2,p36,2020,2.0,587614790.7142369
CO2,p36,2020,1.5,1051521204.4360027
CO2,p36,2023,2.5,1228027912.94073
CO2,p36,2023,2.0,1968743162.0160913
CO2,p36,2023,1.5,3430681153.612199
CO2,p36,2026,2.5,903639819.9236903
CO2,p36,2026,2.0,1464991829.2702253
CO2,p36,2026,1.5,2491855261.0016913
CO2,p36,2029,2.5,894675494.4391956
CO2,p36,2029,2.0,1465193201.0381029
CO2,p36,2029,1.5,2437666564.5589676
CO2,p36,2032,2.5,1202952126.2235122
CO2,p36,2032,2.0,1960976753.7068212
CO2,p36,2032,1.5,3213365268.679245
CO2,p36,2035,2.5,1403832647.276284
CO2,p36,2035,2.0,2264246205.284329
CO2,p36,2035,1.5,3668078852.5606127
CO2,p36,2038,2.5,1551714372.8618696
CO2,p36,2038,2.0,2478958327.376889
CO2,p36,2038,1.5,3973902662.2072268
CO2,p36,2041,2.5,1643863408.9147534
CO2,p36,2041,2.0,2603575572.500823
CO2,p36,2041,1.5,4133413773.8607965
CO2,p36,2044,2.5,1810640782.2838666
CO2,p36,2044,2.0,2845292657.8746476
CO2,p36,2044,1.5,4476859077.075494
CO2,p36,2047,2.5,1950357426.4452302
CO2,p36,2047,2.0,3042966037.0716157
CO2,p36,2047,1.5,4748252373.28289
CO2,p36,2050,2.5,1773517528.3335786
CO2,p36,2050,2.0,2748952168.917047
CO2,p36,2050,1.5,4256442068.000589
CO2,p37,2020,2.5,712765574.7761422
CO2,p37,2020,2.0,1128545493.3955586
CO2,p37,2020,1.5,2019502461.8657365
CO2,p37,2023,2.5,775212810.3551586
CO2,p37,2023,2.0,1242801489.6170003
CO2,p37,2023,1.5,2165673882.896951
CO2,p37,2026,2.5,809172558.0699211
CO2,p37,2026,2.0,1311840359.2951753
CO2,p37,2026,1.5,2231354629.8291764
CO2,p37,2029,2.5,838249680.7887717
CO2,p37,2029,2.0,1372785709.1178436
CO2,p37,2029,1.5,2283926666.4969435
CO2,p37,2032,2.5,893348575.0354496
CO2,p37,2032,2.0,1456280553.824911
CO2,p37,2032,1.5,2386342083.998804
CO2,p37,2035,2.5,972760556.4773046
CO2,p37,2035,2.0,1568968639.4795234
CO2,p37,2035,1.5,2541729195.9568276
CO2,p37,2038,2.5,1023556867.4916773
CO2,p37,2038,2.0,1635194507.82207
CO2,p37,2038,1.5,2621304172.8445396
CO2,p37,2041,2.5,1074072940.6118064
CO2,p37,2041,2.0,1701132865.4776587
CO2,p37,2041,1.5,2700703636.798473
CO2,p37,2044,2.5,1115867898.7762744
CO2,p37,2044,2.0,1753506698.0770025
CO2,p37,2044,1.5,2759014035.4358435
CO2,p37,2047,2.5,1213669548.5219245
CO2,p37,2047,2.0,1893578667.3274004
CO2,p37,2047,1.5,2954745235.93034
CO2,p37,2050,2.5,1262042376.260861
CO2,p37,2050,2.0,1956165683.2043347
CO2,p37,2050,1.5,3028901703.026067
CO2,p38,2020,2.5,91053050.2407613
CO2,p38,2020,2.0,144167329.54787207
CO2,p38,2020,1.5,257983642.3488237
CO2,p38,2023,2.5,172171573.25124717
CO2,p38,2023,2.0,276021093.6250153
CO2,p38,2023,1.5,480987252.2574525
CO2,p38,2026,2.5,164340853.8843658
CO2,p38,2026,2.0,266431384.32768396
CO2,p38,2026,1.5,453182354.6508269
CO2,p38,2029,2.5,153183622.64780194
CO2,p38,2029,2.0,250865932.74205244
CO2,p38,2029,1.5,417369870.40270674
CO2,p38,2032,2.5,163970503.5714326
CO2,p38,2032,2.0,267294382.53425315
CO2,p38,2032,1.5,438003399.9510871
CO2,p38,2035,2.5,204681548.29520458
CO2,p38,2035,2.0,330131529.5083945
CO2,p38,2035,1.5,534813077.803599
CO2,p38,2038,2.5,220471897.9935874
CO2,p38,2038,2.0,352217300.4531701
CO2,p38,2038,1.5,564623153.3982116
CO2,p38,2041,2.5,303222656.84360355
CO2,p38,2041,2.0,480248601.0124126
CO2,p38,2041,1.5,762438472.410217
CO2,p38,2044,2.5,305515949.3047396
CO2,p38,2044,2.0,480096491.76459074
CO2,p38,2044,1.5,755396577.9512793
CO2,p38,2047,2.5,356256077.6574704
CO2,p38,2047,2.0,555834089.7483047
CO2,p38,2047,1.5,867325005.8153075
CO2,p38,2050,2.5,354719040.79926324
CO2,p38,2050,2.0,549814513.238858
CO2,p38,2050,1.5,851325697.9182318
CO2,p39,2020,2.5,452964.2884356102
CO2,p39,2020,2.0,717193.4566897162
CO2,p39,2020,1.5,1283398.8172342288
CO2,p39,2023,2.5,474535.1312252742
CO2,p39,2023,2.0,760762.6706944872
CO2,p39,2023,1.5,1325685.4459626707
CO2,p39,2026,2.5,353495.9187500773
CO2,p39,2026,2.0,573091.8682766405
CO2,p39,2026,1.5,974791.7759471829
CO2,p39,2029,2.5,365489.09446978266
CO2,p39,2029,2.0,598554.6039867455
CO2,p39,2029,1.5,995825.3588452048
CO2,p39,2038,2.5,13922944.68227346
CO2,p39,2038,2.0,22242753.089973457
CO2,p39,2038,1.5,35656321.747285694
CO2,p39,2041,2.5,35106179.39822874
CO2,p39,2041,2.0,55601694.53823512
CO2,p39,2041,1.5,88272763.22676013
CO2,p39,2044,2.5,32353913.744283017
CO2,p39,2044,2.0,50841864.45530189
CO2,p39,2044,1.5,79995940.57652394
CO2,p39,2047,2.5,65396104.48890878
CO2,p39,2047,2.0,102031618.52196237
CO2,p39,2047,1.5,159210411.4520554
CO2,p39,2050,2.5,59640039.47516453
CO2,p39,2050,2.0,92442061.18650502
CO2,p39,2050,1.5,143136094.74039486
CO2,p4,2029,2.5,68306079.6734614
CO2,p4,2029,2.0,111863579.755089
CO2,p4,2029,1.5,186109318.53059053
CO2,p4,2032,2.5,67897839.96878551
CO2,p4,2032,2.0,110682780.2230887
CO2,p4,2032,1.5,181370942.38237223
CO2,p4,2035,2.5,70787327.14717792
CO2,p4,2035,2.0,114173108.30189988
CO2,p4,2035,1.5,184960435.4490778
CO2,p4,2038,2.5,61011777.93248677
CO2,p4,2038,2.0,97470035.47750936
CO2,p4,2038,1.5,156249675.1929539
CO2,p4,2041,2.5,67548386.1792565
CO2,p4,2041,2.0,106984149.20876464
CO2,p4,2041,1.5,169847098.1963964
