eall,r,t,Value_emit,Value_scc,product
CO2,p52,2020,1968951.356042,190,374100757.64798
CO2,p52,2023,1835985.748472,202,370869121.191344
CO2,p52,2026,2355950.452434,214,504173396.820876
CO2,p52,2029,2379127.393775,226,537682790.99315
CO2,p52,2032,2349667.2400249997,238,559220803.12595
CO2,p52,2035,2171456.050464,250,542864012.616
CO2,p52,2038,2165876.79813,262,567459721.11006
CO2,p52,2041,2198168.629816,274,602298204.569584
CO2,p52,2044,2145853.931758,286,613714224.482788
CO2,p52,2047,2222693.804352,298,662362753.696896
CO2,p52,2050,2279250.5911439997,310,706567683.2546399
CO2,p53,2010,22980845.597612,150,3447126839.6418
CO2,p53,2015,33554611.689939,170,5704283987.28963
CO2,p53,2020,11776089.650702002,190,2237457033.6333804
CO2,p53,2023,18454199.009065002,202,3727748199.8311305
CO2,p53,2026,21806245.612062,214,4666536560.981268
CO2,p53,2029,22509041.679173,226,5087043419.493098
CO2,p53,2032,24177775.991352,238,5754310685.941776
CO2,p53,2035,24881569.651141003,250,6220392412.785251
CO2,p53,2038,24612033.915601,262,6448352885.887462
CO2,p53,2041,24610420.52335,274,6743255223.3979
CO2,p53,2044,24704277.049477,286,7065423236.150422
CO2,p53,2047,23310573.52408,298,6946550910.17584
CO2,p53,2050,21499358.71985,310,6664801203.1535
CO2,p54,2010,20859140.862925,150,3128871129.4387503
CO2,p54,2015,19901146.292617,170,3383194869.74489
CO2,p54,2020,5686521.349633,190,1080439056.43027
CO2,p54,2023,8814252.591764,202,1780479023.5363278
CO2,p54,2026,8928376.176431,214,1910672501.7562342
CO2,p54,2029,12961986.098625999,226,2929408858.289476
CO2,p54,2032,14036268.730367,238,3340631957.827346
CO2,p54,2035,14593298.322624,250,3648324580.656
CO2,p54,2038,14802983.693421,262,3878381727.676302
CO2,p54,2041,15248345.429241,274,4178046647.612034
CO2,p54,2044,12091946.831549,286,3458296793.823014
CO2,p54,2047,11534777.651839,298,3437363740.2480216
CO2,p54,2050,11102339.519294,310,3441725250.9811397
CO2,p55,2010,9422385.722174,150,1413357858.3261
CO2,p55,2015,9231273.260777,170,1569316454.3320901
CO2,p55,2020,1970351.1271390002,190,374366714.15641004
CO2,p55,2023,2855335.991507,202,576777870.2844139
CO2,p55,2026,2722543.024678,214,582624207.2810919
CO2,p55,2029,2824404.2950999998,226,638315370.6925999
CO2,p55,2032,3009668.6717080004,238,716301143.8665041
CO2,p55,2035,3315925.407683,250,828981351.92075
CO2,p55,2038,4155752.546825,262,1088807167.26815
CO2,p55,2041,5517881.837457,274,1511899623.463218
CO2,p55,2044,5754959.999380999,286,1645918559.8229659
CO2,p55,2047,6243344.796603,298,1860516749.387694
CO2,p55,2050,5875656.576004,310,1821453538.5612402
CO2,p56,2010,2019558.317151,150,302933747.57265
CO2,p56,2015,1596508.387714,170,271406425.91138
CO2,p56,2020,444891.032552,190,84529296.18488
CO2,p56,2023,1724592.175053,202,348367619.360706
CO2,p56,2026,1591714.7598239998,214,340626958.602336
CO2,p56,2029,2041577.754137,226,461396572.43496203
CO2,p56,2032,3025468.853391,238,720061587.107058
CO2,p56,2035,3312055.5569740003,250,828013889.2435001
CO2,p56,2038,4886806.635071,262,1280343338.388602
CO2,p56,2041,5585636.39017,274,1530464370.90658
CO2,p56,2044,5861957.0008849995,286,1676519702.25311
CO2,p56,2047,6569870.296935,298,1957821348.4866302
CO2,p56,2050,6404497.913119,310,1985394353.06689
CO2,p57,2010,32559429.922751002,150,4883914488.41265
CO2,p57,2015,7982344.940944,170,1356998639.96048
CO2,p57,2020,5049373.650604,190,959380993.61476
CO2,p57,2023,2155798.384922,202,435471273.754244
CO2,p57,2026,2576896.3407920003,214,551455816.9294881
CO2,p57,2029,3282270.2359639998,226,741793073.3278639
CO2,p57,2032,2365158.463092,238,562907714.215896
CO2,p57,2035,1866091.286816,250,466522821.704
CO2,p57,2038,3583206.585066,262,938800125.287292
CO2,p57,2041,3115403.65783,274,853620602.24542
CO2,p57,2044,3031492.953737,286,867006984.768782
CO2,p57,2047,2790674.8405190003,298,831621102.4746621
CO2,p57,2050,3276475.960927,310,1015707547.88737
CO2,p58,2010,31805196.631281,150,4770779494.69215
CO2,p58,2015,28697193.789763004,170,4878522944.25971
CO2,p58,2020,34419366.673003,190,6539679667.87057
CO2,p58,2023,32933707.355391003,202,6652608885.788982
CO2,p58,2026,29311977.978489004,214,6272763287.3966465
CO2,p58,2029,29925911.138928004,226,6763255917.397729
CO2,p58,2032,26279213.398693,238,6254452788.888934
CO2,p58,2035,20725799.787706003,250,5181449946.9265
CO2,p58,2038,22920776.530001,262,6005243450.860262
CO2,p58,2041,20465239.559536,274,5607475639.312863
CO2,p58,2044,20306275.721224,286,5807594856.270063
CO2,p58,2047,18409816.712565,298,5486125380.34437
CO2,p58,2050,17895360.840198,310,5547561860.46138
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4185207.54316,190,795189433.2004
CO2,p59,2023,3930521.187403,202,793965279.855406
CO2,p59,2026,3711327.963531,214,794224184.195634
CO2,p59,2029,4006645.32529,226,905501843.51554
CO2,p59,2032,3617014.661626,238,860849489.466988
CO2,p59,2035,3136067.980486,250,784016995.1215
CO2,p59,2038,3198936.735359,262,838121424.664058
CO2,p59,2041,3023970.35486,274,828567877.23164
CO2,p59,2044,3216412.098719,286,919893860.233634
CO2,p59,2047,3212034.9365419997,298,957186411.0895159
CO2,p59,2050,3253284.293685,310,1008518131.0423499
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023540.223169,170,174001837.93873
CO2,p6,2020,1788375.8031869999,190,339791402.60552996
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1698475.54784,214,363473767.23776
CO2,p6,2029,1443419.3877659999,226,326212781.635116
CO2,p6,2032,1350081.009744,238,321319280.319072
CO2,p6,2035,1290466.53458,250,322616633.645
CO2,p6,2038,1135449.112919,262,297487667.584778
CO2,p6,2041,1047670.475241,274,287061710.216034
CO2,p6,2044,944080.012667,286,270006883.62276196
CO2,p6,2047,677803.66602,298,201985492.47396
CO2,p6,2050,509972.44749999995,310,158091458.725
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929963.347149,170,328093769.01533
CO2,p60,2020,359589.461145,190,68321997.61755
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,873641.786119,226,197443043.662894
CO2,p60,2032,965662.500977,238,229827675.232526
CO2,p60,2035,887821.907892,250,221955476.97300002
CO2,p60,2038,678857.165247,262,177860577.294714
CO2,p60,2041,576470.863532,274,157953016.607768
CO2,p60,2044,463707.997783,286,132620487.365938
CO2,p60,2047,440360.514298,298,131227433.26080401
CO2,p60,2050,441647.682684,310,136910781.63204
CO2,p61,2020,1866.649705,190,354663.44395
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1005109.080211,226,227154652.12768602
CO2,p61,2032,1127243.897725,238,268284047.65855002
CO2,p61,2035,1060538.498581,250,265134624.64524996
CO2,p61,2038,798994.646553,262,209336597.396886
CO2,p61,2041,666115.06882,274,182515528.85668
CO2,p61,2044,503662.528087,286,144047483.032882
CO2,p61,2047,489438.849513,298,145852777.154874
CO2,p61,2050,478993.16362899996,310,148487880.72498998
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3223492.721823,170,547993762.70991
CO2,p62,2020,2568147.171346,190,487947962.55574
CO2,p62,2023,715834.727591,202,144598614.973382
CO2,p62,2026,556417.432299,214,119073330.511986
CO2,p62,2029,567310.895114,226,128212262.29576398
CO2,p62,2032,591913.447441,238,140875400.490958
CO2,p62,2035,581050.704586,250,145262676.1465
CO2,p62,2038,565267.2358,262,148100015.7796
CO2,p62,2041,576412.869068,274,157937126.124632
CO2,p62,2044,520703.008769,286,148921060.507934
CO2,p62,2047,479260.479986,298,142819623.035828
CO2,p62,2050,479255.645259,310,148569250.03029
CO2,p63,2010,86526552.40237899,150,12978982860.356848
CO2,p63,2015,81082423.727548,170,13784012033.68316
CO2,p63,2020,57585154.849448,190,10941179421.39512
CO2,p63,2023,73991654.431979,202,14946314195.259758
CO2,p63,2026,60558466.41685,214,12959511813.2059
CO2,p63,2029,53634856.780758,226,12121477632.451307
CO2,p63,2032,61690652.415715,238,14682375274.94017
CO2,p63,2035,62705791.563258,250,15676447890.8145
CO2,p63,2038,63094428.082511,262,16530740157.617882
CO2,p63,2041,64575745.410907,274,17693754242.588516
CO2,p63,2044,69110455.755206,286,19765590345.98892
CO2,p63,2047,72064746.553642,298,21475294472.985317
CO2,p63,2050,70424917.60021399,310,21831724456.066338
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24158789.184902,170,4106994161.43334
CO2,p64,2020,22895820.918725,190,4350205974.55775
CO2,p64,2023,19543154.034883,202,3947717115.046366
CO2,p64,2026,13572083.81227,214,2904425935.82578
CO2,p64,2029,17462462.471515,226,3946516518.56239
CO2,p64,2032,19323009.73964,238,4598876318.03432
CO2,p64,2035,18855393.966636,250,4713848491.658999
CO2,p64,2038,16749674.617498001,262,4388414749.784476
CO2,p64,2041,15438398.040656999,274,4230121063.1400175
CO2,p64,2044,13453544.976862,286,3847713863.382532
CO2,p64,2047,13173572.668374,298,3925724655.175452
CO2,p64,2050,14371981.721062,310,4455314333.529221
CO2,p65,2010,37090186.27977,150,5563527941.9655
CO2,p65,2015,30718958.574857,170,5222222957.72569
CO2,p65,2020,29302021.308681,190,5567384048.64939
CO2,p65,2023,25500128.04626,202,5151025865.34452
CO2,p65,2026,21381957.656985,214,4575738938.5947895
CO2,p65,2029,12661292.916084,226,2861452199.034984
CO2,p65,2032,16495954.340026,238,3926037132.926188
CO2,p65,2035,16139479.631298998,250,4034869907.8247495
CO2,p65,2038,18164259.573708,262,4759036008.311497
CO2,p65,2041,17377541.632317,274,4761446407.254858
CO2,p65,2044,19580354.732692998,286,5599981453.550198
CO2,p65,2047,21782404.555567,298,6491156557.558966
CO2,p65,2050,25955269.020444,310,8046133396.33764
CO2,p66,2010,5374898.592817,150,806234788.92255
CO2,p66,2015,8368382.020401999,170,1422624943.46834
CO2,p66,2020,7886394.0191750005,190,1498414863.64325
CO2,p66,2023,7791713.9912209995,202,1573926226.226642
CO2,p66,2026,10053145.051755,214,2151373041.07557
CO2,p66,2029,12510169.078723999,226,2827298211.7916236
CO2,p66,2032,11676997.853168998,238,2779125489.0542216
CO2,p66,2035,11185497.591474,250,2796374397.8685
CO2,p66,2038,10349778.117322,262,2711641866.7383637
CO2,p66,2041,10770754.20376,274,2951186651.83024
CO2,p66,2044,11860177.094359,286,3392010648.986674
CO2,p66,2047,12458808.23495,298,3712724854.0151
CO2,p66,2050,12943759.651783,310,4012565492.05273
CO2,p67,2010,29180380.532709,150,4377057079.90635
CO2,p67,2015,26686488.026023,170,4536702964.42391
CO2,p67,2020,31987468.356431,190,6077618987.72189
CO2,p67,2023,29406780.36386,202,5940169633.49972
CO2,p67,2026,26256723.60795,214,5618938852.101299
CO2,p67,2029,32935594.134976998,226,7443444274.504802
CO2,p67,2032,50064589.818957,238,11915372376.911766
CO2,p67,2035,62078353.60535599,250,15519588401.338999
CO2,p67,2038,71253691.394467,262,18668467145.350353
CO2,p67,2041,75692409.721268,274,20739720263.62743
CO2,p67,2044,82778132.221459,286,23674545815.337273
CO2,p67,2047,81904320.484415,298,24407487504.355667
CO2,p67,2050,83683960.562942,310,25942027774.51202
CO2,p68,2010,565101.961929,150,84765294.28935
CO2,p68,2015,1226938.512735,170,208579547.16495
CO2,p68,2020,1845824.414581,190,350706638.77039003
CO2,p68,2023,1001611.920215,202,202325607.88343
CO2,p68,2026,1376888.470588,214,294654132.705832
CO2,p68,2029,1080242.3019670001,226,244134760.24454203
CO2,p68,2032,1120291.972285,238,266629489.40383
CO2,p68,2035,1304721.107196,250,326180276.79899997
CO2,p68,2038,1915341.327149,262,501819427.713038
CO2,p68,2041,2803347.688913,274,768117266.762162
CO2,p68,2044,3943085.646605,286,1127722494.92903
CO2,p68,2047,4730590.705108,298,1409716030.122184
CO2,p68,2050,4361321.142956,310,1352009554.31636
CO2,p69,2010,2533337.862989,150,380000679.44835
CO2,p69,2015,664501.359035,170,112965231.03594999
CO2,p69,2020,385914.97283,190,73323844.8377
CO2,p69,2023,133660.231716,202,26999366.806632
CO2,p69,2026,139235.70110900002,214,29796440.037326004
CO2,p69,2029,139229.069648,226,31465769.740448
CO2,p69,2032,131791.829885,238,31366455.512630004
CO2,p69,2035,679683.2681389999,250,169920817.03474998
CO2,p69,2038,2963899.789892,262,776541744.951704
CO2,p69,2041,3053933.5514280004,274,836777793.0912721
CO2,p69,2044,4297329.056665,286,1229036110.2061899
CO2,p69,2047,4529707.856371,298,1349852941.198558
CO2,p69,2050,4340270.762096,310,1345483936.24976
CO2,p70,2010,12645980.912002001,150,1896897136.8003001
CO2,p70,2015,13903011.270341,170,2363511915.95797
CO2,p70,2020,12420246.067967,190,2359846752.9137297
CO2,p70,2023,11713959.921012,202,2366219904.044424
CO2,p70,2026,14041092.697817,214,3004793837.332838
CO2,p70,2029,13710934.918216001,226,3098671291.516816
CO2,p70,2032,15765128.054938998,238,3752100477.0754814
CO2,p70,2035,15856532.759923,250,3964133189.98075
CO2,p70,2038,15020859.82028,262,3935465272.91336
CO2,p70,2041,14635760.025309,274,4010198246.934666
CO2,p70,2044,14087035.382995,286,4028892119.53657
CO2,p70,2047,16069092.054887999,298,4788589432.356624
CO2,p70,2050,15259899.752725,310,4730568923.344749
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25538.664465,202,5158810.22193
CO2,p71,2026,25229.254809000002,214,5399060.529126001
CO2,p71,2029,24375.779999000002,226,5508926.279774001
CO2,p71,2032,28219.375618,238,6716211.397084
CO2,p71,2035,32519.129332,250,8129782.333000001
CO2,p71,2038,614187.728504,262,160917184.868048
CO2,p71,2041,1040006.236686,274,284961708.851964
CO2,p71,2044,997602.64362,286,285314356.07532
CO2,p71,2047,2659761.421145,298,792608903.50121
CO2,p71,2050,2458577.854087,310,762159134.7669699
CO2,p72,2010,48376209.752594,150,7256431462.8891
CO2,p72,2015,44261321.60131401,170,7524424672.223381
CO2,p72,2020,38588021.145415,190,7331724017.62885
CO2,p72,2023,38317158.167409,202,7740065949.816619
CO2,p72,2026,34659057.696741,214,7417038347.102574
CO2,p72,2029,28434668.663530003,226,6426235117.957781
CO2,p72,2032,28411198.642986,238,6761865277.030668
CO2,p72,2035,28409475.752782002,250,7102368938.1955
CO2,p72,2038,28405352.079096,262,7442202244.723152
CO2,p72,2041,27679409.90788,274,7584158314.75912
CO2,p72,2044,27723218.551139,286,7928840505.625754
CO2,p72,2047,18053856.493589,298,5380049235.089521
CO2,p72,2050,14252905.436933,310,4418400685.44923
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1655525.379919,150,248328806.98785
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,465360.99528300005,190,88418589.10377002
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,168901.220582,214,36144861.204548
CO2,p74,2029,162637.349698,226,36756041.031748004
CO2,p74,2032,139370.535715,238,33170187.50017
CO2,p74,2035,263919.959312,250,65979989.828
CO2,p74,2038,123456.596071,262,32345628.170602
CO2,p74,2041,375610.295169,274,102917220.876306
CO2,p74,2044,362751.514414,286,103746933.122404
CO2,p74,2047,328084.235984,298,97769102.32323201
CO2,p74,2050,341838.57599599997,310,105969958.55875999
CO2,p75,2010,8351571.01206,150,1252735651.809
CO2,p75,2015,6929709.252339,170,1178050572.89763
CO2,p75,2020,3383832.291079,190,642928135.30501
CO2,p75,2023,6272989.1815019995,202,1267143814.663404
CO2,p75,2026,6421407.103101,214,1374181120.0636141
CO2,p75,2029,7260845.831202,226,1640951157.8516521
CO2,p75,2032,3314779.6456600004,238,788917555.66708
CO2,p75,2035,2921550.0558220004,250,730387513.9555001
CO2,p75,2038,2470668.2455600007,262,647315080.3367202
CO2,p75,2041,2126997.996274,274,582797450.979076
CO2,p75,2044,2045960.730297,286,585144768.864942
CO2,p75,2047,1892617.524311,298,564000022.244678
CO2,p75,2050,3573402.8590710005,310,1107754886.31201
CO2,p76,2010,2140197.6091400003,150,321029641.37100005
CO2,p76,2015,3917698.3737879996,170,666008723.54396
CO2,p76,2020,3085342.900848,190,586215151.1611199
CO2,p76,2023,4252584.103408,202,859021988.888416
CO2,p76,2026,5123832.521453,214,1096500159.590942
CO2,p76,2029,4313432.218672,226,974835681.4198719
CO2,p76,2032,5415063.770562,238,1288785177.393756
CO2,p76,2035,4660096.589655,250,1165024147.41375
CO2,p76,2038,7848921.564945,262,2056417450.01559
CO2,p76,2041,10143485.188504,274,2779314941.650096
CO2,p76,2044,12312167.760497,286,3521279979.502142
CO2,p76,2047,13943168.312321,298,4155064157.071658
CO2,p76,2050,14258149.729248,310,4420026416.06688
CO2,p77,2010,3687251.992926,150,553087798.9389
CO2,p77,2015,589019.742876,170,100133356.28892
CO2,p77,2020,215256.28068500003,190,40898693.33015001
CO2,p77,2023,7249.017482,202,1464301.531364
CO2,p77,2026,6558.153119,214,1403444.7674659998
CO2,p77,2029,332922.60645799997,226,75240509.059508
CO2,p77,2032,351609.798998,238,83683132.161524
CO2,p77,2035,388626.671504,250,97156667.876
CO2,p77,2038,337749.742897,262,88490432.63901399
CO2,p77,2041,274833.831896,274,75304469.939504
CO2,p77,2044,263209.264474,286,75277849.63956401
CO2,p77,2047,443383.111986,298,132128167.37182799
CO2,p77,2050,447107.41000800004,310,138603297.10248002
CO2,p78,2010,1061824.119565,150,159273617.93475002
CO2,p78,2015,2317285.32126,170,393938504.6142
CO2,p78,2020,4991192.300183,190,948326537.03477
CO2,p78,2023,2534552.989571,202,511979703.893342
CO2,p78,2026,3389622.745361,214,725379267.507254
CO2,p78,2029,3386064.775297,226,765250639.217122
CO2,p78,2032,3490612.022457,238,830765661.344766
CO2,p78,2035,3612956.278582,250,903239069.6455001
CO2,p78,2038,6526333.328368,262,1709899332.0324159
CO2,p78,2041,8648006.011739,274,2369553647.216486
CO2,p78,2044,9857366.400915,286,2819206790.66169
CO2,p78,2047,13141177.67039,298,3916070945.7762203
CO2,p78,2050,14422384.942447,310,4470939332.158569
CO2,p79,2010,29287508.999092,150,4393126349.8638
CO2,p79,2015,24474832.765224,170,4160721570.08808
CO2,p79,2020,8080206.8343589995,190,1535239298.52821
CO2,p79,2023,17280564.17974,202,3490673964.3074803
CO2,p79,2026,12494537.698072,214,2673831067.387408
CO2,p79,2029,11728743.227078,226,2650695969.3196282
CO2,p79,2032,14615254.043835,238,3478430462.4327297
CO2,p79,2035,11381840.258935,250,2845460064.7337503
CO2,p79,2038,11163739.672198,262,2924899794.1158757
CO2,p79,2041,10970628.143949,274,3005952111.442026
CO2,p79,2044,9776155.03916,286,2795980341.19976
CO2,p79,2047,15214377.348869,298,4533884449.962962
CO2,p79,2050,16955003.720206,310,5256051153.26386
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7533.491157,202,1521765.213714
CO2,p8,2026,7299.005128000001,214,1561987.0973920003
CO2,p8,2029,2365.650149,226,534636.933674
CO2,p8,2032,2816.043618,238,670218.381084
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17182172.020149,150,2577325803.02235
CO2,p80,2015,12558262.27217,170,2134904586.2689
CO2,p80,2020,10569586.858822001,190,2008221503.1761801
CO2,p80,2023,10036164.794871,202,2027305288.5639422
CO2,p80,2026,12825966.85578,214,2744756907.13692
CO2,p80,2029,11758411.790862,226,2657401064.734812
CO2,p80,2032,12158212.998231,238,2893654693.578978
CO2,p80,2035,13872681.093622,250,3468170273.4055004
CO2,p80,2038,14518991.826482,262,3803975858.538284
CO2,p80,2041,14230523.30992,274,3899163386.91808
CO2,p80,2044,14789499.478461001,286,4229796850.839846
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44631551.838675,150,6694732775.8012495
CO2,p81,2015,32175075.370278,170,5469762812.94726
CO2,p81,2020,10624259.0832,190,2018609225.808
CO2,p81,2023,16655320.564408,202,3364374754.010416
CO2,p81,2026,13149325.588428,214,2813955675.923592
CO2,p81,2029,11239443.682191,226,2540114272.1751657
CO2,p81,2032,12257018.382005,238,2917170374.91719
CO2,p81,2035,12487460.028295,250,3121865007.07375
CO2,p81,2038,12041790.244231,262,3154949043.988522
CO2,p81,2041,11678389.932405,274,3199878841.47897
CO2,p81,2044,11242065.007083999,286,3215230592.026024
CO2,p82,2010,2775296.439982,150,416294465.99729997
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477227.8246880001,190,280673286.69072
CO2,p82,2023,2300239.884585,202,464648456.68617004
CO2,p82,2026,1636669.633682,214,350247301.607948
CO2,p82,2029,6955543.739022999,226,1571952885.0191977
CO2,p82,2032,7488055.945405001,238,1782157315.00639
CO2,p82,2035,7512037.877589,250,1878009469.3972502
CO2,p82,2038,6408572.736183001,262,1679046056.8799462
CO2,p82,2041,5796928.367581,274,1588358372.7171938
CO2,p82,2044,5721112.368747001,286,1636238137.4616423
CO2,p83,2010,18937995.377441,150,2840699306.61615
CO2,p83,2015,15852551.833178999,170,2694933811.64043
CO2,p83,2020,9285639.667993,190,1764271536.91867
CO2,p83,2023,8884499.640385,202,1794668927.35777
CO2,p83,2026,10189728.544689,214,2180601908.563446
CO2,p83,2029,1875991.2754890001,226,423974028.260514
CO2,p83,2032,2125973.156056,238,505981611.141328
CO2,p83,2035,2401307.942898,250,600326985.7245001
CO2,p83,2038,1763570.930629,262,462055583.824798
CO2,p83,2041,1616189.464774,274,442835913.348076
CO2,p83,2044,1161925.759585,286,332310767.24131006
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8414709.655353,170,1430500641.41001
CO2,p84,2020,8405520.764604,190,1597048945.27476
CO2,p84,2023,7976292.136237999,202,1611211011.5200758
CO2,p84,2026,8317847.845482,214,1780019438.9331481
CO2,p84,2029,9892318.782212999,226,2235664044.7801375
CO2,p84,2032,9846056.580787001,238,2343361466.2273064
CO2,p84,2035,9954314.251873,250,2488578562.96825
CO2,p84,2038,9505103.915633999,262,2490337225.8961077
CO2,p84,2041,9334011.215769,274,2557519073.120706
CO2,p84,2044,9161063.046667999,286,2620064031.347048
CO2,p84,2047,5228356.335904,298,1558050188.0993922
CO2,p84,2050,5206938.78592,310,1614151023.6352
CO2,p85,2010,35074885.813310996,150,5261232871.99665
CO2,p85,2015,25103253.221508,170,4267553047.65636
CO2,p85,2020,17092056.679142,190,3247490769.0369797
CO2,p85,2023,36503209.776884995,202,7373648374.930769
CO2,p85,2026,21726373.027881,214,4649443827.966534
CO2,p85,2029,14451041.330803,226,3265935340.761478
CO2,p85,2032,14743267.642161,238,3508897698.834318
CO2,p85,2035,13995343.190523999,250,3498835797.6309996
CO2,p85,2038,13621273.756173,262,3568773724.117326
CO2,p85,2041,13263159.248866,274,3634105634.189284
CO2,p85,2044,13143262.670301,286,3758973123.7060857
CO2,p85,2047,13326823.586988,298,3971393428.922424
CO2,p85,2050,13270847.13427,310,4113962611.6236997
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514840.397567,170,767522867.58639
CO2,p86,2020,2566654.658947,190,487664385.19992995
CO2,p86,2023,2091898.3993030002,202,422563476.65920603
CO2,p86,2026,1917846.0099540001,214,410419046.13015604
CO2,p86,2029,1720343.2608750002,226,388797576.95775
CO2,p86,2032,1492362.9500809999,238,355182382.11927795
CO2,p86,2035,1230520.68906,250,307630172.265
CO2,p86,2038,830374.44075,262,217558103.47649997
CO2,p86,2041,719806.4981719999,274,197226980.49912798
CO2,p86,2044,2070011.3942890002,286,592023258.766654
CO2,p86,2047,2037840.127017,298,607276357.851066
CO2,p86,2050,1792610.923721,310,555709386.35351
CO2,p87,2010,16009854.446906,150,2401478167.0359
CO2,p87,2015,12927605.010767,170,2197692851.83039
CO2,p87,2020,11504357.321665,190,2185827891.11635
CO2,p87,2023,16549259.343798999,202,3342950387.4473977
CO2,p87,2026,16421405.324378999,214,3514180739.4171057
CO2,p87,2029,11759165.943156999,226,2657571503.1534815
CO2,p87,2032,13942877.078139,238,3318404744.597082
CO2,p87,2035,12851642.877406,250,3212910719.3515
CO2,p87,2038,9603341.20994,262,2516075397.00428
CO2,p87,2041,8966942.248995999,274,2456942176.2249036
CO2,p87,2044,7435678.834784,286,2126604146.748224
CO2,p87,2047,7390635.690197,298,2202409435.678706
CO2,p87,2050,6784482.924664,310,2103189706.64584
CO2,p88,2010,5421225.521426,150,813183828.2139
CO2,p88,2015,10949324.159785,170,1861385107.16345
CO2,p88,2020,12566670.060726002,190,2387667311.5379405
CO2,p88,2023,9943023.458564,202,2008490738.629928
CO2,p88,2026,9672470.288449,214,2069908641.7280862
CO2,p88,2029,8169991.857572,226,1846418159.811272
CO2,p88,2032,8035308.978866,238,1912403536.970108
CO2,p88,2035,6592759.290256999,250,1648189822.5642498
CO2,p88,2038,5193968.738482,262,1360819809.482284
CO2,p88,2041,4720124.371288,274,1293314077.7329118
CO2,p88,2044,4514793.412735,286,1291230916.04221
CO2,p88,2047,4495654.255836,298,1339704968.2391279
CO2,p88,2050,4461848.357315,310,1383172990.7676501
CO2,p89,2010,48799364.389088,150,7319904658.363199
CO2,p89,2015,16963073.026719,170,2883722414.54223
CO2,p89,2020,14070553.330175,190,2673405132.7332497
CO2,p89,2023,25897415.972489998,202,5231278026.44298
CO2,p89,2026,23887714.192307,214,5111970837.153698
CO2,p89,2029,25499354.340508,226,5762854080.954808
CO2,p89,2032,27857720.974737,238,6630137591.987406
CO2,p89,2035,27400202.190142002,250,6850050547.535501
CO2,p89,2038,26816140.601579,262,7025828837.613698
CO2,p89,2041,26633791.285423998,274,7297658812.206176
CO2,p89,2044,26172132.370834,286,7485229858.058524
CO2,p89,2047,26174131.317989,298,7799891132.760722
CO2,p89,2050,19600533.190655,310,6076165289.10305
CO2,p9,2010,26743752.114454,150,4011562817.1681004
CO2,p9,2015,25890434.953796,170,4401373942.14532
CO2,p9,2020,9911125.405788,190,1883113827.0997202
CO2,p9,2023,14839074.159203999,202,2997492980.159208
CO2,p9,2026,13890110.892344,214,2972483730.961616
CO2,p9,2029,11211381.659358,226,2533772255.0149083
CO2,p9,2032,8038201.5967810005,238,1913091980.033878
CO2,p9,2035,7561568.152118,250,1890392038.0295
CO2,p9,2038,7384184.17571,262,1934656254.03602
CO2,p9,2041,6829533.808417001,274,1871292263.5062582
