eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p6,2048,677803.66602,2.5,199.0,0.5528753541855124,54447902.14538807
CO2,p6,2048,677803.66602,2.0,300.0,0.6217214879388445,92303459.10221912
CO2,p6,2048,677803.66602,1.5,472.0,0.6995439195048273,163402173.44667184
CO2,p6,2049,509972.44749999995,2.5,202.0,0.5393905894492803,40569380.715803646
CO2,p6,2049,509972.44749999995,2.0,304.0,0.6095308705282789,68994255.59443834
CO2,p6,2049,509972.44749999995,1.5,477.0,0.6892058320244606,122408328.17633907
CO2,p6,2050,509972.44749999995,2.5,205.0,0.5262347214139321,40167703.67901352
CO2,p6,2050,509972.44749999995,2.0,308.0,0.597579284831646,68531445.83038896
CO2,p6,2050,509972.44749999995,1.5,482.0,0.6790205241620302,121863482.11005864
CO2,p60,2023,236933.916307,2.5,125.0,1.025,22164505.281120803
CO2,p60,2023,236933.916307,2.0,204.0,1.02,35996021.532843836
CO2,p60,2023,236933.916307,1.5,351.0,1.015,61630731.50422247
CO2,p60,2024,236933.916307,2.5,128.0,1.0,22142881.373529468
CO2,p60,2024,236933.916307,2.0,208.0,1.0,35982182.23198538
CO2,p60,2024,236933.916307,1.5,356.0,1.0,61584888.82012883
CO2,p60,2025,236933.916307,2.5,130.0,0.9756097560975612,21940355.019503288
CO2,p60,2025,236933.916307,2.0,212.0,0.9803921568627452,35955046.3479492
CO2,p60,2025,236933.916307,1.5,360.0,0.9852216748768474,61356506.269016385
CO2,p60,2026,236933.916307,2.5,133.0,0.9518143961927424,21899191.126408532
CO2,p60,2026,236933.916307,2.0,215.0,0.9611687812379854,35748866.83688993
CO2,p60,2026,236933.916307,1.5,365.0,0.9706617486471404,61289339.86915979
CO2,p60,2027,236933.916307,2.5,136.0,0.928599410919749,21846983.261995677
CO2,p60,2027,236933.916307,2.0,219.0,0.9423223345470444,35699962.77828952
CO2,p60,2027,236933.916307,1.5,370.0,0.9563169937410252,61210758.490017205
CO2,p60,2028,873641.786119,2.5,139.0,0.9059506447997552,80324802.70887648
CO2,p60,2028,873641.786119,2.0,223.0,0.9238454260265142,131411842.60302529
CO2,p60,2028,873641.786119,1.5,375.0,0.9421842302867244,225370686.48564783
CO2,p60,2029,873641.786119,2.5,141.0,0.8838542876095173,79493224.64959876
CO2,p60,2029,873641.786119,2.0,226.0,0.905730809829916,130568347.96572462
CO2,p60,2029,873641.786119,1.5,380.0,0.9282603254056396,225000619.67696854
CO2,p60,2030,873641.786119,2.5,144.0,0.8622968659605048,79204458.39503354
CO2,p60,2030,873641.786119,2.0,230.0,0.887971382186192,130273815.8603013
CO2,p60,2030,873641.786119,1.5,384.0,0.914542192517872,224008913.54927656
CO2,p60,2031,965662.500977,2.5,147.0,0.8412652350834192,87191183.92859806
CO2,p60,2031,965662.500977,2.0,234.0,0.8705601786139138,143627285.5999283
CO2,p60,2031,965662.500977,1.5,389.0,0.9010267906580018,247120971.9182677
CO2,p60,2032,965662.500977,2.5,150.0,0.8207465708130922,86800581.31269099
CO2,p60,2032,965662.500977,2.0,237.0,0.8534903711901114,142616334.36895847
CO2,p60,2032,965662.500977,1.5,394.0,0.887711123800987,246598358.6455038
CO2,p60,2033,965662.500977,2.5,153.0,0.8007283617688704,86377163.84287298
CO2,p60,2033,965662.500977,2.0,241.0,0.8367552658726582,142179765.79349297
CO2,p60,2033,965662.500977,1.5,398.0,0.874592240198017,245420586.48423523
CO2,p60,2034,887821.907892,2.5,155.0,0.7811984017257273,78490271.70975763
CO2,p60,2034,887821.907892,2.0,245.0,0.8203482998751551,130282821.37473461
CO2,p60,2034,887821.907892,1.5,403.0,0.8616672317221843,225095810.46101123
CO2,p60,2035,887821.907892,2.5,158.0,0.7621447821714413,78057988.54534511
CO2,p60,2035,887821.907892,2.0,248.0,0.8042630390932893,129292275.71402232
CO2,p60,2035,887821.907892,1.5,408.0,0.848933233223827,224520751.1840814
CO2,p60,2036,887821.907892,2.5,161.0,0.7435558850453087,77600099.75795348
CO2,p60,2036,887821.907892,2.0,252.0,0.7884931755816562,128801602.9409141
CO2,p60,2036,887821.907892,1.5,412.0,0.836387421895396,223371364.55095518
CO2,p60,2037,678857.165247,2.5,164.0,0.7254203756539598,58966986.66470228
CO2,p60,2037,678857.165247,2.0,256.0,0.773032525080055,98087365.35250281
CO2,p60,2037,678857.165247,1.5,417.0,0.8240270166457105,170314977.9997577
CO2,p60,2038,678857.165247,2.5,167.0,0.7077271957599608,58581122.98040025
CO2,p60,2038,678857.165247,2.0,259.0,0.7578750245882894,97291006.53453673
CO2,p60,2038,678857.165247,1.5,422.0,0.8118492774834588,169809974.40289608
CO2,p60,2039,678857.165247,2.5,170.0,0.6904655568389862,58179003.39808993
CO2,p60,2039,678857.165247,2.0,263.0,0.7430147299885189,96856441.51178424
CO2,p60,2039,678857.165247,1.5,426.0,0.7998515049098116,168886253.8127932
CO2,p60,2040,576470.863532,2.5,173.0,0.67362493350145,49049947.777693026
CO2,p60,2040,576470.863532,2.0,267.0,0.7284458137142342,81862085.72777957
CO2,p60,2040,576470.863532,1.5,431.0,0.7880310393200115,142953530.86849707
CO2,p60,2041,576470.863532,2.5,176.0,0.6571950570745855,48683438.93344973
CO2,p60,2041,576470.863532,2.0,271.0,0.7141625624649355,81459298.05474135
CO2,p60,2041,576470.863532,1.5,436.0,0.7763852604138046,142474802.4611449
CO2,p60,2042,576470.863532,2.5,179.0,0.641165909341059,48305629.540396355
CO2,p60,2042,576470.863532,2.0,275.0,0.700159374965623,81040832.66425681
CO2,p60,2042,576470.863532,1.5,441.0,0.7649115866145859,141979002.76893592
CO2,p60,2043,463707.997783,2.5,182.0,0.6255277164303016,38544237.86018728
CO2,p60,2043,463707.997783,2.0,279.0,0.6864307597702186,64839918.00690016
CO2,p60,2043,463707.997783,1.5,446.0,0.7536074744971291,113794578.93317676
CO2,p60,2044,463707.997783,2.5,186.0,0.6102709428588309,38430598.9921996
CO2,p60,2044,463707.997783,2.0,283.0,0.6729713331080575,64479924.08444988
CO2,p60,2044,463707.997783,1.5,451.0,0.7424704182237725,113369756.5637914
CO2,p60,2045,463707.997783,2.5,189.0,0.5953862857159326,38097997.42735759
CO2,p60,2045,463707.997783,2.0,287.0,0.6597758167726053,64109118.728736624
CO2,p60,2045,463707.997783,1.5,456.0,0.7314979489889384,112932637.91047561
CO2,p60,2046,440360.514298,2.5,192.0,0.5808646689911537,35857622.528320216
CO2,p60,2046,440360.514298,2.0,291.0,0.6468390360515739,60519385.72309605
CO2,p60,2046,440360.514298,1.5,462.0,0.7206876344718607,107051891.95576768
CO2,p60,2047,440360.514298,2.5,195.0,0.56669723804015,35529656.46860997
CO2,p60,2047,440360.514298,2.0,296.0,0.6341559176976214,60352193.83476999
CO2,p60,2047,440360.514298,1.5,467.0,0.7100370782973997,106611292.82268889
CO2,p60,2048,440360.514298,2.5,199.0,0.5528753541855124,35374117.009397805
CO2,p60,2048,440360.514298,2.0,300.0,0.6217214879388445,59968396.09973171
CO2,p60,2048,440360.514298,1.5,472.0,0.6995439195048273,106160336.30934094
CO2,p60,2049,441647.682684,2.5,202.0,0.5393905894492803,35134001.98166517
CO2,p60,2049,441647.682684,2.0,304.0,0.6095308705282789,59750587.01929441
CO2,p60,2049,441647.682684,1.5,477.0,0.6892058320244606,106008382.89465186
CO2,p60,2050,441647.682684,2.5,205.0,0.5262347214139321,34786140.57590612
CO2,p60,2050,441647.682684,2.0,308.0,0.597579284831646,59349783.287998825
CO2,p60,2050,441647.682684,1.5,482.0,0.6790205241620302,105536533.86874492
CO2,p61,2023,378.389111,2.5,125.0,1.025,35397.24316298876
CO2,p61,2023,378.389111,2.0,204.0,1.02,57486.50425252449
CO2,p61,2023,378.389111,1.5,351.0,1.015,98425.74700848537
CO2,p61,2024,378.389111,2.5,128.0,1.0,35362.70926721999
CO2,p61,2024,378.389111,2.0,208.0,1.0,57464.402559232476
CO2,p61,2024,378.389111,1.5,356.0,1.0,98352.53514945561
CO2,p61,2025,378.389111,2.5,130.0,0.9756097560975612,35039.26985319055
CO2,p61,2025,378.389111,2.0,212.0,0.9803921568627452,57421.06590571874
CO2,p61,2025,378.389111,1.5,360.0,0.9852216748768474,97987.8027724692
CO2,p61,2026,378.389111,2.5,133.0,0.9518143961927424,34973.53013489187
CO2,p61,2026,378.389111,2.0,215.0,0.9611687812379854,57091.79231284465
CO2,p61,2026,378.389111,1.5,365.0,0.9706617486471404,97880.53643117477
CO2,p61,2027,378.389111,2.5,136.0,0.928599410919749,34890.15293119601
CO2,p61,2027,378.389111,2.0,219.0,0.9423223345470444,57013.69136576825
CO2,p61,2027,378.389111,1.5,370.0,0.9563169937410252,97755.04009591651
CO2,p61,2028,1005109.080211,2.5,139.0,0.9059506447997552,92412233.31074943
CO2,p61,2028,1005109.080211,2.0,223.0,0.9238454260265142,151186949.09765705
CO2,p61,2028,1005109.080211,1.5,375.0,0.9421842302867244,259284900.28664473
CO2,p61,2029,1005109.080211,2.5,141.0,0.8838542876095173,91455517.78779203
CO2,p61,2029,1005109.080211,2.0,226.0,0.905730809829916,150216523.7671261
CO2,p61,2029,1005109.080211,1.5,380.0,0.9282603254056396,258859145.11376017
CO2,p61,2030,1005109.080211,2.5,144.0,0.8622968659605048,91123297.43256915
CO2,p61,2030,1005109.080211,2.0,230.0,0.887971382186192,149877669.90473276
CO2,p61,2030,1005109.080211,1.5,384.0,0.914542192517872,257718205.14307484
CO2,p61,2031,1127243.897725,2.5,147.0,0.8412652350834192,101780622.02839045
CO2,p61,2031,1127243.897725,2.0,234.0,0.8705601786139138,167660006.55044714
CO2,p61,2031,1127243.897725,1.5,389.0,0.9010267906580018,288470979.57402533
CO2,p61,2032,1127243.897725,2.5,150.0,0.8207465708130922,101324661.05364907
CO2,p61,2032,1127243.897725,2.0,237.0,0.8534903711901114,166479895.89599448
CO2,p61,2032,1127243.897725,1.5,394.0,0.887711123800987,287860918.9969632
CO2,p61,2033,1127243.897725,2.5,153.0,0.8007283617688704,100830394.41436297
CO2,p61,2033,1127243.897725,2.0,241.0,0.8367552658726582,165970277.61617714
CO2,p61,2033,1127243.897725,1.5,398.0,0.874592240198017,286486073.7685764
CO2,p61,2034,1060538.498581,2.5,155.0,0.7811984017257273,93759744.12472723
CO2,p61,2034,1060538.498581,2.0,245.0,0.8203482998751551,155627999.87637323
CO2,p61,2034,1060538.498581,1.5,403.0,0.8616672317221843,268885877.60805047
CO2,p61,2035,1060538.498581,2.5,158.0,0.7621447821714413,93243364.73143607
CO2,p61,2035,1060538.498581,2.0,248.0,0.8042630390932893,154444753.7788738
CO2,p61,2035,1060538.498581,1.5,408.0,0.848933233223827,268198946.48286766
CO2,p61,2036,1060538.498581,2.5,161.0,0.7435558850453087,92696398.40544124
CO2,p61,2036,1060538.498581,2.0,252.0,0.7884931755816562,153858625.68104127
CO2,p61,2036,1060538.498581,1.5,412.0,0.836387421895396,266825958.54086128
CO2,p61,2037,798994.646553,2.5,164.0,0.7254203756539598,69402385.48018694
CO2,p61,2037,798994.646553,2.0,256.0,0.773032525080055,115445905.00510193
CO2,p61,2037,798994.646553,1.5,417.0,0.8240270166457105,200455651.96337852
CO2,p61,2038,798994.646553,2.5,167.0,0.7077271957599608,68948235.4264796
CO2,p61,2038,798994.646553,2.0,259.0,0.7578750245882894,114508614.41605932
CO2,p61,2038,798994.646553,1.5,422.0,0.8118492774834588,199861277.78418624
CO2,p61,2039,798994.646553,2.5,170.0,0.6904655568389862,68474952.66540986
CO2,p61,2039,798994.646553,2.0,263.0,0.7430147299885189,113997144.33879778
CO2,p61,2039,798994.646553,1.5,426.0,0.7998515049098116,198774086.1860326
CO2,p61,2040,666115.06882,2.5,173.0,0.67362493350145,56677468.72646881
CO2,p61,2040,666115.06882,2.0,267.0,0.7284458137142342,94592064.08839026
CO2,p61,2040,666115.06882,1.5,431.0,0.7880310393200115,165183545.3904863
CO2,p61,2041,666115.06882,2.5,176.0,0.6571950570745855,56253965.8585
CO2,p61,2041,666115.06882,2.0,271.0,0.7141625624649355,94126640.84583153
CO2,p61,2041,666115.06882,1.5,436.0,0.7763852604138046,164630372.23606926
CO2,p61,2042,666115.06882,2.5,179.0,0.641165909341059,55817405.147846445
CO2,p61,2042,666115.06882,2.0,275.0,0.700159374965623,93643101.919556
CO2,p61,2042,666115.06882,1.5,441.0,0.7649115866145859,164057473.12357426
CO2,p61,2043,503662.528087,2.5,182.0,0.6255277164303016,41865329.855564326
CO2,p61,2043,503662.528087,2.0,279.0,0.6864307597702186,70426727.98494999
CO2,p61,2043,503662.528087,1.5,446.0,0.7536074744971291,123599475.49341293
CO2,p61,2044,503662.528087,2.5,186.0,0.6102709428588309,41741899.50755811
CO2,p61,2044,503662.528087,2.0,283.0,0.6729713331080575,70035715.86106136
CO2,p61,2044,503662.528087,1.5,451.0,0.7424704182237725,123138049.10099457
CO2,p61,2045,503662.528087,2.5,189.0,0.5953862857159326,41380639.95241795
CO2,p61,2045,503662.528087,2.0,287.0,0.6597758167726053,69632960.75703116
CO2,p61,2045,503662.528087,1.5,456.0,0.7314979489889384,122663266.9383931
CO2,p61,2046,489438.849513,2.5,192.0,0.5808646689911537,39853967.253421806
CO2,p61,2046,489438.849513,2.0,291.0,0.6468390360515739,67264292.6870161
CO2,p61,2046,489438.849513,1.5,462.0,0.7206876344718607,118982863.21276301
CO2,p61,2047,489438.849513,2.5,195.0,0.56669723804015,39489449.26025026
CO2,p61,2047,489438.849513,2.0,296.0,0.6341559176976214,67078467.2035468
CO2,p61,2047,489438.849513,1.5,467.0,0.7100370782973997,118493159.15032163
CO2,p61,2048,489438.849513,2.5,199.0,0.5528753541855124,39316574.8732448
CO2,p61,2048,489438.849513,2.0,300.0,0.6217214879388445,66651895.075066365
CO2,p61,2048,489438.849513,1.5,472.0,0.6995439195048273,117991943.37391336
CO2,p61,2049,478993.16362899996,2.5,202.0,0.5393905894492803,38104913.53169062
CO2,p61,2049,478993.16362899996,2.0,304.0,0.6095308705282789,64803063.22707337
CO2,p61,2049,478993.16362899996,1.5,477.0,0.6892058320244606,114972392.44032203
CO2,p61,2050,478993.16362899996,2.5,205.0,0.5262347214139321,37727637.160089724
CO2,p61,2050,478993.16362899996,2.0,308.0,0.597579284831646,64368367.75650993
CO2,p61,2050,478993.16362899996,1.5,482.0,0.6790205241620302,114460644.12478486
CO2,p62,2023,715834.727591,2.5,125.0,1.025,66964336.92313743
CO2,p62,2023,715834.727591,2.0,204.0,1.02,108752696.4055917
CO2,p62,2023,715834.727591,1.5,351.0,1.015,186201361.90377796
CO2,p62,2024,715834.727591,2.5,128.0,1.0,66899005.86272461
CO2,p62,2024,715834.727591,2.0,208.0,1.0,108710884.52692749
CO2,p62,2024,715834.727591,1.5,356.0,1.0,186062860.0557028
CO2,p62,2025,556417.432299,2.5,130.0,0.9756097560975612,51524898.56227401
CO2,p62,2025,556417.432299,2.0,212.0,0.9803921568627452,84437107.5232439
CO2,p62,2025,556417.432299,1.5,360.0,0.9852216748768474,144090091.47009555
CO2,p62,2026,556417.432299,2.5,133.0,0.9518143961927424,51428228.95896766
CO2,p62,2026,556417.432299,2.0,215.0,0.9611687812379854,83952913.97288863
CO2,p62,2026,556417.432299,1.5,365.0,0.9706617486471404,143932357.37981632
CO2,p62,2027,556417.432299,2.5,136.0,0.928599410919749,51305623.60843282
CO2,p62,2027,556417.432299,2.0,219.0,0.9423223345470444,83838067.30534706
CO2,p62,2027,556417.432299,1.5,370.0,0.9563169937410252,143747816.26434183
CO2,p62,2028,567310.895114,2.5,139.0,0.9059506447997552,52159977.29122028
CO2,p62,2028,567310.895114,2.0,223.0,0.9238454260265142,85334025.043472
CO2,p62,2028,567310.895114,1.5,375.0,0.9421842302867244,146347448.02054846
CO2,p62,2029,567310.895114,2.5,141.0,0.8838542876095173,51619981.035704926
CO2,p62,2029,567310.895114,2.0,226.0,0.905730809829916,84786290.59977436
CO2,p62,2029,567310.895114,1.5,380.0,0.9282603254056396,146107140.22412723
CO2,p62,2030,567310.895114,2.5,144.0,0.8622968659605048,51432466.83370704
CO2,p62,2030,567310.895114,2.0,230.0,0.887971382186192,84595032.26595566
CO2,p62,2030,567310.895114,1.5,384.0,0.914542192517872,145463162.68100825
CO2,p62,2031,591913.447441,2.5,147.0,0.8412652350834192,53444794.856819265
CO2,p62,2031,591913.447441,2.0,234.0,0.8705601786139138,88037923.89166363
CO2,p62,2031,591913.447441,1.5,389.0,0.9010267906580018,151475516.83442283
CO2,p62,2032,591913.447441,2.5,150.0,0.8207465708130922,53205370.68872004
CO2,p62,2032,591913.447441,2.0,237.0,0.8534903711901114,87418250.21922353
CO2,p62,2032,591913.447441,1.5,394.0,0.887711123800987,151155175.2827449
CO2,p62,2033,591913.447441,2.5,153.0,0.8007283617688704,52945832.29511652
CO2,p62,2033,591913.447441,2.0,241.0,0.8367552658726582,87150650.71081688
CO2,p62,2033,591913.447441,1.5,398.0,0.874592240198017,150433246.8868808
CO2,p62,2034,581050.704586,2.5,155.0,0.7811984017257273,51369342.516437575
CO2,p62,2034,581050.704586,2.0,245.0,0.8203482998751551,85265890.01952207
CO2,p62,2034,581050.704586,1.5,403.0,0.8616672317221843,147317922.77831197
CO2,p62,2035,581050.704586,2.5,158.0,0.7621447821714413,51086427.176063806
CO2,p62,2035,581050.704586,2.0,248.0,0.8042630390932893,84617609.94334322
CO2,p62,2035,581050.704586,1.5,408.0,0.848933233223827,146941565.09320807
CO2,p62,2036,581050.704586,2.5,161.0,0.7435558850453087,50786753.78416965
CO2,p62,2036,581050.704586,2.0,252.0,0.7884931755816562,84296480.49384287
CO2,p62,2036,581050.704586,1.5,412.0,0.836387421895396,146189328.74143177
CO2,p62,2037,565267.2358,2.5,164.0,0.7254203756539598,49100322.220630825
CO2,p62,2037,565267.2358,2.0,256.0,0.773032525080055,81674874.65428793
CO2,p62,2037,565267.2358,1.5,417.0,0.8240270166457105,141816985.60142922
CO2,p62,2038,565267.2358,2.5,167.0,0.7077271957599608,48779023.26499314
CO2,p62,2038,565267.2358,2.0,259.0,0.7578750245882894,81011766.75651263
CO2,p62,2038,565267.2358,1.5,422.0,0.8118492774834588,141396481.8461758
CO2,p62,2039,565267.2358,2.5,170.0,0.6904655568389862,48444188.433175616
CO2,p62,2039,565267.2358,2.0,263.0,0.7430147299885189,80649915.4249482
CO2,p62,2039,565267.2358,1.5,426.0,0.7998515049098116,140627323.0137298
CO2,p62,2040,576412.869068,2.5,173.0,0.67362493350145,49045013.22573118
CO2,p62,2040,576412.869068,2.0,267.0,0.7284458137142342,81853850.1896387
CO2,p62,2040,576412.869068,1.5,431.0,0.7880310393200115,142939149.37252897
CO2,p62,2041,576412.869068,2.5,176.0,0.6571950570745855,48678541.25322817
CO2,p62,2041,576412.869068,2.0,271.0,0.7141625624649355,81451103.03808509
CO2,p62,2041,576412.869068,1.5,436.0,0.7763852604138046,142460469.1264962
CO2,p62,2042,576412.869068,2.5,179.0,0.641165909341059,48300769.86877962
CO2,p62,2042,576412.869068,2.0,275.0,0.700159374965623,81032679.74630415
CO2,p62,2042,576412.869068,1.5,441.0,0.7649115866145859,141964719.31302214
CO2,p62,2043,520703.008769,2.5,182.0,0.6255277164303016,43281765.0772969
CO2,p62,2043,520703.008769,2.0,279.0,0.6864307597702186,72809484.75322144
CO2,p62,2043,520703.008769,1.5,446.0,0.7536074744971291,127781232.83488229
CO2,p62,2044,520703.008769,2.5,186.0,0.6102709428588309,43154158.69406178
CO2,p62,2044,520703.008769,2.0,283.0,0.6729713331080575,72405243.46462037
CO2,p62,2044,520703.008769,1.5,451.0,0.7424704182237725,127304194.94252558
CO2,p62,2045,520703.008769,2.5,189.0,0.5953862857159326,42780676.59678823
CO2,p62,2045,520703.008769,2.0,287.0,0.6597758167726053,71988861.89408317
CO2,p62,2045,520703.008769,1.5,456.0,0.7314979489889384,126813349.41245326
CO2,p62,2046,479260.479986,2.5,192.0,0.5808646689911537,39025164.214541845
CO2,p62,2046,479260.479986,2.0,291.0,0.6468390360515739,65865464.56452038
CO2,p62,2046,479260.479986,1.5,462.0,0.7206876344718607,116508495.78082536
CO2,p62,2047,479260.479986,2.5,195.0,0.56669723804015,38668226.73696981
CO2,p62,2047,479260.479986,2.0,296.0,0.6341559176976214,65683503.50750633
CO2,p62,2047,479260.479986,1.5,467.0,0.7100370782973997,116028975.6032786
CO2,p62,2048,479260.479986,2.5,199.0,0.5528753541855124,38498947.44543838
CO2,p62,2048,479260.479986,2.0,300.0,0.6217214879388445,65265802.37232346
CO2,p62,2048,479260.479986,1.5,472.0,0.6995439195048273,115538183.10935013
CO2,p62,2049,479255.645259,2.5,202.0,0.5393905894492803,38125794.49737921
CO2,p62,2049,479255.645259,2.0,304.0,0.6095308705282789,64838574.409604594
CO2,p62,2049,479255.645259,1.5,477.0,0.6892058320244606,115035395.72150481
CO2,p62,2050,479255.645259,2.5,205.0,0.5262347214139321,37748311.38354378
CO2,p62,2050,479255.645259,2.0,308.0,0.597579284831646,64403640.73193439
CO2,p62,2050,479255.645259,1.5,482.0,0.6790205241620302,114523366.97496733
CO2,p63,2023,73991654.431979,2.5,125.0,1.025,6921712353.293897
CO2,p63,2023,73991654.431979,2.0,204.0,1.02,11241130977.35332
CO2,p63,2023,73991654.431979,1.5,351.0,1.015,19246547134.019512
CO2,p63,2024,73991654.431979,2.5,128.0,1.0,6914959463.193122
CO2,p63,2024,73991654.431979,2.0,208.0,1.0,11236809127.688822
CO2,p63,2024,73991654.431979,1.5,356.0,1.0,19232231007.00587
CO2,p63,2025,60558466.41685,2.5,130.0,0.9756097560975612,5607784116.904422
CO2,p63,2025,60558466.41685,2.0,212.0,0.9803921568627452,9189830230.79435
CO2,p63,2025,60558466.41685,1.5,360.0,0.9852216748768474,15682245844.16621
CO2,p63,2026,60558466.41685,2.5,133.0,0.9518143961927424,5597262945.953382
CO2,p63,2026,60558466.41685,2.0,215.0,0.9611687812379854,9137132351.1875
CO2,p63,2026,60558466.41685,1.5,365.0,0.9706617486471404,15665078634.703522
CO2,p63,2027,60558466.41685,2.5,136.0,0.928599410919749,5583919021.820354
CO2,p63,2027,60558466.41685,2.0,219.0,0.9423223345470444,9124632854.12705
CO2,p63,2027,60558466.41685,1.5,370.0,0.9563169937410252,15644993845.307524
CO2,p63,2028,53634856.780758,2.5,139.0,0.9059506447997552,4931322376.842451
CO2,p63,2028,53634856.780758,2.0,223.0,0.9238454260265142,8067671978.717282
CO2,p63,2028,53634856.780758,1.5,375.0,0.9421842302867244,13836019160.594896
CO2,p63,2029,53634856.780758,2.5,141.0,0.8838542876095173,4880269907.947259
CO2,p63,2029,53634856.780758,2.0,226.0,0.905730809829916,8015887923.987102
CO2,p63,2029,53634856.780758,1.5,380.0,0.9282603254056396,13813299917.309843
CO2,p63,2030,53634856.780758,2.5,144.0,0.8622968659605048,4862541890.637643
CO2,p63,2030,53634856.780758,2.0,230.0,0.887971382186192,7997805927.976026
CO2,p63,2030,53634856.780758,1.5,384.0,0.914542192517872,13752416822.004105
CO2,p63,2031,61690652.415715,2.5,147.0,0.8412652350834192,5570145900.883369
CO2,p63,2031,61690652.415715,2.0,234.0,0.8705601786139138,9175525553.071924
CO2,p63,2031,61690652.415715,1.5,389.0,0.9010267906580018,15787145061.364067
CO2,p63,2032,61690652.415715,2.5,150.0,0.8207465708130922,5545192534.478219
CO2,p63,2032,61690652.415715,2.0,237.0,0.8534903711901114,9110941662.803946
CO2,p63,2032,61690652.415715,1.5,394.0,0.887711123800987,15753758289.354902
CO2,p63,2033,61690652.415715,2.5,153.0,0.8007283617688704,5518142814.797837
CO2,p63,2033,61690652.415715,2.0,241.0,0.8367552658726582,9083051794.22417
CO2,p63,2033,61690652.415715,1.5,398.0,0.874592240198017,15678517164.270094
CO2,p63,2034,62705791.563258,2.5,155.0,0.7811984017257273,5543673313.110296
CO2,p63,2034,62705791.563258,2.0,245.0,0.8203482998751551,9201718687.923014
CO2,p63,2034,62705791.563258,1.5,403.0,0.8616672317221843,15898245861.092007
CO2,p63,2035,62705791.563258,2.5,158.0,0.7621447821714413,5513141674.09238
CO2,p63,2035,62705791.563258,2.0,248.0,0.8042630390932893,9131757641.476221
CO2,p63,2035,62705791.563258,1.5,408.0,0.848933233223827,15857630117.286703
CO2,p63,2036,62705791.563258,2.5,161.0,0.7435558850453087,5480801540.777235
CO2,p63,2036,62705791.563258,2.0,252.0,0.7884931755816562,9097102014.753351
CO2,p63,2036,62705791.563258,1.5,412.0,0.836387421895396,15776450324.355555
CO2,p63,2037,63094428.082511,2.5,164.0,0.7254203756539598,5480517095.234245
CO2,p63,2037,63094428.082511,2.0,256.0,0.773032525080055,9116448254.302076
CO2,p63,2037,63094428.082511,1.5,417.0,0.8240270166457105,15829436118.377398
CO2,p63,2038,63094428.082511,2.5,167.0,0.7077271957599608,5444654104.129204
CO2,p63,2038,63094428.082511,2.0,259.0,0.7578750245882894,9042432972.825666
CO2,p63,2038,63094428.082511,1.5,422.0,0.8118492774834588,15782500010.526192
CO2,p63,2039,63094428.082511,2.5,170.0,0.6904655568389862,5407280255.305768
CO2,p63,2039,63094428.082511,2.0,263.0,0.7430147299885189,9002043575.793589
CO2,p63,2039,63094428.082511,1.5,426.0,0.7998515049098116,15696647455.196127
CO2,p63,2040,64575745.410907,2.5,173.0,0.67362493350145,5494530843.595295
CO2,p63,2040,64575745.410907,2.0,267.0,0.7284458137142342,9170116897.797892
CO2,p63,2040,64575745.410907,1.5,431.0,0.7880310393200115,16013525399.00201
CO2,p63,2041,64575745.410907,2.5,176.0,0.6571950570745855,5453474853.92794
CO2,p63,2041,64575745.410907,2.0,271.0,0.7141625624649355,9124996986.499334
CO2,p63,2041,64575745.410907,1.5,436.0,0.7763852604138046,15959898675.242313
CO2,p63,2042,64575745.410907,2.5,179.0,0.641165909341059,5411152986.990584
CO2,p63,2042,64575745.410907,2.0,275.0,0.700159374965623,9078120871.454006
CO2,p63,2042,64575745.410907,1.5,441.0,0.7649115866145859,15904359641.573328
CO2,p63,2043,69110455.755206,2.5,182.0,0.6255277164303016,5744584648.076706
CO2,p63,2043,69110455.755206,2.0,279.0,0.6864307597702186,9663659686.723957
CO2,p63,2043,69110455.755206,1.5,446.0,0.7536074744971291,16959800672.284042
CO2,p63,2044,69110455.755206,2.5,186.0,0.6102709428588309,5727648054.367556
CO2,p63,2044,69110455.755206,2.0,283.0,0.6729713331080575,9610006646.085037
CO2,p63,2044,69110455.755206,1.5,451.0,0.7424704182237725,16896485681.592485
CO2,p63,2045,69110455.755206,2.5,189.0,0.5953862857159326,5678077536.194429
CO2,p63,2045,69110455.755206,2.0,287.0,0.6597758167726053,9554742283.05413
CO2,p63,2045,69110455.755206,1.5,456.0,0.7314979489889384,16831338068.236265
CO2,p63,2046,72064746.553642,2.5,192.0,0.5808646689911537,5868079438.591246
CO2,p63,2046,72064746.553642,2.0,291.0,0.6468390360515739,9903962894.288103
CO2,p63,2046,72064746.553642,1.5,462.0,0.7206876344718607,17518980951.729034
CO2,p63,2047,72064746.553642,2.5,195.0,0.56669723804015,5814407980.311448
CO2,p63,2047,72064746.553642,2.0,296.0,0.6341559176976214,9876602037.292896
CO2,p63,2047,72064746.553642,1.5,467.0,0.7100370782973997,17446877155.348263
CO2,p63,2048,72064746.553642,2.5,199.0,0.5528753541855124,5788954036.682818
CO2,p63,2048,72064746.553642,2.0,300.0,0.6217214879388445,9813793757.24652
CO2,p63,2048,72064746.553642,1.5,472.0,0.6995439195048273,17373078379.604393
CO2,p63,2049,70424917.60021399,2.5,202.0,0.5393905894492803,5602450304.929821
CO2,p63,2049,70424917.60021399,2.0,304.0,0.6095308705282789,9527798587.837284
CO2,p63,2049,70424917.60021399,1.5,477.0,0.6892058320244606,16904043478.542307
