eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p50,2034,5063408.244025,1.5,403.0,0.8616672317221843,1283761948.4857535
CO2,p50,2035,5063408.244025,2.5,158.0,0.7621447821714413,445178767.4973535
CO2,p50,2035,5063408.244025,2.0,248.0,0.8042630390932893,737377134.8958093
CO2,p50,2035,5063408.244025,1.5,408.0,0.848933233223827,1280482281.8569777
CO2,p50,2036,5063408.244025,2.5,161.0,0.7435558850453087,442567345.2736889
CO2,p50,2036,5063408.244025,2.0,252.0,0.7884931755816562,734578739.6969637
CO2,p50,2036,5063408.244025,1.5,412.0,0.836387421895396,1273927122.8751929
CO2,p50,2037,4619439.068105,2.5,164.0,0.7254203756539598,401254366.7094423
CO2,p50,2037,4619439.068105,2.0,256.0,0.773032525080055,667457943.722194
CO2,p50,2037,4619439.068105,1.5,417.0,0.8240270166457105,1158947277.1776142
CO2,p50,2038,4619439.068105,2.5,167.0,0.7077271957599608,398628668.8904038
CO2,p50,2038,4619439.068105,2.0,259.0,0.7578750245882894,662038937.7452828
CO2,p50,2038,4619439.068105,1.5,422.0,0.8118492774834588,1155510864.535453
CO2,p50,2039,4619439.068105,2.5,170.0,0.6904655568389862,395892354.09007543
CO2,p50,2039,4619439.068105,2.0,263.0,0.7430147299885189,659081840.514079
CO2,p50,2039,4619439.068105,1.5,426.0,0.7998515049098116,1149225196.2087715
CO2,p50,2040,5014165.15422,2.5,173.0,0.67362493350145,426638282.21314204
CO2,p50,2040,5014165.15422,2.0,267.0,0.7284458137142342,712039486.5979507
CO2,p50,2040,5014165.15422,1.5,431.0,0.7880310393200115,1243415163.711465
CO2,p50,2041,5014165.15422,2.5,176.0,0.6571950570745855,423450374.5637277
CO2,p50,2041,5014165.15422,2.0,271.0,0.7141625624649355,708536024.3373895
CO2,p50,2041,5014165.15422,1.5,436.0,0.7763852604138046,1239251166.1005995
CO2,p50,2042,5014165.15422,2.5,179.0,0.641165909341059,420164174.31766766
CO2,p50,2042,5014165.15422,2.0,275.0,0.700159374965623,704896196.7035023
CO2,p50,2042,5014165.15422,1.5,441.0,0.7649115866145859,1234938681.814897
CO2,p50,2043,4632838.317259,2.5,182.0,0.6255277164303016,385089804.1913548
CO2,p50,2043,4632838.317259,2.0,279.0,0.6864307597702186,647806072.06795
CO2,p50,2043,4632838.317259,1.5,446.0,0.7536074744971291,1136904880.0074468
CO2,p50,2044,4632838.317259,2.5,186.0,0.6102709428588309,383954454.99647284
CO2,p50,2044,4632838.317259,2.0,283.0,0.6729713331080575,644209425.8037453
CO2,p50,2044,4632838.317259,1.5,451.0,0.7424704182237725,1132660542.2769632
CO2,p50,2045,4632838.317259,2.5,189.0,0.5953862857159326,380631481.7431595
CO2,p50,2045,4632838.317259,2.0,287.0,0.6597758167726053,640504764.1019707
CO2,p50,2045,4632838.317259,1.5,456.0,0.7314979489889384,1128293354.1845603
CO2,p50,2046,4666634.234598,2.5,192.0,0.5808646689911537,379994126.2415579
CO2,p50,2046,4666634.234598,2.0,291.0,0.6468390360515739,641342327.7117925
CO2,p50,2046,4666634.234598,1.5,462.0,0.7206876344718607,1134461441.6114569
CO2,p50,2047,4666634.234598,2.5,195.0,0.56669723804015,376518570.20886075
CO2,p50,2047,4666634.234598,2.0,296.0,0.6341559176976214,639570544.4467709
CO2,p50,2047,4666634.234598,1.5,467.0,0.7100370782973997,1129792278.6611013
CO2,p50,2048,4666634.234598,2.5,199.0,0.5528753541855124,374870271.2773649
CO2,p50,2048,4666634.234598,2.0,300.0,0.6217214879388445,635503323.1784291
CO2,p50,2048,4666634.234598,1.5,472.0,0.6995439195048273,1125013355.403508
CO2,p50,2049,5002175.021689,2.5,202.0,0.5393905894492803,397933542.99201506
CO2,p50,2049,5002175.021689,2.0,304.0,0.6095308705282789,676745074.496453
CO2,p50,2049,5002175.021689,1.5,477.0,0.6892058320244606,1200668555.0406978
CO2,p50,2050,5002175.021689,2.5,205.0,0.5262347214139321,393993606.9227873
CO2,p50,2050,5002175.021689,2.0,308.0,0.597579284831646,672205504.853288
CO2,p50,2050,5002175.021689,1.5,482.0,0.6790205241620302,1195324314.5885437
CO2,p51,2023,12297490.972163,2.5,125.0,1.025,1150395890.3201966
CO2,p51,2023,12297490.972163,2.0,204.0,1.02,1868287819.3781583
CO2,p51,2023,12297490.972163,1.5,351.0,1.015,3198796424.3116083
CO2,p51,2024,12297490.972163,2.5,128.0,1.0,1149273552.8662257
CO2,p51,2024,12297490.972163,2.0,208.0,1.0,1867569523.4076166
CO2,p51,2024,12297490.972163,1.5,356.0,1.0,3196417068.90919
CO2,p51,2025,6856486.455564,2.5,130.0,0.9756097560975612,634918585.596542
CO2,p51,2025,6856486.455564,2.0,212.0,0.9803921568627452,1040481211.5394311
CO2,p51,2025,6856486.455564,1.5,360.0,0.9852216748768474,1775558606.1775215
CO2,p51,2026,6856486.455564,2.5,133.0,0.9518143961927424,633727368.7380118
CO2,p51,2026,6856486.455564,2.0,215.0,0.9611687812379854,1034514708.1066301
CO2,p51,2026,6856486.455564,1.5,365.0,0.9706617486471404,1773614918.5954995
CO2,p51,2027,6856486.455564,2.5,136.0,0.928599410919749,632216557.1125591
CO2,p51,2027,6856486.455564,2.0,219.0,0.9423223345470444,1033099503.3075782
CO2,p51,2027,6856486.455564,1.5,370.0,0.9563169937410252,1771340899.8726904
CO2,p51,2028,5494316.020736,2.5,139.0,0.9059506447997552,505161105.38435745
CO2,p51,2028,5494316.020736,2.0,223.0,0.9238454260265142,826446495.1197884
CO2,p51,2028,5494316.020736,1.5,375.0,0.9421842302867244,1417351817.4572523
CO2,p51,2029,5494316.020736,2.5,141.0,0.8838542876095173,499931327.31492823
CO2,p51,2029,5494316.020736,2.0,226.0,0.905730809829916,821141773.9254032
CO2,p51,2029,5494316.020736,1.5,380.0,0.9282603254056396,1415024474.571444
CO2,p51,2030,5494316.020736,2.5,144.0,0.8622968659605048,498115282.015912
CO2,p51,2030,5494316.020736,2.0,230.0,0.887971382186192,819289467.3036731
CO2,p51,2030,5494316.020736,1.5,384.0,0.914542192517872,1408787654.2272096
CO2,p51,2031,4089926.44579,2.5,147.0,0.8412652350834192,369285882.6230913
CO2,p51,2031,4089926.44579,2.0,234.0,0.8705601786139138,608312980.0710479
CO2,p51,2031,4089926.44579,1.5,389.0,0.9010267906580018,1046645797.403625
CO2,p51,2032,4089926.44579,2.5,150.0,0.8207465708130922,367631540.6899865
CO2,p51,2032,4089926.44579,2.0,237.0,0.8534903711901114,604031239.6381695
CO2,p51,2032,4089926.44579,1.5,394.0,0.887711123800987,1044432343.0724943
CO2,p51,2033,4089926.44579,2.5,153.0,0.8007283617688704,365838216.1012548
CO2,p51,2033,4089926.44579,2.0,241.0,0.8367552658726582,602182215.4082853
CO2,p51,2033,4089926.44579,1.5,398.0,0.874592240198017,1039444056.2697927
CO2,p51,2034,3795119.7173760002,2.5,155.0,0.7811984017257273,335517714.91556466
CO2,p51,2034,3795119.7173760002,2.0,245.0,0.8203482998751551,556912258.9108008
CO2,p51,2034,3795119.7173760002,1.5,403.0,0.8616672317221843,962203726.87991
CO2,p51,2035,3795119.7173760002,2.5,158.0,0.7621447821714413,333669859.6799952
CO2,p51,2035,3795119.7173760002,2.0,248.0,0.8042630390932893,552678032.0523354
CO2,p51,2035,3795119.7173760002,1.5,408.0,0.848933233223827,959745555.053853
CO2,p51,2036,3795119.7173760002,2.5,161.0,0.7435558850453087,331712549.604688
CO2,p51,2036,3795119.7173760002,2.0,252.0,0.7884931755816562,550580582.2153246
CO2,p51,2036,3795119.7173760002,1.5,412.0,0.836387421895396,954832340.0999407
CO2,p51,2037,2762960.574751,2.5,164.0,0.7254203756539598,239996670.44415915
CO2,p51,2037,2762960.574751,2.0,256.0,0.773032525080055,399217298.16544807
CO2,p51,2037,2762960.574751,1.5,417.0,0.8240270166457105,693184949.0484464
CO2,p51,2038,2762960.574751,2.5,167.0,0.7077271957599608,238426198.47813553
CO2,p51,2038,2762960.574751,2.0,259.0,0.7578750245882894,395976103.80227894
CO2,p51,2038,2762960.574751,1.5,422.0,0.8118492774834588,691129575.5477062
CO2,p51,2039,2762960.574751,2.5,170.0,0.6904655568389862,236789564.72196898
CO2,p51,2039,2762960.574751,2.0,263.0,0.7430147299885189,394207416.5341788
CO2,p51,2039,2762960.574751,1.5,426.0,0.7998515049098116,687370016.5370692
CO2,p51,2040,2969739.6842179997,2.5,173.0,0.67362493350145,252685062.92191738
CO2,p51,2040,2969739.6842179997,2.0,267.0,0.7284458137142342,421719639.2704552
CO2,p51,2040,2969739.6842179997,1.5,431.0,0.7880310393200115,736437520.9150404
CO2,p51,2041,2969739.6842179997,2.5,176.0,0.6571950570745855,250796960.8022414
CO2,p51,2041,2969739.6842179997,2.0,271.0,0.7141625624649355,419644643.61567664
CO2,p51,2041,2969739.6842179997,1.5,436.0,0.7763852604138046,733971309.9767014
CO2,p51,2042,2969739.6842179997,2.5,179.0,0.641165909341059,248850642.92461875
CO2,p51,2042,2969739.6842179997,2.0,275.0,0.700159374965623,417488882.8388361
CO2,p51,2042,2969739.6842179997,1.5,441.0,0.7649115866145859,731417154.8328407
CO2,p51,2043,2695870.3606000002,2.5,182.0,0.6255277164303016,224085564.44140053
CO2,p51,2043,2695870.3606000002,2.0,279.0,0.6864307597702186,376961393.7526629
CO2,p51,2043,2695870.3606000002,1.5,446.0,0.7536074744971291,661570285.631496
CO2,p51,2044,2695870.3606000002,2.5,186.0,0.6102709428588309,223424899.41624498
CO2,p51,2044,2695870.3606000002,2.0,283.0,0.6729713331080575,374868488.41100425
CO2,p51,2044,2695870.3606000002,1.5,451.0,0.7424704182237725,659100485.5857314
CO2,p51,2045,2695870.3606000002,2.5,189.0,0.5953862857159326,221491245.68408236
CO2,p51,2045,2695870.3606000002,2.0,287.0,0.6597758167726053,372712728.3792636
CO2,p51,2045,2695870.3606000002,1.5,456.0,0.7314979489889384,656559198.3377792
CO2,p51,2046,3461304.503306,2.5,192.0,0.5808646689911537,281846683.12729585
CO2,p51,2046,3461304.503306,2.0,291.0,0.6468390360515739,475692110.30330694
CO2,p51,2046,3461304.503306,1.5,462.0,0.7206876344718607,841445097.1032689
CO2,p51,2047,3461304.503306,2.5,195.0,0.56669723804015,279268817.12308276
CO2,p51,2047,3461304.503306,2.0,296.0,0.6341559176976214,474377955.1572631
CO2,p51,2047,3461304.503306,1.5,467.0,0.7100370782973997,837981917.0179483
CO2,p51,2048,3461304.503306,2.5,199.0,0.5528753541855124,278046251.94493306
CO2,p51,2048,3461304.503306,2.0,300.0,0.6217214879388445,471361243.2007781
CO2,p51,2048,3461304.503306,1.5,472.0,0.6995439195048273,834437326.257047
CO2,p51,2049,2964458.4092800003,2.5,202.0,0.5393905894492803,235828900.97654933
CO2,p51,2049,2964458.4092800003,2.0,304.0,0.6095308705282789,401062061.66941303
CO2,p51,2049,2964458.4092800003,1.5,477.0,0.6892058320244606,711556868.6252494
CO2,p51,2050,2964458.4092800003,2.5,205.0,0.5262347214139321,233493961.36292017
CO2,p51,2050,2964458.4092800003,2.0,308.0,0.597579284831646,398371758.88215685
CO2,p51,2050,2964458.4092800003,1.5,482.0,0.6790205241620302,708389690.651486
CO2,p52,2023,1849500.209675,2.5,125.0,1.025,173015572.45886144
CO2,p52,2023,1849500.209675,2.0,204.0,1.02,280984041.5004089
CO2,p52,2023,1849500.209675,1.5,351.0,1.015,481087944.75751233
CO2,p52,2024,1849500.209675,2.5,128.0,1.0,172846776.77841377
CO2,p52,2024,1849500.209675,2.0,208.0,1.0,280876012.2649224
CO2,p52,2024,1849500.209675,1.5,356.0,1.0,480730097.9149633
CO2,p52,2025,1972433.170091,2.5,130.0,0.9756097560975612,182649595.62803757
CO2,p52,2025,1972433.170091,2.0,212.0,0.9803921568627452,299319435.3693255
CO2,p52,2025,1972433.170091,1.5,360.0,0.9852216748768474,510782120.3997413
CO2,p52,2026,1972433.170091,2.5,133.0,0.9518143961927424,182306913.45987988
CO2,p52,2026,1972433.170091,2.0,215.0,0.9611687812379854,297603027.2123797
CO2,p52,2026,1972433.170091,1.5,365.0,0.9706617486471404,510222971.93734425
CO2,p52,2027,1972433.170091,2.5,136.0,0.928599410919749,181872292.17343608
CO2,p52,2027,1972433.170091,2.0,219.0,0.9423223345470444,297195909.5280946
CO2,p52,2027,1972433.170091,1.5,370.0,0.9563169937410252,509568795.780599
CO2,p52,2028,99785.896576,2.5,139.0,0.9059506447997552,9174563.972268354
CO2,p52,2028,99785.896576,2.0,223.0,0.9238454260265142,15009639.8125592
CO2,p52,2028,99785.896576,1.5,375.0,0.9421842302867244,25741461.054446105
CO2,p52,2029,99785.896576,2.5,141.0,0.8838542876095173,9079582.523880245
CO2,p52,2029,99785.896576,2.0,226.0,0.905730809829916,14913297.272656204
CO2,p52,2029,99785.896576,1.5,380.0,0.9282603254056396,25699192.645489704
CO2,p52,2030,99785.896576,2.5,144.0,0.8622968659605048,9046600.127581771
CO2,p52,2030,99785.896576,2.0,230.0,0.887971382186192,14879656.310562754
CO2,p52,2030,99785.896576,1.5,384.0,0.914542192517872,25585921.6382371
CO2,p52,2031,71818.821544,2.5,147.0,0.8412652350834192,6484634.1992596565
CO2,p52,2031,71818.821544,2.0,234.0,0.8705601786139138,10681933.266450882
CO2,p52,2031,71818.821544,1.5,389.0,0.9010267906580018,18379026.79665162
CO2,p52,2032,71818.821544,2.5,150.0,0.8207465708130922,6455584.070940427
CO2,p52,2032,71818.821544,2.0,237.0,0.8534903711901114,10606746.204746349
CO2,p52,2032,71818.821544,1.5,394.0,0.887711123800987,18340158.693836004
CO2,p52,2033,71818.821544,2.5,153.0,0.8007283617688704,6424093.416935839
CO2,p52,2033,71818.821544,2.0,241.0,0.8367552658726582,10574277.468949575
CO2,p52,2033,71818.821544,1.5,398.0,0.874592240198017,18252564.7274305
CO2,p52,2034,53411.836241,2.5,155.0,0.7811984017257273,4722016.320848828
CO2,p52,2034,53411.836241,2.0,245.0,0.8203482998751551,7837883.542212916
CO2,p52,2034,53411.836241,1.5,403.0,0.8616672317221843,13541883.186263105
CO2,p52,2035,53411.836241,2.5,158.0,0.7621447821714413,4696009.93670568
CO2,p52,2035,53411.836241,2.0,248.0,0.8042630390932893,7778291.7905914495
CO2,p52,2035,53411.836241,1.5,408.0,0.848933233223827,13507287.31556515
CO2,p52,2036,53411.836241,2.5,161.0,0.7435558850453087,4668463.1047213
CO2,p52,2036,53411.836241,2.0,252.0,0.7884931755816562,7748772.656661312
CO2,p52,2036,53411.836241,1.5,412.0,0.836387421895396,13438139.606908245
CO2,p52,2037,52126.880896999995,2.5,164.0,0.7254203756539598,4527852.467473837
CO2,p52,2037,52126.880896999995,2.0,256.0,0.773032525080055,7531758.774867011
CO2,p52,2037,52126.880896999995,1.5,417.0,0.8240270166457105,13077844.689078765
CO2,p52,2038,52126.880896999995,2.5,167.0,0.7077271957599608,4498223.450732484
CO2,p52,2038,52126.880896999995,2.0,259.0,0.7578750245882894,7470609.385303908
CO2,p52,2038,52126.880896999995,1.5,422.0,0.8118492774834588,13039067.367878087
CO2,p52,2039,52126.880896999995,2.5,170.0,0.6904655568389862,4467346.204904469
CO2,p52,2039,52126.880896999995,2.0,263.0,0.7430147299885189,7437240.776496811
CO2,p52,2039,52126.880896999995,1.5,426.0,0.7998515049098116,12968138.348273678
CO2,p52,2040,52126.880896999995,2.5,173.0,0.67362493350145,4435299.245041452
CO2,p52,2040,52126.880896999995,2.0,267.0,0.7284458137142342,7402308.533976919
CO2,p52,2040,52126.880896999995,1.5,431.0,0.7880310393200115,12926449.797881441
CO2,p52,2041,52126.880896999995,2.5,176.0,0.6571950570745855,4402157.998744091
CO2,p52,2041,52126.880896999995,2.0,271.0,0.7141625624649355,7365886.805859386
CO2,p52,2041,52126.880896999995,1.5,436.0,0.7763852604138046,12883161.19432711
CO2,p52,2042,52126.880896999995,2.5,179.0,0.641165909341059,4367994.910062041
CO2,p52,2042,52126.880896999995,2.0,275.0,0.700159374965623,7328047.433656505
CO2,p52,2042,52126.880896999995,1.5,441.0,0.7649115866145859,12838328.934555648
CO2,p52,2043,52126.880896999995,2.5,182.0,0.6255277164303016,4332879.540162374
CO2,p52,2043,52126.880896999995,2.0,279.0,0.6864307597702186,7288860.014225187
CO2,p52,2043,52126.880896999995,1.5,446.0,0.7536074744971291,12792008.098057078
CO2,p52,2044,52126.880896999995,2.5,186.0,0.6102709428588309,4320105.036023595
CO2,p52,2044,52126.880896999995,2.0,283.0,0.6729713331080575,7248391.96017193
CO2,p52,2044,52126.880896999995,1.5,451.0,0.7424704182237725,12744252.473489016
CO2,p52,2045,52126.880896999995,2.5,189.0,0.5953862857159326,4282716.243422289
CO2,p52,2045,52126.880896999995,2.0,287.0,0.6597758167726053,7206708.558751971
CO2,p52,2045,52126.880896999995,1.5,456.0,0.7314979489889384,12695114.584800044
CO2,p52,2046,52126.880896999995,2.5,192.0,0.5808646689911537,4244581.333008541
CO2,p52,2046,52126.880896999995,2.0,291.0,0.6468390360515739,7163873.029298434
CO2,p52,2046,52126.880896999995,1.5,462.0,0.7206876344718607,12672074.449437432
CO2,p52,2047,52126.880896999995,2.5,195.0,0.56669723804015,4205758.94276761
CO2,p52,2047,52126.880896999995,2.0,296.0,0.6341559176976214,7144081.991349425
CO2,p52,2047,52126.880896999995,1.5,467.0,0.7100370782973997,12619919.322473036
CO2,p52,2048,52126.880896999995,2.5,199.0,0.5528753541855124,4187347.240078822
CO2,p52,2048,52126.880896999995,2.0,300.0,0.6217214879388445,7098650.627334485
CO2,p52,2048,52126.880896999995,1.5,472.0,0.6995439195048273,12566538.159317462
CO2,p52,2049,50584.934484,2.5,202.0,0.5393905894492803,4024137.9227950945
CO2,p52,2049,50584.934484,2.0,304.0,0.6095308705282789,6843644.036312402
CO2,p52,2049,50584.934484,1.5,477.0,0.6892058320244606,12141866.274248246
CO2,p52,2050,50584.934484,2.5,205.0,0.5262347214139321,3984294.973064451
CO2,p52,2050,50584.934484,2.0,308.0,0.597579284831646,6797737.239371194
CO2,p52,2050,50584.934484,1.5,482.0,0.6790205241620302,12087822.173038913
CO2,p53,2023,19327228.928999998,2.5,125.0,1.025,1808008217.4102616
CO2,p53,2023,19327228.928999998,2.0,204.0,1.02,2936275901.4925056
CO2,p53,2023,19327228.928999998,1.5,351.0,1.015,5027356468.883253
CO2,p53,2024,19327228.928999998,2.5,128.0,1.0,1806244306.9542518
CO2,p53,2024,19327228.928999998,2.0,208.0,1.0,2935146998.800659
CO2,p53,2024,19327228.928999998,1.5,356.0,1.0,5023616978.716513
CO2,p53,2025,16873063.718111,2.5,130.0,0.9756097560975612,1562465239.3048646
CO2,p53,2025,16873063.718111,2.0,212.0,0.9803921568627452,2560510531.6813498
CO2,p53,2025,16873063.718111,1.5,360.0,0.9852216748768474,4369455652.16745
CO2,p53,2026,16873063.718111,2.5,133.0,0.9518143961927424,1559533784.822116
CO2,p53,2026,16873063.718111,2.0,215.0,0.9611687812379854,2545827618.902563
CO2,p53,2026,16873063.718111,1.5,365.0,0.9706617486471404,4364672449.483086
CO2,p53,2027,16873063.718111,2.5,136.0,0.928599410919749,1555815842.5513134
CO2,p53,2027,16873063.718111,2.0,219.0,0.9423223345470444,2542344954.5812187
CO2,p53,2027,16873063.718111,1.5,370.0,0.9563169937410252,4359076337.968127
CO2,p53,2028,8308051.515916999,2.5,139.0,0.9059506447997552,763862957.9243996
CO2,p53,2028,8308051.515916999,2.0,223.0,0.9238454260265142,1249684224.6952665
CO2,p53,2028,8308051.515916999,1.5,375.0,0.9421842302867244,2143202515.3216512
CO2,p53,2029,8308051.515916999,2.5,141.0,0.8838542876095173,755954918.879385
CO2,p53,2029,8308051.515916999,2.0,226.0,0.905730809829916,1241662862.8379948
CO2,p53,2029,8308051.515916999,1.5,380.0,0.9282603254056396,2139683299.368742
CO2,p53,2030,8308051.515916999,2.5,144.0,0.8622968659605048,753208844.9654485
CO2,p53,2030,8308051.515916999,2.0,230.0,0.887971382186192,1238861957.5426805
CO2,p53,2030,8308051.515916999,1.5,384.0,0.914542192517872,2130252494.0565135
CO2,p53,2031,14818434.190999,2.5,147.0,0.8412652350834192,1337979697.6417887
CO2,p53,2031,14818434.190999,2.0,234.0,0.8705601786139138,2204011730.331287
CO2,p53,2031,14818434.190999,1.5,389.0,0.9010267906580018,3792159119.652697
CO2,p53,2032,14818434.190999,2.5,150.0,0.8207465708130922,1331985761.714076
CO2,p53,2032,14818434.190999,2.0,237.0,0.8534903711901114,2188498324.486823
CO2,p53,2032,14818434.190999,1.5,394.0,0.887711123800987,3784139433.290267
CO2,p53,2033,14818434.190999,2.5,153.0,0.8007283617688704,1325488270.1935194
CO2,p53,2033,14818434.190999,2.0,241.0,0.8367552658726582,2181799024.5773325
CO2,p53,2033,14818434.190999,1.5,398.0,0.874592240198017,3766066100.9965405
CO2,p53,2034,17400933.632448,2.5,155.0,0.7811984017257273,1538376105.2452512
CO2,p53,2034,17400933.632448,2.0,245.0,0.8203482998751551,2553488157.971442
CO2,p53,2034,17400933.632448,1.5,403.0,0.8616672317221843,4411782615.360538
CO2,p53,2035,17400933.632448,2.5,158.0,0.7621447821714413,1529903538.1825318
CO2,p53,2035,17400933.632448,2.0,248.0,0.8042630390932893,2534073882.260575
CO2,p53,2035,17400933.632448,1.5,408.0,0.848933233223827,4400511696.921121
CO2,p53,2036,17400933.632448,2.5,161.0,0.7435558850453087,1520929111.746759
CO2,p53,2036,17400933.632448,2.0,252.0,0.7884931755816562,2524456903.580269
CO2,p53,2036,17400933.632448,1.5,412.0,0.836387421895396,4377984205.37888
CO2,p53,2037,18567613.451835,2.5,164.0,0.7254203756539598,1612822653.807202
CO2,p53,2037,18567613.451835,2.0,256.0,0.773032525080055,2682815145.2323995
CO2,p53,2037,18567613.451835,1.5,417.0,0.8240270166457105,4658332913.679528
CO2,p53,2038,18567613.451835,2.5,167.0,0.7077271957599608,1602268787.541956
CO2,p53,2038,18567613.451835,2.0,259.0,0.7578750245882894,2661033710.9956784
CO2,p53,2038,18567613.451835,1.5,422.0,0.8118492774834588,4644520418.123262
CO2,p53,2039,18567613.451835,2.5,170.0,0.6904655568389862,1591270301.6336064
CO2,p53,2039,18567613.451835,2.0,263.0,0.7430147299885189,2649147800.7111187
CO2,p53,2039,18567613.451835,1.5,426.0,0.7998515049098116,4619255476.199449
CO2,p53,2040,19463123.670803,2.5,173.0,0.67362493350145,1656051086.0765722
CO2,p53,2040,19463123.670803,2.0,267.0,0.7284458137142342,2763872381.5244594
CO2,p53,2040,19463123.670803,1.5,431.0,0.7880310393200115,4826475068.357147
CO2,p53,2041,19463123.670803,2.5,176.0,0.6571950570745855,1643676814.6029987
CO2,p53,2041,19463123.670803,2.0,271.0,0.7141625624649355,2750273244.4485884
CO2,p53,2041,19463123.670803,1.5,436.0,0.7763852604138046,4810311978.79537
CO2,p53,2042,19463123.670803,2.5,179.0,0.641165909341059,1630921007.8377872
CO2,p53,2042,19463123.670803,2.0,275.0,0.700159374965623,2736144787.7265096
CO2,p53,2042,19463123.670803,1.5,441.0,0.7649115866145859,4793572519.204497
CO2,p53,2043,19175770.177566,2.5,182.0,0.6255277164303016,1593924302.3845174
CO2,p53,2043,19175770.177566,2.0,279.0,0.6864307597702186,2681332588.5623174
CO2,p53,2043,19175770.177566,1.5,446.0,0.7536074744971291,4705760313.620127
CO2,p53,2044,19175770.177566,2.5,186.0,0.6102709428588309,1589224981.2035394
CO2,p53,2044,19175770.177566,2.0,283.0,0.6729713331080575,2666445718.473315
CO2,p53,2044,19175770.177566,1.5,451.0,0.7424704182237725,4688192585.307113
CO2,p53,2045,19175770.177566,2.5,189.0,0.5953862857159326,1575470870.4299443
CO2,p53,2045,19175770.177566,2.0,287.0,0.6597758167726053,2651111761.9408345
CO2,p53,2045,19175770.177566,1.5,456.0,0.7314979489889384,4670116367.350155
CO2,p53,2046,16939008.692014,2.5,192.0,0.5808646689911537,1379307544.525074
CO2,p53,2046,16939008.692014,2.0,291.0,0.6468390360515739,2327952592.282473
CO2,p53,2046,16939008.692014,1.5,462.0,0.7206876344718607,4117882665.3566923
CO2,p53,2047,16939008.692014,2.5,195.0,0.56669723804015,1366691926.739784
CO2,p53,2047,16939008.692014,2.0,296.0,0.6341559176976214,2321521350.7028227
CO2,p53,2047,16939008.692014,1.5,467.0,0.7100370782973997,4100934477.8998475
CO2,p53,2048,16939008.692014,2.5,199.0,0.5528753541855124,1360708910.1749446
CO2,p53,2048,16939008.692014,2.0,300.0,0.6217214879388445,2306758098.8700542
CO2,p53,2048,16939008.692014,1.5,472.0,0.6995439195048273,4083587881.07452
CO2,p53,2049,16492484.691453,2.5,202.0,0.5393905894492803,1312011842.3596213
CO2,p53,2049,16492484.691453,2.0,304.0,0.6095308705282789,2231270943.6904826
CO2,p53,2049,16492484.691453,1.5,477.0,0.6892058320244606,3958679509.9447556
CO2,p53,2050,16492484.691453,2.5,205.0,0.5262347214139321,1299021626.0986352
CO2,p53,2050,16492484.691453,2.0,308.0,0.597579284831646,2216303697.938173
CO2,p53,2050,16492484.691453,1.5,482.0,0.6790205241620302,3941059214.0809703
CO2,p54,2023,9240259.147607999,2.5,125.0,1.025,864400402.7296429
CO2,p54,2023,9240259.147607999,2.0,204.0,1.02,1403819986.731583
CO2,p54,2023,9240259.147607999,1.5,351.0,1.015,2403555976.417375
CO2,p54,2024,9240259.147607999,2.5,128.0,1.0,863557085.2635652
CO2,p54,2024,9240259.147607999,2.0,208.0,1.0,1403280263.5532935
CO2,p54,2024,9240259.147607999,1.5,356.0,1.0,2401768143.389291
CO2,p54,2025,8376872.360413,2.5,130.0,0.9756097560975612,775708080.9924372
CO2,p54,2025,8376872.360413,2.0,212.0,0.9803921568627452,1271201855.20103
CO2,p54,2025,8376872.360413,1.5,360.0,0.9852216748768474,2169278377.3111734
CO2,p54,2026,8376872.360413,2.5,133.0,0.9518143961927424,774252718.7391679
CO2,p54,2026,8376872.360413,2.0,215.0,0.9611687812379854,1263912314.4109392
CO2,p54,2026,8376872.360413,1.5,365.0,0.9706617486471404,2166903688.337653
CO2,p54,2027,8376872.360413,2.5,136.0,0.928599410919749,772406893.4423392
CO2,p54,2027,8376872.360413,2.0,219.0,0.9423223345470444,1262183296.1969707
CO2,p54,2027,8376872.360413,1.5,370.0,0.9563169937410252,2164125419.218386
CO2,p54,2028,7515006.382541,2.5,139.0,0.9059506447997552,690948412.2950712
CO2,p54,2028,7515006.382541,2.0,223.0,0.9238454260265142,1130395605.6065881
CO2,p54,2028,7515006.382541,1.5,375.0,0.9421842302867244,1938623099.6357055
CO2,p54,2029,7515006.382541,2.5,141.0,0.8838542876095173,683795235.1893669
CO2,p54,2029,7515006.382541,2.0,226.0,0.905730809829916,1123139922.9187064
CO2,p54,2029,7515006.382541,1.5,380.0,0.9282603254056396,1935439810.4737418
CO2,p54,2030,7515006.382541,2.5,144.0,0.8622968659605048,681311287.7859806
CO2,p54,2030,7515006.382541,2.0,230.0,0.887971382186192,1120606378.063953
CO2,p54,2030,7515006.382541,1.5,384.0,0.914542192517872,1926909222.7687767
CO2,p54,2031,10047989.176915001,2.5,147.0,0.8412652350834192,907248724.6326501
CO2,p54,2031,10047989.176915001,2.0,234.0,0.8705601786139138,1494482192.0263555
CO2,p54,2031,10047989.176915001,1.5,389.0,0.9010267906580018,2571363026.638446
CO2,p54,2032,10047989.176915001,2.5,150.0,0.8207465708130922,903184394.8557994
CO2,p54,2032,10047989.176915001,2.0,237.0,0.8534903711901114,1483962960.9110365
CO2,p54,2032,10047989.176915001,1.5,394.0,0.887711123800987,2565925088.949935
CO2,p54,2033,10047989.176915001,2.5,153.0,0.8007283617688704,898778617.3199173
