eall,r,t,dr,Value
CO2,p17,2039,2.5,5128953.595054496
CO2,p17,2039,2.0,8538685.176452518
CO2,p17,2039,1.5,14888700.52863178
CO2,p17,2040,2.5,5092160.527658123
CO2,p17,2040,2.0,8498579.520289356
CO2,p17,2040,1.5,14840837.96535604
CO2,p17,2041,2.5,5054111.111618946
CO2,p17,2041,2.0,8456763.78790635
CO2,p17,2041,1.5,14791138.383402638
CO2,p17,2042,2.5,5014888.519843632
CO2,p17,2042,2.0,8413320.460437907
CO2,p17,2042,1.5,14739666.532020979
CO2,p17,2043,2.5,4974572.615405594
CO2,p17,2043,2.0,8368329.441932891
CO2,p17,2043,1.5,14686485.647892402
CO2,p17,2044,2.5,4959906.226027557
CO2,p17,2044,2.0,8321868.1287054885
CO2,p17,2044,1.5,14631657.48569545
CO2,p17,2045,2.5,4916980.208335736
CO2,p17,2045,2.0,8274011.476957234
CO2,p17,2045,1.5,14575242.348098097
CO2,p17,2046,2.5,4875589.873821433
CO2,p17,2046,2.0,8228869.718520161
CO2,p17,2046,1.5,14555932.14471316
CO2,p17,2047,2.5,4830996.063999896
CO2,p17,2047,2.0,8206136.50253341
CO2,p17,2047,1.5,14496023.525005959
CO2,p17,2048,2.5,4809847.238203775
CO2,p17,2048,2.0,8153951.214758954
CO2,p17,2048,1.5,14434706.603944711
CO2,p17,2049,2.5,4763275.607879213
CO2,p17,2049,2.0,8100657.41596968
CO2,p17,2049,1.5,14372036.090176234
CO2,p17,2050,2.5,4716114.463246747
CO2,p17,2050,2.0,8046318.640733557
CO2,p17,2050,1.5,14308065.38291445
CO2,p18,2023,2.5,8007879.275420293
CO2,p18,2023,2.0,13005108.445888426
CO2,p18,2023,1.5,22266748.1760594
CO2,p18,2024,2.5,8000066.710273542
CO2,p18,2024,2.0,13000108.404194506
CO2,p18,2024,1.5,22250185.537948288
CO2,p18,2025,2.5,7926895.368411287
CO2,p18,2025,2.0,12990304.400873093
CO2,p18,2025,1.5,22167672.534624964
CO2,p18,2026,2.5,7912023.144455542
CO2,p18,2026,2.0,12915813.199166272
CO2,p18,2026,1.5,22143405.78855532
CO2,p18,2027,2.5,7893160.811633624
CO2,p18,2027,2.0,12898144.508059343
CO2,p18,2027,1.5,22115014.891060043
CO2,p18,2028,2.5,1196187.7106057783
CO2,p18,2028,2.0,1956970.0248069044
CO2,p18,2028,1.5,3356194.3062840346
CO2,p18,2029,2.5,1183803.9459232478
CO2,p18,2029,2.0,1944408.799816937
CO2,p18,2029,1.5,3350683.3139912854
CO2,p18,2030,2.5,1179503.6721186487
CO2,p18,2030,2.0,1940022.6616254356
CO2,p18,2030,1.5,3335914.940556532
CO2,p18,2031,2.5,1174708.9417441825
CO2,p18,2031,2.0,1935060.96683867
CO2,p18,2031,1.5,3329410.180307088
CO2,p18,2032,2.5,1169446.4327965984
CO2,p18,2032,2.0,1921440.6282083318
CO2,p18,2032,1.5,3322369.118849627
CO2,p18,2033,2.5,1163741.816051249
CO2,p18,2033,2.0,1915558.829313345
CO2,p18,2033,1.5,3306501.2360334876
CO2,p18,2034,2.5,1150199.148655786
CO2,p18,2034,2.0,1909168.9576998188
CO2,p18,2034,1.5,3298561.769739079
CO2,p18,2035,2.5,1143864.456255636
CO2,p18,2035,2.0,1894653.4674251904
CO2,p18,2035,1.5,3290134.831261949
CO2,p18,2036,2.5,1137154.5381732474
CO2,p18,2036,2.0,1887463.1316854365
CO2,p18,2036,1.5,3273291.6798993605
CO2,p18,2037,2.5,1130091.4665075752
CO2,p18,2037,2.0,1879826.3371905994
CO2,p18,2037,1.5,3264055.264522535
CO2,p18,2038,2.5,1122696.4598855744
CO2,p18,2038,2.0,1864564.2667446588
CO2,p18,2038,1.5,3254376.9633637164
CO2,p18,2039,2.5,1114989.9119646423
CO2,p18,2039,2.0,1856235.9079182576
CO2,p18,2039,1.5,3236674.0279526142
CO2,p18,2040,2.5,1106991.4190524141
CO2,p18,2040,2.0,1847517.287013251
CO2,p18,2040,1.5,3226269.1228927057
CO2,p18,2041,2.5,1098719.8068700123
CO2,p18,2041,2.0,1838426.91040828
CO2,p18,2041,1.5,3215464.8659463497
CO2,p18,2042,2.5,1090193.156484103
CO2,p18,2042,2.0,1828982.708784737
CO2,p18,2042,1.5,3204275.3330373312
CO2,p18,2043,2.5,1081428.8294323846
CO2,p18,2043,2.0,1819202.0525880272
CO2,p18,2043,1.5,3192714.2712702877
CO2,p18,2044,2.5,1078240.4839154305
CO2,p18,2044,2.0,1809101.767103843
CO2,p18,2044,1.5,3180795.105575338
CO2,p18,2045,2.5,1068908.7409389792
CO2,p18,2045,2.0,1798698.1471586053
CO2,p18,2045,1.5,3168530.9452281278
CO2,p18,2046,2.5,1059390.7769275212
CO2,p18,2046,2.0,1788006.97145301
CO2,p18,2046,1.5,3162780.435345682
CO2,p18,2047,2.5,1049701.22713855
CO2,p18,2047,2.0,1783067.3928646683
CO2,p18,2047,1.5,3149763.2126467354
CO2,p18,2048,2.5,1045105.9121979811
CO2,p18,2048,2.0,1771728.3315427948
CO2,p18,2048,1.5,3136439.987698988
CO2,p18,2049,2.5,1034986.6123985399
CO2,p18,2049,2.0,1760148.4078072207
CO2,p18,2049,1.5,3122822.6478509186
CO2,p18,2050,2.5,1024739.2201965743
CO2,p18,2050,2.0,1748341.4267434985
CO2,p18,2050,1.5,3108922.79593135
CO2,p2,2023,2.5,469064880.20005405
CO2,p2,2023,2.0,761779670.4158225
CO2,p2,2023,1.5,1304284094.0056372
CO2,p2,2024,2.5,468607255.9266882
CO2,p2,2024,2.0,761486790.8808683
CO2,p2,2024,1.5,1303313930.5461016
CO2,p2,2025,2.5,38024650.474274404
CO2,p2,2025,2.0,62313397.79833957
CO2,p2,2025,1.5,106336460.97011942
CO2,p2,2026,2.5,37953309.666630365
CO2,p2,2026,2.0,61956069.768049434
CO2,p2,2026,1.5,106220055.42992225
CO2,p2,2027,2.5,37862828.64230134
CO2,p2,2027,2.0,61871314.54264853
CO2,p2,2027,1.5,106083866.68215464
CO2,p2,2028,2.5,170340229.94867226
CO2,p2,2028,2.0,278677603.082421
CO2,p2,2028,1.5,477930766.89888996
CO2,p2,2029,2.5,168576749.7649608
CO2,p2,2029,2.0,276888852.0910365
CO2,p2,2029,1.5,477145987.31449103
CO2,p2,2030,2.5,167964379.63088986
CO2,p2,2030,2.0,276264254.6457504
CO2,p2,2030,1.5,475042932.66467375
CO2,p2,2031,2.5,144047781.06646395
CO2,p2,2031,2.0,237285363.71534532
CO2,p2,2031,1.5,408266364.28019404
CO2,p2,2032,2.5,143402469.95168144
CO2,p2,2032,2.0,235615180.15978232
CO2,p2,2032,1.5,407402959.5309343
CO2,p2,2033,2.5,142702945.7080147
CO2,p2,2033,2.0,234893929.0912035
CO2,p2,2033,1.5,405457172.5971141
CO2,p2,2034,2.5,156642481.9098996
CO2,p2,2034,2.0,260004508.1488171
CO2,p2,2034,1.5,449222122.05502915
CO2,p2,2035,2.5,155779777.4461944
CO2,p2,2035,2.0,258027683.15688935
CO2,p2,2035,1.5,448074480.3101172
CO2,p2,2036,2.5,154865972.02122444
CO2,p2,2036,2.0,257048450.96274555
CO2,p2,2036,1.5,445780657.509341
CO2,p2,2037,2.5,147952936.84432244
CO2,p2,2037,2.0,246109129.73634988
CO2,p2,2037,1.5,427334049.25241387
CO2,p2,2038,2.5,146984773.6644964
CO2,p2,2038,2.0,244111001.0788704
CO2,p2,2038,1.5,426066954.399874
CO2,p2,2039,2.5,145975823.1223274
CO2,p2,2039,2.0,243020642.30351615
CO2,p2,2039,1.5,423749264.7592892
CO2,p2,2040,2.5,151924064.32990786
CO2,p2,2040,2.0,253554210.386818
CO2,p2,2040,1.5,442774812.2849171
CO2,p2,2041,2.5,150788864.0747993
CO2,p2,2041,2.0,252306642.48669922
CO2,p2,2041,1.5,441292030.57667226
CO2,p2,2042,2.5,149618662.24716783
CO2,p2,2042,2.0,251010515.46140757
CO2,p2,2042,1.5,439756373.39972097
CO2,p2,2043,2.5,69604538.49520288
CO2,p2,2043,2.0,117090201.27230902
CO2,p2,2043,1.5,205494247.37960616
CO2,p2,2044,2.5,69399325.4361176
CO2,p2,2044,2.0,116440111.60328712
CO2,p2,2044,1.5,204727088.22417632
CO2,p2,2045,2.5,68798701.84855087
CO2,p2,2045,2.0,115770498.26835516
CO2,p2,2045,1.5,203937724.00734958
CO2,p2,2046,2.5,77743148.38845894
CO2,p2,2046,2.0,131212480.16187
CO2,p2,2046,1.5,232099914.46056974
CO2,p2,2047,2.5,77032083.00685719
CO2,p2,2047,2.0,130849990.3238108
CO2,p2,2047,1.5,231144648.56820005
CO2,p2,2048,2.5,76694856.87737128
CO2,p2,2048,2.0,130017875.91793603
CO2,p2,2048,1.5,230166926.77121642
CO2,p2,2049,2.5,61757698.37807354
CO2,p2,2049,2.0,105028135.79210514
CO2,p2,2049,1.5,186338969.86092657
CO2,p2,2050,2.5,61146236.01789462
CO2,p2,2050,2.0,104323612.6933965
CO2,p2,2050,1.5,185509565.06277248
CO2,p20,2023,2.5,437214618.7015369
CO2,p20,2023,2.0,710053602.8051965
CO2,p20,2023,1.5,1215721101.5157309
CO2,p20,2024,2.5,436788067.8540232
CO2,p20,2024,2.0,709780610.2627878
CO2,p20,2024,1.5,1214816813.7190022
CO2,p20,2025,2.5,82348653.79371266
CO2,p20,2025,2.0,134949943.2079469
CO2,p20,2025,1.5,230289149.29806724
CO2,p20,2026,2.5,82194153.5051691
CO2,p20,2026,2.0,134176090.40745735
CO2,p20,2026,1.5,230037053.89653677
CO2,p20,2027,2.5,81998201.91969925
CO2,p20,2027,2.0,133992538.98419134
CO2,p20,2027,1.5,229742114.6952389
CO2,p20,2028,2.5,37512136.671433456
CO2,p20,2028,2.0,61370072.925493
CO2,p20,2028,1.5,105249383.85251902
CO2,p20,2029,2.5,37123785.01963235
CO2,p20,2029,2.0,60976156.16443077
CO2,p20,2029,1.5,105076560.56212078
CO2,p20,2030,2.5,36988929.54732439
CO2,p20,2030,2.0,60838608.007197075
CO2,p20,2030,1.5,104613428.19770394
CO2,p20,2031,2.5,119984622.8708493
CO2,p20,2031,2.0,197646882.63418385
CO2,p20,2031,1.5,340065535.1047008
CO2,p20,2032,2.5,119447110.87192567
CO2,p20,2032,2.0,196255702.96757823
CO2,p20,2032,1.5,339346361.97716033
CO2,p20,2033,2.5,118864442.03840406
CO2,p20,2033,2.0,195654936.7716818
CO2,p20,2033,1.5,337725618.4314217
CO2,p20,2034,2.5,141443504.78201106
CO2,p20,2034,2.0,234776341.91754627
CO2,p20,2034,1.5,405634222.557987
CO2,p20,2035,2.5,140664508.29619354
CO2,p20,2035,2.0,232991327.71329123
CO2,p20,2035,1.5,404597936.1773367
CO2,p20,2036,2.5,139839369.1613903
CO2,p20,2036,2.0,232107110.15081194
CO2,p20,2036,1.5,402526682.37482554
CO2,p20,2037,2.5,143393430.5231021
CO2,p20,2037,2.0,238524717.03946888
CO2,p20,2037,1.5,414164778.3991478
CO2,p20,2038,2.5,142455103.49409908
CO2,p20,2038,2.0,236588165.26203448
CO2,p20,2038,1.5,412936731.9569536
CO2,p20,2039,2.5,141477246.05810925
CO2,p20,2039,2.0,235531408.37275746
CO2,p20,2039,1.5,410690467.19506514
CO2,p20,2040,2.5,137151774.12096947
CO2,p20,2040,2.0,228899943.82244635
CO2,p20,2040,1.5,399721738.0196219
CO2,p20,2041,2.5,136126954.71755606
CO2,p20,2041,2.0,227773682.80782455
CO2,p20,2041,1.5,398383134.1400002
CO2,p20,2042,2.5,135070537.10888323
CO2,p20,2042,2.0,226603584.29980376
CO2,p20,2042,1.5,396996796.12179714
CO2,p20,2043,2.5,139621716.92343587
CO2,p20,2043,2.0,234874554.01600248
CO2,p20,2043,1.5,412206736.18872243
CO2,p20,2044,2.5,139210074.23081788
CO2,p20,2044,2.0,233570520.72010928
CO2,p20,2044,1.5,410667869.8913468
CO2,p20,2045,2.5,138005266.34998468
CO2,p20,2045,2.0,232227324.34930843
CO2,p20,2045,1.5,409084461.83184415
CO2,p20,2046,2.5,138794198.0359476
CO2,p20,2046,2.0,234252552.5899329
CO2,p20,2046,1.5,414366052.3085921
CO2,p20,2047,2.5,137524738.90757003
CO2,p20,2047,2.0,233605402.4884446
CO2,p20,2047,1.5,412660624.03367776
CO2,p20,2048,2.5,136922691.8954669
CO2,p20,2048,2.0,232119835.54098234
CO2,p20,2048,1.5,410915105.4184996
CO2,p20,2049,2.5,131717238.49455136
CO2,p20,2049,2.0,224004721.25882316
CO2,p20,2049,1.5,397425020.3390806
CO2,p20,2050,2.5,130413107.42034793
CO2,p20,2050,2.0,222502109.60951218
CO2,p20,2050,1.5,395656060.1531263
CO2,p21,2023,2.5,1380329887.5605676
CO2,p21,2023,2.0,2241709603.9305596
CO2,p21,2023,1.5,3838152018.667439
CO2,p21,2024,2.5,1378983224.2556305
CO2,p21,2024,2.0,2240847739.4153996
CO2,p21,2024,1.5,3835297092.4609723
CO2,p21,2025,2.5,619009218.0494474
CO2,p21,2025,2.0,1014409525.5063719
CO2,p21,2025,1.5,1731067839.7896633
CO2,p21,2026,2.5,617847849.9105177
CO2,p21,2026,2.0,1008592526.7474562
CO2,p21,2026,1.5,1729172855.83806
CO2,p21,2027,2.5,616374895.1977291
CO2,p21,2027,2.0,1007212783.2088138
CO2,p21,2027,1.5,1726955817.9636476
CO2,p21,2028,2.5,472617810.88325787
CO2,p21,2028,2.0,773205476.7725403
CO2,p21,2028,1.5,1326043723.6322436
CO2,p21,2029,2.5,467724943.5658142
CO2,p21,2029,2.0,768242494.2873216
CO2,p21,2029,1.5,1323866311.934982
CO2,p21,2030,2.5,466025890.8387978
CO2,p21,2030,2.0,766509516.2505808
CO2,p21,2030,1.5,1318031277.632962
CO2,p21,2031,2.5,705155196.3640058
CO2,p21,2031,2.0,1161579900.8232949
CO2,p21,2031,1.5,1998580930.1705618
CO2,p21,2032,2.5,701996213.4036895
CO2,p21,2032,2.0,1153403873.3665195
CO2,p21,2032,1.5,1994354316.327583
CO2,p21,2033,2.5,698571841.6309885
CO2,p21,2033,2.0,1149873142.5553536
CO2,p21,2033,1.5,1984829131.3004885
CO2,p21,2034,2.5,860260558.2576921
CO2,p21,2034,2.0,1427911640.587216
CO2,p21,2034,1.5,2467070674.499708
CO2,p21,2035,2.5,855522695.230309
CO2,p21,2035,2.0,1417055169.5303302
CO2,p21,2035,1.5,2460767972.217925
CO2,p21,2036,2.5,850504192.2326628
CO2,p21,2036,2.0,1411677351.0501394
CO2,p21,2036,1.5,2448170589.5725517
CO2,p21,2037,2.5,51087263.567348935
CO2,p21,2037,2.0,84980009.49045885
CO2,p21,2037,1.5,147555889.53554654
CO2,p21,2038,2.5,50752962.61598615
CO2,p21,2038,2.0,84290067.62419134
CO2,p21,2038,1.5,147118369.26675564
CO2,p21,2039,2.5,50404578.03252606
CO2,p21,2039,2.0,83913573.26505534
CO2,p21,2039,1.5,146318084.905652
CO2,p21,2040,2.5,57227095.85844605
CO2,p21,2040,2.0,95509366.25556396
CO2,p21,2040,1.5,166785405.18314856
CO2,p21,2041,2.5,56799486.09099962
CO2,p21,2041,2.0,95039429.59263359
CO2,p21,2041,1.5,166226867.65764755
CO2,p21,2042,2.5,56358691.853042856
CO2,p21,2042,2.0,94551201.56998132
CO2,p21,2042,1.5,165648412.88250235
CO2,p21,2043,2.5,46334936.83234691
CO2,p21,2043,2.0,77945593.73471226
CO2,p21,2043,1.5,136795145.5119689
CO2,p21,2044,2.5,46198328.870632686
CO2,p21,2044,2.0,77512836.55535726
CO2,p21,2044,1.5,136284456.528525
CO2,p21,2045,2.5,45798500.69000565
CO2,p21,2045,2.0,77067082.69724773
CO2,p21,2045,1.5,135758985.8923408
CO2,p21,2046,2.5,51282687.369971804
CO2,p21,2046,2.0,86553332.84879835
CO2,p21,2046,1.5,153102975.61406153
CO2,p21,2047,2.5,50813638.400124505
CO2,p21,2047,2.0,86314219.13363086
CO2,p21,2047,1.5,152472841.60059437
CO2,p21,2048,2.5,50591189.701687455
CO2,p21,2048,2.0,85765321.078727
CO2,p21,2048,1.5,151827894.71731427
CO2,p21,2049,2.5,38993538.69306594
CO2,p21,2049,2.0,66314302.25586375
CO2,p21,2049,1.5,117653604.68611333
CO2,p21,2050,2.5,38607464.05254054
CO2,p21,2050,2.0,65869469.47499366
CO2,p21,2050,1.5,117129922.15035811
CO2,p22,2023,2.5,495125.3985403705
CO2,p22,2023,2.0,804102.9691963341
CO2,p22,2023,1.5,1376748.098427201
CO2,p22,2024,2.5,494642.34937106294
CO2,p22,2024,2.0,803793.8177279772
CO2,p22,2024,1.5,1375724.0341882687
CO2,p22,2025,2.5,490118.1815414496
CO2,p22,2025,2.0,803187.6383782579
CO2,p22,2025,1.5,1370622.2735035613
CO2,p22,2026,2.5,489198.6352346175
CO2,p22,2026,2.0,798581.8639073505
CO2,p22,2026,1.5,1369121.8659792005
CO2,p22,2027,2.5,488032.3813820503
CO2,p22,2027,2.0,797489.412657135
CO2,p22,2027,1.5,1367366.4630873995
CO2,p22,2028,2.5,486632.00152155664
CO2,p22,2028,2.0,796132.7738496781
CO2,p22,2028,1.5,1365363.9293243904
CO2,p22,2029,2.5,481594.0495844147
CO2,p22,2029,2.0,791022.6276709192
CO2,p22,2029,1.5,1363121.9524289477
CO2,p22,2030,2.5,479844.6160882597
CO2,p22,2030,2.0,789238.2629026177
CO2,p22,2030,1.5,1357113.8961180092
CO2,p22,2031,2.5,323546.6166031014
CO2,p22,2031,2.0,532968.1306518227
CO2,p22,2031,1.5,917009.6190149433
CO2,p22,2032,2.5,322097.1792962683
CO2,p22,2032,2.0,529216.7209840872
CO2,p22,2032,1.5,915070.3202398159
CO2,p22,2033,2.5,320525.9735436035
CO2,p22,2033,2.0,527596.7144749112
CO2,p22,2033,1.5,910699.8761107418
CO2,p22,2034,2.5,319494.7139342575
CO2,p22,2034,2.0,530316.3288768968
CO2,p22,2034,1.5,916252.6769811168
CO2,p22,2035,2.5,317735.1049668777
CO2,p22,2035,2.0,526284.3119706698
CO2,p22,2035,1.5,913911.8977332461
CO2,p22,2036,2.5,315871.2682906287
CO2,p22,2036,2.0,524287.0280542726
CO2,p22,2036,1.5,909233.3185214369
CO2,p22,2037,2.5,367984.55201015004
CO2,p22,2037,2.0,612115.9862269671
CO2,p22,2037,1.5,1062853.7156940342
CO2,p22,2038,2.5,365576.5626751639
CO2,p22,2038,2.0,607146.294549573
CO2,p22,2038,1.5,1059702.2315693437
CO2,p22,2039,2.5,363067.128113205
CO2,p22,2039,2.0,604434.3836268366
CO2,p22,2039,1.5,1053937.736438121
CO2,p22,2040,2.5,360462.62934625236
CO2,p22,2040,2.0,601595.3941264645
CO2,p22,2040,1.5,1050549.6528708579
CO2,p22,2041,2.5,357769.1964750623
CO2,p22,2041,2.0,598635.352163736
CO2,p22,2041,1.5,1047031.530869199
CO2,p22,2042,2.5,354992.71712326026
CO2,p22,2042,2.0,595560.0963932689
CO2,p22,2042,1.5,1043387.9538873701
CO2,p22,2043,2.5,352138.8446187948
CO2,p22,2043,2.0,592375.2830435723
CO2,p22,2043,1.5,1039623.3983082944
CO2,p22,2044,2.5,351100.6437903825
CO2,p22,2044,2.0,589086.3908262386
CO2,p22,2044,1.5,1035742.2356072383
CO2,p22,2045,2.5,348062.0072194193
CO2,p22,2045,2.0,585698.725722755
CO2,p22,2045,1.5,1031748.7344748959
CO2,p22,2046,2.5,350110.72179789783
CO2,p22,2046,2.0,590906.0424054597
CO2,p22,2046,1.5,1045245.404456551
CO2,p22,2047,2.5,346908.4895863317
CO2,p22,2047,2.0,589273.5952833907
CO2,p22,2047,1.5,1040943.432668435
CO2,p22,2048,2.5,345389.81577325845
CO2,p22,2048,2.0,585526.2274278526
CO2,p22,2048,1.5,1036540.3323161177
CO2,p22,2049,2.5,342045.5584566648
CO2,p22,2049,2.0,581699.2586211346
CO2,p22,2049,1.5,1032040.0319670792
CO2,p22,2050,2.5,338658.9687689751
CO2,p22,2050,2.0,577797.2512103632
CO2,p22,2050,1.5,1027446.3661598705
CO2,p23,2023,2.5,53537213.625879735
CO2,p23,2023,2.0,86946524.18554579
CO2,p23,2023,1.5,148865837.3652608
CO2,p23,2024,2.5,53484982.19795204
CO2,p23,2024,2.0,86913096.07167207
CO2,p23,2024,1.5,148755106.7380541
CO2,p23,2025,2.5,53033332.23885818
CO2,p23,2025,2.0,86909073.11843045
CO2,p23,2025,1.5,148308447.10980418
CO2,p23,2026,2.5,52933832.55360701
CO2,p23,2026,2.0,86410704.40465477
CO2,p23,2026,1.5,148146095.22462654
CO2,p23,2027,2.5,52807637.830849476
CO2,p23,2027,2.0,86292495.50670038
CO2,p23,2027,1.5,147956151.5165985
CO2,p23,2028,2.5,31818340.97412129
CO2,p23,2028,2.0,52054990.17700735
CO2,p23,2028,1.5,89274061.14101407
CO2,p23,2029,2.5,31488935.4437698
CO2,p23,2029,2.0,51720864.23988245
CO2,p23,2029,1.5,89127469.90761338
CO2,p23,2030,2.5,31374549.06696317
CO2,p23,2030,2.0,51604193.88848239
CO2,p23,2030,1.5,88734634.2870717
CO2,p23,2031,2.5,117769559.33503848
CO2,p23,2031,2.0,193998078.3773175
CO2,p23,2031,1.5,333787507.56606174
CO2,p23,2032,2.5,117241970.46793282
CO2,p23,2032,2.0,192632581.59638113
CO2,p23,2032,1.5,333081611.2579389
CO2,p23,2033,2.5,116670058.41686974
CO2,p23,2033,2.0,192042906.2824847
CO2,p23,2033,1.5,331490788.62909085
CO2,p23,2034,2.5,195270266.900884
CO2,p23,2034,2.0,324121203.15391856
CO2,p23,2034,1.5,559999577.3938465
CO2,p23,2035,2.5,194194820.89906958
CO2,p23,2035,2.0,321656896.2872022
CO2,p23,2035,1.5,558568929.0339435
CO2,p23,2036,2.5,193055672.520841
CO2,p23,2036,2.0,320436187.00337976
CO2,p23,2036,1.5,555709453.2067631
CO2,p23,2037,2.5,216604865.42044345
CO2,p23,2037,2.0,360306703.34970236
CO2,p23,2037,1.5,625622148.5166434
CO2,p23,2038,2.5,215187462.96974453
CO2,p23,2038,2.0,357381419.14664876
CO2,p23,2038,1.5,623767106.5292166
CO2,p23,2039,2.5,213710347.33376122
CO2,p23,2039,2.0,355785120.88564086
CO2,p23,2039,1.5,620373981.2328024
CO2,p23,2040,2.5,228751294.06482095
CO2,p23,2040,2.0,381775290.15823203
CO2,p23,2040,1.5,666683791.9076385
CO2,p23,2041,2.5,227042028.79125047
CO2,p23,2041,2.0,379896833.4907868
CO2,p23,2041,1.5,664451175.0008126
CO2,p23,2042,2.5,225280061.82723853
CO2,p23,2042,2.0,377945261.59455305
CO2,p23,2042,1.5,662138943.7686048
CO2,p23,2043,2.5,251145915.30249488
CO2,p23,2043,2.0,422482878.3760141
CO2,p23,2043,1.5,741460858.2040288
CO2,p23,2044,2.5,250405469.0231254
CO2,p23,2044,2.0,420137235.8577975
CO2,p23,2044,1.5,738692807.5504584
CO2,p23,2045,2.5,248238309.1810685
CO2,p23,2045,2.0,417721148.3793663
CO2,p23,2045,1.5,735844636.9709545
CO2,p23,2046,2.5,260166918.28389785
CO2,p23,2046,2.0,439101674.0604309
CO2,p23,2046,1.5,776720788.0164385
CO2,p23,2047,2.5,257787342.81178907
CO2,p23,2047,2.0,437888604.27830845
CO2,p23,2047,1.5,773523997.1929216
CO2,p23,2048,2.5,256658817.858892
CO2,p23,2048,2.0,435103939.0682716
CO2,p23,2048,1.5,770252057.8370672
CO2,p23,2049,2.5,234733095.95415688
CO2,p23,2049,2.0,399198482.5251753
CO2,p23,2049,1.5,708250541.0838473
CO2,p23,2050,2.5,232409005.89520487
CO2,p23,2050,2.0,396520680.5268124
CO2,p23,2050,1.5,705098079.7521752
CO2,p24,2023,2.5,727804297.5251293
CO2,p24,2023,2.0,1181982581.299738
CO2,p24,2023,1.5,2023736179.9632404
CO2,p24,2024,2.5,727094244.5519341
CO2,p24,2024,2.0,1181528147.396893
CO2,p24,2024,1.5,2022230867.6600666
CO2,p24,2025,2.5,123467628.76873745
CO2,p24,2025,2.0,202334206.11950713
CO2,p24,2025,1.5,345278931.53212667
CO2,p24,2026,2.5,123235982.18568164
CO2,p24,2026,2.0,201173947.07590654
CO2,p24,2026,1.5,344900957.8796559
CO2,p24,2027,2.5,122942186.519367
CO2,p24,2027,2.0,200898743.31793675
CO2,p24,2027,1.5,344458747.3256567
CO2,p24,2028,2.5,221222929.1990595
CO2,p24,2028,2.0,361921993.85102785
CO2,p24,2028,1.5,620694502.053826
CO2,p24,2029,2.5,218932676.02784622
CO2,p24,2029,2.0,359598921.17441446
CO2,p24,2029,1.5,619675299.258992
CO2,p24,2030,2.5,218137383.4838946
CO2,p24,2030,2.0,358787748.8726154
CO2,p24,2030,1.5,616944036.5969745
CO2,p24,2031,2.5,376192848.4626243
CO2,p24,2031,2.0,619690606.9200643
CO2,p24,2031,1.5,1066221814.5462462
CO2,p24,2032,2.5,374507564.42272216
CO2,p24,2032,2.0,615328782.6380728
CO2,p24,2032,1.5,1063966960.7081971
CO2,p24,2033,2.5,372680698.2548065
CO2,p24,2033,2.0,613445175.0466434
CO2,p24,2033,1.5,1058885375.114057
CO2,p24,2034,2.5,500325052.1778313
CO2,p24,2034,2.0,830469279.597178
CO2,p24,2034,1.5,1434841167.710164
CO2,p24,2035,2.5,497569524.7464822
CO2,p24,2035,2.0,824155187.4353746
CO2,p24,2035,1.5,1431175534.2951188
CO2,p24,2036,2.5,494650777.92024475
CO2,p24,2036,2.0,821027463.7638931
CO2,p24,2036,1.5,1423848932.9894452
CO2,p24,2037,2.5,542554028.00597
CO2,p24,2037,2.0,902499825.3870382
CO2,p24,2037,1.5,1567064599.5351584
CO2,p24,2038,2.5,539003704.205812
CO2,p24,2038,2.0,895172544.3292084
CO2,p24,2038,1.5,1562418071.8570058
CO2,p24,2039,2.5,535303810.2233857
CO2,p24,2039,2.0,891174120.5185169
CO2,p24,2039,1.5,1553918937.760802
CO2,p24,2040,2.5,543637314.9445388
CO2,p24,2040,2.0,907305440.6196326
CO2,p24,2040,1.5,1584402781.3325064
CO2,p24,2041,2.5,539575172.312076
CO2,p24,2041,2.0,902841207.3434693
CO2,p24,2041,1.5,1579096870.974759
CO2,p24,2042,2.5,535387781.8395876
CO2,p24,2042,2.0,898203212.5730917
CO2,p24,2042,1.5,1573601753.7394786
CO2,p24,2043,2.5,543871232.6156756
CO2,p24,2043,2.0,914911490.9737843
CO2,p24,2043,1.5,1605677043.9686136
CO2,p24,2044,2.5,542267752.7017726
CO2,p24,2044,2.0,909831864.3108474
CO2,p24,2044,1.5,1599682667.6751082
CO2,p24,2045,2.5,537574640.7586415
CO2,p24,2045,2.0,904599684.9484278
CO2,p24,2045,1.5,1593514786.9755208
CO2,p24,2046,2.5,513677483.0467417
CO2,p24,2046,2.0,866968960.6225886
CO2,p24,2046,1.5,1533569225.672992
CO2,p24,2047,2.5,508979213.3847288
CO2,p24,2047,2.0,864573857.3690659
CO2,p24,2047,1.5,1527257433.7092686
CO2,p24,2048,2.5,506751036.71575254
CO2,p24,2048,2.0,859075772.4255425
CO2,p24,2048,1.5,1520797267.3511348
CO2,p24,2049,2.5,498385911.2741265
CO2,p24,2049,2.0,847579241.7930431
CO2,p24,2049,1.5,1503759365.0509489
CO2,p24,2050,2.5,493451397.3011155
CO2,p24,2050,2.0,841893725.723224
CO2,p24,2050,1.5,1497066051.067442
CO2,p25,2023,2.5,2978927968.3266644
CO2,p25,2023,2.0,4837895271.410048
CO2,p25,2023,1.5,8283221640.085065
CO2,p25,2024,2.5,2976021697.1380534
CO2,p25,2024,2.0,4836035257.849337
CO2,p25,2024,1.5,8277060345.165211
CO2,p25,2025,2.5,1850132148.5818186
CO2,p25,2025,2.0,3031928475.767942
