eall,r,t,Value_emit,Value_scc,product
CO2,p37,2015,8412828.188456,170,1430180792.0375202
CO2,p37,2020,8179029.894913,190,1554015680.03347
CO2,p37,2023,8382729.528883001,202,1693311364.834366
CO2,p37,2026,7742454.122535001,214,1656885182.22249
CO2,p37,2029,6952012.409027,226,1571154804.440102
CO2,p37,2032,7233968.3000219995,238,1721684455.4052358
CO2,p37,2035,7535426.715268,250,1883856678.817
CO2,p37,2038,7615062.386456001,262,1995146345.2514722
CO2,p37,2041,7726751.947117,274,2117130033.510058
CO2,p37,2044,7721798.288280999,286,2208434310.4483657
CO2,p37,2047,7841310.555948,298,2336710545.672504
CO2,p37,2050,7846526.96525,310,2432423359.2275
CO2,p38,2010,1055353.088468,150,158302963.2702
CO2,p38,2015,1324872.3163070001,170,225228293.77219003
CO2,p38,2020,1107860.610146,190,210493515.92774
CO2,p38,2023,1773161.823561,202,358178688.359322
CO2,p38,2026,849079.1578050001,214,181702939.77027002
CO2,p38,2029,656092.705163,226,148276951.366838
CO2,p38,2032,722140.135903,238,171869352.344914
CO2,p38,2035,1171763.682342,250,292940920.5855
CO2,p38,2038,1049787.749073,262,275044390.257126
CO2,p38,2041,1692939.2665539999,274,463865359.035796
CO2,p38,2044,1676411.241845,286,479453615.16767
CO2,p38,2047,2064067.4629890001,298,615092103.9707221
CO2,p38,2050,2036926.028623,310,631447068.87313
CO2,p39,2010,6149.31613,150,922397.4195000001
CO2,p39,2015,5137.595964,170,873391.31388
CO2,p39,2020,5445.441967,190,1034633.97373
CO2,p39,2023,5134.2259460000005,202,1037113.6410920001
CO2,p39,2026,3619.034196,214,774473.317944
CO2,p39,2029,3601.9031489999998,226,814030.1116739999
CO2,p39,2041,206271.997733,274,56518527.378841996
CO2,p39,2044,184223.99008,286,52688061.162879996
CO2,p39,2047,212101.94338,298,63206379.12724
CO2,p39,2050,193930.955585,310,60118596.23135
CO2,p4,2050,23242.00402,310,7205021.2462
CO2,p40,2010,20425145.474987,150,3063771821.24805
CO2,p40,2015,3161933.3233270003,170,537528664.96559
CO2,p40,2020,2987084.909557,190,567546132.81583
CO2,p40,2023,7428529.574500999,202,1500562974.049202
CO2,p40,2026,1807068.3457260001,214,386712625.985364
CO2,p40,2029,1513454.726947,226,342040768.290022
CO2,p40,2032,1493978.403691,238,355566860.078458
CO2,p40,2035,3274766.9754520003,250,818691743.863
CO2,p40,2038,4224811.690641,262,1106900662.947942
CO2,p40,2041,7076811.204299999,274,1939046269.9781997
CO2,p40,2044,6914384.795225999,286,1977514051.4346359
CO2,p40,2047,7412378.756909,298,2208888869.5588818
CO2,p40,2050,5089507.6375009995,310,1577747367.62531
CO2,p41,2010,13650337.482656,150,2047550622.3984
CO2,p41,2015,6439854.010902,170,1094775181.85334
CO2,p41,2020,6112601.211666999,190,1161394230.2167299
CO2,p41,2023,7005892.93884,202,1415190373.64568
CO2,p41,2026,4455557.305995,214,953489263.48293
CO2,p41,2029,3278337.767372,226,740904335.426072
CO2,p41,2032,4280177.092052001,238,1018682147.9083761
CO2,p41,2035,4637456.183947,250,1159364045.98675
CO2,p41,2038,5644265.068063,262,1478797447.832506
CO2,p41,2041,6442687.491358001,274,1765296372.6320922
CO2,p41,2044,6244982.7305809995,286,1786065060.9461658
CO2,p41,2047,6508855.395714,298,1939638907.922772
CO2,p41,2050,6570510.002350001,310,2036858100.7285001
CO2,p42,2010,27202.459045000003,150,4080368.8567500003
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,66376.408326,190,12611517.58194
CO2,p42,2023,25393.448895,202,5129476.67679
CO2,p42,2026,25332.769626,214,5421212.699964
CO2,p42,2029,25324.305709,226,5723293.090234
CO2,p42,2032,23542.840363000003,238,5603196.006394001
CO2,p42,2035,23211.239271,250,5802809.817749999
CO2,p42,2038,20511.225643,262,5373941.118466
CO2,p42,2041,20583.227828000003,274,5639804.424872001
CO2,p42,2044,20511.225643,286,5866210.533898001
CO2,p42,2047,20492.151457,298,6106661.134186
CO2,p42,2050,20492.151457,310,6352566.95167
CO2,p43,2010,34891470.896052,150,5233720634.407801
CO2,p43,2015,28212343.632104002,170,4796098417.457681
CO2,p43,2020,25220857.629644,190,4791962949.6323595
CO2,p43,2023,22923893.992337,202,4630626586.452074
CO2,p43,2026,15150806.63747,214,3242272620.41858
CO2,p43,2029,9417124.896137,226,2128270226.5269618
CO2,p43,2032,12633498.617424,238,3006772670.946912
CO2,p43,2035,7455334.39355,250,1863833598.3875
CO2,p43,2038,8738976.252077,262,2289611778.044174
CO2,p43,2041,8281276.1415490005,274,2269069662.784426
CO2,p43,2044,7839743.568979,286,2242166660.727994
CO2,p43,2047,7957574.142974,298,2371357094.606252
CO2,p43,2050,8166269.143256,310,2531543434.40936
CO2,p44,2010,38928.73601,150,5839310.4015
CO2,p44,2015,37247.823161,170,6332129.93737
CO2,p44,2020,63325.35673,190,12031817.7787
CO2,p44,2023,32916.133206,202,6649058.907612
CO2,p44,2026,32846.568663,214,7029165.693882
CO2,p44,2029,31312.538528,226,7076633.707328
CO2,p44,2032,22964.910426000002,238,5465648.681388001
CO2,p44,2035,23155.061808,250,5788765.452
CO2,p44,2038,23119.289749000003,262,6057253.914238001
CO2,p44,2041,23148.976913,274,6342819.6741619995
CO2,p44,2044,23134.976662,286,6616603.325332
CO2,p44,2047,23006.545022,298,6855950.416556
CO2,p44,2050,22936.994382,310,7110468.25842
CO2,p45,2010,16553151.429724,150,2482972714.4586
CO2,p45,2015,22366837.411787,170,3802362360.00379
CO2,p45,2020,13586078.124994,190,2581354843.74886
CO2,p45,2023,13740763.69183,202,2775634265.74966
CO2,p45,2026,14530206.595541999,214,3109464211.4459877
CO2,p45,2029,8485014.030879,226,1917613170.9786541
CO2,p45,2032,12385200.65846,238,2947677756.71348
CO2,p45,2035,14926297.589063,250,3731574397.26575
CO2,p45,2038,16463900.76993,262,4313542001.72166
CO2,p45,2041,17184346.507611003,274,4708510943.085415
CO2,p45,2044,16195388.567481998,286,4631881130.299851
CO2,p45,2047,15949198.456077,298,4752861139.910946
CO2,p45,2050,15901288.938967,310,4929399571.07977
CO2,p46,2010,3270500.6988729998,150,490575104.83094996
CO2,p46,2015,842957.905609,170,143302843.95353
CO2,p46,2020,472917.08660599997,190,89854246.45514
CO2,p46,2023,1164095.756152,202,235147342.742704
CO2,p46,2026,1509789.02018,214,323094850.31852
CO2,p46,2029,669846.003015,226,151385196.68139002
CO2,p46,2032,1009024.298625,238,240147783.07275
CO2,p46,2035,1278975.766898,250,319743941.7245
CO2,p46,2038,1529425.0928540002,262,400709374.32774806
CO2,p46,2041,1643474.53139,274,450312021.60086
CO2,p46,2044,1597542.9726620002,286,456897290.18133205
CO2,p46,2047,1512593.3826869999,298,450752828.04072595
CO2,p46,2050,1566813.317514,310,485712128.42934
CO2,p47,2010,1664198.4266889999,150,249629764.00335
CO2,p47,2015,2352776.0931639997,170,399971935.83787996
CO2,p47,2020,2396253.884959,190,455288238.14221
CO2,p47,2023,1154579.248125,202,233225008.12124997
CO2,p47,2026,1032824.909286,214,221024530.58720398
CO2,p47,2029,859732.21682,226,194299481.00132
CO2,p47,2032,724524.521127,238,172436836.028226
CO2,p47,2035,660630.9547339999,250,165157738.6835
CO2,p47,2038,464363.704835,262,121663290.66677
CO2,p47,2041,420658.292358,274,115260372.106092
CO2,p47,2044,325412.563019,286,93067993.023434
CO2,p47,2047,374517.97161300003,298,111606355.54067402
CO2,p47,2050,435738.592046,310,135078963.53426
CO2,p48,2010,17100408.437321,150,2565061265.59815
CO2,p48,2015,4315407.345757,170,733619248.77869
CO2,p48,2020,7043419.623965,190,1338249728.55335
CO2,p48,2023,2901486.798739,202,586100333.345278
CO2,p48,2026,2999788.8443400003,214,641954812.68876
CO2,p48,2029,2112771.060906,226,477486259.76475596
CO2,p48,2032,1692642.359269,238,402848881.506022
CO2,p48,2035,1973758.9856429999,250,493439746.41075
CO2,p48,2038,2789045.544715,262,730729932.71533
CO2,p48,2041,3347906.7031229995,274,917326436.6557019
CO2,p48,2044,3207643.543161,286,917386053.344046
CO2,p48,2047,3439593.460383,298,1024998851.194134
CO2,p48,2050,3103907.238126,310,962211243.81906
CO2,p5,2010,7247015.426857,150,1087052314.0285501
CO2,p5,2015,2307531.792289,170,392280404.68913
CO2,p5,2020,4611823.82538,190,876246526.8222001
CO2,p5,2023,1956567.539721,202,395226643.023642
CO2,p5,2026,2109913.065788,214,451521396.078632
CO2,p5,2029,3647758.240743,226,824393362.407918
CO2,p5,2032,3148604.50057,238,749367871.13566
CO2,p5,2035,3426231.746763,250,856557936.69075
CO2,p5,2038,3017326.7870369996,262,790539618.2036939
CO2,p5,2041,3122390.484371,274,855534992.717654
CO2,p5,2044,2099586.115658,286,600481629.0781881
CO2,p5,2047,2347230.707684,298,699474750.889832
CO2,p5,2050,1881893.991845,310,583387137.47195
CO2,p50,2010,19575012.452507,150,2936251867.87605
CO2,p50,2015,10413434.434899,170,1770283853.93283
CO2,p50,2020,13255803.360976,190,2518602638.5854397
CO2,p50,2023,15928760.84349,202,3217609690.38498
CO2,p50,2026,6503338.627402,214,1391714466.264028
CO2,p50,2029,4969018.577163,226,1122998198.438838
CO2,p50,2032,4318982.450966001,238,1027917823.3299081
CO2,p50,2035,5063408.244025,250,1265852061.0062501
CO2,p50,2038,4619439.068105,262,1210293035.84351
CO2,p50,2041,5014165.15422,274,1373881252.25628
CO2,p50,2044,4632838.317259,286,1324991758.736074
CO2,p50,2047,4666634.234598,298,1390657001.910204
CO2,p50,2050,5002175.021689,310,1550674256.72359
CO2,p51,2010,18560422.36347,150,2784063354.5204997
CO2,p51,2015,15116501.730282001,170,2569805294.14794
CO2,p51,2020,12946865.633955,190,2459904470.45145
CO2,p51,2023,12297490.972163,202,2484093176.376926
CO2,p51,2026,6856486.455564,214,1467288101.490696
CO2,p51,2029,5494316.020736,226,1241715420.6863358
CO2,p51,2032,4089926.44579,238,973402494.09802
CO2,p51,2035,3795119.7173760002,250,948779929.3440001
CO2,p51,2038,2762960.574751,262,723895670.584762
CO2,p51,2041,2969739.6842179997,274,813708673.475732
CO2,p51,2044,2695870.3606000002,286,771018923.1316
CO2,p51,2047,3461304.503306,298,1031468741.985188
CO2,p51,2050,2964458.4092800003,310,918982106.8768001
CO2,p52,2010,2893789.800813,150,434068470.12195003
CO2,p52,2015,2883458.6722830003,170,490187974.2881101
CO2,p52,2020,1550463.679582,190,294588099.12058
CO2,p52,2023,1849500.209675,202,373599042.35435003
CO2,p52,2026,1972433.170091,214,422100698.39947397
CO2,p52,2029,99785.896576,226,22551612.626176
CO2,p52,2032,71818.821544,238,17092879.527472
CO2,p52,2035,53411.836241,250,13352959.06025
CO2,p52,2038,52126.880896999995,262,13657242.795014
CO2,p52,2041,52126.880896999995,274,14282765.365778
CO2,p52,2044,52126.880896999995,286,14908287.936541999
CO2,p52,2047,52126.880896999995,298,15533810.507305998
CO2,p52,2050,50584.934484,310,15681329.69004
CO2,p53,2010,22979448.690357,150,3446917303.55355
CO2,p53,2015,33287984.20095,170,5658957314.1615
CO2,p53,2020,10651534.017156,190,2023791463.25964
CO2,p53,2023,19327228.928999998,202,3904100243.6579995
CO2,p53,2026,16873063.718111,214,3610835635.675754
CO2,p53,2029,8308051.515916999,226,1877619642.5972419
CO2,p53,2032,14818434.190999,238,3526787337.457762
CO2,p53,2035,17400933.632448,250,4350233408.1119995
CO2,p53,2038,18567613.451835,262,4864714724.38077
CO2,p53,2041,19463123.670803,274,5332895885.800022
CO2,p53,2044,19175770.177566,286,5484270270.783875
CO2,p53,2047,16939008.692014,298,5047824590.220172
CO2,p53,2050,16492484.691453,310,5112670254.3504305
CO2,p54,2010,20862890.977966,150,3129433646.6949
CO2,p54,2015,19883311.083658002,170,3380162884.2218604
CO2,p54,2020,5927951.858255,190,1126310853.06845
CO2,p54,2023,9240259.147607999,202,1866532347.8168159
CO2,p54,2026,8376872.360413,214,1792650685.128382
CO2,p54,2029,7515006.382541,226,1698391442.454266
CO2,p54,2032,10047989.176915001,238,2391421424.10577
CO2,p54,2035,11001336.204924,250,2750334051.231
CO2,p54,2038,11598689.346629001,262,3038856608.816798
CO2,p54,2041,12207562.858485,274,3344872223.22489
CO2,p54,2044,10170823.783622,286,2908855602.115892
CO2,p54,2047,9939121.526932,298,2961858215.025736
CO2,p54,2050,9875972.873718,310,3061551590.8525796
CO2,p55,2010,9484002.348443,150,1422600352.26645
CO2,p55,2015,9227627.992888,170,1568696758.79096
CO2,p55,2020,1945283.2726340003,190,369603821.80046004
CO2,p55,2023,2868540.457435,202,579445172.40187
CO2,p55,2026,2442128.0085549997,214,522615393.83076996
CO2,p55,2029,1907514.948829,226,431098378.435354
CO2,p55,2032,2063510.164787,238,491115419.219306
CO2,p55,2035,2261373.5334819998,250,565343383.3705
CO2,p55,2038,2723632.499386,262,713591714.839132
CO2,p55,2041,2770978.386913,274,759248078.0141621
CO2,p55,2044,2876737.532956,286,822746934.425416
CO2,p55,2047,2981407.4200649997,298,888459411.1793699
CO2,p55,2050,2919153.174974,310,904937484.24194
CO2,p56,2010,2018266.6806360001,150,302740002.09540004
CO2,p56,2015,1664881.160115,170,283029797.21955
CO2,p56,2020,459491.31517,190,87303349.8823
CO2,p56,2023,1747964.3553539999,202,353088799.78150797
CO2,p56,2026,866344.780012,214,185397782.922568
CO2,p56,2029,420292.157048,226,94986027.49284801
CO2,p56,2032,1150612.609834,238,273845801.140492
CO2,p56,2035,1761182.9744819999,250,440295743.62049997
CO2,p56,2038,3233551.761748,262,847190561.577976
CO2,p56,2041,3721908.397947,274,1019802901.037478
CO2,p56,2044,5590584.624257,286,1598907202.537502
CO2,p56,2047,6413459.886971,298,1911211046.3173578
CO2,p56,2050,6367940.697194001,310,1974061616.1301403
CO2,p57,2010,32540003.186965,150,4881000478.04475
CO2,p57,2015,8311904.326244,170,1413023735.4614801
CO2,p57,2020,5170929.480513,190,982476601.29747
CO2,p57,2023,2287021.769336,202,461978397.405872
CO2,p57,2026,2753282.299671,214,589202412.129594
CO2,p57,2029,1537948.987927,226,347576471.271502
CO2,p57,2032,1436059.809119,238,341782234.57032204
CO2,p57,2035,1394733.155451,250,348683288.86275
CO2,p57,2038,2746772.925734,262,719654506.542308
CO2,p57,2041,2719554.6760960002,274,745157981.2503041
CO2,p57,2044,2410944.129599,286,689530021.0653139
CO2,p57,2047,2040880.131006,298,608182279.039788
CO2,p57,2050,1918123.125903,310,594618169.02993
CO2,p58,2010,31621664.911377,150,4743249736.706551
CO2,p58,2015,29108764.565451,170,4948489976.12667
CO2,p58,2020,34675047.544221,190,6588259033.40199
CO2,p58,2023,32879384.849562,202,6641635739.611524
CO2,p58,2026,24749216.593548,214,5296332351.019272
CO2,p58,2029,22801546.559248,226,5153149522.390048
CO2,p58,2032,26188853.375911,238,6232947103.466818
CO2,p58,2035,28382052.398531,250,7095513099.6327505
CO2,p58,2038,26560955.636451,262,6958970376.750161
CO2,p58,2041,25748573.885487,274,7055109244.623439
CO2,p58,2044,23367184.896652002,286,6683014880.442472
CO2,p58,2047,23332640.016452,298,6953126724.902696
CO2,p58,2050,24743059.032231003,310,7670348299.991611
CO2,p59,2010,3128517.926007,150,469277688.90105
CO2,p59,2015,3236454.771154,170,550197311.09618
CO2,p59,2020,4121080.26557,190,783005250.4583
CO2,p59,2023,3917500.884381,202,791335178.644962
CO2,p59,2026,3027758.757136,214,647940374.027104
CO2,p59,2029,3136726.18234,226,708900117.20884
CO2,p59,2032,2559897.96387,238,609255715.40106
CO2,p59,2035,2236409.15843,250,559102289.6075
CO2,p59,2038,2242563.626369,262,587551670.108678
CO2,p59,2041,2290909.624938,274,627709237.233012
CO2,p59,2044,2333390.3608819996,286,667349643.2122519
CO2,p59,2047,2364111.423172,298,704505204.105256
CO2,p59,2050,2297428.4416110003,310,712202816.8994101
CO2,p6,2010,1546988.414254,150,232048262.1381
CO2,p6,2015,1008521.138004,170,171448593.46067998
CO2,p6,2020,1629537.490774,190,309612123.24706
CO2,p6,2023,1400449.245071,202,282890747.504342
CO2,p6,2026,1326709.9862290001,214,283915937.05300605
CO2,p6,2029,1340162.2877,226,302876677.0202
CO2,p6,2032,1198524.219104,238,285248764.146752
CO2,p6,2035,1135876.568058,250,283969142.01449996
CO2,p6,2038,957493.2543619999,262,250863232.642844
CO2,p6,2041,1008047.0932919999,274,276204903.56200796
CO2,p6,2044,933131.097903,286,266875494.000258
CO2,p6,2047,708303.4142809999,298,211074417.45573798
CO2,p6,2050,499699.8622,310,154906957.282
CO2,p60,2010,5642326.254154,150,846348938.1231
CO2,p60,2015,1586157.698237,170,269646808.70029
CO2,p60,2020,357562.582728,190,67936890.71832
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,187010.805908,226,42264442.135208
CO2,p60,2032,188805.197223,238,44935636.939074
CO2,p60,2035,188952.84514599998,250,47238211.28649999
CO2,p60,2038,222574.60355600002,262,58314546.131672
CO2,p60,2041,226716.930912,274,62120439.069888
CO2,p60,2044,79312.34531599999,286,22683330.760376
CO2,p60,2047,78217.06214,298,23308684.51772
CO2,p60,2050,79585.719411,310,24671573.01741
CO2,p61,2020,1681.200133,190,319428.02527
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,378.389111,226,85515.939086
CO2,p61,2032,378.389111,238,90056.608418
CO2,p61,2035,378.389111,250,94597.27775000001
CO2,p61,2038,378.389111,262,99137.947082
CO2,p61,2041,378.389111,274,103678.616414
CO2,p61,2044,378.389111,286,108219.28574600001
CO2,p61,2047,378.389111,298,112759.955078
CO2,p61,2050,378.389111,310,117300.62441
CO2,p62,2010,2308137.8007920003,150,346220670.11880004
CO2,p62,2015,3278773.9882650003,170,557391578.0050501
CO2,p62,2020,2385575.344183,190,453259315.39476997
CO2,p62,2023,829495.0037989999,202,167557990.767398
CO2,p62,2026,558062.986576,214,119425479.127264
CO2,p62,2029,559315.9403199999,226,126405402.51231998
CO2,p62,2032,562736.208152,238,133931217.54017599
CO2,p62,2035,562673.220948,250,140668305.237
CO2,p62,2038,581095.747589,262,152247085.86831802
CO2,p62,2041,586174.668074,274,160611859.05227602
CO2,p62,2044,527356.473477,286,150823951.414422
CO2,p62,2047,486432.08482700004,298,144956761.27844602
CO2,p62,2050,486596.236988,310,150844833.46627998
CO2,p63,2010,86509604.581933,150,12976440687.289951
CO2,p63,2015,80254995.827163,170,13643349290.61771
CO2,p63,2020,59111238.591465,190,11231135332.37835
CO2,p63,2023,74911925.582102,202,15132208967.584604
CO2,p63,2026,39056206.426191,214,8358028175.204874
CO2,p63,2029,25091366.015369,226,5670648719.473394
CO2,p63,2032,38645150.378426,238,9197545790.065388
CO2,p63,2035,41309305.830174,250,10327326457.543499
CO2,p63,2038,40333192.063682,262,10567296320.684683
CO2,p63,2041,42460861.099240996,274,11634275941.192034
CO2,p63,2044,41888693.826623,286,11980166434.414179
CO2,p63,2047,42593984.38741,298,12693007347.44818
CO2,p63,2050,43902590.090212,310,13609802927.965721
CO2,p64,2010,23159444.271005,150,3473916640.65075
CO2,p64,2015,24898854.008298002,170,4232805181.4106603
CO2,p64,2020,23159805.578277,190,4400363059.87263
CO2,p64,2023,19623876.391364,202,3964023031.055528
CO2,p64,2026,13435449.427954,214,2875186177.5821557
CO2,p64,2029,11363673.754473,226,2568190268.510898
CO2,p64,2032,13055454.159408,238,3107198089.939104
CO2,p64,2035,14070236.999315,250,3517559249.8287497
CO2,p64,2038,12349892.584989,262,3235671857.267118
CO2,p64,2041,12046589.052755,274,3300765400.45487
CO2,p64,2044,11381421.194157999,286,3255086461.5291877
CO2,p64,2047,12117615.049454,298,3611049284.737292
CO2,p64,2050,12021840.302897,310,3726770493.8980703
CO2,p65,2010,36951164.494172,150,5542674674.1258
CO2,p65,2015,31604838.786158003,170,5372822593.64686
CO2,p65,2020,30352119.708657,190,5766902744.64483
CO2,p65,2023,25577565.881296,202,5166668308.021792
CO2,p65,2026,20173950.17036,214,4317225336.45704
CO2,p65,2029,9150068.437863,226,2067915466.957038
CO2,p65,2032,11772928.51147,238,2801956985.72986
CO2,p65,2035,12986542.88556,250,3246635721.39
CO2,p65,2038,11712647.12699,262,3068713547.27138
CO2,p65,2041,11703418.04843,274,3206736545.2698197
CO2,p65,2044,13521059.799755,286,3867023102.72993
CO2,p65,2047,13203435.548735999,298,3934623793.5233274
CO2,p65,2050,15967588.116189001,310,4949952316.01859
CO2,p66,2010,5395421.682749,150,809313252.41235
CO2,p66,2015,8489720.795976,170,1443252535.3159199
CO2,p66,2020,8168645.25763,190,1552042598.9496999
CO2,p66,2023,7860929.7135499995,202,1587907802.1371
CO2,p66,2026,7945815.991481999,214,1700404622.1771479
CO2,p66,2029,10714327.50349,226,2421438015.7887397
CO2,p66,2032,9047186.320394998,238,2153230344.2540097
CO2,p66,2035,8033122.913486999,250,2008280728.3717499
CO2,p66,2038,6985201.230276,262,1830122722.3323119
CO2,p66,2041,6867905.283753,274,1881806047.748322
CO2,p66,2044,6414947.280007999,286,1834674922.0822878
CO2,p66,2047,6500599.044268999,298,1937178515.1921618
CO2,p66,2050,6660836.019150999,310,2064859165.9368098
CO2,p67,2010,29563988.902391,150,4434598335.35865
CO2,p67,2015,26453879.785462,170,4497159563.52854
CO2,p67,2020,31433636.801009,190,5972390992.1917095
CO2,p67,2023,29004118.592366003,202,5858831955.657932
CO2,p67,2026,15464516.680343999,214,3309406569.5936155
CO2,p67,2029,19382196.706186,226,4380376455.598036
CO2,p67,2032,22513938.475399,238,5358317357.144961
CO2,p67,2035,33317177.681663,250,8329294420.41575
CO2,p67,2038,40834773.610134,262,10698710685.855108
CO2,p67,2041,44190870.293753,274,12108298460.488321
CO2,p67,2044,47729549.95650601,286,13650651287.560719
CO2,p67,2047,47974518.542556,298,14296406525.681688
CO2,p67,2050,45924110.770181,310,14236474338.75611
CO2,p68,2010,561134.7546849999,150,84170213.20275
CO2,p68,2015,1167527.88974,170,198479741.2558
CO2,p68,2020,1900363.048815,190,361068979.27485
CO2,p68,2023,1081310.918101,202,218424805.45640197
CO2,p68,2026,1293247.026097,214,276754863.58475804
CO2,p68,2029,1072132.043939,226,242301841.930214
CO2,p68,2032,946730.789952,238,225321928.008576
CO2,p68,2035,899694.6831939999,250,224923670.79849997
CO2,p68,2038,763394.855113,262,200009452.039606
CO2,p68,2041,746829.471215,274,204631275.11291
CO2,p68,2044,746738.733172,286,213567277.68719202
CO2,p68,2047,762108.375637,298,227108295.93982598
CO2,p68,2050,750445.359204,310,232638061.35323998
CO2,p69,2010,2538308.609778,150,380746291.4667
CO2,p69,2015,484390.033754,170,82346305.73818
CO2,p69,2020,313344.563796,190,59535467.12124
CO2,p69,2023,133661.676843,202,26999658.722285997
CO2,p69,2026,122305.24890900002,214,26173323.266526002
CO2,p69,2029,133777.522812,226,30233720.155512
CO2,p69,2032,111102.956507,238,26442503.648665998
CO2,p69,2035,252712.013733,250,63178003.43325
CO2,p69,2038,468204.452979,262,122669566.680498
CO2,p69,2041,779429.362402,274,213563645.298148
CO2,p69,2044,2401374.620354,286,686793141.421244
CO2,p69,2047,2606375.329486,298,776699848.186828
CO2,p69,2050,2673583.577162,310,828810908.92022
CO2,p70,2010,12638068.839183,150,1895710325.8774502
CO2,p70,2015,13562944.988897,170,2305700648.1124897
CO2,p70,2020,12418614.272467,190,2359536711.76873
CO2,p70,2023,11582516.104762,202,2339668253.161924
CO2,p70,2026,11672516.797047999,214,2497918594.5682716
CO2,p70,2029,7276937.870623,226,1644587958.760798
CO2,p70,2032,8760332.353692,238,2084959100.1786962
CO2,p70,2035,11711788.253244,250,2927947063.311
CO2,p70,2038,11902109.551427,262,3118352702.4738736
CO2,p70,2041,12124728.36248,274,3322175571.31952
CO2,p70,2044,11667374.395038,286,3336869076.980868
CO2,p70,2047,12533357.487016,298,3734940531.130768
CO2,p70,2050,12726206.542998001,310,3945124028.3293805
CO2,p71,2010,40364.636921,150,6054695.538149999
CO2,p71,2015,34063.898157,170,5790862.686690001
CO2,p71,2020,25357.944906,190,4818009.53214
CO2,p71,2023,25397.140569000003,202,5130222.3949380005
CO2,p71,2026,24961.774758,214,5341819.798212
CO2,p71,2029,24387.566873,226,5511590.113298
CO2,p71,2032,62546.722685,238,14886119.99903
CO2,p71,2035,86238.755991,250,21559688.99775
CO2,p71,2038,1018193.259263,262,266766633.926906
CO2,p71,2041,1211213.456509,274,331872487.083466
CO2,p71,2044,1461351.397056,286,417946499.558016
CO2,p71,2047,1656560.354373,298,493654985.603154
CO2,p71,2050,1689422.992674,310,523721127.72894
CO2,p72,2010,48323842.266753,150,7248576340.012951
CO2,p72,2015,44311163.860771,170,7532897856.33107
CO2,p72,2020,38420182.752128,190,7299834722.90432
CO2,p72,2023,37868532.38034599,202,7649443540.82989
CO2,p72,2026,32563478.574668996,214,6968584414.979165
CO2,p72,2029,23115807.295654,226,5224172448.817803
CO2,p72,2032,24176801.108592,238,5754078663.844896
CO2,p72,2035,25870335.702906996,250,6467583925.726749
CO2,p72,2038,26711478.326194,262,6998407321.462828
CO2,p72,2041,25659570.244468,274,7030722246.984232
CO2,p72,2044,24749608.639319003,286,7078388070.845235
CO2,p72,2047,14569081.333757,298,4341586237.459586
CO2,p72,2050,11040202.725821,310,3422462845.00451
CO2,p73,2010,3980.864955,150,597129.74325
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,12941.662686,238,3080115.7192679998
CO2,p73,2035,12535.320519,250,3133830.1297500003
CO2,p73,2038,11699.319215,262,3065221.63433
CO2,p73,2041,11517.377763,274,3155761.507062
CO2,p73,2044,10822.215902,286,3095153.747972
CO2,p73,2047,11332.46112,298,3377073.41376
CO2,p73,2050,10955.302282,310,3396143.7074200003
CO2,p74,2010,1679896.1371179998,150,251984420.56769997
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,513594.708224,190,97582994.56256
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,94379.922975,214,20197303.51665
CO2,p74,2029,125866.728121,226,28445880.555345997
CO2,p74,2032,596624.004816,238,141996513.146208
CO2,p74,2035,536351.877384,250,134087969.346
CO2,p74,2038,404786.301084,262,106054010.88400799
CO2,p74,2041,317988.41229899996,274,87128824.96992598
CO2,p74,2044,276091.35031300003,286,78962126.189518
CO2,p74,2047,275327.87661499996,298,82047707.23126999
CO2,p74,2050,265756.88093700004,310,82384633.09047002
CO2,p75,2010,8336933.837064,150,1250540075.5595999
CO2,p75,2015,6833960.551875,170,1161773293.81875
CO2,p75,2020,3907611.562069,190,742446196.79311
CO2,p75,2023,5946036.220589,202,1201099316.5589778
CO2,p75,2026,5801984.638913,214,1241624712.727382
CO2,p75,2029,5912707.629541,226,1336271924.276266
CO2,p75,2032,1989083.7465589999,238,473401931.68104196
CO2,p75,2035,1665454.156177,250,416363539.04424995
CO2,p75,2038,1384487.396587,262,362735697.905794
CO2,p75,2041,1291850.298611,274,353966981.81941396
CO2,p75,2044,1151928.541087,286,329451562.75088197
CO2,p75,2047,1213349.038598,298,361578013.502204
CO2,p75,2050,1665410.565248,310,516277275.22688
CO2,p76,2010,2083172.643122,150,312475896.4683
CO2,p76,2015,3547252.543501,170,603032932.39517
CO2,p76,2020,3010477.619101,190,571990747.62919
CO2,p76,2023,3608905.778519,202,728998967.260838
CO2,p76,2026,3774978.694392,214,807845440.599888
CO2,p76,2029,2032946.579872,226,459445927.051072
CO2,p76,2032,2617493.483945,238,622963449.17891
