eall,r,t,dr,Value
CO2,p29,2038,1.5,2224801095.007424
CO2,p29,2041,2.5,904429988.7879124
CO2,p29,2041,2.0,1432449808.8317225
CO2,p29,2041,1.5,2274144769.495618
CO2,p29,2044,2.5,920239475.7850038
CO2,p29,2044,2.0,1446090604.805006
CO2,p29,2044,1.5,2275317385.1827016
CO2,p29,2047,2.5,965425457.2062376
CO2,p29,2047,2.0,1506265896.583554
CO2,p29,2047,1.5,2350381348.695814
CO2,p29,2050,2.5,1009775692.0931915
CO2,p29,2050,2.0,1565152322.7444468
CO2,p29,2050,1.5,2423461661.023659
CO2,p3,2020,2.5,2352750.6886509825
CO2,p3,2020,2.0,3725188.590364056
CO2,p3,2020,1.5,6666126.951177784
CO2,p3,2023,2.5,2429143.4242208954
CO2,p3,2023,2.0,3894341.0451795305
CO2,p3,2023,1.5,6786178.45496631
CO2,p3,2026,2.5,2559417.2627283367
CO2,p3,2026,2.0,4149358.2895747274
CO2,p3,2026,1.5,7057786.997220564
CO2,p3,2029,2.5,2606784.0173271587
CO2,p3,2029,2.0,4269081.071854622
CO2,p3,2029,1.5,7102541.960253708
CO2,p3,2032,2.5,2756965.922078142
CO2,p3,2032,2.0,4494232.11955204
CO2,p3,2032,1.5,7364498.011030653
CO2,p3,2035,2.5,1191206.8623394414
CO2,p3,2035,2.0,1921301.3908700668
CO2,p3,2035,1.5,3112508.253209508
CO2,p3,2038,2.5,26298445.51509886
CO2,p3,2038,2.0,42013370.274121344
CO2,p3,2038,1.5,67349677.5386678
CO2,p3,2041,2.5,26838690.9328034
CO2,p3,2041,2.0,42507522.05542272
CO2,p3,2041,1.5,67484569.68652877
CO2,p3,2044,2.5,23398576.325318564
CO2,p3,2044,2.0,36769191.36835774
CO2,p3,2044,1.5,57853622.78238106
CO2,p3,2047,2.5,24977399.951358285
CO2,p3,2047,2.0,38969974.793218695
CO2,p3,2047,1.5,60808853.284720436
CO2,p3,2050,2.5,46685454.67279078
CO2,p3,2050,2.0,72362454.7428257
CO2,p3,2050,1.5,112045091.21469787
CO2,p30,2020,2.5,96944827.50890085
CO2,p30,2020,2.0,153495976.889093
CO2,p30,2020,1.5,274677011.2752191
CO2,p30,2023,2.5,112491619.62242562
CO2,p30,2023,2.0,180343707.6486506
CO2,p30,2023,1.5,314262302.4372525
CO2,p30,2026,2.5,281640200.18663776
CO2,p30,2026,2.0,456598506.3631854
CO2,p30,2026,1.5,776644188.3934556
CO2,p30,2029,2.5,288452508.0561423
CO2,p30,2029,2.0,472393237.8310735
CO2,p30,2029,1.5,785928572.6747065
CO2,p30,2032,2.5,333552548.1208235
CO2,p30,2032,2.0,543736345.5668218
CO2,p30,2032,1.5,890996532.6515146
CO2,p30,2035,2.5,447123177.6594958
CO2,p30,2035,2.0,721166415.579832
CO2,p30,2035,1.5,1168289593.2393277
CO2,p30,2038,2.5,538106974.9968686
CO2,p30,2038,2.0,859658703.958412
CO2,p30,2038,1.5,1378078838.4066145
CO2,p30,2041,2.5,557670365.881679
CO2,p30,2041,2.0,883246706.6565322
CO2,p30,2041,1.5,1402234735.020407
CO2,p30,2044,2.5,810971331.6895478
CO2,p30,2044,2.0,1274383521.226432
CO2,p30,2044,1.5,2005148897.034596
CO2,p30,2047,2.5,876060911.4770797
CO2,p30,2047,2.0,1366838490.1579568
CO2,p30,2047,1.5,2132818449.40755
CO2,p30,2050,2.5,890719891.3701199
CO2,p30,2050,2.0,1380615831.6236856
CO2,p30,2050,1.5,2137727739.2882876
CO2,p31,2020,2.5,1053256575.1396683
CO2,p31,2020,2.0,1667656243.9711416
CO2,p31,2020,1.5,2984226962.895727
CO2,p31,2023,2.5,1040671347.820001
CO2,p31,2023,2.0,1668377875.0765095
CO2,p31,2023,1.5,2907272336.7669873
CO2,p31,2026,2.5,642551808.6969024
CO2,p31,2026,2.0,1041712780.7661904
CO2,p31,2026,1.5,1771885290.6490343
CO2,p31,2029,2.5,375495416.04578114
CO2,p31,2029,2.0,614941768.3068589
CO2,p31,2029,1.5,1023088959.6609689
CO2,p31,2032,2.5,103378616.80482604
CO2,p31,2032,2.0,168521306.8462233
CO2,p31,2032,1.5,276148359.958097
CO2,p31,2035,2.5,118351249.9281775
CO2,p31,2035,2.0,190889112.78738308
CO2,p31,2035,1.5,309240362.71556056
CO2,p31,2038,2.5,106268006.7493856
CO2,p31,2038,2.0,169769620.53865257
CO2,p31,2038,1.5,272149773.3825728
CO2,p31,2041,2.5,94790994.99522313
CO2,p31,2041,2.0,150131402.47798347
CO2,p31,2041,1.5,238347299.55446282
CO2,p31,2044,2.5,97437448.2157912
CO2,p31,2044,2.0,153115990.05338615
CO2,p31,2044,1.5,240916767.56651667
CO2,p31,2047,2.5,117473343.80292416
CO2,p31,2047,2.0,183283018.07995495
CO2,p31,2047,1.5,285995313.44690955
CO2,p31,2050,2.5,109976763.39350814
CO2,p31,2050,2.0,170463983.2599376
CO2,p31,2050,1.5,263944232.14441952
CO2,p32,2020,2.5,5548477.357886103
CO2,p32,2020,2.0,8785089.14998633
CO2,p32,2020,1.5,15720685.84734396
CO2,p32,2023,2.5,5825901.225780408
CO2,p32,2023,2.0,9339936.88577494
CO2,p32,2023,1.5,16275533.583132569
CO2,p32,2026,2.5,6103325.093674714
CO2,p32,2026,2.0,9894784.62156355
CO2,p32,2026,1.5,16830381.31892118
CO2,p33,2020,2.5,1855012373.8850498
CO2,p33,2020,2.0,2937102925.317996
CO2,p33,2020,1.5,5255868392.674308
CO2,p33,2023,2.5,1803616454.9326835
CO2,p33,2023,2.0,2891512094.4158893
CO2,p33,2023,1.5,5038674540.764322
CO2,p33,2026,2.5,1213790417.538334
CO2,p33,2026,2.0,1967811737.5242686
CO2,p33,2026,1.5,3347119030.181466
CO2,p33,2029,2.5,470374740.3580538
CO2,p33,2029,2.0,770323850.1515952
CO2,p33,2029,1.5,1281600741.8451319
CO2,p33,2032,2.5,559312687.7797229
CO2,p33,2032,2.0,911756299.2573568
CO2,p33,2032,1.5,1494054439.959534
CO2,p33,2035,2.5,653824805.4911623
CO2,p33,2035,2.0,1054556137.8889716
CO2,p33,2035,1.5,1708380943.3801336
CO2,p33,2038,2.5,810653516.8783765
CO2,p33,2038,2.0,1295068423.305699
CO2,p33,2038,1.5,2076063884.6885254
CO2,p33,2041,2.5,914754737.1519505
CO2,p33,2041,2.0,1448802300.4603148
CO2,p33,2041,1.5,2300105841.971668
CO2,p33,2044,2.5,1025840857.1011732
CO2,p33,2044,2.0,1612035632.587558
CO2,p33,2044,1.5,2536419701.62378
CO2,p33,2047,2.5,1178152121.2781017
CO2,p33,2047,2.0,1838164042.6223783
CO2,p33,2047,1.5,2868276106.7765303
CO2,p33,2050,2.5,1124680651.2610323
CO2,p33,2050,2.0,1743255009.4545999
CO2,p33,2050,1.5,2699233563.0264773
CO2,p34,2020,2.5,776086997.6609815
CO2,p34,2020,2.0,1228804412.9632208
CO2,p34,2020,1.5,2198913160.039448
CO2,p34,2023,2.5,838529010.1185725
CO2,p34,2023,2.0,1344308413.0472355
CO2,p34,2023,1.5,2342557234.616965
CO2,p34,2026,2.5,363966992.5394032
CO2,p34,2026,2.0,590067700.0260022
CO2,p34,2026,1.5,1003666555.1844147
CO2,p34,2029,2.5,342860786.30490804
CO2,p34,2029,2.0,561496650.035574
CO2,p34,2029,1.5,934171417.7583001
CO2,p34,2032,2.5,476783426.2537393
CO2,p34,2032,2.0,777222297.591712
CO2,p34,2032,1.5,1273599563.2805364
CO2,p34,2035,2.5,568424848.0219283
CO2,p34,2035,2.0,916814271.0031103
CO2,p34,2035,1.5,1485239119.0250385
CO2,p34,2038,2.5,614010874.6113287
CO2,p34,2038,2.0,980919811.8790739
CO2,p34,2038,1.5,1572466874.0046222
CO2,p34,2041,2.5,667473982.2305201
CO2,p34,2041,2.0,1057155324.4575866
CO2,p34,2041,1.5,1678330533.354198
CO2,p34,2044,2.5,673471778.0102752
CO2,p34,2044,2.0,1058312794.0161469
CO2,p34,2044,1.5,1665177473.102329
CO2,p34,2047,2.5,699685074.7582699
CO2,p34,2047,2.0,1091655247.5286095
CO2,p34,2047,1.5,1703421778.8617563
CO2,p34,2050,2.5,679238147.2864388
CO2,p34,2050,2.0,1052819128.2939802
CO2,p34,2050,1.5,1630171553.4874535
CO2,p35,2020,2.5,13644850.70470329
CO2,p35,2020,2.0,21604346.94911354
CO2,p35,2020,1.5,38660410.32999265
CO2,p35,2023,2.5,7068861.068947783
CO2,p35,2023,2.0,11332618.539106762
CO2,p35,2023,1.5,19747929.33547317
CO2,p35,2026,2.5,7395978.568250414
CO2,p35,2026,2.0,11990450.103072641
CO2,p35,2026,1.5,20394971.2033572
CO2,p35,2029,2.5,6960236.679182936
CO2,p35,2029,2.0,11398648.47460394
CO2,p35,2029,1.5,18964123.12588974
CO2,p35,2032,2.5,7355557.2929464765
CO2,p35,2032,2.0,11990565.99809083
CO2,p35,2032,1.5,19648406.467459764
CO2,p35,2035,2.5,6523553.273700279
CO2,p35,2035,2.0,10521860.118871419
CO2,p35,2035,1.5,17045413.3925717
CO2,p35,2038,2.5,6923468.128035639
CO2,p35,2038,2.0,11060662.497227669
CO2,p35,2038,1.5,17730833.01082298
CO2,p35,2041,2.5,7300234.537916217
CO2,p35,2041,2.0,11562221.17565921
CO2,p35,2041,1.5,18356081.063546557
CO2,p35,2044,2.5,7629206.776796993
CO2,p35,2044,2.0,11988753.506395273
CO2,p35,2044,1.5,18863423.349223334
CO2,p35,2047,2.5,8216778.217243929
CO2,p35,2047,2.0,12819894.810150214
CO2,p35,2047,1.5,20004198.27758339
CO2,p35,2050,2.5,8583791.086198205
CO2,p35,2050,2.0,13304876.183607217
CO2,p35,2050,1.5,20601098.60687569
CO2,p36,2020,2.5,226403596.7800886
CO2,p36,2020,2.0,358472361.56847364
CO2,p36,2020,1.5,641476857.5435845
CO2,p36,2023,2.5,1176575643.442293
CO2,p36,2023,2.0,1886256190.2805011
CO2,p36,2023,1.5,3286941480.092755
CO2,p36,2026,2.5,239168312.28806978
CO2,p36,2026,2.0,387742566.8912647
CO2,p36,2026,1.5,659524739.9458895
CO2,p36,2029,2.5,181472591.42699233
CO2,p36,2029,2.0,297194243.93116134
CO2,p36,2029,1.5,494447060.6996312
CO2,p36,2032,2.5,428211045.03495264
CO2,p36,2032,2.0,698042662.4542378
CO2,p36,2032,1.5,1143851421.668709
CO2,p36,2035,2.5,742266653.0405174
CO2,p36,2035,2.0,1197204279.0976086
CO2,p36,2035,1.5,1939470932.1381261
CO2,p36,2038,2.5,833988306.7274814
CO2,p36,2038,2.0,1332347172.9426835
CO2,p36,2038,1.5,2135823712.3508666
CO2,p36,2041,2.5,1123226458.7290833
CO2,p36,2041,2.0,1778982946.1951954
CO2,p36,2041,1.5,2824297743.0471168
CO2,p36,2044,2.5,1235102499.8339374
CO2,p36,2044,2.0,1940875356.8819015
CO2,p36,2044,1.5,3053824862.226768
CO2,p36,2047,2.5,1361226028.5648842
CO2,p36,2047,2.0,2123797678.0750551
CO2,p36,2047,1.5,3313979598.338592
CO2,p36,2050,2.5,1374487696.7702937
CO2,p36,2050,2.0,2130455929.9939551
CO2,p36,2050,1.5,3298770472.248705
CO2,p37,2020,2.5,716605228.2232625
CO2,p37,2020,2.0,1134624944.6868324
CO2,p37,2020,1.5,2030381479.9659107
CO2,p37,2023,2.5,771174977.7881368
CO2,p37,2023,2.0,1236328138.9936795
CO2,p37,2023,1.5,2154393588.7414613
CO2,p37,2026,2.5,746190134.0685815
CO2,p37,2026,2.0,1209732490.080882
CO2,p37,2026,1.5,2057675824.2497249
CO2,p37,2029,2.5,700465187.0012451
CO2,p37,2029,2.0,1147138639.5817494
CO2,p37,2029,1.5,1908513842.8439722
CO2,p37,2032,2.5,771127849.1005248
CO2,p37,2032,2.0,1257044027.985787
CO2,p37,2032,1.5,2059862062.6657853
CO2,p37,2035,2.5,852778965.2494792
CO2,p37,2035,2.0,1375449943.9507728
CO2,p37,2035,1.5,2228228909.200252
CO2,p37,2038,2.5,911830771.9833726
CO2,p37,2038,2.0,1456705257.6807537
CO2,p37,2038,1.5,2335176367.2744904
CO2,p37,2041,2.5,975977946.09914
CO2,p37,2041,2.0,1545768538.9084647
CO2,p37,2041,1.5,2454048592.7926354
CO2,p37,2044,2.5,1026093109.888937
CO2,p37,2044,2.0,1612432029.8254724
CO2,p37,2044,1.5,2537043403.5715475
CO2,p37,2047,2.5,1093500415.7255495
CO2,p37,2047,2.0,1706089653.8545222
CO2,p37,2047,1.5,2662186875.98105
CO2,p37,2050,2.5,1145788338.9875157
CO2,p37,2050,2.0,1775971925.430649
CO2,p37,2050,1.5,2749892013.5700374
CO2,p38,2020,2.5,97065142.88045427
CO2,p38,2020,2.0,153686476.22738594
CO2,p38,2020,1.5,275017904.8279538
CO2,p38,2023,2.5,163123243.4719428
CO2,p38,2023,2.0,261515041.12168613
CO2,p38,2023,1.5,455709378.5882847
CO2,p38,2026,2.5,81831223.09414591
CO2,p38,2026,2.0,132665770.7738426
CO2,p38,2026,1.5,225655797.01719022
CO2,p38,2029,2.5,66106052.80499993
CO2,p38,2029,2.0,108260637.20239118
CO2,p38,2029,1.5,180115042.42521718
CO2,p38,2032,2.5,76978823.60727894
CO2,p38,2032,2.0,125486027.52419443
CO2,p38,2032,1.5,205628364.43040267
CO2,p38,2035,2.5,132607675.49100786
CO2,p38,2035,2.0,213883347.5661417
CO2,p38,2035,1.5,346491023.0571496
CO2,p38,2038,2.5,125702026.46775797
CO2,p38,2038,2.0,200816652.0399548
CO2,p38,2038,1.5,321919823.8808436
CO2,p38,2041,2.5,213837767.7386747
CO2,p38,2041,2.0,338679470.2913114
CO2,p38,2041,1.5,537684560.4989798
CO2,p38,2044,2.5,222765987.97045833
CO2,p38,2044,2.0,350060838.2392917
CO2,p38,2044,1.5,550795025.2016828
CO2,p38,2047,2.5,287842014.7703457
CO2,p38,2047,2.0,449093824.09195304
CO2,p38,2047,1.5,700767208.7340877
CO2,p38,2050,2.5,297441925.7478488
CO2,p38,2050,2.0,461034984.9091656
CO2,p38,2050,1.5,713860621.7948371
CO2,p39,2020,2.5,477102.0810139824
CO2,p39,2020,2.0,755411.6282721389
CO2,p39,2020,1.5,1351789.229539617
CO2,p39,2023,2.5,472326.6528191819
CO2,p39,2023,2.0,757222.0942021806
CO2,p39,2023,1.5,1319515.7285107307
CO2,p39,2026,2.5,348789.61750022473
CO2,p39,2026,2.0,565461.9556443038
CO2,p39,2026,1.5,961813.793712741
CO2,p39,2029,2.5,362917.6149842025
CO2,p39,2029,2.0,594343.340481375
CO2,p39,2029,1.5,988819.0089424647
CO2,p39,2041,2.5,26054533.918399576
CO2,p39,2041,2.0,41265562.39099123
CO2,p39,2041,1.5,65512845.40175615
CO2,p39,2044,2.5,24480174.156351514
CO2,p39,2044,2.0,38468845.10283809
CO2,p39,2044,1.5,60527903.133836165
CO2,p39,2047,2.5,29578418.251308072
CO2,p39,2047,2.0,46148526.90518223
CO2,p39,2047,1.5,72010285.27150919
CO2,p39,2050,2.5,28318748.97799693
CO2,p39,2050,2.0,43894060.915895246
CO2,p39,2050,1.5,67964997.54719263
CO2,p4,2050,2.5,3393911.38254611
CO2,p4,2050,2.0,5260562.6429464705
CO2,p4,2050,1.5,8145387.318110664
CO2,p40,2020,2.5,261713270.50249478
CO2,p40,2020,2.0,414379344.96228343
CO2,p40,2020,1.5,741520933.0904019
CO2,p40,2023,2.5,683392695.6459581
CO2,p40,2023,2.0,1095597813.6546311
CO2,p40,2023,1.5,1909160546.566486
CO2,p40,2026,2.5,174158806.73334634
CO2,p40,2026,2.0,282348368.4919403
CO2,p40,2026,1.5,480256103.4161975
CO2,p40,2029,2.5,152491434.99115574
CO2,p40,2029,2.0,249732350.0579797
CO2,p40,2029,1.5,415483909.83097506
CO2,p40,2032,2.5,159255377.5826434
CO2,p40,2032,2.0,259608081.264857
CO2,p40,2032,1.5,425408200.3919926
CO2,p40,2035,2.5,370603085.7019358
CO2,p40,2035,2.0,597746912.4224771
CO2,p40,2035,1.5,968349998.124413
CO2,p40,2038,2.5,505880728.2016767
CO2,p40,2038,2.0,808175309.6880447
CO2,p40,2038,1.5,1295548206.370148
CO2,p40,2041,2.5,893882929.2534958
CO2,p40,2041,2.0,1415745217.430392
CO2,p40,2041,1.5,2247624706.5044546
CO2,p40,2044,2.5,918801855.8150717
CO2,p40,2044,2.0,1443831487.7093985
CO2,p40,2044,1.5,2271762830.3119907
CO2,p40,2047,2.5,1033684253.9729369
CO2,p40,2047,2.0,1612763914.5755768
CO2,p40,2047,1.5,2516561141.8712864
CO2,p40,2050,2.5,743194859.0838426
CO2,p40,2050,2.0,1151952031.579956
CO2,p40,2050,1.5,1783667661.801222
CO2,p41,2020,2.5,535555199.4068136
CO2,p41,2020,2.0,847962399.0607883
CO2,p41,2020,1.5,1517406398.3193052
CO2,p41,2023,2.5,644511947.1981725
CO2,p41,2023,2.0,1033265185.1907208
CO2,p41,2023,1.5,1800541312.8075929
CO2,p41,2026,2.5,429410733.4564483
CO2,p41,2026,2.0,696165886.0581814
CO2,p41,2026,1.5,1184132628.622327
CO2,p41,2029,2.5,330316078.59239566
CO2,p41,2029,2.0,540952418.5643581
CO2,p41,2029,1.5,899991634.4256577
CO2,p41,2032,2.5,456259084.6234923
CO2,p41,2032,2.0,743764809.1807613
CO2,p41,2032,1.5,1218774267.1449451
CO2,p41,2035,2.5,524817669.30639833
CO2,p41,2035,2.0,846480111.7845135
CO2,p41,2035,1.5,1371297781.0909119
CO2,p41,2038,2.5,675846672.4375541
CO2,p41,2038,2.0,1079706269.381946
CO2,p41,2038,1.5,1730826844.0473948
CO2,p41,2041,2.5,813785785.8269085
CO2,p41,2041,2.0,1288886157.8992655
CO2,p41,2041,1.5,2046224374.7670822
CO2,p41,2044,2.5,829849927.6974866
CO2,p41,2044,2.0,1304049886.3817647
CO2,p41,2044,1.5,2051826744.3069725
CO2,p41,2047,2.5,907684503.7991561
CO2,p41,2047,2.0,1416177916.9222434
CO2,p41,2047,1.5,2209807823.38538
CO2,p41,2050,2.5,959458085.7536885
CO2,p41,2050,2.0,1487160032.9182172
CO2,p41,2050,1.5,2302699405.8088527
CO2,p42,2020,2.5,5815565.152375526
CO2,p42,2020,2.0,9207978.157927915
CO2,p42,2020,1.5,16477434.598397324
CO2,p42,2023,2.5,2336087.8243885343
CO2,p42,2023,2.0,3745156.6708451104
CO2,p42,2023,1.5,6526213.604640985
CO2,p42,2026,2.5,2441482.0500562773
CO2,p42,2026,2.0,3958160.293273056
CO2,p42,2026,1.5,6732571.713791553
CO2,p42,2029,2.5,2551605.706442359
CO2,p42,2029,2.0,4178716.5917099505
CO2,p42,2029,1.5,6952201.055234253
CO2,p42,2032,2.5,2509623.915656639
CO2,p42,2032,2.0,4091030.7666183566
CO2,p42,2032,1.5,6703789.911685542
CO2,p42,2035,2.5,2626799.696369613
CO2,p42,2035,2.0,4236773.703821956
CO2,p42,2035,1.5,6863573.400191571
CO2,p42,2038,2.5,2456022.782642754
CO2,p42,2038,2.0,3923646.1527585457
CO2,p42,2038,1.5,6289814.443353394
CO2,p42,2041,2.5,2599899.22766417
CO2,p42,2041,2.0,4117759.4704045234
CO2,p42,2041,1.5,6537318.867248056
CO2,p42,2044,2.5,2725586.258786471
CO2,p42,2044,2.0,4283064.120950169
CO2,p42,2044,1.5,6739086.903592923
CO2,p42,2047,2.5,2857708.0294750957
CO2,p42,2047,2.0,4458622.998866903
CO2,p42,2047,1.5,6957247.29688963
CO2,p42,2050,2.5,2992364.4287697338
CO2,p42,2050,2.0,4638164.864593088
CO2,p42,2050,1.5,7181674.62904736
CO2,p43,2020,2.5,2209723973.367345
CO2,p43,2020,2.0,3498729624.498296
CO2,p43,2020,1.5,6260884591.207477
CO2,p43,2023,2.5,2108899419.8663745
CO2,p43,2023,2.0,3380933990.579426
CO2,p43,2023,1.5,5891528538.039395
CO2,p43,2026,2.5,1460180745.9414864
CO2,p43,2026,2.0,2367262724.4808946
CO2,p43,2026,1.5,4026559026.687129
CO2,p43,2029,2.5,948842977.1531303
CO2,p43,2029,2.0,1553902266.9319382
CO2,p43,2029,1.5,2585253329.054906
CO2,p43,2032,2.5,1346707949.4167807
CO2,p43,2032,2.0,2195318438.0903683
CO2,p43,2032,1.5,3597370549.8119483
CO2,p43,2035,2.5,843714973.2792945
CO2,p43,2035,2.0,1360830602.063378
CO2,p43,2035,1.5,2204545575.342673
CO2,p43,2038,2.5,1046408690.813655
CO2,p43,2038,2.0,1671701688.9827902
CO2,p43,2038,1.5,2679827135.0105796
CO2,p43,2041,2.5,1046020751.6723095
CO2,p43,2041,2.0,1656703387.0416927
CO2,p43,2041,1.5,2630167785.996848
CO2,p43,2044,2.5,1041765992.7265793
CO2,p43,2044,2.0,1637060845.713196
CO2,p43,2044,1.5,2575795036.9613223
CO2,p43,2047,2.5,1109713812.6876476
CO2,p43,2047,2.0,1731385948.591199
CO2,p43,2047,1.5,2701659282.197676
CO2,p43,2050,2.5,1192478659.5158505
CO2,p43,2050,2.0,1848341922.2495682
CO2,p43,2050,1.5,2861948782.8380413
CO2,p44,2020,2.5,5548247.444363188
CO2,p44,2020,2.0,8784725.120241715
CO2,p44,2020,1.5,15720034.425695699
CO2,p44,2023,2.5,3028142.349880974
CO2,p44,2023,2.0,4854640.91012664
CO2,p44,2023,1.5,8459572.279032564
CO2,p44,2026,2.5,3165635.221912293
CO2,p44,2026,2.0,5132166.193100234
CO2,p44,2026,1.5,8729478.945273293
CO2,p44,2029,2.5,3154963.176852124
CO2,p44,2029,2.0,5166823.753395508
CO2,p44,2029,1.5,8596131.55432173
CO2,p44,2032,2.5,2448017.636673047
CO2,p44,2032,2.0,3990604.092658804
CO2,p44,2032,1.5,6539225.193852661
CO2,p44,2035,2.5,2620442.132215958
CO2,p44,2035,2.0,4226519.568090255
CO2,p44,2035,1.5,6846961.700306213
CO2,p44,2038,2.5,2768313.475281828
CO2,p44,2038,2.0,4422549.576364872
CO2,p44,2038,1.5,7089583.290355901
CO2,p44,2041,2.5,2923982.9486536058
CO2,p44,2041,2.0,4631048.138329987
CO2,p44,2041,1.5,7352211.460487389
CO2,p44,2044,2.5,3074237.277907991
CO2,p44,2044,2.0,4830944.293855414
CO2,p44,2044,1.5,7601136.126695581
CO2,p44,2047,2.5,3208349.722468562
CO2,p44,2047,2.0,5005697.472751997
CO2,p44,2047,1.5,7810903.774596238
CO2,p44,2050,2.5,3349372.379743095
CO2,p44,2050,2.0,5191527.1886017965
CO2,p44,2050,1.5,8038493.7113834275
CO2,p45,2020,2.5,1190343444.2116024
CO2,p45,2020,2.0,1884710453.335037
CO2,p45,2020,1.5,3372639758.59954
CO2,p45,2023,2.5,1264091021.7046003
CO2,p45,2023,2.0,2026558622.0978515
CO2,p45,2023,1.5,3531428886.0319
CO2,p45,2026,2.5,1400369525.7314272
CO2,p45,2026,2.0,2270296049.291859
CO2,p45,2026,1.5,3861625055.8048444
CO2,p45,2029,2.5,854926112.060794
CO2,p45,2029,2.0,1400096386.418402
CO2,p45,2029,1.5,2329363899.527961
CO2,p45,2032,2.5,1320239839.094625
CO2,p45,2032,2.0,2152171792.4967175
CO2,p45,2032,1.5,3526668063.3349576
CO2,p45,2035,2.5,1689198647.1338453
CO2,p45,2035,2.0,2724513946.9900727
CO2,p45,2035,1.5,4413712594.123918
CO2,p45,2038,2.5,1971394400.6031358
CO2,p45,2038,2.0,3149422761.9391556
CO2,p45,2038,1.5,5048692977.154372
CO2,p45,2041,2.5,2170581290.086827
CO2,p45,2041,2.0,3437799268.692431
CO2,p45,2041,1.5,5457820006.865721
CO2,p45,2044,2.5,2152086340.5986195
CO2,p45,2044,2.0,3381849963.7978306
CO2,p45,2044,1.5,5321092600.381203
CO2,p45,2047,2.5,2224176050.3899555
CO2,p45,2047,2.0,3470180434.6398263
CO2,p45,2047,1.5,5414878866.132615
CO2,p45,2050,2.5,2321984174.887629
CO2,p45,2050,2.0,3599075471.075825
CO2,p45,2050,1.5,5572762019.73031
CO2,p46,2020,2.5,41434603.01921025
CO2,p46,2020,2.0,65604788.113749556
CO2,p46,2020,1.5,117398041.88776235
CO2,p46,2023,2.5,107091791.02112868
CO2,p46,2023,2.0,171686839.57355553
CO2,p46,2023,1.5,299177066.9796611
CO2,p46,2026,2.5,145508084.8466847
CO2,p46,2026,2.0,235899470.887807
CO2,p46,2026,1.5,401249567.30449414
CO2,p46,2029,2.5,67491796.35449013
CO2,p46,2029,2.0,110530043.30517949
CO2,p46,2029,1.5,183890691.5165818
CO2,p46,2032,2.5,107560152.99189183
CO2,p46,2032,2.0,175337783.6443168
CO2,p46,2032,1.5,287318216.8961494
CO2,p46,2035,2.5,144740792.03298905
CO2,p46,2035,2.0,233452890.3757888
CO2,p46,2035,1.5,378193682.4087779
CO2,p46,2038,2.5,183134003.6804125
CO2,p46,2038,2.0,292567737.5870005
CO2,p46,2038,1.5,469001716.7425199
CO2,p46,2041,2.5,207589800.81025383
CO2,p46,2041,2.0,328783846.36999744
CO2,p46,2041,1.5,521974354.63849956
CO2,p46,2044,2.5,212285762.4353832
CO2,p46,2044,2.0,333591912.3984593
CO2,p46,2044,1.5,524882379.6479255
CO2,p46,2047,2.5,210936868.395972
CO2,p46,2047,2.0,329105689.95811343
CO2,p46,2047,1.5,513537402.1158481
CO2,p46,2050,2.5,228793762.70909002
CO2,p46,2050,2.0,354630332.1990896
CO2,p46,2050,1.5,549105030.5018162
CO2,p47,2020,2.5,209947644.66870672
CO2,p47,2020,2.0,332417104.05878556
CO2,p47,2020,1.5,594851659.8946689
CO2,p47,2023,2.5,106216313.3093576
CO2,p47,2023,2.0,170283295.9403987
CO2,p47,2023,1.5,296731287.97534823
CO2,p47,2026,2.5,99539983.74835148
CO2,p47,2026,2.0,161375428.19808495
CO2,p47,2026,1.5,274489046.0939389
CO2,p47,2029,2.5,86624196.36130966
CO2,p47,2029,2.0,141862814.33084047
CO2,p47,2029,1.5,236019549.50617707
CO2,p47,2032,2.5,77232994.73064488
CO2,p47,2032,2.0,125900361.27324302
CO2,p47,2032,1.5,206307314.69144863
CO2,p47,2035,2.5,74763142.58996804
CO2,p47,2035,2.0,120585713.85478717
CO2,p47,2035,1.5,195348856.4447552
CO2,p47,2038,2.5,55603105.26330624
CO2,p47,2038,2.0,88829351.09137946
CO2,p47,2038,1.5,142398196.40602815
CO2,p47,2041,2.5,53133997.18213004
CO2,p47,2041,2.0,84154423.28267995
CO2,p47,2041,1.5,133602825.28454663
CO2,p47,2044,2.5,43241687.53434608
CO2,p47,2044,2.0,67951223.26825812
CO2,p47,2044,1.5,106916260.38711944
CO2,p47,2047,2.5,52227947.70510055
CO2,p47,2047,2.0,81486536.21005218
CO2,p47,2047,1.5,127151809.85796732
CO2,p47,2050,2.5,63628685.636873715
CO2,p47,2050,2.0,98624462.73715428
CO2,p47,2050,1.5,152708845.52849692
CO2,p48,2020,2.5,617108800.4266714
CO2,p48,2020,2.0,977088934.0088962
CO2,p48,2020,1.5,1748474934.5422354
CO2,p48,2023,2.5,266924276.85523513
CO2,p48,2023,2.0,427926221.6250594
CO2,p48,2023,1.5,745693217.8812916
CO2,p48,2026,2.5,289108957.5100522
CO2,p48,2026,2.0,468706946.26629674
CO2,p48,2026,1.5,797239852.5277197
CO2,p48,2029,2.5,212876860.56870395
CO2,p48,2029,2.0,348624423.82990646
CO2,p48,2029,1.5,580012315.7524108
CO2,p48,2032,2.5,180432593.5179412
CO2,p48,2032,2.0,294129844.2278768
CO2,p48,2032,1.5,481977475.8355964
CO2,p48,2035,2.5,223368922.42852053
CO2,p48,2035,2.0,360272455.5298718
CO2,p48,2035,1.5,583641377.9583923
CO2,p48,2038,2.5,333961486.20626384
