,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2041,6.0,426712143.94166666,259964120.57065606,133682358.4,317905680.145,751166490.83,6.0,61.55028333333333,37.49799491073711,19.2827,45.85575,108.3506
ND,2044,6.0,436717354.2016668,265847138.19186226,137049511.6,325759079.6,769295692.5,6.0,62.99346666666667,38.34657723858371,19.7685,46.9885,110.9656
ND,2047,6.0,447271776.705,271769635.13595116,140907700.92,334248651.04,787452699.09,6.0,64.51586666666667,39.20089037538136,20.325,48.21305,113.58460000000001
ND,2050,6.0,438342522.0216666,266494901.946579,137928035.68,327267057.26,771245585.97,6.0,63.22785,38.44001222001627,19.8952,47.206,111.2468
NE,2010,6.0,1608533715.905,969208580.6269462,515799264.03,1214164799.99,2834339521.35,6.0,232.01975000000002,139.80156936314773,74.4003,175.13485,408.8337
NE,2015,6.0,213342539.26833332,125632303.49985275,71871187.41,165893823.175,378044252.78,6.0,30.773183333333332,18.121595432899024,10.3669,23.929,54.5304
NE,2020,6.0,187431000.64833334,111907372.23051193,61234897.8,142467735.305,327875856.04,6.0,27.035633333333333,16.14182889410821,8.832799999999999,20.549999999999997,47.293800000000005
NE,2023,6.0,384103963.91333336,229174315.11337855,125695801.03999999,292678641.75,674246688.3199999,6.0,55.404333333333334,33.05679417672964,18.1307,42.2169,97.2553
NE,2026,6.0,202955615.1483333,120425870.46413201,67148754.86,155023671.68,353358989.54,6.0,29.27495,17.370597428154277,9.6857,22.361200000000004,50.9698
NE,2029,6.0,122440067.27999999,71523747.18045099,41947654.74,96047180.63499999,216653958.33,6.0,17.66111666666667,10.316761679406317,6.0507,13.85415,31.250799999999998
NE,2032,6.0,166251893.3766667,101126510.90134141,52262588.39,124279986.78,293641940.47,6.0,23.9807,14.586751430938968,7.5386,17.9266,42.3558
NE,2035,6.0,269177176.545,160053955.64764088,88721024.21000001,205952552.36,472665271.48,6.0,38.826899999999995,23.086594555715664,12.7975,29.70725,68.1786
NE,2038,6.0,242349340.86833334,143695589.28226215,80306583.19,185382926.225,422508901.02,6.0,34.95721666666666,20.72709376380747,11.5837,26.7402,60.943999999999996
NE,2041,6.0,376469357.2849999,223830265.19764882,124107012.78999999,288063517.685,661019111.56,6.0,54.303066666666666,32.28595740142557,17.9015,41.551249999999996,95.3474
NE,2044,6.0,592009043.5966667,353488178.5040486,194105028.39,455806306.17,1060927741.53,6.0,85.39316666666666,50.98814396573645,27.9983,65.7469,153.0314
NE,2047,6.0,430447438.66,251869150.74061587,146501734.9,333382125.405,746066666.48,6.0,62.08908333333333,36.330342740162344,21.131899999999998,48.08815,107.61489999999999
NE,2050,6.0,308561324.43833333,183528520.65265986,101599503.53999999,235412018.145,539034807.45,6.0,44.50783333333333,26.47268782867857,14.655,33.9566,77.752
NH,2010,6.0,62768859.281666666,48566531.38921023,18803444.25,54112267.085,153941395.78,6.0,9.053966666666666,7.0054049455164735,2.7122,7.80535,22.205
NH,2015,6.0,54622099.321666665,38852918.747595675,17951922.080000002,47626079.46,126230417.02000001,6.0,7.878866666666667,5.6043059251495775,2.5895,6.8697,18.208
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27968130.875,20904193.526613355,8714737.63,24224687.255000003,66955355.120000005,6.0,4.034216666666667,3.015264130000333,1.2570999999999999,3.49425,9.6578
NH,2026,6.0,39432993.913333334,28656990.21061717,12669311.48,34284182.0,92542661.82000001,6.0,5.68795,4.133582875787058,1.8275,4.94525,13.348700000000001
NH,2029,6.0,3583943.591666667,2652763.1368947574,1128814.8800000001,3108325.41,8521166.89,6.0,0.51695,0.3826427093255534,0.1628,0.44835,1.2290999999999999
NH,2032,6.0,1413779.9016666666,1276627.671612683,344598.59,1127358.66,3851299.61,6.0,0.20393333333333333,0.18413601132496238,0.049699999999999994,0.16260000000000002,0.5555
NH,2035,6.0,4921178.850000001,5615988.125488265,731313.4199999999,2785144.905,15683769.39,6.0,0.70985,0.8100675866864444,0.1055,0.40169999999999995,2.2623
NH,2038,6.0,9482072.123333333,10841180.980485989,1401208.6,5347220.07,30257639.5,6.0,1.367733333333333,1.5637434145877853,0.20220000000000002,0.7713000000000001,4.3644
NH,2041,6.0,15502684.261666665,19683084.03997322,1541570.03,6919396.215,53115411.19,6.0,2.2362,2.8391475051500934,0.2224,0.99815,7.6616
NH,2044,6.0,15521149.283333337,19709675.735193677,1542213.6400000001,6924736.515000001,53184478.34,6.0,2.2388,2.8429465960513576,0.2224,0.99885,7.6714
NH,2047,6.0,8799638.168333333,10397871.62355356,1170478.19,4646384.695,28711902.200000003,6.0,1.2692833333333333,1.4997792029717796,0.1689,0.6702,4.1414
NH,2050,6.0,18705273.686666667,22145732.422361217,2471511.3,9836473.18,61113072.0,6.0,2.6981333333333333,3.194392516061022,0.3566,1.4188,8.8152
NJ,2010,6.0,1518170272.9750001,732868430.8746952,827679744.95,1504502478.7150002,2267306989.05,6.0,218.9855,105.71119175665365,119.387,217.01405000000003,327.0433
NJ,2015,6.0,173822036.685,102474187.90482989,75383718.83,165052828.67000002,350519362.27,6.0,25.072599999999998,14.781206142395824,10.8735,23.8077,50.56
NJ,2020,6.0,68896991.36333333,56948909.47956103,20941809.25,59976070.449999996,177611548.97,6.0,9.937899999999999,8.214472749483074,3.0206999999999997,8.6511,25.6192
NJ,2023,6.0,82489611.88666666,70142875.60369925,24137942.990000002,69784551.13499999,216700557.98999998,6.0,11.89855,10.117598016080695,3.4817,10.06595,31.2575
NJ,2026,6.0,236967188.00833336,125136376.57227826,114210845.21,230075998.82500002,428338189.88,6.0,34.180866666666674,18.050035639595468,16.4741,33.1869,61.7847
NJ,2029,6.0,83294468.42666668,76661946.84914298,21653850.45,64580751.39,230584068.25,6.0,12.014650000000001,11.057936778034138,3.1234,9.31535,33.2601
NJ,2032,6.0,81177610.11333333,74003324.16566332,21429985.439999998,63645857.71,223311255.13,6.0,11.709299999999999,10.674458452586718,3.0912,9.18045,32.2111
NJ,2035,6.0,79876670.77,71723592.23060843,21591643.779999997,63718797.96000001,217546711.46999997,6.0,11.521650000000001,10.34563008535488,3.1144,9.190999999999999,31.379600000000003
NJ,2038,6.0,69079352.86999999,63032507.281145275,18209376.93,54102437.900000006,190146185.51,6.0,9.96425,9.091997343323413,2.6266,7.8039499999999995,27.4273
NJ,2041,6.0,69778136.665,63283481.56639688,18571742.5,55035235.125,191298626.76,6.0,10.064983333333332,9.128171158434018,2.6788,7.93845,27.5934
NJ,2044,6.0,113550759.08666666,123532258.76946136,21033026.56,69676332.61,351067913.72,6.0,16.378899999999998,17.818660918711036,3.0338000000000003,10.0504,50.6391
NJ,2047,6.0,78924489.02,71340640.93016106,21115905.04,62486757.415,215898336.85000002,6.0,11.384333333333332,10.290401998496788,3.0459,9.01325,31.1419
NJ,2050,6.0,89301517.68500002,80861114.83349551,23827317.43,70562078.67,244565678.91,6.0,12.881099999999998,11.663665073552139,3.4369,10.178049999999999,35.2769
NM,2010,6.0,562143565.8366667,322658418.34493,200877750.98000002,453626561.77,1005048112.65,6.0,81.08526666666667,46.541238355190615,28.9752,65.4324,144.97119999999998
NM,2015,6.0,239157908.705,137456958.37257874,86442947.9,196136888.91,437275172.56,6.0,34.496900000000004,19.827176563999224,12.4687,28.2915,63.073800000000006
NM,2020,6.0,271615933.915,172243697.44753927,81938449.69,209243866.35999998,534376645.29999995,6.0,39.178733333333334,24.84497528593391,11.8191,30.18195,77.0802
NM,2023,6.0,348673118.2233333,190949240.41357073,135718519.57999998,290407340.53,596422554.97,6.0,50.293600000000005,27.54309952289321,19.5763,41.88915,86.0297
NM,2026,6.0,119631063.84000002,70103684.73583159,41274877.42,95567464.33,218636690.78,6.0,17.255933333333335,10.111952895789551,5.9536,13.78495,31.5367
NM,2029,6.0,99512421.37666667,54938234.418751664,38179291.27,82477489.96,171801632.96,6.0,14.353983333333332,7.9244536113013275,5.5071,11.896799999999999,24.7811
NM,2032,6.0,4130978.57,3173058.379293288,859940.4400000001,3042384.685,9485224.43,6.0,0.5958666666666667,0.4577223161117083,0.12390000000000001,0.43889999999999996,1.3681999999999999
NM,2035,6.0,7578620.855,6254577.085798011,1336945.26,5701890.130000001,18402083.73,6.0,1.0931666666666666,0.9022265229235208,0.193,0.8224,2.6546
NM,2038,6.0,5880714.37,4602068.597025403,1094552.12,4395850.5600000005,13435014.59,6.0,0.8482500000000001,0.6638255425938354,0.1579,0.63405,1.9379
NM,2041,6.0,4601001.155,3730894.3370833835,753000.0,3490954.92,10719624.09,6.0,0.6636666666666667,0.5381932205692177,0.1085,0.5036,1.5462
NM,2044,6.0,2739382.608333334,2108672.210475385,542829.41,2031213.2850000001,6218675.69,6.0,0.39514999999999995,0.3041659530585237,0.0783,0.29300000000000004,0.897
NM,2047,6.0,2946655.7416666667,2265749.1456977483,586059.6,2183824.4299999997,6685703.19,6.0,0.42505,0.32681734195112716,0.0845,0.31504999999999994,0.9642999999999999
NM,2050,6.0,2902276.3233333337,2232297.9169574445,581491.9,2148804.78,6603200.75,6.0,0.41864999999999997,0.32199386174273575,0.0839,0.30995,0.9525
NV,2010,6.0,483608009.77500004,248427830.12435314,233336051.14,463307123.95500004,840535596.77,6.0,69.75708333333334,35.83400258064492,33.6571,66.82875000000001,121.2414
NV,2015,6.0,85751891.47999999,44340406.60035383,40804892.81,81655268.21000001,150247518.45,6.0,12.369083333333334,6.395813785412038,5.8858,11.77815,21.6722
NV,2020,6.0,57207378.73,31220354.479214042,25362614.310000002,53334814.97,106654912.41999999,6.0,8.251800000000001,4.503280257323543,3.6585,7.693200000000001,15.3842
NV,2023,6.0,111908383.45666665,56594645.990717165,53817431.809999995,105822993.12,188539382.85,6.0,16.142016666666667,8.163398274595371,7.7627,15.2643,27.1955
NV,2026,6.0,28782648.263333336,15641198.208198171,12860003.05,26921321.05,53452567.6,6.0,4.151683333333334,2.256152871076485,1.855,3.88315,7.7102
NV,2029,6.0,28760602.51833333,15866638.53545274,12616110.04,26759706.515,54232378.46,6.0,4.148499999999999,2.2885995936379957,1.8197,3.85995,7.8225
NV,2032,6.0,37463306.953333326,22268298.80531911,15526288.78,34705128.485,75853786.44999999,6.0,5.403816666666667,3.2120757882818816,2.2395,5.005850000000001,10.941500000000001
NV,2035,6.0,33539958.34333333,18908849.639923133,14687652.24,31477183.465,64800515.04,6.0,4.8379166666666675,2.7274501318386495,2.1186,4.5404,9.347
NV,2038,6.0,35168199.29833333,19932902.06215788,15418487.46,33104154.435,68336990.47,6.0,5.072766666666666,2.875160465550865,2.224,4.77505,9.8571
NV,2041,6.0,35207365.794999994,20053885.541242827,15347453.27,33087625.769999996,68721089.72,6.0,5.078416666666667,2.8926172656725035,2.2138,4.77265,9.912500000000001
NV,2044,6.0,34138410.23,19405413.20003968,14988083.94,32202123.66,66542809.45,6.0,4.924183333333333,2.7990714427585925,2.162,4.64485,9.5983
NV,2047,6.0,33707049.83833333,19166354.47404372,14785466.520000001,31781325.560000002,65717917.34,6.0,4.861983333333334,2.764608243796337,2.1327,4.5842,9.4793
NV,2050,6.0,57751997.13166667,38029112.58315393,22349356.44,53432513.065,127054854.61,6.0,8.330333333333334,5.485419508357284,3.2237,7.7073,18.3267
NY,2010,6.0,1770455402.7016666,990375328.897106,728168329.98,1585775192.79,3341918883.58,6.0,255.37581666666668,142.8547193607466,105.0332,228.73695,482.0485
NY,2015,6.0,718133825.2600001,433372259.05967104,306682165.69,681454752.87,1477269650.52,6.0,103.5858,62.51097084240494,44.2367,98.29509999999999,213.0859
NY,2020,6.0,569584860.4816667,343307950.7984237,250307095.36999997,549471711.3000001,1171201123.8400002,6.0,82.15861666666667,49.51980646611683,36.105000000000004,79.25745,168.9376
NY,2023,6.0,581931675.5100001,351774039.902427,254958375.05,560949383.48,1199476902.32,6.0,83.93955,50.740973664909106,36.7759,80.91300000000001,173.0162
NY,2026,6.0,584121097.805,374334451.90354645,234708016.77,546674030.385,1259805282.75,6.0,84.25548333333333,53.99514939812341,33.855000000000004,78.85405,181.7182
NY,2029,6.0,734523634.8616667,412086704.53580576,288845774.76,636650313.865,1364781552.5600002,6.0,105.9499,59.44061427098479,41.663999999999994,91.8324,196.8602
NY,2032,6.0,1810874639.5416667,970353373.6627231,740534141.71,1555152810.865,3102914570.9,6.0,261.20599999999996,139.9666924194753,106.81700000000001,224.3199,447.5738
NY,2035,6.0,1106842246.3,615962745.323791,431585076.57000005,945727943.565,2010765385.52,6.0,159.65426666666667,88.848411671288,62.253,136.4146,290.039
NY,2038,6.0,1108659050.0366666,609433329.2310392,452727003.2,976414995.0999999,2028887515.1000001,6.0,159.91631666666666,87.90656207731972,65.3026,140.84105,292.6529
NY,2041,6.0,73885327.335,70381834.22270109,16575410.07,55228677.239999995,208647989.59,6.0,10.657466666666666,10.152113503830945,2.3909,7.966349999999999,30.096099999999996
NY,2044,6.0,80662025.92,75087577.18310338,20148464.900000002,61766225.295,224841257.77,6.0,11.634933333333334,10.830859737927854,2.9063000000000003,8.9093,32.431799999999996
NY,2047,6.0,96422405.24833333,86704730.63783783,27927135.64,76587528.185,263267195.42999998,6.0,13.90825,12.506575223737311,4.0282,11.04725,37.9745
NY,2050,6.0,99340610.78666668,88807312.94364762,29465776.949999996,79402749.89,270240396.95,6.0,14.329183333333335,12.809832712165552,4.2501999999999995,11.453299999999999,38.9803
OH,2010,6.0,14697973203.574997,7103251676.0957365,7887084511.45,14412006412.095001,21993083939.61,6.0,2120.0800833333333,1024.594422319695,1137.657,2078.83145,3172.3487999999998
OH,2015,6.0,7007197211.295001,3386236261.220836,3816426041.93,6957264150.55,10557546673.32,6.0,1010.7393000000001,488.4409716089222,550.4929000000001,1003.53675,1522.8525
OH,2020,6.0,4309831866.321667,2082869381.2383363,2342561161.04,4273186712.4750004,6494440188.52,6.0,621.6631666666667,300.43934528543804,337.8981,616.37725,936.7777
OH,2023,6.0,1618143461.6900003,787098523.7131466,843154549.25,1567970151.11,2491346683.4500003,6.0,233.4059,113.53348707562891,121.6191,226.1687,359.35949999999997
OH,2026,6.0,1365815933.5416667,665321418.7975478,705876817.94,1316764048.31,2106697414.9,6.0,197.00945,95.96798146177191,101.8178,189.9341,303.87629999999996
OH,2029,6.0,1906489291.9066668,925345559.6483688,1015304081.6800001,1875247758.1950002,2933906803.1000004,6.0,274.99780000000004,133.47457204628904,146.4504,270.49145,423.1954
OH,2032,6.0,1177039486.2516668,576932755.4835832,593362094.28,1119680769.44,1836701630.8500001,6.0,169.77968333333334,83.21857472250812,85.5882,161.5061,264.9313
OH,2035,6.0,2008165629.8416665,974803285.7157812,1069671686.6300001,1975920855.695,3092333898.3599997,6.0,289.66384999999997,140.60856853783486,154.2926,285.01275,446.0475
OH,2038,6.0,1697164630.99,878188987.5305474,739566807.26,1488168629.98,2765158283.94,6.0,244.80423333333331,126.67268035370004,106.6774,214.65795000000003,398.8551
OH,2041,6.0,2034795486.11,987929907.8437294,1082325578.1100001,2000534225.955,3135283126.83,6.0,293.50506666666666,142.50198570165492,156.1179,288.56305,452.24269999999996
OH,2044,6.0,1111860379.3183334,550427235.012492,539654369.45,1031100725.035,1736069566.38,6.0,160.37806666666665,79.39530786802621,77.8413,148.729,250.4159
OH,2047,6.0,1101395185.225,541428923.8850962,548527830.47,1039558141.095,1720946764.03,6.0,158.8685,78.09741182981675,79.12129999999999,149.94885000000002,248.2345
OH,2050,6.0,348911551.065,184961379.37320426,145076575.49,300491097.7,586446784.5799999,6.0,50.32801666666666,26.679451818612513,20.926199999999998,43.3438,84.5908
OK,2010,6.0,1217619266.1983335,661263362.4473281,539266949.28,1131621981.2350001,2255207686.06,6.0,175.6330833333333,95.3826287081126,77.7855,163.2286,325.298
OK,2015,6.0,475804719.6666667,251735222.83564273,221993487.64999998,452427049.725,859440598.21,6.0,68.63148333333334,36.31105761496994,32.021,65.2594,123.9683
OK,2020,6.0,529610465.555,291378734.6678079,230629085.12,489663159.105,993783934.99,6.0,76.39258333333332,42.02933550835257,33.2666,70.6305,143.34629999999999
OK,2023,6.0,1232541699.04,673203563.1795943,517166030.61,1104491978.32,2261685688.94,6.0,177.78550000000004,97.10491830128895,74.5975,159.31525,326.2323
OK,2026,6.0,201220422.41333333,112595910.74519165,86402659.85,185788003.14499998,384341179.21,6.0,29.024649999999998,16.24116704485857,12.463000000000001,26.79865,55.438500000000005
OK,2029,6.0,174579518.82166666,98627471.88055883,77119675.32,164909586.025,338333454.9,6.0,25.181916666666666,14.226315832205705,11.123999999999999,23.78705,48.8023
OK,2032,6.0,199312755.295,106690029.1890471,88872075.0,184693110.905,362411153.18,6.0,28.749466666666667,15.389287226205983,12.8192,26.6407,52.2753
OK,2035,6.0,173153056.34833333,98485750.6329578,72334164.36,158158953.735,335234360.65,6.0,24.976116666666666,14.205892407507056,10.4336,22.813299999999998,48.355199999999996
OK,2038,6.0,172982300.61666664,98399626.56414679,72016746.34,157647850.375,334703287.37,6.0,24.951466666666665,14.19342040702898,10.3879,22.73955,48.2785
OK,2041,6.0,176280652.435,100406203.62134,73369295.08,160723864.85500002,341581535.14,6.0,25.427233333333334,14.482871867094133,10.583,23.18325,49.2707
OK,2044,6.0,203718542.21833333,110243537.13805601,89680027.05,188169161.03,374940561.03,6.0,29.384966666666667,15.901892947654584,12.9358,27.142000000000003,54.0826
OK,2047,6.0,143700499.84166667,81665182.6402917,61083519.81,132735210.715,278857959.4,6.0,20.727766666666664,11.779640963062779,8.8108,19.14615,40.223299999999995
OK,2050,6.0,197497198.63666666,115313282.40064508,75641261.3,172183867.2,385473550.89000005,6.0,28.487666666666666,16.633170533204627,10.9107,24.83645,55.602000000000004
OR,2010,6.0,129857047.63,102977335.80180499,40304440.37,115050681.645,325160504.67,6.0,18.730999999999998,14.853761788045478,5.8137,16.59525,46.9022
OR,2015,6.0,13257595.323333332,10230099.990784759,3880177.52,11286075.120000001,32383278.56,6.0,1.912333333333333,1.4756411957744564,0.5597,1.6279,4.6711
OR,2020,6.0,9817483.123333333,7280138.160098571,2570054.5100000002,7737590.630000001,22797542.14,6.0,1.4161000000000001,1.050096269872434,0.3708,1.11605,3.2883999999999998
OR,2023,6.0,4916264.135000001,3618899.551558192,1188859.36,3690824.075,11119299.85,6.0,0.7091499999999998,0.5220039262304451,0.17149999999999999,0.5324,1.6038999999999999
OR,2026,6.0,6523510.223333334,4803347.711210834,1523038.17,4799370.48,14610254.41,6.0,0.94105,0.6928211941042218,0.2198,0.6924,2.1075
OR,2029,6.0,7454267.698333333,5588135.5646434985,1856576.82,5758985.5600000005,17339617.58,6.0,1.07525,0.8060378123884759,0.2678,0.83075,2.5011
OR,2032,6.0,7309672.728333334,5427571.004028902,1924531.44,5783128.18,17014907.9,6.0,1.0543833333333332,0.7828433647075682,0.2776,0.8342499999999999,2.4542
OR,2035,6.0,7708099.158333334,5731656.620677366,2042347.8900000001,6124009.5,17988910.94,6.0,1.1117833333333331,0.8267461700344712,0.2946,0.88325,2.5947
OR,2038,6.0,5586079.31,4106639.6392010734,1396352.95,4269282.745,12722223.11,6.0,0.8057333333333334,0.5923307645789359,0.20140000000000002,0.61585,1.8350000000000002
OR,2041,6.0,6388620.273333333,4691077.409489792,1591249.86,4868842.815,14516835.15,6.0,0.9215333333333334,0.6766590475761531,0.2296,0.7022999999999999,2.0940000000000003
OR,2044,6.0,4510252.376666667,3310349.4804321574,1111113.11,3414881.25,10214424.73,6.0,0.6506,0.4774982931906668,0.1603,0.49260000000000004,1.4734
OR,2047,6.0,4601902.003333333,3382781.8562440765,1149310.61,3515102.09,10477274.3,6.0,0.6637666666666667,0.4879776456628589,0.1657,0.50705,1.5112999999999999
OR,2050,6.0,3886795.7566666664,2857387.247954245,971384.2,2970215.8549999995,8851635.14,6.0,0.5606333333333333,0.4121389943534422,0.1401,0.42845,1.2767
PA,2010,6.0,7101744882.831666,3774218551.333571,3232986951.75,6653281042.25,12847029888.39,6.0,1024.3772000000001,544.4047103542474,466.33599999999996,959.6894500000001,1853.0945
PA,2015,6.0,5154107047.583333,2718571229.080436,2412531990.07,4904220315.885,9275228183.3,6.0,743.4440000000001,392.13495742771016,347.99089999999995,707.3996,1337.8870000000002
PA,2020,6.0,2252092852.021667,1252407350.0086427,931558833.1,2018739634.27,4224124725.91,6.0,324.84863333333334,180.65100892663364,134.3708,291.18915,609.3004
PA,2023,6.0,2100088343.39,1182968919.318179,851232349.46,1868518372.9099998,3982447615.14,6.0,302.9231,170.63505517508412,122.7843,269.5208,574.4404000000001
PA,2026,6.0,1896844618.5366669,1075120073.1906254,800523178.05,1741630945.7599998,3665142096.77,6.0,273.6066,155.07850476039548,115.46990000000001,251.21815000000004,528.6711
PA,2029,6.0,1058503676.9833332,601509472.0076617,415849173.82,924958938.94,2007913191.83,6.0,152.68175,86.76356713590675,59.98330000000001,133.4188,289.6275
PA,2032,6.0,1221451109.6133335,676601362.4046028,504023413.4200001,1090317616.525,2275568491.73,6.0,176.1858,97.59507479140532,72.7018,157.27065,328.2349
PA,2035,6.0,1651435453.01,939060354.5044043,614260656.3100001,1377954765.245,3025963515.4,6.0,238.20808333333335,135.45299647076718,88.6028,198.76035000000002,436.47429999999997
PA,2038,6.0,1963934368.1116667,1150623167.2684257,672969063.54,1553640975.795,3541241711.35,6.0,283.2838,165.9693285425232,97.0711,224.1018,510.7993
PA,2041,6.0,1453310661.5366669,802648459.6210366,600253261.92,1295774764.275,2696104308.05,6.0,209.62988333333337,115.77653206195833,86.5823,186.90635,388.8944
PA,2044,6.0,1445405946.2233334,800802454.3063295,593165529.01,1284954198.7,2687289930.06,6.0,208.48973333333333,115.51018056728448,85.56,185.34564999999998,387.62289999999996
PA,2047,6.0,1317913437.64,717990060.0179778,526490798.89,1127442752.025,2318055512.96,6.0,190.0998166666667,103.56504699869386,75.9426,162.62575,334.3634
PA,2050,6.0,1245731064.5333335,679039659.2472647,495007029.73,1059875082.245,2178683064.03,6.0,179.688,97.94674719021556,71.4013,152.8796,314.26
RI,2010,6.0,6176517.600000001,7716303.83464163,906639.33,2842265.7249999996,20991363.759999998,6.0,0.8908833333333334,1.1130191614103806,0.13069999999999998,0.40995,3.0278
RI,2015,6.0,10311784.955,14172548.565245772,1273005.12,3554129.0949999997,37427414.89,6.0,1.4874166666666666,2.0443008579136945,0.1836,0.5126999999999999,5.3987
RI,2020,6.0,4329704.53,5874386.622671456,548604.37,1562073.81,15575464.27,6.0,0.6245666666666667,0.8472973425348781,0.07919999999999999,0.22535,2.2466
RI,2023,6.0,5259843.885000001,5584313.132385328,963964.3,3370168.5,15976610.07,6.0,0.7587,0.8054483620940576,0.139,0.48614999999999997,2.3044000000000002
RI,2026,6.0,2997996.2349999994,3841986.4715199117,421874.65,1289536.435,10369028.89,6.0,0.43238333333333334,0.5542281963836436,0.0608,0.1859,1.4957
RI,2029,6.0,1946187.8533333333,2235268.0665491945,323262.08999999997,1081611.505,6242228.1,6.0,0.2807166666666666,0.32243861689733544,0.0466,0.15600000000000003,0.9004
RI,2032,6.0,2208924.096666666,2970122.370824762,284858.36,821546.21,7897058.3,6.0,0.31864999999999993,0.4283596888130348,0.0412,0.11855,1.139
RI,2035,6.0,2891832.308333333,3773754.7560560764,394240.14,1181035.96,10127510.29,6.0,0.41713333333333336,0.5443232336274713,0.05689999999999999,0.17035,1.4607999999999999
RI,2038,6.0,7818586.44,10422836.198740002,1024970.28,2990563.845,27786674.13,6.0,1.1277833333333336,1.5033998808256794,0.1478,0.4314,4.008
RI,2041,6.0,9436540.105,12773173.263021365,1201221.0699999998,3431963.295,33891660.31,6.0,1.36115,1.8424328261839018,0.1733,0.49499999999999994,4.8886
RI,2044,6.0,9652251.593333332,13083209.250610821,1225341.58,3493891.485,34699441.26,6.0,1.3922833333333333,1.8871729813842364,0.1768,0.50395,5.0052
RI,2047,6.0,19530435.3,28431339.117172502,2001067.1,5291970.62,73766112.61000001,6.0,2.817133333333333,4.1010444687502075,0.2887,0.7633000000000001,10.6403
RI,2050,6.0,18526670.99166667,27049301.00778978,1857139.17,4948700.4350000005,70117485.34,6.0,2.67235,3.90169628174721,0.2678,0.7138,10.114
SC,2010,6.0,1123417232.0449998,550046139.1755062,589787613.54,1104934710.52,1784598839.47,6.0,162.04510000000002,79.34035153922623,85.0728,159.37905,257.416
SC,2015,6.0,1028714744.415,508413598.62812036,506210392.87,968125565.885,1633251294.6399999,6.0,148.38491666666664,73.33513641793861,73.0173,139.64535,235.5852
SC,2020,6.0,419184779.04333335,205302508.68066394,215002421.93,404954643.45,661649044.63,6.0,60.46448333333334,29.613506967423948,31.0126,58.4119,95.4383
SC,2023,6.0,739959179.7783333,363604181.79991096,375251148.52000004,710923587.515,1176085186.7,6.0,106.73395000000001,52.44737831532669,54.1273,102.54575,169.6421
SC,2026,6.0,733898728.815,359517680.74688846,389068065.05,727186929.215,1168469574.53,6.0,105.85981666666667,51.85786343386764,56.120400000000004,104.89165,168.5436
SC,2029,6.0,511956586.47499996,250522708.1576171,263508847.80999997,495489425.275,806675829.2199999,6.0,73.84616666666666,36.13606701076732,38.0095,71.47085,116.3573
SC,2032,6.0,509650963.7966666,249879972.43479255,260048766.16,490848733.1,805669189.7299999,6.0,73.51361666666666,36.04342465046387,37.5103,70.80155,116.2121
SC,2035,6.0,494408974.08,242852646.85942307,251432870.78,475941077.995,785940339.01,6.0,71.31501666666666,35.02979790209567,36.2674,68.65115,113.3663
SC,2038,6.0,564883614.9566666,276839410.48096776,298946615.17999995,559258683.0749999,900450152.3800001,6.0,81.48049999999999,39.93216269700403,43.120999999999995,80.6691,129.8837
SC,2041,6.0,491227641.035,240817892.30475566,252032795.7,475268572.23,778524860.8499999,6.0,70.85616666666667,34.73637705447514,36.353899999999996,68.55420000000001,112.2969
SC,2044,6.0,967828793.0916667,475480125.22336185,492355813.8,932152590.0049999,1539876156.75,6.0,139.60258333333334,68.58469478481089,71.0188,134.45655,222.1164
SC,2047,6.0,359584239.1933334,175976292.65500063,186168350.01000002,349749312.79,568309077.66,6.0,51.86751666666667,25.38338948733338,26.8535,50.4489,81.97460000000001
SC,2050,6.0,239842536.19333336,117456563.93341726,123811281.85000001,232924219.745,379616036.31000006,6.0,34.595683333333334,16.942299537597215,17.859,33.59775,54.757000000000005
SD,2010,6.0,36420612.07833333,18303536.380453214,17102326.43,33446665.67,58976614.93,6.0,5.25345,2.6401504856731184,2.4669,4.8245,8.507100000000001
SD,2015,6.0,16268743.319999998,8309715.842020478,7473043.279999999,14920251.83,27339596.18,6.0,2.3466333333333336,1.19862838222139,1.0779,2.1521000000000003,3.9435
SD,2020,6.0,22079757.211666666,11652003.244392892,9942479.94,20436491.075,39384296.63,6.0,3.1848499999999995,1.6807470348032743,1.4341,2.94775,5.680999999999999
SD,2023,6.0,39291006.38,20418497.636347745,17762316.42,36090599.655,68205797.81,6.0,5.66745,2.945244194799474,2.5621,5.2058,9.8382
SD,2026,6.0,13913088.788333332,7093395.350928417,6409208.91,12769002.73,23307564.520000003,6.0,2.00685,1.0231775207655802,0.9245000000000001,1.8417999999999999,3.3618999999999994
SD,2029,6.0,9393454.19,4808633.548890599,4267908.02,8543548.02,15729436.6,6.0,1.3549166666666668,0.6935977059266176,0.6155999999999999,1.2323499999999998,2.2688
SD,2032,6.0,10593611.188333334,5434971.732421708,4805762.6899999995,9645173.29,17839858.85,6.0,1.5280666666666665,0.7839613808515485,0.6932,1.3912499999999999,2.5733
SD,2035,6.0,22240821.59166667,11562497.731640693,10009263.42,20358121.54,38540973.519999996,6.0,3.208066666666667,1.6678224457857216,1.4437,2.9365,5.5592
