eall,r,t,dr,Value
CO2,p72,2041,2.0,5236617930.476928
CO2,p72,2041,1.5,8313608758.238919
CO2,p72,2044,2.5,3414221372.6223617
CO2,p72,2044,2.0,5365205014.120853
CO2,p72,2044,1.5,8441756141.099246
CO2,p72,2047,2.5,2364158692.3546658
CO2,p72,2047,2.0,3688582671.8413105
CO2,p72,2047,1.5,5755674303.376542
CO2,p72,2050,2.5,1716128947.2533143
CO2,p72,2050,2.0,2659999868.242637
CO2,p72,2050,1.5,4118709473.4079537
CO2,p73,2020,2.5,675487.7260809538
CO2,p73,2020,2.0,1069522.2329615103
CO2,p73,2020,1.5,1913881.8905627024
CO2,p73,2023,2.5,709262.1123850015
CO2,p73,2023,2.0,1137071.0055696056
CO2,p73,2023,1.5,1981430.663170798
CO2,p73,2026,2.5,743036.4986890493
CO2,p73,2026,2.0,1204619.778177701
CO2,p73,2026,1.5,2048979.4357788933
CO2,p73,2029,2.5,776810.8849930969
CO2,p73,2029,2.0,1272168.5507857965
CO2,p73,2029,1.5,2116528.208386989
CO2,p73,2032,2.5,821843.4000651605
CO2,p73,2032,2.0,1339717.3233938918
CO2,p73,2032,1.5,2195335.1097631003
CO2,p73,2035,2.5,872504.9795212321
CO2,p73,2035,2.0,1407266.0960019873
CO2,p73,2035,1.5,2279771.075523219
CO2,p73,2038,2.5,923166.5589773036
CO2,p73,2038,2.0,1474814.8686100824
CO2,p73,2038,1.5,2364207.0412833383
CO2,p73,2041,2.5,973828.1384333752
CO2,p73,2041,2.0,1542363.6412181777
CO2,p73,2041,1.5,2448643.0070434576
CO2,p73,2044,2.5,1024489.7178894466
CO2,p73,2044,2.0,1609912.4138262735
CO2,p73,2044,1.5,2533078.972803577
CO2,p73,2047,2.5,1075151.2973455181
CO2,p73,2047,2.0,1677461.1864343686
CO2,p73,2047,1.5,2617514.938563696
CO2,p73,2050,2.5,1125812.8768015897
CO2,p73,2050,2.0,1745009.9590424642
CO2,p73,2050,1.5,2701950.9043238154
CO2,p74,2020,2.5,42995261.60662277
CO2,p74,2020,2.0,68075830.87715273
CO2,p74,2020,1.5,121819907.8854312
CO2,p74,2023,2.5,9049934.477400852
CO2,p74,2023,2.0,14508625.114563271
CO2,p74,2023,1.5,25282356.63527857
CO2,p74,2026,2.5,37857568.34986238
CO2,p74,2026,2.0,61375148.688413255
CO2,p74,2026,1.5,104395112.72234777
CO2,p74,2029,2.5,55769979.31601062
CO2,p74,2029,2.0,91333444.38708985
CO2,p74,2029,1.5,151952987.121884
CO2,p74,2032,2.5,22890630.279306937
CO2,p74,2032,2.0,37314863.05804829
CO2,p74,2032,1.5,61146204.17075141
CO2,p74,2035,2.5,18206503.044169355
CO2,p74,2035,2.0,29365327.490595736
CO2,p74,2035,1.5,47571830.534765095
CO2,p74,2038,2.5,21136191.54833964
CO2,p74,2038,2.0,33766354.79064016
CO2,p74,2038,1.5,54129271.03843079
CO2,p74,2041,2.5,13366760.668056123
CO2,p74,2041,2.0,21170476.43379987
CO2,p74,2041,1.5,33610062.9514706
CO2,p74,2044,2.5,12256153.149155915
CO2,p74,2044,2.0,19259669.234387867
CO2,p74,2044,1.5,30303675.368792098
CO2,p74,2047,2.5,12867215.27811771
CO2,p74,2047,2.0,20075550.538633917
CO2,p74,2047,1.5,31325942.954579763
CO2,p74,2050,2.5,20446689.466171585
CO2,p74,2050,2.0,31692368.672565956
CO2,p74,2050,1.5,49072054.71881181
CO2,p75,2020,2.5,342538283.86440516
CO2,p75,2020,2.0,542352282.7853082
CO2,p75,2020,1.5,970525137.6158144
CO2,p75,2023,2.5,381847866.70962346
CO2,p75,2023,2.0,612168802.1852694
CO2,p75,2023,1.5,1066749595.8872021
CO2,p75,2026,2.5,306793239.73225045
CO2,p75,2026,2.0,497376918.9598606
CO2,p75,2026,1.5,846005600.4737816
CO2,p75,2029,2.5,142462707.78000137
CO2,p75,2029,2.0,233308492.4513066
CO2,p75,2029,1.5,388159261.77739507
CO2,p75,2032,2.5,95652467.95515116
CO2,p75,2032,2.0,155926625.84469846
CO2,p75,2032,1.5,255510017.1404723
CO2,p75,2035,2.5,84731275.48565753
CO2,p75,2035,2.0,136663347.55751213
CO2,p75,2035,1.5,221394623.04316968
CO2,p75,2038,2.5,57741157.95249175
CO2,p75,2038,2.0,92245020.63141976
CO2,p75,2038,1.5,147873697.19540572
CO2,p75,2041,2.5,34458143.32530507
CO2,p75,2041,2.0,54575325.26666814
CO2,p75,2041,1.5,86643308.36131622
CO2,p75,2044,2.5,36248276.744922936
CO2,p75,2044,2.0,56961577.742021754
CO2,p75,2044,1.5,89624860.08360066
CO2,p75,2047,2.5,-197619400.04761776
CO2,p75,2047,2.0,-308327650.3360738
CO2,p75,2047,1.5,-481115293.3096455
CO2,p75,2050,2.5,-465055726.83074355
CO2,p75,2050,2.0,-720836376.5876526
CO2,p75,2050,1.5,-1116133744.3937848
CO2,p76,2020,2.5,277568026.0410545
CO2,p76,2020,2.0,439482707.8983363
CO2,p76,2020,1.5,786442740.4496543
CO2,p76,2023,2.5,145270288.00299582
CO2,p76,2023,2.0,232893636.32226312
CO2,p76,2023,1.5,405834455.37344867
CO2,p76,2026,2.5,188192990.3886515
CO2,p76,2026,2.0,305100757.14523804
CO2,p76,2026,1.5,518956428.0414329
CO2,p76,2029,2.5,158231117.94261912
CO2,p76,2029,2.0,259132120.6886371
CO2,p76,2029,1.5,431122466.2784404
CO2,p76,2032,2.5,166615530.8632277
CO2,p76,2032,2.0,271606139.3523849
CO2,p76,2032,1.5,445068883.8127315
CO2,p76,2035,2.5,164205328.6982682
CO2,p76,2035,2.0,264847304.3520455
CO2,p76,2035,1.5,429052633.05031365
CO2,p76,2038,2.5,113772467.94892351
CO2,p76,2038,2.0,181758454.89401194
CO2,p76,2038,1.5,291368515.47895044
CO2,p76,2041,2.5,115510147.34175651
CO2,p76,2041,2.0,182946707.35052767
CO2,p76,2041,1.5,290444590.13678664
CO2,p76,2044,2.5,81466603.771198
CO2,p76,2044,2.0,128018948.78331114
CO2,p76,2044,1.5,201428415.9177973
CO2,p76,2047,2.5,-49110586.25741569
CO2,p76,2047,2.0,-76622799.50109884
CO2,p76,2047,1.5,-119562422.04030524
CO2,p76,2050,2.5,-54010640.76918551
CO2,p76,2050,2.0,-83716493.19223754
CO2,p76,2050,1.5,-129625537.84604523
CO2,p77,2020,2.5,15589122.756209144
CO2,p77,2020,2.0,24682777.697331145
CO2,p77,2020,1.5,44169181.14259257
CO2,p77,2023,2.5,661532.5948178185
CO2,p77,2023,2.0,1060552.2551841217
CO2,p77,2023,1.5,1848091.0585386674
CO2,p77,2026,2.5,620234.5936567335
CO2,p77,2026,2.0,1005531.8412313709
CO2,p77,2026,1.5,1710343.8794776588
CO2,p77,2029,2.5,26855045.38539434
CO2,p77,2029,2.0,43980001.8630371
CO2,p77,2029,1.5,73170268.58629182
CO2,p77,2032,2.5,26011899.71977546
CO2,p77,2032,2.0,42402959.81716821
CO2,p77,2032,1.5,69483841.71720842
CO2,p77,2035,2.5,25731877.058189962
CO2,p77,2035,2.0,41503027.51320961
CO2,p77,2035,1.5,67234904.57139957
CO2,p77,2038,2.5,13150099.384052692
CO2,p77,2038,2.0,21008085.601352468
CO2,p77,2038,1.5,33677083.78842762
CO2,p77,2041,2.5,4822343.221485364
CO2,p77,2041,2.0,7637699.668710923
CO2,p77,2041,1.5,12125545.094486319
CO2,p77,2044,2.5,5073691.933267243
CO2,p77,2044,2.0,7972944.46656281
CO2,p77,2044,1.5,12544842.692144284
CO2,p77,2047,2.5,5329201.483274416
CO2,p77,2047,2.0,8314670.377045948
CO2,p77,2047,1.5,12974233.977605252
CO2,p77,2050,2.5,5252740.006534715
CO2,p77,2050,2.0,8141747.010128807
CO2,p77,2050,1.5,12606576.015683316
CO2,p78,2020,2.5,438186672.6162712
CO2,p78,2020,2.0,693795564.9757628
CO2,p78,2020,1.5,1241528905.7461019
CO2,p78,2023,2.5,267418412.34092683
CO2,p78,2023,2.0,428718407.0862478
CO2,p78,2023,1.5,747073659.8730655
CO2,p78,2026,2.5,360824725.07092327
CO2,p78,2026,2.0,584973417.9180119
CO2,p78,2026,1.5,995001514.5895156
CO2,p78,2029,2.5,280939101.1394379
CO2,p78,2029,2.0,460088672.8805287
CO2,p78,2029,1.5,765457261.0755699
CO2,p78,2032,2.5,278113011.74774164
CO2,p78,2032,2.0,453362306.821661
CO2,p78,2032,1.5,742904620.4220496
CO2,p78,2035,2.5,268477764.16058564
CO2,p78,2035,2.0,433028651.87191224
CO2,p78,2035,1.5,701506416.0324979
CO2,p78,2038,2.5,143202520.87113637
CO2,p78,2038,2.0,228774758.95266908
CO2,p78,2038,1.5,366738163.2065688
CO2,p78,2041,2.5,69383187.57328844
CO2,p78,2041,2.0,109890135.23168226
CO2,p78,2041,1.5,174460616.15248823
CO2,p78,2044,2.5,72987347.13259937
CO2,p78,2044,2.0,114694402.63694188
CO2,p78,2044,1.5,180463220.9322512
CO2,p78,2047,2.5,76821030.54138054
CO2,p78,2047,2.0,119856895.81848902
CO2,p78,2047,1.5,187025021.99864894
CO2,p78,2050,2.5,80498782.25093415
CO2,p78,2050,2.0,124773112.48894793
CO2,p78,2050,1.5,193197077.40224195
CO2,p79,2020,2.5,738787097.2579061
CO2,p79,2020,2.0,1169746237.325018
CO2,p79,2020,1.5,2093230108.8974004
CO2,p79,2023,2.5,940448091.0558565
CO2,p79,2023,2.0,1507702495.1847858
CO2,p79,2023,1.5,2627283555.9655676
CO2,p79,2026,2.5,659814546.6490266
CO2,p79,2026,2.0,1069699340.7794826
CO2,p79,2026,1.5,1819488598.3351946
CO2,p79,2029,2.5,452169606.6717323
CO2,p79,2029,2.0,740509645.7087791
CO2,p79,2029,1.5,1231998348.6128361
CO2,p79,2032,2.5,369459354.5452211
CO2,p79,2032,2.0,602269358.779196
CO2,p79,2032,1.5,986911974.4701111
CO2,p79,2035,2.5,347832634.1872927
CO2,p79,2035,2.0,561020377.7214397
CO2,p79,2035,1.5,908853011.9087324
CO2,p79,2038,2.5,237245418.86317724
CO2,p79,2038,2.0,379014022.8180027
CO2,p79,2038,1.5,607579731.2349662
CO2,p79,2041,2.5,169268994.90224087
CO2,p79,2041,2.0,268090778.05326015
CO2,p79,2041,1.5,425618570.9969641
CO2,p79,2044,2.5,97443922.96201997
CO2,p79,2044,2.0,153126164.6546028
CO2,p79,2044,1.5,240932776.55444494
CO2,p79,2047,2.5,102222657.6582036
CO2,p79,2047,2.0,159488753.8332182
CO2,p79,2047,1.5,248866679.63908207
CO2,p79,2050,2.5,77234870.24329202
CO2,p79,2050,2.0,119714048.87710263
CO2,p79,2050,1.5,185363688.58390084
CO2,p8,2020,2.5,832739.5598270377
CO2,p8,2020,2.0,1318504.3030594764
CO2,p8,2020,1.5,2359428.752843274
CO2,p8,2023,2.5,473825.3028853118
CO2,p8,2023,2.0,759624.6919272459
CO2,p8,2023,1.5,1323702.433457379
CO2,p8,2026,2.5,497853.12003221945
CO2,p8,2026,2.0,807125.5127795072
CO2,p8,2026,1.5,1372867.694634302
CO2,p8,2029,2.5,309047.948871863
CO2,p8,2029,2.0,506122.003224935
CO2,p8,2029,1.5,842043.6867813078
CO2,p8,2032,2.5,393858.80643170653
CO2,p8,2032,2.0,642043.8077448367
CO2,p8,2032,1.5,1052088.5925230517
CO2,p8,2035,2.5,185891.5790926003
CO2,p8,2035,2.0,299825.12756871013
CO2,p8,2035,1.5,485716.7066613104
CO2,p8,2038,2.5,196685.28368507384
CO2,p8,2038,2.0,314216.73369200825
CO2,p8,2038,1.5,503706.214315433
CO2,p8,2041,2.5,207478.9882775474
CO2,p8,2041,2.0,328608.3398153063
CO2,p8,2041,1.5,521695.72196955566
CO2,p8,2044,2.5,218272.69287002098
CO2,p8,2044,2.0,342999.94593860436
CO2,p8,2044,1.5,539685.2296236783
CO2,p8,2047,2.5,229066.39746249455
CO2,p8,2047,2.0,357391.5520619025
CO2,p8,2047,1.5,557674.7372778009
CO2,p8,2050,2.5,239860.1020549681
CO2,p8,2050,2.0,371783.1581852006
CO2,p8,2050,1.5,575664.2449319235
CO2,p80,2020,2.5,942745006.5229158
CO2,p80,2020,2.0,1492679593.6612835
CO2,p80,2020,1.5,2671110851.814928
CO2,p80,2023,2.5,969114014.6026659
CO2,p80,2023,2.0,1553658975.7915757
CO2,p80,2023,1.5,2707366136.0328445
CO2,p80,2026,2.5,1246614176.8155136
CO2,p80,2026,2.0,2021026013.9281814
CO2,p80,2026,1.5,3437633033.03672
CO2,p80,2029,2.5,1190723806.9401097
CO2,p80,2029,2.0,1950025944.6990201
CO2,p80,2029,1.5,3244290952.2426176
CO2,p80,2032,2.5,1445561888.6814275
CO2,p80,2032,2.0,2356463900.727258
CO2,p80,2032,1.5,3861432442.368197
CO2,p80,2035,2.5,1619665282.754039
CO2,p80,2035,2.0,2612363359.280708
CO2,p80,2035,1.5,4232028642.0347466
CO2,p80,2038,2.5,1718524994.5902667
CO2,p80,2038,2.0,2745448466.967377
CO2,p80,2038,1.5,4401100595.901902
CO2,p80,2041,2.5,1726080239.5449393
CO2,p80,2041,2.0,2733791824.4815803
CO2,p80,2041,1.5,4340143954.925136
CO2,p80,2044,2.5,1757915835.2200832
CO2,p80,2044,2.0,2762439169.6315594
CO2,p80,2044,1.5,4346495196.9727335
CO2,p80,2047,2.5,7302.570945140314
CO2,p80,2047,2.0,11393.540008648237
CO2,p80,2047,1.5,17778.510416179295
CO2,p80,2050,2.5,7646.671146743783
CO2,p80,2050,2.0,11852.340277452864
CO2,p80,2050,1.5,18352.01075218508
CO2,p81,2020,2.5,925911339.1794524
CO2,p81,2020,2.0,1466026287.0341327
CO2,p81,2020,1.5,2623415461.008448
CO2,p81,2023,2.5,1574176791.4069076
CO2,p81,2023,2.0,2523680252.890439
CO2,p81,2023,1.5,4397700242.660567
CO2,p81,2026,2.5,1184209806.1787965
CO2,p81,2026,2.0,1919855291.835322
CO2,p81,2026,1.5,3265548253.4021363
CO2,p81,2029,2.5,1171886681.379065
CO2,p81,2029,2.0,1919176739.0700629
CO2,p81,2029,1.5,3192966610.134264
CO2,p81,2032,2.5,1256833195.86741
CO2,p81,2032,2.0,2048810278.1948192
CO2,p81,2032,1.5,3357294153.3444514
CO2,p81,2035,2.5,1232458472.2514782
CO2,p81,2035,2.0,1987836245.5669003
CO2,p81,2035,1.5,3220294717.818378
CO2,p81,2038,2.5,1197903550.818696
CO2,p81,2038,2.0,1913723965.3323069
CO2,p81,2038,1.5,3067801776.486904
CO2,p81,2041,2.5,1243578207.7999082
CO2,p81,2041,2.0,1969597855.1281781
CO2,p81,2041,1.5,3126916302.84948
CO2,p81,2044,2.5,1286199155.1590395
CO2,p81,2044,2.0,2021170100.9642048
CO2,p81,2044,1.5,3180162746.2723503
CO2,p82,2020,2.5,129523656.92871386
CO2,p82,2020,2.0,205079123.47046363
CO2,p82,2020,1.5,366983694.63135594
CO2,p82,2023,2.5,196967364.79585218
CO2,p82,2023,2.0,315773076.8949377
CO2,p82,2023,1.5,550258034.985238
CO2,p82,2026,2.5,141944906.89065698
CO2,p82,2026,2.0,230122803.595459
CO2,p82,2026,1.5,391423834.1530238
CO2,p82,2029,2.5,738595922.4966577
CO2,p82,2029,2.0,1209584626.697425
CO2,p82,2029,1.5,2012406281.5850964
CO2,p82,2032,2.5,768590074.2443713
CO2,p82,2032,2.0,1252907107.3298657
CO2,p82,2032,1.5,2053083075.0363345
CO2,p82,2035,2.5,822038350.5128145
CO2,p82,2035,2.0,1325868307.2787333
CO2,p82,2035,1.5,2147906657.7915483
CO2,p82,2038,2.5,749064521.3794104
CO2,p82,2038,2.0,1196676247.5695457
CO2,p82,2038,1.5,1918335969.3862948
CO2,p82,2041,2.5,732334622.6409649
CO2,p82,2041,2.0,1159882581.5238402
CO2,p82,2041,1.5,1841419426.8717902
CO2,p82,2044,2.5,764040846.9937978
CO2,p82,2044,2.0,1200635616.7045395
CO2,p82,2044,1.5,1889111984.3253243
CO2,p83,2020,2.5,811243715.9707671
CO2,p83,2020,2.0,1284469216.9537146
CO2,p83,2020,1.5,2298523861.9171734
CO2,p83,2023,2.5,724726141.9406992
CO2,p83,2023,2.0,1161862545.0160415
CO2,p83,2023,1.5,2024631761.6121118
CO2,p83,2026,2.5,919042258.5970583
CO2,p83,2026,2.0,1489962449.5437157
CO2,p83,2026,1.5,2534328652.4949183
CO2,p83,2029,2.5,210483710.07230368
CO2,p83,2029,2.0,344705206.3502945
CO2,p83,2029,1.5,573491847.7332332
CO2,p83,2032,2.5,242147307.0440378
CO2,p83,2032,2.0,394733281.34576017
CO2,p83,2032,1.5,646831847.5833886
CO2,p83,2035,2.5,260656111.0463318
CO2,p83,2035,2.0,420413082.3327932
CO2,p83,2035,1.5,681069193.379125
CO2,p83,2038,2.5,207395113.8952675
CO2,p83,2038,2.0,331326340.49122006
CO2,p83,2038,1.5,531133828.268368
CO2,p83,2041,2.5,192141832.42736468
CO2,p83,2041,2.0,304317121.8791787
CO2,p83,2041,1.5,483131197.14395165
CO2,p83,2044,2.5,184710432.9301037
CO2,p83,2044,2.0,290259251.7473058
CO2,p83,2044,1.5,456701619.88212454
CO2,p84,2020,2.5,746758901.1615149
CO2,p84,2020,2.0,1182368260.1723986
CO2,p84,2020,1.5,2115816886.6242924
CO2,p84,2023,2.5,701683738.1960461
CO2,p84,2023,2.0,1124921548.5365183
CO2,p84,2023,1.5,1960259332.10324
CO2,p84,2026,2.5,815550875.0159007
CO2,p84,2026,2.0,1322180964.04093
CO2,p84,2026,1.5,2248943322.0135446
CO2,p84,2029,2.5,965075946.6637322
CO2,p84,2029,2.0,1580486695.2608945
CO2,p84,2029,1.5,2629482289.460603
CO2,p84,2032,2.5,1000493186.9573605
CO2,p84,2032,2.0,1630940948.6017246
CO2,p84,2032,1.5,2672550293.927196
CO2,p84,2035,2.5,999572814.6617383
CO2,p84,2035,2.0,1612214217.1963522
CO2,p84,2035,1.5,2611787031.8580904
CO2,p84,2038,2.5,1023066756.9317178
CO2,p84,2038,2.0,1634411526.3177443
CO2,p84,2038,1.5,2620049011.654399
CO2,p84,2041,2.5,1028183078.3370233
CO2,p84,2041,2.0,1628451811.9326262
CO2,p84,2041,1.5,2585315832.8127465
CO2,p84,2044,2.5,1020580527.0423874
CO2,p84,2044,2.0,1603769399.6380374
CO2,p84,2044,1.5,2523413391.03887
CO2,p84,2047,2.5,593101835.008511
CO2,p84,2047,2.0,925363072.4216558
CO2,p84,2047,1.5,1443939022.4029193
CO2,p84,2050,2.5,601933863.819443
CO2,p84,2050,2.0,932997488.9201366
CO2,p84,2050,1.5,1444641273.1666632
CO2,p85,2020,2.5,1478011832.188866
CO2,p85,2020,2.0,2340185400.9657044
CO2,p85,2020,1.5,4187700191.2017865
CO2,p85,2023,2.5,3520279683.2166095
CO2,p85,2023,2.0,5643622984.204405
CO2,p85,2023,1.5,9834432130.890844
CO2,p85,2026,2.5,2725904017.7416563
CO2,p85,2026,2.0,4419268634.823594
CO2,p85,2026,1.5,7516886836.802749
CO2,p85,2029,2.5,2354176180.7103167
CO2,p85,2029,2.0,3855389977.1053014
CO2,p85,2029,1.5,6414277130.051298
CO2,p85,2032,2.5,1746102925.538974
CO2,p85,2032,2.0,2846386960.810108
CO2,p85,2032,1.5,4664247540.823287
CO2,p85,2035,2.5,1776690101.903954
CO2,p85,2035,2.0,2865629196.619281
CO2,p85,2035,1.5,4642319298.523234
CO2,p85,2038,2.5,1864930660.1564064
CO2,p85,2038,2.0,2979340444.884015
CO2,p85,2038,1.5,4776041934.546894
CO2,p85,2041,2.5,1995240998.992946
CO2,p85,2041,2.0,3160092680.4859376
CO2,p85,2041,1.5,5016935459.895557
CO2,p85,2044,2.5,1955588377.1047306
CO2,p85,2044,2.0,3073067449.7360053
CO2,p85,2044,1.5,4835245987.346862
CO2,p85,2047,2.5,1898199326.0867481
CO2,p85,2047,2.0,2961588477.3500047
CO2,p85,2047,1.5,4621270610.630041
CO2,p85,2050,2.5,1934771917.3251188
CO2,p85,2050,2.0,2998896471.853934
CO2,p85,2050,1.5,4643452601.580285
CO2,p86,2020,2.5,225948862.75262484
CO2,p86,2020,2.0,357752366.0249893
CO2,p86,2020,1.5,640188444.4657704
CO2,p86,2023,2.5,172384023.82344195
CO2,p86,2023,2.0,276361688.98678786
CO2,p86,2023,1.5,481580764.96707594
CO2,p86,2026,2.5,31907147.782496884
CO2,p86,2026,2.0,51728254.73829041
CO2,p86,2026,1.5,87986377.2184005
CO2,p86,2029,2.5,38621544.55199112
CO2,p86,2029,2.0,63249775.860507205
CO2,p86,2029,1.5,105229715.59093234
CO2,p86,2032,2.5,40877580.81409425
CO2,p86,2032,2.0,66636056.3955783
CO2,p86,2032,1.5,109193537.7910737
CO2,p86,2035,2.5,26145619.543862384
CO2,p86,2035,2.0,42170354.103003845
CO2,p86,2035,1.5,68315973.64686623
CO2,p86,2038,2.5,28397966.57025394
CO2,p86,2038,2.0,45367483.179308124
CO2,p86,2038,1.5,72726499.75308937
CO2,p86,2041,2.5,30533266.292515494
CO2,p86,2041,2.0,48359046.035544775
CO2,p86,2041,1.5,76774397.90314591
CO2,p86,2044,2.5,33237045.88166641
CO2,p86,2044,2.0,52229643.52833293
CO2,p86,2044,1.5,82179509.04807629
CO2,p86,2047,2.5,35879212.88491594
CO2,p86,2047,2.0,55979086.071753666
CO2,p86,2047,1.5,87349916.18579012
CO2,p86,2050,2.5,37546127.20991371
CO2,p86,2050,2.0,58196497.17536625
CO2,p86,2050,1.5,90110705.30379291
CO2,p87,2020,2.5,1002763586.0890338
CO2,p87,2020,2.0,1587709011.3076367
CO2,p87,2020,1.5,2841163493.918929
CO2,p87,2023,2.5,1786499806.4154758
CO2,p87,2023,2.0,2864071118.2216353
CO2,p87,2023,1.5,4990856602.0495825
CO2,p87,2026,2.5,2098560214.4634397
CO2,p87,2026,2.0,3402211256.781637
CO2,p87,2026,1.5,5786938773.217364
CO2,p87,2029,2.5,1689394406.0639133
CO2,p87,2029,2.0,2766689389.640901
CO2,p87,2029,1.5,4602987657.101677
CO2,p87,2032,2.5,1764737812.6894317
CO2,p87,2032,2.0,2876764379.589621
CO2,p87,2032,1.5,4714025664.033413
CO2,p87,2035,2.5,1518918890.117185
CO2,p87,2035,2.0,2449869177.608363
CO2,p87,2035,1.5,3968788067.7255483
CO2,p87,2038,2.5,1641373687.8013375
CO2,p87,2038,2.0,2622194550.0240874
CO2,p87,2038,1.5,4203517980.9546447
CO2,p87,2041,2.5,1777467141.2495253
CO2,p87,2041,2.0,2815179171.6899996
CO2,p87,2041,1.5,4469353794.47135
CO2,p87,2044,2.5,1813199377.0744212
CO2,p87,2044,2.0,2849313306.831233
CO2,p87,2044,1.5,4483185272.986206
CO2,p87,2047,2.5,1797544753.024639
CO2,p87,2047,2.0,2804546263.881374
CO2,p87,2047,1.5,4376221519.143755
CO2,p87,2050,2.5,1849919888.8121116
CO2,p87,2050,2.0,2867375827.658773
CO2,p87,2050,1.5,4439807733.149068
CO2,p88,2020,2.5,1090276706.391718
CO2,p88,2020,2.0,1726271451.7868867
CO2,p88,2020,1.5,3089117334.776534
CO2,p88,2023,2.5,913854656.8809294
CO2,p88,2023,2.0,1465068576.904347
CO2,p88,2023,1.5,2552990787.476882
CO2,p88,2026,2.5,944468925.9343662
CO2,p88,2026,2.0,1531184470.8329875
CO2,p88,2026,1.5,2604444613.940222
CO2,p88,2029,2.5,857360902.3378868
CO2,p88,2029,2.0,1404083796.5823362
CO2,p88,2029,1.5,2335997820.862648
CO2,p88,2032,2.5,785471879.7184713
CO2,p88,2032,2.0,1280426762.8287408
CO2,p88,2032,1.5,2098178308.8370123
CO2,p88,2035,2.5,764286090.8736312
CO2,p88,2035,2.0,1232719501.4090824
CO2,p88,2035,1.5,1997005592.282714
CO2,p88,2038,2.5,628961672.0730807
CO2,p88,2038,2.0,1004804622.4582142
CO2,p88,2038,1.5,1610755501.6505723
CO2,p88,2041,2.5,628151626.7380605
CO2,p88,2041,2.0,994875986.8568126
CO2,p88,2041,1.5,1579456402.491655
CO2,p88,2044,2.5,628416301.3661937
CO2,p88,2044,2.0,987511330.7183043
CO2,p88,2044,1.5,1553776569.3120172
CO2,p88,2047,2.5,628698114.1485056
CO2,p88,2047,2.0,980900722.5981919
CO2,p88,2047,1.5,1530600120.832749
CO2,p88,2050,2.5,637484056.3300577
CO2,p88,2050,2.0,988100287.3115894
CO2,p88,2050,1.5,1529961735.1921384
CO2,p89,2020,2.5,1207045908.2736437
CO2,p89,2020,2.0,1911156021.433269
CO2,p89,2020,1.5,3419963406.7753234
CO2,p89,2023,2.5,2491388147.9490886
CO2,p89,2023,2.0,3994130205.44219
CO2,p89,2023,1.5,6960068476.810152
CO2,p89,2026,2.5,2281502325.248203
CO2,p89,2026,2.0,3698799224.2660255
CO2,p89,2026,1.5,6291415502.957165
CO2,p89,2029,2.5,2454332206.567588
CO2,p89,2029,2.0,4019413613.6541653
CO2,p89,2029,1.5,6687166012.097196
CO2,p89,2032,2.5,2943115947.3648367
CO2,p89,2032,2.0,4797682160.772816
CO2,p89,2032,1.5,7861748078.577303
CO2,p89,2035,2.5,3078109790.046234
CO2,p89,2035,2.0,4964693209.75199
CO2,p89,2035,1.5,8042802999.798225
CO2,p89,2038,2.5,3175944858.730901
CO2,p89,2038,2.0,5073765566.996927
CO2,p89,2038,1.5,8133517321.140113
CO2,p89,2041,2.5,3345495235.004409
CO2,p89,2041,2.0,5298645632.319121
CO2,p89,2041,1.5,8412083394.375248
CO2,p89,2044,2.5,3457266583.1039143
CO2,p89,2044,2.0,5432847487.734722
CO2,p89,2044,1.5,8548186606.575613
CO2,p89,2047,2.5,3601830947.4957795
CO2,p89,2047,2.0,5619610588.239489
CO2,p89,2047,1.5,8768855448.09182
CO2,p89,2050,2.5,2841231162.9816475
CO2,p89,2050,2.0,4403908302.621553
CO2,p89,2050,1.5,6818954791.155953
CO2,p9,2020,2.5,1055221607.9151479
CO2,p9,2020,2.0,1670767545.8656511
CO2,p9,2020,1.5,2989794555.7595863
CO2,p9,2023,2.5,1547161301.8927183
CO2,p9,2023,2.0,2480369706.2089615
CO2,p9,2023,1.5,4322228398.938388
CO2,p9,2026,2.5,1373502893.73366
CO2,p9,2026,2.0,2226739539.840934
CO2,p9,2026,1.5,3787538282.720093
CO2,p9,2029,2.5,1152579005.938115
CO2,p9,2029,2.0,1887556922.768217
CO2,p9,2029,1.5,3140360190.092255
CO2,p9,2032,2.5,955870528.5532209
CO2,p9,2032,2.0,1558199902.7100449
CO2,p9,2032,1.5,2553352781.7517543
CO2,p9,2035,2.5,940491638.9000938
CO2,p9,2035,2.0,1516921998.2259576
CO2,p9,2035,1.5,2457413637.1260514
CO2,p9,2038,2.5,1003511002.358724
CO2,p9,2038,2.0,1603170015.9633272
CO2,p9,2038,1.5,2569967201.1625857
CO2,p9,2041,2.5,905067024.4430361
CO2,p9,2041,2.0,1433458755.4762537
CO2,p9,2041,1.5,2275746564.3509865
CO2,p9,2044,2.5,681281237.009185
CO2,p9,2044,2.0,1070584801.0144333
CO2,p9,2044,1.5,1684486575.0227098
CO2,p9,2047,2.5,663628442.6990536
CO2,p9,2047,2.0,1035399350.3890995
CO2,p9,2047,1.5,1615639925.9427223
CO2,p9,2050,2.5,697569092.1133156
CO2,p9,2050,2.0,1081232092.775639
CO2,p9,2050,1.5,1674165821.0719573
CO2,p90,2020,2.5,1839747278.237534
CO2,p90,2020,2.0,2912933190.5427628
CO2,p90,2020,1.5,5212617288.339681
CO2,p90,2023,2.5,1628198318.134368
CO2,p90,2023,2.0,2610286192.564622
CO2,p90,2023,1.5,4548617523.676965
CO2,p90,2026,2.5,1483681241.768596
CO2,p90,2026,2.0,2405362013.1702995
